date,score_column,rank_ic,n_names
2018-01-25,confidence,-0.11738,146
2018-01-25,expected_return,0.000137,146
2018-01-25,p_up_raw,-0.064853,146
2018-01-26,confidence,0.00734,146
2018-01-26,expected_return,-0.044613,146
2018-01-26,p_up_raw,-0.005825,146
2018-01-29,confidence,-0.133788,146
2018-01-29,expected_return,0.065736,146
2018-01-29,p_up_raw,0.216006,146
2018-01-30,confidence,-0.030445,146
2018-01-30,expected_return,0.205329,146
2018-01-30,p_up_raw,0.024156,146
2018-01-31,confidence,0.118067,146
2018-01-31,expected_return,0.15601,146
2018-01-31,p_up_raw,0.050192,146
2018-02-01,confidence,-0.030708,146
2018-02-01,expected_return,0.148244,146
2018-02-01,p_up_raw,0.022194,146
2018-02-02,confidence,-0.011092,146
2018-02-02,expected_return,0.097784,146
2018-02-02,p_up_raw,0.097529,146
2018-02-05,confidence,-0.039257,146
2018-02-05,expected_return,-0.152528,146
2018-02-05,p_up_raw,-0.206143,146
2018-02-06,confidence,-0.136036,146
2018-02-06,expected_return,-0.171623,146
2018-02-06,p_up_raw,-0.271291,146
2018-02-07,confidence,0.284079,146
2018-02-07,expected_return,-0.034197,146
2018-02-07,p_up_raw,0.211176,146
2018-02-08,confidence,0.200866,146
2018-02-08,expected_return,0.101844,146
2018-02-08,p_up_raw,0.161011,146
2018-02-09,confidence,0.054297,146
2018-02-09,expected_return,0.247268,146
2018-02-09,p_up_raw,0.261479,146
2018-02-12,confidence,0.224452,146
2018-02-12,expected_return,0.288481,146
2018-02-12,p_up_raw,0.365431,146
2018-02-13,confidence,0.112569,146
2018-02-13,expected_return,0.202634,146
2018-02-13,p_up_raw,0.190981,146
2018-02-14,confidence,0.115163,146
2018-02-14,expected_return,-0.104127,146
2018-02-14,p_up_raw,0.149126,146
2018-02-15,confidence,-0.206734,146
2018-02-15,expected_return,0.042384,146
2018-02-15,p_up_raw,-0.206734,146
2018-02-16,confidence,0.126588,146
2018-02-16,expected_return,0.125937,146
2018-02-16,p_up_raw,0.102327,146
2018-02-20,confidence,-0.003675,146
2018-02-20,expected_return,0.057068,146
2018-02-20,p_up_raw,-0.000324,146
2018-02-21,confidence,-0.044126,146
2018-02-21,expected_return,-0.151811,146
2018-02-21,p_up_raw,-0.032146,146
2018-02-22,confidence,-0.044557,146
2018-02-22,expected_return,-0.120191,146
2018-02-22,p_up_raw,-0.039587,146
2018-02-23,confidence,-0.080454,146
2018-02-23,expected_return,-0.138882,146
2018-02-23,p_up_raw,-0.033328,146
2018-02-26,confidence,-0.064409,146
2018-02-26,expected_return,-0.097525,146
2018-02-26,p_up_raw,-0.05357,146
2018-02-27,confidence,-0.001926,146
2018-02-27,expected_return,-0.017682,146
2018-02-27,p_up_raw,-0.015813,146
2018-02-28,confidence,0.089725,146
2018-02-28,expected_return,0.072816,146
2018-02-28,p_up_raw,-0.042471,146
2018-03-01,confidence,0.024916,146
2018-03-01,expected_return,-0.11022,146
2018-03-01,p_up_raw,0.209399,146
2018-03-02,confidence,0.143651,146
2018-03-02,expected_return,-0.001837,146
2018-03-02,p_up_raw,0.361222,146
2018-03-05,confidence,0.005299,146
2018-03-05,expected_return,-0.098073,146
2018-03-05,p_up_raw,-0.040166,146
2018-03-06,confidence,0.023175,146
2018-03-06,expected_return,0.027985,146
2018-03-06,p_up_raw,0.022944,146
2018-03-07,confidence,0.016802,146
2018-03-07,expected_return,0.043471,146
2018-03-07,p_up_raw,-0.022249,146
2018-03-08,confidence,-0.012959,146
2018-03-08,expected_return,0.02979,146
2018-03-08,p_up_raw,-0.158089,146
2018-03-09,confidence,-0.072638,146
2018-03-09,expected_return,0.167015,146
2018-03-09,p_up_raw,-0.302324,146
2018-03-12,confidence,0.210341,146
2018-03-12,expected_return,0.025001,146
2018-03-12,p_up_raw,-0.149539,146
2018-03-13,confidence,0.151081,146
2018-03-13,expected_return,-0.031737,146
2018-03-13,p_up_raw,-0.116805,146
2018-03-14,confidence,0.240261,146
2018-03-14,expected_return,-0.085575,146
2018-03-14,p_up_raw,-0.227525,146
2018-03-15,confidence,0.103652,146
2018-03-15,expected_return,-0.132176,146
2018-03-15,p_up_raw,-0.147076,146
2018-03-16,confidence,-0.06732,146
2018-03-16,expected_return,-0.03879,146
2018-03-16,p_up_raw,-0.051479,146
2018-03-19,confidence,0.104907,146
2018-03-19,expected_return,-0.313002,146
2018-03-19,p_up_raw,-0.382276,146
2018-03-20,confidence,0.406827,146
2018-03-20,expected_return,-0.376291,146
2018-03-20,p_up_raw,-0.385629,146
2018-03-21,confidence,0.421594,146
2018-03-21,expected_return,0.070433,146
2018-03-21,p_up_raw,-0.415004,146
2018-03-22,confidence,-0.22061,146
2018-03-22,expected_return,-0.105488,146
2018-03-22,p_up_raw,-0.344891,146
2018-03-23,confidence,0.274825,146
2018-03-23,expected_return,0.106722,146
2018-03-23,p_up_raw,0.273544,146
2018-03-26,confidence,-0.351815,146
2018-03-26,expected_return,-0.500919,146
2018-03-26,p_up_raw,-0.467328,146
2018-03-27,confidence,-0.086772,146
2018-03-27,expected_return,-0.092678,146
2018-03-27,p_up_raw,-0.117099,146
2018-03-28,confidence,-0.10719,146
2018-03-28,expected_return,-0.071374,146
2018-03-28,p_up_raw,-0.179964,146
2018-03-29,confidence,-0.24111,146
2018-03-29,expected_return,-0.120561,146
2018-03-29,p_up_raw,-0.268376,146
2018-04-02,confidence,0.162306,146
2018-04-02,expected_return,0.142691,146
2018-04-02,p_up_raw,0.152222,146
2018-04-03,confidence,0.253298,146
2018-04-03,expected_return,0.473687,146
2018-04-03,p_up_raw,0.270897,146
2018-04-04,confidence,0.229393,146
2018-04-04,expected_return,0.343094,146
2018-04-04,p_up_raw,0.229031,146
2018-04-05,confidence,0.3771,146
2018-04-05,expected_return,0.262426,146
2018-04-05,p_up_raw,0.390031,146
2018-04-06,confidence,0.329075,146
2018-04-06,expected_return,0.285331,146
2018-04-06,p_up_raw,0.335108,146
2018-04-09,confidence,0.337433,146
2018-04-09,expected_return,0.181206,146
2018-04-09,p_up_raw,0.33278,146
2018-04-10,confidence,0.217803,146
2018-04-10,expected_return,0.320093,146
2018-04-10,p_up_raw,0.215345,146
2018-04-11,confidence,0.188519,146
2018-04-11,expected_return,-0.046679,146
2018-04-11,p_up_raw,0.184885,146
2018-04-12,confidence,-0.062467,146
2018-04-12,expected_return,0.091668,146
2018-04-12,p_up_raw,0.08177,146
2018-04-13,confidence,0.048583,146
2018-04-13,expected_return,0.149702,146
2018-04-13,p_up_raw,0.063268,146
2018-04-16,confidence,-0.037301,146
2018-04-16,expected_return,-0.129585,146
2018-04-16,p_up_raw,-0.115719,146
2018-04-17,confidence,0.034498,146
2018-04-17,expected_return,-0.081045,146
2018-04-17,p_up_raw,-0.04224,146
2018-04-18,confidence,0.013955,146
2018-04-18,expected_return,0.203108,146
2018-04-18,p_up_raw,-0.10467,146
2018-04-19,confidence,0.134685,146
2018-04-19,expected_return,0.190838,146
2018-04-19,p_up_raw,-0.131297,146
2018-04-20,confidence,-0.061086,146
2018-04-20,expected_return,0.175769,146
2018-04-20,p_up_raw,-0.229291,146
2018-04-23,confidence,0.117344,146
2018-04-23,expected_return,-0.151468,146
2018-04-23,p_up_raw,-0.168743,146
2018-04-24,confidence,0.175542,146
2018-04-24,expected_return,-0.1552,146
2018-04-24,p_up_raw,0.079959,146
2018-04-25,confidence,0.121325,146
2018-04-25,expected_return,-0.123573,146
2018-04-25,p_up_raw,0.072399,146
2018-04-26,confidence,0.107023,146
2018-04-26,expected_return,-0.206351,146
2018-04-26,p_up_raw,-0.072947,146
2018-04-27,confidence,-0.056093,146
2018-04-27,expected_return,-0.142375,146
2018-04-27,p_up_raw,0.238864,146
2018-04-30,confidence,0.209398,146
2018-04-30,expected_return,0.041003,146
2018-04-30,p_up_raw,0.309878,146
2018-05-01,confidence,0.199183,146
2018-05-01,expected_return,0.487831,146
2018-05-01,p_up_raw,0.390623,146
2018-05-02,confidence,0.169709,146
2018-05-02,expected_return,-0.298025,146
2018-05-02,p_up_raw,0.161544,146
2018-05-03,confidence,0.322306,146
2018-05-03,expected_return,-0.195288,146
2018-05-03,p_up_raw,0.371714,146
2018-05-04,confidence,0.199977,146
2018-05-04,expected_return,-0.175961,146
2018-05-04,p_up_raw,0.253437,146
2018-05-07,confidence,-0.063467,146
2018-05-07,expected_return,0.121055,146
2018-05-07,p_up_raw,-0.0296,146
2018-05-08,confidence,-0.206598,146
2018-05-08,expected_return,-0.135573,146
2018-05-08,p_up_raw,0.179774,146
2018-05-09,confidence,0.02974,146
2018-05-09,expected_return,-0.077998,146
2018-05-09,p_up_raw,-0.059528,146
2018-05-10,confidence,-0.142469,146
2018-05-10,expected_return,0.301661,146
2018-05-10,p_up_raw,0.190574,146
2018-05-11,confidence,-0.134556,146
2018-05-11,expected_return,0.236941,146
2018-05-11,p_up_raw,0.230276,146
2018-05-14,confidence,-0.149109,146
2018-05-14,expected_return,0.100313,146
2018-05-14,p_up_raw,0.191632,146
2018-05-15,confidence,0.017079,146
2018-05-15,expected_return,0.123908,146
2018-05-15,p_up_raw,0.150073,146
2018-05-16,confidence,-0.023485,146
2018-05-16,expected_return,0.14642,146
2018-05-16,p_up_raw,0.084157,146
2018-05-17,confidence,0.075428,146
2018-05-17,expected_return,0.091109,146
2018-05-17,p_up_raw,0.099191,146
2018-05-18,confidence,0.152603,146
2018-05-18,expected_return,0.309142,146
2018-05-18,p_up_raw,0.205527,146
2018-05-21,confidence,0.15786,146
2018-05-21,expected_return,0.17578,146
2018-05-21,p_up_raw,-0.098097,146
2018-05-22,confidence,0.102517,146
2018-05-22,expected_return,0.054527,146
2018-05-22,p_up_raw,0.14664,146
2018-05-23,confidence,0.073381,146
2018-05-23,expected_return,0.033515,146
2018-05-23,p_up_raw,0.103035,146
2018-05-24,confidence,-0.07319,146
2018-05-24,expected_return,0.050428,146
2018-05-24,p_up_raw,0.090744,146
2018-05-25,confidence,-0.113218,146
2018-05-25,expected_return,-0.034926,146
2018-05-25,p_up_raw,0.110484,146
2018-05-29,confidence,-0.126565,146
2018-05-29,expected_return,-0.254721,146
2018-05-29,p_up_raw,0.12209,146
2018-05-30,confidence,-0.010009,146
2018-05-30,expected_return,-0.046965,146
2018-05-30,p_up_raw,0.039135,146
2018-05-31,confidence,-0.119621,146
2018-05-31,expected_return,0.033106,146
2018-05-31,p_up_raw,0.119621,146
2018-06-01,confidence,0.017294,146
2018-06-01,expected_return,0.169553,146
2018-06-01,p_up_raw,-0.090555,146
2018-06-04,confidence,0.192973,146
2018-06-04,expected_return,-0.010475,146
2018-06-04,p_up_raw,0.013702,146
2018-06-05,confidence,-0.022026,146
2018-06-05,expected_return,-0.188929,146
2018-06-05,p_up_raw,0.087261,146
2018-06-06,confidence,0.024777,146
2018-06-06,expected_return,-0.096156,146
2018-06-06,p_up_raw,-0.02021,146
2018-06-07,confidence,0.226301,146
2018-06-07,expected_return,-0.15527,146
2018-06-07,p_up_raw,-0.105445,146
2018-06-08,confidence,0.08677,146
2018-06-08,expected_return,-0.018303,146
2018-06-08,p_up_raw,-0.248094,146
2018-06-11,confidence,0.32126,146
2018-06-11,expected_return,-0.076817,146
2018-06-11,p_up_raw,-0.278247,146
2018-06-12,confidence,-0.047553,146
2018-06-12,expected_return,0.047131,146
2018-06-12,p_up_raw,-0.014986,146
2018-06-13,confidence,0.199437,146
2018-06-13,expected_return,0.270585,146
2018-06-13,p_up_raw,-0.187363,146
2018-06-14,confidence,0.14822,146
2018-06-14,expected_return,0.02084,146
2018-06-14,p_up_raw,-0.097147,146
2018-06-15,confidence,0.266555,146
2018-06-15,expected_return,0.030835,146
2018-06-15,p_up_raw,-0.261235,146
2018-06-18,confidence,0.118809,146
2018-06-18,expected_return,0.17396,146
2018-06-18,p_up_raw,-0.137379,146
2018-06-19,confidence,0.209885,146
2018-06-19,expected_return,-0.211695,146
2018-06-19,p_up_raw,-0.210024,146
2018-06-20,confidence,0.18175,146
2018-06-20,expected_return,-0.033276,146
2018-06-20,p_up_raw,-0.278083,146
2018-06-21,confidence,0.315878,146
2018-06-21,expected_return,-0.005435,146
2018-06-21,p_up_raw,-0.379934,146
2018-06-22,confidence,0.115887,146
2018-06-22,expected_return,0.113721,146
2018-06-22,p_up_raw,-0.124499,146
2018-06-25,confidence,0.13988,146
2018-06-25,expected_return,0.1387,146
2018-06-25,p_up_raw,-0.073258,146
2018-06-26,confidence,0.082167,146
2018-06-26,expected_return,-0.015889,146
2018-06-26,p_up_raw,-0.18477,146
2018-06-27,confidence,0.076506,146
2018-06-27,expected_return,0.010814,146
2018-06-27,p_up_raw,0.067069,146
2018-06-28,confidence,0.122833,146
2018-06-28,expected_return,0.186851,146
2018-06-28,p_up_raw,0.136845,146
2018-06-29,confidence,0.207554,146
2018-06-29,expected_return,0.263313,146
2018-06-29,p_up_raw,0.205015,146
2018-07-02,confidence,-0.133227,146
2018-07-02,expected_return,-0.042796,146
2018-07-02,p_up_raw,-0.130344,146
2018-07-03,confidence,0.026522,146
2018-07-03,expected_return,0.103259,146
2018-07-03,p_up_raw,0.021725,146
2018-07-05,confidence,0.345997,146
2018-07-05,expected_return,0.173632,146
2018-07-05,p_up_raw,0.335417,146
2018-07-06,confidence,-0.159173,146
2018-07-06,expected_return,-0.09493,146
2018-07-06,p_up_raw,0.098836,146
2018-07-09,confidence,0.10502,146
2018-07-09,expected_return,0.045048,146
2018-07-09,p_up_raw,-0.150101,146
2018-07-10,confidence,-0.001258,146
2018-07-10,expected_return,-0.368008,146
2018-07-10,p_up_raw,0.003507,146
2018-07-11,confidence,0.005812,146
2018-07-11,expected_return,-0.174573,146
2018-07-11,p_up_raw,0.021803,146
2018-07-12,confidence,0.011967,146
2018-07-12,expected_return,-0.13609,146
2018-07-12,p_up_raw,0.134,146
2018-07-13,confidence,-0.058604,146
2018-07-13,expected_return,-0.139657,146
2018-07-13,p_up_raw,-0.051169,146
2018-07-16,confidence,0.11307,146
2018-07-16,expected_return,0.086165,146
2018-07-16,p_up_raw,-0.10756,146
2018-07-17,confidence,0.124013,146
2018-07-17,expected_return,-0.078261,146
2018-07-17,p_up_raw,-0.08566,146
2018-07-18,confidence,0.194328,146
2018-07-18,expected_return,0.027048,146
2018-07-18,p_up_raw,-0.222937,146
2018-07-19,confidence,0.043486,146
2018-07-19,expected_return,-0.123172,146
2018-07-19,p_up_raw,0.023687,146
2018-07-20,confidence,-0.019073,146
2018-07-20,expected_return,0.101381,146
2018-07-20,p_up_raw,-0.018394,146
2018-07-23,confidence,0.082838,146
2018-07-23,expected_return,0.255153,146
2018-07-23,p_up_raw,-0.049023,146
2018-07-24,confidence,-0.000324,146
2018-07-24,expected_return,0.159735,146
2018-07-24,p_up_raw,-0.21579,146
2018-07-25,confidence,0.198935,146
2018-07-25,expected_return,0.195947,146
2018-07-25,p_up_raw,-0.194967,146
2018-07-26,confidence,0.062333,146
2018-07-26,expected_return,0.107123,146
2018-07-26,p_up_raw,-0.378121,146
2018-07-27,confidence,0.125444,146
2018-07-27,expected_return,-0.112421,146
2018-07-27,p_up_raw,-0.170317,146
2018-07-30,confidence,0.009647,146
2018-07-30,expected_return,0.013166,146
2018-07-30,p_up_raw,-0.098665,146
2018-07-31,confidence,-0.032513,146
2018-07-31,expected_return,0.124838,146
2018-07-31,p_up_raw,0.063426,146
2018-08-01,confidence,-0.147345,146
2018-08-01,expected_return,-0.001733,146
2018-08-01,p_up_raw,0.108992,146
2018-08-02,confidence,-0.028137,146
2018-08-02,expected_return,-0.009461,146
2018-08-02,p_up_raw,0.07679,146
2018-08-03,confidence,-0.083335,146
2018-08-03,expected_return,-0.025402,146
2018-08-03,p_up_raw,0.060379,146
2018-08-06,confidence,0.012331,146
2018-08-06,expected_return,0.061942,146
2018-08-06,p_up_raw,-0.056521,146
2018-08-07,confidence,0.253562,146
2018-08-07,expected_return,0.131609,146
2018-08-07,p_up_raw,-0.280968,146
2018-08-08,confidence,-0.47247,146
2018-08-08,expected_return,0.018349,146
2018-08-08,p_up_raw,0.47247,146
2018-08-09,confidence,-0.337898,146
2018-08-09,expected_return,-0.08369,146
2018-08-09,p_up_raw,0.337898,146
2018-08-10,confidence,-0.420007,146
2018-08-10,expected_return,-0.121549,146
2018-08-10,p_up_raw,0.420007,146
2018-08-13,confidence,0.06205,146
2018-08-13,expected_return,-0.206559,146
2018-08-13,p_up_raw,-0.06205,146
2018-08-14,confidence,-0.034548,146
2018-08-14,expected_return,-0.018044,146
2018-08-14,p_up_raw,0.034548,146
2018-08-15,confidence,0.193906,146
2018-08-15,expected_return,-0.031213,146
2018-08-15,p_up_raw,0.156785,146
2018-08-16,confidence,0.373577,146
2018-08-16,expected_return,0.177288,146
2018-08-16,p_up_raw,0.22987,146
2018-08-17,confidence,-0.278153,146
2018-08-17,expected_return,0.142009,146
2018-08-17,p_up_raw,0.278153,146
2018-08-20,confidence,0.479952,146
2018-08-20,expected_return,0.483478,146
2018-08-20,p_up_raw,0.479952,146
2018-08-21,confidence,-0.337605,146
2018-08-21,expected_return,0.310036,146
2018-08-21,p_up_raw,0.337605,146
2018-08-22,confidence,0.185064,146
2018-08-22,expected_return,0.102608,146
2018-08-22,p_up_raw,0.185064,146
2018-08-23,confidence,0.065305,146
2018-08-23,expected_return,0.059158,146
2018-08-23,p_up_raw,0.065305,146
2018-08-24,confidence,-0.074767,146
2018-08-24,expected_return,0.126438,146
2018-08-24,p_up_raw,-0.080172,146
2018-08-27,confidence,-0.173221,146
2018-08-27,expected_return,-0.333747,146
2018-08-27,p_up_raw,-0.208374,146
2018-08-28,confidence,0.262167,146
2018-08-28,expected_return,-0.435867,146
2018-08-28,p_up_raw,-0.262167,146
2018-08-29,confidence,0.195032,146
2018-08-29,expected_return,0.092651,146
2018-08-29,p_up_raw,-0.195032,146
2018-08-30,confidence,0.179529,146
2018-08-30,expected_return,-0.080967,146
2018-08-30,p_up_raw,-0.179529,146
2018-08-31,confidence,-0.185902,146
2018-08-31,expected_return,-0.026123,146
2018-08-31,p_up_raw,0.185902,146
2018-09-04,confidence,-0.189966,146
2018-09-04,expected_return,0.151888,146
2018-09-04,p_up_raw,0.189966,146
2018-09-05,confidence,0.092579,146
2018-09-05,expected_return,0.062266,146
2018-09-05,p_up_raw,-0.092579,146
2018-09-06,confidence,-0.264829,146
2018-09-06,expected_return,0.0548,146
2018-09-06,p_up_raw,0.264829,146
2018-09-07,confidence,-0.146513,146
2018-09-07,expected_return,0.083971,146
2018-09-07,p_up_raw,0.146513,146
2018-09-10,confidence,-0.196372,146
2018-09-10,expected_return,0.265615,146
2018-09-10,p_up_raw,0.196372,146
2018-09-11,confidence,-0.187361,146
2018-09-11,expected_return,0.298541,146
2018-09-11,p_up_raw,0.187361,146
2018-09-12,confidence,0.031748,146
2018-09-12,expected_return,0.354682,146
2018-09-12,p_up_raw,-0.031748,146
2018-09-13,confidence,-0.016434,146
2018-09-13,expected_return,0.254675,146
2018-09-13,p_up_raw,-0.007901,146
2018-09-14,confidence,0.057148,146
2018-09-14,expected_return,0.188393,146
2018-09-14,p_up_raw,-0.057148,146
2018-09-17,confidence,-0.269269,146
2018-09-17,expected_return,0.177068,146
2018-09-17,p_up_raw,-0.034887,146
2018-09-18,confidence,-0.230159,146
2018-09-18,expected_return,0.201708,146
2018-09-18,p_up_raw,0.197659,146
2018-09-19,confidence,-0.148079,146
2018-09-19,expected_return,-0.006819,146
2018-09-19,p_up_raw,0.203566,146
2018-09-20,confidence,-0.114498,146
2018-09-20,expected_return,-0.066777,146
2018-09-20,p_up_raw,-0.067546,146
2018-09-21,confidence,0.036162,146
2018-09-21,expected_return,-0.012588,146
2018-09-21,p_up_raw,-0.036162,146
2018-09-24,confidence,0.054412,146
2018-09-24,expected_return,5.2e-05,146
2018-09-24,p_up_raw,0.054412,146
2018-09-25,confidence,-0.189676,146
2018-09-25,expected_return,0.040498,146
2018-09-25,p_up_raw,0.189676,146
2018-09-26,confidence,-0.022774,146
2018-09-26,expected_return,-0.01602,146
2018-09-26,p_up_raw,0.022774,146
2018-09-27,confidence,0.10869,146
2018-09-27,expected_return,0.055915,146
2018-09-27,p_up_raw,-0.10869,146
2018-09-28,confidence,-0.017564,146
2018-09-28,expected_return,0.094656,146
2018-09-28,p_up_raw,0.017564,146
2018-10-01,confidence,-0.079195,146
2018-10-01,expected_return,0.248019,146
2018-10-01,p_up_raw,0.079195,146
2018-10-02,confidence,-0.089055,146
2018-10-02,expected_return,0.307919,146
2018-10-02,p_up_raw,0.089055,146
2018-10-03,confidence,-0.1134,146
2018-10-03,expected_return,0.375315,146
2018-10-03,p_up_raw,0.1134,146
2018-10-04,confidence,-0.130733,146
2018-10-04,expected_return,0.121857,146
2018-10-04,p_up_raw,0.130733,146
2018-10-05,confidence,-0.210844,146
2018-10-05,expected_return,0.151425,146
2018-10-05,p_up_raw,0.210844,146
2018-10-08,confidence,0.012469,146
2018-10-08,expected_return,-0.048272,146
2018-10-08,p_up_raw,-0.012469,146
2018-10-09,confidence,0.116024,146
2018-10-09,expected_return,0.023346,146
2018-10-09,p_up_raw,-0.091558,146
2018-10-10,confidence,-0.014018,146
2018-10-10,expected_return,0.197328,146
2018-10-10,p_up_raw,-0.014018,146
2018-10-11,confidence,-0.347339,146
2018-10-11,expected_return,-0.305116,146
2018-10-11,p_up_raw,-0.347339,146
2018-10-12,confidence,-0.173798,146
2018-10-12,expected_return,-0.280044,146
2018-10-12,p_up_raw,-0.173798,146
2018-10-15,confidence,-0.383928,146
2018-10-15,expected_return,-0.327886,146
2018-10-15,p_up_raw,-0.383928,146
2018-10-16,confidence,-0.550551,146
2018-10-16,expected_return,-0.595731,146
2018-10-16,p_up_raw,-0.550551,146
2018-10-17,confidence,-0.193818,146
2018-10-17,expected_return,-0.392513,146
2018-10-17,p_up_raw,-0.193818,146
2018-10-18,confidence,-0.338459,146
2018-10-18,expected_return,-0.352912,146
2018-10-18,p_up_raw,-0.338459,146
2018-10-19,confidence,-0.33645,146
2018-10-19,expected_return,-0.413629,146
2018-10-19,p_up_raw,-0.33645,146
2018-10-22,confidence,-0.075995,146
2018-10-22,expected_return,-0.096168,146
2018-10-22,p_up_raw,-0.075995,146
2018-10-23,confidence,0.035342,146
2018-10-23,expected_return,-0.025726,146
2018-10-23,p_up_raw,0.035342,146
2018-10-24,confidence,0.052522,146
2018-10-24,expected_return,0.486941,146
2018-10-24,p_up_raw,0.052522,146
2018-10-25,confidence,0.225483,146
2018-10-25,expected_return,0.381038,146
2018-10-25,p_up_raw,0.225483,146
2018-10-26,confidence,0.044583,146
2018-10-26,expected_return,0.036164,146
2018-10-26,p_up_raw,0.044583,146
2018-10-29,confidence,0.424602,146
2018-10-29,expected_return,0.188602,146
2018-10-29,p_up_raw,0.424602,146
2018-10-30,confidence,-0.104986,146
2018-10-30,expected_return,-0.363196,146
2018-10-30,p_up_raw,0.104986,146
2018-10-31,confidence,0.028405,146
2018-10-31,expected_return,-0.151591,146
2018-10-31,p_up_raw,-0.028405,146
2018-11-01,confidence,0.282896,146
2018-11-01,expected_return,0.317494,146
2018-11-01,p_up_raw,-0.282896,146
2018-11-02,confidence,0.333388,146
2018-11-02,expected_return,0.554387,146
2018-11-02,p_up_raw,-0.333388,146
2018-11-05,confidence,-0.401034,146
2018-11-05,expected_return,0.396485,146
2018-11-05,p_up_raw,-0.401034,146
2018-11-06,confidence,-0.254225,146
2018-11-06,expected_return,0.368768,146
2018-11-06,p_up_raw,-0.254225,146
2018-11-07,confidence,-0.2142,146
2018-11-07,expected_return,0.07978,146
2018-11-07,p_up_raw,-0.2142,146
2018-11-08,confidence,-0.020902,146
2018-11-08,expected_return,-0.194497,146
2018-11-08,p_up_raw,-0.088062,146
2018-11-09,confidence,-0.009272,146
2018-11-09,expected_return,-0.287004,146
2018-11-09,p_up_raw,-0.152623,146
2018-11-12,confidence,-0.203688,146
2018-11-12,expected_return,-0.187371,146
2018-11-12,p_up_raw,-0.203688,146
2018-11-13,confidence,0.062955,146
2018-11-13,expected_return,0.087839,146
2018-11-13,p_up_raw,0.070242,146
2018-11-14,confidence,0.109075,146
2018-11-14,expected_return,0.0831,146
2018-11-14,p_up_raw,-0.086796,146
2018-11-15,confidence,-0.058317,146
2018-11-15,expected_return,-0.103209,146
2018-11-15,p_up_raw,-0.058317,146
2018-11-16,confidence,-0.165985,146
2018-11-16,expected_return,-0.174855,146
2018-11-16,p_up_raw,-0.165985,146
2018-11-19,confidence,0.417135,146
2018-11-19,expected_return,0.462682,146
2018-11-19,p_up_raw,0.417135,146
2018-11-20,confidence,0.264385,146
2018-11-20,expected_return,0.353536,146
2018-11-20,p_up_raw,0.264385,146
2018-11-21,confidence,-0.104489,146
2018-11-21,expected_return,0.127437,146
2018-11-21,p_up_raw,0.104489,146
2018-11-23,confidence,-0.109799,146
2018-11-23,expected_return,-0.078264,146
2018-11-23,p_up_raw,0.109799,146
2018-11-26,confidence,0.009182,146
2018-11-26,expected_return,-0.07024,146
2018-11-26,p_up_raw,-0.009182,146
2018-11-27,confidence,0.050098,146
2018-11-27,expected_return,-0.19779,146
2018-11-27,p_up_raw,-0.050098,146
2018-11-28,confidence,0.108406,146
2018-11-28,expected_return,0.273454,146
2018-11-28,p_up_raw,-0.101253,146
2018-11-29,confidence,0.117263,146
2018-11-29,expected_return,0.20659,146
2018-11-29,p_up_raw,-0.097684,146
2018-11-30,confidence,0.156326,146
2018-11-30,expected_return,0.171265,146
2018-11-30,p_up_raw,-0.156326,146
2018-12-03,confidence,-0.101252,146
2018-12-03,expected_return,0.076976,146
2018-12-03,p_up_raw,0.05975,146
2018-12-04,confidence,-0.125756,146
2018-12-04,expected_return,-0.278648,146
2018-12-04,p_up_raw,0.125756,146
2018-12-06,confidence,-0.277737,146
2018-12-06,expected_return,-0.219126,146
2018-12-06,p_up_raw,0.277737,146
2018-12-07,confidence,-0.129626,146
2018-12-07,expected_return,-0.036322,146
2018-12-07,p_up_raw,0.129626,146
2018-12-10,confidence,0.137295,146
2018-12-10,expected_return,0.13265,146
2018-12-10,p_up_raw,-0.137295,146
2018-12-11,confidence,0.235475,146
2018-12-11,expected_return,-0.062659,146
2018-12-11,p_up_raw,-0.230626,146
2018-12-12,confidence,0.161321,146
2018-12-12,expected_return,-0.328811,146
2018-12-12,p_up_raw,0.161321,146
2018-12-13,confidence,-0.142664,146
2018-12-13,expected_return,-0.260455,146
2018-12-13,p_up_raw,-0.142664,146
2018-12-14,confidence,-0.043998,146
2018-12-14,expected_return,-0.12045,146
2018-12-14,p_up_raw,-0.043998,146
2018-12-17,confidence,-0.035062,146
2018-12-17,expected_return,0.104258,146
2018-12-17,p_up_raw,-0.035062,146
2018-12-18,confidence,-0.138665,146
2018-12-18,expected_return,0.168596,146
2018-12-18,p_up_raw,-0.138665,146
2018-12-19,confidence,0.230811,146
2018-12-19,expected_return,0.38238,146
2018-12-19,p_up_raw,0.230811,146
2018-12-20,confidence,0.130619,146
2018-12-20,expected_return,0.375219,146
2018-12-20,p_up_raw,0.130619,146
2018-12-21,confidence,0.292051,146
2018-12-21,expected_return,0.657629,146
2018-12-21,p_up_raw,0.292051,146
2018-12-24,confidence,0.225265,146
2018-12-24,expected_return,0.224837,146
2018-12-24,p_up_raw,0.225265,146
2018-12-26,confidence,0.274382,146
2018-12-26,expected_return,0.377205,146
2018-12-26,p_up_raw,0.274382,146
2018-12-27,confidence,0.315698,146
2018-12-27,expected_return,0.402447,146
2018-12-27,p_up_raw,0.315698,146
2018-12-28,confidence,0.373547,146
2018-12-28,expected_return,-0.049637,146
2018-12-28,p_up_raw,0.373547,146
2018-12-31,confidence,0.334744,146
2018-12-31,expected_return,0.016645,146
2018-12-31,p_up_raw,0.334744,146
2019-01-02,confidence,0.347294,146
