date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2017-12-28,10992.299847913264,0.21232876712328766,0.21232876712328766,0.0,-0.004737561225832887,-0.0
2017-12-29,10992.299847913264,0.4589041095890411,0.4589041095890411,0.0,0.011305341677838632,0.0
2018-01-02,10992.299847913264,0.21232876712328766,0.21232876712328766,0.0,0.007681515727520382,0.0
2018-01-03,10992.299847913264,0.04794520547945205,0.04794520547945205,0.0,0.003228679053549399,0.0
2018-01-04,10992.299847913264,0.14383561643835616,0.14383561643835616,0.0,0.00801571372785679,0.0
2018-01-05,10992.299847913264,0.21232876712328766,0.21232876712328766,0.0,0.002653684933836731,0.0
2018-01-08,10992.299847913264,0.1917808219178082,0.1917808219178082,0.0,0.0013826150847429997,0.0
2018-01-09,10992.299847913264,0.541095890410959,0.541095890410959,0.0,-0.001853230638094594,-0.0
2018-01-10,11065.040990407304,0.6643835616438356,0.6643835616438356,0.95,0.007115751001822712,0.006617463451731576
2018-01-11,11137.053291351873,0.136986301369863,0.136986301369863,0.95,0.00685062279594173,0.006508091656144643
2018-01-12,11103.262936465771,0.273972602739726,0.273972602739726,0.95,-0.0031937347955915073,-0.003034048055811932
2018-01-16,11209.117377650884,0.4863013698630137,0.4863013698630137,0.95,0.010035403844876046,0.009533633652632243
2018-01-17,11199.150551520885,0.1643835616438356,0.1643835616438356,0.95,-0.0009359698514026072,-0.0008891713588324768
2018-01-18,11241.5391473163,0.15753424657534246,0.15753424657534246,0.95,0.003984192757854421,0.0037849831199616994
2018-01-19,11339.35200409888,0.06164383561643835,0.06164383561643835,0.95,0.009158968405227785,0.008701019984966396
2018-01-22,11388.69579545252,0.10273972602739725,0.10273972602739725,0.95,0.004580582116602283,0.004351553010772169
2018-01-23,11358.092275933106,0.17123287671232876,0.17123287671232876,0.95,-0.0028286145886810667,-0.002687183859247013
2018-01-24,11359.29443858587,0.3082191780821918,0.3082191780821918,0.95,0.0001114125806153776,0.00010584195158460872
2018-01-25,11357.675739128372,0.22602739726027396,0.22602739726027396,0.0,0.013077039480367335,-0.0001425
2018-01-26,11357.675739128372,0.19863013698630136,0.19863013698630136,0.0,-0.005920255493208293,-0.0
2018-01-29,11357.675739128372,0.4246575342465753,0.4246575342465753,0.0,-0.009446529353949785,-0.0
2018-01-30,11357.675739128372,0.273972602739726,0.273972602739726,0.0,0.001958003566135114,0.0
2018-01-31,11357.675739128372,0.273972602739726,0.273972602739726,0.0,-0.0040813959316098325,-0.0
2018-02-01,11357.675739128372,0.23972602739726026,0.23972602739726026,0.0,-0.02104014195525985,-0.0
2018-02-02,11357.675739128372,0.5958904109589042,0.5958904109589042,0.0,-0.040863990011702156,-0.0
2018-02-05,11357.675739128372,0.8904109589041096,0.8904109589041096,0.0,0.0224207232159912,0.0
2018-02-06,11357.675739128372,0.7191780821917808,0.7191780821917808,0.0,-0.008429875860025193,-0.0
2018-02-07,11357.675739128372,0.5273972602739726,0.5273972602739726,0.0,-0.03938342656202873,-0.0
2018-02-08,11357.675739128372,0.410958904109589,0.410958904109589,0.0,0.01592070604213025,0.0
2018-02-09,11357.675739128372,0.3082191780821918,0.3082191780821918,0.0,0.015908776924337342,0.0
2018-02-12,11357.675739128372,0.5821917808219178,0.5821917808219178,0.0,0.003557019580627019,0.0
2018-02-13,11357.675739128372,0.5273972602739726,0.5273972602739726,0.0,0.015587101993350182,0.0
2018-02-14,11518.789380938471,0.6095890410958904,0.6095890410958904,0.95,0.015082043409573531,0.014185441239094853
2018-02-15,11501.16203299931,0.7876712328767124,0.7876712328767124,0.95,-0.0016108553147573092,-0.0015303125490194437
2018-02-16,11468.860459565558,0.3904109589041096,0.3904109589041096,0.95,-0.0029563670304354915,-0.0028085486789137166
2018-02-20,11423.948994023192,0.3356164383561644,0.3356164383561644,0.95,-0.00412205092680078,-0.003915948380460741
2018-02-21,11431.860622753265,0.13013698630136986,0.13013698630136986,0.95,0.0007289974987230163,0.0006925476237868655
2018-02-22,11624.55641740427,0.2054794520547945,0.2054794520547945,0.95,0.017743190305897417,0.016856030790602546
2018-02-23,11760.07396075331,0.3287671232876712,0.3287671232876712,0.95,0.012271439916364901,0.011657867920546655
2018-02-26,11621.03750125366,0.547945205479452,0.547945205479452,0.95,-0.01244500403507618,-0.011822753833322371
2018-02-27,11525.598819693647,0.547945205479452,0.547945205479452,0.95,-0.008644819367662659,-0.008212578399279526
2018-02-28,11358.562588831499,0.4452054794520548,0.4452054794520548,0.95,-0.015255399236472145,-0.014492629274648536
2018-03-01,11431.566325274143,0.7534246575342466,0.7534246575342466,0.95,0.006765472106148263,0.006427198500840849
2018-03-02,11555.030552379016,0.5205479452054794,0.5205479452054794,0.95,0.01136872591410194,0.010800289618396842
2018-03-05,11590.302080239977,0.4041095890410959,0.4041095890410959,0.95,0.003213139411087562,0.0030524824405331837
2018-03-06,11588.650462193542,0.3835616438356164,0.3835616438356164,0.0,0.0007057778654026237,-0.0001425
2018-03-07,11588.650462193542,0.4452054794520548,0.4452054794520548,0.0,0.005105267884476117,0.0
2018-03-08,11588.650462193542,0.3150684931506849,0.3150684931506849,0.0,0.01821275969733347,0.0
2018-03-09,11588.650462193542,0.5753424657534246,0.5753424657534246,0.0,0.0013722393431466087,0.0
2018-03-12,11588.650462193542,0.3356164383561644,0.3356164383561644,0.0,-0.009323209564746571,-0.0
2018-03-13,11588.650462193542,0.3767123287671233,0.3767123287671233,0.0,-0.0031491946211218867,-0.0
2018-03-14,11588.650462193542,0.3356164383561644,0.3356164383561644,0.0,-0.0010032689648037385,-0.0
2018-03-15,11588.650462193542,0.3972602739726027,0.3972602739726027,0.0,-0.000538457137718762,-0.0
2018-03-16,11588.650462193542,0.3767123287671233,0.3767123287671233,0.0,-0.016652830878706816,-0.0
2018-03-19,11588.650462193542,0.6027397260273972,0.6027397260273972,0.0,0.0023371337280787777,0.0
2018-03-20,11588.650462193542,0.3972602739726027,0.3972602739726027,0.0,-0.0028934877547994063,-0.0
2018-03-21,11588.650462193542,0.4931506849315068,0.4931506849315068,0.0,-0.02487122151846579,-0.0
2018-03-22,11330.1620091065,0.6986301369863014,0.6986301369863014,0.95,-0.023329274778400255,-0.02230531103948024
2018-03-23,11666.835405863798,0.8082191780821918,0.8082191780821918,0.95,0.0312787274297905,0.029714791058300976
2018-03-26,11410.240457972102,0.4246575342465753,0.4246575342465753,0.95,-0.023151089027398042,-0.02199353457602814
2018-03-27,11341.147223452945,0.6986301369863014,0.6986301369863014,0.95,-0.006374074307581079,-0.006055370592202024
2018-03-28,11502.676087314549,0.5958904109589042,0.5958904109589042,0.95,0.014992344218986898,0.014242727008037552
2018-03-29,11235.045246070435,0.821917808219178,0.821917808219178,0.95,-0.024491402944440743,-0.023266832797218705
2018-04-02,11365.16981034269,0.8082191780821918,0.8082191780821918,0.95,0.012191604265915278,0.011582024052619513
2018-04-03,11502.58655941052,0.7123287671232876,0.7123287671232876,0.95,0.012727412960732787,0.012091042312696147
2018-04-04,11579.231349929645,0.589041095890411,0.589041095890411,0.95,0.0070139638980792895,0.006663265703175325
2018-04-05,11322.03552111934,0.5821917808219178,0.5821917808219178,0.95,-0.023380865551228022,-0.02221182227366662
2018-04-06,11384.05414154733,0.821917808219178,0.821917808219178,0.95,0.005765991302842899,0.005477691737700754
2018-04-09,11582.674528763182,0.5136986301369864,0.5136986301369864,0.95,0.018365521562579444,0.01744724548445047
2018-04-10,11522.672280549354,0.5616438356164384,0.5616438356164384,0.95,-0.005452994567089697,-0.005180344838735212
2018-04-11,11629.43375720807,0.589041095890411,0.589041095890411,0.95,0.009752989498427268,0.009265340023505904
2018-04-12,11587.104813609254,0.5616438356164384,0.5616438356164384,0.95,-0.003831380243081761,-0.003639811230927673
2018-04-13,11674.96956525558,0.4863013698630137,0.4863013698630137,0.95,0.007982081265948526,0.007582977202651099
2018-04-16,11673.30588209253,0.3904109589041096,0.3904109589041096,0.0,0.015029126219537135,-0.0001425
2018-04-17,11673.30588209253,0.4246575342465753,0.4246575342465753,0.0,0.0012628837474872423,0.0
2018-04-18,11673.30588209253,0.3424657534246575,0.3424657534246575,0.0,-0.007005530575270269,-0.0
2018-04-19,11673.30588209253,0.5205479452054794,0.5205479452054794,0.0,-0.011418157173867582,-0.0
2018-04-20,11673.30588209253,0.3493150684931507,0.3493150684931507,0.0,-0.0011004984586461487,-0.0
2018-04-23,11673.30588209253,0.3424657534246575,0.3424657534246575,0.0,-0.01655545503369351,-0.0
2018-04-24,11673.30588209253,0.4726027397260274,0.4726027397260274,0.0,0.0019626483194602694,0.0
2018-04-25,11673.30588209253,0.3904109589041096,0.3904109589041096,0.0,0.014520572323301197,0.0
2018-04-26,11673.30588209253,0.22602739726027396,0.22602739726027396,0.0,0.0008098977778839612,0.0
2018-04-27,11673.30588209253,0.3424657534246575,0.3424657534246575,0.0,-0.007452059515405108,-0.0
2018-04-30,11673.30588209253,0.5342465753424658,0.5342465753424658,0.0,0.005639197502795667,0.0
2018-05-01,11600.787911976355,0.7671232876712328,0.7671232876712328,0.95,-0.006389253417710017,-0.006212290746824516
2018-05-02,11585.669497418683,0.6986301369863014,0.6986301369863014,0.95,-0.00137181376883837,-0.0013032230803964515
2018-05-03,11754.700262165608,0.4178082191780822,0.4178082191780822,0.95,0.015357517390417463,0.01458964152089659
2018-05-04,11814.486805120838,0.2876712328767123,0.2876712328767123,0.95,0.005353875616320858,0.005086181835504815
2018-05-07,11809.894915182944,0.3767123287671233,0.3767123287671233,0.95,-0.00040912215954933554,-0.00038866605157186876
2018-05-08,11923.871022924688,0.410958904109589,0.410958904109589,0.95,0.01015884147285906,0.009650899399216106
2018-05-09,12034.388606731414,0.3013698630136986,0.3013698630136986,0.95,0.00975642042087337,0.0092685993998297
2018-05-10,12051.005943149139,0.1917808219178082,0.1917808219178082,0.95,0.0014534957813731263,0.00138082099230447
2018-05-11,12062.113777444116,0.1917808219178082,0.1917808219178082,0.95,0.000970247397417845,0.0009217350275469527
2018-05-14,11963.999001441623,0.5136986301369864,0.5136986301369864,0.95,-0.008562239876620881,-0.008134127882789837
2018-05-15,11962.294131583918,0.3561643835616438,0.3561643835616438,0.0,0.0051681712827725155,-0.0001425
2018-05-16,11962.294131583918,0.5616438356164384,0.5616438356164384,0.0,-0.002045746365574974,-0.0
2018-05-17,11962.294131583918,0.5273972602739726,0.5273972602739726,0.0,-0.0035673933184249716,-0.0
2018-05-18,11962.294131583918,0.6164383561643836,0.6164383561643836,0.0,0.006756670064455061,0.0
2018-05-21,11962.294131583918,0.136986301369863,0.136986301369863,0.0,-0.0021906624457788794,-0.0
2018-05-22,11962.294131583918,0.19863013698630136,0.19863013698630136,0.0,0.005027902233443404,0.0
2018-05-23,11962.294131583918,0.5,0.5,0.0,-0.0013469404182882227,-0.0
2018-05-24,11962.294131583918,0.4315068493150685,0.4315068493150685,0.0,-0.0010285660518379203,-0.0
2018-05-25,11962.294131583918,0.4315068493150685,0.4315068493150685,0.0,-0.008668300046264977,-0.0
2018-05-29,11962.294131583918,0.21232876712328766,0.21232876712328766,0.0,0.010871426512244532,0.0
2018-05-30,11962.294131583918,0.1232876712328767,0.1232876712328767,0.0,-0.003934181253981528,-0.0
2018-05-31,11962.294131583918,0.21232876712328766,0.21232876712328766,0.0,0.012170439826269197,0.0
2018-06-01,11962.294131583918,0.2534246575342466,0.2534246575342466,0.0,0.006462952064178662,0.0
2018-06-04,11962.294131583918,0.17123287671232876,0.17123287671232876,0.0,0.0016758988219621963,0.0
2018-06-05,11962.294131583918,0.15753424657534246,0.15753424657534246,0.0,0.0073498958094917015,0.0
2018-06-06,11962.294131583918,0.2671232876712329,0.2671232876712329,0.0,-0.0033175062423210335,-0.0
2018-06-07,11962.294131583918,0.2876712328767123,0.2876712328767123,0.0,0.0017968360493623159,0.0
2018-06-08,11962.294131583918,0.3972602739726027,0.3972602739726027,0.0,0.0018757324219201622,0.0
2018-06-11,11962.294131583918,0.3424657534246575,0.3424657534246575,0.0,0.002879450887225987,0.0
2018-06-12,11938.573213183325,0.6301369863013698,0.6301369863013698,0.95,-0.0019373410664740964,-0.0019829740131503916
2018-06-13,12001.633394255776,0.4452054794520548,0.4452054794520548,0.95,0.005560056196472596,0.0052820533866489655
2018-06-14,11976.986102175437,0.18493150684931506,0.18493150684931506,0.95,-0.0021617489159202474,-0.002053661470124235
2018-06-15,11960.315011947543,0.10273972602739725,0.10273972602739725,0.95,-0.0014651863064426786,-0.0013919269911205445
2018-06-18,11921.313402308484,0.10273972602739725,0.10273972602739725,0.95,-0.003432545538712151,-0.003260918261776543
2018-06-19,11965.078759305992,0.136986301369863,0.136986301369863,0.95,0.0038644061509668596,0.0036711858434185164
2018-06-20,11882.822135680908,0.18493150684931506,0.18493150684931506,0.95,-0.007236552416172604,-0.006874724795363973
2018-06-21,11885.14758534814,0.2054794520547945,0.2054794520547945,0.95,0.00020599835014221122,0.00019569843263510066
2018-06-22,11691.171566720055,0.1780821917808219,0.1780821917808219,0.95,-0.01717986935375744,-0.016320875886069567
2018-06-25,11724.073589142368,0.3424657534246575,0.3424657534246575,0.95,0.002962381281919546,0.0028142622178235683
2018-06-26,11722.402908655915,0.3287671232876712,0.3287671232876712,0.0,-0.010410367647216501,-0.0001425
2018-06-27,11722.402908655915,0.3835616438356164,0.3835616438356164,0.0,0.0068713536517980515,0.0
2018-06-28,11722.402908655915,0.4863013698630137,0.4863013698630137,0.0,0.0019387511403926362,0.0
2018-06-29,11722.402908655915,0.3150684931506849,0.3150684931506849,0.0,0.003962583976540523,0.0
2018-07-02,11722.402908655915,0.5342465753424658,0.5342465753424658,0.0,-0.0067483295541873375,-0.0
2018-07-03,11722.402908655915,0.7123287671232876,0.7123287671232876,0.0,0.009859544778549756,0.0
2018-07-05,11722.402908655915,0.3424657534246575,0.3424657534246575,0.0,0.0112973827496043,0.0
2018-07-06,11722.402908655915,0.4452054794520548,0.4452054794520548,0.0,0.009001450533141987,0.0
2018-07-09,11722.402908655915,0.3424657534246575,0.3424657534246575,0.0,0.002452401935038484,0.0
2018-07-10,11722.402908655915,0.2191780821917808,0.2191780821917808,0.0,-0.006418596588162217,-0.0
2018-07-11,11722.402908655915,0.5068493150684932,0.5068493150684932,0.0,0.012332129071421782,0.0
2018-07-12,11722.402908655915,0.3767123287671233,0.3767123287671233,0.0,0.0008068347764359275,0.0
2018-07-13,11722.402908655915,0.22602739726027396,0.22602739726027396,0.0,-0.0014941201915503522,-0.0
2018-07-16,11722.402908655915,0.3835616438356164,0.3835616438356164,0.0,0.004860571234317224,0.0
2018-07-17,11722.402908655915,0.2945205479452055,0.2945205479452055,0.0,0.0005077018286465229,0.0
2018-07-18,11722.402908655915,0.23972602739726026,0.23972602739726026,0.0,-0.004263488932149695,-0.0
2018-07-19,11722.402908655915,0.5753424657534246,0.5753424657534246,0.0,-0.0007752106949558301,-0.0
2018-07-20,11747.340237648657,0.7397260273972602,0.7397260273972602,0.95,0.0023892866204059614,0.0021273222893856635
2018-07-23,11799.433128035915,0.7397260273972602,0.7397260273972602,0.95,0.004667832918002412,0.004434441272102291
2018-07-24,11919.42288276078,0.9178082191780822,0.9178082191780822,0.95,0.010704328216703508,0.010169111805868332
2018-07-25,11834.76582761049,0.6301369863013698,0.6301369863013698,0.95,-0.007476258750813237,-0.007102445813272574
2018-07-26,11728.358467899763,0.2328767123287671,0.2328767123287671,0.95,-0.009464297705207535,-0.008991082819947158
2018-07-27,11630.457489806762,0.2876712328767123,0.2876712328767123,0.95,-0.00878670799776311,-0.008347372597874953
2018-07-30,11696.956592044111,0.3082191780821918,0.3082191780821918,0.95,0.006018598584624257,0.005717668655393044
2018-07-31,11702.694082079068,0.18493150684931506,0.18493150684931506,0.95,0.0005163277427909119,0.0004905113556513663
2018-08-01,11799.54433347655,0.4589041095890411,0.4589041095890411,0.95,0.008711466978026739,0.008275893629125402
2018-08-02,11842.100707099968,0.678082191780822,0.678082191780822,0.95,0.0037964332770377583,0.00360661161318587
2018-08-03,11893.341360426763,0.589041095890411,0.589041095890411,0.95,0.0045547264925167134,0.004326990167890878
2018-08-06,11891.6465592829,0.18493150684931506,0.18493150684931506,0.0,0.00343881440468814,-0.0001425
2018-08-07,11891.6465592829,0.21232876712328766,0.21232876712328766,0.0,0.00023159234228766758,0.0
2018-08-08,11891.6465592829,0.0,0.0,0.0,-0.0010611642977352176,-0.0
2018-08-09,11891.6465592829,0.03424657534246575,0.03424657534246575,0.0,-0.007076456164987377,-0.0
2018-08-10,11891.6465592829,0.0,0.0,0.0,-0.0026893450972324427,-0.0
2018-08-13,11891.6465592829,0.0,0.0,0.0,0.006335109754464297,0.0
2018-08-14,11891.6465592829,0.0,0.0,0.0,-0.009374373804272484,-0.0
2018-08-15,11891.6465592829,0.0,0.0,0.0,0.006171521515939559,0.0
2018-08-16,11891.6465592829,0.0,0.0,0.0,0.002201363344951801,0.0
2018-08-17,11891.6465592829,0.0,0.0,0.0,0.0009281546615649283,0.0
2018-08-20,11922.444858907682,1.0,1.0,0.95,0.0028762215204017226,0.0025899104443816365
2018-08-21,11935.99526675967,0.3698630136986301,0.3698630136986301,0.95,0.001196364284458218,0.001136546070235307
2018-08-22,11920.44508570485,1.0,1.0,0.95,-0.0013713654597565794,-0.0013027971867687505
2018-08-23,12003.431061002168,0.9657534246575342,0.9657534246575342,0.95,0.007328053405695289,0.006961650735410525
2018-08-24,12103.94364884468,0.0,0.0,0.95,0.008814373449312508,0.008373654776846881
2018-08-27,12114.012393961084,0.6164383561643836,0.6164383561643836,0.95,0.0008756385007550715,0.0008318565757173179
2018-08-28,12204.278382808576,0.6301369863013698,0.6301369863013698,0.95,0.007843547395836259,0.007451370026044446
2018-08-29,12167.922659805237,0.0,0.0,0.95,-0.0031357185495443527,-0.002978932622067135
2018-08-30,12174.113886653178,0.0,0.0,0.95,0.0005355951935902326,0.000508815433910721
2018-08-31,12142.333292191195,0.0,0.0,0.95,-0.0027479008032838424,-0.0026105057631196503
2018-09-04,12140.603009697057,0.0,0.0,0.0,-0.006780300434951902,-0.0001425
2018-09-05,12140.603009697057,0.0,0.0,0.0,-0.005381947191181458,-0.0
2018-09-06,12140.603009697057,0.0,0.0,0.0,-0.0027058735963933823,-0.0
2018-09-07,12140.603009697057,0.0,0.0,0.0,0.0023903978840551067,0.0
2018-09-10,12140.603009697057,0.0,0.0,0.0,0.005060015088296677,0.0
2018-09-11,12140.603009697057,0.0,0.0,0.0,-0.0010345545558470893,-0.0
2018-09-12,12140.603009697057,0.0,0.0,0.0,0.007821171103290591,0.0
2018-09-13,12140.603009697057,0.03424657534246575,0.03424657534246575,0.0,-0.0010673574170274147,-0.0
2018-09-14,12140.603009697057,0.03424657534246575,0.03424657534246575,0.0,-0.008937961061521916,-0.0
2018-09-17,12140.603009697057,0.03424657534246575,0.03424657534246575,0.0,0.006564482648655412,0.0
2018-09-18,12140.603009697057,0.03424657534246575,0.03424657534246575,0.0,0.0003329644903131257,0.0
2018-09-19,12140.603009697057,0.0410958904109589,0.0410958904109589,0.0,0.009284780877134892,0.0
2018-09-20,12140.603009697057,0.0273972602739726,0.0273972602739726,0.0,-0.0027349848927534334,-0.0
2018-09-21,12140.603009697057,0.0273972602739726,0.0273972602739726,0.0,-0.0008810019075711662,-0.0
2018-09-24,12138.726751967357,0.6095890410958904,0.6095890410958904,0.95,-1.267792752539514e-05,-0.00015454403114912538
2018-09-25,12121.27953757521,0.9863013698630136,0.9863013698630136,0.95,-0.0015129666569735577,-0.0014373183241248799
2018-09-26,12179.582746964536,0.0,0.0,0.95,0.00506314528651326,0.004809988022187597
2018-09-27,12179.30155020041,0.0,0.0,0.95,-2.4302687535859854e-05,-2.308755315906686e-05
2018-09-28,12212.884300924108,0.0,0.0,0.95,0.002902486959040784,0.0027573626110887445
2018-10-01,12198.355351221175,0.0,0.0,0.95,-0.0012522538402405692,-0.0011896411482285407
2018-10-02,12207.164596049639,0.0,0.0,0.95,0.0007601753700503533,0.0007221666015478356
2018-10-03,12063.726937042647,0.0,0.0,0.95,-0.012368720704388946,-0.011750284669169499
2018-10-04,11969.187138204155,0.0,0.0,0.95,-0.008249157017899477,-0.007836699167004503
2018-10-05,11941.415452193374,0.0,0.0,0.95,-0.0024423842118943997,-0.0023202650012996797
2018-10-08,11939.713800491436,0.0,0.0,0.0,0.00042002985961500097,-0.0001425
2018-10-09,11939.713800491436,0.6095890410958904,0.6095890410958904,0.0,-0.03658952017994037,-0.0
2018-10-10,11939.713800491436,0.02054794520547945,0.02054794520547945,0.0,-0.018177390635472968,-0.0
2018-10-11,11939.713800491436,1.0,1.0,0.0,0.019465335679202812,0.0
2018-10-12,11939.713800491436,1.0,1.0,0.0,-0.008212253117598035,-0.0
2018-10-15,11939.713800491436,1.0,1.0,0.0,0.024756745280562598,0.0
2018-10-16,11939.713800491436,1.0,1.0,0.0,0.0002649740827354918,0.0
2018-10-17,11939.713800491436,1.0,1.0,0.0,-0.017937726316907356,-0.0
2018-10-18,11939.713800491436,1.0,1.0,0.0,-0.0006950736731916818,-0.0
2018-10-19,11939.713800491436,1.0,1.0,0.0,-0.000635519654276284,-0.0
2018-10-22,11886.668005436184,1.0,1.0,0.95,-0.004526634627810689,-0.004442802896420154
2018-10-23,11474.658813778347,1.0,1.0,0.95,-0.036485740642985404,-0.03466145361083613
2018-10-24,11742.85004601776,1.0,1.0,0.95,0.02460261039857921,0.023372479878650248
2018-10-25,11510.348791822991,1.0,1.0,0.95,-0.020841461940772944,-0.019799388843734295
2018-10-26,11383.981633006024,1.0,1.0,0.95,-0.011556388456889798,-0.010978569034045307
2018-10-29,11551.426949894567,1.0,1.0,0.95,0.015483003573433107,0.01470885339476145
2018-10-30,11724.93075732022,0.0,0.0,0.95,0.0158106515806268,0.015020119001595458
2018-10-31,11854.82270372746,1.0,1.0,0.95,0.01166133663977793,0.011078269807789034
2018-11-01,11744.632294284209,0.0,0.0,0.95,-0.009784195645594473,-0.009294985863314748
2018-11-02,11770.49866781263,0.0,0.0,0.95,0.0023183153739188443,0.002202399605222902
2018-11-05,11768.821371752465,0.0,0.0,0.0,0.006826922989397844,-0.0001425
2018-11-06,11768.821371752465,1.0,1.0,0.0,0.025392406570304747,0.0
2018-11-07,11768.821371752465,0.9863013698630136,0.9863013698630136,0.0,-0.0036403326136634556,-0.0
2018-11-08,11768.821371752465,1.0,1.0,0.0,-0.012601702398158388,-0.0
2018-11-09,11768.821371752465,1.0,1.0,0.0,-0.02331492754757989,-0.0
2018-11-12,11768.821371752465,0.9657534246575342,0.9657534246575342,0.0,-0.0007859266586795143,-0.0
2018-11-13,11768.821371752465,0.958904109589041,0.958904109589041,0.0,-0.0071536656800078365,-0.0
2018-11-14,11768.821371752465,1.0,1.0,0.0,0.01325970539054171,0.0
2018-11-15,11768.821371752465,0.952054794520548,0.952054794520548,0.0,0.00015624618475755785,0.0
2018-11-16,11768.821371752465,0.0,0.0,0.0,-0.023139662264014472,-0.0
2018-11-19,11562.973128021129,1.0,1.0,0.95,-0.01826156008557831,-0.017490982081299396
2018-11-20,11618.835913822575,1.0,1.0,0.95,0.005085450927847779,0.004831178381455389
2018-11-21,11542.667881553001,1.0,1.0,0.95,-0.006900594574870578,-0.0065555648461270485
2018-11-23,11750.270964156583,0.02054794520547945,0.02054794520547945,0.95,0.01893232681368171,0.017985710472997626
2018-11-26,11787.883284440817,0.6575342465753424,0.6575342465753424,0.95,0.0033694470714284554,0.0032009747178570326
2018-11-27,12086.74992787337,1.0,1.0,0.95,0.026688121962180844,0.0253537158640718
2018-11-28,12056.724354081049,0.0,0.0,0.95,-0.0026149185958523,-0.002484172666059685
2018-11-29,12131.852911097658,1.0,1.0,0.95,0.006559218679463496,0.006231257745490321
2018-11-30,12303.987852142689,1.0,1.0,0.95,0.014935449358975816,0.014188676891027024
2018-12-03,11897.402959529954,0.9794520547945206,0.9794520547945206,0.95,-0.034784177506527444,-0.03304496863120107
2018-12-04,11895.70757960822,0.0,0.0,0.0,0.0019138906390660185,-0.0001425
2018-12-06,11895.70757960822,0.0,0.0,0.0,-0.027147785041842898,-0.0
2018-12-07,11895.70757960822,0.0,0.0,0.0,0.005326905109067238,0.0
2018-12-10,11895.70757960822,0.0,0.0,0.0,0.001461051055474272,0.0
2018-12-11,11895.70757960822,0.9246575342465754,0.9246575342465754,0.0,0.006541752085472429,0.0
2018-12-12,11895.70757960822,1.0,1.0,0.0,-8.243263431466638e-05,-0.0
2018-12-13,11895.70757960822,1.0,1.0,0.0,-0.020818469206011582,-0.0
2018-12-14,11895.70757960822,1.0,1.0,0.0,-0.02083476602830987,-0.0
2018-12-17,11895.70757960822,1.0,1.0,0.0,0.0018577766775184083,0.0
2018-12-18,11895.70757960822,1.0,1.0,0.0,-0.01880761871937784,-0.0
2018-12-19,11718.11547407013,1.0,1.0,0.95,-0.015564833036212455,-0.014929091384401832
2018-12-20,11443.247457876134,1.0,1.0,0.95,-0.024691235935390646,-0.02345667413862111
2018-12-21,11163.066236635863,1.0,1.0,0.95,-0.02577306856215507,-0.024484415134047314
2018-12-24,11749.418515674854,0.9931506849315068,0.9931506849315068,0.95,0.05529062644800767,0.05252609512560728
2018-12-26,11818.113010629073,1.0,1.0,0.95,0.006154346667640143,0.005846629334258135
2018-12-27,11807.075292635851,1.0,1.0,0.95,-0.0009831223063048844,-0.0009339661909896401
2018-12-28,11903.857467570493,1.0,1.0,0.95,0.008628383498066983,0.008196964323163634
2018-12-31,11929.098669058238,0.9794520547945206,0.9794520547945206,0.95,0.0022320231781131294,0.0021204220192074727
2019-01-02,11618.746576192938,1.0,1.0,0.95,-0.027385674526255913,-0.026016390799943116
2019-01-03,12029.474528646282,1.0,1.0,0.95,0.03721100294886086,0.03535045280141781
2019-01-04,12137.963191471063,1.0,1.0,0.95,0.009493231992402684,0.00901857039278255
2019-01-07,12136.233531716278,0.0,0.0,0.0,0.009255221416282388,-0.0001425
2019-01-08,12136.233531716278,0.0,0.0,0.0,0.006063982334849926,0.0
2019-01-09,12136.233531716278,0.0,0.0,0.0,0.0032604818320038477,0.0
2019-01-10,12136.233531716278,0.3150684931506849,0.3150684931506849,0.0,-0.001231289135211089,-0.0
2019-01-11,12136.233531716278,0.0,0.0,0.0,-0.0071954541992004465,-0.0
2019-01-14,12136.233531716278,1.0,1.0,0.0,0.014687228459403113,0.0
2019-01-15,12136.233531716278,0.952054794520548,0.952054794520548,0.0,0.0013779121215770297,0.0
2019-01-16,12136.233531716278,1.0,1.0,0.0,0.007705842082316349,0.0
2019-01-17,12136.233531716278,1.0,1.0,0.0,0.011946123251582685,0.0
2019-01-18,12136.233531716278,0.8767123287671232,0.8767123287671232,0.0,-0.01611842906997478,-0.0
2019-01-22,12154.960242076138,0.8972602739726028,0.8972602739726028,0.95,0.001774254068865355,0.0015430413654220873
2019-01-23,12188.55115858987,0.6986301369863014,0.6986301369863014,0.95,0.002909006593517116,0.0027635562638412604
2019-01-24,12302.678546755149,0.8972602739726028,0.8972602739726028,0.95,0.009856306237094747,0.00936349092524001
2019-01-25,12191.63365664735,0.8835616438356164,0.8835616438356164,0.95,-0.009501130795540446,-0.009026074255763423
2019-01-28,12138.672568415444,0.8835616438356164,0.8835616438356164,0.95,-0.00457268611396684,-0.004344051808268498
2019-01-29,12365.544411878238,1.0,1.0,0.95,0.019673688820334954,0.018690004379318205
2019-01-30,12497.781210717229,0.7054794520547946,0.7054794520547946,0.95,0.011256813749592708,0.010693973062113072
2019-01-31,12481.157918577388,1.0,1.0,0.95,-0.001400104703181837,-0.001330099468022745
2019-02-01,12590.123377125334,0.9383561643835616,0.9383561643835616,0.95,0.009189891148747043,0.00873039659130969
2019-02-04,12662.537893555997,0.7534246575342466,0.7534246575342466,0.95,0.0060544130097733625,0.005751692359284694
