date,exit_date,regime,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2012-10-11,2012-10-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24954072225109397,2.6593611039797076,0.24954072225109397,"EQIX,WMB,WFC","{""EQIX"": 0.249541, ""WFC"": 0.138869, ""WMB"": 0.111591}",0.11295228687935556,0.0002259045737587111,-0.017426071213035604,-0.0077328672835184666,-0.02538484307031278
2012-10-25,2012-11-08,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.23469387755102047,2.7001124578283138,0.23469387755102047,"ECL,LMT,SRE","{""ECL"": 0.234694, ""LMT"": 0.166667, ""SRE"": 0.098639}",0.9999999999999999,0.0019999999999999996,-0.021759750412895393,-0.008832216558225085,-0.032591966971120476
2012-11-12,2012-11-26,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.2629289634069242,2.4541998962566334,0.2629289634069242,"ECL,LMT,SRE","{""ECL"": 0.262929, ""LMT"": 0.166667, ""SRE"": 0.070404}",0.056470171711807404,0.00011294034342361481,0.01938011280370182,0.011930810478490685,0.031197982938768888
2012-11-27,2012-12-11,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.21136319565638945,2.8702665456917162,0.21136319565638945,"LMT,ECL,MPC","{""ECL"": 0.163939, ""LMT"": 0.124698, ""MPC"": 0.211363}",0.4227263913127788,0.0008454527826255576,0.01290108771869769,0.020097735861607895,0.03215337079768003
2012-12-11,2012-12-25,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.19870999327641772,2.9367892590786595,0.19870999327641772,"ECL,LMT,MPC","{""ECL"": 0.19871, ""LMT"": 0.139387, ""MPC"": 0.161903}",0.09892042053435178,0.00019784084106870355,0.0,-0.0026603033529013103,-0.002858144193970014
2012-12-26,2013-01-09,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.2026037310853927,2.7582053005194593,0.2026037310853927,"MPC,ECL,LMT","{""ECL"": 0.200506, ""LMT"": 0.09689, ""MPC"": 0.202604}",0.08499346759824644,0.0001699869351964929,0.025312423037609375,0.009133668678887794,0.03427610478130067
2013-01-10,2013-01-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20823361678293192,2.9067714484211735,0.20823361678293192,"MPC,BAC,EQIX","{""BAC"": 0.152248, ""EQIX"": 0.139518, ""MPC"": 0.208234}",0.5947925378292145,0.001189585075658429,-0.005694425069933867,0.023950170269484254,0.01706616012389196
2013-01-25,2013-02-08,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.18457865001156756,2.975083257664944,0.18457865001156756,"BAC,EQIX,MPC","{""BAC"": 0.184579, ""EQIX"": 0.168119, ""MPC"": 0.147302}",0.12186268983972681,0.00024372537967945362,0.011082336869766674,0.025452192715119358,0.03629080420520658
2013-02-08,2013-02-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20600607137530563,2.8036618725517846,0.20600607137530563,"BAC,EQIX,MPC","{""BAC"": 0.206006, ""EQIX"": 0.188916, ""MPC"": 0.105078}",0.08444833245170091,0.00016889666490340182,-0.009376337247444327,-0.02158070739015028,-0.03112594130249801
2013-02-25,2013-03-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21960546560753225,2.6356633333930906,0.21960546560753225,"BAC,EQIX,MPC","{""BAC"": 0.219605, ""EQIX"": 0.200677, ""MPC"": 0.079717}",0.0507217874402439,0.0001014435748804878,0.030086250432061812,0.03577739424977447,0.0657622011069558
2013-03-11,2013-03-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22887357306695177,2.4899635209792894,0.22887357306695177,"BAC,EQIX,MPC","{""BAC"": 0.228874, ""EQIX"": 0.210614, ""MPC"": 0.060513}",0.03840926413502375,7.68185282700475e-05,-0.005131290520817011,0.0010466768696054563,-0.004161432179481603
2013-03-25,2013-04-08,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23892116956770273,2.702579098909049,0.23892116956770273,"EQIX,MPC,BAC","{""BAC"": 0.156422, ""EQIX"": 0.238921, ""MPC"": 0.104657}",0.14490293314207292,0.00028980586628414584,-0.0013167833833482856,-0.009524631867129877,-0.011131221116762308
2013-04-09,2013-04-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25370405953205877,2.5426286958542508,0.25370405953205877,"EQIX,BAC,MPC","{""BAC"": 0.165732, ""EQIX"": 0.253704, ""MPC"": 0.080564}",0.048186105185300546,9.63722103706011e-05,0.008408130767416255,0.001813258527444643,0.010125017084490297
2013-04-23,2013-05-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22324097202917165,2.6130439645861387,0.22324097202917165,"BAC,EQIX,MPC","{""BAC"": 0.199778, ""EQIX"": 0.223241, ""MPC"": 0.076981}",0.06809145785582772,0.00013618291571165545,0.03142558690159036,0.010762400178125502,0.04205180416400421
2013-05-07,2013-05-21,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22088708886840933,2.5598506774188485,0.22088708886840933,"BAC,EQIX,MPC","{""BAC"": 0.220887, ""EQIX"": 0.20998, ""MPC"": 0.069133}",0.042218181632571766,8.443636326514354e-05,0.01979680230922015,0.01802342020376359,0.0377357861497186
2013-05-21,2013-06-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25829541268537987,2.529642960606995,0.25829541268537987,"BAC,MPC,EQIX","{""BAC"": 0.258295, ""EQIX"": 0.158938, ""MPC"": 0.082766}",0.10208236436720973,0.00020416472873441947,-0.012824802849887434,-0.027789333545335443,-0.0408183011239573
2013-06-05,2013-06-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2164954437285971,2.5792298267018894,0.2164954437285971,"BAC,MPC,MU","{""BAC"": 0.212003, ""MPC"": 0.071501, ""MU"": 0.216495}",0.4329908874571943,0.0008659817749143886,0.007390412527741752,0.032176659877125556,0.03870109062995292
2013-06-19,2013-07-03,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24617438091147179,2.500815595101454,0.24617438091147179,"MU,BAC,MPC","{""BAC"": 0.186712, ""MPC"": 0.067114, ""MU"": 0.246174}",0.05935787436574934,0.00011871574873149868,-0.005175297489116021,0.002875576913585663,-0.0024184363242618565
2013-07-03,2013-07-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2786477327937624,2.4189163759161527,0.2786477327937624,"MU,MPC,BAC","{""BAC"": 0.135264, ""MPC"": 0.086089, ""MU"": 0.278648}",0.10289630148555676,0.00020579260297111352,0.03675493521088774,0.0063182815995405095,0.042867424207457136
2013-07-18,2013-08-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.30013923177758406,2.2410893319196252,0.30013923177758406,"MU,BAC,MPC","{""BAC"": 0.127291, ""MPC"": 0.07257, ""MU"": 0.300139}",0.042982997967643224,8.596599593528645e-05,0.011642627137370298,0.0060085796168358975,0.01756524075827091
2013-08-01,2013-08-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.29034366521239163,2.2733905297562855,0.29034366521239163,"MU,BAC,MPC","{""BAC"": 0.147785, ""MPC"": 0.061871, ""MU"": 0.290344}",0.04098858178302127,8.197716356604254e-05,-0.010092833437976484,0.005299362793591056,-0.00487544780795147
2013-08-15,2013-08-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.27390750206584513,2.329000075899488,0.27390750206584513,"MU,BAC,MPC","{""BAC"": 0.171175, ""MPC"": 0.054917, ""MU"": 0.273908}",0.04678066791730663,9.356133583461326e-05,0.004469359242837978,-0.01037363932669749,-0.005997841419694126
2013-08-29,2013-09-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.268825689972841,2.342872263516782,0.268825689972841,"MU,BAC,MPC","{""BAC"": 0.17771, ""MPC"": 0.053464, ""MU"": 0.268826}",0.013070191364032063,2.6140382728064126e-05,0.020241141346808433,0.05063491513939833,0.0708499161034787
2013-09-13,2013-09-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2567827689430513,2.4759339010490984,0.2567827689430513,"MU,BAC,MPC","{""BAC"": 0.173845, ""MPC"": 0.069372, ""MU"": 0.256783}",0.03181645782131283,6.363291564262566e-05,0.011985471050787455,0.004876834115541217,0.01679867225068605
2013-09-27,2013-10-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25769461344302513,2.4376301009718055,0.25769461344302513,"MU,BAC,MPC","{""BAC"": 0.179446, ""MPC"": 0.06286, ""MU"": 0.257695}",0.013025028903175043,2.6050057806350086e-05,0.0015172795132907257,0.0028633348185888273,0.004354564274073203
2013-10-11,2013-10-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21470003097584833,2.8168048797760594,0.28529996902415167,"MU,BAC,MS","{""BAC"": 0.111354, ""MS"": 0.173946, ""MU"": 0.2147}",0.3478923311325546,0.0006957846622651091,0.03474106289817824,0.011122890727642738,0.04516816896355587
2013-10-25,2013-11-08,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22558496900208813,2.6399161953096986,0.27441503099791187,"MU,MS,BAC","{""BAC"": 0.081712, ""MS"": 0.192703, ""MU"": 0.225585}",0.05928440456806501,0.00011856880913613003,-0.003257265158166961,0.02360346202438184,0.02022762805707875
2013-11-08,2013-11-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22680381732582972,2.5013786319082763,0.2731961826741703,"MS,MU,BAC","{""BAC"": 0.061809, ""MS"": 0.211387, ""MU"": 0.226804}",0.0398053366147458,7.96106732294916e-05,0.013175574924545852,0.04691303018728929,0.06000899443860565
2013-11-22,2013-12-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23047332871941642,2.3721068551103515,0.2695266712805836,"MS,MU,BAC","{""BAC"": 0.045457, ""MS"": 0.22407, ""MU"": 0.230473}",0.03270403721487887,6.540807442975773e-05,0.0179487170458143,0.022917554289646234,0.04080086326103077
2013-12-09,2013-12-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21871112395664508,2.6877665529604653,0.21871112395664508,"MU,MS,EOG","{""EOG"": 0.087646, ""MS"": 0.193643, ""MU"": 0.218711}",0.17529115139872709,0.00035058230279745416,0.011618226847803448,-0.006462608275386513,0.004805036269619481
2013-12-23,2014-01-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22989744562558279,2.583957452169383,0.22989744562558279,"MU,MS,EOG","{""EOG"": 0.07414, ""MS"": 0.195962, ""MU"": 0.229897}",0.027010505140092123,5.4021010280184246e-05,-0.009352390559684426,0.026311158361213446,0.016904746791248836
2014-01-08,2014-01-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2385982445192081,2.453359794730238,0.2385982445192081,"MU,MS,EOG","{""EOG"": 0.057194, ""MS"": 0.204208, ""MU"": 0.238598}",0.03389258841744261,6.778517683488522e-05,0.012627308769363133,-9.082092873953138e-05,0.012468702663788715
2014-01-23,2014-02-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.273723244138791,2.432635906607686,0.273723244138791,"MU,EOG,MS","{""EOG"": 0.079641, ""MS"": 0.146636, ""MU"": 0.273723}",0.11514344994142967,0.00023028689988285935,-0.022971351719446143,0.0021246660651661232,-0.021076972554162878
2014-02-06,2014-02-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2646516856279767,2.542039340628452,0.2646516856279767,"MU,EOG,MS","{""EOG"": 0.135157, ""MS"": 0.100191, ""MU"": 0.264652}",0.11103268621368491,0.0002220653724273698,0.03742601888291158,0.009436289957088558,0.04664024346757278
2014-02-21,2014-03-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.26098282975330533,2.4752486320761338,0.26098282975330533,"MU,EOG,MS","{""EOG"": 0.166002, ""MS"": 0.073015, ""MU"": 0.260983}",0.061690217134568154,0.0001233804342691363,0.008138014765753043,0.009391874373548787,0.017406508705032693
2014-03-07,2014-03-21,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2585543576140643,2.3898885850297598,0.2585543576140643,"MU,EOG,MS","{""EOG"": 0.186332, ""MS"": 0.055114, ""MU"": 0.258554}",0.04065885128427677,8.131770256855354e-05,-0.010989076666263503,-0.004679105484129109,-0.015749499852961164
2014-03-21,2014-04-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25568152358487584,2.331488497810129,0.25568152358487584,"MU,EOG,MS","{""EOG"": 0.199647, ""MS"": 0.044671, ""MU"": 0.255682}",0.0266315697997623,5.3263139599524596e-05,-0.02216299293138585,-0.008858891888261729,-0.031075147959247103
2014-04-04,2014-04-18,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.24054982817869414,2.7309450104126043,0.24054982817869414,"EOG,MU,TMUS","{""EOG"": 0.126409, ""MU"": 0.133041, ""TMUS"": 0.24055}",0.4810996563573883,0.0009621993127147766,0.0,0.006934215610303152,0.005972016297588376
2014-04-21,2014-05-05,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.204458512475033,2.9235839516877298,0.204458512475033,"EOG,PEG,EQR","{""EOG"": 0.204459, ""EQR"": 0.143539, ""PEG"": 0.152002}",0.7471811868627969,0.0014943623737255938,0.008573234591582518,-0.0004894070811573082,0.006589465136699617
2014-05-05,2014-05-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20872754331880516,2.904433861096341,0.20872754331880516,"EOG,TSLA,SCHW","{""EOG"": 0.208728, ""SCHW"": 0.138992, ""TSLA"": 0.15228}",0.5910829750499341,0.0011821659500998683,0.003155532877503142,-0.023929753458907344,-0.02195638653150407
2014-05-19,2014-06-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.18814704582143973,2.966351992622965,0.18814704582143973,"TSLA,SCHW,EOG","{""EOG"": 0.144676, ""SCHW"": 0.167177, ""TSLA"": 0.188147}",0.12810364255008394,0.00025620728510016786,0.02462642120564862,0.014460026459751415,0.03883024038029987
2014-06-03,2014-06-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2113508793231064,2.782866811355862,0.2113508793231064,"TSLA,SCHW,EOG","{""EOG"": 0.102449, ""SCHW"": 0.1862, ""TSLA"": 0.211351}",0.0844527289329384,0.0001689054578658768,0.010446213634225099,0.05002080477243467,0.06029811294879389
2014-06-17,2014-07-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2425510178231445,2.5547921891898318,0.2425510178231445,"TSLA,SCHW,EOG","{""EOG"": 0.074483, ""SCHW"": 0.182966, ""TSLA"": 0.242551}",0.06240027700007625,0.0001248005540001525,0.022269995667256015,0.01170885205749804,0.0338540471707539
2014-07-01,2014-07-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2801581615850439,2.4189159363000545,0.2801581615850439,"TSLA,EOG,SCHW","{""EOG"": 0.091236, ""SCHW"": 0.128606, ""TSLA"": 0.280158}",0.10872029794150248,0.00021744059588300497,0.004502922161673473,-0.024694336738795144,-0.020408855173004677
2014-07-16,2014-07-30,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2770883052719412,2.361816801466263,0.2770883052719412,"TSLA,SCHW,EOG","{""EOG"": 0.065478, ""SCHW"": 0.157434, ""TSLA"": 0.277088}",0.05765578439798495,0.00011531156879596991,0.0085258246466004,0.02101064134767785,0.02942115442548228
2014-07-30,2014-08-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.3012907439344316,2.1734562356736116,0.3012907439344316,"TSLA,SCHW,EOG","{""EOG"": 0.051892, ""SCHW"": 0.146817, ""TSLA"": 0.301291}",0.04840487732498077,9.680975464996154e-05,-0.004253405749944095,0.03485811828013586,0.030507902775541804
2014-08-13,2014-08-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.31175116871735337,2.078950301747216,0.31175116871735337,"TSLA,SCHW,EOG","{""EOG"": 0.042426, ""SCHW"": 0.145823, ""TSLA"": 0.311751}",0.020920849565843468,4.184169913168694e-05,0.024033180519539288,0.005074563451770783,0.029065902272178385
2014-08-27,2014-09-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2836106615636492,2.1714616301947287,0.2836106615636492,"SCHW,TSLA,EOG","{""EOG"": 0.033086, ""SCHW"": 0.183303, ""TSLA"": 0.283611}",0.07496173707649817,0.00014992347415299635,0.004144595190884948,0.023762656434280306,0.027757328151012256
2014-09-11,2014-09-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2263483497010532,2.810209955530303,0.2263483497010532,"TSLA,SCHW,GILD","{""GILD"": 0.148766, ""SCHW"": 0.124886, ""TSLA"": 0.226348}",0.2975320319889928,0.0005950640639779856,-0.01513276978048217,-0.024710326276194308,-0.040438160120654466
2014-09-25,2014-10-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.17761568744888273,2.981247059632349,0.17761568744888273,"SCHW,GILD,TSLA","{""GILD"": 0.14807, ""SCHW"": 0.174314, ""TSLA"": 0.177616}",0.09885690562888964,0.0001977138112577793,-0.006752380592116608,-0.012909620411729763,-0.01985971481510415
2014-10-09,2014-10-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19779593540157192,2.929627055602626,0.19779593540157192,"SCHW,GILD,TSLA","{""GILD"": 0.167658, ""SCHW"": 0.197796, ""TSLA"": 0.134546}",0.08613965087042119,0.0001722793017408424,0.007433430865299406,-0.006383500331870509,0.0008776512316880552
2014-10-23,2014-11-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23043302965281276,2.7703973600862426,0.23043302965281276,"SCHW,GILD,TSLA","{""GILD"": 0.154873, ""SCHW"": 0.230433, ""TSLA"": 0.114694}",0.06527418850248166,0.00013054837700496332,0.02967182675241986,0.02426705705933998,0.05380833543475488
2014-11-06,2014-11-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20811480260766158,2.881381060324087,0.20811480260766158,"TSLA,SCHW,GILD","{""GILD"": 0.125282, ""SCHW"": 0.208115, ""TSLA"": 0.166603}",0.10381851484744938,0.00020763702969489877,0.014603352274625614,-0.009600779542020148,0.004794935702910568
2014-11-20,2014-12-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21674516484220327,2.8670699154450987,0.21674516484220327,"TSLA,GILD,AVGO","{""AVGO"": 0.148766, ""GILD"": 0.134489, ""TSLA"": 0.216745}",0.4162296052153232,0.0008324592104306465,0.012298581996370128,-0.0014225909446356558,0.010043531841303827
2014-12-05,2014-12-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.18983633521742513,2.952659601559007,0.18983633521742513,"AVGO,GILD,TSLA","{""AVGO"": 0.189836, ""GILD"": 0.13879, ""TSLA"": 0.171374}",0.09074309510314599,0.00018148619020629198,-0.004777696316113522,-0.003616326522706842,-0.008575509029026656
2014-12-19,2015-01-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19850869268994542,2.8072468658155367,0.19850869268994542,"TSLA,AVGO,GILD","{""AVGO"": 0.198509, ""GILD"": 0.104914, ""TSLA"": 0.196577}",0.06775142219718054,0.0001355028443943611,-0.00992156132028535,-0.01612967383916363,-0.026186738003843343
2015-01-06,2015-01-20,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.20323384493402052,2.928630572512178,0.20323384493402052,"AVGO,LYV,PSX","{""AVGO"": 0.203234, ""LYV"": 0.151923, ""PSX"": 0.144843}",0.6029826146201092,0.0012059652292402184,0.010814642659650972,0.014918904457329588,0.024527581887740343
2015-01-21,2015-02-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21141269847160563,2.8519072759021933,0.38143560936030685,"AVGO,LYV,MU","{""AVGO"": 0.211413, ""LYV"": 0.118564, ""MU"": 0.170023}",0.35640352885257276,0.0007128070577051455,0.0053604716237082295,-0.012944056872333878,-0.008296392306330794
2015-02-04,2015-02-18,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22303565344527146,2.688372090041628,0.41098272513003675,"AVGO,MU,LYV","{""AVGO"": 0.223036, ""LYV"": 0.089017, ""MU"": 0.187947}",0.059094231539459655,0.00011818846307891931,0.03127740028956,0.03278718168818621,0.06394639351466729
2015-02-19,2015-03-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.26747317473942644,2.5213604884803402,0.40071536092989957,"AVGO,LYV,MU","{""AVGO"": 0.267473, ""LYV"": 0.099285, ""MU"": 0.133242}",0.10940977098858423,0.00021881954197716847,0.006616336494078279,0.03918722008125425,0.04558473703335536
2015-03-05,2015-03-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23823479094053573,2.692163632374711,0.33873825979089145,"AVGO,MU,UNP","{""AVGO"": 0.238235, ""MU"": 0.100503, ""UNP"": 0.161262}",0.3225234804182172,0.0006450469608364344,-0.0038659235837813777,0.0006759842557162851,-0.003834986288901527
2015-03-19,2015-04-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2427467582554924,2.648310423584636,0.33684653553074617,"AVGO,UNP,MU","{""AVGO"": 0.242747, ""MU"": 0.0941, ""UNP"": 0.163153}",0.0128073831502038,2.5614766300407598e-05,-0.018862930374340586,-0.03558771831443343,-0.05447626345507442
2015-04-02,2015-04-16,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25311661203449853,2.4945129371311303,0.3232842861499533,"AVGO,UNP,MU","{""AVGO"": 0.253117, ""MU"": 0.070168, ""UNP"": 0.176716}",0.04786420631959802,9.572841263919605e-05,0.018336303579090385,0.004362637413024073,0.02260321257947526
2015-04-17,2015-05-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2770352746988456,2.3165444584027783,0.33232963057669634,"AVGO,UNP,MU","{""AVGO"": 0.277035, ""MU"": 0.055294, ""UNP"": 0.16767}",0.0478373253286941,9.56746506573882e-05,0.021507398239076658,0.000846801315489801,0.02225852490390907
2015-05-01,2015-05-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22092444206311623,2.7391129466128024,0.40242191223904344,"AVGO,UNP,NOW","{""AVGO"": 0.220924, ""NOW"": 0.181497, ""UNP"": 0.097578}",0.36299494035185437,0.0007259898807037088,0.0036451272341877505,0.009825273921665266,0.012744411275149307
2015-05-15,2015-05-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23017304040695455,2.551304314929177,0.43068443198257966,"AVGO,NOW,UNP","{""AVGO"": 0.230173, ""NOW"": 0.200511, ""UNP"": 0.069316}",0.05652503948707255,0.0001130500789741451,0.0032168251895922095,0.03399256639305231,0.037096341503670374
2015-06-01,2015-06-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2361397841427225,2.4131682113169486,0.4487704003633506,"AVGO,NOW,UNP","{""AVGO"": 0.23614, ""NOW"": 0.212631, ""UNP"": 0.05123}",0.036171936761541734,7.234387352308347e-05,-0.015010677537905442,-0.0003465972272797129,-0.015429618638708238
2015-06-15,2015-06-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23728012398082937,2.5919111399966837,0.42174938364240533,"AVGO,NOW,SCHW","{""AVGO"": 0.23728, ""NOW"": 0.184469, ""SCHW"": 0.078251}",0.15878191239140318,0.0003175638247828064,-0.008834378311412316,-0.02780730653400931,-0.036959248670204434
2015-06-29,2015-07-13,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.1817770711134047,2.9800973687856818,0.35123398400550326,"NOW,AVGO,CSX","{""AVGO"": 0.169457, ""CSX"": 0.148766, ""NOW"": 0.181777}",0.29753203198899353,0.000595064063977987,0.01899645635885705,0.0024424071799932978,0.020843799474872363
2015-07-14,2015-07-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20045330792018476,2.7950125011011764,0.39712760917825085,"AVGO,NOW,CSX","{""AVGO"": 0.196674, ""CSX"": 0.102872, ""NOW"": 0.200453}",0.09178725034549523,0.00018357450069099047,0.00591794608307028,-0.007677431963096629,-0.001943060380717339
2015-07-28,2015-08-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22824437684611917,2.613344892432409,0.42174938364240533,"AVGO,NOW,MPC","{""AVGO"": 0.228244, ""MPC"": 0.078251, ""NOW"": 0.193505}",0.21964138389129556,0.0004392827677825911,-0.006681595408601776,-0.006315883175909223,-0.01343676135229359
