date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2012-10-25,2012-11-12,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.970067488674596,0.25,"CCI,IFF,LYV","{""CCI"": 0.249793, ""IFF"": 0.25, ""LYV"": 0.200207}",1.4,0.0028,-0.01408752471427774,-0.01729449685975634,-0.03418202157403408
2012-11-12,2012-11-27,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.978454298375933,0.25,"CCI,IFF,HSY","{""CCI"": 0.25, ""HSY"": 0.205444, ""IFF"": 0.244556}",0.411301682776416,0.000822603365552832,0.012065179573125322,0.013065922801067845,0.024308499008640332
2012-11-27,2012-12-11,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.2433976991683156,2.995279250218545,0.2433976991683156,"HSY,IFF,CCI","{""CCI"": 0.243398, ""HSY"": 0.221039, ""IFF"": 0.235564}",0.03118909657928734,6.237819315857468e-05,0.009460849328959362,0.01650443959872272,0.025902910734523506
2012-12-11,2012-12-26,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9696969696969693,0.45,"CCI,HSY,EQIX","{""CCI"": 0.25, ""EQIX"": 0.2, ""HSY"": 0.25}",0.4711272095963309,0.0009422544191926618,-0.007601731383307212,0.0065001085383781364,-0.0020438772641217374
2012-12-26,2013-01-10,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9890197892324215,0.48457446808510635,"CCI,EQIX,IFF","{""CCI"": 0.25, ""EQIX"": 0.234574, ""IFF"": 0.215426}",0.49999999999999994,0.0009999999999999998,0.022245713537573437,0.03504549960385626,0.056291213141429694
2013-01-10,2013-01-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9914451625965914,0.25,"EQIX,BAC,AVGO","{""AVGO"": 0.219979, ""BAC"": 0.230021, ""EQIX"": 0.25}",0.9308510638297872,0.0018617021276595746,-0.0013919707492534852,0.0129220063430307,0.009668333466117642
2013-01-25,2013-02-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.991266821873346,0.25,"BAC,EQIX,AVGO","{""AVGO"": 0.230486, ""BAC"": 0.219514, ""EQIX"": 0.25}",0.021014971707682573,4.202994341536514e-05,0.008126801671413032,0.0023652242710426948,0.010449995999040361
2013-02-08,2013-02-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.986832956883855,0.25,"EQIX,BAC,AVGO","{""AVGO"": 0.237316, ""BAC"": 0.212684, ""EQIX"": 0.25}",0.013659731609993647,2.7319463219987294e-05,-0.01359016808305792,-0.04148817884256453,-0.05510566638884244
2013-02-25,2013-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24175537627825378,2.9922273121454253,0.24175537627825378,"BAC,EQIX,AVGO","{""AVGO"": 0.241755, ""BAC"": 0.216515, ""EQIX"": 0.24173}",0.016540986592704338,3.3081973185408674e-05,0.022063110364677875,0.04386363946646385,0.0658936678579563
2013-03-11,2013-03-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24464099458086494,2.990364709222014,0.24464099458086494,"BAC,EQIX,AVGO","{""AVGO"": 0.244641, ""BAC"": 0.214747, ""EQIX"": 0.240612}",0.005771236605222357,1.1542473210444715e-05,-0.0037625737708381905,0.0015419017841325285,-0.0022322144599161067
2013-03-25,2013-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24389760597023014,2.987801457786824,0.24389760597023014,"EQIX,AVGO,BAC","{""AVGO"": 0.243854, ""BAC"": 0.212249, ""EQIX"": 0.243898}",0.00657180895513676,1.314361791027352e-05,0.002736427005918285,-0.010684607661909054,-0.007961324273901043
2013-04-09,2013-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2434545382542569,2.989289695972647,0.2434545382542569,"EQIX,BAC,AVGO","{""AVGO"": 0.243455, ""BAC"": 0.213583, ""EQIX"": 0.242962}",0.0026699209718828165,5.339841943765633e-06,0.006166064313358111,-0.013127656918613485,-0.00696693244719914
2013-04-23,2013-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24324157456772003,2.996933461608039,0.24324157456772003,"BAC,EQIX,AVGO","{""AVGO"": 0.231531, ""BAC"": 0.225227, ""EQIX"": 0.243242}",0.023847168518873335,4.769433703774667e-05,0.023045222751992358,0.014059165890852153,0.03705669430580676
2013-05-07,2013-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24560702346901803,2.995465314827488,0.24560702346901803,"BAC,EQIX,AVGO","{""AVGO"": 0.223933, ""BAC"": 0.23046, ""EQIX"": 0.245607}",0.015195333630620422,3.0390667261240844e-05,0.014517850608971473,0.034681094460068285,0.049168554401778516
2013-05-21,2013-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24714456525486173,2.9944137700489097,0.24714456525486173,"BAC,EQIX,AVGO","{""AVGO"": 0.22338, ""BAC"": 0.229476, ""EQIX"": 0.247145}",0.0030750835716873426,6.150167143374685e-06,-0.016439887517480947,-0.022710978724710104,-0.03915701640933442
2013-06-05,2013-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2481439674156601,2.989761262323668,0.2481439674156601,"BAC,EQIX,AVGO","{""AVGO"": 0.215197, ""BAC"": 0.236659, ""EQIX"": 0.248144}",0.016365757697259647,3.2731515394519294e-05,0.005419570310646927,-0.009695061584359378,-0.00430822278910697
2013-06-19,2013-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"BAC,EQIX,MU","{""BAC"": 0.25, ""EQIX"": 0.25, ""MU"": 0.2}",0.43039355000919655,0.0008607871000183931,-0.00379528242886108,0.006336966331405363,0.0016808968025258896
2013-07-03,2013-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9852604856510423,0.46103969528915795,"MU,BAC,C","{""BAC"": 0.25, ""C"": 0.21104, ""MU"": 0.23896}",0.49999999999999994,0.0009999999999999998,0.025503060984833726,0.04814949867780086,0.07265255966263459
2013-07-18,2013-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9923625708650627,0.47467580193795267,"MU,C,BAC","{""BAC"": 0.25, ""C"": 0.224676, ""MU"": 0.225324}",0.027272213297589415,5.454442659517883e-05,0.008537927527515966,0.002594992991678558,0.011078376092599344
2013-08-01,2013-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.989703735376653,0.4835392712596692,"MU,BAC,C","{""BAC"": 0.25, ""C"": 0.233539, ""MU"": 0.216461}",0.017726938643433138,3.5453877286866274e-05,-0.007401594717745209,-0.008058226277888263,-0.015495274872920337
2013-08-15,2013-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9849107867039026,0.48930052631878496,"MU,BAC,C","{""BAC"": 0.25, ""C"": 0.239301, ""MU"": 0.210699}",0.011522510118231521,2.3045020236463042e-05,0.0032778402540576514,-0.02150137207467405,-0.018246576840852863
2013-08-29,2013-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9805122779460085,0.4930453421072103,"MU,BAC,C","{""BAC"": 0.25, ""C"": 0.243045, ""MU"": 0.206955}",0.007489631576850508,1.4979263153701018e-05,0.015205269209590613,0.058712095600539915,0.07390238554697683
2013-09-13,2013-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9771159864522345,0.4954794723696867,"MU,BAC,C","{""BAC"": 0.25, ""C"": 0.245479, ""MU"": 0.204521}",0.004868260524952844,9.736521049905689e-06,0.008789047803887597,-0.009824442008259193,-0.001045130725421502
2013-09-27,2013-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9746830175796553,0.49706165704029637,"MU,BAC,C","{""BAC"": 0.25, ""C"": 0.247062, ""MU"": 0.202938}",0.0031643693412193308,6.328738682438662e-06,0.0011130838043252767,0.008369172705963764,0.009475927771606604
2013-10-11,2013-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.973006857533368,0.4980900770761926,"MU,BAC,C","{""BAC"": 0.25, ""C"": 0.24809, ""MU"": 0.20191}",0.0020568400717925206,4.113680143585041e-06,0.025476659422391235,0.009927467128200806,0.03540001287044845
2013-10-25,2013-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"MU,BAC,TSLA","{""BAC"": 0.25, ""MU"": 0.25, ""TSLA"": 0.2}",0.49618015415238514,0.0009923603083047702,-0.0023886613594703123,-0.013290965238764135,-0.01667198690653922
2013-11-08,2013-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"MU,BAC,TSLA","{""BAC"": 0.25, ""MU"": 0.25, ""TSLA"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,0.009661976652785021,0.025966559816041415,0.03562853646882644
2013-11-22,2013-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"MU,TSLA,BAC","{""BAC"": 0.25, ""MU"": 0.25, ""TSLA"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,0.015454321370218096,0.06487013948407074,0.08032446085428883
2013-12-09,2013-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9890197892324215,0.25,"MU,TSLA,EOG","{""EOG"": 0.215426, ""MU"": 0.25, ""TSLA"": 0.234574}",0.5,0.001,0.008520142334768555,0.0007330752873863072,0.008253217622154863
2013-12-23,2014-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9921331195300653,0.25,"MU,TSLA,EOG","{""EOG"": 0.227527, ""MU"": 0.25, ""TSLA"": 0.222473}",0.02420212765957447,4.840425531914894e-05,-0.0006292891624247511,0.03165401796880461,0.03097632455106071
2014-01-08,2014-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23539228723404257,2.9998026793076664,0.23539228723404257,"MU,TSLA,EOG","{""EOG"": 0.235392, ""MU"": 0.233785, ""TSLA"": 0.230823}",0.032430941129136054,6.486188225827211e-05,0.007370421835548414,0.051733781333939605,0.05903934128722974
2014-01-23,2014-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24050498670212764,2.995125674985492,0.24050498670212764,"MU,TSLA,EOG","{""EOG"": 0.240505, ""MU"": 0.23946, ""TSLA"": 0.220035}",0.02157622833136777,4.315245666273554e-05,-0.016845757837878606,0.014313447149527547,-0.0025754631450137953
2014-02-06,2014-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24382824135638295,2.9886733975432485,0.24382824135638295,"MU,TSLA,EOG","{""EOG"": 0.243828, ""MU"": 0.243149, ""TSLA"": 0.213023}",0.01402454841538911,2.804909683077822e-05,0.026676136667750528,0.04976022785256899,0.07640831542348873
2014-02-21,2014-03-07,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24598835688164897,2.9830557171890844,0.24598835688164897,"MU,TSLA,EOG","{""EOG"": 0.245988, ""MU"": 0.245547, ""TSLA"": 0.208465}",0.009115956470002962,1.8231912940005923e-05,0.0059678763769069115,0.04611019326576915,0.052059837729736054
2014-03-07,2014-03-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24739243197307179,2.9788096310658614,0.24739243197307179,"MU,TSLA,EOG","{""EOG"": 0.247392, ""MU"": 0.247105, ""TSLA"": 0.205502}",0.0059253717055018085,1.1850743411003618e-05,-0.00805885858249007,-0.01615879303762037,-0.024229502363521446
2014-03-21,2014-04-04,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2483050807824967,2.9758007032601914,0.2483050807824967,"MU,TSLA,EOG","{""EOG"": 0.248305, ""MU"": 0.248119, ""TSLA"": 0.203576}",0.0038514916085762574,7.702983217152514e-06,-0.016252761097120705,-0.018926061397974803,-0.03518652547831266
2014-04-04,2014-04-21,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9916921250941795,0.25,"EOG,PLD,IFF","{""EOG"": 0.25, ""IFF"": 0.220704, ""PLD"": 0.229296}",0.9033898384350065,0.001806779676870013,0.002716573949066281,0.013839612839672987,0.014749407111869256
2014-04-21,2014-05-05,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"EOG,MU,PEP","{""EOG"": 0.25, ""MU"": 0.2, ""PEP"": 0.25}",0.8999999999999999,0.0018,0.006287267079382112,0.00014457059878072824,0.00463183767816284
2014-05-05,2014-05-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"MU,EOG,TSLA","{""EOG"": 0.25, ""MU"": 0.25, ""TSLA"": 0.2}",0.5,0.001,0.002313847427546412,-0.019129242143280937,-0.017815394715734525
2014-05-19,2014-06-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"TSLA,MU,EOG","{""EOG"": 0.25, ""MU"": 0.25, ""TSLA"": 0.2}",5.551115123125783e-17,1.1102230246251566e-19,0.01781029785952525,0.038215663375934565,0.05602596123545982
2014-06-03,2014-06-17,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.25,"TSLA,MU,EOG","{""EOG"": 0.25, ""MU"": 0.25, ""TSLA"": 0.2}",0.0,0.0,0.007660707416182256,0.07271713110214464,0.0803778385183269
2014-06-17,2014-07-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9890197892324215,0.4654255319148936,"TSLA,MU,META","{""META"": 0.215426, ""MU"": 0.25, ""TSLA"": 0.234574}",0.5,0.001,0.01633112507719905,0.03260789735007445,0.047939022427273506
2014-07-01,2014-07-16,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24628798770238192,2.995366950056566,0.47381458344706273,"META,MU,TSLA","{""META"": 0.227527, ""MU"": 0.246288, ""TSLA"": 0.226185}",0.024202127659574385,4.840425531914877e-05,0.005503571530934204,-0.02059338265499446,-0.015138215379379401
2014-07-16,2014-07-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24367398620987976,2.9956429658948345,0.4780485818445061,"META,MU,TSLA","{""META"": 0.234375, ""MU"": 0.243674, ""TSLA"": 0.221951}",0.013695999779891027,2.7391999559782054e-05,0.006251979795487928,0.03048676837264248,0.03671135616857062
2014-07-30,2014-08-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2458880910364218,2.995578502937775,0.4714195205006542,"MU,TSLA,META","{""META"": 0.225531, ""MU"": 0.245888, ""TSLA"": 0.22858}",0.017686332340787814,3.537266468157563e-05,-0.0031192583561669156,0.03191353335939398,0.02875890233854549
2014-08-13,2014-08-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2360773116745747,2.9996253021753727,0.46392268832542527,"MU,TSLA,META","{""META"": 0.234095, ""MU"": 0.229827, ""TSLA"": 0.236077}",0.03212166372549527,6.424332745099055e-05,0.017624237164515468,0.01855547754504737,0.03611547138211185
2014-08-27,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2396620289486382,2.997374218539665,0.46338873744216036,"MU,META,TSLA","{""META"": 0.239662, ""MU"": 0.223727, ""TSLA"": 0.236611}",0.012201101360304029,2.440220272060806e-05,0.0025973060892079403,0.02649587363873377,0.029068777525221103
2014-09-11,2014-09-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24328031881661483,2.997182894997522,0.4700423332236402,"MU,TSLA,META","{""META"": 0.24328, ""MU"": 0.226762, ""TSLA"": 0.229958}",0.013307191562959647,2.6614383125919295e-05,-0.011097226766008413,-0.032195347443501214,-0.043319188592635546
2014-09-25,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24563220723079962,2.9947677801780994,0.4782230226396458,"MU,TSLA,META","{""META"": 0.245632, ""MU"": 0.232591, ""TSLA"": 0.221777}",0.016361378832011192,3.2722757664022385e-05,-0.0049517913606048295,-0.020292956942301488,-0.025277471060570336
2014-10-09,2014-10-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24716093470001976,2.9946269624629576,0.47181226587023584,"MU,TSLA,META","{""META"": 0.247161, ""MU"": 0.224651, ""TSLA"": 0.228188}",0.01587896847726014,3.1757936954520285e-05,0.005451134412861947,0.0144376567055229,0.019857033181430325
2014-10-23,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24815460755501284,2.990378936162335,0.4641779728156533,"MU,TSLA,META","{""META"": 0.248155, ""MU"": 0.216023, ""TSLA"": 0.235822}",0.017255931819151304,3.451186363830261e-05,0.021759103664348002,0.006181270260517164,0.027905862061226864
2014-11-06,2014-11-20,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24880049491075834,2.9934212891826926,0.4746366713494736,"MU,TSLA,META","{""META"": 0.2488, ""MU"": 0.225836, ""TSLA"": 0.225363}",0.020917397067640675,4.183479413528135e-05,0.010709218586274695,-0.0005182865500265111,0.010149097242112904
2014-11-20,2014-12-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24922032169199293,2.9901664019322185,0.48351383637715784,"META,TSLA,MU","{""META"": 0.24922, ""MU"": 0.234294, ""TSLA"": 0.216486}",0.017754330055368472,3.5508660110736945e-05,0.009071887217064967,0.0011887690669080443,0.010225147623862275
2014-12-05,2014-12-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24949320909979542,2.98511614254931,0.4892839936451526,"MU,TSLA,META","{""META"": 0.249493, ""MU"": 0.239791, ""TSLA"": 0.210716}",0.011540314535989499,2.3080629071979e-05,-0.0035036890877755693,-0.0029787253155595505,-0.006505495032407099
2014-12-19,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24967058591486696,2.9806056010816966,0.4930345958693491,"TSLA,MU,META","{""META"": 0.249671, ""MU"": 0.243364, ""TSLA"": 0.206965}",0.007501204448393112,1.5002408896786223e-05,-0.0224068721581858,-0.040346853956564205,-0.06276872852364679
2015-01-06,2015-01-21,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9871560343840162,0.45,"MU,LYV,CHTR","{""CHTR"": 0.23695, ""LYV"": 0.21305, ""MU"": 0.25}",0.9132719800910355,0.001826543960182071,0.010776035274953084,-0.013662907440373986,-0.004713416125602972
2015-01-21,2015-02-04,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9788495147463774,0.45572519983276755,"MU,LYV,AVGO","{""AVGO"": 0.205725, ""LYV"": 0.244275, ""MU"": 0.25}",0.473900737741552,0.000947801475483104,0.00393087818383946,-0.01943166447216593,-0.016448587763809572
2015-02-04,2015-02-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24627862010870102,2.9942258924361966,0.4537213798912989,"AVGO,MU,LYV","{""AVGO"": 0.221221, ""LYV"": 0.246279, ""MU"": 0.2325}",0.034999999999999976,6.999999999999995e-05,0.02577039787565665,0.04708337487896762,0.07278377275462426
2015-02-19,2015-03-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24758110307065567,2.9934717577487855,0.4524188969293442,"AVGO,LYV,MU","{""AVGO"": 0.231294, ""LYV"": 0.247581, ""MU"": 0.221125}",0.022750000000000076,4.550000000000015e-05,0.004851768239150467,0.031495627131575554,0.03630189537072603
2015-03-05,2015-03-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2484277169959262,2.9933971530210317,0.4515722830040737,"AVGO,MU,LYV","{""AVGO"": 0.222743, ""LYV"": 0.248428, ""MU"": 0.228829}",0.01710167040683172,3.420334081366344e-05,-0.002834969709789864,-0.010335722224872342,-0.013204895275475869
2015-03-19,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24897801604735206,2.989068898297707,0.4510219839526479,"AVGO,MU,LYV","{""AVGO"": 0.214783, ""LYV"": 0.248978, ""MU"": 0.236239}",0.01592014320814994,3.184028641629988e-05,-0.013832524326247814,-0.026315571987253678,-0.04017993659991779
2015-04-02,2015-04-17,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24933571043077885,2.988894447507662,0.45066428956922105,"AVGO,LYV,MU","{""AVGO"": 0.214778, ""LYV"": 0.249336, ""MU"": 0.235886}",0.0007153887668536196,1.4307775337072393e-06,0.004656562872789861,0.013798568645019006,0.018453700740275157
2015-04-17,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24956821178000624,2.988159829942545,0.45043178821999363,"AVGO,LYV,MU","{""AVGO"": 0.213995, ""LYV"": 0.249568, ""MU"": 0.236437}",0.0015670906052601408,3.1341812105202817e-06,0.01577200492247707,0.020017944096398215,0.035786814837664764
2015-05-01,2015-05-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"AVGO,LYV,NFLX","{""AVGO"": 0.25, ""LYV"": 0.25, ""NFLX"": 0.2}",0.47287410658186224,0.0009457482131637245,0.002673177001697613,0.029629914725155772,0.03135734351368966
2015-05-15,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2467130676462559,2.9920180551380717,0.4642130676462558,"AVGO,NFLX,LYV","{""AVGO"": 0.235787, ""LYV"": 0.246713, ""NFLX"": 0.2175}",0.03500000000000003,7.000000000000006e-05,0.004216063918783409,0.05693110156028146,0.06107716547906487
2015-06-01,2015-06-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24786349397006632,2.9939062885069694,0.4767384939700663,"AVGO,NFLX,LYV","{""AVGO"": 0.223262, ""LYV"": 0.247863, ""NFLX"": 0.228875}",0.025050852647620914,5.0101705295241827e-05,-0.011007868947869233,0.008980632753618475,-0.0020773378995459996
2015-06-15,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24861127108054315,2.9894984714939823,0.4848800210805431,"AVGO,NFLX,LYV","{""AVGO"": 0.21512, ""LYV"": 0.248611, ""NFLX"": 0.236269}",0.016283054220953636,3.2566108441907275e-05,-0.006478627245755314,-0.030463897608526413,-0.03697509096272363
2015-06-29,2015-07-14,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.2490973262023531,2.9920149491290284,0.4801676792381401,"LYV,AVGO,NFLX","{""AVGO"": 0.219832, ""LYV"": 0.249097, ""NFLX"": 0.23107}",0.010396793928425935,2.079358785685187e-05,0.01732366128296093,0.014319513987736303,0.03162238168284038
2015-07-14,2015-07-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24941326203152953,2.9873943227020585,0.48698178686939886,"AVGO,LYV,NFLX","{""AVGO"": 0.213018, ""LYV"": 0.249413, ""NFLX"": 0.237569}",0.013628215262517507,2.7256430525035013e-05,0.0043398274526299414,-0.0033866013200291867,0.0009259697020757197
2015-07-28,2015-08-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2496186203204942,2.9926891925704244,0.47403816146510924,"AVGO,NFLX,LYV","{""AVGO"": 0.225962, ""LYV"": 0.249619, ""NFLX"": 0.22442}",0.026297967386508553,5.259593477301711e-05,-0.004899755254122129,0.02102513165651989,0.016072780467624743
2015-08-11,2015-08-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24975210320832122,2.9894660647545006,0.46562480495232095,"AVGO,LYV,NFLX","{""AVGO"": 0.234375, ""LYV"": 0.249752, ""NFLX"": 0.215873}",0.017093678801230555,3.418735760246111e-05,-0.060173527152007175,-0.0732491250276902,-0.13345683953729984
