date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2014-02-06,2014-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08687813529128154,8.275132985301004,0.15116843545926303,"MU,TSLA,DIS,BKNG,MA,EOG,NFLX,BAC,AMD,ABBV","{""ABBV"": 0.007081, ""AMD"": 0.06429, ""BAC"": 0.039791, ""BKNG"": 0.050496, ""DIS"": 0.03787, ""EOG"": 0.05687, ""MA"": 0.024721, ""MU"": 0.086878, ""NFLX"": 0.05268, ""TSLA"": 0.079322}",0.17032122270309147,0.00034064244540618296,0.03637616742646299,0.03447071841955816,0.07050624340061497
2014-02-21,2014-03-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08655124780564626,8.317670928179009,0.1412662033821636,"MU,TSLA,EOG,BKNG,DIS,BAC,MA,AMD,NFLX,SHW","{""AMD"": 0.054715, ""BAC"": 0.042412, ""BKNG"": 0.053219, ""DIS"": 0.04304, ""EOG"": 0.061182, ""MA"": 0.030629, ""MU"": 0.086551, ""NFLX"": 0.045204, ""SHW"": 0.003348, ""TSLA"": 0.079701}",0.048920525719847646,9.784105143969529e-05,0.008137943753728116,0.02708060054819155,0.03512070325047997
2014-03-07,2014-03-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08716242256173784,8.296945982496453,0.1335137630578318,"MU,TSLA,EOG,DIS,BKNG,MA,NFLX,BAC,AMD,ABBV","{""ABBV"": 0.004329, ""AMD"": 0.042006, ""BAC"": 0.036445, ""BKNG"": 0.053253, ""DIS"": 0.051518, ""EOG"": 0.065767, ""MA"": 0.03611, ""MU"": 0.087162, ""NFLX"": 0.043149, ""TSLA"": 0.080261}",0.04815525333446043,9.631050666892085e-05,-0.010989146161961116,-0.015126291571387085,-0.02621174824001712
2014-03-21,2014-04-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09075525312172125,7.992536248764215,0.14091577878501835,"MU,TSLA,EOG,BKNG,DIS,MA,NFLX,AMD,BAC,ABBV","{""ABBV"": 0.004559, ""AMD"": 0.033269, ""BAC"": 0.025433, ""BKNG"": 0.05746, ""DIS"": 0.053519, ""EOG"": 0.068408, ""MA"": 0.04069, ""MU"": 0.090755, ""NFLX"": 0.042452, ""TSLA"": 0.083456}",0.040891894822947215,8.178378964589443e-05,-0.022162853957359813,-0.024178653349605117,-0.04642329109661082
2014-04-04,2014-04-21,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.9999999999999999,0.10558639926039325,7.168809151176044,0.10558639926039325,"AMD,EOG,ABBV,TSLA,PLD,LYV,FCX,CCI,AVGO,HSY","{""ABBV"": 0.015449, ""AMD"": 0.063912, ""AVGO"": 0.021868, ""CCI"": 0.03395, ""EOG"": 0.105586, ""FCX"": 0.039991, ""HSY"": 0.015827, ""LYV"": 0.046032, ""PLD"": 0.052073, ""TSLA"": 0.10531}",0.6206187933939131,0.0012412375867878263,0.002469612483239264,0.005397660645122103,0.006626035541573542
2014-04-21,2014-05-05,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.14430766321420194,6.790884326653446,0.14430766321420194,"EOG,FCX,LYV,MU,AMT,PSA,CHTR,MA,COST,SHW","{""AMT"": 0.043113, ""CHTR"": 0.03311, ""COST"": 0.023107, ""EOG"": 0.144308, ""FCX"": 0.063793, ""LYV"": 0.055131, ""MA"": 0.028108, ""MU"": 0.053115, ""PSA"": 0.038111, ""SHW"": 0.018105}",0.6167800334915855,0.001233560066983171,0.005715696882918286,0.006946394050376695,0.01142853086631181
2014-05-05,2014-05-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1462572102356901,6.593918732316247,0.1462572102356901,"MU,MA,EOG,TSLA,META,BKNG,BAC,NFLX,DIS,ABBV","{""ABBV"": 0.002269, ""BAC"": 0.038867, ""BKNG"": 0.042526, ""DIS"": 0.031547, ""EOG"": 0.146257, ""MA"": 0.034534, ""META"": 0.046186, ""MU"": 0.069101, ""NFLX"": 0.035207, ""TSLA"": 0.053506}",0.5489375639097943,0.0010978751278195886,0.003155246191850758,-0.007063427207127085,-0.005006056143095915
2014-05-19,2014-06-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.13093332880315825,6.714961325914345,0.13093332880315825,"MA,TSLA,ABBV,FCX,COST,APD,HSY,EQIX,LYV,AMT","{""ABBV"": 0.006242, ""AMT"": 0.023739, ""APD"": 0.044859, ""COST"": 0.049083, ""EQIX"": 0.032187, ""FCX"": 0.053307, ""HSY"": 0.036411, ""LYV"": 0.027963, ""MA"": 0.095276, ""TSLA"": 0.130933}",0.8193826140044911,0.0016387652280089823,0.014832215510609204,0.011166241558716643,0.024359691841316863
2014-06-03,2014-06-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.13428954414323713,6.355449892170756,0.1769245846509575,"TSLA,MA,LYV,ABBV,META,NFLX,MU,BKNG,EOG,SLB","{""ABBV"": 0.010309, ""BKNG"": 0.042635, ""EOG"": 0.024907, ""LYV"": 0.029339, ""MA"": 0.096844, ""META"": 0.060363, ""MU"": 0.047067, ""NFLX"": 0.051499, ""SLB"": 0.002748, ""TSLA"": 0.13429}",0.4791714186751823,0.0009583428373503647,0.010446488046725655,0.027084273517120852,0.03657241872649614
2014-06-17,2014-07-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11643474337210327,7.040964799944037,0.16509008772333267,"META,TSLA,MU,NFLX,BKNG,MA,ABBV,LYV,EOG,APD","{""ABBV"": 0.016655, ""APD"": 0.004874, ""BKNG"": 0.048655, ""EOG"": 0.020633, ""LYV"": 0.026263, ""MA"": 0.08111, ""META"": 0.071174, ""MU"": 0.057037, ""NFLX"": 0.057163, ""TSLA"": 0.116435}",0.08737319789310986,0.00017474639578621973,0.022269578204045015,0.020103677489990722,0.04219850929824952
2014-07-01,2014-07-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0995512540779431,7.436445478842107,0.152276911450546,"META,NFLX,MU,TSLA,BKNG,MA,ABBV,APD,LYV,EOG","{""ABBV"": 0.02085, ""APD"": 0.010423, ""BKNG"": 0.052726, ""EOG"": 0.015129, ""LYV"": 0.021557, ""MA"": 0.071052, ""META"": 0.078439, ""MU"": 0.063711, ""NFLX"": 0.066563, ""TSLA"": 0.099551}",0.07430504606324095,0.0001486100921264819,0.0075047390508604095,-0.0142376488927898,-0.0068815199340558734
2014-07-16,2014-07-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08857698603673897,7.531892532367623,0.15259552893822292,"META,NFLX,MU,TSLA,MA,BKNG,LYV,APD,ABBV,EOG","{""ABBV"": 0.018038, ""APD"": 0.01403, ""BKNG"": 0.052602, ""EOG"": 0.01155, ""LYV"": 0.024035, ""MA"": 0.067284, ""META"": 0.083161, ""MU"": 0.069435, ""NFLX"": 0.071288, ""TSLA"": 0.088577}",0.042511991009851494,8.502398201970298e-05,0.008525494506144926,0.011525818917738132,0.019966289441863357
2014-07-30,2014-08-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08662242317329917,7.377381161368674,0.15981788074987524,"MU,NFLX,TSLA,META,BKNG,MA,LYV,EOG,ABBV,FCX","{""ABBV"": 0.016661, ""BKNG"": 0.054061, ""EOG"": 0.015239, ""FCX"": 0.005115, ""LYV"": 0.02642, ""MA"": 0.058039, ""META"": 0.080137, ""MU"": 0.079681, ""NFLX"": 0.078025, ""TSLA"": 0.086622}",0.05926072999699403,0.00011852145999398806,-0.0042536639585460945,0.014342517320577284,0.009970331902037203
2014-08-13,2014-08-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08389264115607806,7.428627949841726,0.16579306314170922,"MU,META,NFLX,TSLA,BKNG,MA,LYV,EOG,APD,V","{""APD"": 0.017168, ""BKNG"": 0.053201, ""EOG"": 0.018372, ""LYV"": 0.028055, ""MA"": 0.053537, ""META"": 0.0819, ""MU"": 0.083893, ""NFLX"": 0.078211, ""TSLA"": 0.0816, ""V"": 0.004063}",0.06432115319250364,0.00012864230638500728,0.024032994079783487,0.010150699472971703,0.034055051246370184
2014-08-27,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08662905010664333,7.591221622594102,0.1696138522382868,"MU,META,NFLX,TSLA,BKNG,MA,APD,EOG,LYV,ABBV","{""ABBV"": 0.004155, ""APD"": 0.024373, ""BKNG"": 0.05255, ""EOG"": 0.022812, ""LYV"": 0.024432, ""MA"": 0.050423, ""META"": 0.082985, ""MU"": 0.086629, ""NFLX"": 0.078235, ""TSLA"": 0.073406}",0.03928843227915346,7.857686455830693e-05,0.003542034134570493,0.006128944643679854,0.009592401913692039
2014-09-11,2014-09-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08332406826293275,8.046327386515651,0.1620877625409487,"MU,META,TSLA,NFLX,BKNG,APD,MA,EOG,ABBV,DIS","{""ABBV"": 0.00403, ""APD"": 0.028098, ""BKNG"": 0.048217, ""DIS"": 0.055396, ""EOG"": 0.022609, ""MA"": 0.042369, ""META"": 0.078764, ""MU"": 0.083324, ""NFLX"": 0.066754, ""TSLA"": 0.07044}",0.11824227254991043,0.00023648454509982088,-0.015132457998994459,-0.017287798495354834,-0.032656741039449114
2014-09-25,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08425534134060325,8.069956330466123,0.16333684363141462,"MU,META,NFLX,DIS,TSLA,BKNG,APD,EOG,ABBV,MA","{""ABBV"": 0.008408, ""APD"": 0.032891, ""BKNG"": 0.048178, ""DIS"": 0.059474, ""EOG"": 0.022695, ""MA"": 0.02891, ""META"": 0.079082, ""MU"": 0.084255, ""NFLX"": 0.069066, ""TSLA"": 0.067042}",0.033790791417780394,6.75815828355608e-05,-0.0067525699855676136,-0.014807731781153036,-0.02162788334955621
2014-10-09,2014-10-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08987500489999291,7.399656834399632,0.17387157474464815,"MU,META,TSLA,DIS,NFLX,APD,ABBV,BKNG,JPM,EQIX","{""ABBV"": 0.01833, ""APD"": 0.040145, ""BKNG"": 0.044431, ""DIS"": 0.06565, ""EQIX"": 0.003892, ""JPM"": 0.010169, ""META"": 0.083997, ""MU"": 0.089875, ""NFLX"": 0.070279, ""TSLA"": 0.073233}",0.11070247681145474,0.0002214049536229095,0.0074334947049637945,0.0002894586988278399,0.007501548450168725
2014-10-23,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09327988255322169,7.3555218578286885,0.17553107969614512,"MU,TSLA,META,DIS,NFLX,ABBV,EQIX,APD,BAC,GS","{""ABBV"": 0.025665, ""APD"": 0.031237, ""BAC"": 0.044189, ""DIS"": 0.067369, ""EQIX"": 0.008782, ""GS"": 0.004139, ""META"": 0.082251, ""MU"": 0.09328, ""NFLX"": 0.065862, ""TSLA"": 0.077227}",0.13933985298120827,0.00027867970596241656,0.029671630162826756,0.012805005930799128,0.042197956387663466
2014-11-06,2014-11-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0940815763783726,7.592183785603444,0.1711992338646476,"MU,TSLA,META,DIS,NFLX,BAC,EQIX,ABBV,APD,JPM","{""ABBV"": 0.028018, ""APD"": 0.026762, ""BAC"": 0.044979, ""DIS"": 0.064974, ""EQIX"": 0.019459, ""JPM"": 0.004329, ""META"": 0.077118, ""MU"": 0.094082, ""NFLX"": 0.061548, ""TSLA"": 0.078731}",0.04091180080089238,8.182360160178475e-05,0.014603169221947931,-0.00032170064553383576,0.014199644974812312
2014-11-20,2014-12-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08304846922130323,8.124443667395472,0.1617269998090491,"META,TSLA,MU,DIS,ABBV,EQIX,APD,BAC,LYV,EOG","{""ABBV"": 0.034169, ""APD"": 0.026343, ""BAC"": 0.031552, ""DIS"": 0.061236, ""EOG"": 0.01743, ""EQIX"": 0.026112, ""LYV"": 0.064, ""META"": 0.078679, ""MU"": 0.083048, ""TSLA"": 0.07743}",0.1915912098184787,0.00038318241963695743,0.012370998256080401,0.006901379914128381,0.018889195750571824
2014-12-05,2014-12-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08901885852402283,7.676063781143808,0.1658918758073288,"MU,TSLA,LYV,META,DIS,APD,ABBV,EQIX,EOG,V","{""ABBV"": 0.034335, ""APD"": 0.032062, ""DIS"": 0.061938, ""EOG"": 0.013766, ""EQIX"": 0.025791, ""LYV"": 0.069933, ""META"": 0.076873, ""MU"": 0.089019, ""TSLA"": 0.082136, ""V"": 0.014148}",0.07468618422916942,0.00014937236845833884,-0.004777697826263527,-0.003917756973970617,-0.008844827168692483
2014-12-19,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08773807377705894,7.903537419394458,0.1558364760315205,"TSLA,MU,LYV,EQIX,META,APD,EOG,DIS,ABBV,V","{""ABBV"": 0.027107, ""APD"": 0.037453, ""DIS"": 0.048004, ""EOG"": 0.022605, ""EQIX"": 0.039289, ""LYV"": 0.070938, ""META"": 0.069537, ""MU"": 0.0863, ""TSLA"": 0.087738, ""V"": 0.011029}",0.06867201438255431,0.0001373440287651086,-0.030554937671565502,-0.028961610006228204,-0.05965389170655881
2015-01-06,2015-01-21,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.08584251010226546,8.415044269643257,0.15075362087161237,"LYV,MU,EQIX,EOG,META,ABBV,CHTR,IFF,MA,APD","{""ABBV"": 0.023603, ""APD"": 0.029443, ""CHTR"": 0.070614, ""EOG"": 0.03196, ""EQIX"": 0.048452, ""IFF"": 0.037042, ""LYV"": 0.08014, ""MA"": 0.031446, ""META"": 0.061458, ""MU"": 0.085843}",0.33364321725705287,0.0006672864345141058,0.00979627070393424,0.0011739848909484317,0.010302969160368566
2015-01-21,2015-02-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09437001257377735,7.862303811254786,0.16107002156755074,"MU,LYV,ABBV,META,APD,EQIX,EOG,TSLA,DIS,UNH","{""ABBV"": 0.040811, ""APD"": 0.037131, ""DIS"": 0.03041, ""EOG"": 0.032893, ""EQIX"": 0.049101, ""LYV"": 0.087765, ""META"": 0.0667, ""MU"": 0.09437, ""TSLA"": 0.057137, ""UNH"": 0.003682}",0.2782036504437157,0.0005564073008874314,0.0053604115759011695,-0.0012677136567092564,0.0035362906183044815
2015-02-04,2015-02-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09642955094796243,7.543167382392125,0.15314781864553578,"MU,LYV,ABBV,APD,EQIX,TSLA,DIS,META,UNH,SHW","{""ABBV"": 0.054792, ""APD"": 0.047676, ""DIS"": 0.033886, ""EQIX"": 0.053676, ""LYV"": 0.089573, ""META"": 0.056718, ""MU"": 0.09643, ""SHW"": 0.004047, ""TSLA"": 0.056953, ""UNH"": 0.00625}",0.08611700477162572,0.00017223400954325145,0.03514157545533492,0.02068284445386172,0.055652185899653386
2015-02-19,2015-03-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09243252288342077,7.370467627531951,0.1681521933193926,"LYV,ABBV,MU,EQIX,APD,AVGO,NFLX,EOG,MA,UNH","{""ABBV"": 0.062549, ""APD"": 0.051272, ""AVGO"": 0.07572, ""EOG"": 0.020125, ""EQIX"": 0.057805, ""LYV"": 0.091083, ""MA"": 0.014566, ""MU"": 0.092433, ""NFLX"": 0.028464, ""UNH"": 0.005984}",0.31173322133187914,0.0006234664426637583,0.006616278205321291,0.007727715927709518,0.013720527690367051
2015-03-05,2015-03-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09054578830339666,7.2487019375700426,0.17517728472197425,"AVGO,MU,LYV,ABBV,NFLX,EQIX,APD,MA,UNH,V","{""ABBV"": 0.065096, ""APD"": 0.046835, ""AVGO"": 0.084631, ""EQIX"": 0.056568, ""LYV"": 0.08697, ""MA"": 0.016793, ""MU"": 0.090546, ""NFLX"": 0.039486, ""UNH"": 0.008349, ""V"": 0.004725}",0.06359781834643935,0.0001271956366928787,-0.003866324500314683,-0.0021376285573952215,-0.006131148694402783
2015-03-19,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.095296846235928,7.048574601382132,0.1883271552555034,"AVGO,MU,NFLX,EQIX,LYV,APD,V,MA,UNH,HD","{""APD"": 0.050004, ""AVGO"": 0.09303, ""EQIX"": 0.063635, ""HD"": 0.003776, ""LYV"": 0.084112, ""MA"": 0.023401, ""MU"": 0.095297, ""NFLX"": 0.055196, ""UNH"": 0.01499, ""V"": 0.016559}",0.13590828631012303,0.00027181657262024606,-0.01886265265700862,-0.015346641566282283,-0.034481110795911145
2015-04-02,2015-04-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0897991000043549,7.636263448417013,0.16980535477873815,"AVGO,NFLX,LYV,MA,MU,EQIX,APD,V,UNH,HD","{""APD"": 0.04681, ""AVGO"": 0.089799, ""EQIX"": 0.057549, ""HD"": 0.003618, ""LYV"": 0.080247, ""MA"": 0.038907, ""MU"": 0.080006, ""NFLX"": 0.063329, ""UNH"": 0.018419, ""V"": 0.021316}",0.06364891378501816,0.00012729782757003633,0.006350038130386648,0.03260093377091012,0.03882367407372673
2015-04-17,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09349454429685446,7.455624900934731,0.17053385578287328,"AVGO,NFLX,LYV,MU,EQIX,MA,UNH,APD,GS,ABBV","{""ABBV"": 0.004409, ""APD"": 0.035097, ""AVGO"": 0.093495, ""EQIX"": 0.057158, ""GS"": 0.018633, ""LYV"": 0.082177, ""MA"": 0.037319, ""MU"": 0.077039, ""NFLX"": 0.073439, ""UNH"": 0.021234}",0.08318634538908647,0.00016637269077817294,0.021507517038430513,0.009244099979415431,0.03058524432706777
2015-05-01,2015-05-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09262961577988836,7.816725591644491,0.1571475120783704,"AVGO,LYV,NFLX,UNH,APD,EQIX,GS,MA,AMAT,HD","{""AMAT"": 0.057402, ""APD"": 0.041407, ""AVGO"": 0.09263, ""EQIX"": 0.055292, ""GS"": 0.023957, ""HD"": 0.003351, ""LYV"": 0.082644, ""MA"": 0.035429, ""NFLX"": 0.074503, ""UNH"": 0.033384}",0.17213787501427436,0.0003442757500285487,0.0036450700299757166,0.014855100332461665,0.018155894612408834
2015-05-15,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08798041289081505,8.162252996142778,0.15197560839243318,"AVGO,NFLX,LYV,GS,UNH,APD,EQIX,AMAT,MA,ABBV","{""ABBV"": 0.003348, ""AMAT"": 0.04991, ""APD"": 0.045158, ""AVGO"": 0.08798, ""EQIX"": 0.052315, ""GS"": 0.037568, ""LYV"": 0.077695, ""MA"": 0.029925, ""NFLX"": 0.074281, ""UNH"": 0.041821}",0.058292326416265874,0.00011658465283253175,0.005749178505339736,0.024213226613468176,0.029845820465975382
2015-06-01,2015-06-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09565660880742444,7.594827153650981,0.15717291097851768,"AVGO,NFLX,UNH,GS,LYV,EQIX,APD,MA,ABBV,AAPL","{""AAPL"": 0.006007, ""ABBV"": 0.007892, ""APD"": 0.044629, ""AVGO"": 0.095657, ""EQIX"": 0.053148, ""GS"": 0.049366, ""LYV"": 0.074723, ""MA"": 0.030324, ""NFLX"": 0.08245, ""UNH"": 0.055803}",0.10682150931646091,0.00021364301863292183,-0.015010731508687036,0.0011562234849378458,-0.014068151042382111
2015-06-15,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09174172209698116,7.826955321858692,0.15426413243054785,"AVGO,NFLX,LYV,MA,UNH,EQIX,APD,GS,ABBV,AAPL","{""AAPL"": 0.005357, ""ABBV"": 0.011268, ""APD"": 0.044518, ""AVGO"": 0.091742, ""EQIX"": 0.052398, ""GS"": 0.04174, ""LYV"": 0.073449, ""MA"": 0.042248, ""NFLX"": 0.080815, ""UNH"": 0.056466}",0.03192366897879399,6.384733795758798e-05,-0.008834320266206341,-0.013975343654495924,-0.022873511258659853
2015-06-29,2015-07-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11881848918367242,6.935530284196753,0.1746303986541185,"AVGO,APD,LYV,ABBV,MA,NVDA,BKNG,V,COST,COP","{""ABBV"": 0.025657, ""APD"": 0.069107, ""AVGO"": 0.118818, ""BKNG"": 0.033839, ""COP"": 0.011866, ""COST"": 0.01919, ""LYV"": 0.095428, ""MA"": 0.043769, ""NVDA"": 0.055812, ""V"": 0.026514}",0.4735518442378576,0.0009471036884757153,0.015748839095220513,0.002038939935919162,0.01684067534266396
2015-07-14,2015-07-28,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.131882165225891,6.391305436490755,0.131882165225891,"ABBV,COST,MA,CHTR,CMCSA,AMT,NEM,AMAT,WMT,EQIX","{""ABBV"": 0.089343, ""AMAT"": 0.02023, ""AMT"": 0.031407, ""CHTR"": 0.064937, ""CMCSA"": 0.048172, ""COST"": 0.070104, ""EQIX"": 0.003465, ""MA"": 0.131882, ""NEM"": 0.025818, ""WMT"": 0.014642}",0.8227690526649954,0.001645538105329991,0.0021578223594860696,-0.002075477625210988,-0.0015631933710549095
2015-07-28,2015-08-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1343352713556031,6.229417654890048,0.15125574512886875,"ABBV,MA,EQIX,AVGO,NFLX,LYV,UNH,NVDA,GS,TSLA","{""ABBV"": 0.098165, ""AVGO"": 0.062128, ""EQIX"": 0.006976, ""GS"": 0.01692, ""LYV"": 0.049211, ""MA"": 0.134335, ""NFLX"": 0.05567, ""NVDA"": 0.029837, ""TSLA"": 0.004004, ""UNH"": 0.042753}",0.5506198004340671,0.0011012396008681343,-0.006681429696615393,0.010450840068828727,0.0026681707713451996
