date,exit_date,label_end_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,raw_gross_exposure,deployment_gross_limit,deployment_weight_scale,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2013-11-22,2013-12-23,2013-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.194308008254717,2.4459787822088543,0.20569199174528302,"MU,BAC,C","{""BAC"": 0.159869, ""C"": 0.045823, ""MU"": 0.194308}",0.008132070673566055,1.626414134713211e-05,0.02443152198113197,0.010218860447173985,0.03463411828695882
2013-12-23,2014-01-23,2014-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.39999999999999997,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.1644924036184797,2.871410602714188,0.1644924036184797,"MU,BAC,TSLA","{""BAC"": 0.096166, ""MU"": 0.164492, ""TSLA"": 0.139342}",0.2786834438728073,0.0005573668877456147,0.007344695000542868,0.05152132396947548,0.05830865208227273
2014-01-23,2014-02-21,2014-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.17692006235201183,2.6888896627458174,0.17692006235201183,"MU,TSLA,BAC","{""BAC"": 0.07079, ""MU"": 0.17692, ""TSLA"": 0.15229}",0.05075122661539849,0.00010150245323079699,0.009832709492965244,0.03746833585803664,0.047199542897771084
2014-02-21,2014-03-21,2014-03-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,CHTR,COST","{""CHTR"": 0.083333, ""COST"": 0.031893, ""NEM"": 0.134774}",0.6500000000000001,0.0013000000000000004,0.0018703050545596797,0.008741447885206324,0.009311752939766002
2014-03-21,2014-04-21,2014-04-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.2553571428571429,"MU,TSLA,META","{""META"": 0.055357, ""MU"": 0.2, ""TSLA"": 0.144643}",0.65,0.0013000000000000002,-0.014561822441186758,-0.00819051407182963,-0.024052336513016387
2014-04-21,2014-05-19,2014-05-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"HSY,EXC,DUK","{""DUK"": 0.031893, ""EXC"": 0.083333, ""HSY"": 0.134774}",0.65,0.0013000000000000002,0.0067488129619024334,-0.009819000491813562,-0.004370187529911128
2014-05-19,2014-06-17,2014-06-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.2553571428571429,"META,TSLA,MU","{""META"": 0.2, ""MU"": 0.055357, ""TSLA"": 0.144643}",0.65,0.0013000000000000002,0.028057046655492628,0.05281551818476858,0.0795725648402612
2014-06-17,2014-07-16,2014-07-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.2553571428571429,"META,TSLA,MU","{""META"": 0.2, ""MU"": 0.055357, ""TSLA"": 0.144643}",0.0,0.0,0.02232559797702614,0.004735005871271684,0.027060603848297823
2014-07-16,2014-08-13,2014-08-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.658057587171992,0.2901427267987487,"META,MU,TSLA","{""META"": 0.2, ""MU"": 0.090143, ""TSLA"": 0.109857}",0.06957116788321165,0.0001391423357664233,0.0033788773738525186,0.03602014231041328,0.03925987734849938
2014-08-13,2014-09-11,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.18660493827160496,2.7327569180481786,0.3151977106907916,"MU,META,TSLA","{""META"": 0.186605, ""MU"": 0.128593, ""TSLA"": 0.084802}",0.07690009124087589,0.0001538001824817518,0.022150767690515053,0.020595553385641438,0.04259252089367473
2014-09-11,2014-10-09,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.17191820987654322,2.7260006778502768,0.32550351194901456,"MU,META,TSLA","{""META"": 0.171918, ""MU"": 0.153585, ""TSLA"": 0.074496}",0.049985059306569365,9.997011861313873e-05,-0.01878186210794244,-0.01746128738069437,-0.03634311960724995
2014-10-09,2014-11-06,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.16983044634710637,2.675427611632002,0.3322022827668595,"MU,META,TSLA","{""META"": 0.162372, ""MU"": 0.16983, ""TSLA"": 0.067798}",0.032490288549270066,6.498057709854013e-05,0.029919482555971613,0.018894281801066132,0.0487487837799392
2014-11-06,2014-12-05,2014-12-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13192419825072885,2.3121474755812352,0.22740524781341107,"DUK,SO,NEM","{""DUK"": 0.131924, ""NEM"": 0.022595, ""SO"": 0.095481}",0.65,0.0013000000000000002,0.015861499549258248,0.0021616267723566325,0.016723126321614882
2014-12-05,2015-01-06,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.34464285714285714,"AVGO,MU,TSLA","{""AVGO"": 0.2, ""MU"": 0.144643, ""TSLA"": 0.055357}",0.65,0.0013000000000000002,-0.030233427768028426,-0.031041600873571672,-0.0625750286416001
2015-01-06,2015-02-04,2015-02-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.34464285714285714,"AVGO,MU,TSLA","{""AVGO"": 0.2, ""MU"": 0.144643, ""TSLA"": 0.055357}",0.0,0.0,0.01678826657517787,0.005851596381195859,0.02263986295637373
2015-02-04,2015-03-05,2015-03-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.1303611738148984,2.2535856596580275,0.2325056433408578,"SO,EXC,PSA","{""EXC"": 0.102144, ""PSA"": 0.017494, ""SO"": 0.130361}",0.65,0.0013000000000000002,0.022689750917975263,-0.01988812478828788,0.0015016261296873837
2015-03-05,2015-04-02,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.3661362304467386,0.3617283950617284,"AVGO,AMAT,LYV","{""AMAT"": 0.161728, ""AVGO"": 0.2, ""LYV"": 0.038272}",0.65,0.0013000000000000002,-0.019440335030424197,-0.01999422238306014,-0.04073455741348434
2015-04-02,2015-05-01,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.659510435005497,0.3089846667545363,"AVGO,LYV,AMAT","{""AMAT"": 0.108985, ""AVGO"": 0.2, ""LYV"": 0.091015}",0.10548745661438422,0.00021097491322876843,0.02243150800509413,-0.005852964325861311,0.016367568766004047
2015-05-01,2015-06-01,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.644756426609993,0.28423509511884365,"AVGO,LYV,AMAT","{""AMAT"": 0.084235, ""AVGO"": 0.2, ""LYV"": 0.115765}",0.04949914327138527,9.899828654277054e-05,0.007537799608518681,0.04650146763538215,0.05394026895735806
2015-06-01,2015-06-29,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.18370552767661447,2.737768837002325,0.21629447232338556,"AVGO,LYV,NFLX","{""AVGO"": 0.183706, ""LYV"": 0.082629, ""NFLX"": 0.133666}",0.2673313025016155,0.0005346626050032311,-0.02026804449950497,-0.015243398015822588,-0.036046105120330796
2015-06-29,2015-07-28,2015-07-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.18940859298979942,2.7561574346088205,0.21059140701020063,"AVGO,LYV,NFLX","{""AVGO"": 0.189409, ""LYV"": 0.104334, ""NFLX"": 0.106258}",0.05481595587556541,0.00010963191175113082,0.024969508166147805,0.0011275289137657272,0.0259874051681624
2015-07-28,2015-08-25,2015-08-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,CCI,DUK","{""CCI"": 0.083333, ""DUK"": 0.031893, ""NEM"": 0.134774}",0.65,0.0013000000000000002,-0.060591478197811126,-0.015522173129109014,-0.07741365132692013
2015-08-25,2015-09-23,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.14453177203581585,2.3592767237776218,0.14453177203581585,"NEM,DUK,CCI","{""CCI"": 0.057204, ""DUK"": 0.048264, ""NEM"": 0.144532}",0.052258305337812616,0.00010451661067562523,0.024813379910053945,-0.008332407732661303,0.01637645556671702
2015-09-23,2015-10-21,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.24999999999999997,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.14537694953320393,2.337076912652277,0.14537694953320393,"NEM,DUK,CCI","{""CCI"": 0.044085, ""DUK"": 0.060538, ""NEM"": 0.145377}",0.02623885521827956,5.247771043655912e-05,0.021115668995932903,0.0317228906850807,0.05278608197057704
2015-10-21,2015-11-18,2015-11-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.14205176372873893,2.3803938837106484,0.14205176372873893,"NEM,CCI,DUK","{""CCI"": 0.065178, ""DUK"": 0.04277, ""NEM"": 0.142052}",0.04218607008702401,8.437214017404803e-05,0.02374980085794,-0.007618161929250465,0.016047266788515483
2015-11-18,2015-12-17,2015-12-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.09624778783782172,2.9641381572937218,0.09624778783782172,"DUK,CCI,NEM","{""CCI"": 0.077845, ""DUK"": 0.075907, ""NEM"": 0.096248}",0.09160795178183442,0.00018321590356366885,-0.00865472028126463,0.0030269354092118074,-0.005811000775616492
2015-12-17,2016-01-19,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.10584981607094547,2.8608693940503884,0.10584981607094547,"NEM,CCI,HSY","{""CCI"": 0.060835, ""HSY"": 0.083315, ""NEM"": 0.10585}",0.18583465590359874,0.0003716693118071975,-0.04911723645146113,-0.01727284130604315,-0.06676174706931147
2016-01-19,2016-02-17,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.11408322759160258,2.7893279935543154,0.11408322759160258,"NEM,CCI,HSY","{""CCI"": 0.076766, ""HSY"": 0.05915, ""NEM"": 0.114083}",0.04832991790620369,9.665983581240737e-05,0.011592728731098052,0.06732023542449843,0.07881630431978408
2016-02-17,2016-03-16,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.12820699895843246,2.6194619457534625,0.12820699895843246,"NEM,HSY,CCI","{""CCI"": 0.059156, ""HSY"": 0.062637, ""NEM"": 0.128207}",0.035221143788201806,7.044228757640361e-05,0.02879950469441271,0.020008436440704245,0.04873749884754055
2016-03-16,2016-04-14,2016-04-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.2230025507762625,2.6844167344887775,0.2230025507762625,"NEM,HSY,AEP","{""AEP"": 0.188679, ""HSY"": 0.088318, ""NEM"": 0.223003}",0.36831171949744546,0.000736623438994891,0.014513292082827478,0.007078513944637916,0.020855182588470505
2016-04-14,2016-05-12,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.2,"NFLX,NVDA,AMZN","{""AMZN"": 0.055357, ""NFLX"": 0.2, ""NVDA"": 0.144643}",0.8999999999999999,0.0018,-0.02720879298051671,-0.03779812090877608,-0.06680691388929279
2016-05-12,2016-06-10,2016-06-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.20209054484995506,2.9325063869974586,0.20209054484995506,"NVDA,NEM,UNH","{""NEM"": 0.153179, ""NVDA"": 0.202091, ""UNH"": 0.14473}",0.6107142857142858,0.0012214285714285717,0.012925400214191807,0.059162471473312675,0.07086644311607591
2016-06-10,2016-07-11,2016-07-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.4090239736113563,0.35664335664335667,"NVDA,AMD,AMZN","{""AMD"": 0.156643, ""AMZN"": 0.043357, ""NVDA"": 0.2}",0.5000000000000001,0.0010000000000000002,0.010960149545653988,0.05238561756632304,0.06234576711197702
2016-07-11,2016-08-08,2016-08-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.180625,2.484143047937101,0.35244318181818185,"AMD,NVDA,AMZN","{""AMD"": 0.171818, ""AMZN"": 0.047557, ""NVDA"": 0.180625}",0.038749999999999986,7.749999999999997e-05,0.030938436157759024,0.0789665809674139,0.10982751712517293
2016-08-08,2016-09-06,2016-09-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.1816818181818182,2.4013271998589882,0.36080562543372663,"AMD,NVDA,AMZN","{""AMD"": 0.181682, ""AMZN"": 0.039194, ""NVDA"": 0.179124}",0.019727272727272725,3.945454545454545e-05,0.006172294552311409,0.02974129438531229,0.03587413439216915
2016-09-06,2016-10-04,2016-10-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.1880931818181818,2.3441361190561723,0.3662412137838307,"AMD,NVDA,AMZN","{""AMD"": 0.188093, ""AMZN"": 0.033759, ""NVDA"": 0.178148}",0.012822727272727236,2.564545454545447e-05,0.002647454964075236,0.015000946864599022,0.017622756374128804
2016-10-04,2016-11-01,2016-11-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.19226056818181816,2.3058457149998,0.3697743462113984,"AMD,NVDA,AMZN","{""AMD"": 0.192261, ""AMZN"": 0.030226, ""NVDA"": 0.177514}",0.008334772727272729,1.666954545454546e-05,-0.011455615867825444,0.0018513983865606387,-0.00962088702671935
2016-11-01,2016-11-30,2016-11-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.19496936931818182,2.2805655348407394,0.37207088228931734,"AMD,NVDA,AMZN","{""AMD"": 0.194969, ""AMZN"": 0.027929, ""NVDA"": 0.177102}",0.005417602272727296,1.0835204545454593e-05,0.007182840663207336,0.10887713126752634,0.11604913672618822
2016-11-30,2016-12-29,2016-12-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.16332082861613167,2.915898990251172,0.2719296101674203,"AMD,NVDA,FCX","{""AMD"": 0.163321, ""FCX"": 0.12807, ""NVDA"": 0.108609}",0.25614077966515947,0.000512281559330319,0.011285101707945524,0.054990832373118234,0.06576365252173344
2016-12-29,2017-01-30,2017-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.39999999999999997,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.17615853860048558,2.7756335969023316,0.2601493083372182,"AMD,FCX,NVDA","{""AMD"": 0.176159, ""FCX"": 0.139851, ""NVDA"": 0.083991}",0.049236023629111864,9.847204725822373e-05,0.02561189866894438,0.010081812644594875,0.03559523926628103
2017-01-30,2017-02-28,2017-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.3999999999999999,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.17426720103371185,2.646302228203019,0.23909705041919183,"FCX,AMD,NVDA","{""AMD"": 0.174267, ""FCX"": 0.160903, ""NVDA"": 0.06483}",0.042104515836052764,8.420903167210552e-05,0.02499601629714965,0.028387042323816856,0.05329884958929441
2017-02-28,2017-03-28,2017-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.18327368067191274,2.4871939167352006,0.2314075579105963,"AMD,FCX,NVDA","{""AMD"": 0.183274, ""FCX"": 0.168592, ""NVDA"": 0.048134}",0.03339194429359298,6.678388858718597e-05,0.0074757501797618545,-0.029888501656485506,-0.02247953536531084
2017-03-28,2017-04-26,2017-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.40000000000000013,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.1891278924367433,2.3995309584156668,0.2286973553899792,"AMD,FCX,NVDA","{""AMD"": 0.189128, ""FCX"": 0.171303, ""NVDA"": 0.039569}",0.01712882857089531,3.4257657141790616e-05,0.015041034945571321,0.007411627296555278,0.022418404584984807
2017-04-26,2017-05-24,2017-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.484118052094222,0.2530469528183663,"AMD,NVDA,BAC","{""AMD"": 0.2, ""BAC"": 0.146953, ""NVDA"": 0.053047}",0.34260528922004163,0.0006852105784400833,0.02152065918329398,-0.02365560427935324,-0.0028201556744993405
2017-05-24,2017-06-22,2017-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.4041294402017424,0.24276296208002973,"AMD,BAC,NVDA","{""AMD"": 0.2, ""BAC"": 0.157237, ""NVDA"": 0.042763}",0.020567981476673235,4.113596295334647e-05,0.003949054987750911,0.0641099980636081,0.06801791708840568
2017-06-22,2017-07-21,2017-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.180625,2.480438250506292,0.22779592535201934,"BAC,AMD,NVDA","{""AMD"": 0.180625, ""BAC"": 0.172204, ""NVDA"": 0.047171}",0.03875000000000001,7.750000000000001e-05,0.014541593757235651,0.004495259776400761,0.01895935353363641
2017-07-21,2017-08-18,2017-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.16666666666666669,"HSY,IFF,WMT","{""HSY"": 0.134774, ""IFF"": 0.083333, ""WMT"": 0.031893}",0.6500000000000001,0.0013000000000000004,-0.009970609391177939,0.00403701696501235,-0.007233592426165589
2017-08-18,2017-09-18,2017-09-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.3661362304467386,0.3617283950617284,"NVDA,MU,NFLX","{""MU"": 0.161728, ""NFLX"": 0.038272, ""NVDA"": 0.2}",0.65,0.0013000000000000002,0.018353072809913232,0.06106603495959592,0.07811910776950916
2017-09-18,2017-10-16,2017-10-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.416342417174484,0.35574845679012346,"NVDA,MU,NFLX","{""MU"": 0.155748, ""NFLX"": 0.044252, ""NVDA"": 0.2}",0.011959876543209888,2.3919753086419776e-05,0.01360358495046259,0.043904066212424556,0.05748373140980073
2017-10-16,2017-11-13,2017-11-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.3724033239726827,0.3610006478569765,"NVDA,MU,NFLX","{""MU"": 0.161001, ""NFLX"": 0.038999, ""NVDA"": 0.2}",0.010504382133706046,2.1008764267412092e-05,0.020235090928437584,0.03224319201711269,0.05245727418128287
