date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2014-04-21,2014-05-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13192419825072885,2.3121474755812352,0.22740524781341107,"DUK,EXC,DE","{""DE"": 0.022595, ""DUK"": 0.131924, ""EXC"": 0.095481}",0.75,0.0015,0.0067488129619024334,-0.007258075113282534,-0.0020092621513801002
2014-05-19,2014-06-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.3191964285714286,"APD,MA,FCX","{""APD"": 0.25, ""FCX"": 0.069196, ""MA"": 0.180804}",0.75,0.0015,0.02156897788587034,0.009696382648711142,0.02976536053458148
2014-06-17,2014-07-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23720518867924528,2.4597071822369507,0.2949776785714286,"MA,APD,FCX","{""APD"": 0.237205, ""FCX"": 0.057772, ""MA"": 0.205022}",0.048437500000000036,9.687500000000008e-05,0.02790699747128267,0.022628876661654015,0.05043899913293668
2014-07-16,2014-08-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.964801315944479,0.18867924528301888,"MA,APD,META","{""APD"": 0.144204, ""MA"": 0.167117, ""META"": 0.188679}",0.37735849056603776,0.0007547169811320755,0.0042235967173156475,0.020199388727101645,0.02366826846328522
2014-08-13,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.8508561383081013,0.21014150943396226,"META,APD,MA","{""APD"": 0.172538, ""MA"": 0.11732, ""META"": 0.210142}",0.09959423716150204,0.00019918847432300407,0.027688459613143812,0.004496012876756932,0.031985284015577736
2014-09-11,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22409198113207546,2.686367432729151,0.22409198113207546,"META,APD,MA","{""APD"": 0.186855, ""MA"": 0.089053, ""META"": 0.224092}",0.05653445202628739,0.00011306890405257478,-0.023477327634928047,-0.016827808664246453,-0.04041820520322707
2014-10-09,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1901356069637073,2.8922716725191027,0.3788148522467262,"META,APD,AVGO","{""APD"": 0.121185, ""AVGO"": 0.188679, ""META"": 0.190136}",0.37735849056603776,0.0007547169811320755,0.03739935319496451,0.03547827955145536,0.07212291576528779
2014-11-06,2014-12-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1303611738148984,2.2535856596580275,0.2325056433408578,"DUK,SO,NEM","{""DUK"": 0.130361, ""NEM"": 0.017494, ""SO"": 0.102144}",0.7500000000000001,0.0015000000000000002,0.015861499549258248,0.0021741535268313904,0.016535653076089635
2014-12-05,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AVGO,MU,TSLA","{""AVGO"": 0.25, ""MU"": 0.180804, ""TSLA"": 0.069196}",0.75,0.0015,-0.037791784710035525,-0.042682199204469105,-0.08197398391450464
2015-01-06,2015-02-04,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301888,2.972321722849595,0.3113207547169812,"MU,AVGO,LYV","{""AVGO"": 0.160619, ""LYV"": 0.188679, ""MU"": 0.150702}",0.37735849056603776,0.0007547169811320755,0.01314504755168544,-0.003990205773815202,0.008400124796738162
2015-02-04,2015-03-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1303611738148984,2.2535856596580275,0.2325056433408578,"SO,DUK,AMT","{""AMT"": 0.017494, ""DUK"": 0.102144, ""SO"": 0.130361}",0.7500000000000001,0.0015000000000000002,0.022689750917975263,-0.021186808773342763,2.9421446325003393e-06
2015-03-05,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AVGO,AMAT,LYV","{""AMAT"": 0.180804, ""AVGO"": 0.25, ""LYV"": 0.069196}",0.75,0.0015,-0.024300418788030242,-0.023674158150291207,-0.049474576938321455
2015-04-02,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6662024843544287,0.37214327543197856,"AVGO,LYV,AMAT","{""AMAT"": 0.122143, ""AVGO"": 0.25, ""LYV"": 0.127857}",0.11732059199318566,0.00023464118398637134,0.028039385006367656,-0.005364919628308643,0.02243982419407264
2015-05-01,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6201015073331093,0.34613695619127993,"AVGO,LYV,AMAT","{""AMAT"": 0.096137, ""AVGO"": 0.25, ""LYV"": 0.153863}",0.05201263848139735,0.0001040252769627947,0.00942224951064835,0.061319701916128594,0.07063792614981415
2015-06-01,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22860317280448397,2.769247506773326,0.22860317280448397,"AVGO,LYV,UNH","{""AVGO"": 0.228603, ""LYV"": 0.111309, ""UNH"": 0.160088}",0.3201759745814494,0.0006403519491628988,-0.02533505562438121,-0.02290627045752787,-0.048881678031071976
2015-06-29,2015-07-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"PLD,NEM,AMD","{""AMD"": 0.031893, ""NEM"": 0.083333, ""PLD"": 0.134774}",0.75,0.0015,0.015436769649549709,-0.020072152341314403,-0.006135382691764694
2015-07-28,2015-08-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16133628879037362,2.032957140795378,0.16133628879037362,"NEM,DUK,SO","{""DUK"": 0.064123, ""NEM"": 0.161336, ""SO"": 0.024541}",0.3333333333333333,0.0006666666666666666,-0.060591478197811126,-0.01612840600483538,-0.07738655086931316
2015-08-25,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16379715914231432,1.9977330879513224,0.16379715914231432,"NEM,DUK,SO","{""DUK"": 0.062343, ""NEM"": 0.163797, ""SO"": 0.02386}",0.00492174070388136,9.84348140776272e-06,0.024813379910053945,-0.007695848006906048,0.017107688421740135
2015-09-23,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16052105446639509,2.0958330253341937,0.16052105446639509,"NEM,SO,DUK","{""DUK"": 0.049781, ""NEM"": 0.160521, ""SO"": 0.039698}",0.03167703917426709,6.335407834853418e-05,0.021115668995932903,0.032646908757201255,0.05369922367478562
2015-10-21,2015-11-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1598409427394999,2.104338172055411,0.1598409427394999,"NEM,SO,DUK","{""DUK"": 0.03848, ""NEM"": 0.159841, ""SO"": 0.051679}",0.023960671538744198,4.79213430774884e-05,0.02374980085794,-0.010956533820843205,0.012745345694019306
2015-11-18,2015-12-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10781075419481634,2.8464887395386698,0.14218924580518366,"SO,DUK,NEM","{""DUK"": 0.060492, ""NEM"": 0.107811, ""SO"": 0.081697}",0.10406037708936709,0.0002081207541787342,-0.00865472028126463,0.005442713033775207,-0.0034201280016681584
2015-12-17,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10539865502479752,2.82783511975057,0.19410149130259785,"NEM,SO,LIN","{""LIN"": 0.088703, ""NEM"": 0.105399, ""SO"": 0.055899}",0.17740567255560064,0.0003548113451112013,-0.04911723645146113,-0.012192470010639894,-0.06166451780721222
2016-01-19,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16133628879037362,2.032957140795378,0.16133628879037362,"NEM,PLD,COST","{""COST"": 0.024541, ""NEM"": 0.161336, ""PLD"": 0.064123}",0.28920268995040493,0.0005784053799008099,0.011592728731098052,0.08242743235562262,0.09344175570681987
2016-02-17,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12860325389860258,2.471537643572366,0.12860325389860258,"NEM,PLD,DUK","{""DUK"": 0.128603, ""NEM"": 0.086971, ""PLD"": 0.034426}",0.25720650779720516,0.0005144130155944103,0.02879950469441271,0.023689443941804566,0.05197453562062287
2016-03-16,2016-04-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.25,"HSY,AEP,JNJ","{""AEP"": 0.180804, ""HSY"": 0.25, ""JNJ"": 0.069196}",0.75,0.0015,0.014513292082827478,0.0004235605161252943,0.013436852598952774
2016-04-14,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,AMZN,AVGO","{""AMZN"": 0.180804, ""AVGO"": 0.069196, ""NVDA"": 0.25}",1.0,0.002,-0.03401099122564588,0.011880557683338386,-0.024130433542307497
2016-05-12,2016-06-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6508175502549065,0.3582589285714286,"NVDA,AVGO,AMZN","{""AMZN"": 0.141741, ""AVGO"": 0.108259, ""NVDA"": 0.25}",0.07812499999999994,0.0001562499999999999,0.021602628217995523,0.0644721289343778,0.08591850715237333
2016-06-10,2016-07-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5414972456694347,0.32695204143550627,"NVDA,AMZN,AVGO","{""AMZN"": 0.173048, ""AVGO"": 0.076952, ""NVDA"": 0.25}",0.06261377427184465,0.0001252275485436893,0.013700186932067482,0.041717062040928024,0.05529202142445182
2016-07-11,2016-08-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.527712648620274,0.3242375769330791,"NVDA,AMZN,AVGO","{""AMZN"": 0.175762, ""AVGO"": 0.074238, ""NVDA"": 0.25}",0.005428929004854324,1.085785800970865e-05,0.038673045197198774,0.036008899686845314,0.07467108702603438
2016-08-08,2016-09-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.656393123778488,0.36153567500650147,"NVDA,AVGO,AMZN","{""AMZN"": 0.138464, ""AVGO"": 0.111536, ""NVDA"": 0.25}",0.07459619614684476,0.00014919239229368953,0.00771536819038926,0.024271950138072644,0.031838125936168214
2016-09-06,2016-10-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6478438596739404,0.39325436159373217,"NVDA,AVGO,AMZN","{""AMZN"": 0.106746, ""AVGO"": 0.143254, ""NVDA"": 0.25}",0.06343737317446135,0.0001268747463489227,0.0033093187050940442,0.025838360415407352,0.029020804374152474
2016-10-04,2016-11-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5833922039163317,0.4138715078754321,"NVDA,AVGO,AMZN","{""AMZN"": 0.086128, ""AVGO"": 0.163872, ""NVDA"": 0.25}",0.04123429256339989,8.246858512679978e-05,-0.014319519834781802,-0.007368031058625727,-0.02177001947853433
2016-11-01,2016-11-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5197838182062213,0.42727265295853706,"NVDA,AVGO,AMZN","{""AMZN"": 0.072727, ""AVGO"": 0.177273, ""NVDA"": 0.25}",0.02680229016620994,5.3604580332419886e-05,0.008978550829009169,0.08000295343527773,0.08892789968395448
2016-11-30,2016-12-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.406790043166158,0.4461434865589714,"NVDA,AVGO,AMZN","{""AMZN"": 0.053857, ""AVGO"": 0.196143, ""NVDA"": 0.25}",0.0377416672008687,7.54833344017374e-05,0.014106377134931902,0.06924135687310949,0.08327225067363965
2016-12-29,2017-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2095660312646698,2.858537256343974,0.32867314395905955,"NVDA,AVGO,FCX","{""AVGO"": 0.119107, ""FCX"": 0.171327, ""NVDA"": 0.209566}",0.3426537120818809,0.0006853074241637617,0.03201487333618047,0.05089796043710235,0.08222752634911906
2017-01-30,2017-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22371792032203536,2.6701036389122588,0.309831453829799,"NVDA,FCX,AVGO","{""AVGO"": 0.086114, ""FCX"": 0.190169, ""NVDA"": 0.223718}",0.06598715837325232,0.00013197431674650466,0.03124502037143706,-0.05015423535882337,-0.019041189304132816
2017-02-28,2017-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22256359477420848,2.538044036592089,0.28889044498936933,"FCX,NVDA,AVGO","{""AVGO"": 0.066327, ""FCX"": 0.21111, ""NVDA"": 0.222564}",0.04188201768085925,8.376403536171851e-05,0.009344687724702316,-0.0074093222422848175,0.0018516014470557802
2017-03-28,2017-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22472121075690996,2.4878281918483824,0.27527878924309007,"FCX,NVDA,AVGO","{""AVGO"": 0.059856, ""FCX"": 0.224721, ""NVDA"": 0.215423}",0.02722331149255855,5.44466229851171e-05,0.01880129368196415,0.010404652479294379,0.02915149953827341
2017-04-26,2017-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22752463113778207,2.7936354876837752,0.3464381190853566,"NVDA,AVGO,FCX","{""AVGO"": 0.118913, ""FCX"": 0.153562, ""NVDA"": 0.227525}",0.14231865968453308,0.00028463731936906615,0.026900823979117472,0.06623657502462943,0.09285276168437784
2017-05-24,2017-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23539101023955836,2.7414195481701813,0.3873899660847271,"NVDA,AVGO,FCX","{""AVGO"": 0.151999, ""FCX"": 0.11261, ""NVDA"": 0.235391}",0.08190369399874094,0.00016380738799748188,0.004936318734688638,0.02963895522262403,0.03441146656931518
2017-06-22,2017-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22150847196866252,2.780769834286715,0.32867314395905955,"NVDA,AVGO,C","{""AVGO"": 0.107165, ""C"": 0.171327, ""NVDA"": 0.221508}",0.3426537120818809,0.0006853074241637617,0.01817699219654456,0.02370580058170134,0.04119748535408214
2017-07-21,2017-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"IFF,HSY,SO","{""HSY"": 0.083333, ""IFF"": 0.134774, ""SO"": 0.031893}",0.75,0.0015,-0.009970609391177939,0.0034164733063295413,-0.008054136084848397
2017-08-18,2017-09-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,MU,C","{""C"": 0.036557, ""MU"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,0.022941341012391536,0.07903834106921984,0.10047968208161137
2017-09-18,2017-10-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.314201966267524,0.459494380386676,"NVDA,MU,C","{""C"": 0.040506, ""MU"": 0.209494, ""NVDA"": 0.25}",0.007898031679478182,1.5796063358956363e-05,0.017004481188078235,0.0529331056160057,0.06992179074072498
2017-10-16,2017-11-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.286231793585066,0.4633182938162249,"NVDA,MU,C","{""C"": 0.036682, ""MU"": 0.213318, ""NVDA"": 0.25}",0.0076478268590977755,1.529565371819555e-05,0.025293863660546978,0.042867936843805084,0.06814650485063387
2017-11-13,2017-12-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2396469465648855,2.2779670969090606,0.4658038375454317,"MU,NVDA,C","{""C"": 0.034196, ""MU"": 0.226157, ""NVDA"": 0.239647}",0.025677194328642565,5.135438865728513e-05,0.008871160957173385,-0.043147657125022026,-0.034327850556505925
2017-12-12,2018-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2432705152671756,2.2190015439216046,0.4729459819490146,"NVDA,MU,C","{""C"": 0.027054, ""MU"": 0.229675, ""NVDA"": 0.243271}",0.014284288807165788,2.8568577614331577e-05,0.03661116991561558,0.04733739137804417,0.08391999271604542
2018-01-11,2018-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2407993224681481,2.182345429178152,0.4775883758113435,"MU,NVDA,C","{""C"": 0.022412, ""MU"": 0.236789, ""NVDA"": 0.240799}",0.014227173322712738,2.8454346645425478e-05,-0.033024010096648404,-0.005000089242445891,-0.03805255368573972
2018-02-09,2018-03-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,LYV,KO","{""KO"": 0.031893, ""LYV"": 0.083333, ""NEM"": 0.134774}",0.75,0.0015,0.04681853956494402,0.010310377186776205,0.05562891675172023
2018-03-12,2018-04-10,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1139261394542714,2.3987637653540785,0.1139261394542714,"NEM,KO,SO","{""KO"": 0.024346, ""NEM"": 0.113926, ""SO"": 0.111728}",0.22345663426335066,0.0004469132685267013,-0.032106156386877284,0.005376444192731148,-0.027176625462672837
2018-04-10,2018-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10156778160512506,2.8902295127247015,0.10156778160512506,"SO,NEM,HSY","{""HSY"": 0.101568, ""NEM"": 0.062123, ""SO"": 0.08631}",0.20313556321025011,0.00040627112642050025,0.008835271838964945,-0.004241051437794416,0.004187949274750028
2018-05-08,2018-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,MU,CAT","{""CAT"": 0.069196, ""MU"": 0.180804, ""NVDA"": 0.25}",0.75,0.0015,0.044213251284230204,0.05760327274556728,0.10031652402979749
2018-06-06,2018-07-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,MU,CAT","{""CAT"": 0.061722, ""MU"": 0.188278, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.012538393172989104,-0.05400108168121294,-0.06656937454556007
2018-07-05,2018-08-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2372051886792453,2.424448986013238,0.4470862099534958,"MU,NVDA,CAT","{""CAT"": 0.052914, ""MU"": 0.209881, ""NVDA"": 0.237205}",0.04320505401234571,8.641010802469141e-05,0.02866932980718706,0.01361595885729425,0.04219887855645662
2018-08-02,2018-08-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23419027871885753,2.342118459690343,0.4581129425471203,"MU,NVDA,CAT","{""CAT"": 0.041887, ""MU"": 0.223923, ""NVDA"": 0.23419}",0.028083285108024707,5.616657021604942e-05,0.028741735070431096,0.022519594387152148,0.05120516288736719
