date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2013-06-05,2013-06-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08856945403623011,7.835805219134974,0.1531274039494923,"MU,C,BAC,TSLA,AMAT,LYV,EOG,EQIX,CMCSA,PLD","{""AMAT"": 0.045987, ""BAC"": 0.078091, ""C"": 0.075037, ""CMCSA"": 0.012337, ""EOG"": 0.035235, ""EQIX"": 0.058307, ""LYV"": 0.040179, ""MU"": 0.088569, ""PLD"": 0.004722, ""TSLA"": 0.061537}",0.08581858927933786,0.00017163717855867572,0.007390233774043575,0.023471743614846635,0.030690340210331533
2013-06-19,2013-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08861272420811861,8.127800920668605,0.15324381130438244,"MU,C,BAC,TSLA,EOG,AMAT,LYV,PLD,EQIX,HON","{""AMAT"": 0.044156, ""BAC"": 0.076189, ""C"": 0.077055, ""EOG"": 0.040061, ""EQIX"": 0.039339, ""HON"": 0.025272, ""LYV"": 0.037578, ""MU"": 0.088613, ""PLD"": 0.009054, ""TSLA"": 0.062684}",0.07527777829979362,0.00015055555659958725,-0.005175910977159054,0.009519641490232513,0.004193174956473872
2013-07-03,2013-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09700544938184642,7.296871803089819,0.15857736446071918,"MU,C,TSLA,EOG,BAC,AMAT,LYV,HON,IFF,NFLX","{""AMAT"": 0.047045, ""BAC"": 0.072842, ""C"": 0.085736, ""EOG"": 0.05028, ""HON"": 0.024438, ""IFF"": 0.005438, ""LYV"": 0.039308, ""MU"": 0.097005, ""NFLX"": 0.005438, ""TSLA"": 0.07247}",0.10514796053945444,0.00021029592107890888,0.034777014145680574,0.0277278011921482,0.06229451941674986
2013-07-18,2013-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09314823906789714,7.634414639727567,0.15221670104088159,"MU,C,TSLA,BAC,AMAT,EOG,NFLX,HON,LYV,IFF","{""AMAT"": 0.049626, ""BAC"": 0.068603, ""C"": 0.083613, ""EOG"": 0.049519, ""HON"": 0.026093, ""IFF"": 0.004905, ""LYV"": 0.033549, ""MU"": 0.093148, ""NFLX"": 0.018162, ""TSLA"": 0.072781}",0.03454237209435826,6.908474418871651e-05,0.011642888011084263,0.011568448438744024,0.023142251705639567
2013-08-01,2013-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09122560536149157,7.748141885086466,0.1481522416958463,"MU,TSLA,BAC,C,EOG,NFLX,AMAT,LYV,HON,PLD","{""AMAT"": 0.045942, ""BAC"": 0.070382, ""C"": 0.07777, ""EOG"": 0.053103, ""HON"": 0.020938, ""LYV"": 0.030626, ""MU"": 0.091226, ""NFLX"": 0.030223, ""PLD"": 0.00427, ""TSLA"": 0.07552}",0.04886475480881167,9.772950961762334e-05,-0.010092753740662236,0.0005289102120747142,-0.009661573038205145
2013-08-15,2013-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0862587313168943,8.309105868239461,0.14178536217526586,"MU,BAC,TSLA,C,NFLX,AMAT,EOG,LYV,HON,BKNG","{""AMAT"": 0.045185, ""BAC"": 0.070847, ""BKNG"": 0.030116, ""C"": 0.070938, ""EOG"": 0.046273, ""HON"": 0.014604, ""LYV"": 0.02527, ""MU"": 0.086259, ""NFLX"": 0.038705, ""TSLA"": 0.071802}",0.07812679785194525,0.0001562535957038905,0.004469528612177864,0.011405441659820097,0.01571871667629407
2013-08-29,2013-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08824380826737369,8.074551288453046,0.14266681452784685,"MU,TSLA,BAC,C,NFLX,AMAT,EOG,LYV,HON,BKNG","{""AMAT"": 0.044932, ""BAC"": 0.072688, ""BKNG"": 0.021292, ""C"": 0.069978, ""EOG"": 0.04287, ""HON"": 0.013978, ""LYV"": 0.02368, ""MU"": 0.088244, ""NFLX"": 0.046258, ""TSLA"": 0.076078}",0.031310021683684255,6.262004336736851e-05,0.0207348787481364,0.0326415665195035,0.053313825224272526
2013-09-13,2013-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08761889204045957,8.04636464934458,0.14023342944310047,"MU,TSLA,BAC,C,NFLX,EOG,AMAT,LYV,BKNG,HON","{""AMAT"": 0.043841, ""BAC"": 0.0723, ""BKNG"": 0.020663, ""C"": 0.067934, ""EOG"": 0.045105, ""HON"": 0.010701, ""LYV"": 0.024819, ""MU"": 0.087619, ""NFLX"": 0.049912, ""TSLA"": 0.077107}",0.016112571675604682,3.2225143351209366e-05,0.011984978548927494,0.016627049002563263,0.028579802408139548
2013-09-27,2013-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08671643076969494,8.074943117595284,0.14124606876065682,"MU,BAC,TSLA,C,EOG,AMAT,NFLX,BKNG,HON,LYV","{""AMAT"": 0.046468, ""BAC"": 0.0744, ""BKNG"": 0.024327, ""C"": 0.066846, ""EOG"": 0.049649, ""HON"": 0.013135, ""LYV"": 0.017595, ""MU"": 0.086716, ""NFLX"": 0.045697, ""TSLA"": 0.075167}",0.03073939753663294,6.147879507326589e-05,0.0015176807604407316,0.0027125503320449933,0.004168752297412459
2013-10-11,2013-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08713202097202778,7.851320023661882,0.14119681227877384,"MU,TSLA,BAC,C,EOG,NFLX,AMAT,BKNG,HON,IFF","{""AMAT"": 0.046363, ""BAC"": 0.074279, ""BKNG"": 0.028076, ""C"": 0.066917, ""EOG"": 0.053093, ""HON"": 0.014827, ""IFF"": 0.004073, ""MU"": 0.087132, ""NFLX"": 0.048146, ""TSLA"": 0.077093}",0.035641852171076176,7.128370434215235e-05,0.03474049555574038,0.006715101200349707,0.04138431305174794
2013-10-25,2013-11-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08372019709065577,8.444807143123962,0.1325270949463531,"MU,TSLA,BAC,EOG,AMAT,NFLX,BKNG,C,LYV,HON","{""AMAT"": 0.048807, ""BAC"": 0.070087, ""BKNG"": 0.029904, ""C"": 0.048843, ""EOG"": 0.054893, ""HON"": 0.010486, ""LYV"": 0.029625, ""MU"": 0.08372, ""NFLX"": 0.048085, ""TSLA"": 0.075549}",0.07139215581810696,0.00014278431163621393,-0.0032565023272635163,-0.010147696233737543,-0.013546982872637272
2013-11-08,2013-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08838916437429616,7.978824325518846,0.13810880854580843,"MU,TSLA,BAC,EOG,NFLX,AMAT,BKNG,C,SLB,DIS","{""AMAT"": 0.04972, ""BAC"": 0.071677, ""BKNG"": 0.034302, ""C"": 0.042382, ""DIS"": 0.004347, ""EOG"": 0.058802, ""MU"": 0.088389, ""NFLX"": 0.051679, ""SLB"": 0.018372, ""TSLA"": 0.080331}",0.09314474539866778,0.00018628949079733557,0.013175261050228815,0.012145414364848547,0.025134385924280026
2013-11-22,2013-12-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08680640511915458,8.179009544790722,0.135546587623741,"MU,TSLA,NFLX,EOG,BAC,AMAT,C,DIS,BKNG,SLB","{""AMAT"": 0.04874, ""BAC"": 0.065167, ""BKNG"": 0.032253, ""C"": 0.041816, ""DIS"": 0.014938, ""EOG"": 0.058954, ""MU"": 0.086806, ""NFLX"": 0.058634, ""SLB"": 0.013278, ""TSLA"": 0.079414}",0.0353961595936966,7.07923191873932e-05,0.021073764287016405,0.019634058411439594,0.04063703037926861
2013-12-09,2013-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09147394836255719,7.889619226342464,0.14395888125769146,"MU,TSLA,NFLX,EOG,AMAT,BKNG,DIS,SLB,GS,MA","{""AMAT"": 0.052485, ""BKNG"": 0.035947, ""DIS"": 0.020894, ""EOG"": 0.064332, ""GS"": 0.05183, ""MA"": 0.021766, ""MU"": 0.091474, ""NFLX"": 0.066197, ""SLB"": 0.011234, ""TSLA"": 0.083841}",0.21805305493232208,0.00043610610986464414,0.011618449305715872,0.011843909766798145,0.023026252962649374
2013-12-23,2014-01-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08992932290186804,7.977380293752854,0.14663616206631946,"MU,TSLA,NFLX,AMAT,EOG,BKNG,DIS,MA,SLB,BAC","{""AMAT"": 0.056707, ""BAC"": 0.040612, ""BKNG"": 0.041053, ""DIS"": 0.026419, ""EOG"": 0.062697, ""MA"": 0.022724, ""MU"": 0.089929, ""NFLX"": 0.068273, ""SLB"": 0.009048, ""TSLA"": 0.082539}",0.11699546320692074,0.00023399092641384147,-0.0008579769523583136,0.006026654067662089,0.004934686188889934
2014-01-08,2014-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09051644611618044,7.8552321800671265,0.15179381079063634,"MU,NFLX,TSLA,AMAT,BKNG,EOG,BAC,DIS,MA,ABBV","{""ABBV"": 0.011696, ""AMAT"": 0.061277, ""BAC"": 0.035623, ""BKNG"": 0.048545, ""DIS"": 0.023843, ""EOG"": 0.057602, ""MA"": 0.016381, ""MU"": 0.090516, ""NFLX"": 0.073871, ""TSLA"": 0.080645}",0.059889917297339945,0.0001197798345946799,0.010050427605720558,0.03123472306424368,0.04116537083536956
2014-01-23,2014-02-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09270838936202036,7.863141867070464,0.14225493406912837,"MU,TSLA,EOG,BAC,BKNG,NFLX,DIS,AMAT,MA,ABBV","{""ABBV"": 0.009267, ""AMAT"": 0.049547, ""BAC"": 0.043607, ""BKNG"": 0.049323, ""DIS"": 0.027898, ""EOG"": 0.065946, ""MA"": 0.014996, ""MU"": 0.092708, ""NFLX"": 0.063101, ""TSLA"": 0.083608}",0.052632151716635475,0.00010526430343327096,-0.022971271570836227,0.005014773373852807,-0.018061762500416693
2014-02-06,2014-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0868780773679828,8.275134349939815,0.1511683775359643,"MU,TSLA,DIS,BKNG,MA,EOG,NFLX,BAC,AMD,ABBV","{""ABBV"": 0.007081, ""AMD"": 0.06429, ""BAC"": 0.039791, ""BKNG"": 0.050496, ""DIS"": 0.03787, ""EOG"": 0.05687, ""MA"": 0.024721, ""MU"": 0.086878, ""NFLX"": 0.05268, ""TSLA"": 0.079322}",0.17032121993841867,0.00034064243987683737,0.03637616742646299,0.034470713908605885,0.07050623889519204
2014-02-21,2014-03-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08655120971959489,8.317671616918378,0.14126616525080465,"MU,TSLA,EOG,BKNG,DIS,BAC,MA,AMD,NFLX,SHW","{""AMD"": 0.054715, ""BAC"": 0.042412, ""BKNG"": 0.053219, ""DIS"": 0.04304, ""EOG"": 0.061182, ""MA"": 0.030629, ""MU"": 0.086551, ""NFLX"": 0.045204, ""SHW"": 0.003348, ""TSLA"": 0.079701}",0.048920475888545124,9.784095177709025e-05,0.008137943753728116,0.02708064840120461,0.03512075120315564
2014-03-07,2014-03-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08716239777921204,8.296946297203698,0.13351373982408074,"MU,TSLA,EOG,DIS,BKNG,MA,NFLX,BAC,AMD,ABBV","{""ABBV"": 0.004329, ""AMD"": 0.042006, ""BAC"": 0.036445, ""BKNG"": 0.053253, ""DIS"": 0.051518, ""EOG"": 0.065767, ""MA"": 0.03611, ""MU"": 0.087162, ""NFLX"": 0.043149, ""TSLA"": 0.080261}",0.048155245865311044,9.631049173062209e-05,-0.010989146161961116,-0.015126250682392714,-0.026211707336084453
2014-03-21,2014-04-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09075523701307947,7.992536440111397,0.14091576368308015,"MU,TSLA,EOG,BKNG,DIS,MA,NFLX,AMD,BAC,ABBV","{""ABBV"": 0.004559, ""AMD"": 0.033269, ""BAC"": 0.025433, ""BKNG"": 0.05746, ""DIS"": 0.053519, ""EOG"": 0.068408, ""MA"": 0.04069, ""MU"": 0.090755, ""NFLX"": 0.042452, ""TSLA"": 0.083456}",0.04089188995307,8.178377990614e-05,-0.022162853957359813,-0.024178664750829998,-0.04642330248809595
2014-04-04,2014-04-21,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.9999999999999999,0.08837818547502443,8.144670113401576,0.12314723869331523,"TSLA,AMD,ABBV,EOG,MA,MU,BAC,LYV,CHTR,CCI","{""ABBV"": 0.021065, ""AMD"": 0.045374, ""BAC"": 0.020993, ""CCI"": 0.026842, ""CHTR"": 0.032652, ""EOG"": 0.068569, ""LYV"": 0.073322, ""MA"": 0.045031, ""MU"": 0.077774, ""TSLA"": 0.088378}",0.3417053280709941,0.0006834106561419881,0.002469612483239264,0.013859061009406646,0.015645262836503925
2014-04-21,2014-05-05,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10692969106201092,6.614218679099901,0.12158654931166779,"EOG,MA,LYV,FCX,HSY,SHW,AMT,RTX,CAT,PSA","{""AMT"": 0.022004, ""CAT"": 0.004373, ""EOG"": 0.10693, ""FCX"": 0.071372, ""HSY"": 0.057267, ""LYV"": 0.100439, ""MA"": 0.068077, ""PSA"": 0.004373, ""RTX"": 0.014951, ""SHW"": 0.050214}",0.6261562261664145,0.0012523124523328292,0.005715696882918286,0.0004995884711638315,0.0049629729017492885
2014-05-05,2014-05-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.13141309398055825,6.88333314322762,0.13141309398055825,"MA,EOG,TSLA,MU,META,BKNG,BAC,NFLX,DIS,ABBV","{""ABBV"": 0.002131, ""BAC"": 0.036501, ""BKNG"": 0.039938, ""DIS"": 0.029627, ""EOG"": 0.131413, ""MA"": 0.086887, ""META"": 0.043375, ""MU"": 0.046812, ""NFLX"": 0.033064, ""TSLA"": 0.05025}",0.6499860485068315,0.001299972097013663,0.003155246191850758,-0.007030375987413978,-0.005175101892576884
2014-05-19,2014-06-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.13556660938910564,6.225494218497881,0.13556660938910564,"MA,EOG,APD,NEM,PG,PEP,CAT,AMT,PLD,AEP","{""AEP"": 0.003185, ""AMT"": 0.023735, ""APD"": 0.059698, ""CAT"": 0.028873, ""EOG"": 0.135567, ""MA"": 0.102627, ""NEM"": 0.05456, ""PEP"": 0.03401, ""PG"": 0.044285, ""PLD"": 0.01346}",0.5633996452974414,0.0011267992905948827,0.014832215510609204,0.012411481045383654,0.026116897265397974
2014-06-03,2014-06-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12779009652364284,6.541950897240263,0.13019601352726723,"MA,EOG,META,TSLA,NFLX,MU,BKNG,DIS,ABBV,SLB","{""ABBV"": 0.012107, ""BKNG"": 0.037331, ""DIS"": 0.029569, ""EOG"": 0.12779, ""MA"": 0.10267, ""META"": 0.052853, ""MU"": 0.041211, ""NFLX"": 0.045092, ""SLB"": 0.002406, ""TSLA"": 0.048972}",0.5391648789223275,0.001078329757844655,0.010446488046725655,0.01969499422984999,0.02906315251873099
2014-06-17,2014-07-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08721671903126181,7.992989977574376,0.11687351592260678,"META,TSLA,MU,NFLX,BKNG,MA,DIS,ABBV,EOG,APD","{""ABBV"": 0.017371, ""APD"": 0.004654, ""BKNG"": 0.044256, ""DIS"": 0.033963, ""EOG"": 0.087217, ""MA"": 0.084046, ""META"": 0.064843, ""MU"": 0.05203, ""NFLX"": 0.051922, ""TSLA"": 0.059696}",0.12320524047189545,0.0002464104809437909,0.022269578204045015,0.019392169544300335,0.041415337267401556
2014-07-01,2014-07-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07240840276575168,8.610933459516419,0.13128028534969444,"META,NFLX,MU,TSLA,BKNG,MA,DIS,ABBV,APD,EOG","{""ABBV"": 0.020719, ""APD"": 0.009848, ""BKNG"": 0.04861, ""DIS"": 0.036711, ""EOG"": 0.058305, ""MA"": 0.07187, ""META"": 0.072408, ""MU"": 0.058872, ""NFLX"": 0.061406, ""TSLA"": 0.061251}",0.08217575416174121,0.00016435150832348243,0.0075047390508604095,-0.009070610369005144,-0.0017302228264682168
2014-07-16,2014-07-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07825411210448706,8.504890505594128,0.1436834124711664,"META,NFLX,MU,TSLA,MA,BKNG,DIS,APD,ABBV,EOG","{""ABBV"": 0.017815, ""APD"": 0.013434, ""BKNG"": 0.049365, ""DIS"": 0.038947, ""EOG"": 0.039563, ""MA"": 0.067168, ""META"": 0.078254, ""MU"": 0.065429, ""NFLX"": 0.067076, ""TSLA"": 0.062949}",0.05269609979116582,0.00010539219958233164,0.008525494506144926,0.009444050292966508,0.0178641525995291
2014-07-30,2014-08-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07602931903608824,8.105576171500417,0.15193368243459995,"MU,NFLX,TSLA,META,BKNG,DIS,MA,EOG,ABBV,FCX","{""ABBV"": 0.016352, ""BKNG"": 0.051266, ""DIS"": 0.041557, ""EOG"": 0.03358, ""FCX"": 0.004952, ""MA"": 0.05749, ""META"": 0.076029, ""MU"": 0.075904, ""NFLX"": 0.074202, ""TSLA"": 0.068668}",0.06556524418085441,0.00013113048836170882,-0.0042536639585460945,0.013650768900628461,0.009265974453720658
2014-08-13,2014-08-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.07986228361159624,7.9920462468548985,0.1576280134753953,"MU,META,NFLX,TSLA,DIS,BKNG,MA,EOG,APD,V","{""APD"": 0.016313, ""BKNG"": 0.050499, ""DIS"": 0.046259, ""EOG"": 0.030089, ""MA"": 0.052434, ""META"": 0.077766, ""MU"": 0.079862, ""NFLX"": 0.074378, ""TSLA"": 0.068541, ""V"": 0.00386}",0.06149070211252182,0.00012298140422504364,0.024032994079783487,0.010340054764344284,0.03425006743990273
2014-08-27,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08126450401442134,8.124153811670636,0.1590178984995283,"MU,META,NFLX,DIS,TSLA,BKNG,MA,APD,EOG,ABBV","{""ABBV"": 0.003799, ""APD"": 0.022685, ""BKNG"": 0.049257, ""DIS"": 0.050783, ""EOG"": 0.02952, ""MA"": 0.048375, ""META"": 0.077753, ""MU"": 0.081265, ""NFLX"": 0.073401, ""TSLA"": 0.063162}",0.032195650256185454,6.439130051237092e-05,0.003542034134570493,0.002944098811186831,0.006421741645244953
2014-09-11,2014-09-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08341057026865366,8.162076231878993,0.16211509662857154,"MU,META,TSLA,DIS,NFLX,BKNG,APD,MA,EOG,ABBV","{""ABBV"": 0.003972, ""APD"": 0.028367, ""BKNG"": 0.048063, ""DIS"": 0.053902, ""EOG"": 0.027962, ""MA"": 0.042642, ""META"": 0.078705, ""MU"": 0.083411, ""NFLX"": 0.06618, ""TSLA"": 0.066796}",0.03141217835199708,6.282435670399416e-05,-0.015132457998994459,-0.016875111519146134,-0.03207039387484459
2014-09-25,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08431156764432185,8.146970856524026,0.1633546107883695,"MU,META,NFLX,DIS,TSLA,BKNG,APD,EOG,ABBV,MA","{""ABBV"": 0.008371, ""APD"": 0.033066, ""BKNG"": 0.048078, ""DIS"": 0.058502, ""EOG"": 0.026174, ""MA"": 0.029087, ""META"": 0.079043, ""MU"": 0.084312, ""NFLX"": 0.068693, ""TSLA"": 0.064674}",0.03493018819141027,6.986037638282054e-05,-0.0067525699855676136,-0.015186460958495282,-0.022008891320445718
2014-10-09,2014-10-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09040826778369898,7.399995917464797,0.17483990342977299,"MU,META,TSLA,DIS,NFLX,APD,ABBV,BKNG,JPM,EQIX","{""ABBV"": 0.018352, ""APD"": 0.040463, ""BKNG"": 0.044642, ""DIS"": 0.065302, ""EQIX"": 0.003892, ""JPM"": 0.010169, ""META"": 0.084432, ""MU"": 0.090408, ""NFLX"": 0.070415, ""TSLA"": 0.071926}",0.11739558692126552,0.00023479117384253104,0.0074334947049637945,0.00038077678876967673,0.0075794803198909405
2014-10-23,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09367375069443769,7.3565776723459235,0.17624973453341117,"MU,TSLA,META,DIS,NFLX,ABBV,EQIX,APD,BAC,GS","{""ABBV"": 0.025686, ""APD"": 0.031468, ""BAC"": 0.044189, ""DIS"": 0.067152, ""EQIX"": 0.008784, ""GS"": 0.004139, ""META"": 0.082576, ""MU"": 0.093674, ""NFLX"": 0.065978, ""TSLA"": 0.076356}",0.1401968023566271,0.0002803936047132542,0.029671630162826756,0.012798156498099296,0.0421893930562128
2014-11-06,2014-11-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0943382744566454,7.594061354507576,0.1716676071509411,"MU,TSLA,META,DIS,NFLX,BAC,EQIX,ABBV,APD,JPM","{""ABBV"": 0.028032, ""APD"": 0.026912, ""BAC"": 0.044979, ""DIS"": 0.064833, ""EQIX"": 0.01946, ""JPM"": 0.004329, ""META"": 0.077329, ""MU"": 0.094338, ""NFLX"": 0.061624, ""TSLA"": 0.078164}",0.04122804929709491,8.245609859418982e-05,0.014603169221947931,-0.00033630918244142375,0.014184403940912318
2014-11-20,2014-12-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0832313024362271,8.126287962657932,0.16206054472720285,"META,TSLA,MU,DIS,ABBV,EQIX,APD,BAC,LYV,EOG","{""ABBV"": 0.034182, ""APD"": 0.026447, ""BAC"": 0.031557, ""DIS"": 0.061149, ""EOG"": 0.01743, ""EQIX"": 0.026115, ""LYV"": 0.064, ""META"": 0.078829, ""MU"": 0.083231, ""TSLA"": 0.07706}",0.19147070063100813,0.00038294140126201627,0.012370998256080401,0.006967019604138022,0.018955076458956405
