date,exit_date,regime,score_col,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,turnover,cost,core_return,factor_overlay_return,period_return
2015-09-09,2015-09-23,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.1696606786427146,0.00033932135728542923,0.0010682377754958772,0.007352096724834629,0.008081013143045077
2015-09-23,2015-10-07,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.33445287107258936,0.0006689057421451788,0.01532266401364747,0.04453296466762019,0.059186722939122485
2015-10-07,2015-10-21,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.5682622418929881,0.0011365244837859762,0.009424240369238253,0.00955091471453189,0.017838630599984168
2015-10-21,2015-11-04,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.10271457635160104,0.00020542915270320208,0.034578435093605836,0.00016677296258782714,0.034539778903490456
2015-11-04,2015-11-18,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,-0.006646725264902465,0.016420162759283763,0.0076734374943813
2015-11-18,2015-12-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1990049751243783,0.00039800995024875664,0.003969223403182409,0.051936278766734165,0.05550749221966782
2015-12-03,2015-12-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4161235041670933,0.0008322470083341867,-0.0009289987478279528,-0.042632344623188045,-0.04439359037935019
2015-12-17,2015-12-31,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.00015113607513929538,0.007226047827518729,0.005277183902658024
2016-01-04,2016-01-18,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.3633588119540578,0.0007267176239081156,0.0,-0.016383753466232463,-0.017110471090140578
2016-01-19,2016-02-02,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.47374883833920317,0.0009474976766784064,0.007159297562441099,0.05661112087178038,0.06282292075754306
2016-02-02,2016-02-16,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.38988484992051664,0.0007797696998410333,-0.005666105467719112,0.027969501071891577,0.021523625904331434
2016-02-17,2016-03-02,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.5394822551071564,0.0010789645102143128,0.020821406423922946,0.011225289929035603,0.030967731842744237
2016-03-02,2016-03-16,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.22372812400805242,0.0004474562480161048,0.012804977855670526,0.02030390812507183,0.032661429732726246
2016-03-16,2016-03-30,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.764532708607862,0.001529065417215724,0.010599836325024188,-0.0006883010034213124,0.008382469904387152
2016-03-31,2016-04-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.4,0.0028,0.008663058972555648,0.03307183209761689,0.03893489107017254
2016-04-14,2016-04-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08873883488238254,0.0001774776697647651,-0.02300765154062168,-0.06796409401210952,-0.09114922322249597
2016-04-28,2016-05-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.16706443914080976,0.0003341288782816195,-0.0020183501789867056,-0.02405948530847843,-0.026411964365746755
2016-05-12,2016-05-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.22275258552108146,0.0004455051710421629,0.01906235422618783,0.08842670334159121,0.10704355239673688
2016-05-26,2016-06-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6563685636856372,0.0013127371273712746,0.0031626151557289763,-0.003659498127133619,-0.0018096200987759172
2016-06-10,2016-06-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.28705330990041006,0.0005741066198008202,-0.02207383467088099,0.03920155637482898,0.01655361508414717
2016-06-24,2016-07-08,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.1307163886162912,0.0022614327772325824,0.030137653393824328,0.03894536162635901,0.06682158224295076
2016-07-11,2016-07-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.1504749398930185,0.002300949879786037,0.013535563475033619,0.13362614897680583,0.1448607625720534
2016-07-25,2016-08-08,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.04006145691632418,8.012291383264836e-05,0.01446854966004072,0.011328512353559512,0.025716939099767588
2016-08-08,2016-08-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5164179104477606,0.0010328358208955212,0.0033006357595769978,0.050319370662971534,0.05258717060165301
2016-08-22,2016-09-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.20561930233226888,0.00041123860466453775,0.0,-0.017423987238331256,-0.017835225842995794
2016-09-06,2016-09-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.18857633184113015,0.0003771526636822603,-0.0025989014297933713,-0.060187780086866316,-0.06316383418034194
2016-09-20,2016-10-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.02335913662476194,4.671827324952388e-05,0.0064402678464373095,0.060469589381857994,0.06686313895504578
2016-10-04,2016-10-18,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.0023696455932625984,-0.01593555511653904,-0.018305200709801638
2016-10-18,2016-11-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.030342436064152198,6.06848721283044e-05,-0.008166649731842208,0.035185772939898205,0.02695843833592769
2016-11-01,2016-11-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2870533099004108,0.0005741066198008216,0.0005211959181090742,0.03501954070752486,0.03496663000583312
2016-11-15,2016-11-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.14113219652610873,0.00028226439305221746,0.01287206152845376,0.12411388384854045,0.136703680983942
2016-11-30,2016-12-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.14804190466604514,0.00029608380933209027,0.01268512569959256,0.0982308882637669,0.11061993015402737
2016-12-14,2016-12-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6886539816772377,0.0013773079633544753,0.00011211946795569584,0.011761310505556424,0.010496122010157644
2016-12-29,2017-01-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.015402598608280263,3.080519721656053e-05,0.013921175173879754,0.00759026426084717,0.02148063423751036
2017-01-13,2017-01-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0504640820469338,0.0001009281640938676,0.011789675372880382,0.03834181297929591,0.05003056018808242
2017-01-30,2017-02-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.007762071861569651,1.5524143723139302e-05,0.014452733126168961,0.06629094667915654,0.08072815566160237
2017-02-13,2017-02-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0850251724601991,0.0001700503449203982,0.009961093619437334,-0.028038994813284215,-0.018247951538767283
2017-02-28,2017-03-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.005359651916305025,1.071930383261005e-05,0.005372195815121117,-0.06005087007028469,-0.05468939355899618
2017-03-14,2017-03-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.008874538992226986,1.7749077984453973e-05,0.002613310100610644,-0.0017669700869215477,0.0008285909357046424
2017-03-28,2017-04-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.07839600572466848,0.00015679201144933697,-0.0007939676145793663,0.008317687166391854,0.007366927540363151
2017-04-11,2017-04-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.16292379004751817,0.00032584758009503634,0.015397408176044892,0.01883208472178087,0.03390364531773072
2017-04-26,2017-05-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6603042876901796,0.0013206085753803593,0.014102416700726218,-0.08452110479345241,-0.07173929666810655
2017-05-10,2017-05-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.005725211152173518,1.1450422304347035e-05,0.005484159877953665,0.0063683184174484694,0.011841027873097787
2017-05-24,2017-06-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.04485108432115856,8.970216864231711e-05,0.014322420975035256,0.06768132789245038,0.0819140466988433
2017-06-08,2017-06-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.01962022206008554,3.924044412017108e-05,-0.009526257690270035,0.02094414384145349,0.011378645707063283
2017-06-22,2017-07-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.38371260438054494,0.0007674252087610899,-0.01723885351123557,-0.011546513956583813,-0.029552792676580474
2017-07-07,2017-07-21,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.8218951007207039,0.0016437902014414078,0.025352222102253755,0.053425595083460765,0.07713402698427312
2017-07-21,2017-08-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.09013409786494828,0.00018026819572989657,-0.0017556636410021144,-0.02465192393983254,-0.02658785577656455
2017-08-04,2017-08-18,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.14601130146987001,0.00029202260293974004,-0.00926580102736374,-0.037910932771978934,-0.04746875640228242
2017-08-18,2017-09-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.19798620557933458,0.00039597241115866915,0.018576273398367718,0.03503851027636363,0.053218811263572675
2017-09-01,2017-09-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2640638529091201,0.0005281277058182402,0.00022601931271653,0.04200002181627251,0.0416979134231708
2017-09-18,2017-10-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.030181294488123858,6.036258897624772e-05,0.00011320289203540224,-0.023061439296119056,-0.0230085989930599
2017-10-02,2017-10-16,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.026190877681425626,5.238175536285125e-05,0.012354128969222923,0.07548760794474396,0.08778935515860403
2017-10-16,2017-10-30,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.049709586389780076,9.941917277956015e-05,0.010087029663631831,-0.05900360422013132,-0.04901599372927905
2017-10-30,2017-11-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.01583668146690597,3.1673362933811944e-05,0.008309464324199135,0.022293222000833335,0.03057101296209866
2017-11-13,2017-11-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5164179104477606,0.0010328358208955212,0.008292585933869778,0.005420669530886009,0.012680419643860266
2017-11-28,2017-12-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4666666666666667,0.0009333333333333333,-0.003161018536394783,-0.06683836861667145,-0.07093272048639955
2017-12-12,2017-12-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08004762128546083,0.00016009524257092167,0.0040883354590535055,0.009833170888961788,0.013761411105444371
2017-12-27,2018-01-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1525608949472299,0.00030512178989445984,0.019815963406177396,0.05123864712308453,0.07074948873936747
2018-01-11,2018-01-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05905432188650174,0.00011810864377300348,0.017043345637239804,0.0637165115539215,0.0806417485473883
2018-01-26,2018-02-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1897018970189706,0.00037940379403794125,-0.047718281522201735,-0.042223794055509134,-0.09032147937174881
2018-02-09,2018-02-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.042526933939682654,0.07859443860015049,0.12112137253983314
2018-02-26,2018-03-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.22275258552108146,0.0004455051710421629,0.011877863429110604,0.05492388340617352,0.06635624166424195
2018-03-12,2018-03-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.10543939016136568,0.00021087878032273135,-0.02974086047598139,-0.023668092962973872,-0.053619832219278
2018-03-26,2018-04-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.06514512638600753,0.00013029025277201507,-0.022314635407506323,-0.055048749248451635,-0.07749367490872998
2018-04-10,2018-04-24,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,-0.007627115600369692,-0.0030172067213759075,-0.012744322321745601
2018-04-24,2018-05-08,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.9445304437564499,0.0018890608875129,0.021870330161212165,0.02758620826514818,0.04756747753884744
2018-05-08,2018-05-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5118897195163907,0.0010237794390327815,0.006988017665349456,0.006907677212783811,0.012871915439100486
2018-05-22,2018-06-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5234686937246489,0.0010469373874492979,0.021780135063433795,0.06597591961467272,0.08670911729065722
2018-06-06,2018-06-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5234686937246489,0.0010469373874492979,0.005533599204069418,0.01280934903702035,0.01729601085364047
2018-06-20,2018-07-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5689434139850383,0.0011378868279700767,0.0,-0.008706843195594765,-0.009844730023564842
2018-07-05,2018-07-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.18953961994709828,0.00037907923989419657,0.01943380971796456,-0.036353512891891954,-0.01729878241382159
2018-07-19,2018-08-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5607651960523349,0.0011215303921046698,0.0015360759900200029,-0.012437280546105805,-0.01202273494819047
2018-08-02,2018-08-16,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4477847502963359,0.0008955695005926718,0.0008885371101505225,-0.013483122045554685,-0.013490154435996835
2018-08-16,2018-08-30,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.31052748830416577,0.0006210549766083315,0.020156205112224025,0.08118452081915846,0.10071967095477416
2018-08-30,2018-09-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.7205658324265508,0.0014411316648531016,-0.005546903083073546,-0.05892632154085073,-0.06591435628877737
2018-09-14,2018-09-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6292342864033159,0.0012584685728066318,0.006380187188082643,0.016870745152678633,0.021992463767954645
2018-09-28,2018-10-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1185566950717178,0.0002371133901434356,-0.03395500845751039,-0.07958930227693536,-0.1137814241245892
2018-10-12,2018-10-26,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.123035230352304,0.002246070460704608,-0.023417879664177743,-0.10450581332949256,-0.1301697634543749
2018-10-26,2018-11-09,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.025852300653690423,0.019041705564242516,0.04279400621793294
2018-11-09,2018-11-23,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2333333333333333,0.0004666666666666666,-0.03903345773910985,0.0021257837451336067,-0.03737434066064291
2018-11-26,2018-12-10,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.44069223573433103,0.0008813844714686621,-0.0047133512071714755,-0.013640124069983724,-0.01923485974862386
2018-12-11,2018-12-25,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.08637312655881985,0.00017274625311763968,0.0,0.0009428128919279101,0.0007700666388102704
2018-12-26,2019-01-09,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.6764407561088058,0.0013528815122176116,0.03293479118451163,0.00620577375226174,0.03778768342455576
2019-01-10,2019-01-24,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.03835757654179148,7.671515308358296e-05,0.010130516821468441,0.0017059503713831785,0.011759752039768036
2019-01-25,2019-02-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.007436837472217314,1.4873674944434628e-05,0.012250401320247007,0.016780519481029828,0.0290160471263324
2019-02-08,2019-02-22,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2814576067629309,0.0005629152135258618,0.019180563385552463,0.008345536488779993,0.026963184660806595
2019-02-25,2019-03-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.0038351953212867333,-0.02156650482910265,-0.01983130950781592
2019-03-11,2019-03-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08873883488238254,0.0001774776697647651,0.012006541530955673,0.05198336531253181,0.06381242917372272
2019-03-25,2019-04-08,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05568814638027163,0.00011137629276054325,0.021324690036738703,0.027190650100817018,0.04840396384479518
2019-04-08,2019-04-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.055489496630994756,0.00011097899326198951,0.00828874818999058,0.00687218894029018,0.015049958137018772
2019-04-23,2019-05-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.01176232892752987,-0.021623544762317037,-0.033385873689846905
2019-05-07,2019-05-21,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1598891983461328,0.0003197783966922656,-0.013023500356571528,0.024005060305143353,0.01066178155187956
2019-05-21,2019-06-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.01991791843234947,3.983583686469894e-05,-0.02093177503941179,0.0326216204389014,0.01165000956262491
2019-06-05,2019-06-19,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.4,0.0028,0.03042438422326333,0.05124270103243066,0.078867085255694
2019-06-19,2019-07-03,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.8350131552317344,0.0016700263104634688,0.013971957093214839,2.0324353979341448e-05,0.01232225513673071
2019-07-03,2019-07-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.20317114567203334,0.0004063422913440667,0.0021834025049275564,0.03950673633859843,0.04128379655218192
2019-07-18,2019-08-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.12640202830723773,0.00025280405661447545,-0.006488352884560734,-0.06307015748393838,-0.06981131442511358
2019-08-01,2019-08-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6657012497520333,0.0013314024995040666,-0.02198265489377688,-0.023722044808929595,-0.04703610220221054
2019-08-15,2019-08-29,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.7461077844311377,0.0014922155688622753,0.015964841059672216,0.04437464246063053,0.05884726795144047
2019-08-29,2019-09-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6032902965754822,0.0012065805931509644,0.015541206772236162,-0.02343928579955096,-0.009104659620465763
2019-09-13,2019-09-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6109222050489438,0.0012218444100978876,-0.014662204209955499,-0.0049234296718923065,-0.020807478291945694
2019-09-27,2019-10-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.04286136854704279,8.572273709408559e-05,0.011998055814811415,0.03279036392082162,0.04470269699853895
2019-10-11,2019-10-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05404693259146442,0.00010809386518292884,0.01303698724459529,-0.04229478541517967,-0.02936589203576731
2019-10-25,2019-11-08,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.014534093324698516,2.9068186649397032e-05,0.01571503895638106,0.010624921198105333,0.026310891967836994
2019-11-08,2019-11-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08179959100204506,0.00016359918200409013,0.0016400447600346869,0.055638793383161786,0.05711523896119238
2019-11-22,2019-12-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.20449897750511262,0.0004089979550102252,0.00863847043141468,-0.008298480231243095,-6.900775483863924e-05
2019-12-09,2019-12-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.7783444646832627,0.0015566889293665254,0.022098090380304348,0.07147369909821404,0.09201510054915185
2019-12-23,2020-01-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4545927132115079,0.0009091854264230158,0.009737474546927883,0.02640498120950698,0.03523327033001185
2020-01-08,2020-01-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.36583374162991955,0.0007316674832598391,0.017020462676006588,0.038712083504612256,0.05500087869735901
2020-01-23,2020-02-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05322273965437334,0.00010644547930874668,0.013713859622073743,-0.01969261186256703,-0.006085197719802034
2020-02-06,2020-02-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.16055985477451296,0.0003211197095490259,0.010966966880626318,0.04517054765187001,0.0558163948229473
2020-02-21,2020-03-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.06597706089695998,0.00013195412179391996,-0.05314416174469589,-0.022367107256341993,-0.07564322312283181
2020-03-06,2020-03-20,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,-0.13490164867844695,-0.10594525761239765,-0.2429469062908446
2020-03-20,2020-04-03,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.4404016814572631,0.0008808033629145262,0.05294451193516703,0.014824800343231696,0.06688850891548419
2020-04-03,2020-04-17,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.3310499280034906,0.0006620998560069812,0.10567864006866733,0.03726974812742033,0.14228628834008067
2020-04-20,2020-05-04,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2697669574965728,0.0005395339149931456,0.005773147165205113,-0.018302233481012117,-0.01306862023080015
2020-05-04,2020-05-18,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.09357940413101237,0.00018715880826202476,0.03047038632268633,-0.014717764862874547,0.015565462651549759
2020-05-18,2020-06-01,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.3553908747457134,0.0007107817494914268,0.02152674976465734,0.0094611292718366,0.03027709728700251
2020-06-02,2020-06-16,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.01685243980203456,-0.004744447758782723,0.010007992043251838
2020-06-16,2020-06-30,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.21050196622715714,0.00042100393245431426,0.011732803848990815,-0.018368100454673995,-0.0070563005381374935
2020-06-30,2020-07-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.10530517474323231,0.00021061034948646463,0.02836639717079992,0.014574452374304658,0.04273023919561811
2020-07-15,2020-07-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.12686950423016866,0.0002537390084603373,-0.0023821274682348684,0.034102712136599794,0.03146684565990459
2020-07-29,2020-08-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5807274853383637,0.0011614549706767275,0.025597852993281225,0.059309493957348795,0.08374589197995329
2020-08-12,2020-08-26,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.10927786652646186,0.00021855573305292373,0.04066431610535966,0.046746661579817606,0.08719242195212434
2020-08-26,2020-09-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.42642650248854325,0.0008528530049770865,-0.026524479807665997,-0.052104920480336776,-0.07948225329297987
2020-09-10,2020-09-24,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,-0.017258561981579403,-0.0006632671806571978,-0.0200218291622366
2020-09-24,2020-10-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.09837052899253851,0.00019674105798507703,0.04014345853461628,0.010216660758583726,0.05016337823521493
2020-10-08,2020-10-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.05,0.0021000000000000003,0.005413553547884875,0.02056939939772347,0.023882952945608344
2020-10-22,2020-11-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.11115903705378398,0.00022231807410756795,0.019760416529071748,0.022375099549846095,0.041913198004810276
2020-11-05,2020-11-19,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.006620778924927982,0.005373019864001903,0.009893798788929885
2020-11-19,2020-12-03,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.23835583120515613,0.00047671166241031225,0.020294482378546964,-0.009199578339866324,0.010618192376270328
2020-12-04,2020-12-18,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.05,0.0021000000000000003,0.008173023909300482,-0.010381027822517567,-0.004308003913217086
2020-12-18,2021-01-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.04701415564701003,9.402831129402006e-05,0.0,0.07346045168598694,0.07336642337469293
2021-01-05,2021-01-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2689721421709895,0.000537944284341979,0.008024255210793342,0.03198778546158673,0.039474096388038095
2021-01-20,2021-02-03,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.004433711850086042,-0.0311297279993466,-0.02669601614926056
2021-02-03,2021-02-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.012722846586116644,0.0814761259674213,0.09419897255353796
2021-02-18,2021-03-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.059029286614722065,0.00011805857322944414,-0.04693199430432822,-0.022071658244032764,-0.06912171112159042
2021-03-04,2021-03-18,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.000928394932946,0.002001856789865892,0.016165167998940248,0.02291007946113493,0.03707339067020929
2021-03-18,2021-04-01,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.021184318240120414,0.015344890841117391,0.034429209081237803
2021-04-01,2021-04-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.02887508286488794,0.01907326496402421,0.04584834782891215
2021-04-16,2021-04-30,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.0064648129201550835,0.011403742269620536,0.004938929349465452
2021-04-30,2021-05-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.3778677462887992,0.0007557354925775984,-0.01887639781413122,0.04088948482844122,0.021257351521732405
