date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2014-04-21,2014-05-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13192419825072885,2.3121474755812352,0.22740524781341107,"DUK,EXC,DE","{""DE"": 0.022595, ""DUK"": 0.131924, ""EXC"": 0.095481}",0.75,0.0015,0.0067488129619024334,-0.007258079863733328,-0.0020092669018308943
2014-05-19,2014-06-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.25,"APD,MA,PEP","{""APD"": 0.25, ""MA"": 0.180804, ""PEP"": 0.069196}",0.75,0.0015,0.02156897788587034,0.01307252092053436,0.0331414988064047
2014-06-17,2014-07-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.9699090371035344,0.18867924528301888,"MA,APD,META","{""APD"": 0.147996, ""MA"": 0.163325, ""META"": 0.188679}",0.37735849056603776,0.0007547169811320755,0.02790699747128267,0.019954030327826083,0.04710631081797668
2014-07-16,2014-08-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.7972170841106365,0.21014150943396226,"META,MA,APD","{""APD"": 0.104891, ""MA"": 0.184967, ""META"": 0.210142}",0.08620907845658128,0.00017241815691316256,0.0042235967173156475,0.02119444621391787,0.025245624774320356
2014-08-13,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22409198113207546,2.622146651017129,0.22409198113207546,"META,MA,APD","{""APD"": 0.078532, ""MA"": 0.197376, ""META"": 0.224092}",0.05271761463936932,0.00010543522927873864,0.027688459613143812,0.007314259372350657,0.03489728375621573
2014-09-11,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23315978773584906,2.7565093311917686,0.23315978773584906,"META,APD,MA","{""APD"": 0.114327, ""MA"": 0.152513, ""META"": 0.23316}",0.08972555682172804,0.0001794511136434561,-0.023477327634928047,-0.01774289987855029,-0.041399678627121794
2014-10-09,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22405839195227428,2.6761798634923903,0.4127376372352931,"META,APD,AVGO","{""APD"": 0.087262, ""AVGO"": 0.188679, ""META"": 0.224058}",0.37735849056603765,0.0007547169811320753,0.03739935319496451,0.03187817907666355,0.06852281529049598
2014-11-06,2014-12-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13192419825072885,2.3121474755812352,0.22740524781341107,"DUK,SO,NEM","{""DUK"": 0.131924, ""NEM"": 0.022595, ""SO"": 0.095481}",0.75,0.0015,0.015861499549258248,0.002269708110974464,0.01663120766023271
2014-12-05,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AVGO,MU,TSLA","{""AVGO"": 0.25, ""MU"": 0.180804, ""TSLA"": 0.069196}",0.75,0.0015,-0.037791784710035525,-0.04268220120116105,-0.08197398591119658
2015-01-06,2015-02-04,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301888,2.972321722849595,0.3113207547169812,"MU,AVGO,LYV","{""AVGO"": 0.160619, ""LYV"": 0.188679, ""MU"": 0.150702}",0.37735849056603776,0.0007547169811320755,0.01314504755168544,-0.003990253594838411,0.008400076975714954
2015-02-04,2015-03-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1303611738148984,2.2535856596580275,0.2325056433408578,"SO,DUK,PSA","{""DUK"": 0.102144, ""PSA"": 0.017494, ""SO"": 0.130361}",0.7500000000000001,0.0015000000000000002,0.022689750917975263,-0.02200953316954165,-0.0008197822515663862
2015-03-05,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3661362304467386,0.4521604938271605,"AVGO,AMAT,LYV","{""AMAT"": 0.20216, ""AVGO"": 0.25, ""LYV"": 0.04784}",0.75,0.0015,-0.024300418788030242,-0.02499277797882517,-0.05079319676685541
2015-04-02,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.659510435005497,0.38623083344317033,"AVGO,LYV,AMAT","{""AMAT"": 0.136231, ""AVGO"": 0.25, ""LYV"": 0.113769}",0.1318593207679803,0.0002637186415359606,0.028039385006367656,-0.00768201567769297,0.020093650687138725
2015-05-01,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.644756426609993,0.3552938688985545,"AVGO,LYV,AMAT","{""AMAT"": 0.105294, ""AVGO"": 0.25, ""LYV"": 0.144706}",0.06187392908923156,0.0001237478581784631,0.00942224951064835,0.06103317627143907,0.07033167792390894
2015-06-01,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22963190959576812,2.7377688370023248,0.27036809040423193,"AVGO,LYV,NFLX","{""AVGO"": 0.229632, ""LYV"": 0.103286, ""NFLX"": 0.167082}",0.33416412812701934,0.0006683282562540388,-0.02533505562438121,-0.019054247519778238,-0.04505763140041349
2015-06-29,2015-07-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"PLD,AMD,NEM","{""AMD"": 0.083333, ""NEM"": 0.031893, ""PLD"": 0.134774}",0.7500000000000001,0.0015000000000000002,0.015436769649549709,-0.021429500710743354,-0.0074927310611936455
2015-07-28,2015-08-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16133628879037362,2.032957140795378,0.16133628879037362,"NEM,CCI,KO","{""CCI"": 0.064123, ""KO"": 0.024541, ""NEM"": 0.161336}",0.4362139917695473,0.0008724279835390946,-0.060591478197811126,-0.01789915601028371,-0.07936306219163393
2015-08-25,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12325468943311343,2.5404203695446395,0.12325468943311343,"NEM,CCI,AEP","{""AEP"": 0.089625, ""CCI"": 0.037121, ""NEM"": 0.123255}",0.17924906673248386,0.0003584981334649677,0.024813379910053945,-0.003083705464901256,0.021371176311687723
2015-09-23,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1367609047937041,2.4830162575815966,0.1367609047937041,"NEM,CCI,AEP","{""AEP"": 0.061907, ""CCI"": 0.051332, ""NEM"": 0.136761}",0.05543569287184714,0.00011087138574369427,0.021115668995932903,0.031174578085761316,0.052179375695950526
2015-10-21,2015-11-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1294104059783869,2.5149356660185402,0.1294104059783869,"NEM,CCI,HSY","{""CCI"": 0.03988, ""HSY"": 0.08071, ""NEM"": 0.12941}",0.1614197806117899,0.0003228395612235798,0.02374980085794,-0.012224138301759646,0.011202822994956773
2015-11-18,2015-12-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.08968518560490908,2.96852495825493,0.08968518560490908,"CCI,HSY,NEM","{""CCI"": 0.071203, ""HSY"": 0.089685, ""NEM"": 0.089112}",0.08059649228800157,0.00016119298457600314,-0.00865472028126463,0.005077457378815677,-0.003738455887024957
2015-12-17,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10935420160227463,2.785644211466422,0.10935420160227463,"NEM,HSY,CCI","{""CCI"": 0.053184, ""HSY"": 0.087462, ""NEM"": 0.109354}",0.040484083535777024,8.096816707155405e-05,-0.04911723645146113,-0.019830156243401315,-0.069028360861934
2016-01-19,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11562721090725031,2.7756377084764394,0.11562721090725031,"NEM,CCI,HSY","{""CCI"": 0.074922, ""HSY"": 0.059451, ""NEM"": 0.115627}",0.05602208383502111,0.00011204416767004222,0.011592728731098052,0.07138380981231571,0.08286449437574372
2016-02-17,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1306599444260558,2.578377673257002,0.1306599444260558,"NEM,HSY,CCI","{""CCI"": 0.054822, ""HSY"": 0.064518, ""NEM"": 0.13066}",0.0401992059288823,8.03984118577646e-05,0.02879950469441271,0.02032984677971263,0.04904895306226757
2016-03-16,2016-04-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21522985712897272,2.8628753210587865,0.21522985712897272,"HSY,V,AEP","{""AEP"": 0.12732, ""HSY"": 0.21523, ""V"": 0.15745}",0.6209642703240347,0.0012419285406480693,0.014513292082827478,0.017219457211624295,0.030490820753803705
2016-04-14,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20496828302609732,2.9198463654998164,0.20496828302609732,"V,NFLX,NVDA","{""NFLX"": 0.154115, ""NVDA"": 0.140917, ""V"": 0.204968}",0.6851005928661678,0.0013702011857323355,-0.03401099122564588,-0.04239474285224461,-0.07777593526362282
2016-05-12,2016-06-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.187674549789263,2.9620553770151727,0.187674549789263,"NFLX,NVDA,V","{""NFLX"": 0.187675, ""NVDA"": 0.170402, ""V"": 0.141923}",0.12608997760544757,0.00025217995521089514,0.021602628217995523,0.051629838597081736,0.07298028685986635
2016-06-10,2016-07-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19826140139178622,2.830046827604666,0.19826140139178622,"NVDA,NFLX,V","{""NFLX"": 0.192745, ""NVDA"": 0.198261, ""V"": 0.108994}",0.0658586516353739,0.0001317173032707478,0.013700186932067482,0.021632929590989773,0.03520139921978651
2016-07-11,2016-08-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21636991090466104,2.8683818659863567,0.21636991090466104,"NVDA,V,NFLX","{""NFLX"": 0.149503, ""NVDA"": 0.21637, ""V"": 0.134127}",0.08648374114176897,0.00017296748228353795,0.038673045197198774,0.031039588863841304,0.06953966657875654
2016-08-08,2016-09-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22814044208802967,2.7956588454378117,0.22814044208802967,"NVDA,V,NFLX","{""NFLX"": 0.121396, ""NVDA"": 0.22814, ""V"": 0.150464}",0.05621443174214999,0.00011242886348429999,0.00771536819038926,0.029090356184343656,0.036693295511248614
2016-09-06,2016-10-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21019835412692062,2.7775017070903645,0.3988775994099395,"NVDA,V,AMD","{""AMD"": 0.188679, ""NVDA"": 0.210198, ""V"": 0.101122}",0.37735849056603765,0.0007547169811320753,0.0033093187050940442,0.01613851902656977,0.01869312075053174
2016-10-04,2016-11-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2193024177269824,2.57119209697261,0.42944392716094465,"AMD,NVDA,V","{""AMD"": 0.210142, ""NVDA"": 0.219302, ""V"": 0.070556}",0.06113265550201036,0.00012226531100402072,-0.014319519834781802,0.0030196086063671874,-0.011422176539418636
2016-11-01,2016-11-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22417535940132644,2.4237000835766223,0.4482673405334019,"AMD,NVDA,V","{""AMD"": 0.224092, ""NVDA"": 0.224175, ""V"": 0.051733}",0.0376468267449145,7.5293653489829e-05,0.008978550829009169,0.13762504720247878,0.14652830437799813
2016-11-30,2016-12-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19794746923161763,2.9423777965439286,0.33991201270927535,"AMD,NVDA,FCX","{""AMD"": 0.197947, ""FCX"": 0.160088, ""NVDA"": 0.141965}",0.3201759745814493,0.0006403519491628986,0.014106377134931902,0.07159283460533689,0.08505885979110589
2016-12-29,2017-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21616585500055147,2.8035417072018065,0.3251866354215228,"AMD,FCX,NVDA","{""AMD"": 0.216166, ""FCX"": 0.174813, ""NVDA"": 0.109021}",0.06588752611337273,0.00013177505222674546,0.03201487333618047,0.014222738289631857,0.046105836573585586
2017-01-30,2017-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21521299442960373,2.6661520363003675,0.29887131302398984,"FCX,AMD,NVDA","{""AMD"": 0.215213, ""FCX"": 0.201129, ""NVDA"": 0.083658}",0.052630644795065976,0.00010526128959013195,0.03124502037143706,0.03607037216121983,0.06721013124306677
2017-02-28,2017-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22738844637924244,2.5013730830356016,0.2892594473882453,"AMD,FCX,NVDA","{""AMD"": 0.227388, ""FCX"": 0.210741, ""NVDA"": 0.061871}",0.04357463517076641,8.714927034153281e-05,0.009344687724702316,-0.03713957682180999,-0.027882038367449204
2017-03-28,2017-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2353024901465076,2.4090478997830527,0.28587169423747394,"AMD,FCX,NVDA","{""AMD"": 0.235302, ""FCX"": 0.214128, ""NVDA"": 0.050569}",0.02260359383607303,4.5207187672146056e-05,0.01880129368196415,0.009712941706131177,0.02846902820042318
2017-04-26,2017-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4889412967235223,0.31714538244999047,"AMD,NVDA,BAC","{""AMD"": 0.25, ""BAC"": 0.182855, ""NVDA"": 0.067145}",0.4282566115250521,0.0008565132230501043,0.026900823979117472,-0.029274731157504497,-0.0032304204014371295
2017-05-24,2017-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4077194512906606,0.3039975520276083,"AMD,BAC,NVDA","{""AMD"": 0.25, ""BAC"": 0.196002, ""NVDA"": 0.053998}",0.026295660844764306,5.259132168952861e-05,0.004936318734688638,0.08422917323961646,0.08911290065261557
2017-06-22,2017-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22578125,2.4831544768346707,0.2850984088179454,"BAC,AMD,NVDA","{""AMD"": 0.225781, ""BAC"": 0.214902, ""NVDA"": 0.059317}",0.0484375,9.687500000000001e-05,0.01817699219654456,0.005910981013234319,0.02399109820977888
2017-07-21,2017-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"IFF,HSY,SO","{""HSY"": 0.083333, ""IFF"": 0.134774, ""SO"": 0.031893}",0.75,0.0015,-0.009970609391177939,0.0034164822358371755,-0.008054127155340764
2017-08-18,2017-09-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3661362304467386,0.4521604938271605,"NVDA,MU,NFLX","{""MU"": 0.20216, ""NFLX"": 0.04784, ""NVDA"": 0.25}",0.75,0.0015,0.022941341012391536,0.08014917088446964,0.10159051189686118
2017-09-18,2017-10-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.416342417174484,0.44468557098765427,"NVDA,MU,NFLX","{""MU"": 0.194686, ""NFLX"": 0.055314, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,0.017004481188078235,0.05488008276553069,0.0718546642622509
2017-10-16,2017-11-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.3724033239726827,0.45125080982122057,"NVDA,MU,NFLX","{""MU"": 0.201251, ""NFLX"": 0.048749, ""NVDA"": 0.25}",0.013130477667132566,2.6260955334265132e-05,0.025293863660546978,0.04030399002139086,0.06557159272660357
2017-11-13,2017-12-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23325617283950617,2.394302048708396,0.4515691992232995,"MU,NVDA,NFLX","{""MU"": 0.218313, ""NFLX"": 0.048431, ""NVDA"": 0.233256}",0.034124433125145605,6.824886625029121e-05,0.008871160957173385,-0.04611408926661547,-0.03731117717569238
2017-12-12,2018-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23911651234567902,2.4418872907357647,0.4443012294951447,"NVDA,MU,NFLX","{""MU"": 0.205185, ""NFLX"": 0.055699, ""NVDA"": 0.239117}",0.0262566184686554,5.2513236937310805e-05,0.03661116991561558,0.05660989632281411,0.09316855300149238
2018-01-11,2018-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22618190586419754,2.433200511097455,0.4470519720113502,"MU,NVDA,NFLX","{""MU"": 0.22087, ""NFLX"": 0.052948, ""NVDA"": 0.226182}",0.03137069799537401,6.274139599074802e-05,-0.033024010096648404,0.004220123077466638,-0.028866628415172516
2018-02-09,2018-03-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,CCI,KO","{""CCI"": 0.083333, ""KO"": 0.031893, ""NEM"": 0.134774}",0.75,0.0015,0.04681853956494402,0.011183482815278234,0.056502022380222255
2018-03-12,2018-04-10,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1409408180433349,2.4174034767312134,0.1409408180433349,"NEM,KO,CCI","{""CCI"": 0.059162, ""KO"": 0.049897, ""NEM"": 0.140941}",0.04834254143646406,9.668508287292812e-05,-0.032106156386877284,0.0013314798440854378,-0.030871361625664773
2018-04-10,2018-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16133628879037362,2.032957140795378,0.16133628879037362,"CCI,AEP,HSY","{""AEP"": 0.064123, ""CCI"": 0.161336, ""HSY"": 0.024541}",0.38167587476979736,0.0007633517495395948,0.008835271838964945,-0.001656650501402756,0.006415269588022594
2018-05-08,2018-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,NFLX,MU","{""MU"": 0.069196, ""NFLX"": 0.180804, ""NVDA"": 0.25}",0.75,0.0015,0.044213251284230204,0.05240308383161721,0.09511633511584741
2018-06-06,2018-07-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,NFLX,MU","{""MU"": 0.069196, ""NFLX"": 0.180804, ""NVDA"": 0.25}",0.0,0.0,-0.012538393172989104,-0.01519336566945959,-0.027731758842448696
2018-07-05,2018-08-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1938597699882422,2.891534298634644,0.30614023001175783,"NFLX,MU,NVDA","{""MU"": 0.121315, ""NFLX"": 0.19386, ""NVDA"": 0.184825}",0.13034979423868312,0.00026069958847736626,0.02866932980718706,-0.017051775286808433,0.011356854931901262
2018-08-02,2018-08-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20280980441691196,2.909560186440172,0.36916463705212654,"MU,NVDA,NFLX","{""MU"": 0.166355, ""NFLX"": 0.130835, ""NVDA"": 0.20281}",0.12604881408073748,0.000252097628161475,0.028741735070431096,0.028295406765434683,0.056785044207704305
