date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2014-08-13,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23925827682906414,2.2860777806982897,0.23925827682906414,"META,TSLA,APD","{""APD"": 0.035187, ""META"": 0.225555, ""TSLA"": 0.239258}",0.026325604055423293,5.265120811084659e-05,0.027688459613143812,0.028537206769430577,0.05617301517446354
2014-09-11,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23432396968248143,2.258113596998753,0.23432396968248143,"META,TSLA,APD","{""APD"": 0.031565, ""META"": 0.234111, ""TSLA"": 0.234324}",0.017111642636025173,3.422328527205035e-05,-0.023477327634928047,-0.027029137191243467,-0.05054068811144356
2014-10-09,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23967190140897054,2.251311788938935,0.23967190140897054,"META,TSLA,APD","{""APD"": 0.030871, ""META"": 0.239672, ""TSLA"": 0.229458}",0.011122567713416347,2.2245135426832693e-05,0.03739935319496451,-0.001112597749390216,0.03626451031014746
2014-11-06,2014-12-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,DUK,SO","{""DUK"": 0.083333, ""NEM"": 0.134774, ""SO"": 0.031893}",0.75,0.0015,0.015861499549258248,0.004924012692518831,0.019285512241777075
2014-12-05,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.4308035714285714,"AVGO,MU,TSLA","{""AVGO"": 0.25, ""MU"": 0.180804, ""TSLA"": 0.069196}",0.75,0.0015,-0.037791784710035525,-0.04268220120116105,-0.08197398591119658
2015-01-06,2015-02-04,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.18867924528301888,2.972321722849595,0.3113207547169812,"MU,AVGO,LYV","{""AVGO"": 0.160619, ""LYV"": 0.188679, ""MU"": 0.150702}",0.37735849056603776,0.0007547169811320755,0.01314504755168544,-0.003990253594838411,0.008400076975714954
2015-02-04,2015-03-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13192419825072885,2.3121474755812352,0.22740524781341107,"SO,AEP,HSY","{""AEP"": 0.095481, ""HSY"": 0.022595, ""SO"": 0.131924}",0.75,0.0015,0.022689750917975263,-0.02000787748455803,0.001181873433417234
2015-03-05,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.3661362304467386,0.4521604938271605,"AVGO,AMAT,LYV","{""AMAT"": 0.20216, ""AVGO"": 0.25, ""LYV"": 0.04784}",0.75,0.0015,-0.024300418788030242,-0.02499277797882517,-0.05079319676685541
2015-04-02,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.659510435005497,0.38623083344317033,"AVGO,LYV,AMAT","{""AMAT"": 0.136231, ""AVGO"": 0.25, ""LYV"": 0.113769}",0.1318593207679803,0.0002637186415359606,0.028039385006367656,-0.00768201567769297,0.020093650687138725
2015-05-01,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.644756426609993,0.3552938688985545,"AVGO,LYV,AMAT","{""AMAT"": 0.105294, ""AVGO"": 0.25, ""LYV"": 0.144706}",0.06187392908923156,0.0001237478581784631,0.00942224951064835,0.06103317627143907,0.07033167792390894
2015-06-01,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22963190959576812,2.7377688370023248,0.27036809040423193,"AVGO,LYV,NFLX","{""AVGO"": 0.229632, ""LYV"": 0.103286, ""NFLX"": 0.167082}",0.33416412812701934,0.0006683282562540388,-0.02533505562438121,-0.019054247519778238,-0.04505763140041349
2015-06-29,2015-07-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"PLD,NEM,HSY","{""HSY"": 0.031893, ""NEM"": 0.083333, ""PLD"": 0.134774}",0.7500000000000001,0.0015000000000000002,0.015436769649549709,-0.009621266359954476,0.004315503289595232
2015-07-28,2015-08-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.1266024982481335,2.5267380602051213,0.1266024982481335,"NEM,HSY,DE","{""DE"": 0.085084, ""HSY"": 0.038313, ""NEM"": 0.126602}",0.26954732510288065,0.0005390946502057614,-0.060591478197811126,-0.02594593557285194,-0.08707650842086884
2015-08-25,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11786852451357241,2.6380041250551107,0.11786852451357241,"DE,HSY,NEM","{""DE"": 0.117869, ""HSY"": 0.042938, ""NEM"": 0.089194}",0.0748176775268741,0.0001496353550537482,0.024813379910053945,-0.005266596773504557,0.01939714778149564
2015-09-23,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.1167233431680953,2.5289614376106546,0.1167233431680953,"NEM,DE,HSY","{""DE"": 0.099865, ""HSY"": 0.033412, ""NEM"": 0.116723}",0.055059367366797715,0.00011011873473359543,0.021115668995932903,0.022453849076361537,0.04345939933756084
2015-10-21,2015-11-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.12115102020474997,2.7128231249762123,0.12115102020474997,"NEM,HSY,DE","{""DE"": 0.069908, ""HSY"": 0.058941, ""NEM"": 0.121151}",0.05991474172638023,0.00011982948345276046,0.02374980085794,-0.012779185529036802,0.010850785845450435
2015-11-18,2015-12-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.12361693836861912,2.641014125471916,0.12361693836861912,"NEM,HSY,DE","{""DE"": 0.049091, ""HSY"": 0.077292, ""NEM"": 0.123617}",0.041633893534494204,8.326778706898841e-05,-0.00865472028126463,0.00546730308286865,-0.003270684985464969
2015-12-17,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.15132487165966987,2.224351433462553,0.15132487165966987,"NEM,HSY,DE","{""DE"": 0.036483, ""HSY"": 0.062192, ""NEM"": 0.151325}",0.05541586658210152,0.00011083173316420304,-0.04911723645146113,-0.020055429456362885,-0.0692834976409882
2016-01-19,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.14487306044886775,2.2397779323091784,0.14487306044886775,"NEM,HSY,DE","{""DE"": 0.026196, ""HSY"": 0.078931, ""NEM"": 0.144873}",0.033478440569934674,6.695688113986935e-05,0.011592728731098052,0.08688617514450067,0.09841194699445886
2016-02-17,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13434195213277336,2.4907001590572997,0.13434195213277336,"HSY,NEM,SO","{""HSY"": 0.044465, ""NEM"": 0.071193, ""SO"": 0.134342}",0.2686839042655467,0.0005373678085310935,0.02879950469441271,0.01895691642809884,0.04721905331398046
2016-03-16,2016-04-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.2425111119014129,2.5215271868407445,0.43119035718443177,"SO,HSY,AEP","{""AEP"": 0.188679, ""HSY"": 0.06881, ""SO"": 0.242511}",0.39238606792971076,0.0007847721358594216,0.014513292082827478,-0.00020678171472722886,0.013521738232240827
2016-04-14,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.25,"NFLX,NVDA,AMZN","{""AMZN"": 0.069196, ""NFLX"": 0.25, ""NVDA"": 0.180804}",1.0,0.002,-0.03401099122564588,-0.047247651135970084,-0.08325864236161597
2016-05-12,2016-06-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.456801188275399,0.25,"NFLX,NVDA,AMZN","{""AMZN"": 0.061722, ""NFLX"": 0.25, ""NVDA"": 0.188278}",0.014949845679012357,2.9899691358024713e-05,0.021602628217995523,0.05536743849544947,0.07694016702208697
2016-06-10,2016-07-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20988102127425043,2.7900060022951494,0.20988102127425043,"NVDA,AMZN,NFLX","{""AMZN"": 0.1034, ""NFLX"": 0.186719, ""NVDA"": 0.209881}",0.12656249999999997,0.00025312499999999993,0.013700186932067482,0.032818319773171636,0.04626538170523912
2016-07-11,2016-08-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22392266382826279,2.8318739879731467,0.22392266382826279,"NVDA,AMZN,NFLX","{""AMZN"": 0.141915, ""NFLX"": 0.134162, ""NVDA"": 0.223923}",0.1051135023584906,0.0002102270047169812,0.038673045197198774,0.028013765241400687,0.06647658343388248
2016-08-08,2016-09-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.2330497314883708,2.6854757995700167,0.2330497314883708,"NVDA,AMZN,NFLX","{""AMZN"": 0.173161, ""NFLX"": 0.093789, ""NVDA"": 0.23305}",0.08074592344637295,0.00016149184689274592,0.00771536819038926,0.027671582476114072,0.03522545881961059
2016-09-06,2016-10-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.19894690469567106,2.8471336155140707,0.38762614997868994,"NVDA,AMZN,AMD","{""AMD"": 0.188679, ""AMZN"": 0.112374, ""NVDA"": 0.198947}",0.37735849056603776,0.0007547169811320755,0.0033093187050940442,0.021203661788579537,0.023758263512541507
2016-10-04,2016-11-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.21014150943396226,2.666920044181981,0.41660394405103396,"AMD,NVDA,AMZN","{""AMD"": 0.210142, ""AMZN"": 0.083396, ""NVDA"": 0.206462}",0.05795558814468804,0.00011591117628937609,-0.014319519834781802,-0.0011060888190525496,-0.015541519830123727
2016-11-01,2016-11-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22409198113207546,2.5239000489635894,0.4354395101980576,"AMD,NVDA,AMZN","{""AMD"": 0.224092, ""AMZN"": 0.06456, ""NVDA"": 0.211348}",0.037671132294047255,7.534226458809451e-05,0.008978550829009169,0.13262288849319462,0.14152609705761568
2016-11-30,2016-12-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20173765422346793,2.92676993969022,0.3399120127092753,"AMD,NVDA,FCX","{""AMD"": 0.201738, ""FCX"": 0.160088, ""NVDA"": 0.138174}",0.32017597458144936,0.0006403519491628987,0.014106377134931902,0.07194880506207607,0.08541483024784507
2016-12-29,2017-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.21862947524525417,2.7866645045696843,0.3251866354215228,"AMD,FCX,NVDA","{""AMD"": 0.218629, ""FCX"": 0.174813, ""NVDA"": 0.106557}",0.06323439661907752,0.00012646879323815506,0.03201487333618047,0.014002639317914258,0.04589104386085658
2017-01-30,2017-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.2168143475886605,2.6540812083101186,0.29887131302398984,"FCX,AMD,NVDA","{""AMD"": 0.216814, ""FCX"": 0.201129, ""NVDA"": 0.082057}",0.052630644795065976,0.00010526128959013195,0.03124502037143706,0.03679597135335058,0.06793573043519752
2017-02-28,2017-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22842932593262932,2.4927252024158126,0.2892594473882453,"AMD,FCX,NVDA","{""AMD"": 0.228429, ""FCX"": 0.210741, ""NVDA"": 0.06083}",0.04245368795942667,8.490737591885333e-05,0.009344687724702316,-0.03727463160525252,-0.028014851256469055
2017-03-28,2017-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23597906185620907,2.403237863627677,0.28587169423747394,"AMD,FCX,NVDA","{""AMD"": 0.235979, ""FCX"": 0.214128, ""NVDA"": 0.049893}",0.021874978148702207,4.3749956297404414e-05,0.01880129368196415,0.009721995724997991,0.028479539450664733
2017-04-26,2017-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.4860056910707375,0.31663509853079963,"AMD,NVDA,BAC","{""AMD"": 0.25, ""BAC"": 0.183365, ""NVDA"": 0.066635}",0.4282566115250521,0.0008565132230501043,0.026900823979117472,-0.02945450894050851,-0.003410198184441141
2017-05-24,2017-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.4055319477502675,0.30366586748013424,"AMD,BAC,NVDA","{""AMD"": 0.25, ""BAC"": 0.196334, ""NVDA"": 0.053666}",0.025938462101330717,5.187692420266143e-05,0.004936318734688638,0.08417745468060199,0.08906189649108796
2017-06-22,2017-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22578125,2.481498653898903,0.28488281386208725,"BAC,AMD,NVDA","{""AMD"": 0.225781, ""BAC"": 0.215117, ""NVDA"": 0.059102}",0.04843750000000001,9.687500000000002e-05,0.01817699219654456,0.005904301234546849,0.02398441843109141
2017-07-21,2017-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"SO,PSA,HSY","{""HSY"": 0.031893, ""PSA"": 0.083333, ""SO"": 0.134774}",0.75,0.0015,-0.009970609391177939,-0.0018783575798152394,-0.013348966970993179
2017-08-18,2017-09-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.3661362304467386,0.4521604938271605,"NVDA,MU,NFLX","{""MU"": 0.20216, ""NFLX"": 0.04784, ""NVDA"": 0.25}",0.75,0.0015,0.022941341012391536,0.08014917088446964,0.10159051189686118
2017-09-18,2017-10-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.416342417174484,0.44468557098765427,"NVDA,MU,NFLX","{""MU"": 0.194686, ""NFLX"": 0.055314, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,0.017004481188078235,0.05488008276553069,0.0718546642622509
2017-10-16,2017-11-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.3724033239726827,0.45125080982122057,"NVDA,MU,NFLX","{""MU"": 0.201251, ""NFLX"": 0.048749, ""NVDA"": 0.25}",0.013130477667132566,2.6260955334265132e-05,0.025293863660546978,0.04030399002139086,0.06557159272660357
2017-11-13,2017-12-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23325617283950617,2.394302048708396,0.4515691992232995,"MU,NVDA,NFLX","{""MU"": 0.218313, ""NFLX"": 0.048431, ""NVDA"": 0.233256}",0.034124433125145605,6.824886625029121e-05,0.008871160957173385,-0.04611408926661547,-0.03731117717569238
2017-12-12,2018-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.23911651234567902,2.4418872907357647,0.4443012294951447,"NVDA,MU,NFLX","{""MU"": 0.205185, ""NFLX"": 0.055699, ""NVDA"": 0.239117}",0.0262566184686554,5.2513236937310805e-05,0.03661116991561558,0.05660989632281411,0.09316855300149238
2018-01-11,2018-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22618190586419754,2.433200511097455,0.4470519720113502,"MU,NVDA,NFLX","{""MU"": 0.22087, ""NFLX"": 0.052948, ""NVDA"": 0.226182}",0.03137069799537401,6.274139599074802e-05,-0.033024010096648404,0.004220123077466638,-0.028866628415172516
2018-02-09,2018-03-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,HSY,CCI","{""CCI"": 0.031893, ""HSY"": 0.083333, ""NEM"": 0.134774}",0.75,0.0015,0.04681853956494402,0.008347813183473917,0.05366635274841794
2018-03-12,2018-04-10,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.15522458451239157,2.1635650597290867,0.15522458451239157,"NEM,CCI,HSY","{""CCI"": 0.035107, ""HSY"": 0.059669, ""NEM"": 0.155225}",0.047329276538201466,9.465855307640293e-05,-0.032106156386877284,0.0003489866624742919,-0.03185182827747939
2018-04-10,2018-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.10326912079044737,2.9065511870674383,0.10326912079044737,"CCI,HSY,NEM","{""CCI"": 0.067297, ""HSY"": 0.079434, ""NEM"": 0.103269}",0.10391092744388845,0.0002078218548877769,0.008835271838964945,-0.0031551592963008687,0.005472290687776299
2018-05-08,2018-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,NFLX,MU","{""MU"": 0.069196, ""NFLX"": 0.180804, ""NVDA"": 0.25}",0.75,0.0015,0.044213251284230204,0.05240308383161721,0.09511633511584741
2018-06-06,2018-07-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,NFLX,MU","{""MU"": 0.069196, ""NFLX"": 0.180804, ""NVDA"": 0.25}",0.0,0.0,-0.012538393172989104,-0.01519336566945959,-0.027731758842448696
2018-07-05,2018-08-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1938597699882422,2.891534298634644,0.30614023001175783,"NFLX,MU,NVDA","{""MU"": 0.121315, ""NFLX"": 0.19386, ""NVDA"": 0.184825}",0.13034979423868312,0.00026069958847736626,0.02866932980718706,-0.017051775286808433,0.011356854931901262
2018-08-02,2018-08-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.20280980441691196,2.909560186440172,0.36916463705212654,"MU,NVDA,NFLX","{""MU"": 0.166355, ""NFLX"": 0.130835, ""NVDA"": 0.20281}",0.12604881408073748,0.000252097628161475,0.028741735070431096,0.028295406765434683,0.056785044207704305
2018-08-30,2018-09-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.2148941833285091,2.703969480741951,0.4105248245413986,"MU,NVDA,NFLX","{""MU"": 0.195631, ""NFLX"": 0.089475, ""NVDA"": 0.214894}",0.08272037497854405,0.00016544074995708812,-0.00249454306553909,-0.02496217114200897,-0.027622154957505148
2018-09-28,2018-10-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.22718121916353093,2.5258381224416437,0.4348320920242605,"NVDA,MU,NFLX","{""MU"": 0.207651, ""NFLX"": 0.065168, ""NVDA"": 0.227181}",0.04861453496572381,9.722906993144762e-05,-0.07722424638834649,-0.1277131381159442,-0.20503461357422215
2018-10-26,2018-11-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,HSY,EQIX","{""EQIX"": 0.031893, ""HSY"": 0.083333, ""NEM"": 0.134774}",0.75,0.0015,-0.0022776845048108536,0.013558861174089621,0.009781176669278769
2018-11-26,2018-12-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.12361878453038674,2.396938724868014,0.12361878453038674,"HSY,NEM,EQIX","{""EQIX"": 0.025726, ""HSY"": 0.123619, ""NEM"": 0.100655}",0.08057090239410682,0.00016114180478821364,-0.040388114655059815,0.0046848160869613475,-0.03586444037288668
2018-12-26,2019-01-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.09817880403495358,2.942222736652148,0.09817880403495358,"EQIX,HSY,NEM","{""EQIX"": 0.082177, ""HSY"": 0.098179, ""NEM"": 0.069644}",0.1129017037863738,0.0002258034075727476,0.04458513641816814,0.00181956352586951,0.046178896536464904
2019-01-25,2019-02-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.11265686343216333,2.7962492199303415,0.11265686343216333,"HSY,NEM,EQIX","{""EQIX"": 0.057989, ""HSY"": 0.112657, ""NEM"": 0.079354}",0.048375292385171825,9.675058477034365e-05,0.028209840362365454,0.023615745146661114,0.05172883492425622
