date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2014-04-21,2014-05-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13192419825072885,2.3121474755812352,0.22740524781341107,"DUK,EXC,DE","{""DE"": 0.022595, ""DUK"": 0.131924, ""EXC"": 0.095481}",0.75,0.0015,0.0067488129619024334,-0.007258075113282534,-0.0020092621513801002
2014-05-19,2014-06-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.5005481909697997,0.4308035714285714,"APD,FCX,PEP","{""APD"": 0.25, ""FCX"": 0.180804, ""PEP"": 0.069196}",0.75,0.0015,0.02156897788587034,0.0056249754252336165,0.025693953311103954
2014-06-17,2014-07-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19872167920654743,2.8483953473642027,0.3113207547169811,"APD,FCX,META","{""APD"": 0.198722, ""FCX"": 0.112599, ""META"": 0.188679}",0.37735849056603776,0.0007547169811320755,0.02790699747128267,0.03035939953277034,0.05751168002292093
2014-07-16,2014-08-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18948006997176764,2.941421362988371,0.3657032505073583,"META,APD,MU","{""APD"": 0.134297, ""META"": 0.18948, ""MU"": 0.176223}",0.35404801044867884,0.0007080960208973577,0.0042235967173156475,0.009466547914134043,0.012982048610552334
2014-08-13,2014-09-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20316895155899706,2.744712701774013,0.40521401890713105,"MU,META,APD","{""APD"": 0.094786, ""META"": 0.203169, ""MU"": 0.202045}",0.07902153679954535,0.0001580430735990907,0.027688459613143812,0.016295020473397412,0.043825437012942135
2014-09-11,2014-10-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21882929377628704,2.5994487737659497,0.4255943009688804,"MU,META,APD","{""APD"": 0.074406, ""META"": 0.206765, ""MU"": 0.218829}",0.04076056412349885,8.15211282469977e-05,-0.023477327634928047,-0.017490900531240198,-0.04104974929441524
2014-10-09,2014-11-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22973904095458658,2.493909304939577,0.4388414843090176,"MU,META,APD","{""APD"": 0.061159, ""META"": 0.209102, ""MU"": 0.229739}",0.026494366680274307,5.2988733360548614e-05,0.03739935319496451,0.03311114474276233,0.0704575092043663
2014-11-06,2014-12-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13192419825072885,2.3121474755812352,0.22740524781341107,"DUK,SO,NEM","{""DUK"": 0.131924, ""NEM"": 0.022595, ""SO"": 0.095481}",0.75,0.0015,0.015861499549258248,0.002269750661407329,0.016631250210665575
2014-12-05,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AVGO,MU,TSLA","{""AVGO"": 0.25, ""MU"": 0.180804, ""TSLA"": 0.069196}",0.75,0.0015,-0.037791784710035525,-0.042682199204469105,-0.08197398391450464
2015-01-06,2015-02-04,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301888,2.974027329078155,0.3113207547169812,"MU,AVGO,LYV","{""AVGO"": 0.154977, ""LYV"": 0.188679, ""MU"": 0.156343}",0.37735849056603776,0.0007547169811320755,0.01314504755168544,-0.004932903192982637,0.007457427377570729
2015-02-04,2015-03-05,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1303611738148984,2.2535856596580275,0.2325056433408578,"SO,DUK,AMT","{""AMT"": 0.017494, ""DUK"": 0.102144, ""SO"": 0.130361}",0.7500000000000001,0.0015000000000000002,0.022689750917975263,-0.021186808773342763,2.9421446325003393e-06
2015-03-05,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"AVGO,AMAT,LYV","{""AMAT"": 0.180804, ""AVGO"": 0.25, ""LYV"": 0.069196}",0.75,0.0015,-0.024300418788030242,-0.023674158150291207,-0.049474576938321455
2015-04-02,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6662024843544287,0.37214327543197856,"AVGO,LYV,AMAT","{""AMAT"": 0.122143, ""AVGO"": 0.25, ""LYV"": 0.127857}",0.11732059199318566,0.00023464118398637134,0.028039385006367656,-0.005364919628308643,0.02243982419407264
2015-05-01,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6201015073331093,0.34613695619127993,"AVGO,LYV,AMAT","{""AMAT"": 0.096137, ""AVGO"": 0.25, ""LYV"": 0.153863}",0.05201263848139735,0.0001040252769627947,0.00942224951064835,0.061319701916128594,0.07063792614981415
2015-06-01,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22860317280448397,2.769247506773326,0.22860317280448397,"AVGO,LYV,UNH","{""AVGO"": 0.228603, ""LYV"": 0.111309, ""UNH"": 0.160088}",0.3201759745814494,0.0006403519491628988,-0.02533505562438121,-0.02290627045752787,-0.048881678031071976
2015-06-29,2015-07-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"PLD,NEM,AMD","{""AMD"": 0.031893, ""NEM"": 0.083333, ""PLD"": 0.134774}",0.75,0.0015,0.015436769649549709,-0.020072152341314403,-0.006135382691764694
2015-07-28,2015-08-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.16133628879037362,2.032957140795378,0.16133628879037362,"NEM,KO,DUK","{""DUK"": 0.024541, ""KO"": 0.064123, ""NEM"": 0.161336}",0.3333333333333333,0.0006666666666666666,-0.060591478197811126,-0.018867466600628366,-0.08012561146510615
2015-08-25,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14998512378739717,2.1626389767098213,0.14998512378739717,"NEM,DUK,AEP","{""AEP"": 0.076492, ""DUK"": 0.023523, ""NEM"": 0.149985}",0.15298376737124836,0.00030596753474249674,0.024813379910053945,-0.003640370253512789,0.02086704212179866
2015-09-23,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.14952000571376786,2.279605901340249,0.14952000571376786,"NEM,DUK,AEP","{""AEP"": 0.052757, ""DUK"": 0.047723, ""NEM"": 0.14952}",0.04839952673167483,9.679905346334967e-05,0.021115668995932903,0.03163561985723791,0.052654489799707466
2015-10-21,2015-11-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.15012424532468738,2.242939701185777,0.15012424532468738,"NEM,DUK,AEP","{""AEP"": 0.036893, ""DUK"": 0.062983, ""NEM"": 0.150124}",0.03172872459351206,6.345744918702412e-05,0.02374980085794,-0.01283120281153763,0.010855140597215344
2015-11-18,2015-12-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1012314997033079,2.932331268964841,0.14876850029669209,"AEP,DUK,NEM","{""AEP"": 0.074737, ""DUK"": 0.074031, ""NEM"": 0.101231}",0.09778549124275894,0.00019557098248551788,-0.00865472028126463,0.005051373708658812,-0.003798917555091337
2015-12-17,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10576742240624673,2.8151449967691002,0.19539195577248866,"NEM,AEP,LIN","{""AEP"": 0.054608, ""LIN"": 0.089625, ""NEM"": 0.105767}",0.18832091213836152,0.00037664182427672304,-0.04911723645146113,-0.011770984498374638,-0.061264862774112486
2016-01-19,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11703179676790132,2.662913350258432,0.11703179676790132,"NEM,AEP,EQIX","{""AEP"": 0.044876, ""EQIX"": 0.088092, ""NEM"": 0.117032}",0.1987131905333897,0.0003974263810667794,0.011592728731098052,0.06276760704830467,0.07396290939833594
2016-02-17,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10632421982877656,2.804616117753771,0.16001706781800512,"AEP,NEM,DUK","{""AEP"": 0.053693, ""DUK"": 0.106324, ""NEM"": 0.089983}",0.23028217098189335,0.0004605643419637867,0.02879950469441271,0.021414660397079614,0.04975360074952854
2016-03-16,2016-04-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.22385176706252685,2.8019920217481675,0.22385176706252685,"AEP,JNJ,HSY","{""AEP"": 0.223852, ""HSY"": 0.115896, ""JNJ"": 0.160252}",0.6426143040215428,0.0012852286080430857,0.014513292082827478,0.0040437381040021505,0.017271801578786543
2016-04-14,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"NVDA,AMZN,AVGO","{""AMZN"": 0.180804, ""AVGO"": 0.069196, ""NVDA"": 0.25}",1.0,0.002,-0.03401099122564588,0.011880625728965186,-0.024130365496680697
2016-05-12,2016-06-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6508175502549065,0.3582589285714286,"NVDA,AVGO,AMZN","{""AMZN"": 0.141741, ""AVGO"": 0.108259, ""NVDA"": 0.25}",0.07812499999999994,0.0001562499999999999,0.021602628217995523,0.06447228373082527,0.0859186619488208
2016-06-10,2016-07-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5414972456694347,0.32695204143550627,"NVDA,AMZN,AVGO","{""AMZN"": 0.173048, ""AVGO"": 0.076952, ""NVDA"": 0.25}",0.06261377427184465,0.0001252275485436893,0.013700186932067482,0.04171716668073558,0.05529212606425937
2016-07-11,2016-08-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.527712648620274,0.3242375769330791,"NVDA,AMZN,AVGO","{""AMZN"": 0.175762, ""AVGO"": 0.074238, ""NVDA"": 0.25}",0.005428929004854324,1.085785800970865e-05,0.038673045197198774,0.03600883854966566,0.07467102588885473
2016-08-08,2016-09-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.656393123778488,0.36153567500650147,"NVDA,AVGO,AMZN","{""AMZN"": 0.138464, ""AVGO"": 0.111536, ""NVDA"": 0.25}",0.07459619614684476,0.00014919239229368953,0.00771536819038926,0.02427185492812642,0.03183803072622199
2016-09-06,2016-10-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6478438596739404,0.39325436159373217,"NVDA,AVGO,AMZN","{""AMZN"": 0.106746, ""AVGO"": 0.143254, ""NVDA"": 0.25}",0.06343737317446135,0.0001268747463489227,0.0033093187050940442,0.025838306966342622,0.029020750925087744
2016-10-04,2016-11-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5833922039163317,0.4138715078754321,"NVDA,AVGO,AMZN","{""AMZN"": 0.086128, ""AVGO"": 0.163872, ""NVDA"": 0.25}",0.04123429256339989,8.246858512679978e-05,-0.014319519834781802,-0.007367962077719296,-0.021769950497627897
2016-11-01,2016-11-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5197838182062213,0.42727265295853706,"NVDA,AVGO,AMZN","{""AMZN"": 0.072727, ""AVGO"": 0.177273, ""NVDA"": 0.25}",0.02680229016620994,5.3604580332419886e-05,0.008978550829009169,0.08000296629022746,0.08892791253890421
2016-11-30,2016-12-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.406790043166158,0.4461434865589714,"NVDA,AVGO,AMZN","{""AMZN"": 0.053857, ""AVGO"": 0.196143, ""NVDA"": 0.25}",0.0377416672008687,7.54833344017374e-05,0.014106377134931902,0.06924125425549303,0.08327214805602319
2016-12-29,2017-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2095660312646698,2.858537256343974,0.32867314395905955,"NVDA,AVGO,FCX","{""AVGO"": 0.119107, ""FCX"": 0.171327, ""NVDA"": 0.209566}",0.3426537120818809,0.0006853074241637617,0.03201487333618047,0.050897929071828926,0.08222749498384564
2017-01-30,2017-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22371792032203536,2.6701036389122588,0.309831453829799,"NVDA,FCX,AVGO","{""AVGO"": 0.086114, ""FCX"": 0.190169, ""NVDA"": 0.223718}",0.06598715837325232,0.00013197431674650466,0.03124502037143706,-0.05015422709123907,-0.01904118103654851
2017-02-28,2017-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22256359477420848,2.538044036592089,0.28889044498936933,"FCX,NVDA,AVGO","{""AVGO"": 0.066327, ""FCX"": 0.21111, ""NVDA"": 0.222564}",0.04188201768085925,8.376403536171851e-05,0.009344687724702316,-0.007409302282255698,0.0018516214070848993
2017-03-28,2017-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22472121075690996,2.4878281918483824,0.27527878924309007,"FCX,NVDA,AVGO","{""AVGO"": 0.059856, ""FCX"": 0.224721, ""NVDA"": 0.215423}",0.02722331149255855,5.44466229851171e-05,0.01880129368196415,0.01040447922212219,0.02915132628110122
2017-04-26,2017-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22752463113778207,2.7936354876837752,0.3464381190853566,"NVDA,AVGO,FCX","{""AVGO"": 0.118913, ""FCX"": 0.153562, ""NVDA"": 0.227525}",0.14231865968453308,0.00028463731936906615,0.026900823979117472,0.06623667948767314,0.09285286614742155
2017-05-24,2017-06-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23539101023955836,2.7414195481701813,0.3873899660847271,"NVDA,AVGO,FCX","{""AVGO"": 0.151999, ""FCX"": 0.11261, ""NVDA"": 0.235391}",0.08190369399874094,0.00016380738799748188,0.004936318734688638,0.029638988163158932,0.03441149950985009
2017-06-22,2017-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22150847196866252,2.780769834286715,0.32867314395905955,"NVDA,AVGO,C","{""AVGO"": 0.107165, ""C"": 0.171327, ""NVDA"": 0.221508}",0.3426537120818809,0.0006853074241637617,0.01817699219654456,0.023705783090920987,0.041197467863301786
2017-07-21,2017-08-18,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"IFF,HSY,COST","{""COST"": 0.031893, ""HSY"": 0.083333, ""IFF"": 0.134774}",0.75,0.0015,-0.009970609391177939,0.00424954921483641,-0.0072210601763415296
2017-08-18,2017-09-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.285307502605954,0.4634433962264151,"NVDA,MU,C","{""C"": 0.036557, ""MU"": 0.213443, ""NVDA"": 0.25}",0.7499999999999999,0.0014999999999999998,0.022941341012391536,0.079038330962885,0.10047967197527653
2017-09-18,2017-10-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.314201966267524,0.459494380386676,"NVDA,MU,C","{""C"": 0.040506, ""MU"": 0.209494, ""NVDA"": 0.25}",0.007898031679478182,1.5796063358956363e-05,0.017004481188078235,0.052932970037844446,0.06992165516256373
2017-10-16,2017-11-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.286231793585066,0.4633182938162249,"NVDA,MU,C","{""C"": 0.036682, ""MU"": 0.213318, ""NVDA"": 0.25}",0.0076478268590977755,1.529565371819555e-05,0.025293863660546978,0.042867948258193185,0.06814651626502197
2017-11-13,2017-12-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2396469465648855,2.2779670969090606,0.4658038375454317,"MU,NVDA,C","{""C"": 0.034196, ""MU"": 0.226157, ""NVDA"": 0.239647}",0.025677194328642565,5.135438865728513e-05,0.008871160957173385,-0.04314782344315894,-0.03432801687464284
2017-12-12,2018-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2432705152671756,2.2190015439216046,0.4729459819490146,"NVDA,MU,C","{""C"": 0.027054, ""MU"": 0.229675, ""NVDA"": 0.243271}",0.014284288807165788,2.8568577614331577e-05,0.03661116991561558,0.047337329085597186,0.08391993042359842
2018-01-11,2018-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2407993224681481,2.182345429178152,0.4775883758113435,"MU,NVDA,C","{""C"": 0.022412, ""MU"": 0.236789, ""NVDA"": 0.240799}",0.014227173322712738,2.8454346645425478e-05,-0.033024010096648404,-0.005000082456560291,-0.03805254689985412
2018-02-09,2018-03-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,LYV,KO","{""KO"": 0.031893, ""LYV"": 0.083333, ""NEM"": 0.134774}",0.75,0.0015,0.04681853956494402,0.010310377186776205,0.05562891675172023
2018-03-12,2018-04-10,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11671992633916482,2.4001066703810077,0.11671992633916482,"NEM,KO,SO","{""KO"": 0.024597, ""NEM"": 0.108683, ""SO"": 0.11672}",0.23343985267832967,0.0004668797053566594,-0.032106156386877284,0.005226330903323067,-0.027346705188910875
2018-04-10,2018-05-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09840002495087795,2.883748420484417,0.09840002495087795,"SO,NEM,HSY","{""HSY"": 0.0984, ""NEM"": 0.059999, ""SO"": 0.091601}",0.1968000499017559,0.0003936000998035118,0.008835271838964945,-0.004141099815503136,0.004300571923658297
2018-05-08,2018-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.4308035714285714,"NVDA,MU,CAT","{""CAT"": 0.069196, ""MU"": 0.180804, ""NVDA"": 0.25}",0.75,0.0015,0.044213251284230204,0.057603248076147064,0.10031649936037726
2018-06-06,2018-07-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.456801188275399,0.4382784942680776,"NVDA,MU,CAT","{""CAT"": 0.061722, ""MU"": 0.188278, ""NVDA"": 0.25}",0.014949845679012357,2.9899691358024713e-05,-0.012538393172989104,-0.054001010137545796,-0.06656930300189293
2018-07-05,2018-08-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2372051886792453,2.424448986013238,0.4470862099534958,"MU,NVDA,CAT","{""CAT"": 0.052914, ""MU"": 0.209881, ""NVDA"": 0.237205}",0.04320505401234571,8.641010802469141e-05,0.02866932980718706,0.0136158982860141,0.042198817985176475
2018-08-02,2018-08-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23419027871885753,2.342118459690343,0.4581129425471203,"MU,NVDA,CAT","{""CAT"": 0.041887, ""MU"": 0.223923, ""NVDA"": 0.23419}",0.028083285108024707,5.616657021604942e-05,0.028741735070431096,0.02251959261908024,0.05120516111929528
