date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-08-16,2017-08-17,2017-08-24,MO,XLP,34.787486500777746,33.80418395996094,33.808744173768815,5,stop_loss,LONG,LONG,0.50023053586483,0.5009056329727173,0.49955543875694275,0.5009056329727173,0.3802575170993805,50.023053586483,0.5095471143722534,2,False,True,True,53.5,True,0.07667353749275206,UNRANKED,,False,,,
2017-08-17,2017-08-18,2017-08-25,MO,XLP,34.139043288985526,34.05931091308594,34.05931091308594,5,time_exit,LONG,LONG,0.5129673629999161,0.5263792872428894,0.49955543875694275,0.5263792872428894,0.49412837624549866,51.29673629999161,0.5095471143722534,1,True,True,False,53.5,True,0.021802634000778198,UNRANKED,,False,,,
2017-08-18,2017-08-21,2017-08-28,MO,XLP,33.804191434080046,33.97959518432617,33.97959518432617,5,time_exit,LONG,LONG,0.5094841867685318,0.5194129347801208,0.49955543875694275,0.5194129347801208,0.47713273763656616,50.94841867685318,0.5095471143722534,2,False,True,True,53.5,True,-0.13396358489990234,UNRANKED,,False,,,
2017-08-21,2017-08-22,2017-08-29,MO,XLP,34.224067894957145,33.915809631347656,33.915809631347656,5,time_exit,SHORT,SHORT,0.4952264726161957,0.4908975064754486,0.49955543875694275,0.4908975064754486,0.4331584572792053,50.47735273838043,0.5095471143722534,2,False,True,True,53.5,True,0.12767809629440308,UNRANKED,,False,,,
2017-08-22,2017-08-23,2017-08-30,MO,XLP,33.99020419573164,34.04336166381836,34.04336166381836,5,time_exit,SHORT,SHORT,0.46991002559661865,0.44026461243629456,0.49955543875694275,0.44026461243629456,0.570598304271698,53.008997440338135,0.5095471143722534,1,True,False,True,53.5,True,-0.0662213861942291,UNRANKED,,False,,,
2017-08-23,2017-08-24,2017-08-31,MO,XLP,33.915803092130474,33.6978874206543,33.6978874206543,5,time_exit,LONG,LONG,0.5008898824453354,0.502224326133728,0.49955543875694275,0.502224326133728,0.4750344157218933,50.08898824453354,0.5095471143722534,2,False,True,True,53.5,True,0.3104343414306641,UNRANKED,,False,,,
2017-08-24,2017-08-25,2017-09-01,MO,XLP,33.958322273242224,33.772300720214844,33.772300720214844,5,time_exit,LONG,LONG,0.5058640986680984,0.5121727585792542,0.49955543875694275,0.5121727585792542,0.4630739688873291,50.586409866809845,0.5095471143722534,2,False,True,True,53.5,True,0.4564458429813385,UNRANKED,,False,,,
2017-08-25,2017-08-28,2017-09-05,MO,XLP,34.016800898103725,33.41618728637695,33.519454837487096,5,stop_loss,LONG,LONG,0.502999559044838,0.5064436793327332,0.49955543875694275,0.5064436793327332,0.4664713144302368,50.299955904483795,0.5095471143722534,2,False,True,True,53.5,True,0.26550254225730896,UNRANKED,,False,,,
2017-08-28,2017-08-29,2017-09-06,MO,XLP,33.81482096979714,33.628787994384766,33.628787994384766,5,time_exit,LONG,LONG,0.5144807249307632,0.5294060111045837,0.49955543875694275,0.5294060111045837,0.5451086163520813,51.448072493076324,0.5095471143722534,1,True,True,False,53.5,True,0.015077322721481368,UNRANKED,,False,,,
2017-08-29,2017-08-30,2017-09-05,MO,XLP,33.97426247517239,33.341773986816406,33.50804924885403,3,stop_loss,LONG,LONG,0.5091929286718369,0.518830418586731,0.49955543875694275,0.518830418586731,0.4823399782180786,50.919292867183685,0.5095471143722534,2,False,True,True,53.5,True,0.11193999648094183,UNRANKED,,False,,,
2017-08-30,2017-08-31,2017-09-05,MO,XLP,34.13904369176892,33.07600784301758,33.69561074760737,2,take_profit,SHORT,SHORT,0.48946407437324524,0.47937270998954773,0.49955543875694275,0.47937270998954773,0.4861541986465454,51.053592562675476,0.5095471143722534,1,True,False,True,53.5,True,0.10831835865974422,UNRANKED,,False,,,
2017-08-31,2017-09-01,2017-09-08,MO,XLP,33.751039736129094,33.21420669555664,33.29318178673596,4,stop_loss,LONG,LONG,0.5024432390928268,0.5053310394287109,0.49955543875694275,0.5053310394287109,0.5318502187728882,50.244323909282684,0.5095471143722534,2,False,True,True,53.5,True,-0.03325706720352173,UNRANKED,,False,,,
2017-09-01,2017-09-05,2017-09-08,MO,XLP,33.650054062872755,33.219512939453125,33.221807973482406,3,take_profit,SHORT,SHORT,0.4960882067680359,0.49262097477912903,0.49955543875694275,0.49262097477912903,0.5131102800369263,50.39117932319641,0.5095471143722534,2,False,True,True,53.5,True,0.02577689290046703,UNRANKED,,False,,,
2017-09-05,2017-09-06,2017-09-13,MO,XLP,33.43744321619967,33.22483825683594,33.22483825683594,5,time_exit,SHORT,SHORT,0.4953409284353256,0.4911264181137085,0.49955543875694275,0.4911264181137085,0.5178308486938477,50.46590715646744,0.5095471143722534,2,False,True,True,53.5,True,-0.12217482924461358,UNRANKED,,False,,,
2017-09-06,2017-09-07,2017-09-08,MO,XLP,33.72446357945306,33.4558219909668,33.26129121181216,1,take_profit,SHORT,SHORT,0.49805212020874023,0.4965488016605377,0.49955543875694275,0.4965488016605377,0.5098965167999268,50.19478797912598,0.5095471143722534,2,False,True,True,53.5,True,-0.019304633140563958,UNRANKED,,False,,,
2017-09-07,2017-09-08,2017-09-15,MO,XLP,33.31518876658881,33.51491928100586,33.51491928100586,5,time_exit,LONG,LONG,0.5132706016302109,0.526985764503479,0.49955543875694275,0.526985764503479,0.49791979789733887,51.32706016302109,0.5095471143722534,1,True,True,False,53.5,True,0.3076237738132477,UNRANKED,,False,,,
2017-09-08,2017-09-11,2017-09-18,MO,XLP,33.26735711801603,33.606239318847656,33.606239318847656,5,time_exit,LONG,LONG,0.5144625157117844,0.529369592666626,0.49955543875694275,0.529369592666626,0.4777543246746063,51.446251571178436,0.5095471143722534,1,True,True,False,53.5,True,0.003403395414352476,UNRANKED,,False,,,
2017-09-11,2017-09-12,2017-09-18,MO,XLP,33.18762147711031,33.4289665222168,33.5627162995852,4,stop_loss,SHORT,SHORT,0.48138678073883057,0.4632181227207184,0.49955543875694275,0.4632181227207184,0.6295182704925537,51.86132192611694,0.5095471143722534,1,True,False,True,53.5,True,0.09255445003509524,UNRANKED,,False,,,
2017-09-12,2017-09-13,2017-09-20,MO,XLP,33.35240212121828,32.886417388916016,33.001609100152436,5,take_profit,SHORT,SHORT,0.47767288982868195,0.45579034090042114,0.49955543875694275,0.45579034090042114,0.6749413013458252,52.232711017131805,0.5095471143722534,1,True,False,True,53.5,True,0.31009359657764435,UNRANKED,,False,,,
2017-09-13,2017-09-14,2017-09-20,MO,XLP,33.36987262490193,33.03681564331055,33.044894205189316,4,take_profit,SHORT,SHORT,0.49974386394023895,0.49993228912353516,0.49955543875694275,0.49993228912353516,0.5071033239364624,50.025613605976105,0.5095471143722534,2,False,True,True,53.5,True,0.12858706712722778,UNRANKED,,False,,,
2017-09-14,2017-09-15,2017-09-20,MO,XLP,33.48268954301903,33.56863021850586,33.13306436427321,3,stop_loss,LONG,LONG,0.5054912716150284,0.511427104473114,0.49955543875694275,0.511427104473114,0.46171343326568604,50.54912716150284,0.5095471143722534,2,False,True,True,53.5,True,0.2556340992450714,UNRANKED,,False,,,
2017-09-15,2017-09-18,2017-09-20,MO,XLP,33.310786413193455,34.266971588134766,32.989165472031345,2,stop_loss,LONG,LONG,0.5019066482782364,0.50425785779953,0.49955543875694275,0.50425785779953,0.43090781569480896,50.19066482782364,0.5095471143722534,2,False,True,True,53.5,True,0.1646442413330078,UNRANKED,,False,,,
2017-09-18,2017-09-19,2017-09-20,MO,XLP,33.600865271438835,34.65911865234375,33.27758657183644,1,stop_loss,LONG,LONG,0.5027945786714554,0.506033718585968,0.49955543875694275,0.506033718585968,0.41447341442108154,50.27945786714554,0.5095471143722534,2,False,True,True,53.5,True,-0.10506929457187653,UNRANKED,,False,,,
2017-09-19,2017-09-20,2017-09-21,MO,XLP,33.466575259496395,34.60002517700195,33.12708409651509,1,stop_loss,LONG,LONG,0.5061502009630203,0.5127449631690979,0.49955543875694275,0.5127449631690979,0.43452897667884827,50.61502009630203,0.5095471143722534,2,False,True,True,53.5,True,0.05915944278240197,UNRANKED,,False,,,
2017-09-20,2017-09-21,2017-09-22,MO,XLP,32.82731421344357,34.481842041015625,33.22609067654346,1,take_profit,LONG,LONG,0.5032943040132523,0.5070331692695618,0.49955543875694275,0.5070331692695618,0.4378837049007416,50.329430401325226,0.5095471143722534,2,False,True,True,53.5,True,0.06742751598358145,UNRANKED,,False,,,
2017-09-21,2017-09-22,2017-09-25,MO,XLP,33.06367592961947,34.06820297241211,33.434584394323714,1,stop_loss,SHORT,SHORT,0.49844878911972046,0.49734213948249817,0.49955543875694275,0.49734213948249817,0.41168731451034546,50.155121088027954,0.5095471143722534,2,False,True,True,53.5,True,0.019651383161544897,UNRANKED,,False,,,
2017-09-22,2017-09-25,2017-09-26,MO,XLP,33.5793745997099,33.78887939453125,34.01562610379054,1,stop_loss,SHORT,SHORT,0.48773200809955597,0.4759085774421692,0.49955543875694275,0.4759085774421692,0.4249638617038727,51.2267991900444,0.5095471143722534,1,True,False,True,53.5,True,-0.18451189994812014,UNRANKED,,False,,,
2017-09-25,2017-09-26,2017-10-02,MO,XLP,34.460363144987916,34.04134750366211,33.97522193579428,4,stop_loss,LONG,LONG,0.5051442831754684,0.5107331275939941,0.49955543875694275,0.5107331275939941,0.40696394443511963,50.514428317546844,0.5095471143722534,2,False,True,True,53.5,True,0.08105006814002987,UNRANKED,,False,,,
2017-09-26,2017-09-27,2017-09-29,MO,XLP,34.63762789498977,34.10581588745117,34.12683720633882,2,stop_loss,LONG,LONG,0.5072294622659683,0.5149034857749939,0.49955543875694275,0.5149034857749939,0.4069210886955261,50.72294622659683,0.5095471143722534,2,False,True,True,53.5,True,0.07942515611648569,UNRANKED,,False,,,
2017-09-27,2017-09-28,2017-09-29,MO,XLP,34.64299478090531,34.2777214050293,34.16476416828673,1,take_profit,SHORT,SHORT,0.4991406202316284,0.4987258017063141,0.49955543875694275,0.4987258017063141,0.4818805158138275,50.08593797683716,0.5095471143722534,2,False,True,True,53.5,True,0.13567247986793515,UNRANKED,,False,,,
2017-09-28,2017-09-29,2017-10-02,MO,XLP,34.48183688286954,33.600868225097656,34.02468955708131,1,stop_loss,LONG,LONG,0.5032952576875687,0.5070350766181946,0.49955543875694275,0.5070350766181946,0.4649451971054077,50.32952576875687,0.5095471143722534,2,False,True,True,53.5,True,0.23894518613815308,UNRANKED,,False,,,
2017-09-29,2017-10-02,2017-10-09,MO,XLP,34.0306105907667,34.14879608154297,34.14879608154297,5,time_exit,SHORT,SHORT,0.49213165044784546,0.48470786213874817,0.49955543875694275,0.48470786213874817,0.4493444263935089,50.786834955215454,0.5095471143722534,2,False,True,True,53.5,True,0.2498555183410645,UNRANKED,,False,,,
2017-10-02,2017-10-03,2017-10-10,MO,XLP,33.81035823331506,34.92233657836914,34.34599949482455,5,stop_loss,SHORT,SHORT,0.48874151706695557,0.4779275953769684,0.49955543875694275,0.4779275953769684,0.5191667675971985,51.12584829330444,0.5095471143722534,1,True,False,True,53.5,True,0.25588035583496094,UNRANKED,,False,,,
2017-10-03,2017-10-04,2017-10-10,MO,XLP,34.084328033864175,34.847129821777344,34.65527540848053,4,take_profit,LONG,LONG,0.5024832636117935,0.5054110884666443,0.49955543875694275,0.5054110884666443,0.4586527347564697,50.24832636117935,0.5095471143722534,2,False,True,True,53.5,True,-0.025337368249893223,UNRANKED,,False,,,
2017-10-04,2017-10-05,2017-10-06,MO,XLP,34.22937474948277,35.104976654052734,33.68221528205811,1,stop_loss,LONG,LONG,0.5117605775594711,0.5239657163619995,0.49955543875694275,0.5239657163619995,0.44888806343078613,51.17605775594711,0.5095471143722534,1,True,True,False,53.5,True,0.07308265566825863,UNRANKED,,False,,,
2017-10-05,2017-10-06,2017-10-10,MO,XLP,34.213257829182155,34.94382858276367,34.77653275768383,2,take_profit,LONG,LONG,0.5116860121488571,0.5238165855407715,0.49955543875694275,0.5238165855407715,0.4102219045162201,51.16860121488571,0.5095471143722534,1,True,True,False,53.5,True,0.05773538351058955,UNRANKED,,False,,,
2017-10-06,2017-10-09,2017-10-10,MO,XLP,33.751280960071284,35.11572265625,34.398203480300076,1,stop_loss,SHORT,SHORT,0.49119479954242706,0.4828341603279114,0.49955543875694275,0.4828341603279114,0.46032196283340454,50.880520045757294,0.5095471143722534,2,False,True,True,53.5,True,0.07122579216957094,UNRANKED,,False,,,
2017-10-09,2017-10-10,2017-10-17,MO,XLP,34.422755243065126,34.847129821777344,34.847129821777344,5,time_exit,SHORT,SHORT,0.49933166801929474,0.49910789728164673,0.49955543875694275,0.49910789728164673,0.5062053799629211,50.066833198070526,0.5095471143722534,2,False,True,True,53.5,True,0.28167256712913513,UNRANKED,,False,,,
2017-10-10,2017-10-11,2017-10-18,MO,XLP,34.9867947200209,34.81489562988281,34.81489562988281,5,time_exit,LONG,LONG,0.5211866945028305,0.5428179502487183,0.49955543875694275,0.5428179502487183,0.4110042452812195,52.11866945028305,0.5095471143722534,1,True,True,False,53.5,True,-0.015719473361969043,UNRANKED,,False,,,
2017-10-11,2017-10-12,2017-10-19,MO,XLP,34.73969133813344,34.57854461669922,34.57854461669922,5,time_exit,LONG,LONG,0.5044290274381638,0.5093026161193848,0.49955543875694275,0.5093026161193848,0.37298691272735596,50.442902743816376,0.5095471143722534,2,False,True,True,53.5,True,-0.19899600744247448,UNRANKED,,False,,,
2017-10-12,2017-10-13,2017-10-20,MO,XLP,35.228535510111364,34.91695785522461,34.91695785522461,5,time_exit,LONG,LONG,0.5071045011281967,0.5146535634994507,0.49955543875694275,0.5146535634994507,0.444231241941452,50.71045011281967,0.5095471143722534,2,False,True,True,53.5,True,-0.32568940520286566,UNRANKED,,False,,,
2017-10-13,2017-10-16,2017-10-23,MO,XLP,34.94382392500634,34.648372650146484,34.648372650146484,5,time_exit,LONG,LONG,0.5033656805753708,0.5071759223937988,0.49955543875694275,0.5071759223937988,0.4535835087299347,50.33656805753708,0.5095471143722534,2,False,True,True,53.5,True,-0.31387373805046087,UNRANKED,,False,,,
2017-10-16,2017-10-17,2017-10-24,MO,XLP,35.03514341432747,34.44961929321289,34.46035790930515,5,stop_loss,LONG,LONG,0.5038004368543625,0.5080454349517822,0.49955543875694275,0.5080454349517822,0.44558849930763245,50.38004368543625,0.5095471143722534,2,False,True,True,53.5,True,-0.22155073285102855,UNRANKED,,False,,,
2017-10-17,2017-10-18,2017-10-25,MO,XLP,34.80952674042944,34.266971588134766,34.266971588134766,5,time_exit,LONG,LONG,0.5155434459447861,0.5315314531326294,0.49955543875694275,0.5315314531326294,0.46144944429397583,51.55434459447861,0.5095471143722534,1,True,True,False,53.5,True,-0.1344314515590668,UNRANKED,,False,,,
2017-10-18,2017-10-19,2017-10-26,MO,XLP,34.557056759261705,35.34134292602539,35.14949232357532,5,take_profit,LONG,LONG,0.5124418288469315,0.5253282189369202,0.49955543875694275,0.5253282189369202,0.4546647369861603,51.244182884693146,0.5095471143722534,1,True,True,False,53.5,True,-0.05480161309242247,UNRANKED,,False,,,
2017-10-19,2017-10-20,2017-10-26,MO,XLP,34.64299288450409,34.87398910522461,35.21010158375772,4,take_profit,LONG,LONG,0.5029355734586716,0.5063157081604004,0.49955543875694275,0.5063157081604004,0.4440300762653351,50.29355734586716,0.5095471143722534,2,False,True,True,53.5,True,-0.1434943675994873,UNRANKED,,False,,,
2017-10-20,2017-10-23,2017-10-25,MO,XLP,34.911591697924194,34.40663528442383,34.33604161857849,2,stop_loss,LONG,LONG,0.5078506022691727,0.5161457657814026,0.49955543875694275,0.5161457657814026,0.4519447982311249,50.78506022691727,0.5095471143722534,2,False,True,True,53.5,True,0.07178622484207159,UNRANKED,,False,,,
2017-10-23,2017-10-24,2017-10-26,MO,XLP,34.58928832474531,34.49795913696289,35.16714084636919,2,take_profit,LONG,LONG,0.5053451210260391,0.5111348032951355,0.49955543875694275,0.5111348032951355,0.47380930185317993,50.53451210260391,0.5095471143722534,2,False,True,True,53.5,True,0.11636367440223694,UNRANKED,,False,,,
2017-10-24,2017-10-25,2017-10-26,MO,XLP,34.48721492098707,34.755802154541016,35.08425101020303,1,take_profit,LONG,LONG,0.5044174343347549,0.5092794299125671,0.49955543875694275,0.5092794299125671,0.5571317672729492,50.441743433475494,0.5095471143722534,2,False,True,True,53.5,True,0.2638590335845947,UNRANKED,,False,,,
2017-10-25,2017-10-26,2017-11-02,MO,XLP,34.562423511077164,34.32606506347656,34.32606506347656,5,time_exit,SHORT,SHORT,0.48601023852825165,0.47246503829956055,0.49955543875694275,0.47246503829956055,0.631799578666687,51.398976147174835,0.5095471143722534,1,True,False,True,53.5,True,0.34037792682647705,UNRANKED,,False,,,
2017-10-26,2017-10-27,2017-10-30,MO,XLP,35.212417694859894,34.33143615722656,34.55705869914979,1,take_profit,SHORT,SHORT,0.48801669478416443,0.4764779508113861,0.49955543875694275,0.4764779508113861,0.5833194255828857,51.19833052158356,0.5095471143722534,1,True,False,True,53.5,True,0.20035563409328458,UNRANKED,,False,,,
2017-10-27,2017-10-30,2017-11-06,MO,XLP,34.782662428074644,34.08433532714844,34.13881400888519,5,stop_loss,LONG,LONG,0.513164833188057,0.5267742276191711,0.49955543875694275,0.5267742276191711,0.4748004972934723,51.316483318805695,0.5095471143722534,1,True,True,False,53.5,True,0.12691213190555573,UNRANKED,,False,,,
2017-10-30,2017-10-31,2017-11-07,MO,XLP,34.374407055698974,34.546302795410156,34.546302795410156,5,time_exit,LONG,LONG,0.5076687783002853,0.5157821178436279,0.49955543875694275,0.5157821178436279,0.45653730630874634,50.766877830028534,0.5095471143722534,2,False,True,True,53.5,True,-0.17354050278663635,UNRANKED,,False,,,
2017-10-31,2017-11-01,2017-11-08,MO,XLP,34.68059672458914,34.696720123291016,34.696720123291016,5,time_exit,LONG,LONG,0.5384247153997421,0.5772939920425415,0.49955543875694275,0.5772939920425415,0.46583878993988037,53.84247153997421,0.5095471143722534,1,True,True,False,53.5,True,-0.33666914701461803,UNRANKED,,False,,,
2017-11-01,2017-11-02,2017-11-09,MO,XLP,34.6859774295242,34.653743743896484,34.653743743896484,5,time_exit,LONG,LONG,0.5439677387475967,0.5883800387382507,0.49955543875694275,0.5883800387382507,0.4958008825778961,54.396773874759674,0.5095471143722534,1,True,True,False,53.5,True,-0.4109658896923066,UNRANKED,,False,,,
2017-11-02,2017-11-03,2017-11-10,MO,XLP,34.39589767621848,34.92771911621094,34.92771911621094,5,time_exit,LONG,LONG,0.5505146831274033,0.6014739274978638,0.49955543875694275,0.6014739274978638,0.5178459882736206,55.051468312740326,0.5095471143722534,1,True,True,False,53.5,True,-0.40941902995109536,UNRANKED,,False,,,
2017-11-03,2017-11-06,2017-11-10,MO,XLP,34.21325837786805,35.36818313598633,34.83024860352374,4,take_profit,LONG,LONG,0.5331846326589584,0.5668138265609741,0.49955543875694275,0.5668138265609741,0.5752905011177063,53.31846326589584,0.5095471143722534,1,True,True,False,53.5,True,-0.36839699745178217,UNRANKED,,False,,,
2017-11-06,2017-11-07,2017-11-08,MO,XLP,33.97688904930931,35.30911636352539,34.590808988622925,1,take_profit,LONG,LONG,0.5337608903646469,0.5679663419723511,0.49955543875694275,0.5679663419723511,0.5935300588607788,53.37608903646469,0.5095471143722534,1,True,True,False,53.5,True,-0.18246024847030634,UNRANKED,,False,,,
2017-11-07,2017-11-08,2017-11-13,MO,XLP,34.51407949087756,35.0566291809082,35.18938989824363,3,take_profit,LONG,LONG,0.5300406962633133,0.5605259537696838,0.49955543875694275,0.5605259537696838,0.5076829791069031,53.00406962633133,0.5095471143722534,1,True,True,False,53.5,True,-0.280333012342453,UNRANKED,,False,,,
2017-11-08,2017-11-09,2017-11-13,MO,XLP,34.600026159301535,35.38968276977539,35.263060325910075,2,take_profit,LONG,LONG,0.5122119635343552,0.5248684883117676,0.49955543875694275,0.5248684883117676,0.45913994312286377,51.221196353435516,0.5095471143722534,1,True,True,False,53.5,True,-0.2655785381793975,UNRANKED,,False,,,
2017-11-09,2017-11-10,2017-11-13,MO,XLP,34.5355768977564,35.67977523803711,35.15640579877481,1,stop_loss,SHORT,SHORT,0.49427318572998047,0.4889909327030182,0.49955543875694275,0.4889909327030182,0.46793755888938904,50.57268142700195,0.5095471143722534,2,False,True,True,53.5,True,-0.2593282461166382,UNRANKED,,False,,,
2017-11-10,2017-11-13,2017-11-17,MO,XLP,34.943811496037355,35.362831115722656,35.56541042094668,4,take_profit,LONG,LONG,0.5019420236349106,0.5043286085128784,0.49955543875694275,0.5043286085128784,0.4214072525501251,50.19420236349106,0.5095471143722534,2,False,True,True,53.5,True,-0.4144572317600251,UNRANKED,,False,,,
2017-11-13,2017-11-14,2017-11-21,MO,XLP,35.3198582433497,35.266136169433594,35.266136169433594,5,time_exit,LONG,LONG,0.5107217580080032,0.5218880772590637,0.49955543875694275,0.5218880772590637,0.4904640018939972,51.07217580080032,0.5095471143722534,1,True,True,False,53.5,True,-0.31160116195678716,UNRANKED,,False,,,
2017-11-14,2017-11-15,2017-11-22,MO,XLP,35.287618466117806,35.1801872253418,35.1801872253418,5,time_exit,LONG,LONG,0.512745276093483,0.5259351134300232,0.49955543875694275,0.5259351134300232,0.4612579643726349,51.2745276093483,0.5095471143722534,1,True,True,False,53.5,True,-0.3091129809617996,UNRANKED,,False,,,
2017-11-15,2017-11-16,2017-11-17,MO,XLP,35.153324581150336,35.17481994628906,35.67438715962411,1,take_profit,LONG,LONG,0.5089686363935471,0.5183818340301514,0.49955543875694275,0.5183818340301514,0.5141714811325073,50.896863639354706,0.5095471143722534,2,False,True,True,53.5,True,-0.1677236557006836,UNRANKED,,False,,,
2017-11-16,2017-11-17,2017-11-27,MO,XLP,35.201681605696514,34.954566955566406,34.954566955566406,5,time_exit,SHORT,SHORT,0.4738357216119766,0.4481160044670105,0.49955543875694275,0.4481160044670105,0.6517153978347778,52.61642783880234,0.5095471143722534,1,True,False,True,53.5,True,0.23588722944259644,UNRANKED,,False,,,
2017-11-17,2017-11-20,2017-11-27,MO,XLP,35.593820448073956,35.669029235839844,35.11726666738199,4,take_profit,SHORT,SHORT,0.4960336536169052,0.4925118684768677,0.49955543875694275,0.4925118684768677,0.5091831684112549,50.39663463830948,0.5095471143722534,2,False,True,True,53.5,True,0.011624783277511524,UNRANKED,,False,,,
2017-11-20,2017-11-21,2017-11-29,MO,XLP,35.37894433601908,36.190101623535156,35.887729583821816,5,take_profit,LONG,LONG,0.5006718784570694,0.501788318157196,0.49955543875694275,0.501788318157196,0.4964334964752197,50.06718784570694,0.5095471143722534,2,False,True,True,53.5,True,0.2377779185771943,UNRANKED,,False,,,
2017-11-21,2017-11-22,2017-11-29,MO,XLP,35.30911436627996,36.437198638916016,35.7948784610414,4,stop_loss,SHORT,SHORT,0.48860082030296326,0.47764620184898376,0.49955543875694275,0.47764620184898376,0.5515713095664978,51.139917969703674,0.5095471143722534,1,True,False,True,53.5,True,0.411909818649292,UNRANKED,,False,,,
2017-11-22,2017-11-24,2017-11-29,MO,XLP,35.239279421321406,36.84008026123047,35.67593092365818,3,stop_loss,SHORT,SHORT,0.4983804225921631,0.4972054064273834,0.49955543875694275,0.4972054064273834,0.547760009765625,50.16195774078369,0.5095471143722534,2,False,True,True,53.5,True,-0.11256891489028945,UNRANKED,,False,,,
2017-11-24,2017-11-27,2017-11-28,MO,XLP,35.137211668880774,37.64585876464844,35.5738626262608,1,take_profit,LONG,LONG,0.5056079179048538,0.5116603970527649,0.49955543875694275,0.5116603970527649,0.5634483695030212,50.56079179048538,0.5095471143722534,2,False,True,True,53.5,True,-0.16340059041976923,UNRANKED,,False,,,
2017-11-27,2017-11-28,2017-11-29,MO,XLP,35.06738149797819,37.69957733154297,35.500197049736,1,take_profit,LONG,LONG,0.5207999497652054,0.542044460773468,0.49955543875694275,0.542044460773468,0.551366925239563,52.07999497652054,0.5095471143722534,1,True,True,False,53.5,True,-0.01341989636421204,UNRANKED,,False,,,
2017-11-28,2017-11-29,2017-11-30,MO,XLP,35.57771195335308,38.49462127685547,36.04659819254114,1,take_profit,LONG,LONG,0.5059405714273453,0.5123257040977478,0.49955543875694275,0.5123257040977478,0.5715448260307312,50.59405714273453,0.5095471143722534,2,False,True,True,53.5,True,0.03166857361793511,UNRANKED,,False,,,
2017-11-29,2017-11-30,2017-12-01,MO,XLP,36.313644492108224,38.408660888671875,36.83548145412692,1,stop_loss,SHORT,SHORT,0.48952816426754,0.4795008897781372,0.49955543875694275,0.4795008897781372,0.5676546096801758,51.047183573246,0.5095471143722534,1,True,False,True,53.5,True,0.3200041949748992,UNRANKED,,False,,,
2017-11-30,2017-12-01,2017-12-04,MO,XLP,36.507024700769364,38.430152893066406,37.058021753643246,1,stop_loss,SHORT,SHORT,0.49068495631217957,0.4818144738674164,0.49955543875694275,0.4818144738674164,0.5087986588478088,50.93150436878204,0.5095471143722534,2,False,True,True,53.5,True,0.20837233960628512,UNRANKED,,False,,,
2017-12-01,2017-12-04,2017-12-05,MO,XLP,36.87768541825169,38.48923873901367,37.447097649697,1,take_profit,LONG,LONG,0.5107334107160568,0.5219113826751709,0.49955543875694275,0.5219113826751709,0.4852339029312134,51.07334107160568,0.5095471143722534,1,True,True,False,53.5,True,0.36699414253234874,UNRANKED,,False,,,
2017-12-04,2017-12-05,2017-12-06,MO,XLP,37.747921929506916,38.52684783935547,38.36952194432974,1,take_profit,LONG,LONG,0.5046452730894089,0.509735107421875,0.49955543875694275,0.509735107421875,0.49063634872436523,50.46452730894089,0.5095471143722534,2,False,True,True,53.5,True,0.30392327904701233,UNRANKED,,False,,,
2017-12-05,2017-12-06,2017-12-13,MO,XLP,38.129335861307425,38.84915542602539,38.75017184676362,5,stop_loss,SHORT,SHORT,0.48247265815734863,0.4653898775577545,0.49955543875694275,0.4653898775577545,0.6633118391036987,51.75273418426514,0.5095471143722534,1,True,False,True,53.5,True,0.5460497140884399,UNRANKED,,False,,,
2017-12-06,2017-12-07,2017-12-14,MO,XLP,38.37643115605404,38.564449310302734,38.564449310302734,5,time_exit,SHORT,SHORT,0.47256945073604584,0.4455834627151489,0.49955543875694275,0.4455834627151489,0.6908842921257019,52.743054926395416,0.5095471143722534,1,True,False,True,53.5,True,0.24220108985900887,UNRANKED,,False,,,
2017-12-07,2017-12-08,2017-12-15,MO,XLP,38.36032043205721,38.49998474121094,38.49998474121094,5,time_exit,SHORT,SHORT,0.4965934753417969,0.493631511926651,0.49955543875694275,0.493631511926651,0.5086144804954529,50.34065246582031,0.5095471143722534,2,False,True,True,53.5,True,-0.08813330531120298,UNRANKED,,False,,,
2017-12-08,2017-12-11,2017-12-18,MO,XLP,38.419402188207734,39.02642059326172,39.02642059326172,5,time_exit,SHORT,SHORT,0.4894133508205414,0.47927126288414,0.49955543875694275,0.47927126288414,0.5553939342498779,51.05866491794586,0.5095471143722534,1,True,False,True,53.5,True,0.07730342447757726,UNRANKED,,False,,,
2017-12-11,2017-12-12,2017-12-19,MO,XLP,38.51610186127234,39.69790267944336,39.103938535553866,5,stop_loss,SHORT,SHORT,0.4959765821695328,0.4923977255821228,0.49955543875694275,0.4923977255821228,0.49875545501708984,50.40234178304672,0.5095471143722534,2,False,True,True,53.5,True,-0.1040619164705276,UNRANKED,,False,,,
2017-12-12,2017-12-13,2017-12-19,MO,XLP,38.5913052449245,39.35100555419922,39.17070108407071,4,stop_loss,SHORT,SHORT,0.4995820075273514,0.49960857629776,0.49955543875694275,0.49960857629776,0.49737420678138733,50.04179924726486,0.5095471143722534,2,False,True,True,53.5,True,-0.23477442562580103,UNRANKED,,False,,,
