date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-01-09,2018-01-10,2018-01-12,V,XLF,112.0583862648779,113.34509128196774,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6756257265806196,UNRANKED,False
2018-01-10,2018-01-11,2018-01-12,V,XLF,112.1622113261904,111.74444025925227,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6802916377782822,UNRANKED,False
2018-01-11,2018-01-12,2018-01-17,V,XLF,113.40844153089789,114.63578985853461,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6805820614099503,UNRANKED,False
2018-01-12,2018-01-16,2018-01-18,V,XLF,114.40925192810533,115.63120300406794,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6990080177783966,UNRANKED,False
2018-01-16,2018-01-17,2018-01-18,V,XLF,114.42810333708688,113.96885847275931,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6809466034173965,UNRANKED,False
2018-01-17,2018-01-18,2018-01-22,V,XLF,115.67436881762053,117.07301231127288,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6812373548746109,UNRANKED,False
2018-01-18,2018-01-19,2018-01-22,V,XLF,116.17473399637854,115.64518398896712,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6764939874410627,UNRANKED,False
2018-01-19,2018-01-22,2018-01-23,V,XLF,116.00480849489553,115.47121054872854,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6823404729366301,UNRANKED,False
2018-01-22,2018-01-23,2018-01-24,V,XLF,117.63813168664899,117.03878089362793,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6837000399827958,UNRANKED,False
2018-01-23,2018-01-24,2018-01-30,V,XLF,118.06299024824173,117.47223846405332,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6812373548746109,LOW,True
2018-01-24,2018-01-25,2018-01-30,V,XLF,118.01578654657854,117.47763630418177,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7411791533231734,HIGH,True
2018-01-25,2018-01-26,2018-01-29,V,XLF,118.74278960396501,118.19250044991227,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7400021702051164,HIGH,True
2018-01-26,2018-01-29,2018-01-30,V,XLF,119.65857235212671,119.19325312736039,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6837000399827958,MEDIUM,True
2018-01-29,2018-01-30,2018-02-01,V,XLF,116.90173102801054,118.27746344988554,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6571453213691714,UNRANKED,False
2018-01-30,2018-01-31,2018-02-01,V,XLF,116.86394198109335,118.38263944726243,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6733468919992446,UNRANKED,False
2018-01-31,2018-02-01,2018-02-02,V,XLF,117.7703172901572,119.36319971900764,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6732995510101317,UNRANKED,False
2018-02-01,2018-02-02,2018-02-05,V,XLF,116.80730467934647,118.48516548431299,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6743907928466799,UNRANKED,False
2018-02-02,2018-02-05,2018-02-08,V,XLF,112.06781008880446,111.20797460034883,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7122344076633454,MEDIUM,True
2018-02-05,2018-02-06,2018-02-07,V,XLF,108.763351401709,111.64159607421179,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7431766241788866,MEDIUM,True
2018-02-06,2018-02-07,2018-02-08,V,XLF,113.38012472717261,112.194062323085,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7410088032484052,LOW,True
2018-02-07,2018-02-08,2018-02-09,V,XLF,112.8514168059147,115.90499913362117,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7410088032484052,UNRANKED,False
2018-02-08,2018-02-09,2018-02-14,V,XLF,108.1496698921481,111.92887630432723,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6788989901542662,LOW,True
2018-02-09,2018-02-12,2018-02-15,V,XLF,111.2086331973697,115.09978244576536,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7410088032484052,LOW,True
2018-02-12,2018-02-13,2018-02-14,V,XLF,111.26528729570289,109.7135477392541,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7410088032484052,UNRANKED,False
2018-02-13,2018-02-14,2018-02-15,V,XLF,111.04814403399818,109.49539331029561,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7496110796928406,UNRANKED,False
2018-02-14,2018-02-15,2018-03-16,V,XLF,115.10021717947083,117.77674102783203,20,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7196552306413652,LOW,True
2018-02-15,2018-02-16,2018-02-20,V,XLF,115.03400250457365,113.36123677276213,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7192934304475787,UNRANKED,False
2018-02-16,2018-02-20,2018-03-20,V,XLF,114.76919042322594,118.13613891601562,20,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6884301751852034,LOW,True
2018-02-20,2018-02-21,2018-02-22,V,XLF,115.43124379020549,113.86868629726813,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6823705583810804,UNRANKED,False
2018-02-21,2018-02-22,2018-02-23,V,XLF,114.12606555103744,112.51784776670081,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6823705583810804,UNRANKED,False
2018-02-22,2018-02-23,2018-02-26,V,XLF,114.97725627718069,113.44186664945154,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6590711772441863,UNRANKED,False
2018-02-23,2018-02-26,2018-02-27,V,XLF,116.87825833024309,115.45695117517892,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6904394477605821,UNRANKED,False
2018-02-26,2018-02-27,2018-02-28,V,XLF,117.93752570077706,121.32614199018833,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7048239260911943,UNRANKED,False
2018-02-27,2018-02-28,2018-03-01,V,XLF,116.94446030223875,119.99887205412212,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7125806510448455,UNRANKED,False
2018-02-28,2018-03-01,2018-03-02,V,XLF,116.57563074616831,119.64498085254387,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7184359282255174,UNRANKED,False
2018-03-01,2018-03-02,2018-03-05,V,XLF,112.63173312179451,115.26333254806404,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.676978185772896,MEDIUM,True
2018-03-02,2018-03-05,2018-03-09,V,XLF,113.918010447652,116.26780292812074,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7199648171663284,MEDIUM,True
2018-03-05,2018-03-06,2018-03-07,V,XLF,116.16894357706447,115.34027321159468,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6084002405405045,LOW,True
2018-03-06,2018-03-07,2018-03-09,V,XLF,113.52077194767509,115.82516626094238,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6083383709192276,HIGH,True
2018-03-07,2018-03-08,2018-03-09,V,XLF,115.3461311172772,117.42276947525711,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6072887927293775,HIGH,True
2018-03-08,2018-03-09,2018-03-22,V,XLF,116.5661630598461,115.85278170129072,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7175282686948777,HIGH,True
2018-03-09,2018-03-12,2018-03-13,V,XLF,117.9848320031736,117.17721263584659,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7092539966106414,HIGH,True
2018-03-12,2018-03-13,2018-03-14,V,XLF,117.5119212388849,116.69872941628793,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6790803819894788,MEDIUM,True
2018-03-13,2018-03-14,2018-03-22,V,XLF,117.31332625239268,116.52749234867129,6,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6816838234663012,LOW,True
2018-03-14,2018-03-15,2018-03-22,V,XLF,116.45269229781053,115.63798045459241,5,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.673718884587288,LOW,True
2018-03-15,2018-03-16,2018-03-22,V,XLF,117.1336171169142,116.40604998914145,4,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6996252387762069,LOW,True
2018-03-16,2018-03-19,2018-03-22,V,XLF,117.21875093349196,116.51854540305285,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7154031842947005,UNRANKED,False
2018-03-19,2018-03-20,2018-03-22,V,XLF,116.68910469665477,115.9838322945726,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6001231074333192,UNRANKED,False
2018-03-20,2018-03-21,2018-03-22,V,XLF,118.1266823865849,117.35706476093968,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7132684141397475,UNRANKED,False
2018-03-21,2018-03-22,2018-03-23,V,XLF,115.57307597538208,114.84652369332119,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6062697470188144,UNRANKED,False
2018-03-22,2018-03-23,2018-03-27,V,XLF,113.38837288082756,112.51691182997655,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6080302000045775,LOW,True
2018-03-23,2018-03-26,2018-03-27,V,XLF,112.63173292003529,111.66502228444133,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6812861263751984,HIGH,True
2018-03-26,2018-03-27,2018-03-28,V,XLF,114.92995354877058,113.82036547068046,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7456599473953246,HIGH,True
2018-03-27,2018-03-28,2018-04-05,V,XLF,110.58890124298847,113.8788236847435,5,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6784905791282655,MEDIUM,True
2018-03-28,2018-03-29,2018-04-05,V,XLF,111.29822224685476,114.5935419402839,4,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6795360445976256,LOW,True
2018-03-29,2018-04-02,2018-04-06,V,XLF,112.80200169003562,111.54902976838733,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6782211661338808,MEDIUM,True
2018-04-02,2018-04-03,2018-04-17,V,XLF,112.44261525225683,115.9135799564979,10,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7531806081533431,LOW,True
2018-04-03,2018-04-04,2018-04-05,V,XLF,110.56053382217736,114.00041964283864,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6795360445976256,LOW,True
2018-04-04,2018-04-05,2018-04-06,V,XLF,114.43819076268511,113.14873916356402,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7192934304475787,LOW,True
2018-04-05,2018-04-06,2018-04-18,V,XLF,113.66265950151893,117.17550522208255,8,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6814461648464203,LOW,True
2018-04-06,2018-04-09,2018-04-17,V,XLF,112.19669579298605,116.02975810116128,6,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6742335855960846,LOW,True
2018-04-09,2018-04-10,2018-04-26,V,XLF,114.0220436781898,117.82403037252574,12,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6929399371147154,LOW,True
2018-04-10,2018-04-11,2018-04-18,V,XLF,113.4829584000146,117.31602288801683,5,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6458597779273986,UNRANKED,False
2018-04-11,2018-04-12,2018-04-18,V,XLF,113.87072266006288,117.60245461981455,4,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6689089387655257,UNRANKED,False
2018-04-12,2018-04-13,2018-04-26,V,XLF,115.12860198903638,118.59821629044542,9,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6698866933584213,UNRANKED,False
2018-04-13,2018-04-16,2018-04-26,V,XLF,115.48799234316483,118.59686598295278,8,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.678511306643486,UNRANKED,False
2018-04-16,2018-04-17,2018-04-24,V,XLF,116.24459189281556,115.20593552183516,5,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.7017590552568436,UNRANKED,False
2018-04-17,2018-04-18,2018-04-24,V,XLF,117.33225556697039,116.36047928588606,4,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6748429387807845,UNRANKED,False
2018-04-18,2018-04-19,2018-04-24,V,XLF,117.56865841527302,116.58319908757527,3,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.7032242864370347,LOW,True
2018-04-19,2018-04-20,2018-04-24,V,XLF,117.33221528452303,116.45365930547553,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6989227235317231,LOW,True
2018-04-20,2018-04-23,2018-04-24,V,XLF,117.55922893364955,116.73083240894775,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6805673688650131,UNRANKED,False
2018-04-23,2018-04-24,2018-04-25,V,XLF,118.09831292419422,117.29778153686512,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6805673688650131,LOW,True
2018-04-24,2018-04-25,2018-04-26,V,XLF,114.57057617438814,113.63932546594435,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6477725356817245,UNRANKED,False
2018-04-25,2018-04-26,2018-05-04,V,XLF,118.35368009885084,120.65867059480509,6,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6390469074249265,LOW,True
2018-04-26,2018-04-27,2018-05-07,V,XLF,119.58317986549957,122.20973517207044,6,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6487565040588379,HIGH,True
2018-04-27,2018-04-30,2018-05-01,V,XLF,119.86689086954213,118.88294502298452,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6320298612117768,UNRANKED,False
2018-04-30,2018-05-01,2018-05-08,V,XLF,119.98037140614807,122.46100582300075,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6992413252592089,LOW,True
2018-05-01,2018-05-02,2018-05-03,V,XLF,120.94506799901716,120.0305371086886,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6826948672533035,UNRANKED,False
2018-05-02,2018-05-03,2018-05-04,V,XLF,118.98732771185465,118.08090373441149,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2018-05-03,2018-05-04,2018-05-07,V,XLF,119.47911632018706,121.96110113987177,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6816838234663012,UNRANKED,False
2018-05-04,2018-05-07,2018-05-08,V,XLF,121.43688881469085,120.51374501913246,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6758535355329511,UNRANKED,False
2018-05-07,2018-05-08,2018-05-09,V,XLF,122.13675729171382,121.25515759296592,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2018-05-08,2018-05-09,2018-05-10,V,XLF,122.95956172170564,122.0799908969463,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700801372528076,UNRANKED,False
2018-05-09,2018-05-10,2018-05-11,V,XLF,124.17014862885361,123.26930078513848,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6788048297166824,UNRANKED,False
2018-05-10,2018-05-11,2018-05-14,V,XLF,123.89587885388002,122.99908385353125,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6790803819894788,UNRANKED,False
2018-05-11,2018-05-14,2018-05-15,V,XLF,125.24830079241408,127.71541265241687,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6816838234663012,UNRANKED,False
2018-05-14,2018-05-15,2018-05-16,V,XLF,123.47972413618245,122.68527528364339,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6802916377782822,UNRANKED,False
2018-05-15,2018-05-16,2018-05-17,V,XLF,123.9809677976439,126.10625117515507,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6790803819894788,UNRANKED,False
2018-05-16,2018-05-17,2018-05-18,V,XLF,123.69709158629894,125.05765132227829,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7036082148551942,UNRANKED,False
2018-05-17,2018-05-18,2018-05-21,V,XLF,122.78768710825082,122.29362931667715,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7030656039714811,UNRANKED,False
2018-05-18,2018-05-21,2018-05-29,V,XLF,124.047603510715,123.59762427356726,5,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6443815827369692,UNRANKED,False
2018-05-21,2018-05-22,2018-05-29,V,XLF,124.09498207550574,123.6398746590803,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6037988662719728,UNRANKED,False
2018-05-22,2018-05-23,2018-05-24,V,XLF,123.20452194236748,124.27223717848634,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7034363448619843,LOW,True
2018-05-23,2018-05-24,2018-05-25,V,XLF,124.87172367167638,124.4524893958585,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6842681616544724,UNRANKED,False
2018-05-24,2018-05-25,2018-05-29,V,XLF,124.928586278674,124.55849906379538,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6842681616544724,HIGH,True
2018-05-25,2018-05-29,2018-06-04,V,XLF,123.51711147808702,124.4379314418147,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6725133806467056,LOW,True
2018-05-29,2018-05-30,2018-06-04,V,XLF,123.33714215741684,124.38666346740567,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7091154903173447,LOW,True
2018-05-30,2018-05-31,2018-06-04,V,XLF,123.7634480734371,124.81453013956434,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7365599572658539,HIGH,True
2018-05-31,2018-06-01,2018-06-04,V,XLF,124.89069623353477,125.93099033579482,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.67799673974514,UNRANKED,False
2018-06-01,2018-06-04,2018-06-05,V,XLF,124.98541274740482,125.93250507615761,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.7028487175703048,UNRANKED,False
2018-06-04,2018-06-05,2018-06-06,V,XLF,126.34949907236265,125.91258817061181,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7054648846387863,UNRANKED,False
2018-06-05,2018-06-06,2018-06-07,V,XLF,126.93684464631251,126.48064145809752,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7090157270431519,UNRANKED,False
2018-06-06,2018-06-07,2018-06-08,V,XLF,129.17246071824064,130.72872096342758,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935650110244751,UNRANKED,False
2018-06-07,2018-06-08,2018-06-18,V,XLF,126.4063832359048,128.1913443913875,6,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6747198402881621,UNRANKED,False
2018-06-08,2018-06-11,2018-06-25,V,XLF,127.78940844639754,127.07437423401264,10,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.686286360025406,UNRANKED,False
2018-06-11,2018-06-12,2018-06-18,V,XLF,126.97472599966343,128.89501408560093,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6925262361764908,UNRANKED,False
2018-06-12,2018-06-13,2018-06-25,V,XLF,128.0546503964257,127.28887103742564,8,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6924464106559752,LOW,True
2018-06-13,2018-06-14,2018-06-25,V,XLF,127.84630816752626,127.11655971411352,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7097947746515272,UNRANKED,False
2018-06-14,2018-06-15,2018-06-25,V,XLF,127.9788589477539,127.2191641671317,6,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7097947746515272,LOW,True
2018-06-15,2018-06-18,2018-06-25,V,XLF,127.28733187220756,126.55352035748936,5,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7129542678594589,UNRANKED,False
2018-06-18,2018-06-19,2018-06-20,V,XLF,127.46732233741321,126.75837760801693,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6860583573579789,UNRANKED,False
2018-06-19,2018-06-20,2018-06-21,V,XLF,128.37670741009276,130.28616938519042,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6729853600263597,UNRANKED,False
2018-06-20,2018-06-21,2018-06-25,V,XLF,128.1399111805191,127.4081338531178,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7040887773036957,UNRANKED,False
2018-06-21,2018-06-22,2018-06-25,V,XLF,128.45251915226606,127.6781138090741,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7059652358293533,UNRANKED,False
2018-06-22,2018-06-25,2018-06-26,V,XLF,127.79890368768848,129.67182304280846,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7056228071451189,UNRANKED,False
2018-06-25,2018-06-26,2018-06-27,V,XLF,125.14643791636088,124.24566895513564,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6023110300302505,UNRANKED,False
2018-06-26,2018-06-27,2018-07-03,V,XLF,125.99903518954551,125.15409255169325,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6719689518213272,UNRANKED,False
2018-06-27,2018-06-28,2018-07-05,V,XLF,124.09500377561328,126.22503154660937,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7387867718935013,LOW,True
2018-06-28,2018-06-29,2018-07-03,V,XLF,126.2547963556454,125.41442277144304,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6759695261716843,UNRANKED,False
2018-06-29,2018-07-02,2018-07-09,V,XLF,125.004399914667,127.17232288829982,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6797305047512053,LOW,True
2018-07-02,2018-07-03,2018-07-05,V,XLF,125.9990254366571,125.23172523960075,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6797305047512053,UNRANKED,False
2018-07-03,2018-07-05,2018-07-09,V,XLF,125.16541408394235,127.29139500609637,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6807419508695605,LOW,True
2018-07-05,2018-07-06,2018-07-10,V,XLF,126.5389668975247,128.832744363345,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6776450127363205,UNRANKED,False
2018-07-06,2018-07-09,2018-07-11,V,XLF,127.82729439680618,130.21580823434803,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7000238746404649,LOW,True
2018-07-09,2018-07-10,2018-07-11,V,XLF,128.42410155917042,130.8572767823847,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7000789046287539,LOW,True
2018-07-10,2018-07-11,2018-07-12,V,XLF,129.4282025043836,131.87220601826473,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6980056464672088,UNRANKED,False
2018-07-11,2018-07-12,2018-07-13,V,XLF,131.68276097391592,130.71196030165726,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6996252387762069,UNRANKED,False
2018-07-12,2018-07-13,2018-07-16,V,XLF,132.42167495787524,135.11603814321285,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967743486166001,UNRANKED,False
2018-07-13,2018-07-16,2018-07-17,V,XLF,132.07111785122765,131.07697286657364,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6760525107383728,UNRANKED,False
2018-07-16,2018-07-17,2018-07-18,V,XLF,130.8965067104484,130.07693031078148,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6790803819894788,UNRANKED,False
2018-07-17,2018-07-18,2018-07-19,V,XLF,132.53529130248376,131.7380402823247,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7184359282255174,UNRANKED,False
2018-07-18,2018-07-19,2018-07-20,V,XLF,133.52049878274374,132.73694961020607,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6768537759780886,UNRANKED,False
2018-07-19,2018-07-20,2018-07-23,V,XLF,132.6206035744245,131.8852679519095,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7094227075576786,UNRANKED,False
2018-07-20,2018-07-23,2018-07-24,V,XLF,133.24582998592,132.4815686039533,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6610126793384553,UNRANKED,False
2018-07-23,2018-07-24,2018-07-30,V,XLF,133.55843745592537,132.74799711997042,4,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6790803819894788,LOW,True
