,equity,benchmark_spy_norm
2018-02-13,7668.193502672552,1.3761887729036555
2018-02-14,7668.193502672552,1.3947618471884184
2018-02-15,7668.193502672552,1.4125590888478141
2018-02-16,7668.193502672552,1.412973374500597
2018-02-17,7668.193502672552,1.412973374500597
2018-02-18,7668.193502672552,1.412973374500597
2018-02-19,7668.193502672552,1.412973374500597
2018-02-20,7668.193502672552,1.4041261918224193
2018-02-21,7668.193502672552,1.397141724978187
2018-02-22,7668.193502672552,1.3989529578147961
2018-02-23,7668.193502672552,1.4212507462343864
2018-02-24,7668.193502672552,1.4212507462343864
2018-02-25,7668.193502672552,1.4212507462343864
2018-02-26,7668.193502672552,1.437754993312592
2018-02-27,7668.193502672552,1.4198024954364896
2018-02-28,7668.193502672552,1.4054196348617745
2018-03-01,7668.193502672552,1.3849836653597998
2018-03-02,7668.193502672552,1.3921235678040045
2018-03-03,7668.193502672552,1.3921235678040045
2018-03-04,7668.193502672552,1.3921235678040045
2018-03-05,7668.193502672552,1.4082134395377939
2018-03-06,7668.193502672552,1.4117834356057126
2018-03-07,7668.193502672552,1.411265735500092
2018-03-08,7668.193502672552,1.4180947667443515
2018-03-09,7668.193502672552,1.4427735989449393
2018-03-10,7668.193502672552,1.4427735989449393
2018-03-11,7668.193502672552,1.4427735989449393
2018-03-12,7668.193502672552,1.4409622764166974
2018-03-13,7668.193502672552,1.431649683854932
2018-03-14,7668.193502672552,1.4243035803464823
2018-03-15,7668.193502672552,1.4227521841706465
2018-03-16,7668.193502672552,1.4242947008748164
2018-03-17,7668.193502672552,1.4242947008748164
2018-03-18,7668.193502672552,1.4242947008748164
2018-03-19,7668.193502672552,1.4050231978439567
2018-03-20,7668.193502672552,1.4074125829468223
2018-03-21,7668.193502672552,1.404711250344416
2018-03-22,7668.193502672552,1.3695976038700863
2018-03-23,7668.193502672552,1.3404052196225202
2018-03-24,7668.193502672552,1.3404052196225202
2018-03-25,7668.193502672552,1.3404052196225202
2018-03-26,7668.193502672552,1.3770772582200588
2018-03-27,7668.193502672552,1.3536511490574485
2018-03-28,7668.193502672552,1.3496509919177075
2018-03-29,7668.193502672552,1.366896360959313
2018-03-30,7668.193502672552,1.366896360959313
2018-03-31,7668.193502672552,1.366896360959313
2018-04-01,7668.193502672552,1.366896360959313
2018-04-02,7668.193502672552,1.337392477670371
2018-04-03,7668.193502672552,1.3545340734926066
2018-04-04,7668.193502672552,1.3690259990930382
2018-04-05,7668.193502672552,1.3798309707361316
2018-04-06,7668.193502672552,1.3490799252904573
2018-04-07,7668.193502672552,1.3490799252904573
2018-04-08,7668.193502672552,1.3490799252904573
2018-04-09,7668.193502672552,1.3557284072775073
2018-04-10,7668.193502672552,1.3772852531169637
2018-04-11,7668.193502672552,1.3700651663528656
2018-04-12,7668.193502672552,1.381336982945674
2018-04-13,7668.193502672552,1.3772852531169637
2018-04-14,7668.193502672552,1.3772852531169637
2018-04-15,7668.193502672552,1.3772852531169637
2018-04-16,7668.193502672552,1.3886090011652736
2018-04-17,7668.193502672552,1.4034651644872795
2018-04-18,7668.193502672552,1.40450352452241
2018-04-19,7668.193502672552,1.3967121020561628
2018-04-20,7668.193502672552,1.384868590994673
2018-04-21,7668.193502672552,1.384868590994673
2018-04-22,7668.193502672552,1.384868590994673
2018-04-23,7668.193502672552,1.384661134247566
2018-04-24,7668.193502672552,1.366013615907421
2018-04-25,7668.193502672552,1.3693895192815484
2018-04-26,7668.193502672552,1.383310647329629
2018-04-27,7668.193502672552,1.3846092027920647
2018-04-28,7668.193502672552,1.3846092027920647
2018-04-29,7668.193502672552,1.3846092027920647
2018-04-30,7668.193502672552,1.3739610121234387
2018-05-01,7668.193502672552,1.3764024183734387
2018-05-02,7668.193502672552,1.3671566460782514
2018-05-03,7668.193502672552,1.3641434556679373
2018-05-04,7668.193502672552,1.3818041866619213
2018-05-05,7668.193502672552,1.3818041866619213
2018-05-06,7668.193502672552,1.3818041866619213
2018-05-07,7668.193502672552,1.3864792733399156
2018-05-08,7668.193502672552,1.3864792733399156
2018-05-09,7668.193502672552,1.3998811765246142
2018-05-10,7668.193502672552,1.4129703249850754
2018-05-11,7668.193502672552,1.417281801782926
2018-05-12,7668.193502672552,1.417281801782926
2018-05-13,7668.193502672552,1.417281801782926
2018-05-14,7668.193502672552,1.4179570003960782
2018-05-15,7668.193502672552,1.4081917341626102
2018-05-16,7668.193502672552,1.4141134448475385
2018-05-17,7668.193502672552,1.4129186626044727
2018-05-18,7668.193502672552,1.40938633702241
2018-05-19,7668.193502672552,1.40938633702241
2018-05-20,7668.193502672552,1.40938633702241
2018-05-21,7668.193502672552,1.4199828653104336
2018-05-22,7668.193502672552,1.416034729317827
2018-05-23,7668.193502672552,1.4199305750884001
2018-05-24,7668.193502672552,1.4170221445054187
2018-05-25,7668.193502672552,1.4136457029814933
2018-05-26,7668.193502672552,1.4136457029814933
2018-05-27,7668.193502672552,1.4136457029814933
2018-05-28,7668.193502672552,1.4136457029814933
2018-05-29,7668.193502672552,1.3973873903609477
2018-05-30,7668.193502672552,1.416034729317827
2018-05-31,7668.193502672552,1.4073605617996878
2018-06-01,7668.193502672552,1.4211773784786004
2018-06-02,7668.193502672552,1.4211773784786004
2018-06-03,7668.193502672552,1.4211773784786004
2018-06-04,7668.193502672552,1.427930261526451
2018-06-05,7668.193502672552,1.4289693390946454
2018-06-06,7668.193502672552,1.4409161749173403
2018-06-07,7668.193502672552,1.4407607393173678
2018-06-08,7668.193502672552,1.4450196568182863
2018-06-09,7668.193502672552,1.4450196568182863
2018-06-10,7668.193502672552,1.4450196568182863
2018-06-11,7668.193502672552,1.4469417485132714
2018-06-12,7668.193502672552,1.4488117293694893
2018-06-13,7668.193502672552,1.4441887535302627
2018-06-14,7668.193502672552,1.4478244935651634
2018-06-15,7668.193502672552,1.4459772943837252
2018-06-16,7668.193502672552,1.4459772943837252
2018-06-17,7668.193502672552,1.4459772943837252
2018-06-18,7668.193502672552,1.4430035682919269
2018-06-19,7668.193502672552,1.437473092510103
2018-06-20,7668.193502672552,1.4399252617560616
2018-06-21,7668.193502672552,1.430898785503536
2018-06-22,7668.193502672552,1.4335073769574302
2018-06-23,7668.193502672552,1.4335073769574302
2018-06-24,7668.193502672552,1.4335073769574302
2018-06-25,7668.193502672552,1.4139933477509643
2018-06-26,7668.193502672552,1.417124034200496
2018-06-27,7668.193502672552,1.4053842963583763
2018-06-28,7668.193502672552,1.4134192316081926
2018-06-29,7668.193502672552,1.4154539759942137
2018-06-30,7668.193502672552,1.4154539759942137
2018-07-01,7668.193502672552,1.4154539759942137
2018-07-02,7668.193502672552,1.4184800819996786
2018-07-03,7668.193502672552,1.4134716115218589
2018-07-04,7668.193502672552,1.4134716115218589
2018-07-05,7668.193502672552,1.4250028163172759
2018-07-06,7668.193502672552,1.4370559367250644
2018-07-07,7668.193502672552,1.4370559367250644
2018-07-08,7668.193502672552,1.4370559367250644
2018-07-09,7668.193502672552,1.4499951207751653
2018-07-10,7668.193502672552,1.4552131109076507
2018-07-11,7668.193502672552,1.4445685975959772
2018-07-12,7668.193502672552,1.4576653698452424
2018-07-13,7668.193502672552,1.4588136021307863
2018-07-14,7668.193502672552,1.4588136021307863
2018-07-15,7668.193502672552,1.4588136021307863
2018-07-16,7668.193502672552,1.4575092167122061
2018-07-17,7668.193502672552,1.4634048271319342
2018-07-18,7668.193502672552,1.4664832233594325
2018-07-19,7668.193502672552,1.4609526578859753
2018-07-20,7668.193502672552,1.4592827790629592
2018-07-21,7668.193502672552,1.4592827790629592
2018-07-22,7668.193502672552,1.4592827790629592
2018-07-23,7668.193502672552,1.4619961303441862
2018-07-24,7668.193502672552,1.4693527277736957
2018-07-25,7668.193502672552,1.481875832338354
2018-07-26,7668.193502672552,1.4783794731011204
2018-07-27,7668.193502672552,1.4683613661542523
2018-07-28,7668.193502672552,1.4683613661542523
2018-07-29,7668.193502672552,1.4683613661542523
2018-07-30,7668.193502672552,1.4606917449256063
2018-07-31,7668.193502672552,1.4678921892220793
2018-08-01,7668.193502672552,1.4654393921346895
2018-08-02,7668.193502672552,1.4734228443871693
2018-08-03,7668.193502672552,1.479736507508266
2018-08-04,7668.193502672552,1.479736507508266
2018-08-05,7668.193502672552,1.479736507508266
2018-08-06,7668.193502672552,1.4851629409958211
2018-08-07,7668.193502672552,1.4900676382542708
2018-08-08,7668.193502672552,1.4894411421978324
2018-08-09,7668.193502672552,1.487406846269976
2018-08-10,7668.193502672552,1.4774405810869764
2018-08-11,7668.193502672552,1.4774405810869764
2018-08-12,7668.193502672552,1.4774405810869764
2018-08-13,7668.193502672552,1.4719094774637216
2018-08-14,7668.193502672552,1.4813018955788482
2018-08-15,7668.193502672552,1.4702400470988704
2018-08-16,7668.193502672552,1.4821361174572925
2018-08-17,7668.193502672552,1.4873539282065118
2018-08-18,7668.193502672552,1.4873539282065118
2018-08-19,7668.193502672552,1.4873539282065118
2018-08-20,7668.193502672552,1.490536277036646
2018-08-21,7668.193502672552,1.4940323671989806
2018-08-22,7668.193502672552,1.49314576540687
2018-08-23,7668.193502672552,1.4911631318596161
2018-08-24,7668.193502672552,1.5001374075817413
2018-08-25,7668.193502672552,1.5001374075817413
2018-08-26,7668.193502672552,1.5001374075817413
2018-08-27,7668.193502672552,1.511981725867928
2018-08-28,7668.193502672552,1.5127118157604702
2018-08-29,7668.193502672552,1.5208515108376195
2018-08-30,7668.193502672552,1.5146947183826232
2018-08-31,7668.193502672552,1.5147465601464916
2018-09-01,7668.193502672552,1.5147465601464916
2018-09-02,7668.193502672552,1.5147465601464916
2018-09-03,7668.193502672552,1.5147465601464916
2018-09-04,7668.193502672552,1.5121381480758633
2018-09-05,7668.193502672552,1.5080681211540228
2018-09-06,7668.193502672552,1.5035288276083763
2018-09-07,7668.193502672552,1.5006065845139145
2018-09-08,7668.193502672552,1.5006065845139145
2018-09-09,7668.193502672552,1.5006065845139145
2018-09-10,7668.193502672552,1.5032160728841386
2018-09-11,7668.193502672552,1.5081723428315577
2018-09-12,7668.193502672552,1.5085377465443608
2018-09-13,7668.193502672552,1.5174597320444525
2018-09-14,7668.193502672552,1.5177209140797208
2018-09-15,7668.193502672552,1.5177209140797208
2018-09-16,7668.193502672552,1.5177209140797208
2018-09-17,7668.193502672552,1.5096854406801066
2018-09-18,7668.193502672552,1.517877515670922
2018-09-19,7668.193502672552,1.519495014580272
2018-09-20,7668.193502672552,1.5318082407237326
2018-09-21,7668.193502672552,1.5304090512490816
2018-09-22,7668.193502672552,1.5304090512490816
2018-09-23,7668.193502672552,1.5304090512490816
2018-09-24,7668.193502672552,1.525324791341385
2018-09-25,7668.193502672552,1.5239098161393276
2018-09-26,7668.193502672552,1.5193500729013594
2018-09-27,7668.193502672552,1.523595716040595
2018-09-28,7668.193502672552,1.5237528557815945
2018-09-29,7668.193502672552,1.5237528557815945
2018-09-30,7668.193502672552,1.5237528557815945
2018-10-01,7668.193502672552,1.5290466353439567
2018-10-02,7668.193502672552,1.5281551005120315
2018-10-03,7668.193502672552,1.5289937172804924
2018-10-04,7668.193502672552,1.5170439216339089
2018-10-05,7668.193502672552,1.508552814738703
2018-10-06,7668.193502672552,1.508552814738703
2018-10-07,7668.193502672552,1.508552814738703
2018-10-08,7668.193502672552,1.508552814738703
2018-10-09,7668.193502672552,1.5063514232985855
2018-10-10,7668.193502672552,1.458655296398558
2018-10-11,7668.193502672552,1.4265262287036187
2018-10-12,7668.193502672552,1.4463385722814108
2018-10-13,7668.193502672552,1.4463385722814108
2018-10-14,7668.193502672552,1.4463385722814108
2018-10-15,7668.193502672552,1.4382143938567689
2018-10-16,7668.193502672552,1.4696627917489438
2018-10-17,7668.193502672552,1.4699245119340099
2018-10-18,7668.193502672552,1.4486973725374266
2018-10-19,7668.193502672552,1.4479107769161004
2018-10-20,7668.193502672552,1.4479107769161004
2018-10-21,7668.193502672552,1.4479107769161004
2018-10-22,7668.193502672552,1.4414121696477773
2018-10-23,7668.193502672552,1.434073959003031
2018-10-24,7668.193502672552,1.390623564933872
2018-10-25,7668.193502672552,1.4155720998748622
2018-10-26,7668.193502672552,1.3906759448475385
2018-10-27,7668.193502672552,1.3906759448475385
2018-10-28,7668.193502672552,1.3906759448475385
2018-10-29,7668.193502672552,1.382971074807127
2018-10-30,7668.193502672552,1.4034645366458487
2018-10-31,7668.193502672552,1.4184552374173403
2018-11-01,7668.193502672552,1.4335500701747337
2018-11-02,7668.193502672552,1.4250589632795279
2018-11-03,7668.193502672552,1.4250589632795279
2018-11-04,7668.193502672552,1.4250589632795279
2018-11-05,7668.193502672552,1.4329214215191035
2018-11-06,7668.193502672552,1.441988259006475
2018-11-07,7668.193502672552,1.4728596706236223
2018-11-08,7668.193502672552,1.470186680577241
2018-11-09,7668.193502672552,1.4558250769195444
2018-11-10,7668.193502672552,1.4558250769195444
2018-11-11,7668.193502672552,1.4558250769195444
2018-11-12,7668.193502672552,1.4286230396996693
2018-11-13,7668.193502672552,1.425949959961655
2018-11-14,7668.193502672552,1.4162011072970242
2018-11-15,7668.193502672552,1.4309813018058872
2018-11-16,7668.193502672552,1.434702966425193
2018-11-17,7668.193502672552,1.434702966425193
2018-11-18,7668.193502672552,1.434702966425193
2018-11-19,7668.193502672552,1.4104358188200312
2018-11-20,7668.193502672552,1.384333759787151
2018-11-21,7668.193502672552,1.3890511809159165
2018-11-22,7668.193502672552,1.3890511809159165
2018-11-23,7668.193502672552,1.3797737474742837
2018-11-24,7668.193502672552,1.3797737474742837
2018-11-25,7668.193502672552,1.3797737474742837
2018-11-26,7668.193502672552,1.4020492923688923
2018-11-27,7668.193502672552,1.406766892880924
2018-11-28,7668.193502672552,1.4391584879856263
2018-11-29,7668.193502672552,1.4360131817999173
2018-11-30,7668.193502672552,1.4447660985718223
2018-12-01,7668.193502672552,1.4447660985718223
2018-12-02,7668.193502672552,1.4447660985718223
2018-12-03,7668.193502672552,1.4638971445054187
2018-12-04,7668.193502672552,1.4164630965569893
2018-12-05,7668.193502672552,1.4164630965569893
2018-12-06,7668.193502672552,1.4143140850305382
2018-12-07,7668.193502672552,1.381451160394471
2018-12-08,7668.193502672552,1.381451160394471
2018-12-09,7668.193502672552,1.381451160394471
2018-12-10,7668.193502672552,1.384072129293718
2018-12-11,7668.193502672552,1.3843864087757163
2018-12-12,7668.193502672552,1.391357063108468
2018-12-13,7668.193502672552,1.3908854645022042
2018-12-14,7668.193502672552,1.3652030726200863
2018-12-15,7668.193502672552,1.3652030726200863
2018-12-16,7668.193502672552,1.3652030726200863
2018-12-17,7668.193502672552,1.3384200747095427
2018-12-18,7668.193502672552,1.3369523608272869
2018-12-19,7668.193502672552,1.316930766669728
2018-12-20,7668.193502672552,1.2954939282352131
2018-12-21,7668.193502672552,1.2689496894516898
2018-12-22,7668.193502672552,1.2689496894516898
2018-12-23,7668.193502672552,1.2689496894516898
2018-12-24,7668.193502672552,1.2354204456741367
2018-12-25,7668.193502672552,1.2354204456741367
2018-12-26,7668.193502672552,1.2978399025877112
2018-12-27,7668.193502672552,1.307803656404987
2018-12-28,7668.193502672552,1.3061167361717028
2018-12-29,7668.193502672552,1.3061167361717028
2018-12-30,7668.193502672552,1.3061167361717028
2018-12-31,7668.193502672552,1.3175566348847354
2019-01-01,7668.193502672552,1.3175566348847354
2019-01-02,7668.193502672552,1.3189274818033614
2019-01-03,7668.193502672552,1.2874543290204812
2019-01-04,7668.193502672552,1.3305782455455548
2019-01-05,7668.193502672552,1.3305782455455548
2019-01-06,7668.193502672552,1.3305782455455548
2019-01-07,7668.193502672552,1.3410694758564474
2019-01-08,7668.193502672552,1.3536694461505787
2019-01-09,7668.193502672552,1.359995935175193
2019-01-10,7668.193502672552,1.364793092165687
2019-01-11,7668.193502672552,1.365320299584405
2019-01-12,7668.193502672552,1.365320299584405
2019-01-13,7668.193502672552,1.365320299584405
2019-01-14,7668.193502672552,1.3569905479369488
2019-01-15,7668.193502672552,1.3725427183309606
2019-01-16,7668.193502672552,1.375863909808964
2019-01-17,7668.193502672552,1.3863024911312913
2019-01-18,7668.193502672552,1.4047542126366184
2019-01-19,7668.193502672552,1.4047542126366184
2019-01-20,7668.193502672552,1.4047542126366184
2019-01-21,7668.193502672552,1.4047542126366184
2019-01-22,7668.193502672552,1.3857752837125734
2019-01-23,7668.193502672552,1.3886751038987877
2019-01-24,7668.193502672552,1.389413355729932
2019-01-25,7668.193502672552,1.4011692380659901
2019-01-26,7668.193502672552,1.4011692380659901
2019-01-27,7668.193502672552,1.4011692380659901
2019-01-28,7668.193502672552,1.3905199710977683
2019-01-29,7668.193502672552,1.3886751038987877
2019-01-30,7668.193502672552,1.4106588819112784
2019-01-31,7668.193502672552,1.4230478077929831
2019-02-01,7668.193502672552,1.423733141560663
2019-02-02,7668.193502672552,1.423733141560663
2019-02-03,7668.193502672552,1.423733141560663
2019-02-04,7668.193502672552,1.4337494546748715
2019-02-05,7668.193502672552,1.4397597806931943
2019-02-06,7668.193502672552,1.4378613675893186
2019-02-07,7668.193502672552,1.4241550510022503
2019-02-08,7668.193502672552,1.4258945305324668
2019-02-09,7668.193502672552,1.4258945305324668
2019-02-10,7668.193502672552,1.4258945305324668
2019-02-11,7668.193502672552,1.4266854313521766
2019-02-12,7668.193502672552,1.4450316754971069
2019-02-13,7668.193502672552,1.4497237138937362
2019-02-14,7668.193502672552,1.4465076410095978
2019-02-15,7668.193502672552,1.462270855816036
2019-02-16,7668.193502672552,1.462270855816036
2019-02-17,7668.193502672552,1.462270855816036
2019-02-18,7668.193502672552,1.462270855816036
2019-02-19,7668.193502672552,1.4648015052408614
2019-02-20,7668.193502672552,1.4677539744156411
2019-02-21,7668.193502672552,1.462534190450496
2019-02-22,7668.193502672552,1.4716021042374632
2019-02-23,7668.193502672552,1.4716021042374632
2019-02-24,7668.193502672552,1.4716021042374632
2019-02-25,7668.193502672552,1.473605008093773
2019-02-26,7668.193502672552,1.4725512210977683
2019-02-27,7668.193502672552,1.4719192538517174
2019-02-28,7668.193502672552,1.4691772012479336
2019-03-01,7668.193502672552,1.4783499645538667
2019-03-02,7668.193502672552,1.4783499645538667
2019-03-03,7668.193502672552,1.4783499645538667
2019-03-04,7668.193502672552,1.4729725923895574
2019-03-05,7668.193502672552,1.4709695091499817
2019-03-06,7668.193502672552,1.4620600804785084
2019-03-07,7668.193502672552,1.449829280945766
2019-03-08,7668.193502672552,1.4469294607595518
2019-03-09,7668.193502672552,1.4469294607595518
2019-03-10,7668.193502672552,1.4469294607595518
2019-03-11,7668.193502672552,1.4679116523064384
2019-03-12,7668.193502672552,1.4734468817448108
2019-03-13,7668.193502672552,1.4832003086827241
2019-03-14,7668.193502672552,1.4822511918224193
2019-03-15,7668.193502672552,1.4895744239644564
2019-03-16,7668.193502672552,1.4895744239644564
2019-03-17,7668.193502672552,1.4895744239644564
2019-03-18,7668.193502672552,1.4949755644115081
2019-03-19,7668.193502672552,1.4953463496222905
2019-03-20,7668.193502672552,1.4908452647122978
2019-03-21,7668.193502672552,1.5076842409648237
2019-03-22,7668.193502672552,1.4786665760183229
2019-03-23,7668.193502672552,1.4786665760183229
2019-03-24,7668.193502672552,1.4786665760183229
2019-03-25,7668.193502672552,1.4775543100776083
2019-03-26,7668.193502672552,1.4885686219921015
2019-03-27,7668.193502672552,1.4807846439313923
2019-03-28,7668.193502672552,1.4863974566323017
2019-03-29,7668.193502672552,1.4957699632049044
2019-03-30,7668.193502672552,1.4957699632049044
2019-03-31,7668.193502672552,1.4957699632049044
2019-04-01,7668.193502672552,1.5135088156112233
2019-04-02,7668.193502672552,1.5142498478829904
2019-04-03,7668.193502672552,1.5166327751882807
2019-04-04,7668.193502672552,1.5206570593772961
2019-04-05,7668.193502672552,1.5280173341637582
2019-04-06,7668.193502672552,1.5280173341637582
2019-04-07,7668.193502672552,1.5280173341637582
2019-04-08,7668.193502672552,1.5291824284763043
2019-04-09,7668.193502672552,1.5213451735855987
2019-04-10,7668.193502672552,1.5265343727038942
2019-04-11,7668.193502672552,1.5261104900463813
2019-04-12,7668.193502672552,1.5364363289860397
2019-04-13,7668.193502672552,1.5364363289860397
2019-04-14,7668.193502672552,1.5364363289860397
2019-04-15,7668.193502672552,1.5354301682471527
2019-04-16,7668.193502672552,1.5364363289860397
2019-04-17,7668.193502672552,1.532676814497612
2019-04-18,7668.193502672552,1.5356954760975385
2019-04-19,7668.193502672552,1.5356954760975385
2019-04-20,7668.193502672552,1.5356954760975385
2019-04-21,7668.193502672552,1.5356954760975385
2019-04-22,7668.193502672552,1.5370189658339457
2019-04-23,7668.193502672552,1.5508391907949117
2019-04-24,7668.193502672552,1.5473977228370683
2019-04-25,7668.193502672552,1.546444480161646
2019-04-26,7668.193502672552,1.553645462607917
2019-04-27,7668.193502672552,1.553645462607917
2019-04-28,7668.193502672552,1.553645462607917
2019-04-29,7668.193502672552,1.5560814873599376
2019-04-30,7668.193502672552,1.556875617078435
2019-05-01,7668.193502672552,1.5451733703389052
2019-05-02,7668.193502672552,1.5418375591247244
2019-05-03,7668.193502672552,1.5569285351418993
2019-05-04,7668.193502672552,1.5569285351418993
2019-05-05,7668.193502672552,1.5569285351418993
2019-05-06,7668.193502672552,1.5505215030308597
2019-05-07,7668.193502672552,1.524628604886113
2019-05-08,7668.193502672552,1.5225104472814108
2019-05-09,7668.193502672552,1.5179035262444893
2019-05-10,7668.193502672552,1.5255283913482733
2019-05-11,7668.193502672552,1.5255283913482733
2019-05-12,7668.193502672552,1.5255283913482733
2019-05-13,7668.193502672552,1.487191586350799
2019-05-14,7668.193502672552,1.5006415642507807
2019-05-15,7668.193502672552,1.5094308958256797
2019-05-16,7668.193502672552,1.5234100543603049
2019-05-17,7668.193502672552,1.5135610161416237
2019-05-18,7668.193502672552,1.5135610161416237
2019-05-19,7668.193502672552,1.5135610161416237
2019-05-20,7668.193502672552,1.5035535824990816
2019-05-21,7668.193502672552,1.5171095759092579
2019-05-22,7668.193502672552,1.5124495574256063
2019-05-23,7668.193502672552,1.4939695830558872
2019-05-24,7668.193502672552,1.4973582226418993
2019-05-25,7668.193502672552,1.4973582226418993
2019-05-26,7668.193502672552,1.4973582226418993
2019-05-27,7668.193502672552,1.4973582226418993
2019-05-28,7668.193502672552,1.4834324306289033
2019-05-29,7668.193502672552,1.4734773769000276
2019-05-30,7668.193502672552,1.47750157139741
2019-05-31,7668.193502672552,1.4575925402392542
2019-06-01,7668.193502672552,1.4575925402392542
2019-06-02,7668.193502672552,1.4575925402392542
2019-06-03,7668.193502672552,1.453885674739392
2019-06-04,7668.193502672552,1.485444034573613
2019-06-05,7668.193502672552,1.49831110655079
2019-06-06,7668.193502672552,1.5080546674090742
2019-06-07,7668.193502672552,1.523146002192781
2019-06-08,7668.193502672552,1.523146002192781
2019-06-09,7668.193502672552,1.523146002192781
2019-06-10,7668.193502672552,1.5301353123851946
2019-06-11,7668.193502672552,1.5297641684078802
2019-06-12,7668.193502672552,1.5270640914883358
2019-06-13,7668.193502672552,1.5333658256222447
2019-06-14,7668.193502672552,1.5316708331419913
2019-06-15,7668.193502672552,1.5316708331419913
2019-06-16,7668.193502672552,1.5316708331419913
2019-06-17,7668.193502672552,1.532253469989897
2019-06-18,7668.193502672552,1.5482978680657604
2019-06-19,7668.193502672552,1.5517924334703344
2019-06-20,7668.193502672552,1.5666186397869213
2019-06-21,7668.193502672552,1.56434154860856
2019-06-22,7668.193502672552,1.56434154860856
2019-06-23,7668.193502672552,1.56434154860856
2019-06-24,7668.193502672552,1.562426094094416
2019-06-25,7668.193502672552,1.5471020992147317
2019-06-26,7668.193502672552,1.5455585062109662
2019-06-27,7668.193502672552,1.5510390237532146
2019-06-28,7668.193502672552,1.5590206821730346
2019-06-29,7668.193502672552,1.5590206821730346
2019-06-30,7668.193502672552,1.5590206821730346
2019-07-01,7668.193502672552,1.5731743806254592
2019-07-02,7668.193502672552,1.5772711356539308
2019-07-03,7668.193502672552,1.589881420485856
2019-07-04,7668.193502672552,1.589881420485856
2019-07-05,7668.193502672552,1.5880728783982365
2019-07-06,7668.193502672552,1.5880728783982365
2019-07-07,7668.193502672552,1.5880728783982365
2019-07-08,7668.193502672552,1.5793462412747978
2019-07-09,7668.193502672552,1.5813153313854702
2019-07-10,7668.193502672552,1.5888707751653197
2019-07-11,7668.193502672552,1.592595489300147
2019-07-12,7668.193502672552,1.5997252565898237
2019-07-13,7668.193502672552,1.5997252565898237
2019-07-14,7668.193502672552,1.5997252565898237
2019-07-15,7668.193502672552,1.600257307356723
2019-07-16,7668.193502672552,1.5950962714111867
2019-07-17,7668.193502672552,1.5842414312201507
2019-07-18,7668.193502672552,1.590041250975845
2019-07-19,7668.193502672552,1.5812087777254775
2019-07-20,7668.193502672552,1.5812087777254775
2019-07-21,7668.193502672552,1.5812087777254775
2019-07-22,7668.193502672552,1.5850931429670279
2019-07-23,7668.193502672552,1.596426398328435
2019-07-24,7668.193502672552,1.603928744661554
2019-07-25,7668.193502672552,1.596266926604978
2019-07-26,7668.193502672552,1.6069622950725568
2019-07-27,7668.193502672552,1.6069622950725568
2019-07-28,7668.193502672552,1.6069622950725568
2019-07-29,7668.193502672552,1.6040347601717486
2019-07-30,7668.193502672552,1.6000985531663299
2019-07-31,7668.193502672552,1.5825921814727222
2019-08-01,7668.193502672552,1.568811241447006
2019-08-02,7668.193502672552,1.556997956465834
2019-08-03,7668.193502672552,1.556997956465834
2019-08-04,7668.193502672552,1.556997956465834
2019-08-05,7668.193502672552,1.5101751569962343
2019-08-06,7668.193502672552,1.5313517103118113
2019-08-07,7668.193502672552,1.5322563401221527
2019-08-08,7668.193502672552,1.5623198992009553
2019-08-09,7668.193502672552,1.5516778075633726
2019-08-10,7668.193502672552,1.5516778075633726
2019-08-11,7668.193502672552,1.5516778075633726
2019-08-12,7668.193502672552,1.532788749655584
2019-08-13,7668.193502672552,1.5566259155721895
2019-08-14,7668.193502672552,1.5106004747198751
2019-08-15,7668.193502672552,1.514591034854886
2019-08-16,7668.193502672552,1.536939140280584
2019-08-17,7668.193502672552,1.536939140280584
2019-08-18,7668.193502672552,1.536939140280584
2019-08-19,7668.193502672552,1.5554552603783982
2019-08-20,7668.193502672552,1.5435364980368296
2019-08-21,7668.193502672552,1.5560942235718223
2019-08-22,7668.193502672552,1.5556147321018552
2019-08-23,7668.193502672552,1.5156551363886848
2019-08-24,7668.193502672552,1.5156551363886848
2019-08-25,7668.193502672552,1.5156551363886848
2019-08-26,7668.193502672552,1.53241581184561
2019-08-27,7668.193502672552,1.526403422919728
2019-08-28,7668.193502672552,1.5371518888340374
2019-08-29,7668.193502672552,1.5567859254454446
2019-08-30,7668.193502672552,1.5560942235718223
2019-08-31,7668.193502672552,1.5560942235718223
2019-09-01,7668.193502672552,1.5560942235718223
2019-09-02,7668.193502672552,1.5560942235718223
2019-09-03,7668.193502672552,1.5469953661714733
2019-09-04,7668.193502672552,1.5645542971620132
2019-09-05,7668.193502672552,1.5846672870935892
2019-09-06,7668.193502672552,1.585890680967579
2019-09-07,7668.193502672552,1.585890680967579
2019-09-08,7668.193502672552,1.585890680967579
2019-09-09,7668.193502672552,1.5866892952677258
2019-09-10,7668.193502672552,1.5863167162242837
2019-09-11,7668.193502672552,1.5975965153724283
2019-09-12,7668.193502672552,1.603130309744673
2019-09-13,7668.193502672552,1.6020667463606724
2019-09-14,7668.193502672552,1.6020667463606724
2019-09-15,7668.193502672552,1.6020667463606724
2019-09-16,7668.193502672552,1.5971182795853234
2019-09-17,7668.193502672552,1.6011621165503307
2019-09-18,7668.193502672552,1.6021202025739345
2019-09-19,7668.193502672552,1.602013110764144
2019-09-20,7668.193502672552,1.5944442132393462
2019-09-21,7668.193502672552,1.5944442132393462
2019-09-22,7668.193502672552,1.5944442132393462
2019-09-23,7668.193502672552,1.5940700197465099
