,equity,benchmark_spy_norm
2018-02-13,25299.378076228306,1.3761887169530027
2018-02-14,25299.378076228306,1.3947624207451026
2018-02-15,25299.378076228306,1.412559664000762
2018-02-16,25299.378076228306,1.4129738599990618
2018-02-17,25299.378076228306,1.4129738599990618
2018-02-18,25299.378076228306,1.4129738599990618
2018-02-19,25299.378076228306,1.4129738599990618
2018-02-20,25299.378076228306,1.4041266765273657
2018-02-21,25299.378076228306,1.3971421193650442
2018-02-22,25299.378076228306,1.3989532626724648
2018-02-23,25299.378076228306,1.4212513221669034
2018-02-24,25299.378076228306,1.4212513221669034
2018-02-25,25299.378076228306,1.4212513221669034
2018-02-26,25299.378076228306,1.4377553913421197
2018-02-27,25299.378076228306,1.4198027124725465
2018-02-28,25299.378076228306,1.4054200299910908
2018-03-01,25299.378076228306,1.3849839689645396
2018-03-02,25299.378076228306,1.3921236029742108
2018-03-03,25299.378076228306,1.3921236029742108
2018-03-04,25299.378076228306,1.3921236029742108
2018-03-05,25299.378076228306,1.4082141039926144
2018-03-06,25299.378076228306,1.4117837416141679
2018-03-07,25299.378076228306,1.4112663105370369
2018-03-08,25299.378076228306,1.4180958805436497
2018-03-09,25299.378076228306,1.442773548966389
2018-03-10,25299.378076228306,1.442773548966389
2018-03-11,25299.378076228306,1.442773548966389
2018-03-12,25299.378076228306,1.4409627644255327
2018-03-13,25299.378076228306,1.4316501710285057
2018-03-14,25299.378076228306,1.4243037080946077
2018-03-15,25299.378076228306,1.4227512354799323
2018-03-16,25299.378076228306,1.4242944698555813
2018-03-17,25299.378076228306,1.4242944698555813
2018-03-18,25299.378076228306,1.4242944698555813
2018-03-19,25299.378076228306,1.40502305478787
2018-03-20,25299.378076228306,1.4074126194883254
2018-03-21,25299.378076228306,1.4047118247934782
2018-03-22,25299.378076228306,1.369597637019902
2018-03-23,25299.378076228306,1.3404054295373051
2018-03-24,25299.378076228306,1.3404054295373051
2018-03-25,25299.378076228306,1.3404054295373051
2018-03-26,25299.378076228306,1.377077650807301
2018-03-27,25299.378076228306,1.3536510910853594
2018-03-28,25299.378076228306,1.3496513820450429
2018-03-29,25299.378076228306,1.3668964835584907
2018-03-30,25299.378076228306,1.3668964835584907
2018-03-31,25299.378076228306,1.3668964835584907
2018-04-01,25299.378076228306,1.3668964835584907
2018-04-02,25299.378076228306,1.3373926873149382
2018-04-03,25299.378076228306,1.3545345537495546
2018-04-04,25299.378076228306,1.369026749724714
2018-04-05,25299.378076228306,1.3798307357288715
2018-04-06,25299.378076228306,1.3490800462916497
2018-04-07,25299.378076228306,1.3490800462916497
2018-04-08,25299.378076228306,1.3490800462916497
2018-04-09,25299.378076228306,1.3557287979499362
2018-04-10,25299.378076228306,1.377285197264656
2018-04-11,25299.378076228306,1.3700653789278996
2018-04-12,25299.378076228306,1.381337375914978
2018-04-13,25299.378076228306,1.377285197264656
2018-04-14,25299.378076228306,1.377285197264656
2018-04-15,25299.378076228306,1.377285197264656
2018-04-16,25299.378076228306,1.3886091257118938
2018-04-17,25299.378076228306,1.4034648419081681
2018-04-18,25299.378076228306,1.4045040989528412
2018-04-19,25299.378076228306,1.3967123170212044
2018-04-20,25299.378076228306,1.3848689842807327
2018-04-21,25299.378076228306,1.3848689842807327
2018-04-22,25299.378076228306,1.3848689842807327
2018-04-23,25299.378076228306,1.3846611687484545
2018-04-24,25299.378076228306,1.366013828119065
2018-04-25,25299.378076228306,1.36939035963747
2018-04-26,25299.378076228306,1.3833105920177489
2018-04-27,25299.378076228306,1.3846093269799362
2018-04-28,25299.378076228306,1.3846093269799362
2018-04-29,25299.378076228306,1.3846093269799362
2018-04-30,25299.378076228306,1.3739612250478976
2018-05-01,25299.378076228306,1.3764023624419481
2018-05-02,25299.378076228306,1.3671565893174924
2018-05-03,25299.378076228306,1.3641432192536382
2018-05-04,25299.378076228306,1.3818044002898475
2018-05-05,25299.378076228306,1.3818044002898475
2018-05-06,25299.378076228306,1.3818044002898475
2018-05-07,25299.378076228306,1.3864792183122348
2018-05-08,25299.378076228306,1.3864792183122348
2018-05-09,25299.378076228306,1.399880853624049
2018-05-10,25299.378076228306,1.4129708104832666
2018-05-11,25299.378076228306,1.4172818392096158
2018-05-12,25299.378076228306,1.4172818392096158
2018-05-13,25299.378076228306,1.4172818392096158
2018-05-14,25299.378076228306,1.4179575760331737
2018-05-15,25299.378076228306,1.4081919501572788
2018-05-16,25299.378076228306,1.41411321291513
2018-05-17,25299.378076228306,1.4129187893314663
2018-05-18,25299.378076228306,1.4093868221991475
2018-05-19,25299.378076228306,1.4093868221991475
2018-05-20,25299.378076228306,1.4093868221991475
2018-05-21,25299.378076228306,1.4199825442128218
2018-05-22,25299.378076228306,1.4160352150908697
2018-05-23,25299.378076228306,1.4199307024443035
2018-05-24,25299.378076228306,1.4170223612921014
2018-05-25,25299.378076228306,1.4136457400820552
2018-05-26,25299.378076228306,1.4136457400820552
2018-05-27,25299.378076228306,1.4136457400820552
2018-05-28,25299.378076228306,1.4136457400820552
2018-05-29,25299.378076228306,1.397387695078198
2018-05-30,25299.378076228306,1.4160352150908697
2018-05-31,25299.378076228306,1.407360688028166
2018-06-01,25299.378076228306,1.4211778647128956
2018-06-02,25299.378076228306,1.4211778647128956
2018-06-03,25299.378076228306,1.4211778647128956
2018-06-04,25299.378076228306,1.4279303895998596
2018-06-05,25299.378076228306,1.4289691981863273
2018-06-06,25299.378076228306,1.4409163041554764
2018-06-07,25299.378076228306,1.4407605994666397
2018-06-08,25299.378076228306,1.4450204142659577
2018-06-09,25299.378076228306,1.4450204142659577
2018-06-10,25299.378076228306,1.4450204142659577
2018-06-11,25299.378076228306,1.4469417886002103
2018-06-12,25299.378076228306,1.4488115902408678
2018-06-13,25299.378076228306,1.444188972753563
2018-06-14,25299.378076228306,1.4478248028062004
2018-06-15,25299.378076228306,1.445977962225648
2018-06-16,25299.378076228306,1.445977962225648
2018-06-17,25299.378076228306,1.445977962225648
2018-06-18,25299.378076228306,1.443003877100567
2018-06-19,25299.378076228306,1.4374726832895772
2018-06-20,25299.378076228306,1.4399255702886036
2018-06-21,25299.378076228306,1.430898465384991
2018-06-22,25299.378076228306,1.433507146764495
2018-06-23,25299.378076228306,1.433507146764495
2018-06-24,25299.378076228306,1.433507146764495
2018-06-25,25299.378076228306,1.413993564265989
2018-06-26,25299.378076228306,1.4171237128464709
2018-06-27,25299.378076228306,1.405384243026318
2018-06-28,25299.378076228306,1.4134191789968007
2018-06-29,25299.378076228306,1.4154539235653216
2018-06-30,25299.378076228306,1.4154539235653216
2018-07-01,25299.378076228306,1.4154539235653216
2018-07-02,25299.378076228306,1.4184807473753311
2018-07-03,25299.378076228306,1.4134713795318832
2018-07-04,25299.378076228306,1.4134713795318832
2018-07-05,25299.378076228306,1.4250025853615529
2018-07-06,25299.378076228306,1.4370559759253285
2018-07-07,25299.378076228306,1.4370559759253285
2018-07-08,25299.378076228306,1.4370559759253285
2018-07-09,25299.378076228306,1.4499951611359663
2018-07-10,25299.378076228306,1.4552130620448205
2018-07-11,25299.378076228306,1.4445697137697566
2018-07-12,25299.378076228306,1.4576654108940006
2018-07-13,25299.378076228306,1.458813105132685
2018-07-14,25299.378076228306,1.458813105132685
2018-07-15,25299.378076228306,1.458813105132685
2018-07-16,25299.378076228306,1.4575087195971124
2018-07-17,25299.378076228306,1.4634045099289095
2018-07-18,25299.378076228306,1.4664830858157962
2018-07-19,25299.378076228306,1.4609526095379346
2018-07-20,25299.378076228306,1.4592829996400674
2018-07-21,25299.378076228306,1.4592829996400674
2018-07-22,25299.378076228306,1.4592829996400674
2018-07-23,25299.378076228306,1.4619956336315312
2018-07-24,25299.378076228306,1.469352680179071
2018-07-25,25299.378076228306,1.4818758755585884
2018-07-26,25299.378076228306,1.4783793366244784
2018-07-27,25299.378076228306,1.4683621256954802
2018-07-28,25299.378076228306,1.4683621256954802
2018-07-29,25299.378076228306,1.4683621256954802
2018-07-30,25299.378076228306,1.4606920553207279
2018-07-31,25299.378076228306,1.4678916930382515
2018-08-01,25299.378076228306,1.4654399720305586
2018-08-02,25299.378076228306,1.4734230662325232
2018-08-03,25299.378076228306,1.4797364608449797
2018-08-04,25299.378076228306,1.4797364608449797
2018-08-05,25299.378076228306,1.4797364608449797
2018-08-06,25299.378076228306,1.4851628051275994
2018-08-07,25299.378076228306,1.4900672337510363
2018-08-08,25299.378076228306,1.4894405582551244
2018-08-09,25299.378076228306,1.4874063518364498
2018-08-10,25299.378076228306,1.4774408929843288
2018-08-11,25299.378076228306,1.4774408929843288
2018-08-12,25299.378076228306,1.4774408929843288
2018-08-13,25299.378076228306,1.4719100579399031
2018-08-14,25299.378076228306,1.481301579981041
2018-08-15,25299.378076228306,1.4702399098921897
2018-08-16,25299.378076228306,1.482136340084154
2018-08-17,25299.378076228306,1.4873538822264443
2018-08-18,25299.378076228306,1.4873538822264443
2018-08-19,25299.378076228306,1.4873538822264443
2018-08-20,25299.378076228306,1.4905365901085725
2018-08-21,25299.378076228306,1.4940329496594005
2018-08-22,25299.378076228306,1.4931456302546409
2018-08-23,25299.378076228306,1.4911635346794077
2018-08-24,25299.378076228306,1.5001374524398863
2018-08-25,25299.378076228306,1.5001374524398863
2018-08-26,25299.378076228306,1.5001374524398863
2018-08-27,25299.378076228306,1.511981323330204
2018-08-28,25299.378076228306,1.5127117720547933
2018-08-29,25299.378076228306,1.5208518266285693
2018-08-30,25299.378076228306,1.5146944954715138
2018-08-31,25299.378076228306,1.5147468753898783
2018-09-01,25299.378076228306,1.5147468753898783
2018-09-02,25299.378076228306,1.5147468753898783
2018-09-03,25299.378076228306,1.5147468753898783
2018-09-04,25299.378076228306,1.512137386785605
2018-09-05,25299.378076228306,1.5080684357984093
2018-09-06,25299.378076228306,1.503528514004139
2018-09-07,25299.378076228306,1.5006072572556277
2018-09-08,25299.378076228306,1.5006072572556277
2018-09-09,25299.378076228306,1.5006072572556277
2018-09-10,25299.378076228306,1.5032161180184138
2018-09-11,25299.378076228306,1.50817247810201
2018-09-12,25299.378076228306,1.5085375230810227
2018-09-13,25299.378076228306,1.5174602269144704
2018-09-14,25299.378076228306,1.5177214089731643
2018-09-15,25299.378076228306,1.5177214089731643
2018-09-16,25299.378076228306,1.5177214089731643
2018-09-17,25299.378076228306,1.5096857554695533
2018-09-18,25299.378076228306,1.5178776518118473
2018-09-19,25299.378076228306,1.5194951508662733
2018-09-20,25299.378076228306,1.5318087368806916
2018-09-21,25299.378076228306,1.5304090091306988
2018-09-22,25299.378076228306,1.5304090091306988
2018-09-23,25299.378076228306,1.5304090091306988
2018-09-24,25299.378076228306,1.5253247487669865
2018-09-25,25299.378076228306,1.5239099528212998
2018-09-26,25299.378076228306,1.5193502091743607
2018-09-27,25299.378076228306,1.5235958526943951
2018-09-28,25299.378076228306,1.5237529924494886
2018-09-29,25299.378076228306,1.5237529924494886
2018-09-30,25299.378076228306,1.5237529924494886
2018-10-01,25299.378076228306,1.5290465931033765
2018-10-02,25299.378076228306,1.5281552375747702
2018-10-03,25299.378076228306,1.5289938544184478
2018-10-04,25299.378076228306,1.517044595849914
2018-10-05,25299.378076228306,1.5085533088098448
2018-10-06,25299.378076228306,1.5085533088098448
2018-10-07,25299.378076228306,1.5085533088098448
2018-10-08,25299.378076228306,1.5085533088098448
2018-10-09,25299.378076228306,1.5063511996391525
2018-10-10,25299.378076228306,1.4586554272277452
2018-10-11,25299.378076228306,1.4265269844925843
2018-10-12,25299.378076228306,1.446339150464096
2018-10-13,25299.378076228306,1.446339150464096
2018-10-14,25299.378076228306,1.446339150464096
2018-10-15,25299.378076228306,1.438214522852578
2018-10-16,25299.378076228306,1.4696625647988473
2018-10-17,25299.378076228306,1.4699244643906695
2018-10-18,25299.378076228306,1.448696874631984
2018-10-19,25299.378076228306,1.447911534623081
2018-10-20,25299.378076228306,1.447911534623081
2018-10-21,25299.378076228306,1.447911534623081
2018-10-22,25299.378076228306,1.4414114917056309
2018-10-23,25299.378076228306,1.4340740876274776
2018-10-24,25299.378076228306,1.3906235102778997
2018-10-25,25299.378076228306,1.4155717783816417
2018-10-26,25299.378076228306,1.3906763386544694
2018-10-27,25299.378076228306,1.3906763386544694
2018-10-28,25299.378076228306,1.3906763386544694
2018-10-29,25299.378076228306,1.3829715576146364
2018-10-30,25299.378076228306,1.4034647522165271
2018-10-31,25299.378076228306,1.4184550058743541
2018-11-01,25299.378076228306,1.433549929677269
2018-11-02,25299.378076228306,1.4250590014037638
2018-11-03,25299.378076228306,1.4250590014037638
2018-11-04,25299.378076228306,1.4250590014037638
2018-11-05,25299.378076228306,1.4329213706568953
2018-11-06,25299.378076228306,1.4419884780324093
2018-11-07,25299.378076228306,1.4728599821101054
2018-11-08,25299.378076228306,1.470186543365774
2018-11-09,25299.378076228306,1.4558254765698078
2018-11-10,25299.378076228306,1.4558254765698078
2018-11-11,25299.378076228306,1.4558254765698078
2018-11-12,25299.378076228306,1.4286232575268552
2018-11-13,25299.378076228306,1.4259504466240112
2018-11-14,25299.378076228306,1.4162011446267846
2018-11-15,25299.378076228306,1.4309817889195127
2018-11-16,25299.378076228306,1.4347031847976974
2018-11-17,25299.378076228306,1.4347031847976974
2018-11-18,25299.378076228306,1.4347031847976974
2018-11-19,25299.378076228306,1.4104355865577702
2018-11-20,25299.378076228306,1.3843337045670356
2018-11-21,25299.378076228306,1.3890511261189145
2018-11-22,25299.378076228306,1.3890511261189145
2018-11-23,25299.378076228306,1.3797741403033783
2018-11-24,25299.378076228306,1.3797741403033783
2018-11-25,25299.378076228306,1.3797741403033783
2018-11-26,25299.378076228306,1.4020495975042764
2018-11-27,25299.378076228306,1.406766660289591
2018-11-28,25299.378076228306,1.4391581686079078
2018-11-29,25299.378076228306,1.4360132209066552
2018-11-30,25299.378076228306,1.4447662281552645
2018-12-01,25299.378076228306,1.4447662281552645
2018-12-02,25299.378076228306,1.4447662281552645
2018-12-03,25299.378076228306,1.463896917038192
2018-12-04,25299.378076228306,1.4164628648353248
2018-12-05,25299.378076228306,1.4164628648353248
2018-12-06,25299.378076228306,1.4143144809576125
2018-12-07,25299.378076228306,1.3814513739907337
2018-12-08,25299.378076228306,1.3814513739907337
2018-12-09,25299.378076228306,1.3814513739907337
2018-12-10,25299.378076228306,1.3840722534334184
2018-12-11,25299.378076228306,1.3843862638686821
2018-12-12,25299.378076228306,1.3913572775932073
2018-12-13,25299.378076228306,1.3908852304864399
2018-12-14,25299.378076228306,1.3652031950673902
2018-12-15,25299.378076228306,1.3652031950673902
2018-12-16,25299.378076228306,1.3652031950673902
2018-12-17,25299.378076228306,1.3384201050629945
2018-12-18,25299.378076228306,1.3369526601240203
2018-12-19,25299.378076228306,1.3169307054041277
2018-12-20,25299.378076228306,1.2954936856636252
2018-12-21,25299.378076228306,1.268949892957511
2018-12-22,25299.378076228306,1.268949892957511
2018-12-23,25299.378076228306,1.268949892957511
2018-12-24,25299.378076228306,1.2354204667893827
2018-12-25,25299.378076228306,1.2354204667893827
2018-12-26,25299.378076228306,1.2978400189931019
2018-12-27,25299.378076228306,1.3078039530873253
2018-12-28,25299.378076228306,1.3061167636278153
2018-12-29,25299.378076228306,1.3061167636278153
2018-12-30,25299.378076228306,1.3061167636278153
2018-12-31,25299.378076228306,1.3175568427501934
2019-01-01,25299.378076228306,1.3175568427501934
2019-01-02,25299.378076228306,1.3189276001001318
2019-01-03,25299.378076228306,1.2874539960361677
2019-01-04,25299.378076228306,1.330578544270583
2019-01-05,25299.378076228306,1.330578544270583
2019-01-06,25299.378076228306,1.330578544270583
2019-01-07,25299.378076228306,1.3410695961391694
2019-01-08,25299.378076228306,1.3536692087968485
2019-01-09,25299.378076228306,1.359995788080537
2019-01-10,25299.378076228306,1.3647933042678602
2019-01-11,25299.378076228306,1.365320422042223
2019-01-12,25299.378076228306,1.365320422042223
2019-01-13,25299.378076228306,1.365320422042223
2019-01-14,25299.378076228306,1.3569906696476581
2019-01-15,25299.378076228306,1.3725431105114927
2019-01-16,25299.378076228306,1.375864481670661
2019-01-17,25299.378076228306,1.3863027051626777
2019-01-18,25299.378076228306,1.4047540695564058
2019-01-19,25299.378076228306,1.4047540695564058
2019-01-20,25299.378076228306,1.4047540695564058
2019-01-21,25299.378076228306,1.4047540695564058
2019-01-22,25299.378076228306,1.3857751389301096
2019-01-23,25299.378076228306,1.3886749593764134
2019-01-24,25299.378076228306,1.389413121582132
2019-01-25,25299.378076228306,1.4011694534307995
2019-01-26,25299.378076228306,1.4011694534307995
2019-01-27,25299.378076228306,1.4011694534307995
2019-01-28,25299.378076228306,1.3905197370492222
2019-01-29,25299.378076228306,1.3886749593764134
2019-01-30,25299.378076228306,1.4106589187439476
2019-01-31,25299.378076228306,1.4230476663535532
2019-02-01,25299.378076228306,1.4237330001827018
2019-02-02,25299.378076228306,1.4237330001827018
2019-02-03,25299.378076228306,1.4237330001827018
2019-02-04,25299.378076228306,1.433749852345136
2019-02-05,25299.378076228306,1.4397599098276117
2019-02-06,25299.378076228306,1.4378621243949514
2019-02-07,25299.378076228306,1.4241549096621307
2019-02-08,25299.378076228306,1.4258949274982105
2019-02-09,25299.378076228306,1.4258949274982105
2019-02-10,25299.378076228306,1.4258949274982105
2019-02-11,25299.378076228306,1.4266859180804985
2019-02-12,25299.378076228306,1.4450316257210871
2019-02-13,25299.378076228306,1.4497235748469122
2019-02-14,25299.378076228306,1.446508219207447
2019-02-15,25299.378076228306,1.4622710766611497
2019-02-16,25299.378076228306,1.4622710766611497
2019-02-17,25299.378076228306,1.4622710766611497
2019-02-18,25299.378076228306,1.4622710766611497
2019-02-19,25299.378076228306,1.4648011881631071
2019-02-20,25299.378076228306,1.4677535679110574
2019-02-21,25299.378076228306,1.4625345907025107
2019-02-22,25299.378076228306,1.4716028640693581
2019-02-23,25299.378076228306,1.4716028640693581
2019-02-24,25299.378076228306,1.4716028640693581
2019-02-25,25299.378076228306,1.4736054093387474
2019-02-26,25299.378076228306,1.4725509944067396
2019-02-27,25299.378076228306,1.4719187580290836
2019-02-28,25299.378076228306,1.4691772433292065
2019-03-01,25299.378076228306,1.4783504559160652
2019-03-02,25299.378076228306,1.4783504559160652
2019-03-03,25299.378076228306,1.4783504559160652
2019-03-04,25299.378076228306,1.4729731729610915
2019-03-05,25299.378076228306,1.4709693720087278
2019-03-06,25299.378076228306,1.4620598528465123
2019-03-07,25299.378076228306,1.4498292316000514
2019-03-08,25299.378076228306,1.4469294111537476
2019-03-09,25299.378076228306,1.4469294111537476
2019-03-10,25299.378076228306,1.4469294111537476
2019-03-11,25299.378076228306,1.4679121427324073
2019-03-12,25299.378076228306,1.4734472829756027
2019-03-13,25299.378076228306,1.4832001726384707
2019-03-14,25299.378076228306,1.4822518629178072
2019-03-15,25299.378076228306,1.4895744678751899
2019-03-16,25299.378076228306,1.4895744678751899
2019-03-17,25299.378076228306,1.4895744678751899
2019-03-18,25299.378076228306,1.4949756088066788
2019-03-19,25299.378076228306,1.4953463043590765
2019-03-20,25299.378076228306,1.4908454881202973
2019-03-21,25299.378076228306,1.5076841968082153
2019-03-22,25299.378076228306,1.4786668880256368
2019-03-23,25299.378076228306,1.4786668880256368
2019-03-24,25299.378076228306,1.4786668880256368
2019-03-25,25299.378076228306,1.4775548013684434
2019-03-26,25299.378076228306,1.488568845195905
2019-03-27,25299.378076228306,1.4807848664370382
2019-03-28,25299.378076228306,1.4863976796413698
2019-03-29,25299.378076228306,1.495770007671326
2019-03-30,25299.378076228306,1.495770007671326
2019-03-31,25299.378076228306,1.495770007671326
2019-04-01,25299.378076228306,1.5135087719770306
2019-04-02,25299.378076228306,1.5142499836985441
2019-04-03,25299.378076228306,1.5166330906008452
2019-04-04,25299.378076228306,1.520656837000959
2019-04-05,25299.378076228306,1.5280171124475763
2019-04-06,25299.378076228306,1.5280171124475763
2019-04-07,25299.378076228306,1.5280171124475763
2019-04-08,25299.378076228306,1.5291822068646215
2019-04-09,25299.378076228306,1.5213456688041083
2019-04-10,25299.378076228306,1.5265352271543955
2019-04-11,25299.378076228306,1.5261106269257356
2019-04-12,25299.378076228306,1.5364368255580996
2019-04-13,25299.378076228306,1.5364368255580996
2019-04-14,25299.378076228306,1.5364368255580996
2019-04-15,25299.378076228306,1.5354299471958401
2019-04-16,25299.378076228306,1.5364368255580996
2019-04-17,25299.378076228306,1.532677490115757
2019-04-18,25299.378076228306,1.5356954344533038
2019-04-19,25299.378076228306,1.5356954344533038
2019-04-20,25299.378076228306,1.5356954344533038
2019-04-21,25299.378076228306,1.5356954344533038
2019-04-22,25299.378076228306,1.5370192830749811
2019-04-23,25299.378076228306,1.5508391505089418
2019-04-24,25299.378076228306,1.5473975028591453
2019-04-25,25299.378076228306,1.5464447982480711
2019-04-26,25299.378076228306,1.5536459607234923
2019-04-27,25299.378076228306,1.5536459607234923
2019-04-28,25299.378076228306,1.5536459607234923
2019-04-29,25299.378076228306,1.5560816269274398
2019-04-30,25299.378076228306,1.556875756717164
2019-05-01,25299.378076228306,1.5451738676946045
2019-05-02,25299.378076228306,1.5418378767979475
2019-05-03,25299.378076228306,1.5569288541686568
2019-05-04,25299.378076228306,1.5569288541686568
2019-05-05,25299.378076228306,1.5569288541686568
2019-05-06,25299.378076228306,1.5505216420996777
2019-05-07,25299.378076228306,1.5246285622492726
2019-05-08,25299.378076228306,1.5225105838378712
2019-05-09,25299.378076228306,1.5179033036211833
2019-05-10,25299.378076228306,1.5255285281754183
2019-05-11,25299.378076228306,1.5255285281754183
2019-05-12,25299.378076228306,1.5255285281754183
2019-05-13,25299.378076228306,1.4871914506645298
2019-05-14,25299.378076228306,1.5006415194625031
2019-05-15,25299.378076228306,1.5094313899755778
2019-05-16,25299.378076228306,1.523410908530581
2019-05-17,25299.378076228306,1.5135613312786773
2019-05-18,25299.378076228306,1.5135613312786773
2019-05-19,25299.378076228306,1.5135613312786773
2019-05-20,25299.378076228306,1.503554345196757
2019-05-21,25299.378076228306,1.5171095325980233
2019-05-22,25299.378076228306,1.512449513696407
2019-05-23,25299.378076228306,1.4939699861273938
2019-05-24,25299.378076228306,1.4973588950922618
2019-05-25,25299.378076228306,1.4973588950922618
2019-05-26,25299.378076228306,1.4973588950922618
2019-05-27,25299.378076228306,1.4973588950922618
2019-05-28,25299.378076228306,1.4834320255305462
2019-05-29,25299.378076228306,1.4734773296753494
2019-05-30,25299.378076228306,1.4775017039169505
2019-05-31,25299.378076228306,1.457592222514916
2019-06-01,25299.378076228306,1.457592222514916
2019-06-02,25299.378076228306,1.457592222514916
2019-06-03,25299.378076228306,1.453885536065861
2019-06-04,25299.378076228306,1.4854447059553726
2019-06-05,25299.378076228306,1.498311689394977
2019-06-06,25299.378076228306,1.508054443902408
2019-06-07,25299.378076228306,1.5231454212731173
2019-06-08,25299.378076228306,1.5231454212731173
2019-06-09,25299.378076228306,1.5231454212731173
2019-06-10,25299.378076228306,1.5301352702422597
2019-06-11,25299.378076228306,1.5297643056149388
2019-06-12,25299.378076228306,1.527063869686656
2019-06-13,25299.378076228306,1.5333654250024957
2019-06-14,25299.378076228306,1.5316711499033437
2019-06-15,25299.378076228306,1.5316711499033437
2019-06-16,25299.378076228306,1.5316711499033437
2019-06-17,25299.378076228306,1.5322537868035073
2019-06-18,25299.378076228306,1.548298006935137
2019-06-19,25299.378076228306,1.5517929314197083
2019-06-20,25299.378076228306,1.5666193184493642
2019-06-21,25299.378076228306,1.5643411507670744
2019-06-22,25299.378076228306,1.5643411507670744
2019-06-23,25299.378076228306,1.5643411507670744
2019-06-24,25299.378076228306,1.562425875464412
2019-06-25,25299.378076228306,1.547102058593576
2019-06-26,25299.378076228306,1.545558824217927
2019-06-27,25299.378076228306,1.551039342251732
2019-06-28,25299.378076228306,1.559020642620876
2019-06-29,25299.378076228306,1.559020642620876
2019-06-30,25299.378076228306,1.559020642620876
2019-07-01,25299.378076228306,1.5731741629594869
2019-07-02,25299.378076228306,1.5772710977386855
2019-07-03,25299.378076228306,1.589882101234776
2019-07-04,25299.378076228306,1.589882101234776
2019-07-05,25299.378076228306,1.588072841451817
2019-07-06,25299.378076228306,1.588072841451817
2019-07-07,25299.378076228306,1.588072841451817
2019-07-08,25299.378076228306,1.5793465623122362
2019-07-09,25299.378076228306,1.5813152938329553
2019-07-10,25299.378076228306,1.5888707382904648
2019-07-11,25299.378076228306,1.5925954527593678
2019-07-12,25299.378076228306,1.5997255794550893
2019-07-13,25299.378076228306,1.5997255794550893
2019-07-14,25299.378076228306,1.5997255794550893
2019-07-15,25299.378076228306,1.600257271503145
2019-07-16,25299.378076228306,1.5950960557114247
2019-07-17,25299.378076228306,1.5842415733133643
2019-07-18,25299.378076228306,1.5900415729725361
2019-07-19,25299.378076228306,1.5812087401634056
2019-07-20,25299.378076228306,1.5812087401634056
2019-07-21,25299.378076228306,1.5812087401634056
2019-07-22,25299.378076228306,1.585093105753351
2019-07-23,25299.378076228306,1.5964261827479742
2019-07-24,25299.378076228306,1.6039288885205552
2019-07-25,25299.378076228306,1.596266890393496
2019-07-26,25299.378076228306,1.606961721670514
2019-07-27,25299.378076228306,1.606961721670514
2019-07-28,25299.378076228306,1.606961721670514
2019-07-29,25299.378076228306,1.6040354421901049
2019-07-30,25299.378076228306,1.6000977997653847
2019-07-31,25299.378076228306,1.5825923234180121
2019-08-01,25299.378076228306,1.5688117409228248
2019-08-02,25299.378076228306,1.5569986342653819
2019-08-03,25299.378076228306,1.5569986342653819
2019-08-04,25299.378076228306,1.5569986342653819
2019-08-05,25299.378076228306,1.5101749336797583
2019-08-06,25299.378076228306,1.5313525651943873
2019-08-07,25299.378076228306,1.5322566569360205
2019-08-08,25299.378076228306,1.5623196805614266
2019-08-09,25299.378076228306,1.5516783055024657
2019-08-10,25299.378076228306,1.5516783055024657
2019-08-11,25299.378076228306,1.5516783055024657
2019-08-12,25299.378076228306,1.5327887077506404
2019-08-13,25299.378076228306,1.5566265933383687
2019-08-14,25299.378076228306,1.5106006102081107
2019-08-15,25299.378076228306,1.5145908119344773
2019-08-16,25299.378076228306,1.53693945751446
2019-08-17,25299.378076228306,1.53693945751446
2019-08-18,25299.378076228306,1.53693945751446
2019-08-19,25299.378076228306,1.5554553998897331
2019-08-20,25299.378076228306,1.543536636479151
2019-08-21,25299.378076228306,1.5560943631404667
2019-08-22,25299.378076228306,1.5556150510107756
2019-08-23,25299.378076228306,1.5156554517135632
2019-08-24,25299.378076228306,1.5156554517135632
2019-08-25,25299.378076228306,1.5156554517135632
2019-08-26,25299.378076228306,1.532416487440345
2019-08-27,25299.378076228306,1.526403559825356
2019-08-28,25299.378076228306,1.5371520267037129
2019-08-29,25299.378076228306,1.556786244459411
2019-08-30,25299.378076228306,1.5560943631404667
2019-08-31,25299.378076228306,1.5560943631404667
2019-09-01,25299.378076228306,1.5560943631404667
2019-09-02,25299.378076228306,1.5560943631404667
2019-09-03,25299.378076228306,1.5469958636905903
2019-09-04,25299.378076228306,1.5645546168727378
2019-09-05,25299.378076228306,1.5846674292249987
2019-09-06,25299.378076228306,1.5858910025919988
2019-09-07,25299.378076228306,1.5858910025919988
2019-09-08,25299.378076228306,1.5858910025919988
2019-09-09,25299.378076228306,1.5866890788139285
2019-09-10,25299.378076228306,1.5863166791203511
2019-09-11,25299.378076228306,1.5975973761966098
2019-09-12,25299.378076228306,1.6031313504484717
2019-09-13,25299.378076228306,1.6020665312861038
2019-09-14,25299.378076228306,1.6020665312861038
2019-09-15,25299.378076228306,1.6020665312861038
2019-09-16,25299.378076228306,1.5971178846836365
2019-09-17,25299.378076228306,1.6011622601611883
2019-09-18,25299.378076228306,1.6021199875041605
2019-09-19,25299.378076228306,1.6020132544513288
2019-09-20,25299.378076228306,1.594444176864382
2019-09-21,25299.378076228306,1.594444176864382
2019-09-22,25299.378076228306,1.594444176864382
