,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2013-06-24,11859.149968538683,1.4891038927059495,1.5578886285422782,1.5561418137518903,1.516617787040481
2013-06-25,11936.258773432623,1.5034209587753864,1.5692834530772048,1.5710937247037526,1.5297659564961137
2013-06-26,12021.468184153111,1.518305755365908,1.583358076150058,1.5784874696964881,1.544326683679568
2013-06-27,12068.339658532936,1.5272181348423868,1.5900605075483896,1.6029688158630735,1.552355083924788
2013-06-28,12051.658376118527,1.520960502870683,1.5922945566686877,1.5937673314105834,1.5494941243898848
2013-07-01,12105.793191853882,1.5298736021322914,1.602125471076089,1.6197281692178405,1.5587743497098105
2013-07-02,12102.381117881096,1.528450766877072,1.6027952313522795,1.6185724695435038,1.558188552667155
2013-07-03,12119.800602662463,1.529115308498107,1.6092743146460686,1.6218730682021734,1.5611789109572918
2013-07-05,12206.049754495658,1.5456120638866886,1.6215623422408736,1.6448117981474941,1.5759921752283625
2013-07-08,12240.41000087417,1.5544283520483466,1.6231260630101076,1.6514124013511333,1.581907436433051
2013-07-09,12302.19131772862,1.5656177717827675,1.6329565987009265,1.6667608831975438,1.592553302550031
2013-07-10,12325.911580097287,1.5661856822501348,1.642340248824369,1.6713808598548163,1.5966475088798284
2013-07-11,12475.567721537762,1.5875190338180247,1.674959676151876,1.6910189911414677,1.6224952907515653
2013-07-12,12494.868303310823,1.588181955922518,1.682332341222126,1.6944844563518033,1.6258421100423612
2013-07-15,12524.609697428119,1.5942499245125346,1.6861303004699495,1.709337001787391,1.6310020748955005
2013-07-16,12498.819794867197,1.5882764277207968,1.6838956832747773,1.7007554749805354,1.6265241299423892
2013-07-17,12522.703521889782,1.5923536505882263,1.6881401493733945,1.7073565237694495,1.6306682501022935
2013-07-18,12543.06800939081,1.6010761867367354,1.6838956832747773,1.7187434554662768,1.6342039853519523
2013-07-19,12512.766398687478,1.603920417676915,1.6664696078048944,1.7213832511624578,1.6289400937281069
2013-07-22,12534.907332276562,1.6070495035821906,1.6713838341797018,1.725014177038159,1.632783235821195
2013-07-23,12494.818182123954,1.6036366423895139,1.6590965640180617,1.723859368534372,1.625820611040933
2013-07-24,12486.849580877899,1.5977581572349022,1.664458054676828,1.7095015712822073,1.6244381162116726
2013-07-25,12524.513154625993,1.6016453568280797,1.674959676151876,1.7251793406466749,1.6309710845575982
2013-07-26,12550.996295645618,1.603351787424418,1.6838956832747773,1.718247816112304,1.6355693457645617
2013-07-29,12526.770592775045,1.5984214392319605,1.6807680523780182,1.7062012696803877,1.6313600844903835
2013-07-30,12547.357052218042,1.5984214392319605,1.6897046275757934,1.7076869995149062,1.6349347145694937
2013-07-31,12558.489033882579,1.5995599593609315,1.6928318797559703,1.710656973899694,1.636868727518947
2013-08-01,12661.913979004767,1.6180472805258175,1.7100354592336215,1.7339258825336217,1.6548425520089391
2013-08-02,12693.43289506637,1.6207970396677185,1.7196419840658785,1.7354105726691658,1.6603350174269824
2013-08-05,12687.841757221036,1.6184267872354745,1.7207595767009014,1.7413517096661408,1.6593599030216453
2013-08-06,12632.623204220354,1.6092297327401823,1.7104829128758714,1.723859368534372,1.6497310047944578
2013-08-07,12607.46899368836,1.604015789206606,1.7073539564710734,1.7116473614370897,1.645351056112393
2013-08-08,12647.258601671756,1.6098946342537825,1.7158449716095114,1.7187434554662768,1.6522747691960742
2013-08-09,12615.34526626805,1.6052477014561612,1.7089178665985987,1.7169284381137009,1.646715767513136
2013-08-12,12618.054601168196,1.603351787424418,1.712940594138149,1.7260048616324046,1.6471873101099104
2013-08-13,12656.471186200844,1.6080924722351884,1.7225461721789497,1.7236940563974312,1.6538739522126928
2013-08-14,12613.193813240192,1.5998439145946153,1.7160682250349082,1.7169284381137009,1.6463336387707326
2013-08-15,12469.299200855448,1.5774692138902695,1.6870242609629928,1.6850781512013424,1.6212912327193587
2013-08-16,12449.70014805027,1.5722532909475864,1.6863537432536375,1.6779820571721555,1.6178934718700069
2013-08-19,12408.194220331787,1.5622036509661137,1.68344860834911,1.660984018638535,1.6107016339193123
2013-08-20,12451.857466198195,1.569883758300472,1.6908214627776512,1.6849128390644017,1.6182588400913438
2013-08-21,12404.960952249314,1.5602125453509619,1.6850125184766354,1.6746816070419108,1.6101325346012314
2013-08-22,12492.481147522381,1.5744345997832727,1.7015457696032223,1.6982802487791706,1.6252790677112525
2013-08-23,12537.120134332257,1.5797437349002577,1.712940594138149,1.7025706408615362,1.6330224785954144
2013-08-26,12518.867697429812,1.573865249745646,1.713833418481445,1.7027356559416271,1.6298525172399656
2013-08-27,12350.541175561422,1.548549866893735,1.678757446041408,1.6627996301048105,1.6006328985528042
2013-08-28,12384.635980426658,1.5540499250163842,1.685236339976906,1.6661000802350552,1.606524491000593
2013-08-29,12420.571873810497,1.5565150091394717,1.6970772926460436,1.6827677915516437,1.6127399225421004
2013-08-30,12378.190351458545,1.5515841211081667,1.6861303004699495,1.6565287600045033,1.60540259285288
2013-09-03,12424.75644702975,1.5586011263917496,1.6957362572273327,1.6677505280928149,1.6134551787259828
2013-09-04,12511.24554487515,1.5714948173671195,1.713833418481445,1.682437612863037,1.6284302578128498
2013-09-05,12524.829289373687,1.5734870026599659,1.7167385533859725,1.6850781512013424,1.6307876229503684
2013-09-06,12532.079991668132,1.5742452962941502,1.718748023572835,1.689698721972315,1.6320463872056241
2013-09-09,12630.490940504264,1.5893197562663595,1.7388563592384312,1.7152776931990914,1.649134397455188
2013-09-10,12690.516605727147,1.6010761867367354,1.747346427585413,1.7321102710673462,1.6595842830762064
2013-09-11,12700.1195070617,1.606101546566319,1.7439944071135094,1.7329363861667755,1.6612586907851952
2013-09-12,12682.882141174607,1.601835020209767,1.7428783293448165,1.7202282941302458,1.6582523438637868
2013-09-13,12697.843227471314,1.605437904676696,1.7439944071135094,1.7296348963375563,1.6608605056514212
2013-09-16,12719.047437215282,1.6147288911314195,1.739302866089225,1.7334311343501985,1.6645584811145417
2013-09-17,12770.456864390108,1.6219346600652773,1.7509209440495483,1.7505931482649355,1.6735291736589857
2013-09-18,12882.996801956708,1.6407073760341062,1.7719219147001493,1.7672607110530991,1.6931931915005234
2013-09-19,12883.273898384517,1.6379581567310526,1.7761671382319313,1.7654455451720985,1.693241749331404
2013-09-20,12830.149610015558,1.6265060154242756,1.7700716948362372,1.7590098085201251,1.68393228718906
2013-09-23,12796.148951722622,1.6189797621613995,1.7664860062329175,1.7591745265433663,1.6779822597900067
2013-09-24,12783.069989956917,1.61516849989941,1.7664860062329175,1.7650151097966675,1.675695502432813
2013-09-25,12753.197971677866,1.6104999735478964,1.760436008827126,1.761706787659902,1.6704743876595884
2013-09-26,12805.779474542116,1.6166928248579233,1.7741046477235156,1.771468224274357,1.67965755400416
2013-09-27,12775.161427991527,1.6092619431247384,1.7718643497796058,1.7635265579220754,1.6743029057866854
2013-09-30,12735.972603375505,1.6006869629278269,1.7676066286006005,1.7640226428613228,1.6674548291969362
2013-10-01,12820.60423471311,1.6133582402981061,1.7855343141840343,1.7845402109519513,1.6822286698524773
2013-10-02,12813.839742512124,1.6118340952858752,1.7848619028917663,1.7772603872611328,1.6810452183282316
2013-10-03,12715.201185443928,1.596971432088093,1.7640213187138634,1.75905882290035,1.663791386738401
2013-10-04,12791.7471918534,1.6090708401727916,1.7792591697699334,1.7708063816128938,1.6771461720116483
2013-10-07,12710.16553945447,1.5951611724867893,1.764469340430987,1.7501239469705994,1.6628844396644684
2013-10-08,12568.160815230263,1.576582798502991,1.7304081390738184,1.7218289849656558,1.638112934731322
2013-10-09,12559.733023728928,1.5777270769129998,1.7250301742437124,1.7148796370202941,1.6366483158452847
2013-10-10,12761.277908461661,1.6117389037024668,1.7615562524782267,1.7562458430607075,1.6716658432127707
2013-10-11,12828.770673213792,1.6221234237155524,1.775450227741217,1.7817276766975834,1.6834541453258183
2013-10-14,12879.677534887405,1.6286025695609347,1.7879990017030885,1.790662552627334,1.6923611424177962
2013-10-15,12823.358048037391,1.6167883763338968,1.7810527715047584,1.7731229794564394,1.6824941344022415
2013-10-16,12946.910402102167,1.639367675961372,1.8012196188823544,1.7951304361774842,1.704108453129765
2013-10-17,13007.865931335904,1.6503244251526035,1.8115282842586073,1.8108494964440809,1.714805968795005
2013-10-18,13112.71802369335,1.6614713775643695,1.8408827959281908,1.8315322281432254,1.733235944909898
2013-10-21,13122.200282108337,1.6615671089866253,1.844917074323508,1.8278922420336037,1.7349070951213783
2013-10-22,13161.052111704557,1.6711891966010306,1.8476061514177067,1.8326903042723608,1.741755978527701
2013-10-23,13108.443095113651,1.6631864455822647,1.8364023893986625,1.8265682596538277,1.7324728231088238
2013-10-24,13145.568646865571,1.6687124159695848,1.8444690526063843,1.8363314786093818,1.7390150706243046
2013-10-25,13201.476988202714,1.6763338608158693,1.8576904272188153,1.8379856396777645,1.7488764873770477
2013-10-28,13211.557684097588,1.6790024641843917,1.8581390170108127,1.8371589304646356,1.75065708531496
2013-10-29,13249.0704791377,1.6879576708760902,1.8612755477472611,1.8424532261710649,1.7572848216245585
2013-10-30,13216.567865723891,1.6795727139534307,1.859483082162184,1.8173027594501954,1.7515368612369322
2013-10-31,13190.757779415622,1.6748100756962032,1.8552253609831786,1.806712979809937,1.7469761898109935
2013-11-01,13205.366532994065,1.6788106414473152,1.8556737614168848,1.7989360314808966,1.749555889435143
2013-11-04,13231.520142411151,1.6847182778996814,1.8583624597945008,1.819619357293741,1.7541759506576091
2013-11-05,13217.973896471858,1.6793826906791784,1.8603795043130138,1.8133315549529923,1.7517814161327125
2013-11-06,13246.075237107543,1.6879576708760902,1.8599312932375989,1.8055546066239518,1.7567471198206936
2013-11-07,13094.589260066045,1.6666169415106202,1.824973480371309,1.7751089530261033,1.7299595570548958
2013-11-08,13227.150339721398,1.6891014094472518,1.8496233852945108,1.8073752680566748,1.7533101997861555
2013-11-11,13221.524325006318,1.6893866243049125,1.8467097292668766,1.8098564353950366,1.752315866289698
2013-11-12,13216.476155892808,1.685957388000534,1.8496233852945108,1.8113457299117532,1.7514237869181248
2013-11-13,13313.143368417037,1.6994855695677726,1.8720316667657642,1.8287193968320075,1.7685040084469692
2013-11-14,13355.024592583346,1.7079648183424285,1.8778576533129938,1.8268994780414092,1.7759219523306546
2013-11-15,13388.263954949483,1.7153964198607432,1.8814439099911873,1.833848380401496,1.7818154159129207
2013-11-18,13326.548911660602,1.7093944915563806,1.863068392048921,1.820942745559817,1.7708640517533967
2013-11-19,13301.821914370696,1.7056780609852347,1.8576904272188153,1.8096915688433706,1.766483007478667
2013-11-20,13273.619375498407,1.700343373496144,1.8532081271063743,1.8090292805966328,1.761489274940236
2013-11-21,13362.692783514212,1.7140622981227644,1.8720316667657642,1.8416265169579358,1.7772500455799645
2013-11-22,13414.450978492585,1.7226370983733936,1.8821157532085815,1.8507270020814774,1.7864285603074688
2013-11-25,13418.753369299964,1.720922390248063,1.88659767460444,1.8530424116976234,1.7871925039906138
2013-11-26,13442.57136529682,1.7213985281113882,1.8964575608304042,1.8667763895651057,1.7914221411989946
2013-11-27,13486.487866113335,1.7255900168681646,1.909678746084544,1.877201302653698,1.7992255085547164
2013-11-29,13508.332745281821,1.7244469980821324,1.9211076551118975,1.8781933240037678,1.8031112608940385
2013-12-02,13480.645613738538,1.7199695746825658,1.9155047326317736,1.8593306596236467,1.7981836378622489
2013-12-03,13452.046487872125,1.7125377932179686,1.913936277905258,1.8503951895801962,1.7930971870928845
2013-12-04,13455.441055726698,1.712347949889999,1.9157293115652092,1.8454318152044984,1.793700494560083
2013-12-05,13424.486218468423,1.704820976841993,1.9132648134044463,1.8467547578852999,1.7881985114669745
2013-12-06,13520.147245289627,1.7238760285279637,1.9271570844428152,1.86115102399952,1.8051884508939045
2013-12-09,13552.541871013847,1.7282584402904044,1.935001062300014,1.8606540478897229,1.8109554890942483
2013-12-10,13528.663209534412,1.7220648691952478,1.9336554822823127,1.843776614437141,1.8067011144300738
2013-12-11,13407.621154823946,1.7027247825978988,1.9087832707251704,1.813496718561508,1.7851481778488074
2013-12-12,13377.512296641877,1.697103800573453,1.9038520021041494,1.817468368643986,1.7798030811857315
2013-12-13,13371.30997747412,1.696913057514071,1.9013875039433865,1.823425249654003,1.778702836085797
2013-12-16,13430.837521798856,1.7074885005328209,1.9119196121033275,1.8451002997600672,1.7892609451610235
2013-12-17,13403.91589336674,1.702057901675192,1.9081104807163196,1.8424532261710649,1.784478933291643
2013-12-18,13552.128700302223,1.7311167070406142,1.9302947513290112,1.8677694506141502,1.810787924755973
2013-12-19,13533.314244506313,1.729115524433646,1.9249167864989054,1.853870160609727,1.8074360292597498
2013-12-20,13611.236784963947,1.7391736218903933,1.9445193461685433,1.8851434145912542,1.8213119116016532
2013-12-23,13688.347008778263,1.7484649682376816,1.9649759117317687,1.9065203681484952,1.8350693456353164
2013-12-24,13703.221693889067,1.7522965644295865,1.96587555297355,1.913828709296899,1.8377281598471717
2013-12-26,13747.698702421272,1.7612053449804164,1.9723949695833776,1.9139953581896643,1.8456811948216008
2013-12-27,13736.326565514511,1.761109793504443,1.9674491203739295,1.9128322320940814,1.8436455242522376
2013-12-30,13728.830594041312,1.760822419291393,1.9645265645066061,1.9116695515837734,1.8423040773774784
2013-12-31,13785.422504139031,1.7691560915235585,1.9773400613596608,1.9161546644312148,1.8524296794579993
2014-01-02,13694.013349647144,1.7522008330073306,1.961828966289301,1.8953915788541864,1.8360520863201186
2014-01-03,13661.365192677726,1.751913998633128,1.9476679958356324,1.905025875136906,1.8302155975141297
2014-01-06,13628.200100725197,1.7468368142742028,1.940473327559168,1.8895777307173716,1.8242914195881887
2014-01-07,13704.568719786035,1.7575650316867408,1.9584570631968148,1.9053578361666121,1.8379218442907703
2014-01-08,13715.409813026608,1.7579488571071764,1.962727660739626,1.9078492519662935,1.8398603785601562
2014-01-09,13704.687268644082,1.759098353959376,1.9562088122046721,1.9083475648319148,1.8379425372574945
2014-01-10,13734.838270749759,1.7638876242664039,1.9625034605227727,1.9188121350099618,1.8433339587689512
2014-01-13,13591.324861065308,1.7404192100574136,1.9335036169327213,1.8925676079110991,1.8176529728075366
2014-01-14,13737.846783756848,1.7593857281724259,1.9703714868829618,1.915822257816234,1.8437800316566402
2014-01-15,13805.82061041422,1.7688685373642261,1.9865568868285024,1.9301068305549112,1.8559438771499366
2014-01-16,13798.625668746883,1.7665695436598268,1.9867812764036468,1.9324326371608018,1.8546542367573549
2014-01-17,13748.524609818422,1.759098353959376,1.9755413469509717,1.9256224603495944,1.8456755511560143
2014-01-21,13799.519315163045,1.7642698301702975,1.9906034735127516,1.9370836562588838,1.8548032875072793
2014-01-22,13814.91099634236,1.7654202267539094,1.9957739016556353,1.9468835617353943,1.8575616967145998
2014-01-23,13751.456253653581,1.7509556047328751,1.9890302848289545,1.9337612239217505,1.846185476771307
2014-01-24,13538.830109629129,1.7135974968752328,1.9499145426031539,1.8844294384526428,1.8081243151664013
2014-01-27,13468.008347651681,1.7051675533819644,1.9310317337985994,1.856855730479132,1.7955132255486184
2014-01-28,13499.751083074974,1.7153213822609674,1.9299071349067998,1.8764553929037278,1.8011556833193003
2014-01-29,13397.679825225458,1.6988455006411487,1.9092259904101387,1.8493813345516625,1.7829976965487446
2014-01-30,13538.135702393361,1.716854884479885,1.9445193461685433,1.876953854297774,1.8079206691553482
2014-01-31,13492.625837239932,1.7067962471842906,1.9393489180256596,1.8630022822877774,1.7998173155208381
2014-02-03,13262.937998248632,1.6683840140041395,1.8948383580818309,1.804699974066937,1.7589657516352162
2014-02-04,13334.123746537241,1.6800713451020601,1.9087768325432675,1.818320624746202,1.771553540078543
2014-02-05,13315.816458114054,1.67796363429589,1.9038307939755281,1.804699974066937,1.7683104981677453
2014-02-06,13445.64387174519,1.7000909088618865,1.9281091779312758,1.8189848438624638,1.7912982164896423
2014-02-07,13594.276495217611,1.7211649578367865,1.9625034605227727,1.8395811320183022,1.817700358911181
2014-02-10,13630.133255399069,1.7243257142877708,1.9737437686920303,1.8443982058954496,1.8240929360494746
2014-02-11,13743.980536641686,1.7431966809268098,1.9962238169556716,1.860842530460952,1.8444075353383544
2014-02-12,13755.414516427203,1.744058983512242,2.0000450672733203,1.868151020137781,1.8464534170166733
2014-02-13,13818.758107225061,1.7530631355927628,2.0148818574684992,1.8919035373232622,1.8577906243430573
2014-02-14,13860.16988636245,1.7627377675216394,2.018927876077875,1.894561453487284,1.8652138109441336
2014-02-18,13889.26596648821,1.7648449384889622,2.028819006421897,1.9143270221625204,1.8704345656621362
2014-02-19,13819.16957644704,1.7531592269075835,2.0148818574684992,1.8947272112094997,1.8578482791319497
2014-02-20,13874.866266013853,1.7635045186310983,2.0243234512290678,1.9151575931146976,1.867832091670286
2014-02-21,13862.128292377542,1.7614925392471839,2.0216254742951802,1.9211376445590027,1.8655457132663824
2014-02-24,13918.854176029385,1.7712630825445987,2.032416624597566,1.9352564595754642,1.8757244993657856
2014-02-25,13911.609727036315,1.7705924227499608,2.0301683736054237,1.9372491169242496,1.874422803092146
2014-02-26,13907.927362862898,1.7706888739573463,2.028369848555026,1.9492083286423105,1.8737612637964183
2014-02-27,13968.267399075203,1.7799809400897644,2.041529681722797,1.9598391021278478,1.8846004367429776
2014-02-28,13978.260320946858,1.7844819364523303,2.0392723415326737,1.9520320025285478,1.8863980984844675
2014-03-03,13902.799802562973,1.7719341022318018,2.024148862884525,1.9415681749926255,1.872820006492891
2014-03-04,14043.307350405372,1.7968397473986066,2.0498820865920315,1.990401944652962,1.8980566830759766
2014-03-05,14061.254596493858,1.7984679013620855,2.055525531746486,1.9892395611995037,1.9012909535158455
2014-03-06,14070.954724571835,1.8025865118744753,2.053719621722729,1.9889068575276732,1.9030397558137766
2014-03-07,14050.972156168831,1.803352903091369,2.0435614961880284,1.988243232525111,1.8994363403300327
2014-03-10,14051.790498783605,1.8023950490299636,2.0453670274952027,1.9815994075498187,1.8995838404160592
2014-03-11,14002.603399824276,1.7934873481568283,2.0365641392510576,1.9610023767518556,1.89071806459452
2014-03-12,14021.24819925834,1.7939652854829775,2.0442390201541603,1.9669813884971865,1.8940747793514507
2014-03-13,13890.069478048608,1.7738496304083304,2.01534445977405,1.9442259426282225,1.8704475621546184
2014-03-14,13842.74957692356,1.7688685373642261,2.0015756503415836,1.9523648547288035,1.8619513825551692
2014-03-17,13935.538509171396,1.7848659418190482,2.0191821842630384,1.9610023767518556,1.8785924387966444
2014-03-18,14032.321251758143,1.7976061386155004,2.0435614961880284,1.9895715222292096,1.8959882816445117
2014-03-19,13975.856806979757,1.78802651832375,2.0325001316040123,1.9766152391946314,1.885815963635855
2014-03-20,14023.226043142578,1.7984679013620855,2.0381437661167574,1.979273452415503,1.894338247263954
2014-03-21,13945.52470756668,1.7914926436160277,2.013618837665788,1.9701373204699797,1.8803431212359318
2014-03-24,13881.535710639746,1.7840842551681473,1.9959715917117118,1.9477138356307215,1.868839189785573
2014-03-25,13924.454373097084,1.7925505478104675,2.0025322884290344,1.947247456376459,1.8765432440578942
2014-03-26,13823.990266850293,1.779658296405357,1.9767401742929456,1.9099446909851268,1.8584910475603926
2014-03-27,13786.690576038223,1.775905876577724,1.965653625056192,1.9051154377771355,1.8518049759691113
2014-03-28,13824.615622333386,1.7846615228422011,1.9695002493848697,1.9032833396556932,1.8585970134592684
2014-03-31,13904.867633773736,1.7992859371620384,1.9835275328849076,1.9374224495961363,1.8729825754511862
2014-04-01,14022.323891857688,1.8112163756875297,2.018369647835237,1.9629017582497885,1.8940776845466125
2014-04-02,14054.0747362875,1.8172776862650961,2.023573592395674,1.97172776284407,1.8997960487173273
2014-04-03,14010.417977978246,1.8148725242540598,2.007509949831414,1.9517437088557696,1.8919274944850015
2014-04-04,13820.29399258589,1.7934164493215485,1.9541146988616158,1.9066139410561975,1.8576957491375754
2014-04-07,13712.537266316676,1.7735968058815081,1.9355626989918944,1.8788033302449323,1.8383831631256626
2014-04-08,13777.076704958758,1.780909103014568,1.9534360387457361,1.8919595325394587,1.8499198773070353
2014-04-09,13916.056145408564,1.8000553874657337,1.9869215908974711,1.9192700481440037,1.8748018688384287
2014-04-10,13652.718083205405,1.762243275137506,1.92538147174566,1.8644814768715992,1.8274985537807675
2014-04-11,13549.148681027276,1.7463684141010225,1.9029824688306785,1.8386691674892666,1.8090140359928848
2014-04-14,13629.072363850859,1.760126567017214,1.917915263679527,1.843831867011213,1.8232420456821392
2014-04-15,13684.061022848584,1.7722502678500414,1.9242502453136663,1.8509924223768173,1.8330502588354913
2014-04-16,13803.695622221509,1.7908191046808706,1.9498158869334068,1.8711428282010327,1.854417817581885
2014-04-17,13813.085012845359,1.7933203580067278,1.9502686426078122,1.8804675912462099,1.8560996718471614
2014-04-21,13866.358091369699,1.7995743910527828,1.964749060498838,1.8892952296531653,1.865644258831205
2014-04-22,13928.519281905636,1.8077525896969238,1.9803599473886924,1.9087790399063203,1.8767955327736312
2014-04-23,13875.595439365452,1.8035191734563398,1.9629393633092558,1.896788637219025,1.8672872493975063
2014-04-24,13929.680351884635,1.8071747821840225,1.9817172676204518,1.8919595325394587,1.8769917763585942
2014-04-25,13809.677921403256,1.792357825341979,1.9500425488080464,1.8586532214775666,1.8554317147284058
2014-04-28,13842.837862943405,1.7980351305528273,1.9563775304421858,1.8478283213406532,1.8613720905085707
2014-04-29,13905.679868309457,1.806405331880327,1.971988985406914,1.8524918168264288,1.8726387932909618
2014-04-30,13935.273259771535,1.811792923576454,1.9771917938176033,1.8648146261287046,1.8779524716729137
2014-05-01,13949.014937538508,1.81198618588379,1.9830747772105024,1.8641486246713437,1.8804216224144752
2014-05-02,13932.285996058117,1.8093881214579823,1.979454625398173,1.8656474250072557,1.8774147230340585
2014-05-05,13967.023893056044,1.8128524472874357,1.9898615677275906,1.8633156772643678,1.8836560954634978
2014-05-06,13856.999618944947,1.797072777834361,1.9640698323080845,1.8330072639311494,1.8638715996238504
2014-05-07,13879.79186058271,1.8076561384895382,1.9584138895064074,1.8341730635383808,1.8679592388962858
2014-05-08,13869.322085253387,1.80573179294517,1.9566036242419513,1.8156884039996923,1.8660805254638826
2014-05-09,13894.47711179189,1.8084261286320809,1.96384392786661,1.8323412624737885,1.8705932483258927
2014-05-12,14025.423648512991,1.8260333325295732,1.9961969280783125,1.873974225565366,1.8940987707490688
2014-05-13,14033.88732994645,1.8276683244517846,1.9975544376683632,1.8556559178625929,1.895622769738416
2014-05-14,13981.92614995508,1.8190093093409756,1.9871474953389456,1.82551326225159,1.8862645837401635
2014-05-15,13893.937195245491,1.8030379970971067,1.9715366084490913,1.8131900073640392,1.8704374416379006
2014-05-16,13943.578803766251,1.8092918501968793,1.9844320974422618,1.8246801663161891,1.8793479490950322
2014-05-19,13996.46161956489,1.8159300685559348,1.9982336658591167,1.844331071047384,1.8888515074772076
2014-05-20,13942.19242298309,1.8044817061210887,1.9909937409510408,1.8161870139221634,1.8790865200530695
2014-05-21,14035.249599838218,1.819683028222415,2.0099983071368763,1.82551326225159,1.8958091397881995
2014-05-22,14069.591838998938,1.8241088070389226,2.018822214151351,1.844497422883299,1.901994169883894
2014-05-23,14126.567709458463,1.8314207442794177,2.033528536483851,1.8646478287075146,1.912263861161191
2014-05-27,14220.146353054195,1.842677643869752,2.058867894945535,1.8914598829180131,1.929153744300065
2014-05-28,14201.672801879708,1.8413312857845676,2.0525334813862695,1.8816336879102913,1.9258121640252484
2014-05-29,14262.310094197019,1.8508558425138928,2.0656556322540793,1.8879626326247438,1.9367757584099676
2014-05-30,14272.69512609938,1.853838632091548,2.065882294128719,1.8794691831738684,1.9386560969064164
2014-06-02,14275.210298171514,1.8559555201581224,2.0638457457062063,1.8693105815511655,1.939111610377356
2014-06-03,14270.0222219512,1.8549929874933735,2.0629404237156868,1.8648146261287046,1.9381719619822988
2014-06-04,14299.445964808016,1.858745227374724,2.0706332936564595,1.8721422759723487,1.9435004538874183
2014-06-05,14378.039282292426,1.8708685683149866,2.0880548245273522,1.9114431942641887,1.9577430707999328
2014-06-06,14434.029751527754,1.8798162172628228,2.10004593832146,1.9297615019669618,1.9679081056862775
2014-06-09,14436.898066511612,1.881741102646038,2.098462145573352,1.9467479552834384,1.9684295198169637
2014-06-10,14445.493956931921,1.8819329253831147,2.102081161235934,1.9429171101477887,1.9699922197242425
2014-06-11,14422.913951807119,1.8753907983388798,2.101629920427859,1.9334254011529965,1.9658864471744713
2014-06-12,14337.247988768191,1.8621129220505095,2.082624975525441,1.9216019444153163,1.9503177434404821
2014-06-13,14369.49875741789,1.8677898673687932,2.088733295284941,1.9249322487589708,1.9561672385352522
2014-06-16,14378.575221813257,1.8693289479224662,2.0905433711911052,1.9342582000315474,1.9578147172299218
2014-06-17,14398.234994579108,1.8745239970963867,2.0916738401899337,1.9479142004759444,1.9613839343338055
2014-06-18,14469.598115771892,1.8882830497439904,2.1034398069757323,1.9610695115999215,1.9743457526366872
2014-06-19,14473.592358649172,1.8903999378105647,2.102081161235934,1.9627351093570233,1.9750724271807125
2014-06-20,14491.684263937139,1.8942372922835076,2.1045545592363863,1.9692296632652668,1.978364199064659
2014-06-23,14490.771567355172,1.893657685307782,2.10500864041883,1.965399412243317,1.9781980673522015
2014-06-24,14448.681275656927,1.882249810786484,2.102967358039036,1.9444163560689753,1.9705368296875045
2014-06-25,14506.193426486201,1.8907574910737646,2.1163512020653688,1.9609028627071563,1.9809949754704061
2014-06-26,14504.224326207757,1.8894037551910003,2.1174854582300227,1.9575730039487766,1.9806364364066094
2014-06-27,14536.765947584383,1.893077898385774,2.126786737496767,1.9707283150727537,1.9865614340301712
2014-06-30,14541.550837881794,1.8921108670639641,2.1304169252985328,1.9785553174809936,1.9874332903577916
2014-07-01,14634.53686022995,1.904774946582946,2.1537829810069846,1.9987055747767841,2.0043781603525614
2014-07-02,14648.840635459734,1.9067088292802832,2.157412411375586,1.9909994745064326,2.0069902621184044
2014-07-03,14709.445531623001,1.9160860100042936,2.171024242784597,2.0030351783633296,2.018061303116415
2014-07-07,14673.179186751986,1.9094157612069644,2.1644444208798572,1.968765363408953,2.0114272250761216
2014-07-08,14575.781721643236,1.8971378464100896,2.1383565290928184,1.9448601590026495,1.9936253194831812
2014-07-09,14638.604421010376,1.9056455266973702,2.15423725154772,1.947367467343798,2.0050822166375104
2014-07-10,14598.921100251055,1.8981045178393345,2.147430389051758,1.9266380977192272,1.997834866324304
2014-07-11,14637.84156120534,1.900714458719783,2.1612694504102827,1.924130492321229,2.004936455395983
2014-07-14,14697.609639222885,1.9102859814288238,2.1742001600456278,1.933993819435182,2.0158516528755452
2014-07-15,14669.498788325185,1.9067088292802832,2.166714069358912,1.914936731346835,2.010710925311735
2014-07-16,14711.535893441936,1.913766322477414,2.1753342268519904,1.9097541290159488,2.0183934842272446
2014-07-17,14577.192714128596,1.8920144158565786,2.1465233628366174,1.8803324303795288,1.993817994648594
2014-07-18,14715.441624120771,1.9113487441728896,2.1805525626425633,1.9095870345379087,2.019030271560759
2014-07-21,14697.756531725941,1.9077721318631962,2.177829211697646,1.901896975337449,2.015794963796976
2014-07-22,14755.30521804408,1.9160860100042936,2.191667704981297,1.9179459172358029,2.026318687995095
2014-07-23,14799.970079822555,1.9203394002822278,2.205733428214461,1.9202859825704863,2.0344970114551213
2014-07-24,14794.840640173987,1.9204360314358957,2.2032380646522225,1.916440878706044,2.033556844722426
2014-07-25,14746.590002390616,1.9114453753265574,2.1946171497259797,1.899055478040221,2.0247140850863263
2014-07-28,14750.612015485203,1.912218964394749,2.1952975140664805,1.8895264884107725,2.0254503842634417
2014-07-29,14715.256409132793,1.904001537461037,2.1914410431066575,1.8947086451563842,2.018977339719285
2014-07-30,14735.058370221903,1.904291790814606,2.200061958032901,1.902231312821954,2.0225998577019237
