date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-11-27,2019-11-29,2019-12-13,MSFT,XLK,144.08722218703866,146.38925170898438,10,LONG,LONG,61.077284812927246,57.5,0.55242058634758,MEDIUM,True
2019-11-29,2019-12-02,2019-12-16,MSFT,XLK,143.812536697621,147.3365020751953,10,LONG,LONG,61.077284812927246,57.5,0.6645069271326065,MEDIUM,True
2019-12-02,2019-12-03,2019-12-17,MSFT,XLK,139.72013075078107,146.54080200195312,10,LONG,LONG,64.62097764015198,57.5,0.7714937925338745,MEDIUM,True
2019-12-03,2019-12-04,2019-12-18,MSFT,XLK,142.2304962218862,146.23765563964844,10,LONG,LONG,64.62097764015198,57.5,0.6749706268310547,MEDIUM,True
2019-12-04,2019-12-05,2019-12-19,MSFT,XLK,142.14522803370429,147.50706481933594,10,LONG,LONG,62.375062704086304,57.5,0.6750084459781648,MEDIUM,True
2019-12-05,2019-12-06,2019-12-20,MSFT,XLK,143.03574930780448,149.1175079345703,10,LONG,LONG,62.375062704086304,57.5,0.8644493371248247,MEDIUM,True
2019-12-06,2019-12-09,2019-12-23,MSFT,XLK,143.1115447281222,149.1175079345703,10,LONG,LONG,61.077284812927246,57.5,0.5514523983001709,MEDIUM,True
2019-12-09,2019-12-10,2019-12-24,MSFT,XLK,143.3198950256261,149.0890655517578,10,LONG,LONG,61.077284812927246,57.5,0.5402310788631438,MEDIUM,True
2019-12-10,2019-12-11,2019-12-26,MSFT,XLK,143.55673845422552,150.31114196777344,10,LONG,LONG,61.077284812927246,57.5,0.5711106508970258,MEDIUM,True
2019-12-11,2019-12-12,2019-12-27,MSFT,XLK,143.6609572303962,150.58584594726562,10,LONG,LONG,61.077284812927246,57.5,0.4349900335073473,MEDIUM,True
2019-12-12,2019-12-13,2019-12-30,MSFT,XLK,144.93985432215842,149.28797912597656,10,LONG,LONG,61.077284812927246,57.5,0.18064543604850766,MEDIUM,True
2019-12-13,2019-12-16,2019-12-31,MSFT,XLK,146.9386298860609,149.3922119140625,10,LONG,LONG,61.077284812927246,57.5,0.08820819854736331,MEDIUM,True
2019-12-16,2019-12-17,2020-01-02,MSFT,XLK,147.26075935401926,152.1584014892578,10,LONG,LONG,61.077284812927246,57.5,0.4878056049346924,MEDIUM,True
2019-12-17,2019-12-18,2020-01-03,MSFT,XLK,146.1713508143225,150.2637481689453,10,LONG,LONG,61.077284812927246,57.5,0.41931414604187006,MEDIUM,True
2019-12-18,2019-12-19,2020-01-06,MSFT,XLK,145.8871427828067,150.6521453857422,10,LONG,LONG,61.077284812927246,57.5,0.47456869482994074,MEDIUM,True
2019-12-19,2019-12-20,2020-01-07,MSFT,XLK,149.06067109948032,149.278564453125,10,LONG,LONG,61.077284812927246,57.5,0.4411522448062897,MEDIUM,True
2019-12-20,2019-12-23,2020-01-08,MSFT,XLK,149.79009642305894,151.65631103515625,10,LONG,LONG,61.077284812927246,57.5,0.40726399421691895,MEDIUM,True
2019-12-23,2019-12-24,2020-01-09,MSFT,XLK,149.18378877670062,153.5509490966797,10,LONG,LONG,61.077284812927246,57.5,0.29545879364013666,MEDIUM,True
2019-12-24,2019-12-26,2020-01-10,MSFT,XLK,149.25961703393423,152.84048461914062,10,LONG,LONG,61.077284812927246,57.5,0.40158584713935846,MEDIUM,True
2019-12-26,2019-12-27,2020-01-13,MSFT,XLK,151.05002304108064,154.67828369140625,10,LONG,LONG,61.077284812927246,57.5,0.88951475918293,MEDIUM,True
2019-12-27,2019-12-30,2020-01-14,MSFT,XLK,150.61423423356922,153.5888671875,10,LONG,LONG,61.077284812927246,57.5,0.885915204882622,MEDIUM,True
2019-12-30,2019-12-31,2020-01-15,MSFT,XLK,148.51121213227788,154.58351135253906,10,LONG,LONG,61.077284812927246,57.5,0.46476241946220387,MEDIUM,True
2019-12-31,2020-01-02,2020-01-16,MSFT,XLK,150.41533767385138,157.416015625,10,LONG,LONG,61.077284812927246,57.5,0.49554817378520954,MEDIUM,True
2020-01-02,2020-01-03,2020-01-17,MSFT,XLK,149.9795640082844,158.2970428466797,10,LONG,LONG,61.077284812927246,57.5,0.29217563569545746,MEDIUM,True
2020-01-03,2020-01-06,2020-01-21,MSFT,XLK,148.80487615350108,157.72865295410156,10,LONG,LONG,61.077284812927246,57.5,0.47775532305240637,MEDIUM,True
2020-01-06,2020-01-07,2020-01-22,MSFT,XLK,150.92690510004644,156.9707489013672,10,LONG,LONG,63.173967599868774,57.5,0.4586334228515625,MEDIUM,True
2020-01-07,2020-01-08,2020-01-23,MSFT,XLK,150.55741741152548,157.9370880126953,10,LONG,LONG,63.173967599868774,57.5,0.3112385272979736,MEDIUM,True
2020-01-08,2020-01-09,2020-01-24,MSFT,XLK,153.31411932222434,156.34556579589844,10,LONG,LONG,63.173967599868774,57.5,0.4461615085601807,MEDIUM,True
2020-01-09,2020-01-10,2020-01-27,MSFT,XLK,154.2425275193915,153.73094177246094,10,LONG,LONG,63.173967599868774,57.5,0.6624898314476013,MEDIUM,True
2020-01-10,2020-01-13,2020-01-28,MSFT,XLK,153.23835440536027,156.743408203125,10,LONG,LONG,63.173967599868774,57.5,0.8528016954660416,MEDIUM,True
2020-01-13,2020-01-14,2020-01-29,MSFT,XLK,154.7824841808954,159.18751525878906,10,LONG,LONG,63.173967599868774,57.5,0.7331402599811554,MEDIUM,True
2020-01-14,2020-01-15,2020-01-30,MSFT,XLK,154.05301501204548,163.67779541015625,10,LONG,LONG,63.173967599868774,57.5,0.7988464981317521,MEDIUM,True
2020-01-15,2020-01-16,2020-01-31,MSFT,XLK,155.6919023520506,161.26210021972656,10,LONG,LONG,63.173967599868774,57.5,0.8217291533946989,MEDIUM,True
2020-01-16,2020-01-17,2020-02-03,MSFT,XLK,158.60017747170502,165.19354248046875,10,LONG,LONG,63.173967599868774,57.5,0.6633026599884035,MEDIUM,True
2020-01-17,2020-01-21,2020-02-04,MSFT,XLK,157.89916347838133,170.63113403320312,10,LONG,LONG,61.077284812927246,57.5,0.7343962937593459,MEDIUM,True
2020-01-21,2020-01-22,2020-02-05,MSFT,XLK,158.58118824361392,170.4226837158203,10,LONG,LONG,61.077284812927246,57.5,0.6734911054372786,MEDIUM,True
2020-01-22,2020-01-23,2020-02-06,MSFT,XLK,157.43500989825466,173.9561767578125,10,LONG,LONG,61.077284812927246,57.5,0.657417267560959,MEDIUM,True
2020-01-23,2020-01-24,2020-02-07,MSFT,XLK,158.68544554672874,174.20252990722656,10,LONG,LONG,61.077284812927246,57.5,0.7033349275588988,MEDIUM,True
2020-01-24,2020-01-27,2020-02-10,MSFT,XLK,152.66046656819069,178.7591094970703,10,LONG,LONG,61.077284812927246,57.5,0.20967511832714084,MEDIUM,True
2020-01-27,2020-01-28,2020-02-11,MSFT,XLK,155.15190476551047,174.7235565185547,10,LONG,LONG,64.62097764015198,57.5,0.5197131484746933,MEDIUM,True
2020-01-28,2020-01-29,2020-02-12,MSFT,XLK,158.9980543059086,174.9793243408203,10,LONG,LONG,64.62097764015198,57.5,0.6443856954574585,MEDIUM,True
2020-01-29,2020-01-30,2020-02-13,MSFT,XLK,164.88089473268496,174.0320281982422,10,LONG,LONG,61.077284812927246,57.5,0.5822860449552535,MEDIUM,True
2020-01-30,2020-01-31,2020-02-14,MSFT,XLK,163.1378021414047,175.58560180664062,10,LONG,LONG,63.173967599868774,57.5,0.4344999343156814,MEDIUM,True
2020-01-31,2020-02-03,2020-02-18,MSFT,XLK,161.45161971954732,177.36656188964844,10,LONG,LONG,64.62097764015198,57.5,0.4086639285087585,MEDIUM,True
2020-02-03,2020-02-04,2020-02-19,MSFT,XLK,167.80812679253964,177.8984832763672,10,LONG,LONG,64.62097764015198,57.5,0.48680670559406275,MEDIUM,True
2020-02-04,2020-02-05,2020-02-20,MSFT,XLK,174.3351158434909,175.18177795410156,10,LONG,LONG,63.173967599868774,57.5,0.5623876154422761,MEDIUM,True
2020-02-05,2020-02-06,2020-02-21,MSFT,XLK,171.4363049780474,169.64382934570312,10,LONG,LONG,63.173967599868774,57.5,0.5544184148311615,MEDIUM,True
2020-02-06,2020-02-07,2020-02-24,MSFT,XLK,173.21732428358098,162.32957458496094,10,LONG,LONG,63.173967599868774,57.5,0.5022623240947723,MEDIUM,True
2020-02-07,2020-02-10,2020-02-25,MSFT,XLK,173.90884037900125,159.65084838867188,10,LONG,LONG,63.173967599868774,57.5,0.3279521614313125,MEDIUM,True
2020-02-10,2020-02-11,2020-02-26,MSFT,XLK,180.6064006880335,161.6456298828125,10,SHORT,LONG,63.173967599868774,57.5,-0.010942876338958761,MEDIUM,True
2020-02-11,2020-02-12,2020-02-27,MSFT,XLK,175.80348736530172,150.25621032714844,10,SHORT,LONG,63.173967599868774,57.5,-0.06374487280845645,MEDIUM,True
2020-02-12,2020-02-13,2020-02-28,MSFT,XLK,173.43521243685896,153.89437866210938,10,SHORT,LONG,63.173967599868774,57.5,-0.07079856097698219,MEDIUM,True
2020-02-13,2020-02-14,2020-03-02,MSFT,XLK,173.59622590515036,164.13433837890625,10,LONG,LONG,63.173967599868774,57.5,0.10229121148586287,MEDIUM,True
2020-02-14,2020-02-18,2020-03-03,MSFT,XLK,175.83190947940273,156.26914978027344,10,SHORT,LONG,63.173967599868774,57.5,-0.20960538089275366,MEDIUM,True
2020-02-18,2020-02-19,2020-03-04,MSFT,XLK,178.63940916647175,162.00656127929688,10,LONG,LONG,62.375062704086304,57.5,0.005169481039047231,MEDIUM,True
2020-02-19,2020-02-20,2020-03-05,MSFT,XLK,177.5850405545757,157.9409637451172,10,SHORT,LONG,61.077284812927246,57.5,-0.17134889960289,MEDIUM,True
2020-02-20,2020-02-21,2020-03-06,MSFT,XLK,173.99440364976678,153.47640991210938,10,LONG,LONG,61.077284812927246,57.5,0.18267843127250677,MEDIUM,True
2020-02-21,2020-02-24,2020-03-09,MSFT,XLK,159.36586996860478,143.0749053955078,10,LONG,LONG,61.077284812927246,57.5,0.4444036185741424,MEDIUM,True
2020-02-24,2020-02-25,2020-03-10,MSFT,XLK,165.47376741908042,152.8589630126953,10,LONG,LONG,62.272340059280396,57.5,1.2768389582633972,MEDIUM,True
2020-02-25,2020-02-26,2020-03-11,MSFT,XLK,161.20868089476,145.9341583251953,10,LONG,LONG,62.272340059280396,57.5,1.6612370014190674,MEDIUM,True
2020-02-26,2020-02-27,2020-03-12,MSFT,XLK,155.1387438829772,132.093994140625,10,LONG,LONG,62.272340059280396,57.5,1.6442011147737505,MEDIUM,True
2020-02-27,2020-02-28,2020-03-13,MSFT,XLK,144.77528307354186,150.8737030029297,10,LONG,LONG,64.25163745880127,57.5,1.806871697306633,MEDIUM,True
2020-02-28,2020-03-02,2020-03-16,MSFT,XLK,157.02904179044228,128.63632202148438,10,LONG,LONG,64.25163745880127,57.5,1.716578871011734,MEDIUM,True
2020-03-02,2020-03-03,2020-03-17,MSFT,XLK,165.0937913536831,139.22781372070312,10,LONG,LONG,62.272340059280396,57.5,1.101914659142494,MEDIUM,True
2020-03-03,2020-03-04,2020-03-18,MSFT,XLK,160.0497561503621,133.3668975830078,10,LONG,LONG,64.25163745880127,57.5,1.3011928796768188,MEDIUM,True
2020-03-04,2020-03-05,2020-03-19,MSFT,XLK,157.73198314771483,135.56117248535156,10,LONG,LONG,62.272340059280396,57.5,1.0243546068668365,MEDIUM,True
2020-03-05,2020-03-06,2020-03-20,MSFT,XLK,154.46430635732068,130.4696807861328,10,LONG,LONG,64.25163745880127,57.5,1.213155284523964,MEDIUM,True
2020-03-06,2020-03-09,2020-03-23,MSFT,XLK,143.43587448607195,129.1682891845703,10,LONG,LONG,64.25163745880127,57.5,1.4255630522966385,MEDIUM,True
2020-03-09,2020-03-10,2020-03-24,MSFT,XLK,150.23722610593282,140.90911865234375,10,LONG,LONG,64.25163745880127,57.5,1.5576316118240356,MEDIUM,True
2020-03-10,2020-03-11,2020-03-25,MSFT,XLK,149.25883148736696,139.560302734375,10,LONG,LONG,64.25163745880127,57.5,0.8665000796318054,MEDIUM,True
2020-03-11,2020-03-12,2020-03-26,MSFT,XLK,138.0214158544372,148.2899169921875,10,LONG,LONG,64.25163745880127,57.5,1.494044527411461,MEDIUM,True
2020-03-12,2020-03-13,2020-03-27,MSFT,XLK,140.11125691859695,142.20101928710938,10,LONG,LONG,64.25163745880127,57.5,1.6877037435770035,MEDIUM,True
2020-03-13,2020-03-16,2020-03-30,MSFT,XLK,132.98689504145688,152.20355224609375,10,LONG,LONG,64.25163745880127,57.5,0.9437893629074098,MEDIUM,True
2020-03-16,2020-03-17,2020-03-31,MSFT,XLK,132.98692056268771,149.8097686767578,10,LONG,LONG,64.25163745880127,57.5,1.7025499939918518,MEDIUM,True
2020-03-17,2020-03-18,2020-04-01,MSFT,XLK,131.08712725461115,144.49026489257812,10,LONG,LONG,64.25163745880127,57.5,1.4392047226428988,MEDIUM,True
2020-03-18,2020-03-19,2020-04-02,MSFT,XLK,135.61816456023482,147.4824981689453,10,LONG,LONG,64.25163745880127,57.5,1.5471244901418686,MEDIUM,True
2020-03-19,2020-03-20,2020-04-03,MSFT,XLK,138.6863672974225,146.12413024902344,10,LONG,LONG,64.25163745880127,57.5,1.1480518877506256,MEDIUM,True
2020-03-20,2020-03-23,2020-04-06,MSFT,XLK,130.14669177586433,156.9910430908203,10,LONG,LONG,64.25163745880127,57.5,1.4376091063022614,MEDIUM,True
2020-03-23,2020-03-24,2020-04-07,MSFT,XLK,136.5490515459888,155.3002166748047,10,LONG,LONG,64.25163745880127,57.5,0.969418615102768,MEDIUM,True
2020-03-24,2020-03-25,2020-04-08,MSFT,XLK,141.45062244939217,156.8580780029297,10,LONG,LONG,64.25163745880127,57.5,0.5274572372436523,MEDIUM,True
2020-03-25,2020-03-26,2020-04-09,MSFT,XLK,140.96613087253797,156.86758422851562,10,LONG,LONG,64.25163745880127,57.5,0.563888654112816,MEDIUM,True
2020-03-26,2020-03-27,2020-04-13,MSFT,XLK,144.1483307730437,157.218994140625,10,LONG,LONG,64.25163745880127,57.5,0.32430037856101995,MEDIUM,True
2020-03-27,2020-03-30,2020-04-14,MSFT,XLK,144.8037851504322,164.998779296875,10,LONG,LONG,64.25163745880127,57.5,0.5395742505788803,MEDIUM,True
2020-03-30,2020-03-31,2020-04-15,MSFT,XLK,151.41509857414286,163.26998901367188,10,LONG,LONG,64.25163745880127,57.5,0.4280597567558289,MEDIUM,True
2020-03-31,2020-04-01,2020-04-16,MSFT,XLK,145.33568101938462,168.17147827148438,10,LONG,LONG,64.25163745880127,57.5,0.5630124509334565,MEDIUM,True
2020-04-01,2020-04-02,2020-04-17,MSFT,XLK,144.25282142442757,169.6533203125,10,LONG,LONG,64.25163745880127,57.5,0.6644616723060609,MEDIUM,True
2020-04-02,2020-04-03,2020-04-20,MSFT,XLK,147.33051565835152,166.29063415527344,10,LONG,LONG,60.79229116439819,57.5,0.6338883936405182,MEDIUM,True
2020-04-03,2020-04-06,2020-04-21,MSFT,XLK,152.28900906098028,159.41334533691406,10,LONG,LONG,60.79229116439819,57.5,0.7515323460102082,MEDIUM,True
2020-04-06,2020-04-07,2020-04-22,MSFT,XLK,161.09463754501482,164.82781982421875,10,LONG,LONG,64.25163745880127,57.5,0.562892198562622,MEDIUM,True
2020-04-07,2020-04-08,2020-04-23,MSFT,XLK,157.3710211779595,162.83302307128906,10,LONG,LONG,64.25163745880127,57.5,0.7635195255279541,MEDIUM,True
2020-04-08,2020-04-09,2020-04-24,MSFT,XLK,158.02647150570388,165.80624389648438,10,LONG,LONG,64.25163745880127,57.5,0.6156694293022156,MEDIUM,True
2020-04-09,2020-04-13,2020-04-27,MSFT,XLK,156.11711379479925,165.33123779296875,10,LONG,LONG,64.25163745880127,57.5,0.5831368863582611,MEDIUM,True
2020-04-13,2020-04-14,2020-04-28,MSFT,XLK,160.53422101947862,161.30364990234375,10,LONG,LONG,64.25163745880127,57.5,0.5995395481586456,MEDIUM,True
2020-04-14,2020-04-15,2020-04-29,MSFT,XLK,162.62404483836073,168.54193115234375,10,LONG,LONG,63.173967599868774,57.5,0.5853090286254884,MEDIUM,True
2020-04-15,2020-04-16,2020-04-30,MSFT,XLK,165.56874315151887,170.23277282714844,10,LONG,LONG,63.173967599868774,57.5,0.6523342430591583,MEDIUM,True
2020-04-16,2020-04-17,2020-05-01,MSFT,XLK,170.50823043333762,165.82521057128906,10,LONG,LONG,66.65905714035034,57.5,0.8384872078895569,HIGH,True
2020-04-17,2020-04-20,2020-05-04,MSFT,XLK,167.781994358711,169.8812713623047,10,LONG,LONG,66.65905714035034,57.5,0.8384872078895569,HIGH,True
2020-04-20,2020-04-21,2020-05-05,MSFT,XLK,164.8088082997189,171.70513916015625,10,LONG,LONG,63.44439387321472,57.5,0.8384872078895569,MEDIUM,True
2020-04-21,2020-04-22,2020-05-06,MSFT,XLK,162.80451385139472,173.3959503173828,10,LONG,LONG,66.65905714035034,57.5,0.9207409918308259,HIGH,True
2020-04-22,2020-04-23,2020-05-07,MSFT,XLK,165.38827470051632,174.40289306640625,10,LONG,LONG,66.65905714035034,57.5,0.9207409918308259,HIGH,True
2020-04-23,2020-04-24,2020-05-08,MSFT,XLK,163.44097061728124,175.4287567138672,10,LONG,LONG,66.65905714035034,57.5,0.9140450358390808,HIGH,True
2020-04-24,2020-04-27,2020-05-11,MSFT,XLK,167.74399405047532,177.38555908203125,10,LONG,LONG,66.65905714035034,57.5,0.9140450358390808,HIGH,True
2020-04-27,2020-04-28,2020-05-12,MSFT,XLK,166.79410931542967,173.36746215820312,10,LONG,LONG,66.65905714035034,57.5,0.9240258187055588,HIGH,True
2020-04-28,2020-04-29,2020-05-13,MSFT,XLK,164.54283224424475,170.74569702148438,10,LONG,LONG,66.65905714035034,57.5,0.9240258187055588,HIGH,True
2020-04-29,2020-04-30,2020-05-14,MSFT,XLK,170.98319268415977,171.48663330078125,10,LONG,LONG,66.65905714035034,57.5,0.9240258187055588,HIGH,True
2020-04-30,2020-05-01,2020-05-15,MSFT,XLK,166.9935916904016,173.9849090576172,10,LONG,LONG,66.65905714035034,57.5,0.8233789503574371,HIGH,True
2020-05-01,2020-05-04,2020-05-18,MSFT,XLK,165.74918687198553,175.64723205566406,10,LONG,LONG,66.65905714035034,57.5,0.7981317043304443,HIGH,True
2020-05-04,2020-05-05,2020-05-19,MSFT,XLK,171.57215279474113,174.43130493164062,10,LONG,LONG,66.65905714035034,57.5,0.7598420977592469,HIGH,True
2020-05-05,2020-05-06,2020-05-20,MSFT,XLK,172.95900138331487,176.85084533691406,10,LONG,LONG,66.65905714035034,57.5,0.785403460264206,HIGH,True
2020-05-06,2020-05-07,2020-05-21,MSFT,XLK,174.94433240154322,174.72662353515625,10,LONG,LONG,66.36854410171509,57.5,0.8290666043758393,HIGH,True
2020-05-07,2020-05-08,2020-05-22,MSFT,XLK,175.7137316135177,174.80284118652344,10,LONG,LONG,66.36854410171509,57.5,0.8290666043758393,HIGH,True
2020-05-08,2020-05-11,2020-05-26,MSFT,XLK,173.97538346108584,172.95494079589844,10,LONG,LONG,66.36854410171509,57.5,0.7216031849384308,HIGH,True
2020-05-11,2020-05-12,2020-05-27,MSFT,XLK,177.4425699136979,173.1835479736328,10,LONG,LONG,62.817543745040894,57.5,0.802787333726883,MEDIUM,True
2020-05-12,2020-05-13,2020-05-28,MSFT,XLK,173.405438177171,172.79296875,10,LONG,LONG,66.36854410171509,57.5,0.7976390719413757,HIGH,True
2020-05-13,2020-05-14,2020-05-29,MSFT,XLK,168.64640741566177,174.55517578125,10,LONG,LONG,66.36854410171509,57.5,0.8217204809188843,HIGH,True
2020-05-14,2020-05-15,2020-06-01,MSFT,XLK,170.0902859150462,174.15513610839844,10,LONG,LONG,66.36854410171509,57.5,0.8229119628667829,HIGH,True
2020-05-15,2020-05-18,2020-06-02,MSFT,XLK,176.44515011723627,176.1363983154297,10,LONG,LONG,64.38573002815247,57.5,0.7731127440929413,MEDIUM,True
2020-05-18,2020-05-19,2020-06-03,MSFT,XLK,175.76116800285246,176.5650634765625,10,LONG,LONG,65.82156419754028,57.5,0.7685477435588837,HIGH,True
2020-05-19,2020-05-20,2020-06-04,MSFT,XLK,176.04117015118126,174.2408447265625,10,LONG,LONG,65.82156419754028,57.5,0.7419446110725403,HIGH,True
2020-05-20,2020-05-21,2020-06-05,MSFT,XLK,176.6031523221469,178.31781005859375,10,LONG,LONG,65.82156419754028,57.5,0.7419446110725403,HIGH,True
2020-05-21,2020-05-22,2020-06-08,MSFT,XLK,174.49803205422208,179.4227294921875,10,LONG,LONG,65.82156419754028,57.5,0.7419446110725403,HIGH,True
2020-05-22,2020-05-26,2020-06-09,MSFT,XLK,177.49860513570079,180.7943878173828,10,LONG,LONG,65.82156419754028,57.5,0.7419446110725403,HIGH,True
2020-05-26,2020-05-27,2020-06-10,MSFT,XLK,171.6499380419208,187.5003662109375,10,LONG,LONG,65.82156419754028,57.5,0.778771311044693,HIGH,True
2020-05-27,2020-05-28,2020-06-11,MSFT,XLK,172.16429532449058,177.431884765625,10,LONG,LONG,65.82156419754028,57.5,0.8014694303274155,HIGH,True
2020-05-28,2020-05-29,2020-06-12,MSFT,XLK,174.05984460970063,178.83216857910156,10,LONG,LONG,65.82156419754028,57.5,0.8155156075954437,HIGH,True
2020-05-29,2020-06-01,2020-06-15,MSFT,XLK,173.87888780610865,179.97518920898438,10,LONG,LONG,65.82156419754028,57.5,0.7909131348133088,HIGH,True
2020-06-01,2020-06-02,2020-06-16,MSFT,XLK,175.50771049099285,184.38551330566406,10,LONG,LONG,65.82156419754028,57.5,0.8155156075954437,HIGH,True
2020-06-02,2020-06-03,2020-06-17,MSFT,XLK,176.0506917214427,185.0237274169922,10,LONG,LONG,65.82156419754028,57.5,0.7909131348133088,HIGH,True
2020-06-03,2020-06-04,2020-06-18,MSFT,XLK,175.5553713989603,187.00502014160156,10,LONG,LONG,62.75819540023804,57.5,0.8031599223613739,MEDIUM,True
2020-06-04,2020-06-05,2020-06-19,MSFT,XLK,173.95511823224814,185.8905792236328,10,LONG,LONG,62.75819540023804,57.5,0.7909131348133088,MEDIUM,True
2020-06-05,2020-06-08,2020-06-22,MSFT,XLK,177.11755495708823,191.0533905029297,10,LONG,LONG,62.75819540023804,57.5,0.7771872580051422,MEDIUM,True
2020-06-08,2020-06-09,2020-06-23,MSFT,XLK,179.07979116522557,192.32981872558594,10,LONG,LONG,62.75819540023804,57.5,0.7713376283645631,MEDIUM,True
2020-06-09,2020-06-10,2020-06-24,MSFT,XLK,182.06130144357863,188.45291137695312,10,LONG,LONG,62.75819540023804,57.5,0.7910165190696715,MEDIUM,True
2020-06-10,2020-06-11,2020-06-25,MSFT,XLK,183.96639279090866,190.83432006835938,10,LONG,LONG,59.0611457824707,57.5,0.8350792825222016,LOW,True
2020-06-11,2020-06-12,2020-06-26,MSFT,XLK,181.4993033099027,187.01458740234375,10,LONG,LONG,62.75819540023804,57.5,0.8474878072738649,MEDIUM,True
2020-06-12,2020-06-15,2020-06-29,MSFT,XLK,175.82206163060056,189.02447509765625,10,LONG,LONG,67.08887815475464,57.5,0.820469856262207,HIGH,True
2020-06-15,2020-06-16,2020-06-30,MSFT,XLK,183.73777033245818,193.8538818359375,10,LONG,LONG,67.08887815475464,57.5,0.820469856262207,HIGH,True
2020-06-16,2020-06-17,2020-07-01,MSFT,XLK,185.77623718995878,194.98745727539062,10,LONG,LONG,59.0611457824707,57.5,0.8324859142303468,LOW,True
2020-06-17,2020-06-18,2020-07-02,MSFT,XLK,184.7950924714294,196.47340393066406,10,LONG,LONG,60.74919104576111,57.5,0.8325943052768708,MEDIUM,True
2020-06-18,2020-06-19,2020-07-06,MSFT,XLK,189.1673615262903,200.7027587890625,10,LONG,LONG,62.24566698074341,57.5,0.8061500191688535,MEDIUM,True
2020-06-19,2020-06-22,2020-07-07,MSFT,XLK,186.50017788250193,198.3689727783203,10,LONG,LONG,62.24566698074341,57.5,0.7698447704315186,MEDIUM,True
2020-06-22,2020-06-23,2020-07-08,MSFT,XLK,192.50127114536238,202.7316436767578,10,LONG,LONG,62.24566698074341,57.5,0.7837549149990082,MEDIUM,True
2020-06-23,2020-06-24,2020-07-09,MSFT,XLK,192.03451671588377,204.1510009765625,10,LONG,LONG,62.24566698074341,57.5,0.7698447704315186,MEDIUM,True
2020-06-24,2020-06-25,2020-07-10,MSFT,XLK,188.41484367523898,203.5318145751953,10,LONG,LONG,62.24566698074341,57.5,0.8009740412235261,MEDIUM,True
2020-06-25,2020-06-26,2020-07-13,MSFT,XLK,190.25325928026015,197.2449951171875,10,LONG,LONG,62.24566698074341,57.5,0.7837549149990082,MEDIUM,True
2020-06-26,2020-06-29,2020-07-14,MSFT,XLK,186.49068256690614,198.4642333984375,10,LONG,LONG,60.74919104576111,57.5,0.7732700705528259,MEDIUM,True
2020-06-29,2020-06-30,2020-07-15,MSFT,XLK,188.49102314215313,198.1689453125,10,LONG,LONG,60.74919104576111,57.5,0.7625658512115479,MEDIUM,True
2020-06-30,2020-07-01,2020-07-16,MSFT,XLK,193.50147797963655,194.2444305419922,10,LONG,LONG,62.24566698074341,57.5,0.7560746073722839,MEDIUM,True
2020-07-01,2020-07-02,2020-07-17,MSFT,XLK,195.92092193188483,193.2537841796875,10,LONG,LONG,62.24566698074341,57.5,0.7806002199649812,MEDIUM,True
2020-07-02,2020-07-06,2020-07-20,MSFT,XLK,198.92149070943458,201.56004333496094,10,LONG,LONG,62.24566698074341,57.5,0.801146537065506,MEDIUM,True
2020-07-06,2020-07-07,2020-07-21,MSFT,XLK,200.46458446974043,198.8452606201172,10,LONG,LONG,62.24566698074341,57.5,0.7881121933460238,MEDIUM,True
2020-07-07,2020-07-08,2020-07-22,MSFT,XLK,200.1026053922314,201.70291137695312,10,LONG,LONG,62.24566698074341,57.5,0.7912055850028991,MEDIUM,True
2020-07-08,2020-07-09,2020-07-23,MSFT,XLK,206.06562572695827,192.929931640625,10,LONG,LONG,62.24566698074341,57.5,0.8053661286830901,MEDIUM,True
2020-07-09,2020-07-10,2020-07-24,MSFT,XLK,203.48418406110454,191.74871826171875,10,LONG,LONG,62.24566698074341,57.5,0.8053661286830901,MEDIUM,True
2020-07-10,2020-07-13,2020-07-27,MSFT,XLK,204.30339601897944,194.17774963378906,10,LONG,LONG,62.24566698074341,57.5,0.8101531863212583,MEDIUM,True
2020-07-13,2020-07-14,2020-07-28,MSFT,XLK,196.34956659976442,192.43458557128906,10,LONG,LONG,62.24566698074341,57.5,0.8101531863212583,MEDIUM,True
2020-07-14,2020-07-15,2020-07-29,MSFT,XLK,199.61682866793632,194.37774658203125,10,LONG,LONG,62.24566698074341,57.5,0.820372998714447,MEDIUM,True
2020-07-15,2020-07-16,2020-07-30,MSFT,XLK,195.6542036387055,194.22540283203125,10,LONG,LONG,62.24566698074341,57.5,0.820372998714447,MEDIUM,True
2020-07-16,2020-07-17,2020-07-31,MSFT,XLK,194.76833860463782,195.28271484375,10,LONG,LONG,60.74919104576111,57.5,0.8446426689624786,MEDIUM,True
2020-07-17,2020-07-20,2020-08-03,MSFT,XLK,195.27319325053878,206.2656707763672,10,LONG,LONG,60.74919104576111,57.5,0.839598536491394,MEDIUM,True
2020-07-20,2020-07-21,2020-08-04,MSFT,XLK,203.52229514868182,203.16981506347656,10,LONG,LONG,62.24566698074341,57.5,0.8342326879501344,MEDIUM,True
2020-07-21,2020-07-22,2020-08-05,MSFT,XLK,199.27390056439273,202.83644104003906,10,LONG,LONG,62.24566698074341,57.5,0.8342326879501344,MEDIUM,True
2020-07-22,2020-07-23,2020-08-06,MSFT,XLK,197.35930844616183,206.0846710205078,10,LONG,LONG,62.24566698074341,57.5,0.8342326879501344,MEDIUM,True
