date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-11-27,2017-11-28,2017-12-12,MSFT,XLK,77.14522528012363,78.53083801269531,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4573612809181214,LOW,False
2017-11-28,2017-11-29,2017-12-13,MSFT,XLK,77.73248290965756,78.31978607177734,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4147637784481048,LOW,False
2017-11-29,2017-11-30,2017-12-14,MSFT,XLK,76.63133641455171,77.71415710449219,10,SHORT,SHORT,60.89177873135161,57.5,True,0.430773138999939,LOW,False
2017-11-30,2017-12-01,2017-12-15,MSFT,XLK,76.7139251962683,79.69622039794922,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4710737317800522,LOW,False
2017-12-01,2017-12-04,2017-12-18,MSFT,XLK,77.46637998445522,79.26494598388672,10,SHORT,SHORT,60.89177873135161,57.5,True,0.41345211863517756,LOW,False
2017-12-04,2017-12-05,2017-12-19,MSFT,XLK,74.64006106533012,78.76024627685547,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4253157675266266,LOW,False
2017-12-05,2017-12-06,2017-12-20,MSFT,XLK,74.83279718368534,78.47578430175781,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5071623027324678,LOW,False
2017-12-06,2017-12-07,2017-12-21,MSFT,XLK,75.74124261405343,78.4574203491211,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5884993672370912,LOW,False
2017-12-07,2017-12-08,2017-12-22,MSFT,XLK,76.7414483391375,78.46661376953125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4749104380607606,LOW,False
2017-12-08,2017-12-11,2017-12-26,MSFT,XLK,77.34708833968068,78.36564636230469,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5327794253826142,LOW,False
2017-12-11,2017-12-12,2017-12-27,MSFT,XLK,78.2830737999155,78.65013122558594,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6999807059764862,LOW,False
2017-12-12,2017-12-13,2017-12-28,MSFT,XLK,78.67766151772302,78.6593017578125,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6933726668357849,LOW,False
2017-12-13,2017-12-14,2017-12-29,MSFT,XLK,78.3932019572983,78.494140625,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7292919456958771,LOW,False
2017-12-14,2017-12-15,2018-01-02,MSFT,XLK,78.23719102773892,78.87033081054688,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7520881295204163,LOW,False
2017-12-15,2017-12-18,2018-01-03,MSFT,XLK,79.94399781658527,79.23741149902344,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7033269554376603,LOW,False
2017-12-18,2017-12-19,2018-01-04,MSFT,XLK,79.23741117021831,79.934814453125,10,SHORT,SHORT,60.886208885000435,57.5,True,0.5700065195560456,LOW,False
2017-12-19,2017-12-20,2018-01-05,MSFT,XLK,79.09977353665953,80.9258804321289,10,SHORT,SHORT,60.90616365262167,57.5,True,0.5417049974203109,LOW,False
2017-12-20,2017-12-21,2018-01-08,MSFT,XLK,78.96212000555457,81.00846862792969,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5761317312717438,LOW,False
2017-12-21,2017-12-22,2018-01-09,MSFT,XLK,78.36567381875078,80.9533920288086,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5549760311841966,LOW,False
2017-12-22,2017-12-26,2018-01-10,MSFT,XLK,78.28305597652658,80.58633422851562,10,SHORT,SHORT,60.9036572826841,57.5,True,0.45770488679409044,LOW,False
2017-12-26,2017-12-27,2018-01-11,MSFT,XLK,78.59507562055714,80.82490539550781,10,SHORT,SHORT,60.89177873135161,57.5,True,0.623192325234413,LOW,False
2017-12-27,2017-12-28,2018-01-12,MSFT,XLK,78.82447555762225,82.21971130371094,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6012032330036163,LOW,False
2017-12-28,2017-12-29,2018-01-16,MSFT,XLK,78.57672403774859,81.07269287109375,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5753029584884642,LOW,False
2017-12-29,2018-01-02,2018-01-17,MSFT,XLK,79.03550456411621,82.71524047851562,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5896411836147308,LOW,False
2018-01-02,2018-01-03,2018-01-18,MSFT,XLK,78.97129774934433,82.67854309082031,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5762328058481216,LOW,False
2018-01-03,2018-01-04,2018-01-19,MSFT,XLK,79.45764254699763,82.58676147460938,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5748594403266908,LOW,False
2018-01-04,2018-01-05,2018-01-22,MSFT,XLK,80.43953712047009,84.06415557861328,10,SHORT,SHORT,60.89177873135161,57.5,True,0.541549116373062,LOW,False
2018-01-05,2018-01-08,2018-01-23,MSFT,XLK,80.9350564631043,84.33026885986328,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4526548683643343,LOW,False
2018-01-08,2018-01-09,2018-01-24,MSFT,XLK,81.34797356129256,84.25684356689453,10,SHORT,SHORT,60.9036572826841,57.5,True,0.41842570900917053,LOW,False
2018-01-09,2018-01-10,2018-01-25,MSFT,XLK,80.62304029956249,84.7248306274414,10,SHORT,SHORT,60.9036572826841,57.5,True,0.455571636557579,LOW,False
2018-01-10,2018-01-11,2018-01-26,MSFT,XLK,80.87078272519352,86.31233215332031,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4219265133142472,LOW,False
2018-01-11,2018-01-12,2018-01-29,MSFT,XLK,81.3663144520804,86.18386840820312,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4779394268989564,LOW,False
2018-01-12,2018-01-16,2018-01-30,MSFT,XLK,82.67854703040052,85.10107421875,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4291535019874572,LOW,False
2018-01-16,2018-01-17,2018-01-31,MSFT,XLK,81.74255406228086,87.18408966064453,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5278705209493637,LOW,False
2018-01-17,2018-01-18,2018-02-01,MSFT,XLK,82.403258020066,86.49588012695312,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4853189587593078,LOW,False
2018-01-18,2018-01-19,2018-02-02,MSFT,XLK,82.71522921015922,84.22014617919922,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4509422481060026,LOW,False
2018-01-19,2018-01-22,2018-02-05,MSFT,XLK,82.58676947569296,80.75149536132812,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4656022787094117,LOW,False
2018-01-22,2018-01-23,2018-02-06,MSFT,XLK,84.33026885986328,83.80720520019531,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4377638399600982,LOW,False
2018-01-23,2018-01-24,2018-02-07,MSFT,XLK,84.92671700245205,82.22891235351562,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5354801416397095,LOW,False
2018-01-24,2018-01-25,2018-02-08,MSFT,XLK,84.85329834476705,78.00777435302734,10,SHORT,SHORT,60.9036572826841,57.5,True,0.514795333147049,LOW,False
2018-01-25,2018-01-26,2018-02-09,MSFT,XLK,85.44976414840183,80.91667938232422,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5377411842346193,LOW,False
2018-01-26,2018-01-29,2018-02-12,MSFT,XLK,87.3033789140891,81.78844451904297,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5297183096408845,LOW,False
2018-01-29,2018-01-30,2018-02-13,MSFT,XLK,85.614952201968,82.43077850341797,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4271624237298965,LOW,False
2018-01-30,2018-01-31,2018-02-14,MSFT,XLK,86.02787308609685,83.72148132324219,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4295332878828048,LOW,False
2018-01-31,2018-02-01,2018-02-15,MSFT,XLK,86.98222332494329,85.42708587646484,10,SHORT,SHORT,60.9036572826841,57.5,True,0.3145270347595213,LOW,False
2018-02-01,2018-02-02,2018-02-16,MSFT,XLK,85.92693987478319,84.818603515625,10,SHORT,SHORT,60.9036572826841,57.5,True,0.2359996140003205,LOW,False
2018-02-02,2018-02-05,2018-02-20,MSFT,XLK,83.10062753153034,85.48240661621094,10,SHORT,SHORT,60.9036572826841,57.5,True,0.7834915220737457,LOW,False
2018-02-05,2018-02-06,2018-02-21,MSFT,XLK,79.73292305592652,84.34839630126953,10,SHORT,SHORT,60.89177873135161,57.5,True,0.9358474910259247,LOW,False
2018-02-06,2018-02-07,2018-02-22,MSFT,XLK,83.03642509238153,84.56967163085938,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3440818339586258,LOW,False
2018-02-07,2018-02-08,2018-02-23,MSFT,XLK,82.32063510099968,86.71778869628906,10,SHORT,SHORT,60.886208885000435,57.5,True,1.489267349243164,LOW,False
2018-02-08,2018-02-09,2018-02-26,MSFT,XLK,79.19153610189782,87.97164154052734,10,SHORT,SHORT,60.859794620672346,57.5,True,1.423468291759491,LOW,False
2018-02-09,2018-02-12,2018-02-27,MSFT,XLK,81.43056900658189,86.84687042236328,10,SHORT,SHORT,60.859794620672346,57.5,True,1.4380258917808535,LOW,False
2018-02-12,2018-02-13,2018-02-28,MSFT,XLK,81.60490936259363,86.45043182373047,10,SHORT,SHORT,60.925854475519024,57.5,True,1.2991807013750074,LOW,False
2018-02-13,2018-02-14,2018-03-01,MSFT,XLK,81.60102070245334,85.60223388671875,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3540600091218948,LOW,False
2018-02-14,2018-02-15,2018-03-02,MSFT,XLK,84.09026674545404,85.78662872314453,10,SHORT,SHORT,60.925854475519024,57.5,True,1.2780200690031056,LOW,False
2018-02-15,2018-02-16,2018-03-05,MSFT,XLK,85.23347430623582,86.33057403564453,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3608509451150894,LOW,False
2018-02-16,2018-02-20,2018-03-06,MSFT,XLK,84.33920126463128,86.03555297851562,10,SHORT,SHORT,60.859794620672346,57.5,True,1.4072008430957794,LOW,False
2018-02-20,2018-02-21,2018-03-07,MSFT,XLK,85.72209371916226,86.53338623046875,10,SHORT,SHORT,60.859794620672346,57.5,True,1.3249395191669462,LOW,False
2018-02-21,2018-02-22,2018-03-08,MSFT,XLK,84.86469254138912,87.05892944335938,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3475596606731417,LOW,False
2018-02-22,2018-02-23,2018-03-09,MSFT,XLK,86.29369658015928,89.00420379638672,10,SHORT,SHORT,60.886208885000435,57.5,True,1.328160434961319,LOW,False
2018-02-23,2018-02-26,2018-03-12,MSFT,XLK,87.0312644625745,89.21626281738281,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3800449371337893,LOW,False
2018-02-26,2018-02-27,2018-03-13,MSFT,XLK,88.26666091380682,87.04047393798828,10,SHORT,SHORT,60.90043827936783,57.5,True,1.238848015666008,LOW,False
2018-02-27,2018-02-28,2018-03-14,MSFT,XLK,87.43690872444873,86.52417755126953,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2241401970386505,LOW,False
2018-02-28,2018-03-01,2018-03-15,MSFT,XLK,86.65324622906792,86.82845306396484,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2213710397481918,LOW,False
2018-03-01,2018-03-02,2018-03-16,MSFT,XLK,84.43137407717872,87.21564483642578,10,SHORT,SHORT,60.90043827936783,57.5,True,1.0420889407396317,LOW,False
2018-03-02,2018-03-05,2018-03-19,MSFT,XLK,85.13204765335209,85.63914489746094,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2089559137821198,LOW,False
2018-03-05,2018-03-06,2018-03-20,MSFT,XLK,86.97592991282154,85.86038208007812,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3585986196994784,LOW,False
2018-03-06,2018-03-07,2018-03-21,MSFT,XLK,85.88803031859472,85.26112365722656,10,SHORT,SHORT,60.886208885000435,57.5,True,1.2865638583898547,LOW,False
2018-03-07,2018-03-08,2018-03-22,MSFT,XLK,86.91141543843254,82.7811050415039,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7189904153347014,LOW,False
2018-03-08,2018-03-09,2018-03-23,MSFT,XLK,87.85177730280473,80.3748550415039,10,SHORT,SHORT,60.886208885000435,57.5,True,1.343316301703453,LOW,False
2018-03-09,2018-03-12,2018-03-26,MSFT,XLK,88.96734174366952,86.45964050292969,10,SHORT,SHORT,60.886208885000435,57.5,True,1.332604318857193,LOW,False
2018-03-12,2018-03-13,2018-03-27,MSFT,XLK,89.42829832103224,82.48609161376953,10,SHORT,SHORT,60.886208885000435,57.5,True,1.272546425461769,LOW,False
2018-03-13,2018-03-14,2018-03-28,MSFT,XLK,87.69504677820491,82.41234588623047,10,SHORT,SHORT,60.886208885000435,57.5,True,1.1537539213895798,LOW,False
2018-03-14,2018-03-15,2018-03-29,MSFT,XLK,86.22918966623283,84.14558410644531,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3206275403499605,LOW,False
2018-03-15,2018-03-16,2018-04-02,MSFT,XLK,87.2894018279276,81.61023712158203,10,SHORT,SHORT,60.886208885000435,57.5,True,1.370222046971321,LOW,False
2018-03-16,2018-03-19,2018-04-03,MSFT,XLK,86.42279376134488,82.70735931396484,10,SHORT,SHORT,60.886208885000435,57.5,True,1.059755578637123,LOW,False
2018-03-19,2018-03-20,2018-04-04,MSFT,XLK,85.78663212924282,85.12284088134766,10,SHORT,SHORT,60.886208885000435,57.5,True,1.1877679377794266,LOW,False
2018-03-20,2018-03-21,2018-04-05,MSFT,XLK,85.67599437583337,85.16891479492188,10,SHORT,SHORT,60.886208885000435,57.5,True,1.233550742268562,LOW,False
2018-03-21,2018-03-22,2018-04-06,MSFT,XLK,84.14557414199594,83.18675994873047,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3352091014385223,LOW,False
2018-03-22,2018-03-23,2018-04-09,MSFT,XLK,82.5137589015072,83.68460845947266,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2206420600414276,LOW,False
2018-03-23,2018-03-26,2018-04-10,MSFT,XLK,83.5370887259034,85.6299057006836,10,SHORT,SHORT,60.9231433333758,57.5,True,1.1797932237386703,LOW,False
2018-03-26,2018-03-27,2018-04-11,MSFT,XLK,87.52911179553234,84.68954467773438,10,SHORT,SHORT,60.9231433333758,57.5,True,1.1466912180185318,LOW,False
2018-03-27,2018-03-28,2018-04-12,MSFT,XLK,82.8087809922076,86.2752685546875,10,SHORT,SHORT,60.9231433333758,57.5,True,1.5537137389183042,LOW,False
2018-03-28,2018-03-29,2018-04-13,MSFT,XLK,83.14067140896401,85.81429290771484,10,SHORT,SHORT,60.9231433333758,57.5,True,1.5520421266555788,LOW,False
2018-03-29,2018-04-02,2018-04-16,MSFT,XLK,83.40802679627886,86.81920623779297,10,SHORT,SHORT,60.9231433333758,57.5,True,1.5259030610322952,LOW,False
2018-04-02,2018-04-03,2018-04-17,MSFT,XLK,82.58750946826208,88.57089233398438,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4976439028978348,LOW,False
2018-04-03,2018-04-04,2018-04-18,MSFT,XLK,80.99254081270955,88.91202545166016,10,SHORT,SHORT,60.9231433333758,57.5,True,1.544524058699608,LOW,False
2018-04-04,2018-04-05,2018-04-19,MSFT,XLK,85.22423604297309,88.60779571533203,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4760419130325317,LOW,False
2018-04-05,2018-04-06,2018-04-20,MSFT,XLK,84.34840082956089,87.5844497680664,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4575974643230438,LOW,False
2018-04-06,2018-04-09,2018-04-23,MSFT,XLK,83.93353654869722,87.9071044921875,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2739083021879196,LOW,False
2018-04-09,2018-04-10,2018-04-24,MSFT,XLK,85.17815643163873,85.85120391845703,10,SHORT,SHORT,60.9231433333758,57.5,True,1.380832463502884,LOW,False
2018-04-10,2018-04-11,2018-04-25,MSFT,XLK,84.82783730611716,85.10440063476562,10,SHORT,SHORT,60.9231433333758,57.5,True,1.323937863111496,LOW,False
2018-04-11,2018-04-12,2018-04-26,MSFT,XLK,85.21503465276233,86.90220642089844,10,SHORT,SHORT,60.9231433333758,57.5,True,1.5986226052045822,LOW,False
2018-04-12,2018-04-13,2018-04-27,MSFT,XLK,86.70857704218815,88.34040832519531,10,SHORT,SHORT,60.9231433333758,57.5,True,0.7360949665308,LOW,False
2018-04-13,2018-04-16,2018-04-30,MSFT,XLK,86.72701351912467,86.21993255615234,10,SHORT,SHORT,60.86808266910857,57.5,True,1.3045253306627274,LOW,False
2018-04-16,2018-04-17,2018-05-01,MSFT,XLK,87.58441551428291,87.5844497680664,10,SHORT,SHORT,60.86808266910857,57.5,True,1.4473862200975418,LOW,False
2018-04-17,2018-04-18,2018-05-02,MSFT,XLK,88.70919723059663,86.21073150634766,10,SHORT,SHORT,60.86808266910857,57.5,True,0.6904256641864778,LOW,False
2018-04-18,2018-04-19,2018-05-03,MSFT,XLK,88.91203809017424,86.72703552246094,10,SHORT,SHORT,60.86808266910857,57.5,True,0.5592550486326218,LOW,False
2018-04-19,2018-04-20,2018-05-04,MSFT,XLK,88.42341997893773,87.73194885253906,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7328285574913025,LOW,False
2018-04-20,2018-04-23,2018-05-07,MSFT,XLK,88.26666104852052,88.70919799804688,10,SHORT,SHORT,77.62237762237763,57.5,True,0.717881128191948,LOW,False
2018-04-23,2018-04-24,2018-05-08,MSFT,XLK,88.72765719519501,88.33120727539062,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7276587933301927,LOW,False
2018-04-24,2018-04-25,2018-05-09,MSFT,XLK,86.01712760204101,89.37300109863281,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8294135928153992,LOW,False
2018-04-25,2018-04-26,2018-05-10,MSFT,XLK,86.24762881004375,90.26728057861328,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8313523232936859,LOW,False
2018-04-26,2018-04-27,2018-05-11,MSFT,XLK,89.98146258821185,90.07366180419922,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8260980099439621,LOW,False
2018-04-27,2018-04-30,2018-05-14,MSFT,XLK,88.81059194973082,90.3779067993164,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8758334070444108,LOW,False
2018-04-30,2018-05-01,2018-05-15,MSFT,XLK,85.93417350205802,89.72332763671875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8768852353096008,LOW,False
2018-05-01,2018-05-02,2018-05-16,MSFT,XLK,87.57520066881789,89.95480346679688,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8618957698345184,LOW,False
2018-05-02,2018-05-03,2018-05-17,MSFT,XLK,85.70367990774619,89.05665588378906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6992907226085662,LOW,False
2018-05-03,2018-05-04,2018-05-18,MSFT,XLK,86.03557298311897,89.22330474853516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7818896025419235,LOW,False
2018-05-04,2018-05-07,2018-05-21,MSFT,XLK,87.74115676508859,90.37147521972656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7452698349952698,LOW,False
2018-05-07,2018-05-08,2018-05-22,MSFT,XLK,88.36808577711994,90.2789077758789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6823471337556839,LOW,False
2018-05-08,2018-05-09,2018-05-23,MSFT,XLK,88.51559531977034,91.35296630859375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7010868936777114,LOW,False
2018-05-09,2018-05-10,2018-05-24,MSFT,XLK,89.85240275252947,91.02890014648438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7392993569374087,LOW,False
2018-05-10,2018-05-11,2018-05-25,MSFT,XLK,90.16586156088083,91.07520294189453,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7859847843647004,LOW,False
2018-05-11,2018-05-14,2018-05-29,MSFT,XLK,90.27649269104325,90.75113677978516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.738295465707779,LOW,False
2018-05-14,2018-05-15,2018-05-30,MSFT,XLK,89.64957064409887,91.62150573730469,10,SHORT,SHORT,64.29699842022116,57.5,True,0.819095492362976,LOW,False
2018-05-15,2018-05-16,2018-05-31,MSFT,XLK,90.14924943772064,91.51964569091797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7595489472150804,LOW,False
2018-05-16,2018-05-17,2018-06-01,MSFT,XLK,89.5937012499391,93.3252182006836,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7913150638341905,LOW,False
2018-05-17,2018-05-18,2018-06-04,MSFT,XLK,88.89922815741615,94.14006042480469,10,SHORT,SHORT,64.29699842022116,57.5,True,0.685689777135849,LOW,False
2018-05-18,2018-05-21,2018-06-05,MSFT,XLK,89.81591427624677,94.62155151367188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6709868609905242,LOW,False
2018-05-21,2018-05-22,2018-06-06,MSFT,XLK,90.44557681126962,94.89930725097656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7517340034246444,LOW,False
2018-05-22,2018-05-23,2018-06-07,MSFT,XLK,89.54738455438522,93.40855407714844,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7498230338096619,LOW,False
2018-05-23,2018-05-24,2018-06-08,MSFT,XLK,91.41779920891427,94.10301208496094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7657108455896378,LOW,False
2018-05-24,2018-05-25,2018-06-11,MSFT,XLK,91.0196489586591,93.56597137451172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7806821316480637,LOW,False
2018-05-25,2018-05-29,2018-06-12,MSFT,XLK,90.5937220351446,93.80670928955078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7634336948394777,LOW,False
2018-05-29,2018-05-30,2018-06-13,MSFT,XLK,91.02890634812819,93.38079071044922,10,SHORT,SHORT,64.29699842022116,57.5,True,0.657255530357361,LOW,False
2018-05-30,2018-05-31,2018-06-14,MSFT,XLK,91.9363217434323,93.9085693359375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6889274567365646,LOW,False
2018-05-31,2018-06-01,2018-06-15,MSFT,XLK,91.92705094632159,92.714111328125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6733056157827377,LOW,False
2018-06-01,2018-06-04,2018-06-18,MSFT,XLK,93.76042973739611,93.39004516601562,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6857788860797883,LOW,False
2018-06-04,2018-06-05,2018-06-19,MSFT,XLK,94.44562113528134,93.39004516601562,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7679909467697144,LOW,False
2018-06-05,2018-06-06,2018-06-20,MSFT,XLK,94.89005296475533,94.32521057128906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.757728174328804,LOW,False
2018-06-06,2018-06-07,2018-06-21,MSFT,XLK,95.04746708569681,93.6492919921875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.775857448577881,LOW,False
2018-06-07,2018-06-08,2018-06-22,MSFT,XLK,93.60300505895414,92.97335815429688,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7575755417346955,LOW,False
2018-06-08,2018-06-11,2018-06-25,MSFT,XLK,93.52893303305547,91.10295867919922,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7575755417346955,LOW,False
2018-06-11,2018-06-12,2018-06-26,MSFT,XLK,93.61226329662885,91.74186706542969,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7573836445808411,LOW,False
2018-06-12,2018-06-13,2018-06-27,MSFT,XLK,94.18635883762119,90.3159408569336,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7638214677572249,LOW,False
2018-06-13,2018-06-14,2018-06-28,MSFT,XLK,94.1215380460741,91.32518005371094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.766931489109993,LOW,False
2018-06-14,2018-06-15,2018-06-29,MSFT,XLK,93.99190948899597,91.30667114257812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7488054633140564,LOW,False
2018-06-15,2018-06-18,2018-07-02,MSFT,XLK,92.60299980205728,92.6030044555664,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7710423767566681,LOW,False
2018-06-18,2018-06-19,2018-07-03,MSFT,XLK,92.26966177848924,91.71409606933594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.768041491508484,LOW,False
2018-06-19,2018-06-20,2018-07-05,MSFT,XLK,93.86224204263428,92.37151336669922,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7037163525819777,LOW,False
2018-06-20,2018-06-21,2018-07-06,MSFT,XLK,94.51967525934059,93.6678237915039,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7779836356639863,LOW,False
2018-06-21,2018-06-22,2018-07-09,MSFT,XLK,92.97335815429688,94.30670928955078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6867662966251374,LOW,False
2018-06-22,2018-06-25,2018-07-10,MSFT,XLK,92.59371810585063,94.55674743652344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6926003098487854,LOW,False
2018-06-25,2018-06-26,2018-07-11,MSFT,XLK,91.50112139548656,94.42708587646484,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7143742293119432,LOW,False
2018-06-26,2018-06-27,2018-07-12,MSFT,XLK,92.20485412641797,96.47341918945312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7168202996253967,LOW,False
2018-06-27,2018-06-28,2018-07-13,MSFT,XLK,90.16775859729715,97.62157440185547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7219298481941221,LOW,False
2018-06-28,2018-06-29,2018-07-16,MSFT,XLK,91.60297077466609,97.14009094238281,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7599848359823227,LOW,False
2018-06-29,2018-07-02,2018-07-17,MSFT,XLK,90.83446057141037,98.1030502319336,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7590405941009521,LOW,False
2018-07-02,2018-07-03,2018-07-18,MSFT,XLK,93.03818674401809,97.33453369140625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.721796989440918,LOW,False
2018-07-03,2018-07-05,2018-07-19,MSFT,XLK,92.13076767415818,96.66786193847656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7145107984542848,LOW,False
2018-07-05,2018-07-06,2018-07-20,MSFT,XLK,92.49187942514476,98.39935302734375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7300010025501251,LOW,False
2018-07-06,2018-07-09,2018-07-23,MSFT,XLK,94.12152466177226,99.97344970703125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8342681229114534,LOW,False
2018-07-09,2018-07-10,2018-07-24,MSFT,XLK,94.4456323846721,99.68641662597656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8385609537363052,LOW,False
2018-07-10,2018-07-11,2018-07-25,MSFT,XLK,93.6585562471383,102.62162780761719,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7984419763088227,LOW,False
2018-07-11,2018-07-12,2018-07-26,MSFT,XLK,95.158582723145,101.50125122070312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8225928843021393,LOW,False
2018-07-12,2018-07-13,2018-07-27,MSFT,XLK,96.64008307839424,99.70492553710938,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7798270732164384,LOW,False
2018-07-13,2018-07-16,2018-07-30,MSFT,XLK,97.59379826662854,97.56600952148438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7511670142412186,LOW,False
2018-07-16,2018-07-17,2018-07-31,MSFT,XLK,96.86229768985557,98.22343444824219,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7575536072254181,LOW,False
2018-07-17,2018-07-18,2018-08-01,MSFT,XLK,98.09380201177743,98.40863037109375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7575536072254181,LOW,False
