date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-07-18,2019-07-19,2019-08-02,MSFT,XLK,131.94326492132046,128.8192138671875,10,LONG,LONG,58.333333333333336,58.333333333333336,0.8902850300073626,MEDIUM,True
2019-07-19,2019-07-22,2019-08-05,MSFT,XLK,129.29914396812555,124.40608215332031,10,SHORT,SHORT,58.33333333333333,58.333333333333336,0.7607435286045074,LOW,False
2019-07-22,2019-07-23,2019-08-06,MSFT,XLK,131.51043490842332,126.73966217041016,10,SHORT,SHORT,99.0,58.333333333333336,0.7396349310874939,LOW,True
2019-07-23,2019-07-24,2019-08-07,MSFT,XLK,130.70116405025243,127.2948226928711,10,SHORT,SHORT,99.0,58.333333333333336,0.7087667584419252,LOW,True
2019-07-24,2019-07-25,2019-08-08,MSFT,XLK,132.1408175931803,130.69178771972656,10,SHORT,SHORT,99.0,58.333333333333336,0.6367514133453369,LOW,True
2019-07-25,2019-07-26,2019-08-09,MSFT,XLK,132.0844317759058,129.5814208984375,10,SHORT,SHORT,58.33333333333333,58.333333333333336,0.594785511493683,LOW,False
2019-07-26,2019-07-29,2019-08-12,MSFT,XLK,133.1477028722185,127.77474212646484,10,SHORT,SHORT,58.33333333333333,58.333333333333336,0.5992375910282135,LOW,False
2019-07-29,2019-07-30,2019-08-13,MSFT,XLK,131.86797160390867,130.4188995361328,10,SHORT,SHORT,99.0,58.333333333333336,0.5961565971374512,LOW,True
2019-07-30,2019-07-31,2019-08-14,MSFT,XLK,132.04677416054224,126.49141693115234,10,LONG,LONG,50.0,58.333333333333336,0.5946861207485199,LOW,False
2019-07-31,2019-08-01,2019-08-15,MSFT,XLK,128.9133069552051,126.20817565917969,10,LONG,LONG,81.81818181818183,58.333333333333336,1.048127755522728,HIGH,True
2019-08-01,2019-08-02,2019-08-16,MSFT,XLK,129.9389741727862,128.52125549316406,10,LONG,LONG,99.0,58.333333333333336,0.7905411273241042,HIGH,True
2019-08-02,2019-08-05,2019-08-19,MSFT,XLK,125.43173957009901,130.67379760742188,10,LONG,LONG,81.81818181818183,58.333333333333336,1.0585213452577593,HIGH,True
2019-08-05,2019-08-06,2019-08-20,MSFT,XLK,125.90219673176348,129.58807373046875,10,LONG,LONG,81.81818181818183,58.333333333333336,0.9825158417224884,HIGH,True
2019-08-06,2019-08-07,2019-08-21,MSFT,XLK,125.89276779358653,131.03253173828125,10,LONG,LONG,81.81818181818183,58.333333333333336,1.017338126897812,HIGH,True
2019-08-07,2019-08-08,2019-08-22,MSFT,XLK,128.53696507053607,130.07896423339844,10,LONG,LONG,58.333333333333336,58.333333333333336,0.7440610826015474,MEDIUM,True
2019-08-08,2019-08-09,2019-08-23,MSFT,XLK,130.4282910038808,125.93435668945312,10,LONG,LONG,58.333333333333336,58.333333333333336,0.6093335151672363,MEDIUM,True
2019-08-09,2019-08-12,2019-08-26,MSFT,XLK,128.9792010094552,127.87921142578125,10,LONG,LONG,58.333333333333336,58.333333333333336,0.6628543436527251,MEDIUM,True
2019-08-12,2019-08-13,2019-08-27,MSFT,XLK,128.0194148523035,128.15301513671875,10,LONG,LONG,81.81818181818183,58.333333333333336,0.5875057280063629,HIGH,True
2019-08-13,2019-08-14,2019-08-28,MSFT,XLK,128.7383955811758,127.98312377929688,10,LONG,LONG,58.333333333333336,58.333333333333336,0.5241614580154418,MEDIUM,True
2019-08-14,2019-08-15,2019-08-29,MSFT,XLK,126.87849774904004,130.3999786376953,10,LONG,LONG,81.81818181818183,58.333333333333336,0.6862117052078246,HIGH,True
2019-08-15,2019-08-16,2019-08-30,MSFT,XLK,127.3411220647935,130.15457153320312,10,LONG,LONG,58.333333333333336,58.333333333333336,0.6466036438941957,MEDIUM,True
2019-08-16,2019-08-19,2019-09-03,MSFT,XLK,130.14510021780998,128.43626403808594,10,LONG,LONG,58.333333333333336,58.333333333333336,0.5824719369411469,MEDIUM,True
2019-08-19,2019-08-20,2019-09-04,MSFT,XLK,130.4849865736605,129.93739318847656,10,SHORT,SHORT,58.33333333333333,58.333333333333336,0.4923268556594849,LOW,False
2019-08-20,2019-08-21,2019-09-05,MSFT,XLK,130.80595540335926,132.22210693359375,10,LONG,LONG,58.333333333333336,58.333333333333336,0.5809763669967651,MEDIUM,True
2019-08-21,2019-08-22,2019-09-06,MSFT,XLK,130.9097823832806,131.32521057128906,10,LONG,LONG,58.333333333333336,58.333333333333336,0.5443950295448303,MEDIUM,True
2019-08-22,2019-08-23,2019-09-09,MSFT,XLK,129.52196402081816,129.8335723876953,10,LONG,LONG,58.333333333333336,58.333333333333336,0.5510511696338654,MEDIUM,True
2019-08-23,2019-08-26,2019-09-10,MSFT,XLK,127.44493054085464,128.47402954101562,10,LONG,LONG,90.9090909090909,58.333333333333336,0.6783436834812164,HIGH,True
2019-08-26,2019-08-27,2019-09-11,MSFT,XLK,128.7666785688978,128.5117645263672,10,LONG,LONG,58.333333333333336,58.333333333333336,0.6916488409042358,MEDIUM,True
2019-08-27,2019-08-28,2019-09-12,MSFT,XLK,127.3411380286265,129.8335723876953,10,LONG,LONG,58.333333333333336,58.333333333333336,0.4854157865047456,MEDIUM,True
2019-08-28,2019-08-29,2019-09-13,MSFT,XLK,129.5786106337369,129.6447296142578,10,LONG,LONG,58.333333333333336,58.333333333333336,0.6737857460975647,MEDIUM,True
2019-08-29,2019-08-30,2019-09-16,MSFT,XLK,131.37246303685887,128.7100830078125,10,LONG,LONG,50.0,58.333333333333336,0.4979237914085388,LOW,False
2019-08-30,2019-09-03,2019-09-17,MSFT,XLK,128.97441175059737,129.71080017089844,10,LONG,LONG,50.0,58.333333333333336,0.4979237914085388,LOW,False
2019-09-03,2019-09-04,2019-09-18,MSFT,XLK,129.6258362884301,130.7776336669922,10,LONG,LONG,58.333333333333336,58.333333333333336,0.506072998046875,MEDIUM,True
2019-09-04,2019-09-05,2019-09-19,MSFT,XLK,131.3346445943068,133.18508911132812,10,SHORT,SHORT,99.0,58.333333333333336,0.5124376565217972,LOW,True
2019-09-05,2019-09-06,2019-09-20,MSFT,XLK,132.2032226389941,131.64625549316406,10,SHORT,SHORT,99.0,58.333333333333336,0.5452497452497482,LOW,True
2019-09-06,2019-09-09,2019-09-23,MSFT,XLK,131.78786599094778,131.36293029785156,10,SHORT,SHORT,99.0,58.333333333333336,0.6314161419868468,LOW,True
2019-09-09,2019-09-10,2019-09-24,MSFT,XLK,129.1537874544012,129.70135498046875,10,LONG,LONG,58.333333333333336,58.333333333333336,0.726257622241974,MEDIUM,True
2019-09-10,2019-09-11,2019-09-25,MSFT,XLK,128.3135102404754,131.57066345214844,10,LONG,LONG,58.333333333333336,58.333333333333336,0.7511331439018251,MEDIUM,True
2019-09-11,2019-09-12,2019-09-26,MSFT,XLK,130.14512936332937,131.7406005859375,10,LONG,LONG,81.81818181818183,58.333333333333336,0.7149182558059692,HIGH,True
2019-09-12,2019-09-13,2019-09-27,MSFT,XLK,130.07901059763753,130.03179931640625,10,LONG,LONG,58.333333333333336,58.333333333333336,0.7662814259529115,MEDIUM,True
2019-09-13,2019-09-16,2019-09-30,MSFT,XLK,128.23802960328268,131.25912475585938,10,LONG,LONG,58.333333333333336,58.333333333333336,0.7359064519405365,MEDIUM,True
2019-09-16,2019-09-17,2019-10-01,MSFT,XLK,129.3048412634744,129.40866088867188,10,LONG,LONG,83.60192655516492,58.333333333333336,0.7313763201236725,HIGH,True
2019-09-17,2019-09-18,2019-10-02,MSFT,XLK,129.68246669257223,127.12393951416016,10,LONG,LONG,81.81818181818183,58.333333333333336,0.7496025264263154,HIGH,True
2019-09-18,2019-09-19,2019-10-03,MSFT,XLK,132.45812319143477,128.66285705566406,10,LONG,LONG,81.81818181818183,58.333333333333336,0.7296470701694487,HIGH,True
2019-09-19,2019-09-20,2019-10-04,MSFT,XLK,133.12849568929894,130.3999786376953,10,LONG,LONG,58.333333333333336,58.333333333333336,0.7236970067024231,MEDIUM,True
2019-09-20,2019-09-23,2019-10-07,MSFT,XLK,131.44789639468385,129.45587158203125,10,LONG,LONG,58.333333333333336,58.333333333333336,0.866775244474411,MEDIUM,True
2019-09-23,2019-09-24,2019-10-08,MSFT,XLK,132.51478830380807,128.08694458007812,10,LONG,LONG,58.333333333333336,58.333333333333336,0.9796169698238372,MEDIUM,True
2019-09-24,2019-09-25,2019-10-09,MSFT,XLK,129.81462503902017,130.51329040527344,10,LONG,LONG,90.9090909090909,58.333333333333336,0.9525927007198334,HIGH,True
2019-09-25,2019-09-26,2019-10-10,MSFT,XLK,131.64619858958395,131.32521057128906,10,LONG,LONG,58.333333333333336,58.333333333333336,0.7486817538738252,MEDIUM,True
2019-09-26,2019-09-27,2019-10-11,MSFT,XLK,132.3165355831006,131.87281799316406,10,LONG,LONG,58.333333333333336,58.333333333333336,0.9190557599067686,MEDIUM,True
2019-09-27,2019-09-30,2019-10-14,MSFT,XLK,130.3339044250626,131.7500457763672,10,LONG,LONG,87.85982038771276,58.333333333333336,0.9357998073101044,HIGH,True
2019-09-30,2019-10-01,2019-10-15,MSFT,XLK,131.85389281311615,133.6571807861328,10,LONG,LONG,58.333333333333336,58.333333333333336,0.8724682331085205,MEDIUM,True
2019-10-01,2019-10-02,2019-10-16,MSFT,XLK,128.63451573655476,132.56198120117188,10,LONG,LONG,81.81818181818183,58.333333333333336,0.8847262263298035,HIGH,True
2019-10-02,2019-10-03,2019-10-17,MSFT,XLK,127.40719344394148,131.88229370117188,10,LONG,LONG,99.0,58.333333333333336,0.8647811114788055,HIGH,True
2019-10-03,2019-10-04,2019-10-18,MSFT,XLK,129.10655740738449,129.7296905517578,10,LONG,LONG,90.9090909090909,58.333333333333336,0.9695702046155931,HIGH,True
2019-10-04,2019-10-07,2019-10-21,MSFT,XLK,129.4747577446553,130.6927032470703,10,LONG,LONG,58.333333333333336,58.333333333333336,0.9862529784440995,MEDIUM,True
2019-10-07,2019-10-08,2019-10-22,MSFT,XLK,129.41813838389473,128.74783325195312,10,LONG,LONG,81.81818181818183,58.333333333333336,0.9026573151350022,HIGH,True
2019-10-08,2019-10-09,2019-10-23,MSFT,XLK,129.77688847274337,129.56924438476562,10,LONG,LONG,81.81818181818183,58.333333333333336,0.9189973920583725,HIGH,True
2019-10-09,2019-10-10,2019-10-24,MSFT,XLK,130.74930507101598,132.1182861328125,10,LONG,LONG,81.81818181818183,58.333333333333336,0.8654251992702484,HIGH,True
2019-10-10,2019-10-11,2019-10-25,MSFT,XLK,132.28822724942597,132.86412048339844,10,LONG,LONG,50.0,58.333333333333336,0.857092320919037,LOW,False
2019-10-11,2019-10-14,2019-10-28,MSFT,XLK,131.88222009088872,136.1307373046875,10,SHORT,SHORT,58.33333333333333,58.333333333333336,0.843482494354248,LOW,False
2019-10-14,2019-10-15,2019-10-29,MSFT,XLK,132.23157057357727,134.8467559814453,10,LONG,LONG,50.0,58.333333333333336,0.9055982381105422,LOW,False
2019-10-15,2019-10-16,2019-10-30,MSFT,XLK,132.9207318320575,136.52723693847656,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7390317618846893,LOW,False
2019-10-16,2019-10-17,2019-10-31,MSFT,XLK,133.07186319582559,135.35655212402344,10,LONG,LONG,50.0,62.35753995187883,0.8082143813371658,LOW,False
2019-10-17,2019-10-18,2019-11-01,MSFT,XLK,131.94833240432263,135.68701171875,10,LONG,LONG,50.0,62.35753995187883,0.8272411078214645,LOW,False
2019-10-18,2019-10-21,2019-11-04,MSFT,XLK,130.71158941757335,136.47061157226562,10,LONG,LONG,55.072463768115945,62.35753995187883,0.9462463855743407,LOW,False
2019-10-21,2019-10-22,2019-11-05,MSFT,XLK,131.20251657127005,136.38565063476562,10,LONG,LONG,55.072463768115945,62.35753995187883,0.8947278410196303,LOW,False
2019-10-22,2019-10-23,2019-11-06,MSFT,XLK,129.22936530290687,136.00796508789062,10,LONG,LONG,55.072463768115945,62.35753995187883,0.9156299233436584,LOW,False
2019-10-23,2019-10-24,2019-11-07,MSFT,XLK,131.5990245971663,136.1968536376953,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7186460494995118,LOW,False
2019-10-24,2019-10-25,2019-11-08,MSFT,XLK,131.5518128589766,137.80181884765625,10,LONG,LONG,50.0,62.35753995187883,0.7011255025863647,LOW,False
2019-10-25,2019-10-28,2019-11-11,MSFT,XLK,136.3289916296993,137.9434356689453,10,SHORT,SHORT,99.0,62.35753995187883,0.6184026300907135,LOW,True
2019-10-28,2019-10-29,2019-11-12,MSFT,XLK,136.0268893064885,138.84974670410156,10,SHORT,SHORT,99.0,62.35753995187883,0.5075982511043549,LOW,True
2019-10-29,2019-10-30,2019-11-13,MSFT,XLK,135.49816434559108,139.0763397216797,10,SHORT,SHORT,99.0,62.35753995187883,0.5982229113578796,LOW,True
2019-10-30,2019-10-31,2019-11-14,MSFT,XLK,136.80103400009742,139.78439331054688,10,SHORT,SHORT,99.0,62.35753995187883,0.5841025710105896,LOW,True
2019-10-31,2019-11-01,2019-11-15,MSFT,XLK,136.1968229817699,141.58767700195312,10,SHORT,SHORT,99.0,62.35753995187883,0.5940467715263366,LOW,True
2019-11-01,2019-11-04,2019-11-18,MSFT,XLK,136.73496026713525,141.93701171875,10,SHORT,SHORT,99.0,62.35753995187883,0.5956467390060426,LOW,True
2019-11-04,2019-11-05,2019-11-19,MSFT,XLK,136.86713983179126,141.98419189453125,10,LONG,LONG,50.0,62.35753995187883,0.661033123731613,LOW,False
2019-11-05,2019-11-06,2019-11-20,MSFT,XLK,136.30063576567125,141.7378692626953,10,LONG,LONG,50.0,62.35753995187883,0.6746965944766998,LOW,False
2019-11-06,2019-11-07,2019-11-21,MSFT,XLK,135.80033047588947,141.60528564453125,10,SHORT,SHORT,99.0,62.35753995187883,0.6652312874794006,LOW,True
2019-11-07,2019-11-08,2019-11-22,MSFT,XLK,135.9324772286932,141.70948791503906,10,LONG,LONG,50.0,62.35753995187883,0.606159597635269,LOW,False
2019-11-08,2019-11-11,2019-11-25,MSFT,XLK,137.21646944911558,143.26304626464844,10,LONG,LONG,50.0,62.35753995187883,0.626860409975052,LOW,False
2019-11-11,2019-11-12,2019-11-26,MSFT,XLK,138.10389451879053,144.0209503173828,10,LONG,LONG,50.0,62.35753995187883,0.5701864659786224,LOW,False
2019-11-12,2019-11-13,2019-11-27,MSFT,XLK,138.53820645547805,144.295654296875,10,LONG,LONG,50.0,62.35753995187883,0.7103240787982942,LOW,False
2019-11-13,2019-11-14,2019-11-29,MSFT,XLK,138.80252897888238,143.40521240234375,10,LONG,LONG,50.0,62.35753995187883,0.7151543796062471,LOW,False
2019-11-14,2019-11-15,2019-12-02,MSFT,XLK,140.60579800789372,141.6715850830078,10,LONG,LONG,50.0,62.35753995187883,0.6502518057823181,LOW,False
2019-11-15,2019-11-18,2019-12-03,MSFT,XLK,141.68211325705687,141.44422912597656,10,LONG,LONG,50.0,62.35753995187883,0.599183201789856,LOW,False
2019-11-18,2019-11-19,2019-12-04,MSFT,XLK,142.44680931758558,141.95578002929688,10,LONG,LONG,50.0,62.35753995187883,0.6039746701717377,LOW,False
2019-11-19,2019-11-20,2019-12-05,MSFT,XLK,142.39152170904367,142.0315704345703,10,SHORT,SHORT,53.31675974981165,62.35753995187883,0.5667525231838226,LOW,False
2019-11-20,2019-11-21,2019-12-06,MSFT,XLK,141.52949836554822,143.7556915283203,10,SHORT,SHORT,53.31675974981165,62.35753995187883,0.6333273649215697,LOW,False
2019-11-21,2019-11-22,2019-12-09,MSFT,XLK,142.16421157792695,143.38624572753906,10,LONG,LONG,50.0,62.35753995187883,0.6237823665142059,LOW,False
2019-11-22,2019-11-25,2019-12-10,MSFT,XLK,142.09784795876988,143.16835021972656,10,LONG,LONG,50.0,62.35753995187883,0.6227439641952515,LOW,False
2019-11-25,2019-11-26,2019-12-11,MSFT,XLK,143.3862481284912,143.70835876464844,10,SHORT,SHORT,99.0,62.35753995187883,0.6025868356227876,LOW,True
2019-11-26,2019-11-27,2019-12-12,MSFT,XLK,144.30512228423004,145.1671600341797,10,SHORT,SHORT,99.0,62.35753995187883,0.5523349940776825,LOW,True
2019-11-27,2019-11-29,2019-12-13,MSFT,XLK,144.0872835124934,146.38919067382812,10,SHORT,SHORT,99.0,62.35753995187883,0.5409928262233733,LOW,True
2019-11-29,2019-12-02,2019-12-16,MSFT,XLK,143.81252120824163,147.33651733398438,10,LONG,LONG,50.0,62.35753995187883,0.6053275018930435,LOW,False
2019-12-02,2019-12-03,2019-12-17,MSFT,XLK,139.72011567798677,146.54080200195312,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7274273186922074,LOW,False
2019-12-03,2019-12-04,2019-12-18,MSFT,XLK,142.2304962218862,146.2376251220703,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7427065074443817,LOW,False
2019-12-04,2019-12-05,2019-12-19,MSFT,XLK,142.14525857571,147.507080078125,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6689298450946808,LOW,False
2019-12-05,2019-12-06,2019-12-20,MSFT,XLK,143.0357341254345,149.1175079345703,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7072994261980057,LOW,False
2019-12-06,2019-12-09,2019-12-23,MSFT,XLK,143.11152949856773,149.1175079345703,10,LONG,LONG,50.0,62.35753995187883,0.7600101232528687,LOW,False
2019-12-09,2019-12-10,2019-12-24,MSFT,XLK,143.31991030056835,149.08908081054688,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6105731129646301,LOW,False
2019-12-10,2019-12-11,2019-12-26,MSFT,XLK,143.55678418231068,150.31112670898438,10,LONG,LONG,55.072463768115945,62.35753995187883,0.518403023481369,LOW,False
2019-12-11,2019-12-12,2019-12-27,MSFT,XLK,143.66091192900262,150.58587646484375,10,LONG,LONG,50.0,62.35753995187883,0.5324554443359376,LOW,False
2019-12-12,2019-12-13,2019-12-30,MSFT,XLK,144.9397938913102,149.28802490234375,10,LONG,LONG,50.0,62.35753995187883,0.42724478244781494,LOW,False
2019-12-13,2019-12-16,2019-12-31,MSFT,XLK,146.93864510364466,149.3922119140625,10,SHORT,SHORT,84.65667866582154,62.35753995187883,0.341318815946579,LOW,True
2019-12-16,2019-12-17,2020-01-02,MSFT,XLK,147.26075935401926,152.15838623046875,10,LONG,LONG,50.0,62.35753995187883,0.527395099401474,LOW,False
2019-12-17,2019-12-18,2020-01-03,MSFT,XLK,146.17132031058117,150.2637481689453,10,LONG,LONG,50.0,62.35753995187883,0.5607898533344269,LOW,False
2019-12-18,2019-12-19,2020-01-06,MSFT,XLK,145.8871578740238,150.6521759033203,10,LONG,LONG,50.0,62.35753995187883,0.5238058567047119,LOW,False
2019-12-19,2019-12-20,2020-01-07,MSFT,XLK,149.06067109948032,149.278564453125,10,LONG,LONG,50.0,62.35753995187883,0.5464647114276886,LOW,False
2019-12-20,2019-12-23,2020-01-08,MSFT,XLK,149.79009642305894,151.65631103515625,10,LONG,LONG,50.0,62.35753995187883,0.4573163688182829,LOW,False
2019-12-23,2019-12-24,2020-01-09,MSFT,XLK,149.1838040451843,153.5509490966797,10,LONG,LONG,50.0,62.35753995187883,0.43686041235923756,LOW,False
2019-12-24,2019-12-26,2020-01-10,MSFT,XLK,149.2596018818904,152.84046936035156,10,LONG,LONG,55.072463768115945,62.35753995187883,0.524970531463623,LOW,False
2019-12-26,2019-12-27,2020-01-13,MSFT,XLK,151.05005365272842,154.67828369140625,10,LONG,LONG,50.0,62.35753995187883,0.6378219723701478,LOW,False
2019-12-27,2019-12-30,2020-01-14,MSFT,XLK,150.61428041660776,153.58883666992188,10,LONG,LONG,50.0,62.35753995187883,0.6443050801753999,LOW,False
2019-12-30,2019-12-31,2020-01-15,MSFT,XLK,148.51121213227788,154.58351135253906,10,LONG,LONG,50.0,62.35753995187883,0.463581532239914,LOW,False
2019-12-31,2020-01-02,2020-01-16,MSFT,XLK,150.4153225898607,157.41600036621094,10,LONG,LONG,50.0,62.35753995187883,0.6213163882493973,LOW,False
2020-01-02,2020-01-03,2020-01-17,MSFT,XLK,149.9795640082844,158.29705810546875,10,LONG,LONG,50.0,62.35753995187883,0.5954311490058898,LOW,False
2020-01-03,2020-01-06,2020-01-21,MSFT,XLK,148.80490629687822,157.7286834716797,10,LONG,LONG,55.072463768115945,62.35753995187883,0.5948563814163209,LOW,False
2020-01-06,2020-01-07,2020-01-22,MSFT,XLK,150.92690510004644,156.97079467773438,10,LONG,LONG,55.072463768115945,62.35753995187883,0.609190344810486,LOW,False
2020-01-07,2020-01-08,2020-01-23,MSFT,XLK,150.55741741152548,157.93702697753906,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6598305851221085,LOW,False
2020-01-08,2020-01-09,2020-01-24,MSFT,XLK,153.31411932222434,156.34555053710938,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6045866012573242,LOW,False
2020-01-09,2020-01-10,2020-01-27,MSFT,XLK,154.24251212062987,153.7309112548828,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6590427458286285,LOW,False
2020-01-10,2020-01-13,2020-01-28,MSFT,XLK,153.23835440536027,156.74343872070312,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7280915379524231,LOW,False
2020-01-13,2020-01-14,2020-01-29,MSFT,XLK,154.7824534261497,159.18751525878906,10,LONG,LONG,50.0,62.35753995187883,0.712446689605713,LOW,False
2020-01-14,2020-01-15,2020-01-30,MSFT,XLK,154.05301501204548,163.67779541015625,10,LONG,LONG,50.0,62.35753995187883,0.6591869294643402,LOW,False
2020-01-15,2020-01-16,2020-01-31,MSFT,XLK,155.69188726038482,161.2621307373047,10,LONG,LONG,50.0,62.35753995187883,0.5812996923923491,LOW,False
2020-01-16,2020-01-17,2020-02-03,MSFT,XLK,158.60019275971428,165.1935272216797,10,LONG,LONG,50.0,62.35753995187883,0.5953454375267028,LOW,False
2020-01-17,2020-01-21,2020-02-04,MSFT,XLK,157.8991940289501,170.631103515625,10,LONG,LONG,50.0,62.35753995187883,0.6541144549846649,LOW,False
2020-01-21,2020-01-22,2020-02-05,MSFT,XLK,158.58123448962317,170.4226837158203,10,LONG,LONG,50.0,62.35753995187883,0.583191603422165,LOW,False
2020-01-22,2020-01-23,2020-02-06,MSFT,XLK,157.43494905712768,173.95626831054688,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7386332154273988,LOW,False
2020-01-23,2020-01-24,2020-02-07,MSFT,XLK,158.68543005957545,174.20252990722656,10,LONG,LONG,50.0,62.35753995187883,0.6967346072196962,LOW,False
2020-01-24,2020-01-27,2020-02-10,MSFT,XLK,152.6604362631157,178.75912475585938,10,LONG,LONG,55.072463768115945,62.35753995187883,0.555721178650856,LOW,False
2020-01-27,2020-01-28,2020-02-11,MSFT,XLK,155.15193497322656,174.72352600097656,10,LONG,LONG,50.0,62.35753995187883,0.7426957339048387,LOW,False
2020-01-28,2020-01-29,2020-02-12,MSFT,XLK,158.9980543059086,174.97933959960938,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7684411853551866,LOW,False
2020-01-29,2020-01-30,2020-02-13,MSFT,XLK,164.88089473268496,174.03201293945312,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7129528373479843,LOW,False
2020-01-30,2020-01-31,2020-02-14,MSFT,XLK,163.1378330139446,175.58560180664062,10,LONG,LONG,50.0,62.35753995187883,0.42517220973968506,LOW,False
2020-01-31,2020-02-03,2020-02-18,MSFT,XLK,161.45160480639652,177.36660766601562,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6696031838655472,LOW,False
2020-02-03,2020-02-04,2020-02-19,MSFT,XLK,167.80809677985968,177.89849853515625,10,LONG,LONG,50.0,62.35753995187883,0.4759960025548935,LOW,False
2020-02-04,2020-02-05,2020-02-20,MSFT,XLK,174.3351158434909,175.18179321289062,10,LONG,LONG,50.0,62.35753995187883,0.45858192443847656,LOW,False
2020-02-05,2020-02-06,2020-02-21,MSFT,XLK,171.43639520457907,169.64382934570312,10,LONG,LONG,50.0,62.35753995187883,0.4713719487190247,LOW,False
2020-02-06,2020-02-07,2020-02-24,MSFT,XLK,173.21732428358098,162.3295440673828,10,LONG,LONG,50.0,62.35753995187883,0.408538818359375,LOW,False
2020-02-07,2020-02-10,2020-02-25,MSFT,XLK,173.90885522377374,159.65084838867188,10,LONG,LONG,50.0,62.35753995187883,0.38156634569168085,LOW,False
2020-02-10,2020-02-11,2020-02-26,MSFT,XLK,180.60636914294562,161.64561462402344,10,LONG,LONG,50.0,62.35753995187883,0.3752451837062836,LOW,False
2020-02-11,2020-02-12,2020-02-27,MSFT,XLK,175.8035026959606,150.25619506835938,10,LONG,LONG,50.0,62.35753995187883,0.3948538899421693,LOW,False
2020-02-12,2020-02-13,2020-02-28,MSFT,XLK,173.43519723039753,153.8943328857422,10,SHORT,SHORT,99.0,62.35753995187883,0.36367917060852045,LOW,True
2020-02-13,2020-02-14,2020-03-02,MSFT,XLK,173.59622590515036,164.13436889648438,10,SHORT,SHORT,99.0,62.35753995187883,0.29585823416709905,LOW,True
2020-02-14,2020-02-18,2020-03-03,MSFT,XLK,175.8319548596929,156.26913452148438,10,SHORT,SHORT,99.0,62.35753995187883,0.3177792727947236,LOW,True
2020-02-18,2020-02-19,2020-03-04,MSFT,XLK,178.63942448881184,162.00657653808594,10,SHORT,SHORT,99.0,62.35753995187883,0.3916651904582976,LOW,True
2020-02-19,2020-02-20,2020-03-05,MSFT,XLK,177.58505602269517,157.94094848632812,10,LONG,LONG,50.0,62.35753995187883,0.41007152199745167,LOW,False
2020-02-20,2020-02-21,2020-03-06,MSFT,XLK,173.99440364976678,153.47642517089844,10,LONG,LONG,50.0,62.35753995187883,0.4997035264968872,LOW,False
2020-02-21,2020-02-24,2020-03-09,MSFT,XLK,159.36584000819616,143.07493591308594,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6606566458940506,LOW,False
2020-02-24,2020-02-25,2020-03-10,MSFT,XLK,165.47376741908042,152.85897827148438,10,LONG,LONG,55.072463768115945,62.35753995187883,1.2033326178789139,LOW,False
2020-02-25,2020-02-26,2020-03-11,MSFT,XLK,161.20866567721743,145.93414306640625,10,LONG,LONG,55.072463768115945,62.35753995187883,1.2054300457239149,LOW,False
2020-02-26,2020-02-27,2020-03-12,MSFT,XLK,155.13872812835803,132.09402465820312,10,LONG,LONG,55.072463768115945,62.35753995187883,1.0907816588878632,LOW,False
2020-02-27,2020-02-28,2020-03-13,MSFT,XLK,144.77524000967836,150.87368774414062,10,LONG,LONG,62.5,62.35753995187883,1.1428318619728088,MEDIUM,True
2020-02-28,2020-03-02,2020-03-16,MSFT,XLK,157.02907098692916,128.63638305664062,10,LONG,LONG,55.072463768115945,62.35753995187883,1.2129133045673373,LOW,False
2020-03-02,2020-03-03,2020-03-17,MSFT,XLK,165.09377523321822,139.22779846191406,10,LONG,LONG,99.0,62.35753995187883,0.6989097744226456,HIGH,True
2020-03-03,2020-03-04,2020-03-18,MSFT,XLK,160.04977122484704,133.3668975830078,10,LONG,LONG,75.0,62.35753995187883,0.9135030061006546,HIGH,True
2020-03-04,2020-03-05,2020-03-19,MSFT,XLK,157.73196790911553,135.5612030029297,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6301915049552917,LOW,False
2020-03-05,2020-03-06,2020-03-20,MSFT,XLK,154.46432171432747,130.46969604492188,10,LONG,LONG,75.0,62.35753995187883,0.74473974108696,HIGH,True
2020-03-06,2020-03-09,2020-03-23,MSFT,XLK,143.43590508064403,129.16830444335938,10,LONG,LONG,99.0,62.35753995187883,1.1261470317840576,HIGH,True
2020-03-09,2020-03-10,2020-03-24,MSFT,XLK,150.2372411030131,140.9091339111328,10,LONG,LONG,99.0,62.35753995187883,1.2214847654104233,HIGH,True
