date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-10-26,2016-10-27,2016-10-28,MSFT,XLK,54.037799795116854,53.69916400987777,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6521084904670716,UNRANKED,False
2016-10-27,2016-10-28,2016-11-02,MSFT,XLK,53.50286662135111,53.14178181954098,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6651535332202911,UNRANKED,False
2016-10-28,2016-10-31,2016-11-02,MSFT,XLK,53.6365999754448,53.27599357754354,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6880324780941008,UNRANKED,False
2016-10-31,2016-11-01,2016-11-02,MSFT,XLK,53.46720746556707,53.14481105094654,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6508952528238297,UNRANKED,False
2016-11-01,2016-11-02,2016-11-03,MSFT,XLK,53.33345452006259,53.00914755518832,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6520585715770721,UNRANKED,False
2016-11-02,2016-11-03,2016-11-04,MSFT,XLK,53.074901103107116,52.74199655991166,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6955188810825347,UNRANKED,False
2016-11-03,2016-11-04,2016-11-07,MSFT,XLK,52.29033833444844,53.142421268146826,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7828111797571183,UNRANKED,False
2016-11-04,2016-11-07,2016-11-08,MSFT,XLK,53.2977952679388,52.96393616487222,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7484671324491503,UNRANKED,False
2016-11-07,2016-11-08,2016-11-10,MSFT,XLK,53.984294974151005,53.589778301744126,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7834894359111786,UNRANKED,False
2016-11-08,2016-11-09,2016-11-10,MSFT,XLK,53.49393566456124,53.10324029702061,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5422967523336412,UNRANKED,False
2016-11-09,2016-11-10,2016-11-11,MSFT,XLK,53.92189339733172,53.53024244812605,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5559936761856076,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,MSFT,XLK,51.915882302278604,51.56912836442111,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6615822464227675,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,MSFT,XLK,52.62021299545933,52.32217635202235,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5346393138170242,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,MSFT,XLK,52.35636898638178,53.2644920027392,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6207325905561447,UNRANKED,False
2016-11-15,2016-11-16,2016-11-17,MSFT,XLK,52.90388516163871,52.52571617000489,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5090999454259871,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,MSFT,XLK,54.22333785968863,53.83297743619183,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6170851290225984,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,MSFT,XLK,54.55543512048496,54.12845564682599,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5545224845409393,UNRANKED,False
2016-11-18,2016-11-21,2016-12-01,MSFT,XLK,54.30411818064892,53.8655814004278,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7450862824916841,UNRANKED,False
2016-11-21,2016-11-22,2016-11-23,MSFT,XLK,54.7349605312219,54.27763112175884,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7829239964485167,UNRANKED,False
2016-11-22,2016-11-23,2016-11-25,MSFT,XLK,54.7618855186442,54.30972699944428,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.664424329996109,UNRANKED,False
2016-11-23,2016-11-25,2016-11-28,MSFT,XLK,54.12459445184268,53.648322413791625,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7118657380342486,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,MSFT,XLK,54.16050554500727,53.701863334728074,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7116277664899827,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,MSFT,XLK,54.43876801972892,54.05795176443194,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6186241656541824,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,MSFT,XLK,54.627246967482755,55.69793930233906,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5512242168188096,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,MSFT,XLK,53.954054530965244,53.52696225125856,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6237056404352188,UNRANKED,False
2016-12-01,2016-12-02,2016-12-07,MSFT,XLK,53.02954427903727,54.11714989165585,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6611423939466479,UNRANKED,False
2016-12-02,2016-12-05,2016-12-07,MSFT,XLK,53.58604885109068,54.63930747448633,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6030949056148528,UNRANKED,False
2016-12-05,2016-12-06,2016-12-09,MSFT,XLK,54.24128604832146,55.304293948014546,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6740330755710603,UNRANKED,False
2016-12-06,2016-12-07,2016-12-09,MSFT,XLK,53.86429696486917,54.815746222856056,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7381501793861388,UNRANKED,False
2016-12-07,2016-12-08,2016-12-13,MSFT,XLK,55.02218048299435,56.05569586821338,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5545919239521027,UNRANKED,False
2016-12-08,2016-12-09,2016-12-13,MSFT,XLK,54.914484934616844,55.86721920062549,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6986610144376755,UNRANKED,False
2016-12-09,2016-12-12,2016-12-13,MSFT,XLK,55.488949631989485,56.52759687494429,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.49501860141754167,UNRANKED,False
2016-12-12,2016-12-13,2016-12-19,MSFT,XLK,56.099286370561444,57.098182833138175,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.67704176902771,UNRANKED,False
2016-12-13,2016-12-14,2016-12-16,MSFT,XLK,56.54809238967899,56.147060554940396,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7570483088493347,UNRANKED,False
2016-12-14,2016-12-15,2016-12-30,MSFT,XLK,56.27881794215934,55.89798247713685,10,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6830885261297225,UNRANKED,False
2016-12-15,2016-12-16,2016-12-30,MSFT,XLK,56.50321095771836,56.123817856979834,9,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6233409941196443,UNRANKED,False
2016-12-16,2016-12-19,2017-01-19,MSFT,XLK,56.15316455632068,55.919776916503906,20,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.603989601135254,UNRANKED,False
2016-12-19,2016-12-20,2016-12-28,MSFT,XLK,57.16742739847107,56.73802566016802,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.536914750933647,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,MSFT,XLK,56.93405582537544,56.540718303141205,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5329523533582687,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,MSFT,XLK,57.30206869214412,58.215048363077436,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5483328700065614,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,MSFT,XLK,56.952000638117376,56.61155689073317,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6147226989269259,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,MSFT,XLK,56.73659227011014,56.42788441979014,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6089546978473662,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,MSFT,XLK,56.9071425081384,57.700872562721266,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5991611182689668,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,MSFT,XLK,56.422435315613384,56.17912309299637,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.59279265999794,UNRANKED,False
2016-12-29,2016-12-30,2017-01-03,MSFT,XLK,56.512191382990416,56.281862073799395,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6291763037443162,UNRANKED,False
2016-12-30,2017-01-03,2017-01-04,MSFT,XLK,56.359601070399016,56.138889498569355,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7706936746835711,UNRANKED,False
2017-01-03,2017-01-04,2017-01-11,MSFT,XLK,56.08134316102393,56.70068106036824,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6832341104745865,UNRANKED,False
2017-01-04,2017-01-05,2017-01-06,MSFT,XLK,55.82104160884953,56.37242340119049,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7171990722417834,UNRANKED,False
2017-01-05,2017-01-06,2017-01-11,MSFT,XLK,55.91977742777979,56.432692902807695,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7108073979616165,UNRANKED,False
2017-01-06,2017-01-09,2017-01-18,MSFT,XLK,56.332662377427326,56.119161400864826,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6880865544080733,UNRANKED,False
2017-01-09,2017-01-10,2017-01-19,MSFT,XLK,56.30574367531522,56.09608954846673,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7268155366182326,UNRANKED,False
2017-01-10,2017-01-11,2017-01-19,MSFT,XLK,56.198032051123405,56.050889640845085,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6233063042163849,UNRANKED,False
2017-01-11,2017-01-12,2017-01-13,MSFT,XLK,56.60195184496409,56.43124829762261,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6531144827604295,UNRANKED,False
2017-01-12,2017-01-13,2017-01-19,MSFT,XLK,56.20700366861515,56.00841107392347,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.558378294110298,UNRANKED,False
2017-01-13,2017-01-17,2017-01-19,MSFT,XLK,56.26087949790818,56.05844046222005,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5122935473918915,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,MSFT,XLK,56.25188501296006,56.77376720638919,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6114721745252608,UNRANKED,False
2017-01-18,2017-01-19,2017-01-20,MSFT,XLK,55.86592378435007,55.67069861366962,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5739056169986724,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,MSFT,XLK,56.25189722199749,56.060999144168946,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.708581879734993,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,MSFT,XLK,56.278820183822745,56.07109193413664,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.642920568585396,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,MSFT,XLK,56.7276110394268,56.5458494340278,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6647724360227583,UNRANKED,False
2017-01-24,2017-01-25,2017-01-27,MSFT,XLK,57.40081577382663,57.90090024212323,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5532668232917787,UNRANKED,False
2017-01-25,2017-01-26,2017-01-27,MSFT,XLK,57.55338217566855,58.03808033502263,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5340771824121477,UNRANKED,False
2017-01-26,2017-01-27,2017-01-30,MSFT,XLK,58.69331791698386,58.48318742981432,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.496934786438942,UNRANKED,False
2017-01-27,2017-01-30,2017-01-31,MSFT,XLK,58.962623058951564,59.647351408909714,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6304848790168762,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,MSFT,XLK,58.21760658433007,58.960032775387546,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.559865951538086,UNRANKED,False
2017-01-31,2017-02-01,2017-02-02,MSFT,XLK,57.768817067751364,57.46828704281414,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6161407083272936,UNRANKED,False
2017-02-01,2017-02-02,2017-02-13,MSFT,XLK,56.77249616175138,57.63802263357057,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5449870675802233,UNRANKED,False
2017-02-02,2017-02-03,2017-02-13,MSFT,XLK,56.99690004930113,57.8406287959878,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6697335392236708,UNRANKED,False
2017-02-03,2017-02-06,2017-02-13,MSFT,XLK,56.99689669219469,57.8944829697477,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6941206157207487,UNRANKED,False
2017-02-06,2017-02-07,2017-02-08,MSFT,XLK,57.21230907665709,56.88196412720728,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6851506531238557,UNRANKED,False
2017-02-07,2017-02-08,2017-02-13,MSFT,XLK,57.059727971357205,57.96372784492724,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6778710335493089,UNRANKED,False
2017-02-08,2017-02-09,2017-02-13,MSFT,XLK,57.01483170669439,57.90472482977614,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7210495471954345,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,MSFT,XLK,57.6700758934021,57.32290404183524,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6432628184556958,UNRANKED,False
2017-02-10,2017-02-13,2017-02-14,MSFT,XLK,57.66109245739791,57.321614100900284,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6216370314359666,UNRANKED,False
2017-02-13,2017-02-14,2017-02-28,MSFT,XLK,58.164192574232814,57.81702072266595,9,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6265304386615753,UNRANKED,False
2017-02-14,2017-02-15,2017-02-28,MSFT,XLK,58.24546649261605,57.894378104990494,8,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5919297486543657,UNRANKED,False
2017-02-15,2017-02-16,2017-02-22,MSFT,XLK,58.46218325284144,58.137528673678844,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6839277148246763,UNRANKED,False
2017-02-16,2017-02-17,2017-02-28,MSFT,XLK,58.2183762946166,57.965846060415984,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.529983013868332,UNRANKED,False
2017-02-17,2017-02-21,2017-02-22,MSFT,XLK,58.344797254827405,58.118682641158145,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5517363697290423,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,MSFT,XLK,58.09195163117662,57.882629178631454,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7087817490100861,UNRANKED,False
2017-02-22,2017-02-23,2017-02-27,MSFT,XLK,58.173222014672504,58.009061626815885,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7005386948585508,UNRANKED,False
2017-02-23,2017-02-24,2017-02-27,MSFT,XLK,58.27255591888885,58.691285428514966,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5789347738027572,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,MSFT,XLK,58.28159284599667,58.63492536552792,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6140815466642379,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,MSFT,XLK,57.86619546623569,57.716752793506195,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6263493895530701,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,MSFT,XLK,57.9113249626869,57.75988611337398,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6263493895530701,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,MSFT,XLK,58.4170356152368,58.223483121187726,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6512993574142456,UNRANKED,False
2017-03-02,2017-03-03,2017-03-08,MSFT,XLK,57.78492792203283,58.32872010168545,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6448064595460891,UNRANKED,False
2017-03-03,2017-03-06,2017-03-08,MSFT,XLK,57.76685669772222,58.333919075651906,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6230850517749785,UNRANKED,False
2017-03-06,2017-03-07,2017-03-08,MSFT,XLK,57.96552724205001,58.4428450521086,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6690758466720579,UNRANKED,False
2017-03-07,2017-03-08,2017-03-10,MSFT,XLK,58.028737957069595,58.49186509330006,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6358520090579985,UNRANKED,False
2017-03-08,2017-03-09,2017-03-10,MSFT,XLK,58.86856784615425,58.66828806535765,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6987461447715759,UNRANKED,False
2017-03-09,2017-03-10,2017-03-13,MSFT,XLK,58.79630427697307,58.58393176960525,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7024504244327545,UNRANKED,False
2017-03-10,2017-03-13,2017-03-14,MSFT,XLK,58.70601628309584,58.4888080338675,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6553993523120881,UNRANKED,False
2017-03-13,2017-03-14,2017-03-21,MSFT,XLK,58.272559083530794,58.050997992244,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6040639430284499,UNRANKED,False
2017-03-14,2017-03-15,2017-03-21,MSFT,XLK,58.29061478585936,58.06082968410504,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6284027397632598,UNRANKED,False
2017-03-15,2017-03-16,2017-03-21,MSFT,XLK,58.47122492798461,58.23757049705025,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6088504046201706,UNRANKED,False
2017-03-16,2017-03-17,2017-03-21,MSFT,XLK,58.61570425567767,58.376728730775326,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5801939070224761,UNRANKED,False
2017-03-17,2017-03-20,2017-03-21,MSFT,XLK,58.61570097006042,58.38446573838841,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.671475663781166,UNRANKED,False
2017-03-20,2017-03-21,2017-03-23,MSFT,XLK,58.8685621181068,58.64651914881185,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6524389535188675,UNRANKED,False
2017-03-21,2017-03-22,2017-03-23,MSFT,XLK,57.90230229633403,58.46345625315602,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5956948548555375,UNRANKED,False
2017-03-22,2017-03-23,2017-03-30,MSFT,XLK,58.64279406427559,59.189756257355945,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6083652377128601,UNRANKED,False
2017-03-23,2017-03-24,2017-03-27,MSFT,XLK,59.022058320168114,58.820818870530836,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6601794064044952,UNRANKED,False
2017-03-24,2017-03-27,2017-03-28,MSFT,XLK,58.36285183452724,58.911101760413125,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5602667480707167,UNRANKED,False
2017-03-27,2017-03-28,2017-03-29,MSFT,XLK,58.660856790101086,58.45574698948986,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5837805271148682,UNRANKED,False
2017-03-28,2017-03-29,2017-03-30,MSFT,XLK,58.805347265479895,59.30070641377789,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5918091982603072,UNRANKED,False
2017-03-29,2017-03-30,2017-04-13,MSFT,XLK,59.076239896085504,58.89434934029501,10,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6414734125137329,UNRANKED,False
2017-03-30,2017-03-31,2017-04-12,MSFT,XLK,59.28395146504037,59.100125427224725,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7681047767400744,UNRANKED,False
2017-03-31,2017-04-03,2017-04-05,MSFT,XLK,59.42842842080659,59.24798738185744,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6602550297975539,UNRANKED,False
2017-04-03,2017-04-04,2017-04-05,MSFT,XLK,59.049163406870285,58.868238241966374,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5261887460947037,UNRANKED,False
2017-04-04,2017-04-05,2017-04-06,MSFT,XLK,59.8709262256457,60.33275527489235,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5610777139663696,UNRANKED,False
2017-04-05,2017-04-06,2017-04-12,MSFT,XLK,59.23879898371787,59.062709969392046,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5974371731281282,UNRANKED,False
2017-04-06,2017-04-07,2017-04-10,MSFT,XLK,59.46455631525701,59.29136939999561,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5879287123680114,UNRANKED,False
2017-04-07,2017-04-10,2017-04-12,MSFT,XLK,59.24783079288504,59.07512718614327,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.643131881952286,UNRANKED,False
2017-04-10,2017-04-11,2017-04-12,MSFT,XLK,59.238799008215125,59.62581148990458,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6425368189811705,UNRANKED,False
2017-04-11,2017-04-12,2017-04-13,MSFT,XLK,59.076245616768404,59.36392665140149,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6765303164720536,UNRANKED,False
2017-04-12,2017-04-13,2017-04-17,MSFT,XLK,58.95885121731055,58.846615943676866,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6497733741998675,UNRANKED,False
2017-04-13,2017-04-17,2017-04-20,MSFT,XLK,58.73310413641245,59.0543310738427,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.626496210694313,UNRANKED,False
2017-04-17,2017-04-18,2017-04-19,MSFT,XLK,58.99498419304706,58.85468902812135,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5955946892499923,UNRANKED,False
2017-04-18,2017-04-19,2017-04-21,MSFT,XLK,59.28394231204419,59.64516199065049,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5966678410768509,UNRANKED,False
2017-04-19,2017-04-20,2017-04-21,MSFT,XLK,59.112380300295264,58.96869850163281,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6467819809913634,UNRANKED,False
2017-04-20,2017-04-21,2017-04-24,MSFT,XLK,59.3019970203204,59.7135336457738,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.703880771994591,UNRANKED,False
2017-04-21,2017-04-24,2017-04-27,MSFT,XLK,60.9365039128668,61.444789435327735,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6902539581060413,UNRANKED,False
2017-04-24,2017-04-25,2017-05-01,MSFT,XLK,61.31575895367247,61.929829846006456,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.590433970093727,UNRANKED,False
2017-04-25,2017-04-26,2017-05-01,MSFT,XLK,61.47829431135001,62.119452824010445,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6744932532310486,UNRANKED,False
2017-04-26,2017-04-27,2017-05-01,MSFT,XLK,61.54154306998274,62.17238173662615,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6682337522506712,UNRANKED,False
2017-04-27,2017-04-28,2017-05-11,MSFT,XLK,62.22781702071534,61.97818929429671,9,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5608252435922622,UNRANKED,False
2017-04-28,2017-05-01,2017-05-12,MSFT,XLK,62.02013649450763,61.76373774856211,9,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6656751930713655,UNRANKED,False
2017-05-01,2017-05-02,2017-05-03,MSFT,XLK,62.9502406672472,63.737177290956744,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5880099684000016,UNRANKED,False
2017-05-02,2017-05-03,2017-05-04,MSFT,XLK,62.652245005907325,63.44692492010933,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6871955543756483,UNRANKED,False
2017-05-03,2017-05-04,2017-05-05,MSFT,XLK,62.3361876274519,62.03963462877287,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6430769711732864,UNRANKED,False
