date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-03-15,2016-03-16,2016-03-24,META,XLK,109.62967519945376,111.7430883289878,6,LONG,LONG,0.5033633708953857,0.5033633708953857,50.336337089538574,57.5,True,0.6858731657266618,MEDIUM,True
2016-03-16,2016-03-17,2016-03-18,META,XLK,111.27675428360483,110.46721394372621,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.7219230532646183,UNRANKED,False
2016-03-17,2016-03-18,2016-03-21,META,XLK,110.69135846857966,109.82813185049407,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6063677668571472,UNRANKED,False
2016-03-18,2016-03-21,2016-03-22,META,XLK,110.79057239626783,109.95764319377935,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.7113329172134398,UNRANKED,False
2016-03-21,2016-03-22,2016-03-23,META,XLK,110.49290706439645,109.79286502098302,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.7100776284933089,UNRANKED,False
2016-03-22,2016-03-23,2016-03-24,META,XLK,111.13784718174014,110.42345302106074,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6484218239784241,UNRANKED,False
2016-03-23,2016-03-24,2016-03-28,META,XLK,111.2569193017863,110.54677702992699,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6797338873147963,UNRANKED,False
2016-03-24,2016-03-28,2016-03-29,META,XLK,112.43764965046712,111.763651907678,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6732780337333679,UNRANKED,False
2016-03-28,2016-03-29,2016-03-30,META,XLK,112.94369121044139,112.37706520663104,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6760525107383728,UNRANKED,False
2016-03-29,2016-03-30,2016-03-31,META,XLK,115.82110781106607,117.65103770782946,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6925472468137742,UNRANKED,False
2016-03-30,2016-03-31,2016-04-01,META,XLK,113.80689738834467,113.12811519774931,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6980056464672088,UNRANKED,False
2016-03-31,2016-04-01,2016-04-04,META,XLK,112.8643074585583,114.73250857811745,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7069382220506668,UNRANKED,False
2016-04-01,2016-04-04,2016-04-05,META,XLK,113.18181411087858,112.48814887890138,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6909353584051134,LOW,True
2016-04-04,2016-04-05,2016-04-08,META,XLK,111.2370625680844,110.38233931892145,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7107032537460327,HIGH,True
2016-04-05,2016-04-06,2016-04-07,META,XLK,111.59427264762661,110.76346755031913,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7168854027986525,UNRANKED,False
2016-04-06,2016-04-07,2016-04-08,META,XLK,112.90398339127113,115.11662987564613,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.681091159582138,UNRANKED,False
2016-04-07,2016-04-08,2016-04-11,META,XLK,113.36040107596327,115.41854687151293,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6799326986074448,UNRANKED,False
2016-04-08,2016-04-11,2016-04-15,META,XLK,109.83804950723616,108.92910742088014,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6787197738885882,MEDIUM,True
2016-04-11,2016-04-12,2016-04-19,META,XLK,108.48862570474844,111.08823507974844,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6977639496326447,UNRANKED,False
2016-04-12,2016-04-13,2016-04-14,META,XLK,111.35614487729046,110.31644382421604,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7014538943767548,UNRANKED,False
2016-04-13,2016-04-14,2016-04-21,META,XLK,109.75867096629153,112.50427316530102,5,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6330160796642306,UNRANKED,False
2016-04-14,2016-04-15,2016-04-18,META,XLK,109.92734783584166,108.90731631554311,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6300705671310427,UNRANKED,False
2016-04-15,2016-04-18,2016-04-19,META,XLK,108.88553312406196,107.83573511228218,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6975100487470626,UNRANKED,False
2016-04-18,2016-04-19,2016-04-20,META,XLK,110.23493562961633,109.27231053479386,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7435010075569154,UNRANKED,False
2016-04-19,2016-04-20,2016-04-22,META,XLK,111.55457910212206,110.57069292832881,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7104665786027909,LOW,True
2016-04-20,2016-04-21,2016-04-22,META,XLK,111.673632252342,110.71472934837647,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6850460171699522,LOW,True
2016-04-21,2016-04-22,2016-04-25,META,XLK,110.34407519025898,112.7679065849995,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6973385214805604,UNRANKED,False
2016-04-22,2016-04-25,2016-04-26,META,XLK,109.01450904342269,108.13905972658047,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.5986093580722808,LOW,True
2016-04-25,2016-04-26,2016-04-27,META,XLK,109.62967991227436,108.74732122500977,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6080939322710035,UNRANKED,False
2016-04-26,2016-04-27,2016-04-28,META,XLK,107.09954482687856,109.43123711377866,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.605384573340416,MEDIUM,True
2016-04-27,2016-04-28,2016-04-29,META,XLK,118.64891342516964,117.7713400031464,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.605384573340416,HIGH,True
2016-04-28,2016-04-29,2016-05-02,META,XLK,115.91039762741411,114.77608867617248,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6248763203620913,UNRANKED,False
2016-04-29,2016-05-02,2016-05-03,META,XLK,116.91252313383524,115.82020582513685,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6950392276048659,UNRANKED,False
2016-05-02,2016-05-03,2016-05-04,META,XLK,116.6049511173078,115.5461212647949,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.694579929113388,UNRANKED,False
2016-05-03,2016-05-04,2016-05-10,META,XLK,115.70202516105729,118.67298550564435,4,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.7171437442302703,HIGH,True
2016-05-04,2016-05-05,2016-05-06,META,XLK,117.12088975716502,115.99083351217863,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7184359282255174,UNRANKED,False
2016-05-05,2016-05-06,2016-05-09,META,XLK,116.24774141687384,115.16818140950602,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2016-05-06,2016-05-09,2016-05-10,META,XLK,118.60920578202317,117.483402243292,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6758535355329511,UNRANKED,False
2016-05-09,2016-05-10,2016-05-11,META,XLK,118.68860697780188,117.6473184657082,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6811460852622988,UNRANKED,False
2016-05-10,2016-05-11,2016-05-12,META,XLK,119.47244014387424,118.37108568111441,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6820118725299834,UNRANKED,False
2016-05-11,2016-05-12,2016-05-16,META,XLK,119.04579291097554,117.94656296211427,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6813731789588926,HIGH,True
2016-05-12,2016-05-13,2016-05-16,META,XLK,119.44266714648298,118.45612349108747,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6802916377782822,LOW,True
2016-05-13,2016-05-16,2016-05-17,META,XLK,118.45046536616414,117.46338996921764,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6725133806467056,LOW,True
2016-05-16,2016-05-17,2016-05-18,META,XLK,117.89483468610479,116.91839044172002,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.673718884587288,HIGH,True
2016-05-17,2016-05-18,2016-06-13,META,XLK,115.89055244231558,114.85085506769923,17,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7113037407398222,LOW,True
2016-05-18,2016-05-19,2016-05-23,META,XLK,116.1386112757888,115.49969825742595,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7194589376449585,HIGH,True
2016-05-19,2016-05-20,2016-05-23,META,XLK,116.04931654911893,115.41093486358949,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7168747335672376,MEDIUM,True
2016-05-20,2016-05-23,2016-05-26,META,XLK,116.50573107084634,118.14430049397691,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7070517390966415,LOW,True
2016-05-23,2016-05-24,2016-05-26,META,XLK,115.33490785678629,117.00749892995871,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7097548842430114,UNRANKED,False
2016-05-24,2016-05-25,2016-06-10,META,XLK,117.21019794748999,116.52450638647227,11,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.679101377725601,MEDIUM,True
2016-05-25,2016-05-26,2016-06-10,META,XLK,117.3193458510363,116.63684310445427,10,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7034363448619843,LOW,True
2016-05-26,2016-05-27,2016-05-31,META,XLK,118.62905345950068,117.95186567612318,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7223790884017944,HIGH,True
2016-05-27,2016-05-31,2016-06-01,META,XLK,118.52984334946235,117.86115934372505,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7245230674743653,MEDIUM,True
2016-05-31,2016-06-01,2016-06-07,META,XLK,117.5773144530974,116.94530876156908,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.671611621975899,LOW,True
2016-06-01,2016-06-02,2016-06-07,META,XLK,117.76584574761952,117.18433751986248,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6705272942781446,LOW,True
2016-06-02,2016-06-03,2016-06-07,META,XLK,118.05358510448309,117.50450084980955,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6713850498199465,UNRANKED,False
2016-06-03,2016-06-06,2016-06-07,META,XLK,117.69639201583605,117.1478395027135,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6006864458322525,UNRANKED,False
2016-06-06,2016-06-07,2016-06-08,META,XLK,118.31154281397929,117.80657594190025,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.597857266664505,UNRANKED,False
2016-06-07,2016-06-08,2016-06-10,META,XLK,116.8430783090163,116.35352499371741,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6083383709192276,LOW,True
2016-06-08,2016-06-09,2016-06-10,META,XLK,117.2101962754921,116.7031012110564,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6788161396980287,MEDIUM,True
2016-06-09,2016-06-10,2016-06-13,META,XLK,116.62478690035438,116.15330503215544,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.713398739695549,LOW,True
2016-06-10,2016-06-13,2016-06-16,META,XLK,114.104556117864,113.55865863403832,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6770455688238144,MEDIUM,True
2016-06-13,2016-06-14,2016-06-15,META,XLK,113.18180773821305,112.56734052608101,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6787197738885882,UNRANKED,False
2016-06-14,2016-06-15,2016-06-16,META,XLK,114.40224150303301,115.93593399919652,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6773366779088973,UNRANKED,False
2016-06-15,2016-06-16,2016-06-17,META,XLK,112.98338080154853,114.53833315053012,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.681091159582138,UNRANKED,False
2016-06-16,2016-06-17,2016-06-20,META,XLK,113.52907704010575,114.88983732016992,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6785772293806077,UNRANKED,False
2016-06-17,2016-06-20,2016-06-24,META,XLK,112.88414595270305,112.30582326964118,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7188457697629926,LOW,True
2016-06-20,2016-06-21,2016-06-24,META,XLK,113.231425041676,112.66479495069002,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6265709698200228,LOW,True
2016-06-21,2016-06-22,2016-06-24,META,XLK,113.75729198260645,113.13857124678404,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6286233514547348,MEDIUM,True
2016-06-22,2016-06-23,2016-06-24,META,XLK,113.47946636113404,112.84373684387853,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6811949014663695,UNRANKED,False
2016-06-23,2016-06-24,2016-06-27,META,XLK,110.14563762269253,109.47216916914901,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6018561422824861,LOW,True
2016-06-24,2016-06-27,2016-06-29,META,XLK,110.70127493259353,112.87706490190158,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6670375764369965,LOW,True
2016-06-27,2016-06-28,2016-06-29,META,XLK,109.76858224480168,108.84210086161424,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.671587586402893,UNRANKED,False
2016-06-28,2016-06-29,2016-06-30,META,XLK,112.48726086617951,111.39600213597234,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.7032421827316285,UNRANKED,False
2016-06-29,2016-06-30,2016-07-01,META,XLK,113.7771375841522,112.61730912563867,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.666534960269928,UNRANKED,False
2016-06-30,2016-07-01,2016-07-05,META,XLK,113.31079711835174,112.24770965497284,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6462014615535736,UNRANKED,False
2016-07-01,2016-07-05,2016-07-06,META,XLK,113.05282092791431,112.12687251243057,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6772782653570175,UNRANKED,False
2016-07-05,2016-07-06,2016-07-07,META,XLK,112.47733110457197,114.80761304339731,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7154533714056015,HIGH,True
2016-07-06,2016-07-07,2016-07-18,META,XLK,115.72187004192182,118.35832067319971,7,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6412419825792313,UNRANKED,False
2016-07-07,2016-07-08,2016-07-18,META,XLK,115.52344249643667,118.25060989843165,6,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.640434220433235,UNRANKED,False
2016-07-08,2016-07-11,2016-07-19,META,XLK,116.79345167702236,119.52345285412895,6,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6704003661870955,UNRANKED,False
2016-07-11,2016-07-12,2016-07-13,META,XLK,117.70629575433999,116.66766390641344,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6766308546066284,UNRANKED,False
2016-07-12,2016-07-13,2016-07-14,META,XLK,117.46816144070411,120.10319082477218,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6417172253131866,UNRANKED,False
2016-07-13,2016-07-14,2016-07-15,META,XLK,116.58508817320266,115.56080680767184,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.642864003777504,UNRANKED,False
2016-07-14,2016-07-15,2016-07-18,META,XLK,116.82322610662959,115.83402619578452,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6417172253131866,UNRANKED,False
2016-07-15,2016-07-18,2016-07-19,META,XLK,116.40649565385152,118.68007811234762,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6710245907306671,MEDIUM,True
2016-07-18,2016-07-19,2016-07-20,META,XLK,118.0634944177928,120.25202983562204,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6813280731439593,LOW,True
2016-07-19,2016-07-20,2016-07-27,META,XLK,120.30590652940263,122.14149961673522,5,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6682549118995667,LOW,True
2016-07-20,2016-07-21,2016-07-22,META,XLK,120.97068057532428,122.78501054009827,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6797932088375092,UNRANKED,False
2016-07-21,2016-07-22,2016-07-25,META,XLK,118.96642017910355,118.22279249464658,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.6690370738506319,UNRANKED,False
2016-07-22,2016-07-25,2016-07-26,META,XLK,120.4448084773135,119.68523385965516,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7138234227895736,UNRANKED,False
2016-07-25,2016-07-26,2016-07-27,META,XLK,121.05006373143725,120.25753339914442,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7141827791929244,UNRANKED,False
2016-07-26,2016-07-27,2016-07-28,META,XLK,121.46679627826622,120.78535864965642,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6446621567010881,UNRANKED,False
2016-07-27,2016-07-28,2016-07-29,META,XLK,126.52708566334518,128.52426932684963,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7076661139726638,UNRANKED,False
2016-07-28,2016-07-29,2016-08-01,META,XLK,123.6794310995015,122.91613592585648,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7064811140298844,UNRANKED,False
2016-07-29,2016-08-01,2016-08-02,META,XLK,122.88566178180731,122.09950907838586,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7292846888303756,UNRANKED,False
2016-08-01,2016-08-02,2016-08-03,META,XLK,123.09403269500874,122.2914025429876,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6764560788869858,UNRANKED,False
2016-08-02,2016-08-03,2016-08-04,META,XLK,122.13156944838727,121.32521914909702,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6730578839778902,UNRANKED,False
2016-08-03,2016-08-04,2016-08-05,META,XLK,121.98275151482632,124.14294264205846,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6764560788869858,UNRANKED,False
2016-08-04,2016-08-05,2016-08-08,META,XLK,124.0068626093429,123.12131102046699,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6692596226930618,UNRANKED,False
2016-08-05,2016-08-08,2016-08-09,META,XLK,124.2747513427119,123.48062537704853,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6983010023832321,UNRANKED,False
2016-08-08,2016-08-09,2016-08-15,META,XLK,124.36404600712956,123.62998476597966,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6567120552062988,UNRANKED,False
2016-08-09,2016-08-10,2016-08-15,META,XLK,124.09616156671004,123.42110156697161,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.717549502849579,UNRANKED,False
2016-08-10,2016-08-11,2016-08-15,META,XLK,124.22514214887404,123.61014728236665,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6531288623809816,UNRANKED,False
2016-08-11,2016-08-12,2016-08-15,META,XLK,123.72903978904947,123.13371241173013,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6892705410718916,UNRANKED,False
2016-08-12,2016-08-15,2016-08-16,META,XLK,123.93741011855553,123.37450630560213,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.691403493285179,UNRANKED,False
2016-08-15,2016-08-16,2016-08-29,META,XLK,122.53838262903855,124.1202547516669,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7030656039714811,LOW,True
2016-08-16,2016-08-17,2016-08-29,META,XLK,122.69713297658149,124.06355317747435,8,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6644528657197952,UNRANKED,False
2016-08-17,2016-08-18,2016-08-24,META,XLK,123.0444255464864,122.56337968728577,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7034363448619843,UNRANKED,False
2016-08-18,2016-08-19,2016-08-26,META,XLK,122.63760510364374,123.83534375110467,5,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7070517390966415,UNRANKED,False
2016-08-19,2016-08-22,2016-08-26,META,XLK,122.36971940629732,123.56462536856016,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6072636246681213,UNRANKED,False
2016-08-22,2016-08-23,2016-08-24,META,XLK,123.5405129921126,123.12590948629682,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7175282686948777,MEDIUM,True
2016-08-23,2016-08-24,2016-08-25,META,XLK,123.50083646984982,123.1053699378238,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6101479381322862,UNRANKED,False
2016-08-24,2016-08-25,2016-08-26,META,XLK,122.16134520797318,123.07984474584985,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6761817038059232,UNRANKED,False
2016-08-25,2016-08-26,2016-08-29,META,XLK,123.08411187398464,123.94874788647068,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7167873382568357,LOW,True
2016-08-26,2016-08-29,2016-08-30,META,XLK,123.38176766986851,124.38248047330043,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6827023178339005,LOW,True
2016-08-29,2016-08-30,2016-08-31,META,XLK,125.61424531365566,125.16562547112636,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6973351687192918,LOW,True
2016-08-30,2016-08-31,2016-09-06,META,XLK,124.62204510068206,125.8920744411536,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6991867721080781,MEDIUM,True
2016-08-31,2016-09-01,2016-09-06,META,XLK,125.39596314818345,126.70284900372197,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6756257265806196,UNRANKED,False
2016-09-01,2016-09-02,2016-09-06,META,XLK,125.86228946993481,127.17342598814072,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6756257265806196,UNRANKED,False
2016-09-02,2016-09-06,2016-09-07,META,XLK,125.68369274982446,126.9041114073998,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6756257265806196,UNRANKED,False
2016-09-06,2016-09-07,2016-09-09,META,XLK,129.02744143203958,128.43052046493753,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6956106722354888,MEDIUM,True
2016-09-07,2016-09-08,2016-09-09,META,XLK,129.90059375034136,129.29038374035775,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6935650110244751,LOW,True
2016-09-08,2016-09-09,2016-09-12,META,XLK,128.70003732683477,128.0728169005478,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6934062242507933,UNRANKED,False
2016-09-09,2016-09-12,2016-09-15,META,XLK,124.97924891505022,127.05155377693639,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6727126240730287,UNRANKED,False
2016-09-12,2016-09-13,2016-09-14,META,XLK,127.03310489340298,126.20283562482213,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6747198402881621,UNRANKED,False
2016-09-13,2016-09-14,2016-09-15,META,XLK,125.90198596291623,125.00473973837661,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.7468246221542358,UNRANKED,False
2016-09-14,2016-09-15,2016-09-16,META,XLK,126.98351753496215,126.10381142468906,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7478384375572207,UNRANKED,False
2016-09-15,2016-09-16,2016-09-19,META,XLK,127.20176640978808,126.3130223280184,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.718807354569435,UNRANKED,False
2016-09-16,2016-09-19,2016-09-20,META,XLK,128.89847614452626,131.218844230115,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7484229952096941,UNRANKED,False
2016-09-19,2016-09-20,2016-09-21,META,XLK,127.64825286563897,126.8397739652745,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7146127372980118,UNRANKED,False
2016-09-20,2016-09-21,2016-09-22,META,XLK,128.12454731951158,127.3527442810507,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7134722173213959,UNRANKED,False
2016-09-21,2016-09-22,2016-09-23,META,XLK,129.48389715660775,128.6578765071065,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7166967689990998,LOW,True
2016-09-22,2016-09-23,2016-09-26,META,XLK,126.56675139243521,125.73594506897504,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.7171279639005659,UNRANKED,False
2016-09-23,2016-09-26,2016-10-10,META,XLK,126.37824829042684,128.84604461611042,10,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.661773294210434,UNRANKED,False
