date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-09-19,2017-09-20,2017-09-21,META,XLK,171.15683902974413,170.08683933491992,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6136486530303954,UNRANKED,False
2017-09-20,2017-09-21,2017-09-22,META,XLK,170.35316518117781,169.36395832213415,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5612059384584428,UNRANKED,False
2017-09-21,2017-09-22,2017-09-25,META,XLK,168.8846800099497,167.9480971721637,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6985105127096177,UNRANKED,False
2017-09-22,2017-09-25,2017-09-26,META,XLK,167.92223273712122,170.49349782152413,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7291147857904434,UNRANKED,False
2017-09-25,2017-09-26,2017-09-27,META,XLK,163.21913175718967,161.91631427628496,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6237024664878845,UNRANKED,False
2017-09-26,2017-09-27,2017-09-28,META,XLK,164.60823533755251,163.30701022027782,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5535194277763364,UNRANKED,False
2017-09-27,2017-09-28,2017-09-29,META,XLK,166.63235663756362,165.20622252806655,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5206526964902879,UNRANKED,False
2017-09-28,2017-09-29,2017-10-02,META,XLK,167.51541133316672,166.15359547187347,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5703960061073303,UNRANKED,False
2017-09-29,2017-10-02,2017-10-03,META,XLK,170.05550008742557,173.62747361560636,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6595127284526825,UNRANKED,False
2017-10-02,2017-10-03,2017-10-13,META,XLK,167.98176259901135,171.67421516597562,8,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5138381868600845,UNRANKED,False
2017-10-03,2017-10-04,2017-10-13,META,XLK,168.50762147829343,172.25677134575994,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6547207087278368,UNRANKED,False
2017-10-04,2017-10-05,2017-10-13,META,XLK,167.862689257658,171.5338819718042,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6746832728385928,UNRANKED,False
2017-10-05,2017-10-06,2017-10-09,META,XLK,168.92436781629561,167.43391872833524,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.524203285574913,UNRANKED,False
2017-10-06,2017-10-09,2017-10-10,META,XLK,171.35530006020613,169.89887016998222,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6617699712514878,UNRANKED,False
2017-10-09,2017-10-10,2017-10-11,META,XLK,171.65296164929737,170.3155977249984,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6788427084684374,UNRANKED,False
2017-10-10,2017-10-11,2017-10-17,META,XLK,170.61110138446594,174.25677922347265,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5732531547546386,UNRANKED,False
2017-10-11,2017-10-12,2017-10-25,META,XLK,171.26602759902008,169.89411477902146,9,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5955695807933808,UNRANKED,False
2017-10-12,2017-10-13,2017-10-23,META,XLK,172.09945659097363,170.74774668017216,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7154633849859239,UNRANKED,False
2017-10-13,2017-10-16,2017-10-17,META,XLK,173.13136761379,172.12409870815034,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.560511738061905,UNRANKED,False
2017-10-16,2017-10-17,2017-10-18,META,XLK,173.34964601923272,172.37214401379188,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6094355434179308,UNRANKED,False
2017-10-17,2017-10-18,2017-10-19,META,XLK,175.2745303942507,177.6147207367451,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6372697055339814,UNRANKED,False
2017-10-18,2017-10-19,2017-10-20,META,XLK,173.56795043792084,172.741938780206,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5537424832582474,UNRANKED,False
2017-10-19,2017-10-20,2017-10-23,META,XLK,174.13347847990087,176.24120553068212,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5526921600103379,UNRANKED,False
2017-10-20,2017-10-23,2017-10-24,META,XLK,173.83582416593296,175.80463956074323,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5394214987754821,UNRANKED,False
2017-10-23,2017-10-24,2017-10-25,META,XLK,170.95840232065564,173.3836342542494,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6727983057498933,UNRANKED,False
2017-10-24,2017-10-25,2017-10-26,META,XLK,170.5615024603987,172.84356771570006,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6282301098108293,UNRANKED,False
2017-10-25,2017-10-26,2017-10-27,META,XLK,170.0455823662001,169.2759189641877,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6122901290655137,UNRANKED,False
2017-10-26,2017-10-27,2017-10-30,META,XLK,172.79399687464306,172.07536022564753,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6285198181867602,UNRANKED,False
2017-10-27,2017-10-30,2017-10-31,META,XLK,177.86421622155078,176.7745637513708,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6084875464439391,UNRANKED,False
2017-10-30,2017-10-31,2017-11-01,META,XLK,179.16402815900284,178.01696967206436,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5852829962968826,UNRANKED,False
2017-10-31,2017-11-01,2017-11-02,META,XLK,180.94004960480595,183.86280089526355,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5359239578247068,UNRANKED,False
2017-11-01,2017-11-02,2017-11-03,META,XLK,179.22356279071064,182.48792349104548,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5667323917150496,UNRANKED,False
2017-11-02,2017-11-03,2017-11-06,META,XLK,177.89398494624558,176.53430667781296,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5775586068630219,UNRANKED,False
2017-11-03,2017-11-06,2017-11-07,META,XLK,177.16965587879733,175.85143792007455,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5663992911577225,UNRANKED,False
2017-11-06,2017-11-07,2017-11-08,META,XLK,179.0945499753489,177.79440468987877,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6814002990722658,UNRANKED,False
2017-11-07,2017-11-08,2017-11-09,META,XLK,178.39008539336953,177.0899401078994,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6736446470022202,UNRANKED,False
2017-11-08,2017-11-09,2017-11-10,META,XLK,176.92161841414747,175.66293262095203,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5581002235412599,UNRANKED,False
2017-11-09,2017-11-10,2017-11-13,META,XLK,176.96130572496816,175.7111228919778,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6849378049373627,UNRANKED,False
2017-11-10,2017-11-13,2017-11-14,META,XLK,176.11790578779843,175.02027433333066,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6163644790649415,UNRANKED,False
2017-11-13,2017-11-14,2017-11-15,META,XLK,176.74300206947038,175.65706484194877,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6701238155364988,UNRANKED,False
2017-11-14,2017-11-15,2017-11-16,META,XLK,175.2844433161876,174.22508335699396,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6276558190584182,UNRANKED,False
2017-11-15,2017-11-16,2017-11-21,META,XLK,177.3681112229722,180.20582746181148,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6690931916236879,UNRANKED,False
2017-11-16,2017-11-17,2017-11-21,META,XLK,177.90386822418046,179.94640100877868,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6082360595464708,UNRANKED,False
2017-11-17,2017-11-20,2017-11-21,META,XLK,177.47724407604082,179.32134066853524,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5979012101888657,UNRANKED,False
2017-11-20,2017-11-21,2017-11-24,META,XLK,177.7550791833826,179.60909180894063,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6985813081264496,UNRANKED,False
2017-11-21,2017-11-22,2017-11-29,META,XLK,179.88831434981975,179.16541722893527,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6834887862205504,UNRANKED,False
2017-11-22,2017-11-24,2017-11-27,META,XLK,178.99533816836723,180.53327587763062,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.64654740691185,UNRANKED,False
2017-11-24,2017-11-27,2017-11-29,META,XLK,181.13851678393632,180.4602638825866,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5871352106332779,UNRANKED,False
2017-11-27,2017-11-28,2017-11-29,META,XLK,182.08111246294297,181.45601328081406,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6108327805995942,UNRANKED,False
2017-11-28,2017-11-29,2017-11-30,META,XLK,180.4737311688918,179.8204599024995,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6108327805995942,UNRANKED,False
2017-11-29,2017-11-30,2017-12-01,META,XLK,175.4729826128477,178.15055568064903,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6333325356245041,UNRANKED,False
2017-11-30,2017-12-01,2017-12-04,META,XLK,174.6593848190713,177.5906810314039,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6356281340122221,UNRANKED,False
2017-12-01,2017-12-04,2017-12-05,META,XLK,174.91733426284273,178.0243877470782,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6158593893051145,UNRANKED,False
2017-12-04,2017-12-05,2017-12-06,META,XLK,169.12281016365682,167.78119067207967,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6830583512783049,UNRANKED,False
2017-12-05,2017-12-06,2017-12-07,META,XLK,171.15685452097316,169.7801531659927,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6142624020576476,UNRANKED,False
2017-12-06,2017-12-07,2017-12-15,META,XLK,174.43116212929084,178.5431899787607,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5178423374891279,UNRANKED,False
2017-12-07,2017-12-08,2017-12-11,META,XLK,180.11649989902807,178.444794380578,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5944739431142807,UNRANKED,False
2017-12-08,2017-12-11,2017-12-12,META,XLK,177.9038897495502,176.2029494811699,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6132345348596571,UNRANKED,False
2017-12-11,2017-12-12,2017-12-13,META,XLK,177.2093524778285,175.52010316665383,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5682415664196016,UNRANKED,False
2017-12-12,2017-12-13,2017-12-14,META,XLK,175.91949890773793,174.28553191685833,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6609342396259308,UNRANKED,False
2017-12-13,2017-12-14,2017-12-26,META,XLK,176.901764400632,175.24919422110145,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6552192568778991,UNRANKED,False
2017-12-14,2017-12-15,2017-12-21,META,XLK,177.62608230850725,176.0702555764167,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6081367880105971,UNRANKED,False
2017-12-15,2017-12-18,2017-12-19,META,XLK,179.60058673270638,177.96290286429817,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5321016907691956,UNRANKED,False
2017-12-18,2017-12-19,2017-12-20,META,XLK,178.54883532004297,182.92024732478626,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6363306045532227,UNRANKED,False
2017-12-19,2017-12-20,2017-12-21,META,XLK,178.40991575021332,181.93369766288072,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6471818089485166,UNRANKED,False
2017-12-20,2017-12-21,2017-12-22,META,XLK,176.5544884488452,175.25592571778355,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5484586805105209,UNRANKED,False
2017-12-21,2017-12-22,2017-12-26,META,XLK,175.76072106969193,174.54932962071732,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5952070504426957,UNRANKED,False
2017-12-22,2017-12-26,2017-12-27,META,XLK,175.25469077290208,174.222962573352,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6532197296619416,UNRANKED,False
2017-12-26,2017-12-27,2018-01-02,META,XLK,175.17532351669627,177.9053366828514,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.719024822115898,UNRANKED,False
2017-12-27,2017-12-28,2017-12-29,META,XLK,176.56443316994796,175.62572500082825,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6872153133153918,UNRANKED,False
2017-12-28,2017-12-29,2018-01-02,META,XLK,176.61401603513102,178.5814450599636,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7629387974739076,UNRANKED,False
2017-12-29,2018-01-02,2018-01-03,META,XLK,176.29651597117564,175.54172171414788,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6738259345293044,UNRANKED,False
2018-01-02,2018-01-03,2018-01-04,META,XLK,180.46383188992525,179.44751888202555,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6617699414491653,UNRANKED,False
2018-01-03,2018-01-04,2018-01-08,META,XLK,183.46028347772807,186.33629709728723,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.551386371254921,UNRANKED,False
2018-01-04,2018-01-05,2018-01-12,META,XLK,184.1448971438567,183.11954657317798,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6238804161548616,UNRANKED,False
2018-01-05,2018-01-08,2018-01-12,META,XLK,185.7424027420113,184.58788679439692,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6234534084796906,UNRANKED,False
2018-01-08,2018-01-09,2018-01-12,META,XLK,187.23070463806178,186.0953215770615,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7016644179821014,UNRANKED,False
2018-01-09,2018-01-10,2018-01-12,META,XLK,185.4843942762953,184.3612367750746,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7329412549734113,UNRANKED,False
2018-01-10,2018-01-11,2018-01-12,META,XLK,186.93305246691168,185.87793254372878,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6239312738180159,UNRANKED,False
2018-01-11,2018-01-12,2018-01-16,META,XLK,176.67356069082177,175.70083250653047,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7122397273778917,UNRANKED,False
2018-01-12,2018-01-16,2018-01-17,META,XLK,180.08677686798706,178.69093935665197,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6337217241525649,UNRANKED,False
2018-01-16,2018-01-17,2018-01-18,META,XLK,177.86421095668882,176.42957061724616,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6422370225191114,UNRANKED,False
2018-01-17,2018-01-18,2018-01-19,META,XLK,176.7430142522012,175.33069888354885,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6353825628757479,UNRANKED,False
2018-01-18,2018-01-19,2018-01-22,META,XLK,179.44184142939912,177.99922864514969,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6360900104045867,UNRANKED,False
2018-01-19,2018-01-22,2018-01-23,META,XLK,179.39222732602718,177.88636222898128,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6528185009956361,UNRANKED,False
2018-01-22,2018-01-23,2018-01-24,META,XLK,184.60136312718652,182.95623487706445,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6146588176488874,UNRANKED,False
2018-01-23,2018-01-24,2018-01-25,META,XLK,188.41144781540044,192.65954918607565,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5414646863937379,UNRANKED,False
2018-01-24,2018-01-25,2018-01-26,META,XLK,186.4865595398367,184.91744049512408,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6079192608594896,UNRANKED,False
2018-01-25,2018-01-26,2018-01-29,META,XLK,186.28808842709188,190.55603276302938,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5357482284307481,UNRANKED,False
2018-01-26,2018-01-29,2018-01-30,META,XLK,187.2803424120587,185.67986410351727,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5743563175201416,UNRANKED,False
2018-01-29,2018-01-30,2018-02-01,META,XLK,186.15911645866893,190.7941676410071,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6615646928548814,UNRANKED,False
2018-01-30,2018-01-31,2018-02-01,META,XLK,186.90325570427726,185.12631113509826,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6007972359657289,UNRANKED,False
2018-01-31,2018-02-01,2018-02-02,META,XLK,186.75444202386447,184.96686671084132,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5595962107181551,UNRANKED,False
2018-02-01,2018-02-02,2018-02-05,META,XLK,190.5446913486245,196.1804618738756,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.41171528398990626,UNRANKED,False
2018-02-02,2018-02-05,2018-02-06,META,XLK,185.47449787905256,183.65821751406233,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5021014362573625,UNRANKED,False
2018-02-05,2018-02-06,2018-02-07,META,XLK,177.1796008165534,174.93596046185195,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6353472769260406,UNRANKED,False
2018-02-06,2018-02-07,2018-02-08,META,XLK,182.71612776405163,189.16125715858288,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.659731462597847,UNRANKED,False
2018-02-07,2018-02-08,2018-02-09,META,XLK,179.60060203135833,186.46104732641973,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7140110135078429,UNRANKED,False
2018-02-08,2018-02-09,2018-02-12,META,XLK,173.39924458762272,170.44865200165034,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7379002720117569,UNRANKED,False
2018-02-09,2018-02-12,2018-02-13,META,XLK,175.68134026451693,183.61336889872453,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.710682839155197,UNRANKED,False
2018-02-12,2018-02-13,2018-02-23,META,XLK,174.2525417929948,181.66294654327382,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6954286396503448,UNRANKED,False
2018-02-13,2018-02-14,2018-02-23,META,XLK,172.09944847328913,179.57505620905923,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6097962111234666,UNRANKED,False
2018-02-14,2018-02-15,2018-02-16,META,XLK,179.0945502655238,187.34125218725927,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6420848369598386,UNRANKED,False
2018-02-15,2018-02-16,2018-02-20,META,XLK,177.59631691173342,174.61436342706196,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5717720836400986,UNRANKED,False
2018-02-16,2018-02-20,2018-02-21,META,XLK,174.40138953286248,171.49491310333192,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6048390567302704,UNRANKED,False
2018-02-20,2018-02-21,2018-02-26,META,XLK,175.33406598655316,183.11443969609556,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6555004119873047,UNRANKED,False
2018-02-21,2018-02-22,2018-03-19,META,XLK,177.30857829510717,174.30217123857116,17,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6378686726093294,UNRANKED,False
2018-02-22,2018-02-23,2018-02-26,META,XLK,178.49924995209895,175.76499239027905,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4883495122194289,UNRANKED,False
2018-02-23,2018-02-26,2018-02-27,META,XLK,183.14281605809265,190.64537081534712,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4131932258605956,UNRANKED,False
2018-02-26,2018-02-27,2018-02-28,META,XLK,183.01381314236772,180.5926332347052,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6289465576410292,UNRANKED,False
2018-02-27,2018-02-28,2018-03-01,META,XLK,180.88053964412475,178.49018930232788,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6325201839208603,UNRANKED,False
2018-02-28,2018-03-01,2018-03-02,META,XLK,177.61617185354214,175.33159843478865,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6589505821466446,UNRANKED,False
2018-03-01,2018-03-02,2018-03-05,META,XLK,171.94069303537623,177.15123816651462,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6898256838321687,UNRANKED,False
2018-03-02,2018-03-05,2018-03-06,META,XLK,174.82805154230758,173.07874118507752,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6024789214134216,UNRANKED,False
2018-03-05,2018-03-06,2018-03-19,META,XLK,180.36458464482595,178.430296892402,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5858282148838042,UNRANKED,False
2018-03-06,2018-03-07,2018-03-09,META,XLK,177.34825376456183,182.13214789472366,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5065724402666094,UNRANKED,False
2018-03-07,2018-03-08,2018-03-13,META,XLK,182.13071351223508,180.46645074062863,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6413471698760984,UNRANKED,False
2018-03-08,2018-03-09,2018-03-12,META,XLK,182.47803595573626,180.76433879474297,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5342303216457369,UNRANKED,False
2018-03-09,2018-03-12,2018-03-13,META,XLK,183.787722221815,188.39869285518552,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4483297914266587,UNRANKED,False
2018-03-12,2018-03-13,2018-03-15,META,XLK,184.16477404346094,182.4824345114262,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5991702824831007,UNRANKED,False
2018-03-13,2018-03-14,2018-03-19,META,XLK,181.17821283722608,179.44378306907248,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6194514334201812,UNRANKED,False
2018-03-14,2018-03-15,2018-03-19,META,XLK,181.81323813182047,180.0134299021016,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6777078211307528,UNRANKED,False
2018-03-15,2018-03-16,2018-03-19,META,XLK,183.05348466046652,187.2902443912143,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5290845036506654,UNRANKED,False
2018-03-16,2018-03-19,2018-03-20,META,XLK,175.6317325987463,179.81037378178203,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.49945892393589014,UNRANKED,False
2018-03-19,2018-03-20,2018-03-22,META,XLK,166.1660155091787,164.11744787350625,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6238634586334231,UNRANKED,False
2018-03-20,2018-03-21,2018-03-23,META,XLK,163.5168034151269,161.4007303516852,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.498071163892746,UNRANKED,False
2018-03-21,2018-03-22,2018-03-23,META,XLK,164.8364600066346,170.3177352926279,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5200076848268511,UNRANKED,False
2018-03-22,2018-03-23,2018-03-26,META,XLK,164.15182111516467,170.17456325034883,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5867404639720918,UNRANKED,False
2018-03-23,2018-03-26,2018-03-27,META,XLK,159.5677974654145,165.83434017258526,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7419989556074141,UNRANKED,False
2018-03-26,2018-03-27,2018-03-28,META,XLK,155.0928939537666,161.3665210987164,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7215538918972018,UNRANKED,False
2018-03-27,2018-03-28,2018-03-29,META,XLK,150.46918038322005,147.90873650504622,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7775184810161588,UNRANKED,False
2018-03-28,2018-03-29,2018-04-02,META,XLK,153.94193631660485,151.41125933862983,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7001100927591325,UNRANKED,False
2018-03-29,2018-04-02,2018-04-03,META,XLK,156.58120854158238,153.84482646586392,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5818968266248704,UNRANKED,False
