date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-01-09,2020-01-10,2020-01-17,META,XLK,217.49321394126716,220.41033935546875,5,LONG,LONG,54.55018877983093,57.5,0.29731181263923645,LOW,False
2020-01-10,2020-01-13,2020-01-21,META,XLK,217.8901027575594,219.71578979492188,5,LONG,LONG,54.55018877983093,57.5,0.3015856146812439,LOW,False
2020-01-13,2020-01-14,2020-01-22,META,XLK,219.8844722297958,219.59674072265625,5,LONG,LONG,54.08564805984497,57.5,0.25907355546951294,LOW,False
2020-01-14,2020-01-15,2020-01-23,META,XLK,218.89228129198048,218.04884338378906,5,LONG,LONG,52.3546040058136,57.5,0.3012798130512237,LOW,False
2020-01-15,2020-01-16,2020-01-24,META,XLK,220.83701742116196,216.2430419921875,5,LONG,LONG,55.37137985229492,57.5,0.33697953820228577,MEDIUM,False
2020-01-16,2020-01-17,2020-01-27,META,XLK,220.30119524849337,213.19692993164062,5,LONG,LONG,55.37137985229492,57.5,0.37055468559265153,MEDIUM,False
2020-01-17,2020-01-21,2020-01-28,META,XLK,220.4301848234441,216.09422302246094,5,LONG,LONG,55.37137985229492,57.5,0.33304047584533697,MEDIUM,False
2020-01-21,2020-01-22,2020-01-29,META,XLK,220.57902258431162,221.49183654785156,5,LONG,LONG,55.79807162284851,57.5,0.32989424467086786,MEDIUM,False
2020-01-22,2020-01-23,2020-01-30,META,XLK,219.0311402445642,207.8985137939453,5,LONG,LONG,55.79807162284851,57.5,0.27143812179565435,MEDIUM,False
2020-01-23,2020-01-24,2020-01-31,META,XLK,219.08077359333404,200.3378448486328,5,LONG,LONG,55.79807162284851,57.5,0.3564258217811584,MEDIUM,False
2020-01-24,2020-01-27,2020-02-03,META,XLK,211.440722772415,202.60009765625,5,LONG,LONG,59.65533256530762,57.5,0.35754975676536555,MEDIUM,True
2020-01-27,2020-01-28,2020-02-04,META,XLK,214.45707641313922,208.19618225097656,5,LONG,LONG,59.18194055557251,57.5,0.44119882583618164,MEDIUM,True
2020-01-28,2020-01-29,2020-02-05,META,XLK,219.71578087459076,208.4739990234375,5,LONG,LONG,61.250412464141846,57.5,0.4004790186882019,MEDIUM,True
2020-01-29,2020-01-30,2020-02-06,META,XLK,204.92187300257686,209.20822143554688,5,LONG,LONG,56.41480088233948,57.5,0.07871443033218391,MEDIUM,False
2020-01-30,2020-01-31,2020-02-07,META,XLK,206.80706640152664,210.67672729492188,5,LONG,LONG,58.4944486618042,57.5,0.45729196071624745,MEDIUM,True
2020-01-31,2020-02-03,2020-02-10,META,XLK,201.85593745533228,211.40103149414062,5,LONG,LONG,55.8465838432312,57.5,0.6212217807769774,MEDIUM,False
2020-02-03,2020-02-04,2020-02-11,META,XLK,205.0111699219711,205.5767364501953,5,LONG,LONG,56.509554386138916,57.5,0.3686610609292985,MEDIUM,False
2020-02-04,2020-02-05,2020-02-12,META,XLK,210.85530559513091,209.1189422607422,5,LONG,LONG,55.40197491645813,57.5,0.14094516634941096,MEDIUM,False
2020-02-05,2020-02-06,2020-02-13,META,XLK,208.83117546272865,211.4804229736328,5,LONG,LONG,57.61979818344116,57.5,0.2862596362829209,MEDIUM,True
2020-02-06,2020-02-07,2020-02-14,META,XLK,208.66253478539966,212.5123291015625,5,LONG,LONG,55.00558614730835,57.5,0.5992215573787689,MEDIUM,False
2020-02-07,2020-02-10,2020-02-18,META,XLK,209.87302918064674,216.10411071777344,5,LONG,LONG,51.57420039176941,57.5,0.7083280682563782,LOW,False
2020-02-10,2020-02-11,2020-02-19,META,XLK,208.55337722476645,215.79653930664062,5,LONG,LONG,61.90750598907471,57.5,0.5110617876052856,MEDIUM,True
2020-02-11,2020-02-12,2020-02-20,META,XLK,206.2316120616819,212.90919494628906,5,LONG,LONG,57.882338762283325,57.5,0.6470758616924286,MEDIUM,True
2020-02-12,2020-02-13,2020-02-21,META,XLK,207.88861429981483,208.54347229003906,5,LONG,LONG,59.75735783576965,57.5,0.6784270554780959,MEDIUM,True
2020-02-13,2020-02-14,2020-02-24,META,XLK,212.33373789762405,199.15713500976562,5,LONG,LONG,58.17197561264038,57.5,0.5001420080661775,MEDIUM,True
2020-02-14,2020-02-18,2020-02-25,META,XLK,211.88720319857438,195.23788452148438,5,LONG,LONG,54.37694191932678,57.5,0.4417002499103546,LOW,False
2020-02-18,2020-02-19,2020-02-26,META,XLK,216.2926461020249,195.66452026367188,5,LONG,LONG,58.50650668144226,57.5,0.4662140905857086,MEDIUM,True
2020-02-19,2020-02-20,2020-02-27,META,XLK,214.83409174221154,188.2725372314453,5,LONG,LONG,57.89240598678589,57.5,0.2585579752922059,MEDIUM,True
2020-02-20,2020-02-21,2020-02-28,META,XLK,211.8177805922707,190.9713592529297,5,LONG,LONG,62.30265498161316,57.5,0.5178003013134003,MEDIUM,True
2020-02-21,2020-02-24,2020-03-02,META,XLK,200.2287276222111,194.91043090820312,5,LONG,LONG,62.22091317176819,57.5,0.6287237703800201,MEDIUM,True
2020-02-24,2020-02-25,2020-03-03,META,XLK,200.6752110946446,184.44259643554688,5,LONG,LONG,63.4853720664978,57.5,1.081047683954239,MEDIUM,True
2020-02-25,2020-02-26,2020-03-04,META,XLK,195.65460357799446,190.26687622070312,5,LONG,LONG,57.83802270889282,57.5,1.2211648821830747,MEDIUM,True
2020-02-26,2020-02-27,2020-03-05,META,XLK,190.32642672297806,183.7281951904297,5,LONG,LONG,57.83802270889282,57.5,0.9580281674861909,MEDIUM,True
2020-02-27,2020-02-28,2020-03-06,META,XLK,181.27742781433986,179.679931640625,5,LONG,LONG,55.03443479537964,57.5,0.713123232126236,MEDIUM,False
2020-02-28,2020-03-02,2020-03-09,META,XLK,192.51919263476543,168.18020629882812,5,LONG,LONG,57.16395378112793,57.5,0.5619733035564423,MEDIUM,False
2020-03-02,2020-03-03,2020-03-10,META,XLK,194.692165348127,176.80255126953125,5,LONG,LONG,54.720538854599,57.5,0.2624208331108093,LOW,False
2020-03-03,2020-03-04,2020-03-11,META,XLK,187.69704660686287,168.91445922851562,5,LONG,LONG,56.457263231277466,57.5,0.2935158014297487,MEDIUM,False
2020-03-04,2020-03-05,2020-03-12,META,XLK,185.32565973285247,153.26724243164062,5,LONG,LONG,56.457263231277466,57.5,0.5735960006713866,MEDIUM,False
2020-03-05,2020-03-06,2020-03-13,META,XLK,176.94142794442155,168.9541473388672,5,LONG,LONG,59.92911458015442,57.5,0.6714446842670441,MEDIUM,True
2020-03-06,2020-03-09,2020-03-16,META,XLK,168.27943371546766,144.8730926513672,5,LONG,LONG,64.30349349975586,57.5,0.7653931677341461,MEDIUM,True
2020-03-09,2020-03-10,2020-03-17,META,XLK,173.309955010909,148.25656127929688,5,LONG,LONG,63.743358850479126,57.5,0.8449235856533048,MEDIUM,True
2020-03-10,2020-03-11,2020-03-18,META,XLK,172.6550938325682,145.8157196044922,5,LONG,LONG,63.21767568588257,57.5,0.5603493750095369,MEDIUM,True
2020-03-11,2020-03-12,2020-03-19,META,XLK,158.29775772184547,151.93765258789062,5,LONG,LONG,62.237340211868286,57.5,0.7487853169441223,MEDIUM,True
2020-03-12,2020-03-13,2020-03-20,META,XLK,162.2567048752018,148.5641632080078,5,LONG,LONG,62.237340211868286,57.5,0.7220709919929503,MEDIUM,True
2020-03-13,2020-03-16,2020-03-23,META,XLK,151.13397276859243,146.9468536376953,5,LONG,LONG,62.237340211868286,57.5,0.5538553297519683,MEDIUM,True
2020-03-16,2020-03-17,2020-03-24,META,XLK,149.56629056018528,159.72653198242188,5,LONG,LONG,61.702942848205566,57.5,0.7364674210548401,MEDIUM,True
2020-03-17,2020-03-18,2020-03-25,META,XLK,138.66185277470413,154.99371337890625,5,LONG,LONG,62.237340211868286,57.5,0.7201229631900788,MEDIUM,True
2020-03-18,2020-03-19,2020-03-26,META,XLK,145.47833324763292,162.06817626953125,5,LONG,LONG,59.880220890045166,57.5,0.7449747323989867,MEDIUM,True
2020-03-19,2020-03-20,2020-03-27,META,XLK,154.80519628562826,155.5691680908203,5,LONG,LONG,61.702942848205566,57.5,0.3582105040550231,MEDIUM,True
2020-03-20,2020-03-23,2020-03-30,META,XLK,148.4947045726751,164.65785217285156,5,LONG,LONG,63.57048749923706,57.5,0.7125425934791566,MEDIUM,True
2020-03-23,2020-03-24,2020-03-31,META,XLK,154.00147073760522,165.50125122070312,5,LONG,LONG,63.902103900909424,57.5,0.730525940656662,MEDIUM,True
2020-03-24,2020-03-25,2020-04-01,META,XLK,157.6826041080197,158.3572998046875,5,LONG,LONG,65.05318880081177,57.5,0.7345204949378967,LOW,True
2020-03-25,2020-03-26,2020-04-02,META,XLK,157.01781235257576,156.95828247070312,5,LONG,LONG,63.04845213890076,57.5,0.756044879555702,MEDIUM,True
2020-03-26,2020-03-27,2020-04-03,META,XLK,156.96819294005962,152.97950744628906,5,LONG,LONG,65.05318880081177,57.5,0.6365857869386674,LOW,True
2020-03-27,2020-03-30,2020-04-06,META,XLK,157.94056152383686,164.26097106933594,5,LONG,LONG,62.00764179229736,57.5,0.5745263695716858,MEDIUM,True
2020-03-30,2020-03-31,2020-04-07,META,XLK,164.19152184551297,167.51544189453125,5,LONG,LONG,62.05032467842102,57.5,0.5082878470420837,MEDIUM,True
2020-03-31,2020-04-01,2020-04-08,META,XLK,160.36156041626128,172.9229736328125,5,LONG,LONG,62.414491176605225,57.5,0.32090613245964034,MEDIUM,True
2020-04-01,2020-04-02,2020-04-09,META,XLK,157.86120054164533,173.825927734375,5,LONG,LONG,64.33923840522766,57.5,0.4578484296798706,MEDIUM,True
2020-04-02,2020-04-03,2020-04-13,META,XLK,155.92638347068657,173.4290008544922,5,LONG,LONG,64.24170136451721,57.5,0.4969924092292787,MEDIUM,True
2020-04-03,2020-04-06,2020-04-14,META,XLK,158.90300833132738,176.78268432617188,5,LONG,LONG,62.230151891708374,57.5,0.49459382891654974,MEDIUM,True
2020-04-06,2020-04-07,2020-04-15,META,XLK,170.45238598754636,175.592041015625,5,LONG,LONG,64.58843946456909,57.5,0.4862244427204134,MEDIUM,True
2020-04-07,2020-04-08,2020-04-16,META,XLK,169.9165678335829,174.87765502929688,5,LONG,LONG,64.58843946456909,57.5,0.5482546538114548,MEDIUM,True
2020-04-08,2020-04-09,2020-04-17,META,XLK,174.53039101220222,177.84437561035156,5,LONG,LONG,65.08502960205078,57.5,0.531655877828598,LOW,True
2020-04-09,2020-04-13,2020-04-20,META,XLK,172.31772651616228,176.85215759277344,5,LONG,LONG,65.1815116405487,57.5,0.4154880046844483,LOW,True
2020-04-13,2020-04-14,2020-04-21,META,XLK,177.5863748699079,169.4700927734375,5,LONG,LONG,65.1815116405487,57.5,0.43601903319358826,LOW,True
2020-04-14,2020-04-15,2020-04-22,META,XLK,173.82590202875645,180.86068725585938,5,LONG,LONG,63.739609718322754,57.5,0.42672652006149286,MEDIUM,True
2020-04-15,2020-04-16,2020-04-23,META,XLK,176.56441519874684,183.6885223388672,5,LONG,LONG,63.641357421875,57.5,0.2053918838500977,MEDIUM,True
2020-04-16,2020-04-17,2020-04-24,META,XLK,177.8046785869603,188.59007263183594,5,LONG,LONG,55.88235294117647,59.79478833110142,0.7295926511287689,MEDIUM,False
2020-04-17,2020-04-20,2020-04-27,META,XLK,176.02861848761108,186.04006958007812,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5378168523311615,MEDIUM,True
2020-04-20,2020-04-21,2020-04-28,META,XLK,173.88544044431308,181.4857940673828,5,LONG,LONG,55.88235294117647,59.79478833110142,0.6746081858873367,MEDIUM,False
2020-04-21,2020-04-22,2020-04-29,META,XLK,177.06050748849793,192.677978515625,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5364852845668794,MEDIUM,False
2020-04-22,2020-04-23,2020-04-30,META,XLK,182.64669495302132,203.11605834960938,5,LONG,LONG,55.88235294117647,59.79478833110142,0.4588045775890351,MEDIUM,False
2020-04-23,2020-04-24,2020-05-01,META,XLK,181.80331915094598,200.69505310058594,5,LONG,LONG,55.88235294117647,59.79478833110142,0.4216160774230957,MEDIUM,False
2020-04-24,2020-04-27,2020-05-04,META,XLK,191.159895928517,203.66175842285156,5,LONG,LONG,64.22764227642277,59.79478833110142,0.73902827501297,MEDIUM,True
2020-04-27,2020-04-28,2020-05-05,META,XLK,187.19102229434844,205.45767211914062,5,LONG,LONG,64.22764227642277,59.79478833110142,0.76441365480423,MEDIUM,True
2020-04-28,2020-04-29,2020-05-06,META,XLK,189.4433522028139,206.84678649902344,5,LONG,LONG,64.22764227642277,59.79478833110142,0.6655509173870087,MEDIUM,True
2020-04-29,2020-04-30,2020-05-07,META,XLK,205.30884198802337,209.6150665283203,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5973386466503144,MEDIUM,True
2020-04-30,2020-05-01,2020-05-08,META,XLK,200.03027179216886,210.69656372070312,5,LONG,LONG,53.017827488997206,59.79478833110142,0.5769532024860383,LOW,False
2020-05-01,2020-05-04,2020-05-11,META,XLK,198.64116002093442,211.52011108398438,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5812554955482483,MEDIUM,False
2020-05-04,2020-05-05,2020-05-12,META,XLK,205.40805841242485,208.46409606933594,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.5601803362369537,MEDIUM,False
2020-05-05,2020-05-06,2020-05-13,META,XLK,206.4995056560085,203.50302124023438,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.46949645876884466,MEDIUM,False
2020-05-06,2020-05-07,2020-05-14,META,XLK,209.51585423960228,205.19970703125,5,LONG,LONG,55.88235294117647,59.79478833110142,0.48262283205986034,MEDIUM,False
2020-05-07,2020-05-08,2020-05-15,META,XLK,210.58741961925696,209.23802185058594,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5778271853923798,MEDIUM,False
2020-05-08,2020-05-11,2020-05-18,META,XLK,209.24794835339893,211.530029296875,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5737859308719636,MEDIUM,True
2020-05-11,2020-05-12,2020-05-19,META,XLK,211.62924492787246,215.1912841796875,5,LONG,LONG,64.22764227642277,59.79478833110142,0.505804270505905,MEDIUM,True
2020-05-12,2020-05-13,2020-05-20,META,XLK,207.79929292801273,228.1793975830078,5,LONG,LONG,64.22764227642277,59.79478833110142,0.7058873772621156,MEDIUM,True
2020-05-13,2020-05-14,2020-05-21,META,XLK,200.98279892633244,229.5883026123047,5,LONG,LONG,55.88235294117647,59.79478833110142,0.6826105415821077,MEDIUM,False
2020-05-14,2020-05-15,2020-05-22,META,XLK,203.6717026021449,233.08090209960938,5,LONG,LONG,64.22764227642277,59.79478833110142,0.6322843432426453,MEDIUM,True
2020-05-15,2020-05-18,2020-05-26,META,XLK,210.49811862818973,230.39199829101562,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5365748107433319,MEDIUM,False
2020-05-18,2020-05-19,2020-05-27,META,XLK,211.6093925818394,227.35585021972656,5,LONG,LONG,64.22764227642277,59.79478833110142,0.49920353293418895,MEDIUM,True
2020-05-19,2020-05-20,2020-05-28,META,XLK,221.75977340131058,223.70448303222656,5,LONG,LONG,64.22764227642277,59.79478833110142,0.410755842924118,MEDIUM,True
2020-05-20,2020-05-21,2020-05-29,META,XLK,232.89237569283694,223.3373565673828,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.34809321165084833,MEDIUM,False
2020-05-21,2020-05-22,2020-06-01,META,XLK,229.70736675116186,230.10426330566406,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.3970060050487518,MEDIUM,False
2020-05-22,2020-05-26,2020-06-02,META,XLK,237.90306262101706,230.907958984375,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.34153953194618214,MEDIUM,False
2020-05-26,2020-05-27,2020-06-03,META,XLK,227.28640313241405,228.36785888671875,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.3397557437419891,MEDIUM,False
2020-05-27,2020-05-28,2020-06-04,META,XLK,222.55351163233212,224.52801513671875,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5502623319625856,MEDIUM,False
2020-05-28,2020-05-29,2020-06-05,META,XLK,223.44650066945937,228.97312927246094,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5832291841506957,MEDIUM,False
2020-05-29,2020-06-01,2020-06-08,META,XLK,222.84125236981188,229.5982208251953,5,LONG,LONG,59.821236502231045,59.79478833110142,0.5206644237041473,MEDIUM,True
2020-06-01,2020-06-02,2020-06-09,META,XLK,229.1418199204089,236.81161499023438,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.386780321598053,MEDIUM,False
2020-06-02,2020-06-03,2020-06-10,META,XLK,230.30267215062304,234.88674926757812,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.33298227190971363,MEDIUM,False
2020-06-03,2020-06-04,2020-06-11,META,XLK,227.7725579382905,222.68251037597656,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5156022310256958,MEDIUM,False
2020-06-04,2020-06-05,2020-06-12,META,XLK,224.944744609729,226.80018615722656,5,LONG,LONG,64.22764227642277,59.79478833110142,0.599138379096985,MEDIUM,True
2020-06-05,2020-06-08,2020-06-15,META,XLK,227.24667943961484,230.68968200683594,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.6266337037086488,MEDIUM,False
2020-06-08,2020-06-09,2020-06-16,META,XLK,229.71729389924317,233.81515502929688,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.6057106256484984,MEDIUM,False
2020-06-09,2020-06-10,2020-06-17,META,XLK,239.0838241963011,233.69607543945312,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.4667043089866639,MEDIUM,False
2020-06-10,2020-06-11,2020-06-18,META,XLK,228.14961747773572,234.10287475585938,5,LONG,LONG,55.88235294117647,59.79478833110142,0.41452860832214367,MEDIUM,False
2020-06-11,2020-06-12,2020-06-19,META,XLK,228.10990023443085,236.9306640625,5,LONG,LONG,55.88235294117647,59.79478833110142,0.4599483311176301,MEDIUM,False
2020-06-12,2020-06-15,2020-06-22,META,XLK,223.33737495960366,237.3573760986328,5,LONG,LONG,55.88235294117647,59.79478833110142,0.6217758357524871,MEDIUM,False
2020-06-15,2020-06-16,2020-06-23,META,XLK,235.29355890963686,240.35385131835938,5,LONG,SHORT,99.0,59.79478833110142,0.4489314258098601,LOW,True
2020-06-16,2020-06-17,2020-06-24,META,XLK,233.17020342590362,232.19784545898438,5,LONG,SHORT,71.42857142857143,59.79478833110142,0.45911407470703114,LOW,True
2020-06-17,2020-06-18,2020-06-25,META,XLK,233.16027488177477,233.84487915039062,5,LONG,SHORT,71.42857142857143,59.79478833110142,0.38847789168357844,LOW,True
2020-06-18,2020-06-19,2020-06-26,META,XLK,235.93845052456254,214.3975372314453,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.46636855602264415,MEDIUM,False
2020-06-19,2020-06-22,2020-06-29,META,XLK,236.70251138558885,218.9219970703125,5,LONG,SHORT,71.42857142857143,59.79478833110142,0.5301896631717683,LOW,True
2020-06-22,2020-06-23,2020-06-30,META,XLK,239.4013195080182,225.30197143554688,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.6040904223918915,MEDIUM,False
2020-06-23,2020-06-24,2020-07-01,META,XLK,239.32193228613724,235.7003631591797,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.6042675375938414,MEDIUM,False
2020-06-24,2020-06-25,2020-07-02,META,XLK,232.7931352234886,231.6024932861328,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5816750228405,MEDIUM,True
2020-06-25,2020-06-26,2020-07-06,META,XLK,230.82859361350327,238.4091033935547,5,LONG,LONG,64.22764227642277,59.79478833110142,0.48196291923522955,MEDIUM,True
2020-06-26,2020-06-29,2020-07-07,META,XLK,208.11679211621853,238.9845733642578,5,LONG,LONG,64.22764227642277,59.79478833110142,0.49258023500442505,MEDIUM,True
2020-06-29,2020-06-30,2020-07-08,META,XLK,218.87241577847084,241.68341064453125,5,LONG,LONG,57.2457632579316,59.79478833110142,0.48632401227951044,MEDIUM,False
2020-06-30,2020-07-01,2020-07-09,META,XLK,226.72082631014734,242.59625244140625,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5773960947990417,MEDIUM,True
2020-07-01,2020-07-02,2020-07-10,META,XLK,237.13904690943494,243.16180419921875,5,LONG,LONG,64.22764227642277,59.79478833110142,0.4895823001861572,MEDIUM,True
2020-07-02,2020-07-06,2020-07-13,META,XLK,231.9398659180404,237.1390380859375,5,LONG,LONG,55.88235294117647,59.79478833110142,0.4954257607460021,MEDIUM,False
2020-07-06,2020-07-07,2020-07-14,META,XLK,237.5458666417758,237.86337280273438,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.6468572616577148,MEDIUM,False
2020-07-07,2020-07-08,2020-07-15,META,XLK,236.2560005890612,238.4091033935547,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.5022543966770174,MEDIUM,False
2020-07-08,2020-07-09,2020-07-16,META,XLK,243.09235929711465,239.0540008544922,5,LONG,LONG,55.88235294117647,59.79478833110142,0.38167619705200184,MEDIUM,False
2020-07-09,2020-07-10,2020-07-17,META,XLK,241.79254453022762,240.1454620361328,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.29497629404067993,MEDIUM,False
2020-07-10,2020-07-13,2020-07-20,META,XLK,245.08666315884426,243.5090789794922,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.21920245885848993,MEDIUM,False
2020-07-13,2020-07-14,2020-07-21,META,XLK,234.9164970668019,239.86764526367188,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.3016776442527772,MEDIUM,False
2020-07-14,2020-07-15,2020-07-22,META,XLK,239.66921901467015,238.00228881835938,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.6294922530651093,MEDIUM,False
2020-07-15,2020-07-16,2020-07-23,META,XLK,236.1468224503388,230.78887939453125,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5881092250347137,MEDIUM,False
2020-07-16,2020-07-17,2020-07-24,META,XLK,239.12348321533193,228.91363525390625,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5208817124366759,MEDIUM,True
2020-07-17,2020-07-20,2020-07-27,META,XLK,238.19081306109,231.68186950683594,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5466701090335846,MEDIUM,True
2020-07-20,2020-07-21,2020-07-28,META,XLK,244.30284140487475,228.3282012939453,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5010323524475098,MEDIUM,False
2020-07-21,2020-07-22,2020-07-29,META,XLK,238.3892515451012,231.47352600097656,5,LONG,LONG,55.88235294117647,59.79478833110142,0.697347640991211,MEDIUM,False
2020-07-22,2020-07-23,2020-07-30,META,XLK,237.76413948844888,232.67408752441406,5,LONG,LONG,64.22764227642277,59.79478833110142,0.566250652074814,MEDIUM,True
2020-07-23,2020-07-24,2020-07-31,META,XLK,228.39767987749195,251.69483947753906,5,LONG,LONG,64.22764227642277,59.79478833110142,0.5001495778560638,MEDIUM,True
2020-07-24,2020-07-27,2020-08-03,META,XLK,229.65776047765974,249.99815368652344,5,LONG,LONG,64.22764227642277,59.79478833110142,0.4958075284957886,MEDIUM,True
2020-07-27,2020-07-28,2020-08-04,META,XLK,232.8030945646447,247.88475036621094,5,LONG,LONG,64.22764227642277,59.79478833110142,0.47131884098052984,MEDIUM,True
2020-07-28,2020-07-29,2020-08-05,META,XLK,229.3402726149669,247.18026733398438,5,LONG,LONG,64.22764227642277,59.79478833110142,0.40261697769165045,MEDIUM,True
2020-07-29,2020-07-30,2020-08-06,META,XLK,228.4274145581944,263.21441650390625,5,LONG,LONG,64.22764227642277,59.79478833110142,0.4982570707798003,MEDIUM,True
2020-07-30,2020-07-31,2020-08-07,META,XLK,253.82810794885188,266.3498229980469,5,LONG,LONG,64.22764227642277,59.79478833110142,0.4662855267524721,MEDIUM,True
2020-07-31,2020-08-03,2020-08-10,META,XLK,250.68276837586004,260.9521789550781,5,LONG,LONG,55.88235294117647,59.79478833110142,0.38253855705261225,MEDIUM,False
2020-08-03,2020-08-04,2020-08-11,META,XLK,249.6012758271747,254.13568115234375,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.260486364364624,MEDIUM,False
2020-08-04,2020-08-05,2020-08-12,META,XLK,248.24194323970724,257.86639404296875,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.22298556566238398,MEDIUM,False
2020-08-05,2020-08-06,2020-08-13,META,XLK,247.10086256251122,259.265380859375,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.17936608195304876,MEDIUM,False
2020-08-06,2020-08-07,2020-08-14,META,XLK,262.0237559273697,259.20587158203125,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.196791172027588,MEDIUM,False
2020-08-07,2020-08-10,2020-08-17,META,XLK,265.95294401876475,259.1264953613281,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.17954295873641968,MEDIUM,False
2020-08-10,2020-08-11,2020-08-18,META,XLK,258.16406605594824,260.2973327636719,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.19686204195022583,MEDIUM,False
2020-08-11,2020-08-12,2020-08-19,META,XLK,256.95354425379196,260.5453186035156,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.2679471373558045,MEDIUM,False
2020-08-12,2020-08-13,2020-08-20,META,XLK,259.5134342395619,266.9154052734375,5,LONG,LONG,55.88235294117647,59.79478833110142,0.6624266505241394,MEDIUM,False
2020-08-13,2020-08-14,2020-08-21,META,XLK,260.2675474028903,264.93096923828125,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.5872023105621337,MEDIUM,False
2020-08-14,2020-08-17,2020-08-24,META,XLK,260.45605788991446,269.2768249511719,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.7660532593727113,MEDIUM,False
2020-08-17,2020-08-18,2020-08-25,META,XLK,258.9181714962435,278.6334533691406,5,LONG,LONG,55.88235294117647,59.79478833110142,0.5693207681179046,MEDIUM,False
2020-08-18,2020-08-19,2020-08-26,META,XLK,259.35468066620956,301.5436706542969,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.6547410488128662,MEDIUM,False
2020-08-19,2020-08-20,2020-08-27,META,XLK,259.4638710277575,290.9368591308594,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.48432618379592896,MEDIUM,False
2020-08-20,2020-08-21,2020-08-28,META,XLK,266.59788085818127,291.3735046386719,5,LONG,SHORT,71.42857142857143,59.79478833110142,0.6125829219818116,LOW,True
2020-08-21,2020-08-24,2020-08-31,META,XLK,268.9593093773643,290.9170227050781,5,LONG,SHORT,99.0,59.79478833110142,0.46823787689208973,LOW,True
2020-08-24,2020-08-25,2020-09-01,META,XLK,270.28893267224026,293.13958740234375,5,LONG,SHORT,99.0,59.79478833110142,0.3445835709571839,LOW,True
2020-08-25,2020-08-26,2020-09-02,META,XLK,281.78869215846566,300.14459228515625,5,LONG,SHORT,71.42857142857143,59.79478833110142,0.2520903646945952,LOW,True
2020-08-26,2020-08-27,2020-09-03,META,XLK,297.82282360892196,288.8531799316406,5,LONG,SHORT,71.42857142857143,59.79478833110142,0.43039345741271984,LOW,True
2020-08-27,2020-08-28,2020-09-04,META,XLK,292.70306748109226,280.5285949707031,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.24740663170814528,MEDIUM,False
2020-08-28,2020-08-31,2020-09-08,META,XLK,291.6611828617794,269.0486145019531,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.27482700347900385,MEDIUM,False
2020-08-31,2020-09-01,2020-09-09,META,XLK,292.4152605760405,271.5887451171875,5,LONG,SHORT,71.42857142857143,59.79478833110142,0.23829385638236997,LOW,True
2020-09-01,2020-09-02,2020-09-10,META,XLK,296.5527841578091,266.0025329589844,5,LONG,SHORT,57.14285714285714,59.79478833110142,0.5014052391052245,MEDIUM,False
