date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-06-16,2017-06-19,2017-07-03,META,XLK,150.52874637860216,147.2742462158203,10,SHORT,SHORT,64.23799385215067,52.0,True,0.6270641386508943,LOW,False
2017-06-19,2017-06-20,2017-07-05,META,XLK,151.68964419016012,149.16940307617188,10,SHORT,SHORT,64.12372102066772,52.0,True,0.635507971048355,LOW,False
2017-06-20,2017-06-21,2017-07-06,META,XLK,151.1736595721178,147.6612548828125,10,SHORT,SHORT,63.96880303052412,52.0,True,0.6789818108081819,LOW,False
2017-06-21,2017-06-22,2017-07-07,META,XLK,151.81860369202988,150.26083374023438,10,SHORT,SHORT,64.21107004289351,52.0,True,0.6950422525405884,LOW,False
2017-06-22,2017-06-23,2017-07-10,META,XLK,151.5308561638543,152.30477905273438,10,SHORT,SHORT,64.1970692327634,52.0,True,0.680728018283844,LOW,False
2017-06-23,2017-06-26,2017-07-11,META,XLK,155.0333806509132,154.06103515625,10,SHORT,SHORT,64.14204540487107,52.0,True,0.6352718472480774,LOW,False
2017-06-26,2017-06-27,2017-07-12,META,XLK,151.64996009004741,157.66273498535156,10,SHORT,SHORT,64.77567567919714,52.0,True,0.5556079149246216,LOW,False
2017-06-27,2017-06-28,2017-07-13,META,XLK,149.7449012549446,158.0199432373047,10,SHORT,SHORT,64.81396580269629,52.0,True,0.43162845075130457,LOW,False
2017-06-28,2017-06-29,2017-07-14,META,XLK,151.094303091944,158.72439575195312,10,SHORT,SHORT,66.34418961410769,52.0,True,0.5020414888858795,LOW,False
2017-06-29,2017-06-30,2017-07-17,META,XLK,150.71724758424244,158.4862823486328,10,SHORT,SHORT,66.72316051915804,52.0,True,0.5011016577482224,LOW,False
2017-06-30,2017-07-03,2017-07-18,META,XLK,150.53863719073166,161.5919189453125,10,SHORT,SHORT,66.03568603923446,52.0,True,0.6086395382881165,LOW,False
2017-07-03,2017-07-05,2017-07-19,META,XLK,147.83984036021866,162.86196899414062,10,SHORT,SHORT,65.79910867797688,52.0,True,0.8060390353202819,LOW,False
2017-07-05,2017-07-06,2017-07-20,META,XLK,147.86961128817103,163.2489013671875,10,SHORT,SHORT,66.2312217135339,52.0,True,0.5904923975467682,LOW,False
2017-07-06,2017-07-07,2017-07-21,META,XLK,148.08788347984216,163.14968872070312,10,SHORT,SHORT,65.85477722673315,52.0,True,0.7480880618095398,LOW,False
2017-07-07,2017-07-10,2017-07-24,META,XLK,150.50887495991606,164.70742797851562,10,SHORT,SHORT,65.75840103361617,52.0,True,0.5422741174697876,LOW,False
2017-07-10,2017-07-11,2017-07-25,META,XLK,152.1758199233443,163.99305725097656,10,SHORT,SHORT,66.55757071384105,52.0,True,0.6811961084604263,LOW,False
2017-07-11,2017-07-12,2017-07-26,META,XLK,155.2715117157145,164.32052612304688,10,SHORT,SHORT,65.4412774900609,52.0,True,0.8068622648715974,LOW,False
2017-07-12,2017-07-13,2017-07-27,META,XLK,157.50400303098422,169.1128692626953,10,SHORT,SHORT,65.9098361451868,52.0,True,0.5863873958587645,LOW,False
2017-07-13,2017-07-14,2017-07-28,META,XLK,158.88315354649345,171.1072235107422,10,SHORT,SHORT,66.47874224086002,52.0,True,0.48038503527641285,LOW,False
2017-07-14,2017-07-17,2017-07-31,META,XLK,159.00223768671668,167.9321746826172,10,SHORT,SHORT,66.81907950544279,52.0,True,0.3802164793014526,LOW,False
2017-07-17,2017-07-18,2017-08-01,META,XLK,158.41683822845334,168.5373992919922,10,SHORT,SHORT,66.73333573944916,52.0,True,0.4581508338451385,LOW,False
2017-07-18,2017-07-19,2017-08-02,META,XLK,162.31624838798038,167.98175048828125,10,SHORT,SHORT,66.30863057728965,52.0,True,0.4430147111415863,LOW,False
2017-07-19,2017-07-20,2017-08-03,META,XLK,163.5168032766917,167.27731323242188,10,SHORT,SHORT,66.55866296717153,52.0,True,0.48612082004547114,LOW,False
2017-07-20,2017-07-21,2017-08-04,META,XLK,162.8818019269268,168.29928588867188,10,SHORT,SHORT,66.49153702282946,52.0,True,0.5198231637477876,LOW,False
2017-07-21,2017-07-24,2017-08-07,META,XLK,163.35801711959866,170.640869140625,10,SHORT,SHORT,66.40737791613596,52.0,True,0.5396735370159149,LOW,False
2017-07-24,2017-07-25,2017-08-08,META,XLK,163.72515534851576,169.896728515625,10,SHORT,SHORT,66.40737791613596,52.0,True,0.5379457175731659,LOW,False
2017-07-25,2017-07-26,2017-08-09,META,XLK,164.71740558246407,169.84713745117188,10,SHORT,SHORT,66.11444283493367,52.0,True,0.6075858771800995,LOW,False
2017-07-26,2017-07-27,2017-08-10,META,XLK,173.33969326982364,166.09654235839844,10,SHORT,SHORT,66.0928274287343,52.0,True,0.6067538857460022,LOW,False
2017-07-27,2017-07-28,2017-08-11,META,XLK,167.75355201003845,166.77125549316406,10,SHORT,SHORT,66.25056128550287,52.0,True,0.5443501770496368,LOW,False
2017-07-28,2017-07-31,2017-08-14,META,XLK,170.66076245441747,169.42050170898438,10,SHORT,SHORT,66.13435275659468,52.0,True,0.5574192702770234,LOW,False
2017-07-31,2017-08-01,2017-08-15,META,XLK,168.4977174103853,169.66851806640625,10,SHORT,SHORT,66.35155292229835,52.0,True,0.5178628563880919,LOW,False
2017-08-01,2017-08-02,2017-08-16,META,XLK,168.9739639995647,168.67633056640625,10,SHORT,SHORT,65.89422812462028,52.0,True,0.4938064515590669,LOW,False
2017-08-02,2017-08-03,2017-08-17,META,XLK,167.9817916596866,165.61038208007812,10,SHORT,SHORT,65.58648990438012,52.0,True,0.4288444817066193,LOW,False
2017-08-03,2017-08-04,2017-08-18,META,XLK,167.6543530283995,166.1064910888672,10,SHORT,SHORT,65.80363975965035,52.0,True,0.37263512611389155,LOW,False
2017-08-04,2017-08-07,2017-08-21,META,XLK,168.62667699817132,166.47360229492188,10,SHORT,SHORT,66.27366106689779,52.0,True,0.531273454427719,LOW,False
2017-08-07,2017-08-08,2017-08-22,META,XLK,170.5416764321214,168.31910705566406,10,SHORT,SHORT,65.50031926123167,52.0,True,0.4274292588233948,LOW,False
2017-08-08,2017-08-09,2017-08-23,META,XLK,168.6564840142652,167.39634704589844,10,SHORT,SHORT,64.49968376612402,52.0,True,0.6584349572658538,LOW,False
2017-08-09,2017-08-10,2017-08-24,META,XLK,168.73583403728733,166.4339141845703,10,SHORT,SHORT,64.59336947829581,52.0,True,0.5333235561847688,LOW,False
2017-08-10,2017-08-11,2017-08-25,META,XLK,166.64226288672253,165.02496337890625,10,SHORT,SHORT,64.75312371991568,52.0,True,0.1167227625846862,LOW,False
2017-08-11,2017-08-14,2017-08-28,META,XLK,168.76563698532792,165.9377899169922,10,SHORT,SHORT,64.99049980600611,52.0,True,0.1805878579616546,LOW,False
2017-08-14,2017-08-15,2017-08-29,META,XLK,170.1547081592106,166.7415008544922,10,SHORT,SHORT,65.56930563970033,52.0,True,0.34561032056808494,LOW,False
2017-08-15,2017-08-16,2017-08-30,META,XLK,169.91659770292395,168.59693908691406,10,SHORT,SHORT,65.20098173004862,52.0,True,0.38078473508358,LOW,False
2017-08-16,2017-08-17,2017-08-31,META,XLK,168.0214539550905,170.6309814453125,10,SHORT,SHORT,65.3191825475771,52.0,True,0.432957276701927,LOW,False
2017-08-17,2017-08-18,2017-09-01,META,XLK,165.54092204012605,170.68057250976562,10,SHORT,SHORT,64.98400723211113,52.0,True,0.1584482342004776,LOW,False
2017-08-18,2017-08-21,2017-09-05,META,XLK,165.85843468665865,169.3907012939453,10,SHORT,SHORT,65.4487262817159,52.0,True,0.055102899670600794,LOW,False
2017-08-21,2017-08-22,2017-09-06,META,XLK,166.96969601373323,170.75001525878906,10,SHORT,SHORT,65.99677106233419,52.0,True,0.42520841956138616,LOW,False
2017-08-22,2017-08-23,2017-09-07,META,XLK,167.5253245063303,171.86134338378906,10,SHORT,SHORT,65.89337918174178,52.0,True,0.42493587732315086,LOW,False
2017-08-23,2017-08-24,2017-09-08,META,XLK,167.5650370793704,169.6189422607422,10,SHORT,SHORT,65.2527154266098,52.0,True,0.06515076756477348,LOW,False
2017-08-24,2017-08-25,2017-09-11,META,XLK,166.5529655702026,172.1589813232422,10,SHORT,SHORT,64.82356816462924,52.0,True,0.1230511367321014,LOW,False
2017-08-25,2017-08-28,2017-09-12,META,XLK,165.61035764770773,171.61328125,10,SHORT,SHORT,65.94686564883976,52.0,True,0.12714788317680342,LOW,False
2017-08-28,2017-08-29,2017-09-13,META,XLK,163.9632997073999,171.7025604248047,10,SHORT,SHORT,65.21726048260138,52.0,True,-0.1465550363063812,LOW,False
2017-08-29,2017-08-30,2017-09-14,META,XLK,166.86056522520565,169.6288604736328,10,SHORT,SHORT,65.6030411488462,52.0,True,-0.26329943537712097,LOW,False
2017-08-30,2017-08-31,2017-09-15,META,XLK,169.07319875817996,170.3035430908203,10,SHORT,SHORT,65.98322711402201,52.0,True,-0.23288266360759732,LOW,False
2017-08-31,2017-09-01,2017-09-18,META,XLK,171.05760334900083,168.6862335205078,10,SHORT,SHORT,65.21772937014563,52.0,True,0.17366826534271246,LOW,False
2017-09-01,2017-09-05,2017-09-19,META,XLK,169.9364217835476,171.1767120361328,10,SHORT,SHORT,66.21176574442498,52.0,True,0.4070026278495788,LOW,False
2017-09-05,2017-09-06,2017-09-20,META,XLK,169.5792106119036,170.8293914794922,10,SHORT,SHORT,65.3894551119277,52.0,True,0.25080645084381104,LOW,False
2017-09-06,2017-09-07,2017-09-21,META,XLK,170.6012277327987,169.7777099609375,10,SHORT,SHORT,65.24269827280473,52.0,True,0.20375710725784305,LOW,False
2017-09-07,2017-09-08,2017-09-22,META,XLK,171.74227913930733,169.21209716796875,10,SHORT,SHORT,64.565747053738,52.0,True,0.4765061140060424,LOW,False
2017-09-08,2017-09-11,2017-09-25,META,XLK,171.05762358941567,161.60182189941406,10,SHORT,SHORT,64.59613397107427,52.0,True,0.34817326068878174,LOW,False
2017-09-11,2017-09-12,2017-09-26,META,XLK,172.40704006580782,162.931396484375,10,SHORT,SHORT,64.68829770737857,52.0,True,0.4305609464645387,LOW,False
2017-09-12,2017-09-13,2017-09-27,META,XLK,171.66286340382342,166.3743896484375,10,SHORT,SHORT,65.00036914117054,52.0,True,0.4592621922492982,LOW,False
2017-09-13,2017-09-14,2017-09-28,META,XLK,170.91872616906412,167.41619873046875,10,SHORT,SHORT,66.15368230341983,52.0,True,0.45289587974548334,LOW,False
2017-09-14,2017-09-15,2017-09-29,META,XLK,169.549466199047,169.53955078125,10,SHORT,SHORT,65.52461674517316,52.0,True,0.45661602914333344,LOW,False
2017-09-15,2017-09-18,2017-10-02,META,XLK,170.65082740560135,168.1504364013672,10,SHORT,SHORT,64.98864225960911,52.0,True,0.39420990645885473,LOW,False
2017-09-18,2017-09-19,2017-10-03,META,XLK,169.29149691913912,168.6366424560547,10,SHORT,SHORT,65.02017140478891,52.0,True,0.5475664585828782,LOW,False
2017-09-19,2017-09-20,2017-10-04,META,XLK,171.15682374170822,167.1085968017578,10,SHORT,SHORT,64.48114015894862,52.0,True,0.5165595263242723,LOW,False
2017-09-20,2017-09-21,2017-10-05,META,XLK,170.35319580219965,169.90667724609375,10,SHORT,SHORT,65.32785278172717,52.0,True,0.5313578248023987,LOW,False
2017-09-21,2017-09-22,2017-10-06,META,XLK,168.8846800099497,170.88893127441406,10,SHORT,SHORT,64.86107491305776,52.0,True,0.534251019358635,LOW,False
2017-09-22,2017-09-25,2017-10-09,META,XLK,167.92223273712122,171.15684509277344,10,SHORT,SHORT,64.99517058121945,52.0,True,0.48433642089366913,LOW,False
2017-09-25,2017-09-26,2017-10-10,META,XLK,163.21913175718967,170.25393676757812,10,SHORT,SHORT,65.58335116265764,52.0,True,0.661372721195221,LOW,False
2017-09-26,2017-09-27,2017-10-11,META,XLK,164.60825043436265,171.3949737548828,10,SHORT,SHORT,64.98893143738738,52.0,True,0.9045176208019257,LOW,False
2017-09-27,2017-09-28,2017-10-12,META,XLK,166.63235663756362,171.2064666748047,10,SHORT,SHORT,64.9788661977961,52.0,True,0.9056814014911649,LOW,False
2017-09-28,2017-09-29,2017-10-13,META,XLK,167.5154414863997,172.38722229003906,10,SHORT,SHORT,65.42530753828215,52.0,True,0.7011575698852539,LOW,False
2017-09-29,2017-10-02,2017-10-16,META,XLK,170.05548465576314,173.1611328125,10,SHORT,SHORT,65.68087766013176,52.0,True,0.49862423539161693,LOW,False
2017-10-02,2017-10-03,2017-10-17,META,XLK,167.98177779854615,174.73873901367188,10,SHORT,SHORT,66.2274549295737,52.0,True,0.5697128474712374,LOW,False
2017-10-03,2017-10-04,2017-10-18,META,XLK,168.50762147829343,174.6593780517578,10,SHORT,SHORT,65.90190861074902,52.0,True,0.6038812398910521,LOW,False
2017-10-04,2017-10-05,2017-10-19,META,XLK,167.86270433288422,173.2008056640625,10,SHORT,SHORT,66.15787282335283,52.0,True,0.6122185289859772,LOW,False
2017-10-05,2017-10-06,2017-10-20,META,XLK,168.92435273292512,173.61753845214844,10,SHORT,SHORT,65.82090543439791,52.0,True,0.7464873492717743,LOW,False
2017-10-06,2017-10-09,2017-10-23,META,XLK,171.35528478372598,169.93646240234375,10,SHORT,SHORT,65.85117468032621,52.0,True,0.7390632331371306,LOW,False
2017-10-09,2017-10-10,2017-10-24,META,XLK,171.65296164929737,170.46231079101562,10,SHORT,SHORT,66.11197396136126,52.0,True,0.7062239944934845,LOW,False
2017-10-10,2017-10-11,2017-10-25,META,XLK,170.6111165734705,169.27163696289062,10,SHORT,SHORT,65.54551660197554,52.0,True,0.8000972270965576,LOW,False
2017-10-11,2017-10-12,2017-10-26,META,XLK,171.26599707083065,169.30142211914062,10,SHORT,SHORT,65.58628153566912,52.0,True,0.6384755522012713,LOW,False
2017-10-12,2017-10-13,2017-10-27,META,XLK,172.09947182429255,176.49497985839844,10,SHORT,SHORT,65.93174319320802,52.0,True,0.6217206567525865,LOW,False
2017-10-13,2017-10-16,2017-10-30,META,XLK,173.13136761379,178.46945190429688,10,SHORT,SHORT,65.50071495190802,52.0,True,0.9110878556966783,LOW,False
2017-10-16,2017-10-17,2017-10-31,META,XLK,173.34964601923272,178.65797424316406,10,SHORT,SHORT,65.50071495190802,52.0,True,0.6917006224393845,LOW,False
2017-10-17,2017-10-18,2017-11-01,META,XLK,175.2745457067827,181.23773193359375,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5616820305585861,LOW,False
2017-10-18,2017-10-19,2017-11-02,META,XLK,173.56791985565803,177.52684020996094,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5224053710699081,LOW,False
2017-10-19,2017-10-20,2017-11-03,META,XLK,174.1334937840359,177.52684020996094,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4570315480232239,LOW,False
2017-10-20,2017-10-23,2017-11-06,META,XLK,173.83585538377295,178.76712036132812,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4782197028398514,LOW,False
2017-10-23,2017-10-24,2017-11-07,META,XLK,170.95841762385328,178.8465118408203,10,SHORT,SHORT,60.9036572826841,57.5,True,0.432118222117424,LOW,False
2017-10-24,2017-10-25,2017-11-08,META,XLK,170.5615024603987,178.16184997558594,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4268172830343247,LOW,False
2017-10-25,2017-10-26,2017-11-09,META,XLK,170.0455823662001,177.90390014648438,10,SHORT,SHORT,60.92170607403875,57.5,True,0.5507600456476212,LOW,False
2017-10-26,2017-10-27,2017-11-10,META,XLK,172.7940118134667,177.0704345703125,10,SHORT,SHORT,60.92170607403875,57.5,True,0.6137536317110063,LOW,False
2017-10-27,2017-10-30,2017-11-13,META,XLK,177.8642010145095,177.37802124023438,10,SHORT,SHORT,60.92170607403875,57.5,True,0.4744924902915954,LOW,False
2017-10-30,2017-10-31,2017-11-14,META,XLK,179.1640128569941,176.68350219726562,10,SHORT,SHORT,60.92170607403875,57.5,True,0.3524485230445862,LOW,False
2017-10-31,2017-11-01,2017-11-15,META,XLK,180.94006483853377,176.56442260742188,10,SHORT,SHORT,60.94522653317371,57.5,True,0.3841806352138519,LOW,False
2017-11-01,2017-11-02,2017-11-16,META,XLK,179.22353198146436,178.19168090820312,10,SHORT,SHORT,60.94522653317371,57.5,True,0.3911116123199462,LOW,False
2017-11-02,2017-11-03,2017-11-17,META,XLK,177.89395436555907,177.60623168945312,10,SHORT,SHORT,60.94522653317371,57.5,True,0.3985927999019622,LOW,False
2017-11-03,2017-11-06,2017-11-20,META,XLK,177.16965587879733,177.34828186035156,10,SHORT,SHORT,60.94522653317371,57.5,True,0.4952816367149353,LOW,False
2017-11-06,2017-11-07,2017-11-21,META,XLK,179.09456525530132,180.44395446777344,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5603763461112977,LOW,False
2017-11-07,2017-11-08,2017-11-22,META,XLK,178.3900548367019,179.461669921875,10,SHORT,SHORT,60.94522653317371,57.5,True,0.6436053216457367,LOW,False
2017-11-08,2017-11-09,2017-11-24,META,XLK,176.92160323960988,181.35679626464844,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5445687472820282,LOW,False
2017-11-09,2017-11-10,2017-11-27,META,XLK,176.96129047558443,181.60487365722656,10,SHORT,SHORT,60.94522653317371,57.5,True,0.6022249609231948,LOW,False
2017-11-10,2017-11-13,2017-11-28,META,XLK,176.11790578779843,180.99961853027344,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5842002630233766,LOW,False
2017-11-13,2017-11-14,2017-11-29,META,XLK,176.74303259733085,173.76637268066406,10,SHORT,SHORT,60.94522653317371,57.5,True,0.6024528443813323,LOW,False
2017-11-14,2017-11-15,2017-11-30,META,XLK,175.284473612538,175.80043029785156,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5791590660810472,LOW,False
2017-11-15,2017-11-16,2017-12-01,META,XLK,177.36814159950882,173.7366180419922,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5817442536354065,LOW,False
2017-11-16,2017-11-17,2017-12-04,META,XLK,177.90389879290586,170.1348876953125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5813151597976686,LOW,False
2017-11-17,2017-11-20,2017-12-05,META,XLK,177.47725934592688,171.48428344726562,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6178610473871231,LOW,False
2017-11-20,2017-11-21,2017-12-06,META,XLK,177.7550491205655,174.6891326904297,10,SHORT,SHORT,60.89177873135161,57.5,True,0.588510125875473,LOW,False
2017-11-21,2017-11-22,2017-12-07,META,XLK,179.8883296448857,178.7373504638672,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5794927775859834,LOW,False
2017-11-22,2017-11-24,2017-12-08,META,XLK,178.99532310826507,177.60623168945312,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4664135575294496,LOW,False
2017-11-24,2017-11-27,2017-12-11,META,XLK,181.13853200354248,177.6459197998047,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4633636176586152,LOW,False
2017-11-27,2017-11-28,2017-12-12,META,XLK,182.08112781290637,175.5821533203125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4010257422924041,LOW,False
2017-11-28,2017-11-29,2017-12-13,META,XLK,180.4737311688918,176.91168212890625,10,SHORT,SHORT,60.89177873135161,57.5,True,0.43613526225090027,LOW,False
2017-11-29,2017-11-30,2017-12-14,META,XLK,175.47301307358876,177.0009765625,10,SHORT,SHORT,60.89177873135161,57.5,True,0.561256393790245,LOW,False
2017-11-30,2017-12-01,2017-12-15,META,XLK,174.65936947923964,178.7770538330078,10,SHORT,SHORT,60.89177873135161,57.5,True,0.3689753711223601,LOW,False
2017-12-01,2017-12-04,2017-12-18,META,XLK,174.91734995055373,179.4120635986328,10,SHORT,SHORT,60.89177873135161,57.5,True,0.40615394711494435,LOW,False
2017-12-04,2017-12-05,2017-12-19,META,XLK,169.12281016365682,178.1122589111328,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5179089903831482,LOW,False
2017-12-05,2017-12-06,2017-12-20,META,XLK,171.15685452097316,176.50489807128906,10,SHORT,SHORT,60.89177873135161,57.5,True,0.8770077526569368,LOW,False
2017-12-06,2017-12-07,2017-12-21,META,XLK,174.4311472381219,176.06829833984375,10,SHORT,SHORT,60.925854475519024,57.5,True,0.9609696567058564,LOW,False
2017-12-07,2017-12-08,2017-12-22,META,XLK,180.11653084794384,175.82028198242188,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8648086488246918,LOW,False
2017-12-08,2017-12-11,2017-12-26,META,XLK,177.90390503049875,174.6196746826172,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8550608456134796,LOW,False
2017-12-11,2017-12-12,2017-12-27,META,XLK,177.20938327823217,176.23696899414062,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8225910663604736,LOW,False
2017-12-12,2017-12-13,2017-12-28,META,XLK,175.9194685613184,176.53468322753906,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6293831467628479,LOW,False
2017-12-13,2017-12-14,2017-12-29,META,XLK,176.90174915039708,175.08604431152344,10,SHORT,SHORT,60.859794620672346,57.5,True,0.674683153629303,LOW,False
2017-12-14,2017-12-15,2018-01-02,META,XLK,177.6260974690611,180.00738525390625,10,SHORT,SHORT,60.859794620672346,57.5,True,0.6526288390159608,LOW,False
2017-12-15,2017-12-18,2018-01-03,META,XLK,179.6005714578849,183.23211669921875,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6894920766353607,LOW,False
2017-12-18,2017-12-19,2018-01-04,META,XLK,178.54883532004297,182.89474487304688,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6112682670354842,LOW,False
2017-12-19,2017-12-20,2018-01-05,META,XLK,178.40994659717305,185.39512634277344,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5774771571159364,LOW,False
2017-12-20,2017-12-21,2018-01-08,META,XLK,176.5544884488452,186.81399536132812,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6423275768756865,LOW,False
2017-12-21,2017-12-22,2018-01-09,META,XLK,175.76075157693722,186.40716552734375,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6125138252973558,LOW,False
2017-12-22,2017-12-26,2018-01-10,META,XLK,175.25469077290208,186.3773956298828,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6886704415082932,LOW,False
2017-12-26,2017-12-27,2018-01-11,META,XLK,175.17530834982693,186.30795288085938,10,SHORT,SHORT,60.92170607403875,57.5,True,0.7092478275299073,LOW,False
2017-12-27,2017-12-28,2018-01-12,META,XLK,176.5644484313098,177.9733428955078,10,SHORT,SHORT,60.92170607403875,57.5,True,0.7734117805957794,LOW,False
2017-12-28,2017-12-29,2018-01-16,META,XLK,176.61404681904068,177.0009765625,10,SHORT,SHORT,60.92170607403875,57.5,True,0.9667310416698456,LOW,False
2017-12-29,2018-01-02,2018-01-17,META,XLK,176.29650102694924,176.2171630859375,10,SHORT,SHORT,60.92170607403875,57.5,True,0.9812821000814438,LOW,False
2018-01-02,2018-01-03,2018-01-18,META,XLK,180.4638469181846,178.40000915527344,10,SHORT,SHORT,60.92170607403875,57.5,True,0.769244372844696,LOW,False
2018-01-03,2018-01-04,2018-01-19,META,XLK,183.46029878370092,179.87838745117188,10,SHORT,SHORT,60.86808266910857,57.5,True,0.7197412103414536,LOW,False
2018-01-04,2018-01-05,2018-01-22,META,XLK,184.1449274556417,183.92665100097656,10,SHORT,SHORT,60.86808266910857,57.5,True,0.5920284986495972,LOW,False
2018-01-05,2018-01-08,2018-01-23,META,XLK,185.7424027420113,187.87567138671875,10,SHORT,SHORT,60.90616365262167,57.5,True,0.553262859582901,LOW,False
2018-01-08,2018-01-09,2018-01-24,META,XLK,187.23070463806178,185.09744262695312,10,SHORT,SHORT,60.90616365262167,57.5,True,0.4871839284896851,LOW,False
2018-01-09,2018-01-10,2018-01-25,META,XLK,185.48440946197522,186.0201873779297,10,SHORT,SHORT,60.90616365262167,57.5,True,0.5522815585136414,LOW,False
2018-01-10,2018-01-11,2018-01-26,META,XLK,186.93303715692767,188.52056884765625,10,SHORT,SHORT,60.90616365262167,57.5,True,0.6069077253341676,LOW,False
2018-01-11,2018-01-12,2018-01-29,META,XLK,176.6735455434726,184.5319061279297,10,SHORT,SHORT,60.90616365262167,57.5,True,0.7008503675460815,LOW,False
2018-01-12,2018-01-16,2018-01-30,META,XLK,180.0867613431806,185.66299438476562,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6201863139867784,LOW,False
2018-01-16,2018-01-17,2018-01-31,META,XLK,177.86422635809845,185.43479919433594,10,SHORT,SHORT,60.90616365262167,57.5,True,0.5940821617841721,LOW,False
2018-01-17,2018-01-18,2018-02-01,META,XLK,176.7430142522012,191.58651733398438,10,SHORT,SHORT,60.92170607403875,57.5,True,0.6149510890245438,LOW,False
2018-01-18,2018-01-19,2018-02-02,META,XLK,179.44182620764286,188.79840087890625,10,SHORT,SHORT,60.89588726043558,57.5,True,0.6213891208171846,LOW,False
2018-01-19,2018-01-22,2018-02-05,META,XLK,179.3922422086359,179.84864807128906,10,SHORT,SHORT,60.89588726043558,57.5,True,0.6135648787021638,LOW,False
2018-01-22,2018-01-23,2018-02-06,META,XLK,184.60136312718652,183.86709594726562,10,SHORT,SHORT,60.89588726043558,57.5,True,0.7720127403736116,LOW,False
2018-01-23,2018-01-24,2018-02-07,META,XLK,188.4114322834176,178.7770538330078,10,SHORT,SHORT,60.89588726043558,57.5,True,0.8410264253616333,LOW,False
2018-01-24,2018-01-25,2018-02-08,META,XLK,186.4865289457528,170.24403381347656,10,SHORT,SHORT,60.89588726043558,57.5,True,0.8699235469102857,LOW,False
2018-01-25,2018-01-26,2018-02-09,META,XLK,186.28808842709188,174.73873901367188,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8750192075967788,LOW,False
2018-01-26,2018-01-29,2018-02-12,META,XLK,187.2803424120587,175.03640747070312,10,SHORT,SHORT,60.859794620672346,57.5,True,0.7617841362953186,LOW,False
2018-01-29,2018-01-30,2018-02-13,META,XLK,186.1591011591071,171.80178833007812,10,SHORT,SHORT,60.886208885000435,57.5,True,0.5701278746128082,LOW,False
2018-01-30,2018-01-31,2018-02-14,META,XLK,186.9032710839018,178.1221923828125,10,SHORT,SHORT,60.9036572826841,57.5,True,0.3864025920629501,LOW,False
2018-01-31,2018-02-01,2018-02-15,META,XLK,186.75444202386447,178.55874633789062,10,SHORT,SHORT,60.9036572826841,57.5,True,0.49223665893077856,LOW,False
2018-02-01,2018-02-02,2018-02-16,META,XLK,190.5446913486245,175.97901916503906,10,SHORT,SHORT,60.9036572826841,57.5,True,0.3011970520019532,LOW,False
2018-02-02,2018-02-05,2018-02-20,META,XLK,185.47449787905256,174.63949584960938,10,SHORT,SHORT,60.9036572826841,57.5,True,0.7917758524417877,LOW,False
2018-02-05,2018-02-06,2018-02-21,META,XLK,177.17958611274838,176.52471923828125,10,SHORT,SHORT,60.94522653317371,57.5,True,0.9882491677999495,LOW,False
2018-02-06,2018-02-07,2018-02-22,META,XLK,182.71614335904567,177.5963134765625,10,SHORT,SHORT,60.94522653317371,57.5,True,1.1673784106969836,LOW,False
2018-02-07,2018-02-08,2018-02-23,META,XLK,179.60060203135833,181.8628387451172,10,SHORT,SHORT,60.886208885000435,57.5,True,1.2671388387680054,LOW,False
2018-02-08,2018-02-09,2018-02-26,META,XLK,173.39924458762272,183.4900665283203,10,SHORT,SHORT,60.925854475519024,57.5,True,1.2016146183013916,LOW,False
2018-02-09,2018-02-12,2018-02-27,META,XLK,175.68134026451693,180.0470733642578,10,SHORT,SHORT,60.90043827936783,57.5,True,1.401443362236023,LOW,False
2018-02-12,2018-02-13,2018-02-28,META,XLK,174.25255726945196,176.9315643310547,10,SHORT,SHORT,60.90043827936783,57.5,True,1.4756064563989642,LOW,False
