date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-11-07,2017-11-08,2017-11-22,NVDA,XLK,5.233649745598894,5.313430309295654,10,SHORT,SHORT,60.886208885000435,57.5,True,0.8030950129032136,LOW,False
2017-11-08,2017-11-09,2017-11-24,NVDA,XLK,5.071095933261017,5.363617420196533,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7642441093921661,LOW,False
2017-11-09,2017-11-10,2017-11-27,NVDA,XLK,5.264038186200222,5.293900012969971,10,SHORT,SHORT,60.886208885000435,57.5,True,0.756828486919403,LOW,False
2017-11-10,2017-11-13,2017-11-28,NVDA,XLK,5.339633909944473,5.209104537963867,10,SHORT,SHORT,60.886208885000435,57.5,True,0.733816370368004,LOW,False
2017-11-13,2017-11-14,2017-11-29,NVDA,XLK,5.262060750856264,4.855831623077393,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6165495067834855,LOW,False
2017-11-14,2017-11-15,2017-11-30,NVDA,XLK,5.236121764681548,4.961886882781982,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6833930313587189,LOW,False
2017-11-15,2017-11-16,2017-12-01,NVDA,XLK,5.26156712942435,4.886981010437012,10,SHORT,SHORT,60.886208885000435,57.5,True,0.590146526694298,LOW,False
2017-11-16,2017-11-17,2017-12-04,NVDA,XLK,5.284789859200453,4.6145477294921875,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6483735442161559,LOW,False
2017-11-17,2017-11-20,2017-12-05,NVDA,XLK,5.237109727750435,4.6412482261657715,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6255585402250291,LOW,False
2017-11-20,2017-11-21,2017-12-06,NVDA,XLK,5.328516997821582,4.678825378417969,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6988914012908934,LOW,False
2017-11-21,2017-11-22,2017-12-07,NVDA,XLK,5.364604364296588,4.746314525604248,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6989737749099733,LOW,False
2017-11-22,2017-11-24,2017-12-08,NVDA,XLK,5.329748921372059,4.73395299911499,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7310621738433837,LOW,False
2017-11-24,2017-11-27,2017-12-11,NVDA,XLK,5.372268064118661,4.812321662902832,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7284556627273561,LOW,False
2017-11-27,2017-11-28,2017-12-12,NVDA,XLK,5.299091524717661,4.7178850173950195,10,SHORT,SHORT,60.886208885000435,57.5,True,0.5441933870315551,LOW,False
2017-11-28,2017-11-29,2017-12-13,NVDA,XLK,5.191799013287495,4.602682590484619,10,SHORT,SHORT,60.886208885000435,57.5,True,0.49642157554626465,LOW,False
2017-11-29,2017-11-30,2017-12-14,NVDA,XLK,4.924557385858942,4.609851360321045,10,SHORT,SHORT,60.886208885000435,57.5,True,0.47531995177269,LOW,False
2017-11-30,2017-12-01,2017-12-15,NVDA,XLK,4.92727737025233,4.735685348510742,10,SHORT,SHORT,60.859794620672346,57.5,True,0.6791465282440184,LOW,False
2017-12-01,2017-12-04,2017-12-18,NVDA,XLK,4.945570644202645,4.892419815063477,10,SHORT,SHORT,60.859794620672346,57.5,True,0.6535721868276596,LOW,False
2017-12-04,2017-12-05,2017-12-19,NVDA,XLK,4.509234357414842,4.84816837310791,10,SHORT,SHORT,60.859794620672346,57.5,True,0.8344823122024536,LOW,False
2017-12-05,2017-12-06,2017-12-20,NVDA,XLK,4.590815973655082,4.8652262687683105,10,SHORT,SHORT,60.925854475519024,57.5,True,0.7313030362129211,LOW,False
2017-12-06,2017-12-07,2017-12-21,NVDA,XLK,4.745572811181132,4.8427300453186035,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8962890803813933,LOW,False
2017-12-07,2017-12-08,2017-12-22,NVDA,XLK,4.796251340774832,4.8274030685424805,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8349722921848298,LOW,False
2017-12-08,2017-12-11,2017-12-26,NVDA,XLK,4.748045244567887,4.881048679351807,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8632761538028718,LOW,False
2017-12-11,2017-12-12,2017-12-27,NVDA,XLK,4.768811991788607,4.874372959136963,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8933775424957274,LOW,False
2017-12-12,2017-12-13,2017-12-28,NVDA,XLK,4.758923607347626,4.880058288574219,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8351739943027495,LOW,False
2017-12-13,2017-12-14,2017-12-29,NVDA,XLK,4.596254361321391,4.783644199371338,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6389905214309692,LOW,False
2017-12-14,2017-12-15,2018-01-02,NVDA,XLK,4.653856737296197,4.928266525268555,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6129814982414244,LOW,False
2017-12-15,2017-12-18,2018-01-03,NVDA,XLK,4.776227638262321,5.2526140213012695,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6727735400199889,LOW,False
2017-12-18,2017-12-19,2018-01-04,NVDA,XLK,4.883026124541412,5.28030252456665,10,SHORT,SHORT,60.86808266910857,57.5,True,0.62408085167408,LOW,False
2017-12-19,2017-12-20,2018-01-05,NVDA,XLK,4.887475816521041,5.325048923492432,10,SHORT,SHORT,60.886208885000435,57.5,True,0.9050269722938536,LOW,False
2017-12-20,2017-12-21,2018-01-08,NVDA,XLK,4.868687696026286,5.488214015960693,10,SHORT,SHORT,60.925854475519024,57.5,True,0.5879165232181549,LOW,False
2017-12-21,2017-12-22,2018-01-09,NVDA,XLK,4.805895231078877,5.486729145050049,10,SHORT,SHORT,60.9036572826841,57.5,True,0.610251322388649,LOW,False
2017-12-22,2017-12-26,2018-01-10,NVDA,XLK,4.772026067435474,5.529745578765869,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5956667363643647,LOW,False
2017-12-26,2017-12-27,2018-01-11,NVDA,XLK,4.8676984720629015,5.539633750915527,10,SHORT,SHORT,60.9036572826841,57.5,True,0.7840369045734406,LOW,False
2017-12-27,2017-12-28,2018-01-12,NVDA,XLK,4.898105098898695,5.512438774108887,10,SHORT,SHORT,60.9036572826841,57.5,True,0.7549495995044708,LOW,False
2017-12-28,2017-12-29,2018-01-16,NVDA,XLK,4.906263778853108,5.441488265991211,10,SHORT,SHORT,60.9036572826841,57.5,True,0.8628832101821902,LOW,False
2017-12-29,2018-01-02,2018-01-17,NVDA,XLK,4.84001004539694,5.555455207824707,10,SHORT,SHORT,60.9036572826841,57.5,True,0.8247967958450317,LOW,False
2018-01-02,2018-01-03,2018-01-18,NVDA,XLK,5.045693635907356,5.548533916473389,10,SHORT,SHORT,60.925854475519024,57.5,True,0.7948420047760009,LOW,False
2018-01-03,2018-01-04,2018-01-19,NVDA,XLK,5.333948798451929,5.688703536987305,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6802021265029908,LOW,False
2018-01-04,2018-01-05,2018-01-22,NVDA,XLK,5.295135625619715,5.77720832824707,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6832106411457062,LOW,False
2018-01-05,2018-01-08,2018-01-23,NVDA,XLK,5.448659359431824,5.906256198883057,10,SHORT,SHORT,60.86808266910857,57.5,True,0.6909284591674806,LOW,False
2018-01-08,2018-01-09,2018-01-24,NVDA,XLK,5.4936511845474225,5.829372406005859,10,SHORT,SHORT,60.90616365262167,57.5,True,0.8446066677570342,LOW,False
2018-01-09,2018-01-10,2018-01-25,NVDA,XLK,5.394270684750839,5.842968940734863,10,SHORT,SHORT,60.90616365262167,57.5,True,0.7437650710344315,LOW,False
2018-01-10,2018-01-11,2018-01-26,NVDA,XLK,5.562377460431114,6.01552677154541,10,SHORT,SHORT,60.90616365262167,57.5,True,0.7767074853181838,LOW,False
2018-01-11,2018-01-12,2018-01-29,NVDA,XLK,5.527766279395726,6.102545738220215,10,SHORT,SHORT,60.90616365262167,57.5,True,0.8137484043836593,LOW,False
2018-01-12,2018-01-16,2018-01-30,NVDA,XLK,5.538891922709509,6.000446319580078,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6471567898988723,LOW,False
2018-01-16,2018-01-17,2018-01-31,NVDA,XLK,5.456073962053945,6.0765886306762695,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6095319092273713,LOW,False
2018-01-17,2018-01-18,2018-02-01,NVDA,XLK,5.53617279356308,5.945563316345215,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6069653183221817,LOW,False
2018-01-18,2018-01-19,2018-02-02,NVDA,XLK,5.638765845413136,5.773006916046143,10,SHORT,SHORT,60.88114717042916,57.5,True,0.6957697272300721,LOW,False
2018-01-19,2018-01-22,2018-02-05,NVDA,XLK,5.696615611786597,5.283023357391357,10,SHORT,SHORT,60.88114717042916,57.5,True,0.6473356485366819,LOW,False
2018-01-22,2018-01-23,2018-02-06,NVDA,XLK,5.830607454015546,5.576717376708984,10,SHORT,SHORT,60.88114717042916,57.5,True,0.654847279191017,LOW,False
2018-01-23,2018-01-24,2018-02-07,NVDA,XLK,5.909470505948162,5.656321048736572,10,SHORT,SHORT,60.88114717042916,57.5,True,0.462453916668892,LOW,False
2018-01-24,2018-01-25,2018-02-08,NVDA,XLK,5.883759466256507,5.37746000289917,10,SHORT,SHORT,60.88114717042916,57.5,True,0.6546108722686769,LOW,False
2018-01-25,2018-01-26,2018-02-09,NVDA,XLK,5.886726834272848,5.7374067306518555,10,SHORT,SHORT,60.88114717042916,57.5,True,0.6563031673431396,LOW,False
2018-01-26,2018-01-29,2018-02-12,NVDA,XLK,6.000939820891114,5.637284278869629,10,SHORT,SHORT,60.88114717042916,57.5,True,0.6449039280414581,LOW,False
2018-01-29,2018-01-30,2018-02-13,NVDA,XLK,5.960644586256865,5.751004695892334,10,SHORT,SHORT,60.88114717042916,57.5,True,0.5197964161634445,LOW,False
2018-01-30,2018-01-31,2018-02-14,NVDA,XLK,6.075846916184319,5.9683074951171875,10,SHORT,SHORT,60.88114717042916,57.5,True,0.36863583326339716,LOW,False
2018-01-31,2018-02-01,2018-02-15,NVDA,XLK,5.896614405666831,6.093892574310303,10,SHORT,SHORT,60.88114717042916,57.5,True,0.4675197750329972,LOW,False
2018-02-01,2018-02-02,2018-02-16,NVDA,XLK,5.859038734011418,6.028134822845459,10,SHORT,SHORT,60.88114717042916,57.5,True,0.5217987746000289,LOW,False
2018-02-02,2018-02-05,2018-02-20,NVDA,XLK,5.611821690864884,6.157675743103027,10,SHORT,SHORT,60.88114717042916,57.5,True,1.0728654116392133,LOW,False
2018-02-05,2018-02-06,2018-02-21,NVDA,XLK,5.053112124539333,5.970532417297363,10,SHORT,SHORT,60.886208885000435,57.5,True,1.1315190494060516,LOW,False
2018-02-06,2018-02-07,2018-02-22,NVDA,XLK,5.675604214849395,5.9900736808776855,10,SHORT,SHORT,60.886208885000435,57.5,True,1.2827690839767456,LOW,False
2018-02-07,2018-02-08,2018-02-23,NVDA,XLK,5.781906606178712,6.083580493927002,10,SHORT,SHORT,60.886208885000435,57.5,True,1.4375846982002258,LOW,False
2018-02-08,2018-02-09,2018-02-26,NVDA,XLK,5.889939618088343,6.0996575355529785,10,SHORT,SHORT,60.859794620672346,57.5,True,1.4787076115608215,LOW,False
2018-02-09,2018-02-12,2018-02-27,NVDA,XLK,5.818494135003565,6.086795806884766,10,SHORT,SHORT,60.859794620672346,57.5,True,1.316188633441925,LOW,False
2018-02-12,2018-02-13,2018-02-28,NVDA,XLK,5.600944007440188,5.986364364624023,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2017053365707397,LOW,False
2018-02-13,2018-02-14,2018-03-01,NVDA,XLK,5.71070765807039,5.7441887855529785,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2228139340877533,LOW,False
2018-02-14,2018-02-15,2018-03-02,NVDA,XLK,6.051618628517798,5.85129976272583,10,SHORT,SHORT,60.859794620672346,57.5,True,1.3132514357566833,LOW,False
2018-02-15,2018-02-16,2018-03-05,NVDA,XLK,6.0667006787423725,5.829285144805908,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2618208229541776,LOW,False
2018-02-16,2018-02-20,2018-03-06,NVDA,XLK,6.050630738607877,5.990321636199951,10,SHORT,SHORT,60.886208885000435,57.5,True,1.2832525223493578,LOW,False
2018-02-20,2018-02-21,2018-03-07,NVDA,XLK,6.222199492266209,5.982404708862305,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3227340877056122,LOW,False
2018-02-21,2018-02-22,2018-03-08,NVDA,XLK,6.00442130231682,5.966080188751221,10,SHORT,SHORT,60.886208885000435,57.5,True,1.4297175258398056,LOW,False
2018-02-22,2018-02-23,2018-03-09,NVDA,XLK,6.049938197992208,6.068739414215088,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3183943182229996,LOW,False
2018-02-23,2018-02-26,2018-03-12,NVDA,XLK,6.129836650182676,6.178324222564697,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3643085360527039,LOW,False
2018-02-26,2018-02-27,2018-03-13,NVDA,XLK,6.072942654144722,6.127612113952637,10,SHORT,SHORT,60.90043827936783,57.5,True,1.371757373213768,LOW,False
2018-02-27,2018-02-28,2018-03-14,NVDA,XLK,6.0976807707522385,6.153091907501221,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2754177749156952,LOW,False
2018-02-28,2018-03-01,2018-03-15,NVDA,XLK,5.984137927134577,6.167932033538818,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3055587112903597,LOW,False
2018-03-01,2018-03-02,2018-03-16,NVDA,XLK,5.636582230098282,6.196133613586426,10,SHORT,SHORT,60.886208885000435,57.5,True,0.9722011387348175,LOW,False
2018-03-02,2018-03-05,2018-03-19,NVDA,XLK,5.801084832505812,5.961627006530762,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3516728729009628,LOW,False
2018-03-05,2018-03-06,2018-03-20,NVDA,XLK,5.914626352576446,6.173871994018555,10,SHORT,SHORT,60.886208885000435,57.5,True,1.476774349808693,LOW,False
2018-03-06,2018-03-07,2018-03-21,NVDA,XLK,5.887414299407685,6.1486406326293945,10,SHORT,SHORT,60.859794620672346,57.5,True,1.3861613124608996,LOW,False
2018-03-07,2018-03-08,2018-03-22,NVDA,XLK,6.009864767289169,5.982653617858887,10,SHORT,SHORT,60.859794620672346,57.5,True,0.7242308109998704,LOW,False
2018-03-08,2018-03-09,2018-03-23,NVDA,XLK,6.013575438364642,5.762989044189453,10,SHORT,SHORT,60.859794620672346,57.5,True,1.6550410091876984,LOW,False
2018-03-09,2018-03-12,2018-03-26,NVDA,XLK,6.110050209664757,6.047713756561279,10,SHORT,SHORT,60.886208885000435,57.5,True,1.6569333076477049,LOW,False
2018-03-12,2018-03-13,2018-03-27,NVDA,XLK,6.2211181886825155,5.578698635101318,10,SHORT,SHORT,60.886208885000435,57.5,True,1.6063814610242846,LOW,False
2018-03-13,2018-03-14,2018-03-28,NVDA,XLK,6.170654995786817,5.475543022155762,10,SHORT,SHORT,60.886208885000435,57.5,True,1.6033946424722674,LOW,False
2018-03-14,2018-03-15,2018-03-29,NVDA,XLK,6.1666953894458425,5.728851318359375,10,SHORT,SHORT,60.886208885000435,57.5,True,1.5659542977809908,LOW,False
2018-03-15,2018-03-16,2018-04-02,NVDA,XLK,6.18425975182233,5.468121528625488,10,SHORT,SHORT,60.886208885000435,57.5,True,1.524668052792549,LOW,False
2018-03-16,2018-03-19,2018-04-03,NVDA,XLK,6.139239063752758,5.574492931365967,10,SHORT,SHORT,60.94522653317371,57.5,True,1.365282595157623,LOW,False
2018-03-19,2018-03-20,2018-04-04,NVDA,XLK,5.964596418504657,5.596508979797363,10,SHORT,SHORT,60.94522653317371,57.5,True,1.2044388055801392,LOW,False
2018-03-20,2018-03-21,2018-04-05,NVDA,XLK,6.167440369394967,5.476285934448242,10,SHORT,SHORT,60.94522653317371,57.5,True,1.1863042265176773,LOW,False
2018-03-21,2018-03-22,2018-04-06,NVDA,XLK,6.085312571074525,5.299911022186279,10,SHORT,SHORT,60.94522653317371,57.5,True,1.3277510553598402,LOW,False
2018-03-22,2018-03-23,2018-04-09,NVDA,XLK,5.996259080798429,5.328606128692627,10,SHORT,SHORT,60.94522653317371,57.5,True,1.1738410890102386,LOW,False
2018-03-23,2018-03-26,2018-04-10,NVDA,XLK,5.887417500884474,5.637820243835449,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2035233378410342,LOW,False
2018-03-26,2018-03-27,2018-04-11,NVDA,XLK,6.12860306296494,5.596508979797363,10,SHORT,SHORT,60.859794620672346,57.5,True,1.3452514410018923,LOW,False
2018-03-27,2018-03-28,2018-04-12,NVDA,XLK,5.544311952628682,5.803308963775635,10,SHORT,SHORT,60.90043827936783,57.5,True,1.4111853539943695,LOW,False
2018-03-28,2018-03-29,2018-04-13,NVDA,XLK,5.543817983300484,5.726624965667725,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3595418184995651,LOW,False
2018-03-29,2018-04-02,2018-04-16,NVDA,XLK,5.658349578814529,5.726377487182617,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3528826385736465,LOW,False
2018-04-02,2018-04-03,2018-04-17,NVDA,XLK,5.635098897895057,5.876037120819092,10,SHORT,SHORT,60.9231433333758,57.5,True,1.521717518568039,LOW,False
2018-04-03,2018-04-04,2018-04-18,NVDA,XLK,5.318711703443834,5.8470940589904785,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4051826149225237,LOW,False
2018-04-04,2018-04-05,2018-04-19,NVDA,XLK,5.6548873901333,5.665771961212158,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4130276590585709,LOW,False
2018-04-05,2018-04-06,2018-04-20,NVDA,XLK,5.373627489864116,5.657608985900879,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4311324805021284,LOW,False
2018-04-06,2018-04-09,2018-04-23,NVDA,XLK,5.362990600818526,5.538128852844238,10,SHORT,SHORT,60.9231433333758,57.5,True,1.20096193253994,LOW,False
2018-04-09,2018-04-10,2018-04-24,NVDA,XLK,5.558909006710869,5.471835136413574,10,SHORT,SHORT,60.9231433333758,57.5,True,1.1834822744131088,LOW,False
2018-04-10,2018-04-11,2018-04-25,NVDA,XLK,5.622977703736785,5.359527111053467,10,SHORT,SHORT,60.9231433333758,57.5,True,1.1680238097906115,LOW,False
2018-04-11,2018-04-12,2018-04-26,NVDA,XLK,5.689518813970573,5.571275234222412,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3456947952508926,LOW,False
2018-04-12,2018-04-13,2018-04-27,NVDA,XLK,5.866883850157043,5.598734378814697,10,SHORT,SHORT,60.9231433333758,57.5,True,0.8309645503759382,LOW,False
2018-04-13,2018-04-16,2018-04-30,NVDA,XLK,5.733303828253845,5.563361644744873,10,SHORT,SHORT,60.86808266910857,57.5,True,1.321933537721634,LOW,False
2018-04-16,2018-04-17,2018-05-01,NVDA,XLK,5.778573394126844,5.618771553039551,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3930435180664065,LOW,False
2018-04-17,2018-04-18,2018-05-02,NVDA,XLK,5.825572860136426,5.598238468170166,10,SHORT,SHORT,60.925854475519024,57.5,True,0.7465553581714629,LOW,False
2018-04-18,2018-04-19,2018-05-03,NVDA,XLK,5.732809322711441,5.763483047485352,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6013582199811937,LOW,False
2018-04-19,2018-04-20,2018-05-04,NVDA,XLK,5.657114045005151,5.913638591766357,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7737545818090439,LOW,False
2018-04-20,2018-04-23,2018-05-07,NVDA,XLK,5.675419505711618,6.151607513427734,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8284784555435181,LOW,False
2018-04-23,2018-04-24,2018-05-08,NVDA,XLK,5.563856889312638,6.194155216217041,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8284784555435181,LOW,False
2018-04-24,2018-04-25,2018-05-09,NVDA,XLK,5.442148733047257,6.327239990234375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9147619158029557,LOW,False
2018-04-25,2018-04-26,2018-05-10,NVDA,XLK,5.52130650324398,6.4348464012146,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9147619158029557,LOW,False
2018-04-26,2018-04-27,2018-05-11,NVDA,XLK,5.677151131405373,6.296319007873535,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8776889145374299,LOW,False
2018-04-27,2018-04-30,2018-05-14,NVDA,XLK,5.615061980815174,6.31685209274292,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8776889145374299,LOW,False
2018-04-30,2018-05-01,2018-05-15,NVDA,XLK,5.55519736650099,6.074428558349609,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8902367204427721,LOW,False
2018-05-01,2018-05-02,2018-05-16,NVDA,XLK,5.615307082557776,6.085558891296387,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8736694902181624,LOW,False
2018-05-02,2018-05-03,2018-05-17,NVDA,XLK,5.630150507860985,6.127612113952637,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7678015679121017,LOW,False
2018-05-03,2018-05-04,2018-05-18,NVDA,XLK,5.7347898445603445,6.083827495574951,10,SHORT,SHORT,77.62237762237763,57.5,True,0.6970617920160294,LOW,False
2018-05-04,2018-05-07,2018-05-21,NVDA,XLK,6.018274968649216,6.041774749755859,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7065590471029282,LOW,False
2018-05-07,2018-05-08,2018-05-22,NVDA,XLK,6.151854521820691,6.003678798675537,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7203239053487778,LOW,False
2018-05-08,2018-05-09,2018-05-23,NVDA,XLK,6.214192005968908,6.127193450927734,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7372215986251833,LOW,False
2018-05-09,2018-05-10,2018-05-24,NVDA,XLK,6.380177376179234,6.1309075355529785,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8027202785015106,LOW,False
2018-05-10,2018-05-11,2018-05-25,NVDA,XLK,6.253029373607263,6.170261859893799,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7823996990919112,LOW,False
2018-05-11,2018-05-14,2018-05-29,NVDA,XLK,6.33441565640407,6.153183937072754,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7366340011358261,LOW,False
2018-05-14,2018-05-15,2018-05-30,NVDA,XLK,6.253277283552213,6.262094020843506,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7628649920225143,LOW,False
2018-05-15,2018-05-16,2018-05-31,NVDA,XLK,6.035837390320338,6.242293357849121,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7829127907752993,LOW,False
2018-05-16,2018-05-17,2018-06-01,NVDA,XLK,6.087290712605682,6.376697540283203,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8034982085227966,LOW,False
2018-05-17,2018-05-18,2018-06-04,NVDA,XLK,6.179560095660319,6.555657386779785,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7603837698698044,LOW,False
2018-05-18,2018-05-21,2018-06-05,NVDA,XLK,6.181291926883611,6.561101913452148,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7057430446147918,LOW,False
2018-05-21,2018-05-22,2018-06-06,NVDA,XLK,6.0551318792638185,6.563082218170166,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7804260402917862,LOW,False
2018-05-22,2018-05-23,2018-06-07,NVDA,XLK,5.947491525217017,6.507390975952148,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7667905837297441,LOW,False
2018-05-23,2018-05-24,2018-06-08,NVDA,XLK,6.1234821349016215,6.492042541503906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8219514489173889,LOW,False
2018-05-24,2018-05-25,2018-06-11,NVDA,XLK,6.143529387558674,6.450953006744385,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7912932187318802,LOW,False
2018-05-25,2018-05-29,2018-06-12,NVDA,XLK,6.152193915246618,6.499470233917236,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7914484441280366,LOW,False
2018-05-29,2018-05-30,2018-06-13,NVDA,XLK,6.1868471729315395,6.495013236999512,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7748611122369766,LOW,False
2018-05-30,2018-05-31,2018-06-14,NVDA,XLK,6.230164762635096,6.606646537780762,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7923573702573776,LOW,False
2018-05-31,2018-06-01,2018-06-15,NVDA,XLK,6.2870941914013905,6.565805912017822,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7849435955286026,LOW,False
2018-06-01,2018-06-04,2018-06-18,NVDA,XLK,6.410855952574501,6.56159782409668,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7622604072093964,LOW,False
2018-06-04,2018-06-05,2018-06-19,NVDA,XLK,6.558874010516055,6.439815521240234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8092073053121566,LOW,False
2018-06-05,2018-06-06,2018-06-20,NVDA,XLK,6.471003585739468,6.492785453796387,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7933317869901656,LOW,False
2018-06-06,2018-06-07,2018-06-21,NVDA,XLK,6.559370667837532,6.364073753356934,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7855814844369889,LOW,False
2018-06-07,2018-06-08,2018-06-22,NVDA,XLK,6.434617037797069,6.211598873138428,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7608094811439514,LOW,False
2018-06-08,2018-06-11,2018-06-25,NVDA,XLK,6.4794181326538105,5.9187798500061035,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7632648944854736,LOW,False
2018-06-11,2018-06-12,2018-06-26,NVDA,XLK,6.4774409465060705,5.989817142486572,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7761007696390151,LOW,False
2018-06-12,2018-06-13,2018-06-27,NVDA,XLK,6.500953839484804,5.834621429443359,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7761007696390151,LOW,False
2018-06-13,2018-06-14,2018-06-28,NVDA,XLK,6.540062971338033,5.961849212646484,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7651729732751846,LOW,False
2018-06-14,2018-06-15,2018-06-29,NVDA,XLK,6.549469370314861,5.863829135894775,10,SHORT,SHORT,64.29699842022116,57.5,True,0.757834315299988,LOW,False
2018-06-15,2018-06-18,2018-07-02,NVDA,XLK,6.521746259408911,5.996006965637207,10,SHORT,SHORT,64.29699842022116,57.5,True,0.757834315299988,LOW,False
2018-06-18,2018-06-19,2018-07-03,NVDA,XLK,6.4583794905920655,5.862345218658447,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7709158062934875,LOW,False
2018-06-19,2018-06-20,2018-07-05,NVDA,XLK,6.480904249470554,6.008134365081787,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7143609821796418,LOW,False
2018-06-20,2018-06-21,2018-07-06,NVDA,XLK,6.524716469044076,6.1219964027404785,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7819237262010572,LOW,False
2018-06-21,2018-06-22,2018-07-09,NVDA,XLK,6.384865423018621,6.169519424438477,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7258135229349136,LOW,False
2018-06-22,2018-06-25,2018-07-10,NVDA,XLK,6.105165039036301,6.268530368804932,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7258135229349136,LOW,False
2018-06-25,2018-06-26,2018-07-11,NVDA,XLK,6.03214398855067,6.126946449279785,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7808243483304977,LOW,False
2018-06-26,2018-06-27,2018-07-12,NVDA,XLK,6.033382585467172,6.218531131744385,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8329882472753524,LOW,False
