date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-01-15,2020-01-16,2020-01-31,NVDA,XLK,6.165125150161636,5.884146213531494,10,LONG,LONG,58.0246913580247,58.0246913580247,0.6320625841617588,MEDIUM,True
2020-01-16,2020-01-17,2020-02-03,NVDA,XLK,6.21440262269456,5.981207847595215,10,LONG,SHORT,55.172413793103445,58.0246913580247,0.3759535104036331,MEDIUM,False
2020-01-17,2020-01-21,2020-02-04,NVDA,XLK,6.16736635092024,6.150442600250244,10,LONG,SHORT,55.172413793103445,58.0246913580247,0.44997406005859375,MEDIUM,False
2020-01-21,2020-01-22,2020-02-05,NVDA,XLK,6.215896411562279,6.240784168243408,10,LONG,SHORT,79.41176470588236,58.0246913580247,0.8701600730419159,HIGH,True
2020-01-22,2020-01-23,2020-02-06,NVDA,XLK,6.264676098533878,6.327640533447266,10,LONG,SHORT,79.41176470588236,58.0246913580247,0.7112807482481002,HIGH,True
2020-01-23,2020-01-24,2020-02-07,NVDA,XLK,6.408525194546055,6.261440277099609,10,LONG,SHORT,79.41176470588236,58.0246913580247,0.4216034561395644,HIGH,True
2020-01-24,2020-01-27,2020-02-10,NVDA,XLK,5.929192314169117,6.544659614562988,10,LONG,SHORT,79.41176470588236,58.0246913580247,0.5770374536514284,HIGH,True
2020-01-27,2020-01-28,2020-02-11,NVDA,XLK,6.043923483285389,6.667105674743652,10,LONG,SHORT,60.0,58.0246913580247,0.6800753623247147,LOW,True
2020-01-28,2020-01-29,2020-02-12,NVDA,XLK,6.156912534107337,6.782832622528076,10,LONG,SHORT,55.172413793103445,58.0246913580247,0.8422669172286986,MEDIUM,False
2020-01-29,2020-01-30,2020-02-13,NVDA,XLK,6.013063476063364,6.739030361175537,10,LONG,LONG,58.0246913580247,58.0246913580247,0.872774615883827,MEDIUM,True
2020-01-30,2020-01-31,2020-02-14,NVDA,XLK,6.071797721586541,7.212142467498779,10,LONG,LONG,58.0246913580247,58.0246913580247,1.1211215257644653,MEDIUM,True
2020-01-31,2020-02-03,2020-02-18,NVDA,XLK,5.865978512587702,7.380878925323486,10,LONG,LONG,58.0246913580247,58.0246913580247,1.2277383059263232,MEDIUM,True
2020-02-03,2020-02-04,2020-02-19,NVDA,XLK,6.123066695791716,7.83208703994751,10,LONG,LONG,58.0246913580247,58.0246913580247,1.0904844999313354,MEDIUM,True
2020-02-04,2020-02-05,2020-02-20,NVDA,XLK,6.271395565560913,7.682763576507568,10,LONG,LONG,58.0246913580247,58.0246913580247,1.5734446644783024,MEDIUM,True
2020-02-05,2020-02-06,2020-02-21,NVDA,XLK,6.27512832406216,7.318659782409668,10,LONG,LONG,58.0246913580247,58.0246913580247,1.7785531580448155,MEDIUM,True
2020-02-06,2020-02-07,2020-02-24,NVDA,XLK,6.287572013355755,6.8012495040893555,10,LONG,LONG,58.0246913580247,58.0246913580247,1.80229951441288,MEDIUM,True
2020-02-07,2020-02-10,2020-02-25,NVDA,XLK,6.284087527331507,6.521762847900391,10,LONG,LONG,58.0246913580247,58.0246913580247,1.6492438465356827,MEDIUM,True
2020-02-10,2020-02-11,2020-02-26,NVDA,XLK,6.652920011237149,6.6611328125,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3540581911802292,MEDIUM,True
2020-02-11,2020-02-12,2020-02-27,NVDA,XLK,6.719867243823403,6.290337562561035,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3494082242250443,MEDIUM,True
2020-02-12,2020-02-13,2020-02-28,NVDA,XLK,6.724844697684495,6.725380897521973,10,LONG,LONG,58.0246913580247,58.0246913580247,0.897708088159561,MEDIUM,True
2020-02-13,2020-02-14,2020-03-02,NVDA,XLK,7.149177081897548,6.883759498596191,10,LONG,LONG,52.94117647058824,58.0246913580247,0.7319116294384004,LOW,False
2020-02-14,2020-02-18,2020-03-03,NVDA,XLK,7.108858700139689,6.62129020690918,10,LONG,SHORT,79.41176470588236,58.0246913580247,0.6542264074087143,HIGH,True
2020-02-18,2020-02-19,2020-03-04,NVDA,XLK,7.503323757041335,7.084971904754639,10,LONG,SHORT,79.41176470588236,58.0246913580247,0.8702243417501448,HIGH,True
2020-02-19,2020-02-20,2020-03-05,NVDA,XLK,7.784055495050813,6.805566310882568,10,LONG,SHORT,79.41176470588236,58.0246913580247,0.7295392155647279,HIGH,True
2020-02-20,2020-02-21,2020-03-06,NVDA,XLK,7.5705212914852815,6.625024795532227,10,LONG,SHORT,60.0,58.0246913580247,0.6885890662670138,LOW,True
2020-02-21,2020-02-24,2020-03-09,NVDA,XLK,6.724347196251177,6.112037181854248,10,LONG,SHORT,55.172413793103445,58.0246913580247,0.7972815483808517,MEDIUM,False
2020-02-24,2020-02-25,2020-03-10,NVDA,XLK,6.876409179119824,6.501509189605713,10,LONG,LONG,58.0246913580247,58.0246913580247,1.673378825187683,MEDIUM,True
2020-02-25,2020-02-26,2020-03-11,NVDA,XLK,6.522011817590938,6.137685775756836,10,LONG,LONG,58.0246913580247,58.0246913580247,1.71421829611063,MEDIUM,True
2020-02-26,2020-02-27,2020-03-12,NVDA,XLK,6.347612889037351,5.386631488800049,10,LONG,LONG,58.0246913580247,58.0246913580247,1.306248836219311,MEDIUM,True
2020-02-27,2020-02-28,2020-03-13,NVDA,XLK,6.03782676252008,5.997485160827637,10,LONG,LONG,58.0246913580247,58.0246913580247,1.4213385432958603,MEDIUM,True
2020-02-28,2020-03-02,2020-03-16,NVDA,XLK,6.895463828543595,4.8908233642578125,10,LONG,LONG,58.0246913580247,58.0246913580247,1.8690099418163297,MEDIUM,True
2020-03-02,2020-03-03,2020-03-17,NVDA,XLK,6.9395424109328125,5.410536289215088,10,LONG,LONG,58.0246913580247,58.0246913580247,1.708229944109917,MEDIUM,True
2020-03-03,2020-03-04,2020-03-18,NVDA,XLK,6.728619123135389,5.050695896148682,10,LONG,LONG,58.0246913580247,58.0246913580247,1.673572763800621,MEDIUM,True
2020-03-04,2020-03-05,2020-03-19,NVDA,XLK,6.885502676379965,5.303456783294678,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3643066436052322,MEDIUM,True
2020-03-05,2020-03-06,2020-03-20,NVDA,XLK,6.626020817874118,5.123659610748291,10,LONG,LONG,58.0246913580247,58.0246913580247,1.5604255199432373,MEDIUM,True
2020-03-06,2020-03-09,2020-03-23,NVDA,XLK,5.97407785431487,5.296483516693115,10,LONG,LONG,58.0246913580247,58.0246913580247,1.547866880893707,MEDIUM,True
2020-03-09,2020-03-10,2020-03-24,NVDA,XLK,6.388452338454061,6.205170154571533,10,LONG,LONG,58.0246913580247,58.0246913580247,1.5824706703424456,MEDIUM,True
2020-03-10,2020-03-11,2020-03-25,NVDA,XLK,6.361558080137427,6.116517543792725,10,LONG,LONG,58.0246913580247,58.0246913580247,1.6132201105356216,MEDIUM,True
2020-03-11,2020-03-12,2020-03-26,NVDA,XLK,5.614487914830496,6.4058837890625,10,LONG,LONG,58.0246913580247,58.0246913580247,1.5591417700052261,MEDIUM,True
2020-03-12,2020-03-13,2020-03-27,NVDA,XLK,5.739994622297284,6.293574810028076,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3998509347438812,MEDIUM,True
2020-03-13,2020-03-16,2020-03-30,NVDA,XLK,5.289510107058595,6.613818168640137,10,LONG,LONG,58.0246913580247,58.0246913580247,1.288011074066162,MEDIUM,True
2020-03-16,2020-03-17,2020-03-31,NVDA,XLK,5.003133705903673,6.564262390136719,10,LONG,LONG,58.0246913580247,58.0246913580247,1.5015642046928406,MEDIUM,True
2020-03-17,2020-03-18,2020-04-01,NVDA,XLK,4.982961645343882,6.053017616271973,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3557165712118147,MEDIUM,True
2020-03-18,2020-03-19,2020-04-02,NVDA,XLK,5.029281317213403,6.361806392669678,10,LONG,LONG,58.0246913580247,58.0246913580247,1.4306843429803848,MEDIUM,True
2020-03-19,2020-03-20,2020-04-03,NVDA,XLK,5.453615521753978,6.073934555053711,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3038425743579865,MEDIUM,True
2020-03-20,2020-03-23,2020-04-06,NVDA,XLK,5.122665029285088,6.6837944984436035,10,LONG,LONG,58.0246913580247,58.0246913580247,1.5115862339735033,MEDIUM,True
2020-03-23,2020-03-24,2020-04-07,NVDA,XLK,5.702640595125703,6.450459957122803,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3406555950641632,MEDIUM,True
2020-03-24,2020-03-25,2020-04-08,NVDA,XLK,6.320218564952922,6.647685527801514,10,LONG,LONG,58.0246913580247,58.0246913580247,1.24388724565506,MEDIUM,True
2020-03-25,2020-03-26,2020-04-09,NVDA,XLK,6.323705539046025,6.548076629638672,10,LONG,LONG,58.0246913580247,58.0246913580247,1.157821983098984,MEDIUM,True
2020-03-26,2020-03-27,2020-04-13,NVDA,XLK,6.225591175797797,6.719902515411377,10,LONG,LONG,58.0246913580247,58.0246913580247,1.1025177836418154,MEDIUM,True
2020-03-27,2020-03-30,2020-04-14,NVDA,XLK,6.35906683290393,7.07102632522583,10,LONG,LONG,58.0246913580247,58.0246913580247,0.9772473871707918,MEDIUM,True
2020-03-30,2020-03-31,2020-04-15,NVDA,XLK,6.653910565095111,6.993579864501953,10,LONG,LONG,58.0246913580247,58.0246913580247,0.9441283643245698,MEDIUM,True
2020-03-31,2020-04-01,2020-04-16,NVDA,XLK,6.3662896961381685,7.338726997375488,10,LONG,LONG,58.0246913580247,58.0246913580247,1.046580746769905,MEDIUM,True
2020-04-01,2020-04-02,2020-04-17,NVDA,XLK,6.082152604719587,7.279458522796631,10,LONG,LONG,58.0246913580247,58.0246913580247,1.0311654657125473,MEDIUM,True
2020-04-02,2020-04-03,2020-04-20,NVDA,XLK,6.324203053403894,7.148223876953125,10,LONG,LONG,58.0246913580247,58.0246913580247,1.0692023336887357,MEDIUM,True
2020-04-03,2020-04-06,2020-04-21,NVDA,XLK,6.35607939382513,6.711436748504639,10,LONG,LONG,58.0246913580247,58.0246913580247,1.1612009704113004,MEDIUM,True
2020-04-06,2020-04-07,2020-04-22,NVDA,XLK,6.9054261089903335,7.1258111000061035,10,LONG,LONG,58.0246913580247,58.0246913580247,1.0484631061553955,MEDIUM,True
2020-04-07,2020-04-08,2020-04-23,NVDA,XLK,6.559531142622338,7.072520732879639,10,LONG,LONG,58.0246913580247,58.0246913580247,0.9886076748371126,MEDIUM,True
2020-04-08,2020-04-09,2020-04-24,NVDA,XLK,6.773443194720866,7.211474895477295,10,LONG,LONG,58.0246913580247,58.0246913580247,1.201792657375336,MEDIUM,True
2020-04-09,2020-04-13,2020-04-27,NVDA,XLK,6.488310473583268,7.397993087768555,10,LONG,LONG,58.0246913580247,58.0246913580247,1.3633611500263214,MEDIUM,True
2020-04-13,2020-04-14,2020-04-28,NVDA,XLK,6.848150054899666,7.255552768707275,10,LONG,LONG,58.0246913580247,58.0246913580247,1.2907743901014328,MEDIUM,True
2020-04-14,2020-04-15,2020-04-29,NVDA,XLK,6.902935179098929,7.43235969543457,10,LONG,LONG,58.0246913580247,58.0246913580247,1.2894314229488373,MEDIUM,True
2020-04-15,2020-04-16,2020-04-30,NVDA,XLK,7.148971187418579,7.278462886810303,10,LONG,LONG,58.0246913580247,58.0246913580247,1.4624157100915909,MEDIUM,True
2020-04-16,2020-04-17,2020-05-01,NVDA,XLK,7.42090366109645,7.041890621185303,10,LONG,LONG,74.11623001098633,57.5,1.5267612934112549,MEDIUM,True
2020-04-17,2020-04-20,2020-05-04,NVDA,XLK,7.152955577104909,7.253808498382568,10,LONG,LONG,79.95129823684692,57.5,1.5386079996824262,MEDIUM,True
2020-04-20,2020-04-21,2020-05-05,NVDA,XLK,7.030187205941149,7.314819812774658,10,LONG,LONG,76.63676142692566,57.5,1.5602502822875979,MEDIUM,True
2020-04-21,2020-04-22,2020-05-06,NVDA,XLK,6.903681973130234,7.415674686431885,10,LONG,LONG,77.68996953964233,57.5,1.7408292442560196,MEDIUM,True
2020-04-22,2020-04-23,2020-05-07,NVDA,XLK,7.167897125201839,7.591983318328857,10,LONG,LONG,74.25971627235413,57.5,1.4363980740308762,MEDIUM,True
2020-04-23,2020-04-24,2020-05-08,NVDA,XLK,7.062309990799621,7.781988620758057,10,LONG,LONG,78.79652380943298,57.5,1.6667089462280276,MEDIUM,True
2020-04-24,2020-04-27,2020-05-11,NVDA,XLK,7.3459472470324645,8.034000396728516,10,LONG,LONG,78.79652380943298,57.5,1.4136288911104202,MEDIUM,True
2020-04-27,2020-04-28,2020-05-12,NVDA,XLK,7.545416178407989,7.772026538848877,10,LONG,LONG,81.34332299232483,57.5,1.4651282131671903,MEDIUM,True
2020-04-28,2020-04-29,2020-05-13,NVDA,XLK,7.3902745446594515,7.749615669250488,10,LONG,LONG,80.01164197921753,57.5,1.6381849423050883,MEDIUM,True
2020-04-29,2020-04-30,2020-05-14,NVDA,XLK,7.3783211316071595,7.999137878417969,10,LONG,LONG,80.01164197921753,57.5,1.6673040837049484,MEDIUM,True
2020-04-30,2020-05-01,2020-05-15,NVDA,XLK,7.080987230957178,8.457589149475098,10,LONG,LONG,80.97031712532043,57.5,1.8169538378715515,MEDIUM,True
2020-05-01,2020-05-04,2020-05-18,NVDA,XLK,6.994574835078078,8.716076850891113,10,LONG,LONG,79.07828092575073,57.5,1.8639062196016312,MEDIUM,True
2020-05-04,2020-05-05,2020-05-19,NVDA,XLK,7.357900981818073,8.771111488342285,10,LONG,LONG,71.17750644683838,57.5,1.641383796930313,MEDIUM,True
2020-05-05,2020-05-06,2020-05-20,NVDA,XLK,7.394259018524748,8.934967994689941,10,LONG,LONG,79.64415550231934,57.5,1.6304368823766708,MEDIUM,True
2020-05-06,2020-05-07,2020-05-21,NVDA,XLK,7.554878755504124,8.74097728729248,10,LONG,LONG,80.17066717147827,57.5,1.9030027389526367,MEDIUM,True
2020-05-07,2020-05-08,2020-05-22,NVDA,XLK,7.663702298727556,8.990998268127441,10,LONG,LONG,81.39923810958862,57.5,1.793355628848076,MEDIUM,True
2020-05-08,2020-05-11,2020-05-26,NVDA,XLK,7.777007644992657,8.68370246887207,10,LONG,LONG,79.9939751625061,57.5,1.6205532699823377,MEDIUM,True
2020-05-11,2020-05-12,2020-05-27,NVDA,XLK,8.091772948717608,8.491954803466797,10,LONG,LONG,79.39156293869019,57.5,1.4129399359226227,MEDIUM,True
2020-05-12,2020-05-13,2020-05-28,NVDA,XLK,7.886578477433536,8.453853607177734,10,LONG,LONG,75.4100501537323,57.5,1.6673148274421692,MEDIUM,True
2020-05-13,2020-05-14,2020-05-29,NVDA,XLK,7.811124761788539,8.840837478637695,10,LONG,LONG,76.15877389907837,57.5,1.5759195238351822,MEDIUM,True
2020-05-14,2020-05-15,2020-06-01,NVDA,XLK,7.858936085271432,8.771858215332031,10,LONG,LONG,75.59250593185425,57.5,1.7182435095310213,MEDIUM,True
2020-05-15,2020-05-18,2020-06-02,NVDA,XLK,8.726286911987017,8.790782928466797,10,LONG,LONG,70.41743993759155,57.5,1.4567863047122955,MEDIUM,True
2020-05-18,2020-05-19,2020-06-03,NVDA,XLK,8.755920839710528,8.735250473022461,10,LONG,LONG,70.67873477935791,57.5,1.591773360967636,MEDIUM,True
2020-05-19,2020-05-20,2020-06-04,NVDA,XLK,8.955885888143905,8.736248016357422,10,LONG,LONG,69.96806263923645,57.5,1.4801008850336073,LOW,True
2020-05-20,2020-05-21,2020-06-05,NVDA,XLK,9.016148234630046,8.8892183303833,10,LONG,LONG,69.14809942245483,57.5,1.8208252936601639,LOW,True
2020-05-21,2020-05-22,2020-06-08,NVDA,XLK,8.790783051898014,8.774613380432129,10,LONG,LONG,69.23694610595703,57.5,1.6144592761993406,LOW,True
2020-05-22,2020-05-26,2020-06-09,NVDA,XLK,9.120988085794831,9.014782905578613,10,LONG,LONG,67.82874464988708,57.5,1.5084332078695295,LOW,True
2020-05-26,2020-05-27,2020-06-10,NVDA,XLK,8.591314793554313,9.334426879882812,10,LONG,LONG,70.54002285003662,57.5,1.543169692158699,MEDIUM,True
2020-05-27,2020-05-28,2020-06-11,NVDA,XLK,8.379394654282432,8.765896797180176,10,LONG,LONG,72.79009222984314,57.5,1.4630706459283829,MEDIUM,True
2020-05-28,2020-05-29,2020-06-12,NVDA,XLK,8.52109100854398,8.90167236328125,10,LONG,LONG,76.72256231307983,57.5,1.544370636343956,MEDIUM,True
2020-05-29,2020-06-01,2020-06-15,NVDA,XLK,8.79875319671636,9.14208984375,10,LONG,LONG,74.72978234291077,57.5,1.506199687719345,MEDIUM,True
2020-06-01,2020-06-02,2020-06-16,NVDA,XLK,8.761896855847086,9.037203788757324,10,LONG,LONG,74.19582605361938,57.5,1.6098961234092712,MEDIUM,True
2020-06-02,2020-06-03,2020-06-17,NVDA,XLK,8.787795042920095,9.20412540435791,10,LONG,LONG,71.19258046150208,57.5,1.3877680003643038,MEDIUM,True
2020-06-03,2020-06-04,2020-06-18,NVDA,XLK,8.697880093507253,9.186193466186523,10,LONG,LONG,75.6015419960022,57.5,1.3784574568271637,MEDIUM,True
2020-06-04,2020-06-05,2020-06-19,NVDA,XLK,8.764151688071133,9.229289054870605,10,LONG,LONG,74.13598895072937,57.5,1.5665186643600462,MEDIUM,True
2020-06-05,2020-06-08,2020-06-22,NVDA,XLK,8.846613453118048,9.493875503540039,10,LONG,LONG,70.80392241477966,57.5,1.5461945533752441,MEDIUM,True
2020-06-08,2020-06-09,2020-06-23,NVDA,XLK,8.769632482507,9.417388916015625,10,LONG,LONG,72.39541411399841,57.5,1.5873512178659441,MEDIUM,True
2020-06-09,2020-06-10,2020-06-24,NVDA,XLK,9.136114184321398,9.203627586364746,10,LONG,LONG,72.95305132865906,57.5,1.3526729792356493,MEDIUM,True
2020-06-10,2020-06-11,2020-06-25,NVDA,XLK,9.118425376690231,9.45724868774414,10,LONG,LONG,69.29618716239929,57.5,1.3420697301626208,LOW,True
2020-06-11,2020-06-12,2020-06-26,NVDA,XLK,9.130879089754174,9.123405456542969,10,LONG,LONG,71.81451916694641,57.5,1.534979671239853,MEDIUM,True
2020-06-12,2020-06-15,2020-06-29,NVDA,XLK,8.784827556045682,9.168252944946289,10,LONG,LONG,67.19796061515808,57.5,1.5602686405181885,LOW,True
2020-06-15,2020-06-16,2020-06-30,NVDA,XLK,9.193164514152052,9.464972496032715,10,LONG,LONG,67.27760434150696,57.5,1.2043520957231522,LOW,True
2020-06-16,2020-06-17,2020-07-01,NVDA,XLK,9.082297700621664,9.497113227844238,10,LONG,LONG,69.05314326286316,57.5,1.3293656408786774,LOW,True
2020-06-17,2020-06-18,2020-07-02,NVDA,XLK,9.195162236586121,9.579079627990723,10,LONG,LONG,67.90765523910522,57.5,1.5042371898889542,LOW,True
2020-06-18,2020-06-19,2020-07-06,NVDA,XLK,9.210604521255469,9.8052978515625,10,LONG,LONG,69.0106749534607,57.5,1.6502464264631274,LOW,True
2020-06-19,2020-06-22,2020-07-07,NVDA,XLK,9.267908531227382,9.837684631347656,10,LONG,LONG,70.10788321495056,57.5,1.5830463469028475,MEDIUM,True
2020-06-22,2020-06-23,2020-07-08,NVDA,XLK,9.518040209035501,10.180745124816895,10,LONG,LONG,62.451571226119995,57.5,1.5591268688440323,LOW,True
2020-06-23,2020-06-24,2020-07-09,NVDA,XLK,9.443546092407447,10.472734451293945,10,LONG,LONG,61.30270957946777,57.5,1.6141856387257576,LOW,True
2020-06-24,2020-06-25,2020-07-10,NVDA,XLK,9.323462311698346,10.443086624145508,10,LONG,LONG,64.2671525478363,57.5,1.7821394503116608,LOW,True
2020-06-25,2020-06-26,2020-07-13,NVDA,XLK,9.4672151136185,10.017560958862305,10,LONG,LONG,72.747403383255,57.5,1.7369723021984103,MEDIUM,True
2020-06-26,2020-06-29,2020-07-14,NVDA,XLK,9.138107732981206,10.34118938446045,10,LONG,LONG,77.14146971702576,57.5,1.9319937005639074,MEDIUM,True
2020-06-29,2020-06-30,2020-07-15,NVDA,XLK,9.281856485536037,10.191957473754883,10,LONG,LONG,65.4292345046997,57.5,1.7017479985952377,LOW,True
2020-06-30,2020-07-01,2020-07-16,NVDA,XLK,9.487895459840797,10.099775314331055,10,LONG,LONG,62.6427948474884,57.5,1.5325503051280975,LOW,True
2020-07-01,2020-07-02,2020-07-17,NVDA,XLK,9.605736929256501,10.166295051574707,10,LONG,LONG,61.8238627910614,57.5,1.23941208422184,LOW,True
2020-07-02,2020-07-06,2020-07-20,NVDA,XLK,9.708134441529843,10.47447681427002,10,LONG,LONG,62.78987526893616,57.5,1.1481723636388779,LOW,True
2020-07-06,2020-07-07,2020-07-21,NVDA,XLK,9.911927631799411,10.292858123779297,10,LONG,LONG,57.169294357299805,57.5,1.3500910699367525,LOW,False
2020-07-07,2020-07-08,2020-07-22,NVDA,XLK,9.959262104406426,10.402727127075195,10,LONG,LONG,59.56246852874756,57.5,1.448164001107216,LOW,True
2020-07-08,2020-07-09,2020-07-23,NVDA,XLK,10.344428905085344,10.094793319702148,10,LONG,LONG,60.48343777656555,57.5,1.5242512822151186,LOW,True
2020-07-09,2020-07-10,2020-07-24,NVDA,XLK,10.552208677085298,10.159319877624512,10,LONG,LONG,61.84333562850952,57.5,1.061017945408821,LOW,True
2020-07-10,2020-07-13,2020-07-27,NVDA,XLK,10.558438359648575,10.385537147521973,10,LONG,LONG,65.62846302986145,57.5,1.2467077225446699,LOW,True
2020-07-13,2020-07-14,2020-07-28,NVDA,XLK,10.04023152466325,10.180248260498047,10,LONG,LONG,69.20201778411865,57.5,1.2283811569213865,LOW,True
2020-07-14,2020-07-15,2020-07-29,NVDA,XLK,10.378312439988601,10.429381370544434,10,LONG,LONG,66.20982885360718,57.5,1.3904915004968643,LOW,True
2020-07-15,2020-07-16,2020-07-30,NVDA,XLK,9.980438549107026,10.577371597290039,10,LONG,LONG,69.72149014472961,57.5,1.6627200320363047,LOW,True
2020-07-16,2020-07-17,2020-07-31,NVDA,XLK,10.190212395992338,10.578119277954102,10,LONG,LONG,70.96858024597168,57.5,1.5902156978845599,MEDIUM,True
2020-07-17,2020-07-20,2020-08-03,NVDA,XLK,10.238793197768803,10.972253799438477,10,LONG,LONG,71.95141911506653,57.5,1.5601836889982226,MEDIUM,True
2020-07-20,2020-07-21,2020-08-04,NVDA,XLK,10.476721191189911,11.189003944396973,10,LONG,LONG,70.35503387451172,57.5,1.4357139468193054,MEDIUM,True
2020-07-21,2020-07-22,2020-08-05,NVDA,XLK,10.33172304210224,11.24779987335205,10,LONG,LONG,71.53749465942383,57.5,1.344801127910614,MEDIUM,True
2020-07-22,2020-07-23,2020-08-06,NVDA,XLK,10.413937722405896,11.296381950378418,10,LONG,LONG,68.41602921485901,57.5,1.1517728418111801,LOW,True
2020-07-23,2020-07-24,2020-08-07,NVDA,XLK,9.840922467199292,11.160852432250977,10,LONG,LONG,69.76369023323059,57.5,1.5006389170885088,LOW,True
2020-07-24,2020-07-27,2020-08-10,NVDA,XLK,10.196940228932192,11.126470565795898,10,LONG,LONG,64.53443765640259,57.5,1.1992282569408417,LOW,True
2020-07-27,2020-07-28,2020-08-11,NVDA,XLK,10.338450978671904,10.812557220458984,10,LONG,LONG,79.48198914527893,57.5,1.5683824568986895,MEDIUM,True
2020-07-28,2020-07-29,2020-08-12,NVDA,XLK,10.354889400781651,11.400769233703613,10,LONG,LONG,78.9784848690033,57.5,1.66880002617836,MEDIUM,True
2020-07-29,2020-07-30,2020-08-13,NVDA,XLK,10.339196062638807,11.403509140014648,10,LONG,LONG,79.5255959033966,57.5,1.6437004655599594,MEDIUM,True
2020-07-30,2020-07-31,2020-08-14,NVDA,XLK,10.52679668089732,11.524092674255371,10,LONG,LONG,77.9811680316925,57.5,1.5764324814081192,MEDIUM,True
2020-07-31,2020-08-03,2020-08-17,NVDA,XLK,10.69546229744022,12.294427871704102,10,LONG,LONG,78.93504500389099,57.5,1.5843831896781921,MEDIUM,True
2020-08-03,2020-08-04,2020-08-18,NVDA,XLK,11.011867707424818,12.218441009521484,10,LONG,LONG,75.74290037155151,57.5,1.346138268709183,MEDIUM,True
2020-08-04,2020-08-05,2020-08-19,NVDA,XLK,11.205197994341091,12.096612930297852,10,LONG,LONG,75.05239844322205,57.5,1.2638526856899261,MEDIUM,True
2020-08-05,2020-08-06,2020-08-20,NVDA,XLK,11.310582577201503,12.099103927612305,10,LONG,LONG,76.12370252609253,57.5,1.3293093442916868,MEDIUM,True
2020-08-06,2020-08-07,2020-08-21,NVDA,XLK,11.273462404012015,12.63973331451416,10,LONG,LONG,75.57342648506165,57.5,1.4127900004386902,MEDIUM,True
2020-08-07,2020-08-10,2020-08-24,NVDA,XLK,11.295136986086273,12.676351547241211,10,LONG,LONG,68.74867677688599,57.5,1.3442611694335938,LOW,True
2020-08-10,2020-08-11,2020-08-25,NVDA,XLK,11.035534226796273,12.706001281738281,10,LONG,LONG,70.16834020614624,57.5,1.616031676530838,MEDIUM,True
2020-08-11,2020-08-12,2020-08-26,NVDA,XLK,10.952820408317251,12.728921890258789,10,LONG,LONG,80.30144572257996,57.5,1.75022591650486,MEDIUM,True
2020-08-12,2020-08-13,2020-08-27,NVDA,XLK,11.506153367122069,12.584671020507812,10,LONG,LONG,81.756192445755,57.5,1.6987132877111435,MEDIUM,True
2020-08-13,2020-08-14,2020-08-28,NVDA,XLK,11.490209613163513,13.10237979888916,10,LONG,LONG,81.756192445755,57.5,1.8584846258163452,MEDIUM,True
2020-08-14,2020-08-17,2020-08-31,NVDA,XLK,11.810353880526344,13.32834529876709,10,LONG,LONG,81.15833401679993,57.5,1.9306654781103134,MEDIUM,True
2020-08-17,2020-08-18,2020-09-01,NVDA,XLK,12.407037947095919,13.777425765991211,10,LONG,LONG,75.19834041595459,57.5,1.4016422927379608,MEDIUM,True
2020-08-18,2020-08-19,2020-09-02,NVDA,XLK,12.254067699590701,14.301268577575684,10,LONG,LONG,75.77780485153198,57.5,1.4402015209198,MEDIUM,True
2020-08-19,2020-08-20,2020-09-03,NVDA,XLK,11.933677341805534,12.974465370178223,10,LONG,LONG,75.77780485153198,57.5,1.4924904108047485,MEDIUM,True
2020-08-20,2020-08-21,2020-09-04,NVDA,XLK,12.159645203438647,12.582704544067383,10,LONG,LONG,74.66694712638855,57.5,1.4486882388591769,MEDIUM,True
2020-08-21,2020-08-24,2020-09-08,NVDA,XLK,12.839287128629763,11.875441551208496,10,LONG,LONG,74.20551180839539,57.5,1.2728429138660433,MEDIUM,True
2020-08-24,2020-08-25,2020-09-09,NVDA,XLK,12.587162502642434,12.674912452697754,10,LONG,LONG,70.30438780784607,57.5,1.1288978457450867,MEDIUM,True
2020-08-25,2020-08-26,2020-09-10,NVDA,XLK,12.755081191057094,12.272933006286621,10,LONG,LONG,66.58493876457214,57.5,1.0979018509387972,LOW,True
2020-08-26,2020-08-27,2020-09-11,NVDA,XLK,12.737391908262952,12.126145362854004,10,LONG,LONG,72.02250361442566,57.5,1.1370348036289217,MEDIUM,True
2020-08-27,2020-08-28,2020-09-14,NVDA,XLK,12.631261447988905,12.831665992736816,10,LONG,LONG,74.4432806968689,57.5,1.109895169734955,MEDIUM,True
2020-08-28,2020-08-31,2020-09-15,NVDA,XLK,13.13725649731869,12.950040817260742,10,LONG,LONG,77.85722613334656,57.5,1.2519395053386686,MEDIUM,True
2020-08-31,2020-09-01,2020-09-16,NVDA,XLK,13.437500302872197,12.475043296813965,10,LONG,LONG,78.40520143508911,57.5,1.3844648599624636,MEDIUM,True
2020-09-01,2020-09-02,2020-09-17,NVDA,XLK,14.657391497757109,12.42420768737793,10,LONG,LONG,74.96895790100098,57.5,1.090430811047554,MEDIUM,True
