date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-03-30,2016-03-31,2016-04-01,NVDA,XLK,0.8793259009309067,0.8725982469761964,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6680775731801989,UNRANKED,False
2016-03-31,2016-04-01,2016-04-04,NVDA,XLK,0.8668412747855659,0.8600087017548897,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7027935385704039,UNRANKED,False
2016-04-01,2016-04-04,2016-04-05,NVDA,XLK,0.8923002826385016,0.9104505951984468,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6459385603666306,UNRANKED,False
2016-04-04,2016-04-05,2016-04-06,NVDA,XLK,0.8685547686861023,0.8613942987964615,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6401289552450182,UNRANKED,False
2016-04-05,2016-04-06,2016-04-07,NVDA,XLK,0.8641481450390432,0.8571319332909201,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6750396490097047,UNRANKED,False
2016-04-06,2016-04-07,2016-04-08,NVDA,XLK,0.8707578124658234,0.864935017687817,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6486431807279586,UNRANKED,False
2016-04-07,2016-04-08,2016-04-11,NVDA,XLK,0.8744300408461745,0.8684892192921949,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6486431807279586,UNRANKED,False
2016-04-08,2016-04-11,2016-04-13,NVDA,XLK,0.878102018547517,0.8912863786429498,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6538791507482529,UNRANKED,False
2016-04-11,2016-04-12,2016-04-13,NVDA,XLK,0.8812845046057829,0.8948885410050792,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7018095850944521,UNRANKED,False
2016-04-12,2016-04-13,2016-04-14,NVDA,XLK,0.8812844947028488,0.894818563764128,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7040426433086395,UNRANKED,False
2016-04-13,2016-04-14,2016-04-19,NVDA,XLK,0.8969517595773908,0.8914568233410775,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6095735281705856,UNRANKED,False
2016-04-14,2016-04-15,2016-04-19,NVDA,XLK,0.9016030792399536,0.896042572572544,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6001231074333192,UNRANKED,False
2016-04-15,2016-04-18,2016-04-19,NVDA,XLK,0.9072334175133859,0.9017515953632917,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6603607535362245,UNRANKED,False
2016-04-18,2016-04-19,2016-04-20,NVDA,XLK,0.9084572370413998,0.9034999783400753,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7030236274003984,UNRANKED,False
2016-04-19,2016-04-20,2016-04-27,NVDA,XLK,0.8874045258681871,0.9016380639508549,5,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.691457748413086,UNRANKED,False
2016-04-20,2016-04-21,2016-04-27,NVDA,XLK,0.8925452175946128,0.9068137350888145,4,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6890234798192979,UNRANKED,False
2016-04-21,2016-04-22,2016-04-27,NVDA,XLK,0.8942589316443578,0.9068487864978516,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.701133519411087,UNRANKED,False
2016-04-22,2016-04-25,2016-04-27,NVDA,XLK,0.8881389347498677,0.8999943241405407,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6330160796642306,UNRANKED,False
2016-04-25,2016-04-26,2016-04-27,NVDA,XLK,0.897686111773616,0.9099961653946357,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6107783019542694,UNRANKED,False
2016-04-26,2016-04-27,2016-04-28,NVDA,XLK,0.8908317264637545,0.8862416781420988,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6097518950700759,UNRANKED,False
2016-04-27,2016-04-28,2016-04-29,NVDA,XLK,0.9077231061467279,0.9025297907003511,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6104706376790999,UNRANKED,False
2016-04-28,2016-04-29,2016-05-03,NVDA,XLK,0.8825084273273123,0.8761610627143243,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6080302000045775,UNRANKED,False
2016-04-29,2016-05-02,2016-05-03,NVDA,XLK,0.8781019375009924,0.8711644198495027,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6584620773792268,UNRANKED,False
2016-05-02,2016-05-03,2016-05-04,NVDA,XLK,0.8712475627600565,0.8637461266287154,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6632653921842573,UNRANKED,False
2016-05-03,2016-05-04,2016-05-05,NVDA,XLK,0.8602314355824474,0.8533463742758346,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6415572017431259,UNRANKED,False
2016-05-04,2016-05-05,2016-05-06,NVDA,XLK,0.858028305757719,0.8502121219777982,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6405444443225862,UNRANKED,False
2016-05-05,2016-05-06,2016-05-09,NVDA,XLK,0.8546011017206459,0.8468898370166908,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6415572017431259,UNRANKED,False
2016-05-06,2016-05-09,2016-05-10,NVDA,XLK,0.8670860480107189,0.8591124983892731,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6764800548553465,UNRANKED,False
2016-05-09,2016-05-10,2016-05-11,NVDA,XLK,0.8690444317120676,0.8618708700879493,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.674213781952858,UNRANKED,False
2016-05-10,2016-05-11,2016-05-12,NVDA,XLK,0.8829980352225774,0.904015969817413,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6651023626327515,UNRANKED,False
2016-05-11,2016-05-12,2016-05-13,NVDA,XLK,0.8891180409635558,0.9103457753930515,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6538434177637099,UNRANKED,False
2016-05-12,2016-05-13,2016-05-16,NVDA,XLK,0.959375952833529,0.9818277027032843,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6906634122133255,UNRANKED,False
2016-05-13,2016-05-16,2016-05-18,NVDA,XLK,0.9956067482023677,1.0363486431287114,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6680613309144976,UNRANKED,False
2016-05-16,2016-05-17,2016-05-18,NVDA,XLK,1.0281648780565977,1.0113391605818647,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6680613309144976,UNRANKED,False
2016-05-17,2016-05-18,2016-05-20,NVDA,XLK,1.0281651056829682,1.0704457285739855,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6707198023796084,UNRANKED,False
2016-05-18,2016-05-19,2016-05-20,NVDA,XLK,1.0572965124796774,1.0414806083817798,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6687031984329221,UNRANKED,False
2016-05-19,2016-05-20,2016-05-24,NVDA,XLK,1.0727191120531743,1.1132162107034254,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6707198023796084,UNRANKED,False
2016-05-20,2016-05-23,2016-05-31,NVDA,XLK,1.0898551549938313,1.1314363940129528,5,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6834179162979126,UNRANKED,False
2016-05-23,2016-05-24,2016-05-31,NVDA,XLK,1.0902307184643822,1.1305529711466593,4,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7018925845623015,UNRANKED,False
2016-05-24,2016-05-25,2016-06-09,NVDA,XLK,1.116738060909685,1.157996787710876,10,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.644916772842407,UNRANKED,False
2016-05-25,2016-05-26,2016-05-27,NVDA,XLK,1.1106023897672075,1.0951559599611114,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6756209433078765,UNRANKED,False
2016-05-26,2016-05-27,2016-05-31,NVDA,XLK,1.1216469467214012,1.1060415002379935,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6938350498676301,UNRANKED,False
2016-05-27,2016-05-31,2016-06-01,NVDA,XLK,1.1314645041139282,1.1155959201537355,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6778278350830076,UNRANKED,False
2016-05-31,2016-06-01,2016-06-02,NVDA,XLK,1.141281678806749,1.1252266972855514,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6467247009277345,UNRANKED,False
2016-06-01,2016-06-02,2016-06-03,NVDA,XLK,1.1550259875246753,1.1389838199377356,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6454391330480578,UNRANKED,False
2016-06-02,2016-06-03,2016-06-06,NVDA,XLK,1.1456997909145894,1.129866334313174,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6675144881010058,UNRANKED,False
2016-06-03,2016-06-06,2016-06-07,NVDA,XLK,1.1437362456181375,1.1341298693278161,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6477725356817245,UNRANKED,False
2016-06-06,2016-06-07,2016-06-08,NVDA,XLK,1.1417728338403723,1.1639997294451871,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6477725356817245,UNRANKED,False
2016-06-07,2016-06-08,2016-06-09,NVDA,XLK,1.137354559804201,1.1595823239338396,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6440176516771319,UNRANKED,False
2016-06-08,2016-06-09,2016-06-14,NVDA,XLK,1.1295006060389496,1.1484773966033504,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.634665623307228,UNRANKED,False
2016-06-09,2016-06-10,2016-06-23,NVDA,XLK,1.1491355591820553,1.1716553520112964,9,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6843981444835662,UNRANKED,False
2016-06-10,2016-06-13,2016-06-14,NVDA,XLK,1.1351455476921752,1.1261720386189178,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6415572017431259,UNRANKED,False
2016-06-13,2016-06-14,2016-06-15,NVDA,XLK,1.145699923671721,1.1360424576858779,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6538791507482529,UNRANKED,False
2016-06-14,2016-06-15,2016-06-16,NVDA,XLK,1.1601807461288454,1.1518183528347834,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6538791507482529,UNRANKED,False
2016-06-15,2016-06-16,2016-06-17,NVDA,XLK,1.153799174629459,1.1450554670066584,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6525781154632567,UNRANKED,False
2016-06-16,2016-06-17,2016-06-20,NVDA,XLK,1.1685254935000875,1.1601631129784495,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6635648757219315,UNRANKED,False
2016-06-17,2016-06-20,2016-06-23,NVDA,XLK,1.1650890701964116,1.1894223769176901,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6674226522445678,UNRANKED,False
2016-06-20,2016-06-21,2016-06-22,NVDA,XLK,1.1722064455315855,1.163055176248972,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6330160796642306,UNRANKED,False
2016-06-21,2016-06-22,2016-06-23,NVDA,XLK,1.162634743844074,1.1877394368481373,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6317756772041321,UNRANKED,False
2016-06-22,2016-06-23,2016-06-24,NVDA,XLK,1.1702432050648208,1.1612102595170357,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6644039452075959,UNRANKED,False
2016-06-23,2016-06-24,2016-06-27,NVDA,XLK,1.1412814330866548,1.167473042333045,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6013049036264422,UNRANKED,False
2016-06-24,2016-06-27,2016-06-30,NVDA,XLK,1.1130564160245802,1.1480838007825758,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6766577512025834,UNRANKED,False
2016-06-27,2016-06-28,2016-06-29,NVDA,XLK,1.131464415735874,1.1178032291259246,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7077124714851378,UNRANKED,False
2016-06-28,2016-06-29,2016-06-30,NVDA,XLK,1.1363727727709039,1.1220410275210193,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7239442765712737,UNRANKED,False
2016-06-29,2016-06-30,2016-07-01,NVDA,XLK,1.1469267359139286,1.1331866859727293,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7104439437389374,UNRANKED,False
2016-06-30,2016-07-01,2016-07-05,NVDA,XLK,1.1474174839035154,1.134755586193124,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.640891581773758,UNRANKED,False
2016-07-01,2016-07-05,2016-07-07,NVDA,XLK,1.1388272539970714,1.1717508672728718,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6733161807060243,UNRANKED,False
2016-07-05,2016-07-06,2016-07-07,NVDA,XLK,1.1540442134307143,1.1890715130392173,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6907065063714981,UNRANKED,False
2016-07-06,2016-07-07,2016-07-08,NVDA,XLK,1.1773607245065731,1.2117568620166004,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6459579914808274,UNRANKED,False
2016-07-07,2016-07-08,2016-07-11,NVDA,XLK,1.2127040576368584,1.250781786725778,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6558742672204971,UNRANKED,False
2016-07-08,2016-07-11,2016-07-14,NVDA,XLK,1.2659638189569613,1.308003673142883,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6578835546970369,UNRANKED,False
2016-07-11,2016-07-12,2016-07-13,NVDA,XLK,1.2909985242464446,1.2747996677564457,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6687031984329221,UNRANKED,False
2016-07-12,2016-07-13,2016-07-14,NVDA,XLK,1.2983612610605553,1.2815181379651792,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6480925977230073,UNRANKED,False
2016-07-13,2016-07-14,2016-07-15,NVDA,XLK,1.3022883187796714,1.2854714557877935,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6446621567010881,UNRANKED,False
2016-07-14,2016-07-15,2016-07-18,NVDA,XLK,1.2919803458433887,1.2761101621371052,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.6480925977230073,UNRANKED,False
2016-07-15,2016-07-18,2016-07-19,NVDA,XLK,1.309405854794877,1.2963494680005143,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6336653381586073,UNRANKED,False
2016-07-18,2016-07-19,2016-07-20,NVDA,XLK,1.299343005278214,1.2865758947261074,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6784741431474685,UNRANKED,False
2016-07-19,2016-07-20,2016-07-21,NVDA,XLK,1.3179965527027988,1.3053740770787143,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6697331368923188,UNRANKED,False
2016-07-20,2016-07-21,2016-07-22,NVDA,XLK,1.32781393342997,1.3152571591543265,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6934220790863036,UNRANKED,False
2016-07-21,2016-07-22,2016-07-25,NVDA,XLK,1.3108784022660864,1.2974801423879279,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6379607021808623,UNRANKED,False
2016-07-22,2016-07-25,2016-07-26,NVDA,XLK,1.3499029754536762,1.3894884295770369,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6691015511751177,UNRANKED,False
2016-07-25,2016-07-26,2016-08-05,NVDA,XLK,1.3786190502268219,1.419326485153536,8,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6823907792568206,UNRANKED,False
2016-07-26,2016-07-27,2016-07-28,NVDA,XLK,1.4019353991792312,1.4449219283932728,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6484218239784241,UNRANKED,False
2016-07-27,2016-07-28,2016-08-05,NVDA,XLK,1.3791100650927626,1.4197474219871193,6,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6901139020919801,UNRANKED,False
2016-07-28,2016-07-29,2016-08-05,NVDA,XLK,1.3840189829092742,1.4182048352325338,5,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6890234798192979,UNRANKED,False
2016-07-29,2016-08-01,2016-08-02,NVDA,XLK,1.4073354053995235,1.3948444091068644,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7046273350715636,UNRANKED,False
2016-08-01,2016-08-02,2016-08-03,NVDA,XLK,1.3989904330359122,1.3870385160517629,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6428887844085694,UNRANKED,False
2016-08-02,2016-08-03,2016-08-04,NVDA,XLK,1.3737105256904558,1.3608776882450604,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6366335004568099,UNRANKED,False
2016-08-03,2016-08-04,2016-08-05,NVDA,XLK,1.3857366353168958,1.4185901024407448,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6369771212339399,UNRANKED,False
2016-08-04,2016-08-05,2016-08-08,NVDA,XLK,1.4208343765864682,1.4079620787374942,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6538791507482529,UNRANKED,False
2016-08-05,2016-08-08,2016-08-09,NVDA,XLK,1.4480778903291844,1.4342851605256903,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6445744186639784,UNRANKED,False
2016-08-08,2016-08-09,2016-08-10,NVDA,XLK,1.4488138086692952,1.435034234462398,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6439650803804398,UNRANKED,False
2016-08-09,2016-08-10,2016-08-11,NVDA,XLK,1.4581407288254757,1.4450843548035368,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7017403542995453,UNRANKED,False
2016-08-10,2016-08-11,2016-08-12,NVDA,XLK,1.4436596026120045,1.4314184477028706,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6637608408927919,UNRANKED,False
2016-08-11,2016-08-12,2016-08-15,NVDA,XLK,1.519254409659712,1.5073551086757382,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6627102643251418,UNRANKED,False
2016-08-12,2016-08-15,2016-08-16,NVDA,XLK,1.5489525067039827,1.533989618514258,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6913229525089264,UNRANKED,False
2016-08-15,2016-08-16,2016-08-17,NVDA,XLK,1.5435527499657475,1.5297600840243728,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6883922666311265,UNRANKED,False
2016-08-16,2016-08-17,2016-08-25,NVDA,XLK,1.5364349660690246,1.5228921223525396,6,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6475186496973038,UNRANKED,False
2016-08-17,2016-08-18,2016-08-23,NVDA,XLK,1.4986375501883578,1.5394150972072262,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6488990783691407,UNRANKED,False
2016-08-18,2016-08-19,2016-09-09,NVDA,XLK,1.5234265673985747,1.5080955524077682,14,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6652407646179199,UNRANKED,False
2016-08-19,2016-08-22,2016-08-25,NVDA,XLK,1.5327536991281614,1.517698817555438,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6641540378332138,UNRANKED,False
2016-08-22,2016-08-23,2016-08-24,NVDA,XLK,1.5500857488482536,1.5355962194599622,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6652407646179199,UNRANKED,False
2016-08-23,2016-08-24,2016-08-25,NVDA,XLK,1.5522984727444076,1.5373409489727128,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6213191449642181,UNRANKED,False
2016-08-24,2016-08-25,2016-08-31,NVDA,XLK,1.5235299120734098,1.5086620443311438,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6386964023113251,UNRANKED,False
2016-08-25,2016-08-26,2016-09-09,NVDA,XLK,1.516890697584257,1.5027581893744837,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6647005379199983,UNRANKED,False
2016-08-26,2016-08-29,2016-08-30,NVDA,XLK,1.5313978136833446,1.5173166953210542,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6686986833810804,UNRANKED,False
2016-08-29,2016-08-30,2016-08-31,NVDA,XLK,1.5223001791026571,1.508363555171726,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6730381697416308,UNRANKED,False
2016-08-30,2016-08-31,2016-09-09,NVDA,XLK,1.5183657577477245,1.5044545637127393,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.642424911260605,UNRANKED,False
2016-08-31,2016-09-01,2016-09-06,NVDA,XLK,1.5095135248831504,1.5434563946145086,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6630353331565857,UNRANKED,False
2016-09-01,2016-09-02,2016-09-07,NVDA,XLK,1.5559870862310063,1.545265849763645,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6670375764369965,UNRANKED,False
2016-09-02,2016-09-06,2016-09-07,NVDA,XLK,1.5429547896232105,1.5314957477041835,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.677716061472893,UNRANKED,False
2016-09-06,2016-09-07,2016-09-09,NVDA,XLK,1.547134958857589,1.5353983849400636,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.654271334409714,UNRANKED,False
2016-09-07,2016-09-08,2016-09-09,NVDA,XLK,1.5277095653744985,1.5166544769055381,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.640283226966858,UNRANKED,False
2016-09-08,2016-09-09,2016-09-12,NVDA,XLK,1.523283898848822,1.5128851469258058,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7143784910440444,UNRANKED,False
2016-09-09,2016-09-12,2016-09-14,NVDA,XLK,1.444107379128502,1.4822359935541611,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6766577512025834,UNRANKED,False
2016-09-12,2016-09-13,2016-09-14,NVDA,XLK,1.4900885436780977,1.4745119788381897,1,SHORT,SHORT,0.4952091872692108,0.4952091872692108,50.47908127307892,57.5,True,0.6930040121078493,UNRANKED,False
2016-09-13,2016-09-14,2016-09-15,NVDA,XLK,1.47558067968354,1.459510141350056,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.7239442765712737,UNRANKED,False
2016-09-14,2016-09-15,2016-09-16,NVDA,XLK,1.487629420068329,1.4721385198753871,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7123847901821134,UNRANKED,False
2016-09-15,2016-09-16,2016-09-19,NVDA,XLK,1.5468893787876352,1.528921988625031,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6765574216842651,UNRANKED,False
2016-09-16,2016-09-19,2016-09-20,NVDA,XLK,1.5613967448644606,1.5438903497969731,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6664098203182222,UNRANKED,False
2016-09-19,2016-09-20,2016-09-21,NVDA,XLK,1.5835262017942324,1.5649791926497219,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7192093282938004,UNRANKED,False
2016-09-20,2016-09-21,2016-09-22,NVDA,XLK,1.555986817625637,1.5371499574797958,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6591774821281432,UNRANKED,False
2016-09-21,2016-09-22,2016-09-26,NVDA,XLK,1.60418157036573,1.5833951657560499,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6705366075038908,UNRANKED,False
2016-09-22,2016-09-23,2016-09-26,NVDA,XLK,1.6007388510466563,1.582125904263863,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6830593198537824,UNRANKED,False
2016-09-23,2016-09-26,2016-09-27,NVDA,XLK,1.5788545954537283,1.5609661069396454,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6402948498725892,UNRANKED,False
2016-09-26,2016-09-27,2016-09-28,NVDA,XLK,1.5759044137555887,1.5579895693448287,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6966163367033006,UNRANKED,False
2016-09-27,2016-09-28,2016-09-29,NVDA,XLK,1.638605567643468,1.619017765608,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6627673506736755,UNRANKED,False
2016-09-28,2016-09-29,2016-09-30,NVDA,XLK,1.6393434175386772,1.6200322662044595,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.661411166191101,UNRANKED,False
