date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-02-06,2019-02-07,2019-02-22,NVDA,XLK,3.746611937324655,3.946424961090088,10,LONG,LONG,62.274372577667236,57.5,1.48698727786541,HIGH,True
2019-02-07,2019-02-08,2019-02-25,NVDA,XLK,3.5874566967844927,3.9340293407440186,10,LONG,LONG,62.274372577667236,57.5,1.4255403876304629,HIGH,True
2019-02-08,2019-02-11,2019-02-26,NVDA,XLK,3.6291043013049493,3.8946123123168945,10,LONG,LONG,62.274372577667236,57.5,1.3680347800254822,HIGH,True
2019-02-11,2019-02-12,2019-02-27,NVDA,XLK,3.669017642850428,3.8527162075042725,10,LONG,LONG,59.5639705657959,57.5,1.436163708567619,HIGH,True
2019-02-12,2019-02-13,2019-02-28,NVDA,XLK,3.77710475493226,3.8281471729278564,10,LONG,LONG,59.5639705657959,57.5,1.4453121572732925,HIGH,True
2019-02-13,2019-02-14,2019-03-01,NVDA,XLK,3.7890045354396915,3.8824963569641113,10,LONG,LONG,59.5639705657959,57.5,1.4606000334024432,HIGH,True
2019-02-14,2019-02-15,2019-03-04,NVDA,XLK,4.039638343207284,3.8906853199005127,10,LONG,LONG,59.5639705657959,57.5,1.4660410583019257,HIGH,True
2019-02-15,2019-02-19,2019-03-05,NVDA,XLK,3.8899018579278906,3.884232997894287,10,LONG,LONG,59.5639705657959,57.5,1.2851834893226621,HIGH,True
2019-02-19,2019-02-20,2019-03-06,NVDA,XLK,3.9124612753178587,3.7733042240142822,10,LONG,LONG,59.5639705657959,57.5,1.248638167977333,HIGH,True
2019-02-20,2019-02-21,2019-03-07,NVDA,XLK,3.9432015864762398,3.704066753387451,10,LONG,LONG,59.5639705657959,57.5,1.3684880286455154,HIGH,True
2019-02-21,2019-02-22,2019-03-08,NVDA,XLK,3.9134535280622336,3.7383134365081787,10,LONG,LONG,59.5639705657959,57.5,1.3576027899980545,HIGH,True
2019-02-22,2019-02-25,2019-03-11,NVDA,XLK,4.029969201056762,3.9988842010498047,10,LONG,LONG,59.5639705657959,57.5,1.4583682417869568,HIGH,True
2019-02-25,2019-02-26,2019-03-12,NVDA,XLK,3.9293193180145027,4.033130645751953,10,LONG,LONG,59.5639705657959,57.5,1.3695544302463531,HIGH,True
2019-02-26,2019-02-27,2019-03-13,NVDA,XLK,3.8802338527077245,4.184508800506592,10,LONG,LONG,59.5639705657959,57.5,1.2573433667421343,HIGH,True
2019-02-27,2019-02-28,2019-03-14,NVDA,XLK,3.846511251113037,4.1085710525512695,10,LONG,LONG,59.41628813743591,57.5,1.2177697569131851,HIGH,True
2019-02-28,2019-03-01,2019-03-15,NVDA,XLK,3.878029289374011,4.2140398025512695,10,LONG,LONG,59.41628813743591,57.5,1.2233245968818667,HIGH,True
2019-03-01,2019-03-04,2019-03-18,NVDA,XLK,3.920961030205286,4.192698001861572,10,LONG,LONG,62.51941919326782,57.5,1.3150279521942139,HIGH,True
2019-03-04,2019-03-05,2019-03-19,NVDA,XLK,3.875050838071082,4.3604559898376465,10,LONG,LONG,62.51941919326782,57.5,1.299597904086113,HIGH,True
2019-03-05,2019-03-06,2019-03-20,NVDA,XLK,3.8752988964152246,4.32794713973999,10,LONG,LONG,62.51941919326782,57.5,1.317247822880745,HIGH,True
2019-03-06,2019-03-07,2019-03-21,NVDA,XLK,3.749728575410522,4.56469202041626,10,LONG,LONG,62.51941919326782,57.5,1.42791922390461,HIGH,True
2019-03-07,2019-03-08,2019-03-22,NVDA,XLK,3.614728690275275,4.404876708984375,10,LONG,LONG,62.51941919326782,57.5,1.3731027245521548,HIGH,True
2019-03-08,2019-03-11,2019-03-25,NVDA,XLK,3.7618894119862207,4.312562465667725,10,LONG,LONG,59.41628813743591,57.5,1.2578402161598208,HIGH,True
2019-03-11,2019-03-12,2019-03-26,NVDA,XLK,4.0266781888127765,4.3892436027526855,10,LONG,LONG,59.41628813743591,57.5,1.2522814124822617,HIGH,True
2019-03-12,2019-03-13,2019-03-27,NVDA,XLK,4.070602498606583,4.380059719085693,10,LONG,LONG,60.674458742141724,57.5,1.1005463004112244,HIGH,True
2019-03-13,2019-03-14,2019-03-28,NVDA,XLK,4.193690742360727,4.398672580718994,10,LONG,LONG,60.674458742141724,57.5,1.1062935143709183,HIGH,True
2019-03-14,2019-03-15,2019-03-29,NVDA,XLK,4.151750793825906,4.455997943878174,10,LONG,LONG,60.674458742141724,57.5,0.9909470975399018,HIGH,True
2019-03-15,2019-03-18,2019-04-01,NVDA,XLK,4.245556356360159,4.523497581481934,10,LONG,LONG,60.674458742141724,57.5,1.0766846388578415,HIGH,True
2019-03-18,2019-03-19,2019-04-02,NVDA,XLK,4.287248152364877,4.5413665771484375,10,LONG,LONG,60.674458742141724,57.5,1.1216787695884707,HIGH,True
2019-03-19,2019-03-20,2019-04-03,NVDA,XLK,4.389491139608577,4.680832862854004,10,LONG,LONG,60.674458742141724,57.5,0.9508308321237563,HIGH,True
2019-03-20,2019-03-21,2019-04-04,NVDA,XLK,4.351024977136727,4.671899318695068,10,LONG,LONG,60.674458742141724,57.5,1.0178670138120651,HIGH,True
2019-03-21,2019-03-22,2019-04-05,NVDA,XLK,4.537395351809043,4.7386555671691895,10,LONG,LONG,60.674458742141724,57.5,1.0687516480684283,HIGH,True
2019-03-22,2019-03-25,2019-04-08,NVDA,XLK,4.3641802449934834,4.759500026702881,10,LONG,LONG,60.674458742141724,57.5,1.0552063882350922,HIGH,True
2019-03-25,2019-03-26,2019-04-09,NVDA,XLK,4.454261864103649,4.696715354919434,10,LONG,LONG,60.674458742141724,57.5,1.148332729935646,HIGH,True
2019-03-26,2019-03-27,2019-04-10,NVDA,XLK,4.414802725026205,4.767194747924805,10,LONG,LONG,60.674458742141724,57.5,1.2122307419776914,HIGH,True
2019-03-27,2019-03-28,2019-04-11,NVDA,XLK,4.4061171395403385,4.753296375274658,10,LONG,LONG,60.674458742141724,57.5,1.2948503643274307,HIGH,True
2019-03-28,2019-03-29,2019-04-12,NVDA,XLK,4.4654281289817,4.715327739715576,10,LONG,LONG,60.674458742141724,57.5,1.198746204376221,HIGH,True
2019-03-29,2019-04-01,2019-04-15,NVDA,XLK,4.547817354070959,4.583552837371826,10,LONG,LONG,60.674458742141724,57.5,1.3106737583875656,HIGH,True
2019-04-01,2019-04-02,2019-04-16,NVDA,XLK,4.5475710087734535,4.670658588409424,10,LONG,LONG,59.41628813743591,57.5,1.305314287543297,HIGH,True
2019-04-02,2019-04-03,2019-04-17,NVDA,XLK,4.590998314309059,4.6478271484375,10,LONG,LONG,59.41628813743591,57.5,1.3092733174562456,HIGH,True
2019-04-03,2019-04-04,2019-04-18,NVDA,XLK,4.665446862341655,4.623260021209717,10,LONG,LONG,59.41628813743591,57.5,1.2931970655918124,HIGH,True
2019-04-04,2019-04-05,2019-04-22,NVDA,XLK,4.715080335889151,4.67711067199707,10,LONG,LONG,59.41628813743591,57.5,1.382135570049286,HIGH,True
2019-04-05,2019-04-08,2019-04-23,NVDA,XLK,4.70813030212942,4.731706142425537,10,LONG,LONG,59.41628813743591,57.5,1.2884294390678406,HIGH,True
2019-04-08,2019-04-09,2019-04-24,NVDA,XLK,4.725998485944832,4.744115352630615,10,LONG,LONG,59.41628813743591,57.5,1.298834174871445,HIGH,True
2019-04-09,2019-04-10,2019-04-25,NVDA,XLK,4.695972520280476,4.638397693634033,10,LONG,LONG,59.41628813743591,57.5,1.311135783791542,HIGH,True
2019-04-10,2019-04-11,2019-04-26,NVDA,XLK,4.769675068980152,4.419517993927002,10,LONG,LONG,59.41628813743591,57.5,1.2413280606269834,HIGH,True
2019-04-11,2019-04-12,2019-04-29,NVDA,XLK,4.7920098293763855,4.450291633605957,10,LONG,LONG,59.41628813743591,57.5,1.2557911425828931,HIGH,True
2019-04-12,2019-04-15,2019-04-30,NVDA,XLK,4.707633860863195,4.491733551025391,10,LONG,LONG,59.41628813743591,57.5,1.2173258513212204,HIGH,True
2019-04-15,2019-04-16,2019-05-01,NVDA,XLK,4.622763580392764,4.478580474853516,10,LONG,LONG,59.41628813743591,57.5,1.143132135272026,HIGH,True
2019-04-16,2019-04-17,2019-05-02,NVDA,XLK,4.705648857996442,4.546082019805908,10,LONG,LONG,62.37102150917053,57.5,1.2302608639001849,LOW,True
2019-04-17,2019-04-18,2019-05-03,NVDA,XLK,4.654528784894651,4.541614532470703,10,LONG,LONG,68.01154017448425,57.5,1.1448283493518827,MEDIUM,True
2019-04-18,2019-04-22,2019-05-06,NVDA,XLK,4.599684036202599,4.46319580078125,10,LONG,LONG,66.2447988986969,57.5,1.1390607655048373,MEDIUM,True
2019-04-22,2019-04-23,2019-05-07,NVDA,XLK,4.690263121353449,4.295933246612549,10,LONG,LONG,66.2447988986969,57.5,1.126077592372894,MEDIUM,True
2019-04-23,2019-04-24,2019-05-08,NVDA,XLK,4.742129726248216,4.31603479385376,10,LONG,LONG,64.5811676979065,57.5,1.2377853393554688,LOW,True
2019-04-24,2019-04-25,2019-05-09,NVDA,XLK,4.703912471281764,4.223471164703369,10,LONG,LONG,63.69385123252869,57.5,1.1465308219194412,LOW,True
2019-04-25,2019-04-26,2019-05-10,NVDA,XLK,4.484536235801149,4.18947172164917,10,LONG,LONG,62.39294409751892,57.5,1.2050345838069916,LOW,True
2019-04-26,2019-04-29,2019-05-13,NVDA,XLK,4.42746047900362,3.932128429412842,10,LONG,LONG,55.42731285095215,57.5,1.059598743915558,LOW,False
2019-04-29,2019-04-30,2019-05-14,NVDA,XLK,4.418029196784141,4.021219253540039,10,LONG,LONG,56.64888620376587,57.5,1.1654705703258514,LOW,False
2019-04-30,2019-05-01,2019-05-15,NVDA,XLK,4.544095237087087,3.960170269012451,10,LONG,LONG,57.59779214859009,57.5,1.1806605756282806,LOW,True
2019-05-01,2019-05-02,2019-05-16,NVDA,XLK,4.488260294017494,3.9753079414367676,10,LONG,LONG,59.358084201812744,57.5,1.2022711336612701,LOW,True
2019-05-02,2019-05-03,2019-05-17,NVDA,XLK,4.55451897244162,3.8844809532165527,10,LONG,LONG,62.86966800689697,57.5,1.1430611610412595,LOW,True
2019-05-03,2019-05-06,2019-05-20,NVDA,XLK,4.3552449396904205,3.7658586502075195,10,LONG,LONG,60.34004092216492,57.5,1.1430611610412595,LOW,True
2019-05-06,2019-05-07,2019-05-21,NVDA,XLK,4.414802885598528,3.84800124168396,10,LONG,LONG,53.486400842666626,57.5,1.1266684830188751,HIGH,False
2019-05-07,2019-05-08,2019-05-22,NVDA,XLK,4.268387816263933,3.777027130126953,10,LONG,LONG,51.07076168060303,57.5,1.0759084522724152,HIGH,False
2019-05-08,2019-05-09,2019-05-23,NVDA,XLK,4.247046870530723,3.655923843383789,10,LONG,LONG,57.28549361228943,57.5,1.0849142968654633,LOW,False
2019-05-09,2019-05-10,2019-05-24,NVDA,XLK,4.192697949472911,3.6020727157592773,10,LONG,LONG,57.28549361228943,57.5,1.205830052495003,LOW,False
2019-05-10,2019-05-13,2019-05-28,NVDA,XLK,4.057450314763761,3.5569071769714355,10,LONG,LONG,53.486400842666626,57.5,1.2072206884622576,HIGH,False
2019-05-13,2019-05-14,2019-05-29,NVDA,XLK,3.9718346642433855,3.4827070236206055,10,LONG,LONG,57.88071155548096,57.5,0.9784858077764511,LOW,True
2019-05-14,2019-05-15,2019-05-30,NVDA,XLK,3.965629675389673,3.456122875213623,10,LONG,LONG,56.134188175201416,57.5,1.0313533842563627,LOW,False
2019-05-15,2019-05-16,2019-05-31,NVDA,XLK,3.954710681031383,3.3654401302337646,10,LONG,LONG,52.65807509422302,57.5,1.1793572753667831,HIGH,False
2019-05-16,2019-05-17,2019-06-03,NVDA,XLK,3.93336900724729,3.3237013816833496,10,LONG,LONG,55.79221248626709,57.5,1.3335703164339066,LOW,False
2019-05-17,2019-05-20,2019-06-04,NVDA,XLK,3.785711592607371,3.5527682304382324,10,LONG,LONG,64.5617425441742,57.5,1.3362138867378237,LOW,True
2019-05-20,2019-05-21,2019-06-05,NVDA,XLK,3.8266594288963143,3.510035514831543,10,LONG,LONG,67.54105687141418,57.5,1.2695373594760893,MEDIUM,True
2019-05-21,2019-05-22,2019-06-06,NVDA,XLK,3.8092882306886033,3.572147846221924,10,LONG,LONG,64.5617425441742,57.5,1.2958067208528519,LOW,True
2019-05-22,2019-05-23,2019-06-07,NVDA,XLK,3.714738135070043,3.614880323410034,10,LONG,LONG,63.48273754119873,57.5,1.3146401047706602,LOW,True
2019-05-23,2019-05-24,2019-06-10,NVDA,XLK,3.6747840242344525,3.687674045562744,10,LONG,LONG,63.1538450717926,57.5,1.385862872004509,LOW,True
2019-05-24,2019-05-28,2019-06-11,NVDA,XLK,3.6196922482710323,3.7453134059906006,10,LONG,LONG,64.5617425441742,57.5,1.3904992640018463,LOW,True
2019-05-28,2019-05-29,2019-06-12,NVDA,XLK,3.509260218852775,3.6322710514068604,10,LONG,LONG,65.28059244155884,57.5,1.37923102080822,MEDIUM,True
2019-05-29,2019-05-30,2019-06-13,NVDA,XLK,3.4859362848892492,3.68345046043396,10,LONG,LONG,55.34583330154419,57.5,1.385210826992989,LOW,False
2019-05-30,2019-05-31,2019-06-14,NVDA,XLK,3.4071789982563945,3.593513011932373,10,LONG,LONG,55.401408672332764,57.5,1.37923102080822,LOW,False
2019-05-31,2019-06-03,2019-06-17,NVDA,XLK,3.3766200690654826,3.6032018661499023,10,LONG,LONG,57.54608511924744,57.5,1.2938701957464218,LOW,True
2019-06-03,2019-06-04,2019-06-18,NVDA,XLK,3.3878004059898132,3.798232078552246,10,LONG,LONG,56.08261227607727,57.5,1.353589400649071,LOW,False
2019-06-04,2019-06-05,2019-06-19,NVDA,XLK,3.626556334777787,3.8041951656341553,10,SHORT,SHORT,51.63879990577698,57.5,1.1992371380329132,LOW,False
2019-06-05,2019-06-06,2019-06-20,NVDA,XLK,3.5142601202122417,3.828542470932007,10,LONG,LONG,65.81535339355469,57.5,1.212734639644623,MEDIUM,True
2019-06-06,2019-06-07,2019-06-21,NVDA,XLK,3.5781104659604397,3.7704062461853027,10,LONG,LONG,70.57281136512756,57.5,1.2732379138469696,LOW,True
2019-06-07,2019-06-10,2019-06-24,NVDA,XLK,3.6710281121890653,3.7927660942077637,10,LONG,LONG,72.27746844291687,57.5,1.3681733161211014,LOW,True
2019-06-10,2019-06-11,2019-06-25,NVDA,XLK,3.7475493704262557,3.7634499073028564,10,LONG,LONG,66.16168022155762,57.5,1.3735788613557816,MEDIUM,True
2019-06-11,2019-06-12,2019-06-26,NVDA,XLK,3.70183568426828,3.956739664077759,10,LONG,LONG,59.64908003807068,57.5,1.4468404352664948,LOW,True
2019-06-12,2019-06-13,2019-06-27,NVDA,XLK,3.6543822132026853,4.055373191833496,10,LONG,LONG,54.61377501487732,57.5,1.3477803170681,HIGH,False
2019-06-13,2019-06-14,2019-06-28,NVDA,XLK,3.590283338427657,4.080216884613037,10,LONG,LONG,56.685757637023926,57.5,1.3724989593029024,LOW,False
2019-06-14,2019-06-17,2019-07-01,NVDA,XLK,3.5917732641527995,4.128417015075684,10,LONG,LONG,56.93759322166443,57.5,1.369465932250023,LOW,False
2019-06-17,2019-06-18,2019-07-02,NVDA,XLK,3.664568469860511,4.030529022216797,10,LONG,LONG,60.577571392059326,57.5,1.3016194850206375,LOW,True
2019-06-18,2019-06-19,2019-07-03,NVDA,XLK,3.8335117237315703,4.043447971343994,10,LONG,LONG,57.52440690994263,57.5,1.3423559963703158,LOW,True
2019-06-19,2019-06-20,2019-07-05,NVDA,XLK,3.8948774228662537,3.980839252471924,10,LONG,LONG,52.66598463058472,57.5,1.223155215382576,HIGH,False
2019-06-20,2019-06-21,2019-07-08,NVDA,XLK,3.8136359175500583,3.905808925628662,10,LONG,LONG,60.79829931259155,57.5,1.1904302984476092,LOW,True
2019-06-21,2019-06-24,2019-07-09,NVDA,XLK,3.791772384985034,3.9082937240600586,10,LONG,LONG,64.63549137115479,57.5,1.271641045808792,LOW,True
2019-06-24,2019-06-25,2019-07-10,NVDA,XLK,3.7977354851308696,3.9766159057617188,10,LONG,LONG,64.63549137115479,57.5,1.271641045808792,LOW,True
2019-06-25,2019-06-26,2019-07-11,NVDA,XLK,3.8909018127913964,4.131148815155029,10,LONG,LONG,64.63549137115479,57.5,1.2622431963682175,LOW,True
2019-06-26,2019-06-27,2019-07-12,NVDA,XLK,4.042454023040567,4.164192199707031,10,LONG,LONG,62.61191368103027,57.5,1.2211156338453293,LOW,True
2019-06-27,2019-06-28,2019-07-15,NVDA,XLK,4.099347087620503,4.155745983123779,10,LONG,LONG,62.57587671279907,57.5,1.2391241788864134,LOW,True
2019-06-28,2019-07-01,2019-07-16,NVDA,XLK,4.28742190631154,4.151025295257568,10,LONG,LONG,68.81788372993469,57.5,1.2596684396266937,MEDIUM,True
2019-07-01,2019-07-02,2019-07-17,NVDA,XLK,4.111770572605332,4.216365337371826,10,LONG,LONG,64.50582146644592,57.5,1.1571683287620544,LOW,True
2019-07-02,2019-07-03,2019-07-18,NVDA,XLK,4.053882630539049,4.2280426025390625,10,LONG,LONG,64.50582146644592,57.5,1.3017480224370956,LOW,True
2019-07-03,2019-07-05,2019-07-19,NVDA,XLK,3.9850628718889634,4.184812068939209,10,LONG,LONG,60.04244685173035,57.5,1.3266693949699402,LOW,True
2019-07-05,2019-07-08,2019-07-22,NVDA,XLK,3.9212126041796265,4.256364822387695,10,LONG,LONG,60.96357703208923,57.5,1.197141960263252,LOW,True
2019-07-08,2019-07-09,2019-07-23,NVDA,XLK,3.863573485967393,4.364190578460693,10,LONG,LONG,64.14095163345337,57.5,1.1505583673715591,LOW,True
2019-07-09,2019-07-10,2019-07-24,NVDA,XLK,3.9517712790813873,4.438724517822266,10,LONG,LONG,62.45726943016052,57.5,1.2291335910558703,LOW,True
2019-07-10,2019-07-11,2019-07-25,NVDA,XLK,4.049658496796459,4.307543754577637,10,LONG,LONG,61.25991344451904,57.5,1.299709364771843,LOW,True
2019-07-11,2019-07-12,2019-07-26,NVDA,XLK,4.158974870393597,4.349532127380371,10,LONG,LONG,58.671438694000244,57.5,1.3027754724025726,LOW,True
2019-07-12,2019-07-15,2019-07-29,NVDA,XLK,4.185311330386001,4.343321323394775,10,LONG,LONG,60.85701584815979,57.5,1.2745483219623568,LOW,True
2019-07-15,2019-07-16,2019-07-30,NVDA,XLK,4.140838944085001,4.358973979949951,10,LONG,LONG,56.36401176452637,57.5,1.262123242020607,LOW,False
2019-07-16,2019-07-17,2019-07-31,NVDA,XLK,4.152763211915992,4.191769599914551,10,LONG,LONG,63.84010910987854,57.5,1.1522237211465836,LOW,True
2019-07-17,2019-07-18,2019-08-01,NVDA,XLK,4.226800584373942,4.097360610961914,10,LONG,LONG,61.6470992565155,57.5,1.230258584022522,LOW,True
2019-07-18,2019-07-19,2019-08-02,NVDA,XLK,4.2663023710111085,4.004691123962402,10,LONG,LONG,56.776589155197144,57.5,1.138921320438385,LOW,False
2019-07-19,2019-07-22,2019-08-05,NVDA,XLK,4.206178955774313,3.746306896209717,10,LONG,LONG,55.16830086708069,57.5,1.1394754499197004,LOW,False
2019-07-22,2019-07-23,2019-08-06,NVDA,XLK,4.295619899958281,3.785064458847046,10,LONG,LONG,59.46483612060547,57.5,1.1435780227184298,LOW,True
2019-07-23,2019-07-24,2019-08-07,NVDA,XLK,4.407420539576318,3.8233256340026855,10,LONG,LONG,70.35098671913147,57.5,1.0788299888372421,LOW,True
2019-07-24,2019-07-25,2019-08-08,NVDA,XLK,4.397232508595484,3.9318954944610596,10,LONG,LONG,72.77543544769287,57.5,0.9513356834650041,LOW,True
2019-07-25,2019-07-26,2019-08-09,NVDA,XLK,4.334625541146466,3.8305306434631348,10,LONG,LONG,72.77543544769287,57.5,1.1063952594995499,LOW,True
2019-07-26,2019-07-29,2019-08-12,NVDA,XLK,4.342327614108528,3.762704849243164,10,LONG,LONG,70.09623050689697,57.5,1.1439080238342285,LOW,True
2019-07-29,2019-07-30,2019-08-13,NVDA,XLK,4.296862638242982,3.8769893646240234,10,LONG,LONG,68.69088411331177,57.5,1.24684239923954,MEDIUM,True
2019-07-30,2019-07-31,2019-08-14,NVDA,XLK,4.327420634406014,3.728419542312622,10,LONG,LONG,68.69088411331177,57.5,1.1213219314813612,MEDIUM,True
2019-07-31,2019-08-01,2019-08-15,NVDA,XLK,4.2022042883899395,3.6961212158203125,10,LONG,LONG,70.42167782783508,57.5,1.2146284431219103,LOW,True
2019-08-01,2019-08-02,2019-08-16,NVDA,XLK,4.004691123962402,3.964193105697632,10,LONG,LONG,64.74935412406921,57.5,1.2521532326936722,LOW,True
2019-08-02,2019-08-05,2019-08-19,NVDA,XLK,3.8210888444177598,4.242950439453125,10,LONG,LONG,63.727426528930664,57.5,1.3138175010681152,LOW,True
2019-08-05,2019-08-06,2019-08-20,NVDA,XLK,3.8210891448704083,4.170652389526367,10,LONG,LONG,72.43191003799438,57.5,1.4702581316232683,LOW,True
2019-08-06,2019-08-07,2019-08-21,NVDA,XLK,3.724195893554964,4.254129886627197,10,LONG,LONG,74.85222220420837,57.5,1.4236467480659487,LOW,True
2019-08-07,2019-08-08,2019-08-22,NVDA,XLK,3.880964225315059,4.260342121124268,10,LONG,LONG,69.30898427963257,57.5,1.5302690416574478,MEDIUM,True
2019-08-08,2019-08-09,2019-08-23,NVDA,XLK,3.8909028739666085,4.035745620727539,10,LONG,LONG,67.29092597961426,57.5,1.3908404111862183,MEDIUM,True
2019-08-09,2019-08-12,2019-08-26,NVDA,XLK,3.778356837680249,4.110527038574219,10,LONG,LONG,69.36056613922119,57.5,1.5568411052227022,MEDIUM,True
2019-08-12,2019-08-13,2019-08-27,NVDA,XLK,3.7612139363125627,4.019845962524414,10,LONG,LONG,67.05259084701538,57.5,1.4862757623195648,MEDIUM,True
2019-08-13,2019-08-14,2019-08-28,NVDA,XLK,3.7887917728987963,4.009400367736816,10,LONG,LONG,66.46653413772583,57.5,1.4234871119260788,MEDIUM,True
2019-08-14,2019-08-15,2019-08-29,NVDA,XLK,3.747301036378363,4.153144359588623,10,LONG,LONG,61.279165744781494,57.5,1.4572998732328413,LOW,True
2019-08-15,2019-08-16,2019-08-30,NVDA,XLK,3.9589757773838117,4.165827751159668,10,LONG,LONG,65.18161296844482,57.5,1.3722626119852064,MEDIUM,True
2019-08-16,2019-08-19,2019-09-03,NVDA,XLK,4.077486181334938,4.082763195037842,10,LONG,LONG,63.295239210128784,57.5,1.211703598499298,LOW,True
2019-08-19,2019-08-20,2019-09-04,NVDA,XLK,4.237483967189162,4.1969122886657715,10,LONG,LONG,63.364917039871216,57.5,1.2011460214853287,LOW,True
2019-08-20,2019-08-21,2019-09-05,NVDA,XLK,4.236738786477051,4.469976425170898,10,LONG,LONG,66.63689613342285,57.5,1.2960946410894394,MEDIUM,True
2019-08-21,2019-08-22,2019-09-06,NVDA,XLK,4.2638203417430365,4.442868709564209,10,LONG,LONG,67.73015856742859,57.5,1.2270599007606506,MEDIUM,True
2019-08-22,2019-08-23,2019-09-09,NVDA,XLK,4.18381919720624,4.488876819610596,10,LONG,LONG,68.74813437461853,57.5,1.1953409761190414,MEDIUM,True
2019-08-23,2019-08-26,2019-09-10,NVDA,XLK,4.114502348678509,4.555527210235596,10,LONG,LONG,67.34328866004944,57.5,1.1597496718168259,MEDIUM,True
2019-08-26,2019-08-27,2019-09-11,NVDA,XLK,4.148788879474909,4.584125995635986,10,LONG,LONG,67.65121221542358,57.5,1.2191096395254135,MEDIUM,True
2019-08-27,2019-08-28,2019-09-12,NVDA,XLK,3.993484332256128,4.582633972167969,10,LONG,LONG,69.90992426872253,57.5,1.237641379237175,MEDIUM,True
2019-08-28,2019-08-29,2019-09-13,NVDA,XLK,4.100918946723606,4.524689674377441,10,LONG,LONG,70.2774167060852,57.5,1.3431599289178846,LOW,True
2019-08-29,2019-08-30,2019-09-16,NVDA,XLK,4.199401132947696,4.481665134429932,10,LONG,LONG,65.10584354400635,57.5,1.1205055713653567,MEDIUM,True
2019-08-30,2019-09-03,2019-09-17,NVDA,XLK,4.092959624837203,4.503052711486816,10,LONG,LONG,72.05772399902344,57.5,1.1165980696678164,LOW,True
2019-09-03,2019-09-04,2019-09-18,NVDA,XLK,4.143443646106377,4.475945472717285,10,LONG,LONG,72.05772399902344,57.5,1.2767551541328428,LOW,True
2019-09-04,2019-09-05,2019-09-19,NVDA,XLK,4.299125480874559,4.40034294128418,10,LONG,LONG,72.05772399902344,57.5,1.2780549079179766,LOW,True
2019-09-05,2019-09-06,2019-09-20,NVDA,XLK,4.446598926176881,4.294649124145508,10,LONG,LONG,67.25000739097595,57.5,1.2568679451942444,MEDIUM,True
2019-09-06,2019-09-09,2019-09-23,NVDA,XLK,4.473955477602737,4.348116397857666,10,LONG,LONG,71.01629376411438,57.5,1.189099907875061,LOW,True
2019-09-09,2019-09-10,2019-09-24,NVDA,XLK,4.456050315577529,4.290670871734619,10,LONG,LONG,70.95896005630493,57.5,1.2264951169490814,LOW,True
2019-09-10,2019-09-11,2019-09-25,NVDA,XLK,4.570199346218008,4.432424068450928,10,LONG,LONG,69.8325514793396,57.5,1.1537393331527712,MEDIUM,True
2019-09-11,2019-09-12,2019-09-26,NVDA,XLK,4.630631583854863,4.410290241241455,10,LONG,LONG,67.88968443870544,57.5,1.140427574515343,MEDIUM,True
2019-09-12,2019-09-13,2019-09-27,NVDA,XLK,4.51598551662954,4.27152156829834,10,LONG,LONG,68.87773275375366,57.5,1.1434007138013838,MEDIUM,True
2019-09-13,2019-09-16,2019-09-30,NVDA,XLK,4.449584034270801,4.3289690017700195,10,LONG,LONG,67.98133254051208,57.5,1.3702990263700487,MEDIUM,True
2019-09-16,2019-09-17,2019-10-01,NVDA,XLK,4.488379923419251,4.327228546142578,10,LONG,LONG,64.80575799942017,57.5,1.2811182886362076,LOW,True
2019-09-17,2019-09-18,2019-10-02,NVDA,XLK,4.496089785228219,4.3033528327941895,10,LONG,LONG,71.92623615264893,57.5,1.1810323596000674,LOW,True
2019-09-18,2019-09-19,2019-10-03,NVDA,XLK,4.481913449393147,4.5090227127075195,10,LONG,LONG,74.41065311431885,57.5,1.2525878697633743,LOW,True
2019-09-19,2019-09-20,2019-10-04,NVDA,XLK,4.399348500800233,4.525435447692871,10,LONG,LONG,71.95627689361572,57.5,1.2554259300231934,LOW,True
2019-09-20,2019-09-23,2019-10-07,NVDA,XLK,4.2948967852106446,4.584125995635986,10,LONG,LONG,68.29705834388733,57.5,1.3052025139331818,MEDIUM,True
2019-09-23,2019-09-24,2019-10-08,NVDA,XLK,4.3794537491471965,4.407554626464844,10,LONG,LONG,69.04078125953674,57.5,1.2697396129369736,MEDIUM,True
2019-09-24,2019-09-25,2019-10-09,NVDA,XLK,4.290172550436639,4.494097709655762,10,LONG,LONG,61.92130446434021,57.5,1.277335926890373,LOW,True
2019-09-25,2019-09-26,2019-10-10,NVDA,XLK,4.42272508778121,4.5517964363098145,10,LONG,LONG,58.40146541595459,57.5,1.1248420178890228,LOW,True
2019-09-26,2019-09-27,2019-10-11,NVDA,XLK,4.368511015596242,4.62540864944458,10,LONG,LONG,53.976839780807495,57.5,1.1471243053674698,HIGH,False
2019-09-27,2019-09-30,2019-10-14,NVDA,XLK,4.297385482479538,4.6388373374938965,10,LONG,LONG,51.24487280845642,57.5,1.0944263339042664,HIGH,False
2019-09-30,2019-10-01,2019-10-15,NVDA,XLK,4.3520977711315325,4.883551597595215,10,LONG,LONG,54.4136643409729,57.5,1.1864803582429888,HIGH,False
2019-10-01,2019-10-02,2019-10-16,NVDA,XLK,4.3053422182387235,4.829833984375,10,LONG,LONG,65.03432393074036,57.5,1.0916873663663866,MEDIUM,True
