date,n_positions,gross_exposure,net_exposure,turnover,cost,period_return
2015-12-24,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.0004596497348605319
2016-01-04,6,0.3409090909090909,0.0,0.8964646464646462,0.0008964646464646462,-0.004828002652284147
2016-01-11,7,0.375,-1.3877787807814457e-17,0.7159090909090909,0.0007159090909090909,-0.005943912282290781
2016-01-19,11,0.78125,0.0,1.15625,0.00115625,0.0015935699777412705
2016-01-26,9,0.5555555555555556,0.0,1.3368055555555554,0.0013368055555555555,-0.005304346815692381
2016-02-02,7,0.37500000000000006,-1.3877787807814457e-17,0.9305555555555556,0.0009305555555555556,-0.0012236409601058015
2016-02-09,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,0.037007633945164396
2016-02-17,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0042547990464773065
2016-02-24,8,0.5,0.0,1.0,0.001,-0.002500830532269383
2016-03-02,7,0.375,0.0,0.875,0.000875,-0.004007655988031645
2016-03-09,7,0.375,-1.3877787807814457e-17,0.7499999999999999,0.0007499999999999999,0.004140235597488447
2016-03-16,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,-0.002088303469811513
2016-03-23,8,0.5555555555555556,0.0,0.8964646464646463,0.0008964646464646463,0.0003985904521052042
2016-03-31,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.00012155205389349387
2016-04-07,9,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,0.0011583576594842283
2016-04-14,11,0.78125,-1.3877787807814457e-17,1.3368055555555556,0.0013368055555555557,-0.0031310856252862156
2016-04-21,8,0.5,0.0,1.28125,0.00128125,-0.001008576550158335
2016-04-28,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.003072400831013239
2016-05-05,12,0.9375,0.0,1.2784090909090908,0.001278409090909091,-0.00570331459277088
2016-05-12,9,0.5555555555555556,0.0,1.4930555555555554,0.0014930555555555554,0.0009292965347469948
2016-05-19,6,0.3409090909090909,0.0,0.8964646464646462,0.0008964646464646462,0.0016544838718301979
2016-05-26,5,0.22727272727272727,-4.336808689942018e-18,0.5681818181818181,0.0005681818181818182,-0.0015351233058297305
2016-06-03,9,0.5555555555555556,0.0,0.7828282828282828,0.0007828282828282828,0.0001253260869204174
2016-06-10,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.024021636408573743
2016-06-17,4,0.22727272727272727,0.0,0.7828282828282827,0.0007828282828282827,-0.0011554479039068244
2016-06-24,8,0.5,0.0,0.7272727272727273,0.0007272727272727273,-0.005223821449434408
2016-07-01,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.000335509873385638
2016-07-11,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.0010335086729658222
2016-07-18,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.01386449370223036
2016-07-25,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.007306914684461438
2016-08-01,11,0.78125,-2.7755575615628914e-17,1.28125,0.00128125,0.0028069050069165257
2016-08-08,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,0.008413531243528167
2016-08-15,9,0.5555555555555556,0.0,1.25,0.00125,0.0037687627659152992
2016-08-22,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.007086553466989935
2016-08-29,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.008875722709418027
2016-09-06,10,0.6944444444444444,0.0,1.25,0.00125,-0.012985473093479083
2016-09-13,6,0.3409090909090909,0.0,1.0353535353535355,0.0010353535353535355,0.002648812952005065
2016-09-20,8,0.5555555555555556,0.0,0.8964646464646463,0.0008964646464646463,0.0020153592726539736
2016-09-27,7,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.0020135774650396196
2016-10-04,8,0.5,0.0,0.875,0.000875,-0.0029470421486395898
2016-10-11,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,0.002193885079540783
2016-10-18,5,0.2272727272727273,-6.938893903907228e-18,0.5681818181818182,0.0005681818181818183,0.005555772083630012
2016-10-25,6,0.3409090909090909,0.0,0.5681818181818181,0.0005681818181818182,-0.0018318933579498987
2016-11-01,10,0.6944444444444444,0.0,1.0353535353535355,0.0010353535353535355,0.002713799164610394
2016-11-08,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.004640275655828656
2016-11-15,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.0007660035377460759
2016-11-22,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.004365361004021755
2016-11-30,9,0.5555555555555557,-2.6020852139652106e-18,0.9305555555555556,0.0009305555555555556,-0.007094706760240741
2016-12-07,7,0.375,-6.938893903907228e-18,0.9305555555555556,0.0009305555555555556,-0.002092714328405386
2016-12-14,6,0.375,0.0,0.75,0.00075,0.002520845971624907
2016-12-21,8,0.5,0.0,0.875,0.000875,-0.0054563937324396536
2016-12-29,8,0.5,0.0,1.0,0.001,0.001723266463016273
2017-01-06,7,0.375,0.0,0.875,0.000875,0.002608368457908833
2017-01-13,8,0.5,0.0,0.875,0.000875,-0.008518633226505715
2017-01-23,7,0.375,-1.3877787807814457e-17,0.875,0.000875,-0.00019315877314945139
2017-01-30,7,0.375,-1.3877787807814457e-17,0.7499999999999999,0.0007499999999999999,0.014670776017329204
2017-02-06,6,0.375,0.0,0.75,0.00075,-0.0016176906767708242
2017-02-13,6,0.375,0.0,0.75,0.00075,-0.00020888065002824742
2017-02-21,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,-0.0034139144271898465
2017-02-28,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.001017459881108611
2017-03-07,8,0.5,0.0,1.0,0.001,-0.0012145179400033642
2017-03-14,8,0.5,0.0,1.0,0.001,-0.005659443731846902
2017-03-21,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.0007080681201597723
2017-03-28,7,0.375,0.0,0.7159090909090908,0.0007159090909090908,0.0009080307860935824
2017-04-04,8,0.5,0.0,0.875,0.000875,-0.00422506105992048
2017-04-11,8,0.5,0.0,1.0,0.001,-0.007038425879990955
2017-04-19,6,0.3409090909090909,-1.3877787807814457e-17,0.8409090909090906,0.0008409090909090906,0.0038120632914104623
2017-04-26,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.021945164748742873
2017-05-03,8,0.5,0.0,1.0,0.001,-0.0006458873810246809
2017-05-10,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.0016722519552012207
2017-05-17,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,-9.352838159872316e-05
2017-05-24,10,0.6944444444444444,0.0,1.25,0.00125,-0.003973540788542666
2017-06-01,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.017539628922038347
2017-06-08,6,0.375,0.0,0.875,0.000875,-0.0023268551839706253
2017-06-15,8,0.5,0.0,0.875,0.000875,-0.00678315494577384
2017-06-22,7,0.37500000000000006,-1.3877787807814457e-17,0.875,0.000875,0.004787243392053936
2017-06-29,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,0.004752704190384495
2017-07-07,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.002979626927458585
2017-07-14,8,0.5,0.0,0.875,0.000875,-0.004578204407255307
2017-07-21,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.009908796610915194
2017-07-28,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.009303211320012049
2017-08-04,6,0.3409090909090909,0.0,1.0353535353535355,0.0010353535353535355,-0.0009366662728441475
2017-08-11,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.005761087483389872
2017-08-18,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.002264047670811541
2017-08-25,10,0.6944444444444444,0.0,1.25,0.00125,0.001444817045521786
2017-09-01,7,0.375,0.0,1.0694444444444444,0.0010694444444444445,-0.00908223980226391
2017-09-11,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,0.0054630085739695525
2017-09-18,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0037315094404222087
2017-09-25,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.0032901253174200977
2017-10-02,9,0.5555555555555556,0.0,1.25,0.00125,0.002652208092512609
2017-10-09,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.004616068965639674
2017-10-16,10,0.6944444444444444,0.0,1.25,0.00125,-0.00023950842022195883
2017-10-23,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.030722036756672157
2017-10-30,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.007986316667561768
2017-11-06,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,-0.001871847797876211
2017-11-13,9,0.5555555555555556,0.0,1.4930555555555554,0.0014930555555555554,0.003439891535480151
2017-11-20,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.006415162869690875
2017-11-28,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.0003809081201862313
2017-12-05,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.006412245481887619
2017-12-12,7,0.37500000000000006,-1.3877787807814457e-17,0.9305555555555556,0.0009305555555555556,0.005979984916751339
2017-12-19,11,0.78125,-1.3877787807814457e-17,1.15625,0.00115625,0.005321775869150689
2017-12-27,7,0.375,-1.3877787807814457e-17,1.15625,0.00115625,0.007780125232741029
2018-01-04,8,0.5,0.0,0.875,0.000875,-0.005402138646823386
2018-01-11,7,0.37500000000000006,1.3877787807814457e-17,0.875,0.000875,0.004053427751625231
2018-01-19,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.007489500852918666
2018-01-26,11,0.7812500000000001,-2.7755575615628914e-17,1.3368055555555556,0.0013368055555555557,-0.0051932874134363516
2018-02-02,6,0.3409090909090909,-1.3877787807814457e-17,1.122159090909091,0.001122159090909091,0.0010128878261290522
2018-02-09,12,0.9375,0.0,1.2784090909090908,0.001278409090909091,0.016898321446829918
2018-02-16,8,0.5,0.0,1.4375,0.0014375,-0.0021083484979677867
2018-02-26,6,0.375,0.0,0.875,0.000875,0.0009016128020677285
2018-03-05,6,0.375,0.0,0.75,0.00075,-0.0036618733823592714
2018-03-12,11,0.78125,-2.7755575615628914e-17,1.15625,0.00115625,0.0034673919290439757
2018-03-19,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,0.003217338856756801
2018-03-26,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,-0.0031429716717075572
2018-04-03,8,0.5,0.0,1.4375,0.0014375,0.00030175877742228676
2018-04-10,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.004021680423015786
2018-04-17,11,0.78125,-1.3877787807814457e-17,1.15625,0.00115625,-0.02731720104014679
2018-04-24,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,0.0006429468644831107
2018-05-01,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.007142456840511428
2018-05-08,8,0.5,0.0,1.0,0.001,-6.48037552517999e-05
2018-05-15,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.0014755557602832599
2018-05-22,6,0.3409090909090909,0.0,1.0353535353535355,0.0010353535353535355,0.002046060149140586
2018-05-30,6,0.3409090909090909,-1.3877787807814457e-17,0.6818181818181817,0.0006818181818181817,-0.0014441234981338812
2018-06-06,6,0.375,0.0,0.7159090909090909,0.0007159090909090909,-0.002502311830787839
2018-06-13,7,0.375,0.0,0.75,0.00075,-0.0075301680558203885
2018-06-20,8,0.5,0.0,0.875,0.000875,7.460474115608066e-05
2018-06-27,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.0020729364048061825
2018-07-05,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.0016841180340717186
2018-07-12,8,0.5,0.0,1.0,0.001,-0.006845149930156182
2018-07-19,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.004612491322491716
2018-07-26,8,0.5555555555555556,0.0,0.8964646464646463,0.0008964646464646463,-0.008814360711875963
2018-08-02,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.001990880862704911
2018-08-09,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,-0.00492278316343684
2018-08-16,6,0.3409090909090909,0.0,0.6818181818181817,0.0006818181818181817,0.002848376063375603
2018-08-23,7,0.375,0.0,0.7159090909090908,0.0007159090909090908,-0.004754261620492345
2018-08-30,13,1.0714285714285714,-2.7755575615628914e-17,1.4464285714285712,0.0014464285714285712,-0.007240534000104501
2018-09-07,9,0.5555555555555556,0.0,1.6269841269841268,0.0016269841269841267,-0.006796037880238276
2018-09-14,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.007378195107471088
2018-09-21,8,0.5,0.0,0.875,0.000875,0.0039585606413594454
2018-09-28,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.004512219745411092
2018-10-05,6,0.3409090909090909,0.0,0.8964646464646462,0.0008964646464646462,-0.0006682867165304042
2018-10-12,6,0.3409090909090909,0.0,0.6818181818181817,0.0006818181818181817,0.00036328189634135684
2018-10-19,6,0.3409090909090909,0.0,0.6818181818181817,0.0006818181818181817,-0.015258197413296681
2018-10-26,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.008927296413295562
2018-11-02,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.002984815776158426
2018-11-09,10,0.6944444444444444,0.0,1.0353535353535355,0.0010353535353535355,-0.006037108922429254
2018-11-16,7,0.375,0.0,1.0694444444444444,0.0010694444444444445,-0.003860789820192135
2018-11-26,11,0.78125,-1.3877787807814457e-17,1.15625,0.00115625,0.01727670811420153
2018-12-03,8,0.5,0.0,1.28125,0.00128125,-0.0037178783889238965
2018-12-11,8,0.5,0.0,1.0,0.001,-0.005903087849887515
2018-12-18,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.003362999352495392
2018-12-26,11,0.78125,0.0,1.3368055555555556,0.0013368055555555557,-0.00821138239464293
2019-01-03,7,0.375,0.0,1.15625,0.00115625,0.004896449343641898
2019-01-10,6,0.3409090909090909,-1.3877787807814457e-17,0.7159090909090907,0.0007159090909090907,-0.0022406880222313316
2019-01-17,5,0.22727272727272727,-4.336808689942018e-18,0.5681818181818182,0.0005681818181818183,0.0022589335365720675
2019-01-25,8,0.5,0.0,0.7272727272727273,0.0007272727272727273,-0.002769773165597565
2019-02-01,6,0.375,0.0,0.875,0.000875,-0.00020082111042034258
2019-02-08,9,0.5555555555555556,0.0,0.9305555555555555,0.0009305555555555555,0.00810228132979899
2019-02-15,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.005084631479365245
2019-02-25,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.007295175582533491
2019-03-04,7,0.375,0.0,1.0694444444444444,0.0010694444444444445,-0.0033852106069447926
2019-03-11,8,0.5,0.0,0.875,0.000875,0.006386184143120651
2019-03-18,7,0.375,0.0,0.875,0.000875,0.0038805453882614412
2019-03-25,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,0.003848771067299517
2019-04-01,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.005066126776490171
2019-04-08,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.004805864930947378
2019-04-15,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.004631234162057069
2019-04-23,8,0.5,0.0,1.0555555555555558,0.0010555555555555559,-0.006196694008575348
2019-04-30,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.0103271829336322
2019-05-07,7,0.375,-1.3877787807814457e-17,1.0694444444444444,0.0010694444444444445,0.0009170569650280018
2019-05-14,5,0.2272727272727273,-1.3877787807814457e-17,0.6022727272727272,0.0006022727272727272,-0.0009059116723534958
2019-05-21,9,0.5555555555555556,0.0,0.7828282828282828,0.0007828282828282828,-0.008012202388071378
2019-05-29,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.004626932987413044
2019-06-05,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.004651161120396821
2019-06-12,7,0.375,-1.3877787807814457e-17,0.75,0.00075,0.0006106692619276368
2019-06-19,8,0.5,0.0,0.875,0.000875,-0.008160539087908827
2019-06-26,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.0019175523027323978
2019-07-03,9,0.5555555555555557,-2.6020852139652106e-18,1.25,0.00125,0.0039775543488700035
2019-07-11,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.00326203849544778
2019-07-18,7,0.375,-6.938893903907228e-18,0.9305555555555556,0.0009305555555555556,0.0020752039729855297
2019-07-25,8,0.5,0.0,0.875,0.000875,-0.0021115938907537357
2019-08-01,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.00886083982732326
2019-08-08,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,-0.009428672536401237
2019-08-15,11,0.78125,0.0,1.4756944444444444,0.0014756944444444444,0.005293411912002595
2019-08-22,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,-0.009936111742709457
2019-08-29,11,0.7812500000000001,-1.3877787807814457e-17,1.4756944444444444,0.0014756944444444444,-0.010700700433277305
2019-09-06,9,0.5555555555555556,0.0,1.3368055555555556,0.0013368055555555557,-0.01186711349396305
2019-09-13,7,0.375,-6.938893903907228e-18,0.9305555555555556,0.0009305555555555556,0.0005309138954411247
2019-09-20,8,0.5,0.0,0.875,0.000875,-0.0029682420923142208
2019-09-27,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.003991592966452277
2019-10-04,9,0.5555555555555556,0.0,0.8964646464646464,0.0008964646464646464,0.007424881108385254
2019-10-11,5,0.22727272727272727,-6.938893903907228e-18,0.7828282828282828,0.0007828282828282828,-0.0005014738192976482
2019-10-18,6,0.3409090909090909,0.0,0.5681818181818181,0.0005681818181818182,-0.0012464875994662756
2019-10-25,9,0.5555555555555556,0.0,0.8964646464646464,0.0008964646464646464,-0.003971059933886695
2019-11-01,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.009516611522736619
2019-11-08,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.0015966181661111367
2019-11-15,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,-0.0006240541033716311
2019-11-22,10,0.6944444444444444,0.0,1.0353535353535355,0.0010353535353535355,-0.0053134604044520264
2019-12-02,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.0012608490150923224
2019-12-09,8,0.5,0.0,1.0,0.001,0.0003988280455164287
2019-12-16,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,0.004126277826429078
2019-12-23,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.002668026353287449
2019-12-31,8,0.5,0.0,1.0,0.001,0.00020398401636141043
2020-01-08,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.006994486894796962
2020-01-15,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.005016659076486321
2020-01-23,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.011777951393163642
2020-01-30,8,0.5,0.0,1.0555555555555558,0.0010555555555555559,0.001447883780924888
2020-02-06,8,0.5,0.0,1.0,0.001,0.0059621640665459006
2020-02-13,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.01060820271809979
2020-02-21,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.0005887414330680728
2020-02-28,8,0.5555555555555556,0.0,1.25,0.00125,-0.026154616419102227
2020-03-06,8,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.004743030750409345
2020-03-13,10,0.6944444444444444,0.0,1.25,0.00125,0.0068137985073328895
2020-03-20,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.02303953479266446
2020-03-27,9,0.5555555555555556,0.0,1.25,0.00125,-0.02130253061988077
2020-04-03,12,0.9375,0.0,1.4930555555555556,0.0014930555555555556,0.016401724285179678
2020-04-13,14,1.2499999999999998,0.0,2.1875000000000004,0.0021875000000000006,0.013090727059860011
2020-04-20,6,0.3409090909090909,0.0,1.5909090909090913,0.0015909090909090914,-0.0007336106381160398
2020-04-27,11,0.7812500000000001,-1.3877787807814457e-17,1.1221590909090908,0.0011221590909090908,-0.010176077450243163
2020-05-04,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,-0.00047253639214968964
2020-05-11,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,-0.006146775206436788
2020-05-18,10,0.6944444444444444,0.0,1.6319444444444442,0.0016319444444444443,0.011725983521919376
2020-05-26,7,0.375,0.0,1.0694444444444444,0.0010694444444444445,-0.00627992650515812
2020-06-02,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,0.006774740785464783
2020-06-09,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.0003314449830978891
2020-06-16,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.006912716263209976
2020-06-23,8,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.006501027159841667
2020-06-30,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,-0.00038775630004122424
2020-07-08,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.004687349712214673
2020-07-15,7,0.375,0.0,0.7500000000000001,0.0007500000000000001,-0.0016198874613223449
2020-07-22,8,0.5,0.0,0.875,0.000875,0.0028181235302990057
2020-07-29,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.009750556736901473
2020-08-05,10,0.6944444444444444,0.0,1.25,0.00125,0.004920232535809368
2020-08-12,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.00992985538780178
2020-08-19,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.014803544185042195
2020-08-26,10,0.6944444444444444,0.0,1.25,0.00125,-0.002408394447660376
2020-09-02,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.006711023472819539
2020-09-10,7,0.375,-1.3877787807814457e-17,1.0694444444444444,0.0010694444444444445,0.0015167212699565874
2020-09-17,8,0.5,0.0,0.875,0.000875,0.009485232909083749
2020-09-24,13,1.0714285714285716,-1.3877787807814457e-17,1.5714285714285712,0.0015714285714285713,0.00981127482339333
2020-10-01,12,0.9375,0.0,2.0089285714285716,0.0020089285714285717,0.027599026127122523
2020-10-08,14,1.2499999999999998,0.0,2.1875000000000004,0.0021875000000000006,-0.00164586110699716
2020-10-15,6,0.3409090909090909,0.0,1.5909090909090913,0.0015909090909090914,-0.0021743801045178545
2020-10-22,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.001658406817633855
2020-10-29,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.011678689823856558
2020-11-05,8,0.5,0.0,1.0555555555555558,0.0010555555555555559,0.002750993391037456
2020-11-12,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.0025405373687248916
2020-11-19,6,0.3409090909090909,0.0,1.0353535353535355,0.0010353535353535355,-0.002970210580832372
2020-11-27,6,0.3409090909090909,0.0,0.6818181818181817,0.0006818181818181817,0.0037572407965340733
2020-12-04,6,0.3409090909090909,0.0,0.6818181818181817,0.0006818181818181817,0.0035812959873097834
2020-12-11,9,0.5555555555555556,0.0,0.8964646464646463,0.0008964646464646463,0.000559534598675203
2020-12-18,6,0.3409090909090909,0.0,0.8964646464646462,0.0008964646464646462,0.0026683171110433667
2020-12-28,11,0.7812500000000001,-2.7755575615628914e-17,1.1221590909090908,0.0011221590909090908,0.017252885452331862
2021-01-05,8,0.5,0.0,1.28125,0.00128125,-0.004361529492537294
2021-01-12,6,0.375,0.0,0.875,0.000875,0.000803230825937925
2021-01-20,8,0.5,0.0,0.875,0.000875,-0.0080108373694905
2021-01-27,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,0.007824108171570282
2021-02-03,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.004820548833288955
2021-02-10,8,0.5,0.0,1.0,0.001,0.0032968333539968803
2021-02-18,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.002178701168378523
2021-02-25,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.01094904197258972
2021-03-04,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.000818843249831464
2021-03-11,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,-0.0009957485290487975
2021-03-18,8,0.5,0.0,1.4375,0.0014375,-0.005956991944601328
2021-03-25,11,0.7812500000000001,-2.7755575615628914e-17,1.28125,0.00128125,-0.005504486817488904
2021-04-01,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,-0.006623535683330433
2021-04-09,11,0.7812500000000001,-2.7755575615628914e-17,1.4756944444444444,0.0014756944444444444,-0.003307029332192063
2021-04-16,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,-0.005533283149178923
2021-04-23,6,0.375,0.0,1.0694444444444446,0.0010694444444444447,-0.0011436189996574
2021-04-30,11,0.7812500000000001,-2.7755575615628914e-17,1.15625,0.00115625,-0.003634302414437029
2021-05-07,9,0.5555555555555556,0.0,1.3368055555555556,0.0013368055555555557,-0.006828789718399681
2021-05-14,10,0.6944444444444444,0.0,1.25,0.00125,0.000532951763118443
2021-05-21,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.0009256216568344219
2021-05-28,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.0010862089753894517
2021-06-07,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.008729097512580438
2021-06-14,9,0.5555555555555556,0.0,1.25,0.00125,-0.015117291931483125
2021-06-21,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,0.004348163090005354
2021-06-28,10,0.6944444444444444,0.0,1.25,0.00125,-0.007872312384945828
2021-07-06,11,0.78125,0.0,1.4756944444444444,0.0014756944444444444,-0.002339710777384615
2021-07-13,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,-0.006848033867891995
2021-07-20,9,0.5555555555555556,0.0,1.25,0.00125,-0.0011576094571082395
2021-07-27,10,0.6944444444444444,0.0,1.25,0.00125,0.011202021708718186
2021-08-03,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.0008109941568636783
2021-08-10,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.008717037179281628
2021-08-17,9,0.5555555555555556,0.0,1.25,0.00125,0.0006805765283803039
2021-08-24,10,0.6944444444444444,0.0,1.25,0.00125,0.004409020533533719
2021-08-31,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.006566989257016027
2021-09-08,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.005536727462864486
2021-09-15,11,0.7812500000000001,-2.7755575615628914e-17,1.28125,0.00128125,-0.007099729376351587
2021-09-22,6,0.375,0.0,1.15625,0.00115625,0.0006024310157941349
2021-09-29,10,0.6944444444444444,0.0,1.0694444444444446,0.0010694444444444447,-0.0018617447897663372
2021-10-06,8,0.5555555555555556,0.0,1.25,0.00125,0.008272697045604472
2021-10-13,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.001386486865879551
2021-10-20,7,0.375,-1.3877787807814457e-17,0.7499999999999999,0.0007499999999999999,-0.004465022577245727
2021-10-27,8,0.5,0.0,0.875,0.000875,-0.001699091482953114
2021-11-03,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.005138614135705688
