date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2016-08-23,2016-08-24,2016-08-26,LMT,XLI,192.19338072760485,188.99652099609375,189.23985899908922,2,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.6037935614585876,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.23776537179946902,UNRANKED,,False,,,
2016-08-24,2016-08-25,2016-08-30,LMT,XLI,191.30492063874047,189.49429321289062,188.2708216048398,3,take_profit,SHORT,SHORT,0.4911007434129715,0.49874112010002136,0.48346036672592163,0.49874112010002136,0.7014185190200806,50.88992565870285,0.5078837871551514,1,True,False,True,52.0,True,0.3849929571151734,UNRANKED,,False,,,
2016-08-25,2016-08-26,2016-08-29,LMT,XLI,192.37883913600947,189.26873779296875,189.5798235458867,1,stop_loss,LONG,LONG,0.504364863038063,0.49874112010002136,0.5099886059761047,0.49874112010002136,0.5454798936843872,50.436486303806305,0.5078837871551514,2,False,True,True,52.0,True,0.3639534115791321,UNRANKED,,False,,,
2016-08-26,2016-08-29,2016-09-06,LMT,XLI,189.28839548182452,189.01983642578125,189.01983642578125,5,time_exit,LONG,LONG,0.5058325231075287,0.5016764402389526,0.5099886059761047,0.5016764402389526,0.5572555661201477,50.58325231075287,0.5078837871551514,2,False,True,True,52.0,True,0.36584377288818354,UNRANKED,,False,,,
2016-08-29,2016-08-30,2016-09-07,LMT,XLI,188.74753952400116,187.75189208984375,187.75189208984375,5,time_exit,SHORT,SHORT,0.4911007434129715,0.49874112010002136,0.48346036672592163,0.49874112010002136,0.5511831045150757,50.88992565870285,0.5078837871551514,1,True,False,True,52.0,True,-0.37380889058113104,UNRANKED,,False,,,
2016-08-30,2016-08-31,2016-09-01,LMT,XLI,185.90841787515916,187.9541778564453,189.39637869058885,1,stop_loss,SHORT,SHORT,0.4893771559000015,0.499873548746109,0.47888076305389404,0.499873548746109,0.6014672517776489,51.06228440999985,0.5078837871551514,1,True,False,True,52.0,True,0.2641563713550568,UNRANKED,,False,,,
2016-08-31,2016-09-01,2016-09-09,LMT,XLI,189.1209240945977,185.08384704589844,185.37867337961444,5,take_profit,SHORT,SHORT,0.4869323670864105,0.494983971118927,0.47888076305389404,0.494983971118927,0.6469002366065979,51.30676329135895,0.5078837871551514,1,True,False,True,52.0,True,0.11731454730033877,UNRANKED,,False,,,
2016-09-01,2016-09-02,2016-09-09,LMT,XLI,189.60321160751576,185.75282287597656,185.9675478937881,4,take_profit,SHORT,SHORT,0.4967370331287384,0.5016764402389526,0.49179762601852417,0.5016764402389526,0.626782238483429,50.32629668712616,0.5078837871551514,2,False,True,True,52.0,True,0.10388278961181657,UNRANKED,,False,,,
2016-09-02,2016-09-06,2016-09-09,LMT,XLI,189.9843863660485,184.6715850830078,186.57587588544024,3,take_profit,SHORT,SHORT,0.4921361654996872,0.499873548746109,0.4843987822532654,0.499873548746109,0.6054375767707825,50.78638345003128,0.5078837871551514,2,False,True,True,52.0,True,0.010390102863311844,UNRANKED,,False,,,
2016-09-06,2016-09-07,2016-09-09,LMT,XLI,188.3664075726162,184.6715850830078,185.99626422719209,2,take_profit,SHORT,SHORT,0.4830961972475052,0.499873548746109,0.46631884574890137,0.499873548746109,0.6049312353134155,51.69038027524948,0.5078837871551514,1,True,False,True,52.0,True,0.06951650977134703,UNRANKED,,False,,,
2016-09-07,2016-09-08,2016-09-15,LMT,XLI,187.06741858107247,185.97840881347656,185.97840881347656,5,time_exit,SHORT,SHORT,0.4894406795501709,0.5000005960464478,0.47888076305389404,0.5000005960464478,0.5703860521316528,51.05593204498291,0.5078837871551514,1,True,False,True,52.0,True,0.08383974432945264,UNRANKED,,False,,,
2016-09-08,2016-09-09,2016-09-16,LMT,XLI,186.79513516261673,184.7026824951172,184.7026824951172,5,time_exit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.5274327993392944,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.2253347933292389,UNRANKED,,False,,,
2016-09-09,2016-09-12,2016-09-19,LMT,XLI,183.96374392276243,187.37075805664062,186.6614891097044,5,take_profit,LONG,LONG,0.5102803707122803,0.5016764402389526,0.5188843011856079,0.5016764402389526,0.5609535574913025,51.02803707122803,0.5078837871551514,1,True,True,False,52.0,True,0.36490869522094727,UNRANKED,,False,,,
2016-09-12,2016-09-13,2016-09-20,LMT,XLI,184.87382423447426,187.05960083007812,187.05960083007812,5,time_exit,LONG,LONG,0.5080367624759674,0.5016764402389526,0.5143970847129822,0.5016764402389526,0.592154860496521,50.80367624759674,0.5078837871551514,1,True,True,False,52.0,True,0.2639572620391845,UNRANKED,,False,,,
2016-09-13,2016-09-14,2016-09-19,LMT,XLI,184.6715850830078,189.65768432617188,187.11939130510603,3,take_profit,LONG,LONG,0.5008747577667236,0.5016764402389526,0.5000730752944946,0.5016764402389526,0.6085919737815857,50.08747577667236,0.5078837871551514,2,False,True,True,52.0,True,0.2332231104373932,UNRANKED,,False,,,
2016-09-14,2016-09-15,2016-09-19,LMT,XLI,184.67161066447105,191.8356475830078,186.93950486438735,2,take_profit,LONG,LONG,0.5080367624759674,0.5016764402389526,0.5143970847129822,0.5016764402389526,0.5493192672729492,50.80367624759674,0.5078837871551514,1,True,True,False,52.0,True,0.43260946869850164,UNRANKED,,False,,,
2016-09-15,2016-09-16,2016-09-21,LMT,XLI,185.45720694148497,191.2289276123047,187.86653267739456,3,take_profit,LONG,LONG,0.5023423135280609,0.4946960210800171,0.5099886059761047,0.4946960210800171,0.577499270439148,50.23423135280609,0.5078837871551514,2,False,True,True,52.0,True,0.3266134858131408,UNRANKED,,False,,,
2016-09-16,2016-09-19,2016-09-21,LMT,XLI,186.14173889849332,190.98779296875,188.28188869620536,2,stop_loss,SHORT,SHORT,0.4893771559000015,0.499873548746109,0.47888076305389404,0.499873548746109,0.6116082072257996,51.06228440999985,0.5078837871551514,1,True,False,True,52.0,True,-0.08479762077331543,UNRANKED,,False,,,
2016-09-19,2016-09-20,2016-09-22,LMT,XLI,187.73634649100447,191.1900634765625,190.24219496686942,2,take_profit,LONG,LONG,0.502901017665863,0.49581342935562134,0.5099886059761047,0.49581342935562134,0.6180663704872131,50.290101766586304,0.5078837871551514,2,False,True,True,52.0,True,0.14421552419662476,LOW,,True,-0.5127897764110718,1.0,0.11027368952973766
2016-09-20,2016-09-21,2016-09-22,LMT,XLI,187.5730149652589,191.15895080566406,189.7677171136964,1,stop_loss,SHORT,SHORT,0.4893771559000015,0.499873548746109,0.47888076305389404,0.499873548746109,0.6253272891044617,51.06228440999985,0.5078837871551514,1,True,False,True,52.0,True,-0.004709273576736532,UNRANKED,,False,,,
2016-09-21,2016-09-22,2016-09-29,LMT,XLI,190.53662403850637,188.50640869140625,188.50640869140625,5,time_exit,SHORT,SHORT,0.4993419647216797,0.49581342935562134,0.502870500087738,0.49581342935562134,0.63654625415802,50.06580352783203,0.5078837871551514,2,False,True,True,52.0,True,0.027566343545913682,UNRANKED,,False,,,
2016-09-22,2016-09-23,2016-09-29,LMT,XLI,191.4156181173588,186.46847534179688,189.0008951297751,4,stop_loss,LONG,LONG,0.5015472769737244,0.49581342935562134,0.5072811245918274,0.49581342935562134,0.47301581501960754,50.15472769737244,0.5078837871551514,2,False,True,True,52.0,True,0.07895365357398981,UNRANKED,,False,,,
2016-09-23,2016-09-26,2016-09-29,LMT,XLI,191.12781381472146,187.13735961914062,188.65863874845473,3,take_profit,SHORT,SHORT,0.4900095611810684,0.5000005960464478,0.4800185263156891,0.5000005960464478,0.5656566619873047,50.99904388189316,0.5078837871551514,1,True,False,True,52.0,True,0.2307353615760803,UNRANKED,,False,,,
2016-09-26,2016-09-27,2016-09-29,LMT,XLI,191.38452833345153,184.43043518066406,188.91646279913232,2,take_profit,SHORT,SHORT,0.4939649701118469,0.5000005960464478,0.4879293441772461,0.5000005960464478,0.6468232274055481,50.60350298881531,0.5078837871551514,2,False,True,True,52.0,True,0.20378351211547854,UNRANKED,,False,,,
2016-09-27,2016-09-28,2016-09-29,LMT,XLI,191.4545411808399,184.04153442382812,189.13871476482427,1,take_profit,SHORT,SHORT,0.4857093244791031,0.4947429299354553,0.47667571902275085,0.4947429299354553,0.6341096758842468,51.42906755208969,0.5078837871551514,1,True,False,True,52.0,True,0.10642844438552858,UNRANKED,,False,,,
2016-09-28,2016-09-29,2016-09-30,LMT,XLI,191.41560657312735,182.57913208007812,189.12423345649788,1,stop_loss,LONG,LONG,0.5038757622241974,0.4947429299354553,0.5130085945129395,0.4947429299354553,0.6115877628326416,50.38757622241974,0.5078837871551514,2,False,True,True,52.0,True,0.2907480597496032,LOW,,True,0.12041427123698673,1.0,0.17693897042340587
2016-09-29,2016-09-30,2016-10-04,LMT,XLI,189.06652315425393,181.6534881591797,186.8062627085229,2,stop_loss,LONG,LONG,0.5038757622241974,0.4947429299354553,0.5130085945129395,0.4947429299354553,0.5576378703117371,50.38757622241974,0.5078837871551514,2,False,True,True,52.0,True,0.4157050400972367,UNRANKED,,False,,,
2016-09-30,2016-10-03,2016-10-06,LMT,XLI,185.68276677656138,181.46682739257812,183.22694097089732,3,stop_loss,LONG,LONG,0.5038757622241974,0.4947429299354553,0.5130085945129395,0.4947429299354553,0.551615297794342,50.38757622241974,0.5078837871551514,2,False,True,True,52.0,True,0.5750337839126587,UNRANKED,,False,,,
2016-10-03,2016-10-04,2016-10-05,LMT,XLI,187.43297239719183,180.3466796875,185.03605423661705,1,take_profit,SHORT,SHORT,0.4893771559000015,0.499873548746109,0.47888076305389404,0.499873548746109,0.6595061421394348,51.06228440999985,0.5078837871551514,1,True,False,True,52.0,True,-0.11352974176406867,UNRANKED,,False,,,
2016-10-04,2016-10-05,2016-10-06,LMT,XLI,185.9472875348019,180.54115295410156,183.16366588301617,1,take_profit,SHORT,SHORT,0.48252998292446136,0.49874112010002136,0.46631884574890137,0.49874112010002136,0.5850144624710083,51.74700170755386,0.5078837871551514,1,True,False,True,52.0,True,0.010098963975906441,UNRANKED,,False,,,
2016-10-05,2016-10-06,2016-10-07,LMT,XLI,184.35265029796633,181.2334747314453,181.70016049955674,1,stop_loss,LONG,LONG,0.5014286488294601,0.499873548746109,0.5029837489128113,0.499873548746109,0.5313177108764648,50.142864882946014,0.5078837871551514,2,False,True,True,52.0,True,0.06799378991127003,UNRANKED,,False,,,
2016-10-06,2016-10-07,2016-10-14,LMT,XLI,181.39679315629633,180.90673828125,180.90673828125,5,time_exit,LONG,LONG,0.5014286488294601,0.499873548746109,0.5029837489128113,0.499873548746109,0.5466020107269287,50.142864882946014,0.5078837871551514,2,False,True,True,52.0,True,0.24545019865036014,UNRANKED,,False,,,
2016-10-07,2016-10-10,2016-10-17,LMT,XLI,181.87910382419952,181.06234741210938,181.06234741210938,5,time_exit,LONG,LONG,0.5049310773611069,0.499873548746109,0.5099886059761047,0.499873548746109,0.5414227247238159,50.49310773611069,0.5078837871551514,2,False,True,True,52.0,True,0.28830569982528687,UNRANKED,,False,,,
2016-10-10,2016-10-11,2016-10-18,LMT,XLI,181.24121311614803,181.07789611816406,181.07789611816406,5,time_exit,SHORT,SHORT,0.4893771559000015,0.499873548746109,0.47888076305389404,0.499873548746109,0.623177170753479,51.06228440999985,0.5078837871551514,1,True,False,True,52.0,True,0.10135391354560846,UNRANKED,,False,,,
2016-10-11,2016-10-12,2016-10-19,LMT,XLI,180.40890642478803,180.72007751464844,180.72007751464844,5,time_exit,SHORT,SHORT,0.4967370331287384,0.5016764402389526,0.49179762601852417,0.5016764402389526,0.5977882146835327,50.32629668712616,0.5078837871551514,2,False,True,True,52.0,True,-0.029781877994537354,UNRANKED,,False,,,
2016-10-12,2016-10-13,2016-10-20,LMT,XLI,180.19892025460834,180.33114624023438,180.33114624023438,5,time_exit,SHORT,SHORT,0.4925071746110916,0.5016764402389526,0.4833379089832306,0.5016764402389526,0.5788537263870239,50.74928253889084,0.5078837871551514,2,False,True,True,52.0,True,0.08739054203033454,UNRANKED,,False,,,
2016-10-13,2016-10-14,2016-10-21,LMT,XLI,181.53680239840287,179.31211853027344,179.6066091785368,5,take_profit,SHORT,SHORT,0.49866923689842224,0.5016764402389526,0.49566203355789185,0.5016764402389526,0.5857690572738647,50.133076310157776,0.5078837871551514,2,False,True,True,52.0,True,0.03171798586845405,UNRANKED,,False,,,
2016-10-14,2016-10-17,2016-10-24,LMT,XLI,180.99233104105645,180.58778381347656,180.58778381347656,5,time_exit,SHORT,SHORT,0.4967370331287384,0.5016764402389526,0.49179762601852417,0.5016764402389526,0.5646492838859558,50.32629668712616,0.5078837871551514,2,False,True,True,52.0,True,0.09202066063880915,UNRANKED,,False,,,
2016-10-17,2016-10-18,2016-10-21,LMT,XLI,182.24468529300367,193.88919067382812,180.3089291546108,3,take_profit,SHORT,SHORT,0.493037611246109,0.5016764402389526,0.4843987822532654,0.5016764402389526,0.603819727897644,50.6962388753891,0.5078837871551514,2,False,True,True,52.0,True,0.008247703313827561,UNRANKED,,False,,,
2016-10-18,2016-10-19,2016-10-21,LMT,XLI,181.3034720700987,194.53482055664062,179.36993935525496,2,stop_loss,LONG,LONG,0.5049310773611069,0.499873548746109,0.5099886059761047,0.499873548746109,0.5631153583526611,50.49310773611069,0.5078837871551514,2,False,True,True,52.0,True,0.25296223163604736,UNRANKED,,False,,,
2016-10-19,2016-10-20,2016-10-25,LMT,XLI,180.58005507641153,193.3214111328125,182.18577014686355,3,take_profit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.5993556380271912,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.37042954564094543,UNRANKED,,False,,,
2016-10-20,2016-10-21,2016-10-25,LMT,XLI,179.7399434937514,192.90911865234375,181.11008683917552,2,stop_loss,SHORT,SHORT,0.4855829179286957,0.5000005960464478,0.4711652398109436,0.5000005960464478,0.5260176062583923,51.44170820713043,0.5078837871551514,1,True,False,True,52.0,True,0.06722933053970337,UNRANKED,,False,,,
2016-10-21,2016-10-24,2016-10-25,LMT,XLI,180.07439392387877,191.64903259277344,181.49455775967675,1,take_profit,LONG,LONG,0.5065045952796936,0.5000005960464478,0.5130085945129395,0.5000005960464478,0.45972055196762085,50.65045952796936,0.5078837871551514,2,False,True,True,52.0,True,0.332752525806427,UNRANKED,,False,,,
2016-10-24,2016-10-25,2016-10-26,LMT,XLI,187.5263077620997,190.55996704101562,188.7420060042872,1,take_profit,LONG,LONG,0.5038757622241974,0.4947429299354553,0.5130085945129395,0.4947429299354553,0.7265027165412903,50.38757622241974,0.5078837871551514,2,False,True,True,52.0,True,0.3835090100765229,UNRANKED,,False,,,
2016-10-25,2016-10-26,2016-11-02,LMT,XLI,193.37581784913658,190.66110229492188,190.66110229492188,5,time_exit,SHORT,SHORT,0.4991549849510193,0.494983971118927,0.5033259987831116,0.494983971118927,0.6391611695289612,50.08450150489807,0.5078837871551514,2,False,True,True,52.0,True,0.3288356363773346,UNRANKED,,False,,,
2016-10-26,2016-10-27,2016-10-31,LMT,XLI,194.68266519125257,185.6750946044922,191.73900500012533,2,stop_loss,LONG,LONG,0.5015997737646103,0.499873548746109,0.5033259987831116,0.499873548746109,0.6026044487953186,50.15997737646103,0.5078837871551514,2,False,True,True,52.0,True,0.2811256349086761,LOW,,True,0.455447100046394,1.0,0.02205014237099798
2016-10-27,2016-10-28,2016-11-03,LMT,XLI,193.4691783334504,183.79261779785156,190.4844087847618,4,stop_loss,LONG,LONG,0.5058325231075287,0.5016764402389526,0.5099886059761047,0.5016764402389526,0.526024580001831,50.58325231075287,0.5078837871551514,2,False,True,True,52.0,True,0.30159640312194824,UNRANKED,,False,,,
2016-10-28,2016-10-31,2016-11-03,LMT,XLI,193.09585177668163,186.118408203125,190.078849126012,3,stop_loss,LONG,LONG,0.5049310773611069,0.499873548746109,0.5099886059761047,0.499873548746109,0.5628951787948608,50.49310773611069,0.5078837871551514,2,False,True,True,52.0,True,0.2631602287292481,UNRANKED,,False,,,
2016-10-31,2016-11-01,2016-11-03,LMT,XLI,192.27904130789304,186.0561981201172,189.2420474637245,2,stop_loss,LONG,LONG,0.5016632974147797,0.5000005960464478,0.5033259987831116,0.5000005960464478,0.5095872282981873,50.166329741477966,0.5078837871551514,2,False,True,True,52.0,True,0.3224595785140992,UNRANKED,,False,,,
2016-11-01,2016-11-02,2016-11-03,LMT,XLI,190.5366419525734,197.15623474121094,187.37184921052543,1,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.4893011450767517,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.3904877603054047,UNRANKED,,False,,,
2016-11-02,2016-11-03,2016-11-04,LMT,XLI,188.66985898085343,200.119873046875,185.58952145643937,1,take_profit,SHORT,SHORT,0.49027860164642334,0.5016764402389526,0.47888076305389404,0.5016764402389526,0.6252530813217163,50.972139835357666,0.5078837871551514,1,True,False,True,52.0,True,0.03882887959480276,UNRANKED,,False,,,
2016-11-03,2016-11-04,2016-11-09,LMT,XLI,185.79172214996822,201.59783935546875,189.53766985155863,3,take_profit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.31862595677375793,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.44269654154777527,UNRANKED,,False,,,
2016-11-04,2016-11-07,2016-11-09,LMT,XLI,186.55400753585383,207.87513732910156,190.54665061969868,2,take_profit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.4769638776779175,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.25347623229026794,UNRANKED,,False,,,
2016-11-07,2016-11-08,2016-11-09,LMT,XLI,185.9084029300141,206.8561553955078,190.23108054231878,1,take_profit,LONG,LONG,0.5108758211135864,0.494983971118927,0.5267676711082458,0.494983971118927,0.5122678875923157,51.08758211135864,0.5078837871551514,1,True,True,False,52.0,True,0.5652111470699311,UNRANKED,,False,,,
2016-11-08,2016-11-09,2016-11-14,LMT,XLI,199.59092641920873,204.84927368164062,203.87137424286945,3,stop_loss,SHORT,SHORT,0.4922753721475601,0.49874112010002136,0.4858096241950989,0.49874112010002136,0.6735607981681824,50.77246278524399,0.5078837871551514,2,False,True,True,52.0,True,0.6126376092433929,UNRANKED,,False,,,
2016-11-09,2016-11-10,2016-11-14,LMT,XLI,200.29878924911003,204.79486083984375,206.10939497943926,2,stop_loss,SHORT,SHORT,0.4926651269197464,0.49626925587654114,0.48906099796295166,0.49626925587654114,0.5418826341629028,50.73348730802536,0.5078837871551514,2,False,True,True,52.0,True,0.5775563716888429,UNRANKED,,False,,,
2016-11-10,2016-11-11,2016-11-14,LMT,XLI,200.65661235148838,204.64700317382812,206.74501959548948,1,take_profit,LONG,LONG,0.5048570930957794,0.5021653771400452,0.5075488090515137,0.5021653771400452,0.4244467616081238,50.48570930957794,0.5078837871551514,2,False,True,True,52.0,True,0.308348685503006,UNRANKED,,False,,,
2016-11-11,2016-11-14,2016-11-21,LMT,XLI,203.20021850262987,204.90370178222656,204.90370178222656,5,time_exit,LONG,LONG,0.5014355480670929,0.5000005960464478,0.502870500087738,0.5000005960464478,0.3904186487197876,50.14355480670929,0.5078837871551514,2,False,True,True,52.0,True,0.36836466193199163,UNRANKED,,False,,,
2016-11-14,2016-11-15,2016-11-22,LMT,XLI,209.08084574016502,205.86825561523438,205.86825561523438,5,time_exit,LONG,LONG,0.5085206031799316,0.5021653771400452,0.5148758292198181,0.5021653771400452,0.4240611493587494,50.852060317993164,0.5078837871551514,1,True,True,False,52.0,True,0.5525676012039185,UNRANKED,,False,,,
2016-11-15,2016-11-16,2016-11-23,LMT,XLI,206.80947078500992,205.66603088378906,205.66603088378906,5,time_exit,LONG,LONG,0.5074382126331329,0.5000005960464478,0.5148758292198181,0.5000005960464478,0.4665524661540985,50.74382126331329,0.5078837871551514,2,False,True,True,52.0,True,0.3581648766994478,UNRANKED,,False,,,
2016-11-16,2016-11-17,2016-11-25,LMT,XLI,204.96599088993258,206.84840393066406,206.84840393066406,5,time_exit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.474097341299057,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.32463514804840093,UNRANKED,,False,,,
2016-11-17,2016-11-18,2016-11-28,LMT,XLI,204.68591038238688,206.8561553955078,206.8561553955078,5,time_exit,LONG,LONG,0.504364863038063,0.49874112010002136,0.5099886059761047,0.49874112010002136,0.54215407371521,50.436486303806305,0.5078837871551514,2,False,True,True,52.0,True,0.40846383571624767,UNRANKED,,False,,,
2016-11-18,2016-11-21,2016-11-29,LMT,XLI,205.39373318790732,208.7906951904297,208.7906951904297,5,time_exit,LONG,LONG,0.504364863038063,0.49874112010002136,0.5099886059761047,0.49874112010002136,0.6191315054893494,50.436486303806305,0.5078837871551514,2,False,True,True,52.0,True,0.4559093415737153,HIGH,,True,1.9978706582063577,1.0,0.026974282758361178
2016-11-21,2016-11-22,2016-11-30,LMT,XLI,205.73600908264714,207.7490234375,207.7490234375,5,time_exit,LONG,LONG,0.5049310773611069,0.499873548746109,0.5099886059761047,0.499873548746109,0.5015621781349182,50.49310773611069,0.5078837871551514,2,False,True,True,52.0,True,-0.6988717019557952,UNRANKED,,False,,,
2016-11-22,2016-11-23,2016-12-01,LMT,XLI,206.06274679388522,208.64971923828125,208.64971923828125,5,time_exit,LONG,LONG,0.5049310773611069,0.499873548746109,0.5099886059761047,0.499873548746109,0.46796250343322754,50.49310773611069,0.5078837871551514,2,False,True,True,52.0,True,0.17496210336685183,UNRANKED,,False,,,
2016-11-23,2016-11-25,2016-12-02,LMT,XLI,206.39723213753652,209.60523986816406,209.60523986816406,5,time_exit,LONG,LONG,0.504364863038063,0.49874112010002136,0.5099886059761047,0.49874112010002136,0.4455431401729584,50.436486303806305,0.5078837871551514,2,False,True,True,52.0,True,0.4817003011703492,UNRANKED,,False,,,
2016-11-25,2016-11-28,2016-12-05,LMT,XLI,206.700597750379,209.06483459472656,209.06483459472656,5,time_exit,LONG,LONG,0.504364863038063,0.49874112010002136,0.5099886059761047,0.49874112010002136,0.4393909275531769,50.436486303806305,0.5078837871551514,2,False,True,True,52.0,True,0.43588876724243175,UNRANKED,,False,,,
2016-11-28,2016-11-29,2016-12-06,LMT,XLI,207.16160874626644,208.33644104003906,208.33644104003906,5,time_exit,SHORT,SHORT,0.4888109415769577,0.49874112010002136,0.47888076305389404,0.49874112010002136,0.5580407381057739,51.11890584230423,0.5078837871551514,1,True,False,True,52.0,True,-0.05628600716590885,UNRANKED,,False,,,
2016-11-29,2016-11-30,2016-12-07,LMT,XLI,209.550419169479,208.6341094970703,208.6341094970703,5,time_exit,LONG,LONG,0.5058325231075287,0.5016764402389526,0.5099886059761047,0.5016764402389526,0.4366984963417053,50.58325231075287,0.5078837871551514,2,False,True,True,52.0,True,0.36608710885047907,UNRANKED,,False,,,
2016-11-30,2016-12-01,2016-12-08,LMT,XLI,207.78035686114805,203.04966735839844,204.9893782932072,5,take_profit,SHORT,SHORT,0.48252998292446136,0.49874112010002136,0.46631884574890137,0.49874112010002136,0.611645519733429,51.74700170755386,0.5078837871551514,1,True,False,True,52.0,True,0.0826348066329956,UNRANKED,,False,,,
2016-12-01,2016-12-02,2016-12-08,LMT,XLI,208.7906847358847,203.2689971923828,206.29441224006996,4,take_profit,SHORT,SHORT,0.4952677935361862,0.5016764402389526,0.4888591468334198,0.5016764402389526,0.6335874199867249,50.47322064638138,0.5078837871551514,2,False,True,True,52.0,True,0.04501229524612417,UNRANKED,,False,,,
2016-12-02,2016-12-05,2016-12-08,LMT,XLI,210.64695372995558,198.24073791503906,208.22531633109955,3,take_profit,SHORT,SHORT,0.493037611246109,0.5016764402389526,0.4843987822532654,0.5016764402389526,0.6166544556617737,50.6962388753891,0.5078837871551514,2,False,True,True,52.0,True,-0.09974521398544307,UNRANKED,,False,,,
2016-12-05,2016-12-06,2016-12-08,LMT,XLI,208.20328317363607,197.1285400390625,206.60120187480794,2,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.5213623642921448,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.1670253872871399,UNRANKED,,False,,,
2016-12-06,2016-12-07,2016-12-08,LMT,XLI,208.39131325336604,197.60633850097656,206.83074458009594,1,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.7427544593811035,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.36197683215141296,UNRANKED,,False,,,
2016-12-07,2016-12-08,2016-12-09,LMT,XLI,208.63402654728498,196.31399536132812,207.31763119642002,1,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.7808722257614136,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.14968651533126828,UNRANKED,,False,,,
2016-12-08,2016-12-09,2016-12-12,LMT,XLI,202.54060864581223,195.8675994873047,200.43420910967941,1,stop_loss,LONG,LONG,0.5139016807079315,0.5000005960464478,0.5278027653694153,0.5000005960464478,0.7314279079437256,51.39016807079315,0.5078837871551514,1,True,True,False,52.0,True,0.31027448177337646,LOW,,True,1.7022377530989634,1.0,0.00920897284533648
2016-12-09,2016-12-12,2016-12-19,LMT,XLI,197.1990542842823,197.51234436035156,197.51234436035156,5,time_exit,SHORT,SHORT,0.4891016483306885,0.4947429299354553,0.48346036672592163,0.4947429299354553,0.6478803157806396,51.08983516693115,0.5078837871551514,1,True,False,True,52.0,True,0.4820764064788817,UNRANKED,,False,,,
2016-12-12,2016-12-13,2016-12-15,LMT,XLI,199.4625310653019,198.72630310058594,196.66426969532424,2,stop_loss,LONG,LONG,0.5049310773611069,0.499873548746109,0.5099886059761047,0.499873548746109,0.44849470257759094,50.49310773611069,0.5078837871551514,2,False,True,True,52.0,True,0.30180186033248907,UNRANKED,,False,,,
2016-12-13,2016-12-14,2016-12-21,LMT,XLI,197.61416639585204,197.77862548828125,197.77862548828125,5,time_exit,LONG,LONG,0.5023423135280609,0.4946960210800171,0.5099886059761047,0.4946960210800171,0.5140401721000671,50.23423135280609,0.5078837871551514,2,False,True,True,52.0,True,-0.04899355769157404,UNRANKED,,False,,,
2016-12-14,2016-12-15,2016-12-22,LMT,XLI,197.63763844739128,197.99789428710938,197.99789428710938,5,time_exit,LONG,LONG,0.5023423135280609,0.4946960210800171,0.5099886059761047,0.4946960210800171,0.558418333530426,50.23423135280609,0.5078837871551514,2,False,True,True,52.0,True,0.2336051762104034,UNRANKED,,False,,,
2016-12-15,2016-12-16,2016-12-23,LMT,XLI,196.80746081137437,195.48377990722656,195.48377990722656,5,time_exit,LONG,LONG,0.5023423135280609,0.4946960210800171,0.5099886059761047,0.4946960210800171,0.5578057765960693,50.23423135280609,0.5078837871551514,2,False,True,True,52.0,True,0.12912112474441542,UNRANKED,,False,,,
2016-12-16,2016-12-19,2016-12-20,LMT,XLI,195.44464476599973,196.4784698486328,198.38173931817607,1,stop_loss,SHORT,SHORT,0.48678839206695557,0.4946960210800171,0.47888076305389404,0.4946960210800171,0.5805729627609253,51.32116079330444,0.5078837871551514,1,True,False,True,52.0,True,0.28091812133789057,UNRANKED,,False,,,
