,equity,benchmark_spy_norm
2017-09-01,10000.0,1.2694143990011943
2017-09-05,10000.0,1.2602973366525207
2017-09-06,10000.0,1.2646001122042028
2017-09-07,10000.0,1.2644462014034046
2017-09-08,10000.0,1.2629607289775202
2017-09-11,10000.0,1.2764317807865326
2017-09-12,10000.0,1.2807339284969526
2017-09-13,10000.0,1.2813485850924473
2017-09-14,10000.0,1.2809386047483635
2017-09-15,10000.0,1.2826633743866775
2017-09-18,10000.0,1.2853913446700538
2017-09-19,10000.0,1.2866780604907118
2017-09-20,10000.0,1.2871411382672389
2017-09-21,10000.0,1.2836925855983081
2017-09-22,10000.0,1.2839500005157267
2017-09-25,10000.0,1.281324996199318
2017-09-26,10000.0,1.2820969718767476
2017-09-27,10000.0,1.2870898346669728
2017-09-28,10000.0,1.2886340550966584
2017-09-29,10000.0,1.2931634813439212
2017-10-02,10000.0,1.2987745883939954
2017-10-03,10000.0,1.301553772586029
2017-10-04,10000.0,1.303098262090541
2017-10-05,10000.0,1.3108191848557513
2017-10-06,10000.0,1.3093264474095494
2017-10-09,10000.0,1.3071645208696678
2017-10-10,10000.0,1.3106130735385986
2017-10-11,10000.0,1.3126722134947304
2017-10-12,10000.0,1.3107163085803926
2017-10-13,10000.0,1.3123117429187354
2017-10-16,10000.0,1.314061895282356
2017-10-17,10000.0,1.3149883199102366
2017-10-18,10000.0,1.3162750357308948
2017-10-19,10000.0,1.3166355959984986
2017-10-20,10000.0,1.3234300941358281
2017-10-23,10000.0,1.3182826927035427
2017-10-24,10000.0,1.3205990681938755
2017-10-25,10000.0,1.314061895282356
2017-10-26,10027.75521899971,1.3157605646624928
2017-10-27,9989.309577144359,1.3265185349951993
2017-10-30,9999.191696934575,1.3215768861136312
2017-10-31,10102.48030441888,1.3236359363781542
2017-11-01,10080.670672092498,1.3253860887417748
2017-11-02,9632.928552735999,1.325901008268221
2017-11-03,9792.895714634076,1.330327558240125
2017-11-06,9738.233685581541,1.3323864291214302
2017-11-07,9798.62059234025,1.3314600941851584
2017-11-08,9779.69798036972,1.3337244485423545
2017-11-09,9753.779888460153,1.3288863934690158
2017-11-10,9755.21371161478,1.3284743502179281
2017-11-13,10005.942635889915,1.3297095830551025
2017-11-14,9841.61200940602,1.3266215009621667
2017-11-15,9885.692450127051,1.3199814517752884
2017-11-16,9934.90736672315,1.3312023205013044
2017-11-17,9973.158021425732,1.327290331289411
2017-11-20,9800.38657332741,1.3295552237962602
2017-11-21,10123.573530856735,1.3382545026308792
2017-11-22,9996.217158773281,1.3370705733939707
2017-11-24,10096.996388280102,1.3401589245617331
2017-11-27,10104.692643414382,1.3394897354680535
2017-11-28,10092.20488361366,1.3530781935930594
2017-11-29,9797.571028826089,1.3522550936985815
2017-11-30,9875.320179946853,1.3640942066844466
2017-12-01,9787.78978978651,1.3612629116676676
2017-12-04,9684.579799088977,1.3596159046542322
2017-12-05,9702.108005108652,1.3547254696813211
2017-12-06,9847.260161476754,1.3549831536735666
2017-12-07,9862.568534156726,1.359255523769846
2017-12-08,9892.396208298172,1.3666677280173716
2017-12-11,10090.312960966417,1.3707852903967643
2017-12-12,10187.716093709232,1.3732049009288911
2017-12-13,10213.609735453723,1.373050362286831
2017-12-14,10190.051687363086,1.3674395243115833
2017-12-15,10310.637739480368,1.378826950355246
2017-12-18,10296.633717857641,1.3875705368446403
2017-12-19,10193.909330872464,1.382241689287638
2017-12-20,10111.778227300205,1.3815169810880759
2017-12-21,10142.660284978427,1.384362626762272
2017-12-22,10022.051695174094,1.3840003623540997
2017-12-26,9825.878835305199,1.382344834637823
2017-12-27,9718.763437116306,1.3830172526294215
2017-12-28,9796.404360643517,1.3858631673784443
2017-12-29,9695.82334570734,1.380637644554845
2018-01-02,9902.37957330256,1.3905193278690215
2018-01-03,9842.0519453412,1.3993145767251172
2018-01-04,9780.690792423426,1.405212069082271
2018-01-05,9819.337672102105,1.414577128729433
2018-01-08,10198.052180551882,1.4171639244204688
2018-01-09,10154.303894511999,1.4203713860447928
2018-01-10,10157.631522940135,1.4181979789789776
2018-01-11,10259.533988385989,1.4285453411263382
2018-01-12,10077.55646967742,1.4378580208739282
2018-01-16,10089.800799148248,1.4329434588582348
2018-01-17,10197.546754786537,1.4466013382884957
2018-01-18,10195.822097260558,1.4441698884639997
2018-01-19,10344.002521144714,1.4507406957288407
2018-01-22,10525.338310608902,1.4625364876676281
2018-01-23,10682.981009551699,1.4656404451753313
2018-01-24,10470.631179961645,1.46507180037518
2018-01-25,10410.908208715608,1.4656921972336416
2018-01-26,10627.525467462367,1.4826616702461093
2018-01-29,10545.742883668505,1.4728318286818518
2018-01-30,10493.567816360472,1.457724981310511
2018-01-31,10709.460111103499,1.4584493307436377
2018-02-01,10886.781666522507,1.456793175186099
2018-02-02,10612.636352040532,1.425079477976898
2018-02-05,9932.071861227794,1.3654787760503673
2018-02-06,10084.023142259353,1.392382222584975
2018-02-07,10153.279119153616,1.3848286643618912
2018-02-08,9550.99045576697,1.3328847557002381
2018-02-09,9524.636704801262,1.3529072413865784
2018-02-12,9588.125672041915,1.3727736636735082
2018-02-13,9618.045800184118,1.376188492297509
2018-02-14,9696.300750457565,1.3947620997343784
2018-02-15,9932.109324316554,1.4125589778385488
2018-02-16,9909.172059900415,1.4129730839966401
2018-02-20,9835.063393087099,1.404126172773843
2018-02-21,9841.086988023066,1.3971414387341285
2018-02-22,10189.89232246288,1.3989521329337273
2018-02-23,10466.522058671133,1.4212504535031973
2018-02-26,10678.624436771941,1.4377546064489164
2018-02-27,10337.05036540866,1.4198022030949884
2018-02-28,9969.80393911958,1.4054193463903388
2018-03-01,9552.670386239019,1.3849837411536046
2018-03-02,9676.660715594824,1.392123013835379
2018-03-05,9787.63976261023,1.4082128812397892
2018-03-06,9673.462192262796,1.4117830557303297
2018-03-07,9835.926793737395,1.4112655351472265
2018-03-08,9734.692309697697,1.4180949233204012
2018-03-09,9744.95910349716,1.4427731210392747
2018-03-12,10001.10278573973,1.4409620680732405
2018-03-13,9873.216400072924,1.4316500161669126
2018-03-14,9800.832733532274,1.4243026589525905
2018-03-15,9779.007959930688,1.422750814736152
2018-03-16,9818.022413648368,1.4242938691749225
2018-03-19,9204.517395371548,1.4050227300959746
2018-03-20,9014.393000716947,1.4074122042475254
2018-03-21,9134.574224218011,1.4047111414468063
2018-03-22,8944.257808894621,1.369597594112284
2018-03-23,8813.985022016379,1.3404050383364359
2018-03-26,8828.635563743834,1.3770775155244963
2018-03-27,8784.003489137132,1.3536506054407826
2018-03-28,8784.003489137132,1.3496508081438188
2018-03-29,8784.003489137132,1.3668960828535206
2018-04-02,8784.003489137132,1.337392117811722
2018-04-03,8784.003489137132,1.354533439946759
2018-04-04,8784.003489137132,1.3690259894890404
2018-04-05,8784.003489137132,1.3798299716170903
2018-04-06,8784.003489137132,1.3490794725954016
2018-04-09,8784.003489137132,1.3557283115599479
2018-04-10,8784.003489137132,1.3772846134493464
2018-04-11,8784.003489137132,1.3700648873944274
2018-04-12,8784.003489137132,1.3813364318794472
2018-04-13,8784.003489137132,1.3772846134493464
2018-04-16,8784.003489137132,1.3886086275255476
2018-04-17,8784.003489137132,1.4034643383920895
2018-04-18,8784.003489137132,1.404503595063912
2018-04-19,8784.003489137132,1.3967122643857492
2018-04-20,8784.003489137132,1.3848685771278326
2018-04-23,8784.003489137132,1.3846609410533293
2018-04-24,8784.003489137132,1.3660132483475442
2018-04-25,8784.003489137132,1.3693894198881276
2018-04-26,8784.003489137132,1.3833103648071652
2018-04-27,8784.003489137132,1.3846090993034101
2018-04-30,8784.003489137132,1.3739604630418998
2018-05-01,8784.003489137132,1.3764018686349788
2018-05-02,8784.003489137132,1.3671558297527695
2018-05-03,8784.003489137132,1.3641429989196645
2018-05-04,8784.003489137132,1.3818038148531995
2018-05-07,8784.003489137132,1.3864789002732454
2018-05-08,8784.003489137132,1.3864789002732454
2018-05-09,8784.003489137132,1.3998802617021764
2018-05-10,8784.003489137132,1.4129698550987213
2018-05-11,8784.003489137132,1.4172818688861155
2018-05-14,8784.003489137132,1.417956798242762
2018-05-15,8784.003489137132,1.4081912655620548
2018-05-16,8784.003489137132,1.414112795270382
2018-05-17,8784.003489137132,1.4129181927320198
2018-05-18,8784.003489137132,1.4093860474836346
2018-05-21,8784.003489137132,1.4199825729203992
2018-05-22,8784.003489137132,1.416034796756572
2018-05-23,8784.003489137132,1.4199309105536977
2018-05-24,8784.003489137132,1.4170216735288221
2018-05-25,8784.003489137132,1.41364541229663
2018-05-29,8784.003489137132,1.3973868349759604
2018-05-30,8784.003489137132,1.416034796756572
2018-05-31,8784.003489137132,1.4073601831143887
2018-06-01,8784.003489137132,1.4211769063839348
2018-06-04,8784.003489137132,1.4279298773063636
2018-06-05,8784.003489137132,1.428969133978186
2018-06-06,8784.003489137132,1.4409156975114614
2018-06-07,8784.003489137132,1.440760082570095
2018-06-08,8784.003489137132,1.445019088616655
2018-06-11,8784.003489137132,1.4469413591776714
2018-06-12,8784.003489137132,1.4488114292223333
2018-06-13,8784.003489137132,1.4441884546270332
2018-06-14,8784.003489137132,1.4478244627584744
2018-06-15,8784.003489137132,1.4459776228405063
2018-06-18,8784.003489137132,1.443003180015992
2018-06-19,8784.003489137132,1.4374723469558444
2018-06-20,8784.003489137132,1.439924694925204
2018-06-21,8784.003489137132,1.4308984004846934
2018-06-22,8784.003489137132,1.4335070809282902
2018-06-25,8784.003489137132,1.4139931466641673
2018-06-26,8784.003489137132,1.4171232941216567
2018-06-27,8784.003489137132,1.405383559438405
2018-06-28,8784.003489137132,1.4134192100590932
2018-06-29,8784.003489137132,1.4154535951311806
2018-07-02,8784.003489137132,1.4184802384720496
2018-07-03,8784.003489137132,1.413471320883839
2018-07-05,8784.003489137132,1.4250023431932815
2018-07-06,8784.003489137132,1.4370551912830518
2018-07-09,8784.003489137132,1.4499948203095885
2018-07-10,8784.003489137132,1.4552127193464353
2018-07-11,8784.003489137132,1.44456838828215
2018-07-12,8784.003489137132,1.457664977624186
2018-07-13,8784.003489137132,1.4588128508343339
2018-07-16,8784.003489137132,1.4575083760751222
2018-07-17,8784.003489137132,1.463404523058143
2018-07-18,8784.003489137132,1.4664833669153665
2018-07-19,8784.003489137132,1.460951816322348
2018-07-20,8784.003489137132,1.4592818482570453
2018-07-23,8784.003489137132,1.4619952884997867
2018-07-24,8784.003489137132,1.469352691174301
2018-07-25,8784.003489137132,1.4818753439112626
2018-07-26,8784.003489137132,1.4783787165399846
2018-07-27,8784.003489137132,1.4683608813635636
2018-07-30,8784.003489137132,1.4606913518902283
2018-07-31,8784.003489137132,1.4678916148660255
2018-08-01,8784.003489137132,1.4654389081302304
2018-08-02,8784.003489137132,1.473422447926173
2018-08-03,8784.003489137132,1.4797355711987688
2018-08-06,8784.003489137132,1.4851622723010338
2018-08-07,8784.003489137132,1.4900666991649263
2018-08-08,8784.003489137132,1.4894407414267155
2018-08-09,8784.003489137132,1.4874057285133662
2018-08-10,8784.003489137132,1.4774400938532994
2018-08-13,8784.003489137132,1.4719092607931519
2018-08-14,8784.003489137132,1.4813008691565357
2018-08-15,8784.003489137132,1.4702403690271555
2018-08-16,8784.003489137132,1.4821361671098179
2018-08-17,8784.003489137132,1.4873533486137938
2018-08-20,8784.003489137132,1.4905360553540734
2018-08-21,8784.003489137132,1.494032323958916
2018-08-22,8784.003489137132,1.4931451842557144
2018-08-23,8784.003489137132,1.491162730625155
2018-08-24,8784.003489137132,1.5001370039325286
2018-08-27,8784.003489137132,1.5119809602652718
2018-08-28,8784.003489137132,1.5127115881110185
2018-08-29,8784.003489137132,1.5208514603811982
2018-08-30,8784.003489137132,1.514693952049969
2018-08-31,8784.003489137132,1.5147461525663235
2018-09-04,8784.003489137132,1.512137382431118
2018-09-05,8784.003489137132,1.5080682535205077
2018-09-06,8784.003489137132,1.5035286921214441
2018-09-07,8784.003489137132,1.5006064498132845
2018-09-10,8784.003489137132,1.5032156684065343
2018-09-11,8784.003489137132,1.5081721164035637
2018-09-12,8784.003489137132,1.5085371612516105
2018-09-13,8784.003489137132,1.517459503117456
2018-09-14,8784.003489137132,1.5177205056992291
2018-09-17,8784.003489137132,1.509685393228194
2018-09-18,8784.003489137132,1.5178772866315104
2018-09-19,8784.003489137132,1.519494785105632
2018-09-20,8784.003489137132,1.531807649169478
2018-09-21,8784.003489137132,1.530408998220967
2018-09-24,8784.003489137132,1.5253243809148813
2018-09-25,8784.003489137132,1.523910123626429
2018-09-26,8784.003489137132,1.5193493053160665
2018-09-27,8784.003489137132,1.5235953060793421
2018-09-28,8784.003489137132,1.5237522663948413
2018-10-01,8784.003489137132,1.5290460445327807
2018-10-02,8784.003489137132,1.528155227473616
2018-10-03,8784.003489137132,1.5289934852499907
2018-10-04,8784.003489137132,1.5170435134355789
2018-10-05,8784.003489137132,1.5085529469747694
2018-10-08,8784.003489137132,1.5085529469747694
2018-10-09,8784.003489137132,1.5063504798276846
2018-10-10,8784.003489137132,1.458654993602746
2018-10-11,8784.003489137132,1.4265261139361476
2018-10-12,8784.003489137132,1.4463379140332837
2018-10-15,8784.003489137132,1.4382137377946538
2018-10-16,8784.003489137132,1.4696621272248565
2018-10-17,8784.003489137132,1.469924026722718
2018-10-18,8784.003489137132,1.4486968033462146
2018-10-19,8784.003489137132,1.4479107460861946
2018-10-22,8784.003489137132,1.4414114230336124
2018-10-23,8784.003489137132,1.4340736628214379
2018-10-24,8784.003489137132,1.3906232804436864
2018-10-25,8784.003489137132,1.4155718983632626
2018-10-26,8784.003489137132,1.390675480960041
2018-10-29,8784.003489137132,1.382970792376034
2018-10-30,8784.003489137132,1.403464069317263
2018-10-31,8784.003489137132,1.4184538691390458
2018-11-01,8784.003489137132,1.4335494153676707
2018-11-02,8784.003489137132,1.4250584004488167
2018-11-05,8784.003489137132,1.4329208565728029
2018-11-06,8784.003489137132,1.4419882297701698
2018-11-07,8784.003489137132,1.472859184622553
2018-11-08,8784.003489137132,1.4701864643702327
2018-11-09,8784.003489137132,1.4558247748852733
2018-11-12,8784.003489137132,1.4286226552931727
2018-11-13,8784.003489137132,1.4259496659660258
2018-11-14,8784.003489137132,1.4162008159245658
2018-11-15,8784.003489137132,1.430981275531277
2018-11-16,8784.003489137132,1.434702580382741
2018-11-19,8784.003489137132,1.4104356186904756
2018-11-20,8784.003489137132,1.384333835755829
2018-11-21,8784.003489137132,1.3890505380823843
2018-11-23,8784.003489137132,1.3797740937447727
2018-11-26,8784.003489137132,1.4020492738791577
2018-11-27,8784.003489137132,1.406766065897322
2018-11-28,8784.003489137132,1.4391578316694793
2018-11-29,8784.003489137132,1.4360127954049196
2018-11-30,8784.003489137132,1.4447658892048525
2018-12-03,8784.003489137132,1.4638962124578954
2018-12-04,8784.003489137132,1.4164630741888626
2018-12-06,8784.003489137132,1.4143138838574387
2018-12-07,8784.003489137132,1.3814506989891306
2018-12-10,8784.003489137132,1.3840716671831408
2018-12-11,8784.003489137132,1.3843860362721836
2018-12-12,8784.003489137132,1.3913572268789607
2018-12-13,8784.003489137132,1.3908853593247656
2018-12-14,8784.003489137132,1.3652030640447417
2018-12-17,8784.003489137132,1.3384198939576109
2018-12-18,8784.003489137132,1.3369520010870624
2018-12-19,8784.003489137132,1.3169305917000282
2018-12-20,8784.003489137132,1.2954933105755824
2018-12-21,8784.003489137132,1.2689492583176634
2018-12-24,8784.003489137132,1.2354198441787678
2018-12-26,8784.003489137132,1.297839284296838
2018-12-27,8784.003489137132,1.307803394199554
2018-12-28,8784.003489137132,1.3061162950369596
2018-12-31,8784.003489137132,1.3175563700550212
2019-01-02,8784.003489137132,1.3189271269131781
2019-01-03,8784.003489137132,1.2874538032157132
2019-01-04,8784.003489137132,1.3305781565952706
2019-01-07,8784.003489137132,1.3410694737748463
2019-01-08,8784.003489137132,1.3536688128373806
2019-01-09,8784.003489137132,1.3599950310848694
2019-01-10,8784.003489137132,1.3647927249342224
2019-01-11,8784.003489137132,1.365319932211082
2019-01-14,8784.003489137132,1.356990451879779
2019-01-15,8784.003489137132,1.3725425283974846
2019-01-16,8784.003489137132,1.3758638983650564
2019-01-17,8784.003489137132,1.386302118112189
2019-01-18,8784.003489137132,1.4047536552694044
2019-01-22,8784.003489137132,1.385775090218547
2019-01-23,8784.003489137132,1.388674730241275
2019-01-24,8784.003489137132,1.3894123540325123
2019-01-25,8784.003489137132,1.4011689507382292
2019-01-28,8784.003489137132,1.3905195072522392
2019-01-29,8784.003489137132,1.388674730241275
2019-01-30,8784.003489137132,1.4106585023384846
2019-01-31,8784.003489137132,1.4230471558118145
2019-02-01,8784.003489137132,1.423732848161524
2019-02-04,8784.003489137132,1.4337489791973768
2019-02-05,8784.003489137132,1.4397595726732988
2019-02-06,8784.003489137132,1.4378609806970204
2019-02-07,8784.003489137132,1.424154578106368
2019-02-08,8784.003489137132,1.4258943262433612
2019-02-11,8784.003489137132,1.4266850474670416
2019-02-12,8784.003489137132,1.4450311072922417
2019-02-13,8784.003489137132,1.4497230547347528
2019-02-14,8784.003489137132,1.4465070724075875
2019-02-15,8784.003489137132,1.462270462355759
2019-02-19,8784.003489137132,1.4648006626416061
2019-02-20,8784.003489137132,1.467752861947124
2019-02-21,8784.003489137132,1.4625343350690154
2019-02-22,8784.003489137132,1.4716015288831645
2019-02-25,8784.003489137132,1.4736050600418054
2019-02-26,8784.003489137132,1.4725501073384328
2019-02-27,8784.003489137132,1.4719181402624286
2019-02-28,8784.003489137132,1.4691769853125507
2019-03-01,8784.003489137132,1.4783501049167596
2019-03-04,8784.003489137132,1.472972465124539
2019-03-05,8784.003489137132,1.4709687545826806
2019-03-06,8784.003489137132,1.4620596870749458
2019-03-07,8784.003489137132,1.4498288011415947
2019-03-08,8784.003489137132,1.446929161118867
2019-03-11,8784.003489137132,1.4679113470199738
2019-03-12,8784.003489137132,1.4734469337353908
2019-03-13,8784.003489137132,1.4831998198992493
2019-03-14,8784.003489137132,1.4822510620607634
2019-03-15,8784.003489137132,1.4895741128490854
2019-03-18,8784.003489137132,1.4949756106092615
2019-03-19,8784.003489137132,1.4953455884957956
2019-03-20,8784.003489137132,1.4908448635633669
2019-03-21,8784.003489137132,1.507683835284948
2019-03-22,8784.003489137132,1.4786663575295882
2019-03-25,8784.003489137132,1.4775543609629829
2019-03-26,8784.003489137132,1.4885677729977134
2019-03-27,8784.003489137132,1.4807838867230856
2019-03-28,8784.003489137132,1.4863970566801639
2019-03-29,8784.003489137132,1.4957689328895991
2019-04-01,8784.003489137132,1.5135084083641013
2019-04-02,8784.003489137132,1.5142494404364752
2019-04-03,8784.003489137132,1.5166323671005797
2019-04-04,8784.003489137132,1.5206561120571085
2019-04-05,8784.003489137132,1.5280167436295413
2019-04-08,8784.003489137132,1.5291821963950252
2019-04-09,8784.003489137132,1.5213449436131279
2019-04-10,8784.003489137132,1.5265345001015758
2019-04-11,8784.003489137132,1.5261102587916837
2019-04-12,8784.003489137132,1.536435915569701
2019-04-15,8784.003489137132,1.5354302932511998
2019-04-16,8784.003489137132,1.536435915569701
2019-04-17,8784.003489137132,1.5326765814760817
2019-04-18,8784.003489137132,1.5356945247308915
2019-04-22,8784.003489137132,1.537018552260834
2019-04-23,8784.003489137132,1.5508387735031255
2019-04-24,8784.003489137132,1.5473967683216412
2019-04-25,8784.003489137132,1.5464438846691477
2019-04-26,8784.003489137132,1.5536448651778159
2019-04-29,8784.003489137132,1.5560810686575812
2019-04-30,8784.003489137132,1.5568753775456161
2019-05-01,8784.003489137132,1.5451727751884308
2019-05-02,8784.003489137132,1.5418371442550507
2019-05-03,8784.003489137132,1.5569284749780592
2019-05-06,8784.003489137132,1.550521265207773
2019-05-07,8784.003489137132,1.5246276564972825
2019-05-08,8784.003489137132,1.522510216995394
2019-05-09,8784.003489137132,1.5179027590484258
2019-05-10,8784.003489137132,1.5255278014837683
2019-05-13,8784.003489137132,1.487191006801763
2019-05-14,8784.003489137132,1.5006410707743032
2019-05-15,8784.003489137132,1.5094310278254763
2019-05-16,8784.003489137132,1.5234100032154443
2019-05-17,8784.003489137132,1.5135613264133267
2019-05-20,8784.003489137132,1.5035535366970976
2019-05-21,8784.003489137132,1.5171089883100441
2019-05-22,8784.003489137132,1.5124489710802862
2019-05-23,8784.003489137132,1.4939694501411074
2019-05-24,8784.003489137132,1.4973580888153217
2019-05-28,8784.003489137132,1.4834319417829704
2019-05-29,8784.003489137132,1.4734770701159667
2019-05-30,8784.003489137132,1.477501084147322
2019-05-31,8784.003489137132,1.4575916098881412
2019-06-03,8784.003489137132,1.453884835077312
2019-06-04,8784.003489137132,1.485443814261235
2019-06-05,8784.003489137132,1.4983108827762064
2019-06-06,8784.003489137132,1.5080539028630906
2019-06-07,8784.003489137132,1.523145412969317
2019-06-10,8784.003489137132,1.5301349006643008
2019-06-11,8784.003489137132,1.5297642949365051
2019-06-12,8784.003489137132,1.5270636805938302
2019-06-13,8784.003489137132,1.5333646954992302
2019-06-14,8784.003489137132,1.5316707797743627
2019-06-17,8784.003489137132,1.532252698932625
2019-06-18,8784.003489137132,1.5482972720745625
2019-06-19,8784.003489137132,1.5517920159220544
2019-06-20,8784.003489137132,1.5666182182492825
2019-06-21,8784.003489137132,1.564341127683629
2019-06-24,8784.003489137132,1.5624256736848856
2019-06-25,8784.003489137132,1.5471018623117205
2019-06-26,8784.003489137132,1.5455582697232968
2019-06-27,8784.003489137132,1.5510386064076582
2019-06-28,8784.003489137132,1.5590202626798149
2019-07-01,8784.003489137132,1.5731737779406179
2019-07-02,8784.003489137132,1.5772707112499738
2019-07-03,8784.003489137132,1.589881889604877
2019-07-05,8784.003489137132,1.588072092321367
2019-07-08,8784.003489137132,1.5793459956956997
2019-07-09,8784.003489137132,1.581314726510104
2019-07-10,8784.003489137132,1.5888705270234091
2019-07-11,8784.003489137132,1.5925952401560095
2019-07-12,8784.003489137132,1.59972464676081
2019-07-15,8784.003489137132,1.6002566973845478
2019-07-16,8784.003489137132,1.595095842210934
2019-07-17,8784.003489137132,1.5842410049406623
2019-07-18,8784.003489137132,1.5900408231357712
2019-07-19,8784.003489137132,1.581208352262
2019-07-22,8784.003489137132,1.5850921783087122
2019-07-23,8784.003489137132,1.5964256100038432
2019-07-24,8784.003489137132,1.6039286718511407
2019-07-25,8784.003489137132,1.5962663177065137
2019-07-26,8784.003489137132,1.6069615039130207
2019-07-29,8784.003489137132,1.6040346873328093
2019-07-30,8784.003489137132,1.6000970463207829
2019-07-31,8784.003489137132,1.5825917556370055
2019-08-01,8784.003489137132,1.5688106399361754
2019-08-02,8784.003489137132,1.556998075666532
2019-08-05,8784.003489137132,1.5101747506461158
2019-08-06,8784.003489137132,1.5313512982636153
2019-08-07,8784.003489137132,1.5322555690641084
2019-08-08,8784.003489137132,1.5623192994367816
2019-08-09,8784.003489137132,1.5516773900459355
2019-08-12,8784.003489137132,1.5327881578374993
2019-08-13,8784.003489137132,1.556625676106559
2019-08-14,8784.003489137132,1.5105998888720966
2019-08-15,8784.003489137132,1.5145909860830016
2019-08-16,8784.003489137132,1.5369383679625161
2019-08-19,8784.003489137132,1.555455379994197
2019-08-20,8784.003489137132,1.5435359033267964
2019-08-21,8784.003489137132,1.5560938048660389
2019-08-22,8784.003489137132,1.5556148516747441
2019-08-23,8784.003489137132,1.5156545491808242
2019-08-26,8784.003489137132,1.5324155788943088
2019-08-27,8784.003489137132,1.5264033709694274
2019-08-28,8784.003489137132,1.5371516546083772
2019-08-29,8784.003489137132,1.5567851477871062
2019-08-30,8784.003489137132,1.5560938048660389
2019-09-03,8784.003489137132,1.5469953086803987
2019-09-04,8784.003489137132,1.564553876179837
2019-09-05,8784.003489137132,1.5846666813162962
2019-09-06,8784.003489137132,1.585890254244319
2019-09-09,8784.003489137132,1.5866886889463612
2019-09-10,8784.003489137132,1.5863166481528237
2019-09-11,8784.003489137132,1.5975969824155116
2019-09-12,8784.003489137132,1.6031296989994452
2019-09-13,8784.003489137132,1.6020661359016226
2019-09-16,8784.003489137132,1.5971174910745638
2019-09-17,8784.003489137132,1.601161506334694
2019-09-18,8784.003489137132,1.602119053950848
2019-09-19,8784.003489137132,1.6020125003195265
2019-09-20,8784.003489137132,1.5944432460648927
2019-09-23,8784.003489137132,1.5940695908223959
2019-09-24,8784.003489137132,1.5815611990512422
2019-09-25,8784.003489137132,1.5909154957053415
2019-09-26,8784.003489137132,1.5876015701413047
2019-09-27,8784.003489137132,1.5790487577039487
2019-09-30,8784.003489137132,1.5863724363335325
2019-10-01,8784.003489137132,1.5675027568958273
2019-10-02,8784.003489137132,1.5398131634095906
2019-10-03,8784.003489137132,1.5524284675785014
2019-10-04,8784.003489137132,1.5734362155881325
2019-10-07,8784.003489137132,1.56664745771377
2019-10-08,8784.003489137132,1.5423254253736665
2019-10-09,8784.003489137132,1.5569718857167458
2019-10-10,8784.003489137132,1.5675027568958273
2019-10-11,8784.003489137132,1.5837529032052642
2019-10-14,8784.003489137132,1.5819888486422709
2019-10-15,8784.003489137132,1.597651156147261
2019-10-16,8784.003489137132,1.5950847204514358
2019-10-17,8784.003489137132,1.5997892247191867
2019-10-18,8784.003489137132,1.5927864626660921
2019-10-21,8784.003489137132,1.603584256073131
2019-10-22,8784.003489137132,1.5983462661159005
2019-10-23,8784.003489137132,1.602996596651902
2019-10-24,8784.003489137132,1.6056154122472994
2019-10-25,8784.003489137132,1.6121910628590186
2019-10-28,8784.003489137132,1.6212778991355075
2019-10-29,8784.003489137132,1.6207966139623824
2019-10-30,8784.003489137132,1.6257682198413086
2019-10-31,8784.003489137132,1.6214382677321433
2019-11-01,8784.003489137132,1.6364589214673726
2019-11-04,8784.003489137132,1.6430345720790918
2019-11-05,8784.003489137132,1.6412167025507844
2019-11-06,8784.003489137132,1.6415903577932816
2019-11-07,8784.003489137132,1.6473638066553864
2019-11-08,8784.003489137132,1.651426477770159
2019-11-11,8784.003489137132,1.6482727414195402
2019-11-12,8784.003489137132,1.6517472149634305
2019-11-13,8784.003489137132,1.6522817769522165
2019-11-14,8784.003489137132,1.6546873059017526
2019-11-15,8784.003489137132,1.666660776917685
2019-11-18,8784.003489137132,1.6678904488751103
2019-11-19,8784.003489137132,1.6674089843187676
2019-11-20,8784.003489137132,1.6612080652488517
2019-11-21,8784.003489137132,1.6585357934545755
2019-11-22,8784.003489137132,1.6622240917939801
2019-11-25,8784.003489137132,1.6751064975740662
2019-11-26,8784.003489137132,1.6789022464608812
2019-11-27,8784.003489137132,1.6863855761542301
2019-11-29,8784.003489137132,1.6801312008854357
2019-12-02,8784.003489137132,1.6658596514673771
2019-12-03,8784.003489137132,1.6546873059017526
2019-12-04,8784.003489137132,1.6648970811211272
2019-12-05,8784.003489137132,1.6678904488751103
2019-12-06,8784.003489137132,1.6831249274058542
2019-12-09,8784.003489137132,1.6778331224833094
2019-12-10,8784.003489137132,1.6759617967561236
2019-12-11,8784.003489137132,1.6807193984563178
2019-12-12,8784.003489137132,1.6952060283524144
2019-12-13,8784.003489137132,1.6962213373646722
2019-12-16,8784.003489137132,1.7078744299537685
2019-12-17,8784.003489137132,1.7082488027291363
2019-12-18,8784.003489137132,1.7083555357436757
2019-12-19,8784.003489137132,1.715357939030335
2019-12-20,8784.003489137132,1.7228782216665328
2019-12-23,8784.003489137132,1.7255106703864767
2019-12-24,8784.003489137132,1.7255646647350085
2019-12-26,8784.003489137132,1.7347499823980217
2019-12-27,8784.003489137132,1.734320000825163
2019-12-30,8784.003489137132,1.7247585165546044
2019-12-31,8784.003489137132,1.7289487291371712
2020-01-02,8784.003489137132,1.745117614848984
2020-01-03,8784.003489137132,1.731902811966475
2020-01-06,8784.003489137132,1.7385107515573828
2020-01-07,8784.003489137132,1.7336213031921692
2020-01-08,8784.003489137132,1.7428616915030206
2020-01-09,8784.003489137132,1.7546790991195422
