date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-08-28,2017-08-29,2017-09-13,GOOGL,XLK,45.620451278430565,47.132450103759766,10,SHORT,SHORT,65.28973799118357,52.0,True,0.23843547701835618,LOW,False
2017-08-29,2017-08-30,2017-09-14,GOOGL,XLK,46.400002473723774,46.621177673339844,10,SHORT,SHORT,65.58241963379518,52.0,True,0.04785926640033713,LOW,False
2017-08-30,2017-08-31,2017-09-15,GOOGL,XLK,46.92714518345369,46.38116455078125,10,SHORT,SHORT,65.0872861745461,52.0,True,-0.1263571977615358,LOW,False
2017-08-31,2017-09-01,2017-09-18,GOOGL,XLK,47.481072279714525,46.10643005371094,10,SHORT,SHORT,66.35665155674171,52.0,True,0.4103119224309922,LOW,False
2017-09-01,2017-09-05,2017-09-19,GOOGL,XLK,46.9549139384626,46.459014892578125,10,SHORT,SHORT,66.19322110359927,52.0,True,1.0302237272262573,LOW,False
2017-09-05,2017-09-06,2017-09-20,GOOGL,XLK,46.806641510047506,46.9886360168457,10,SHORT,SHORT,66.07714136857525,52.0,True,0.8840419352054596,LOW,False
2017-09-06,2017-09-07,2017-09-21,GOOGL,XLK,46.825485150520365,46.9891357421875,10,SHORT,SHORT,67.14830283664199,52.0,True,0.6304238736629485,LOW,False
2017-09-07,2017-09-08,2017-09-22,GOOGL,XLK,47.09574614180676,46.77639389038086,10,SHORT,SHORT,66.14478268474903,52.0,True,0.7544078826904298,LOW,False
2017-09-08,2017-09-11,2017-09-25,GOOGL,XLK,46.97177465285487,46.33106994628906,10,SHORT,SHORT,65.73769122555298,52.0,True,0.6118173450231553,LOW,False
2017-09-11,2017-09-12,2017-09-26,GOOGL,XLK,46.957893333081294,46.487281799316406,10,SHORT,SHORT,65.04199816356689,52.0,True,0.5034289062023164,LOW,False
2017-09-12,2017-09-13,2017-09-27,GOOGL,XLK,46.887476971137396,47.60157775878906,10,SHORT,SHORT,66.42487340634203,52.0,True,0.5342410206794739,LOW,False
2017-09-13,2017-09-14,2017-09-28,GOOGL,XLK,46.91227079077676,47.845062255859375,10,SHORT,SHORT,65.44932981620416,52.0,True,0.6558937132358551,LOW,False
2017-09-14,2017-09-15,2017-09-29,GOOGL,XLK,46.619198902080605,48.28690719604492,10,SHORT,SHORT,65.46583726805746,52.0,True,0.5098928064107895,LOW,False
2017-09-15,2017-09-18,2017-10-02,GOOGL,XLK,46.36727466389733,47.976966857910156,10,SHORT,SHORT,65.20937784526235,52.0,True,0.529328688979149,LOW,False
2017-09-18,2017-09-19,2017-10-03,GOOGL,XLK,46.287932095702274,48.20558166503906,10,SHORT,SHORT,65.7163709323363,52.0,True,0.4474113434553147,LOW,False
2017-09-19,2017-09-20,2017-10-04,GOOGL,XLK,46.502159177528064,47.9427604675293,10,SHORT,SHORT,65.73669887413438,52.0,True,0.537138342857361,LOW,False
2017-09-20,2017-09-21,2017-10-05,GOOGL,XLK,47.0179011408994,48.855709075927734,10,SHORT,SHORT,65.0864041221664,52.0,True,0.701032131910324,LOW,False
2017-09-21,2017-09-22,2017-10-06,GOOGL,XLK,46.75209671931639,49.27474594116211,10,SHORT,SHORT,65.86181904923531,52.0,True,0.6598466187715529,LOW,False
2017-09-22,2017-09-25,2017-10-09,GOOGL,XLK,46.587450085254346,49.20879364013672,10,SHORT,SHORT,65.88404291469232,52.0,True,0.5363193899393082,LOW,False
2017-09-25,2017-09-26,2017-10-10,GOOGL,XLK,46.4505863376786,48.985137939453125,10,SHORT,SHORT,64.76674768528432,52.0,True,0.559813603758812,LOW,False
2017-09-26,2017-09-27,2017-10-11,GOOGL,XLK,46.750612983485105,49.87032699584961,10,SHORT,SHORT,65.32617671172898,52.0,True,0.4832330346107483,LOW,False
2017-09-27,2017-09-28,2017-10-12,GOOGL,XLK,47.42056928387711,49.87032699584961,10,SHORT,SHORT,65.02605631825888,52.0,True,0.7837679088115692,LOW,False
2017-09-28,2017-09-29,2017-10-13,GOOGL,XLK,47.90406977893534,49.980411529541016,10,SHORT,SHORT,65.42774517721733,52.0,True,0.8700589239597323,LOW,False
2017-09-29,2017-10-02,2017-10-16,GOOGL,XLK,48.38261453989456,50.053810119628906,10,SHORT,SHORT,65.76694389953023,52.0,True,0.7105325460433959,LOW,False
2017-10-02,2017-10-03,2017-10-17,GOOGL,XLK,47.981432514979794,50.13562774658203,10,SHORT,SHORT,65.55926661729555,52.0,True,0.6528906524181366,LOW,False
2017-10-03,2017-10-04,2017-10-18,GOOGL,XLK,48.18971993129185,50.22191619873047,10,SHORT,SHORT,65.45351210957851,52.0,True,0.7257524728775026,LOW,False
2017-10-04,2017-10-05,2017-10-19,GOOGL,XLK,48.2407923937289,49.68138122558594,10,SHORT,SHORT,65.56224020976563,52.0,True,0.7365463078022002,LOW,False
2017-10-05,2017-10-06,2017-10-20,GOOGL,XLK,48.59833721826085,49.84156036376953,10,SHORT,SHORT,66.35381460657482,52.0,True,0.619907259941101,LOW,False
2017-10-06,2017-10-09,2017-10-23,GOOGL,XLK,49.342189725585996,48.87306594848633,10,SHORT,SHORT,66.57085492369261,52.0,True,0.5441632270812988,LOW,False
2017-10-09,2017-10-10,2017-10-24,GOOGL,XLK,49.3570639761873,49.01935958862305,10,SHORT,SHORT,66.11416680632968,52.0,True,0.6588083356618881,LOW,False
2017-10-10,2017-10-11,2017-10-25,GOOGL,XLK,49.046633202132725,49.16664123535156,10,SHORT,SHORT,66.19124130312844,52.0,True,0.7226376384496689,LOW,False
2017-10-11,2017-10-12,2017-10-26,GOOGL,XLK,49.78056896083007,49.16465377807617,10,SHORT,SHORT,66.4583666773919,52.0,True,0.4291886985301971,LOW,False
2017-10-12,2017-10-13,2017-10-27,GOOGL,XLK,50.04190357044996,51.25983428955078,10,SHORT,SHORT,66.35656210338354,52.0,True,0.6170275807380676,LOW,False
2017-10-13,2017-10-16,2017-10-30,GOOGL,XLK,50.0676952992709,51.233062744140625,10,SHORT,SHORT,66.24772507074927,52.0,True,0.6006247699260712,LOW,False
2017-10-16,2017-10-17,2017-10-31,GOOGL,XLK,49.95908925000116,51.22859573364258,10,SHORT,SHORT,66.04640982272736,52.0,True,0.5440639555454254,LOW,False
2017-10-17,2017-10-18,2017-11-01,GOOGL,XLK,50.138109503109504,51.70267868041992,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5032898336648941,LOW,False
2017-10-18,2017-10-19,2017-11-02,GOOGL,XLK,49.825688703861445,51.72102737426758,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5463845133781433,LOW,False
2017-10-19,2017-10-20,2017-11-03,GOOGL,XLK,49.9397478654726,52.06914138793945,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5271455049514772,LOW,False
2017-10-20,2017-10-23,2017-11-06,GOOGL,XLK,49.84701473350631,51.70664596557617,10,SHORT,SHORT,60.9036572826841,57.5,True,0.540545254945755,LOW,False
2017-10-23,2017-10-24,2017-11-07,GOOGL,XLK,48.920676445784665,52.18816375732422,10,SHORT,SHORT,60.89177873135161,57.5,True,0.523646891117096,LOW,False
2017-10-24,2017-10-25,2017-11-08,GOOGL,XLK,48.90926602189364,52.48074722290039,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5527989417314529,LOW,False
2017-10-25,2017-10-26,2017-11-09,GOOGL,XLK,49.51426515906701,51.956581115722656,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5194174647331238,LOW,False
2017-10-26,2017-10-27,2017-11-10,GOOGL,XLK,51.12693384492735,51.779544830322266,10,SHORT,SHORT,60.89177873135161,57.5,True,0.524954840540886,LOW,False
2017-10-27,2017-10-30,2017-11-13,GOOGL,XLK,51.03618831577811,51.63325500488281,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6343753337860106,LOW,False
2017-10-30,2017-10-31,2017-11-14,GOOGL,XLK,51.226613217782514,51.65507507324219,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5598579645156859,LOW,False
2017-10-31,2017-11-01,2017-11-15,GOOGL,XLK,51.39125343255267,51.395713806152344,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5080966949462892,LOW,False
2017-11-01,2017-11-02,2017-11-16,GOOGL,XLK,51.57325048084959,51.993770599365234,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4358970522880554,LOW,False
2017-11-02,2017-11-03,2017-11-17,GOOGL,XLK,51.710109327454354,51.369930267333984,10,SHORT,SHORT,60.94522653317371,57.5,True,0.463412880897522,LOW,False
2017-11-03,2017-11-06,2017-11-20,GOOGL,XLK,52.025017599763366,51.30893325805664,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5685043334960936,LOW,False
2017-11-06,2017-11-07,2017-11-21,GOOGL,XLK,52.05228575215725,52.08452224731445,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5088641941547394,LOW,False
2017-11-07,2017-11-08,2017-11-22,GOOGL,XLK,52.07212195189413,52.164859771728516,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5006433129310608,LOW,False
2017-11-08,2017-11-09,2017-11-24,GOOGL,XLK,51.970466293869634,52.392974853515625,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5217631608247756,LOW,False
2017-11-09,2017-11-10,2017-11-27,GOOGL,XLK,51.76565965173881,53.1611213684082,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5768306255340577,LOW,False
2017-11-10,2017-11-13,2017-11-28,GOOGL,XLK,51.61341849491961,52.728694915771484,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5330238640308382,LOW,False
2017-11-13,2017-11-14,2017-11-29,GOOGL,XLK,51.46068256847816,51.44382095336914,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5269689410924911,LOW,False
2017-11-14,2017-11-15,2017-11-30,GOOGL,XLK,51.32579228739249,51.38381576538086,10,SHORT,SHORT,60.89177873135161,57.5,True,0.561836764216423,LOW,False
2017-11-15,2017-11-16,2017-12-01,GOOGL,XLK,51.51175441091312,50.83336639404297,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5643604248762132,LOW,False
2017-11-16,2017-11-17,2017-12-04,GOOGL,XLK,52.059732345725266,50.178768157958984,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6003021597862244,LOW,False
2017-11-17,2017-11-20,2017-12-05,GOOGL,XLK,51.37538159051283,50.562103271484375,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5544950217008591,LOW,False
2017-11-20,2017-11-21,2017-12-06,GOOGL,XLK,51.57572693825396,51.212730407714844,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5158941149711609,LOW,False
2017-11-21,2017-11-22,2017-12-07,GOOGL,XLK,52.127169268374594,51.80036926269531,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5389125496149062,LOW,False
2017-11-22,2017-11-24,2017-12-08,GOOGL,XLK,52.28734912669069,52.03889846801758,10,SHORT,SHORT,60.89177873135161,57.5,True,0.534892037510872,LOW,False
2017-11-24,2017-11-27,2017-12-11,GOOGL,XLK,52.49463282792565,52.16733932495117,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5529851168394089,LOW,False
2017-11-27,2017-11-28,2017-12-12,GOOGL,XLK,53.25930919978897,52.00865173339844,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5336571335792543,LOW,False
2017-11-28,2017-11-29,2017-12-13,GOOGL,XLK,52.3761142602095,52.13857650756836,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5009449124336243,LOW,False
2017-11-29,2017-11-30,2017-12-14,GOOGL,XLK,51.5707738390926,52.440086364746094,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4712430983781813,LOW,False
2017-11-30,2017-12-01,2017-12-15,GOOGL,XLK,51.09817604514459,53.1606330871582,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5296456217765808,LOW,False
2017-12-01,2017-12-04,2017-12-18,GOOGL,XLK,50.968740158844284,53.80976867675781,10,SHORT,SHORT,60.89177873135161,57.5,True,0.578683078289032,LOW,False
2017-12-04,2017-12-05,2017-12-19,GOOGL,XLK,50.13513216130668,53.54643630981445,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6892796009778976,LOW,False
2017-12-05,2017-12-06,2017-12-20,GOOGL,XLK,50.40936878626148,53.23798751831055,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5985455811023711,LOW,False
2017-12-06,2017-12-07,2017-12-21,GOOGL,XLK,51.378853859003144,53.10359573364258,10,SHORT,SHORT,60.89177873135161,57.5,True,0.7518478333950043,LOW,False
2017-12-07,2017-12-08,2017-12-22,GOOGL,XLK,52.159400621447254,53.004913330078125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.7078270018100739,LOW,False
2017-12-08,2017-12-11,2017-12-26,GOOGL,XLK,52.12469253060521,52.855648040771484,10,SHORT,SHORT,60.859794620672346,57.5,True,0.6757589280605316,LOW,False
2017-12-11,2017-12-12,2017-12-27,GOOGL,XLK,52.06964815176121,52.575462341308594,10,SHORT,SHORT,60.859794620672346,57.5,True,0.7956318557262421,LOW,False
2017-12-12,2017-12-13,2017-12-28,GOOGL,XLK,52.17279382474139,52.364707946777344,10,SHORT,SHORT,60.859794620672346,57.5,True,0.7488175928592683,LOW,False
2017-12-13,2017-12-14,2017-12-29,GOOGL,XLK,52.34189885572581,52.23824691772461,10,SHORT,SHORT,60.859794620672346,57.5,True,0.6340178847312928,LOW,False
2017-12-14,2017-12-15,2018-01-02,GOOGL,XLK,52.753002797845895,53.22063064575195,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6823931634426117,LOW,False
2017-12-15,2017-12-18,2018-01-03,GOOGL,XLK,53.38130685211156,54.128623962402344,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7166083604097367,LOW,False
2017-12-18,2017-12-19,2018-01-04,GOOGL,XLK,53.70711089541895,54.338890075683594,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6623316705226897,LOW,False
2017-12-19,2017-12-20,2018-01-05,GOOGL,XLK,53.60297094763105,55.05943298339844,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6032729893922807,LOW,False
2017-12-20,2017-12-21,2018-01-08,GOOGL,XLK,53.32873612749289,55.25382995605469,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6575819700956345,LOW,False
2017-12-21,2017-12-22,2018-01-09,GOOGL,XLK,53.06144529792869,55.18341064453125,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6431859582662582,LOW,False
2017-12-22,2017-12-26,2018-01-10,GOOGL,XLK,52.99400419260771,55.05199432373047,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6150237470865251,LOW,False
2017-12-26,2017-12-27,2018-01-11,GOOGL,XLK,52.89284270344113,55.14672088623047,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6291478425264359,LOW,False
2017-12-27,2017-12-28,2018-01-12,GOOGL,XLK,52.67712446082759,56.06908416748047,10,SHORT,SHORT,60.92170607403875,57.5,True,0.6340309232473372,LOW,False
2017-12-28,2017-12-29,2018-01-16,GOOGL,XLK,52.34189390273837,56.07156753540039,10,SHORT,SHORT,60.92170607403875,57.5,True,0.6931691616773606,LOW,False
2017-12-29,2018-01-02,2018-01-17,GOOGL,XLK,52.21940716939454,56.488128662109375,10,SHORT,SHORT,60.92170607403875,57.5,True,0.707673415541649,LOW,False
2018-01-02,2018-01-03,2018-01-18,GOOGL,XLK,53.25633216250734,56.332908630371094,10,SHORT,SHORT,60.92170607403875,57.5,True,0.5819213092327118,LOW,False
2018-01-03,2018-01-04,2018-01-19,GOOGL,XLK,54.40484656612366,56.706321716308594,10,SHORT,SHORT,60.92170607403875,57.5,True,0.6006971299648286,LOW,False
2018-01-04,2018-01-05,2018-01-22,GOOGL,XLK,54.720237383951606,57.73085021972656,10,SHORT,SHORT,60.92170607403875,57.5,True,0.5536285787820816,LOW,False
2018-01-05,2018-01-08,2018-01-23,GOOGL,XLK,55.09464602680576,58.32643127441406,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5760240852832793,LOW,False
2018-01-08,2018-01-09,2018-01-24,GOOGL,XLK,55.463596141591765,58.084434509277344,10,SHORT,SHORT,60.90616365262167,57.5,True,0.5849727690219878,LOW,False
2018-01-09,2018-01-10,2018-01-25,GOOGL,XLK,54.89627981139507,58.62248611450195,10,SHORT,SHORT,60.90616365262167,57.5,True,0.5768023133277893,LOW,False
2018-01-10,2018-01-11,2018-01-26,GOOGL,XLK,55.15961480802942,58.891265869140625,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5536131113767624,LOW,False
2018-01-11,2018-01-12,2018-01-29,GOOGL,XLK,55.05000679970868,58.837703704833984,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5562046766281129,LOW,False
2018-01-12,2018-01-16,2018-01-30,GOOGL,XLK,56.54812802368967,58.38594055175781,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5364460945129395,LOW,False
2018-01-16,2018-01-17,2018-01-31,GOOGL,XLK,56.352250653332995,58.62644958496094,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5747796297073364,LOW,False
2018-01-17,2018-01-18,2018-02-01,GOOGL,XLK,56.50052202410961,58.595211029052734,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5881102532148362,LOW,False
2018-01-18,2018-01-19,2018-02-02,GOOGL,XLK,56.43506511586326,55.50128173828125,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4642492532730103,LOW,False
2018-01-19,2018-01-22,2018-02-05,GOOGL,XLK,56.72218859541978,52.68406295776367,10,SHORT,SHORT,60.9036572826841,57.5,True,0.45108750462532027,LOW,False
2018-01-22,2018-01-23,2018-02-06,GOOGL,XLK,58.05120585591647,53.777034759521484,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4587540924549104,LOW,False
2018-01-23,2018-01-24,2018-02-07,GOOGL,XLK,58.763325166375935,52.33793258666992,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4535512328147888,LOW,False
2018-01-24,2018-01-25,2018-02-08,GOOGL,XLK,58.551573334730485,49.97248458862305,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4296439886093139,LOW,False
2018-01-25,2018-01-26,2018-02-09,GOOGL,XLK,58.88977898213961,51.884674072265625,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4695334136486053,LOW,False
2018-01-26,2018-01-29,2018-02-12,GOOGL,XLK,58.91308092066135,52.2957763671875,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4323768019676209,LOW,False
2018-01-29,2018-01-30,2018-02-13,GOOGL,XLK,58.40329891610791,52.27495193481445,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4432518482208253,LOW,False
2018-01-30,2018-01-31,2018-02-14,GOOGL,XLK,58.70529620480337,53.19533920288086,10,SHORT,SHORT,60.9036572826841,57.5,True,0.285290002822876,LOW,False
2018-01-31,2018-02-01,2018-02-15,GOOGL,XLK,58.31750745953423,54.120689392089844,10,SHORT,SHORT,60.9036572826841,57.5,True,0.27394226193428056,LOW,False
2018-02-01,2018-02-02,2018-02-16,GOOGL,XLK,55.908911977935325,54.325992584228516,10,SHORT,SHORT,60.9036572826841,57.5,True,0.2804893106222154,LOW,False
2018-02-02,2018-02-05,2018-02-20,GOOGL,XLK,54.57939722930204,54.72718048095703,10,SHORT,SHORT,60.89177873135161,57.5,True,0.7164342701435089,LOW,False
2018-02-05,2018-02-06,2018-02-21,GOOGL,XLK,51.275213158237804,55.231014251708984,10,SHORT,SHORT,60.89177873135161,57.5,True,0.8425673097372055,LOW,False
2018-02-06,2018-02-07,2018-02-22,GOOGL,XLK,53.803817837642576,55.04009246826172,10,SHORT,SHORT,60.89177873135161,57.5,True,1.1340845227241516,LOW,False
2018-02-07,2018-02-08,2018-02-23,GOOGL,XLK,52.55910434558178,55.942138671875,10,SHORT,SHORT,60.859794620672346,57.5,True,1.5848155468702319,LOW,False
2018-02-08,2018-02-09,2018-02-26,GOOGL,XLK,50.873530413868025,56.716243743896484,10,SHORT,SHORT,60.925854475519024,57.5,True,1.503677561879158,LOW,False
2018-02-09,2018-02-12,2018-02-27,GOOGL,XLK,52.400410831553884,55.417476654052734,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4375292807817461,LOW,False
2018-02-12,2018-02-13,2018-02-28,GOOGL,XLK,52.06964802475591,54.7435417175293,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3403558582067492,LOW,False
2018-02-13,2018-02-14,2018-03-01,GOOGL,XLK,52.28387374049977,53.13136672973633,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3249166309833527,LOW,False
2018-02-14,2018-02-15,2018-03-02,GOOGL,XLK,53.72843125081427,53.76265335083008,10,SHORT,SHORT,60.9231433333758,57.5,True,1.269491031765938,LOW,False
2018-02-15,2018-02-16,2018-03-05,GOOGL,XLK,54.220858716951525,54.28929138183594,10,SHORT,SHORT,60.9231433333758,57.5,True,1.350115567445755,LOW,False
2018-02-16,2018-02-20,2018-03-06,GOOGL,XLK,54.19011920041888,54.59377670288086,10,SHORT,SHORT,60.86808266910857,57.5,True,1.2260942459106445,LOW,False
2018-02-20,2018-02-21,2018-03-07,GOOGL,XLK,55.00042193417786,55.29498291015625,10,SHORT,SHORT,60.9231433333758,57.5,True,1.274001017212868,LOW,False
2018-02-21,2018-02-22,2018-03-08,GOOGL,XLK,55.49979401074562,56.006107330322266,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4327583014965057,LOW,False
2018-02-22,2018-02-23,2018-03-09,GOOGL,XLK,55.474503270089066,57.566219329833984,10,SHORT,SHORT,60.925854475519024,57.5,True,1.407614916563034,LOW,False
2018-02-23,2018-02-26,2018-03-12,GOOGL,XLK,56.12909364877986,57.818634033203125,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3844294399023054,LOW,False
2018-02-26,2018-02-27,2018-03-13,GOOGL,XLK,56.71624404513445,56.52829360961914,10,SHORT,SHORT,60.90043827936783,57.5,True,1.1704993844032285,LOW,False
2018-02-27,2018-02-28,2018-03-14,GOOGL,XLK,55.64013070449734,56.97361373901367,10,SHORT,SHORT,60.90043827936783,57.5,True,1.182556211948395,LOW,False
2018-02-28,2018-03-01,2018-03-15,GOOGL,XLK,55.02224036000283,57.058902740478516,10,SHORT,SHORT,60.90043827936783,57.5,True,1.343093529343605,LOW,False
2018-03-01,2018-03-02,2018-03-16,GOOGL,XLK,52.46537287912138,56.256046295166016,10,SHORT,SHORT,60.90043827936783,57.5,True,1.1829584389925003,LOW,False
2018-03-02,2018-03-05,2018-03-19,GOOGL,XLK,53.4646102788337,54.55262756347656,10,SHORT,SHORT,60.90043827936783,57.5,True,1.4594764709472656,LOW,False
2018-03-05,2018-03-06,2018-03-20,GOOGL,XLK,54.65328622571274,54.340877532958984,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3805498033761976,LOW,False
2018-03-06,2018-03-07,2018-03-21,GOOGL,XLK,54.19309005252428,54.251609802246094,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3240252286195757,LOW,False
2018-03-07,2018-03-08,2018-03-22,GOOGL,XLK,55.402098347631814,52.225852966308594,10,SHORT,SHORT,60.886208885000435,57.5,True,0.782810315489769,LOW,False
2018-03-08,2018-03-09,2018-03-23,GOOGL,XLK,56.507964384844236,50.90675735473633,10,SHORT,SHORT,60.86808266910857,57.5,True,1.377938896417618,LOW,False
2018-03-09,2018-03-12,2018-03-26,GOOGL,XLK,57.7749921970881,52.272464752197266,10,SHORT,SHORT,60.86808266910857,57.5,True,1.3712174445390701,LOW,False
2018-03-12,2018-03-13,2018-03-27,GOOGL,XLK,58.11121150101052,49.934295654296875,10,SHORT,SHORT,60.86808266910857,57.5,True,1.3736573904752731,LOW,False
2018-03-13,2018-03-14,2018-03-28,GOOGL,XLK,56.82038115055427,49.847015380859375,10,SHORT,SHORT,60.90616365262167,57.5,True,1.3827272057533264,LOW,False
2018-03-14,2018-03-15,2018-03-29,GOOGL,XLK,57.007330847302676,51.43191146850586,10,SHORT,SHORT,60.90616365262167,57.5,True,1.477317363023758,LOW,False
2018-03-15,2018-03-16,2018-04-02,GOOGL,XLK,57.29396905727139,50.21646499633789,10,SHORT,SHORT,60.90616365262167,57.5,True,1.4576342850923538,LOW,False
2018-03-16,2018-03-19,2018-04-03,GOOGL,XLK,55.42987575383927,50.5164794921875,10,SHORT,SHORT,60.94522653317371,57.5,True,1.3603416234254837,LOW,False
2018-03-19,2018-03-20,2018-04-04,GOOGL,XLK,54.46980917576911,51.06346130371094,10,SHORT,SHORT,60.90616365262167,57.5,True,1.317504569888115,LOW,False
2018-03-20,2018-03-21,2018-04-05,GOOGL,XLK,54.18069702731863,51.20875930786133,10,SHORT,SHORT,60.90616365262167,57.5,True,1.3028913140296936,LOW,False
2018-03-21,2018-03-22,2018-04-06,GOOGL,XLK,53.557842536859184,50.083560943603516,10,SHORT,SHORT,60.90616365262167,57.5,True,1.3500864654779434,LOW,False
2018-03-22,2018-03-23,2018-04-09,GOOGL,XLK,52.13758574321913,50.58641052246094,10,SHORT,SHORT,60.9231433333758,57.5,True,1.0316901206970213,LOW,False
2018-03-23,2018-03-26,2018-04-10,GOOGL,XLK,52.09939566186596,51.40018081665039,10,SHORT,SHORT,60.886208885000435,57.5,True,1.043603032827377,LOW,False
2018-03-26,2018-03-27,2018-04-11,GOOGL,XLK,52.75894960278236,50.832862854003906,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2029504626989365,LOW,False
2018-03-27,2018-03-28,2018-04-12,GOOGL,XLK,49.68485768262466,51.439353942871094,10,SHORT,SHORT,60.9231433333758,57.5,True,1.5092441588640215,LOW,False
2018-03-28,2018-03-29,2018-04-13,GOOGL,XLK,50.14604189126443,51.37736511230469,10,SHORT,SHORT,60.9231433333758,57.5,True,1.350699096918106,LOW,False
2018-03-29,2018-04-02,2018-04-16,GOOGL,XLK,50.95982148638136,51.876243591308594,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3398222625255585,LOW,False
2018-04-02,2018-04-03,2018-04-17,GOOGL,XLK,50.39101726128376,53.52560806274414,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3234524875879288,LOW,False
2018-04-03,2018-04-04,2018-04-18,GOOGL,XLK,49.50236245886498,53.32874298095703,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2934473007917404,LOW,False
2018-04-04,2018-04-05,2018-04-19,GOOGL,XLK,51.89062369515919,54.02597427368164,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2725477814674377,LOW,False
2018-04-05,2018-04-06,2018-04-20,GOOGL,XLK,50.73566868177713,53.4244499206543,10,SHORT,SHORT,60.9231433333758,57.5,True,1.44591024518013,LOW,False
2018-04-06,2018-04-09,2018-04-23,GOOGL,XLK,50.58392859390655,53.25038146972656,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2726578116416931,LOW,False
2018-04-09,2018-04-10,2018-04-24,GOOGL,XLK,51.09073807094484,50.712860107421875,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2803924232721329,LOW,False
2018-04-10,2018-04-11,2018-04-25,GOOGL,XLK,51.177018516748994,50.73021697998047,10,SHORT,SHORT,60.9231433333758,57.5,True,1.1912029087543485,LOW,False
2018-04-11,2018-04-12,2018-04-26,GOOGL,XLK,51.15074275127111,51.737884521484375,10,SHORT,SHORT,60.886208885000435,57.5,True,1.2731894552707674,LOW,False
2018-04-12,2018-04-13,2018-04-27,GOOGL,XLK,51.915421443053674,51.149742126464844,10,SHORT,SHORT,60.859794620672346,57.5,True,0.6955331116914749,LOW,False
2018-04-13,2018-04-16,2018-04-30,GOOGL,XLK,51.84896886410997,50.51152420043945,10,SHORT,SHORT,60.859794620672346,57.5,True,1.140924274921417,LOW,False
