date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-10-24,2016-10-25,2016-10-26,GOOGL,XLK,41.58132528000478,42.11838942359435,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.595398619771004,UNRANKED,False
2016-10-25,2016-10-26,2016-10-27,GOOGL,XLK,41.01699692821822,41.59394536659015,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6077798306941986,UNRANKED,False
2016-10-26,2016-10-27,2016-10-31,GOOGL,XLK,40.81317851020371,40.58460280372178,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6270643621683123,UNRANKED,False
2016-10-27,2016-10-28,2016-10-31,GOOGL,XLK,41.156844146689444,40.92194557948974,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6333854049444199,UNRANKED,False
2016-10-28,2016-10-31,2016-11-01,GOOGL,XLK,40.784419089286764,40.579407585249726,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.651956230401993,UNRANKED,False
2016-10-31,2016-11-01,2016-11-02,GOOGL,XLK,40.21115448717782,39.99270087553144,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7042054980993269,UNRANKED,False
2016-11-01,2016-11-02,2016-11-03,GOOGL,XLK,40.00734138767822,39.78299018593959,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6700141280889511,UNRANKED,False
2016-11-02,2016-11-03,2016-11-07,GOOGL,XLK,38.90346073678692,39.56811015520907,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6392284482717513,UNRANKED,False
2016-11-03,2016-11-04,2016-11-07,GOOGL,XLK,38.24887441968357,38.953976522780664,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7227062135934831,UNRANKED,False
2016-11-04,2016-11-07,2016-11-08,GOOGL,XLK,39.42167930961891,39.1603211847497,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7488099634647369,UNRANKED,False
2016-11-07,2016-11-08,2016-11-10,GOOGL,XLK,39.77277777837263,39.49473641561018,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.8088050782680511,UNRANKED,False
2016-11-08,2016-11-09,2016-11-10,GOOGL,XLK,39.76285928752729,39.47259747395481,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5948756188154221,UNRANKED,False
2016-11-09,2016-11-10,2016-11-11,GOOGL,XLK,40.1680141232141,39.87461744592441,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5855121463537215,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,GOOGL,XLK,38.52211894770034,39.46652736444839,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6507710814476012,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,GOOGL,XLK,38.27168658399166,37.925875353195934,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.49682074785232544,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,GOOGL,XLK,37.95976679091577,37.58382939718234,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5966994017362593,UNRANKED,False
2016-11-15,2016-11-16,2016-11-17,GOOGL,XLK,38.20523887402278,37.788149956699264,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5410318821668625,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,GOOGL,XLK,38.80428404501941,38.38700936556297,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6175091415643694,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,GOOGL,XLK,39.035872052433014,38.60805123366819,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6033327579498293,UNRANKED,False
2016-11-18,2016-11-21,2016-11-22,GOOGL,XLK,38.58607822074641,38.15684957433179,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6731636822223663,UNRANKED,False
2016-11-21,2016-11-22,2016-11-23,GOOGL,XLK,39.126122661419124,38.68517894346258,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6621121615171431,UNRANKED,False
2016-11-22,2016-11-23,2016-11-25,GOOGL,XLK,39.15240745114739,40.208817014484445,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6269115209579467,UNRANKED,False
2016-11-23,2016-11-25,2016-11-28,GOOGL,XLK,38.809739256102695,38.41419690696852,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.672777771949768,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,GOOGL,XLK,38.598485463809816,38.202570977333465,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6614656895399094,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,GOOGL,XLK,39.095874372556494,40.042761252613694,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6740540117025376,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,GOOGL,XLK,39.13157880657783,40.03383481854072,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.49468113481998444,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,GOOGL,XLK,38.608406724396346,39.561458155234796,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6375736445188525,UNRANKED,False
2016-12-01,2016-12-02,2016-12-05,GOOGL,XLK,37.78273028415342,37.46186451681072,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6817937195301056,UNRANKED,False
2016-12-02,2016-12-05,2016-12-07,GOOGL,XLK,38.1844107297002,38.98047428909612,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.553516060113907,UNRANKED,False
2016-12-05,2016-12-06,2016-12-09,GOOGL,XLK,38.68972069825625,39.451991489446264,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6109180301427841,UNRANKED,False
2016-12-06,2016-12-07,2016-12-08,GOOGL,XLK,38.67783252909305,39.29912682317787,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7005962133407593,UNRANKED,False
2016-12-07,2016-12-08,2016-12-09,GOOGL,XLK,39.32250031409867,40.01796921668656,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5570841878652573,UNRANKED,False
2016-12-08,2016-12-09,2016-12-12,GOOGL,XLK,39.63739604608283,39.383183530388074,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6287258714437485,UNRANKED,False
2016-12-09,2016-12-12,2016-12-13,GOOGL,XLK,39.91113633053669,39.64605826275715,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4690087586641313,UNRANKED,False
2016-12-12,2016-12-13,2016-12-28,GOOGL,XLK,40.28652937481459,40.040791209095424,10,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6119128167629242,UNRANKED,False
2016-12-13,2016-12-14,2016-12-16,GOOGL,XLK,40.46158471019402,40.19661311333994,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7068287730216982,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,GOOGL,XLK,40.53299436488209,40.277187850687056,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.625056892633438,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,GOOGL,XLK,40.580104652013716,40.321615111368665,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5779028683900834,UNRANKED,False
2016-12-16,2016-12-19,2016-12-29,GOOGL,XLK,40.13230881964824,39.8731551129614,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5782927572727202,UNRANKED,False
2016-12-19,2016-12-20,2016-12-23,GOOGL,XLK,40.335127335748176,40.078603522228015,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5595423877239226,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,GOOGL,XLK,40.451667039307594,41.05879354774788,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5441296249628065,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,GOOGL,XLK,40.123383770654364,39.91842539990067,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6165667772293091,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,GOOGL,XLK,40.06932614451522,39.85801855076086,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5839715749025346,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,GOOGL,XLK,40.10254785470101,40.58187383039158,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6426395773887634,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,GOOGL,XLK,40.33314435403471,40.81310574929838,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.641305059194565,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,GOOGL,XLK,39.78765904771357,39.634054608386876,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6126988977193832,UNRANKED,False
2016-12-29,2016-12-30,2017-01-05,GOOGL,XLK,39.83129857481206,40.226670693080756,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7009203732013701,UNRANKED,False
2016-12-30,2017-01-03,2017-01-05,GOOGL,XLK,39.702854194904596,40.07095177268082,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7797192335128784,UNRANKED,False
2017-01-03,2017-01-04,2017-01-06,GOOGL,XLK,40.1625565476015,40.629904918834754,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5931472778320311,UNRANKED,False
2017-01-04,2017-01-05,2017-01-06,GOOGL,XLK,40.04403719083414,40.460379244928724,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.642775133252144,UNRANKED,False
2017-01-05,2017-01-06,2017-01-09,GOOGL,XLK,40.415462809502735,40.85093230064392,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6045050621032715,UNRANKED,False
2017-01-06,2017-01-09,2017-01-23,GOOGL,XLK,40.979801294318186,41.48575930649034,9,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5813179612159731,UNRANKED,False
2017-01-09,2017-01-10,2017-01-23,GOOGL,XLK,41.01451151316652,41.49326582922399,8,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.733203560113907,UNRANKED,False
2017-01-10,2017-01-11,2017-01-23,GOOGL,XLK,40.99220317879171,41.4604022275152,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.700476735830307,UNRANKED,False
2017-01-11,2017-01-12,2017-01-19,GOOGL,XLK,41.07947755844788,40.900847138308016,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6793954968452455,UNRANKED,False
2017-01-12,2017-01-13,2017-01-17,GOOGL,XLK,41.20940230155456,41.03786476602338,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6486835181713106,UNRANKED,False
2017-01-13,2017-01-17,2017-01-19,GOOGL,XLK,41.15981712172326,40.99122848341759,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5792333334684372,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,GOOGL,XLK,41.149895441987034,41.610798609711644,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6614508628845214,UNRANKED,False
2017-01-18,2017-01-19,2017-01-20,GOOGL,XLK,41.110223893139775,40.9388997081771,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6359003633260729,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,GOOGL,XLK,41.114685659918514,40.945247502155716,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6237956136465075,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,GOOGL,XLK,41.23965612545367,41.064611997580656,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5705377906560899,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,GOOGL,XLK,42.00185388462575,41.81132160901714,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6332141160964967,UNRANKED,False
2017-01-24,2017-01-25,2017-01-26,GOOGL,XLK,42.327661405847955,42.164917019992416,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5847447067499163,UNRANKED,False
2017-01-25,2017-01-26,2017-01-27,GOOGL,XLK,42.600408910411446,43.09588522441117,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6139394491910937,UNRANKED,False
2017-01-26,2017-01-27,2017-01-30,GOOGL,XLK,42.59792713374453,43.06662427293956,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5381500869989395,UNRANKED,False
2017-01-27,2017-01-30,2017-01-31,GOOGL,XLK,41.509920225210415,41.33479598869482,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5972350090742109,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,GOOGL,XLK,40.639118710966834,40.41290804866999,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6259118914604185,UNRANKED,False
2017-01-31,2017-02-01,2017-02-02,GOOGL,XLK,40.862281111191685,40.62950889711959,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6783462315797805,UNRANKED,False
2017-02-01,2017-02-02,2017-02-07,GOOGL,XLK,40.415959408106055,41.044476014028206,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5300769954919814,UNRANKED,False
2017-02-02,2017-02-03,2017-02-13,GOOGL,XLK,40.81913249418466,41.46670405790536,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6732951849699018,UNRANKED,False
2017-02-03,2017-02-06,2017-02-10,GOOGL,XLK,40.70953830527926,41.360369800291814,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.686159685254097,UNRANKED,False
2017-02-06,2017-02-07,2017-02-13,GOOGL,XLK,40.93666363173222,41.57339818547804,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7323684245347979,UNRANKED,False
2017-02-07,2017-02-08,2017-02-17,GOOGL,XLK,41.18609679896117,41.865692201270036,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6251259446144106,UNRANKED,False
2017-02-08,2017-02-09,2017-02-17,GOOGL,XLK,41.245607653298556,41.89686530449136,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6677412986755372,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,GOOGL,XLK,41.30610711108008,41.071502411809014,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5089418590068818,UNRANKED,False
2017-02-10,2017-02-13,2017-02-14,GOOGL,XLK,41.541661772573235,41.33752839822282,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.469249814748764,UNRANKED,False
2017-02-13,2017-02-14,2017-02-22,GOOGL,XLK,41.64430975388923,42.18165237037919,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6051090657711028,UNRANKED,False
2017-02-14,2017-02-15,2017-02-21,GOOGL,XLK,41.596706077532765,42.078436402414184,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5265045911073687,UNRANKED,False
2017-02-15,2017-02-16,2017-02-21,GOOGL,XLK,41.581330563872754,42.0718450466434,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6403406411409379,UNRANKED,False
2017-02-16,2017-02-17,2017-02-22,GOOGL,XLK,41.72068022980646,42.16089520434608,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5743044912815094,UNRANKED,False
2017-02-17,2017-02-21,2017-02-22,GOOGL,XLK,42.051942921029976,41.931546375074866,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5583270639181136,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,GOOGL,XLK,42.0524406595054,41.934488244584045,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6501766592264177,UNRANKED,False
2017-02-22,2017-02-23,2017-02-24,GOOGL,XLK,42.20517883749999,42.499458753445865,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6696100085973742,UNRANKED,False
2017-02-23,2017-02-24,2017-02-27,GOOGL,XLK,42.03508067927258,41.931791620042326,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5984420478343963,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,GOOGL,XLK,41.901188394748345,41.79439274317625,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5954381376504898,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,GOOGL,XLK,42.02020257062519,41.912423953311254,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6394885033369064,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,GOOGL,XLK,42.22005829018635,42.119903890314525,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6144997030496597,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,GOOGL,XLK,42.464530661459044,42.81074277606563,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7144624143838884,UNRANKED,False
2017-03-02,2017-03-03,2017-03-09,GOOGL,XLK,42.099052588802756,42.49287158032759,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6578465402126313,UNRANKED,False
2017-03-03,2017-03-06,2017-03-09,GOOGL,XLK,41.99590321317,42.36124330977994,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6339653134346009,UNRANKED,False
2017-03-06,2017-03-07,2017-03-09,GOOGL,XLK,42.01573546327583,42.36478135299402,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6560186594724656,UNRANKED,False
2017-03-07,2017-03-08,2017-03-10,GOOGL,XLK,42.30633496352121,42.67528812339844,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6297969669103624,UNRANKED,False
2017-03-08,2017-03-09,2017-03-10,GOOGL,XLK,42.334613311948964,42.702008985428314,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7036517709493637,UNRANKED,False
2017-03-09,2017-03-10,2017-03-17,GOOGL,XLK,42.78140792885662,43.14420035264987,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6889947503805162,UNRANKED,False
2017-03-10,2017-03-13,2017-03-15,GOOGL,XLK,42.688678401756775,43.04573134103551,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6625963747501376,UNRANKED,False
2017-03-13,2017-03-14,2017-03-17,GOOGL,XLK,42.83348114251216,43.193722623748215,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6397578269243238,UNRANKED,False
2017-03-14,2017-03-15,2017-03-21,GOOGL,XLK,43.0412610919244,42.908189601227896,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6602367758750918,UNRANKED,False
2017-03-15,2017-03-16,2017-03-21,GOOGL,XLK,43.169704643064435,43.03100143305118,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5822435319423678,UNRANKED,False
2017-03-16,2017-03-17,2017-03-20,GOOGL,XLK,43.325909627095676,43.19140374210771,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5839950442314149,UNRANKED,False
2017-03-17,2017-03-20,2017-03-21,GOOGL,XLK,43.11763121306919,42.98177063371477,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6453597247600557,UNRANKED,False
2017-03-20,2017-03-21,2017-03-22,GOOGL,XLK,43.14639178983519,43.01127528080635,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6107189357280731,UNRANKED,False
2017-03-21,2017-03-22,2017-03-23,GOOGL,XLK,42.12582926727601,42.52829018297774,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6267290413379669,UNRANKED,False
2017-03-22,2017-03-23,2017-03-24,GOOGL,XLK,41.72464769885976,42.080634157774384,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6320854276418687,UNRANKED,False
2017-03-23,2017-03-24,2017-03-27,GOOGL,XLK,41.75489788822843,42.17733528359673,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6462299823760986,UNRANKED,False
2017-03-24,2017-03-27,2017-03-28,GOOGL,XLK,41.06509611327758,40.89950950548078,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6188227683305741,UNRANKED,False
2017-03-27,2017-03-28,2017-03-29,GOOGL,XLK,41.64034270679851,41.47611099772695,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.4989431500434875,UNRANKED,False
2017-03-28,2017-03-29,2017-04-03,GOOGL,XLK,41.7920913204996,42.227421302712216,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5923390984535216,UNRANKED,False
2017-03-29,2017-03-30,2017-03-31,GOOGL,XLK,42.24981078123842,42.72084469498703,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5677450448274612,UNRANKED,False
2017-03-30,2017-03-31,2017-04-03,GOOGL,XLK,41.99441612107076,41.826226186748954,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6740557700395583,UNRANKED,False
2017-03-31,2017-04-03,2017-04-06,GOOGL,XLK,42.08963596546767,41.92540425639611,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6405330747365952,UNRANKED,False
2017-04-03,2017-04-04,2017-04-05,GOOGL,XLK,42.05244068770654,41.86796519768143,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.47457231581211085,UNRANKED,False
2017-04-04,2017-04-05,2017-04-06,GOOGL,XLK,42.385184573282025,42.88916384748683,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.4925394505262373,UNRANKED,False
2017-04-05,2017-04-06,2017-04-07,GOOGL,XLK,42.12682059020596,41.93238220083654,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6296067386865617,UNRANKED,False
2017-04-06,2017-04-07,2017-04-11,GOOGL,XLK,41.90366521245205,41.70540143104074,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.49223461747169506,UNRANKED,False
2017-04-07,2017-04-10,2017-04-17,GOOGL,XLK,41.732083090505675,42.250443773401884,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6289459317922593,UNRANKED,False
2017-04-10,2017-04-11,2017-04-12,GOOGL,XLK,41.740018673254596,41.591778856316466,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6613973230123521,UNRANKED,False
2017-04-11,2017-04-12,2017-04-13,GOOGL,XLK,41.5793469707938,41.427175290888314,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7137761265039443,UNRANKED,False
2017-04-12,2017-04-13,2017-04-17,GOOGL,XLK,41.707281490382464,41.57787701367174,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6670644581317902,UNRANKED,False
2017-04-13,2017-04-17,2017-04-18,GOOGL,XLK,41.72415286812567,42.04635091848839,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6735986471176146,UNRANKED,False
2017-04-17,2017-04-18,2017-04-24,GOOGL,XLK,42.27757947852458,42.681815863325085,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.632350340485573,UNRANKED,False
2017-04-18,2017-04-19,2017-04-24,GOOGL,XLK,42.518091026103164,42.91538411692348,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.628344029188156,UNRANKED,False
2017-04-19,2017-04-20,2017-04-21,GOOGL,XLK,42.634622708554694,42.50349037834142,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.767263799905777,UNRANKED,False
2017-04-20,2017-04-21,2017-04-24,GOOGL,XLK,42.67825915815733,43.05047333923992,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6939100474119185,UNRANKED,False
2017-04-21,2017-04-24,2017-04-25,GOOGL,XLK,43.06605939579338,43.43437713609751,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6656105667352678,UNRANKED,False
2017-04-24,2017-04-25,2017-04-27,GOOGL,XLK,43.75139229861264,44.19784920779233,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5310988426208496,UNRANKED,False
2017-04-25,2017-04-26,2017-04-27,GOOGL,XLK,44.20415212464137,44.02150850673888,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6990935504436493,UNRANKED,False
2017-04-26,2017-04-27,2017-04-28,GOOGL,XLK,44.135222301207726,43.96150527926559,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6633181124925613,UNRANKED,False
2017-04-27,2017-04-28,2017-05-01,GOOGL,XLK,46.06924693355052,45.89954127014197,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5328930020332335,UNRANKED,False
