date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-10-11,2019-10-14,2019-10-28,GOOGL,XLK,60.196971434793475,63.92070388793945,10,LONG,LONG,56.14888668060303,57.5,0.6837090253829956,LOW,False
2019-10-14,2019-10-15,2019-10-29,GOOGL,XLK,60.57435365782563,62.51630783081055,10,LONG,LONG,58.21487903594971,57.5,0.6628632247447966,LOW,True
2019-10-15,2019-10-16,2019-10-30,GOOGL,XLK,61.58152717988631,62.518287658691406,10,LONG,LONG,57.826197147369385,57.5,0.5916486680507662,LOW,True
2019-10-16,2019-10-17,2019-10-31,GOOGL,XLK,62.05709998659484,62.42406463623047,10,LONG,LONG,54.0867805480957,57.5,0.5496489405632019,LOW,False
2019-10-17,2019-10-18,2019-11-01,GOOGL,XLK,62.22025103490627,63.09104919433594,10,LONG,LONG,54.1415810585022,57.5,0.5991863906383514,LOW,False
2019-10-18,2019-10-21,2019-11-04,GOOGL,XLK,61.92320671511835,63.951942443847656,10,LONG,LONG,54.52086329460144,57.5,0.6110053956508635,LOW,False
2019-10-21,2019-10-22,2019-11-05,GOOGL,XLK,61.713941947812295,64.04268646240234,10,LONG,LONG,56.13957643508911,57.5,0.6110053956508635,LOW,False
2019-10-22,2019-10-23,2019-11-06,GOOGL,XLK,61.50218452433589,64.0213623046875,10,LONG,LONG,55.243247747421265,57.5,0.6396903097629547,LOW,False
2019-10-23,2019-10-24,2019-11-07,GOOGL,XLK,62.4394416809082,64.81133270263672,10,LONG,LONG,54.10856604576111,57.5,0.6396903097629547,LOW,False
2019-10-24,2019-10-25,2019-11-08,GOOGL,XLK,62.08685509100352,64.91349029541016,10,LONG,LONG,52.63957977294922,57.5,0.6582331061363222,LOW,False
2019-10-25,2019-10-28,2019-11-11,GOOGL,XLK,63.22743612901821,64.38188934326172,10,LONG,LONG,52.63957977294922,57.5,0.612942397594452,LOW,False
2019-10-28,2019-10-29,2019-11-12,GOOGL,XLK,63.27701889560473,64.32881164550781,10,LONG,LONG,52.63957977294922,57.5,0.5693998336791992,LOW,False
2019-10-29,2019-10-30,2019-11-13,GOOGL,XLK,62.243062237785296,64.27774047851562,10,LONG,LONG,59.59465503692627,57.5,0.5978116393089294,LOW,True
2019-10-30,2019-10-31,2019-11-14,GOOGL,XLK,62.4835741641349,64.92093658447266,10,LONG,LONG,61.1789345741272,57.5,0.6233418285846711,LOW,True
2019-10-31,2019-11-01,2019-11-15,GOOGL,XLK,62.77119448475886,66.13043975830078,10,LONG,LONG,57.679176330566406,57.5,0.6233418285846711,LOW,True
2019-11-01,2019-11-04,2019-11-18,GOOGL,XLK,63.28247628200852,65.4510498046875,10,LONG,LONG,54.287391901016235,57.5,0.6058779060840607,LOW,False
2019-11-04,2019-11-05,2019-11-19,GOOGL,XLK,64.03078380018343,65.09152221679688,10,LONG,LONG,56.65709972381592,57.5,0.6235449016094208,LOW,False
2019-11-05,2019-11-06,2019-11-20,GOOGL,XLK,63.97574173910318,64.55941772460938,10,LONG,LONG,54.287391901016235,57.5,0.59819296002388,LOW,False
2019-11-06,2019-11-07,2019-11-21,GOOGL,XLK,64.1835183702277,64.47412109375,10,LONG,LONG,55.18820285797119,57.5,0.588050127029419,LOW,False
2019-11-07,2019-11-08,2019-11-22,GOOGL,XLK,64.54255550304146,64.15327453613281,10,LONG,LONG,55.47344088554382,57.5,0.5675350129604341,LOW,False
2019-11-08,2019-11-11,2019-11-25,GOOGL,XLK,64.6655404685864,64.74687194824219,10,LONG,LONG,55.47344088554382,57.5,0.5691238343715668,LOW,False
2019-11-11,2019-11-12,2019-11-26,GOOGL,XLK,64.39625501194314,65.11184692382812,10,LONG,LONG,60.52238345146179,57.5,0.6200587451457976,LOW,True
2019-11-12,2019-11-13,2019-11-27,GOOGL,XLK,64.12896855743497,65.06869506835938,10,LONG,LONG,60.25817394256592,57.5,0.6200587451457976,LOW,True
2019-11-13,2019-11-14,2019-11-29,GOOGL,XLK,64.21923934498456,64.66999053955078,10,LONG,LONG,56.154340505599976,57.5,0.6223984658718109,LOW,False
2019-11-14,2019-11-15,2019-12-02,GOOGL,XLK,65.21351851896138,63.914756774902344,10,LONG,LONG,60.82957983016968,57.5,0.6223984658718109,LOW,True
2019-11-15,2019-11-18,2019-12-03,GOOGL,XLK,66.07092657964729,64.20634460449219,10,LONG,LONG,60.061830282211304,57.5,0.5991863906383514,LOW,True
2019-11-18,2019-11-19,2019-12-04,GOOGL,XLK,65.78776365557141,65.40641021728516,10,LONG,LONG,63.48927617073059,57.5,0.5991863906383514,LOW,True
2019-11-19,2019-11-20,2019-12-05,GOOGL,XLK,65.03052251032652,65.80413055419922,10,LONG,LONG,64.94888067245483,57.5,0.6235608756542205,LOW,True
2019-11-20,2019-11-21,2019-12-06,GOOGL,XLK,64.429983634344,66.42053985595703,10,LONG,LONG,63.3774995803833,57.5,0.6212674379348755,LOW,True
2019-11-21,2019-11-22,2019-12-09,GOOGL,XLK,64.61594984719095,66.59906005859375,10,LONG,LONG,62.0020866394043,57.5,0.6212674379348755,LOW,True
2019-11-22,2019-11-25,2019-12-10,GOOGL,XLK,64.28172221866342,66.59410095214844,10,LONG,LONG,60.36019325256348,57.5,0.6212674379348755,LOW,True
2019-11-25,2019-11-26,2019-12-11,GOOGL,XLK,64.958610565882,66.66154479980469,10,LONG,LONG,57.63241648674011,57.5,0.6212674379348755,LOW,True
2019-11-26,2019-11-27,2019-12-12,GOOGL,XLK,65.23185155756491,66.87181854248047,10,LONG,LONG,56.65709972381592,57.5,0.5925272107124328,LOW,False
2019-11-27,2019-11-29,2019-12-13,GOOGL,XLK,64.79446527610625,66.79146575927734,10,LONG,LONG,54.287391901016235,57.5,0.6011795401573181,LOW,False
2019-11-29,2019-12-02,2019-12-16,GOOGL,XLK,64.59413935811325,67.47730255126953,10,LONG,LONG,59.86988544464111,57.5,0.5955247879028321,LOW,True
2019-12-02,2019-12-03,2019-12-17,GOOGL,XLK,63.408934216071465,67.18917846679688,10,LONG,LONG,64.35081958770752,57.5,0.6182036995887756,LOW,True
2019-12-03,2019-12-04,2019-12-18,GOOGL,XLK,64.76967458905614,67.04139709472656,10,LONG,LONG,58.64827632904053,57.5,0.6182036995887756,LOW,True
2019-12-04,2019-12-05,2019-12-19,GOOGL,XLK,65.80611307013608,67.26603698730469,10,LONG,LONG,54.73849177360535,57.5,0.5892803072929382,LOW,False
2019-12-05,2019-12-06,2019-12-20,GOOGL,XLK,66.09126057742363,67.0071792602539,10,LONG,LONG,50.957489013671875,57.5,0.5892803072929382,LOW,False
2019-12-06,2019-12-09,2019-12-23,GOOGL,XLK,66.3942555651881,66.97793579101562,10,LONG,LONG,50.957489013671875,57.5,0.5917750298976896,LOW,False
2019-12-09,2019-12-10,2019-12-24,GOOGL,XLK,66.44781095349515,66.67046356201172,10,LONG,LONG,50.957489013671875,57.5,0.5917750298976896,LOW,False
2019-12-10,2019-12-11,2019-12-26,GOOGL,XLK,66.86238425419971,67.56507110595703,10,LONG,LONG,53.04839611053467,57.5,0.5898088216781617,LOW,False
2019-12-11,2019-12-12,2019-12-27,GOOGL,XLK,66.60998262020395,67.17679595947266,10,LONG,LONG,56.80484175682068,57.5,0.6229260563850403,LOW,False
2019-12-12,2019-12-13,2019-12-30,GOOGL,XLK,66.84254202624732,66.4364013671875,10,LONG,LONG,59.45376753807068,57.5,0.6136218905448915,LOW,True
2019-12-13,2019-12-16,2019-12-31,GOOGL,XLK,67.19463514036022,66.42053985595703,10,LONG,LONG,59.45376753807068,57.5,0.6136218905448915,LOW,True
2019-12-16,2019-12-17,2020-01-02,GOOGL,XLK,67.56209574408568,67.8730239868164,10,LONG,LONG,56.80484175682068,57.5,0.6301449537277223,LOW,False
2019-12-17,2019-12-18,2020-01-03,GOOGL,XLK,67.29381221564596,67.51795959472656,10,LONG,LONG,51.57585144042969,57.5,0.4951778054237366,LOW,False
2019-12-18,2019-12-19,2020-01-06,GOOGL,XLK,67.04139223741208,69.31758880615234,10,LONG,LONG,53.54078412055969,57.5,0.5711685121059418,LOW,False
2019-12-19,2019-12-20,2020-01-07,GOOGL,XLK,67.59631181966746,69.18370056152344,10,LONG,LONG,53.160351514816284,57.5,0.6150881350040436,LOW,False
2019-12-20,2019-12-23,2020-01-08,GOOGL,XLK,67.37961473379353,69.67611694335938,10,LONG,LONG,57.71185755729675,57.5,0.6241807043552399,LOW,True
2019-12-23,2019-12-24,2020-01-09,GOOGL,XLK,66.9570960026882,70.40757751464844,10,LONG,LONG,56.270480155944824,57.5,0.5485949516296388,LOW,False
2019-12-24,2019-12-26,2020-01-10,GOOGL,XLK,66.7755984844462,70.8623275756836,10,LONG,LONG,56.270480155944824,57.5,0.5485949516296388,LOW,False
2019-12-26,2019-12-27,2020-01-13,GOOGL,XLK,67.64095444804676,71.41128540039062,10,LONG,LONG,58.411651849746704,57.5,0.5485949516296388,LOW,True
2019-12-27,2019-12-30,2020-01-14,GOOGL,XLK,67.28439606964862,70.94316101074219,10,LONG,LONG,56.249117851257324,57.5,0.5378132462501526,LOW,False
2019-12-30,2019-12-31,2020-01-15,GOOGL,XLK,66.24201503707573,71.37013244628906,10,LONG,LONG,58.83063077926636,57.5,0.6212674379348755,LOW,True
2019-12-31,2020-01-02,2020-01-16,GOOGL,XLK,66.86783552352698,71.91362762451172,10,LONG,LONG,60.36019325256348,57.5,0.6117370724678038,LOW,True
2020-01-02,2020-01-03,2020-01-17,GOOGL,XLK,66.84750602902096,73.36959838867188,10,LONG,LONG,51.57585144042969,57.5,0.5872149169445037,LOW,False
2020-01-03,2020-01-06,2020-01-21,GOOGL,XLK,67.02751070483214,73.50498962402344,10,LONG,LONG,51.57585144042969,57.5,0.6182036995887756,LOW,False
2020-01-06,2020-01-07,2020-01-22,GOOGL,XLK,69.44900962487809,73.58531188964844,10,LONG,LONG,53.966933488845825,57.5,0.5917750298976896,LOW,False
2020-01-07,2020-01-08,2020-01-23,GOOGL,XLK,69.16930422792255,73.6259765625,10,LONG,LONG,53.966933488845825,57.5,0.5917750298976896,LOW,False
2020-01-08,2020-01-09,2020-01-24,GOOGL,XLK,70.51369507317621,72.70757293701172,10,LONG,LONG,56.65709972381592,57.5,0.5917750298976896,LOW,False
2020-01-09,2020-01-10,2020-01-27,GOOGL,XLK,70.887623572567,70.99969482421875,10,LONG,LONG,54.287391901016235,57.5,0.564145416021347,LOW,False
2020-01-10,2020-01-13,2020-01-28,GOOGL,XLK,71.17423856104631,71.93050384521484,10,LONG,LONG,54.287391901016235,57.5,0.5944931805133821,LOW,False
2020-01-13,2020-01-14,2020-01-29,GOOGL,XLK,71.40980138157744,72.23794555664062,10,LONG,LONG,54.287391901016235,57.5,0.5644793212413788,LOW,False
2020-01-14,2020-01-15,2020-01-30,GOOGL,XLK,71.06366724106702,72.116455078125,10,LONG,LONG,54.287391901016235,57.5,0.5964462161064147,LOW,False
2020-01-15,2020-01-16,2020-01-31,GOOGL,XLK,71.6800539909866,71.0517578125,10,LONG,LONG,51.57585144042969,57.5,0.596639484167099,LOW,False
2020-01-16,2020-01-17,2020-02-03,GOOGL,XLK,72.52755882003636,73.52233123779297,10,LONG,LONG,51.57585144042969,57.5,0.6033363342285155,LOW,False
2020-01-17,2020-01-21,2020-02-04,GOOGL,XLK,73.34381561207009,71.67808532714844,10,LONG,LONG,55.5752694606781,57.5,0.5693467259407043,LOW,False
2020-01-21,2020-01-22,2020-02-05,GOOGL,XLK,73.87591692725086,71.70980834960938,10,LONG,LONG,53.31554412841797,57.5,0.5957313179969789,LOW,False
2020-01-22,2020-01-23,2020-02-06,GOOGL,XLK,73.76780967939291,73.19356536865234,10,LONG,LONG,53.31554412841797,57.5,0.5980044603347779,LOW,False
2020-01-23,2020-01-24,2020-02-07,GOOGL,XLK,74.02914675123824,73.34927368164062,10,LONG,LONG,51.57585144042969,57.5,0.6970763802528381,LOW,False
2020-01-24,2020-01-27,2020-02-10,GOOGL,XLK,70.99027408970458,74.81465148925781,10,LONG,LONG,58.564162254333496,57.5,0.6279249787330629,LOW,True
2020-01-27,2020-01-28,2020-02-11,GOOGL,XLK,71.49609068205544,74.88409423828125,10,LONG,LONG,63.75870108604431,57.5,0.622808814048767,LOW,True
2020-01-28,2020-01-29,2020-02-12,GOOGL,XLK,72.32522164792377,75.30907440185547,10,LONG,LONG,62.061357498168945,57.5,0.6240023970603944,LOW,True
2020-01-29,2020-01-30,2020-02-13,GOOGL,XLK,71.31557167668379,75.04920959472656,10,LONG,LONG,57.645297050476074,57.5,0.6250188946723937,LOW,True
2020-01-30,2020-01-31,2020-02-14,GOOGL,XLK,72.79137767304688,75.31402587890625,10,LONG,LONG,55.18583655357361,57.5,0.6074001491069794,LOW,False
2020-01-31,2020-02-03,2020-02-18,GOOGL,XLK,72.4834173068673,75.34923553466797,10,LONG,LONG,65.59677124023438,57.5,0.600820928812027,MEDIUM,True
2020-02-03,2020-02-04,2020-02-19,GOOGL,XLK,72.12836616478646,75.61851501464844,10,LONG,LONG,54.41349148750305,57.5,0.5697049498558044,LOW,False
2020-02-04,2020-02-05,2020-02-20,GOOGL,XLK,72.5806094341786,75.22774505615234,10,LONG,LONG,58.03573727607727,57.5,0.59828582406044,LOW,True
2020-02-05,2020-02-06,2020-02-21,GOOGL,XLK,72.00389677738615,73.56497955322266,10,LONG,LONG,59.07844305038452,57.5,0.6144005358219147,LOW,True
2020-02-06,2020-02-07,2020-02-24,GOOGL,XLK,72.76807866240974,70.41105651855469,10,LONG,LONG,54.4879674911499,57.5,0.5892803072929382,LOW,False
2020-02-07,2020-02-10,2020-02-25,GOOGL,XLK,73.25603845469743,68.747802734375,10,LONG,LONG,54.4879674911499,57.5,0.5969836711883544,LOW,False
2020-02-10,2020-02-11,2020-02-26,GOOGL,XLK,75.04327818320576,68.95359802246094,10,LONG,LONG,53.376513719558716,57.5,0.6011795401573181,LOW,False
2020-02-11,2020-02-12,2020-02-27,GOOGL,XLK,75.17170572454793,65.20854949951172,10,LONG,LONG,52.02217102050781,57.5,0.5990747511386871,LOW,False
2020-02-12,2020-02-13,2020-02-28,GOOGL,XLK,74.88109681308607,66.41358184814453,10,LONG,LONG,54.10856604576111,57.5,0.5990747511386871,LOW,False
2020-02-13,2020-02-14,2020-03-02,GOOGL,XLK,75.1057482210196,68.747802734375,10,LONG,LONG,56.50482773780823,57.5,0.6279249787330629,LOW,False
2020-02-14,2020-02-18,2020-03-03,GOOGL,XLK,75.09632856792217,66.33772277832031,10,LONG,LONG,52.24493741989136,57.5,0.6280426681041718,LOW,False
2020-02-18,2020-02-19,2020-03-04,GOOGL,XLK,75.73406088600595,68.51374053955078,10,LONG,LONG,62.3103141784668,57.5,0.6229260563850403,LOW,True
2020-02-19,2020-02-20,2020-03-05,GOOGL,XLK,75.32791507548832,65.19914245605469,10,LONG,LONG,59.837061166763306,57.5,0.6354608237743379,LOW,True
2020-02-20,2020-02-21,2020-03-06,GOOGL,XLK,74.6123229813126,64.25593566894531,10,LONG,LONG,59.837061166763306,57.5,0.6187679469585419,LOW,True
2020-02-21,2020-02-24,2020-03-09,GOOGL,XLK,70.56924919541633,60.291194915771484,10,LONG,LONG,61.384379863739014,57.5,0.6279249787330629,LOW,True
2020-02-24,2020-02-25,2020-03-10,GOOGL,XLK,70.96349127440813,63.23585510253906,10,LONG,LONG,63.874346017837524,57.5,0.6182036995887756,LOW,True
2020-02-25,2020-02-26,2020-03-11,GOOGL,XLK,69.17725154343258,60.04869842529297,10,LONG,LONG,63.874346017837524,57.5,0.6956630647182463,LOW,True
2020-02-26,2020-02-27,2020-03-12,GOOGL,XLK,67.39994084412521,55.12191390991211,10,LONG,LONG,65.59677124023438,57.5,0.6440800130367279,MEDIUM,True
2020-02-27,2020-02-28,2020-03-13,GOOGL,XLK,63.19319723297606,60.21581268310547,10,LONG,LONG,65.59677124023438,57.5,0.6899179816246032,MEDIUM,True
2020-02-28,2020-03-02,2020-03-16,GOOGL,XLK,67.01562107182778,53.21022415161133,10,LONG,LONG,65.59677124023438,57.5,0.6335124075412751,MEDIUM,True
2020-03-02,2020-03-03,2020-03-17,GOOGL,XLK,69.31114862306558,55.44474792480469,10,LONG,LONG,58.70532989501953,57.5,0.6324148476123811,LOW,True
2020-03-03,2020-03-04,2020-03-18,GOOGL,XLK,67.39101599549596,54.112266540527344,10,LONG,LONG,63.360291719436646,57.5,0.6443597674369811,LOW,True
2020-03-04,2020-03-05,2020-03-19,GOOGL,XLK,66.72602052170116,55.127864837646484,10,LONG,LONG,63.360291719436646,57.5,0.6222780048847197,LOW,True
2020-03-05,2020-03-06,2020-03-20,GOOGL,XLK,62.97700467595164,52.972679138183594,10,LONG,LONG,61.82384490966797,57.5,0.6644380390644075,LOW,True
2020-03-06,2020-03-09,2020-03-23,GOOGL,XLK,59.75413363170908,52.27445602416992,10,LONG,LONG,64.74886536598206,57.5,0.6644380390644075,LOW,True
2020-03-09,2020-03-10,2020-03-24,GOOGL,XLK,62.20537437076088,56.037357330322266,10,LONG,LONG,64.74886536598206,57.5,0.6222780048847197,LOW,True
2020-03-10,2020-03-11,2020-03-25,GOOGL,XLK,61.901885489595976,54.629493713378906,10,LONG,LONG,62.404775619506836,57.5,0.6185200512409211,LOW,True
2020-03-11,2020-03-12,2020-03-26,GOOGL,XLK,55.67087782381842,57.669368743896484,10,LONG,LONG,64.74886536598206,57.5,0.6185200512409211,LOW,True
2020-03-12,2020-03-13,2020-03-27,GOOGL,XLK,58.2679115330629,55.057945251464844,10,LONG,LONG,64.74886536598206,57.5,0.6185200512409211,LOW,True
2020-03-13,2020-03-16,2020-03-30,GOOGL,XLK,54.03391417465646,56.845672607421875,10,LONG,LONG,57.66347050666809,57.5,0.5990819036960601,LOW,True
2020-03-16,2020-03-17,2020-03-31,GOOGL,XLK,54.08498798539528,57.62125778198242,10,LONG,LONG,62.466830015182495,57.5,0.6185200512409211,LOW,True
2020-03-17,2020-03-18,2020-04-01,GOOGL,XLK,52.56257466439651,54.653289794921875,10,LONG,LONG,62.466830015182495,57.5,0.6185200512409211,LOW,True
2020-03-18,2020-03-19,2020-04-02,GOOGL,XLK,53.96497557597738,55.393672943115234,10,LONG,LONG,59.22425985336304,57.5,0.6241775751113892,LOW,True
2020-03-19,2020-03-20,2020-04-03,GOOGL,XLK,56.08148339433845,54.18714141845703,10,LONG,LONG,57.439327239990234,57.5,0.6252129375934602,LOW,False
2020-03-20,2020-03-23,2020-04-06,GOOGL,XLK,52.38553745507887,58.67455291748047,10,LONG,LONG,63.48375678062439,57.5,0.6252129375934602,LOW,True
2020-03-23,2020-03-24,2020-04-07,GOOGL,XLK,54.74652747937438,58.643310546875,10,LONG,LONG,62.19624876976013,57.5,0.6705071926116944,LOW,True
2020-03-24,2020-03-25,2020-04-08,GOOGL,XLK,55.76808219769024,59.85529327392578,10,LONG,LONG,59.96866226196289,57.5,0.6289522945880891,LOW,True
2020-03-25,2020-03-26,2020-04-09,GOOGL,XLK,55.2791240135285,59.8339729309082,10,LONG,LONG,58.24504494667053,57.5,0.6444238722324371,LOW,True
2020-03-26,2020-03-27,2020-04-13,GOOGL,XLK,55.91139183073007,60.02439498901367,10,LONG,LONG,55.83311319351196,57.5,0.6289522945880891,LOW,False
2020-03-27,2020-03-30,2020-04-14,GOOGL,XLK,56.16777698755777,62.74293518066406,10,LONG,LONG,60.19124984741211,57.5,0.6444238722324371,LOW,True
2020-03-30,2020-03-31,2020-04-15,GOOGL,XLK,56.96567688694709,62.34968566894531,10,LONG,LONG,55.83311319351196,57.5,0.5482478141784667,LOW,False
2020-03-31,2020-04-01,2020-04-16,GOOGL,XLK,55.73931501110959,62.35612487792969,10,LONG,LONG,59.870392084121704,57.5,0.6433920562267303,LOW,True
2020-04-01,2020-04-02,2020-04-17,GOOGL,XLK,54.549151445625526,63.42578887939453,10,LONG,LONG,60.965389013290405,57.5,0.6279188692569733,LOW,True
2020-04-02,2020-04-03,2020-04-20,GOOGL,XLK,55.27862233919662,62.54059600830078,10,LONG,LONG,62.38991022109985,57.5,0.6316988170146943,LOW,True
2020-04-03,2020-04-06,2020-04-21,GOOGL,XLK,56.18562539316482,60.111183166503906,10,LONG,LONG,62.312549352645874,57.5,0.6316988170146943,LOW,True
2020-04-06,2020-04-07,2020-04-22,GOOGL,XLK,60.35169060850497,62.40472412109375,10,LONG,LONG,61.77077293395996,57.5,0.612417459487915,LOW,True
2020-04-07,2020-04-08,2020-04-23,GOOGL,XLK,59.661892044147216,63.03749084472656,10,LONG,LONG,61.77077293395996,57.5,0.6382023692131042,LOW,True
2020-04-08,2020-04-09,2020-04-24,GOOGL,XLK,60.40971598898934,63.306766510009766,10,LONG,LONG,61.77077293395996,57.5,0.6515422761440276,LOW,True
2020-04-09,2020-04-13,2020-04-27,GOOGL,XLK,59.58254746490999,63.022125244140625,10,LONG,LONG,60.9347939491272,57.5,0.6218255758285524,LOW,True
2020-04-13,2020-04-14,2020-04-28,GOOGL,XLK,61.49028773908295,61.12430953979492,10,LONG,LONG,62.39662170410156,57.5,0.5473445653915405,LOW,True
2020-04-14,2020-04-15,2020-04-29,GOOGL,XLK,61.81460686948649,66.55889129638672,10,LONG,LONG,62.39662170410156,57.5,0.5473445653915405,LOW,True
2020-04-15,2020-04-16,2020-04-30,GOOGL,XLK,62.837645447215486,66.78303527832031,10,LONG,LONG,62.39662170410156,57.5,0.5524480938911438,LOW,True
2020-04-16,2020-04-17,2020-05-01,GOOGL,XLK,63.55968059070784,65.3260726928711,10,LONG,LONG,60.56497097015381,57.5,0.6290806829929352,MEDIUM,True
2020-04-17,2020-04-20,2020-05-04,GOOGL,XLK,62.97401404891222,65.60279846191406,10,LONG,LONG,63.989073038101196,57.5,0.6762127876281737,MEDIUM,True
2020-04-20,2020-04-21,2020-05-05,GOOGL,XLK,61.62616202853529,66.89807891845703,10,LONG,LONG,63.989073038101196,57.5,0.612606793642044,MEDIUM,True
2020-04-21,2020-04-22,2020-05-06,GOOGL,XLK,61.54681311207686,66.72005462646484,10,LONG,LONG,64.30383920669556,57.5,0.7046050131320954,MEDIUM,True
2020-04-22,2020-04-23,2020-05-07,GOOGL,XLK,62.76821677257481,67.90277862548828,10,LONG,LONG,64.45263624191284,57.5,0.6451979279518129,MEDIUM,True
2020-04-23,2020-04-24,2020-05-08,GOOGL,XLK,62.23561780583257,68.64962005615234,10,LONG,LONG,64.45263624191284,57.5,0.6571424603462219,MEDIUM,True
2020-04-24,2020-04-27,2020-05-11,GOOGL,XLK,64.07046002760272,69.60420989990234,10,LONG,LONG,62.774574756622314,57.5,0.660900980234146,MEDIUM,True
2020-04-27,2020-04-28,2020-05-12,GOOGL,XLK,63.63406872473429,68.19536590576172,10,LONG,LONG,61.418819427490234,57.5,0.6489802300930022,MEDIUM,True
2020-04-28,2020-04-29,2020-05-13,GOOGL,XLK,66.6987343327068,66.8638687133789,10,LONG,LONG,62.64761686325073,57.5,0.6931455731391907,MEDIUM,True
2020-04-29,2020-04-30,2020-05-14,GOOGL,XLK,66.02232428665536,67.28687286376953,10,LONG,LONG,61.418819427490234,57.5,0.6226664781570435,MEDIUM,True
2020-04-30,2020-05-01,2020-05-15,GOOGL,XLK,65.66179886879097,68.0902328491211,10,LONG,LONG,63.989073038101196,57.5,0.6135394573211671,MEDIUM,True
2020-05-01,2020-05-04,2020-05-18,GOOGL,XLK,64.8703571166815,68.69126892089844,10,LONG,LONG,58.17832946777344,57.5,0.6931721270084382,LOW,True
2020-05-04,2020-05-05,2020-05-19,GOOGL,XLK,66.32680414700387,68.15669250488281,10,LONG,LONG,58.545684814453125,57.5,0.6931721270084382,LOW,True
2020-05-05,2020-05-06,2020-05-20,GOOGL,XLK,67.34340449678658,69.88043975830078,10,LONG,LONG,57.94067978858948,57.5,0.6826926767826081,LOW,True
2020-05-06,2020-05-07,2020-05-21,GOOGL,XLK,67.50754669271235,69.76092529296875,10,LONG,LONG,55.55359125137329,57.5,0.6861430108547212,LOW,False
2020-05-07,2020-05-08,2020-05-22,GOOGL,XLK,68.52465344306268,70.082763671875,10,LONG,LONG,57.604026794433594,57.5,0.6861430108547212,LOW,True
2020-05-08,2020-05-11,2020-05-26,GOOGL,XLK,68.27519799946403,70.4859390258789,10,LONG,LONG,57.604026794433594,57.5,0.6076815724372865,LOW,True
2020-05-11,2020-05-12,2020-05-27,GOOGL,XLK,69.833824423372,70.43187713623047,10,LONG,LONG,57.604026794433594,57.5,0.6076815724372865,LOW,True
2020-05-12,2020-05-13,2020-05-28,GOOGL,XLK,68.24396464855478,70.33071899414062,10,LONG,LONG,57.116711139678955,57.5,0.6076815724372865,LOW,False
2020-05-13,2020-05-14,2020-05-29,GOOGL,XLK,66.1294392946917,71.08846282958984,10,LONG,LONG,63.62228989601135,57.5,0.6791342496871948,MEDIUM,True
2020-05-14,2020-05-15,2020-06-01,GOOGL,XLK,66.86039957997617,71.1553955078125,10,LONG,LONG,63.62228989601135,57.5,0.7513662278652192,MEDIUM,True
2020-05-15,2020-05-18,2020-06-02,GOOGL,XLK,67.52094138012248,71.52435302734375,10,LONG,LONG,54.10234332084656,57.5,0.747128188610077,LOW,False
2020-05-18,2020-05-19,2020-06-03,GOOGL,XLK,68.70615212677366,71.37259674072266,10,LONG,LONG,54.10234332084656,57.5,0.7414152622222902,LOW,False
2020-05-19,2020-05-20,2020-06-04,GOOGL,XLK,68.88863698818672,70.13533020019531,10,LONG,LONG,55.33105134963989,57.5,0.7518218159675599,LOW,False
2020-05-20,2020-05-21,2020-06-05,GOOGL,XLK,69.97118547184348,71.4107894897461,10,LONG,LONG,54.10234332084656,57.5,0.6609612107276915,LOW,False
2020-05-21,2020-05-22,2020-06-08,GOOGL,XLK,69.61958897415187,71.80850219726562,10,LONG,LONG,57.311612367630005,57.5,0.6536208391189576,LOW,False
2020-05-22,2020-05-26,2020-06-09,GOOGL,XLK,71.50700292608954,72.00884246826172,10,LONG,LONG,57.311612367630005,57.5,0.6756215691566467,LOW,False
2020-05-26,2020-05-27,2020-06-10,GOOGL,XLK,70.41799195891424,72.63468170166016,10,LONG,LONG,55.52904009819031,57.5,0.6510175466537477,LOW,False
2020-05-27,2020-05-28,2020-06-11,GOOGL,XLK,69.426192345688,69.52041625976562,10,LONG,LONG,55.52904009819031,57.5,0.5853992104530333,LOW,False
2020-05-28,2020-05-29,2020-06-12,GOOGL,XLK,70.4393250257835,70.06690979003906,10,LONG,LONG,57.311612367630005,57.5,0.6346126794815065,LOW,False
2020-05-29,2020-06-01,2020-06-15,GOOGL,XLK,70.70065785212817,70.45470428466797,10,LONG,LONG,57.311612367630005,57.5,0.6331539452075958,LOW,False
2020-06-01,2020-06-02,2020-06-16,GOOGL,XLK,71.16184772780194,71.73065185546875,10,LONG,LONG,57.311612367630005,57.5,0.6403422355651855,LOW,False
2020-06-02,2020-06-03,2020-06-17,GOOGL,XLK,71.54368329606875,72.03165435791016,10,LONG,LONG,55.52904009819031,57.5,0.6241205036640166,LOW,False
2020-06-03,2020-06-04,2020-06-18,GOOGL,XLK,71.25011707361648,71.11821746826172,10,LONG,LONG,55.52904009819031,57.5,0.6003943979740143,LOW,False
2020-06-04,2020-06-05,2020-06-19,GOOGL,XLK,70.20178017806124,70.64810180664062,10,LONG,LONG,58.630573749542236,57.5,0.6401979625225066,LOW,True
2020-06-05,2020-06-08,2020-06-22,GOOGL,XLK,70.72942336173372,71.93841552734375,10,LONG,LONG,57.91645050048828,57.5,0.6229809820652008,LOW,True
2020-06-08,2020-06-09,2020-06-23,GOOGL,XLK,71.66965065277674,72.59896850585938,10,LONG,LONG,57.91645050048828,57.5,0.6478430330753326,LOW,True
