date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-11-08,2016-11-09,2016-11-10,GOOGL,XLK,39.76285928752729,39.472598087031166,1,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.7020294666290285,UNRANKED,False
2016-11-09,2016-11-10,2016-11-11,GOOGL,XLK,40.1680141232141,39.87461765028319,1,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.7023902088403703,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,GOOGL,XLK,38.52211510799207,39.46652352474012,1,SHORT,SHORT,0.4931226372718811,0.4931226372718811,50.68773627281189,57.5,True,0.6303979456424715,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,GOOGL,XLK,38.27168658399166,37.92587514883715,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6303979456424715,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,GOOGL,XLK,37.95976302390478,37.58382522145378,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6303979456424715,UNRANKED,False
2016-11-15,2016-11-16,2016-11-17,GOOGL,XLK,38.20523133813976,37.788142829533804,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6303979456424715,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,GOOGL,XLK,38.80428404501941,38.38700936556297,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6313817203044892,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,GOOGL,XLK,39.035868182676,38.60804654647605,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6299345344305041,UNRANKED,False
2016-11-18,2016-11-21,2016-11-22,GOOGL,XLK,38.58608578500666,38.15685591243935,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6310656070709229,UNRANKED,False
2016-11-21,2016-11-22,2016-11-23,GOOGL,XLK,39.126122661419124,38.68517751295111,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6988496780395507,HIGH,True
2016-11-22,2016-11-23,2016-11-25,GOOGL,XLK,39.15240745114739,38.756252638743305,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6975897699594499,MEDIUM,True
2016-11-23,2016-11-25,2016-12-01,GOOGL,XLK,38.809739256102695,38.414195885174614,4,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6775396764278413,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,GOOGL,XLK,38.59848924238869,38.20257352975964,1,SHORT,SHORT,0.49186453223228455,0.49186453223228455,50.813546776771545,57.5,True,0.6717557907104491,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,GOOGL,XLK,39.095866753406405,38.74078294723226,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6407822817564011,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,GOOGL,XLK,39.13158268627295,38.793236273069304,1,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6182273328304291,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,GOOGL,XLK,38.60839895306005,38.251005279571984,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.684567093849182,UNRANKED,False
2016-12-01,2016-12-02,2016-12-05,GOOGL,XLK,37.78273028415342,37.46186451681072,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6790442019701005,UNRANKED,False
2016-12-02,2016-12-05,2016-12-06,GOOGL,XLK,38.184406955295856,37.8858829161636,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6790442019701005,UNRANKED,False
2016-12-05,2016-12-06,2016-12-09,GOOGL,XLK,38.68972069825625,39.45199203440301,3,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6908901035785677,UNRANKED,False
2016-12-06,2016-12-07,2016-12-08,GOOGL,XLK,38.67783252909305,39.29912736813463,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.70546455681324,HIGH,True
2016-12-07,2016-12-08,2016-12-09,GOOGL,XLK,39.322496510051494,40.01796650255289,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6327083855867386,UNRANKED,False
2016-12-08,2016-12-09,2016-12-13,GOOGL,XLK,39.63739604608283,40.31529554297875,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6719750314950942,HIGH,True
2016-12-09,2016-12-12,2016-12-30,GOOGL,XLK,39.91113633053669,39.646058467115935,13,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6767522394657135,UNRANKED,False
2016-12-12,2016-12-13,2016-12-28,GOOGL,XLK,40.2865331757099,40.04079582742586,10,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6740023642778395,UNRANKED,False
2016-12-13,2016-12-14,2016-12-16,GOOGL,XLK,40.46158471019402,40.19661331769873,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6988155394792558,HIGH,True
2016-12-14,2016-12-15,2016-12-16,GOOGL,XLK,40.53299436488209,40.277188259404625,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6746108680963515,MEDIUM,True
2016-12-15,2016-12-16,2016-12-19,GOOGL,XLK,40.580104652013716,41.26940900382036,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6746108680963515,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,GOOGL,XLK,40.132312619227626,39.87315952561713,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6773348152637483,UNRANKED,False
2016-12-19,2016-12-20,2016-12-21,GOOGL,XLK,40.33513114188209,40.07860712400315,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6773348152637483,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,GOOGL,XLK,40.451667039307594,40.223993781207355,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6706635504961015,HIGH,True
2016-12-21,2016-12-22,2016-12-23,GOOGL,XLK,40.123383770654364,39.9184249911831,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7044610679149629,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,GOOGL,XLK,40.06932614451522,39.85801855076086,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6944757401943207,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,GOOGL,XLK,40.10254785470101,39.92280040945826,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6944757401943207,LOW,True
2016-12-27,2016-12-28,2016-12-29,GOOGL,XLK,40.33314821026562,40.15316227832418,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6944757401943207,MEDIUM,True
2016-12-28,2016-12-29,2016-12-30,GOOGL,XLK,39.78765142354546,39.634046779859986,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6890432387590408,MEDIUM,True
2016-12-29,2016-12-30,2017-01-05,GOOGL,XLK,39.83129084182486,40.22666568487732,3,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6784542500972749,LOW,True
2016-12-30,2017-01-03,2017-01-05,GOOGL,XLK,39.702854194904596,40.070953952507836,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7097548842430114,LOW,True
2017-01-03,2017-01-04,2017-01-06,GOOGL,XLK,40.16255272289262,40.629904363866395,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7073102444410324,LOW,True
2017-01-04,2017-01-05,2017-01-06,GOOGL,XLK,40.04403719083414,40.46038251466924,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7442468255758286,HIGH,True
2017-01-05,2017-01-06,2017-01-09,GOOGL,XLK,40.415470344409016,40.850944195204214,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7442744523286822,HIGH,True
2017-01-06,2017-01-09,2017-01-23,GOOGL,XLK,40.979801294318186,41.48576475605786,9,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7238425463438034,HIGH,True
2017-01-09,2017-01-10,2017-01-23,GOOGL,XLK,41.01451151316652,41.493270188878014,8,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6991867721080781,HIGH,True
2017-01-10,2017-01-11,2017-01-23,GOOGL,XLK,40.99219937898795,41.460402242408705,7,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6991867721080781,HIGH,True
2017-01-11,2017-01-12,2017-01-13,GOOGL,XLK,41.07947374903928,40.90084210274673,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6756257265806196,UNRANKED,False
2017-01-12,2017-01-13,2017-01-17,GOOGL,XLK,41.20940230155456,41.03786374422947,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6814534366130828,LOW,True
2017-01-13,2017-01-17,2017-01-19,GOOGL,XLK,41.15981329531637,40.991223430858014,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6823311150074007,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,GOOGL,XLK,41.14989926027357,40.97705914186537,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7036082148551942,UNRANKED,False
2017-01-18,2017-01-19,2017-01-23,GOOGL,XLK,41.11023156538459,41.56710096322917,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7094227075576786,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,GOOGL,XLK,41.114689478853236,41.566529470831476,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7094227075576786,LOW,True
2017-01-20,2017-01-23,2017-01-24,GOOGL,XLK,41.23965988223693,41.70644694801539,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7111935019493105,MEDIUM,True
2017-01-23,2017-01-24,2017-01-25,GOOGL,XLK,42.001850081379125,42.50993887445251,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6766976118087767,MEDIUM,True
2017-01-24,2017-01-25,2017-01-27,GOOGL,XLK,42.327661405847955,42.16491681563363,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6999100893735889,UNRANKED,False
2017-01-25,2017-01-26,2017-01-27,GOOGL,XLK,42.600397438676815,42.41459361656814,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7344239652156831,MEDIUM,True
2017-01-26,2017-01-27,2017-01-30,GOOGL,XLK,42.59792713374453,42.42216509347004,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7344239652156831,LOW,True
2017-01-27,2017-01-30,2017-01-31,GOOGL,XLK,41.509924101168345,41.33480027337032,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6757938563823698,UNRANKED,False
2017-01-30,2017-01-31,2017-02-10,GOOGL,XLK,40.639118710966834,41.24234659880165,8,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7107032537460327,HIGH,True
2017-01-31,2017-02-01,2017-02-02,GOOGL,XLK,40.86227339981706,40.62950118574497,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6773366779088973,UNRANKED,False
2017-02-01,2017-02-02,2017-02-07,GOOGL,XLK,40.415959408106055,41.044477648898464,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6835627704858781,HIGH,True
2017-02-02,2017-02-03,2017-02-13,GOOGL,XLK,40.81913249418466,41.46670678268912,6,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6785772293806077,LOW,True
2017-02-03,2017-02-06,2017-02-10,GOOGL,XLK,40.70954211672651,41.36037579156608,4,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7322604954242707,HIGH,True
2017-02-06,2017-02-07,2017-02-13,GOOGL,XLK,40.93666742927071,41.57340416284354,4,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6701959669589999,UNRANKED,False
2017-02-07,2017-02-08,2017-02-17,GOOGL,XLK,41.18609679896117,41.86569329118355,7,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6603903770446778,UNRANKED,False
2017-02-08,2017-02-09,2017-02-17,GOOGL,XLK,41.24560383092649,41.896862572032795,6,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6908876597881317,UNRANKED,False
2017-02-09,2017-02-10,2017-02-17,GOOGL,XLK,41.30610330506464,41.93171692636765,5,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6572608649730685,UNRANKED,False
2017-02-10,2017-02-13,2017-02-21,GOOGL,XLK,41.54165796360543,42.08601471845336,5,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6624323427677152,UNRANKED,False
2017-02-13,2017-02-14,2017-02-15,GOOGL,XLK,41.64430975388923,41.44280545527037,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6987663209438323,UNRANKED,False
2017-02-14,2017-02-15,2017-02-16,GOOGL,XLK,41.59670225604755,41.41605256678189,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6933919340372087,UNRANKED,False
2017-02-15,2017-02-16,2017-02-17,GOOGL,XLK,41.58133816001959,41.39739482026303,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6913884580135348,UNRANKED,False
2017-02-16,2017-02-17,2017-02-21,GOOGL,XLK,41.72067264763677,41.555590397314155,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6913884580135348,UNRANKED,False
2017-02-17,2017-02-21,2017-02-22,GOOGL,XLK,42.05193911208206,41.93154154433304,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.7035399824380876,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,GOOGL,XLK,42.0524406595054,41.93448722279014,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6677558124065397,UNRANKED,False
2017-02-22,2017-02-23,2017-02-24,GOOGL,XLK,42.205175022443974,42.49945711821685,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-23,2017-02-24,2017-02-27,GOOGL,XLK,42.03508067927258,41.93179100696597,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,GOOGL,XLK,41.90119218825459,41.79439612796494,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,GOOGL,XLK,42.02020257062519,41.91242354459369,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,GOOGL,XLK,42.22005070861212,42.11989569566395,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6767987608909608,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,GOOGL,XLK,42.46452681776513,42.81074002228522,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6742020100355147,UNRANKED,False
2017-03-02,2017-03-03,2017-03-09,GOOGL,XLK,42.099052588802756,42.49287267024109,4,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6737179011106493,UNRANKED,False
2017-03-03,2017-03-06,2017-03-07,GOOGL,XLK,41.99590321317,41.8589004725825,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6786683499813082,UNRANKED,False
2017-03-06,2017-03-07,2017-03-08,GOOGL,XLK,42.015739260538844,41.88484684753574,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6786683499813082,UNRANKED,False
2017-03-07,2017-03-08,2017-03-09,GOOGL,XLK,42.30633496352121,42.167977324208465,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6786683499813082,UNRANKED,False
2017-03-08,2017-03-09,2017-03-10,GOOGL,XLK,42.334609515705885,42.19683634250991,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6795389205217361,UNRANKED,False
2017-03-09,2017-03-10,2017-03-13,GOOGL,XLK,42.781411749266475,42.645365612137915,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6969529986381531,UNRANKED,False
2017-03-10,2017-03-13,2017-03-14,GOOGL,XLK,42.688678401756775,42.55478334516847,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6969529986381531,UNRANKED,False
2017-03-13,2017-03-14,2017-03-17,GOOGL,XLK,42.833477337330756,43.19371827361005,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6969529986381531,MEDIUM,True
2017-03-14,2017-03-15,2017-03-21,GOOGL,XLK,43.0412610919244,42.90819021430425,4,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6945441365242006,LOW,True
2017-03-15,2017-03-16,2017-03-17,GOOGL,XLK,43.16970846008566,43.03100586314875,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7072140425443647,UNRANKED,False
2017-03-16,2017-03-17,2017-03-20,GOOGL,XLK,43.325909627095676,43.684591442106836,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7013942301273345,UNRANKED,False
2017-03-17,2017-03-20,2017-03-21,GOOGL,XLK,43.11762739147145,43.479920634879655,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6667521744966508,UNRANKED,False
2017-03-20,2017-03-21,2017-03-22,GOOGL,XLK,43.14639569391614,43.50670474978946,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7013942301273345,UNRANKED,False
2017-03-21,2017-03-22,2017-03-23,GOOGL,XLK,42.12583308053658,42.52829236136805,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7053958177566526,UNRANKED,False
2017-03-22,2017-03-23,2017-03-24,GOOGL,XLK,41.72464387625716,42.08062924525828,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6773366779088973,UNRANKED,False
2017-03-23,2017-03-24,2017-03-27,GOOGL,XLK,41.754890196164865,41.59647596854297,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7287262529134749,LOW,True
2017-03-24,2017-03-27,2017-03-28,GOOGL,XLK,41.06509234598481,40.899505329470436,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6994301825761797,UNRANKED,False
2017-03-27,2017-03-28,2017-03-29,GOOGL,XLK,41.64034651723007,41.47611439944094,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6936170458793639,UNRANKED,False
2017-03-28,2017-03-29,2017-03-30,GOOGL,XLK,41.792087537760835,41.6288377726372,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7348631024360657,UNRANKED,False
2017-03-29,2017-03-30,2017-03-31,GOOGL,XLK,42.24980312939076,42.720839222966376,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.620316281914711,UNRANKED,False
2017-03-30,2017-03-31,2017-04-03,GOOGL,XLK,41.994419931403485,42.442928057798575,1,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.736451029777527,UNRANKED,False
2017-03-31,2017-04-03,2017-04-06,GOOGL,XLK,42.08962840731375,41.9253964938834,3,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.736451029777527,LOW,True
2017-04-03,2017-04-04,2017-04-07,GOOGL,XLK,42.05244068770654,41.86796540204021,3,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6949294209480286,UNRANKED,False
2017-04-04,2017-04-05,2017-04-06,GOOGL,XLK,42.385184573282025,42.88916166765981,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6991867721080781,UNRANKED,False
2017-04-05,2017-04-06,2017-04-07,GOOGL,XLK,42.126824424764145,42.64532407163217,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.700801372528076,UNRANKED,False
2017-04-06,2017-04-07,2017-04-10,GOOGL,XLK,41.9036690402863,41.7054062806689,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7015801370143891,UNRANKED,False
2017-04-07,2017-04-10,2017-04-11,GOOGL,XLK,41.73209071845003,41.53770668851665,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6910184770822524,UNRANKED,False
2017-04-10,2017-04-11,2017-04-17,GOOGL,XLK,41.740018673254596,42.13532212697251,3,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6979219764471054,UNRANKED,False
2017-04-11,2017-04-12,2017-04-17,GOOGL,XLK,41.5793469707938,41.98513648233816,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6226455420255662,MEDIUM,True
2017-04-12,2017-04-13,2017-04-17,GOOGL,XLK,41.707289127586236,42.052365007364415,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6598408520221709,UNRANKED,False
2017-04-13,2017-04-17,2017-04-18,GOOGL,XLK,41.72415286812567,42.04634655883438,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6946223378181456,UNRANKED,False
2017-04-17,2017-04-18,2017-04-24,GOOGL,XLK,42.27757567030453,42.681806060580755,4,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6598599106073381,UNRANKED,False
2017-04-18,2017-04-19,2017-04-24,GOOGL,XLK,42.518087207486694,42.91537375882598,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6570254117250443,UNRANKED,False
2017-04-19,2017-04-20,2017-04-24,GOOGL,XLK,42.634626521743776,42.98430728607832,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6683506667613983,UNRANKED,False
2017-04-20,2017-04-21,2017-04-24,GOOGL,XLK,42.678262980271256,43.05047225674308,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6716194748878478,UNRANKED,False
2017-04-21,2017-04-24,2017-04-25,GOOGL,XLK,43.066063164962536,43.434377635526154,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.7081091403961182,HIGH,True
2017-04-24,2017-04-25,2017-04-27,GOOGL,XLK,43.75138851215543,44.19784378646486,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6412658244371415,UNRANKED,False
2017-04-25,2017-04-26,2017-04-28,GOOGL,XLK,44.20415594899179,44.69120396186149,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6598072201013567,UNRANKED,False
2017-04-26,2017-04-27,2017-04-28,GOOGL,XLK,44.135222301207726,44.598467148096674,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6757617145776749,UNRANKED,False
2017-04-27,2017-04-28,2017-05-03,GOOGL,XLK,46.06923926718595,46.52178715798534,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6757617145776749,LOW,True
2017-04-28,2017-05-01,2017-05-02,GOOGL,XLK,45.82872969915744,45.579113212471825,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6737693846225739,UNRANKED,False
2017-05-01,2017-05-02,2017-05-03,GOOGL,XLK,46.28098842279427,46.0103844935471,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7086117118597031,UNRANKED,False
2017-05-02,2017-05-03,2017-05-04,GOOGL,XLK,46.418851039088835,46.141738895708535,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2017-05-03,2017-05-04,2017-05-05,GOOGL,XLK,47.12501134273626,46.82191743251897,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2017-05-04,2017-05-05,2017-05-08,GOOGL,XLK,47.44387462481954,47.12752436912584,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2017-05-05,2017-05-08,2017-05-16,GOOGL,XLK,46.984182899224535,47.75332722993045,6,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6805820614099503,HIGH,True
2017-05-08,2017-05-09,2017-05-10,GOOGL,XLK,47.67248766438514,47.36474459187537,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6816838234663012,MEDIUM,True
2017-05-09,2017-05-10,2017-05-17,GOOGL,XLK,47.41908160383318,47.112772516897316,5,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6805820614099503,LOW,True
2017-05-10,2017-05-11,2017-05-12,GOOGL,XLK,47.17459580665587,46.87280325316292,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6912684142589571,UNRANKED,False
2017-05-11,2017-05-12,2017-05-15,GOOGL,XLK,47.49991541203768,47.198336004754445,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6880091279745103,UNRANKED,False
2017-05-12,2017-05-15,2017-05-16,GOOGL,XLK,47.372967691557186,47.12247552749032,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.657507583498955,UNRANKED,False
2017-05-15,2017-05-16,2017-05-17,GOOGL,XLK,47.78257707538277,47.547572445975156,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.654381796717644,UNRANKED,False
