date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-07-29,2016-08-01,2016-08-02,MU,XLK,13.468717289021471,14.087328624775866,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6849922686815262,UNRANKED,False
2016-08-01,2016-08-02,2016-08-03,MU,XLK,13.215141289257366,13.004583487874484,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6991062313318255,UNRANKED,False
2016-08-02,2016-08-03,2016-08-04,MU,XLK,12.94206065330022,12.726278062025415,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.674518346786499,UNRANKED,False
2016-08-03,2016-08-04,2016-08-05,MU,XLK,13.273660192852857,13.052130368459721,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5760606527328491,UNRANKED,False
2016-08-04,2016-08-05,2016-08-08,MU,XLK,13.868583671856678,13.628244614070553,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6458290964365007,UNRANKED,False
2016-08-05,2016-08-08,2016-08-09,MU,XLK,14.170923766647146,13.915955583265928,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7088838219642641,UNRANKED,False
2016-08-08,2016-08-09,2016-08-10,MU,XLK,14.200180922413134,13.94625782984351,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.657471776008606,UNRANKED,False
2016-08-09,2016-08-10,2016-08-15,MU,XLK,14.122157363950326,14.756093701012617,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7277388274669647,UNRANKED,False
2016-08-10,2016-08-11,2016-08-12,MU,XLK,13.897841837711203,14.513665310960366,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6332668811082838,UNRANKED,False
2016-08-11,2016-08-12,2016-08-15,MU,XLK,14.10265185474266,13.862313461122579,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5740024000406265,UNRANKED,False
2016-08-12,2016-08-15,2016-08-18,MU,XLK,14.717082838154061,15.3175804926602,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5282862335443497,UNRANKED,False
2016-08-15,2016-08-16,2016-08-19,MU,XLK,15.194975672465016,15.774574235523053,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6958545744419099,UNRANKED,False
2016-08-16,2016-08-17,2016-08-19,MU,XLK,15.146207699555267,15.664502306445264,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6228521168231964,UNRANKED,False
2016-08-17,2016-08-18,2016-08-19,MU,XLK,15.165717978015557,15.635247811128002,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5194585770368576,UNRANKED,False
2016-08-18,2016-08-19,2016-08-22,MU,XLK,15.760640335332628,15.57516190349473,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5874730646610258,UNRANKED,False
2016-08-19,2016-08-22,2016-08-23,MU,XLK,15.750884592337007,15.549731944092422,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5805828571319581,UNRANKED,False
2016-08-22,2016-08-23,2016-08-24,MU,XLK,15.86792451028243,16.39039893546205,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6273364573717115,UNRANKED,False
2016-08-23,2016-08-24,2016-08-25,MU,XLK,15.799652883543601,15.60894996835195,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6539023816585542,UNRANKED,False
2016-08-24,2016-08-25,2016-08-26,MU,XLK,15.507063911254813,15.308523887859819,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6060712188482285,UNRANKED,False
2016-08-25,2016-08-26,2016-08-29,MU,XLK,15.936192757523466,15.72720320543432,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6240253001451492,UNRANKED,False
2016-08-26,2016-08-29,2016-08-30,MU,XLK,16.50185667021413,16.28189499293534,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.589098781347275,UNRANKED,False
2016-08-29,2016-08-30,2016-08-31,MU,XLK,16.579886062693433,17.213821582320595,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5764773041009901,UNRANKED,False
2016-08-30,2016-08-31,2016-09-01,MU,XLK,16.28729647184383,16.055318191640147,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6248074024915694,UNRANKED,False
2016-08-31,2016-09-01,2016-09-02,MU,XLK,16.199523316788824,15.966499894683851,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6510168462991717,UNRANKED,False
2016-09-01,2016-09-02,2016-09-06,MU,XLK,16.54086931945322,16.326132380976656,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6829672306776046,UNRANKED,False
2016-09-02,2016-09-06,2016-09-07,MU,XLK,16.38482268151981,16.198299465408493,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6653154343366625,UNRANKED,False
2016-09-06,2016-09-07,2016-09-08,MU,XLK,16.78468928298537,16.58405918014658,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7647968679666519,UNRANKED,False
2016-09-07,2016-09-08,2016-09-09,MU,XLK,16.75543271705044,17.307165734018213,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7018599957227706,UNRANKED,False
2016-09-08,2016-09-09,2016-09-12,MU,XLK,16.901726808009062,16.692737153740524,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6486272215843201,UNRANKED,False
2016-09-09,2016-09-12,2016-09-15,MU,XLK,16.199519333939996,16.779117760758844,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5769444704055784,UNRANKED,False
2016-09-12,2016-09-13,2016-09-14,MU,XLK,16.501858458270444,16.269879922618284,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5442280024290088,UNRANKED,False
2016-09-13,2016-09-14,2016-09-15,MU,XLK,16.462844562568424,16.21048931057497,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7098757326602935,UNRANKED,False
2016-09-14,2016-09-15,2016-09-16,MU,XLK,16.482351658698928,16.255597861848997,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6786074638366699,UNRANKED,False
2016-09-15,2016-09-16,2016-09-19,MU,XLK,17.63319406029788,17.415322207014405,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6194753348827363,UNRANKED,False
2016-09-16,2016-09-19,2016-09-20,MU,XLK,17.194310126806467,17.73629032525792,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5160437971353531,UNRANKED,False
2016-09-19,2016-09-20,2016-09-21,MU,XLK,16.62864041769339,16.418605366075088,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5022765845060349,UNRANKED,False
2016-09-20,2016-09-21,2016-09-22,MU,XLK,16.82369858555949,16.620977636931475,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6838989108800888,UNRANKED,False
2016-09-21,2016-09-22,2016-09-23,MU,XLK,17.44788552463407,18.05674417811133,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5734336376190184,UNRANKED,False
2016-09-22,2016-09-23,2016-10-11,MU,XLK,17.018763888478208,16.794622052311826,12,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5952373445034027,UNRANKED,False
2016-09-23,2016-09-26,2016-09-27,MU,XLK,16.921231402933635,17.52590914820777,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.707777053117752,UNRANKED,False
2016-09-26,2016-09-27,2016-10-11,MU,XLK,17.09678387534465,16.879956550886117,10,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6861938238143921,UNRANKED,False
2016-09-27,2016-09-28,2016-09-29,MU,XLK,17.711212499441356,17.468783822018697,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6956974565982819,UNRANKED,False
2016-09-28,2016-09-29,2016-09-30,MU,XLK,17.018760876194456,16.762225414223717,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6206757724285129,UNRANKED,False
2016-09-29,2016-09-30,2016-10-10,MU,XLK,17.31134930857542,17.083027415700837,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6682881861925125,UNRANKED,False
2016-09-30,2016-10-03,2016-10-05,MU,XLK,17.545412530041492,17.322315171610356,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5108795613050462,UNRANKED,False
2016-10-03,2016-10-04,2016-10-05,MU,XLK,17.53566515502918,17.330854024777974,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6476565748453144,UNRANKED,False
2016-10-04,2016-10-05,2016-10-11,MU,XLK,17.116288222668707,16.917223967907965,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6797009408473966,UNRANKED,False
2016-10-05,2016-10-06,2016-10-11,MU,XLK,17.20406171532847,17.026941404408845,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.613913983106613,UNRANKED,False
2016-10-06,2016-10-07,2016-10-10,MU,XLK,17.282081154169187,17.104961149787734,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.559880495071411,UNRANKED,False
2016-10-07,2016-10-10,2016-10-11,MU,XLK,17.282090307583402,17.126391803816663,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7009084969758987,UNRANKED,False
2016-10-10,2016-10-11,2016-10-12,MU,XLK,16.969994342588304,16.810116701727882,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6609918177127838,UNRANKED,False
2016-10-11,2016-10-12,2016-10-13,MU,XLK,16.462843601994873,16.308190495577897,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.635444700717926,UNRANKED,False
2016-10-12,2016-10-13,2016-10-14,MU,XLK,16.15075387569219,15.995578019510635,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6791218817234037,UNRANKED,False
2016-10-13,2016-10-14,2016-10-17,MU,XLK,16.609145414730563,16.45605922927524,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6849839687347413,UNRANKED,False
2016-10-14,2016-10-17,2016-10-18,MU,XLK,16.599384858933117,16.43793896877896,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5885786116123201,UNRANKED,False
2016-10-17,2016-10-18,2016-10-19,MU,XLK,16.78469338463556,16.649370881954372,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7122967988252639,UNRANKED,False
2016-10-18,2016-10-19,2016-10-20,MU,XLK,16.5798806389596,16.451872545806875,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5915875136852264,UNRANKED,False
2016-10-19,2016-10-20,2016-10-21,MU,XLK,16.628645923366705,16.49593543245876,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6119019240140914,UNRANKED,False
2016-10-20,2016-10-21,2016-10-25,MU,XLK,16.579882832050075,16.903124747071697,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5811782479286194,UNRANKED,False
2016-10-21,2016-10-24,2016-10-25,MU,XLK,16.648152219378655,17.000651772514118,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5786107778549192,UNRANKED,False
2016-10-24,2016-10-25,2016-10-26,MU,XLK,16.677410014396173,16.542610670197128,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5071765035390854,UNRANKED,False
2016-10-25,2016-10-26,2016-10-27,MU,XLK,16.872463790474434,16.717810479698677,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6340760439634321,UNRANKED,False
2016-10-26,2016-10-27,2016-10-28,MU,XLK,17.379614961981392,17.801776609233066,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7090345472097397,UNRANKED,False
2016-10-27,2016-10-28,2016-10-31,MU,XLK,17.165054996508896,17.58582264438836,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6410050392150878,UNRANKED,False
2016-10-28,2016-10-31,2016-11-01,MU,XLK,17.106535796159598,17.557956171438615,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7432547956705093,UNRANKED,False
2016-10-31,2016-11-01,2016-11-02,MU,XLK,16.774937643194296,16.637003537457428,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6660170704126358,UNRANKED,False
2016-11-01,2016-11-02,2016-11-03,MU,XLK,16.531123630393147,16.38796478585405,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.553796246647835,UNRANKED,False
2016-11-02,2016-11-03,2016-11-07,MU,XLK,16.24827907736875,16.662079725649303,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6402774602174758,UNRANKED,False
2016-11-03,2016-11-04,2016-11-07,MU,XLK,16.05323112530573,15.909550041899008,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7585902065038681,UNRANKED,False
2016-11-04,2016-11-07,2016-11-08,MU,XLK,16.59938321611221,16.459881780696122,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6599941700696946,UNRANKED,False
2016-11-07,2016-11-08,2016-11-09,MU,XLK,16.872469389639598,16.718339543884156,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6207824051380156,UNRANKED,False
2016-11-08,2016-11-09,2016-11-11,MU,XLK,16.531118692079666,16.91983988566574,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4820314049720763,UNRANKED,False
2016-11-09,2016-11-10,2016-11-11,MU,XLK,16.921229488174397,16.765531801842783,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5380008369684219,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,MU,XLK,16.65790263872206,16.504817066343083,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5978018790483476,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,MU,XLK,17.330855536412038,17.148511201945922,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4198029041290281,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,MU,XLK,17.223569771262987,17.6485180548672,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5456508100032808,UNRANKED,False
2016-11-15,2016-11-16,2016-11-17,MU,XLK,17.496654441543388,17.962007726106727,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.48248827457428,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,MU,XLK,17.89652060445665,17.72044538434862,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6500781327486039,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,MU,XLK,18.4329291051036,18.22498280459701,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5847281217575072,UNRANKED,False
2016-11-18,2016-11-21,2016-11-25,MU,XLK,18.910817469408205,19.46394721053195,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6877165585756302,UNRANKED,False
2016-11-21,2016-11-22,2016-11-23,MU,XLK,19.154641463315706,18.941993173771465,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6892868280410768,UNRANKED,False
2016-11-22,2016-11-23,2016-11-25,MU,XLK,19.14488201224576,18.934845530115982,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.709506630897522,UNRANKED,False
2016-11-23,2016-11-25,2016-11-28,MU,XLK,19.456978191415693,19.24119534469241,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6597515344619751,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,MU,XLK,19.681293915114896,20.279006023182,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6023880988359452,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,MU,XLK,19.42772041074223,19.947411060592255,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6169853657484057,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,MU,XLK,19.096117345211617,19.69104308940456,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6033016592264175,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,MU,XLK,19.213155360498355,19.794147650450224,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.630639523267746,UNRANKED,False
2016-12-01,2016-12-02,2016-12-07,MU,XLK,18.003797045090888,18.70182288476025,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6053036153316496,UNRANKED,False
2016-12-02,2016-12-05,2016-12-07,MU,XLK,18.530458337603772,19.176933175860608,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6164051294326783,UNRANKED,False
2016-12-05,2016-12-06,2016-12-07,MU,XLK,18.159848959113845,18.82582834448982,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.622211664915085,UNRANKED,False
2016-12-06,2016-12-07,2016-12-08,MU,XLK,19.01809750937041,19.692436531325626,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6403441727161409,UNRANKED,False
2016-12-07,2016-12-08,2016-12-12,MU,XLK,20.237205300324323,19.91954152855875,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5703586041927339,UNRANKED,False
2016-12-08,2016-12-09,2016-12-12,MU,XLK,20.217704756349388,20.96449278125173,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6241164058446885,UNRANKED,False
2016-12-09,2016-12-12,2016-12-13,MU,XLK,19.798328696745504,19.51149132328446,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.42947520315647114,UNRANKED,False
2016-12-12,2016-12-13,2016-12-22,MU,XLK,19.642281399180128,20.435046880311546,7,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6400826573371886,UNRANKED,False
2016-12-13,2016-12-14,2016-12-22,MU,XLK,19.437473487572596,20.21073251423624,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7427566051483153,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,MU,XLK,19.603271056480757,19.316433580840325,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6544146537780765,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,MU,XLK,20.022642605299325,19.733192913526864,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.47574682533741003,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,MU,XLK,19.925120308288978,19.641940139592165,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5272823870182037,UNRANKED,False
2016-12-19,2016-12-20,2016-12-22,MU,XLK,20.21770185142844,20.904580055774144,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5604400336742399,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,MU,XLK,20.237206190226793,19.969699829219103,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7072062343358992,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,MU,XLK,22.343827961487456,22.12752399986985,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6702521294355392,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,MU,XLK,22.499881249128855,22.163407886342426,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6121206134557726,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,MU,XLK,22.77295714317135,23.654895260062393,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6300594657659531,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,MU,XLK,22.821719940826263,23.646533511121323,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.614889681339264,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,MU,XLK,22.021983031981467,21.757610717255865,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6200280487537384,UNRANKED,False
2016-12-29,2016-12-30,2017-01-06,MU,XLK,21.797671644683536,21.51814735241887,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6665755659341812,UNRANKED,False
2016-12-30,2017-01-03,2017-01-17,MU,XLK,21.524586101201997,21.23513467237989,9,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.657270476222038,UNRANKED,False
2017-01-03,2017-01-04,2017-01-05,MU,XLK,22.109757284970907,21.812469105573324,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6103537082672121,UNRANKED,False
2017-01-04,2017-01-05,2017-01-06,MU,XLK,21.846436724964228,21.544968591037836,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6526965945959093,UNRANKED,False
2017-01-05,2017-01-06,2017-01-17,MU,XLK,21.719642565899452,21.410860022444602,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6646613925695417,UNRANKED,False
2017-01-06,2017-01-09,2017-01-11,MU,XLK,21.39779980255578,22.193355734737004,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6648016870021821,UNRANKED,False
2017-01-09,2017-01-10,2017-01-17,MU,XLK,21.807422221309956,21.494459518967513,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.738722771406174,UNRANKED,False
2017-01-10,2017-01-11,2017-01-13,MU,XLK,22.051243210673924,21.73514595115244,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6630421131849289,UNRANKED,False
2017-01-11,2017-01-12,2017-01-17,MU,XLK,21.90495016706138,21.588330157775317,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6732000708580018,UNRANKED,False
2017-01-12,2017-01-13,2017-01-17,MU,XLK,21.719650096266047,21.381608688544663,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6261197328567505,UNRANKED,False
2017-01-13,2017-01-17,2017-01-18,MU,XLK,21.339281223538162,21.13081401249603,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6032051742076873,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,MU,XLK,21.144226524224997,20.916427789832557,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.655057221651077,UNRANKED,False
2017-01-18,2017-01-19,2017-01-20,MU,XLK,20.968673488608445,20.712660674222896,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6297223418951037,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,MU,XLK,21.358788284339745,21.098073072198982,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6182543486356736,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,MU,XLK,21.417306979838582,21.170176211198882,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.552069514989853,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,MU,XLK,21.719646157074457,21.48714461620924,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6003699004650115,UNRANKED,False
2017-01-24,2017-01-25,2017-01-30,MU,XLK,22.821724021740703,23.487706676857194,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6911074519157411,UNRANKED,False
2017-01-25,2017-01-26,2017-02-01,MU,XLK,23.211836186692548,23.950269207148043,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6997852623462676,UNRANKED,False
2017-01-26,2017-01-27,2017-02-01,MU,XLK,22.948509010010298,23.65768466483033,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6031333059072495,UNRANKED,False
2017-01-27,2017-01-30,2017-02-01,MU,XLK,23.23133739425648,23.993455870034243,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7491693943738938,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,MU,XLK,23.358127714326283,23.077035785844227,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6659511476755142,UNRANKED,False
2017-01-31,2017-02-01,2017-02-10,MU,XLK,23.826265569524065,23.548831152344412,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6684829443693159,UNRANKED,False
2017-02-01,2017-02-02,2017-02-08,MU,XLK,23.92379329418505,23.629117228740103,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5902239829301832,UNRANKED,False
2017-02-02,2017-02-03,2017-02-06,MU,XLK,24.284652775450915,24.012965642479287,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7052260637283326,UNRANKED,False
2017-02-03,2017-02-06,2017-02-08,MU,XLK,23.92379807304953,23.648976076360686,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.688217371702194,UNRANKED,False
2017-02-06,2017-02-07,2017-02-08,MU,XLK,23.982314241060593,23.71689714206157,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6125567257404325,UNRANKED,False
