date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-11-09,2017-11-10,2017-11-27,MU,XLK,42.67856554291731,46.862545013427734,10,SHORT,SHORT,60.886208885000435,57.5,True,0.9301492869853973,LOW,False
2017-11-10,2017-11-13,2017-11-28,MU,XLK,43.23447605023236,46.745506286621094,10,SHORT,SHORT,60.886208885000435,57.5,True,0.39458754658699047,LOW,False
2017-11-13,2017-11-14,2017-11-29,MU,XLK,44.45357981781134,42.6590576171875,10,SHORT,SHORT,60.886208885000435,57.5,True,0.4321595281362533,LOW,False
2017-11-14,2017-11-15,2017-11-30,MU,XLK,44.07323196890754,41.3424186706543,10,SHORT,SHORT,60.886208885000435,57.5,True,0.46432174742221816,LOW,False
2017-11-15,2017-11-16,2017-12-01,MU,XLK,44.59988495237809,40.95231246948242,10,SHORT,SHORT,60.886208885000435,57.5,True,0.32400313019752514,LOW,False
2017-11-16,2017-11-17,2017-12-04,MU,XLK,45.38986676612935,38.91395950317383,10,SHORT,SHORT,60.886208885000435,57.5,True,0.44925020635128005,LOW,False
2017-11-17,2017-11-20,2017-12-05,MU,XLK,45.360605257814,40.191585540771484,10,SHORT,SHORT,60.886208885000435,57.5,True,0.515283942222595,LOW,False
2017-11-20,2017-11-21,2017-12-06,MU,XLK,47.164891957481004,40.55244064331055,10,SHORT,SHORT,60.886208885000435,57.5,True,0.4673464596271517,LOW,False
2017-11-21,2017-11-22,2017-12-07,MU,XLK,48.61805869710292,42.13241195678711,10,SHORT,SHORT,60.886208885000435,57.5,True,0.4996639490127564,LOW,False
2017-11-22,2017-11-24,2017-12-08,MU,XLK,48.10116271816979,42.14215850830078,10,SHORT,SHORT,60.886208885000435,57.5,True,0.49691528081893915,LOW,False
2017-11-24,2017-11-27,2017-12-11,MU,XLK,46.7747690244822,41.94709777832031,10,SHORT,SHORT,60.94522653317371,57.5,True,0.4596501588821411,LOW,False
2017-11-27,2017-11-28,2017-12-12,MU,XLK,47.252655973928995,40.825523376464844,10,SHORT,SHORT,60.94522653317371,57.5,True,0.3871808350086211,LOW,False
2017-11-28,2017-11-29,2017-12-13,MU,XLK,46.32613532372031,41.01082229614258,10,SHORT,SHORT,60.886208885000435,57.5,True,0.4331904947757722,LOW,False
2017-11-29,2017-11-30,2017-12-14,MU,XLK,43.068677246397165,41.19613265991211,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6820097714662552,LOW,False
2017-11-30,2017-12-01,2017-12-15,MU,XLK,40.698735705966754,41.3521728515625,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7589262276887895,LOW,False
2017-12-01,2017-12-04,2017-12-18,MU,XLK,40.91329745409523,42.62979507446289,10,SHORT,SHORT,60.859794620672346,57.5,True,0.6018414795398712,LOW,False
2017-12-04,2017-12-05,2017-12-19,MU,XLK,38.78717327991865,42.893131256103516,10,SHORT,SHORT,60.859794620672346,57.5,True,0.8710831999778748,LOW,False
2017-12-05,2017-12-06,2017-12-20,MU,XLK,39.81122034121674,44.619388580322266,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8584879487752914,LOW,False
2017-12-06,2017-12-07,2017-12-21,MU,XLK,41.13761846781389,43.3222541809082,10,SHORT,SHORT,60.925854475519024,57.5,True,0.946443483233452,LOW,False
2017-12-07,2017-12-08,2017-12-22,MU,XLK,42.9516486602933,43.0296630859375,10,SHORT,SHORT,60.925854475519024,57.5,True,0.9023430049419405,LOW,False
2017-12-08,2017-12-11,2017-12-26,MU,XLK,42.34696535236487,41.20588302612305,10,SHORT,SHORT,60.925854475519024,57.5,True,0.9191550612449646,LOW,False
2017-12-11,2017-12-12,2017-12-27,MU,XLK,41.63500982952619,41.430198669433594,10,SHORT,SHORT,60.925854475519024,57.5,True,0.9466302990913389,LOW,False
2017-12-12,2017-12-13,2017-12-28,MU,XLK,41.1766230397253,40.77675247192383,10,SHORT,SHORT,60.925854475519024,57.5,True,0.9562343657016754,LOW,False
2017-12-13,2017-12-14,2017-12-29,MU,XLK,41.24489627546591,40.10380554199219,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8010166883468629,LOW,False
2017-12-14,2017-12-15,2018-01-02,MU,XLK,41.25464191326183,42.59078598022461,10,SHORT,SHORT,60.925854475519024,57.5,True,0.8238635361194612,LOW,False
2017-12-15,2017-12-18,2018-01-03,MU,XLK,42.298197336332144,43.86841583251953,10,SHORT,SHORT,60.925854475519024,57.5,True,0.7642258256673815,LOW,False
2017-12-18,2017-12-19,2018-01-04,MU,XLK,43.000413444988716,45.721466064453125,10,SHORT,SHORT,60.859794620672346,57.5,True,0.5645129978656768,LOW,False
2017-12-19,2017-12-20,2018-01-05,MU,XLK,45.497148532367596,44.66814041137695,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5981741845607758,LOW,False
2017-12-20,2017-12-21,2018-01-08,MU,XLK,44.42432972155535,44.42433166503906,10,SHORT,SHORT,60.86808266910857,57.5,True,0.6298011541366577,LOW,False
2017-12-21,2017-12-22,2018-01-09,MU,XLK,43.088181647585515,41.90808868408203,10,SHORT,SHORT,60.86808266910857,57.5,True,0.6225970983505249,LOW,False
2017-12-22,2017-12-26,2018-01-10,MU,XLK,42.12265162865291,42.23969268798828,10,SHORT,SHORT,60.86808266910857,57.5,True,0.7044646590948105,LOW,False
2017-12-26,2017-12-27,2018-01-11,MU,XLK,41.17662564139884,41.76179122924805,10,SHORT,SHORT,60.86808266910857,57.5,True,0.8837146311998368,LOW,False
2017-12-27,2017-12-28,2018-01-12,MU,XLK,41.771545698935014,41.752052307128906,10,SHORT,SHORT,60.86808266910857,57.5,True,0.9261204451322556,LOW,False
2017-12-28,2017-12-29,2018-01-16,MU,XLK,40.78650727364039,41.859317779541016,10,SHORT,SHORT,60.886208885000435,57.5,True,0.8328195959329605,LOW,False
2017-12-29,2018-01-02,2018-01-17,MU,XLK,40.51342713061278,43.166194915771484,10,SHORT,SHORT,60.886208885000435,57.5,True,0.8548029661178588,LOW,False
2018-01-02,2018-01-03,2018-01-18,MU,XLK,43.40027844406825,42.90288543701172,10,SHORT,SHORT,60.886208885000435,57.5,True,0.8389638811349867,LOW,False
2018-01-03,2018-01-04,2018-01-19,MU,XLK,44.85346103108995,41.693519592285156,10,SHORT,SHORT,60.859794620672346,57.5,True,0.7855788767337798,LOW,False
2018-01-04,2018-01-05,2018-01-22,MU,XLK,44.989986882361926,41.8203125,10,SHORT,SHORT,60.86808266910857,57.5,True,0.8040715306997299,LOW,False
2018-01-05,2018-01-08,2018-01-23,MU,XLK,44.190264818110904,42.863868713378906,10,SHORT,SHORT,60.86808266910857,57.5,True,0.7752809524536133,LOW,False
2018-01-08,2018-01-09,2018-01-24,MU,XLK,44.15124831316796,42.0153694152832,10,SHORT,SHORT,60.86808266910857,57.5,True,0.950759619474411,LOW,False
2018-01-09,2018-01-10,2018-01-25,MU,XLK,40.9133014154137,41.94709777832031,10,SHORT,SHORT,60.90616365262167,57.5,True,0.9372492730617523,LOW,False
2018-01-10,2018-01-11,2018-01-26,MU,XLK,42.444492909083074,42.59078598022461,10,SHORT,SHORT,60.90616365262167,57.5,True,0.8288835287094115,LOW,False
2018-01-11,2018-01-12,2018-01-29,MU,XLK,41.76180354352803,42.22016906738281,10,SHORT,SHORT,60.90616365262167,57.5,True,0.9441526383161543,LOW,False
2018-01-12,2018-01-16,2018-01-30,MU,XLK,42.073882117895586,40.64020919799805,10,SHORT,SHORT,60.9036572826841,57.5,True,1.019595131278038,LOW,False
2018-01-16,2018-01-17,2018-01-31,MU,XLK,42.142144453792234,42.639549255371094,10,SHORT,SHORT,60.886208885000435,57.5,True,1.07102669775486,LOW,False
2018-01-17,2018-01-18,2018-02-01,MU,XLK,43.117446090482424,41.43994903564453,10,SHORT,SHORT,60.886208885000435,57.5,True,0.968746915459633,LOW,False
2018-01-18,2018-01-19,2018-02-02,MU,XLK,42.8638647459781,39.81122589111328,10,SHORT,SHORT,60.859794620672346,57.5,True,0.8756000697612762,LOW,False
2018-01-19,2018-01-22,2018-02-05,MU,XLK,41.42044493198176,38.42631530761719,10,SHORT,SHORT,60.886208885000435,57.5,True,0.871288537979126,LOW,False
2018-01-22,2018-01-23,2018-02-06,MU,XLK,42.181167000499684,42.79560470581055,10,SHORT,SHORT,60.86808266910857,57.5,True,0.7215420305728911,LOW,False
2018-01-23,2018-01-24,2018-02-07,MU,XLK,42.678561210413434,40.971805572509766,10,SHORT,SHORT,60.86808266910857,57.5,True,0.9092636704444885,LOW,False
2018-01-24,2018-01-25,2018-02-08,MU,XLK,43.13694926615175,39.011470794677734,10,SHORT,SHORT,60.86808266910857,57.5,True,0.9019237160682677,LOW,False
2018-01-25,2018-01-26,2018-02-09,MU,XLK,42.15190976044115,39.41135787963867,10,SHORT,SHORT,60.86808266910857,57.5,True,0.9294108897447587,LOW,False
2018-01-26,2018-01-29,2018-02-12,MU,XLK,42.18115670007633,41.147361755371094,10,SHORT,SHORT,60.886208885000435,57.5,True,0.8836050182580947,LOW,False
2018-01-29,2018-01-30,2018-02-13,MU,XLK,40.95230447379623,41.57648849487305,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7448802441358567,LOW,False
2018-01-30,2018-01-31,2018-02-14,MU,XLK,41.91783523119352,42.37622833251953,10,SHORT,SHORT,60.886208885000435,57.5,True,0.44518494606018055,LOW,False
2018-01-31,2018-02-01,2018-02-15,MU,XLK,41.97635617739767,42.42498779296875,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6582163572311401,LOW,False
2018-02-01,2018-02-02,2018-02-16,MU,XLK,40.962065162356396,43.11744689941406,10,SHORT,SHORT,60.859794620672346,57.5,True,0.5131140202283859,LOW,False
2018-02-02,2018-02-05,2018-02-20,MU,XLK,39.14802571723466,43.7903938293457,10,SHORT,SHORT,60.859794620672346,57.5,True,0.9790473729372026,LOW,False
2018-02-05,2018-02-06,2018-02-21,MU,XLK,39.547896443219045,43.43928527832031,10,SHORT,SHORT,60.925854475519024,57.5,True,1.0463948994874956,LOW,False
2018-02-06,2018-02-07,2018-02-22,MU,XLK,42.19091433261143,43.156455993652344,10,SHORT,SHORT,60.925854475519024,57.5,True,1.1160283535718918,LOW,False
2018-02-07,2018-02-08,2018-02-23,MU,XLK,41.469193901193286,45.38011169433594,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3529618680477142,LOW,False
2018-02-08,2018-02-09,2018-02-26,MU,XLK,40.03554112842431,46.794273376464844,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3608509153127673,LOW,False
2018-02-09,2018-02-12,2018-02-27,MU,XLK,39.99652267006763,47.37945556640625,10,SHORT,SHORT,60.859794620672346,57.5,True,1.4711602330207825,LOW,False
2018-02-12,2018-02-13,2018-02-28,MU,XLK,41.01082021310782,47.603763580322266,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3547961413860323,LOW,False
2018-02-13,2018-02-14,2018-03-01,MU,XLK,40.893791385851685,46.44316482543945,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2880711108446123,LOW,False
2018-02-14,2018-02-15,2018-03-02,MU,XLK,42.64930337392886,47.896358489990234,10,SHORT,SHORT,60.925854475519024,57.5,True,1.2493346482515335,LOW,False
2018-02-15,2018-02-16,2018-03-05,MU,XLK,42.220184447061065,50.74419403076172,10,SHORT,SHORT,60.859794620672346,57.5,True,1.290580540895462,LOW,False
2018-02-16,2018-02-20,2018-03-06,MU,XLK,42.932140109224996,52.41194152832031,10,SHORT,SHORT,60.86808266910857,57.5,True,1.2864514589309692,LOW,False
2018-02-20,2018-02-21,2018-03-07,MU,XLK,44.248771579889315,52.63624954223633,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2752197533845901,LOW,False
2018-02-21,2018-02-22,2018-03-08,MU,XLK,43.67335698789901,53.855350494384766,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3525119423866274,LOW,False
2018-02-22,2018-02-23,2018-03-09,MU,XLK,44.063475477915986,53.240928649902344,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3036855310201645,LOW,False
2018-02-23,2018-02-26,2018-03-12,MU,XLK,45.80923506845088,57.902793884277344,10,SHORT,SHORT,60.90043827936783,57.5,True,1.285817697644234,LOW,False
2018-02-26,2018-02-27,2018-03-13,MU,XLK,46.48218937739728,57.96131134033203,10,SHORT,SHORT,60.90043827936783,57.5,True,1.1618895381689072,LOW,False
2018-02-27,2018-02-28,2018-03-14,MU,XLK,47.59400862611171,58.30265808105469,10,SHORT,SHORT,60.925854475519024,57.5,True,1.0319546163082123,LOW,False
2018-02-28,2018-03-01,2018-03-15,MU,XLK,47.56474633770067,57.38589859008789,10,SHORT,SHORT,60.925854475519024,57.5,True,1.1041616499423978,LOW,False
2018-03-01,2018-03-02,2018-03-16,MU,XLK,45.214318493849206,59.0828971862793,10,SHORT,SHORT,60.90043827936783,57.5,True,0.9575422108173369,LOW,False
2018-03-02,2018-03-05,2018-03-19,MU,XLK,47.59401668430884,58.653770446777344,10,SHORT,SHORT,60.90043827936783,57.5,True,1.1233973652124403,LOW,False
2018-03-05,2018-03-06,2018-03-20,MU,XLK,52.080343695040064,59.63880920410156,10,SHORT,SHORT,60.90043827936783,57.5,True,1.0718543976545334,LOW,False
2018-03-06,2018-03-07,2018-03-21,MU,XLK,52.021817585905964,59.560791015625,10,SHORT,SHORT,60.90043827936783,57.5,True,0.989590644836426,LOW,False
2018-03-07,2018-03-08,2018-03-22,MU,XLK,53.24091862938759,57.463924407958984,10,SHORT,SHORT,60.90043827936783,57.5,True,0.6344046741724015,LOW,False
2018-03-08,2018-03-09,2018-03-23,MU,XLK,54.382012893522386,52.870323181152344,10,SHORT,SHORT,60.90043827936783,57.5,True,1.0624825954437256,LOW,False
2018-03-09,2018-03-12,2018-03-26,MU,XLK,55.10372095871305,54.18696594238281,10,SHORT,SHORT,60.90043827936783,57.5,True,1.0804981142282488,LOW,False
2018-03-12,2018-03-13,2018-03-27,MU,XLK,60.63359585048303,51.10504913330078,10,SHORT,SHORT,60.90043827936783,57.5,True,0.9683794677257538,LOW,False
2018-03-13,2018-03-14,2018-03-28,MU,XLK,57.85402693539974,50.21753692626953,10,SHORT,SHORT,60.90043827936783,57.5,True,0.9614106267690659,LOW,False
2018-03-14,2018-03-15,2018-03-29,MU,XLK,58.29291597729334,50.85146713256836,10,SHORT,SHORT,60.94522653317371,57.5,True,0.9489186555147171,LOW,False
2018-03-15,2018-03-16,2018-04-02,MU,XLK,58.51722885487804,48.822879791259766,10,SHORT,SHORT,60.94522653317371,57.5,True,1.0327879190444949,LOW,False
2018-03-16,2018-03-19,2018-04-03,MU,XLK,58.868334817048236,50.276058197021484,10,SHORT,SHORT,60.94522653317371,57.5,True,0.8749673664569854,LOW,False
2018-03-19,2018-03-20,2018-04-04,MU,XLK,58.61475474613058,52.07058334350586,10,SHORT,SHORT,60.94522653317371,57.5,True,0.9826486706733701,LOW,False
2018-03-20,2018-03-21,2018-04-05,MU,XLK,59.83387025030108,48.608314514160156,10,SHORT,SHORT,60.94522653317371,57.5,True,1.0671400129795074,LOW,False
2018-03-21,2018-03-22,2018-04-06,MU,XLK,58.58550626141826,47.26240921020508,10,SHORT,SHORT,60.94522653317371,57.5,True,1.1003556847572327,LOW,False
2018-03-22,2018-03-23,2018-04-09,MU,XLK,56.26432250923934,46.77477264404297,10,SHORT,SHORT,60.94522653317371,57.5,True,0.8542954474687577,LOW,False
2018-03-23,2018-03-26,2018-04-10,MU,XLK,54.86966410394919,49.23249435424805,10,SHORT,SHORT,60.886208885000435,57.5,True,0.9289293438196181,LOW,False
2018-03-26,2018-03-27,2018-04-11,MU,XLK,53.69931285349231,49.23249435424805,10,SHORT,SHORT,60.886208885000435,57.5,True,1.0019082725048065,LOW,False
2018-03-27,2018-03-28,2018-04-12,MU,XLK,50.64666193236769,51.290348052978516,10,SHORT,SHORT,60.886208885000435,57.5,True,1.0687427222728727,LOW,False
2018-03-28,2018-03-29,2018-04-13,MU,XLK,50.87097332038024,50.93923568725586,10,SHORT,SHORT,60.859794620672346,57.5,True,1.098484292626381,LOW,False
2018-03-29,2018-04-02,2018-04-16,MU,XLK,50.26630443687466,50.37358474731445,10,SHORT,SHORT,60.859794620672346,57.5,True,1.1311061680316925,LOW,False
2018-04-02,2018-04-03,2018-04-17,MU,XLK,49.54459274201023,50.968505859375,10,SHORT,SHORT,60.859794620672346,57.5,True,1.1766551285982134,LOW,False
2018-04-03,2018-04-04,2018-04-18,MU,XLK,48.39375012969804,52.67525100708008,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2309832423925402,LOW,False
2018-04-04,2018-04-05,2018-04-19,MU,XLK,50.77345330283157,50.14925765991211,10,SHORT,SHORT,60.859794620672346,57.5,True,1.236828610301018,LOW,False
2018-04-05,2018-04-06,2018-04-20,MU,XLK,46.54069888183325,49.36902618408203,10,SHORT,SHORT,60.859794620672346,57.5,True,1.4669829457998276,LOW,False
2018-04-06,2018-04-09,2018-04-23,MU,XLK,47.91586058863551,47.80857849121094,10,SHORT,SHORT,60.859794620672346,57.5,True,1.1533894538879395,LOW,False
2018-04-09,2018-04-10,2018-04-24,MU,XLK,48.03289161914479,45.945777893066406,10,SHORT,SHORT,60.859794620672346,57.5,True,1.1526262611150742,LOW,False
2018-04-10,2018-04-11,2018-04-25,MU,XLK,49.03743618226801,46.42366409301758,10,SHORT,SHORT,60.859794620672346,57.5,True,1.225980028510094,LOW,False
2018-04-11,2018-04-12,2018-04-26,MU,XLK,49.85667484458518,48.90089416503906,10,SHORT,SHORT,60.859794620672346,57.5,True,1.422094941139221,LOW,False
2018-04-12,2018-04-13,2018-04-27,MU,XLK,52.080323325044006,46.345645904541016,10,SHORT,SHORT,60.859794620672346,57.5,True,0.8983844369649885,LOW,False
2018-04-13,2018-04-16,2018-04-30,MU,XLK,50.958755571932045,44.84370040893555,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2602742016315462,LOW,False
2018-04-16,2018-04-17,2018-05-01,MU,XLK,50.5686382685535,45.63368606567383,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3179270327091215,LOW,False
2018-04-17,2018-04-18,2018-05-02,MU,XLK,50.17851858406359,44.75593185424805,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6915106624364852,LOW,False
2018-04-18,2018-04-19,2018-05-03,MU,XLK,51.59268574873734,45.46788787841797,10,SHORT,SHORT,60.886208885000435,57.5,True,0.4721330404281618,LOW,False
2018-04-19,2018-04-20,2018-05-04,MU,XLK,50.22727977338497,46.4041633605957,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7723107337951661,LOW,False
2018-04-20,2018-04-23,2018-05-07,MU,XLK,49.55434345388292,47.28192138671875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7877077907323837,LOW,False
2018-04-23,2018-04-24,2018-05-08,MU,XLK,48.43275936314791,47.36969757080078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8269420862197877,LOW,False
2018-04-24,2018-04-25,2018-05-09,MU,XLK,46.384655436858914,49.7493896484375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8700404465198517,LOW,False
2018-04-25,2018-04-26,2018-05-10,MU,XLK,48.06214667120975,51.35862350463867,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8834410458803177,LOW,False
2018-04-26,2018-04-27,2018-05-11,MU,XLK,49.84692692866406,50.53937530517578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8801054805517197,LOW,False
2018-04-27,2018-04-30,2018-05-14,MU,XLK,45.89701226267818,51.69022750854492,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8480777740478513,LOW,False
2018-04-30,2018-05-01,2018-05-15,MU,XLK,44.463340756354214,52.67525100708008,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8253284543752671,LOW,False
2018-05-01,2018-05-02,2018-05-16,MU,XLK,44.775438045937534,55.10372543334961,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8714233934879304,LOW,False
2018-05-02,2018-05-03,2018-05-17,MU,XLK,44.60963782761501,53.348209381103516,10,SHORT,SHORT,77.62237762237763,57.5,True,0.742197483778,LOW,False
2018-05-03,2018-05-04,2018-05-18,MU,XLK,45.17529949522745,52.07058334350586,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7852453589439392,LOW,False
2018-05-04,2018-05-07,2018-05-21,MU,XLK,47.06735701954699,54.10893249511719,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7553150951862336,LOW,False
2018-05-07,2018-05-08,2018-05-22,MU,XLK,47.330685191080974,57.571205139160156,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7926056683063509,LOW,False
2018-05-08,2018-05-09,2018-05-23,MU,XLK,47.84758292066875,58.487972259521484,10,SHORT,SHORT,77.62237762237763,57.5,True,0.826997846364975,LOW,False
2018-05-09,2018-05-10,2018-05-24,MU,XLK,50.51987592224619,59.97041320800781,10,SHORT,SHORT,64.29699842022116,57.5,True,0.826997846364975,LOW,False
2018-05-10,2018-05-11,2018-05-25,MU,XLK,51.08553739978875,59.833858489990234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7900479584932327,LOW,False
2018-05-11,2018-05-14,2018-05-29,MU,XLK,51.68047627241747,61.07247543334961,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7526094764471055,LOW,False
2018-05-14,2018-05-15,2018-05-30,MU,XLK,52.470441623084156,61.02371597290039,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7983410507440567,LOW,False
2018-05-15,2018-05-16,2018-05-31,MU,XLK,54.216214252178155,56.16679000854492,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7559707462787628,LOW,False
2018-05-16,2018-05-17,2018-06-01,MU,XLK,54.625833203221326,57.28837203979492,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7887529283761978,LOW,False
2018-05-17,2018-05-18,2018-06-04,MU,XLK,52.27539276390479,57.63945770263672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7149264961481093,LOW,False
2018-05-18,2018-05-21,2018-06-05,MU,XLK,54.791634267664726,57.94179916381836,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6545536965131761,LOW,False
2018-05-21,2018-05-22,2018-06-06,MU,XLK,57.59071133059842,57.951560974121094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7174933105707169,LOW,False
2018-05-22,2018-05-23,2018-06-07,MU,XLK,57.590706136414994,58.1563720703125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7174933105707169,LOW,False
2018-05-23,2018-05-24,2018-06-08,MU,XLK,58.69278560165126,59.87287139892578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7976041585206987,LOW,False
2018-05-24,2018-05-25,2018-06-11,MU,XLK,59.34621496938583,59.87287139892578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7979693412780764,LOW,False
2018-05-25,2018-05-29,2018-06-12,MU,XLK,59.8436153590848,59.05363464355469,10,SHORT,SHORT,64.29699842022116,57.5,True,0.802963152527809,LOW,False
2018-05-29,2018-05-30,2018-06-13,MU,XLK,62.12579148138792,58.56599426269531,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7596355527639389,LOW,False
2018-05-30,2018-05-31,2018-06-14,MU,XLK,57.76626042161083,57.717491149902344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.827592507004738,LOW,False
2018-05-31,2018-06-01,2018-06-15,MU,XLK,57.35664184648837,56.79097366333008,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7886265814304353,LOW,False
2018-06-01,2018-06-04,2018-06-18,MU,XLK,56.010730269343235,57.00553512573242,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7886265814304353,LOW,False
2018-06-04,2018-06-05,2018-06-19,MU,XLK,58.32216048963994,57.7857666015625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8086860626935958,LOW,False
2018-06-05,2018-06-06,2018-06-20,MU,XLK,57.79551517811165,57.49317932128906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.811807692050934,LOW,False
2018-06-06,2018-06-07,2018-06-21,MU,XLK,58.37093270705583,57.9710693359375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8009005635976791,LOW,False
2018-06-07,2018-06-08,2018-06-22,MU,XLK,57.18108077815127,55.68889617919922,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7563412189483643,LOW,False
2018-06-08,2018-06-11,2018-06-25,MU,XLK,60.18496295726413,51.84627151489258,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7271520197391511,LOW,False
2018-06-11,2018-06-12,2018-06-26,MU,XLK,60.311755927043926,53.240928649902344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7271520197391511,LOW,False
2018-06-12,2018-06-13,2018-06-27,MU,XLK,58.809816057061596,50.968505859375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7417413294315337,LOW,False
2018-06-13,2018-06-14,2018-06-28,MU,XLK,59.05363344153256,51.826759338378906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7485242784023285,LOW,False
2018-06-14,2018-06-15,2018-06-29,MU,XLK,57.08355908158286,51.14405059814453,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7427701503038406,LOW,False
2018-06-15,2018-06-18,2018-07-02,MU,XLK,56.17653880922748,53.13364028930664,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7283027172088622,LOW,False
2018-06-18,2018-06-19,2018-07-03,MU,XLK,56.215553614251974,50.207786560058594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7463356256484985,LOW,False
2018-06-19,2018-06-20,2018-07-05,MU,XLK,58.64401847763557,51.53417205810547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7407896667718887,LOW,False
2018-06-20,2018-06-21,2018-07-06,MU,XLK,59.94114990964439,51.91453170776367,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7621808946132661,LOW,False
2018-06-21,2018-06-22,2018-07-09,MU,XLK,58.71228865259005,52.96784591674805,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7110413312911986,LOW,False
2018-06-22,2018-06-25,2018-07-10,MU,XLK,54.167456276695084,54.362510681152344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7450116276741029,LOW,False
2018-06-25,2018-06-26,2018-07-11,MU,XLK,53.06537665543381,52.841064453125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7611063718795776,LOW,False
2018-06-26,2018-06-27,2018-07-12,MU,XLK,53.64079434175119,54.079681396484375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8019831031560898,LOW,False
2018-06-27,2018-06-28,2018-07-13,MU,XLK,50.714932565857005,54.95742416381836,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8238256871700288,LOW,False
2018-06-28,2018-06-29,2018-07-16,MU,XLK,52.36315938765391,54.76237487792969,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8238256871700288,LOW,False
2018-06-29,2018-07-02,2018-07-17,MU,XLK,50.246791391866445,55.55236053466797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8296857774257659,LOW,False
2018-07-02,2018-07-03,2018-07-18,MU,XLK,53.20191808274282,56.030250549316406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8412653058767319,LOW,False
2018-07-03,2018-07-05,2018-07-19,MU,XLK,51.32936265386612,54.83064270019531,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8084924370050431,LOW,False
2018-07-05,2018-07-06,2018-07-20,MU,XLK,51.2415849504342,53.66029739379883,10,SHORT,SHORT,64.29699842022116,57.5,True,0.782105103135109,LOW,False
2018-07-06,2018-07-09,2018-07-23,MU,XLK,52.47044739187243,52.948341369628906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8697873651981353,LOW,False
