date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-01-23,2019-01-24,2019-01-31,MU,XLK,34.43738665056873,37.275474548339844,5,SHORT,SHORT,50.9046733379364,57.5,-0.042523100972175626,LOW,False
2019-01-24,2019-01-25,2019-02-01,MU,XLK,37.1486860129938,38.621368408203125,5,SHORT,SHORT,53.52342128753662,57.5,-0.04624843597412099,LOW,False
2019-01-25,2019-01-28,2019-02-04,MU,XLK,36.0368596085074,38.49458694458008,5,SHORT,SHORT,53.52342128753662,57.5,-0.022341012954711983,LOW,False
2019-01-28,2019-01-29,2019-02-05,MU,XLK,37.33398927465913,38.39705276489258,5,SHORT,SHORT,53.42029631137848,57.5,-0.045170918107032866,LOW,False
2019-01-29,2019-01-30,2019-02-06,MU,XLK,37.35349011775034,40.493919372558594,5,SHORT,SHORT,53.42029631137848,57.5,-0.014183998107910288,LOW,False
2019-01-30,2019-01-31,2019-02-07,MU,XLK,36.70005500441284,38.40681076049805,5,SHORT,SHORT,53.42029631137848,57.5,-0.023973450064659202,LOW,False
2019-01-31,2019-02-01,2019-02-08,MU,XLK,37.36325085273829,37.62657928466797,5,SHORT,SHORT,53.42029631137848,57.5,-0.11851899325847609,LOW,False
2019-02-01,2019-02-04,2019-02-11,MU,XLK,38.572607985898145,37.62657928466797,5,SHORT,SHORT,53.42029631137848,57.5,-0.10907669365406036,LOW,False
2019-02-04,2019-02-05,2019-02-12,MU,XLK,38.270268118354565,39.40159606933594,5,SHORT,SHORT,53.42029631137848,57.5,-0.11320519447326656,LOW,False
2019-02-05,2019-02-06,2019-02-13,MU,XLK,39.401598901819945,40.64997100830078,5,SHORT,SHORT,53.42029631137848,57.5,-0.11420765519142162,LOW,False
2019-02-06,2019-02-07,2019-02-14,MU,XLK,39.80147174624416,41.18637466430664,5,SHORT,SHORT,53.52342128753662,57.5,-0.13543665409088135,LOW,False
2019-02-07,2019-02-08,2019-02-15,MU,XLK,36.86585279290448,40.95230484008789,5,SHORT,SHORT,53.52342128753662,57.5,-0.0631128847599029,LOW,False
2019-02-08,2019-02-11,2019-02-19,MU,XLK,37.646081753306,40.92305374145508,5,SHORT,SHORT,51.40910446643829,57.5,-0.1361970901489259,LOW,False
2019-02-11,2019-02-12,2019-02-20,MU,XLK,38.41655412136899,41.16687774658203,5,SHORT,SHORT,51.40910446643829,57.5,-0.1357563138008118,LOW,False
2019-02-12,2019-02-13,2019-02-21,MU,XLK,39.84048084222178,40.5036735534668,5,SHORT,SHORT,53.52342128753662,57.5,-0.1569541096687317,LOW,False
2019-02-13,2019-02-14,2019-02-22,MU,XLK,40.36713333403009,41.517967224121094,5,SHORT,SHORT,53.52342128753662,57.5,-0.13653522729873674,LOW,False
2019-02-14,2019-02-15,2019-02-25,MU,XLK,41.2253840233759,41.69352340698242,5,SHORT,SHORT,53.42029631137848,57.5,-0.1357563138008118,LOW,False
2019-02-15,2019-02-19,2019-02-26,MU,XLK,40.66948068337728,41.898345947265625,5,SHORT,SHORT,53.42029631137848,57.5,-0.1357563138008118,LOW,False
2019-02-19,2019-02-20,2019-02-27,MU,XLK,41.264408712880446,40.29887008666992,5,SHORT,SHORT,53.52342128753662,57.5,-0.1357563138008118,LOW,False
2019-02-20,2019-02-21,2019-02-28,MU,XLK,41.42044584206028,39.86974334716797,5,SHORT,SHORT,53.52342128753662,57.5,-0.02782259881496437,LOW,False
2019-02-21,2019-02-22,2019-03-01,MU,XLK,41.04007867834443,40.55243682861328,5,SHORT,LONG,50.68390369415283,57.5,-0.13597503304481512,LOW,False
2019-02-22,2019-02-25,2019-03-04,MU,XLK,42.727329069409144,40.045291900634766,5,SHORT,LONG,50.68390369415283,57.5,-0.1555782556533814,LOW,False
2019-02-25,2019-02-26,2019-03-05,MU,XLK,41.303420036063955,39.00172805786133,5,SHORT,LONG,50.68390369415283,57.5,-0.049949377775192205,LOW,False
2019-02-26,2019-02-27,2019-03-06,MU,XLK,41.56674280578892,36.99264144897461,5,SHORT,LONG,50.68390369415283,57.5,-0.13455267250537875,LOW,False
2019-02-27,2019-02-28,2019-03-07,MU,XLK,39.20654772742763,36.895103454589844,5,SHORT,SHORT,50.9046733379364,57.5,-0.0198156833648681,LOW,False
2019-02-28,2019-03-01,2019-03-08,MU,XLK,40.61095166982541,37.69485092163086,5,LONG,SHORT,50.9046733379364,57.5,0.01895672082901003,LOW,False
2019-03-01,2019-03-04,2019-03-11,MU,XLK,40.845027069641056,38.06545639038086,5,LONG,LONG,50.68390369415283,57.5,0.01905791461467715,LOW,False
2019-03-04,2019-03-05,2019-03-12,MU,XLK,39.25530103626404,38.28002166748047,5,LONG,LONG,50.50090551376343,57.5,0.04251532256603248,LOW,False
2019-03-05,2019-03-06,2019-03-13,MU,XLK,38.40680854342727,37.87039566040039,5,LONG,LONG,50.50090551376343,57.5,0.015847414731979224,LOW,False
2019-03-06,2019-03-07,2019-03-14,MU,XLK,36.61226937416631,37.46078109741211,5,SHORT,LONG,50.50090551376343,57.5,-0.01152354478836052,LOW,False
2019-03-07,2019-03-08,2019-03-15,MU,XLK,35.97834340474142,38.5628547668457,5,LONG,SHORT,51.49989724159241,57.5,0.018760949373245253,LOW,False
2019-03-08,2019-03-11,2019-03-18,MU,XLK,37.94842297374199,38.63112258911133,5,LONG,LONG,50.87713599205017,57.5,0.03321823477745074,LOW,False
2019-03-11,2019-03-12,2019-03-19,MU,XLK,38.20199690757699,39.37234115600586,5,LONG,LONG,50.87713599205017,57.5,0.007831990718841497,LOW,False
2019-03-12,2019-03-13,2019-03-20,MU,XLK,38.42630894784291,39.13827133178711,5,LONG,LONG,50.87713599205017,57.5,0.07148045301437392,LOW,False
2019-03-13,2019-03-14,2019-03-21,MU,XLK,37.78262765830757,42.90287780761719,5,SHORT,LONG,50.87713599205017,57.5,-0.040959343314170976,LOW,False
2019-03-14,2019-03-15,2019-03-22,MU,XLK,37.62657999664746,40.59144973754883,5,SHORT,LONG,50.87713599205017,57.5,-0.06127126514911645,LOW,False
2019-03-15,2019-03-18,2019-03-25,MU,XLK,38.62136763468269,39.54789352416992,5,LONG,LONG,50.87713599205017,57.5,0.009193688631057781,LOW,False
2019-03-18,2019-03-19,2019-03-26,MU,XLK,38.943216149879646,39.323585510253906,5,LONG,LONG,50.87713599205017,57.5,0.009193688631057781,LOW,False
2019-03-19,2019-03-20,2019-03-27,MU,XLK,39.49912650754446,38.26051330566406,5,LONG,LONG,50.87713599205017,57.5,0.010907769203185973,LOW,False
2019-03-20,2019-03-21,2019-03-28,MU,XLK,40.66946963054286,38.3677978515625,5,SHORT,LONG,50.87713599205017,57.5,-0.022023379802703878,LOW,False
2019-03-21,2019-03-22,2019-03-29,MU,XLK,42.39573317935813,40.30862045288086,5,SHORT,SHORT,50.69669187068939,57.5,-0.08018575608730316,LOW,False
2019-03-22,2019-03-25,2019-04-01,MU,XLK,40.318371272113204,41.20587921142578,5,SHORT,SHORT,51.53631567955017,57.5,-0.08294862508773787,LOW,False
2019-03-25,2019-03-26,2019-04-02,MU,XLK,40.15257826654544,41.39118194580078,5,SHORT,SHORT,51.53631567955017,57.5,-0.08294862508773787,LOW,False
2019-03-26,2019-03-27,2019-04-03,MU,XLK,39.38209498284589,42.81510543823242,5,SHORT,SHORT,51.53631567955017,57.5,-0.12281195819377894,LOW,False
2019-03-27,2019-03-28,2019-04-04,MU,XLK,38.426316421778985,41.83006286621094,5,SHORT,SHORT,51.53631567955017,57.5,-0.13190232217311862,LOW,False
2019-03-28,2019-03-29,2019-04-05,MU,XLK,39.25530852528038,42.24943923950195,5,SHORT,SHORT,51.53631567955017,57.5,-0.09454739093780508,LOW,False
2019-03-29,2019-04-01,2019-04-08,MU,XLK,41.225385399515325,41.839820861816406,5,SHORT,SHORT,51.53631567955017,57.5,-0.09415271878242502,LOW,False
2019-04-01,2019-04-02,2019-04-09,MU,XLK,41.04008172546631,40.68898010253906,5,SHORT,SHORT,51.53631567955017,57.5,-0.09687286615371708,LOW,False
2019-04-02,2019-04-03,2019-04-10,MU,XLK,42.473752718903995,41.127864837646484,5,SHORT,SHORT,51.53631567955017,57.5,-0.09687286615371708,LOW,False
2019-04-03,2019-04-04,2019-04-11,MU,XLK,41.31316189692918,41.235137939453125,5,SHORT,SHORT,51.53631567955017,57.5,-0.12342558801174165,LOW,False
2019-04-04,2019-04-05,2019-04-12,MU,XLK,42.22993304995899,40.97180938720703,5,LONG,SHORT,51.53631567955017,57.5,0.030442476272582973,LOW,False
2019-04-05,2019-04-08,2019-04-15,MU,XLK,41.13761291256178,40.7865104675293,5,LONG,SHORT,51.53631567955017,57.5,0.030442476272582973,LOW,False
2019-04-08,2019-04-09,2019-04-16,MU,XLK,41.48871524852544,41.703277587890625,5,LONG,SHORT,53.42029631137848,57.5,0.00945064425468458,LOW,False
2019-04-09,2019-04-10,2019-04-17,MU,XLK,40.65972736663834,42.083648681640625,5,LONG,SHORT,53.42029631137848,57.5,0.009394437074661255,LOW,False
2019-04-10,2019-04-11,2019-04-18,MU,XLK,41.157116905048646,42.32746124267578,5,LONG,SHORT,53.42029631137848,57.5,0.0401662588119505,LOW,False
2019-04-11,2019-04-12,2019-04-22,MU,XLK,41.79105069908814,42.32746124267578,5,SHORT,SHORT,53.42029631137848,57.5,-0.12993425130844102,LOW,False
2019-04-12,2019-04-15,2019-04-23,MU,XLK,41.127859499871015,41.71303176879883,5,SHORT,SHORT,53.42029631137848,57.5,-0.12993425130844102,LOW,False
2019-04-15,2019-04-16,2019-04-24,MU,XLK,41.215634004812074,41.96660232543945,5,SHORT,SHORT,53.42029631137848,57.5,-0.049177527427673486,LOW,False
2019-04-16,2019-04-17,2019-04-25,MU,XLK,42.288458122704334,41.69352340698242,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21654404699802415,MEDIUM,False
2019-04-17,2019-04-18,2019-04-26,MU,XLK,42.132403080367254,41.05959701538086,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2626396417617798,MEDIUM,False
2019-04-18,2019-04-22,2019-04-29,MU,XLK,42.0738845155472,41.0693473815918,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.24421010911464675,MEDIUM,False
2019-04-22,2019-04-23,2019-04-30,MU,XLK,42.29820256946224,41.02058029174805,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.3020269125699998,MEDIUM,False
2019-04-23,2019-04-24,2019-05-01,MU,XLK,41.76179292927906,40.864540100097656,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.258982703089714,MEDIUM,False
2019-04-24,2019-04-25,2019-05-02,MU,XLK,42.54202213986166,41.50823211669922,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.24493490159511552,MEDIUM,False
2019-04-25,2019-04-26,2019-05-03,MU,XLK,40.464674841556196,42.259193420410156,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.18807615339756015,MEDIUM,False
2019-04-26,2019-04-29,2019-05-06,MU,XLK,41.08885357337003,41.08885192871094,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2185056507587435,MEDIUM,False
2019-04-29,2019-04-30,2019-05-07,MU,XLK,40.825522110894575,39.26506042480469,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2179522067308426,MEDIUM,False
2019-04-30,2019-05-01,2019-05-08,MU,XLK,41.381441187946145,38.76765823364258,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2980778366327288,MEDIUM,False
2019-05-01,2019-05-02,2019-05-09,MU,XLK,40.962069846064956,38.29952621459961,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2185056507587435,MEDIUM,False
2019-05-02,2019-05-03,2019-05-10,MU,XLK,41.4399520767381,37.97766876220703,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21812821924686432,MEDIUM,False
2019-05-03,2019-05-06,2019-05-13,MU,XLK,40.3768926992184,36.456241607666016,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.16468590497970576,MEDIUM,False
2019-05-06,2019-05-07,2019-05-14,MU,XLK,40.64997016190338,37.55830383300781,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2185056507587435,MEDIUM,False
2019-05-07,2019-05-08,2019-05-15,MU,XLK,38.874940398865256,37.46078109741211,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.25700429081916815,MEDIUM,False
2019-05-08,2019-05-09,2019-05-16,MU,XLK,38.133725467129395,36.38795471191406,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.25183576345443726,MEDIUM,False
2019-05-09,2019-05-10,2019-05-17,MU,XLK,38.04593854436533,35.168861389160156,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.252072900533676,MEDIUM,False
2019-05-10,2019-05-13,2019-05-20,MU,XLK,36.43673541452365,33.764434814453125,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2332037389278412,MEDIUM,False
2019-05-13,2019-05-14,2019-05-21,MU,XLK,37.080415247001554,34.75923156738281,5,LONG,LONG,60.86956521739131,60.02483228454142,0.19632649421691908,LOW,True
2019-05-14,2019-05-15,2019-05-22,MU,XLK,36.96338626380369,33.871726989746094,5,LONG,LONG,60.86956521739131,60.02483228454142,0.16683232784271246,LOW,True
2019-05-15,2019-05-16,2019-05-23,MU,XLK,36.74880981460289,32.98420715332031,5,LONG,LONG,60.86956521739131,60.02483228454142,0.2121208757162093,LOW,True
2019-05-16,2019-05-17,2019-05-24,MU,XLK,35.70526866025508,33.159751892089844,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21289190649986245,MEDIUM,False
2019-05-17,2019-05-20,2019-05-28,MU,XLK,33.89122316585725,32.12596130371094,5,LONG,LONG,60.86956521739131,60.02483228454142,0.31656987965106975,LOW,True
2019-05-20,2019-05-21,2019-05-29,MU,XLK,34.417882571351704,32.467315673828125,5,LONG,LONG,66.66666666666666,60.02483228454142,0.31656987965106975,LOW,True
2019-05-21,2019-05-22,2019-05-30,MU,XLK,34.33011320461325,32.4965705871582,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.31656987965106975,MEDIUM,False
2019-05-22,2019-05-23,2019-05-31,MU,XLK,33.05247694798576,31.804107666015625,5,LONG,LONG,60.86956521739131,60.02483228454142,0.26140204071998585,LOW,True
2019-05-23,2019-05-24,2019-06-03,MU,XLK,33.31579763452978,31.882137298583984,5,LONG,LONG,60.86956521739131,60.02483228454142,0.2884139269590379,LOW,True
2019-05-24,2019-05-28,2019-06-04,MU,XLK,33.306061726805424,33.63766098022461,5,LONG,LONG,60.86956521739131,60.02483228454142,0.17786109447479256,LOW,True
2019-05-28,2019-05-29,2019-06-05,MU,XLK,31.521285785860243,32.51607131958008,5,LONG,LONG,60.86956521739131,60.02483228454142,0.2413845509290696,LOW,True
2019-05-29,2019-05-30,2019-06-06,MU,XLK,32.60385277898473,32.64285659790039,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2413845509290696,MEDIUM,False
2019-05-30,2019-05-31,2019-06-07,MU,XLK,31.794352713191028,33.15001678466797,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2488936334848403,MEDIUM,False
2019-05-31,2019-06-03,2019-06-10,MU,XLK,32.135714054578465,34.07652282714844,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2413845509290696,MEDIUM,False
2019-06-03,2019-06-04,2019-06-11,MU,XLK,32.5355852775063,33.97900390625,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21767660975456227,MEDIUM,False
2019-06-04,2019-06-05,2019-06-12,MU,XLK,34.330105879383744,32.14546585083008,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2068729400634765,MEDIUM,False
2019-06-05,2019-06-06,2019-06-13,MU,XLK,32.438043503405886,32.55508804321289,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.30018387734889984,MEDIUM,False
2019-06-06,2019-06-07,2019-06-14,MU,XLK,32.72088799391676,31.852882385253906,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.30018387734889984,MEDIUM,False
2019-06-07,2019-06-10,2019-06-17,MU,XLK,33.744925133494306,31.62856101989746,5,LONG,LONG,60.86956521739131,60.02483228454142,0.30864539742469793,LOW,True
2019-06-10,2019-06-11,2019-06-18,MU,XLK,34.91527866223245,33.442596435546875,5,LONG,LONG,60.86956521739131,60.02483228454142,0.3175937235355378,LOW,True
2019-06-11,2019-06-12,2019-06-19,MU,XLK,33.16951668686995,33.10124969482422,5,LONG,LONG,60.86956521739131,60.02483228454142,0.21825055778026575,LOW,True
2019-06-12,2019-06-13,2019-06-20,MU,XLK,32.262502624911875,33.306060791015625,5,LONG,LONG,60.86956521739131,60.02483228454142,0.20733182132244096,LOW,True
2019-06-13,2019-06-14,2019-06-21,MU,XLK,31.64807294955366,32.42830276489258,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.20733182132244096,MEDIUM,False
2019-06-14,2019-06-17,2019-06-24,MU,XLK,31.735843196400406,32.369781494140625,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.1393505483865739,MEDIUM,False
2019-06-17,2019-06-18,2019-06-25,MU,XLK,32.08694792599494,31.872385025024414,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.1393505483865739,MEDIUM,False
2019-06-18,2019-06-19,2019-06-26,MU,XLK,33.83271517141918,36.1246337890625,5,LONG,LONG,60.86956521739131,60.02483228454142,0.20253296196460716,LOW,True
2019-06-19,2019-06-20,2019-06-27,MU,XLK,33.97900764841098,37.129180908203125,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.20759889483451843,MEDIUM,False
2019-06-20,2019-06-21,2019-06-28,MU,XLK,32.86718279451764,37.63633728027344,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.1506189405918122,MEDIUM,False
2019-06-21,2019-06-24,2019-07-01,MU,XLK,32.37953644977941,39.11876678466797,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.12716190516948706,MEDIUM,False
2019-06-24,2019-06-25,2019-07-02,MU,XLK,32.52582564336199,38.621368408203125,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21653944253921514,MEDIUM,False
2019-06-25,2019-06-26,2019-07-03,MU,XLK,34.98354598812114,38.61161804199219,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.08614756166934953,MEDIUM,False
2019-06-26,2019-06-27,2019-07-05,MU,XLK,35.939329413723776,38.44581985473633,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.18099001049995433,MEDIUM,False
2019-06-27,2019-06-28,2019-07-08,MU,XLK,38.38730895220319,39.411354064941406,5,LONG,SHORT,99.0,60.02483228454142,0.33535428345203394,LOW,True
2019-06-28,2019-07-01,2019-07-09,MU,XLK,40.14281751150965,40.328121185302734,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.08738201856613154,MEDIUM,False
2019-07-01,2019-07-02,2019-07-10,MU,XLK,38.64087459702604,41.839820861816406,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.0944630056619643,MEDIUM,False
2019-07-02,2019-07-03,2019-07-11,MU,XLK,38.64087546567172,42.40548324584961,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.12575493752956385,MEDIUM,False
2019-07-03,2019-07-05,2019-07-12,MU,XLK,37.98743739804384,43.41002655029297,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.20784404873847967,MEDIUM,False
2019-07-05,2019-07-08,2019-07-15,MU,XLK,38.06545673975322,43.30275344848633,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.25734338164329523,MEDIUM,False
2019-07-08,2019-07-09,2019-07-16,MU,XLK,39.13827342107727,41.99586486816406,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.1797758787870406,MEDIUM,False
2019-07-09,2019-07-10,2019-07-17,MU,XLK,41.18637652672106,42.2982063293457,5,LONG,LONG,60.86956521739131,60.02483228454142,0.10267549753189102,LOW,True
2019-07-10,2019-07-11,2019-07-18,MU,XLK,42.15191023334267,43.566070556640625,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.14937838912010196,MEDIUM,False
2019-07-11,2019-07-12,2019-07-19,MU,XLK,42.668810002100614,44.39506912231445,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.18929053843021407,MEDIUM,False
2019-07-12,2019-07-15,2019-07-22,MU,XLK,43.585583910793886,46.0237922668457,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2640560567379,MEDIUM,False
2019-07-15,2019-07-16,2019-07-23,MU,XLK,42.9613970367818,45.789730072021484,5,LONG,LONG,60.86956521739131,60.02483228454142,0.2536655813455581,LOW,True
2019-07-16,2019-07-17,2019-07-24,MU,XLK,41.93735109420772,46.80402755737305,5,LONG,LONG,75.0,60.02483228454142,0.2152621299028396,LOW,True
2019-07-17,2019-07-18,2019-07-25,MU,XLK,42.53226866900888,46.5894660949707,5,LONG,LONG,60.86956521739131,60.02483228454142,0.21485351026058197,LOW,True
2019-07-18,2019-07-19,2019-07-26,MU,XLK,44.014707749577475,46.31639099121094,5,LONG,LONG,60.86956521739131,60.02483228454142,0.2113645821809767,LOW,True
2019-07-19,2019-07-22,2019-07-29,MU,XLK,45.35084557508443,45.66294479370117,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2113645821809767,MEDIUM,False
2019-07-22,2019-07-23,2019-07-30,MU,XLK,45.62392933046225,46.28712844848633,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2174379080533981,MEDIUM,False
2019-07-23,2019-07-24,2019-07-31,MU,XLK,45.78972812400011,43.7806282043457,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.25959137082099926,MEDIUM,False
2019-07-24,2019-07-25,2019-08-01,MU,XLK,47.20389802131539,42.52251434326172,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2751817405223846,MEDIUM,False
2019-07-25,2019-07-26,2019-08-02,MU,XLK,46.75526725701422,42.99066162109375,5,LONG,LONG,75.0,60.02483228454142,0.25450204312801383,LOW,True
2019-07-26,2019-07-29,2019-08-05,MU,XLK,45.71170840789392,40.90354537963867,5,LONG,LONG,75.0,60.02483228454142,0.306811586022377,LOW,True
2019-07-29,2019-07-30,2019-08-06,MU,XLK,45.72146382141332,41.566741943359375,5,LONG,LONG,75.0,60.02483228454142,0.21415224671363833,LOW,True
2019-07-30,2019-07-31,2019-08-07,MU,XLK,45.55565005897946,40.71823501586914,5,LONG,LONG,75.0,60.02483228454142,0.21415224671363833,LOW,True
2019-07-31,2019-08-01,2019-08-08,MU,XLK,43.88791771592718,41.576480865478516,5,LONG,LONG,75.0,60.02483228454142,0.22018329799175246,LOW,True
2019-08-01,2019-08-02,2019-08-09,MU,XLK,41.586245670084615,40.493919372558594,5,LONG,LONG,60.86956521739131,60.02483228454142,0.22018329799175246,LOW,True
2019-08-02,2019-08-05,2019-08-12,MU,XLK,41.352180336173454,41.08885192871094,5,LONG,LONG,60.86956521739131,60.02483228454142,0.19642306864261633,LOW,True
2019-08-05,2019-08-06,2019-08-13,MU,XLK,41.61550556223187,43.07843017578125,5,LONG,LONG,75.0,60.02483228454142,0.2465014904737474,LOW,True
2019-08-06,2019-08-07,2019-08-14,MU,XLK,40.971808016106756,41.001068115234375,5,LONG,LONG,60.86956521739131,60.02483228454142,0.1345834434032439,LOW,True
2019-08-07,2019-08-08,2019-08-15,MU,XLK,41.04982505573809,41.196128845214844,5,LONG,LONG,60.86956521739131,60.02483228454142,0.24689964950084675,LOW,True
2019-08-08,2019-08-09,2019-08-16,MU,XLK,41.00106909265062,42.4737548828125,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.09824493527412423,MEDIUM,False
2019-08-09,2019-08-12,2019-08-19,MU,XLK,40.03553993740108,43.897666931152344,5,LONG,LONG,75.0,60.02483228454142,0.2137762308120728,LOW,True
2019-08-12,2019-08-13,2019-08-20,MU,XLK,41.566735888386596,43.13695526123047,5,LONG,LONG,75.0,60.02483228454142,0.27887715399265295,LOW,True
2019-08-13,2019-08-14,2019-08-21,MU,XLK,41.82030937886486,43.07843017578125,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.1368034034967422,MEDIUM,False
2019-08-14,2019-08-15,2019-08-22,MU,XLK,41.29365606729158,43.67335891723633,5,LONG,LONG,66.66666666666666,60.02483228454142,0.21485351026058197,LOW,True
2019-08-15,2019-08-16,2019-08-23,MU,XLK,41.58624372002269,41.898345947265625,5,LONG,LONG,75.0,60.02483228454142,0.22390498220920557,LOW,True
2019-08-16,2019-08-19,2019-08-26,MU,XLK,43.5660691970617,42.356727600097656,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.13318112492561335,MEDIUM,False
2019-08-19,2019-08-20,2019-08-27,MU,XLK,43.74163232348512,41.39118194580078,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2224278748035432,MEDIUM,False
2019-08-20,2019-08-21,2019-08-28,MU,XLK,43.702617055871876,42.083648681640625,5,LONG,LONG,60.86956521739131,60.02483228454142,0.21323734521865867,LOW,True
2019-08-21,2019-08-22,2019-08-29,MU,XLK,43.40027969620084,43.566070556640625,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21491815149784071,MEDIUM,False
2019-08-22,2019-08-23,2019-08-30,MU,XLK,42.80536352984749,44.1512451171875,5,LONG,LONG,60.86956521739131,60.02483228454142,0.2188094705343247,LOW,True
2019-08-23,2019-08-26,2019-09-03,MU,XLK,42.65906800147635,43.878173828125,5,LONG,LONG,66.66666666666666,60.02483228454142,0.21485351026058197,LOW,True
2019-08-26,2019-08-27,2019-09-04,MU,XLK,42.6297969721798,45.653194427490234,5,LONG,LONG,60.86956521739131,60.02483228454142,0.13676288723945637,LOW,True
2019-08-27,2019-08-28,2019-09-05,MU,XLK,41.059594035470454,47.818328857421875,5,LONG,LONG,75.0,60.02483228454142,0.21509166061878215,LOW,True
2019-08-28,2019-08-29,2019-09-06,MU,XLK,42.90287878818763,47.75980758666992,5,LONG,LONG,60.86956521739131,60.02483228454142,0.21550038456916806,LOW,True
2019-08-29,2019-08-30,2019-09-09,MU,XLK,44.0049505717918,47.91585922241211,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.12992301583290097,MEDIUM,False
2019-08-30,2019-09-03,2019-09-10,MU,XLK,43.49780868575167,48.16943359375,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21176713705062852,MEDIUM,False
2019-09-03,2019-09-04,2019-09-11,MU,XLK,45.30209044594298,49.232486724853516,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2146174013614655,MEDIUM,False
2019-09-04,2019-09-05,2019-09-12,MU,XLK,46.71625703165751,49.193477630615234,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.22468180954456318,MEDIUM,False
2019-09-05,2019-09-06,2019-09-13,MU,XLK,47.65252541689563,49.25199890136719,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2099080085754393,MEDIUM,False
2019-09-06,2019-09-09,2019-09-16,MU,XLK,48.315726809277656,48.9106559753418,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.2261550724506378,MEDIUM,False
2019-09-09,2019-09-10,2019-09-17,MU,XLK,48.149927403549604,49.58359146118164,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.22639314830303192,MEDIUM,False
2019-09-10,2019-09-11,2019-09-18,MU,XLK,48.783855603119925,49.232486724853516,5,LONG,LONG,60.86956521739131,60.02483228454142,0.2238127440214158,LOW,True
2019-09-11,2019-09-12,2019-09-19,MU,XLK,49.544581565082034,48.58879470825195,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21556533873081202,MEDIUM,False
2019-09-12,2019-09-13,2019-09-20,MU,XLK,49.26175013544974,47.94512176513672,5,LONG,SHORT,56.52173913043479,60.02483228454142,0.21635836362838748,MEDIUM,False
