,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2012-10-24,11143.378403924862,1.314775239976276,1.4398262372411554,1.3189987581540237,1.3647956388822278
2012-10-25,11157.422036150185,1.318597477585899,1.4398262372411554,1.3243588511565685,1.3670889814480016
2012-10-26,11164.9624851369,1.3178519604060739,1.444024216276729,1.3180239662460294,1.3683208627543357
2012-10-31,11143.326903628005,1.3178519604060739,1.4351857278370064,1.325983751883897,1.364785467378447
2012-11-01,11243.819271880733,1.3316503263504604,1.4555143837991849,1.3399531452300326,1.3811959493299502
2012-11-02,11162.668878997905,1.319809685281263,1.440046839671361,1.3188364166096938,1.3679045470373024
2012-11-05,11195.859118903352,1.3225137370942572,1.449548176872401,1.3276079099692115,1.3733275130055147
2012-11-06,11240.311599755263,1.3328627139920421,1.4522004240300617,1.337516388252651,1.38059779800725
2012-11-07,11045.981481328285,1.3026547825385948,1.4179499558179725,1.3050284736374709,1.348772851850346
2012-11-08,10933.425287693512,1.2869917239135567,1.3956321854969145,1.2866736306683824,1.3304479085468999
2012-11-09,10952.271995884144,1.2881105395219477,1.4015985817820076,1.2894347736776182,1.3335057564259716
2012-11-12,10955.516822210699,1.2891358730702567,1.401377505956029,1.2856983931751793,1.3340325262245656
2012-11-13,10915.026929831498,1.284661150475346,1.3916549982498558,1.278388567828243,1.32745868958515
2012-11-14,10810.524820140066,1.2673196435049492,1.3753029614598087,1.254673037742998,1.310512970686893
2012-11-15,10810.524820140066,1.2651756742944669,1.3706626414139689,1.2481750686461146,1.3073704611422676
2012-11-16,10810.524820140066,1.2714220573754915,1.376628753661598,1.2585710171477527,1.313504735889934
2012-11-19,10810.524820140066,1.297154096583613,1.4093321644876102,1.2852112200137864,1.342025323745212
2012-11-20,10813.621170970016,1.2977136393474717,1.409774126781258,1.287485783975241,1.3425378343209862
2012-11-21,10829.349998827009,1.300137964765091,1.41264688168997,1.2943079905755759,1.3451415315350426
2012-11-23,10945.292199348407,1.3178519604060739,1.4340808221028865,1.3071405475261926,1.3643435050847987
2012-11-26,10950.085779822655,1.315054876398542,1.4402681995348035,1.3113639526616216,1.3651402056530464
2012-11-27,10914.158014350134,1.3083425225868492,1.4354064249463667,1.3097390519342929,1.3591680835306563
2012-11-28,10982.036821519596,1.3188776538468183,1.4477808010935822,1.3207851092552652,1.3704389127455239
2012-11-29,11024.941983011924,1.32503064484087,1.4563983083864807,1.3358919331105308,1.3775777102591142
2012-11-30,11020.11307291624,1.3253104612093538,1.4539673264131077,1.3332925375320135,1.3767732072908554
2012-12-03,10989.70860163804,1.3187841717867363,1.451095044900169,1.3318313151046406,1.3717085210321094
2012-12-04,10980.861278869621,1.316919389132976,1.4502112149920274,1.3334557702467607,1.3702361194765964
2012-12-05,10950.489487999499,1.319250952275384,1.4340808221028865,1.3318313151046406,1.3651829002063849
2012-12-06,10988.973027667702,1.3237255848971858,1.4433611781571025,1.3339423492945421,1.3715798222011526
2012-12-07,10982.713991556951,1.3277344267345377,1.434743860222513,1.334917586787745,1.3705382001297277
2012-12-10,10994.82434477908,1.3282940594715051,1.4389419339372411,1.3407651500084885,1.3725532092577994
2012-12-11,11072.560640891063,1.3373374365869528,1.457724573984043,1.354897776069371,1.385492291545789
2012-12-12,11067.492061999304,1.33799073133022,1.4546305538910433,1.3472625249917605,1.3846466603545493
2012-12-13,11010.428196344183,1.3297859035891353,1.4431403863685877,1.338653967290184,1.375127696700916
2012-12-14,10959.71583409133,1.3248444904786858,1.4294404073778921,1.3378413683981167,1.3666828572383682
2012-12-17,11061.620428050777,1.3404148768016215,1.4484433658174356,1.3566842756990156,1.383626272407947
2012-12-18,11168.28315981397,1.3553316984619637,1.4705406283874427,1.3752019057976428,1.4014152704321554
2012-12-19,11116.85244944158,1.3452624479595539,1.4641324591670108,1.3782663438055265,1.3928104524425367
2012-12-20,11144.647925139343,1.3530012149968618,1.4641324591670108,1.385147813238604,1.3974537126649214
2012-12-21,11063.729858307453,1.340719165855709,1.448733841463732,1.37941328013244,1.3839250360989181
2012-12-24,11041.940844747069,1.3365880505634475,1.4458454644945122,1.3726950434141094,1.3802910161358735
2012-12-26,10991.264609468915,1.3309545642998222,1.4331798552677635,1.3628642454853679,1.3718446806869986
2012-12-27,10979.492398457922,1.3291705774977975,1.4309581142260448,1.3618818786288274,1.3698855921890964
2012-12-28,10894.553899765662,1.3148046611828657,1.4171817291575912,1.3522149075284442,1.3557554883727558
2012-12-31,11047.676615797513,1.3371517320903128,1.447178168274587,1.3815424347874907,1.3811623065640224
2013-01-02,11281.404213323893,1.371422489246414,1.4931728281809096,1.4221765381861324,1.4201226248202121
2013-01-03,11251.796985134963,1.3683246251360393,1.485396261139121,1.4189002986757653,1.415153279537272
2013-01-04,11261.637099092659,1.374333839102169,1.4805077870290884,1.4293858098043302,1.4168034182729368
2013-01-07,11249.264168829313,1.3705779116737589,1.4809529684139926,1.4239789303548833,1.4147279343698522
2013-01-08,11228.261311410053,1.3666345702596407,1.4780634552949174,1.4229958208563287,1.4112061242737515
2013-01-09,11253.961304603774,1.3701087019111728,1.4836191334073787,1.429877438817809,1.415512874509655
2013-01-10,11314.12949404236,1.3810006665207903,1.4925075177615728,1.4331544209701905,1.4256034070171033
2013-01-11,11318.55122876768,1.380906194756511,1.4945063840733757,1.4310240780879167,1.4263462704832568
2013-01-14,11299.329268288735,1.3799670554464682,1.4878406875524464,1.4318432122297098,1.4231165082888595
2013-01-15,11285.218113507866,1.380906194756511,1.4805077870290884,1.4380693743493527,1.420746831665542
2013-01-16,11298.846789693713,1.380718960717021,1.486507889093217,1.433809728283625,1.4230345320674993
2013-01-17,11347.65362425275,1.3896387147809264,1.4936181989241228,1.4470811866647042,1.431230508438205
2013-01-18,11350.781151014451,1.3927374786223894,1.4902849246074625,1.4511777485440875,1.4317564570164185
2013-01-22,11383.393964587729,1.4002493334792097,1.4927294456999427,1.4616629626158466,1.4372413783675029
2013-01-23,11413.068113311132,1.4025019902051674,1.5018390952384244,1.4582223021635092,1.4422368322184702
2013-01-24,11365.350078308235,1.402878077800107,1.481174991031517,1.4629741713563271,1.4341968430926713
2013-01-25,11411.43325199866,1.4107644907090169,1.4887295354557812,1.4736241034268622,1.4419505086077227
2013-01-28,11413.330119236512,1.4090748856981625,1.492062904451596,1.474607064397014,1.442270093199536
2013-01-29,11433.581797172883,1.4146139901706178,1.4922847377108115,1.4754261985388073,1.4456822891866952
2013-01-30,11406.486537472952,1.4090748856981625,1.4891734860116757,1.457731118735239,1.441114325823568
2013-01-31,11386.19735075646,1.4056001242348686,1.4858410638074067,1.4677257434923394,1.437696500063884
2013-02-01,11479.440215094883,1.4200609621796239,1.503394673748415,1.4806693996882982,1.4533944468071403
2013-02-04,11360.578567419065,1.4040982031290488,1.4771758382205924,1.46280989894276,1.4333292571656662
2013-02-05,11462.925214301422,1.4182767054582726,1.4989506235900498,1.4759176790238833,1.4505462727109835
2013-02-06,11455.0080734543,1.4193089669359622,1.494062717554945,1.4821436926151232,1.4492104671835553
2013-02-07,11451.489975112167,1.4174312281545292,1.4953957053724833,1.4772288877643638,1.448617019041711
2013-02-08,11515.904954175166,1.4253183608483098,1.5107267221593816,1.487715141534943,1.4594817053727387
2013-02-11,11515.95891963542,1.425036834990758,1.5111718088651311,1.4860761306093422,1.4594908245405074
2013-02-12,11509.566708647413,1.4273843233734302,1.504950157579251,1.4926297978572995,1.4584106570557585
2013-02-13,11526.526231729998,1.4286047186216984,1.5102828662826417,1.4988558114485395,1.4612759776860758
2013-02-14,11530.141282971706,1.429919315714919,1.5098386316892836,1.5026248681996086,1.461887042104665
2013-02-15,11513.627392474253,1.4282292608385205,1.5053944868517637,1.5031159030994758,1.4590953512438178
2013-02-19,11577.409285784983,1.4389329117313416,1.516282116234379,1.516387212952152,1.4698725935325565
2013-02-20,11458.7150124067,1.4209990218123607,1.4929513736383127,1.4882060279064075,1.4497799625427414
2013-02-21,11390.055924171309,1.4123604337135718,1.4769529634906766,1.4737879302552208,1.4381974456244138
2013-02-22,11474.6200662042,1.4261635682327265,1.4918406924757623,1.4914825644735805,1.4524344179299409
2013-02-25,11334.439442089837,1.3990280384998532,1.4733980452731101,1.4585504014054351,1.4287760412091561
2013-02-26,11381.849738711478,1.4086054959893588,1.4789530606314891,1.464285083040002,1.436744521846211
2013-02-27,11481.019560783585,1.4263508922453256,1.494062717554945,1.479686884303355,1.4534356223691733
2013-02-28,11463.636756268204,1.4235350938311557,1.4909511818183454,1.4824722374422576,1.4505015290260315
2013-03-01,11495.084003519454,1.4282292608385205,1.497173401179153,1.4891889888765595,1.4558069169747736
2013-03-04,11537.896437111174,1.4358345977554228,1.5038388136626186,1.493121723927584,1.4630362841183011
2013-03-05,11636.117819303812,1.4486984130183171,1.5260588750961348,1.510489298602838,1.4796425978494443
2013-03-06,11634.181865286891,1.450669633859832,1.5222814608652708,1.514421588068654,1.4793143646620075
2013-03-07,11652.924814801601,1.4532993678849266,1.5262808977136593,1.5216310082152544,1.4824919798164196
2013-03-08,11679.034278404335,1.4594960858098731,1.5280580254454015,1.5357214522097238,1.4869208616640845
2013-03-11,11709.08835690371,1.465036000040308,1.5325026436786942,1.5352301202530507,1.4920226574956623
2013-03-12,11684.403630928973,1.4617495522938104,1.5269475336411604,1.5321165193438193,1.4878287448327505
2013-03-13,11686.991590461457,1.4638150649533868,1.5249477205378117,1.537851498035192,1.4882681271871567
2013-03-14,11726.569368044053,1.4716081757484323,1.5300580279070595,1.5532532992985448,1.4949881166118832
2013-03-15,11709.702222278473,1.4696652064630924,1.525804661566048,1.5524337195715432,1.4921209885042748
2013-03-18,11673.193120458018,1.461554130701416,1.5224639075961748,1.543913981854879,1.4859180414593194
2013-03-19,11654.370111886692,1.458159535278096,1.519568997765288,1.537360017550116,1.482723320272973
2013-03-20,11715.603858252214,1.4683449410640148,1.530259031752264,1.5516141398445413,1.4931105773393145
2013-03-21,11630.424563417344,1.455802059880343,1.5128873951463868,1.5380151763351477,1.4786361939867605
2013-03-22,11706.503413130991,1.4674967645670063,1.5275863338972109,1.5427671940563685,1.491532592299088
2013-03-25,11671.741160234473,1.4613663568232726,1.5220183474946523,1.543653908621465,1.4856271530918246
2013-03-26,11732.509967370059,1.4730612414561537,1.530259031752264,1.548582972198899,1.495940357574598
2013-03-27,11737.225069140733,1.4730612414561537,1.532263010738415,1.5495687552087054,1.4967419491690581
2013-03-28,11762.105816591817,1.477587608615537,1.53604951416812,1.5515410638703324,1.5009723708365703
2013-04-01,11716.878369649387,1.4717402562722053,1.5255821655527506,1.53067416002361,1.4932770199844234
2013-04-02,11770.828402357238,1.4790025257251114,1.5376079330527486,1.5211441321106673,1.5024446886561664
2013-04-03,11684.984347300147,1.4640066177021012,1.523577618491672,1.4973195821777205,1.4878350180179294
2013-04-04,11707.034936253744,1.4699489816483648,1.5240229892348856,1.5101356524756195,1.4915785846829732
2013-04-05,11653.824252192135,1.4633468448949978,1.5113278401119032,1.507177857860992,1.48253924298176
2013-04-08,11707.763712104257,1.4732497351191676,1.5193465017519905,1.5196656803885622,1.4916884417722969
2013-04-09,11749.871657020713,1.4783423930255726,1.5295907862791347,1.515229136995024,1.4988417503269975
2013-04-10,11883.935052245626,1.496450110990827,1.5594340345239963,1.5426678285548527,1.521643680404095
2013-04-11,11899.607749589944,1.5013550849921975,1.558765789050867,1.5448041125732412,1.5243193666156654
2013-04-12,11884.075114493731,1.4976759945987344,1.5576520781553698,1.5385604241020605,1.5216664280213885
2013-04-15,11690.09240003919,1.462969767595861,1.5269179937449269,1.4805602313121935,1.4885490580554874
2013-04-16,11814.16414713511,1.484566822668041,1.547184350823382,1.5061920748511857,1.5096138339301775
2013-04-17,11666.663603787789,1.4628753858046908,1.5168961105519254,1.4800675625998947,1.4844836757035846
2013-04-18,11584.952835782566,1.4537272799905565,1.4959616026794957,1.4718524566375042,1.4706210090661322
2013-04-19,11678.172909052224,1.466364812884725,1.516450550450403,1.4887757828597925,1.4863991079109962
2013-04-22,11737.927258604284,1.4728723879007042,1.5320409881208905,1.4930477567829579,1.4965398279887787
2013-04-23,11826.10437028173,1.4880561597749664,1.5467394534759416,1.5167078857739347,1.5115294772553565
2013-04-24,11827.856786839002,1.4889990779555806,1.5460716813985853,1.5245944469091908,1.5118281193327825
2013-04-25,11868.447683385062,1.4950352838543617,1.554311702902115,1.534617589119641,1.5187458514734629
2013-04-26,11847.676955780642,1.4923950229755332,1.5494123406893041,1.526401889043639,1.5152019500610416
2013-04-29,11916.287869881786,1.5023920250715466,1.5636657193386054,1.537410071621881,1.5269015027783701
2013-04-30,11955.46446091309,1.5059750241847716,1.5750242828361747,1.5461188859953905,1.5335947276453328
2013-05-01,11891.959234438125,1.4927721902477789,1.5676746241024535,1.5086566066399028,1.5227331637896486
2013-05-02,11987.121315479586,1.5066361465885076,1.5874961785126227,1.5326454289864169,1.5389801593581538
2013-05-03,12084.386161706005,1.5219140303346137,1.6062042113856039,1.5569626476316627,1.5556301027550097
2013-05-06,12112.435248483986,1.525781434444873,1.6124390230739727,1.5669851957285015,1.5604444698965128
2013-05-07,12137.375889734485,1.5335149830418684,1.6115490390207827,1.579801711611609,1.5647286054334342
2013-05-08,12179.875248301487,1.5404936572557195,1.619344163176872,1.5844014877198944,1.5720338596241805
2013-05-09,12159.56972652939,1.536154614108935,1.6171167413858776,1.5789797554301612,1.568539465019712
2013-05-10,12199.802624814862,1.5411545997132376,1.6269164126030453,1.5909741666034183,1.5754593248691608
2013-05-13,12208.730641336831,1.5423802134018185,1.628921149022433,1.589823962651642,1.5769965876500645
2013-05-14,12283.912106571895,1.558318949632334,1.6373835718601055,1.6101977522008568,1.5899447985234425
2013-05-15,12320.837268125531,1.5667127209019769,1.640724041792515,1.613483794585813,1.596317249258192
2013-05-16,12291.161864757945,1.5593563395772272,1.6389425588196616,1.6093765386614234,1.5911908272742008
2013-05-17,12380.260877087108,1.5744468093376252,1.6547554925034467,1.6274497717786827,1.6065702826039538
2013-05-20,12374.267856955035,1.5743519776809107,1.6523053853408454,1.6300791700945785,1.6055333407448846
2013-05-21,12386.237792177448,1.57661534120682,1.6540872470303174,1.63040756639331,1.607604103536219
2013-05-22,12312.230379949458,1.5649209964125923,1.6396108042927908,1.6065828679319603,1.5947969195646716
2013-05-23,12287.733603600009,1.5603939094683381,1.6358245849005495,1.6085551765935873,1.5905661796412227
2013-05-24,12281.080537219585,1.5590734641230428,1.6349346008473595,1.608226334709647,1.5894179188127695
2013-05-28,12338.32340522557,1.5684103335195176,1.645623877401099,1.629093684141578,1.5992957510721502
2013-05-29,12284.920962113674,1.5582246578142724,1.6378289426033188,1.6139764632981117,1.590066371729891
2013-05-30,12325.056639890368,1.563978078231978,1.646514997604144,1.6248212646332039,1.5969928459808445
2013-05-31,12212.03511654024,1.541531407093048,1.6313699306768699,1.6069121554011092,1.5774668165265768
2013-06-03,12248.328343773557,1.550019110288317,1.6342654085826842,1.6221926089593224,1.5837176296060638
2013-06-04,12202.764348271587,1.542568976984159,1.6258024176700843,1.6049396982110793,1.5758623532585292
2013-06-05,12078.354301387457,1.520971292100217,1.6046446563511203,1.5844014877198944,1.5544406378005782
2013-06-06,12144.669268493166,1.5347405967304493,1.6124390230739727,1.6011609871138244,1.5658199672678585
2013-06-07,12264.114504599038,1.5542631418321693,1.634489040745837,1.613483794585813,1.5863535013976362
2013-06-10,12265.662611577302,1.5542631418321693,1.6351565287857295,1.6233426643826958,1.5866204966135933
2013-06-11,12172.184445642624,1.5382310135146808,1.6188986030753494,1.6057615058641241,1.5704980493389482
2013-06-12,12084.278572387677,1.5254983790444712,1.6001911382772958,1.589823962651642,1.5553754827376012
2013-06-13,12212.630225662662,1.548699024835457,1.6204575900349054,1.6179203379793512,1.5774024509152365
2013-06-14,12153.957497973175,1.5389846282743014,1.609768313481166,1.6054329610369897,1.5672981023570474
2013-06-17,12231.691957018884,1.5508682764895227,1.6253566682102525,1.61594832637453,1.5806636331778146
2013-06-18,12305.409175074908,1.5631289120307723,1.6387198734480548,1.6350086792572214,1.5933652965976854
2013-06-19,12188.039842192453,1.541531407093048,1.6204575900349054,1.6149620977795152,1.573101880269791
2013-06-20,11965.31318656328,1.5033351231983785,1.5819280974309096,1.5722428041330703,1.5347723128913908
2013-06-21,11962.598526714139,1.5081611008101898,1.5735284468727333,1.5768440655253844,1.5343080392352073
2013-06-24,11859.152001454075,1.4891037166811583,1.5578881132877744,1.5561408399786179,1.5166174753238049
2013-06-25,11936.257271041675,1.5034201477862297,1.5692823708266257,1.571093342823308,1.529765037002388
2013-06-26,12021.472841118184,1.518305928724023,1.5833581313819076,1.5784867896610566,1.544326809787177
2013-06-27,12068.344230850982,1.5272175852081329,1.59006160488552,1.6029685777766753,1.5523551930790878
2013-06-28,12051.661119272174,1.520960315380939,1.5922943287091718,1.59376724321927,1.549493920712232
2013-07-01,12105.793679995502,1.529872511703702,1.6021256227639742,1.6197274830569937,1.558773756127811
2013-07-02,12102.384056242623,1.528450756637856,1.6027948150286495,1.6185726747247287,1.5581883799941734
2013-07-03,12119.800403098918,1.5291143982886395,1.6092738989358726,1.6218731243647626,1.5611781985475326
2013-07-05,12206.049452975729,1.5456106079015104,1.6215626851273344,1.6448109597326133,1.57599143879184
2013-07-08,12240.418296866332,1.5544292321910826,1.6231265954029295,1.6514124531262926,1.5819081774758215
2013-07-09,12302.189711118921,1.5656163085976864,1.6329563745912583,1.6667600415226003,1.5925523349951152
2013-07-10,12325.918622224935,1.5661861982690612,1.6423407830363737,1.6713810571924954,1.5966480321759862
2013-07-11,12475.565151786903,1.587517022912192,1.674959834735642,1.6910185914487148,1.622494147641572
2013-07-12,12494.86879199973,1.5881812044016284,1.6823319324290023,1.6944836105591219,1.625841495612578
2013-07-15,12524.610814109461,1.5942493507540467,1.6861298920364132,1.7093365993738934,1.6310015672669933
2013-07-16,12498.823646085513,1.5882763959507782,1.6838956533462879,1.700755222370041,1.626524098908982
2013-07-17,12522.708937177633,1.5923534374046284,1.6881410666383134,1.7073565672353175,1.6306684890981025
2013-07-18,12543.071237462233,1.6010759704139628,1.6838956533462879,1.7187429031272508,1.6342038435868926
2013-07-19,12512.767679429964,1.6039200203843076,1.6664690081515912,1.7213834410733613,1.628939615491221
2013-07-22,12534.911302249304,1.6070487452710134,1.6713849392164561,1.7250136237677527,1.6327832228491905
2013-07-23,12494.817408440944,1.6036355254141643,1.6590961530249944,1.7238591124922933,1.6258197764584965
2013-07-24,12486.85548141261,1.597757582213828,1.6644597271327828,1.7095013173726692,1.62443844018141
2013-07-25,12524.513702171127,1.6016442405693787,1.674959834735642,1.7251795299937513,1.630970478235884
2013-07-26,12550.998905096265,1.6033513903364562,1.6838956533462879,1.7182483035457146,1.6355690955403888
2013-07-29,12526.774877637661,1.598421403810829,1.6807682115117164,1.7062010162610382,1.6313601268911841
2013-07-30,12547.360909327,1.598421403810829,1.68970459819729,1.7076865973464808,1.6349346815654136
2013-07-31,12558.49153053156,1.599559023798967,1.692832608106789,1.710656571290143,1.6368684575220958
2013-08-01,12661.921093344366,1.6180474179877118,1.710036567929879,1.7339254764679768,1.6548430779645786
2013-08-02,12693.435863634131,1.6207960964626893,1.7196429043133645,1.7354107604966136,1.6603348196029595
2013-08-05,12687.843544102965,1.6184263847221343,1.7207591715460357,1.7413514510259525,1.659359499451695
2013-08-06,12632.624794256595,1.609229153590575,1.7104826961063293,1.7238591124922933,1.6497305705968768
2013-08-07,12607.47238457605,1.604014852041022,1.7073550649134486,1.7116465130952294,1.6453509371899926
2013-08-08,12647.25535111245,1.6098931551337936,1.7158439979144076,1.7187429031272508,1.6522734922460391
2013-08-09,12615.350505590992,1.6052473036858743,1.7089189751890435,1.7169278860442565,1.6467159722871418
2013-08-12,12618.055927730868,1.6033513903364562,1.7129399988846796,1.7260038626296448,1.6471868337557456
2013-08-13,12656.476255478972,1.6080918934948722,1.72254747141802,1.7236940974367116,1.6538741246641313
2013-08-14,12613.195030799106,1.5998429789304573,1.716068387510797,1.7169278860442565,1.646333142362593
2013-08-15,12469.299076905621,1.5774682862785971,1.6870238526140962,1.685077752390973,1.6212905128127968
2013-08-16,12449.707746360615,1.5722543446214796,1.686353713557875,1.6779819564725633,1.6178940921960376
2013-08-19,12408.199896176837,1.5622032686870548,1.6834499038864563,1.660984366048843,1.6107019227668156
2013-08-20,12451.861833351099,1.569883373257401,1.6908221909381256,1.6849127373353916,1.6182589003296908
2013-08-21,12404.96531548245,1.560212163788487,1.6850132460871237,1.6746813583041265,1.6101325967079416
2013-08-22,12492.480030208064,1.5744331334250818,1.7015457413458281,1.698279550951109,1.6252781765933804
2013-08-23,12537.121457906864,1.5797433463086552,1.7129399988846796,1.7025706850382438,1.6330220073390649
2013-08-26,12518.873252502028,1.5738655830545367,1.713833580745744,1.7027357000938255,1.6298527821310196
2013-08-27,12350.545212488127,1.5485500293672227,1.6787572262681254,1.6627996801886429,1.6006329081275839
2013-08-28,12384.637775436364,1.5540491857793544,1.6852364995336577,1.6660999813002741,1.6065241112810758
2013-08-29,12420.575051527698,1.5565151687463652,1.69707669589065,1.6827670960276226,1.6127397796040792
2013-08-30,12378.195203113133,1.551584642382085,1.6861298920364132,1.6565285139629324,1.6054027422438162
2013-09-03,12424.761063879558,1.5586005654629944,1.6957373645697538,1.6677499833276868,1.6134552851056982
2013-09-04,12511.248612318372,1.5714944317442403,1.713833580745744,1.682437660030071,1.6284300913448417
2013-09-05,12524.828496698907,1.5734862564276788,1.7167375797754723,1.685077752390973,1.6307867857667961
2013-09-06,12532.081884580197,1.5742441898965238,1.7187487543773723,1.6896983224756594,1.6320460156888632
2013-09-09,12630.494471073986,1.5893193642284194,1.7388567132301904,1.7152774384316352,1.6491343038291277
2013-09-10,12690.519458688277,1.6010759704139628,1.7473462143060772,1.7321104593849825,1.6595840679708085
2013-09-11,12700.124962850496,1.6061013284349575,1.7439953296666622,1.7329350890776818,1.6612589289276394
2013-09-12,12682.882699913549,1.601834263775243,1.7428779262841358,1.720228632741096,1.6582517287788001
2013-09-13,12697.846829581938,1.6054371469455209,1.7439953296666622,1.7296347879660505,1.6608604200339774
2013-09-16,12719.052272086927,1.614728489948924,1.7393037881981865,1.733430431301232,1.6645586092486289
2013-09-17,12770.459787492655,1.6219340763432626,1.750921299183572,1.7505933338373396,1.6735289654793863
2013-09-18,12882.999746170615,1.640706785555933,1.7719222718225274,1.7672610426782998,1.6931929800625707
2013-09-19,12883.273453603944,1.6379572073498672,1.7761665489646976,1.7654449858964856,1.6932409439957994
2013-09-20,12830.15402854279,1.6265056100032822,1.7700724305000566,1.759009398728805,1.683932338201992
2013-09-23,12796.156020094704,1.6189802591801363,1.7664865521989375,1.7591742652559834,1.677982776387657
2013-09-24,12783.076442323378,1.6151688183435735,1.7664865521989375,1.7650154417554038,1.675695911885719
2013-09-25,12753.203987365183,1.6105002936722272,1.7604363648620283,1.7617054862975865,1.6704747221481475
2013-09-26,12805.784946273276,1.6166926029148407,1.7741055731274806,1.7714682582178165,1.6796577909998966
2013-09-27,12775.163130889448,1.6092610040711033,1.7718647068965339,1.7635262959882925,1.6743024852012756
2013-09-30,12735.976338856568,1.600686746745133,1.767606795956102,1.764022677910663,1.6674547664295205
2013-10-01,12820.609223399837,1.6133583794475508,1.7855344832369135,1.7845402429538497,1.6822288209632958
2013-10-02,12813.841829436133,1.6118335151989773,1.784861882522673,1.7772596777022776,1.6810448621284557
2013-10-03,12715.20343346203,1.5969710372963728,1.764021107013292,1.75905841310175,1.6637910651831405
2013-10-04,12791.749271829265,1.6090702610803682,1.7792591488703782,1.7708071582966702,1.6771458161963722
2013-10-07,12710.170018157076,1.5951604184541324,1.7644706436393076,1.7501230929138734,1.6628845085282025
2013-10-08,12568.164147491909,1.576582231102768,1.7304086816240163,1.7218284321683408,1.6381128113112673
2013-10-09,12559.733800439233,1.5777261492085246,1.7250301482098018,1.7148792337835577,1.6366477488090354
2013-10-10,12761.281098343992,1.6117381437036098,1.761556987335811,1.7562452851515116,1.6716656811564903
2013-10-11,12828.772077373987,1.6221230198718206,1.7754496384061067,1.7817271150036114,1.6834536672855351
2013-10-14,12879.676798767978,1.6286009037618836,1.7879993603476316,1.790662435191488,1.6923602863961829
2013-10-15,12823.359948701094,1.6167876145177729,1.781052940133329,1.7731236072677323,1.6824937447639954
2013-10-16,12946.918811195825,1.6393681656426526,1.801220736211851,1.795129872492822,1.704109193870332
2013-10-17,13007.869108245346,1.6503240111595447,1.811528455772574,1.8108495245383032,1.7148057890047563
2013-10-18,13112.723567767332,1.6614711395058246,1.8408837276546544,1.8315322531654745,1.7332361747653566
2013-10-21,13122.20368081036,1.6615668708936273,1.8449170596403877,1.8278922675964941,1.7349069463923315
2013-10-22,13161.055942262396,1.6711889550451162,1.847606326347495,1.832691071764617,1.7417559035660677
2013-10-23,13108.447591360997,1.663186026960262,1.8364031313426157,1.8265682854133671,1.7324728687132036
2013-10-24,13145.570452117627,1.668711455520174,1.844469416597464,1.836330314691583,1.73901463995109
2013-10-25,13201.479968679212,1.676333617408429,1.857690224386756,1.8379852181562901,1.7488762601997596
2013-10-28,13211.558219993824,1.6790015000316705,1.8581388142212256,1.837158509065951,1.7506564257074926
2013-10-29,13249.074568521077,1.6879572433391108,1.861276102687875,1.84245295251443,1.7572847870786164
2013-10-30,13216.57299310987,1.6795724693803515,1.8594838262913975,1.8173018954155076,1.75153701214477
2013-10-31,13190.75795184843,1.6748087531598557,1.8552255366343473,1.806712265876535,1.7469754665496522
2013-11-01,13205.368048231367,1.6788102172022825,1.855673179677271,1.7989357642878012,1.7495554021922777
2013-11-04,13231.523558802612,1.6847180314747527,1.8583624463843782,1.819618938500181,1.754175797438603
2013-11-05,13217.979822187563,1.6793828060669227,1.860380059168791,1.813330840036544,1.75178170730767
2013-11-06,13246.078469903317,1.6879572433391108,1.8599314693343212,1.8055544869762128,1.7567469337371948
2013-11-07,13094.590626716406,1.666615981815355,1.8249736531582552,1.7751085408436027,1.729959050352515
2013-11-08,13227.15112383994,1.689100261713779,1.8496235604152893,1.8073744054965015,1.753309581194383
2013-11-11,13221.527120831526,1.6893861962536636,1.8467097147534834,1.8098564636367565,1.7523156036535914
2013-11-12,13216.476328448502,1.6859560614523532,1.8496235604152893,1.8113451638186593,1.7514230610375277
2013-11-13,13313.145467654329,1.6994844180971191,1.8720324120830674,1.828719422272042,1.7685036156914986
2013-11-14,13355.029746528591,1.7079645635512457,1.8778583991818965,1.8268992066949474,1.775922097803506
2013-11-15,13388.268256324005,1.7153961623949834,1.8814442774830153,1.8338488506649393,1.781815408430196
2013-11-18,13326.550580978019,1.709393336519581,1.8630689471592798,1.820942772154905,1.7708635807754605
2013-11-19,13301.821867385792,1.7056769072859503,1.857690224386756,1.8096905574107578,1.7664822341262725
2013-11-20,13273.62146064928,1.7003422217167732,1.8532088706414807,1.8090294574896115,1.761488881286656
2013-11-21,13362.69672041877,1.7140616812447096,1.8720324120830674,1.8416253522536734,1.7772499735800529
2013-11-22,13414.452180012031,1.7226362984631154,1.8821155526890916,1.850726430139146,1.786428000153506
2013-11-25,13418.755610222444,1.720921770901113,1.8865976638676036,1.8530424335249993,1.7871921280877094
2013-11-26,13442.573798192972,1.7213980885392974,1.8964573616687845,1.8667761122957902,1.7914217977910922
2013-11-27,13486.49128344235,1.7255901156262416,1.9096781694580764,1.8772005782507781,1.7992253371589757
2013-11-29,13508.335449412407,1.7244463774667027,1.9211078370007462,1.8781933420955188,1.80311096128032
2013-12-02,13480.647587721067,1.719968235893656,1.915505671423379,1.8593303834602335,1.7981832101055453
2013-12-03,13452.05046191987,1.7125371768885715,1.9139370271900542,1.8503952118007598,1.7930971170091645
