date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2019-12-03,2019-12-04,2019-12-18,AAPL,XLK,62.93192000275179,67.43238067626953,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5688914954662324,LOW,False
2019-12-04,2019-12-05,2019-12-19,AAPL,XLK,63.58760000147574,67.49989318847656,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5850706994533539,LOW,False
2019-12-05,2019-12-06,2019-12-20,AAPL,XLK,64.4770846926847,67.36006927490234,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6399538218975067,LOW,False
2019-12-06,2019-12-09,2019-12-23,AAPL,XLK,65.08451386193346,68.45929718017578,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6374839246273041,LOW,False
2019-12-09,2019-12-10,2019-12-24,AAPL,XLK,64.74707256593162,68.52437591552734,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6165428161621095,LOW,False
2019-12-10,2019-12-11,2019-12-26,AAPL,XLK,64.79769331229033,69.8839111328125,10,SHORT,SHORT,65.88235294117646,80.0,False,0.572637766599655,LOW,False
2019-12-11,2019-12-12,2019-12-27,AAPL,XLK,64.5493861850386,69.8573989868164,10,SHORT,SHORT,72.72727272727273,80.0,False,0.5275586843490601,LOW,False
2019-12-12,2019-12-13,2019-12-30,AAPL,XLK,65.43646152513958,70.27201080322266,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5171405971050262,LOW,False
2019-12-13,2019-12-16,2019-12-31,AAPL,XLK,66.77190857113695,70.78544616699219,10,SHORT,SHORT,65.88235294117646,80.0,False,0.530107617378235,LOW,False
2019-12-16,2019-12-17,2020-01-02,AAPL,XLK,67.39142586827938,72.40052032470703,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5579031705856323,LOW,False
2019-12-17,2019-12-18,2020-01-03,AAPL,XLK,67.44684331426187,71.6966323852539,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5371208488941193,LOW,False
2019-12-18,2019-12-19,2020-01-06,AAPL,XLK,67.37454784079026,72.26793670654297,10,SHORT,SHORT,65.88235294117646,80.0,False,0.556008368730545,LOW,False
2019-12-19,2019-12-20,2020-01-07,AAPL,XLK,68.03261138491365,71.9280776977539,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5186786353588104,LOW,False
2019-12-20,2019-12-23,2020-01-08,AAPL,XLK,67.62283998023321,73.08509063720703,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5130037963390351,LOW,False
2019-12-23,2019-12-24,2020-01-09,AAPL,XLK,68.62562177025686,74.63748931884766,10,SHORT,SHORT,65.88235294117646,80.0,False,0.4863435626029968,LOW,False
2019-12-24,2019-12-26,2020-01-10,AAPL,XLK,68.6569481192903,74.80622863769531,10,SHORT,SHORT,65.88235294117646,80.0,False,0.49105402827262873,LOW,False
2019-12-26,2019-12-27,2020-01-13,AAPL,XLK,70.17559181703608,76.40442657470703,10,SHORT,SHORT,65.88235294117646,80.0,False,0.45790857076644903,LOW,False
2019-12-27,2019-12-30,2020-01-14,AAPL,XLK,69.7754404953618,75.37271881103516,10,SHORT,SHORT,65.88235294117646,80.0,False,0.45393726229667664,LOW,False
2019-12-30,2019-12-31,2020-01-15,AAPL,XLK,69.88872574600676,75.04969787597656,10,SHORT,SHORT,65.88235294117646,80.0,False,0.4846081435680389,LOW,False
2019-12-31,2020-01-02,2020-01-16,AAPL,XLK,71.40978524422886,75.98980712890625,10,SHORT,SHORT,65.88235294117646,80.0,False,0.48465210199356074,LOW,False
2020-01-02,2020-01-03,2020-01-17,AAPL,XLK,71.6291376132339,76.83110046386719,10,SHORT,SHORT,65.88235294117646,80.0,False,0.4889661371707915,LOW,False
2020-01-03,2020-01-06,2020-01-21,AAPL,XLK,70.81920816221287,76.31041717529297,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5392491221427917,LOW,False
2020-01-06,2020-01-07,2020-01-22,AAPL,XLK,72.27760144352062,76.58280944824219,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5990145206451417,LOW,False
2020-01-07,2020-01-08,2020-01-23,AAPL,XLK,71.63153674763797,76.95162963867188,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6917464733123779,LOW,False
2020-01-08,2020-01-09,2020-01-24,AAPL,XLK,74.06136720541696,76.72984313964844,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6735848486423491,LOW,False
2020-01-09,2020-01-10,2020-01-27,AAPL,XLK,74.87131787710281,74.47357940673828,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7257054001092911,LOW,False
2020-01-10,2020-01-13,2020-01-28,AAPL,XLK,75.1220256778742,76.58038330078125,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7257054001092911,LOW,False
2020-01-13,2020-01-14,2020-01-29,AAPL,XLK,76.3417600315841,78.18339538574219,10,SHORT,SHORT,72.72727272727273,80.0,False,0.7502918839454651,LOW,False
2020-01-14,2020-01-15,2020-01-30,AAPL,XLK,75.17263768221467,78.07009887695312,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7571581304073334,LOW,False
2020-01-15,2020-01-16,2020-01-31,AAPL,XLK,75.5920697800867,74.60858154296875,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7549507319927217,LOW,False
2020-01-16,2020-01-17,2020-02-03,AAPL,XLK,76.23810266381822,74.40367126464844,10,SHORT,SHORT,72.72727272727273,80.0,False,0.7205240428447726,LOW,False
2020-01-17,2020-01-21,2020-02-04,AAPL,XLK,76.459869381581,76.86000061035156,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7306256741285324,LOW,False
2020-01-21,2020-01-22,2020-02-05,AAPL,XLK,76.79493065234263,77.48674011230469,10,SHORT,SHORT,72.72727272727273,80.0,False,0.7405089884996415,LOW,False
2020-01-22,2020-01-23,2020-02-06,AAPL,XLK,76.63584965719392,78.39311218261719,10,SHORT,SHORT,72.72727272727273,80.0,False,0.6085282564163208,LOW,False
2020-01-23,2020-01-24,2020-02-07,AAPL,XLK,77.19748815287878,77.32755279541016,10,SHORT,SHORT,72.72727272727273,80.0,False,0.6639075577259065,LOW,False
2020-01-24,2020-01-27,2020-02-10,AAPL,XLK,74.74114561147599,77.69480895996094,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6743479222059251,LOW,False
2020-01-27,2020-01-28,2020-02-11,AAPL,XLK,75.35342032568062,77.22603607177734,10,LONG,LONG,99.0,80.0,False,0.5761850327253342,HIGH,True
2020-01-28,2020-01-29,2020-02-12,AAPL,XLK,78.20991513135742,79.05999755859375,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6811405420303345,LOW,False
2020-01-29,2020-01-30,2020-02-13,AAPL,XLK,77.26739289963146,78.49700927734375,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7240684032440188,LOW,False
2020-01-30,2020-01-31,2020-02-14,AAPL,XLK,77.3614124669731,78.51634216308594,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6840142309665681,LOW,False
2020-01-31,2020-02-03,2020-02-18,AAPL,XLK,73.35267280813538,77.07865905761719,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7116755247116089,LOW,False
2020-02-03,2020-02-04,2020-02-19,AAPL,XLK,76.00666815397705,78.19497680664062,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6570471525192261,LOW,False
2020-02-04,2020-02-05,2020-02-20,AAPL,XLK,77.98571584340952,77.3927993774414,10,SHORT,SHORT,65.88235294117646,80.0,False,0.736490786075592,LOW,False
2020-02-05,2020-02-06,2020-02-21,AAPL,XLK,77.7567339114429,75.64097595214844,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5239077508449554,LOW,False
2020-02-06,2020-02-07,2020-02-24,AAPL,XLK,77.89295663582978,72.04800415039062,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5240532010793686,LOW,False
2020-02-07,2020-02-10,2020-02-25,AAPL,XLK,75.91402717049185,69.60759735107422,10,SHORT,SHORT,72.69072861445675,80.0,False,0.5260819494724273,LOW,False
2020-02-10,2020-02-11,2020-02-26,AAPL,XLK,78.19012824861761,70.7118148803711,10,SHORT,SHORT,72.69072861445675,80.0,False,0.4924307167530059,LOW,False
2020-02-11,2020-02-12,2020-02-27,AAPL,XLK,77.67547849475221,66.0895004272461,10,SHORT,SHORT,72.69072861445675,80.0,False,0.47784620523452753,LOW,False
2020-02-12,2020-02-13,2020-02-28,AAPL,XLK,78.3327054260137,66.05085754394531,10,SHORT,SHORT,72.69072861445675,80.0,False,0.6018013954162598,LOW,False
2020-02-13,2020-02-14,2020-03-02,AAPL,XLK,78.4655954129786,72.20024108886719,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5521719753742218,LOW,False
2020-02-14,2020-02-18,2020-03-03,AAPL,XLK,76.19913727689102,69.9072036743164,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5880922079086304,LOW,False
2020-02-18,2020-02-19,2020-03-04,AAPL,XLK,77.32029218115534,73.14983367919922,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5465477108955383,LOW,False
2020-02-19,2020-02-20,2020-03-05,AAPL,XLK,77.95579204697857,70.7770767211914,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6394774615764618,LOW,False
2020-02-20,2020-02-21,2020-03-06,AAPL,XLK,76.98683382307465,69.8371353149414,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6150401532649994,LOW,False
2020-02-21,2020-02-24,2020-03-09,AAPL,XLK,71.82571246698684,64.31356811523438,10,SHORT,SHORT,65.85365853658536,80.0,False,0.6242728531360626,LOW,False
2020-02-24,2020-02-25,2020-03-10,AAPL,XLK,72.71732938397975,68.94554901123047,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7022088468074801,LOW,False
2020-02-25,2020-02-26,2020-03-11,AAPL,XLK,69.23306562077462,66.55103302001953,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6059971302747728,LOW,False
2020-02-26,2020-02-27,2020-03-12,AAPL,XLK,67.9210285159399,59.978797912597656,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5709350258111953,LOW,False
2020-02-27,2020-02-28,2020-03-13,AAPL,XLK,62.1606861550344,67.16475677490234,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6890378147363663,LOW,False
2020-02-28,2020-03-02,2020-03-16,AAPL,XLK,68.20616489725688,58.52421188354492,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6809917688369752,LOW,False
2020-03-02,2020-03-03,2020-03-17,AAPL,XLK,73.3745366413102,61.09752655029297,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7441309690475464,LOW,False
2020-03-03,2020-03-04,2020-03-18,AAPL,XLK,71.62759322830975,59.601863861083984,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7617018967866898,LOW,False
2020-03-04,2020-03-05,2020-03-19,AAPL,XLK,71.40529829391956,59.14519119262695,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7613771855831145,LOW,False
2020-03-05,2020-03-06,2020-03-20,AAPL,XLK,68.13850549074616,55.390316009521484,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7967133522033691,LOW,False
2020-03-06,2020-03-09,2020-03-23,AAPL,XLK,63.72883020122201,54.21361541748047,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7487192302942276,LOW,False
2020-03-09,2020-03-10,2020-03-24,AAPL,XLK,66.96422060751131,59.65261459350586,10,SHORT,SHORT,65.88235294117646,80.0,False,0.761199876666069,LOW,False
2020-03-10,2020-03-11,2020-03-25,AAPL,XLK,67.02462518678024,59.3239860534668,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6233947873115538,LOW,False
2020-03-11,2020-03-12,2020-03-26,AAPL,XLK,61.841735279374994,62.445796966552734,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7476961165666579,LOW,False
2020-03-12,2020-03-13,2020-03-27,AAPL,XLK,64.00429300943405,59.860408782958984,10,SHORT,SHORT,65.88235294117646,80.0,False,0.8217224031686784,LOW,False
2020-03-13,2020-03-16,2020-03-30,AAPL,XLK,58.46138678881957,61.56870651245117,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6943220496177673,LOW,False
2020-03-16,2020-03-17,2020-03-31,AAPL,XLK,59.804826482410455,61.443050384521484,10,SHORT,SHORT,65.88235294117646,80.0,False,0.8384070098400118,LOW,False
2020-03-17,2020-03-18,2020-04-01,AAPL,XLK,57.93464652653443,58.21009826660156,10,SHORT,SHORT,65.88235294117646,80.0,False,0.8384070098400118,LOW,False
2020-03-18,2020-03-19,2020-04-02,AAPL,XLK,59.775834978401704,59.181427001953125,10,SHORT,SHORT,65.88235294117646,80.0,False,0.8384070098400118,LOW,False
2020-03-19,2020-03-20,2020-04-03,AAPL,XLK,59.72508103936076,58.3309211730957,10,SHORT,SHORT,65.88235294117646,80.0,False,0.8900522589683533,LOW,False
2020-03-20,2020-03-23,2020-04-06,AAPL,XLK,55.110049350532954,63.419559478759766,10,SHORT,SHORT,65.88235294117646,80.0,False,0.8900522589683533,LOW,False
2020-03-23,2020-03-24,2020-04-07,AAPL,XLK,57.110708614992014,62.685001373291016,10,SHORT,SHORT,65.88235294117646,80.0,False,0.8211148232221605,LOW,False
2020-03-24,2020-03-25,2020-04-08,AAPL,XLK,60.58768835145107,64.28941345214844,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5791795402765274,LOW,False
2020-03-25,2020-03-26,2020-04-09,AAPL,XLK,59.5656167372231,64.7533187866211,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6109165251255035,LOW,False
2020-03-26,2020-03-27,2020-04-13,AAPL,XLK,61.07095335601888,66.02429962158203,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6622906625270844,LOW,False
2020-03-27,2020-03-30,2020-04-14,AAPL,XLK,60.585290832590246,69.35873413085938,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6342248320579529,LOW,False
2020-03-30,2020-03-31,2020-04-15,AAPL,XLK,61.759583420299464,68.72564697265625,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7273718118667603,LOW,False
2020-03-31,2020-04-01,2020-04-16,AAPL,XLK,59.560786204803335,69.27173614501953,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6186388581991196,LOW,False
2020-04-01,2020-04-02,2020-04-17,AAPL,XLK,58.072365060446906,68.3318099975586,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6033107936382295,LOW,False
2020-04-02,2020-04-03,2020-04-20,AAPL,XLK,58.6667810943843,66.9134521484375,10,SHORT,SHORT,65.88235294117646,80.0,False,0.7682019174098969,LOW,False
2020-04-03,2020-04-06,2020-04-21,AAPL,XLK,60.62394564001491,64.84512329101562,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6755216866731643,LOW,False
2020-04-06,2020-04-07,2020-04-22,AAPL,XLK,65.43228649705053,66.71292114257812,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6876188665628433,LOW,False
2020-04-07,2020-04-08,2020-04-23,AAPL,XLK,63.484794969799864,66.45437622070312,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5861408710479737,LOW,False
2020-04-08,2020-04-09,2020-04-24,AAPL,XLK,64.92487847473,68.37288665771484,10,SHORT,SHORT,65.88235294117646,80.0,False,0.5861408710479737,LOW,False
2020-04-09,2020-04-13,2020-04-27,AAPL,XLK,64.83066667987022,68.42121124267578,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6369004249572754,LOW,False
2020-04-13,2020-04-14,2020-04-28,AAPL,XLK,67.65527393314986,67.31214904785156,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6333958804607391,LOW,False
2020-04-14,2020-04-15,2020-04-29,AAPL,XLK,68.23514673339383,69.52303314208984,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6645568013191223,LOW,False
2020-04-15,2020-04-16,2020-04-30,AAPL,XLK,69.43845862105105,70.98970031738281,10,SHORT,SHORT,65.88235294117646,80.0,False,0.6812878847122192,LOW,False
2020-04-16,2020-04-17,2020-05-01,AAPL,XLK,68.7884865443206,69.84681701660156,10,LONG,LONG,54.65337634086609,60.5,True,0.6179217547178267,LOW,False
2020-04-17,2020-04-20,2020-05-04,AAPL,XLK,67.15991526149827,70.83506774902344,10,LONG,LONG,54.18715476989746,60.5,True,0.5568580329418182,LOW,False
2020-04-20,2020-04-21,2020-05-05,AAPL,XLK,66.75638450513866,71.89820861816406,10,LONG,LONG,57.232511043548584,60.5,True,0.6290872991085052,LOW,False
2020-04-21,2020-04-22,2020-05-06,AAPL,XLK,66.11126755910753,72.63998413085938,10,LONG,LONG,57.232511043548584,60.5,True,0.6290872991085052,LOW,False
2020-04-22,2020-04-23,2020-05-07,AAPL,XLK,66.65734110784256,73.3914566040039,10,LONG,LONG,57.232511043548584,60.5,True,0.7916924357414247,LOW,False
2020-04-23,2020-04-24,2020-05-08,AAPL,XLK,66.9787077583751,75.13829803466797,10,LONG,LONG,54.18715476989746,60.5,True,0.7845739424228667,LOW,False
2020-04-24,2020-04-27,2020-05-11,AAPL,XLK,68.09017755648323,76.32062530517578,10,LONG,LONG,56.46147131919861,60.5,True,0.7942187488079072,LOW,False
2020-04-27,2020-04-28,2020-05-12,AAPL,XLK,68.88271760948632,75.44841003417969,10,LONG,LONG,54.525572061538696,60.5,True,0.7980479747056962,LOW,False
2020-04-28,2020-04-29,2020-05-13,AAPL,XLK,68.79815533490073,74.53743743896484,10,LONG,LONG,54.525572061538696,60.5,True,0.807956650853157,LOW,False
2020-04-29,2020-04-30,2020-05-14,AAPL,XLK,70.06185756526263,74.99536895751953,10,LONG,LONG,60.4753851890564,60.5,True,0.8164110332727434,LOW,False
2020-04-30,2020-05-01,2020-05-15,AAPL,XLK,69.1654300495363,74.5519790649414,10,LONG,LONG,60.4753851890564,60.5,True,0.7945348024368286,LOW,False
2020-05-01,2020-05-04,2020-05-18,AAPL,XLK,69.87098252239187,76.30850219726562,10,SHORT,SHORT,52.01488435268402,60.5,True,0.6537349075078964,MEDIUM,False
2020-05-04,2020-05-05,2020-05-19,AAPL,XLK,71.29414381435919,75.8675537109375,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5436924993991853,MEDIUM,False
2020-05-05,2020-05-06,2020-05-20,AAPL,XLK,72.59890448979868,77.34306335449219,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5920558869838716,MEDIUM,False
2020-05-06,2020-05-07,2020-05-21,AAPL,XLK,73.26581377672255,76.76643371582031,10,LONG,LONG,52.077990770339966,60.5,True,0.5755743682384491,LOW,False
2020-05-07,2020-05-08,2020-05-22,AAPL,XLK,74.05046319414457,77.26066589355469,10,SHORT,SHORT,53.15088331699371,60.5,True,0.6059682667255403,MEDIUM,False
2020-05-08,2020-05-11,2020-05-26,AAPL,XLK,74.64646961486733,76.73734283447266,10,SHORT,SHORT,53.15088331699371,60.5,True,0.6012478768825532,MEDIUM,False
2020-05-11,2020-05-12,2020-05-27,AAPL,XLK,77.00384337710936,77.07170867919922,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5476273596286774,MEDIUM,False
2020-05-12,2020-05-13,2020-05-28,AAPL,XLK,75.62769739388037,77.10559844970703,10,LONG,LONG,50.091636180877686,60.5,True,0.5686934888362885,LOW,False
2020-05-13,2020-05-14,2020-05-29,AAPL,XLK,73.7767005983549,77.030517578125,10,LONG,LONG,55.83557486534119,60.5,True,0.6419093310832976,LOW,False
2020-05-14,2020-05-15,2020-06-01,AAPL,XLK,72.76880175811006,77.97781372070312,10,LONG,LONG,52.111876010894775,60.5,True,0.6685729920864106,LOW,False
2020-05-15,2020-05-18,2020-06-02,AAPL,XLK,75.87482634655969,78.33881378173828,10,SHORT,SHORT,52.53652632236481,60.5,True,0.634804904460907,MEDIUM,False
2020-05-18,2020-05-19,2020-06-03,AAPL,XLK,76.32545901161194,78.77007293701172,10,SHORT,SHORT,53.15088331699371,60.5,True,0.63776558637619,MEDIUM,False
2020-05-19,2020-05-20,2020-06-04,AAPL,XLK,76.72524478806615,78.0916976928711,10,SHORT,SHORT,53.15088331699371,60.5,True,0.6291444599628447,MEDIUM,False
2020-05-20,2020-05-21,2020-06-05,AAPL,XLK,77.20496000564525,80.31581115722656,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5702506303787231,MEDIUM,False
2020-05-21,2020-05-22,2020-06-08,AAPL,XLK,76.5047461498377,80.79068756103516,10,SHORT,SHORT,52.01488435268402,60.5,True,0.6710502207279206,MEDIUM,False
2020-05-22,2020-05-26,2020-06-09,AAPL,XLK,78.37757568234818,83.34188842773438,10,SHORT,SHORT,52.01488435268402,60.5,True,0.6081371158361435,MEDIUM,False
2020-05-26,2020-05-27,2020-06-10,AAPL,XLK,76.5944240445468,85.486083984375,10,SHORT,SHORT,52.01488435268402,60.5,True,0.605138599872589,MEDIUM,False
2020-05-27,2020-05-28,2020-06-11,AAPL,XLK,76.7470214416537,81.38184356689453,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5427441596984861,MEDIUM,False
2020-05-28,2020-05-29,2020-06-12,AAPL,XLK,77.34790384342566,82.08445739746094,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5427441596984861,MEDIUM,False
2020-05-29,2020-06-01,2020-06-15,AAPL,XLK,76.9844643152945,83.09962463378906,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5532867312431334,MEDIUM,False
2020-06-01,2020-06-02,2020-06-16,AAPL,XLK,77.71130947324757,85.30193328857422,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5480538904666902,MEDIUM,False
2020-06-02,2020-06-03,2020-06-17,AAPL,XLK,78.65862620653965,85.18321990966797,10,SHORT,SHORT,57.23447501659393,60.5,True,0.5357558876276014,LOW,False
2020-06-03,2020-06-04,2020-06-18,AAPL,XLK,78.59321910796065,85.21715545654297,10,SHORT,SHORT,57.23447501659393,60.5,True,0.5318277478218079,LOW,False
2020-06-04,2020-06-05,2020-06-19,AAPL,XLK,78.34123085338769,84.73014831542969,10,SHORT,SHORT,55.22550642490387,60.5,True,0.5756146758794783,LOW,False
2020-06-05,2020-06-08,2020-06-22,AAPL,XLK,80.01297082329648,86.94703674316406,10,SHORT,SHORT,57.23447501659393,60.5,True,0.5846029072999955,LOW,False
2020-06-08,2020-06-09,2020-06-23,AAPL,XLK,80.47087656345983,88.80290222167969,10,SHORT,SHORT,57.23447501659393,60.5,True,0.40167832374572754,LOW,False
2020-06-09,2020-06-10,2020-06-24,AAPL,XLK,84.2892200574616,87.23531341552734,10,SHORT,SHORT,52.1001011133194,60.5,True,0.5066734552383423,MEDIUM,False
2020-06-10,2020-06-11,2020-06-25,AAPL,XLK,84.63081897651477,88.3934555053711,10,SHORT,SHORT,52.01488435268402,60.5,True,0.41854986548423756,MEDIUM,False
2020-06-11,2020-06-12,2020-06-26,AAPL,XLK,83.51875818704126,85.6774673461914,10,LONG,LONG,52.34780311584473,60.5,True,0.6843417882919313,LOW,False
2020-06-12,2020-06-15,2020-06-29,AAPL,XLK,80.73981952151668,87.65205383300781,10,LONG,LONG,53.39025259017944,60.5,True,0.6260439157485962,LOW,False
2020-06-15,2020-06-16,2020-06-30,AAPL,XLK,85.15172088189794,88.38373565673828,10,LONG,LONG,55.36230802536011,60.5,True,0.5824913978576661,LOW,False
2020-06-16,2020-06-17,2020-07-01,AAPL,XLK,86.04573607358105,88.21656799316406,10,SHORT,SHORT,50.00151991844177,60.5,True,0.6953817903995515,MEDIUM,False
2020-06-17,2020-06-18,2020-07-02,AAPL,XLK,85.1396240743936,88.21656799316406,10,SHORT,SHORT,53.15088331699371,60.5,True,0.610692262649536,MEDIUM,False
2020-06-18,2020-06-19,2020-07-06,AAPL,XLK,85.92216897764727,90.57637023925781,10,SHORT,SHORT,53.15088331699371,60.5,True,0.631581425666809,MEDIUM,False
2020-06-19,2020-06-22,2020-07-07,AAPL,XLK,85.12266833831674,90.29531860351562,10,LONG,LONG,52.463310956954956,60.5,True,0.6991080492734909,LOW,False
2020-06-22,2020-06-23,2020-07-08,AAPL,XLK,88.18993401998509,92.39830780029297,10,LONG,LONG,53.59815955162048,60.5,True,0.750687688589096,LOW,False
2020-06-23,2020-06-24,2020-07-09,AAPL,XLK,88.43217689431303,92.795654296875,10,LONG,LONG,53.59815955162048,60.5,True,0.7575082182884216,LOW,False
2020-06-24,2020-06-25,2020-07-10,AAPL,XLK,87.39041990966534,92.95799255371094,10,LONG,LONG,57.5977623462677,60.5,True,0.7815273702144625,LOW,False
2020-06-25,2020-06-26,2020-07-13,AAPL,XLK,88.28924513838203,92.52914428710938,10,LONG,LONG,50.61480402946472,60.5,True,0.6550290882587433,LOW,False
2020-06-26,2020-06-29,2020-07-14,AAPL,XLK,85.58540582946648,94.06037139892578,10,LONG,LONG,54.65400218963623,60.5,True,0.8342284858226778,LOW,False
2020-06-29,2020-06-30,2020-07-15,AAPL,XLK,87.24017383067029,94.70726013183594,10,SHORT,SHORT,50.41834115982056,60.5,True,0.6678365767002107,MEDIUM,False
2020-06-30,2020-07-01,2020-07-16,AAPL,XLK,88.46127316123845,93.54188537597656,10,LONG,LONG,50.61480402946472,60.5,True,0.6461879312992096,LOW,False
2020-07-01,2020-07-02,2020-07-17,AAPL,XLK,89.12270022857078,93.35289001464844,10,LONG,LONG,50.61480402946472,60.5,True,0.6406097263097763,LOW,False
2020-07-02,2020-07-06,2020-07-20,AAPL,XLK,89.64359085564888,95.32022094726562,10,SHORT,SHORT,52.53652632236481,60.5,True,0.6821906119585036,MEDIUM,False
2020-07-06,2020-07-07,2020-07-21,AAPL,XLK,90.95432038842118,94.00463104248047,10,SHORT,SHORT,52.01488435268402,60.5,True,0.6198022067546844,MEDIUM,False
2020-07-07,2020-07-08,2020-07-22,AAPL,XLK,91.27170745727221,94.26872253417969,10,SHORT,SHORT,51.39925479888916,60.5,True,0.6524959802627563,MEDIUM,False
2020-07-08,2020-07-09,2020-07-23,AAPL,XLK,93.2899001154489,89.97794342041016,10,SHORT,SHORT,51.39925479888916,60.5,True,0.6303609609603882,MEDIUM,False
2020-07-09,2020-07-10,2020-07-24,AAPL,XLK,92.39105821700926,89.75503540039062,10,SHORT,SHORT,51.39925479888916,60.5,True,0.6641146540641786,MEDIUM,False
2020-07-10,2020-07-13,2020-07-27,AAPL,XLK,94.26144459491981,91.88226318359375,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5748952329158783,MEDIUM,False
2020-07-13,2020-07-14,2020-07-28,AAPL,XLK,91.91134148904221,90.37286376953125,10,SHORT,SHORT,51.39925479888916,60.5,True,0.555365800857544,MEDIUM,False
2020-07-14,2020-07-15,2020-07-29,AAPL,XLK,95.9331964647362,92.10517120361328,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5769634544849397,MEDIUM,False
2020-07-15,2020-07-16,2020-07-30,AAPL,XLK,93.58065106367306,93.21966552734375,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5647648572921753,MEDIUM,False
2020-07-16,2020-07-17,2020-07-31,AAPL,XLK,93.99251265271707,102.97869873046875,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5763528645038605,MEDIUM,False
2020-07-17,2020-07-20,2020-08-03,AAPL,XLK,93.44013312925429,105.57349395751953,10,SHORT,SHORT,52.01488435268402,60.5,True,0.5806472897529603,MEDIUM,False
2020-07-20,2020-07-21,2020-08-04,AAPL,XLK,96.11004463336359,106.27854919433594,10,SHORT,SHORT,55.28721213340759,60.5,True,0.5806472897529603,LOW,False
2020-07-21,2020-07-22,2020-08-05,AAPL,XLK,93.70663117027293,106.66374206542969,10,SHORT,SHORT,57.23447501659393,60.5,True,0.5734780728816988,LOW,False
