date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-05-10,2019-05-13,2019-05-20,AAPL,XLK,44.942024719152,43.83588790893555,5,LONG,LONG,60.88451147079468,57.5,0.5229319036006927,LOW,True
2019-05-13,2019-05-14,2019-05-21,AAPL,XLK,44.63077839158447,44.67626190185547,5,LONG,LONG,73.38491678237915,57.5,0.6217293739318847,LOW,True
2019-05-14,2019-05-15,2019-05-22,AAPL,XLK,44.59724999917742,43.76165771484375,5,LONG,LONG,68.42868328094482,57.5,0.49638721346855175,LOW,True
2019-05-15,2019-05-16,2019-05-23,AAPL,XLK,45.468743789558665,43.01466751098633,5,LONG,LONG,60.47307848930359,57.5,0.34244227409362793,LOW,True
2019-05-16,2019-05-17,2019-05-24,AAPL,XLK,44.75527077928806,42.849464416503906,5,LONG,LONG,53.71325612068176,57.5,0.3025880753993988,LOW,False
2019-05-17,2019-05-20,2019-05-28,AAPL,XLK,43.938841538280705,42.672279357910156,5,LONG,LONG,58.91275405883789,57.5,0.3209042251110077,LOW,True
2019-05-20,2019-05-21,2019-05-29,AAPL,XLK,44.34585752053852,42.468788146972656,5,LONG,LONG,51.41233801841736,57.5,0.14091917872428905,LOW,False
2019-05-21,2019-05-22,2019-05-30,AAPL,XLK,44.21177332231356,42.68904495239258,5,LONG,LONG,53.44369411468506,57.5,0.16168683767318728,LOW,False
2019-05-22,2019-05-23,2019-05-31,AAPL,XLK,43.048186530660814,41.91571807861328,5,LONG,SHORT,50.89660584926605,57.5,0.31806966662406927,LOW,False
2019-05-23,2019-05-24,2019-06-03,AAPL,XLK,43.143953201217286,41.49193572998047,5,LONG,LONG,67.77606010437012,57.5,0.38290953636169434,LOW,True
2019-05-24,2019-05-28,2019-06-04,AAPL,XLK,42.837481499205936,43.00986862182617,5,LONG,LONG,67.12074279785156,57.5,0.40399336814880377,LOW,True
2019-05-28,2019-05-29,2019-06-05,AAPL,XLK,42.238940810020374,43.70420455932617,5,LONG,LONG,63.73182535171509,57.5,0.430809199810028,LOW,True
2019-05-29,2019-05-30,2019-06-06,AAPL,XLK,42.60524559159138,44.34585189819336,5,LONG,LONG,65.2200996875763,57.5,0.544992595911026,LOW,True
2019-05-30,2019-05-31,2019-06-07,AAPL,XLK,42.19344552965514,45.526214599609375,5,LONG,LONG,60.91635823249817,57.5,0.3826957941055297,LOW,True
2019-05-31,2019-06-03,2019-06-10,AAPL,XLK,42.042608419661796,46.10800552368164,5,LONG,LONG,57.9188346862793,57.5,0.5436159074306488,LOW,True
2019-06-03,2019-06-04,2019-06-11,AAPL,XLK,42.004294598391965,46.64191436767578,5,LONG,LONG,58.794963359832764,57.5,0.7519486546516418,LOW,True
2019-06-04,2019-06-05,2019-06-12,AAPL,XLK,44.12080124391348,46.49348831176758,5,LONG,LONG,50.674086809158325,57.5,0.5311210453510284,LOW,False
2019-06-05,2019-06-06,2019-06-13,AAPL,XLK,43.83348770766248,46.48389434814453,5,LONG,SHORT,50.91966986656189,57.5,0.4563411772251129,LOW,False
2019-06-06,2019-06-07,2019-06-14,AAPL,XLK,44.65471631575565,46.14631652832031,5,LONG,LONG,54.557639360427856,57.5,0.4432251453399658,LOW,False
2019-06-07,2019-06-10,2019-06-17,AAPL,XLK,45.92364909565006,46.42164611816406,5,LONG,LONG,60.499972105026245,57.5,0.3589186966419221,LOW,True
2019-06-10,2019-06-11,2019-06-18,AAPL,XLK,46.65388622788541,47.513423919677734,5,LONG,LONG,52.214282751083374,57.5,0.20409303903579715,LOW,False
2019-06-11,2019-06-12,2019-06-19,AAPL,XLK,46.43602555647177,47.37455368041992,5,LONG,LONG,65.54591059684753,57.5,0.22523635625839242,LOW,True
2019-06-12,2019-06-13,2019-06-20,AAPL,XLK,46.615577503193705,47.755226135253906,5,LONG,LONG,63.32179307937622,57.5,0.16523385047912598,LOW,True
2019-06-13,2019-06-14,2019-06-21,AAPL,XLK,45.86140302948494,47.592430114746094,5,LONG,LONG,57.16140270233154,57.5,0.04895579814910879,LOW,False
2019-06-14,2019-06-17,2019-06-24,AAPL,XLK,46.18461643739985,47.54454040527344,5,SHORT,LONG,54.967695474624634,57.5,-0.0020899176597595492,LOW,False
2019-06-17,2019-06-18,2019-06-25,AAPL,XLK,46.938811023926256,46.823875427246094,5,LONG,LONG,56.11696243286133,57.5,0.24433189630508412,LOW,False
2019-06-18,2019-06-19,2019-06-26,AAPL,XLK,47.80790804751456,47.83663558959961,5,LONG,LONG,54.27924990653992,57.5,0.10361731052398684,LOW,False
2019-06-19,2019-06-20,2019-06-27,AAPL,XLK,47.973097891587294,47.822265625,5,LONG,LONG,55.360859632492065,57.5,0.12330839037895192,LOW,False
2019-06-20,2019-06-21,2019-06-28,AAPL,XLK,47.5972195902715,47.38652420043945,5,LONG,LONG,63.51988911628723,57.5,0.06835669279098514,LOW,True
2019-06-21,2019-06-24,2019-07-01,AAPL,XLK,47.53496145541416,48.25563430786133,5,LONG,LONG,62.54027485847473,57.5,0.0501259565353393,LOW,True
2019-06-24,2019-06-25,2019-07-02,AAPL,XLK,47.50862049453703,48.538150787353516,5,LONG,LONG,65.17794728279114,57.5,0.2573704421520233,LOW,True
2019-06-25,2019-06-26,2019-07-03,AAPL,XLK,47.350608010173595,48.94038009643555,5,LONG,LONG,68.57461929321289,57.5,0.37616342306137085,LOW,True
2019-06-26,2019-06-27,2019-07-05,AAPL,XLK,47.95394511635136,48.897281646728516,5,LONG,LONG,70.95957398414612,57.5,0.3037290275096893,LOW,True
2019-06-27,2019-06-28,2019-07-08,AAPL,XLK,47.56848407525534,47.889312744140625,5,LONG,LONG,64.97185826301575,57.5,0.2670128643512726,LOW,True
2019-06-28,2019-07-01,2019-07-09,AAPL,XLK,48.64349781950536,48.18140411376953,5,LONG,LONG,74.4776725769043,57.5,0.46158820390701283,LOW,True
2019-07-01,2019-07-02,2019-07-10,AAPL,XLK,48.22211480224925,48.657859802246094,5,LONG,LONG,69.06679272651672,57.5,0.45993652939796453,LOW,True
2019-07-02,2019-07-03,2019-07-11,AAPL,XLK,48.66983135867862,48.30351638793945,5,LONG,LONG,63.68442177772522,57.5,0.494068056344986,LOW,True
2019-07-03,2019-07-05,2019-07-12,AAPL,XLK,48.68659222111898,48.67462158203125,5,LONG,LONG,66.02887511253357,57.5,0.37241137027740473,LOW,True
2019-07-05,2019-07-08,2019-07-15,AAPL,XLK,48.07845500360109,49.13191223144531,5,LONG,SHORT,53.69897782802582,57.5,0.29118525981903076,LOW,False
2019-07-08,2019-07-09,2019-07-16,AAPL,XLK,47.69297997634442,48.96193313598633,5,LONG,LONG,50.84540843963623,57.5,0.3561917543411255,LOW,False
2019-07-09,2019-07-10,2019-07-17,AAPL,XLK,48.327459058921235,48.686588287353516,5,LONG,SHORT,53.472793102264404,57.5,0.29774007201194763,LOW,False
2019-07-10,2019-07-11,2019-07-18,AAPL,XLK,48.67701511228483,49.23965072631836,5,LONG,SHORT,53.10845673084259,57.5,0.25473058223724365,LOW,False
2019-07-11,2019-07-12,2019-07-19,AAPL,XLK,48.4711108844908,48.50461959838867,5,LONG,SHORT,58.73238742351532,57.5,0.332974672317505,LOW,True
2019-07-12,2019-07-15,2019-07-22,AAPL,XLK,48.86375644132579,49.613155364990234,5,LONG,SHORT,59.279629588127136,57.5,0.17601153254508975,LOW,True
2019-07-15,2019-07-16,2019-07-23,AAPL,XLK,48.98348029822733,50.001007080078125,5,LONG,SHORT,64.5863264799118,57.5,0.16545233130455025,LOW,True
2019-07-16,2019-07-17,2019-07-24,AAPL,XLK,48.854183380535474,49.9603157043457,5,LONG,SHORT,67.52493679523468,57.5,0.28242629766464233,LOW,True
2019-07-17,2019-07-18,2019-07-25,AAPL,XLK,48.84220835020634,49.56526565551758,5,LONG,SHORT,50.046542286872864,57.5,0.3632673919200898,LOW,False
2019-07-18,2019-07-19,2019-07-26,AAPL,XLK,49.27077112361806,49.73764419555664,5,LONG,SHORT,53.524404764175415,57.5,0.22222390770912162,LOW,False
2019-07-19,2019-07-22,2019-07-29,AAPL,XLK,48.758414862204624,50.2021369934082,5,LONG,LONG,59.53388810157776,57.5,0.24220383167266854,LOW,True
2019-07-22,2019-07-23,2019-07-30,AAPL,XLK,49.91002899056307,49.98665237426758,5,LONG,LONG,53.44763398170471,57.5,0.14869746565818795,LOW,False
2019-07-23,2019-07-24,2019-07-31,AAPL,XLK,49.720893093799184,51.00658416748047,5,LONG,LONG,54.10390496253967,57.5,0.1903863549232482,LOW,False
2019-07-24,2019-07-25,2019-08-01,AAPL,XLK,50.01298473022078,49.902854919433594,5,LONG,SHORT,55.28378486633301,57.5,0.38119199872016907,LOW,False
2019-07-25,2019-07-26,2019-08-02,AAPL,XLK,49.67539199151281,48.84700393676758,5,LONG,SHORT,61.79555654525757,57.5,0.6953232884407045,LOW,True
2019-07-26,2019-07-29,2019-08-05,AAPL,XLK,49.91004473601888,46.28996276855469,5,LONG,SHORT,60.35473644733429,57.5,1.1009601056575775,LOW,True
2019-07-29,2019-07-30,2019-08-06,AAPL,XLK,49.98186289912939,47.166259765625,5,LONG,SHORT,55.982670187950134,57.5,0.9910095632076263,LOW,False
2019-07-30,2019-07-31,2019-08-07,AAPL,XLK,51.815833646333566,47.6546745300293,5,LONG,SHORT,56.98952078819275,57.5,0.9767925441265106,LOW,False
2019-07-31,2019-08-01,2019-08-08,AAPL,XLK,51.21249694274107,48.70574188232422,5,LONG,LONG,63.74484896659851,57.5,0.4423031508922577,LOW,True
2019-08-01,2019-08-02,2019-08-09,AAPL,XLK,49.20853077764251,48.30440139770508,5,LONG,LONG,69.89584565162659,57.5,0.34104782342910767,LOW,True
2019-08-02,2019-08-05,2019-08-12,AAPL,XLK,47.403280006312706,48.181819915771484,5,LONG,LONG,68.7986433506012,57.5,0.3676041066646577,LOW,True
2019-08-05,2019-08-06,2019-08-13,AAPL,XLK,47.001057560598184,50.222232818603516,5,LONG,LONG,66.47289395332336,57.5,0.7617394924163818,LOW,True
2019-08-06,2019-08-07,2019-08-14,AAPL,XLK,46.7855729428345,48.72736740112305,5,LONG,LONG,69.2984402179718,57.5,0.6160956323146819,LOW,True
2019-08-07,2019-08-08,2019-08-15,AAPL,XLK,47.932407841865114,48.48463821411133,5,LONG,LONG,70.48364877700806,57.5,0.38936144113540666,LOW,True
2019-08-08,2019-08-09,2019-08-16,AAPL,XLK,48.37890384107722,49.628604888916016,5,LONG,LONG,60.741668939590454,57.5,0.28341674804687494,LOW,True
2019-08-09,2019-08-12,2019-08-19,AAPL,XLK,47.97513398491319,50.553890228271484,5,LONG,LONG,62.32597827911377,57.5,0.44089004397392273,LOW,True
2019-08-12,2019-08-13,2019-08-20,AAPL,XLK,48.31159207921757,50.556297302246094,5,LONG,LONG,63.407689332962036,57.5,0.4666720032691956,LOW,True
2019-08-13,2019-08-14,2019-08-21,AAPL,XLK,48.825904511255764,51.104251861572266,5,LONG,SHORT,52.976930141448975,57.5,0.4684586822986603,LOW,False
2019-08-14,2019-08-15,2019-08-22,AAPL,XLK,48.898010052333305,51.06099319458008,5,LONG,LONG,50.48726797103882,57.5,0.6132687330245972,LOW,False
2019-08-15,2019-08-16,2019-08-23,AAPL,XLK,49.095067051457484,48.70093536376953,5,LONG,LONG,64.1052782535553,57.5,0.6923774480819702,LOW,True
2019-08-16,2019-08-19,2019-08-26,AAPL,XLK,50.61877729536903,49.62620544433594,5,LONG,LONG,60.06810665130615,57.5,0.5013525485992433,LOW,True
2019-08-19,2019-08-20,2019-08-27,AAPL,XLK,50.68127111152873,49.06623458862305,5,LONG,LONG,56.59056305885315,57.5,0.39998918771743774,LOW,False
2019-08-20,2019-08-21,2019-08-28,AAPL,XLK,51.18836961984207,49.3954963684082,5,LONG,LONG,54.826945066452026,57.5,0.3073605000972747,LOW,False
2019-08-21,2019-08-22,2019-08-29,AAPL,XLK,51.23643471626912,50.23185348510742,5,LONG,SHORT,54.76604402065277,57.5,0.3799467384815217,LOW,False
2019-08-22,2019-08-23,2019-08-30,AAPL,XLK,50.332790008185185,50.166969299316406,5,LONG,LONG,52.70066857337952,57.5,0.5201431810855867,LOW,False
2019-08-23,2019-08-26,2019-09-03,AAPL,XLK,49.474794959984806,49.43635177612305,5,LONG,LONG,61.27784848213196,57.5,0.8099387884140015,LOW,True
2019-08-26,2019-08-27,2019-09-04,AAPL,XLK,49.95546320825073,50.27510452270508,5,LONG,SHORT,53.3373087644577,57.5,0.5788795351982118,LOW,False
2019-08-27,2019-08-28,2019-09-05,AAPL,XLK,49.051822946314466,51.25807189941406,5,LONG,LONG,64.58441019058228,57.5,0.6964499950408937,LOW,True
2019-08-28,2019-08-29,2019-09-06,AAPL,XLK,50.109285330383344,51.25326156616211,5,LONG,LONG,64.34044241905212,57.5,0.7936626374721527,LOW,True
2019-08-29,2019-08-30,2019-09-09,AAPL,XLK,50.50824075026929,51.47196578979492,5,LONG,LONG,60.90855002403259,57.5,0.5364475250244141,LOW,True
2019-08-30,2019-09-03,2019-09-10,AAPL,XLK,49.61179332263298,52.08000564575195,5,LONG,LONG,54.08530235290527,57.5,0.5434585809707643,LOW,False
2019-09-03,2019-09-04,2019-09-11,AAPL,XLK,50.08283798713356,53.73588562011719,5,LONG,LONG,58.04199576377869,57.5,0.8164146542549134,LOW,True
2019-09-04,2019-09-05,2019-09-12,AAPL,XLK,50.950446853296846,53.615726470947266,5,LONG,LONG,66.76799654960632,57.5,0.6063787043094636,LOW,True
2019-09-05,2019-09-06,2019-09-13,AAPL,XLK,51.44312612414458,52.57268524169922,5,LONG,LONG,74.70511794090271,57.5,0.35937952995300293,LOW,True
2019-09-06,2019-09-09,2019-09-16,AAPL,XLK,51.63298798303403,52.84907150268555,5,LONG,LONG,76.10742449760437,57.5,0.25374373793601995,LOW,True
2019-09-09,2019-09-10,2019-09-17,AAPL,XLK,51.39746283359591,53.04132843017578,5,LONG,LONG,68.66580247879028,57.5,0.49974608421325684,LOW,True
2019-09-10,2019-09-11,2019-09-18,AAPL,XLK,52.409254272019126,53.5388298034668,5,LONG,LONG,60.319918394088745,57.5,0.3295947909355163,LOW,True
2019-09-11,2019-09-12,2019-09-19,AAPL,XLK,54.02669627568618,53.103824615478516,5,LONG,LONG,68.86596083641052,57.5,0.440558671951294,LOW,True
2019-09-12,2019-09-13,2019-09-20,AAPL,XLK,52.8731005859375,52.327545166015625,5,LONG,LONG,73.58119487762451,57.5,0.46958735585212696,LOW,True
2019-09-13,2019-09-16,2019-09-23,AAPL,XLK,52.32755084977788,52.56548309326172,5,LONG,LONG,67.37485527992249,57.5,0.36054086685180664,LOW,True
2019-09-16,2019-09-17,2019-09-24,AAPL,XLK,52.863484906843915,52.315528869628906,5,LONG,LONG,67.03115105628967,57.5,0.4129553139209746,LOW,True
2019-09-17,2019-09-18,2019-09-25,AAPL,XLK,53.12785993920919,53.120635986328125,5,LONG,LONG,57.13372230529785,57.5,0.4145301282405854,LOW,False
2019-09-18,2019-09-19,2019-09-26,AAPL,XLK,53.35617058720185,52.84667205810547,5,LONG,LONG,55.281710624694824,57.5,0.4519502222537995,LOW,False
2019-09-19,2019-09-20,2019-09-27,AAPL,XLK,53.20476016935374,52.589515686035156,5,LONG,LONG,59.075337648391724,57.5,0.58074089884758,LOW,True
2019-09-20,2019-09-23,2019-09-30,AAPL,XLK,52.620758497705765,53.82721710205078,5,LONG,LONG,58.27953219413757,57.5,0.3212487101554871,LOW,True
2019-09-23,2019-09-24,2019-10-01,AAPL,XLK,53.12064347326149,53.976219177246094,5,LONG,SHORT,52.79037654399872,57.5,0.3521822094917296,LOW,False
2019-09-24,2019-09-25,2019-10-02,AAPL,XLK,52.52461304366053,52.6231575012207,5,LONG,LONG,58.79788398742676,57.5,0.43001487851142894,LOW,True
2019-09-25,2019-09-26,2019-10-03,AAPL,XLK,52.873108759172254,53.07017517089844,5,LONG,LONG,62.598615884780884,57.5,0.27797663211822504,LOW,True
2019-09-26,2019-09-27,2019-10-04,AAPL,XLK,53.002883868542426,54.55782699584961,5,LONG,LONG,66.87454581260681,57.5,0.3952435255050659,LOW,True
2019-09-27,2019-09-30,2019-10-07,AAPL,XLK,53.08939529625113,54.56984329223633,5,LONG,LONG,70.69059610366821,57.5,0.3924329578876496,LOW,True
2019-09-30,2019-10-01,2019-10-08,AAPL,XLK,54.091581297678886,53.93055725097656,5,LONG,LONG,71.42232060432434,57.5,0.3124222159385682,LOW,True
2019-10-01,2019-10-02,2019-10-09,AAPL,XLK,53.60851764627017,54.56264877319336,5,LONG,LONG,70.66090106964111,57.5,0.4053280353546143,LOW,True
2019-10-02,2019-10-03,2019-10-10,AAPL,XLK,52.49577750833809,55.29806137084961,5,LONG,LONG,67.18963384628296,57.5,0.6526054441928864,LOW,True
2019-10-03,2019-10-04,2019-10-11,AAPL,XLK,54.22857296123739,56.768882751464844,5,LONG,LONG,69.76959705352783,57.5,0.4717928469181062,LOW,True
2019-10-04,2019-10-07,2019-10-14,AAPL,XLK,54.37998241718254,56.68717575073242,5,LONG,LONG,66.0362184047699,57.5,0.3977679312229156,LOW,True
2019-10-07,2019-10-08,2019-10-15,AAPL,XLK,54.27183228459761,56.55500030517578,5,LONG,LONG,67.27474331855774,57.5,0.3043014705181122,LOW,True
2019-10-08,2019-10-09,2019-10-16,AAPL,XLK,54.56264877319336,56.32667541503906,5,LONG,LONG,75.0105082988739,57.5,0.36993902921676636,LOW,True
2019-10-09,2019-10-10,2019-10-17,AAPL,XLK,54.7789426913344,56.54537582397461,5,LONG,LONG,73.93301129341125,57.5,0.2947844266891481,LOW,True
2019-10-10,2019-10-11,2019-10-18,AAPL,XLK,55.98539726442713,56.81695556640625,5,LONG,LONG,58.29769968986511,57.5,0.5652319490909578,LOW,True
2019-10-11,2019-10-14,2019-10-21,AAPL,XLK,56.45405313736609,57.802310943603516,5,LONG,SHORT,60.93369424343109,57.5,0.48794522881507885,LOW,True
2019-10-14,2019-10-15,2019-10-22,AAPL,XLK,56.81215396701269,57.67014694213867,5,LONG,SHORT,59.484654664993286,57.5,0.5257198810577391,LOW,True
2019-10-15,2019-10-16,2019-10-23,AAPL,XLK,56.08634313450599,58.444000244140625,5,LONG,SHORT,51.95906162261963,57.5,0.020732194185256892,LOW,False
2019-10-16,2019-10-17,2019-10-24,AAPL,XLK,56.49971210622329,58.540130615234375,5,LONG,LONG,50.645679235458374,57.5,0.11736652255058275,LOW,False
2019-10-17,2019-10-18,2019-10-25,AAPL,XLK,56.37954905370019,59.261131286621094,5,LONG,SHORT,50.8135586977005,57.5,0.15154239535331718,LOW,False
2019-10-18,2019-10-21,2019-10-28,AAPL,XLK,57.08371982808641,59.854759216308594,5,LONG,LONG,53.655534982681274,57.5,0.1797892153263092,LOW,False
2019-10-21,2019-10-22,2019-10-29,AAPL,XLK,57.958545001811025,58.470428466796875,5,LONG,LONG,54.900163412094116,57.5,0.08009463548660276,LOW,False
2019-10-22,2019-10-23,2019-10-30,AAPL,XLK,58.18444461705697,58.463226318359375,5,SHORT,LONG,55.48997521400452,57.5,-0.046721667051315224,LOW,False
2019-10-23,2019-10-24,2019-10-31,AAPL,XLK,58.763637850238034,59.78506851196289,5,SHORT,LONG,52.998775243759155,57.5,-0.2935863733291626,LOW,False
2019-10-24,2019-10-25,2019-11-01,AAPL,XLK,58.4391953673054,61.481807708740234,5,LONG,SHORT,51.40182971954346,57.5,0.25562655925750727,LOW,False
2019-10-25,2019-10-28,2019-11-04,AAPL,XLK,59.46301639925722,61.885555267333984,5,LONG,LONG,51.107436418533325,57.5,0.3923010230064393,LOW,False
2019-10-28,2019-10-29,2019-11-05,AAPL,XLK,59.83551748317305,61.79664993286133,5,LONG,SHORT,50.104743242263794,57.5,0.3590534031391145,LOW,False
2019-10-29,2019-10-30,2019-11-06,AAPL,XLK,58.82372472112932,61.82307434082031,5,LONG,SHORT,55.89646100997925,57.5,0.21943295001983637,LOW,False
2019-10-30,2019-10-31,2019-11-07,AAPL,XLK,59.41976601426844,62.536598205566406,5,LONG,SHORT,55.89646100997925,57.5,0.5110728144645691,LOW,False
2019-10-31,2019-11-01,2019-11-08,AAPL,XLK,59.972517565501164,62.707759857177734,5,LONG,SHORT,52.03180015087128,57.5,0.10776212811470023,LOW,False
2019-11-01,2019-11-04,2019-11-11,AAPL,XLK,61.84469555712721,63.20431137084961,5,LONG,SHORT,53.66731882095337,57.5,0.2757839560508728,LOW,False
2019-11-04,2019-11-05,2019-11-12,AAPL,XLK,61.777419240231836,63.14645004272461,5,LONG,SHORT,54.60262894630432,57.5,0.2747332155704498,LOW,False
2019-11-05,2019-11-06,2019-11-13,AAPL,XLK,61.710117874054276,63.75151443481445,5,LONG,SHORT,54.836639761924744,57.5,0.28298613429069513,LOW,False
2019-11-06,2019-11-07,2019-11-14,AAPL,XLK,62.370270461445436,63.31037902832031,5,SHORT,SHORT,54.836639761924744,57.5,-0.031116902828216483,LOW,False
2019-11-07,2019-11-08,2019-11-15,AAPL,XLK,62.358228788720716,64.06246948242188,5,SHORT,LONG,51.0611891746521,57.5,-0.038403064012527355,LOW,False
2019-11-08,2019-11-11,2019-11-18,AAPL,XLK,62.26419563498271,64.3854751586914,5,LONG,SHORT,50.01086890697479,57.5,0.16759315133094785,LOW,False
2019-11-11,2019-11-12,2019-11-19,AAPL,XLK,63.047617104065104,64.19021606445312,5,LONG,LONG,53.293824195861816,57.5,0.08595830202102664,LOW,False
2019-11-12,2019-11-13,2019-11-20,AAPL,XLK,62.94639542787812,63.44294357299805,5,SHORT,LONG,53.293824195861816,57.5,-0.041515946388244636,LOW,False
2019-11-13,2019-11-14,2019-11-21,AAPL,XLK,63.5779452383564,63.15851974487305,5,LONG,LONG,56.743234395980835,57.5,0.15759518742561343,LOW,False
2019-11-14,2019-11-15,2019-11-22,AAPL,XLK,63.56107338652864,63.103065490722656,5,LONG,LONG,57.70629048347473,57.5,0.17886421084403992,LOW,True
2019-11-15,2019-11-18,2019-11-25,AAPL,XLK,64.07210078681992,64.20950317382812,5,LONG,LONG,54.805463552474976,57.5,0.25511920452117914,LOW,False
2019-11-18,2019-11-19,2019-11-26,AAPL,XLK,64.57830913689737,63.70812225341797,5,LONG,LONG,50.7171630859375,57.5,0.12030768394470215,LOW,False
2019-11-19,2019-11-20,2019-11-27,AAPL,XLK,64.00942141500776,64.56385040283203,5,SHORT,SHORT,57.10004270076752,57.5,-0.09861186146736144,LOW,False
2019-11-20,2019-11-21,2019-11-29,AAPL,XLK,63.563488435494776,64.421630859375,5,SHORT,SHORT,55.389854311943054,57.5,-0.030014336109161332,LOW,False
2019-11-21,2019-11-22,2019-12-02,AAPL,XLK,63.298318486465696,63.67677307128906,5,SHORT,SHORT,55.389854311943054,57.5,-0.09073853492736814,LOW,False
2019-11-22,2019-11-25,2019-12-03,AAPL,XLK,63.327245332981434,62.54142761230469,5,SHORT,SHORT,55.80180883407593,57.5,-0.24905338883399974,LOW,False
2019-11-25,2019-11-26,2019-12-04,AAPL,XLK,64.34691346636443,63.093421936035156,5,SHORT,SHORT,52.55922973155975,57.5,-0.17374911904335022,LOW,False
2019-11-26,2019-11-27,2019-12-05,AAPL,XLK,64.01906644818817,64.01905822753906,5,SHORT,SHORT,53.441035747528076,57.5,-0.2197861671447753,LOW,False
2019-11-27,2019-11-29,2019-12-06,AAPL,XLK,64.2649473538178,65.25567626953125,5,SHORT,SHORT,54.048702120780945,57.5,-0.12316668033599837,LOW,False
2019-11-29,2019-12-02,2019-12-09,AAPL,XLK,64.4264468627075,64.34210968017578,5,SHORT,SHORT,51.933929324150085,57.5,-0.04736024141311643,LOW,False
2019-12-02,2019-12-03,2019-12-10,AAPL,XLK,62.26662267779835,64.7181167602539,5,LONG,LONG,52.315694093704224,57.5,0.07992136478424064,LOW,False
2019-12-03,2019-12-04,2019-12-11,AAPL,XLK,62.93192000275179,65.2701416015625,5,LONG,LONG,56.17675185203552,57.5,0.21462702751159668,LOW,False
2019-12-04,2019-12-05,2019-12-12,AAPL,XLK,63.58757726755583,65.43646240234375,5,LONG,LONG,60.471999645233154,57.5,0.15819081664085397,LOW,True
2019-12-05,2019-12-06,2019-12-13,AAPL,XLK,64.4770771543204,66.32595825195312,5,LONG,LONG,61.437368392944336,57.5,0.1430938243865968,LOW,True
2019-12-06,2019-12-09,2019-12-16,AAPL,XLK,65.08455244908355,67.4613265991211,5,LONG,LONG,53.4792959690094,57.5,0.09118255972862238,LOW,False
2019-12-09,2019-12-10,2019-12-17,AAPL,XLK,64.7470420347139,67.5938949584961,5,LONG,LONG,50.94212293624878,57.5,0.22286364436149597,LOW,False
2019-12-10,2019-12-11,2019-12-18,AAPL,XLK,64.79767816395331,67.43238067626953,5,LONG,LONG,50.01338720321655,57.5,0.24007183313369748,LOW,False
2019-12-11,2019-12-12,2019-12-19,AAPL,XLK,64.5493861850386,67.49989318847656,5,LONG,LONG,51.005858182907104,57.5,0.1654952466487885,LOW,False
2019-12-12,2019-12-13,2019-12-20,AAPL,XLK,65.43646905221725,67.3600845336914,5,SHORT,LONG,51.26514434814453,57.5,-0.04827511310577402,LOW,False
2019-12-13,2019-12-16,2019-12-23,AAPL,XLK,66.77191612256408,68.45928955078125,5,LONG,LONG,51.26514434814453,57.5,0.09324154257774339,LOW,False
2019-12-16,2019-12-17,2019-12-24,AAPL,XLK,67.39141065519956,68.52436065673828,5,SHORT,SHORT,51.40182971954346,57.5,-0.1885418593883514,LOW,False
2019-12-17,2019-12-18,2019-12-26,AAPL,XLK,67.44684331426187,69.88391876220703,5,SHORT,SHORT,50.89285671710968,57.5,-0.09529384970664968,LOW,False
2019-12-18,2019-12-19,2019-12-27,AAPL,XLK,67.37454784079026,69.85741424560547,5,LONG,SHORT,50.89285671710968,57.5,0.1506189405918122,LOW,False
2019-12-19,2019-12-20,2019-12-30,AAPL,XLK,68.0326267960508,70.27201080322266,5,LONG,SHORT,54.4528603553772,57.5,0.07983019948005679,LOW,False
2019-12-20,2019-12-23,2019-12-31,AAPL,XLK,67.62283244405702,70.78545379638672,5,LONG,SHORT,55.80180883407593,57.5,0.014094352722168052,LOW,False
2019-12-23,2019-12-24,2020-01-02,AAPL,XLK,68.6256064889227,72.4005126953125,5,LONG,SHORT,57.50782489776611,57.5,0.08949938416481013,LOW,True
2019-12-24,2019-12-26,2020-01-03,AAPL,XLK,68.65695561473434,71.69664001464844,5,SHORT,SHORT,52.29547321796417,57.5,-0.16021555662155162,LOW,False
2019-12-26,2019-12-27,2020-01-06,AAPL,XLK,70.17560714532725,72.26792907714844,5,SHORT,SHORT,54.69776391983032,57.5,-0.24058535695076003,LOW,False
2019-12-27,2019-12-30,2020-01-07,AAPL,XLK,69.7754404953618,71.92806243896484,5,LONG,SHORT,52.5552898645401,57.5,0.023035883903503585,LOW,False
2019-12-30,2019-12-31,2020-01-08,AAPL,XLK,69.88873327875099,73.08511352539062,5,LONG,LONG,51.51236653327942,57.5,0.14055347442626945,LOW,False
2019-12-31,2020-01-02,2020-01-09,AAPL,XLK,71.40977771923563,74.63749694824219,5,LONG,LONG,50.64283013343811,57.5,0.1009092628955841,LOW,False
2020-01-02,2020-01-03,2020-01-10,AAPL,XLK,71.62914523544616,74.80623626708984,5,LONG,SHORT,56.51743710041046,57.5,0.005585253238677996,LOW,False
2020-01-03,2020-01-06,2020-01-13,AAPL,XLK,70.81920068576198,76.40440368652344,5,LONG,LONG,50.55973529815674,57.5,0.24451857805252078,LOW,False
2020-01-06,2020-01-07,2020-01-14,AAPL,XLK,72.27758611058375,75.3727035522461,5,LONG,LONG,51.351726055145264,57.5,0.10270875692367552,LOW,False
