date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-12-31,2020-01-02,2020-01-16,AAPL,XLK,71.40978524422886,75.98980712890625,10,LONG,LONG,51.158082485198975,57.5,0.49148812890052784,LOW,False
2020-01-02,2020-01-03,2020-01-17,AAPL,XLK,71.6291376132339,76.83110046386719,10,LONG,LONG,52.467626333236694,57.5,0.4736615121364594,LOW,False
2020-01-03,2020-01-06,2020-01-21,AAPL,XLK,70.81920816221287,76.31041717529297,10,LONG,LONG,52.467626333236694,57.5,0.5355223417282104,LOW,False
2020-01-06,2020-01-07,2020-01-22,AAPL,XLK,72.27760144352062,76.58280944824219,10,LONG,LONG,51.158082485198975,57.5,0.49455171823501604,LOW,False
2020-01-07,2020-01-08,2020-01-23,AAPL,XLK,71.63153674763797,76.95162963867188,10,LONG,LONG,51.158082485198975,57.5,0.6720752120018005,LOW,False
2020-01-08,2020-01-09,2020-01-24,AAPL,XLK,74.06136720541696,76.72984313964844,10,LONG,LONG,52.467626333236694,57.5,0.6429480016231537,LOW,False
2020-01-09,2020-01-10,2020-01-27,AAPL,XLK,74.87131787710281,74.47357940673828,10,LONG,LONG,52.467626333236694,57.5,0.7064397186040879,LOW,False
2020-01-10,2020-01-13,2020-01-28,AAPL,XLK,75.1220256778742,76.58038330078125,10,LONG,LONG,52.467626333236694,57.5,0.690372332930565,LOW,False
2020-01-13,2020-01-14,2020-01-29,AAPL,XLK,76.3417600315841,78.18339538574219,10,LONG,LONG,51.158082485198975,57.5,0.7140094190835953,LOW,False
2020-01-14,2020-01-15,2020-01-30,AAPL,XLK,75.17263768221467,78.07009887695312,10,LONG,LONG,52.467626333236694,57.5,0.7273076474666595,LOW,False
2020-01-15,2020-01-16,2020-01-31,AAPL,XLK,75.5920697800867,74.60858154296875,10,LONG,LONG,51.158082485198975,57.5,0.7194244265556337,LOW,False
2020-01-16,2020-01-17,2020-02-03,AAPL,XLK,76.23810266381822,74.40367126464844,10,LONG,LONG,51.158082485198975,57.5,0.7053073942661285,LOW,False
2020-01-17,2020-01-21,2020-02-04,AAPL,XLK,76.459869381581,76.86000061035156,10,LONG,LONG,52.467626333236694,57.5,0.7013264149427416,LOW,False
2020-01-21,2020-01-22,2020-02-05,AAPL,XLK,76.79493065234263,77.48674011230469,10,LONG,LONG,51.158082485198975,57.5,0.7105094641447067,LOW,False
2020-01-22,2020-01-23,2020-02-06,AAPL,XLK,76.63584965719392,78.39311218261719,10,LONG,LONG,51.158082485198975,57.5,0.5855301618576052,LOW,False
2020-01-23,2020-01-24,2020-02-07,AAPL,XLK,77.19748815287878,77.32755279541016,10,LONG,LONG,51.158082485198975,57.5,0.6418970078229904,LOW,False
2020-01-24,2020-01-27,2020-02-10,AAPL,XLK,74.74114561147599,77.69480895996094,10,LONG,LONG,52.467626333236694,57.5,0.6636344790458679,LOW,False
2020-01-27,2020-01-28,2020-02-11,AAPL,XLK,75.35342032568062,77.22603607177734,10,LONG,LONG,54.15758490562439,57.5,0.8066790401935577,LOW,False
2020-01-28,2020-01-29,2020-02-12,AAPL,XLK,78.20991513135742,79.05999755859375,10,LONG,LONG,54.15758490562439,57.5,0.6862579882144927,LOW,False
2020-01-29,2020-01-30,2020-02-13,AAPL,XLK,77.26739289963146,78.49700927734375,10,LONG,LONG,54.15758490562439,57.5,0.6915302276611327,LOW,False
2020-01-30,2020-01-31,2020-02-14,AAPL,XLK,77.3614124669731,78.51634216308594,10,LONG,LONG,54.15758490562439,57.5,0.735644042491913,LOW,False
2020-01-31,2020-02-03,2020-02-18,AAPL,XLK,73.35267280813538,77.07865905761719,10,LONG,LONG,54.15758490562439,57.5,0.7732384800910949,LOW,False
2020-02-03,2020-02-04,2020-02-19,AAPL,XLK,76.00666815397705,78.19497680664062,10,LONG,LONG,54.15758490562439,57.5,0.728745847940445,LOW,False
2020-02-04,2020-02-05,2020-02-20,AAPL,XLK,77.98571584340952,77.3927993774414,10,LONG,LONG,53.6057710647583,57.5,0.741568922996521,LOW,False
2020-02-05,2020-02-06,2020-02-21,AAPL,XLK,77.7567339114429,75.64097595214844,10,LONG,LONG,53.6057710647583,57.5,0.6463483422994613,LOW,False
2020-02-06,2020-02-07,2020-02-24,AAPL,XLK,77.89295663582978,72.04800415039062,10,LONG,LONG,55.28159737586975,57.5,0.5854720771312714,LOW,False
2020-02-07,2020-02-10,2020-02-25,AAPL,XLK,75.91402717049185,69.60759735107422,10,LONG,LONG,53.6057710647583,57.5,0.5764528214931489,LOW,False
2020-02-10,2020-02-11,2020-02-26,AAPL,XLK,78.19012824861761,70.7118148803711,10,LONG,LONG,53.6057710647583,57.5,0.5512607395648956,LOW,False
2020-02-11,2020-02-12,2020-02-27,AAPL,XLK,77.67547849475221,66.0895004272461,10,LONG,LONG,53.6057710647583,57.5,0.5812341272830964,LOW,False
2020-02-12,2020-02-13,2020-02-28,AAPL,XLK,78.3327054260137,66.05085754394531,10,LONG,LONG,53.6057710647583,57.5,0.6182958781719208,LOW,False
2020-02-13,2020-02-14,2020-03-02,AAPL,XLK,78.4655954129786,72.20024108886719,10,LONG,LONG,53.6057710647583,57.5,0.5426090061664581,LOW,False
2020-02-14,2020-02-18,2020-03-03,AAPL,XLK,76.19913727689102,69.9072036743164,10,LONG,LONG,53.6057710647583,57.5,0.5101909637451172,LOW,False
2020-02-18,2020-02-19,2020-03-04,AAPL,XLK,77.32029218115534,73.14983367919922,10,LONG,LONG,53.6057710647583,57.5,0.5048656165599823,LOW,False
2020-02-19,2020-02-20,2020-03-05,AAPL,XLK,77.95579204697857,70.7770767211914,10,LONG,LONG,53.6057710647583,57.5,0.6736995130777359,LOW,False
2020-02-20,2020-02-21,2020-03-06,AAPL,XLK,76.98683382307465,69.8371353149414,10,LONG,LONG,53.6057710647583,57.5,0.6494528204202652,LOW,False
2020-02-21,2020-02-24,2020-03-09,AAPL,XLK,71.82571246698684,64.31356811523438,10,LONG,LONG,53.6057710647583,57.5,0.675419807434082,LOW,False
2020-02-24,2020-02-25,2020-03-10,AAPL,XLK,72.71732938397975,68.94554901123047,10,LONG,LONG,53.6057710647583,57.5,0.7782708406448364,LOW,False
2020-02-25,2020-02-26,2020-03-11,AAPL,XLK,69.23306562077462,66.55103302001953,10,LONG,LONG,53.6057710647583,57.5,0.6777068078517915,LOW,False
2020-02-26,2020-02-27,2020-03-12,AAPL,XLK,67.9210285159399,59.978797912597656,10,LONG,LONG,55.411821603775024,57.5,0.6406142115592958,LOW,False
2020-02-27,2020-02-28,2020-03-13,AAPL,XLK,62.1606861550344,67.16475677490234,10,LONG,LONG,55.411821603775024,57.5,0.744128033518791,LOW,False
2020-02-28,2020-03-02,2020-03-16,AAPL,XLK,68.20616489725688,58.52421188354492,10,LONG,LONG,55.411821603775024,57.5,0.7198286652565004,LOW,False
2020-03-02,2020-03-03,2020-03-17,AAPL,XLK,73.3745366413102,61.09752655029297,10,LONG,LONG,55.411821603775024,57.5,0.7183497995138167,LOW,False
2020-03-03,2020-03-04,2020-03-18,AAPL,XLK,71.62759322830975,59.601863861083984,10,LONG,LONG,55.411821603775024,57.5,0.6980735212564468,LOW,False
2020-03-04,2020-03-05,2020-03-19,AAPL,XLK,71.40529829391956,59.14519119262695,10,LONG,LONG,55.411821603775024,57.5,0.7088864892721176,LOW,False
2020-03-05,2020-03-06,2020-03-20,AAPL,XLK,68.13850549074616,55.390316009521484,10,LONG,LONG,55.411821603775024,57.5,0.7617496103048326,LOW,False
2020-03-06,2020-03-09,2020-03-23,AAPL,XLK,63.72883020122201,54.21361541748047,10,LONG,LONG,55.411821603775024,57.5,0.7613193541765212,LOW,False
2020-03-09,2020-03-10,2020-03-24,AAPL,XLK,66.96422060751131,59.65261459350586,10,LONG,LONG,55.411821603775024,57.5,0.7269967049360274,LOW,False
2020-03-10,2020-03-11,2020-03-25,AAPL,XLK,67.02462518678024,59.3239860534668,10,LONG,LONG,55.411821603775024,57.5,0.6039217710494995,LOW,False
2020-03-11,2020-03-12,2020-03-26,AAPL,XLK,61.841735279374994,62.445796966552734,10,LONG,LONG,55.411821603775024,57.5,0.7163102924823761,LOW,False
2020-03-12,2020-03-13,2020-03-27,AAPL,XLK,64.00429300943405,59.860408782958984,10,LONG,LONG,55.411821603775024,57.5,0.7491085976362227,LOW,False
2020-03-13,2020-03-16,2020-03-30,AAPL,XLK,58.46138678881957,61.56870651245117,10,LONG,LONG,55.411821603775024,57.5,0.6803547888994216,LOW,False
2020-03-16,2020-03-17,2020-03-31,AAPL,XLK,59.804826482410455,61.443050384521484,10,LONG,LONG,55.411821603775024,57.5,0.7793369293212888,LOW,False
2020-03-17,2020-03-18,2020-04-01,AAPL,XLK,57.93464652653443,58.21009826660156,10,LONG,LONG,53.00772190093994,57.5,0.8344734162092209,LOW,False
2020-03-18,2020-03-19,2020-04-02,AAPL,XLK,59.775834978401704,59.181427001953125,10,LONG,LONG,53.00772190093994,57.5,0.7793369293212888,LOW,False
2020-03-19,2020-03-20,2020-04-03,AAPL,XLK,59.72508103936076,58.3309211730957,10,LONG,LONG,53.00772190093994,57.5,0.7793369293212888,LOW,False
2020-03-20,2020-03-23,2020-04-06,AAPL,XLK,55.110049350532954,63.419559478759766,10,LONG,LONG,53.00772190093994,57.5,0.76635080575943,LOW,False
2020-03-23,2020-03-24,2020-04-07,AAPL,XLK,57.110708614992014,62.685001373291016,10,LONG,LONG,53.00772190093994,57.5,0.7154177576303482,LOW,False
2020-03-24,2020-03-25,2020-04-08,AAPL,XLK,60.58768835145107,64.28941345214844,10,LONG,LONG,53.00772190093994,57.5,0.6375571787357329,LOW,False
2020-03-25,2020-03-26,2020-04-09,AAPL,XLK,59.5656167372231,64.7533187866211,10,LONG,LONG,53.00772190093994,57.5,0.669663742184639,LOW,False
2020-03-26,2020-03-27,2020-04-13,AAPL,XLK,61.07095335601888,66.02429962158203,10,LONG,LONG,53.00772190093994,57.5,0.7235304415225984,LOW,False
2020-03-27,2020-03-30,2020-04-14,AAPL,XLK,60.585290832590246,69.35873413085938,10,LONG,LONG,53.00772190093994,57.5,0.7235304415225984,LOW,False
2020-03-30,2020-03-31,2020-04-15,AAPL,XLK,61.759583420299464,68.72564697265625,10,LONG,LONG,51.342177391052246,57.5,0.6870412826538085,LOW,False
2020-03-31,2020-04-01,2020-04-16,AAPL,XLK,59.560786204803335,69.27173614501953,10,LONG,LONG,51.342177391052246,57.5,0.6874502748250962,LOW,False
2020-04-01,2020-04-02,2020-04-17,AAPL,XLK,58.072365060446906,68.3318099975586,10,LONG,LONG,51.342177391052246,57.5,0.6369697451591491,LOW,False
2020-04-02,2020-04-03,2020-04-20,AAPL,XLK,58.6667810943843,66.9134521484375,10,LONG,LONG,51.342177391052246,57.5,0.7417297959327699,LOW,False
2020-04-03,2020-04-06,2020-04-21,AAPL,XLK,60.62394564001491,64.84512329101562,10,LONG,LONG,51.342177391052246,57.5,0.7263993769884108,LOW,False
2020-04-06,2020-04-07,2020-04-22,AAPL,XLK,65.43228649705053,66.71292114257812,10,LONG,LONG,51.342177391052246,57.5,0.7152116447687149,LOW,False
2020-04-07,2020-04-08,2020-04-23,AAPL,XLK,63.484794969799864,66.45437622070312,10,LONG,LONG,51.342177391052246,57.5,0.614462286233902,LOW,False
2020-04-08,2020-04-09,2020-04-24,AAPL,XLK,64.92487847473,68.37288665771484,10,LONG,LONG,51.342177391052246,57.5,0.614462286233902,LOW,False
2020-04-09,2020-04-13,2020-04-27,AAPL,XLK,64.83066667987022,68.42121124267578,10,LONG,LONG,51.342177391052246,57.5,0.6387822628021239,LOW,False
2020-04-13,2020-04-14,2020-04-28,AAPL,XLK,67.65527393314986,67.31214904785156,10,LONG,LONG,55.28159737586975,57.5,0.5634723007678987,LOW,False
2020-04-14,2020-04-15,2020-04-29,AAPL,XLK,68.23514673339383,69.52303314208984,10,LONG,LONG,55.28159737586975,57.5,0.5292923450469971,LOW,False
2020-04-15,2020-04-16,2020-04-30,AAPL,XLK,69.43845862105105,70.98970031738281,10,LONG,LONG,55.28159737586975,57.5,0.6645605564117432,LOW,False
2020-04-16,2020-04-17,2020-05-01,AAPL,XLK,68.7884865443206,69.84681701660156,10,SHORT,SHORT,54.08163265306123,80.0,0.5602411925792696,LOW,False
2020-04-17,2020-04-20,2020-05-04,AAPL,XLK,67.15991526149827,70.83506774902344,10,SHORT,SHORT,54.08163265306123,80.0,0.5601405501365663,LOW,False
2020-04-20,2020-04-21,2020-05-05,AAPL,XLK,66.75638450513866,71.89820861816406,10,SHORT,SHORT,54.08163265306123,80.0,0.6335970461368561,LOW,False
2020-04-21,2020-04-22,2020-05-06,AAPL,XLK,66.11126755910753,72.63998413085938,10,SHORT,SHORT,54.08163265306123,80.0,0.6335970461368561,LOW,False
2020-04-22,2020-04-23,2020-05-07,AAPL,XLK,66.65734110784256,73.3914566040039,10,SHORT,SHORT,54.08163265306123,80.0,0.744771271944046,LOW,False
2020-04-23,2020-04-24,2020-05-08,AAPL,XLK,66.9787077583751,75.13829803466797,10,SHORT,SHORT,54.08163265306123,80.0,0.744771271944046,LOW,False
2020-04-24,2020-04-27,2020-05-11,AAPL,XLK,68.09017755648323,76.32062530517578,10,SHORT,SHORT,54.08163265306123,80.0,0.7471748292446135,LOW,False
2020-04-27,2020-04-28,2020-05-12,AAPL,XLK,68.88271760948632,75.44841003417969,10,SHORT,SHORT,54.08163265306123,80.0,0.8315827399492265,LOW,False
2020-04-28,2020-04-29,2020-05-13,AAPL,XLK,68.79815533490073,74.53743743896484,10,SHORT,SHORT,54.08163265306123,80.0,0.8344738632440566,LOW,False
2020-04-29,2020-04-30,2020-05-14,AAPL,XLK,70.06185756526263,74.99536895751953,10,LONG,LONG,99.0,80.0,0.8431314527988433,MEDIUM,True
2020-04-30,2020-05-01,2020-05-15,AAPL,XLK,69.1654300495363,74.5519790649414,10,LONG,LONG,99.0,80.0,0.8279456943273545,MEDIUM,True
2020-05-01,2020-05-04,2020-05-18,AAPL,XLK,69.87098252239187,76.30850219726562,10,SHORT,SHORT,55.55555555555556,80.0,0.6696218848228455,LOW,False
2020-05-04,2020-05-05,2020-05-19,AAPL,XLK,71.29414381435919,75.8675537109375,10,SHORT,SHORT,55.55555555555556,80.0,0.5600572675466537,LOW,False
2020-05-05,2020-05-06,2020-05-20,AAPL,XLK,72.59890448979868,77.34306335449219,10,SHORT,SHORT,55.55555555555556,80.0,0.6273100823163987,LOW,False
2020-05-06,2020-05-07,2020-05-21,AAPL,XLK,73.26581377672255,76.76643371582031,10,SHORT,SHORT,55.55555555555556,80.0,0.6198060363531113,LOW,False
2020-05-07,2020-05-08,2020-05-22,AAPL,XLK,74.05046319414457,77.26066589355469,10,SHORT,SHORT,55.55555555555556,80.0,0.6198060363531113,LOW,False
2020-05-08,2020-05-11,2020-05-26,AAPL,XLK,74.64646961486733,76.73734283447266,10,SHORT,SHORT,55.55555555555556,80.0,0.6198060363531113,LOW,False
2020-05-11,2020-05-12,2020-05-27,AAPL,XLK,77.00384337710936,77.07170867919922,10,SHORT,SHORT,55.55555555555556,80.0,0.5876868516206741,LOW,False
2020-05-12,2020-05-13,2020-05-28,AAPL,XLK,75.62769739388037,77.10559844970703,10,SHORT,SHORT,55.55555555555556,80.0,0.5967105776071548,LOW,False
2020-05-13,2020-05-14,2020-05-29,AAPL,XLK,73.7767005983549,77.030517578125,10,SHORT,SHORT,54.08163265306123,80.0,0.620529741048813,LOW,False
2020-05-14,2020-05-15,2020-06-01,AAPL,XLK,72.76880175811006,77.97781372070312,10,SHORT,SHORT,54.08163265306123,80.0,0.7102319747209549,LOW,False
2020-05-15,2020-05-18,2020-06-02,AAPL,XLK,75.87482634655969,78.33881378173828,10,SHORT,SHORT,55.55555555555556,80.0,0.6307119727134705,LOW,False
2020-05-18,2020-05-19,2020-06-03,AAPL,XLK,76.32545901161194,78.77007293701172,10,SHORT,SHORT,55.55555555555556,80.0,0.6282631754875184,LOW,False
2020-05-19,2020-05-20,2020-06-04,AAPL,XLK,76.72524478806615,78.0916976928711,10,SHORT,SHORT,55.55555555555556,80.0,0.6282631754875184,LOW,False
2020-05-20,2020-05-21,2020-06-05,AAPL,XLK,77.20496000564525,80.31581115722656,10,SHORT,SHORT,55.55555555555556,80.0,0.5566564798355103,LOW,False
2020-05-21,2020-05-22,2020-06-08,AAPL,XLK,76.5047461498377,80.79068756103516,10,SHORT,SHORT,55.55555555555556,80.0,0.6809227913618088,LOW,False
2020-05-22,2020-05-26,2020-06-09,AAPL,XLK,78.37757568234818,83.34188842773438,10,SHORT,SHORT,55.55555555555556,80.0,0.5577242225408554,LOW,False
2020-05-26,2020-05-27,2020-06-10,AAPL,XLK,76.5944240445468,85.486083984375,10,SHORT,SHORT,55.55555555555556,80.0,0.6143912672996522,LOW,False
2020-05-27,2020-05-28,2020-06-11,AAPL,XLK,76.7470214416537,81.38184356689453,10,SHORT,SHORT,55.55555555555556,80.0,0.5626188218593597,LOW,False
2020-05-28,2020-05-29,2020-06-12,AAPL,XLK,77.34790384342566,82.08445739746094,10,SHORT,SHORT,55.55555555555556,80.0,0.5733183175325396,LOW,False
2020-05-29,2020-06-01,2020-06-15,AAPL,XLK,76.9844643152945,83.09962463378906,10,SHORT,SHORT,55.55555555555556,80.0,0.5739636272192001,LOW,False
2020-06-01,2020-06-02,2020-06-16,AAPL,XLK,77.71130947324757,85.30193328857422,10,SHORT,SHORT,55.55555555555556,80.0,0.5826605260372163,LOW,False
2020-06-02,2020-06-03,2020-06-17,AAPL,XLK,78.65862620653965,85.18321990966797,10,SHORT,SHORT,55.55555555555556,80.0,0.5602817535400391,LOW,False
2020-06-03,2020-06-04,2020-06-18,AAPL,XLK,78.59321910796065,85.21715545654297,10,SHORT,SHORT,55.55555555555556,80.0,0.556169867515564,LOW,False
2020-06-04,2020-06-05,2020-06-19,AAPL,XLK,78.34123085338769,84.73014831542969,10,SHORT,SHORT,55.55555555555556,80.0,0.5737453997135163,LOW,False
2020-06-05,2020-06-08,2020-06-22,AAPL,XLK,80.01297082329648,86.94703674316406,10,SHORT,SHORT,55.55555555555556,80.0,0.5995575487613678,LOW,False
2020-06-08,2020-06-09,2020-06-23,AAPL,XLK,80.47087656345983,88.80290222167969,10,SHORT,SHORT,55.55555555555556,80.0,0.4492551684379577,LOW,False
2020-06-09,2020-06-10,2020-06-24,AAPL,XLK,84.2892200574616,87.23531341552734,10,SHORT,SHORT,55.55555555555556,80.0,0.47778433561325057,LOW,False
2020-06-10,2020-06-11,2020-06-25,AAPL,XLK,84.63081897651477,88.3934555053711,10,SHORT,SHORT,55.55555555555556,80.0,0.4551054537296294,LOW,False
2020-06-11,2020-06-12,2020-06-26,AAPL,XLK,83.51875818704126,85.6774673461914,10,SHORT,SHORT,55.55555555555556,80.0,0.6909082233905793,LOW,False
2020-06-12,2020-06-15,2020-06-29,AAPL,XLK,80.73981952151668,87.65205383300781,10,SHORT,SHORT,55.55555555555556,80.0,0.6845380663871765,LOW,False
2020-06-15,2020-06-16,2020-06-30,AAPL,XLK,85.15172088189794,88.38373565673828,10,SHORT,SHORT,54.08163265306123,80.0,0.5796123147010803,LOW,False
2020-06-16,2020-06-17,2020-07-01,AAPL,XLK,86.04573607358105,88.21656799316406,10,SHORT,SHORT,55.55555555555556,80.0,0.6436231434345244,LOW,False
2020-06-17,2020-06-18,2020-07-02,AAPL,XLK,85.1396240743936,88.21656799316406,10,SHORT,SHORT,55.55555555555556,80.0,0.6437910497188568,LOW,False
2020-06-18,2020-06-19,2020-07-06,AAPL,XLK,85.92216897764727,90.57637023925781,10,SHORT,SHORT,55.55555555555556,80.0,0.6214540004730226,LOW,False
2020-06-19,2020-06-22,2020-07-07,AAPL,XLK,85.12266833831674,90.29531860351562,10,SHORT,SHORT,54.08163265306123,80.0,0.668098509311676,LOW,False
2020-06-22,2020-06-23,2020-07-08,AAPL,XLK,88.18993401998509,92.39830780029297,10,SHORT,SHORT,54.08163265306123,80.0,0.6365624964237214,LOW,False
2020-06-23,2020-06-24,2020-07-09,AAPL,XLK,88.43217689431303,92.795654296875,10,SHORT,SHORT,54.08163265306123,80.0,0.6629059910774232,LOW,False
2020-06-24,2020-06-25,2020-07-10,AAPL,XLK,87.39041990966534,92.95799255371094,10,SHORT,SHORT,52.23508374268815,80.0,0.7350067496299743,LOW,False
2020-06-25,2020-06-26,2020-07-13,AAPL,XLK,88.28924513838203,92.52914428710938,10,SHORT,SHORT,55.55555555555556,80.0,0.6989556401968003,LOW,False
2020-06-26,2020-06-29,2020-07-14,AAPL,XLK,85.58540582946648,94.06037139892578,10,SHORT,SHORT,54.08163265306123,80.0,0.7681289315223695,LOW,False
2020-06-29,2020-06-30,2020-07-15,AAPL,XLK,87.24017383067029,94.70726013183594,10,SHORT,SHORT,55.55555555555556,80.0,0.71114481985569,LOW,False
2020-06-30,2020-07-01,2020-07-16,AAPL,XLK,88.46127316123845,93.54188537597656,10,SHORT,SHORT,55.55555555555556,80.0,0.731058657169342,LOW,False
2020-07-01,2020-07-02,2020-07-17,AAPL,XLK,89.12270022857078,93.35289001464844,10,SHORT,SHORT,55.55555555555556,80.0,0.6860327124595643,LOW,False
2020-07-02,2020-07-06,2020-07-20,AAPL,XLK,89.64359085564888,95.32022094726562,10,SHORT,SHORT,55.55555555555556,80.0,0.7284909039735794,LOW,False
2020-07-06,2020-07-07,2020-07-21,AAPL,XLK,90.95432038842118,94.00463104248047,10,SHORT,SHORT,55.55555555555556,80.0,0.6174276173114777,LOW,False
2020-07-07,2020-07-08,2020-07-22,AAPL,XLK,91.27170745727221,94.26872253417969,10,SHORT,SHORT,55.55555555555556,80.0,0.6483144462108612,LOW,False
2020-07-08,2020-07-09,2020-07-23,AAPL,XLK,93.2899001154489,89.97794342041016,10,SHORT,SHORT,55.55555555555556,80.0,0.6762160211801528,LOW,False
2020-07-09,2020-07-10,2020-07-24,AAPL,XLK,92.39105821700926,89.75503540039062,10,SHORT,SHORT,55.55555555555556,80.0,0.6913643777370453,LOW,False
2020-07-10,2020-07-13,2020-07-27,AAPL,XLK,94.26144459491981,91.88226318359375,10,SHORT,SHORT,55.55555555555556,80.0,0.5958673655986786,LOW,False
2020-07-13,2020-07-14,2020-07-28,AAPL,XLK,91.91134148904221,90.37286376953125,10,SHORT,SHORT,55.55555555555556,80.0,0.5976223945617676,LOW,False
2020-07-14,2020-07-15,2020-07-29,AAPL,XLK,95.9331964647362,92.10517120361328,10,SHORT,SHORT,55.55555555555556,80.0,0.5707541704177856,LOW,False
2020-07-15,2020-07-16,2020-07-30,AAPL,XLK,93.58065106367306,93.21966552734375,10,SHORT,SHORT,55.55555555555556,80.0,0.5561435222625732,LOW,False
2020-07-16,2020-07-17,2020-07-31,AAPL,XLK,93.99251265271707,102.97869873046875,10,SHORT,SHORT,55.55555555555556,80.0,0.5678111016750336,LOW,False
2020-07-17,2020-07-20,2020-08-03,AAPL,XLK,93.44013312925429,105.57349395751953,10,SHORT,SHORT,55.55555555555556,80.0,0.5719926953315736,LOW,False
2020-07-20,2020-07-21,2020-08-04,AAPL,XLK,96.11004463336359,106.27854919433594,10,SHORT,SHORT,55.55555555555556,80.0,0.5719926953315736,LOW,False
2020-07-21,2020-07-22,2020-08-05,AAPL,XLK,93.70663117027293,106.66374206542969,10,SHORT,SHORT,55.55555555555556,80.0,0.6090177893638612,LOW,False
2020-07-22,2020-07-23,2020-08-06,AAPL,XLK,94.00221048521436,110.38517761230469,10,SHORT,SHORT,55.55555555555556,80.0,0.6090177893638612,LOW,False
2020-07-23,2020-07-24,2020-08-07,AAPL,XLK,88.17779782726093,107.87548828125,10,SHORT,SHORT,55.55555555555556,80.0,0.7084478288888931,LOW,False
2020-07-24,2020-07-27,2020-08-10,AAPL,XLK,90.81623268150157,109.44345092773438,10,SHORT,SHORT,55.55555555555556,80.0,0.7132735848426819,LOW,False
2020-07-27,2020-07-28,2020-08-11,AAPL,XLK,91.45343048257014,106.1886215209961,10,SHORT,SHORT,55.55555555555556,80.0,0.6077809780836106,LOW,False
2020-07-28,2020-07-29,2020-08-12,AAPL,XLK,90.85500544148256,109.71771240234375,10,SHORT,SHORT,55.55555555555556,80.0,0.6077809780836106,LOW,False
2020-07-29,2020-07-30,2020-08-13,AAPL,XLK,91.27900014562395,111.65945434570312,10,SHORT,SHORT,55.55555555555556,80.0,0.6077809780836106,LOW,False
2020-07-30,2020-07-31,2020-08-14,AAPL,XLK,99.70791855704327,111.55994415283203,10,SHORT,SHORT,55.55555555555556,80.0,0.5896943360567093,LOW,False
2020-07-31,2020-08-03,2020-08-17,AAPL,XLK,104.85876510860703,111.26868438720703,10,SHORT,SHORT,55.55555555555556,80.0,0.5955884158611299,LOW,False
2020-08-03,2020-08-04,2020-08-18,AAPL,XLK,105.76249159429877,112.19586944580078,10,SHORT,SHORT,55.55555555555556,80.0,0.6364600956439972,LOW,False
2020-08-04,2020-08-05,2020-08-19,AAPL,XLK,105.9998974053021,112.33661651611328,10,SHORT,SHORT,55.55555555555556,80.0,0.5517859756946565,LOW,False
2020-08-05,2020-08-06,2020-08-20,AAPL,XLK,106.995683074286,114.82933807373047,10,SHORT,SHORT,55.55555555555556,80.0,0.5517859756946565,LOW,False
2020-08-06,2020-08-07,2020-08-21,AAPL,XLK,109.90702677912203,120.74673461914062,10,SHORT,SHORT,55.55555555555556,80.0,0.5695131421089173,LOW,False
2020-08-07,2020-08-10,2020-08-24,AAPL,XLK,109.31966296937568,122.19093322753906,10,SHORT,SHORT,55.55555555555556,80.0,0.6861098259687423,LOW,False
2020-08-10,2020-08-11,2020-08-25,AAPL,XLK,108.70802360073796,121.1884994506836,10,SHORT,SHORT,55.55555555555556,80.0,0.5901748836040498,LOW,False
2020-08-11,2020-08-12,2020-08-26,AAPL,XLK,107.27840393895296,122.83656311035156,10,SHORT,SHORT,55.55555555555556,80.0,0.7053653746843336,LOW,False
2020-08-12,2020-08-13,2020-08-27,AAPL,XLK,111.096349513322,121.36811828613281,10,SHORT,SHORT,55.55555555555556,80.0,0.6682776808738706,LOW,False
2020-08-13,2020-08-14,2020-08-28,AAPL,XLK,111.48470252378944,121.1715316772461,10,SHORT,SHORT,55.55555555555556,80.0,0.5846366584300994,LOW,False
2020-08-14,2020-08-17,2020-08-31,AAPL,XLK,112.68129823978218,125.2807388305664,10,SHORT,SHORT,54.08163265306123,80.0,0.5290656983852389,LOW,False
2020-08-17,2020-08-18,2020-09-01,AAPL,XLK,111.02112072271991,130.27096557617188,10,SHORT,SHORT,54.08163265306123,80.0,0.5079515278339387,LOW,False
2020-08-18,2020-08-19,2020-09-02,AAPL,XLK,112.60360648521876,127.57197570800781,10,SHORT,SHORT,54.08163265306123,80.0,0.5853678584098817,LOW,False
2020-08-19,2020-08-20,2020-09-03,AAPL,XLK,112.37789651709356,117.3584213256836,10,SHORT,SHORT,54.08163265306123,80.0,0.5738003849983216,LOW,False
2020-08-20,2020-08-21,2020-09-04,AAPL,XLK,115.7880256573463,117.43609619140625,10,SHORT,SHORT,54.08163265306123,80.0,0.4751115441322327,LOW,False
2020-08-21,2020-08-24,2020-09-08,AAPL,XLK,124.94819288976294,109.53324890136719,10,SHORT,SHORT,54.08163265306123,80.0,0.5467330813407899,LOW,False
2020-08-24,2020-08-25,2020-09-09,AAPL,XLK,121.06471891526844,113.90215301513672,10,SHORT,SHORT,54.08163265306123,80.0,0.630092203617096,LOW,False
2020-08-25,2020-08-26,2020-09-10,AAPL,XLK,122.50404222890556,110.18372344970703,10,SHORT,SHORT,54.08163265306123,80.0,0.6067819893360138,LOW,False
