core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,0,0.9,0.35,3.0,20,False,False,0.0,0.0,1.25,0.25,5764.18,28.28,1.235,-28.07,5028.71,4247.38,4716.18,4.273,6767.56,20.3027,1.199,2.99,0.25,2.622,0.4458,NVDA,0.154,100.28,125.56,True,True,True,True,True,True,True,"2.0,3.0,5.0",4295.55,3514.23,3983.02,93.66,118.94,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,5,0.9,0.35,3.0,20,False,False,0.0,0.0,1.25,0.25,5764.18,28.28,1.235,-28.07,5028.71,4247.38,4716.18,4.273,6767.56,20.3027,1.199,2.99,0.25,2.622,0.4458,NVDA,0.154,100.28,125.56,True,True,True,True,True,True,True,"2.0,3.0,5.0",4295.55,3514.23,3983.02,93.66,118.94,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5818.94,28.43,1.279,-30.64,5056.19,4194.13,4711.37,4.009,13926.11,27.8522,1.203,5.0,0.25,4.1,0.25,TSLA,0.13,119.53,149.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",3043.07,2181.01,2698.25,92.05,122.17,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,1,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5818.94,28.43,1.279,-30.64,5056.19,4194.13,4711.37,4.009,13926.11,27.8522,1.203,5.0,0.25,4.1,0.25,TSLA,0.13,119.53,149.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",3043.07,2181.01,2698.25,92.05,122.17,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,5811.12,28.42,1.259,-31.08,5048.37,4186.31,4703.55,4.317,7643.44,15.2869,1.203,3.0,0.25,2.811,0.25,TSLA,0.144,78.4,108.52,True,True,True,True,True,True,True,"2.0,3.0,5.0",3843.49,2981.43,3498.67,63.39,93.51,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,5811.12,28.42,1.259,-31.08,5048.37,4186.31,4703.55,4.317,7643.44,15.2869,1.203,3.0,0.25,2.811,0.25,TSLA,0.144,78.4,108.52,True,True,True,True,True,True,True,"2.0,3.0,5.0",3843.49,2981.43,3498.67,63.39,93.51,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5802.46,28.41,1.181,-31.92,5039.71,4177.65,4694.89,3.299,10605.52,53.0276,1.203,3.0,0.25,2.942,0.25,TSLA,0.157,66.85,96.97,True,True,True,True,True,True,True,"2.0,3.0,5.0",5039.71,4177.65,4694.89,66.85,96.97,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5802.46,28.41,1.181,-31.92,5039.71,4177.65,4694.89,3.299,10605.52,53.0276,1.203,3.0,0.25,2.942,0.25,TSLA,0.157,66.85,96.97,True,True,True,True,True,True,True,"2.0,3.0,5.0",5039.71,4177.65,4694.89,66.85,96.97,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,0,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,5747.57,28.33,1.24,-30.51,4984.82,4122.76,4640.0,3.953,8164.13,40.8206,1.203,5.0,0.25,4.156,0.3667,NVDA,0.149,167.35,197.46,True,True,True,True,True,True,True,"2.0,3.0,5.0",4984.82,4122.76,4640.0,167.35,197.46,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,5,0.75,0.5,5.0,10,False,False,0.0,0.0,1.25,0.25,5747.57,28.33,1.24,-30.51,4984.82,4122.76,4640.0,3.953,8164.13,40.8206,1.203,5.0,0.25,4.156,0.3667,NVDA,0.149,167.35,197.46,True,True,True,True,True,True,True,"2.0,3.0,5.0",4984.82,4122.76,4640.0,167.35,197.46,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.9,0.35,3.0,20,False,False,0.0,0.0,1.25,0.25,5664.05,28.14,1.222,-25.92,4928.58,4147.26,4616.05,4.289,4400.23,13.2007,1.199,2.99,0.25,2.539,0.3397,NVDA,0.221,132.1,157.38,True,True,True,True,True,True,True,"2.0,3.0,5.0",4451.42,3670.09,4138.89,126.53,151.81,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.9,0.35,3.0,20,False,False,0.0,0.0,1.25,0.25,5664.05,28.14,1.222,-25.92,4928.58,4147.26,4616.05,4.289,4400.23,13.2007,1.199,2.99,0.25,2.539,0.3397,NVDA,0.221,132.1,157.38,True,True,True,True,True,True,True,"2.0,3.0,5.0",4451.42,3670.09,4138.89,126.53,151.81,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,1,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5708.83,28.28,1.199,-27.21,4946.08,4084.02,4601.26,3.066,9132.14,45.6607,1.154,3.0,0.25,2.894,0.25,TSLA,0.162,70.52,100.64,True,True,True,True,True,True,True,"2.0,3.0,5.0",4946.08,4084.02,4601.26,70.52,100.64,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,1,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5708.83,28.28,1.199,-27.21,4946.08,4084.02,4601.26,3.066,9132.14,45.6607,1.154,3.0,0.25,2.894,0.25,TSLA,0.162,70.52,100.64,True,True,True,True,True,True,True,"2.0,3.0,5.0",4946.08,4084.02,4601.26,70.52,100.64,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5575.77,28.02,1.177,-29.34,4840.29,4058.97,4527.76,3.938,5929.77,29.6489,1.198,2.99,0.25,2.783,0.4149,NVDA,0.208,133.39,158.67,True,True,True,True,True,True,True,"2.0,3.0,5.0",4840.29,4058.97,4527.76,133.39,158.67,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5575.77,28.02,1.177,-29.34,4840.29,4058.97,4527.76,3.938,5929.77,29.6489,1.198,2.99,0.25,2.783,0.4149,NVDA,0.208,133.39,158.67,True,True,True,True,True,True,True,"2.0,3.0,5.0",4840.29,4058.97,4527.76,133.39,158.67,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5595.36,28.13,1.203,-27.66,4832.62,3970.55,4487.79,3.112,9175.92,45.8796,1.154,3.0,0.25,2.937,0.25,TSLA,0.162,60.07,90.19,True,True,True,True,True,True,True,"2.0,3.0,5.0",4832.62,3970.55,4487.79,60.07,90.19,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5595.36,28.13,1.203,-27.66,4832.62,3970.55,4487.79,3.112,9175.92,45.8796,1.154,3.0,0.25,2.937,0.25,TSLA,0.162,60.07,90.19,True,True,True,True,True,True,True,"2.0,3.0,5.0",4832.62,3970.55,4487.79,60.07,90.19,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5516.35,27.94,1.197,-26.66,4780.88,3999.56,4468.35,3.193,10651.51,21.303,1.146,2.99,0.25,2.904,0.25,TSLA,0.163,28.8,54.08,True,True,True,True,True,True,True,"2.0,3.0,5.0",3263.86,2482.54,2951.33,16.9,42.18,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5516.35,27.94,1.197,-26.66,4780.88,3999.56,4468.35,3.193,10651.51,21.303,1.146,2.99,0.25,2.904,0.25,TSLA,0.163,28.8,54.08,True,True,True,True,True,True,True,"2.0,3.0,5.0",3263.86,2482.54,2951.33,16.9,42.18,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,5573.38,28.1,1.273,-30.28,4810.63,3948.57,4465.81,4.496,6011.76,30.0588,1.203,3.0,0.25,2.797,0.3662,NVDA,0.171,127.54,157.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",4810.63,3948.57,4465.81,127.54,157.65,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,5573.38,28.1,1.273,-30.28,4810.63,3948.57,4465.81,4.496,6011.76,30.0588,1.203,3.0,0.25,2.797,0.3662,NVDA,0.171,127.54,157.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",4810.63,3948.57,4465.81,127.54,157.65,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,5504.96,27.92,1.214,-24.09,4769.49,3988.17,4456.96,4.405,5128.51,15.3855,1.198,2.99,0.25,2.812,0.25,TSLA,0.141,51.72,77.0,True,True,True,True,True,True,True,"2.0,3.0,5.0",4233.17,3451.84,3920.64,46.28,71.57,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,5504.96,27.92,1.214,-24.09,4769.49,3988.17,4456.96,4.405,5128.51,15.3855,1.198,2.99,0.25,2.812,0.25,TSLA,0.141,51.72,77.0,True,True,True,True,True,True,True,"2.0,3.0,5.0",4233.17,3451.84,3920.64,46.28,71.57,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,5459.15,27.86,1.216,-27.08,4723.68,3942.36,4411.15,4.581,5993.97,11.9879,1.198,2.99,0.25,2.771,0.25,TSLA,0.144,53.26,78.54,True,True,True,True,True,True,True,"2.0,3.0,5.0",3825.2,3043.88,3512.67,43.08,68.36,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,5459.15,27.86,1.216,-27.08,4723.68,3942.36,4411.15,4.581,5993.97,11.9879,1.198,2.99,0.25,2.771,0.25,TSLA,0.144,53.26,78.54,True,True,True,True,True,True,True,"2.0,3.0,5.0",3825.2,3043.88,3512.67,43.08,68.36,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,5486.43,27.97,1.251,-31.22,4723.68,3861.62,4378.86,4.227,8952.35,17.9047,1.203,3.0,0.25,2.785,0.25,TSLA,0.151,73.22,103.33,True,True,True,True,True,True,True,"2.0,3.0,5.0",3415.32,2553.26,3070.5,55.71,85.83,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,2.0,10,False,False,0.0,0.0,1.25,0.25,5486.43,27.97,1.251,-31.22,4723.68,3861.62,4378.86,4.227,8952.35,17.9047,1.203,3.0,0.25,2.785,0.25,TSLA,0.151,73.22,103.33,True,True,True,True,True,True,True,"2.0,3.0,5.0",3415.32,2553.26,3070.5,55.71,85.83,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,0,0.9,0.35,2.0,10,False,False,0.0,0.0,1.25,0.25,5483.31,27.97,1.272,-30.53,4720.56,3858.5,4375.74,4.659,6888.86,13.7777,1.203,5.0,0.25,4.155,0.3582,NVDA,0.146,137.88,168.0,True,True,True,True,True,True,True,"2.0,3.0,5.0",3684.57,2822.51,3339.75,123.61,153.73,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,5,0.9,0.35,2.0,10,False,False,0.0,0.0,1.25,0.25,5483.31,27.97,1.272,-30.53,4720.56,3858.5,4375.74,4.659,6888.86,13.7777,1.203,5.0,0.25,4.155,0.3582,NVDA,0.146,137.88,168.0,True,True,True,True,True,True,True,"2.0,3.0,5.0",3684.57,2822.51,3339.75,123.61,153.73,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,1,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5399.69,27.78,1.196,-22.07,4664.22,3882.89,4351.69,3.485,7256.52,14.513,1.146,4.98,0.25,3.99,0.25,NVDA,0.125,39.61,64.89,True,True,True,True,True,True,True,"2.0,3.0,5.0",3602.34,2821.01,3289.81,28.9,54.18,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,1,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5399.69,27.78,1.196,-22.07,4664.22,3882.89,4351.69,3.485,7256.52,14.513,1.146,4.98,0.25,3.99,0.25,NVDA,0.125,39.61,64.89,True,True,True,True,True,True,True,"2.0,3.0,5.0",3602.34,2821.01,3289.81,28.9,54.18,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,5453.07,27.93,1.234,-28.16,4690.32,3828.26,4345.5,3.608,17891.04,53.6731,1.154,3.0,0.25,2.945,0.5,MU,0.143,82.16,112.28,True,True,True,True,True,True,True,"2.0,3.0,5.0",3028.72,2166.66,2683.9,66.22,96.34,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,5453.07,27.93,1.234,-28.16,4690.32,3828.26,4345.5,3.608,17891.04,53.6731,1.154,3.0,0.25,2.945,0.5,MU,0.143,82.16,112.28,True,True,True,True,True,True,True,"2.0,3.0,5.0",3028.72,2166.66,2683.9,66.22,96.34,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,1,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5393.43,27.77,1.187,-25.8,4657.96,3876.64,4345.43,3.954,5252.99,26.2649,1.198,2.99,0.25,2.569,0.25,NVDA,0.163,65.57,90.85,True,True,True,True,True,True,True,"2.0,3.0,5.0",4657.96,3876.64,4345.43,65.57,90.85,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,1,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5393.43,27.77,1.187,-25.8,4657.96,3876.64,4345.43,3.954,5252.99,26.2649,1.198,2.99,0.25,2.569,0.25,NVDA,0.163,65.57,90.85,True,True,True,True,True,True,True,"2.0,3.0,5.0",4657.96,3876.64,4345.43,65.57,90.85,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,5448.69,27.92,1.294,-29.79,4685.94,3823.88,4341.12,4.656,9618.21,28.8546,1.203,5.0,0.25,4.261,0.3728,MU,0.105,132.98,163.1,True,True,True,True,True,True,True,"2.0,3.0,5.0",3720.36,2858.3,3375.53,119.33,149.45,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,5448.69,27.92,1.294,-29.79,4685.94,3823.88,4341.12,4.656,9618.21,28.8546,1.203,5.0,0.25,4.261,0.3728,MU,0.105,132.98,163.1,True,True,True,True,True,True,True,"2.0,3.0,5.0",3720.36,2858.3,3375.53,119.33,149.45,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5360.8,27.72,1.184,-27.68,4625.33,3844.0,4312.8,4.042,5517.31,27.5865,1.198,4.98,0.25,4.138,0.3446,NVDA,0.169,129.41,154.69,True,True,True,True,True,True,True,"2.0,3.0,5.0",4625.33,3844.0,4312.8,129.41,154.69,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5360.8,27.72,1.184,-27.68,4625.33,3844.0,4312.8,4.042,5517.31,27.5865,1.198,4.98,0.25,4.138,0.3446,NVDA,0.169,129.41,154.69,True,True,True,True,True,True,True,"2.0,3.0,5.0",4625.33,3844.0,4312.8,129.41,154.69,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5356.11,27.71,1.219,-22.66,4620.64,3839.31,4308.11,4.006,7998.4,39.992,1.198,2.99,0.25,2.759,0.458,NVDA,0.135,84.04,109.32,True,True,True,True,True,True,True,"2.0,3.0,5.0",4620.64,3839.31,4308.11,84.04,109.32,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.75,0.5,5.0,20,False,False,0.0,0.0,1.25,0.25,5356.11,27.71,1.219,-22.66,4620.64,3839.31,4308.11,4.006,7998.4,39.992,1.198,2.99,0.25,2.759,0.458,NVDA,0.135,84.04,109.32,True,True,True,True,True,True,True,"2.0,3.0,5.0",4620.64,3839.31,4308.11,84.04,109.32,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5348.69,27.7,1.242,-26.22,4613.21,3831.89,4300.69,4.165,8296.97,24.8909,1.197,4.98,0.25,4.568,0.25,NFLX,0.087,75.64,100.92,True,True,True,True,True,True,True,"2.0,3.0,5.0",3791.28,3009.95,3478.75,66.49,91.77,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5348.69,27.7,1.242,-26.22,4613.21,3831.89,4300.69,4.165,8296.97,24.8909,1.197,4.98,0.25,4.568,0.25,NFLX,0.087,75.64,100.92,True,True,True,True,True,True,True,"2.0,3.0,5.0",3791.28,3009.95,3478.75,66.49,91.77,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5332.4,27.68,1.206,-26.21,4596.93,3815.6,4284.4,4.237,7802.35,15.6047,1.197,4.98,0.25,4.558,0.4419,NVDA,0.121,94.07,119.36,True,True,True,True,True,True,True,"2.0,3.0,5.0",3479.8,2698.48,3167.27,80.45,105.73,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5332.4,27.68,1.206,-26.21,4596.93,3815.6,4284.4,4.237,7802.35,15.6047,1.197,4.98,0.25,4.558,0.4419,NVDA,0.121,94.07,119.36,True,True,True,True,True,True,True,"2.0,3.0,5.0",3479.8,2698.48,3167.27,80.45,105.73,True
