,equity,benchmark_spy_norm
2017-08-31,10000.0,1.2676221395883316
2017-09-01,10000.0,1.2694148060961246
2017-09-05,10000.0,1.2602979214952528
2017-09-06,10000.0,1.2646003390522806
2017-09-07,10000.0,1.2644464282238734
2017-09-08,10000.0,1.262961224606395
2017-09-11,10000.0,1.2764318303737638
2017-09-12,10000.0,1.2807344273140417
2017-09-13,10000.0,1.2813487252532958
2017-09-14,10000.0,1.2809391036021682
2017-09-15,10000.0,1.2826636044750022
2017-09-18,10000.0,1.2853913061728557
2017-09-19,10000.0,1.2866785603740787
2017-09-20,10000.0,1.287141907308549
2017-09-21,10000.0,1.2836926364880061
2017-09-22,10000.0,1.2839503205264755
2017-09-25,10000.0,1.2813250466643102
2017-09-26,10000.0,1.282097112171844
2017-09-27,10000.0,1.28709042431583
2017-09-28,10000.0,1.2886341965643981
2017-09-29,10000.0,1.293163982390664
2017-10-02,10000.0,1.2987745522975271
2017-10-03,10000.0,1.3015540957545995
2017-10-04,10000.0,1.3030984958445422
2017-10-05,10000.0,1.3108196890696315
2017-10-06,10000.0,1.3093265028975327
2017-10-09,10000.0,1.3071646656614628
2017-10-10,10000.0,1.310613398332256
2017-10-11,10000.0,1.3126725386577631
2017-10-12,10000.0,1.3107163643176938
2017-10-13,10000.0,1.3123119783254806
2017-10-16,10000.0,1.3140620413114243
2017-10-17,10000.0,1.31498864548874
2017-10-18,10000.0,1.3162756306150882
2017-10-19,10000.0,1.3166357424892456
2017-10-20,10000.0,1.3234301521537695
2017-10-23,10000.0,1.3182829291813765
2017-10-24,10000.0,1.3205993947788532
2017-10-25,10000.0,1.3140620413114243
2017-10-26,10000.0,1.315760531613024
2017-10-27,10000.0,1.326518952333655
2017-10-30,10000.0,1.3215773025656379
2017-10-31,10000.0,1.323636084124645
2017-11-01,10000.0,1.325385967727339
2017-11-02,10000.0,1.325900977037778
2017-11-03,10000.0,1.3303278865702308
2017-11-06,10000.0,1.332386668129238
2017-11-07,10000.0,1.3314601536435473
2017-11-08,10000.0,1.3337248671734303
2017-11-09,10000.0,1.3288865421573508
2017-11-10,10000.0,1.3284744988323496
2017-11-13,10000.0,1.3297100009659788
2017-11-14,10000.0,1.3266214698609682
2017-11-15,10000.0,1.3199815091746012
2017-11-16,10000.0,1.3312028283715778
2017-11-17,10000.0,1.3272906590746891
2017-11-20,10000.0,1.329555551987822
2017-11-21,10000.0,1.3382545633080711
2017-11-22,10000.0,1.3370708132420357
2017-11-24,10000.0,1.3401590752721715
2017-11-27,10000.0,1.3394900654417004
2017-11-28,10000.0,1.3530788847707478
2017-11-29,10000.0,1.352255156887245
2017-11-30,10000.0,1.3640942719968485
2017-12-01,10000.0,1.3612630661638077
2017-12-04,10000.0,1.3596160588549266
2017-12-05,10000.0,1.3547259817712536
2017-12-06,10000.0,1.3549833070432231
2017-12-07,10000.0,1.3592556779058942
2017-12-08,10000.0,1.366667883483045
2017-12-11,10000.0,1.3707857156759344
2017-12-12,10000.0,1.373205326642099
2017-12-13,10000.0,1.3730505188974425
2017-12-14,10000.0,1.3674404871403287
2017-12-15,10000.0,1.3788271080020804
2017-12-18,10000.0,1.3875706960599277
2017-12-19,10000.0,1.3822418475470193
2017-12-20,10000.0,1.3815174979839564
2017-12-21,10000.0,1.384362964785364
2017-12-22,10000.0,1.3840008796954575
2017-12-26,10000.0,1.3823453516822068
2017-12-27,10000.0,1.3830179491776757
2017-12-28,10000.0,1.3858634159790832
2017-12-29,10000.0,1.3806376231432376
2018-01-02,10000.0,1.3905196669965225
2018-01-03,10000.0,1.399314468972214
2018-01-04,10000.0,1.4052128593035285
2018-01-05,10000.0,1.414577023714376
2018-01-08,10000.0,1.4171637301778146
2018-01-09,10000.0,1.4203717305272532
2018-01-10,10000.0,1.4181986818380647
2018-01-11,10000.0,1.4285459561499438
2018-01-12,10000.0,1.4378586375680726
2018-01-16,10000.0,1.4329434468294144
2018-01-17,10000.0,1.4466019565510448
2018-01-18,10000.0,1.4441705062903876
2018-01-19,10000.0,1.4507410456590464
2018-01-22,10000.0,1.4625363015640516
2018-01-23,10000.0,1.4656410668531774
2018-01-24,10000.0,1.465071794109646
2018-01-25,10000.0,1.4656923704626463
2018-01-26,10000.0,1.4826619362107782
2018-01-29,10000.0,1.4728321825748367
2018-01-30,10000.0,1.4577256015684554
2018-01-31,10000.0,1.4584496820566433
2018-02-01,10000.0,1.456793705585268
2018-02-02,10000.0,1.4250792851541616
2018-02-05,10000.0,1.3654792003776377
2018-02-06,10000.0,1.3923821135885233
2018-02-07,10000.0,1.3848289127769577
2018-02-08,10000.0,1.332885174180687
2018-02-09,10000.0,1.3529073943838512
2018-02-12,10000.0,1.3727739099261094
2018-02-13,10000.0,1.3761883803961732
2018-02-14,10000.0,1.394761722089962
2018-02-15,10000.0,1.412559410611219
2018-02-16,10000.0,1.412973427151969
2018-02-20,10000.0,1.4041261555756843
2018-02-21,10000.0,1.397141958432775
2018-02-22,10000.0,1.398952742648807
2018-02-23,10000.0,1.4212508878349723
2018-02-26,10000.0,1.4377544158998854
2018-02-27,10000.0,1.4198024577837218
2018-02-28,10000.0,1.4054196881906535
2018-03-01,10000.0,1.3849836308299892
2018-03-02,10000.0,1.3921236223254294
2018-03-05,10000.0,1.408213582307717
2018-03-06,10000.0,1.4117834883638123
2018-03-07,10000.0,1.4112659676878745
2018-03-08,10000.0,1.4180951777028774
2018-03-09,10000.0,1.4427735592318558
2018-03-12,10000.0,1.440962416249324
2018-03-13,10000.0,1.4316500039060702
2018-03-14,10000.0,1.424303362906755
2018-03-15,10000.0,1.4227514287203167
2018-03-16,10000.0,1.4242939452861356
2018-03-19,10000.0,1.4050226233670182
2018-03-20,10000.0,1.407412097947201
2018-03-21,10000.0,1.404711483120081
2018-03-22,10000.0,1.3695978397951516
2018-03-23,10000.0,1.340404920016148
2018-03-26,10000.0,1.3770773140910118
2018-03-27,10000.0,1.3536507585714026
2018-03-28,10000.0,1.3496511399401918
2018-03-29,10000.0,1.3668961486685323
2018-04-02,10000.0,1.3373923577174665
2018-04-03,10000.0,1.3545339520022444
2018-04-04,10000.0,1.3690260556861216
2018-04-05,10000.0,1.3798306675935996
2018-04-06,10000.0,1.3490797145976618
2018-04-09,10000.0,1.3557284650632735
2018-04-10,10000.0,1.3772848605111365
2018-04-11,10000.0,1.3700652228527443
2018-04-12,10000.0,1.3813365002848157
2018-04-13,10000.0,1.3772848605111365
2018-04-16,10009.783548898842,1.388608966310301
2018-04-17,9971.691099862812,1.4034646798417085
2018-04-18,10039.584860911198,1.4045038470083313
2018-04-19,10166.890076425616,1.3967126046241594
2018-04-20,9955.802276396107,1.3848688255500585
2018-04-23,9767.876162142402,1.3846609203634341
2018-04-24,9767.335131511489,1.3660134933874402
2018-04-25,9691.127021651335,1.3693896655336522
2018-04-26,9805.58949738237,1.3833106129498742
2018-04-27,10015.988486799619,1.3846090786042153
2018-04-30,10009.018225587597,1.373960799199018
2018-05-01,10138.520647709773,1.3764021155384192
2018-05-02,10208.253026559087,1.3671563440725003
2018-05-03,9896.251166147656,1.364143333315694
2018-05-04,10053.306239818616,1.3818045111837833
2018-05-07,10149.690248900164,1.3864792386759615
2018-05-08,10143.713136049826,1.3864792386759615
2018-05-09,10163.35429319883,1.399880871583747
2018-05-10,10158.315776949026,1.4129702879450958
2018-05-11,10158.315776949026,1.4172819437394932
2018-05-14,10193.084064770359,1.417956693833961
2018-05-15,10150.87298461477,1.4081916078596053
2018-05-16,10176.158745109326,1.4141134077050308
2018-05-17,10141.994266344289,1.412918446185877
2018-05-18,9950.423531522218,1.409386569378759
2018-05-21,10135.587849315098,1.4199829173331129
2018-05-22,9812.806961201313,1.416035140461121
2018-05-23,9941.403315955631,1.4199307168073942
2018-05-24,9898.8166591904,1.417022107102025
2018-05-25,9927.82320426276,1.4136453071144384
2018-05-29,10082.48390924777,1.3973869062605024
2018-05-30,10356.550878078682,1.416035140461121
2018-05-31,10102.37279124311,1.407360525262857
2018-06-01,10328.160473372089,1.4211773407025168
2018-06-04,10490.07581272285,1.4279300437614408
2018-06-05,10236.772521560935,1.4289691212364386
2018-06-06,11202.463658469169,1.4409159559876021
2018-06-07,11090.32355322114,1.4407597131769465
2018-06-08,11106.400284049592,1.4450194375205
2018-06-11,11495.880742759822,1.4469419775012147
2018-06-12,11790.363533500138,1.4488111509650863
2018-06-13,11832.596818026846,1.4441887136902516
2018-06-14,12247.658873442602,1.447824543090682
2018-06-15,12270.174792792728,1.4459770750000471
2018-06-18,12657.074209690738,1.443003618249842
2018-06-19,12186.130886173038,1.4374724254310558
2018-06-20,12382.33116832567,1.4399252222984502
2018-06-21,12152.006589129294,1.430898388089024
2018-06-22,12005.55270983138,1.433507517458699
2018-06-25,11999.678229764653,1.4139928621611035
2018-06-26,11981.257406614486,1.4171235483298388
2018-06-27,11970.07293388342,1.405384170307175
2018-06-28,12006.29645973826,1.4134192842195747
2018-06-29,11814.695308382294,1.4154542078063463
2018-07-02,11690.301128584719,1.4184803135403947
2018-07-03,11026.370420650344,1.4134712156704183
2018-07-05,10994.228376177165,1.425002419431583
2018-07-06,10973.2620736546,1.4370552696834324
2018-07-09,11321.921397333568,1.449994811339497
2018-07-10,11417.009822267111,1.455212980387222
2018-07-11,11315.101461344373,1.4445687371051472
2018-07-12,11276.508070840988,1.457664880338367
2018-07-13,11338.460793223927,1.4588124846795494
2018-07-16,11238.003892236658,1.457509265369086
2018-07-17,11438.563863985153,1.4634048752600273
2018-07-18,11456.470711162898,1.4664826433700444
2018-07-19,11397.405635353274,1.4609524371591325
2018-07-20,11403.799107996783,1.4592828275607654
2018-07-23,11235.636753774153,1.4619960889070025
2018-07-24,11154.15892630933,1.469352595985062
2018-07-25,11345.690358746748,1.4818748025102533
2018-07-26,11302.193517313113,1.4783796095777382
2018-07-27,11104.186680397412,1.46836186229591
2018-07-30,10910.028210262166,1.46069179329704
2018-07-31,11108.30361810396,1.467891429723069
2018-08-01,11003.079188933289,1.4654397091551739
2018-08-02,12035.353992378567,1.4734223534669804
2018-08-03,12000.7500477167,1.4797358366385445
2018-08-06,11896.881932727787,1.4851624490226438
2018-08-07,12290.73546568054,1.4900668767663083
2018-08-08,12229.943883050555,1.4894405601493115
2018-08-09,12095.962175307619,1.4874060850206645
2018-08-10,12029.623900312417,1.4774397310399305
2018-08-13,11965.349660977587,1.4719096145206436
2018-08-14,12055.91762681285,1.4813011348770997
2018-08-15,11989.62521109507,1.4702398255390265
2018-08-16,12075.08589767985,1.4821362535969704
2018-08-17,11674.178359019439,1.4873536154200713
2018-08-20,11740.253983957866,1.4905366814977747
2018-08-21,12117.193765747987,1.4940327713465396
2018-08-22,12117.27978691039,1.493145541792575
2018-08-23,12056.322872349974,1.4911631774980216
2018-08-24,12171.35544956081,1.5001374524152296
2018-08-27,12048.48590694325,1.5119814108725802
2018-08-28,11799.530323319766,1.5127115006996394
2018-08-29,11576.301730811738,1.520851374429976
2018-08-30,11513.898135611747,1.5146947619104423
2018-08-31,11458.114626579785,1.5147467830529109
2018-09-04,11113.657877016209,1.5121378330664859
2018-09-05,10848.483789966996,1.5080681652761923
2018-09-06,10808.640545319611,1.5035287824460575
2018-09-07,10389.844052865985,1.5006068983801961
2018-09-10,10743.42148868331,1.5032157586749963
2018-09-11,10646.677765337188,1.5081720281778797
2018-09-12,10755.549816924753,1.508537431857909
2018-09-13,10746.735936962907,1.517460313474023
2018-09-14,10746.735936962907,1.5177205985696158
2018-09-17,10746.735936962907,1.509685484657216
2018-09-18,10746.735936962907,1.5178772001467713
2018-09-19,10746.735936962907,1.519494698911045
2018-09-20,10746.735936962907,1.531808641483112
2018-09-21,10746.735936962907,1.5304094521339566
2018-09-24,10746.735936962907,1.5253246545325259
2018-09-25,10746.735936962907,1.5239102176071297
2018-09-26,10746.735936962907,1.5193501160116323
2018-09-27,10746.735936962907,1.5235954000035696
2018-09-28,10746.735936962907,1.5237530778802246
2018-10-01,10746.735936962907,1.5290464982012792
2018-10-02,10746.735936962907,1.5281551428325673
2018-10-03,10746.735936962907,1.5289942976755608
2018-10-04,10746.735936962907,1.5170437855677745
2018-10-05,10746.735936962907,1.5085528588173998
2018-10-08,10746.735936962907,1.5085528588173998
2018-10-09,10746.735936962907,1.5063514675747285
2018-10-10,10746.735936962907,1.458655614027519
2018-10-11,10746.735936962907,1.4265262801394132
2018-10-12,10746.735936962907,1.4463388910150787
2018-10-15,10746.735936962907,1.4382147133191077
2018-10-16,10746.735936962907,1.469662570240875
2018-10-17,10746.735936962907,1.4699248285522166
2018-10-18,10746.735936962907,1.4486968838349052
2018-10-19,10746.735936962907,1.4479110058171296
2018-10-22,10746.735936962907,1.4414118609819278
2018-10-23,10746.735936962907,1.4340736509953573
2018-10-24,10746.735936962907,1.390623440206585
2018-10-25,10746.735936962907,1.4155717935266505
2018-10-26,10746.735936962907,1.3906759098071781
2018-10-29,10746.735936962907,1.3829709507662042
2018-10-30,10746.735936962907,1.4034645901500837
2018-10-31,10746.735936962907,1.4184548411189102
2018-11-01,10746.735936962907,1.4335500312889233
2018-11-02,10746.735936962907,1.425058745772049
2018-11-05,10746.735936962907,1.4329206651566782
2018-11-06,10746.735936962907,1.4419884884387046
2018-11-07,10746.735936962907,1.4728594488288203
2018-11-08,10746.735936962907,1.4701869074803084
2018-11-09,10746.735936962907,1.4558250360358527
2018-11-12,10746.735936962907,1.4286229115641476
2018-11-13,10746.735936962907,1.425949832065886
2018-11-14,10746.735936962907,1.4162008008923959
2018-11-15,10746.735936962907,1.4309816219169738
2018-11-16,10746.735936962907,1.4347026583611027
2018-11-19,10746.735936962907,1.4104355129325008
2018-11-20,10746.735936962907,1.3843343531570063
2018-11-21,10746.735936962907,1.3890509666380342
2018-11-23,10746.735936962907,1.3797736237201341
2018-11-26,10746.735936962907,1.402048987233563
2018-11-27,10746.735936962907,1.4067666770140905
2018-11-28,10746.735936962907,1.4391580001386632
2018-11-29,10746.735936962907,1.4360130530015616
2018-11-30,10746.735936962907,1.444766238063278
2018-12-03,10746.735936962907,1.4638964750563555
2018-12-04,10746.735936962907,1.4164628798204877
2018-12-06,10746.735936962907,1.4143140478700347
2018-12-07,10746.735936962907,1.3814511261814966
2018-12-10,10746.735936962907,1.3840718257707896
2018-12-11,10746.735936962907,1.3843862846078498
2018-12-12,10746.735936962907,1.3913571176986421
2018-12-13,10746.735936962907,1.3908854294430517
2018-12-14,10746.735936962907,1.3652031295560543
2018-12-17,10746.735936962907,1.3384198649728463
2018-12-18,10746.735936962907,1.3369523306054822
2018-12-19,10746.735936962907,1.3169309176269426
2018-12-20,10746.735936962907,1.2954937223486327
2018-12-21,10746.735936962907,1.2689495756375304
2018-12-24,10746.735936962907,1.2354201554840194
2018-12-26,10746.735936962907,1.2978397861823414
2018-12-27,10746.735936962907,1.307803628797577
2018-12-28,10746.735936962907,1.3061165293323453
2018-12-31,10746.735936962907,1.317556606402565
2019-01-02,10746.735936962907,1.3189271841233625
2019-01-03,10746.735936962907,1.2874542135466105
2019-01-04,10746.735936962907,1.3305784849703295
2019-01-07,10746.735936962907,1.341069534956997
2019-01-08,10746.735936962907,1.3536693247377662
2019-01-09,10746.735936962907,1.3599955441200726
2019-01-10,10746.735936962907,1.3647933285216767
2019-01-11,10746.735936962907,1.3653204462014834
2019-01-14,10746.735936962907,1.3569904262262618
2019-01-15,10746.735936962907,1.372542595225374
2019-01-16,10746.735936962907,1.3758639657887441
2019-01-17,10746.735936962907,1.3863024564831932
2019-01-18,10746.735936962907,1.4047543557168052
2019-01-22,10746.735936962907,1.3857751594201364
2019-01-23,10746.735936962907,1.3886747999630111
2019-01-24,10746.735936962907,1.3894127826530658
2019-01-25,10746.735936962907,1.401169381467719
2019-01-28,10746.735936962907,1.3905200257630224
2019-01-29,10746.735936962907,1.3886747999630111
2019-01-30,10746.735936962907,1.4106587553869911
2019-01-31,10746.735936962907,1.423047500774263
2019-02-01,10746.735936962907,1.4237328344804743
2019-02-04,10746.735936962907,1.4337497745376777
2019-02-05,10746.735936962907,1.439759741250425
2019-02-06,10746.735936962907,1.437861238625196
2019-02-07,10746.735936962907,1.4241546541925947
2019-02-08,10746.735936962907,1.4258943129500445
2019-02-11,10746.735936962907,1.426685482773692
2019-02-12,10746.735936962907,1.445031456198243
2019-02-13,10746.735936962907,1.4497234941740356
2019-02-14,10746.735936962907,1.4465077803448518
2019-02-15,10746.735936962907,1.462270455587712
2019-02-19,10746.735936962907,1.4648010150939346
2019-02-20,10746.735936962907,1.4677537530787772
2019-02-21,10746.735936962907,1.4625346871148024
2019-02-22,10746.735936962907,1.471602241321954
2019-02-25,10746.735936962907,1.47360532438187
2019-02-26,10746.735936962907,1.4725506405641315
2019-02-27,10746.735936962907,1.4719184042998883
2019-02-28,10746.735936962907,1.4691768900917932
2019-03-01,10746.735936962907,1.478350011341506
2019-03-04,10746.735936962907,1.472972549967877
2019-03-05,10746.735936962907,1.4709688390665865
2019-03-06,10746.735936962907,1.4620592318109644
2019-03-07,10746.735936962907,1.449829150908222
2019-03-08,10746.735936962907,1.4469291515988474
2019-03-11,10746.735936962907,1.4679117897219318
2019-03-12,10746.735936962907,1.4734467495889656
2019-03-13,10746.735936962907,1.4832002653437033
2019-03-14,10746.735936962907,1.482251327951776
2019-03-15,10746.735936962907,1.4895746491286055
2019-03-18,10746.735936962907,1.4949757890912203
2019-03-19,10746.735936962907,1.4953460361189967
2019-03-20,10746.735936962907,1.4908454897624634
2019-03-21,10746.735936962907,1.5076839263549242
2019-03-22,10746.735936962907,1.4786666227775649
2019-03-25,10746.735936962907,1.4775544466282362
2019-03-26,10746.735936962907,1.488568219405088
2019-03-27,10746.735936962907,1.4807843317341616
2019-03-28,10746.735936962907,1.4863972336232734
2019-03-29,10746.735936962907,1.495769739355241
2019-04-01,10746.735936962907,1.5135081417124086
2019-04-02,10746.735936962907,1.514249891450711
2019-04-03,10746.735936962907,1.5166328185422726
2019-04-04,10746.735936962907,1.5206569229870934
2019-04-05,10746.735936962907,1.5280171971134007
2019-04-08,10746.735936962907,1.5291821119381974
2019-04-09,10746.735936962907,1.521345216516928
2019-04-10,10746.735936962907,1.5265344151697957
2019-04-11,10746.735936962907,1.5261107119335515
2019-04-12,10746.735936962907,1.5364361911805686
2019-04-15,10746.735936962907,1.535430030531926
2019-04-16,10746.735936962907,1.5364361911805686
2019-04-17,10746.735936962907,1.532677035795838
2019-04-18,10746.735936962907,1.535694979592016
2019-04-22,10746.735936962907,1.5370182898264673
2019-04-23,10746.735936962907,1.5508394104641245
2019-04-24,10746.735936962907,1.5473970458987025
2019-04-25,10746.735936962907,1.546443623925528
2019-04-26,10746.735936962907,1.5536456820254305
2019-04-29,10746.735936962907,1.5560811684092104
2019-04-30,10746.735936962907,1.556875836206231
2019-05-01,10746.735936962907,1.545173052366545
2019-05-02,10746.735936962907,1.541837779601308
2019-05-03,10746.735936962907,1.5569287542649488
2019-05-06,10746.735936962907,1.5505217227285664
2019-05-07,10746.735936962907,1.5246284681396962
2019-05-08,10746.735936962907,1.5225101313417249
2019-05-09,10746.735936962907,1.5179035694845056
2019-05-10,10746.735936962907,1.525528075137903
2019-05-13,10746.735936962907,1.4871917220370439
2019-05-14,10746.735936962907,1.5006413399641754
2019-05-15,10746.735936962907,1.5094309398256198
2019-05-16,10746.735936962907,1.5234102764896815
2019-05-17,10746.735936962907,1.5135615979208763
2019-05-20,10746.735936962907,1.5035534476429175
2019-05-21,10746.735936962907,1.517109081070735
2019-05-22,10746.735936962907,1.5124497805380475
2019-05-23,10746.735936962907,1.4939691799844528
2019-05-24,10746.735936962907,1.497358267724657
2019-05-28,10746.735936962907,1.483432297577438
2019-05-29,10746.735936962907,1.4734768859749474
2019-05-30,10746.735936962907,1.4775017079527681
2019-05-31,10746.735936962907,1.4575916919724112
2019-06-03,10746.735936962907,1.4538852752631486
2019-06-04,10746.735936962907,1.4854440807249738
2019-06-05,10746.735936962907,1.4983113309313318
2019-06-06,10746.735936962907,1.5080543527659507
2019-06-07,10746.735936962907,1.5231455068128412
2019-06-10,10746.735936962907,1.5301351751448722
2019-06-11,10746.735936962907,1.5297643899673459
2019-06-12,10746.735936962907,1.5270643132899757
2019-06-13,10746.735936962907,1.5333647911759227
2019-06-14,10746.735936962907,1.531671054530445
2019-06-17,10746.735936962907,1.5322535119428435
2019-06-18,10746.735936962907,1.5482971910466592
2019-06-19,10746.735936962907,1.5517919355210497
2019-06-20,10746.735936962907,1.5666186786575997
2019-06-21,10746.735936962907,1.5643414083002245
2019-06-24,10746.735936962907,1.5624255951913808
2019-06-25,10746.735936962907,1.5471017810693808
2019-06-26,10746.735936962907,1.545558905737062
2019-06-27,10746.735936962907,1.5510390640212541
2019-06-28,10746.735936962907,1.5590203629586863
2019-07-01,10746.735936962907,1.5731740601416428
2019-07-02,10746.735936962907,1.5772711735691698
2019-07-03,10746.735936962907,1.5898814572700577
2019-07-05,10746.735936962907,1.5880725565781497
2019-07-08,10746.735936962907,1.579346458387167
2019-07-09,10746.735936962907,1.5813151895547286
2019-07-10,10746.735936962907,1.588870632656918
2019-07-11,10746.735936962907,1.5925949876911698
2019-07-12,10746.735936962907,1.599724933724616
2019-07-15,10746.735936962907,1.6002569844437948
2019-07-16,10746.735936962907,1.5950959489611602
2019-07-17,10746.735936962907,1.5842416478934622
2019-07-18,10746.735936962907,1.5900407495959616
2019-07-19,10746.735936962907,1.581208635904293
2019-07-22,10746.735936962907,1.5850930007974482
2019-07-23,10746.735936962907,1.5964260757591073
2019-07-24,10746.735936962907,1.6039287801858284
2019-07-25,10746.735936962907,1.5962667834332034
2019-07-26,10746.735936962907,1.6069616127917479
2019-07-29,10746.735936962907,1.6040351544530143
2019-07-30,10746.735936962907,1.600097871501141
2019-07-31,10746.735936962907,1.582591860144208
2019-08-01,10746.735936962907,1.5688107419712767
2019-08-02,10746.735936962907,1.5569988931156566
2019-08-05,10746.735936962907,1.510174304013171
2019-08-06,10746.735936962907,1.5313519317288877
2019-08-07,10746.735936962907,1.5322567408413414
2019-08-08,10746.735936962907,1.5623190415409451
2019-08-09,10746.735936962907,1.5516774890076186
2019-08-12,10746.735936962907,1.5327886121772705
2019-08-13,10746.735936962907,1.5566264934888814
2019-08-14,10746.735936962907,1.5106005186149138
2019-08-15,10746.735936962907,1.514590719625505
2019-08-16,10746.735936962907,1.5369384642802655
2019-08-19,10746.735936962907,1.5554553002503384
2019-08-20,10746.735936962907,1.5435367183610327
2019-08-21,10746.735936962907,1.5560937252367029
2019-08-22,10746.735936962907,1.555614951342742
2019-08-23,10746.735936962907,1.5156551798303626
2019-08-26,10746.735936962907,1.5324160331672454
2019-08-27,10746.735936962907,1.5264040035471245
2019-08-28,10746.735936962907,1.5371510334313871
2019-08-29,10746.735936962907,1.556785785814785
2019-08-30,10746.735936962907,1.5560937252367029
2019-09-03,10746.735936962907,1.546995048035695
2019-09-04,10746.735936962907,1.5645543362178458
2019-09-05,10746.735936962907,1.584667503728705
2019-09-06,10746.735936962907,1.5858908974929666
2019-09-09,10746.735936962907,1.586688794188485
2019-09-10,10746.735936962907,1.5863162151784598
2019-09-11,10746.735936962907,1.5975965514646508
2019-09-12,10746.735936962907,1.6031307041070602
2019-09-13,10746.735936962907,1.6020664232854527
2019-09-16,10746.735936962907,1.5971177775706897
2019-09-17,10746.735936962907,1.6011616141729987
2019-09-18,10746.735936962907,1.6021193413441708
2019-09-19,10746.735936962907,1.6020131464602347
2019-09-20,10746.735936962907,1.5944440702310536
2019-09-23,10746.735936962907,1.59406933862203
2019-09-24,10746.735936962907,1.5815618415233297
2019-09-25,10746.735936962907,1.5909161398554332
2019-09-26,10746.735936962907,1.5876013167806842
2019-09-27,10746.735936962907,1.5790490409588465
2019-09-30,10746.735936962907,1.5863725415189258
2019-10-01,10746.735936962907,1.5675026793130662
2019-10-02,10746.735936962907,1.5398134396262801
2019-10-03,10746.735936962907,1.5524283872916653
2019-10-04,10746.735936962907,1.5734359596864846
2019-10-07,10746.735936962907,1.5666475593608324
2019-10-08,10746.735936962907,1.5423260608075133
2019-10-09,10746.735936962907,1.5569721650114228
2019-10-10,10746.735936962907,1.5675026793130662
2019-10-11,10746.735936962907,1.5837526491542573
2019-10-14,10746.735936962907,1.5819894911910717
2019-10-15,10746.735936962907,1.5976512633558677
2019-10-16,10746.735936962907,1.5950851859661668
2019-10-17,10746.735936962907,1.599789511694577
2019-10-18,10746.735936962907,1.5927867483853042
2019-10-21,10746.735936962907,1.603584902495786
2019-10-22,10746.735936962907,1.5983460146826984
2019-10-23,10746.735936962907,1.6029967048193912
2019-10-24,10746.735936962907,1.6056155208845604
2019-10-25,10746.735936962907,1.612191352059091
2019-10-28,10746.735936962907,1.621278369348856
2019-10-29,10746.735936962907,1.6207970840893964
2019-10-30,10746.735936962907,1.6257683320936456
2019-10-31,10746.735936962907,1.6214383792077594
2019-11-01,10746.735936962907,1.636459573787192
2019-11-04,10746.735936962907,1.6430343286622233
2019-11-05,10746.735936962907,1.6412168175743205
2019-11-06,10746.735936962907,1.6415910110335947
2019-11-07,10746.735936962907,1.64736392278161
2019-11-08,10746.735936962907,1.6514265946251576
2019-11-11,10746.735936962907,1.6482726783255615
2019-11-12,10746.735936962907,1.6517476906424637
2019-11-13,10746.735936962907,1.6522815351941416
2019-11-14,10746.735936962907,1.6546874233416893
2019-11-15,10746.735936962907,1.6666612552719615
2019-11-18,10746.735936962907,1.6678905686834695
2019-11-19,10746.735936962907,1.66740946280726
2019-11-20,10746.735936962907,1.6612089013915028
2019-11-21,10746.735936962907,1.658536270351366
2019-11-22,10746.735936962907,1.66222403120264
2019-11-25,10746.735936962907,1.6751066186768637
2019-11-26,10746.735936962907,1.6789021888613227
2019-11-27,10746.735936962907,1.6863858786635553
2019-11-29,10746.735936962907,1.6801316816560805
2019-12-02,10746.735936962907,1.6658595915281955
2019-12-03,10746.735936962907,1.6546874233416893
2019-12-04,10746.735936962907,1.6648970210092766
2019-12-05,10746.735936962907,1.6678905686834695
2019-12-06,10746.735936962907,1.6831248705637738
2019-12-09,10746.735936962907,1.6778334234584678
2019-12-10,10746.735936962907,1.6759624561620972
2019-12-11,10746.735936962907,1.680719161799476
2019-12-12,10746.735936962907,1.695206332443981
2019-12-13,10746.735936962907,1.6962216416383682
2019-12-16,10746.735936962907,1.7078745569345841
2019-12-17,10746.735936962907,1.7082489297771082
2019-12-18,10746.735936962907,1.708355304044294
2019-12-19,10746.735936962907,1.715358246736817
2019-12-20,10746.735936962907,1.7228788894885272
2019-12-23,10746.735936962907,1.7255109799141883
2019-12-24,10746.735936962907,1.7255646155059061
2019-12-26,10746.735936962907,1.7347510111161109
2019-12-27,10746.735936962907,1.7343199531666211
2019-12-30,10746.735936962907,1.7247590053306423
2019-12-31,10746.735936962907,1.7289483217486135
2020-01-02,10746.735936962907,1.7451173897441035
2020-01-03,10746.735936962907,1.7319034814073297
2020-01-06,10746.735936962907,1.7385101665008418
2020-01-07,10746.735936962907,1.7336225110910422
2020-01-08,10746.735936962907,1.742862004143215
2020-01-09,10746.735936962907,1.754678875729832
2020-01-10,10746.735936962907,1.7496301341616296
2020-01-13,10746.735936962907,1.7616626244146163
2020-01-14,10746.735936962907,1.7589768983972376
2020-01-15,10746.735936962907,1.7629520312148381
2020-01-16,10746.735936962907,1.777616791276736
2020-01-17,10746.735936962907,1.7831498676196462
2020-01-21,10746.735936962907,1.7796572757442544
2020-01-22,10746.735936962907,1.7798730737938742
2020-01-23,10746.735936962907,1.781914275794392
2020-01-24,10746.735936962907,1.7660672007324576
2020-01-27,10746.735936962907,1.7377580125340457
2020-01-28,10746.735936962907,1.7559688206798034
2020-01-29,10746.735936962907,1.7545183277211789
2020-01-30,10746.735936962907,1.760212131455992
