date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2016-10-13,2016-10-14,2016-10-21,XOM,XLE,57.357885668374756,56.9829216003418,56.9829216003418,5,time_exit,SHORT,SHORT,0.4877597689628601,0.4908120334148407,0.4847075045108795,0.4908120334148407,0.5639654994010925,51.22402310371399,0.5073915719985962,1,True,False,True,52.5,True,0.11683151125907887,UNRANKED,,False,,,
2016-10-14,2016-10-17,2016-10-24,XOM,XLE,56.89081323837682,57.17368698120117,57.17368698120117,5,time_exit,SHORT,SHORT,0.4976319819688797,0.4908120334148407,0.5044519305229187,0.4908120334148407,0.4664939343929291,50.23680180311203,0.5073915719985962,2,False,True,True,52.5,True,0.3039531409740448,UNRANKED,,False,,,
2016-10-17,2016-10-18,2016-10-25,XOM,XLE,57.344729502072184,57.048683166503906,57.048683166503906,5,time_exit,SHORT,SHORT,0.496939480304718,0.4931355118751526,0.5007434487342834,0.4931355118751526,0.39191824197769165,50.3060519695282,0.5073915719985962,2,False,True,True,52.5,True,0.16909888386726382,UNRANKED,,False,,,
2016-10-18,2016-10-19,2016-10-26,XOM,XLE,57.357886360119025,57.29209899902344,57.29209899902344,5,time_exit,LONG,LONG,0.5053979754447937,0.4931355118751526,0.5176604390144348,0.4931355118751526,0.37931057810783386,50.53979754447937,0.5073915719985962,2,False,True,True,52.5,True,0.15036925673484808,UNRANKED,,False,,,
2016-10-19,2016-10-20,2016-10-27,XOM,XLE,57.09475621494949,57.180267333984375,57.180267333984375,5,time_exit,LONG,LONG,0.5069252550601959,0.4924871325492859,0.521363377571106,0.4924871325492859,0.427685409784317,50.69252550601959,0.5073915719985962,2,False,True,True,52.5,True,0.27844166755676264,UNRANKED,,False,,,
2016-10-20,2016-10-21,2016-10-28,XOM,XLE,56.85134869794274,55.772457122802734,56.250819980901724,5,stop_loss,LONG,LONG,0.5072494447231293,0.4931355118751526,0.521363377571106,0.4931355118751526,0.4413147568702698,50.72494447231293,0.5073915719985962,2,False,True,True,52.5,True,0.1811085641384125,UNRANKED,,False,,,
2016-10-21,2016-10-24,2016-10-28,XOM,XLE,57.06184878203298,54.812015533447266,56.42749078468365,4,take_profit,SHORT,SHORT,0.4973812997341156,0.4931355118751526,0.5016270875930786,0.4931355118751526,0.5199689865112305,50.26187002658844,0.5073915719985962,2,False,True,True,52.5,True,0.10628435015678402,UNRANKED,,False,,,
2016-10-24,2016-10-25,2016-10-28,XOM,XLE,57.015788699057694,55.029090881347656,56.42936073798069,3,take_profit,SHORT,SHORT,0.4955269992351532,0.4931355118751526,0.4979184865951538,0.4931355118751526,0.5038694739341736,50.44730007648468,0.5073915719985962,2,False,True,True,52.5,True,0.28268530964851374,UNRANKED,,False,,,
2016-10-25,2016-10-26,2016-10-28,XOM,XLE,56.73950793951149,54.897518157958984,56.20570699695429,2,stop_loss,LONG,LONG,0.5022698938846588,0.4931355118751526,0.511404275894165,0.4931355118751526,0.3861895501613617,50.22698938846588,0.5073915719985962,2,False,True,True,52.5,True,0.2697753608226776,UNRANKED,,False,,,
2016-10-26,2016-10-27,2016-10-28,XOM,XLE,57.41709351408034,55.03568649291992,56.85227744788335,1,stop_loss,LONG,LONG,0.5022698938846588,0.4931355118751526,0.511404275894165,0.4931355118751526,0.45998427271842957,50.22698938846588,0.5073915719985962,2,False,True,True,52.5,True,0.35717824101448054,UNRANKED,,False,,,
2016-10-27,2016-10-28,2016-10-31,XOM,XLE,56.10138173902025,54.976463317871094,55.54878469312181,1,take_profit,SHORT,SHORT,0.491966187953949,0.48945027589797974,0.4944821000099182,0.48945027589797974,0.6220304369926453,50.8033812046051,0.5073915719985962,1,True,False,True,52.5,True,0.35670033097267145,UNRANKED,,False,,,
2016-10-28,2016-10-31,2016-11-07,XOM,XLE,55.18040961641364,56.213226318359375,55.774357980671454,5,take_profit,LONG,LONG,0.5022698938846588,0.4931355118751526,0.511404275894165,0.4931355118751526,0.4585084319114685,50.22698938846588,0.5073915719985962,2,False,True,True,52.5,True,0.26863190531730646,UNRANKED,,False,,,
2016-10-31,2016-11-01,2016-11-07,XOM,XLE,54.93041248984306,56.61805725097656,55.59578397596192,4,take_profit,LONG,LONG,0.5102014541625977,0.4931355118751526,0.5272673964500427,0.4931355118751526,0.4348263740539551,51.020145416259766,0.5073915719985962,1,True,True,False,52.5,True,0.4120666384696961,UNRANKED,,False,,,
2016-11-01,2016-11-02,2016-11-07,XOM,XLE,54.79884478519732,57.241905212402344,55.43789486018337,3,stop_loss,SHORT,SHORT,0.4969653785228729,0.4931355118751526,0.5007952451705933,0.4931355118751526,0.4869907796382904,50.30346214771271,0.5073915719985962,2,False,True,True,52.5,True,0.5354883670806885,UNRANKED,,False,,,
2016-11-02,2016-11-03,2016-11-07,XOM,XLE,55.048841273347115,57.772865295410156,55.653120382756995,2,take_profit,LONG,LONG,0.5036052763462067,0.4931355118751526,0.5140750408172607,0.4931355118751526,0.43886855244636536,50.36052763462067,0.5073915719985962,2,False,True,True,52.5,True,0.3141721189022065,UNRANKED,,False,,,
2016-11-03,2016-11-04,2016-11-07,XOM,XLE,55.01593266801153,56.85700225830078,55.63807327993257,1,stop_loss,SHORT,SHORT,0.4999147057533264,0.4953256845474243,0.5045037269592285,0.4953256845474243,0.5054758191108704,50.00852942466736,0.5073915719985962,2,False,True,True,52.5,True,0.2815989553928374,UNRANKED,,False,,,
2016-11-04,2016-11-07,2016-11-08,XOM,XLE,55.58169152926434,56.598140716552734,56.21229259476378,1,take_profit,LONG,LONG,0.5072752833366394,0.4931355118751526,0.5214150547981262,0.4931355118751526,0.4539669454097748,50.72752833366394,0.5073915719985962,2,False,True,True,52.5,True,0.32734787464141846,UNRANKED,,False,,,
2016-11-07,2016-11-08,2016-11-09,XOM,XLE,56.23312997569121,57.62021255493164,57.0187963052113,1,take_profit,LONG,LONG,0.5110457837581635,0.4875800609588623,0.5345115065574646,0.4875800609588623,0.5031633973121643,51.104578375816345,0.5073915719985962,1,True,True,False,52.5,True,0.879510596394539,UNRANKED,,False,,,
2016-11-08,2016-11-09,2016-11-10,XOM,XLE,55.781823858444625,56.91007995605469,56.587732061569625,1,stop_loss,SHORT,SHORT,0.48530229926109314,0.4875800609588623,0.483024537563324,0.4875800609588623,0.5785435438156128,51.469770073890686,0.5073915719985962,1,True,False,True,52.5,True,0.4136064648628236,UNRANKED,,False,,,
2016-11-09,2016-11-10,2016-11-17,XOM,XLE,57.016276796086956,56.56499481201172,56.56499481201172,5,time_exit,SHORT,SHORT,0.48692429065704346,0.506854236125946,0.46699434518814087,0.506854236125946,0.5510473251342773,51.307570934295654,0.5073915719985962,1,True,False,True,52.5,True,0.5673603117465973,UNRANKED,,False,,,
2016-11-10,2016-11-11,2016-11-18,XOM,XLE,57.427762824309795,56.598140716552734,56.598140716552734,5,time_exit,SHORT,SHORT,0.48443369567394257,0.49329501390457153,0.4755723774433136,0.49329501390457153,0.5726712942123413,51.55663043260574,0.5073915719985962,1,True,False,True,52.5,True,0.4148418009281159,UNRANKED,,False,,,
2016-11-11,2016-11-14,2016-11-21,XOM,XLE,56.611417037423784,57.40120315551758,57.40120315551758,5,time_exit,SHORT,SHORT,0.4957374185323715,0.4951842725276947,0.49629056453704834,0.4951842725276947,0.4773280918598175,50.42625814676285,0.5073915719985962,2,False,True,True,52.5,True,0.44420710206031794,UNRANKED,,False,,,
2016-11-14,2016-11-15,2016-11-22,XOM,XLE,56.92335239323759,57.52729415893555,57.52729415893555,5,time_exit,LONG,LONG,0.5126494467258453,0.5061939358711243,0.5191049575805664,0.5061939358711243,0.44228386878967285,51.264944672584534,0.5073915719985962,1,True,True,False,52.5,True,0.37873795628547685,UNRANKED,,False,,,
2016-11-15,2016-11-16,2016-11-23,XOM,XLE,57.56711619609489,57.68659210205078,57.68659210205078,5,time_exit,LONG,LONG,0.5099589228630066,0.5008128881454468,0.5191049575805664,0.5008128881454468,0.44945916533470154,50.99589228630066,0.5073915719985962,1,True,True,False,52.5,True,0.26499241590499883,UNRANKED,,False,,,
2016-11-16,2016-11-17,2016-11-25,XOM,XLE,57.36804056162997,57.81932067871094,57.81932067871094,5,time_exit,SHORT,SHORT,0.4989950954914093,0.49902912974357605,0.49896106123924255,0.49902912974357605,0.44185200333595276,50.10049045085907,0.5073915719985962,2,False,True,True,52.5,True,0.4233319461345672,UNRANKED,,False,,,
2016-11-17,2016-11-18,2016-11-23,XOM,XLE,56.55168372036973,57.38793182373047,57.63095476441968,3,stop_loss,SHORT,SHORT,0.4954998940229416,0.4920387268066406,0.49896106123924255,0.4920387268066406,0.43653979897499084,50.45001059770584,0.5073915719985962,2,False,True,True,52.5,True,0.3699839115142822,UNRANKED,,False,,,
2016-11-18,2016-11-21,2016-11-29,XOM,XLE,57.36802247027302,57.0096321105957,57.0096321105957,5,time_exit,SHORT,SHORT,0.49364565312862396,0.4920387268066406,0.4952525794506073,0.4920387268066406,0.47866204380989075,50.635434687137604,0.5073915719985962,2,False,True,True,52.5,True,0.3212199211120607,UNRANKED,,False,,,
2016-11-21,2016-11-22,2016-11-30,XOM,XLE,57.53393232034674,57.93880081176758,57.93880081176758,5,time_exit,SHORT,SHORT,0.48515334725379944,0.48662832379341125,0.4836783707141876,0.48662832379341125,0.4939540922641754,51.484665274620056,0.5073915719985962,1,True,False,True,52.5,True,-0.2058822810649873,UNRANKED,,False,,,
2016-11-22,2016-11-23,2016-12-01,XOM,XLE,57.43439758963012,57.898963928222656,57.898963928222656,5,time_exit,SHORT,SHORT,0.48775437474250793,0.49183037877082825,0.4836783707141876,0.49183037877082825,0.5640970468521118,51.22456252574921,0.5073915719985962,1,True,False,True,52.5,True,0.23054820299148554,UNRANKED,,False,,,
2016-11-23,2016-11-25,2016-12-02,XOM,XLE,57.547211720129916,57.766239166259766,57.766239166259766,5,time_exit,LONG,LONG,0.500556156039238,0.5058597326278687,0.4952525794506073,0.5058597326278687,0.5029605627059937,50.0556156039238,0.5073915719985962,2,False,True,True,52.5,True,0.37050661444664007,UNRANKED,,False,,,
2016-11-25,2016-11-28,2016-12-05,XOM,XLE,57.70649273154619,58.0582389831543,58.0582389831543,5,time_exit,SHORT,SHORT,0.49585749208927155,0.4964624047279358,0.4952525794506073,0.4964624047279358,0.5723395347595215,50.414250791072845,0.5073915719985962,2,False,True,True,52.5,True,0.31479170918464655,UNRANKED,,False,,,
2016-11-28,2016-11-29,2016-11-30,XOM,XLE,56.691066169914194,58.11134338378906,57.61926157832658,1,stop_loss,SHORT,SHORT,0.49585749208927155,0.4964624047279358,0.4952525794506073,0.4964624047279358,0.5577279925346375,50.414250791072845,0.5073915719985962,2,False,True,True,52.5,True,0.4146654009819031,UNRANKED,,False,,,
2016-11-29,2016-11-30,2016-12-07,XOM,XLE,58.13790017503385,58.449806213378906,58.449806213378906,5,time_exit,SHORT,SHORT,0.49192312359809875,0.4964624047279358,0.4873838424682617,0.4964624047279358,0.6349136829376221,50.807687640190125,0.5073915719985962,1,True,False,True,52.5,True,0.27499753236770624,UNRANKED,,False,,,
2016-11-30,2016-12-01,2016-12-08,XOM,XLE,58.39008672057186,58.61574172973633,58.61574172973633,5,time_exit,SHORT,SHORT,0.4989950954914093,0.49902912974357605,0.49896106123924255,0.49902912974357605,0.6093637943267822,50.10049045085907,0.5073915719985962,2,False,True,True,52.5,True,0.3048271536827087,UNRANKED,,False,,,
2016-12-01,2016-12-02,2016-12-09,XOM,XLE,57.86579137131586,59.06700897216797,58.763653396985504,5,take_profit,LONG,LONG,0.5017060488462448,0.5044510364532471,0.49896106123924255,0.5044510364532471,0.500512957572937,50.17060488462448,0.5073915719985962,2,False,True,True,52.5,True,0.3124284148216247,UNRANKED,,False,,,
2016-12-02,2016-12-05,2016-12-09,XOM,XLE,57.99850565391844,60.381103515625,58.78449078313859,4,stop_loss,SHORT,SHORT,0.4973427951335907,0.49572452902793884,0.49896106123924255,0.49572452902793884,0.5404041409492493,50.26572048664093,0.5073915719985962,2,False,True,True,52.5,True,0.3192139863967895,UNRANKED,,False,,,
2016-12-05,2016-12-06,2016-12-09,XOM,XLE,57.91887715201986,61.4429931640625,58.709596320546645,3,stop_loss,SHORT,SHORT,0.4945623129606247,0.49572452902793884,0.49340009689331055,0.49572452902793884,0.4753168225288391,50.54376870393753,0.5073915719985962,2,False,True,True,52.5,True,0.21640056371688846,UNRANKED,,False,,,
2016-12-06,2016-12-07,2016-12-09,XOM,XLE,58.15778784704842,60.11561965942383,58.81008309589747,2,stop_loss,SHORT,SHORT,0.4965837597846985,0.4979149401187897,0.4952525794506073,0.4979149401187897,0.44099608063697815,50.34162402153015,0.5073915719985962,2,False,True,True,52.5,True,0.4245325326919556,UNRANKED,,False,,,
2016-12-07,2016-12-08,2016-12-09,XOM,XLE,58.4365518117952,60.32137680053711,59.03575137931752,1,stop_loss,SHORT,SHORT,0.4959234595298767,0.49288585782051086,0.49896106123924255,0.49288585782051086,0.4999239444732666,50.40765404701233,0.5073915719985962,2,False,True,True,52.5,True,0.2615182995796204,UNRANKED,,False,,,
2016-12-08,2016-12-09,2016-12-12,XOM,XLE,58.82808583417222,60.513816833496094,59.40169259773946,1,stop_loss,SHORT,SHORT,0.49476175010204315,0.49056243896484375,0.49896106123924255,0.49056243896484375,0.5510646104812622,50.523824989795685,0.5073915719985962,2,False,True,True,52.5,True,0.31312498450279236,UNRANKED,,False,,,
2016-12-09,2016-12-12,2016-12-13,XOM,XLE,59.823614346239125,60.00944900512695,60.456952729505026,1,stop_loss,SHORT,SHORT,0.4973427951335907,0.49572452902793884,0.49896106123924255,0.49572452902793884,0.514359176158905,50.26572048664093,0.5073915719985962,2,False,True,True,52.5,True,0.21251070499420177,UNRANKED,,False,,,
2016-12-12,2016-12-13,2016-12-14,XOM,XLE,60.98505608853859,60.01607894897461,60.27871311891666,1,take_profit,SHORT,SHORT,0.4927946925163269,0.48662832379341125,0.49896106123924255,0.48662832379341125,0.5170050263404846,50.72053074836731,0.5073915719985962,2,False,True,True,52.5,True,0.2256159782409669,UNRANKED,,False,,,
2016-12-13,2016-12-14,2016-12-15,XOM,XLE,61.230592692456355,59.916526794433594,60.390564202117346,1,take_profit,SHORT,SHORT,0.48515334725379944,0.48662832379341125,0.4836783707141876,0.48662832379341125,0.5076622366905212,51.484665274620056,0.5073915719985962,1,True,False,True,52.5,True,0.16958281397819525,UNRANKED,,False,,,
2016-12-14,2016-12-15,2016-12-22,XOM,XLE,59.79707332140515,60.30811309814453,60.30811309814453,5,time_exit,SHORT,SHORT,0.49708276987075806,0.48798972368240356,0.5061758160591125,0.48798972368240356,0.519358217716217,50.291723012924194,0.5073915719985962,2,False,True,True,52.5,True,0.33779230713844294,UNRANKED,,False,,,
2016-12-15,2016-12-16,2016-12-23,XOM,XLE,60.739463642514636,60.20188522338867,60.20188522338867,5,time_exit,SHORT,SHORT,0.4849087744951248,0.48798972368240356,0.48182782530784607,0.48798972368240356,0.5763320922851562,51.50912255048752,0.5073915719985962,1,True,False,True,52.5,True,0.11202770471572879,UNRANKED,,False,,,
2016-12-16,2016-12-19,2016-12-27,XOM,XLE,60.646575938009555,60.228458404541016,60.228458404541016,5,time_exit,SHORT,SHORT,0.4801023304462433,0.49183037877082825,0.4683742821216583,0.49183037877082825,0.6728696227073669,51.98976695537567,0.5073915719985962,1,True,False,True,52.5,True,0.1914030611515045,UNRANKED,,False,,,
2016-12-19,2016-12-20,2016-12-28,XOM,XLE,60.06917411863553,59.92982482910156,59.92982482910156,5,time_exit,SHORT,SHORT,0.49335700273513794,0.4964624047279358,0.4902516007423401,0.4964624047279358,0.5960008502006531,50.664299726486206,0.5073915719985962,2,False,True,True,52.5,True,0.1644023060798646,UNRANKED,,False,,,
2016-12-20,2016-12-21,2016-12-29,XOM,XLE,60.18199757940478,59.9630012512207,59.9630012512207,5,time_exit,SHORT,SHORT,0.49113476276397705,0.49572452902793884,0.48654499650001526,0.49572452902793884,0.5890288949012756,50.886523723602295,0.5073915719985962,1,True,False,True,52.5,True,0.1452854871749878,UNRANKED,,False,,,
2016-12-21,2016-12-22,2016-12-30,XOM,XLE,59.74398563390428,59.903263092041016,59.903263092041016,5,time_exit,SHORT,SHORT,0.49222996830940247,0.4979149401187897,0.48654499650001526,0.4979149401187897,0.6013721227645874,50.77700316905975,0.5073915719985962,1,True,False,True,52.5,True,-0.13492217659950256,UNRANKED,,False,,,
2016-12-22,2016-12-23,2017-01-03,XOM,XLE,60.32134678023728,60.32137680053711,60.32137680053711,5,time_exit,SHORT,SHORT,0.4957512766122818,0.5142244100570679,0.4772781431674957,0.5142244100570679,0.41568565368652344,50.42487233877182,0.5073915719985962,2,False,True,True,52.5,True,0.04366621375083927,UNRANKED,,False,,,
2016-12-23,2016-12-27,2017-01-04,XOM,XLE,60.28155357758746,59.65768814086914,59.65768814086914,5,time_exit,SHORT,SHORT,0.4957512766122818,0.5142244100570679,0.4772781431674957,0.5142244100570679,0.420075386762619,50.42487233877182,0.5073915719985962,2,False,True,True,52.5,True,-0.26337581872940063,UNRANKED,,False,,,
2016-12-27,2016-12-28,2017-01-05,XOM,XLE,60.18201938129693,58.76836395263672,59.297425417673885,5,take_profit,SHORT,SHORT,0.4957512766122818,0.5142244100570679,0.4772781431674957,0.5142244100570679,0.4867323338985443,50.42487233877182,0.5073915719985962,2,False,True,True,52.5,True,-0.10499277710914615,UNRANKED,,False,,,
2016-12-28,2016-12-29,2017-01-05,XOM,XLE,59.79708259526081,58.73518753051758,58.91817852508782,4,stop_loss,LONG,LONG,0.5018325448036194,0.5142244100570679,0.4894406795501709,0.5142244100570679,0.37737220525741577,50.18325448036194,0.5073915719985962,2,False,True,True,52.5,True,0.24329629540443412,UNRANKED,,False,,,
2016-12-29,2016-12-30,2017-01-05,XOM,XLE,59.75061572580619,57.766239166259766,58.89067724052438,3,take_profit,SHORT,SHORT,0.49128809571266174,0.4931355118751526,0.4894406795501709,0.4931355118751526,0.6839872598648071,50.871190428733826,0.5073915719985962,1,True,False,True,52.5,True,0.22064805030822748,UNRANKED,,False,,,
2016-12-30,2017-01-03,2017-01-05,XOM,XLE,60.35456255195657,57.02955627441406,59.55055679285361,2,take_profit,SHORT,SHORT,0.49879372119903564,0.4931355118751526,0.5044519305229187,0.4931355118751526,0.5881481766700745,50.120627880096436,0.5073915719985962,2,False,True,True,52.5,True,0.29663750529289246,UNRANKED,,False,,,
2017-01-03,2017-01-04,2017-01-05,XOM,XLE,60.47400983603445,57.61356735229492,59.79800133906877,1,take_profit,SHORT,SHORT,0.4973812997341156,0.4931355118751526,0.5016270875930786,0.4931355118751526,0.4768593907356262,50.26187002658844,0.5073915719985962,2,False,True,True,52.5,True,0.2014565765857697,UNRANKED,,False,,,
2017-01-04,2017-01-05,2017-01-06,XOM,XLE,59.856789448868795,57.301658630371094,59.23766680744162,1,take_profit,SHORT,SHORT,0.4914431571960449,0.4902972877025604,0.4925890266895294,0.4902972877025604,0.6139256954193115,50.85568428039551,0.5073915719985962,1,True,False,True,52.5,True,0.13162836432456967,UNRANKED,,False,,,
2017-01-05,2017-01-06,2017-01-09,XOM,XLE,58.927653724387866,57.308292388916016,58.37110955673301,1,take_profit,SHORT,SHORT,0.49415677785873413,0.49572452902793884,0.4925890266895294,0.49572452902793884,0.48252686858177185,50.58432221412659,0.5073915719985962,2,False,True,True,52.5,True,0.15743461251258845,UNRANKED,,False,,,
2017-01-06,2017-01-09,2017-01-10,XOM,XLE,58.54937541543326,57.97861099243164,58.01748563620614,1,take_profit,SHORT,SHORT,0.4899251163005829,0.49572452902793884,0.48412570357322693,0.49572452902793884,0.5448359847068787,51.00748836994171,0.5073915719985962,1,True,False,True,52.5,True,0.08934438228607186,UNRANKED,,False,,,
2017-01-09,2017-01-10,2017-01-18,XOM,XLE,57.852511327374046,57.26183319091797,57.26183319091797,5,time_exit,SHORT,SHORT,0.49230311810970306,0.49572452902793884,0.4888817071914673,0.49572452902793884,0.43052423000335693,50.769688189029694,0.5073915719985962,1,True,False,True,52.5,True,0.08833628892898548,UNRANKED,,False,,,
2017-01-10,2017-01-11,2017-01-17,XOM,XLE,57.00962634094135,56.2331428527832,57.68563374799353,3,stop_loss,SHORT,SHORT,0.491373673081398,0.49386563897132874,0.4888817071914673,0.49386563897132874,0.4641936123371124,50.8626326918602,0.5073915719985962,1,True,False,True,52.5,True,0.206073135137558,UNRANKED,,False,,,
2017-01-11,2017-01-12,2017-01-19,XOM,XLE,57.9188761688659,57.00299835205078,57.16038574266612,4,take_profit,SHORT,SHORT,0.48775501549243927,0.48662832379341125,0.4888817071914673,0.48662832379341125,0.4227954149246216,51.22449845075607,0.5073915719985962,1,True,False,True,52.5,True,0.08823356032371518,UNRANKED,,False,,,
2017-01-12,2017-01-13,2017-01-19,XOM,XLE,57.255197213389124,56.39244079589844,56.46637013470609,3,take_profit,SHORT,SHORT,0.49230311810970306,0.49572452902793884,0.4888817071914673,0.49572452902793884,0.44070398807525635,50.769688189029694,0.5073915719985962,1,True,False,True,52.5,True,0.15704432129859922,UNRANKED,,False,,,
2017-01-13,2017-01-17,2017-01-19,XOM,XLE,57.460945636622725,56.47206115722656,56.72711177867769,2,take_profit,SHORT,SHORT,0.4880731552839279,0.49572452902793884,0.480421781539917,0.49572452902793884,0.4856662452220917,51.19268447160721,0.5073915719985962,1,True,False,True,52.5,True,0.07688221335411068,UNRANKED,,False,,,
2017-01-17,2017-01-18,2017-01-19,XOM,XLE,57.77949847396309,56.63797378540039,56.965080226195234,1,take_profit,SHORT,SHORT,0.49230311810970306,0.49572452902793884,0.4888817071914673,0.49572452902793884,0.4426375925540924,50.769688189029694,0.5073915719985962,1,True,False,True,52.5,True,0.057837426662445124,UNRANKED,,False,,,
2017-01-18,2017-01-19,2017-01-26,XOM,XLE,57.05609781853197,56.81052780151367,56.81052780151367,5,time_exit,SHORT,SHORT,0.4892844408750534,0.4981471002101898,0.480421781539917,0.4981471002101898,0.49185219407081604,51.07155591249466,0.5073915719985962,1,True,False,True,52.5,True,0.14765551686286926,UNRANKED,,False,,,
2017-01-19,2017-01-20,2017-01-27,XOM,XLE,56.704346873632346,56.75081253051758,56.75081253051758,5,time_exit,SHORT,SHORT,0.49213993549346924,0.4953981637954712,0.4888817071914673,0.4953981637954712,0.464387983083725,50.786006450653076,0.5073915719985962,1,True,False,True,52.5,True,-0.0004587471485136864,UNRANKED,,False,,,
2017-01-20,2017-01-23,2017-01-30,XOM,XLE,56.86364923135873,56.319419860839844,56.319419860839844,5,time_exit,SHORT,SHORT,0.49351440370082855,0.4981471002101898,0.4888817071914673,0.4981471002101898,0.516214907169342,50.648559629917145,0.5073915719985962,2,False,True,True,52.5,True,0.15020301938056943,UNRANKED,,False,,,
2017-01-23,2017-01-24,2017-01-31,XOM,XLE,56.39906162009172,55.67565155029297,55.67565155029297,5,time_exit,SHORT,SHORT,0.49395541846752167,0.49902912974357605,0.4888817071914673,0.49902912974357605,0.5081611275672913,50.60445815324783,0.5073915719985962,2,False,True,True,52.5,True,0.09143158793449403,UNRANKED,,False,,,
2017-01-24,2017-01-25,2017-02-01,XOM,XLE,56.63797378540039,55.045166015625,55.48508889334543,5,take_profit,SHORT,SHORT,0.4883059561252594,0.4961901307106018,0.480421781539917,0.4961901307106018,0.49902403354644775,51.16940438747406,0.5073915719985962,1,True,False,True,52.5,True,-0.06227484345436088,UNRANKED,,False,,,
2017-01-25,2017-01-26,2017-01-31,XOM,XLE,56.87026113068243,55.3836555480957,55.788487100269485,3,take_profit,SHORT,SHORT,0.4885057806968689,0.49288585782051086,0.48412570357322693,0.49288585782051086,0.5411138534545898,51.14942193031311,0.5073915719985962,1,True,False,True,52.5,True,0.10280853509902957,UNRANKED,,False,,,
2017-01-26,2017-01-27,2017-02-01,XOM,XLE,56.61144148178925,55.4433479309082,55.63206319025046,3,take_profit,SHORT,SHORT,0.4945623129606247,0.49572452902793884,0.49340009689331055,0.49572452902793884,0.5782961845397949,50.54376870393753,0.5073915719985962,2,False,True,True,52.5,True,0.11372974514961245,UNRANKED,,False,,,
2017-01-27,2017-01-30,2017-01-31,XOM,XLE,56.69107596968554,55.29071807861328,55.70790641402148,1,take_profit,SHORT,SHORT,0.4945623129606247,0.49572452902793884,0.49340009689331055,0.49572452902793884,0.55253666639328,50.54376870393753,0.5073915719985962,2,False,True,True,52.5,True,0.16559347510337824,UNRANKED,,False,,,
2017-01-30,2017-01-31,2017-02-01,XOM,XLE,56.4388782126243,54.93232345581055,55.53250232761454,1,take_profit,SHORT,SHORT,0.4927038550376892,0.49572452902793884,0.4896831810474396,0.49572452902793884,0.5275338292121887,50.72961449623108,0.5073915719985962,2,False,True,True,52.5,True,0.16178530454635626,UNRANKED,,False,,,
2017-01-31,2017-02-01,2017-02-08,XOM,XLE,55.748659382775195,54.57068634033203,54.855557009379545,5,take_profit,SHORT,SHORT,0.4899251163005829,0.49572452902793884,0.48412570357322693,0.49572452902793884,0.5059240460395813,51.00748836994171,0.5073915719985962,1,True,False,True,52.5,True,0.22796565294265753,UNRANKED,,False,,,
2017-02-01,2017-02-02,2017-02-09,XOM,XLE,55.22437502676107,54.811767578125,54.811767578125,5,time_exit,SHORT,SHORT,0.4892289638519287,0.485868901014328,0.4925890266895294,0.485868901014328,0.4588773846626282,51.07710361480713,0.5073915719985962,1,True,False,True,52.5,True,0.21873766183853147,UNRANKED,,False,,,
2017-02-02,2017-02-03,2017-02-08,XOM,XLE,55.54953317883924,55.26719284057617,54.6459943386816,3,take_profit,SHORT,SHORT,0.4945880174636841,0.5002943277359009,0.4888817071914673,0.5002943277359009,0.39521780610084534,50.54119825363159,0.5073915719985962,2,False,True,True,52.5,True,0.23377564549446106,UNRANKED,,False,,,
2017-02-03,2017-02-06,2017-02-13,XOM,XLE,55.45000359594293,55.58868408203125,55.58868408203125,5,time_exit,SHORT,SHORT,0.4908837825059891,0.49288585782051086,0.4888817071914673,0.49288585782051086,0.49079883098602295,50.91162174940109,0.5073915719985962,1,True,False,True,52.5,True,0.2604592144489288,UNRANKED,,False,,,
2017-02-06,2017-02-07,2017-02-14,XOM,XLE,55.23761811115488,55.468135833740234,55.468135833740234,5,time_exit,SHORT,SHORT,0.4880731552839279,0.49572452902793884,0.480421781539917,0.49572452902793884,0.43768569827079773,51.19268447160721,0.5073915719985962,1,True,False,True,52.5,True,0.1871116161346436,UNRANKED,,False,,,
2017-02-07,2017-02-08,2017-02-15,XOM,XLE,54.912251744372576,55.695823669433594,55.695823669433594,5,time_exit,SHORT,SHORT,0.46813930571079254,0.4889823794364929,0.44729623198509216,0.4789102765960948,0.5112758874893188,53.186069428920746,0.5225616097450256,1,True,False,True,56.0,False,0.04991871118545533,UNRANKED,,False,,,
2017-02-08,2017-02-09,2017-02-10,XOM,XLE,54.57066478627605,55.11985778808594,55.26133697953079,1,stop_loss,SHORT,SHORT,0.46979330480098724,0.4979690909385681,0.44161751866340637,0.4836422624432983,0.5608604550361633,53.020669519901276,0.5225616097450256,1,True,False,True,56.0,False,0.0621397495269775,UNRANKED,,False,,,
2017-02-09,2017-02-10,2017-02-17,XOM,XLE,55.09306333098658,54.75820541381836,54.75820541381836,5,time_exit,SHORT,SHORT,0.4856988489627838,0.4896264970302582,0.48177120089530945,0.47924932331043335,0.5910545587539673,51.43011510372162,0.5225616097450256,2,False,True,True,56.0,False,0.10475131869316107,UNRANKED,,False,,,
