date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2016-05-09,2016-05-10,2016-05-16,ECL,XLB,104.12262386019809,105.00191497802734,105.63123308696986,4,stop_loss,SHORT,SHORT,0.4928514063358307,0.5000964999198914,0.48560631275177,0.5000964999198914,0.6118113398551941,50.71485936641693,0.5015505850315094,1,True,False,True,52.0,True,0.24334141612052923,UNRANKED,,False,,,
2016-05-10,2016-05-11,2016-05-18,ECL,XLB,105.01984195206663,104.08673858642578,104.08673858642578,5,time_exit,SHORT,SHORT,0.48940640687942505,0.4932065010070801,0.48560631275177,0.4932065010070801,0.6182503700256348,51.059359312057495,0.5015505850315094,1,True,False,True,52.0,True,0.23721781373023995,UNRANKED,,False,,,
2016-05-11,2016-05-12,2016-05-19,ECL,XLB,105.23519549931476,104.2213363647461,104.2213363647461,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5840568542480469,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.30555358529090887,UNRANKED,,False,,,
2016-05-12,2016-05-13,2016-05-20,ECL,XLB,105.06471231854346,104.72379302978516,104.72379302978516,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5915977954864502,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.2530538141727449,UNRANKED,,False,,,
2016-05-13,2016-05-16,2016-05-23,ECL,XLB,104.28413097718354,104.84040832519531,104.84040832519531,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5222639441490173,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.30961686372756947,UNRANKED,,False,,,
2016-05-16,2016-05-17,2016-05-24,ECL,XLB,105.60305222065608,106.37467956542969,106.37467956542969,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.6019474864006042,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.11193063855171204,UNRANKED,,False,,,
2016-05-17,2016-05-18,2016-05-25,ECL,XLB,104.66096018748723,106.3387451171875,106.3387451171875,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.567322313785553,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.23567849397659307,UNRANKED,,False,,,
2016-05-18,2016-05-19,2016-05-24,ECL,XLB,103.9521669606313,106.05168151855469,105.92990983695664,3,stop_loss,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.45985737442970276,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.23515793681144714,UNRANKED,,False,,,
2016-05-19,2016-05-20,2016-05-27,ECL,XLB,104.80453975497474,106.17725372314453,106.17725372314453,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5099121928215027,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.16151413321495045,UNRANKED,,False,,,
2016-05-20,2016-05-23,2016-05-31,ECL,XLB,104.7596616162913,105.1903076171875,105.1903076171875,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5397484302520752,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.20373293757438665,UNRANKED,,False,,,
2016-05-23,2016-05-24,2016-06-01,ECL,XLB,105.10959961218119,106.3387451171875,106.3387451171875,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5536609888076782,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.25729134678840637,UNRANKED,,False,,,
2016-05-24,2016-05-25,2016-06-02,ECL,XLB,106.75147324816639,106.65279388427734,106.65279388427734,5,time_exit,SHORT,SHORT,0.499544233083725,0.4999313950538635,0.4991570711135864,0.4999313950538635,0.48260125517845154,50.0455766916275,0.5015505850315094,2,False,True,True,52.0,True,0.3331357836723327,UNRANKED,,False,,,
2016-05-25,2016-05-26,2016-06-03,ECL,XLB,106.6348774287819,106.58101654052734,106.58101654052734,5,time_exit,SHORT,SHORT,0.49618178606033325,0.4932065010070801,0.4991570711135864,0.4932065010070801,0.5207970142364502,50.381821393966675,0.5015505850315094,1,True,False,True,52.0,True,0.3501787483692169,UNRANKED,,False,,,
2016-05-26,2016-05-27,2016-06-06,ECL,XLB,106.05164318422457,107.78328704833984,107.6704982518864,5,stop_loss,SHORT,SHORT,0.49618178606033325,0.4932065010070801,0.4991570711135864,0.4932065010070801,0.4831680357456207,50.381821393966675,0.5015505850315094,1,True,False,True,52.0,True,0.27241897583007807,UNRANKED,,False,,,
2016-05-27,2016-05-31,2016-06-07,ECL,XLB,106.42847838468397,108.39339447021484,107.86275551045127,5,stop_loss,SHORT,SHORT,0.49618178606033325,0.4932065010070801,0.4991570711135864,0.4932065010070801,0.6027514934539795,50.381821393966675,0.5015505850315094,1,True,False,True,52.0,True,0.24211439490318304,UNRANKED,,False,,,
2016-05-31,2016-06-01,2016-06-02,ECL,XLB,105.02880185940435,109.05736541748047,106.39386511798415,1,stop_loss,SHORT,SHORT,0.499544233083725,0.4999313950538635,0.4991570711135864,0.4999313950538635,0.5575753450393677,50.0455766916275,0.5015505850315094,2,False,True,True,52.0,True,0.14346051216125483,UNRANKED,,False,,,
2016-06-01,2016-06-02,2016-06-06,ECL,XLB,105.82734434683717,108.37544250488281,107.28725514831596,2,stop_loss,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5725859999656677,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.1663492023944854,UNRANKED,,False,,,
2016-06-02,2016-06-03,2016-06-06,ECL,XLB,105.9439896562549,107.89097595214844,107.37698395382745,1,stop_loss,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5559235215187073,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.2208986580371857,UNRANKED,,False,,,
2016-06-03,2016-06-06,2016-06-07,ECL,XLB,106.76942855243016,107.07450103759766,108.07040162720695,1,stop_loss,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5100709795951843,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.20258533954620367,UNRANKED,,False,,,
2016-06-06,2016-06-07,2016-06-14,ECL,XLB,107.89095230898916,107.08344268798828,107.08344268798828,5,time_exit,LONG,LONG,0.5039955079555511,0.5000964999198914,0.5078945159912109,0.5000964999198914,0.6291522979736328,50.399550795555115,0.5015505850315094,1,True,True,False,52.0,True,0.28878539800643926,LOW,,True,0.19915845928197357,-1.0,-0.19129577242185572
2016-06-07,2016-06-08,2016-06-13,ECL,XLB,108.56389045005706,106.41053009033203,107.42313684026354,3,stop_loss,LONG,LONG,0.5039955079555511,0.5000964999198914,0.5078945159912109,0.5000964999198914,0.5988197326660156,50.399550795555115,0.5015505850315094,1,True,True,False,52.0,True,0.28995111584663386,UNRANKED,,False,,,
2016-06-08,2016-06-09,2016-06-13,ECL,XLB,108.68946882511965,107.05654907226562,107.5846017073741,2,stop_loss,LONG,LONG,0.5039955079555511,0.5000964999198914,0.5078945159912109,0.5000964999198914,0.6325343251228333,50.399550795555115,0.5015505850315094,1,True,True,False,52.0,True,0.27534559369087225,UNRANKED,,False,,,
2016-06-09,2016-06-10,2016-06-15,ECL,XLB,107.72050153354877,106.72358703613281,106.53744511090648,3,stop_loss,LONG,LONG,0.5039955079555511,0.5000964999198914,0.5078945159912109,0.5000964999198914,0.5600540041923523,50.399550795555115,0.5015505850315094,1,True,True,False,52.0,True,0.24975144863128668,UNRANKED,,False,,,
2016-06-10,2016-06-13,2016-06-20,ECL,XLB,107.51414487282682,107.20951080322266,107.20951080322266,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.37807032465934753,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.2804157733917237,UNRANKED,,False,,,
2016-06-13,2016-06-14,2016-06-21,ECL,XLB,106.76941636185845,107.47047424316406,107.47047424316406,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.38585135340690613,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.4552199840545654,UNRANKED,,False,,,
2016-06-14,2016-06-15,2016-06-22,ECL,XLB,107.37055737690558,107.47946166992188,107.47946166992188,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.4420754611492157,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.5236681997776031,UNRANKED,,False,,,
2016-06-15,2016-06-16,2016-06-21,ECL,XLB,106.16830104045911,108.82926177978516,107.32186004401659,3,stop_loss,SHORT,SHORT,0.4993709921836853,0.4995849132537842,0.4991570711135864,0.4995849132537842,0.5514965653419495,50.06290078163147,0.5015505850315094,2,False,True,True,52.0,True,0.39038401842117304,UNRANKED,,False,,,
2016-06-16,2016-06-17,2016-06-23,ECL,XLB,107.05653830794141,104.7168960571289,108.26137665197042,4,stop_loss,SHORT,SHORT,0.4993709921836853,0.4995849132537842,0.4991570711135864,0.4995849132537842,0.5914446115493774,50.06290078163147,0.5015505850315094,2,False,True,True,52.0,True,0.22374472022056577,UNRANKED,,False,,,
2016-06-17,2016-06-20,2016-06-23,ECL,XLB,107.45247728059056,103.00716400146484,108.68694274341142,3,stop_loss,SHORT,SHORT,0.4993709921836853,0.4995849132537842,0.4991570711135864,0.4995849132537842,0.5778748989105225,50.06290078163147,0.5015505850315094,2,False,True,True,52.0,True,0.4440641701221466,UNRANKED,,False,,,
2016-06-20,2016-06-21,2016-06-23,ECL,XLB,107.38048945366457,103.70907592773438,108.54338029664727,2,stop_loss,SHORT,SHORT,0.4993709921836853,0.4995849132537842,0.4991570711135864,0.4995849132537842,0.5938360095024109,50.06290078163147,0.5015505850315094,2,False,True,True,52.0,True,0.41674378514289867,UNRANKED,,False,,,
2016-06-21,2016-06-22,2016-06-23,ECL,XLB,107.77641075250439,105.0948715209961,108.81251958690729,1,stop_loss,SHORT,SHORT,0.4993709921836853,0.4995849132537842,0.4991570711135864,0.4995849132537842,0.5690544843673706,50.06290078163147,0.5015505850315094,2,False,True,True,52.0,True,0.3862100243568421,UNRANKED,,False,,,
2016-06-22,2016-06-23,2016-06-24,ECL,XLB,108.69428116958423,106.72358703613281,107.70175252665733,1,take_profit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.5081696510314941,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.2469619214534759,UNRANKED,,False,,,
2016-06-23,2016-06-24,2016-06-27,ECL,XLB,106.05768790849183,106.94855499267578,104.8825845846916,1,stop_loss,LONG,LONG,0.5039129555225372,0.4999313950538635,0.5078945159912109,0.4999313950538635,0.6920540928840637,50.39129555225372,0.5015505850315094,1,True,True,False,52.0,True,0.316122978925705,UNRANKED,,False,,,
2016-06-24,2016-06-27,2016-06-30,ECL,XLB,103.63706440925017,105.81473541259766,105.22789562088522,3,stop_loss,SHORT,SHORT,0.4993709921836853,0.4995849132537842,0.4991570711135864,0.4995849132537842,0.4996871054172516,50.06290078163147,0.5015505850315094,2,False,True,True,52.0,True,0.18532413244247442,UNRANKED,,False,,,
2016-06-27,2016-06-28,2016-06-30,ECL,XLB,103.92504084466425,106.00372314453125,105.67296128969774,2,stop_loss,SHORT,SHORT,0.4925956130027771,0.4995849132537842,0.48560631275177,0.4995849132537842,0.45862165093421936,50.74043869972229,0.5015505850315094,1,True,False,True,52.0,True,0.06104704737663258,UNRANKED,,False,,,
2016-06-28,2016-06-29,2016-06-30,ECL,XLB,104.38397980023254,105.81473541259766,106.13732038512372,1,stop_loss,SHORT,SHORT,0.4925956130027771,0.4995849132537842,0.48560631275177,0.4995849132537842,0.4449630379676819,50.74043869972229,0.5015505850315094,1,True,False,True,52.0,True,0.4223504960536957,UNRANKED,,False,,,
2016-06-29,2016-06-30,2016-07-08,ECL,XLB,105.13982865850723,107.2635269165039,106.99372248349327,5,stop_loss,SHORT,SHORT,0.4927688539028168,0.4999313950538635,0.48560631275177,0.4999313950538635,0.5314748287200928,50.72311460971832,0.5015505850315094,1,True,False,True,52.0,True,0.5151394307613373,UNRANKED,,False,,,
2016-06-30,2016-07-01,2016-07-11,ECL,XLB,106.96655607017553,107.17352294921875,107.17352294921875,5,time_exit,SHORT,SHORT,0.4927688539028168,0.4999313950538635,0.48560631275177,0.4999313950538635,0.5994920134544373,50.72311460971832,0.5015505850315094,1,True,False,True,52.0,True,0.32785329222679127,UNRANKED,,False,,,
2016-07-01,2016-07-05,2016-07-12,ECL,XLB,106.58861703410511,108.25337982177734,108.25337982177734,5,time_exit,SHORT,SHORT,0.49263782799243927,0.4996693432331085,0.48560631275177,0.4996693432331085,0.5520743727684021,50.73621720075607,0.5015505850315094,1,True,False,True,52.0,True,0.22875678539276126,UNRANKED,,False,,,
2016-07-05,2016-07-06,2016-07-12,ECL,XLB,105.49979586635513,108.4873046875,107.59334968192432,4,stop_loss,SHORT,SHORT,0.48940640687942505,0.4932065010070801,0.48560631275177,0.4932065010070801,0.5056458711624146,51.059359312057495,0.5015505850315094,1,True,False,True,52.0,True,0.33091264963150036,UNRANKED,,False,,,
2016-07-06,2016-07-07,2016-07-12,ECL,XLB,106.13868617813101,109.12623596191406,108.16310787002554,3,stop_loss,SHORT,SHORT,0.48940640687942505,0.4932065010070801,0.48560631275177,0.4932065010070801,0.5093052387237549,51.059359312057495,0.5015505850315094,1,True,False,True,52.0,True,0.31949725747108465,UNRANKED,,False,,,
2016-07-07,2016-07-08,2016-07-14,ECL,XLB,106.82259654406191,108.8382797241211,108.78172805738501,4,stop_loss,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.4792168140411377,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.32187518477439875,UNRANKED,,False,,,
2016-07-08,2016-07-11,2016-07-18,ECL,XLB,107.52446844940488,108.28935241699219,108.28935241699219,5,time_exit,SHORT,SHORT,0.49618178606033325,0.4932065010070801,0.4991570711135864,0.4932065010070801,0.44158902764320374,50.381821393966675,0.5015505850315094,1,True,False,True,52.0,True,0.33674418926239025,UNRANKED,,False,,,
2016-07-11,2016-07-12,2016-07-19,ECL,XLB,107.7584530740244,108.10938262939453,108.10938262939453,5,time_exit,SHORT,SHORT,0.49618178606033325,0.4932065010070801,0.4991570711135864,0.4932065010070801,0.4881002604961395,50.381821393966675,0.5015505850315094,1,True,False,True,52.0,True,0.18182450532913214,UNRANKED,,False,,,
2016-07-12,2016-07-13,2016-07-20,ECL,XLB,108.52329997282244,108.01040649414062,108.01040649414062,5,time_exit,SHORT,SHORT,0.49618178606033325,0.4932065010070801,0.4991570711135864,0.4932065010070801,0.5419638156890869,50.381821393966675,0.5015505850315094,1,True,False,True,52.0,True,0.22470602393150335,UNRANKED,,False,,,
2016-07-13,2016-07-14,2016-07-21,ECL,XLB,108.82928678970933,107.65946197509766,107.65946197509766,5,time_exit,SHORT,SHORT,0.49618178606033325,0.4932065010070801,0.4991570711135864,0.4932065010070801,0.5384132266044617,50.381821393966675,0.5015505850315094,1,True,False,True,52.0,True,0.3177046477794648,UNRANKED,,False,,,
2016-07-14,2016-07-15,2016-07-22,ECL,XLB,109.54017768061374,108.00138092041016,108.00138092041016,5,time_exit,LONG,LONG,0.5037819296121597,0.4996693432331085,0.5078945159912109,0.4996693432331085,0.5413391590118408,50.37819296121597,0.5015505850315094,1,True,True,False,52.0,True,0.2991721034049989,UNRANKED,,False,,,
2016-07-15,2016-07-18,2016-07-25,ECL,XLB,108.59530896142434,107.79443359375,107.79443359375,5,time_exit,LONG,LONG,0.5039955079555511,0.5000964999198914,0.5078945159912109,0.5000964999198914,0.5452903509140015,50.399550795555115,0.5015505850315094,1,True,True,False,52.0,True,0.28611513972282415,UNRANKED,,False,,,
2016-07-18,2016-07-19,2016-07-26,ECL,XLB,108.09138841641341,107.7584457397461,107.7584457397461,5,time_exit,LONG,LONG,0.5051432251930237,0.5023919343948364,0.5078945159912109,0.5023919343948364,0.5368944406509399,50.51432251930237,0.5015505850315094,1,True,True,False,52.0,True,0.28756818175315846,UNRANKED,,False,,,
2016-07-19,2016-07-20,2016-07-27,ECL,XLB,108.15438767185238,107.27250671386719,107.27250671386719,5,time_exit,SHORT,SHORT,0.4982123374938965,0.48853015899658203,0.5078945159912109,0.48853015899658203,0.3553634583950043,50.17876625061035,0.5015505850315094,1,True,False,True,52.0,True,0.2219497263431549,UNRANKED,,False,,,
2016-07-20,2016-07-21,2016-07-28,ECL,XLB,107.60547246564451,107.20053100585938,107.20053100585938,5,time_exit,SHORT,SHORT,0.49384361505508423,0.48853015899658203,0.4991570711135864,0.48853015899658203,0.31853488087654114,50.61563849449158,0.5015505850315094,1,True,False,True,52.0,True,0.3022883236408233,UNRANKED,,False,,,
2016-07-21,2016-07-22,2016-07-29,ECL,XLB,107.74942078321715,106.52560424804688,106.7929857159041,5,stop_loss,LONG,LONG,0.5007745027542114,0.5023919343948364,0.4991570711135864,0.5023919343948364,0.5600939393043518,50.07745027542114,0.5015505850315094,2,False,True,True,52.0,True,0.20838320255279538,UNRANKED,,False,,,
2016-07-22,2016-07-25,2016-07-29,ECL,XLB,107.98340372642325,106.78656768798828,107.01026137500025,4,stop_loss,LONG,LONG,0.5007745027542114,0.5023919343948364,0.4991570711135864,0.5023919343948364,0.603695809841156,50.07745027542114,0.5015505850315094,2,False,True,True,52.0,True,0.24390354752540583,LOW,,True,-0.41856982690640165,-1.0,-0.3090332948364091
2016-07-25,2016-07-26,2016-07-29,ECL,XLB,107.70445623108438,110.51201629638672,106.86372420157824,3,stop_loss,LONG,LONG,0.5007745027542114,0.5023919343948364,0.4991570711135864,0.5023919343948364,0.5991195440292358,50.07745027542114,0.5015505850315094,2,False,True,True,52.0,True,0.22493427991867068,UNRANKED,,False,,,
2016-07-26,2016-07-27,2016-07-29,ECL,XLB,107.79442811973668,109.25220489501953,106.97555321564907,2,take_profit,SHORT,SHORT,0.49384361505508423,0.48853015899658203,0.4991570711135864,0.48853015899658203,0.39927995204925537,50.61563849449158,0.5015505850315094,1,True,False,True,52.0,True,0.32653018832206737,UNRANKED,,False,,,
2016-07-27,2016-07-28,2016-08-02,ECL,XLB,107.17353625101765,109.99007415771484,108.03483276852602,3,stop_loss,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.4501262605190277,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.3110688328742982,UNRANKED,,False,,,
2016-07-28,2016-07-29,2016-08-02,ECL,XLB,106.9125449761974,110.43101501464844,107.57715352286313,2,stop_loss,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.45620277523994446,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.3158389031887054,UNRANKED,,False,,,
2016-07-29,2016-08-01,2016-08-02,ECL,XLB,105.92270143033063,110.00809478759766,106.67087037564313,1,stop_loss,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.49611029028892517,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.211283713579178,UNRANKED,,False,,,
2016-08-01,2016-08-02,2016-08-03,ECL,XLB,107.42549030373416,110.50301361083984,108.05667447295849,1,stop_loss,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.4706473648548126,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.2681003510951995,UNRANKED,,False,,,
2016-08-02,2016-08-03,2016-08-10,ECL,XLB,110.45801619598312,110.5570297241211,110.5570297241211,5,time_exit,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.5979356169700623,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.1397053897380829,UNRANKED,,False,,,
2016-08-03,2016-08-04,2016-08-11,ECL,XLB,109.50414812390265,110.81797790527344,110.72281856021682,5,stop_loss,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.6019772887229919,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.3943844735622407,UNRANKED,,False,,,
2016-08-04,2016-08-05,2016-08-12,ECL,XLB,110.23304436711712,110.18805694580078,110.18805694580078,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.6669074892997742,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.3798571527004242,UNRANKED,,False,,,
2016-08-05,2016-08-08,2016-08-15,ECL,XLB,110.68299107463814,110.3950424194336,110.3950424194336,5,time_exit,SHORT,SHORT,0.4996267855167389,0.5000964999198914,0.4991570711135864,0.5000964999198914,0.7274765968322754,50.03732144832611,0.5015505850315094,2,False,True,True,52.0,True,0.14516010880470281,UNRANKED,,False,,,
2016-08-08,2016-08-09,2016-08-16,ECL,XLB,110.01708749491594,109.99907684326172,109.99907684326172,5,time_exit,SHORT,SHORT,0.4939876049757004,0.49909350275993347,0.4888817071914673,0.49909350275993347,0.4914793074131012,50.60123950242996,0.5073915719985962,2,False,True,True,52.5,True,0.02877658605575555,UNRANKED,,False,,,
2016-08-09,2016-08-10,2016-08-17,ECL,XLB,110.78199519126842,110.0170669555664,110.0170669555664,5,time_exit,SHORT,SHORT,0.48191075026988983,0.4968493580818176,0.46697214245796204,0.4968493580818176,0.5056079626083374,51.80892497301102,0.5073915719985962,1,True,False,True,52.5,True,-0.027077913284301834,UNRANKED,,False,,,
2016-08-10,2016-08-11,2016-08-18,ECL,XLB,110.62900775817744,110.13404846191406,110.13404846191406,5,time_exit,SHORT,SHORT,0.4850354790687561,0.49465903639793396,0.47541192173957825,0.49465903639793396,0.5809966325759888,51.49645209312439,0.5073915719985962,1,True,False,True,52.5,True,-0.09510120749473562,UNRANKED,,False,,,
2016-08-11,2016-08-12,2016-08-19,ECL,XLB,110.50301401747681,110.47601318359375,110.47601318359375,5,time_exit,SHORT,SHORT,0.48596858978271484,0.49465903639793396,0.4772781431674957,0.49465903639793396,0.6224697232246399,51.403141021728516,0.5073915719985962,1,True,False,True,52.5,True,-0.0877411961555481,UNRANKED,,False,,,
2016-08-12,2016-08-15,2016-08-22,ECL,XLB,110.60201364768704,110.0170669555664,110.0170669555664,5,time_exit,SHORT,SHORT,0.480815589427948,0.49465903639793396,0.46697214245796204,0.49465903639793396,0.6066663861274719,51.9184410572052,0.5073915719985962,1,True,False,True,52.5,True,-0.17923888564109802,UNRANKED,,False,,,
2016-08-15,2016-08-16,2016-08-23,ECL,XLB,110.2780385995711,110.38602447509766,110.38602447509766,5,time_exit,SHORT,SHORT,0.480815589427948,0.49465903639793396,0.46697214245796204,0.49465903639793396,0.6197466254234314,51.9184410572052,0.5073915719985962,1,True,False,True,52.5,True,-0.2553953826427461,UNRANKED,,False,,,
2016-08-16,2016-08-17,2016-08-24,ECL,XLB,110.10705173088627,109.52214050292969,109.52214050292969,5,time_exit,SHORT,SHORT,0.4875404089689255,0.49465903639793396,0.480421781539917,0.49465903639793396,0.5458493828773499,51.24595910310745,0.5073915719985962,1,True,False,True,52.5,True,-0.0660774111747742,UNRANKED,,False,,,
2016-08-17,2016-08-18,2016-08-25,ECL,XLB,109.90008254954697,110.50301361083984,110.50301361083984,5,time_exit,SHORT,SHORT,0.4875404089689255,0.49465903639793396,0.480421781539917,0.49465903639793396,0.5692495703697205,51.24595910310745,0.5073915719985962,1,True,False,True,52.5,True,0.06429138779640198,UNRANKED,,False,,,
2016-08-18,2016-08-19,2016-08-26,ECL,XLB,109.72013268317495,110.62000274658203,110.62000274658203,5,time_exit,SHORT,SHORT,0.4903178960084915,0.49465903639793396,0.4859767556190491,0.49465903639793396,0.5835364460945129,50.96821039915085,0.5073915719985962,1,True,False,True,52.5,True,0.10190668702125538,UNRANKED,,False,,,
2016-08-19,2016-08-22,2016-08-29,ECL,XLB,110.12504593979092,111.48385620117188,111.42600048603813,5,stop_loss,SHORT,SHORT,0.4903178960084915,0.49465903639793396,0.4859767556190491,0.49465903639793396,0.5851184725761414,50.96821039915085,0.5073915719985962,1,True,False,True,52.5,True,-0.11753991246223443,UNRANKED,,False,,,
2016-08-22,2016-08-23,2016-08-24,ECL,XLB,110.5030108808222,111.56486511230469,109.66869953177087,1,take_profit,SHORT,SHORT,0.49136003851890564,0.4967433214187622,0.4859767556190491,0.4967433214187622,0.5324637293815613,50.863996148109436,0.5073915719985962,1,True,False,True,52.5,True,0.07497391104698174,UNRANKED,,False,,,
2016-08-23,2016-08-24,2016-08-29,ECL,XLB,110.03506127470487,110.72796630859375,110.74210778349394,3,stop_loss,SHORT,SHORT,0.4903178960084915,0.49465903639793396,0.4859767556190491,0.49465903639793396,0.5153054594993591,50.96821039915085,0.5073915719985962,1,True,False,True,52.5,True,0.005210638046264544,UNRANKED,,False,,,
2016-08-24,2016-08-25,2016-08-26,ECL,XLB,109.60315195884735,110.7729721069336,110.32820056898964,1,stop_loss,SHORT,SHORT,0.49136003851890564,0.4967433214187622,0.4859767556190491,0.4967433214187622,0.5065914988517761,50.863996148109436,0.5073915719985962,1,True,False,True,52.5,True,-0.019013673067092916,UNRANKED,,False,,,
2016-08-25,2016-08-26,2016-09-02,ECL,XLB,110.8989576859617,111.62783813476562,111.62783813476562,5,time_exit,SHORT,SHORT,0.49136003851890564,0.4967433214187622,0.4859767556190491,0.4967433214187622,0.5025105476379395,50.863996148109436,0.5073915719985962,1,True,False,True,52.5,True,-0.13475644588470448,UNRANKED,,False,,,
2016-08-26,2016-08-29,2016-08-30,ECL,XLB,110.69198044250857,111.3128890991211,111.4504577897463,1,stop_loss,SHORT,SHORT,0.49270741641521454,0.49097341299057007,0.494441419839859,0.49097341299057007,0.5872829556465149,50.729258358478546,0.5073915719985962,2,False,True,True,52.5,True,-0.044557660818099906,UNRANKED,,False,,,
2016-08-29,2016-08-30,2016-08-31,ECL,XLB,111.66384359070045,110.44903564453125,110.85266129612735,1,take_profit,SHORT,SHORT,0.4945502281188965,0.49465903639793396,0.494441419839859,0.49465903639793396,0.5022673606872559,50.54497718811035,0.5073915719985962,2,False,True,True,52.5,True,-0.19974011182785026,UNRANKED,,False,,,
2016-08-30,2016-08-31,2016-09-07,ECL,XLB,111.45685196607957,110.12508392333984,110.64181355752767,4,take_profit,SHORT,SHORT,0.49270741641521454,0.49097341299057007,0.494441419839859,0.49097341299057007,0.5039706230163574,50.729258358478546,0.5073915719985962,2,False,True,True,52.5,True,0.12973216176033026,UNRANKED,,False,,,
2016-08-31,2016-09-01,2016-09-02,ECL,XLB,110.44902135093635,106.79557037353516,111.34633841985377,1,stop_loss,SHORT,SHORT,0.4955923706293106,0.4967433214187622,0.494441419839859,0.4967433214187622,0.40907731652259827,50.44076293706894,0.5073915719985962,2,False,True,True,52.5,True,0.012202382087707526,UNRANKED,,False,,,
