date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-08-12,2019-08-13,2019-08-20,AMD,XLK,32.36000061035156,30.719999313354492,5,LONG,LONG,55.17405867576599,57.5,0.4563438296318055,HIGH,False
2019-08-13,2019-08-14,2019-08-21,AMD,XLK,31.0,31.700000762939453,5,LONG,LONG,53.89037728309631,57.5,0.36871811747550987,HIGH,False
2019-08-14,2019-08-15,2019-08-22,AMD,XLK,30.6299991607666,31.899999618530273,5,LONG,LONG,55.216604471206665,57.5,0.4355971217155457,HIGH,False
2019-08-15,2019-08-16,2019-08-23,AMD,XLK,30.309999465942383,29.540000915527344,5,LONG,LONG,55.216604471206665,57.5,0.3482209891080857,HIGH,False
2019-08-16,2019-08-19,2019-08-26,AMD,XLK,32.0,30.280000686645508,5,LONG,LONG,56.47795796394348,57.5,0.2873987555503844,HIGH,False
2019-08-19,2019-08-20,2019-08-27,AMD,XLK,30.940000534057617,30.200000762939453,5,LONG,LONG,55.216604471206665,57.5,0.3330631256103514,HIGH,False
2019-08-20,2019-08-21,2019-08-28,AMD,XLK,31.049999237060547,30.780000686645508,5,LONG,LONG,56.47795796394348,57.5,0.32937198877334584,HIGH,False
2019-08-21,2019-08-22,2019-08-29,AMD,XLK,31.760000228881836,31.450000762939453,5,LONG,LONG,56.47795796394348,57.5,0.37275438010692613,HIGH,False
2019-08-22,2019-08-23,2019-08-30,AMD,XLK,31.299999237060547,31.450000762939453,5,LONG,LONG,53.89037728309631,57.5,0.4035458266735077,HIGH,False
2019-08-23,2019-08-26,2019-09-03,AMD,XLK,30.34000015258789,30.899999618530273,5,LONG,LONG,55.216604471206665,57.5,0.4105270802974702,HIGH,False
2019-08-26,2019-08-27,2019-09-04,AMD,XLK,30.600000381469727,30.950000762939453,5,LONG,LONG,55.216604471206665,57.5,0.4025950580835342,HIGH,False
2019-08-27,2019-08-28,2019-09-05,AMD,XLK,29.920000076293945,31.5,5,LONG,LONG,56.47795796394348,57.5,0.4656745344400408,HIGH,False
2019-08-28,2019-08-29,2019-09-06,AMD,XLK,31.469999313354492,30.559999465942383,5,LONG,LONG,56.47795796394348,57.5,0.48637418448925007,HIGH,False
2019-08-29,2019-08-30,2019-09-09,AMD,XLK,31.600000381469727,30.5,5,LONG,LONG,53.89037728309631,57.5,0.2895076870918275,HIGH,False
2019-08-30,2019-09-03,2019-09-10,AMD,XLK,30.829999923706055,30.229999542236328,5,LONG,LONG,53.89037728309631,57.5,0.3790151178836824,HIGH,False
2019-09-03,2019-09-04,2019-09-11,AMD,XLK,31.31999969482422,29.760000228881836,5,LONG,LONG,55.17405867576599,57.5,0.4688684046268463,HIGH,False
2019-09-04,2019-09-05,2019-09-12,AMD,XLK,31.790000915527344,30.209999084472656,5,LONG,LONG,55.17405867576599,57.5,0.3994296342134473,HIGH,False
2019-09-05,2019-09-06,2019-09-13,AMD,XLK,31.5,30.690000534057617,5,LONG,LONG,55.17405867576599,57.5,0.32196517288684834,HIGH,False
2019-09-06,2019-09-09,2019-09-16,AMD,XLK,30.93000030517578,30.829999923706055,5,LONG,LONG,56.47795796394348,57.5,0.2610249072313308,HIGH,False
2019-09-09,2019-09-10,2019-09-17,AMD,XLK,30.219999313354492,30.989999771118164,5,LONG,LONG,56.47795796394348,57.5,0.37863458693027496,HIGH,False
2019-09-10,2019-09-11,2019-09-18,AMD,XLK,30.3799991607666,30.420000076293945,5,LONG,LONG,56.47795796394348,57.5,0.39344152808189375,HIGH,False
2019-09-11,2019-09-12,2019-09-19,AMD,XLK,30.079999923706055,30.290000915527344,5,LONG,LONG,52.086907625198364,57.5,0.39436969161033614,HIGH,False
2019-09-12,2019-09-13,2019-09-20,AMD,XLK,30.270000457763672,30.049999237060547,5,LONG,LONG,52.086907625198364,57.5,0.39433519542217255,HIGH,False
2019-09-13,2019-09-16,2019-09-23,AMD,XLK,30.3700008392334,30.639999389648438,5,LONG,LONG,52.086907625198364,57.5,0.469556301832199,HIGH,False
2019-09-16,2019-09-17,2019-09-24,AMD,XLK,31.06999969482422,29.520000457763672,5,LONG,LONG,52.086907625198364,57.5,0.469556301832199,HIGH,False
2019-09-17,2019-09-18,2019-09-25,AMD,XLK,30.75,29.540000915527344,5,LONG,LONG,53.48195433616638,57.5,0.3994296342134473,HIGH,False
2019-09-18,2019-09-19,2019-09-26,AMD,XLK,30.56999969482422,29.469999313354492,5,LONG,LONG,52.086907625198364,57.5,0.3613694310188294,HIGH,False
2019-09-19,2019-09-20,2019-09-27,AMD,XLK,30.360000610351562,28.719999313354492,5,LONG,LONG,53.48195433616638,57.5,0.3809771686792373,HIGH,False
2019-09-20,2019-09-23,2019-09-30,AMD,XLK,30.1200008392334,28.989999771118164,5,LONG,LONG,53.48195433616638,57.5,0.3684103786945343,HIGH,False
2019-09-23,2019-09-24,2019-10-01,AMD,XLK,30.540000915527344,28.760000228881836,5,LONG,LONG,53.48195433616638,57.5,0.37194009125232697,HIGH,False
2019-09-24,2019-09-25,2019-10-02,AMD,XLK,29.479999542236328,28.309999465942383,5,LONG,LONG,53.48195433616638,57.5,0.3596957176923751,HIGH,False
2019-09-25,2019-09-26,2019-10-03,AMD,XLK,29.670000076293945,28.68000030517578,5,LONG,LONG,53.48195433616638,57.5,0.3078321814537049,HIGH,False
2019-09-26,2019-09-27,2019-10-04,AMD,XLK,29.170000076293945,29.010000228881836,5,LONG,LONG,53.30158472061157,57.5,0.35601903498172754,HIGH,False
2019-09-27,2019-09-30,2019-10-07,AMD,XLK,28.889999389648438,28.93000030517578,5,LONG,LONG,53.30158472061157,57.5,0.35936138033866893,HIGH,False
2019-09-30,2019-10-01,2019-10-08,AMD,XLK,29.049999237060547,28.229999542236328,5,LONG,LONG,53.30158472061157,57.5,0.3619906753301618,HIGH,False
2019-10-01,2019-10-02,2019-10-09,AMD,XLK,28.5,28.459999084472656,5,LONG,LONG,53.30158472061157,57.5,0.3668134808540346,HIGH,False
2019-10-02,2019-10-03,2019-10-10,AMD,XLK,28.280000686645508,28.3799991607666,5,LONG,LONG,53.30158472061157,57.5,0.45403847098350536,HIGH,False
2019-10-03,2019-10-04,2019-10-11,AMD,XLK,28.829999923706055,29.75,5,LONG,LONG,55.92590570449829,57.5,0.3623418956995011,HIGH,False
2019-10-04,2019-10-07,2019-10-14,AMD,XLK,28.899999618530273,30.530000686645508,5,LONG,LONG,52.086907625198364,57.5,0.3884050250053407,HIGH,False
2019-10-07,2019-10-08,2019-10-15,AMD,XLK,28.549999237060547,30.719999313354492,5,LONG,LONG,55.92590570449829,57.5,0.4088052809238435,HIGH,False
2019-10-08,2019-10-09,2019-10-16,AMD,XLK,28.799999237060547,30.809999465942383,5,LONG,LONG,55.92590570449829,57.5,0.4782585799694062,HIGH,False
2019-10-09,2019-10-10,2019-10-17,AMD,XLK,28.520000457763672,31.139999389648438,5,LONG,LONG,52.086907625198364,57.5,0.41033156216144556,HIGH,False
2019-10-10,2019-10-11,2019-10-18,AMD,XLK,28.829999923706055,30.969999313354492,5,LONG,LONG,52.086907625198364,57.5,0.4361549019813537,HIGH,False
2019-10-11,2019-10-14,2019-10-21,AMD,XLK,29.709999084472656,32.029998779296875,5,LONG,LONG,52.086907625198364,57.5,0.3488158434629438,HIGH,False
2019-10-14,2019-10-15,2019-10-22,AMD,XLK,30.700000762939453,31.510000228881836,5,LONG,LONG,52.086907625198364,57.5,0.3562139421701433,HIGH,False
2019-10-15,2019-10-16,2019-10-23,AMD,XLK,30.600000381469727,31.360000610351562,5,LONG,LONG,54.480284452438354,57.5,0.3579549193382263,MEDIUM,False
2019-10-16,2019-10-17,2019-10-24,AMD,XLK,31.299999237060547,31.719999313354492,5,LONG,LONG,54.480284452438354,57.5,0.37667080760002153,MEDIUM,False
2019-10-17,2019-10-18,2019-10-25,AMD,XLK,31.059999465942383,32.709999084472656,5,LONG,LONG,51.92065238952637,57.5,0.37506262958049774,MEDIUM,False
2019-10-18,2019-10-21,2019-10-28,AMD,XLK,31.5,33.689998626708984,5,LONG,LONG,51.92065238952637,57.5,0.47549359500408167,MEDIUM,False
2019-10-21,2019-10-22,2019-10-29,AMD,XLK,32.060001373291016,33.029998779296875,5,LONG,LONG,51.92065238952637,57.5,0.46525496244430553,MEDIUM,False
2019-10-22,2019-10-23,2019-10-30,AMD,XLK,31.09000015258789,33.130001068115234,5,LONG,LONG,51.92065238952637,57.5,0.46525496244430553,MEDIUM,False
2019-10-23,2019-10-24,2019-10-31,AMD,XLK,31.579999923706055,33.93000030517578,5,LONG,LONG,51.92065238952637,57.5,0.46038694679737086,MEDIUM,False
2019-10-24,2019-10-25,2019-11-01,AMD,XLK,31.899999618530273,34.88999938964844,5,LONG,LONG,51.92065238952637,57.5,0.44206830859184265,MEDIUM,False
2019-10-25,2019-10-28,2019-11-04,AMD,XLK,33.15999984741211,36.290000915527344,5,LONG,LONG,51.92065238952637,57.5,0.44206830859184265,MEDIUM,False
2019-10-28,2019-10-29,2019-11-05,AMD,XLK,33.72999954223633,36.150001525878906,5,LONG,LONG,51.92065238952637,57.5,0.44389308989048004,MEDIUM,False
2019-10-29,2019-10-30,2019-11-06,AMD,XLK,32.93000030517578,35.93000030517578,5,LONG,LONG,51.92065238952637,57.5,0.44108541309833516,MEDIUM,False
2019-10-30,2019-10-31,2019-11-07,AMD,XLK,32.97999954223633,36.279998779296875,5,LONG,LONG,51.92065238952637,57.5,0.3756823688745499,MEDIUM,False
2019-10-31,2019-11-01,2019-11-08,AMD,XLK,34.369998931884766,36.290000915527344,5,LONG,LONG,51.92065238952637,57.5,0.30910623073577903,MEDIUM,False
2019-11-01,2019-11-04,2019-11-11,AMD,XLK,35.189998626708984,36.310001373291016,5,LONG,LONG,51.92065238952637,57.5,0.3259352892637254,MEDIUM,False
2019-11-04,2019-11-05,2019-11-12,AMD,XLK,36.560001373291016,36.709999084472656,5,LONG,LONG,51.92065238952637,57.5,0.41346143186092377,MEDIUM,False
2019-11-05,2019-11-06,2019-11-13,AMD,XLK,36.060001373291016,37.52000045776367,5,LONG,LONG,51.92065238952637,57.5,0.32502414286136627,MEDIUM,False
2019-11-06,2019-11-07,2019-11-14,AMD,XLK,36.52000045776367,38.349998474121094,5,LONG,LONG,51.92065238952637,57.5,0.45144668221473694,MEDIUM,False
2019-11-07,2019-11-08,2019-11-15,AMD,XLK,36.060001373291016,38.560001373291016,5,LONG,LONG,51.92065238952637,57.5,0.44386810064315807,MEDIUM,False
2019-11-08,2019-11-11,2019-11-18,AMD,XLK,35.959999084472656,39.880001068115234,5,LONG,LONG,51.92065238952637,57.5,0.45636713504791265,MEDIUM,False
2019-11-11,2019-11-12,2019-11-19,AMD,XLK,36.43000030517578,41.290000915527344,5,LONG,LONG,51.92065238952637,57.5,0.36853066086769104,MEDIUM,False
2019-11-12,2019-11-13,2019-11-20,AMD,XLK,36.650001525878906,40.97999954223633,5,LONG,LONG,51.92065238952637,57.5,0.25830589234828955,MEDIUM,False
2019-11-13,2019-11-14,2019-11-21,AMD,XLK,37.5099983215332,39.52000045776367,5,LONG,LONG,53.672122955322266,57.5,0.3155739456415176,MEDIUM,False
2019-11-14,2019-11-15,2019-11-22,AMD,XLK,38.939998626708984,39.150001525878906,5,LONG,LONG,53.672122955322266,57.5,0.4103533774614336,MEDIUM,False
2019-11-15,2019-11-18,2019-11-25,AMD,XLK,38.650001525878906,39.790000915527344,5,LONG,LONG,51.92065238952637,57.5,0.4552439749240874,MEDIUM,False
2019-11-18,2019-11-19,2019-11-26,AMD,XLK,40.13999938964844,38.9900016784668,5,LONG,LONG,51.92065238952637,57.5,0.3933048695325852,MEDIUM,False
2019-11-19,2019-11-20,2019-11-27,AMD,XLK,40.959999084472656,39.40999984741211,5,LONG,LONG,51.92065238952637,57.5,0.3930268138647079,MEDIUM,False
2019-11-20,2019-11-21,2019-11-29,AMD,XLK,40.41999816894531,39.150001525878906,5,LONG,LONG,51.92065238952637,57.5,0.4366507530212404,MEDIUM,False
2019-11-21,2019-11-22,2019-12-02,AMD,XLK,39.36000061035156,38.72999954223633,5,LONG,LONG,51.92065238952637,57.5,0.45144668221473694,MEDIUM,False
2019-11-22,2019-11-25,2019-12-03,AMD,XLK,39.5,38.900001525878906,5,LONG,LONG,51.92065238952637,57.5,0.4366507530212404,MEDIUM,False
2019-11-25,2019-11-26,2019-12-04,AMD,XLK,39.29999923706055,39.689998626708984,5,LONG,LONG,51.92065238952637,57.5,0.4590569734573363,MEDIUM,False
2019-11-26,2019-11-27,2019-12-05,AMD,XLK,39.459999084472656,39.619998931884766,5,LONG,LONG,51.92065238952637,57.5,0.4811187386512756,MEDIUM,False
2019-11-27,2019-11-29,2019-12-06,AMD,XLK,39.099998474121094,39.630001068115234,5,LONG,LONG,51.92065238952637,57.5,0.40832722187042236,MEDIUM,False
2019-11-29,2019-12-02,2019-12-09,AMD,XLK,39.31999969482422,38.93000030517578,5,LONG,LONG,51.92065238952637,57.5,0.33889657258987427,MEDIUM,False
2019-12-02,2019-12-03,2019-12-10,AMD,XLK,37.34000015258789,39.439998626708984,5,LONG,LONG,51.92065238952637,57.5,0.33099898695945745,MEDIUM,False
2019-12-03,2019-12-04,2019-12-11,AMD,XLK,39.380001068115234,39.470001220703125,5,LONG,LONG,54.480284452438354,57.5,0.4859039187431335,MEDIUM,False
2019-12-04,2019-12-05,2019-12-12,AMD,XLK,39.95000076293945,42.59000015258789,5,LONG,LONG,51.92065238952637,57.5,0.37932658195495605,MEDIUM,False
2019-12-05,2019-12-06,2019-12-13,AMD,XLK,40.099998474121094,41.150001525878906,5,LONG,LONG,51.92065238952637,57.5,0.37932658195495605,MEDIUM,False
2019-12-06,2019-12-09,2019-12-16,AMD,XLK,39.459999084472656,42.349998474121094,5,LONG,LONG,51.92065238952637,57.5,0.2909247428178788,MEDIUM,False
2019-12-09,2019-12-10,2019-12-17,AMD,XLK,39.20000076293945,42.77000045776367,5,LONG,LONG,51.92065238952637,57.5,0.37932658195495605,MEDIUM,False
2019-12-10,2019-12-11,2019-12-18,AMD,XLK,39.439998626708984,42.29999923706055,5,LONG,LONG,51.92065238952637,57.5,0.37932658195495605,MEDIUM,False
2019-12-11,2019-12-12,2019-12-19,AMD,XLK,39.400001525878906,42.83000183105469,5,LONG,LONG,53.30895185470581,57.5,0.4795485883951187,MEDIUM,False
2019-12-12,2019-12-13,2019-12-20,AMD,XLK,42.349998474121094,44.150001525878906,5,LONG,LONG,51.92065238952637,57.5,0.45577757060527807,MEDIUM,False
2019-12-13,2019-12-16,2019-12-23,AMD,XLK,41.72999954223633,45.459999084472656,5,LONG,LONG,51.92065238952637,57.5,0.36348637938499445,MEDIUM,False
2019-12-16,2019-12-17,2019-12-24,AMD,XLK,42.5099983215332,46.540000915527344,5,LONG,LONG,51.92065238952637,57.5,0.36136811971664434,MEDIUM,False
2019-12-17,2019-12-18,2019-12-26,AMD,XLK,42.790000915527344,46.630001068115234,5,LONG,LONG,52.854108810424805,57.5,0.37948451936244965,MEDIUM,False
2019-12-18,2019-12-19,2019-12-27,AMD,XLK,42.630001068115234,46.18000030517578,5,LONG,LONG,54.15039658546448,57.5,0.3785074055194855,MEDIUM,False
2019-12-19,2019-12-20,2019-12-30,AMD,XLK,43.439998626708984,45.52000045776367,5,LONG,LONG,54.15039658546448,57.5,0.3866562843322754,MEDIUM,False
2019-12-20,2019-12-23,2019-12-31,AMD,XLK,44.58000183105469,45.86000061035156,5,LONG,LONG,52.854108810424805,57.5,0.3866562843322754,MEDIUM,False
2019-12-23,2019-12-24,2020-01-02,AMD,XLK,46.099998474121094,49.099998474121094,5,LONG,LONG,52.854108810424805,57.5,0.3866562843322754,MEDIUM,False
2019-12-24,2019-12-26,2020-01-03,AMD,XLK,46.9900016784668,48.599998474121094,5,LONG,LONG,56.32903575897217,57.5,0.4366507530212404,LOW,False
2019-12-26,2019-12-27,2020-01-06,AMD,XLK,46.849998474121094,48.38999938964844,5,LONG,LONG,52.122390270233154,57.5,0.42936396598815924,MEDIUM,False
2019-12-27,2019-12-30,2020-01-07,AMD,XLK,46.13999938964844,48.25,5,LONG,LONG,52.122390270233154,57.5,0.3596042990684509,MEDIUM,False
2019-12-30,2019-12-31,2020-01-08,AMD,XLK,45.06999969482422,47.83000183105469,5,LONG,LONG,52.122390270233154,57.5,0.3590911924839022,MEDIUM,False
2019-12-31,2020-01-02,2020-01-09,AMD,XLK,46.86000061035156,48.970001220703125,5,LONG,LONG,52.122390270233154,57.5,0.34253068268299114,MEDIUM,False
2020-01-02,2020-01-03,2020-01-10,AMD,XLK,48.029998779296875,48.16999816894531,5,LONG,LONG,51.92065238952637,57.5,0.3702085614204407,MEDIUM,False
2020-01-03,2020-01-06,2020-01-13,AMD,XLK,48.02000045776367,48.75,5,LONG,LONG,51.92065238952637,57.5,0.3985169529914859,MEDIUM,False
2020-01-06,2020-01-07,2020-01-14,AMD,XLK,49.349998474121094,48.209999084472656,5,LONG,LONG,51.92065238952637,57.5,0.3985169529914859,MEDIUM,False
2020-01-07,2020-01-08,2020-01-15,AMD,XLK,47.849998474121094,48.54999923706055,5,LONG,LONG,52.122390270233154,57.5,0.3961321562528611,MEDIUM,False
2020-01-08,2020-01-09,2020-01-16,AMD,XLK,48.939998626708984,49.77000045776367,5,LONG,LONG,52.122390270233154,57.5,0.4132097959518433,MEDIUM,False
2020-01-09,2020-01-10,2020-01-17,AMD,XLK,49.2599983215332,50.93000030517578,5,LONG,LONG,52.122390270233154,57.5,0.33301390707492823,MEDIUM,False
2020-01-10,2020-01-13,2020-01-21,AMD,XLK,48.65999984741211,51.04999923706055,5,LONG,LONG,52.122390270233154,57.5,0.3274071067571641,MEDIUM,False
2020-01-13,2020-01-14,2020-01-22,AMD,XLK,48.63999938964844,51.43000030517578,5,LONG,LONG,54.15039658546448,57.5,0.36485931277275074,MEDIUM,False
2020-01-14,2020-01-15,2020-01-23,AMD,XLK,48.22999954223633,51.709999084472656,5,LONG,LONG,54.15039658546448,57.5,0.36368094384670246,MEDIUM,False
2020-01-15,2020-01-16,2020-01-24,AMD,XLK,49.16999816894531,50.349998474121094,5,LONG,LONG,54.15039658546448,57.5,0.37782719731330877,MEDIUM,False
2020-01-16,2020-01-17,2020-01-27,AMD,XLK,50.20000076293945,49.2599983215332,5,LONG,LONG,54.15039658546448,57.5,0.39103925228118896,MEDIUM,False
2020-01-17,2020-01-21,2020-01-28,AMD,XLK,50.959999084472656,50.529998779296875,5,LONG,LONG,51.92065238952637,57.5,0.38312909007072443,MEDIUM,False
2020-01-21,2020-01-22,2020-01-29,AMD,XLK,51.630001068115234,47.5099983215332,5,LONG,LONG,51.92065238952637,57.5,0.39744010567665106,MEDIUM,False
2020-01-22,2020-01-23,2020-01-30,AMD,XLK,51.34000015258789,48.779998779296875,5,LONG,LONG,51.92065238952637,57.5,0.379307433962822,MEDIUM,False
2020-01-23,2020-01-24,2020-01-31,AMD,XLK,52.279998779296875,47.0,5,LONG,LONG,53.30895185470581,57.5,0.3782747834920884,MEDIUM,False
2020-01-24,2020-01-27,2020-02-03,AMD,XLK,48.45000076293945,48.02000045776367,5,LONG,LONG,54.480284452438354,57.5,0.37722186744213115,MEDIUM,False
2020-01-27,2020-01-28,2020-02-04,AMD,XLK,50.029998779296875,49.45000076293945,5,LONG,LONG,55.04456162452698,57.5,0.36501741409301763,LOW,False
2020-01-28,2020-01-29,2020-02-05,AMD,XLK,47.84000015258789,49.84000015258789,5,LONG,LONG,51.92065238952637,57.5,0.37642480432987235,MEDIUM,False
2020-01-29,2020-01-30,2020-02-06,AMD,XLK,46.4900016784668,49.31999969482422,5,LONG,LONG,51.92065238952637,57.5,0.3782490938901902,MEDIUM,False
2020-01-30,2020-01-31,2020-02-07,AMD,XLK,48.400001525878906,49.72999954223633,5,LONG,LONG,55.04456162452698,57.5,0.4557547867298126,LOW,False
2020-01-31,2020-02-03,2020-02-10,AMD,XLK,46.400001525878906,52.2599983215332,5,LONG,LONG,55.04456162452698,57.5,0.35881653428077676,LOW,False
2020-02-03,2020-02-04,2020-02-11,AMD,XLK,49.209999084472656,53.79999923706055,5,LONG,LONG,53.672122955322266,57.5,0.37695503234863265,MEDIUM,False
2020-02-04,2020-02-05,2020-02-12,AMD,XLK,50.290000915527344,53.88999938964844,5,LONG,LONG,53.672122955322266,57.5,0.37695503234863265,MEDIUM,False
2020-02-05,2020-02-06,2020-02-13,AMD,XLK,48.79999923706055,54.529998779296875,5,LONG,LONG,53.672122955322266,57.5,0.2744024693965912,MEDIUM,False
2020-02-06,2020-02-07,2020-02-14,AMD,XLK,48.90999984741211,55.310001373291016,5,LONG,LONG,53.672122955322266,57.5,0.28451852500438696,MEDIUM,False
2020-02-07,2020-02-10,2020-02-18,AMD,XLK,49.470001220703125,56.88999938964844,5,LONG,LONG,53.672122955322266,57.5,0.37932658195495605,MEDIUM,False
2020-02-10,2020-02-11,2020-02-19,AMD,XLK,53.220001220703125,58.900001525878906,5,LONG,LONG,52.60910391807556,57.5,0.3524712324142457,MEDIUM,False
2020-02-11,2020-02-12,2020-02-20,AMD,XLK,54.529998779296875,57.27000045776367,5,LONG,LONG,52.60910391807556,57.5,0.4606885761022568,MEDIUM,False
2020-02-12,2020-02-13,2020-02-21,AMD,XLK,53.43000030517578,53.279998779296875,5,LONG,LONG,55.88030815124512,57.5,0.3785074055194855,LOW,False
2020-02-13,2020-02-14,2020-02-24,AMD,XLK,55.189998626708984,49.119998931884766,5,LONG,LONG,55.88030815124512,57.5,0.3750435262918475,LOW,False
2020-02-14,2020-02-18,2020-02-25,AMD,XLK,54.939998626708984,47.56999969482422,5,LONG,LONG,55.88030815124512,57.5,0.3775088489055634,LOW,False
2020-02-18,2020-02-19,2020-02-26,AMD,XLK,57.9900016784668,47.4900016784668,5,LONG,LONG,55.88030815124512,57.5,0.4091936051845551,LOW,False
2020-02-19,2020-02-20,2020-02-27,AMD,XLK,58.439998626708984,44.0099983215332,5,LONG,LONG,51.92065238952637,57.5,0.40776330232620234,MEDIUM,False
2020-02-20,2020-02-21,2020-02-28,AMD,XLK,56.709999084472656,45.47999954223633,5,LONG,LONG,55.04456162452698,57.5,0.40891909599304194,LOW,False
2020-02-21,2020-02-24,2020-03-02,AMD,XLK,48.18000030517578,47.459999084472656,5,LONG,LONG,51.92065238952637,57.5,0.40416441857814794,MEDIUM,False
2020-02-24,2020-02-25,2020-03-03,AMD,XLK,51.13999938964844,46.75,5,LONG,LONG,53.672122955322266,57.5,0.4302373528480532,MEDIUM,False
2020-02-25,2020-02-26,2020-03-04,AMD,XLK,47.70000076293945,50.11000061035156,5,LONG,LONG,53.672122955322266,57.5,0.42897103726863856,MEDIUM,False
2020-02-26,2020-02-27,2020-03-05,AMD,XLK,45.380001068115234,48.11000061035156,5,LONG,LONG,53.672122955322266,57.5,0.42897103726863856,MEDIUM,False
2020-02-27,2020-02-28,2020-03-06,AMD,XLK,41.36000061035156,48.59000015258789,5,LONG,LONG,56.08726739883423,57.5,0.42897103726863856,LOW,False
2020-02-28,2020-03-02,2020-03-09,AMD,XLK,47.41999816894531,43.27000045776367,5,LONG,LONG,56.08726739883423,57.5,0.42897103726863856,LOW,False
2020-03-02,2020-03-03,2020-03-10,AMD,XLK,49.029998779296875,45.380001068115234,5,LONG,LONG,55.18139600753784,57.5,0.3540021330118178,LOW,False
2020-03-03,2020-03-04,2020-03-11,AMD,XLK,48.25,45.70000076293945,5,LONG,LONG,52.40825414657593,57.5,0.3672438114881516,MEDIUM,False
2020-03-04,2020-03-05,2020-03-12,AMD,XLK,48.68000030517578,39.0099983215332,5,LONG,LONG,52.854108810424805,57.5,0.3593807965517044,MEDIUM,False
2020-03-05,2020-03-06,2020-03-13,AMD,XLK,49.439998626708984,43.900001525878906,5,LONG,LONG,54.55590486526489,57.5,0.3593807965517044,MEDIUM,False
2020-03-06,2020-03-09,2020-03-16,AMD,XLK,43.029998779296875,38.709999084472656,5,LONG,LONG,54.55590486526489,57.5,0.42426872253417974,MEDIUM,False
2020-03-09,2020-03-10,2020-03-17,AMD,XLK,45.40999984741211,41.880001068115234,5,LONG,LONG,54.55590486526489,57.5,0.4244797974824905,MEDIUM,False
2020-03-10,2020-03-11,2020-03-18,AMD,XLK,44.189998626708984,39.119998931884766,5,LONG,LONG,54.55590486526489,57.5,0.444970741868019,MEDIUM,False
2020-03-11,2020-03-12,2020-03-19,AMD,XLK,42.0,39.81999969482422,5,LONG,LONG,54.55590486526489,57.5,0.444970741868019,MEDIUM,False
2020-03-12,2020-03-13,2020-03-20,AMD,XLK,42.20000076293945,39.61000061035156,5,LONG,LONG,54.55590486526489,57.5,0.444970741868019,MEDIUM,False
2020-03-13,2020-03-16,2020-03-23,AMD,XLK,39.08000183105469,41.63999938964844,5,LONG,LONG,54.55590486526489,57.5,0.37429283559322346,MEDIUM,False
2020-03-16,2020-03-17,2020-03-24,AMD,XLK,40.189998626708984,46.220001220703125,5,LONG,LONG,54.55590486526489,57.5,0.43861787021160137,MEDIUM,False
2020-03-17,2020-03-18,2020-03-25,AMD,XLK,39.540000915527344,44.630001068115234,5,LONG,LONG,54.55590486526489,57.5,0.434531345963478,MEDIUM,False
2020-03-18,2020-03-19,2020-03-26,AMD,XLK,39.560001373291016,47.5,5,LONG,LONG,54.55590486526489,57.5,0.4590417891740799,MEDIUM,False
2020-03-19,2020-03-20,2020-03-27,AMD,XLK,41.5099983215332,46.58000183105469,5,LONG,LONG,54.55590486526489,57.5,0.3892932236194609,MEDIUM,False
2020-03-20,2020-03-23,2020-03-30,AMD,XLK,40.619998931884766,47.86000061035156,5,LONG,LONG,54.55590486526489,57.5,0.3892932236194609,MEDIUM,False
2020-03-23,2020-03-24,2020-03-31,AMD,XLK,44.040000915527344,45.47999954223633,5,LONG,LONG,54.55590486526489,57.5,0.36906120181083685,MEDIUM,False
2020-03-24,2020-03-25,2020-04-01,AMD,XLK,46.790000915527344,43.65999984741211,5,LONG,LONG,52.40825414657593,57.5,0.36906120181083685,MEDIUM,False
2020-03-25,2020-03-26,2020-04-02,AMD,XLK,45.779998779296875,44.4900016784668,5,LONG,LONG,52.40825414657593,57.5,0.36906120181083685,MEDIUM,False
2020-03-26,2020-03-27,2020-04-03,AMD,XLK,46.31999969482422,42.59000015258789,5,LONG,LONG,52.40825414657593,57.5,0.3796510100364685,MEDIUM,False
2020-03-27,2020-03-30,2020-04-06,AMD,XLK,47.2400016784668,47.52000045776367,5,LONG,LONG,52.40825414657593,57.5,0.3593807965517044,MEDIUM,False
2020-03-30,2020-03-31,2020-04-07,AMD,XLK,47.93000030517578,47.560001373291016,5,LONG,LONG,52.60910391807556,57.5,0.3540021330118178,MEDIUM,False
2020-03-31,2020-04-01,2020-04-08,AMD,XLK,44.18000030517578,48.790000915527344,5,LONG,LONG,52.40825414657593,57.5,0.4244797974824905,MEDIUM,False
2020-04-01,2020-04-02,2020-04-09,AMD,XLK,43.400001525878906,48.380001068115234,5,LONG,LONG,52.60910391807556,57.5,0.4244797974824905,MEDIUM,False
2020-04-02,2020-04-03,2020-04-13,AMD,XLK,44.29999923706055,50.939998626708984,5,LONG,LONG,52.40825414657593,57.5,0.4244797974824905,MEDIUM,False
2020-04-03,2020-04-06,2020-04-14,AMD,XLK,44.29999923706055,54.93000030517578,5,LONG,LONG,52.40825414657593,57.5,0.4244797974824905,MEDIUM,False
2020-04-06,2020-04-07,2020-04-15,AMD,XLK,48.959999084472656,54.9900016784668,5,LONG,LONG,52.40825414657593,57.5,0.3718387484550476,MEDIUM,False
2020-04-07,2020-04-08,2020-04-16,AMD,XLK,48.06999969482422,56.95000076293945,5,LONG,LONG,52.854108810424805,57.5,0.37194469571113586,MEDIUM,False
