date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-09-19,2016-09-20,2016-09-29,AMD,XLK,6.230000019073486,6.617143017905099,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5466186404228212,HIGH,True
2016-09-20,2016-09-21,2016-09-28,AMD,XLK,6.199999809265137,6.574285643441336,5,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6574043780565263,HIGH,True
2016-09-21,2016-09-22,2016-09-23,AMD,XLK,6.349999904632568,6.208035562719617,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5723694860935211,UNRANKED,False
2016-09-22,2016-09-23,2016-09-26,AMD,XLK,6.309999942779541,6.166428472314562,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.61746646463871,UNRANKED,False
2016-09-23,2016-09-26,2016-09-27,AMD,XLK,6.539999961853027,6.395357063838413,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6316293478012084,UNRANKED,False
2016-09-26,2016-09-27,2016-09-28,AMD,XLK,6.449999809265137,6.30214262860162,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6566165983676912,UNRANKED,False
2016-09-27,2016-09-28,2016-09-29,AMD,XLK,6.570000171661377,6.437143002237592,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6162269562482834,UNRANKED,False
2016-09-28,2016-09-29,2016-09-30,AMD,XLK,6.570000171661377,6.84428596496582,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6074969172477724,HIGH,True
2016-09-29,2016-09-30,2016-10-03,AMD,XLK,6.699999809265137,6.9385713168552945,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6944641619920731,HIGH,True
2016-09-30,2016-10-03,2016-10-05,AMD,XLK,6.949999809265137,6.849821218422481,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.45660220086574543,HIGH,True
2016-10-03,2016-10-04,2016-10-05,AMD,XLK,7.0,7.244285719735282,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6276344656944276,UNRANKED,False
2016-10-04,2016-10-05,2016-10-06,AMD,XLK,6.96999979019165,6.8933926565306525,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6728873699903489,UNRANKED,False
2016-10-05,2016-10-06,2016-10-11,AMD,XLK,6.71999979019165,6.634285535131182,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6343132555484774,HIGH,True
2016-10-06,2016-10-07,2016-10-11,AMD,XLK,6.920000076293945,6.8262501273836405,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6343132555484774,HIGH,True
2016-10-07,2016-10-10,2016-10-11,AMD,XLK,6.820000171661377,6.720893059458051,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6191396415233611,HIGH,True
2016-10-10,2016-10-11,2016-10-12,AMD,XLK,6.800000190734863,6.696607368332999,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6426229178905485,HIGH,True
2016-10-11,2016-10-12,2016-10-13,AMD,XLK,6.639999866485596,6.524821315492902,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6784762889146806,HIGH,True
2016-10-12,2016-10-13,2016-10-20,AMD,XLK,6.5,6.8128570829119,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7000098228454592,HIGH,True
2016-10-13,2016-10-14,2016-10-17,AMD,XLK,6.920000076293945,7.225714274815151,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6767144054174423,UNRANKED,False
2016-10-14,2016-10-17,2016-10-18,AMD,XLK,6.920000076293945,6.803750097751617,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5585433393716813,HIGH,True
2016-10-17,2016-10-18,2016-10-21,AMD,XLK,6.760000228881836,6.651250243186951,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5789015293121341,HIGH,True
2016-10-18,2016-10-19,2016-10-21,AMD,XLK,6.699999809265137,6.590714122567858,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6192558705806733,HIGH,True
2016-10-19,2016-10-20,2016-10-21,AMD,XLK,6.809999942779541,7.095714160374233,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5632582753896714,UNRANKED,False
2016-10-20,2016-10-21,2016-10-24,AMD,XLK,6.5,6.395535724503653,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.47556929290294636,UNRANKED,False
2016-10-21,2016-10-24,2016-10-25,AMD,XLK,6.570000171661377,6.44410731962749,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.47511339187622065,UNRANKED,False
2016-10-24,2016-10-25,2016-10-26,AMD,XLK,6.900000095367432,6.7489286575998575,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5512291043996811,UNRANKED,False
2016-10-25,2016-10-26,2016-10-27,AMD,XLK,7.400000095367432,7.845714432852609,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6578730791807174,UNRANKED,False
2016-10-26,2016-10-27,2016-10-28,AMD,XLK,7.440000057220459,7.2712500265666415,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6559781581163407,HIGH,True
2016-10-27,2016-10-28,2016-11-02,AMD,XLK,7.099999904632568,6.9328570280756265,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6237658858299258,HIGH,True
2016-10-28,2016-10-31,2016-11-02,AMD,XLK,7.239999771118164,7.07285692010607,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.607394129037857,HIGH,True
2016-10-31,2016-11-01,2016-11-02,AMD,XLK,7.320000171661377,7.169464460441044,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6527186632156373,HIGH,True
2016-11-01,2016-11-02,2016-11-03,AMD,XLK,7.03000020980835,6.878393071038382,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6436546146869658,HIGH,True
2016-11-02,2016-11-03,2016-11-04,AMD,XLK,6.78000020980835,6.6176787955420355,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6533106118440629,HIGH,True
2016-11-03,2016-11-04,2016-11-07,AMD,XLK,6.690000057220459,6.538392918450492,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7586191743612293,UNRANKED,False
2016-11-04,2016-11-07,2016-11-08,AMD,XLK,6.789999961853027,6.635178540434156,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7245815843343733,UNRANKED,False
2016-11-07,2016-11-08,2016-11-10,AMD,XLK,6.849999904632568,6.67696418932506,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6167283505201339,HIGH,True
2016-11-08,2016-11-09,2016-11-10,AMD,XLK,6.699999809265137,6.526964093957629,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4787706136703491,HIGH,True
2016-11-09,2016-11-10,2016-11-11,AMD,XLK,6.820000171661377,6.6539287481989176,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5189318060874939,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,AMD,XLK,6.639999866485596,6.4632141675267905,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6537840813398359,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,AMD,XLK,6.829999923706055,6.65857138804027,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5582711547613145,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,AMD,XLK,6.820000171661377,7.221428666796003,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6160154789686204,HIGH,True
2016-11-15,2016-11-16,2016-11-17,AMD,XLK,7.090000152587891,6.941071621009281,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5137576460838319,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,AMD,XLK,7.789999961853027,7.613214262894222,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6058977097272874,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,AMD,XLK,8.680000305175781,8.465714590890068,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5631846338510514,UNRANKED,False
2016-11-18,2016-11-21,2016-12-01,AMD,XLK,8.869999885559082,8.643928468227386,7,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6970324963331223,HIGH,True
2016-11-21,2016-11-22,2016-11-23,AMD,XLK,9.050000190734863,8.819107362202235,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7861246466636659,HIGH,True
2016-11-22,2016-11-23,2016-11-25,AMD,XLK,8.720000267028809,8.49339314869472,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.743986651301384,UNRANKED,False
2016-11-23,2016-11-25,2016-11-28,AMD,XLK,8.800000190734863,8.570714490754265,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7665751278400419,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,AMD,XLK,8.720000267028809,8.496607431343623,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6630514115095139,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,AMD,XLK,9.0,8.794821483748299,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6370705962181091,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,AMD,XLK,9.020000457763672,9.575714656284877,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5885400772094728,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,AMD,XLK,8.920000076293945,8.713750081402916,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5922006070613862,HIGH,True
2016-12-01,2016-12-02,2016-12-05,AMD,XLK,8.380000114440918,8.180178710392543,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6010718047618867,UNRANKED,False
2016-12-02,2016-12-05,2016-12-06,AMD,XLK,8.6899995803833,8.503571059022631,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6462373882532121,UNRANKED,False
2016-12-05,2016-12-06,2016-12-07,AMD,XLK,8.949999809265137,8.76089268071311,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7112384289503098,UNRANKED,False
2016-12-06,2016-12-07,2016-12-08,AMD,XLK,9.649999618530273,9.4292853644916,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6382734179496764,UNRANKED,False
2016-12-07,2016-12-08,2016-12-09,AMD,XLK,9.899999618530273,9.710892489978246,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5553160905838014,UNRANKED,False
2016-12-08,2016-12-09,2016-12-12,AMD,XLK,10.380000114440918,10.191428712436132,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6052100658416748,UNRANKED,False
2016-12-09,2016-12-12,2016-12-13,AMD,XLK,10.399999618530273,10.224821073668343,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4532127529382706,UNRANKED,False
2016-12-12,2016-12-13,2016-12-14,AMD,XLK,10.75,10.568928565297808,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6927046626806259,HIGH,True
2016-12-13,2016-12-14,2016-12-15,AMD,XLK,10.430000305175781,10.254821709224156,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7955533117055893,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,AMD,XLK,10.680000305175781,10.510178872517177,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7198236435651777,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,AMD,XLK,10.9399995803833,10.75517816202981,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5563157349824907,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,AMD,XLK,10.8100004196167,10.617678982870919,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4811780899763108,UNRANKED,False
2016-12-19,2016-12-20,2016-12-21,AMD,XLK,11.1899995803833,10.987499594688416,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4983206987380983,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,AMD,XLK,11.609999656677246,11.378571101597377,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6800903379917144,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,AMD,XLK,11.649999618530273,11.444285324641637,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7187766730785368,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,AMD,XLK,11.300000190734863,11.094821572303772,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6154596805572512,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,AMD,XLK,11.649999618530273,11.451785291944232,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6366424709558487,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,AMD,XLK,12.279999732971191,12.768571308680944,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6274140775203706,UNRANKED,False
2016-12-28,2016-12-29,2017-01-12,AMD,XLK,11.239999771118164,11.034821203776769,9,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.615630730986595,HIGH,True
2016-12-29,2016-12-30,2017-01-03,AMD,XLK,11.699999809265137,11.534464086805071,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6113159954547882,HIGH,True
2016-12-30,2017-01-03,2017-01-05,AMD,XLK,11.420000076293945,11.241071496691022,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7398704141378403,HIGH,True
2017-01-03,2017-01-04,2017-01-05,AMD,XLK,11.449999809265137,11.284464086805071,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6826700866222384,HIGH,True
2017-01-04,2017-01-05,2017-01-11,AMD,XLK,11.430000305175781,11.271964601108007,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.63832588493824,HIGH,True
2017-01-05,2017-01-06,2017-01-12,AMD,XLK,11.289999961853027,11.122321384293693,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6907232850790025,HIGH,True
2017-01-06,2017-01-09,2017-01-11,AMD,XLK,11.369999885559082,11.214642712048121,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.597834348678589,HIGH,True
2017-01-09,2017-01-10,2017-01-11,AMD,XLK,11.550000190734863,11.396250145775932,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7425596266984941,HIGH,True
2017-01-10,2017-01-11,2017-01-12,AMD,XLK,11.390000343322754,11.249107428959437,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7283932417631148,HIGH,True
2017-01-11,2017-01-12,2017-01-13,AMD,XLK,10.979999542236328,10.856249519756862,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6279350370168688,HIGH,True
2017-01-12,2017-01-13,2017-01-17,AMD,XLK,10.789999961853027,11.177142824445452,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6312883496284486,UNRANKED,False
2017-01-13,2017-01-17,2017-01-18,AMD,XLK,10.170000076293945,10.564285823277064,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6272941976785659,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,AMD,XLK,9.539999961853027,9.352499961853027,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6345556229352952,UNRANKED,False
2017-01-18,2017-01-19,2017-01-20,AMD,XLK,9.920000076293945,10.358571597508021,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6345556229352952,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,AMD,XLK,9.880000114440918,9.737500071525574,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6386841982603076,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,AMD,XLK,9.680000305175781,9.538571664265223,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5987238734960553,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,AMD,XLK,9.949999809265137,9.81339260510036,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7437880188226699,UNRANKED,False
2017-01-24,2017-01-25,2017-01-26,AMD,XLK,10.739999771118164,11.167142731802803,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5981674343347547,UNRANKED,False
2017-01-25,2017-01-26,2017-01-27,AMD,XLK,10.350000381469727,10.185000385556902,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5820616632699966,UNRANKED,False
2017-01-26,2017-01-27,2017-01-30,AMD,XLK,10.600000381469727,10.436071838651385,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5092360377311707,UNRANKED,False
2017-01-27,2017-01-30,2017-01-31,AMD,XLK,10.619999885559082,11.067142622811454,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7976464927196503,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,AMD,XLK,10.600000381469727,10.438214693750654,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7780041545629501,UNRANKED,False
2017-01-31,2017-02-01,2017-02-02,AMD,XLK,10.899999618530273,10.728035381862096,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7090541422367098,UNRANKED,False
2017-02-01,2017-02-02,2017-02-06,AMD,XLK,11.979999542236328,12.645713806152344,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4702423363924027,HIGH,True
2017-02-02,2017-02-03,2017-02-06,AMD,XLK,12.369999885559082,13.004285539899554,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6361442357301711,HIGH,True
2017-02-03,2017-02-06,2017-02-07,AMD,XLK,12.460000038146973,13.074285643441337,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.632343053817749,HIGH,True
2017-02-06,2017-02-07,2017-02-08,AMD,XLK,14.050000190734863,14.75428581237793,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7051472812891005,UNRANKED,False
2017-02-07,2017-02-08,2017-02-09,AMD,XLK,13.210000038146973,12.930892944335938,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6045707464218141,UNRANKED,False
2017-02-08,2017-02-09,2017-02-10,AMD,XLK,13.779999732971191,13.492321167673383,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6697074472904206,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,AMD,XLK,13.859999656677246,14.644285338265556,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6306763291358948,UNRANKED,False
2017-02-10,2017-02-13,2017-02-14,AMD,XLK,13.699999809265137,14.484285490853447,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6820656210184097,UNRANKED,False
2017-02-13,2017-02-14,2017-02-15,AMD,XLK,13.430000305175781,13.159464580672127,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7409655302762986,UNRANKED,False
2017-02-14,2017-02-15,2017-02-16,AMD,XLK,13.199999809265137,12.921964066369194,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7380458414554597,UNRANKED,False
2017-02-15,2017-02-16,2017-02-17,AMD,XLK,13.25,12.978928548949105,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7524636685848237,UNRANKED,False
2017-02-16,2017-02-17,2017-02-21,AMD,XLK,12.789999961853027,13.53857149396624,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7203111499547958,HIGH,True
2017-02-17,2017-02-21,2017-02-22,AMD,XLK,13.40999984741211,13.123928410666329,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7203111499547958,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,AMD,XLK,14.300000190734863,13.98017874785832,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6812213212251662,UNRANKED,False
2017-02-22,2017-02-23,2017-02-27,AMD,XLK,14.199999809265137,14.851428304399763,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6525724679231644,HIGH,True
2017-02-23,2017-02-24,2017-02-27,AMD,XLK,14.0,14.625714302062988,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6000029891729356,HIGH,True
2017-02-24,2017-02-27,2017-02-28,AMD,XLK,14.270000457763672,14.026786174092974,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5893445461988448,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,AMD,XLK,15.449999809265137,16.05428545815604,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5851967632770538,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,AMD,XLK,15.079999923706055,15.74142837524414,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5704516917467117,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,AMD,XLK,14.59000015258789,14.329643079212733,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6068713814020158,HIGH,True
2017-03-02,2017-03-03,2017-03-06,AMD,XLK,13.550000190734863,13.240357398986816,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.636426717042923,HIGH,True
2017-03-03,2017-03-06,2017-03-07,AMD,XLK,13.0,12.65232149192265,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6920989602804186,UNRANKED,False
2017-03-06,2017-03-07,2017-03-08,AMD,XLK,13.069999694824219,12.726606896945409,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7410262376070021,UNRANKED,False
2017-03-07,2017-03-08,2017-03-09,AMD,XLK,13.25,12.918392879622322,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6965854167938235,UNRANKED,False
2017-03-08,2017-03-09,2017-03-10,AMD,XLK,13.449999809265137,13.111428397042411,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7136424779891966,UNRANKED,False
2017-03-09,2017-03-10,2017-03-20,AMD,XLK,13.5,14.371428489685059,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7344102710485457,HIGH,True
2017-03-10,2017-03-13,2017-03-14,AMD,XLK,14.479999542236328,14.130713854517255,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6798791438341142,HIGH,True
2017-03-13,2017-03-14,2017-03-16,AMD,XLK,14.0,13.677500026566642,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6082807034254073,HIGH,True
2017-03-14,2017-03-15,2017-03-16,AMD,XLK,14.029999732971191,13.712856922830854,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6394964456558229,HIGH,True
2017-03-15,2017-03-16,2017-04-06,AMD,XLK,13.789999961853027,13.468571390424456,15,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5601353645324707,HIGH,True
2017-03-16,2017-03-17,2017-03-20,AMD,XLK,13.619999885559082,13.291607022285461,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5442437380552294,UNRANKED,False
2017-03-17,2017-03-20,2017-03-31,AMD,XLK,13.680000305175781,14.424286024911064,9,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6297854036092756,HIGH,True
2017-03-20,2017-03-21,2017-03-22,AMD,XLK,14.399999618530273,15.168571063450404,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.571621924638748,UNRANKED,False
2017-03-21,2017-03-22,2017-03-23,AMD,XLK,13.699999809265137,13.40749980722155,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6433047056198118,UNRANKED,False
2017-03-22,2017-03-23,2017-03-24,AMD,XLK,13.960000038146973,14.628571510314941,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6738980412483214,UNRANKED,False
2017-03-23,2017-03-24,2017-03-27,AMD,XLK,14.15999984741211,13.939285516738892,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6518531292676927,HIGH,True
2017-03-24,2017-03-27,2017-03-30,AMD,XLK,13.350000381469727,13.950000490461077,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.62158040702343,HIGH,True
2017-03-27,2017-03-28,2017-03-29,AMD,XLK,13.75,13.525535685675484,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7124991714954377,UNRANKED,False
2017-03-28,2017-03-29,2017-03-31,AMD,XLK,13.739999771118164,14.315714154924665,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6030184477567672,HIGH,True
