date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-05-10,2018-05-11,2018-05-25,AMD,XLK,11.890000343322754,13.539999961853027,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8435052335262299,LOW,False
2018-05-11,2018-05-14,2018-05-29,AMD,XLK,12.140000343322754,13.359999656677246,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7971722781658173,LOW,False
2018-05-14,2018-05-15,2018-05-30,AMD,XLK,12.180000305175781,13.819999694824219,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7794066518545152,LOW,False
2018-05-15,2018-05-16,2018-05-31,AMD,XLK,12.640000343322754,13.729999542236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7790724635124208,LOW,False
2018-05-16,2018-05-17,2018-06-01,AMD,XLK,12.789999961853027,14.399999618530273,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8249479681253433,LOW,False
2018-05-17,2018-05-18,2018-06-04,AMD,XLK,13.0600004196167,14.850000381469727,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7037505060434341,LOW,False
2018-05-18,2018-05-21,2018-06-05,AMD,XLK,13.25,14.850000381469727,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6362968087196351,LOW,False
2018-05-21,2018-05-22,2018-06-06,AMD,XLK,13.0,15.670000076293945,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6516897380352021,LOW,False
2018-05-22,2018-05-23,2018-06-07,AMD,XLK,12.930000305175781,14.890000343322754,10,SHORT,SHORT,64.29699842022116,57.5,True,0.659064382314682,LOW,False
2018-05-23,2018-05-24,2018-06-08,AMD,XLK,13.0600004196167,15.25,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7215344905853273,LOW,False
2018-05-24,2018-05-25,2018-06-11,AMD,XLK,13.399999618530273,15.729999542236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7698036730289459,LOW,False
2018-05-25,2018-05-29,2018-06-12,AMD,XLK,13.449999809265137,15.850000381469727,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7416115254163744,LOW,False
2018-05-29,2018-05-30,2018-06-13,AMD,XLK,13.479999542236328,16.31999969482422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7501915991306306,LOW,False
2018-05-30,2018-05-31,2018-06-14,AMD,XLK,13.739999771118164,16.25,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7644635885953903,LOW,False
2018-05-31,2018-06-01,2018-06-15,AMD,XLK,13.979999542236328,16.34000015258789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.76225383579731,LOW,False
2018-06-01,2018-06-04,2018-06-18,AMD,XLK,14.760000228881836,17.110000610351562,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7708479613065721,LOW,False
2018-06-04,2018-06-05,2018-06-19,AMD,XLK,14.850000381469727,16.690000534057617,10,SHORT,SHORT,64.29699842022116,57.5,True,0.768112450838089,LOW,False
2018-06-05,2018-06-06,2018-06-20,AMD,XLK,15.069999694824219,16.520000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7744324207305907,LOW,False
2018-06-06,2018-06-07,2018-06-21,AMD,XLK,15.829999923706055,15.649999618530273,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7395166754722595,LOW,False
2018-06-07,2018-06-08,2018-06-22,AMD,XLK,14.520000457763672,15.800000190734863,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7071132063865664,LOW,False
2018-06-08,2018-06-11,2018-06-25,AMD,XLK,15.210000038146973,15.109999656677246,10,SHORT,SHORT,64.29699842022116,57.5,True,0.731545239686966,LOW,False
2018-06-11,2018-06-12,2018-06-26,AMD,XLK,15.84000015258789,15.5,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7256948947906494,LOW,False
2018-06-12,2018-06-13,2018-06-27,AMD,XLK,15.8100004196167,14.970000267028809,10,SHORT,SHORT,64.29699842022116,57.5,True,0.742490068078041,LOW,False
2018-06-13,2018-06-14,2018-06-28,AMD,XLK,16.6200008392334,15.3100004196167,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7568621188402176,LOW,False
2018-06-14,2018-06-15,2018-06-29,AMD,XLK,16.059999465942383,14.989999771118164,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7432194948196411,LOW,False
2018-06-15,2018-06-18,2018-07-02,AMD,XLK,16.18000030517578,15.15999984741211,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7432194948196411,LOW,False
2018-06-18,2018-06-19,2018-07-03,AMD,XLK,16.850000381469727,15.0,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7467400431632996,LOW,False
2018-06-19,2018-06-20,2018-07-05,AMD,XLK,16.829999923706055,15.5,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7721205204725266,LOW,False
2018-06-20,2018-06-21,2018-07-06,AMD,XLK,16.649999618530273,16.360000610351562,10,SHORT,SHORT,70.0,57.5,True,0.7537977546453477,LOW,False
2018-06-21,2018-06-22,2018-07-09,AMD,XLK,15.779999732971191,16.610000610351562,10,SHORT,SHORT,70.0,57.5,True,0.7496806383132937,LOW,False
2018-06-22,2018-06-25,2018-07-10,AMD,XLK,15.640000343322754,16.549999237060547,10,SHORT,SHORT,70.0,57.5,True,0.7476852834224701,LOW,False
2018-06-25,2018-06-26,2018-07-11,AMD,XLK,15.319999694824219,16.270000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8359486609697341,LOW,False
2018-06-26,2018-06-27,2018-07-12,AMD,XLK,15.649999618530273,16.559999465942383,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7825978249311447,LOW,False
2018-06-27,2018-06-28,2018-07-13,AMD,XLK,14.850000381469727,16.270000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.782338574528694,LOW,False
2018-06-28,2018-06-29,2018-07-16,AMD,XLK,15.40999984741211,16.579999923706055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7691379189491273,LOW,False
2018-06-29,2018-07-02,2018-07-17,AMD,XLK,14.800000190734863,16.8700008392334,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7734430283308028,LOW,False
2018-07-02,2018-07-03,2018-07-18,AMD,XLK,15.210000038146973,16.850000381469727,10,SHORT,SHORT,70.0,57.5,True,0.7648385614156723,LOW,False
2018-07-03,2018-07-05,2018-07-19,AMD,XLK,15.130000114440918,16.709999084472656,10,SHORT,SHORT,70.0,57.5,True,0.7806096076965332,LOW,False
2018-07-05,2018-07-06,2018-07-20,AMD,XLK,15.520000457763672,16.5,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7504648715257644,LOW,False
2018-07-06,2018-07-09,2018-07-23,AMD,XLK,16.729999542236328,16.65999984741211,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8774480372667312,LOW,False
2018-07-09,2018-07-10,2018-07-24,AMD,XLK,16.59000015258789,16.190000534057617,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8420598357915877,LOW,False
2018-07-10,2018-07-11,2018-07-25,AMD,XLK,16.149999618530273,16.049999237060547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8405580669641495,LOW,False
2018-07-11,2018-07-12,2018-07-26,AMD,XLK,16.40999984741211,18.350000381469727,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8440789878368377,LOW,False
2018-07-12,2018-07-13,2018-07-27,AMD,XLK,16.68000030517578,18.940000534057617,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8456922620534897,LOW,False
2018-07-13,2018-07-16,2018-07-30,AMD,XLK,16.420000076293945,19.420000076293945,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7672394663095475,LOW,False
2018-07-16,2018-07-17,2018-07-31,AMD,XLK,16.5,18.329999923706055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.802542507648468,LOW,False
2018-07-17,2018-07-18,2018-08-01,AMD,XLK,16.940000534057617,18.479999542236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7817968279123306,LOW,False
2018-07-18,2018-07-19,2018-08-02,AMD,XLK,16.709999084472656,18.790000915527344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7817968279123306,LOW,False
2018-07-19,2018-07-20,2018-08-03,AMD,XLK,16.65999984741211,18.489999771118164,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7901061624288559,LOW,False
2018-07-20,2018-07-23,2018-08-06,AMD,XLK,16.469999313354492,19.43000030517578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6832001805305481,LOW,False
2018-07-23,2018-07-24,2018-08-07,AMD,XLK,16.75,19.559999465942383,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7185098081827164,LOW,False
2018-07-24,2018-07-25,2018-08-08,AMD,XLK,16.299999237060547,19.579999923706055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8127690851688385,LOW,False
2018-07-25,2018-07-26,2018-08-09,AMD,XLK,17.15999984741211,19.100000381469727,10,SHORT,SHORT,64.29699842022116,57.5,True,0.823899284005165,LOW,False
2018-07-26,2018-07-27,2018-08-10,AMD,XLK,19.06999969482422,19.059999465942383,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8499779552221299,LOW,False
2018-07-27,2018-07-30,2018-08-13,AMD,XLK,19.399999618530273,19.729999542236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8123124688863755,LOW,False
2018-07-30,2018-07-31,2018-08-14,AMD,XLK,19.350000381469727,20.020000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6900800466537478,LOW,False
2018-07-31,2018-08-01,2018-08-15,AMD,XLK,18.34000015258789,19.700000762939453,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7609104514122008,LOW,False
2018-08-01,2018-08-02,2018-08-16,AMD,XLK,18.170000076293945,19.329999923706055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7534867078065871,LOW,False
2018-08-02,2018-08-03,2018-08-17,AMD,XLK,18.940000534057617,19.770000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8046990782022475,LOW,False
2018-08-03,2018-08-06,2018-08-20,AMD,XLK,18.889999389648438,19.979999542236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7854943871498108,LOW,False
2018-08-06,2018-08-07,2018-08-21,AMD,XLK,19.530000686645508,20.399999618530273,10,SHORT,SHORT,64.29699842022116,57.5,True,0.791314274072647,LOW,False
2018-08-07,2018-08-08,2018-08-22,AMD,XLK,19.459999084472656,20.899999618530273,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7803305685520172,LOW,False
2018-08-08,2018-08-09,2018-08-23,AMD,XLK,19.579999923706055,22.290000915527344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7682585418224336,LOW,False
2018-08-09,2018-08-10,2018-08-24,AMD,XLK,19.09000015258789,23.979999542236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7760666310787201,LOW,False
2018-08-10,2018-08-13,2018-08-27,AMD,XLK,19.15999984741211,25.260000228881836,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7637149393558503,LOW,False
2018-08-13,2018-08-14,2018-08-28,AMD,XLK,19.969999313354492,25.049999237060547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.740167260169983,LOW,False
2018-08-14,2018-08-15,2018-08-29,AMD,XLK,19.860000610351562,25.200000762939453,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7170974016189575,LOW,False
2018-08-15,2018-08-16,2018-08-30,AMD,XLK,19.860000610351562,24.889999389648438,10,SHORT,SHORT,70.0,57.5,True,0.7110695391893386,LOW,False
2018-08-16,2018-08-17,2018-08-31,AMD,XLK,19.1200008392334,25.170000076293945,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7395033240318298,LOW,False
2018-08-17,2018-08-20,2018-09-04,AMD,XLK,19.790000915527344,28.059999465942383,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7296528220176697,LOW,False
2018-08-20,2018-08-21,2018-09-05,AMD,XLK,19.979999542236328,28.510000228881836,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7666487991809846,LOW,False
2018-08-21,2018-08-22,2018-09-06,AMD,XLK,20.280000686645508,27.84000015258789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.770578294992447,LOW,False
2018-08-22,2018-08-23,2018-09-07,AMD,XLK,21.190000534057617,27.3799991607666,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7745367288589476,LOW,False
2018-08-23,2018-08-24,2018-09-10,AMD,XLK,22.90999984741211,29.889999389648438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.765074536204338,LOW,False
2018-08-24,2018-08-27,2018-09-11,AMD,XLK,24.940000534057617,30.100000381469727,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7473216503858565,LOW,False
2018-08-27,2018-08-28,2018-09-12,AMD,XLK,25.510000228881836,32.209999084472656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7508296370506287,LOW,False
2018-08-28,2018-08-29,2018-09-13,AMD,XLK,24.360000610351562,30.479999542236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7508296370506287,LOW,False
2018-08-29,2018-08-30,2018-09-14,AMD,XLK,25.290000915527344,32.720001220703125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7401925623416901,LOW,False
2018-08-30,2018-08-31,2018-09-17,AMD,XLK,24.889999389648438,32.43000030517578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7467807829380037,LOW,False
2018-08-31,2018-09-04,2018-09-18,AMD,XLK,25.6200008392334,31.93000030517578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7720984965562819,LOW,False
2018-09-04,2018-09-05,2018-09-19,AMD,XLK,29.40999984741211,31.209999084472656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.705548107624054,LOW,False
2018-09-05,2018-09-06,2018-09-20,AMD,XLK,28.1200008392334,31.18000030517578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6791227757930755,LOW,False
2018-09-06,2018-09-07,2018-09-21,AMD,XLK,26.959999084472656,31.020000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7141911089420319,LOW,False
2018-09-07,2018-09-10,2018-09-24,AMD,XLK,28.149999618530273,32.61000061035156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7145243734121324,LOW,False
2018-09-10,2018-09-11,2018-09-25,AMD,XLK,30.020000457763672,32.56999969482422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7086589634418488,LOW,False
2018-09-11,2018-09-12,2018-09-26,AMD,XLK,29.90999984741211,32.189998626708984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7350912392139437,LOW,False
2018-09-12,2018-09-13,2018-09-27,AMD,XLK,33.15999984741211,32.59000015258789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7485120147466658,LOW,False
2018-09-13,2018-09-14,2018-09-28,AMD,XLK,31.43000030517578,30.889999389648438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7532983273267745,LOW,False
2018-09-14,2018-09-17,2018-10-01,AMD,XLK,31.75,31.420000076293945,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7532983273267745,LOW,False
2018-09-17,2018-09-18,2018-10-02,AMD,XLK,32.9900016784668,29.020000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7302406430244445,LOW,False
2018-09-18,2018-09-19,2018-10-03,AMD,XLK,31.520000457763672,28.43000030517578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7568621188402176,LOW,False
2018-09-19,2018-09-20,2018-10-04,AMD,XLK,32.099998474121094,27.780000686645508,10,SHORT,SHORT,70.0,57.5,True,0.7661474645137787,LOW,False
2018-09-20,2018-09-21,2018-10-05,AMD,XLK,31.190000534057617,27.350000381469727,10,SHORT,SHORT,70.0,57.5,True,0.7702274024486541,LOW,False
2018-09-21,2018-09-24,2018-10-08,AMD,XLK,31.1299991607666,26.459999084472656,10,SHORT,SHORT,70.0,57.5,True,0.7725460678339007,LOW,False
2018-09-24,2018-09-25,2018-10-09,AMD,XLK,33.18000030517578,27.239999771118164,10,SHORT,SHORT,70.0,57.5,True,0.7646498829126358,LOW,False
2018-09-25,2018-09-26,2018-10-10,AMD,XLK,32.400001525878906,25.0,10,SHORT,SHORT,70.0,57.5,True,0.7646498829126358,LOW,False
2018-09-26,2018-09-27,2018-10-11,AMD,XLK,31.860000610351562,25.299999237060547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7811778336763382,LOW,False
2018-09-27,2018-09-28,2018-10-12,AMD,XLK,32.2400016784668,26.34000015258789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.769051134586334,LOW,False
2018-09-28,2018-10-01,2018-10-15,AMD,XLK,30.690000534057617,26.260000228881836,10,SHORT,SHORT,70.0,57.5,True,0.7862968742847443,LOW,False
2018-10-01,2018-10-02,2018-10-16,AMD,XLK,30.729999542236328,28.18000030517578,10,SHORT,SHORT,70.0,57.5,True,0.7667835354804994,LOW,False
2018-10-02,2018-10-03,2018-10-17,AMD,XLK,29.040000915527344,27.299999237060547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7950336784124375,LOW,False
2018-10-03,2018-10-04,2018-10-18,AMD,XLK,27.989999771118164,26.6200008392334,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7937966883182527,LOW,False
2018-10-04,2018-10-05,2018-10-19,AMD,XLK,28.06999969482422,23.65999984741211,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7134388834238053,LOW,False
2018-10-05,2018-10-08,2018-10-22,AMD,XLK,26.729999542236328,25.030000686645508,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7209835499525069,LOW,False
2018-10-08,2018-10-09,2018-10-23,AMD,XLK,26.149999618530273,25.09000015258789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7062152475118637,LOW,False
2018-10-09,2018-10-10,2018-10-24,AMD,XLK,27.3799991607666,22.790000915527344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7710461318492888,LOW,False
2018-10-10,2018-10-11,2018-10-25,AMD,XLK,24.739999771118164,19.270000457763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8751319348812104,LOW,False
2018-10-11,2018-10-12,2018-10-26,AMD,XLK,26.770000457763672,17.6299991607666,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8751319348812104,LOW,False
2018-10-12,2018-10-15,2018-10-29,AMD,XLK,26.3799991607666,16.850000381469727,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8709497451782227,LOW,False
2018-10-15,2018-10-16,2018-10-30,AMD,XLK,26.6299991607666,17.200000762939453,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8826105892658235,LOW,False
2018-10-16,2018-10-17,2018-10-31,AMD,XLK,28.40999984741211,18.209999084472656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9107255190610887,LOW,False
2018-10-17,2018-10-18,2018-11-01,AMD,XLK,27.079999923706055,20.219999313354492,10,SHORT,SHORT,65.02190652659704,52.0,True,0.9459805786609651,LOW,False
2018-10-18,2018-10-19,2018-11-02,AMD,XLK,27.030000686645508,20.229999542236328,10,SHORT,SHORT,64.81980388415508,52.0,True,1.2180974781513214,LOW,False
2018-10-19,2018-10-22,2018-11-05,AMD,XLK,24.459999084472656,19.899999618530273,10,SHORT,SHORT,64.45275648961297,52.0,True,1.1618612259626389,LOW,False
2018-10-22,2018-10-23,2018-11-06,AMD,XLK,24.18000030517578,20.68000030517578,10,SHORT,SHORT,64.42005132353827,52.0,True,1.1302174031734467,LOW,False
2018-10-23,2018-10-24,2018-11-07,AMD,XLK,25.040000915527344,21.84000015258789,10,SHORT,SHORT,64.30708069265019,52.0,True,1.1876963675022125,LOW,False
2018-10-24,2018-10-25,2018-11-08,AMD,XLK,17.920000076293945,21.200000762939453,10,SHORT,SHORT,63.8967275370901,52.0,True,1.075556993484497,LOW,False
2018-10-25,2018-10-26,2018-11-09,AMD,XLK,18.489999771118164,21.030000686645508,10,SHORT,SHORT,63.8967275370901,52.0,True,0.9802817106246949,LOW,False
2018-10-26,2018-10-29,2018-11-12,AMD,XLK,18.209999084472656,19.030000686645508,10,SHORT,SHORT,63.23208421776243,52.0,True,0.9143972098827363,LOW,False
2018-10-29,2018-10-30,2018-11-13,AMD,XLK,16.3799991607666,19.610000610351562,10,SHORT,SHORT,63.775627770917154,52.0,True,0.9401519298553467,LOW,False
2018-10-30,2018-10-31,2018-11-14,AMD,XLK,17.8700008392334,20.809999465942383,10,SHORT,SHORT,64.44230352255435,52.0,True,1.003245323896408,LOW,False
2018-10-31,2018-11-01,2018-11-15,AMD,XLK,18.40999984741211,21.489999771118164,10,SHORT,SHORT,64.66960799961208,52.0,True,1.1489666998386383,LOW,False
2018-11-01,2018-11-02,2018-11-16,AMD,XLK,20.59000015258789,20.65999984741211,10,SHORT,SHORT,64.20601207734737,52.0,True,1.0987589061260226,LOW,False
2018-11-02,2018-11-05,2018-11-19,AMD,XLK,20.1200008392334,19.110000610351562,10,SHORT,SHORT,65.19196219879608,52.0,True,1.1520419865846634,LOW,False
2018-11-05,2018-11-06,2018-11-20,AMD,XLK,19.5,19.209999084472656,10,SHORT,SHORT,65.37368350423755,52.0,True,1.2330422103404997,LOW,False
2018-11-06,2018-11-07,2018-11-21,AMD,XLK,21.420000076293945,18.729999542236328,10,SHORT,SHORT,65.15826743873461,52.0,True,1.103472113609314,LOW,False
2018-11-07,2018-11-08,2018-11-23,AMD,XLK,21.770000457763672,19.3799991607666,10,SHORT,SHORT,65.46088547161122,52.0,True,1.1366738080978396,LOW,False
2018-11-08,2018-11-09,2018-11-26,AMD,XLK,20.770000457763672,20.079999923706055,10,SHORT,SHORT,65.22313078754898,52.0,True,1.085865527391434,LOW,False
2018-11-09,2018-11-12,2018-11-27,AMD,XLK,20.68000030517578,21.049999237060547,10,SHORT,SHORT,64.95871763246386,52.0,True,1.1383477449417114,LOW,False
2018-11-12,2018-11-13,2018-11-28,AMD,XLK,19.280000686645508,21.34000015258789,10,SHORT,SHORT,64.76940228305146,52.0,True,1.0260628759860992,LOW,False
2018-11-13,2018-11-14,2018-11-29,AMD,XLK,20.18000030517578,21.43000030517578,10,SHORT,SHORT,65.45133300683547,52.0,True,0.9382833391427994,LOW,False
2018-11-14,2018-11-15,2018-11-30,AMD,XLK,20.719999313354492,21.299999237060547,10,SHORT,SHORT,65.10191805007958,52.0,True,0.9837141335010529,LOW,False
2018-11-15,2018-11-16,2018-12-03,AMD,XLK,19.8700008392334,23.709999084472656,10,SHORT,SHORT,65.41652153836405,52.0,True,1.264840394258499,LOW,False
2018-11-16,2018-11-19,2018-12-04,AMD,XLK,20.399999618530273,21.1200008392334,10,SHORT,SHORT,65.28973331478485,52.0,True,1.1831135898828506,LOW,False
2018-11-19,2018-11-20,2018-12-06,AMD,XLK,17.399999618530273,21.299999237060547,10,SHORT,SHORT,65.28973331478485,52.0,True,1.2117215096950533,LOW,False
2018-11-20,2018-11-21,2018-12-07,AMD,XLK,20.049999237060547,19.459999084472656,10,SHORT,SHORT,64.79596171218441,52.0,True,1.0992907434701922,LOW,False
2018-11-21,2018-11-23,2018-12-10,AMD,XLK,18.610000610351562,19.989999771118164,10,SHORT,SHORT,65.65244080521995,52.0,True,1.170187056064606,LOW,False
2018-11-23,2018-11-26,2018-12-11,AMD,XLK,19.959999084472656,19.979999542236328,10,SHORT,SHORT,65.65244080521995,52.0,True,1.1171260774135587,LOW,False
2018-11-26,2018-11-27,2018-12-12,AMD,XLK,19.770000457763672,20.479999542236328,10,SHORT,SHORT,65.2772428905506,52.0,True,0.970508024096489,LOW,False
2018-11-27,2018-11-28,2018-12-13,AMD,XLK,21.81999969482422,19.860000610351562,10,SHORT,SHORT,65.37334696264546,52.0,True,0.9351731687784196,LOW,False
2018-11-28,2018-11-29,2018-12-14,AMD,XLK,21.190000534057617,19.899999618530273,10,SHORT,SHORT,65.96665070533298,52.0,True,1.0865559130907059,LOW,False
2018-11-29,2018-11-30,2018-12-17,AMD,XLK,21.299999237060547,18.829999923706055,10,SHORT,SHORT,65.12991859528235,52.0,True,1.0069941133260727,LOW,False
2018-11-30,2018-12-03,2018-12-18,AMD,XLK,22.479999542236328,19.5,10,SHORT,SHORT,65.77773886427958,52.0,True,1.0125495344400406,LOW,False
2018-12-03,2018-12-04,2018-12-19,AMD,XLK,23.350000381469727,18.15999984741211,10,SHORT,SHORT,64.99146360506167,52.0,True,1.0214162468910217,LOW,False
2018-12-04,2018-12-06,2018-12-20,AMD,XLK,20.219999313354492,17.940000534057617,10,SHORT,SHORT,64.60776375524405,52.0,True,1.0761229991912842,LOW,False
2018-12-06,2018-12-07,2018-12-21,AMD,XLK,21.299999237060547,16.93000030517578,10,SHORT,SHORT,64.50950009899556,52.0,True,0.940364509820938,LOW,False
2018-12-07,2018-12-10,2018-12-24,AMD,XLK,19.350000381469727,16.649999618530273,10,SHORT,SHORT,64.2445166240409,52.0,True,0.9542116671800613,LOW,False
2018-12-10,2018-12-11,2018-12-26,AMD,XLK,20.709999084472656,17.899999618530273,10,SHORT,SHORT,64.77579289846535,52.0,True,1.0831164270639417,LOW,False
2018-12-11,2018-12-12,2018-12-27,AMD,XLK,20.31999969482422,17.489999771118164,10,SHORT,SHORT,64.44514867333328,52.0,True,1.10629303753376,LOW,False
2018-12-12,2018-12-13,2018-12-28,AMD,XLK,20.6299991607666,17.81999969482422,10,SHORT,SHORT,65.24560944185626,52.0,True,1.1229333579540253,LOW,False
2018-12-13,2018-12-14,2018-12-31,AMD,XLK,19.579999923706055,18.459999084472656,10,SHORT,SHORT,65.24560944185626,52.0,True,1.1195191740989685,LOW,False
2018-12-14,2018-12-17,2019-01-02,AMD,XLK,20.010000228881836,18.829999923706055,10,SHORT,SHORT,64.56844025021226,52.0,True,1.1084498763084412,LOW,False
2018-12-17,2018-12-18,2019-01-03,AMD,XLK,19.149999618530273,17.049999237060547,10,SHORT,SHORT,64.25516008352604,52.0,True,1.0898682922124863,LOW,False
2018-12-18,2018-12-19,2019-01-04,AMD,XLK,19.440000534057617,19.0,10,SHORT,SHORT,64.06963031379655,52.0,True,1.0397776365280154,LOW,False
2018-12-19,2018-12-20,2019-01-07,AMD,XLK,18.110000610351562,20.56999969482422,10,SHORT,SHORT,64.04558941563178,52.0,True,1.0470901578664782,LOW,False
2018-12-20,2018-12-21,2019-01-08,AMD,XLK,18.1200008392334,20.75,10,SHORT,SHORT,64.25313527619008,52.0,True,1.1380937099456785,LOW,False
2018-12-21,2018-12-24,2019-01-09,AMD,XLK,16.520000457763672,20.190000534057617,10,SHORT,SHORT,65.24355739924641,52.0,True,1.1058873385190964,LOW,False
2018-12-24,2018-12-26,2019-01-10,AMD,XLK,16.8799991607666,19.739999771118164,10,SHORT,SHORT,64.88545167020762,52.0,True,1.0930259823799133,LOW,False
2018-12-26,2018-12-27,2019-01-11,AMD,XLK,17.43000030517578,20.270000457763672,10,SHORT,SHORT,64.63106754579111,52.0,True,1.0182963758707049,LOW,False
2018-12-27,2018-12-28,2019-01-14,AMD,XLK,17.530000686645508,20.229999542236328,10,SHORT,SHORT,64.25549337185284,52.0,True,1.1240836828947065,LOW,False
2018-12-28,2018-12-31,2019-01-15,AMD,XLK,18.149999618530273,20.3799991607666,10,SHORT,SHORT,64.2743520740833,52.0,True,1.0711017996072767,LOW,False
2018-12-31,2019-01-02,2019-01-16,AMD,XLK,18.010000228881836,19.729999542236328,10,SHORT,SHORT,64.87403821480429,52.0,True,1.0642462372779846,LOW,False
2019-01-02,2019-01-03,2019-01-17,AMD,XLK,18.420000076293945,20.25,10,SHORT,SHORT,64.67895692953299,52.0,True,1.0186049342155457,LOW,False
