date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-01-20,2017-01-23,2017-01-24,AMD,XLK,9.680000305175781,10.609999656677246,10.057143347603935,1,take_profit,LONG,LONG,0.5002712309360504,0.5116607546806335,0.4888817071914673,0.5116607546806335,0.6000290513038635,50.02712309360504,0.5073915719985962,2,False,True,True,52.5,True,0.3933441042900087,HIGH,,True,0.25304712873237745,1.0,0.2460632791483737
2017-01-23,2017-01-24,2017-01-25,AMD,XLK,9.949999809265137,10.369999885559082,10.314285687037877,1,take_profit,LONG,LONG,0.5002712309360504,0.5116607546806335,0.4888817071914673,0.5116607546806335,0.5775141716003418,50.02712309360504,0.5073915719985962,2,False,True,True,52.5,True,0.3817439377307892,UNRANKED,,False,,,
2017-01-24,2017-01-25,2017-02-01,AMD,XLK,10.739999771118164,12.0600004196167,11.167142731802803,5,stop_loss,SHORT,SHORT,0.4951120913028717,0.5098024010658264,0.480421781539917,0.5098024010658264,0.48384329676628113,50.48879086971283,0.5073915719985962,2,False,True,True,52.5,True,0.11366556584835041,UNRANKED,,False,,,
2017-01-25,2017-01-26,2017-02-01,AMD,XLK,10.350000381469727,12.279999732971191,10.790000370570592,4,stop_loss,SHORT,SHORT,0.49789322912693024,0.5116607546806335,0.48412570357322693,0.5116607546806335,0.47944244742393494,50.210677087306976,0.5073915719985962,2,False,True,True,52.5,True,0.27316039800643915,UNRANKED,,False,,,
2017-01-26,2017-01-27,2017-02-01,AMD,XLK,10.600000381469727,12.239999771118164,11.037143162318639,3,take_profit,LONG,LONG,0.5058919787406921,0.5183838605880737,0.49340009689331055,0.5183838605880737,0.5573368668556213,50.589197874069214,0.5073915719985962,2,False,True,True,52.5,True,0.33064395189285284,UNRANKED,,False,,,
2017-01-27,2017-01-30,2017-02-01,AMD,XLK,10.619999885559082,13.630000114440918,11.067142622811454,2,stop_loss,SHORT,SHORT,0.4926672726869583,0.4919344484806061,0.49340009689331055,0.4919344484806061,0.49005886912345886,50.73327273130417,0.5073915719985962,2,False,True,True,52.5,True,0.4346199333667755,UNRANKED,,False,,,
2017-01-30,2017-01-31,2017-02-01,AMD,XLK,10.600000381469727,13.289999961853027,11.03142888205392,1,stop_loss,SHORT,SHORT,0.4917381852865219,0.49379318952560425,0.4896831810474396,0.49379318952560425,0.41807857155799866,50.82618147134781,0.5073915719985962,1,True,False,True,52.5,True,0.38414692878723145,UNRANKED,,False,,,
2017-01-31,2017-02-01,2017-02-02,AMD,XLK,10.899999618530273,13.5600004196167,11.35857091631208,1,stop_loss,SHORT,SHORT,0.4874899536371231,0.4908542037010193,0.48412570357322693,0.4908542037010193,0.393278568983078,51.25100463628769,0.5073915719985962,1,True,False,True,52.5,True,0.15239828824996932,UNRANKED,,False,,,
2017-02-01,2017-02-02,2017-02-06,AMD,XLK,11.979999542236328,13.420000076293945,12.645713806152344,2,stop_loss,SHORT,SHORT,0.4953218102455139,0.4980545938014984,0.4925890266895294,0.4980545938014984,0.42987334728240967,50.46781897544861,0.5073915719985962,2,False,True,True,52.5,True,0.3045080006122589,UNRANKED,,False,,,
2017-02-02,2017-02-03,2017-02-06,AMD,XLK,12.369999885559082,13.579999923706055,13.004285539899554,1,stop_loss,SHORT,SHORT,0.4960383474826813,0.5031949877738953,0.4888817071914673,0.5031949877738953,0.4837579131126404,50.39616525173187,0.5073915719985962,2,False,True,True,52.5,True,0.2966598570346831,UNRANKED,,False,,,
2017-02-03,2017-02-06,2017-02-07,AMD,XLK,12.460000038146973,13.489999771118164,13.074285643441337,1,take_profit,LONG,LONG,0.5010375678539276,0.5131934285163879,0.4888817071914673,0.5131934285163879,0.5671162605285645,50.10375678539276,0.5073915719985962,2,False,True,True,52.5,True,0.2981076538562775,UNRANKED,,False,,,
2017-02-06,2017-02-07,2017-02-14,AMD,XLK,14.050000190734863,13.260000228881836,13.345714569091797,5,take_profit,SHORT,SHORT,0.4875624030828476,0.4947030246257782,0.480421781539917,0.4947030246257782,0.507519543170929,51.24375969171524,0.5073915719985962,1,True,False,True,52.5,True,0.07982712984085094,UNRANKED,,False,,,
2017-02-07,2017-02-08,2017-02-15,AMD,XLK,13.210000038146973,13.300000190734863,13.300000190734863,5,time_exit,SHORT,SHORT,0.4847739487886429,0.5222516655921936,0.44729623198509216,0.4964406130054264,0.6008644104003906,51.52260512113571,0.5225616097450256,2,False,True,True,56.0,False,0.09855587780475614,UNRANKED,,False,,,
2017-02-08,2017-02-09,2017-02-16,AMD,XLK,13.779999732971191,12.970000267028809,13.012856892177037,5,take_profit,SHORT,SHORT,0.46048885583877563,0.4793601930141449,0.44161751866340637,0.4738478933162259,0.5350314378738403,53.95111441612244,0.5225616097450256,1,True,False,True,56.0,False,-0.45612551271915425,UNRANKED,,False,,,
2017-02-09,2017-02-10,2017-02-16,AMD,XLK,13.859999656677246,13.130000114440918,13.075713975088936,4,take_profit,SHORT,SHORT,0.49333737790584564,0.5049035549163818,0.48177120089530945,0.48729568024000164,0.6093724966049194,50.666262209415436,0.5225616097450256,2,False,True,True,56.0,False,0.17900989949703217,UNRANKED,,False,,,
2017-02-10,2017-02-13,2017-02-21,AMD,XLK,13.699999809265137,14.0,14.0,5,time_exit,LONG,LONG,0.5004897564649582,0.5283008217811584,0.47267869114875793,0.49963025518590387,0.6437863111495972,50.04897564649582,0.5225616097450256,2,False,True,True,56.0,False,0.10663631558418263,HIGH,,True,-0.5464932692742888,1.0,0.1719778811309027
2017-02-13,2017-02-14,2017-02-22,AMD,XLK,13.430000305175781,14.279999732971191,14.15142890385219,5,take_profit,LONG,LONG,0.5015584379434586,0.530301570892334,0.47281530499458313,0.5006852438027842,0.5700728893280029,50.155843794345856,0.5225616097450256,2,False,True,True,56.0,False,-0.025449737906456035,UNRANKED,,False,,,
2017-02-14,2017-02-15,2017-02-21,AMD,XLK,13.199999809265137,14.319999694824219,13.941428456987653,3,stop_loss,SHORT,SHORT,0.48471197485923767,0.4966086447238922,0.47281530499458313,0.48292570507773924,0.5757816433906555,51.52880251407623,0.5225616097450256,2,False,True,True,56.0,False,0.24389657378196694,UNRANKED,,False,,,
2017-02-15,2017-02-16,2017-02-21,AMD,XLK,13.25,14.119999885559082,13.972857202802386,2,stop_loss,SHORT,SHORT,0.48465773463249207,0.49848729372024536,0.47082817554473877,0.48391522164008316,0.536894679069519,51.53422653675079,0.5225616097450256,2,False,True,True,56.0,False,0.2215783894062044,UNRANKED,,False,,,
2017-02-16,2017-02-17,2017-02-21,AMD,XLK,12.789999961853027,15.199999809265137,13.53857149396624,1,stop_loss,SHORT,SHORT,0.478593185544014,0.5096897482872009,0.447496622800827,0.4898180986581015,0.5382944345474243,52.1406814455986,0.5225616097450256,2,False,True,True,56.0,False,0.19356033205986026,UNRANKED,,False,,,
2017-02-17,2017-02-21,2017-02-22,AMD,XLK,13.40999984741211,14.460000038146973,14.172857012067523,1,stop_loss,SHORT,SHORT,0.46869903802871704,0.48990145325660706,0.447496622800827,0.47939405894211906,0.5336532592773438,53.130096197128296,0.5225616097450256,1,True,False,True,56.0,False,0.05744430422782894,UNRANKED,,False,,,
2017-02-21,2017-02-22,2017-02-27,AMD,XLK,14.300000190734863,14.960000038146973,15.152857371738978,3,stop_loss,SHORT,SHORT,0.4859463572502136,0.5178590416908264,0.45403367280960083,0.49412460568145106,0.5708615779876709,51.40536427497864,0.5225616097450256,2,False,True,True,56.0,False,-0.39589050412178023,UNRANKED,,False,,,
2017-02-22,2017-02-23,2017-02-27,AMD,XLK,14.199999809265137,13.899999618530273,14.851428304399763,2,stop_loss,SHORT,SHORT,0.4855423867702484,0.5223727822303772,0.44871199131011963,0.49650447427326744,0.5804145336151123,51.44576132297516,0.5225616097450256,2,False,True,True,56.0,False,0.16869047284126282,UNRANKED,,False,,,
2017-02-23,2017-02-24,2017-02-27,AMD,XLK,14.0,13.029999732971191,14.625714302062988,1,take_profit,LONG,LONG,0.5022410899400711,0.5364883542060852,0.467993825674057,0.5039474348342791,0.5797719955444336,50.22410899400711,0.5225616097450256,2,False,True,True,56.0,False,0.18909817934036258,UNRANKED,,False,,,
2017-02-24,2017-02-27,2017-03-01,AMD,XLK,14.270000457763672,13.039999961853027,14.918571880885533,2,stop_loss,SHORT,SHORT,0.4907349497079849,0.5296038389205933,0.4518660604953766,0.5003173321756026,0.5448530912399292,50.92650502920151,0.5225616097450256,2,False,True,True,56.0,False,-0.07787118852138533,UNRANKED,,False,,,
2017-02-27,2017-02-28,2017-03-02,AMD,XLK,15.449999809265137,13.050000190734863,14.845714160374232,2,take_profit,SHORT,SHORT,0.4642332047224045,0.487263023853302,0.44120338559150696,0.47800534861962324,0.5018792152404785,53.57667952775955,0.5225616097450256,1,True,False,True,56.0,False,0.012705624103546281,UNRANKED,,False,,,
2017-02-28,2017-03-01,2017-03-02,AMD,XLK,15.079999923706055,13.220000267028809,14.418571472167969,1,take_profit,SHORT,SHORT,0.49201351404190063,0.5353024005889893,0.448724627494812,0.5033221181141186,0.4909738302230835,50.79864859580994,0.5225616097450256,2,False,True,True,56.0,False,0.2920358479022977,UNRANKED,,False,,,
2017-03-01,2017-03-02,2017-03-03,AMD,XLK,14.59000015258789,13.329999923706055,13.895714623587471,1,take_profit,SHORT,SHORT,0.48135222494602203,0.5444239974021912,0.4182804524898529,0.5081312412017323,0.5316647291183472,51.8647775053978,0.5225616097450256,2,False,True,True,56.0,False,0.3891201615333557,UNRANKED,,False,,,
2017-03-02,2017-03-03,2017-03-10,AMD,XLK,13.550000190734863,13.90999984741211,13.90999984741211,5,time_exit,SHORT,SHORT,0.49266350269317627,0.5263823866844177,0.4589446187019348,0.4986186734568008,0.5102821588516235,50.73364973068237,0.5225616097450256,2,False,True,True,56.0,False,0.11785927414894123,UNRANKED,,False,,,
2017-03-03,2017-03-06,2017-03-13,AMD,XLK,13.0,14.279999732971191,13.927142688206263,5,stop_loss,SHORT,SHORT,0.49766749143600464,0.5331084728240967,0.4622265100479126,0.502165301816673,0.5500409007072449,50.233250856399536,0.5225616097450256,2,False,True,True,56.0,False,-0.17801313102245309,UNRANKED,,False,,,
2017-03-06,2017-03-07,2017-03-13,AMD,XLK,13.069999694824219,14.100000381469727,13.985713822501046,4,take_profit,LONG,LONG,0.5094201415777206,0.5378978848457336,0.48094239830970764,0.5046906205943432,0.5829516649246216,50.942014157772064,0.5225616097450256,2,False,True,True,56.0,False,0.33043497800827015,UNRANKED,,False,,,
2017-03-07,2017-03-08,2017-03-13,AMD,XLK,13.25,13.979999542236328,14.134285654340472,3,stop_loss,SHORT,SHORT,0.4868892580270767,0.5139867663383484,0.45979174971580505,0.492083157542676,0.5423121452331543,51.31107419729233,0.5225616097450256,2,False,True,True,56.0,False,0.2351789176464081,UNRANKED,,False,,,
2017-03-08,2017-03-09,2017-03-16,AMD,XLK,13.449999809265137,13.649999618530273,13.649999618530273,5,time_exit,LONG,LONG,0.5054937899112701,0.5309975147247314,0.47999006509780884,0.5010522118115054,0.5718144178390503,50.549378991127014,0.5225616097450256,2,False,True,True,56.0,False,0.36872594058513647,UNRANKED,,False,,,
2017-03-09,2017-03-10,2017-03-17,AMD,XLK,13.5,13.489999771118164,13.489999771118164,5,time_exit,LONG,LONG,0.5064585655927658,0.5366132259368896,0.47630390524864197,0.5040132751572817,0.5882574915885925,50.64585655927658,0.5225616097450256,2,False,True,True,56.0,False,0.3679581880569457,UNRANKED,,False,,,
2017-03-10,2017-03-13,2017-03-17,AMD,XLK,14.479999542236328,14.399999618530273,13.548571041652135,4,take_profit,SHORT,SHORT,0.47252531349658966,0.5394135117530823,0.40563711524009705,0.505489723201147,0.5193368196487427,52.747468650341034,0.5225616097450256,1,True,False,True,56.0,False,-0.21939671039581302,UNRANKED,,False,,,
2017-03-13,2017-03-14,2017-03-21,AMD,XLK,14.0,13.819999694824219,13.819999694824219,5,time_exit,SHORT,SHORT,0.46462272107601166,0.5266415476799011,0.4026038944721222,0.49875532734317873,0.5278545022010803,53.537727892398834,0.5225616097450256,1,True,False,True,56.0,False,-0.3935343027114867,UNRANKED,,False,,,
2017-03-14,2017-03-15,2017-03-22,AMD,XLK,14.029999732971191,14.100000381469727,14.100000381469727,5,time_exit,SHORT,SHORT,0.4628507196903229,0.5257930755615234,0.3999083638191223,0.49830793438265203,0.485556036233902,53.71492803096771,0.5225616097450256,1,True,False,True,56.0,False,-0.1531663835048675,UNRANKED,,False,,,
2017-03-15,2017-03-16,2017-03-23,AMD,XLK,13.789999961853027,13.789999961853027,13.789999961853027,5,time_exit,SHORT,SHORT,0.48137331008911133,0.538755476474762,0.4239911437034607,0.5051427823771578,0.5591909289360046,51.86266899108887,0.5225616097450256,2,False,True,True,56.0,False,-0.02974319458007805,UNRANKED,,False,,,
2017-03-16,2017-03-17,2017-03-24,AMD,XLK,13.619999885559082,13.699999809265137,13.699999809265137,5,time_exit,SHORT,SHORT,0.4453100264072418,0.538755476474762,0.3518645763397217,0.5051427823771578,0.5192034840583801,55.46899735927582,0.5225616097450256,1,True,False,True,56.0,False,-0.34206074476242043,UNRANKED,,False,,,
2017-03-17,2017-03-20,2017-03-27,AMD,XLK,13.680000305175781,13.699999809265137,13.699999809265137,5,time_exit,SHORT,SHORT,0.4580581784248352,0.5286430716514587,0.38747328519821167,0.49981072247609054,0.4638775587081909,54.19418215751648,0.5225616097450256,1,True,False,True,56.0,False,-0.34624156355857855,UNRANKED,,False,,,
2017-03-20,2017-03-21,2017-03-28,AMD,XLK,14.399999618530273,13.6899995803833,13.6899995803833,5,time_exit,SHORT,SHORT,0.4857000410556793,0.5444239974021912,0.4269760847091675,0.5081312412017323,0.46824756264686584,51.42999589443207,0.5225616097450256,2,False,True,True,56.0,False,0.3017380237579345,UNRANKED,,False,,,
2017-03-21,2017-03-22,2017-03-29,AMD,XLK,13.699999809265137,13.710000038146973,13.710000038146973,5,time_exit,LONG,LONG,0.5034819096326828,0.5275184512138367,0.47944536805152893,0.49921771406107635,0.5109872221946716,50.34819096326828,0.5225616097450256,2,False,True,True,56.0,False,0.1801304817199709,UNRANKED,,False,,,
2017-03-22,2017-03-23,2017-03-30,AMD,XLK,13.960000038146973,14.050000190734863,14.050000190734863,5,time_exit,SHORT,SHORT,0.4909356087446213,0.4977850615978241,0.48408615589141846,0.48354532879077766,0.5029646158218384,50.90643912553787,0.5225616097450256,2,False,True,True,56.0,False,0.25829246640205406,UNRANKED,,False,,,
2017-03-23,2017-03-24,2017-03-31,AMD,XLK,14.15999984741211,14.550000190734863,14.550000190734863,5,time_exit,LONG,LONG,0.5111481994390488,0.529893159866333,0.4924032390117645,0.5004698901623955,0.5405500531196594,51.11481994390488,0.5225616097450256,2,False,True,True,56.0,False,0.18867254257202132,UNRANKED,,False,,,
2017-03-24,2017-03-27,2017-03-30,AMD,XLK,13.350000381469727,14.640000343322754,13.950000490461077,3,stop_loss,SHORT,SHORT,0.4940967708826065,0.5317647457122803,0.45642879605293274,0.50145676788267,0.4653773903846741,50.59032291173935,0.5225616097450256,2,False,True,True,56.0,False,-0.06803363561630228,UNRANKED,,False,,,
2017-03-27,2017-03-28,2017-03-31,AMD,XLK,13.75,14.15999984741211,14.348571504865374,3,stop_loss,SHORT,SHORT,0.4812246561050415,0.48826730251312256,0.47418200969696045,0.47853390150972525,0.389356791973114,51.87753438949585,0.5225616097450256,2,False,True,True,56.0,False,-0.017526984214782763,UNRANKED,,False,,,
2017-03-28,2017-03-29,2017-03-31,AMD,XLK,13.739999771118164,14.170000076293945,14.315714154924665,2,stop_loss,SHORT,SHORT,0.48144465684890747,0.4874933958053589,0.47539591789245605,0.4781265893045335,0.44034409523010254,51.85553431510925,0.5225616097450256,2,False,True,True,56.0,False,0.33953550457954396,UNRANKED,,False,,,
2017-03-29,2017-03-30,2017-03-31,AMD,XLK,13.729999542236328,13.270000457763672,14.292856897626605,1,take_profit,LONG,LONG,0.5181650817394257,0.512388288974762,0.5239418745040894,0.4912405197393381,0.4927958846092224,51.816508173942566,0.5225616097450256,2,False,True,True,56.0,False,0.5104246884584428,UNRANKED,,False,,,
2017-03-30,2017-03-31,2017-04-03,AMD,XLK,14.100000381469727,13.520000457763672,14.628572055271693,1,take_profit,LONG,LONG,0.515138566493988,0.5245998501777649,0.5056772828102112,0.4976787603693939,0.45360028743743896,51.513856649398804,0.5225616097450256,2,False,True,True,56.0,False,0.17041182518005363,UNRANKED,,False,,,
2017-03-31,2017-04-03,2017-04-06,AMD,XLK,14.600000381469727,13.100000381469727,14.052857262747628,3,stop_loss,LONG,LONG,0.5434618294239044,0.5418682098388672,0.5450554490089417,0.5067838825651776,0.5348919630050659,54.34618294239044,0.5225616097450256,1,True,True,False,56.0,False,0.17195287346839905,UNRANKED,,False,,,
2017-04-03,2017-04-04,2017-04-06,AMD,XLK,14.3100004196167,13.100000381469727,13.775714329310826,2,take_profit,SHORT,SHORT,0.49934476613998413,0.5343162417411804,0.46437329053878784,0.5028021390085271,0.46078190207481384,50.06552338600159,0.5225616097450256,2,False,True,True,56.0,False,0.35502627491950967,UNRANKED,,False,,,
2017-04-04,2017-04-05,2017-04-06,AMD,XLK,14.279999732971191,12.760000228881836,13.694285120282855,1,stop_loss,LONG,LONG,0.504085436463356,0.5274059772491455,0.48076489567756653,0.4991584070272382,0.5233036875724792,50.4085436463356,0.5225616097450256,2,False,True,True,56.0,False,0.3854163885116578,UNRANKED,,False,,,
2017-04-05,2017-04-06,2017-04-12,AMD,XLK,13.420000076293945,12.3100004196167,12.879999705723353,4,stop_loss,LONG,LONG,0.5017365366220474,0.5227081775665283,0.48076489567756653,0.49668131903241175,0.5143206119537354,50.17365366220474,0.5225616097450256,2,False,True,True,56.0,False,0.5959420800209045,UNRANKED,,False,,,
2017-04-06,2017-04-07,2017-04-13,AMD,XLK,13.329999923706055,12.789999961853027,12.684285300118583,4,take_profit,SHORT,SHORT,0.4997008293867111,0.5254848003387451,0.4739168584346771,0.4981453838118514,0.5286208987236023,50.02991706132889,0.5225616097450256,2,False,True,True,56.0,False,0.2742774486541748,UNRANKED,,False,,,
2017-04-07,2017-04-10,2017-04-12,AMD,XLK,13.520000457763672,12.949999809265137,12.968571526663643,2,take_profit,SHORT,SHORT,0.4973097890615463,0.5111148357391357,0.4835047423839569,0.4905692538849329,0.5258808135986328,50.26902109384537,0.5225616097450256,2,False,True,True,56.0,False,-0.2056904137134552,UNRANKED,,False,,,
2017-04-10,2017-04-11,2017-04-13,AMD,XLK,13.020000457763672,12.84000015258789,12.491428647722516,2,stop_loss,LONG,LONG,0.5037343949079514,0.507615864276886,0.4998529255390167,0.4887250496321403,0.5737379789352417,50.373439490795135,0.5225616097450256,2,False,True,True,56.0,False,-0.3971920162439347,UNRANKED,,False,,,
2017-04-11,2017-04-12,2017-04-13,AMD,XLK,12.9399995803833,13.109999656677246,12.451427868434362,1,take_profit,SHORT,SHORT,0.4990941137075424,0.5040766000747681,0.4941116273403168,0.4868599206681525,0.5571564435958862,50.09058862924576,0.5225616097450256,2,False,True,True,56.0,False,-0.24054169654846197,UNRANKED,,False,,,
2017-04-12,2017-04-13,2017-04-20,AMD,XLK,12.510000228881836,13.0,13.002857616969518,4,stop_loss,SHORT,SHORT,0.4712052196264267,0.4880308508872986,0.4543795883655548,0.47840945240608607,0.5095082521438599,52.87947803735733,0.5225616097450256,1,True,False,True,56.0,False,-0.312286764383316,UNRANKED,,False,,,
2017-04-13,2017-04-17,2017-04-20,AMD,XLK,12.529999732971191,13.130000114440918,13.074285643441337,3,take_profit,LONG,LONG,0.5307402014732361,0.5205522179603577,0.5409281849861145,0.4955445570787313,0.5858625173568726,53.07402014732361,0.5225616097450256,1,True,True,False,56.0,False,0.47635301947593683,UNRANKED,,False,,,
2017-04-17,2017-04-18,2017-04-25,AMD,XLK,12.630000114440918,13.489999771118164,13.242857388087682,5,take_profit,LONG,LONG,0.5310671925544739,0.5166550874710083,0.5454792976379395,0.4934898616383817,0.4835030734539032,53.10671925544739,0.5225616097450256,1,True,True,False,56.0,False,0.5502506345510482,UNRANKED,,False,,,
2017-04-18,2017-04-19,2017-04-26,AMD,XLK,13.09000015258789,13.40999984741211,13.40999984741211,5,time_exit,SHORT,SHORT,0.4992710053920746,0.5192049145698547,0.47933709621429443,0.49483419385213306,0.4577766954898834,50.07289946079254,0.5225616097450256,2,False,True,True,56.0,False,0.05483306944370284,UNRANKED,,False,,,
2017-04-19,2017-04-20,2017-04-27,AMD,XLK,12.979999542236328,13.619999885559082,13.619999885559082,5,time_exit,SHORT,SHORT,0.48617593944072723,0.5018517374992371,0.4705001413822174,0.48568764186284574,0.4452592730522156,51.38240605592728,0.5225616097450256,2,False,True,True,56.0,False,0.009220466017723083,UNRANKED,,False,,,
2017-04-20,2017-04-21,2017-04-28,AMD,XLK,13.079999923706055,13.300000190734863,13.300000190734863,5,time_exit,LONG,LONG,0.5322530269622803,0.5289934873580933,0.5355125665664673,0.49999549563703943,0.490526407957077,53.22530269622803,0.5225616097450256,1,True,True,False,56.0,False,0.28637486696243275,UNRANKED,,False,,,
2017-04-21,2017-04-24,2017-05-01,AMD,XLK,13.229999542236328,13.619999885559082,13.619999885559082,5,time_exit,SHORT,SHORT,0.4909552037715912,0.5097354054450989,0.4721750020980835,0.4898421635830788,0.44579648971557617,50.90447962284088,0.5225616097450256,2,False,True,True,56.0,False,0.006896540522575469,UNRANKED,,False,,,
2017-04-24,2017-04-25,2017-05-02,AMD,XLK,13.239999771118164,10.319999694824219,12.652857099260602,5,stop_loss,LONG,LONG,0.5235428512096405,0.534722626209259,0.512363076210022,0.5030164170835383,0.4788081645965576,52.35428512096405,0.5225616097450256,1,True,True,False,56.0,False,-0.07789006829261765,UNRANKED,,False,,,
2017-04-25,2017-04-26,2017-05-02,AMD,XLK,13.420000076293945,10.390000343322754,12.850000381469727,4,stop_loss,LONG,LONG,0.5336749851703644,0.534722626209259,0.5326273441314697,0.5030164170835383,0.47609272599220276,53.36749851703644,0.5225616097450256,1,True,True,False,56.0,False,0.4046851098537445,UNRANKED,,False,,,
2017-04-26,2017-04-27,2017-05-02,AMD,XLK,13.430000305175781,10.100000381469727,12.850000653948102,3,stop_loss,LONG,LONG,0.5261007845401764,0.5391520261764526,0.5130495429039001,0.5053518588341156,0.5003457069396973,52.61007845401764,0.5225616097450256,1,True,True,False,56.0,False,0.33361613750457775,UNRANKED,,False,,,
2017-04-27,2017-04-28,2017-05-02,AMD,XLK,13.729999542236328,10.1899995803833,13.248571259634835,2,stop_loss,LONG,LONG,0.5109236389398575,0.5391520261764526,0.48269525170326233,0.5053518588341156,0.5190315842628479,51.09236389398575,0.5225616097450256,2,False,True,True,56.0,False,0.30511495471000677,UNRANKED,,False,,,
2017-04-28,2017-05-01,2017-05-02,AMD,XLK,13.430000305175781,10.039999961853027,12.93857206617083,1,take_profit,SHORT,SHORT,0.4828011840581894,0.5183061361312866,0.44729623198509216,0.4943603259987553,0.45821478962898254,51.71988159418106,0.5225616097450256,2,False,True,True,56.0,False,0.013981997966766233,UNRANKED,,False,,,
2017-05-01,2017-05-02,2017-05-03,AMD,XLK,11.729999542236328,10.180000305175781,11.252857072012764,1,take_profit,SHORT,SHORT,0.4901150017976761,0.5249871015548706,0.45524290204048157,0.49788295285474676,0.4946058988571167,50.98849982023239,0.5225616097450256,2,False,True,True,56.0,False,0.23878845572471613,UNRANKED,,False,,,
2017-05-02,2017-05-03,2017-05-10,AMD,XLK,10.289999961853027,10.789999961853027,10.789999961853027,5,time_exit,SHORT,SHORT,0.4811399132013321,0.5067404508590698,0.45553937554359436,0.48826369117527435,0.5024818778038025,51.88600867986679,0.5225616097450256,2,False,True,True,56.0,False,-0.16469445824623102,UNRANKED,,False,,,
2017-05-03,2017-05-04,2017-05-11,AMD,XLK,10.550000190734863,11.069999694824219,11.069999694824219,5,time_exit,SHORT,SHORT,0.4729363024234772,0.5066792964935303,0.4391933083534241,0.488231462473946,0.48838770389556885,52.70636975765228,0.5225616097450256,1,True,False,True,56.0,False,-0.008911743760109045,UNRANKED,,False,,,
2017-05-04,2017-05-05,2017-05-11,AMD,XLK,10.130000114440918,11.260000228881836,11.017142704554967,4,stop_loss,SHORT,SHORT,0.4696137458086014,0.5224097371101379,0.4168177545070648,0.496523959525433,0.44957292079925537,53.03862541913986,0.5225616097450256,1,True,False,True,56.0,False,-0.04995821416378023,UNRANKED,,False,,,
2017-05-05,2017-05-08,2017-05-11,AMD,XLK,10.220000267028809,11.420000076293945,11.051428522382464,3,stop_loss,SHORT,SHORT,0.4737272709608078,0.5139840841293335,0.4334704577922821,0.49208174357640405,0.525428295135498,52.62727290391922,0.5225616097450256,1,True,False,True,56.0,False,-0.12338262796401968,UNRANKED,,False,,,
2017-05-08,2017-05-09,2017-05-11,AMD,XLK,10.039999961853027,12.75,10.869999613080706,2,stop_loss,SHORT,SHORT,0.4767952710390091,0.5288580656051636,0.4247324764728546,0.4999240881461755,0.5017009377479553,52.32047289609909,0.5225616097450256,1,True,False,True,56.0,False,-0.23224624991416942,UNRANKED,,False,,,
2017-05-09,2017-05-10,2017-05-15,AMD,XLK,10.460000038146973,11.199999809265137,11.294285501752581,3,stop_loss,SHORT,SHORT,0.4557289183139801,0.520589292049408,0.39086854457855225,0.4955641045912184,0.432993084192276,54.42710816860199,0.5225616097450256,1,True,False,True,56.0,False,-0.42986588180065155,UNRANKED,,False,,,
2017-05-10,2017-05-11,2017-05-16,AMD,XLK,10.739999771118164,11.279999732971191,11.62285668509347,3,stop_loss,SHORT,SHORT,0.4611103683710098,0.5162545442581177,0.405966192483902,0.4932786933610745,0.4702056050300598,53.88896316289902,0.5225616097450256,1,True,False,True,56.0,False,-0.424433097243309,UNRANKED,,False,,,
2017-05-11,2017-05-12,2017-05-16,AMD,XLK,11.199999809265137,11.40999984741211,12.107142448425293,2,stop_loss,SHORT,SHORT,0.45170530676841736,0.5019418001174927,0.40146881341934204,0.4857350928331584,0.4561674892902374,54.829469323158264,0.5225616097450256,1,True,False,True,56.0,False,-0.3184994161128999,UNRANKED,,False,,,
2017-05-12,2017-05-15,2017-05-16,AMD,XLK,11.40999984741211,11.039999961853027,12.325713975088936,1,stop_loss,SHORT,SHORT,0.4894150346517563,0.5302971005439758,0.44853296875953674,0.5006828866056742,0.4327149987220764,51.05849653482437,0.5225616097450256,2,False,True,True,56.0,False,-0.1049968898296354,UNRANKED,,False,,,
2017-05-15,2017-05-16,2017-05-23,AMD,XLK,11.65999984741211,10.890000343322754,10.890000343322754,5,time_exit,SHORT,SHORT,0.47061364352703094,0.5344434380531311,0.4067838490009308,0.5028692070918144,0.46297821402549744,52.938635647296906,0.5225616097450256,1,True,False,True,56.0,False,-0.08485093712806685,UNRANKED,,False,,,
2017-05-16,2017-05-17,2017-05-24,AMD,XLK,11.8100004196167,10.890000343322754,10.890000343322754,5,time_exit,SHORT,SHORT,0.4797334372997284,0.5526278614997864,0.4068390130996704,0.5124552542488214,0.47784867882728577,52.02665627002716,0.5225616097450256,2,False,True,True,56.0,False,-0.20297732949256903,UNRANKED,,False,,,
2017-05-17,2017-05-18,2017-05-25,AMD,XLK,10.989999771118164,10.979999542236328,10.979999542236328,5,time_exit,SHORT,SHORT,0.49698351323604584,0.5176631212234497,0.47630390524864197,0.49402131191324206,0.44496744871139526,50.301648676395416,0.5225616097450256,2,False,True,True,56.0,False,-0.0445289015769958,UNRANKED,,False,,,
