date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-10-24,2019-10-25,2019-11-01,JNJ,XLV,106.6587551136398,109.47063446044922,5,LONG,LONG,55.09193539619446,57.5,0.2755294293165206,MEDIUM,False
2019-10-25,2019-10-28,2019-11-04,JNJ,XLV,107.31790568663963,108.66124725341797,5,LONG,LONG,55.09193539619446,57.5,0.1366983205080032,MEDIUM,False
2019-10-28,2019-10-29,2019-11-05,JNJ,XLV,108.21903386914566,108.81980895996094,5,LONG,LONG,55.09193539619446,57.5,0.2124162763357162,MEDIUM,False
2019-10-29,2019-10-30,2019-11-06,JNJ,XLV,111.2228248089953,109.27035522460938,5,LONG,LONG,55.73175549507141,57.5,0.11003254354000086,MEDIUM,False
2019-10-30,2019-10-31,2019-11-07,JNJ,XLV,110.45518466439336,109.66250610351562,5,SHORT,LONG,51.41931176185608,57.5,-0.2959837466478348,LOW,False
2019-10-31,2019-11-01,2019-11-08,JNJ,XLV,110.17986243004908,110.97248840332031,5,LONG,LONG,51.30704045295715,57.5,0.10108245909214021,LOW,False
2019-11-01,2019-11-04,2019-11-11,JNJ,XLV,109.97122928247009,110.12142944335938,5,LONG,LONG,55.29223084449768,57.5,0.0032249093055725705,MEDIUM,False
2019-11-04,2019-11-05,2019-11-12,JNJ,XLV,108.91159124467183,109.59577178955078,5,LONG,LONG,55.29223084449768,57.5,0.060461640357971184,MEDIUM,False
2019-11-05,2019-11-06,2019-11-13,JNJ,XLV,108.81978312241895,109.52902221679688,5,SHORT,LONG,55.29223084449768,57.5,-0.17850545048713687,MEDIUM,False
2019-11-06,2019-11-07,2019-11-14,JNJ,XLV,109.91282253300537,109.27035522460938,5,SHORT,LONG,51.30704045295715,57.5,-0.059353917837143014,LOW,False
2019-11-07,2019-11-08,2019-11-15,JNJ,XLV,109.55404560915125,112.59119415283203,5,LONG,LONG,51.30704045295715,57.5,0.025935262441635153,LOW,False
2019-11-08,2019-11-11,2019-11-18,JNJ,XLV,110.36340668651306,112.49942779541016,5,LONG,LONG,52.65840291976929,57.5,0.205575406551361,LOW,False
2019-11-11,2019-11-12,2019-11-19,JNJ,XLV,110.13811346776556,112.49107360839844,5,LONG,LONG,52.65840291976929,57.5,0.3032713234424591,LOW,False
2019-11-12,2019-11-13,2019-11-20,JNJ,XLV,109.33710572703009,113.42557525634766,5,LONG,LONG,54.901283979415894,57.5,0.12805540859699255,LOW,False
2019-11-13,2019-11-14,2019-11-21,JNJ,XLV,109.32875517467288,113.8427734375,5,LONG,LONG,54.901283979415894,57.5,0.506385363638401,LOW,False
2019-11-14,2019-11-15,2019-11-22,JNJ,XLV,109.51233114862247,115.20280456542969,5,LONG,LONG,53.52449417114258,57.5,0.5139538869261743,LOW,False
2019-11-15,2019-11-18,2019-11-25,JNJ,XLV,111.99045561794635,115.25321960449219,5,LONG,LONG,51.41931176185608,57.5,0.1057048439979553,LOW,False
2019-11-18,2019-11-19,2019-11-26,JNJ,XLV,112.64125583833697,115.24482727050781,5,LONG,LONG,51.41931176185608,57.5,0.045122802257537876,LOW,False
2019-11-19,2019-11-20,2019-11-27,JNJ,XLV,112.73303859708301,115.73209381103516,5,SHORT,LONG,51.41931176185608,57.5,-0.15281368792057037,LOW,False
2019-11-20,2019-11-21,2019-11-29,JNJ,XLV,113.4255835686916,115.51368713378906,5,SHORT,LONG,52.65840291976929,57.5,-0.09003394842147829,LOW,False
2019-11-21,2019-11-22,2019-12-02,JNJ,XLV,114.01797425676298,115.40443420410156,5,SHORT,LONG,52.65840291976929,57.5,-0.19008250534534454,LOW,False
2019-11-22,2019-11-25,2019-12-03,JNJ,XLV,115.15240443951865,115.23641967773438,5,SHORT,LONG,52.65840291976929,57.5,-0.03182096779346462,LOW,False
2019-11-25,2019-11-26,2019-12-04,JNJ,XLV,114.65671741801152,117.1015625,5,LONG,LONG,55.73175549507141,57.5,0.0926501899957657,MEDIUM,False
2019-11-26,2019-11-27,2019-12-05,JNJ,XLV,115.23640225731519,117.2527847290039,5,LONG,LONG,55.73175549507141,57.5,0.29847195744514465,MEDIUM,False
2019-11-27,2019-11-29,2019-12-06,JNJ,XLV,115.60610531388222,117.94171905517578,5,LONG,LONG,55.73175549507141,57.5,0.09052874147891994,MEDIUM,False
2019-11-29,2019-12-02,2019-12-09,JNJ,XLV,115.70689246390171,118.04255676269531,5,LONG,LONG,55.73175549507141,57.5,0.04059498012065877,MEDIUM,False
2019-12-02,2019-12-03,2019-12-10,JNJ,XLV,115.0263795483217,117.61409759521484,5,SHORT,LONG,52.65840291976929,57.5,-0.12635168433189387,LOW,False
2019-12-03,2019-12-04,2019-12-11,JNJ,XLV,116.36221723400138,118.44586181640625,5,LONG,LONG,52.65840291976929,57.5,0.17601937055587769,LOW,False
2019-12-04,2019-12-05,2019-12-12,JNJ,XLV,117.0763582220683,118.7482681274414,5,LONG,LONG,54.09445762634277,57.5,0.06679181754589078,LOW,False
2019-12-05,2019-12-06,2019-12-13,JNJ,XLV,117.16877303865724,118.78190612792969,5,LONG,LONG,55.73175549507141,57.5,0.029290452599525438,MEDIUM,False
2019-12-06,2019-12-09,2019-12-16,JNJ,XLV,117.9501385898031,119.12635803222656,5,LONG,LONG,55.73175549507141,57.5,0.19836126267910004,MEDIUM,False
2019-12-09,2019-12-10,2019-12-17,JNJ,XLV,118.29462569129369,120.61344146728516,5,LONG,LONG,55.73175549507141,57.5,0.2009738981723785,MEDIUM,False
2019-12-10,2019-12-11,2019-12-18,JNJ,XLV,118.40385121392083,120.30257415771484,5,LONG,LONG,51.963019371032715,57.5,0.14477671682834636,LOW,False
2019-12-11,2019-12-12,2019-12-19,JNJ,XLV,118.73147414968132,122.1173324584961,5,LONG,LONG,55.73175549507141,57.5,0.43201629072427744,MEDIUM,False
2019-12-12,2019-12-13,2019-12-20,JNJ,XLV,118.54666219265084,122.71385955810547,5,LONG,LONG,54.47397232055664,57.5,0.28627961128950125,LOW,False
2019-12-13,2019-12-16,2019-12-23,JNJ,XLV,119.07595045070087,123.03311157226562,5,LONG,LONG,54.09445762634277,57.5,0.32532418519258505,LOW,False
2019-12-16,2019-12-17,2019-12-24,JNJ,XLV,120.14295363011658,122.6046371459961,5,LONG,LONG,54.09445762634277,57.5,0.09798533469438557,LOW,False
2019-12-17,2019-12-18,2019-12-26,JNJ,XLV,120.74785816052747,122.52062225341797,5,LONG,LONG,54.09445762634277,57.5,0.04836247861385347,LOW,False
2019-12-18,2019-12-19,2019-12-27,JNJ,XLV,120.89069250127463,122.45337677001953,5,LONG,LONG,51.963019371032715,57.5,0.10596432536840446,LOW,False
2019-12-19,2019-12-20,2019-12-30,JNJ,XLV,123.40279742817788,122.07532501220703,5,LONG,LONG,55.73175549507141,57.5,0.1837199702858925,MEDIUM,False
2019-12-20,2019-12-23,2019-12-31,JNJ,XLV,122.44500175802422,122.55424499511719,5,LONG,LONG,54.47397232055664,57.5,0.19061404466629023,LOW,False
2019-12-23,2019-12-24,2020-01-02,JNJ,XLV,122.66345454484618,122.63825988769531,5,LONG,LONG,55.73175549507141,57.5,0.10186478495597842,MEDIUM,False
2019-12-24,2019-12-26,2020-01-03,JNJ,XLV,122.638244225025,121.21832275390625,5,SHORT,LONG,55.73175549507141,57.5,-0.009539902210235545,MEDIUM,False
2019-12-26,2019-12-27,2020-01-06,JNJ,XLV,122.83144638132971,121.06710052490234,5,SHORT,LONG,55.73175549507141,57.5,-0.07111169397830967,MEDIUM,False
2019-12-27,2019-12-30,2020-01-07,JNJ,XLV,122.47859846859457,121.80645751953125,5,SHORT,LONG,55.73175549507141,57.5,-0.08164642751216884,MEDIUM,False
2019-12-30,2019-12-31,2020-01-08,JNJ,XLV,121.90733044528615,121.7896728515625,5,LONG,LONG,54.09445762634277,57.5,0.08267104625701903,LOW,False
2019-12-31,2020-01-02,2020-01-09,JNJ,XLV,122.55423868874526,122.15093231201172,5,SHORT,LONG,54.09445762634277,57.5,-0.13609330356121063,LOW,False
2020-01-02,2020-01-03,2020-01-10,JNJ,XLV,120.56299876876335,121.8736801147461,5,LONG,LONG,51.35425925254822,57.5,0.022418171167373636,LOW,False
2020-01-03,2020-01-06,2020-01-13,JNJ,XLV,120.98307936963097,122.41136169433594,5,LONG,LONG,54.38757538795471,57.5,0.11870825290679933,LOW,False
2020-01-06,2020-01-07,2020-01-14,JNJ,XLV,120.99150086367982,123.10031127929688,5,LONG,LONG,54.38757538795471,57.5,0.1281344592571259,LOW,False
2020-01-07,2020-01-08,2020-01-15,JNJ,XLV,121.7140486627881,123.51201629638672,5,LONG,LONG,51.41931176185608,57.5,0.13248032331466675,LOW,False
2020-01-08,2020-01-09,2020-01-16,JNJ,XLV,122.46178758888823,124.51181030273438,5,LONG,LONG,51.41931176185608,57.5,0.04742161929607385,LOW,False
2020-01-09,2020-01-10,2020-01-17,JNJ,XLV,122.45339291109005,125.32669067382812,5,LONG,LONG,51.41931176185608,57.5,0.083136260509491,LOW,False
2020-01-10,2020-01-13,2020-01-21,JNJ,XLV,122.22652538984204,125.41073608398438,5,LONG,LONG,51.41931176185608,57.5,0.04393108189105995,LOW,False
2020-01-13,2020-01-14,2020-01-22,JNJ,XLV,121.86527440670028,124.55378723144531,5,LONG,LONG,51.41931176185608,57.5,0.0049870759248733364,LOW,False
2020-01-14,2020-01-15,2020-01-23,JNJ,XLV,122.99951777151232,124.78904724121094,5,LONG,LONG,53.52449417114258,57.5,0.08529897034168249,LOW,False
2020-01-15,2020-01-16,2020-01-24,JNJ,XLV,123.85648599744377,124.61258697509766,5,LONG,LONG,53.52449417114258,57.5,0.13074681162834167,LOW,False
2020-01-16,2020-01-17,2020-01-27,JNJ,XLV,124.68817356153211,124.97386932373047,5,LONG,LONG,53.52449417114258,57.5,0.20255613327026362,LOW,False
2020-01-17,2020-01-21,2020-01-28,JNJ,XLV,124.83102340494837,125.60400390625,5,LONG,LONG,53.52449417114258,57.5,0.2943703085184097,LOW,False
2020-01-21,2020-01-22,2020-01-29,JNJ,XLV,123.25153596455336,126.47776794433594,5,LONG,LONG,52.65840291976929,57.5,0.2563215345144272,LOW,False
2020-01-22,2020-01-23,2020-01-30,JNJ,XLV,124.37736395071444,126.32652282714844,5,LONG,LONG,53.52449417114258,57.5,0.3468261957168579,LOW,False
2020-01-23,2020-01-24,2020-01-31,JNJ,XLV,124.83102404694408,125.07467651367188,5,SHORT,LONG,54.901283979415894,57.5,-0.024651080369949292,LOW,False
2020-01-24,2020-01-27,2020-02-03,JNJ,XLV,123.94047554005172,126.16690826416016,5,SHORT,LONG,52.65840291976929,57.5,-0.001507207751274154,LOW,False
2020-01-27,2020-01-28,2020-02-04,JNJ,XLV,124.73024256328077,127.36833190917969,5,LONG,LONG,55.543309450149536,57.5,0.0465085953474045,MEDIUM,False
2020-01-28,2020-01-29,2020-02-05,JNJ,XLV,125.56199598982366,129.37631225585938,5,LONG,LONG,55.543309450149536,57.5,0.04004913568496703,MEDIUM,False
2020-01-29,2020-01-30,2020-02-06,JNJ,XLV,126.04926834673803,128.98983764648438,5,LONG,LONG,55.543309450149536,57.5,0.21732966601848597,MEDIUM,False
2020-01-30,2020-01-31,2020-02-07,JNJ,XLV,125.81402177905986,127.61199188232422,5,LONG,LONG,55.543309450149536,57.5,0.22701798379421234,MEDIUM,False
2020-01-31,2020-02-03,2020-02-10,JNJ,XLV,125.536787851615,127.58673095703125,5,LONG,LONG,55.26501536369324,57.5,0.12145680189132686,MEDIUM,False
2020-02-03,2020-02-04,2020-02-11,JNJ,XLV,127.275913745028,127.69598388671875,5,LONG,LONG,55.26501536369324,57.5,0.11021505296230326,MEDIUM,False
2020-02-04,2020-02-05,2020-02-12,JNJ,XLV,127.46914444561419,126.93983459472656,5,LONG,LONG,55.26501536369324,57.5,0.0969812721014023,MEDIUM,False
2020-02-05,2020-02-06,2020-02-13,JNJ,XLV,129.5947542185041,126.09965515136719,5,LONG,LONG,55.26501536369324,57.5,0.7168482914566994,MEDIUM,False
2020-02-06,2020-02-07,2020-02-14,JNJ,XLV,128.83022217748535,126.13328552246094,5,LONG,LONG,54.47397232055664,57.5,0.6888525187969209,LOW,False
2020-02-07,2020-02-10,2020-02-18,JNJ,XLV,127.43549545179059,125.30152893066406,5,LONG,LONG,55.73175549507141,57.5,0.42070280015468603,MEDIUM,False
2020-02-10,2020-02-11,2020-02-19,JNJ,XLV,127.94802175100367,125.13348388671875,5,LONG,LONG,55.73175549507141,57.5,0.5390256196260452,MEDIUM,False
2020-02-11,2020-02-12,2020-02-20,JNJ,XLV,127.59515869577828,124.65458679199219,5,LONG,LONG,55.73175549507141,57.5,0.2758562117815017,MEDIUM,False
2020-02-12,2020-02-13,2020-02-21,JNJ,XLV,126.15847252532582,125.96527099609375,5,LONG,LONG,55.73175549507141,57.5,0.21980230510234827,MEDIUM,False
2020-02-13,2020-02-14,2020-02-24,JNJ,XLV,126.49454834256953,123.3694839477539,5,LONG,LONG,53.75347137451172,57.5,0.15491987764835363,LOW,False
2020-02-14,2020-02-18,2020-02-25,JNJ,XLV,126.41894386692363,122.30416107177734,5,LONG,LONG,55.29223084449768,57.5,0.18995384871959678,MEDIUM,False
2020-02-18,2020-02-19,2020-02-26,JNJ,XLV,125.36033076951391,121.48402404785156,5,SHORT,LONG,55.29223084449768,57.5,-0.07056371867656709,MEDIUM,False
2020-02-19,2020-02-20,2020-02-27,JNJ,XLV,124.85622989075043,117.62845611572266,5,SHORT,LONG,53.75347137451172,57.5,-0.009161978960037275,LOW,False
2020-02-20,2020-02-21,2020-02-28,JNJ,XLV,124.41937858859248,113.70524597167969,5,LONG,LONG,55.29223084449768,57.5,0.0966208726167679,MEDIUM,False
2020-02-21,2020-02-24,2020-03-02,JNJ,XLV,123.86833626705881,118.38941192626953,5,LONG,LONG,51.41931176185608,57.5,0.04326565563678741,LOW,False
2020-02-24,2020-02-25,2020-03-03,JNJ,XLV,123.43716488148124,114.64376831054688,5,LONG,LONG,51.90699100494385,57.5,0.2593792676925659,LOW,False
2020-02-25,2020-02-26,2020-03-04,JNJ,XLV,122.89605050774236,121.31491088867188,5,LONG,LONG,51.90699100494385,57.5,0.1885987371206284,LOW,False
2020-02-26,2020-02-27,2020-03-05,JNJ,XLV,120.5370400031508,120.07197570800781,5,LONG,LONG,51.90699100494385,57.5,0.2325690537691116,LOW,False
2020-02-27,2020-02-28,2020-03-06,JNJ,XLV,114.44930586783853,120.08888244628906,5,LONG,LONG,51.90699100494385,57.5,0.2923061698675155,LOW,False
2020-02-28,2020-03-02,2020-03-09,JNJ,XLV,113.95889378674019,115.36245727539062,5,LONG,LONG,51.90699100494385,57.5,0.37602300941944133,LOW,False
2020-03-02,2020-03-03,2020-03-10,JNJ,XLV,118.37250532465245,119.75916290283203,5,LONG,LONG,54.09445762634277,57.5,0.2418534457683563,LOW,False
2020-03-03,2020-03-04,2020-03-11,JNJ,XLV,116.41090423736019,111.43925476074219,5,LONG,LONG,54.09445762634277,57.5,0.393960952758789,LOW,False
2020-03-04,2020-03-05,2020-03-12,JNJ,XLV,119.04890641555711,106.03641510009766,5,LONG,LONG,55.543309450149536,57.5,0.1849841475486756,MEDIUM,False
2020-03-05,2020-03-06,2020-03-13,JNJ,XLV,117.08729191731236,113.54460144042969,5,LONG,LONG,55.543309450149536,57.5,0.28534907102584833,MEDIUM,False
2020-03-06,2020-03-09,2020-03-16,JNJ,XLV,115.26944979602328,107.49069213867188,5,LONG,LONG,53.60841751098633,57.5,0.3356885313987732,LOW,False
2020-03-09,2020-03-10,2020-03-17,JNJ,XLV,118.34714946295645,115.48927307128906,5,LONG,LONG,53.60841751098633,57.5,0.42842088639736176,LOW,False
2020-03-10,2020-03-11,2020-03-18,JNJ,XLV,116.75755633909229,114.11109924316406,5,LONG,LONG,53.60841751098633,57.5,0.25087723135948176,LOW,False
2020-03-11,2020-03-12,2020-03-19,JNJ,XLV,107.64289413376457,107.42306518554688,5,LONG,LONG,53.60841751098633,57.5,0.21071135997772225,LOW,False
2020-03-12,2020-03-13,2020-03-20,JNJ,XLV,109.34238903873813,101.36913299560547,5,LONG,LONG,54.09445762634277,57.5,0.30560407042503357,LOW,False
2020-03-13,2020-03-16,2020-03-23,JNJ,XLV,104.480650371563,93.97087097167969,5,LONG,LONG,54.09445762634277,57.5,0.16477468609809873,LOW,False
2020-03-16,2020-03-17,2020-03-24,JNJ,XLV,108.69131564389038,100.76882934570312,5,LONG,LONG,54.09445762634277,57.5,0.3153295665979385,LOW,False
2020-03-17,2020-03-18,2020-03-25,JNJ,XLV,110.77975671764965,100.954833984375,5,LONG,LONG,55.543309450149536,57.5,0.24986439943313596,MEDIUM,False
2020-03-18,2020-03-19,2020-03-26,JNJ,XLV,114.13648021387327,107.01720428466797,5,LONG,LONG,55.543309450149536,57.5,0.253923624753952,MEDIUM,False
2020-03-19,2020-03-20,2020-03-27,JNJ,XLV,107.237028850591,104.13400268554688,5,LONG,LONG,55.543309450149536,57.5,0.26945021748542775,MEDIUM,False
2020-03-20,2020-03-23,2020-03-30,JNJ,XLV,98.92560701876843,112.46231842041016,5,LONG,LONG,55.543309450149536,57.5,0.4313403069972992,MEDIUM,False
2020-03-23,2020-03-24,2020-03-31,JNJ,XLV,100.41371335557403,110.87278747558594,5,LONG,LONG,55.543309450149536,57.5,0.12176164984703057,MEDIUM,False
2020-03-24,2020-03-25,2020-04-01,JNJ,XLV,100.54053203833332,108.91116333007812,5,LONG,LONG,55.543309450149536,57.5,0.2637394219636916,MEDIUM,False
2020-03-25,2020-03-26,2020-04-02,JNJ,XLV,101.9440966979081,112.5807113647461,5,LONG,LONG,55.543309450149536,57.5,0.42431020736694336,MEDIUM,False
2020-03-26,2020-03-27,2020-04-03,JNJ,XLV,102.85726866610985,113.44314575195312,5,LONG,LONG,55.543309450149536,57.5,0.5027273744344711,MEDIUM,False
2020-03-27,2020-03-30,2020-04-06,JNJ,XLV,108.61522273501389,118.16956329345703,5,LONG,LONG,55.543309450149536,57.5,0.5267053097486496,MEDIUM,False
2020-03-30,2020-03-31,2020-04-07,JNJ,XLV,114.13648770734912,116.24180603027344,5,LONG,LONG,51.41931176185608,57.5,0.4980874657630921,LOW,False
2020-03-31,2020-04-01,2020-04-08,JNJ,XLV,107.97263790455365,121.12889862060547,5,LONG,LONG,51.41931176185608,57.5,0.2452811002731323,LOW,False
2020-04-01,2020-04-02,2020-04-09,JNJ,XLV,109.17327501349081,119.4124755859375,5,LONG,LONG,51.41931176185608,57.5,0.3806290328502655,LOW,False
2020-04-02,2020-04-03,2020-04-13,JNJ,XLV,111.92967424546858,118.17803955078125,5,LONG,LONG,51.41931176185608,57.5,0.34444940090179443,LOW,False
2020-04-03,2020-04-06,2020-04-14,JNJ,XLV,115.84438933932445,123.47098541259766,5,LONG,LONG,51.41931176185608,57.5,0.19415590167045585,LOW,False
2020-04-06,2020-04-07,2020-04-15,JNJ,XLV,118.2541429122681,124.84918212890625,5,LONG,LONG,51.41931176185608,57.5,0.008484825491905136,LOW,False
2020-04-07,2020-04-08,2020-04-16,JNJ,XLV,116.47009929343687,126.54866027832031,5,LONG,LONG,51.41931176185608,57.5,0.099892869591713,LOW,False
2020-04-08,2020-04-09,2020-04-17,JNJ,XLV,121.76301404380274,128.53564453125,5,LONG,LONG,54.47397232055664,57.5,0.3339512348175048,LOW,False
2020-04-09,2020-04-13,2020-04-20,JNJ,XLV,118.37250505378458,128.2397003173828,5,LONG,LONG,54.47397232055664,57.5,0.6006506532430649,LOW,False
2020-04-13,2020-04-14,2020-04-21,JNJ,XLV,122.95521894617302,126.55712127685547,5,LONG,LONG,54.47397232055664,57.5,0.6796232759952545,LOW,False
2020-04-14,2020-04-15,2020-04-22,JNJ,XLV,123.06513875926976,129.35581970214844,5,LONG,LONG,54.47397232055664,57.5,0.5753193348646164,LOW,False
2020-04-15,2020-04-16,2020-04-23,JNJ,XLV,125.39875543885196,131.48646545410156,5,LONG,LONG,55.09193539619446,57.5,0.542077124118805,MEDIUM,False
2020-04-16,2020-04-17,2020-04-24,JNJ,XLV,128.5102800244502,130.93690490722656,5,LONG,SHORT,50.71715712547302,57.5,0.019409462809562728,MEDIUM,False
2020-04-17,2020-04-20,2020-04-27,JNJ,XLV,127.61401241718998,130.45494079589844,5,LONG,LONG,53.30976843833923,57.5,0.1547464579343796,MEDIUM,False
2020-04-20,2020-04-21,2020-04-28,JNJ,XLV,126.92915124120603,128.0029296875,5,LONG,LONG,53.30976843833923,57.5,0.14499060809612271,MEDIUM,False
2020-04-21,2020-04-22,2020-04-29,JNJ,XLV,129.2036197342213,127.03060150146484,5,LONG,LONG,55.61036467552185,57.5,0.16318741440773005,MEDIUM,False
2020-04-22,2020-04-23,2020-04-30,JNJ,XLV,130.42111769480908,126.86148834228516,5,LONG,LONG,51.71818137168884,57.5,0.1856392472982407,MEDIUM,False
2020-04-23,2020-04-24,2020-05-01,JNJ,XLV,131.53722830391203,125.38184356689453,5,LONG,LONG,53.3711314201355,57.5,0.3210147023200989,MEDIUM,False
2020-04-24,2020-04-27,2020-05-04,JNJ,XLV,130.89461368156446,125.3649673461914,5,LONG,LONG,53.56117486953735,57.5,0.26024529337883,MEDIUM,False
2020-04-27,2020-04-28,2020-05-05,JNJ,XLV,127.88455772038388,126.40491485595703,5,LONG,LONG,54.77030873298645,57.5,0.331430897116661,MEDIUM,False
2020-04-28,2020-04-29,2020-05-06,JNJ,XLV,127.99449129701556,125.20430755615234,5,LONG,LONG,54.77030873298645,57.5,0.344989374279976,MEDIUM,False
2020-04-29,2020-04-30,2020-05-07,JNJ,XLV,125.52558153684966,124.78999328613281,5,LONG,LONG,54.52079772949219,57.5,0.3233693689107896,MEDIUM,False
2020-04-30,2020-05-01,2020-05-08,JNJ,XLV,126.50638392076193,125.7284927368164,5,LONG,LONG,55.01551032066345,57.5,0.17551088333129886,MEDIUM,False
2020-05-01,2020-05-04,2020-05-11,JNJ,XLV,125.78772637948792,126.07518768310547,5,LONG,LONG,55.61258792877197,57.5,0.20002757012844088,MEDIUM,False
2020-05-04,2020-05-05,2020-05-12,JNJ,XLV,125.9821559433953,124.40950775146484,5,LONG,LONG,50.88558793067932,57.5,0.1170286685228348,MEDIUM,False
2020-05-05,2020-05-06,2020-05-13,JNJ,XLV,126.82770057532682,124.40107727050781,5,LONG,LONG,51.71247720718384,57.5,0.09103043377399452,MEDIUM,False
2020-05-06,2020-05-07,2020-05-14,JNJ,XLV,126.29501423084,124.83226013183594,5,LONG,LONG,53.56462597846985,57.5,0.2708835303783416,MEDIUM,False
2020-05-07,2020-05-08,2020-05-15,JNJ,XLV,125.91450768265996,127.1997299194336,5,LONG,LONG,54.85934615135193,57.5,0.2764870077371597,MEDIUM,False
2020-05-08,2020-05-11,2020-05-18,JNJ,XLV,125.51714271475075,127.26737213134766,5,LONG,SHORT,51.52701437473297,57.5,0.21416160464286815,MEDIUM,False
2020-05-11,2020-05-12,2020-05-19,JNJ,XLV,126.91224650191204,125.99909210205078,5,LONG,LONG,52.15062499046326,57.5,0.148706316947937,MEDIUM,False
2020-05-12,2020-05-13,2020-05-20,JNJ,XLV,123.51328072023901,124.8660888671875,5,LONG,LONG,52.39297151565552,57.5,0.30055131018161774,MEDIUM,False
2020-05-13,2020-05-14,2020-05-21,JNJ,XLV,122.92984488896292,124.04596710205078,5,LONG,SHORT,52.49427855014801,57.5,0.18510650098323822,MEDIUM,False
2020-05-14,2020-05-15,2020-05-22,JNJ,XLV,125.02674246778213,122.91362762451172,5,LONG,LONG,51.873016357421875,57.5,0.1913159489631653,MEDIUM,False
2020-05-15,2020-05-18,2020-05-26,JNJ,XLV,128.9330436124659,123.07533264160156,5,LONG,LONG,52.7401328086853,57.5,0.27228884398937225,MEDIUM,False
2020-05-18,2020-05-19,2020-05-27,JNJ,XLV,126.91225306219036,123.35633850097656,5,LONG,SHORT,52.75254547595978,57.5,0.19238199293613442,MEDIUM,False
2020-05-19,2020-05-20,2020-05-28,JNJ,XLV,126.61631727537197,125.12718200683594,5,LONG,SHORT,52.49112546443939,57.5,0.19994863867759705,MEDIUM,False
2020-05-20,2020-05-21,2020-05-29,JNJ,XLV,125.55943883624255,126.64264678955078,5,LONG,SHORT,50.558316707611084,57.5,0.26259881258010864,MEDIUM,False
2020-05-21,2020-05-22,2020-06-01,JNJ,XLV,123.08391388042965,125.31449890136719,5,LONG,LONG,50.835347175598145,57.5,0.18100470304489133,MEDIUM,False
2020-05-22,2020-05-26,2020-06-02,JNJ,XLV,124.46308441628092,126.2169418334961,5,LONG,LONG,52.42776870727539,57.5,0.25001960992813105,MEDIUM,False
2020-05-26,2020-05-27,2020-06-03,JNJ,XLV,122.87105908581881,126.55750274658203,5,LONG,LONG,53.56197953224182,57.5,0.19399081170558943,MEDIUM,False
2020-05-27,2020-05-28,2020-06-04,JNJ,XLV,124.31837449468158,124.92285919189453,5,LONG,LONG,59.8657488822937,57.5,0.16194406151771545,MEDIUM,True
2020-05-28,2020-05-29,2020-06-05,JNJ,XLV,125.97006298651324,125.40814971923828,5,LONG,LONG,58.13269019126892,57.5,0.11407282948493959,MEDIUM,True
2020-05-29,2020-06-01,2020-06-08,JNJ,XLV,125.39962902157778,124.95691680908203,5,LONG,LONG,52.23798751831055,57.5,0.20630359649658203,MEDIUM,False
2020-06-01,2020-06-02,2020-06-09,JNJ,XLV,125.20379870412887,124.26731872558594,5,LONG,SHORT,54.123324155807495,57.5,0.2170502096414566,MEDIUM,False
2020-06-02,2020-06-03,2020-06-10,JNJ,XLV,126.44683229333714,125.83385467529297,5,LONG,SHORT,54.018062353134155,57.5,0.18194781243801122,MEDIUM,False
2020-06-03,2020-06-04,2020-06-11,JNJ,XLV,124.98246196815317,119.93375396728516,5,LONG,LONG,52.186912298202515,57.5,0.2369512766599656,MEDIUM,False
2020-06-04,2020-06-05,2020-06-12,JNJ,XLV,125.7401870636656,121.02352905273438,5,LONG,LONG,52.186912298202515,57.5,0.17918534576892858,MEDIUM,False
2020-06-05,2020-06-08,2020-06-15,JNJ,XLV,124.19918991356472,120.25731658935547,5,LONG,LONG,50.5925178527832,57.5,0.18878349661827076,MEDIUM,False
2020-06-08,2020-06-09,2020-06-16,JNJ,XLV,126.21697145563257,122.99022674560547,5,LONG,LONG,53.6340594291687,57.5,0.115668162703514,MEDIUM,False
2020-06-09,2020-06-10,2020-06-17,JNJ,XLV,124.81220218220727,122.61561584472656,5,LONG,LONG,52.3152232170105,57.5,0.08436991274356842,MEDIUM,False
2020-06-10,2020-06-11,2020-06-18,JNJ,XLV,126.49789168545452,122.09627532958984,5,LONG,LONG,53.361302614212036,57.5,0.08000966906547549,MEDIUM,False
2020-06-11,2020-06-12,2020-06-19,JNJ,XLV,121.61098268692024,122.45384216308594,5,LONG,LONG,50.354963541030884,57.5,0.1385639309883118,MEDIUM,False
2020-06-12,2020-06-15,2020-06-22,JNJ,XLV,120.04447178123272,122.0792465209961,5,LONG,LONG,59.819406270980835,57.5,0.2619758844375611,MEDIUM,True
2020-06-15,2020-06-16,2020-06-23,JNJ,XLV,122.67520765433738,121.62805938720703,5,LONG,SHORT,51.09172761440277,57.5,0.3386664688587188,MEDIUM,False
2020-06-16,2020-06-17,2020-06-24,JNJ,XLV,123.36482058355212,119.03983306884766,5,LONG,LONG,51.39991044998169,57.5,0.24454742670059204,MEDIUM,False
2020-06-17,2020-06-18,2020-06-25,JNJ,XLV,121.33854847827679,118.91209411621094,5,LONG,LONG,60.44633984565735,57.5,0.21354560554027552,LOW,True
2020-06-18,2020-06-19,2020-06-26,JNJ,XLV,124.12253771495733,117.32855987548828,5,LONG,LONG,62.14599609375,57.5,0.2165776640176773,LOW,True
