date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-04-13,2017-04-17,2017-04-18,HD,LONG,LOW,50.72,0.74,20.0,neutral,117.5146,117.9343,1,7.42,time_exit,XLY,False
2017-04-13,2017-04-17,2017-04-20,MSFT,LONG,LOW,51.87,0.71,20.0,neutral,58.8079,58.9792,3,5.84,time_exit,XLK,False
2017-04-13,2017-04-17,2017-04-20,MU,LONG,MEDIUM,51.87,0.69,20.0,neutral,26.2856,26.7761,3,38.93,time_exit,XLK,False
2017-04-17,2017-04-18,2017-04-20,META,LONG,HIGH,51.87,0.73,20.0,neutral,140.3449,141.2463,2,13.58,time_exit,XLK,False
2017-04-18,2017-04-19,2017-04-21,HD,LONG,LOW,51.87,0.71,20.0,neutral,119.1503,119.6433,2,8.65,time_exit,XLY,False
2017-04-20,2017-04-21,2017-04-24,META,LONG,LOW,51.87,0.69,20.0,neutral,142.9582,143.9557,1,14.81,time_exit,XLK,False
2017-04-20,2017-04-21,2017-04-24,MU,LONG,LOW,51.87,0.67,20.0,neutral,27.3502,27.0429,1,-24.88,time_exit,XLK,False
2017-04-20,2017-04-21,2017-04-25,MA,LONG,MEDIUM,51.87,0.7,20.0,neutral,109.2211,109.8096,2,11.36,time_exit,XLF,False
2017-04-24,2017-04-25,2017-04-27,HD,LONG,MEDIUM,51.87,0.71,20.0,neutral,123.0634,124.08,2,17.55,time_exit,XLY,False
2017-04-24,2017-04-25,2017-04-27,V,LONG,HIGH,51.21,0.71,20.0,neutral,86.5191,86.0442,2,-12.03,time_exit,XLF,False
2017-04-24,2017-04-25,2017-04-27,MU,LONG,LOW,50.08,0.69,20.0,neutral,26.0905,26.7509,2,53.5,time_exit,XLK,False
2017-04-25,2017-04-26,2017-04-28,META,LONG,LOW,51.21,0.7,20.0,neutral,146.1264,147.3716,2,18.16,time_exit,XLK,False
2017-04-27,2017-04-28,2017-05-02,MA,LONG,LOW,50.13,0.7,20.0,neutral,111.1139,111.9719,2,16.48,time_exit,XLF,False
2017-04-27,2017-04-28,2017-05-03,GOOGL,LONG,LOW,50.13,0.68,20.0,neutral,46.1289,46.4616,3,15.1,time_exit,XLK,False
2017-05-01,2017-05-02,2017-05-09,BRK-B,LONG,HIGH,50.36,0.7,20.0,neutral,166.1215,164.7614,5,-17.84,time_exit,XLF,False
2017-04-27,2017-04-28,2017-05-10,MU,LONG,HIGH,50.8,0.68,20.0,neutral,27.3699,28.1268,8,58.9,time_exit,XLK,False
2017-05-09,2017-05-10,2017-05-11,MSFT,LONG,HIGH,51.87,0.68,20.0,bull,62.3776,61.9569,1,-15.03,time_exit,XLK,False
2017-05-05,2017-05-08,2017-05-15,V,LONG,LOW,50.8,0.68,20.0,bull,86.5725,87.0822,5,12.53,time_exit,XLF,False
2017-05-10,2017-05-11,2017-05-15,MA,LONG,MEDIUM,51.87,0.71,20.0,bull,110.9104,111.8039,2,17.36,time_exit,XLF,False
2017-05-05,2017-05-08,2017-05-16,GOOGL,LONG,HIGH,50.13,0.68,20.0,bull,47.0443,47.6924,6,29.43,time_exit,XLK,False
2017-05-11,2017-05-12,2017-05-16,MSFT,LONG,MEDIUM,51.87,0.7,20.0,bull,62.0339,62.5579,2,18.01,time_exit,XLK,False
2017-05-15,2017-05-16,2017-05-17,HD,LONG,HIGH,50.8,0.7,20.0,bull,128.9569,128.0887,1,-14.85,time_exit,XLY,False
2017-05-15,2017-05-16,2017-05-17,MA,LONG,LOW,50.8,0.7,20.0,bull,112.508,111.7667,1,-14.56,time_exit,XLF,False
2017-05-16,2017-05-17,2017-05-18,UNH,LONG,LOW,50.8,0.67,20.0,bull,145.3398,146.3312,1,14.74,time_exit,XLV,False
2017-05-16,2017-05-17,2017-05-18,GOOGL,LONG,MEDIUM,50.8,0.65,20.0,bull,47.6529,47.2823,1,-17.43,time_exit,XLK,False
2017-05-17,2017-05-18,2017-05-19,META,LONG,HIGH,50.8,0.71,20.0,neutral,143.7723,145.5702,1,27.04,time_exit,XLK,False
2017-05-17,2017-05-18,2017-05-19,V,LONG,LOW,50.8,0.68,20.0,neutral,86.0764,86.602,1,13.03,time_exit,XLF,False
2017-05-18,2017-05-19,2017-05-22,MA,LONG,LOW,50.8,0.67,20.0,neutral,111.2334,112.1806,1,18.45,time_exit,XLF,False
2017-05-18,2017-05-19,2017-05-22,BRK-B,LONG,HIGH,50.42,0.69,20.0,neutral,162.0773,162.9767,1,12.01,time_exit,XLF,False
2017-05-19,2017-05-22,2017-05-23,V,LONG,HIGH,51.87,0.74,20.0,neutral,87.1793,87.7551,1,14.24,time_exit,XLF,False
2017-05-19,2017-05-22,2017-05-23,GOOGL,LONG,LOW,50.72,0.71,20.0,neutral,47.5189,47.9965,1,21.6,time_exit,XLK,False
2017-05-22,2017-05-23,2017-05-24,MA,LONG,LOW,51.31,0.7,20.0,bull,113.2504,114.3222,1,20.64,time_exit,XLF,False
2017-05-23,2017-05-24,2017-05-25,GOOGL,LONG,HIGH,51.87,0.74,20.0,bull,48.4256,48.9028,1,21.26,time_exit,XLK,False
2017-05-23,2017-05-24,2017-05-25,META,LONG,LOW,51.87,0.71,20.0,bull,147.5367,148.9729,1,21.29,time_exit,XLK,False
2017-05-22,2017-05-23,2017-05-26,MSFT,LONG,LOW,50.72,0.72,20.0,bull,62.491,63.1604,3,23.23,time_exit,XLK,False
2017-05-24,2017-05-25,2017-05-26,V,LONG,LOW,50.8,0.7,20.0,bull,89.5913,89.0164,1,-14.43,time_exit,XLF,False
2017-05-25,2017-05-26,2017-05-30,MU,LONG,HIGH,51.87,0.69,20.0,bull,28.5921,29.4097,1,62.7,time_exit,XLK,False
2017-05-26,2017-05-30,2017-06-02,MSFT,LONG,LOW,50.13,0.68,20.0,bull,63.4645,64.2312,3,26.5,time_exit,XLK,False
2017-05-30,2017-05-31,2017-06-02,MA,LONG,LOW,50.13,0.68,20.0,bull,115.9712,117.0819,2,21.17,time_exit,XLF,False
2017-06-02,2017-06-05,2017-06-06,HD,LONG,HIGH,51.87,0.74,20.0,bull,125.9921,125.163,1,-14.94,time_exit,XLY,False
2017-06-02,2017-06-05,2017-06-07,UNH,LONG,MEDIUM,50.43,0.73,20.0,bull,155.2006,157.3686,2,31.19,time_exit,XLV,False
2017-05-25,2017-05-26,2017-06-08,META,LONG,LOW,51.87,0.7,20.0,bull,151.2327,152.9876,8,25.6,time_exit,XLK,False
2017-06-06,2017-06-07,2017-06-08,HD,LONG,MEDIUM,51.87,0.68,20.0,bull,125.3117,124.4924,1,-14.83,time_exit,XLY,False
2017-05-26,2017-05-30,2017-06-09,BRK-B,LONG,MEDIUM,50.9,0.67,20.0,bull,166.0139,167.117,8,14.64,time_exit,XLF,False
2017-06-07,2017-06-08,2017-06-09,GOOGL,LONG,MEDIUM,50.8,0.68,20.0,bull,49.8645,49.4918,1,-17.23,time_exit,XLK,False
2017-06-09,2017-06-12,2017-06-13,V,LONG,MEDIUM,51.09,0.73,20.0,bull,88.271,89.0361,1,19.2,time_exit,XLF,False
2017-06-09,2017-06-12,2017-06-13,MSFT,LONG,LOW,50.08,0.73,20.0,bull,62.9738,63.8714,1,31.62,time_exit,XLK,False
2017-06-13,2017-06-14,2017-06-15,HD,LONG,MEDIUM,50.72,0.61,20.0,bull,125.1599,126.2103,1,18.76,time_exit,XLY,False
2017-06-13,2017-06-14,2017-06-15,MA,LONG,LOW,50.72,0.6,20.0,bull,116.8741,115.8622,1,-19.73,time_exit,XLF,False
2017-06-15,2017-06-16,2017-06-19,HD,LONG,LOW,50.72,0.63,20.0,bull,126.5769,127.759,1,20.85,time_exit,XLY,False
2017-06-09,2017-06-12,2017-06-21,UNH,LONG,HIGH,51.21,0.74,20.0,bull,156.868,158.7173,7,26.31,time_exit,XLV,False
2017-06-09,2017-06-12,2017-06-21,GOOGL,LONG,LOW,50.08,0.74,20.0,bull,47.6055,48.3039,7,32.45,time_exit,XLK,False
2017-06-19,2017-06-20,2017-06-21,HD,LONG,MEDIUM,51.21,0.7,20.0,bull,128.5857,127.6457,1,-16.81,time_exit,XLY,False
2017-06-15,2017-06-16,2017-06-22,MA,LONG,LOW,50.96,0.63,20.0,bull,115.581,116.958,4,26.65,time_exit,XLF,False
2017-06-23,2017-06-26,2017-06-27,MU,LONG,HIGH,50.8,0.69,20.0,bull,31.6972,31.1305,1,-41.34,time_exit,XLK,False
2017-06-23,2017-06-26,2017-06-27,MSFT,LONG,LOW,50.8,0.68,20.0,bull,64.9293,64.3812,1,-19.53,time_exit,XLK,False
2017-06-23,2017-06-26,2017-06-27,V,LONG,LOW,50.8,0.68,20.0,bull,90.259,89.5205,1,-18.84,time_exit,XLF,False
2017-06-26,2017-06-27,2017-06-29,GOOGL,LONG,MEDIUM,50.96,0.68,20.0,bull,47.749,47.282,2,-22.59,time_exit,XLK,False
2017-06-27,2017-06-28,2017-06-29,MSFT,LONG,HIGH,51.87,0.73,20.0,neutral,62.9383,62.315,1,-22.63,time_exit,XLK,False
2017-06-27,2017-06-28,2017-07-03,BRK-B,LONG,LOW,51.1,0.71,20.0,neutral,168.1537,169.3856,3,16.34,time_exit,XLF,False
2017-06-27,2017-06-28,2017-07-03,META,LONG,LOW,50.96,0.71,20.0,neutral,149.938,148.331,3,-24.25,time_exit,XLK,False
2017-06-29,2017-06-30,2017-07-03,MSFT,LONG,MEDIUM,51.87,0.63,20.0,neutral,62.5478,61.9326,1,-22.48,time_exit,XLK,False
2017-06-29,2017-06-30,2017-07-03,MA,LONG,HIGH,51.09,0.64,20.0,neutral,115.8598,114.7888,1,-20.99,time_exit,XLF,False
2017-07-03,2017-07-05,2017-07-06,BRK-B,LONG,MEDIUM,50.72,0.62,20.0,neutral,172.2894,171.1657,1,-14.72,time_exit,XLF,False
2017-07-03,2017-07-05,2017-07-10,GOOGL,LONG,LOW,50.72,0.63,20.0,neutral,45.8923,46.8186,3,44.65,time_exit,XLK,False
2017-07-06,2017-07-07,2017-07-10,META,LONG,MEDIUM,51.87,0.7,20.0,neutral,148.281,151.139,1,42.9,time_exit,XLK,False
2017-07-03,2017-07-05,2017-07-11,MA,LONG,LOW,50.72,0.63,20.0,neutral,115.4617,116.6987,4,23.77,time_exit,XLF,False
2017-07-10,2017-07-11,2017-07-14,V,LONG,MEDIUM,50.8,0.7,20.0,neutral,89.5836,90.8139,3,30.75,time_exit,XLF,False
2017-07-10,2017-07-11,2017-07-18,MU,LONG,HIGH,50.8,0.72,20.0,neutral,29.8426,31.0409,5,89.91,time_exit,XLK,False
2017-07-11,2017-07-12,2017-07-18,GOOGL,LONG,HIGH,50.36,0.67,20.0,neutral,47.7132,48.6938,4,46.11,time_exit,XLK,False
2017-07-03,2017-07-05,2017-07-19,UNH,LONG,HIGH,51.87,0.6,20.0,neutral,161.5768,162.7992,10,16.78,time_exit,XLV,False
2017-07-14,2017-07-17,2017-07-19,META,LONG,HIGH,51.21,0.7,20.0,bull,159.2115,162.5504,2,47.83,time_exit,XLK,False
2017-07-18,2017-07-19,2017-07-20,HD,LONG,HIGH,51.56,0.7,20.0,bull,123.5838,122.6625,1,-17.31,time_exit,XLY,False
2017-07-19,2017-07-20,2017-07-21,UNH,LONG,MEDIUM,50.72,0.74,20.0,bull,164.4172,165.7589,1,18.67,time_exit,XLV,False
2017-07-18,2017-07-19,2017-07-25,BRK-B,LONG,LOW,51.1,0.68,20.0,bull,170.5394,171.8121,4,17.01,time_exit,XLF,False
2017-07-19,2017-07-20,2017-07-25,MU,LONG,LOW,50.6,0.66,20.0,bull,31.1907,30.6978,3,-37.18,time_exit,XLK,False
2017-07-20,2017-07-21,2017-07-25,GOOGL,LONG,LOW,50.3,0.69,20.0,bull,49.1105,48.7052,2,-19.49,time_exit,XLK,False
2017-07-21,2017-07-24,2017-07-25,UNH,LONG,HIGH,51.21,0.73,20.0,bull,166.4829,165.2583,1,-17.11,time_exit,XLV,False
2017-07-25,2017-07-26,2017-07-27,UNH,LONG,HIGH,51.21,0.73,20.0,bull,164.9464,163.7935,1,-16.15,time_exit,XLV,False
2017-07-25,2017-07-26,2017-07-28,MU,LONG,MEDIUM,51.09,0.69,20.0,bull,29.1594,28.7851,2,-30.21,time_exit,XLK,False
2017-07-27,2017-07-28,2017-07-31,UNH,LONG,LOW,51.21,0.67,20.0,bull,164.1574,165.548,1,19.28,time_exit,XLV,False
2017-07-28,2017-07-31,2017-08-01,V,LONG,LOW,51.21,0.67,20.0,bull,93.7486,94.7311,1,23.73,time_exit,XLF,False
2017-07-27,2017-07-28,2017-08-02,MSFT,LONG,MEDIUM,51.09,0.68,20.0,bull,66.0867,65.5672,3,-18.37,time_exit,XLK,False
2017-07-31,2017-08-01,2017-08-03,GOOGL,LONG,MEDIUM,51.87,0.68,20.0,bull,47.0645,46.6416,2,-21.06,time_exit,XLK,False
2017-07-27,2017-07-28,2017-08-04,HD,LONG,LOW,50.02,0.68,20.0,bull,119.8184,121.9132,5,39.9,time_exit,XLY,False
2017-08-01,2017-08-02,2017-08-10,MA,LONG,LOW,50.8,0.68,20.0,bull,123.6581,122.7699,6,-16.66,time_exit,XLF,False
2017-08-08,2017-08-09,2017-08-10,MU,LONG,MEDIUM,50.36,0.66,20.0,bull,27.8512,27.3811,1,-39.5,time_exit,XLK,False
2017-08-09,2017-08-10,2017-08-14,MSFT,LONG,HIGH,50.8,0.71,20.0,bull,65.3863,65.8319,2,15.3,time_exit,XLK,False
2017-08-10,2017-08-11,2017-08-14,MU,LONG,LOW,50.33,0.67,20.0,neutral,26.8063,27.8887,1,91.16,time_exit,XLK,False
2017-08-04,2017-08-07,2017-08-15,HD,LONG,HIGH,50.36,0.64,20.0,bull,123.8118,122.5928,6,-22.73,time_exit,XLY,False
2017-08-10,2017-08-11,2017-08-16,BRK-B,LONG,LOW,50.8,0.68,20.0,neutral,176.5567,178.2804,3,22.11,time_exit,XLF,False
2017-08-14,2017-08-15,2017-08-16,META,LONG,HIGH,50.8,0.75,20.0,neutral,170.3808,168.6774,1,-23.19,time_exit,XLK,False
2017-08-14,2017-08-15,2017-08-17,MSFT,LONG,LOW,50.8,0.72,20.0,neutral,67.2798,66.7717,2,-17.75,time_exit,XLK,False
2017-08-16,2017-08-17,2017-08-18,META,LONG,HIGH,50.8,0.71,20.0,bull,168.2426,166.7567,1,-20.5,time_exit,XLK,False
2017-08-16,2017-08-17,2017-08-18,MA,LONG,MEDIUM,50.8,0.71,20.0,bull,125.967,124.961,1,-18.59,time_exit,XLF,False
2017-08-15,2017-08-16,2017-08-21,MU,LONG,HIGH,50.36,0.68,20.0,neutral,29.326,28.7917,3,-42.57,time_exit,XLK,False
2017-08-17,2017-08-18,2017-08-21,UNH,LONG,LOW,50.8,0.68,20.0,neutral,167.3947,166.4688,1,-12.71,time_exit,XLV,False
2017-08-18,2017-08-21,2017-08-22,MA,LONG,MEDIUM,51.87,0.7,20.0,neutral,125.1951,126.6463,1,26.29,time_exit,XLF,False
2017-08-21,2017-08-22,2017-08-23,UNH,LONG,MEDIUM,50.72,0.75,20.0,neutral,166.7963,167.8213,1,13.82,time_exit,XLV,False
2017-08-21,2017-08-22,2017-08-25,META,LONG,LOW,50.72,0.72,20.0,neutral,167.1898,165.8027,3,-18.99,time_exit,XLK,False
2017-08-18,2017-08-21,2017-08-30,MSFT,LONG,HIGH,50.72,0.75,20.0,neutral,66.2557,67.0016,7,25.37,time_exit,XLK,False
2017-08-25,2017-08-28,2017-08-30,META,LONG,LOW,51.87,0.71,20.0,neutral,165.8314,167.9825,2,29.33,time_exit,XLK,False
2017-08-23,2017-08-24,2017-08-31,MU,LONG,MEDIUM,51.56,0.67,20.0,neutral,29.8443,31.0112,5,88.48,time_exit,XLK,False
2017-08-30,2017-08-31,2017-09-05,BRK-B,LONG,HIGH,51.87,0.68,20.0,bull,180.5909,179.3184,2,-16.37,time_exit,XLF,False
2017-08-31,2017-09-01,2017-09-05,V,LONG,LOW,50.8,0.68,20.0,bull,98.186,97.5064,1,-16.24,time_exit,XLF,False
2017-08-22,2017-08-23,2017-09-07,MA,LONG,HIGH,51.21,0.71,20.0,neutral,126.9401,128.3649,10,25.54,time_exit,XLF,False
2017-08-30,2017-08-31,2017-09-07,META,LONG,MEDIUM,51.87,0.68,20.0,bull,169.2988,171.3025,4,27.14,time_exit,XLK,False
2017-09-05,2017-09-06,2017-09-07,BRK-B,LONG,HIGH,51.87,0.73,20.0,bull,177.5883,176.2226,1,-17.8,time_exit,XLF,False
2017-09-05,2017-09-06,2017-09-07,V,LONG,MEDIUM,51.87,0.71,20.0,bull,97.5254,98.1953,1,15.54,time_exit,XLF,False
2017-09-07,2017-09-08,2017-09-11,MA,LONG,LOW,51.87,0.71,20.0,neutral,129.8369,130.8426,1,17.71,time_exit,XLF,False
2017-09-07,2017-09-08,2017-09-11,BRK-B,LONG,MEDIUM,51.1,0.73,20.0,neutral,174.1335,176.1165,1,26.17,time_exit,XLF,False
2017-09-11,2017-09-12,2017-09-13,UNH,LONG,LOW,51.21,0.73,20.0,bull,173.7792,172.5862,1,-16.08,time_exit,XLV,False
2017-09-11,2017-09-12,2017-09-13,MA,LONG,LOW,51.21,0.73,20.0,bull,135.9746,134.8483,1,-19.41,time_exit,XLF,False
2017-09-07,2017-09-08,2017-09-15,MSFT,LONG,HIGH,51.87,0.73,20.0,neutral,67.9563,68.5977,5,21.46,time_exit,XLK,False
2017-09-08,2017-09-11,2017-09-18,V,LONG,MEDIUM,51.87,0.61,20.0,bull,99.5448,98.9604,5,-13.81,time_exit,XLF,False
2017-09-13,2017-09-14,2017-09-18,META,LONG,HIGH,51.09,0.74,20.0,bull,171.1448,169.7721,2,-18.72,time_exit,XLK,False
2017-09-13,2017-09-14,2017-09-19,UNH,LONG,LOW,51.87,0.74,20.0,bull,172.4801,171.3082,3,-15.87,time_exit,XLV,False
2017-09-15,2017-09-18,2017-09-19,BRK-B,LONG,LOW,51.1,0.68,20.0,bull,180.7407,182.7262,1,25.27,time_exit,XLF,False
2017-09-18,2017-09-19,2017-09-21,MSFT,LONG,LOW,50.6,0.7,20.0,bull,68.7603,68.2319,2,-18.1,time_exit,XLK,False
2017-09-19,2017-09-20,2017-09-21,META,LONG,MEDIUM,50.8,0.7,20.0,bull,171.3833,169.8619,1,-20.66,time_exit,XLK,False
2017-09-19,2017-09-20,2017-09-22,HD,LONG,LOW,50.8,0.65,20.0,bull,128.4083,129.8362,2,25.54,time_exit,XLY,False
2017-09-18,2017-09-19,2017-09-25,V,LONG,LOW,51.21,0.67,20.0,bull,99.2135,98.6016,4,-14.48,time_exit,XLF,False
2017-09-21,2017-09-22,2017-09-25,META,LONG,HIGH,51.87,0.68,20.0,bull,169.1082,167.7268,1,-18.99,time_exit,XLK,False
2017-09-21,2017-09-22,2017-09-25,MSFT,LONG,LOW,51.31,0.68,20.0,bull,67.6448,67.1405,1,-17.54,time_exit,XLK,False
2017-09-25,2017-09-26,2017-09-27,GOOGL,LONG,LOW,50.22,0.63,20.0,bull,46.5122,46.9387,1,20.61,time_exit,XLK,False
2017-09-22,2017-09-25,2017-09-29,HD,LONG,MEDIUM,51.87,0.7,20.0,bull,130.4276,131.9816,4,27.37,time_exit,XLY,False
2017-09-27,2017-09-28,2017-09-29,V,LONG,MEDIUM,51.87,0.62,20.0,bull,97.9104,98.8551,1,22.01,time_exit,XLF,False
2017-09-25,2017-09-26,2017-10-02,MA,LONG,HIGH,50.96,0.64,20.0,bull,132.5041,134.721,4,38.32,time_exit,XLF,False
2017-09-29,2017-10-02,2017-10-03,META,LONG,LOW,51.87,0.72,20.0,bull,170.2822,168.491,1,-24.58,time_exit,XLK,False
2017-09-25,2017-09-26,2017-10-04,MSFT,LONG,LOW,51.87,0.61,20.0,bull,67.3518,68.0735,6,24.31,time_exit,XLK,False
2017-09-29,2017-10-02,2017-10-09,V,LONG,LOW,51.87,0.72,20.0,bull,99.5997,100.4723,5,20.12,time_exit,XLF,False
2017-10-02,2017-10-03,2017-10-09,BRK-B,LONG,HIGH,51.87,0.71,20.0,bull,185.847,187.1829,4,16.54,time_exit,XLF,False
2017-10-03,2017-10-04,2017-10-09,MA,LONG,MEDIUM,51.87,0.68,20.0,bull,136.0377,137.2664,3,20.76,time_exit,XLF,False
2017-10-04,2017-10-05,2017-10-09,MSFT,LONG,MEDIUM,51.87,0.7,20.0,bull,68.7683,69.33,2,18.57,time_exit,XLK,False
2017-10-10,2017-10-11,2017-10-13,MSFT,LONG,MEDIUM,50.13,0.7,20.0,bull,69.8102,70.3867,2,18.95,time_exit,XLK,False
2017-10-12,2017-10-13,2017-10-16,HD,LONG,MEDIUM,50.8,0.67,20.0,bull,134.4026,133.6472,1,-13.32,time_exit,XLY,False
2017-10-10,2017-10-11,2017-10-17,META,LONG,LOW,50.23,0.68,20.0,bull,170.8369,174.0261,4,43.45,time_exit,XLK,False
2017-10-13,2017-10-16,2017-10-17,UNH,LONG,LOW,51.87,0.68,20.0,bull,167.7117,169.5774,1,25.85,time_exit,XLV,False
2017-10-16,2017-10-17,2017-10-18,HD,LONG,HIGH,51.31,0.68,20.0,bull,133.8322,133.1183,1,-12.72,time_exit,XLY,False
2017-10-17,2017-10-18,2017-10-19,GOOGL,LONG,LOW,51.21,0.68,20.0,bull,50.2039,49.8445,1,-17.23,time_exit,XLK,False
2017-10-18,2017-10-19,2017-10-23,HD,LONG,MEDIUM,51.31,0.68,20.0,bull,133.2419,133.6594,2,7.21,time_exit,XLY,False
2017-10-17,2017-10-18,2017-10-24,UNH,LONG,LOW,50.08,0.71,20.0,bull,177.5813,180.478,4,38.07,time_exit,XLV,False
2017-10-24,2017-10-25,2017-10-26,HD,LONG,HIGH,51.87,0.72,20.0,bull,135.3674,135.7899,1,7.2,time_exit,XLY,False
2017-10-19,2017-10-20,2017-10-27,MA,LONG,MEDIUM,51.87,0.67,20.0,bull,139.0202,140.2261,5,20.18,time_exit,XLF,False
2017-10-23,2017-10-24,2017-10-27,GOOGL,LONG,LOW,51.09,0.7,20.0,bull,48.9846,49.5405,3,26.3,time_exit,XLK,False
2017-10-26,2017-10-27,2017-10-30,META,LONG,LOW,51.31,0.74,20.0,bull,173.0251,174.4771,1,19.63,time_exit,XLK,False
2017-10-12,2017-10-13,2017-10-31,MU,LONG,HIGH,50.8,0.69,20.0,bull,39.8352,41.53,12,98.99,time_exit,XLK,False
2017-11-06,2017-11-07,2017-11-08,UNH,LONG,HIGH,51.87,0.71,20.0,bull,185.3731,183.7551,1,-20.97,time_exit,XLV,False
2017-11-06,2017-11-07,2017-11-08,BRK-B,LONG,MEDIUM,51.87,0.68,20.0,bull,187.4823,186.4374,1,-13.44,time_exit,XLF,False
2017-11-06,2017-11-07,2017-11-09,HD,LONG,LOW,50.96,0.68,20.0,bull,133.7211,132.808,2,-16.48,time_exit,XLY,False
2017-11-08,2017-11-09,2017-11-10,MU,LONG,HIGH,51.21,0.69,20.0,bull,42.677,43.523,1,46.69,time_exit,XLK,False
2017-11-06,2017-11-07,2017-11-13,GOOGL,LONG,LOW,50.3,0.7,20.0,bull,52.1209,51.6958,4,-19.93,time_exit,XLK,False
2017-11-10,2017-11-13,2017-11-14,MU,LONG,HIGH,51.87,0.69,20.0,bull,43.3019,44.3718,1,58.32,time_exit,XLK,False
2017-11-08,2017-11-09,2017-11-15,BRK-B,LONG,LOW,51.87,0.67,20.0,bull,183.5864,182.5012,4,-14.22,time_exit,XLF,False
2017-11-09,2017-11-10,2017-11-15,UNH,LONG,LOW,51.87,0.7,20.0,bull,184.2591,182.8367,3,-18.47,time_exit,XLV,False
2017-11-13,2017-11-14,2017-11-16,HD,LONG,HIGH,51.87,0.74,20.0,bull,133.334,134.5007,2,20.82,time_exit,XLY,False
2017-11-16,2017-11-17,2017-11-20,V,LONG,LOW,50.72,0.73,20.0,bull,104.6435,103.9938,1,-15.13,time_exit,XLF,False
2017-11-14,2017-11-15,2017-11-21,MA,LONG,MEDIUM,51.87,0.67,20.0,bull,142.5855,143.1355,4,9.11,time_exit,XLF,False
2017-11-15,2017-11-16,2017-11-24,GOOGL,LONG,HIGH,51.87,0.67,20.0,neutral,51.5794,52.1903,5,27.83,time_exit,XLK,False
2017-11-20,2017-11-21,2017-11-24,V,LONG,LOW,50.72,0.62,20.0,bull,104.4169,105.2621,2,19.08,time_exit,XLF,False
2017-11-21,2017-11-22,2017-11-24,BRK-B,LONG,MEDIUM,51.1,0.73,20.0,bull,184.0253,182.8371,1,-15.65,time_exit,XLF,False
2017-11-15,2017-11-16,2017-11-28,UNH,LONG,LOW,51.87,0.67,20.0,neutral,183.322,185.3332,7,26.08,time_exit,XLV,False
2017-11-24,2017-11-27,2017-11-28,MSFT,LONG,LOW,50.72,0.71,20.0,bull,76.5495,77.0572,1,15.62,time_exit,XLK,False
2017-11-24,2017-11-27,2017-11-28,BRK-B,LONG,LOW,50.41,0.73,20.0,bull,182.9845,184.0753,1,14.19,time_exit,XLF,False
2017-11-24,2017-11-27,2017-11-29,GOOGL,LONG,MEDIUM,51.87,0.7,20.0,bull,52.5643,52.1773,2,-18.14,time_exit,XLK,False
2017-11-28,2017-11-29,2017-11-30,MSFT,LONG,HIGH,50.8,0.71,20.0,bull,77.8364,77.3085,1,-16.65,time_exit,XLK,False
2017-11-28,2017-11-29,2017-11-30,V,LONG,LOW,50.8,0.7,20.0,bull,107.4169,106.586,1,-18.86,time_exit,XLF,False
2017-11-28,2017-11-29,2017-11-30,HD,LONG,MEDIUM,50.13,0.7,20.0,bull,144.6129,146.6942,1,34.51,time_exit,XLY,False
2017-11-29,2017-11-30,2017-12-01,GOOGL,LONG,HIGH,51.87,0.63,20.0,bull,51.6396,51.1821,1,-21.55,time_exit,XLK,False
2017-11-30,2017-12-01,2017-12-04,UNH,LONG,LOW,51.21,0.69,20.0,bull,200.1292,198.1825,1,-23.49,time_exit,XLV,False
2017-11-30,2017-12-01,2017-12-04,MSFT,LONG,LOW,51.09,0.68,20.0,bull,76.8161,76.2125,1,-19.18,time_exit,XLK,False
2017-11-30,2017-12-01,2017-12-04,META,LONG,MEDIUM,50.72,0.7,20.0,bull,174.8954,173.3259,1,-21.7,time_exit,XLK,False
2017-12-01,2017-12-04,2017-12-05,GOOGL,LONG,MEDIUM,51.31,0.63,20.0,bull,51.0368,50.5857,1,-21.64,time_exit,XLK,False
2017-12-04,2017-12-05,2017-12-06,META,LONG,MEDIUM,50.2,0.63,20.0,bull,169.352,172.4668,1,43.62,time_exit,XLK,False
2017-12-05,2017-12-06,2017-12-07,GOOGL,LONG,HIGH,51.87,0.63,20.0,bull,50.4767,51.3065,1,38.81,time_exit,XLK,False
2017-12-07,2017-12-08,2017-12-12,MSFT,LONG,LOW,51.09,0.68,20.0,bull,76.8452,78.2259,2,42.96,time_exit,XLK,False
2017-12-06,2017-12-07,2017-12-15,META,LONG,HIGH,50.8,0.71,20.0,bull,174.6682,178.3016,6,49.68,time_exit,XLK,False
2017-12-05,2017-12-06,2017-12-18,BRK-B,LONG,MEDIUM,50.13,0.65,20.0,bull,196.3175,198.828,8,30.43,time_exit,XLF,False
2017-12-12,2017-12-13,2017-12-20,MU,LONG,HIGH,50.8,0.69,20.0,bull,41.244,43.2295,5,115.94,time_exit,XLK,False
2017-12-18,2017-12-19,2017-12-20,BRK-B,LONG,HIGH,50.23,0.68,20.0,bull,200.4204,198.909,1,-18.54,time_exit,XLF,False
2017-12-20,2017-12-21,2017-12-22,BRK-B,LONG,HIGH,51.87,0.73,20.0,bull,199.1083,197.8112,1,-16.08,time_exit,XLF,False
2017-12-18,2017-12-19,2017-12-26,HD,LONG,MEDIUM,50.23,0.67,20.0,bull,151.7121,153.9086,4,35.21,time_exit,XLY,False
