,equity,benchmark_spy_norm
2017-08-31,10000.0,1.2676218225065845
2017-09-01,10000.0,1.2694144886928032
2017-09-05,10000.0,1.2602973366525207
2017-09-06,10000.0,1.2645998431293761
2017-09-07,10000.0,1.2644463807866224
2017-09-08,10000.0,1.2629609980523466
2017-09-11,10000.0,1.276431511711706
2017-09-12,10000.0,1.2807338388053437
2017-09-13,10000.0,1.2813485850924473
2017-09-14,10000.0,1.28093887382319
2017-09-15,10000.0,1.2826629259286333
2017-09-18,10000.0,1.2853909859036183
2017-09-19,10000.0,1.2866781501823206
2017-09-20,10000.0,1.2871413176504565
2017-09-21,10000.0,1.283692675289917
2017-09-22,10000.0,1.2839501798989446
2017-09-25,10000.0,1.2813247271244914
2017-09-26,10000.0,1.2820968821851386
2017-09-27,10000.0,1.287089744975364
2017-09-28,10000.0,1.2886340550966584
2017-09-29,10000.0,1.2931638401103565
2017-10-02,10000.0,1.2987744987023866
2017-10-03,10000.0,1.3015539519692465
2017-10-04,10000.0,1.3030979930157145
2017-10-05,10000.0,1.3108191848557513
2017-10-06,10000.0,1.3093262680263316
2017-10-09,10000.0,1.307164431178059
2017-10-10,10000.0,1.3106131632302074
2017-10-11,10000.0,1.3126721238031216
2017-10-12,9988.82759129658,1.310716129197175
2017-10-13,9981.51698626991,1.3123116532271266
2017-10-16,9990.621993589071,1.314061895282356
2017-10-17,10003.082707103225,1.3149882302186278
2017-10-18,9948.907277030516,1.3162753048057212
2017-10-19,9902.503564911012,1.3166355063068897
2017-10-20,9883.894396177395,1.3234300044442193
2017-10-23,9832.403830698251,1.3182826927035427
2017-10-24,9844.638173116142,1.3205989785022667
2017-10-25,9831.35970136365,1.314061895282356
2017-10-26,9709.11875807059,1.3157606543541016
2017-10-27,10081.813831926585,1.3265184453035903
2017-10-30,10110.52276308672,1.3215771551884579
2017-10-31,10092.08895825815,1.3236358466865452
2017-11-01,10085.25731557351,1.3253855505921215
2017-11-02,10044.681431520494,1.3259009185766122
2017-11-03,10115.766139762476,1.330327558240125
2017-11-06,10145.424724781398,1.3323866981962569
2017-11-07,10157.50621574605,1.3314600044935496
2017-11-08,10228.936760810093,1.3337248073087897
2017-11-09,10205.33671653125,1.3288860347025804
2017-11-10,10172.241433912863,1.3284742605263193
2017-11-13,10192.65412334201,1.3297097624383203
2017-11-14,10242.550511898124,1.3266217700369933
2017-11-15,10178.464855622944,1.3199814517752884
2017-11-16,10230.343117241146,1.3312027689593486
2017-11-17,10186.105831377457,1.327290331289411
2017-11-20,10166.804744512747,1.3295554031794778
2017-11-21,10235.909828719818,1.338254054172835
2017-11-22,10303.475080859089,1.337070483702362
2017-11-24,10422.187161685059,1.3401588348701243
2017-11-27,10446.48935451672,1.3394896457764445
2017-11-28,10441.217435454979,1.3530785523594948
2017-11-29,10441.217435454979,1.3522550936985815
2017-11-30,10441.217435454979,1.3640938479180111
2017-12-01,10441.217435454979,1.3612627322844497
2017-12-04,10441.217435454979,1.3596159046542322
2017-12-05,10441.217435454979,1.3547260078309744
2017-12-06,10441.217435454979,1.3549831536735666
2017-12-07,10441.217435454979,1.3592552546950194
2017-12-08,10435.534735489615,1.3666678177089804
2017-12-11,10444.840939176278,1.370785469779982
2017-12-12,10439.676879533123,1.3732049009288911
2017-12-13,10438.399279829628,1.3730501829036135
2017-12-14,10452.022358711023,1.3674395243115833
2017-12-15,10458.58508837972,1.3788268606636371
2017-12-18,10471.739533914006,1.3875701780782048
2017-12-19,10471.739533914006,1.382241689287638
2017-12-20,10471.845393095438,1.3815174295461201
2017-12-21,10469.4228896131,1.3843627164538808
2017-12-22,10450.107394253806,1.3840007211205352
2017-12-26,10477.455035697045,1.3823451037126495
2017-12-27,10506.880791354373,1.3830175217042482
2017-12-28,10527.425633615252,1.3858626292287912
2017-12-29,10430.67916047105,1.380637644554845
2018-01-02,10532.984445822662,1.3905194175606304
2018-01-03,10591.633588936402,1.3993149354915526
2018-01-04,10603.752161422577,1.405212069082271
2018-01-05,10629.865094353621,1.4145769493462155
2018-01-08,10653.546964446601,1.4171633862708157
2018-01-09,10658.991953647152,1.4203713860447928
2018-01-10,10658.991953647152,1.41819779959576
2018-01-11,10658.991953647152,1.428545430817947
2018-01-12,10658.991953647152,1.4378584693319725
2018-01-16,10647.782395160539,1.4329428310169727
2018-01-17,10634.845692811308,1.4466013382884957
2018-01-18,10605.814106614424,1.4441702472304352
2018-01-19,10605.046219467024,1.4507406060372319
2018-01-22,10765.217818466386,1.462536577359237
2018-01-23,10937.62294336974,1.465640714250158
2018-01-24,10910.728021747766,1.4650715313003535
2018-01-25,10983.508176763706,1.4656923766168595
2018-01-26,11040.027131826233,1.4826621187041535
2018-01-29,11071.685099212707,1.4728320977566782
2018-01-30,11077.753243657378,1.457724891618902
2018-01-31,11112.703779684958,1.458449061668811
2018-02-01,10900.69300445525,1.4567939824105787
2018-02-02,11069.794573759256,1.425079567668507
2018-02-05,10883.528395438532,1.3654790451251937
2018-02-06,11121.018227707516,1.3923819535101485
2018-02-07,11007.087945040483,1.3848287540535003
2018-02-08,10796.838083811757,1.3328850247750648
2018-02-09,10775.180171336156,1.352906972311752
2018-02-12,10865.600955091328,1.3727734842902906
2018-02-13,10895.775205376174,1.3761884026059
2018-02-14,10946.102517428613,1.3947616512763341
2018-02-15,10973.270778350477,1.4125589778385488
2018-02-16,10928.941501522226,1.4129728149218135
2018-02-20,11018.300941979764,1.4041260830822342
2018-02-21,11084.525023283733,1.397141797500564
2018-02-22,11093.184397713168,1.3989521329337273
2018-02-23,11140.513111548822,1.4212508122696328
2018-02-26,11187.843706459375,1.4377543373740898
2018-02-27,11174.220567162527,1.419802382478206
2018-02-28,11174.220567162527,1.4054194360819476
2018-03-01,11184.432935512237,1.3849838308452134
2018-03-02,11189.334582641413,1.392123193218597
2018-03-05,11197.68940757161,1.4082133296978334
2018-03-06,11235.762562802354,1.4117831454219385
2018-03-07,11250.877017119039,1.4112654454556177
2018-03-08,11264.759783614805,1.418094474862357
2018-03-09,11389.385354945345,1.4427734798057101
2018-03-12,11503.376286935265,1.440962426839676
2018-03-13,11445.407160294793,1.4316498367836947
2018-03-14,11448.641832874202,1.4243029280274169
2018-03-15,11408.770798024067,1.4227511735025873
2018-03-16,11372.049700014173,1.4242940485581401
2018-03-19,11312.239118665671,1.4050233579372364
2018-03-20,11357.033296665863,1.407412563013961
2018-03-21,11352.023891932715,1.4047112311384153
2018-03-22,11309.96201514664,1.3695975044206752
2018-03-23,11309.96201514664,1.340404948644827
2018-03-26,11309.96201514664,1.3770775155244963
2018-03-27,11309.96201514664,1.3536508745156093
2018-03-28,11309.96201514664,1.3496508081438188
2018-03-29,11309.96201514664,1.3668963519283472
2018-04-02,11309.96201514664,1.337392117811722
2018-04-03,11309.96201514664,1.354533439946759
2018-04-04,11309.96201514664,1.3690258101058226
2018-04-05,11319.386694647585,1.3798306891499612
2018-04-06,11286.976950464004,1.3490794725954016
2018-04-09,11274.620919606832,1.3557284012515567
2018-04-10,11315.084312213923,1.3772847031409552
2018-04-11,11297.708027503606,1.3700648873944274
2018-04-12,11338.354180711027,1.3813368803374917
2018-04-13,11303.883231479358,1.3772847031409552
2018-04-16,11329.23718384045,1.3886085378339388
2018-04-17,11343.929134137974,1.4034646074669161
2018-04-18,11431.362943278595,1.4045031466058677
2018-04-19,11576.033082191281,1.3967116365444872
2018-04-20,11336.073799039785,1.3848682183613972
2018-04-23,11122.36544975979,1.384661030744938
2018-04-24,11121.755284621604,1.3660131586559354
2018-04-25,11034.983692223015,1.3693895992713454
2018-04-26,11165.30124863497,1.3833101854239476
2018-04-27,11404.856282677134,1.3846092786866278
2018-04-30,11396.908273144947,1.3739608218083352
2018-05-01,11544.356442934213,1.3764015098685436
2018-05-02,11623.757515511466,1.3671558297527695
2018-05-03,11268.485719386184,1.3641432679944911
2018-05-04,11447.307433505246,1.3818039045448083
2018-05-07,11557.049757894158,1.3864792590396808
2018-05-08,11550.242740500533,1.3864792590396808
2018-05-09,11572.606255840883,1.3998802617021764
2018-05-10,11566.869032743503,1.4129703035567656
2018-05-11,11566.869032743503,1.4172817791945065
2018-05-14,11606.448313719522,1.417956798242762
2018-05-15,11558.369212753472,1.408191175870446
2018-05-16,11587.1509913237,1.4141128849619908
2018-05-17,11548.2393024969,1.4129188205732819
2018-05-18,11330.096106723871,1.4093863165584612
2018-05-21,11540.924598485963,1.4199822141539638
2018-05-22,11173.369180723084,1.4160348864481809
2018-05-23,11319.77223201887,1.4199308208620889
2018-05-24,11271.261922146849,1.4170214941456045
2018-05-25,11304.27143974948,1.4136452329134122
2018-05-29,11480.357084041258,1.3973868349759604
2018-05-30,11792.403664620606,1.4160348864481809
2018-05-31,11502.945844815658,1.4073602728059975
2018-06-01,11760.016601158974,1.4211775342251969
2018-06-04,11944.338054710068,1.4279297876147548
2018-06-05,11655.89460136518,1.428968595828533
2018-06-06,12755.446143156947,1.4409157872030702
2018-06-07,12627.737797183016,1.4407599031868774
2018-06-08,12646.006924271467,1.4450194473830904
2018-06-11,13089.457513045889,1.446941628252498
2018-06-12,13424.725239655012,1.4488114292223333
2018-06-13,13472.79420479336,1.4441882752438153
2018-06-14,13945.371170062073,1.4478238349172123
2018-06-15,13970.990076325728,1.4459777125321152
2018-06-18,14411.514229991377,1.4430029109411655
2018-06-19,13875.276879182964,1.4374723469558444
2018-06-20,14098.666818483316,1.4399247846168128
2018-06-21,13836.409055928994,1.4308979520266492
2018-06-22,13669.643957049266,1.4335069015450725
2018-06-25,13662.949832162803,1.4139928775893407
2018-06-26,13641.964942057402,1.4171239219629188
2018-06-27,13629.218875904879,1.4053839182048404
2018-06-28,13670.457056309257,1.4134189409842668
2018-06-29,13452.262405085014,1.4154532363647452
2018-07-02,13310.616710019356,1.4184802384720496
2018-07-03,12554.651391735933,1.413471320883839
2018-07-05,12518.037194832836,1.4250020741184548
2018-07-06,12494.146057070277,1.437055101591443
2018-07-09,12891.126014431322,1.4499947306179797
2018-07-10,12999.335498910921,1.4552126296548262
2018-07-11,12883.283230735327,1.4445684779737589
2018-07-12,12839.33114607401,1.4576651570074035
2018-07-13,12909.853342258146,1.4588130302175515
2018-07-16,12795.455942425311,1.4575081966919043
2018-07-17,13023.811618396305,1.4634047024413608
2018-07-18,13044.178723943867,1.4664827390741046
2018-07-19,12976.89695239636,1.4609522647803923
2018-07-20,12984.16939369692,1.4592822967150896
2018-07-23,12792.680875386779,1.4619955575746133
2018-07-24,12699.897061966543,1.4693523324078654
2018-07-25,12917.950894106358,1.481875164528045
2018-07-26,12868.397753305953,1.4783789856148113
2018-07-27,12642.916758180982,1.4683608813635636
2018-07-30,12421.833200408946,1.4606911725070104
2018-07-31,12647.571741899741,1.4678914354828076
2018-08-01,12527.746825225755,1.4654393565882746
2018-08-02,13703.046583552225,1.4734226273093907
2018-08-03,13663.618204428096,1.4797358402735954
2018-08-06,13545.34296128691,1.485162092917816
2018-08-07,13993.730444081415,1.4900666094733175
2018-08-08,13924.487494569208,1.4894407414267155
2018-08-09,13771.928714149097,1.487405818204975
2018-08-10,13696.3712947553,1.4774401835449085
2018-08-13,13623.191291507994,1.4719090814099343
2018-08-14,13726.298447533334,1.4813006897733179
2018-08-15,13650.78257769369,1.4702389339614137
2018-08-16,13748.04809857262,1.4821358083433824
2018-08-17,13291.58185353438,1.487353258922185
2018-08-20,13366.771471099826,1.4905364141205089
2018-08-21,13795.92501153095,1.494032323958916
2018-08-22,13796.003714872659,1.4931451842557144
2018-08-23,13726.587449318458,1.491162102783893
2018-08-24,13857.54110097596,1.500136734857702
2018-08-27,13717.625435147806,1.5119809602652718
2018-08-28,13434.165010175628,1.5127115881110185
2018-08-29,13179.991104534083,1.5208512809979806
2018-08-30,13108.922361827648,1.5146937726667513
2018-08-31,13045.382684073575,1.5147459731831059
2018-09-04,12653.166074566327,1.5121377411975534
2018-09-05,12351.236845045805,1.5080678947540724
2018-09-06,12305.86927448095,1.5035284230466177
2018-09-07,11829.048280982552,1.5006063601216757
2018-09-10,12231.595773968558,1.5032151302568812
2018-09-11,12121.427604006647,1.5081715782539107
2018-09-12,12245.350076508921,1.5085373406348281
2018-09-13,12235.305192286194,1.5174593237342384
2018-09-14,12235.305192286194,1.5177206850824467
2018-09-17,12235.305192286194,1.5096850344617585
2018-09-18,12235.305192286194,1.517876389715422
2018-09-19,12235.305192286194,1.519494785105632
2018-09-20,12235.305192286194,1.531808366702349
2018-09-21,12235.305192286194,1.5304088188377492
2018-09-24,12235.305192286194,1.525324560298099
2018-09-25,12235.305192286194,1.523908867943905
2018-09-26,12235.305192286194,1.519349664082502
2018-09-27,12235.305192286194,1.5235951266961243
2018-09-28,12235.305192286194,1.5237520870116237
2018-10-01,12235.305192286194,1.5290453269999098
2018-10-02,12235.305192286194,1.5281550480903985
2018-10-03,12235.305192286194,1.5289936646332085
2018-10-04,12235.305192286194,1.517043334052361
2018-10-05,12235.305192286194,1.508552408825116
2018-10-08,12235.305192286194,1.508552408825116
2018-10-09,12235.305192286194,1.5063510179773376
2018-10-10,12235.305192286194,1.4586553523691814
2018-10-11,12235.305192286194,1.4265262036277564
2018-10-12,12235.305192286194,1.4463381831081101
2018-10-15,12235.305192286194,1.4382139171778714
2018-10-16,12235.305192286194,1.469661768458421
2018-10-17,12235.305192286194,1.4699241164143269
2018-10-18,12235.305192286194,1.4486962651965614
2018-10-19,12235.305192286194,1.4479105667029768
2018-10-22,12235.305192286194,1.4414114230336124
2018-10-23,12235.305192286194,1.4340733937466112
2018-10-24,12235.305192286194,1.3906231907520776
2018-10-25,12235.305192286194,1.4155719880548716
2018-10-26,12235.305192286194,1.3906756603432588
2018-10-29,12235.305192286194,1.3829709717592515
2018-10-30,12235.305192286194,1.4034643383920895
2018-10-31,12235.305192286194,1.4184545866719167
2018-11-01,12235.305192286194,1.4335495947508883
2018-11-02,12235.305192286194,1.425058310757208
2018-11-05,12235.305192286194,1.4329203184231498
2018-11-06,12235.305192286194,1.4419877813121253
2018-11-07,12235.305192286194,1.4728590949309441
2018-11-08,12235.305192286194,1.4701857468373618
2018-11-09,12235.305192286194,1.4558253130349263
2018-11-12,12235.305192286194,1.4286230140596081
2018-11-13,12235.305192286194,1.4259493968911992
2018-11-14,12235.305192286194,1.4162008159245658
2018-11-15,12235.305192286194,1.4309810961480594
2018-11-16,12235.305192286194,1.4347029391491763
2018-11-19,12235.305192286194,1.4104352599240402
2018-11-20,12235.305192286194,1.384333835755829
2018-11-21,12235.305192286194,1.3890507174656022
2018-11-23,12235.305192286194,1.3797735555951196
2018-11-26,12235.305192286194,1.4020493635707665
2018-11-27,12235.305192286194,1.4067662452805396
2018-11-28,12235.305192286194,1.4391572038282172
2018-11-29,12235.305192286194,1.4360129747881372
2018-11-30,12235.305192286194,1.4447657098216349
2018-12-03,12235.305192286194,1.4638963918411132
2018-12-04,12235.305192286194,1.4164625360392096
2018-12-06,12235.305192286194,1.4143139735490475
2018-12-07,12235.305192286194,1.3814506989891306
2018-12-10,12235.305192286194,1.3840717568747498
2018-12-11,12235.305192286194,1.3843862156554012
2018-12-12,12235.305192286194,1.3913568681125252
2018-12-13,12235.305192286194,1.390885179941548
2018-12-14,12235.305192286194,1.3652027052783062
2018-12-17,12235.305192286194,1.3384197145743932
2018-12-18,12235.305192286194,1.3369520907786712
2018-12-19,12235.305192286194,1.316930053550375
2018-12-20,12235.305192286194,1.2954934899588002
2018-12-21,12235.305192286194,1.2689492583176634
2018-12-24,12235.305192286194,1.2354199338703769
2018-12-26,12235.305192286194,1.2978395533716645
2018-12-27,12235.305192286194,1.3078036632743806
2018-12-28,12235.305192286194,1.3061162950369596
2018-12-31,12235.305192286194,1.3175566391298479
2019-01-02,12235.305192286194,1.3189269475299603
2019-01-03,12235.305192286194,1.2874537135241044
2019-01-04,12235.305192286194,1.330577977212053
2019-01-07,12235.305192286194,1.3410692047000197
2019-01-08,12235.305192286194,1.3536689922205982
2019-01-09,12235.305192286194,1.359995210468087
2019-01-10,12235.305192286194,1.3647928146258312
2019-01-11,12235.305192286194,1.3653197528278642
2019-01-14,12235.305192286194,1.3569900034217348
2019-01-15,12235.305192286194,1.3725424387058756
2019-01-16,12235.305192286194,1.3758639880566654
2019-01-17,12235.305192286194,1.3863022078037979
2019-01-18,12235.305192286194,1.4047541934190575
2019-01-22,12235.305192286194,1.3857750005269382
2019-01-23,12235.305192286194,1.3886741920916217
2019-01-24,12235.305192286194,1.389412623107339
2019-01-25,12235.305192286194,1.4011688610466204
2019-01-28,12235.305192286194,1.3905199557102836
2019-01-29,12235.305192286194,1.3886741920916217
2019-01-30,12235.305192286194,1.4106584126468755
2019-01-31,12235.305192286194,1.423047424886641
2019-02-01,12235.305192286194,1.4237327584699149
2019-02-04,12235.305192286194,1.4337495173470298
2019-02-05,12235.305192286194,1.4397592139068633
2019-02-06,12235.305192286194,1.437861249771847
2019-02-07,12235.305192286194,1.4241547574895856
2019-02-08,12235.305192286194,1.4258940571685346
2019-02-11,12235.305192286194,1.4266850474670416
2019-02-12,12235.305192286194,1.445030838217415
2019-02-13,12235.305192286194,1.4497235928844059
2019-02-14,12235.305192286194,1.446507251790805
2019-02-15,12235.305192286194,1.462270462355759
2019-02-19,12235.305192286194,1.464800842024824
2019-02-20,12235.305192286194,1.4677538485548216
2019-02-21,12235.305192286194,1.4625337072277536
2019-02-22,12235.305192286194,1.4716016185747733
2019-02-25,12235.305192286194,1.4736050600418054
2019-02-26,12235.305192286194,1.4725502867216507
2019-02-27,12235.305192286194,1.4719181402624286
2019-02-28,12235.305192286194,1.4691768059293329
2019-03-01,12235.305192286194,1.4783493873838887
2019-03-04,12235.305192286194,1.4729726445077567
2019-03-05,12235.305192286194,1.470969113349116
2019-03-06,12235.305192286194,1.4620599561497725
2019-03-07,12235.305192286194,1.4498286217583771
2019-03-08,12235.305192286194,1.4469294301936935
2019-03-11,12235.305192286194,1.4679113470199738
2019-03-12,12235.305192286194,1.4734469337353908
2019-03-13,12235.305192286194,1.4831999095908583
2019-03-14,12235.305192286194,1.4822510620607634
2019-03-15,12235.305192286194,1.48957375408265
2019-03-18,12235.305192286194,1.4949753415344351
2019-03-19,12235.305192286194,1.4953456781874044
2019-03-20,12235.305192286194,1.490844773871758
2019-03-21,12235.305192286194,1.5076834765185125
2019-03-22,12235.305192286194,1.478665729688326
2019-03-25,12235.305192286194,1.4775541815797653
2019-03-26,12235.305192286194,1.4885682214557576
2019-03-27,12235.305192286194,1.480784245489521
2019-03-28,12235.305192286194,1.4863973257549903
2019-03-29,12235.305192286194,1.4957692019644255
2019-04-01,12235.305192286194,1.5135078702144482
2019-04-02,12235.305192286194,1.5142490816700398
2019-04-03,12235.305192286194,1.516632187717362
2019-04-04,12235.305192286194,1.520656470823544
2019-04-05,12235.305192286194,1.5280174611624122
2019-04-08,12235.305192286194,1.5291818376285897
2019-04-09,12235.305192286194,1.5213449436131279
2019-04-10,12235.305192286194,1.5265345001015758
2019-04-11,12235.305192286194,1.526110617558119
2019-04-12,12235.305192286194,1.536435915569701
2019-04-15,12235.305192286194,1.5354297551015466
2019-04-16,12235.305192286194,1.536435915569701
2019-04-17,12235.305192286194,1.5326765814760817
2019-04-18,12235.305192286194,1.5356947041141094
2019-04-22,12235.305192286194,1.537017834727963
2019-04-23,12235.305192286194,1.5508387735031255
2019-04-24,12235.305192286194,1.5473971270880766
2019-04-25,12235.305192286194,1.5464438846691477
2019-04-26,12235.305192286194,1.553645403327469
2019-04-29,12235.305192286194,1.5560810686575812
2019-04-30,12235.305192286194,1.5568753775456161
2019-05-01,12235.305192286194,1.5451727751884308
2019-05-02,12235.305192286194,1.5418373236382683
2019-05-03,12235.305192286194,1.5569282955948416
2019-05-06,12235.305192286194,1.550521265207773
2019-05-07,12235.305192286194,1.5246278358805003
2019-05-08,12235.305192286194,1.5225098582289585
2019-05-09,12235.305192286194,1.5179034765812967
2019-05-10,12235.305192286194,1.5255283396334214
2019-05-13,12235.305192286194,1.4871918140262428
2019-05-14,12235.305192286194,1.5006407120078677
2019-05-15,12235.305192286194,1.509430489675823
2019-05-16,12235.305192286194,1.523410182598662
2019-05-17,12235.305192286194,1.5135609676468913
2019-05-20,12235.305192286194,1.5035538057719242
2019-05-21,12235.305192286194,1.517109167693262
2019-05-22,12235.305192286194,1.5124491504635038
2019-05-23,12235.305192286194,1.4939693604494986
2019-05-24,12235.305192286194,1.4973580888153217
2019-05-28,12235.305192286194,1.483431583016535
2019-05-29,12235.305192286194,1.4734770701159667
2019-05-30,12235.305192286194,1.4775013532221486
2019-05-31,12235.305192286194,1.4575916098881412
2019-06-03,12235.305192286194,1.4538850144605295
2019-06-04,12235.305192286194,1.485443724569626
2019-06-05,12235.305192286194,1.4983113312342506
2019-06-06,12235.305192286194,1.508053723479873
2019-06-07,12235.305192286194,1.5231455923525348
2019-06-10,12235.305192286194,1.5301350800475186
2019-06-11,12235.305192286194,1.5297644743197227
2019-06-12,12235.305192286194,1.5270635012106124
2019-06-13,12235.305192286194,1.5333645161160125
2019-06-14,12235.305192286194,1.5316704210079275
2019-06-17,12235.305192286194,1.5322530576990605
2019-06-18,12235.305192286194,1.548296913308127
2019-06-19,12235.305192286194,1.551791657155619
2019-06-20,12235.305192286194,1.5666182182492825
2019-06-21,12235.305192286194,1.564340589533976
2019-06-24,12235.305192286194,1.5624254943016678
2019-06-25,12235.305192286194,1.5471011447788496
2019-06-26,12235.305192286194,1.5455580903400792
2019-06-27,12235.305192286194,1.5510387857908758
2019-06-28,12235.305192286194,1.5590200832965972
2019-07-01,12235.305192286194,1.5731737779406179
2019-07-02,12235.305192286194,1.5772708906331914
2019-07-03,12235.305192286194,1.5898815308384417
2019-07-05,12235.305192286194,1.5880717335549315
2019-07-08,12235.305192286194,1.5793461750789175
2019-07-09,12235.305192286194,1.5813145471268863
2019-07-10,12235.305192286194,1.5888705270234091
2019-07-11,12235.305192286194,1.592594881389574
2019-07-12,12235.305192286194,1.59972464676081
2019-07-15,12235.305192286194,1.6002570561509832
2019-07-16,12235.305192286194,1.5950960215941516
2019-07-17,12235.305192286194,1.5842410049406623
2019-07-18,12235.305192286194,1.5900410025189888
2019-07-19,12235.305192286194,1.581207634729129
2019-07-22,12235.305192286194,1.5850927164583655
2019-07-23,12235.305192286194,1.5964259687702786
2019-07-24,12235.305192286194,1.603928492467923
2019-07-25,12235.305192286194,1.5962663177065137
2019-07-26,12235.305192286194,1.6069615039130207
2019-07-29,12235.305192286194,1.604034149183156
2019-07-30,12235.305192286194,1.6000974050872183
2019-07-31,12235.305192286194,1.5825915762537879
2019-08-01,12235.305192286194,1.5688108193193933
2019-08-02,12235.305192286194,1.5569978962833142
2019-08-05,12235.305192286194,1.5101743918796806
2019-08-06,12235.305192286194,1.5313520157964862
2019-08-07,12235.305192286194,1.5322559278305439
2019-08-08,12235.305192286194,1.5623185819039107
2019-08-09,12235.305192286194,1.5516770312795
2019-08-12,12235.305192286194,1.5327886959871526
2019-08-13,12235.305192286194,1.556625676106559
2019-08-14,12235.305192286194,1.5105998888720966
2019-08-15,12235.305192286194,1.5145908066997837
2019-08-16,12235.305192286194,1.5369387267289516
2019-08-19,12235.305192286194,1.5554546624613261
2019-08-20,12235.305192286194,1.5435366208596673
2019-08-21,12235.305192286194,1.556093625482821
2019-08-22,12235.305192286194,1.5556148516747441
2019-08-23,12235.305192286194,1.5156552667136949
2019-08-26,12235.305192286194,1.5324157582775264
2019-08-27,12235.305192286194,1.526402832819774
2019-08-28,12235.305192286194,1.5371514752251596
2019-08-29,12235.305192286194,1.5567853271703238
2019-08-30,12235.305192286194,1.556093625482821
2019-09-03,12235.305192286194,1.5469945911475278
2019-09-04,12235.305192286194,1.5645540555630548
2019-09-05,12235.305192286194,1.5846670400827316
2019-09-06,12235.305192286194,1.5858904336275368
2019-09-09,12235.305192286194,1.586688868329579
2019-09-10,12235.305192286194,1.5863168275360415
2019-09-11,12235.305192286194,1.5975966236490762
2019-09-12,12235.305192286194,1.6031302371490983
2019-09-13,12235.305192286194,1.6020663152848404
2019-09-16,12235.305192286194,1.5971174910745638
2019-09-17,12235.305192286194,1.6011618651011295
2019-09-18,12235.305192286194,1.6021194127172835
2019-09-19,12235.305192286194,1.6020128590859617
2019-09-20,12235.305192286194,1.5944436048313282
2019-09-23,12235.305192286194,1.594070128972049
2019-09-24,12235.305192286194,1.5815610196680245
2019-09-25,12235.305192286194,1.5909162132382124
2019-09-26,12235.305192286194,1.5876015701413047
2019-09-27,12235.305192286194,1.5790487577039487
2019-09-30,12235.305192286194,1.5863726157167504
2019-10-01,12235.305192286194,1.5675025775126095
2019-10-02,12235.305192286194,1.5398131634095906
2019-10-03,12235.305192286194,1.5524282881952838
2019-10-04,12235.305192286194,1.5734362155881325
2019-10-07,12235.305192286194,1.5666478164802053
2019-10-08,12235.305192286194,1.5423254253736665
2019-10-09,12235.305192286194,1.5569718857167458
2019-10-10,12235.305192286194,1.5675025775126095
2019-10-11,12235.305192286194,1.5837523650556111
2019-10-14,12235.305192286194,1.5819892074087063
2019-10-15,12235.305192286194,1.597651156147261
2019-10-16,12235.305192286194,1.5950856173675243
2019-10-17,12235.305192286194,1.5997885071863158
2019-10-18,12235.305192286194,1.5927862832828743
2019-10-21,12235.305192286194,1.603584794222784
2019-10-22,12235.305192286194,1.5983460867326826
2019-10-23,12235.305192286194,1.6029969554183374
2019-10-24,12235.305192286194,1.6056157710137349
2019-10-25,12235.305192286194,1.612190345326148
2019-10-28,12235.305192286194,1.6212777197522896
2019-10-29,12235.305192286194,1.6207966139623824
2019-10-30,12235.305192286194,1.625768040458091
2019-10-31,12235.305192286194,1.6214386264985785
2019-11-01,12235.305192286194,1.636459280233808
2019-11-04,12235.305192286194,1.6430336751630032
2019-11-05,12235.305192286194,1.6412165231675668
2019-11-06,12235.305192286194,1.6415905371764992
2019-11-07,12235.305192286194,1.6473638066553864
2019-11-08,12235.305192286194,1.6514262983869412
2019-11-11,12235.305192286194,1.6482725620363223
2019-11-12,12235.305192286194,1.6517470355802129
2019-11-13,12235.305192286194,1.6522817769522165
2019-11-14,12235.305192286194,1.654687126518535
2019-11-15,12235.305192286194,1.6666611356841206
2019-11-18,12235.305192286194,1.6678900901086748
2019-11-19,12235.305192286194,1.6674089843187676
2019-11-20,12235.305192286194,1.6612084240152871
2019-11-21,12235.305192286194,1.658536152221011
2019-11-22,12235.305192286194,1.6622240917939801
2019-11-25,12235.305192286194,1.6751068563405016
2019-11-26,12235.305192286194,1.6789020670776635
2019-11-27,12235.305192286194,1.6863859349206656
2019-11-29,12235.305192286194,1.6801313802686533
2019-12-02,12235.305192286194,1.6658587545512886
2019-12-03,12235.305192286194,1.654687126518535
2019-12-04,12235.305192286194,1.6648969017379094
2019-12-05,12235.305192286194,1.6678900901086748
2019-12-06,12235.305192286194,1.6831247480226363
2019-12-09,12235.305192286194,1.6778325843336563
2019-12-10,12235.305192286194,1.675961617372906
2019-12-11,12235.305192286194,1.6807197572227532
2019-12-12,12235.305192286194,1.6952058489691968
2019-12-13,12235.305192286194,1.6962215167478898
2019-12-16,12235.305192286194,1.7078742505705506
2019-12-17,12235.305192286194,1.7082486233459186
2019-12-18,12235.305192286194,1.7083555357436757
2019-12-19,12235.305192286194,1.715357939030335
2019-12-20,12235.305192286194,1.7228785804329683
2019-12-23,12235.305192286194,1.7255113879193476
2019-12-24,12235.305192286194,1.725564844118226
2019-12-26,12235.305192286194,1.7347499823980217
2019-12-27,12235.305192286194,1.734320538974816
2019-12-30,12235.305192286194,1.7247586959378223
2019-12-31,12235.305192286194,1.7289485497539534
2020-01-02,12235.305192286194,1.7451172560825485
2020-01-03,12235.305192286194,1.7319029913496928
2020-01-06,12235.305192286194,1.7385103927909473
2020-01-07,12235.305192286194,1.7336222001082577
