,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2017-12-11,15315.268262259815,1.3707858950591845,1.5576903176514394,1.323782714337619
2017-12-12,15315.268262259815,1.373205057567224,1.555592950965269,1.319671968703644
2017-12-13,15315.268262259815,1.3730505188974425,1.5585899029170032,1.3275432650002839
2017-12-14,15315.268262259815,1.367440218065454,1.5574910903824486,1.3128494759137042
2017-12-15,15315.268262259815,1.3788271976937054,1.5751760566218083,1.3315671670317932
2017-12-18,15315.268262259815,1.3875707857515527,1.5883824389866488,1.3495846166578649
2017-12-19,15315.268262259815,1.3822417578553943,1.578971045959281,1.338913987349782
2017-12-20,15315.268262259815,1.3815174082923316,1.577268265320432,1.3415381486502687
2017-12-21,15315.268262259815,1.384363054476989,1.5774684597120876,1.3474115967383917
2017-12-22,15315.268262259815,1.3840007900038325,1.5756665490000759,1.3449532547609035
2017-12-26,15315.268262259815,1.382345082607332,1.5671558695480474,1.3457434573180393
2017-12-27,15315.268262259815,1.383017321336301,1.5673559027525923,1.3444267004738173
2017-12-28,15315.268262259815,1.3858634159790832,1.5692579106604319,1.3496940247519111
2017-12-29,15315.268262259815,1.3806379819097374,1.5595467096069129,1.3385440484483386
2018-01-02,15315.268262259815,1.3905198463797726,1.586880497487899,1.3511866955601022
2018-01-03,15315.268262259815,1.3993147380470887,1.6022998176973777,1.3525911867104052
2018-01-04,15315.268262259815,1.4052125902286536,1.6051033451161112,1.3561911138211593
2018-01-05,15315.268262259815,1.414577023714376,1.621223184509274,1.3590005414735726
2018-01-08,15315.268262259815,1.4171639992526894,1.6275307585304248,1.3611075008749307
2018-01-09,15315.268262259815,1.4203712820691283,1.6276310169133636,1.3592641897436222
2018-01-10,15315.268262259815,1.4181987715296898,1.6238265175363518,1.3594393614545783
2018-01-11,15315.268262259815,1.4285455973834442,1.6349405300154578,1.3827930164383064
2018-01-12,15315.268262259815,1.4378589066429475,1.6469554172570144,1.3885880826083068
2018-01-16,15315.268262259815,1.432943984979164,1.6422493983691089,1.3708532829294053
2018-01-17,15315.268262259815,1.446601597784545,1.6599720823924036,1.3838470157160943
2018-01-18,15315.268262259815,1.444169699065763,1.6602722127927763,1.3743650303822714
2018-01-19,15315.268262259815,1.4507407765841716,1.6654785564727101,1.3924509157360978
2018-01-22,15315.268262259815,1.4625364809473014,1.6833006929433896,1.399913972875848
2018-01-23,15315.268262259815,1.4656412462364272,1.6972179104670073,1.4043913914980113
2018-01-24,15315.268262259815,1.465071704418021,1.6862041563708399,1.3956991633695168
2018-01-25,15315.268262259815,1.4656925498458964,1.685603573195873,1.3962269052614233
2018-01-26,15315.268262259815,1.482662025902403,1.711436225513663,1.4012307297200703
2018-01-29,15315.268262259815,1.4728323619580865,1.7031255792661795,1.3933290010499169
2018-01-30,15315.268262259815,1.4577249737270808,1.6891082645467337,1.379983885687098
2018-01-31,15315.268262259815,1.4584495026733935,1.6961166801257903,1.3727841799161922
2018-02-01,15315.268262259815,1.4567939746601428,1.6816989766230332,1.3770862783767965
2018-02-02,15315.268262259815,1.4250795542290364,1.64815690598117,1.3505725554175376
2018-02-05,15315.268262259815,1.3654792900692625,1.5831760953067149,1.2986841709720434
2018-02-06,15315.268262259815,1.3923820238968985,1.6251281034563352,1.3142244253941084
2018-02-07,15315.268262259815,1.384828554010458,1.6041018895965002,1.3155414791395357
2018-02-08,15315.268262259815,1.332885174180687,1.536417165137807,1.276910921102587
2018-02-09,15315.268262259815,1.3529073943838512,1.562950336639281,1.2885878970450537
2018-02-12,15315.268262259815,1.3727740893093592,1.5906849968649106,1.3007917241758116
2018-02-13,15315.268262259815,1.3761882907045484,1.5988957071036771,1.303601151828225
2018-02-14,15315.268262259815,1.3947625293145864,1.6288328280117408,1.3270425411180335
2018-02-15,15315.268262259815,1.4125597693777185,1.6590702405072881,1.3415287962623108
2018-02-16,15315.268262259815,1.4129728890022193,1.6516609525835877,1.3462700116051258
2018-02-20,15315.268262259815,1.4041262452673093,1.6549656107299036,1.3352076211570314
2018-02-21,15315.268262259815,1.3971417790495253,1.650259591841998,1.3366125576591419
2018-02-22,15315.268262259815,1.3989522941906825,1.6500593974503424,1.3345054498071813
2018-02-23,15315.268262259815,1.4212511569098474,1.683801823670972,1.351889015360555
2018-02-26,15315.268262259815,1.43775522312451,1.7061294622636796,1.3607567121012107
2018-02-27,15315.268262259815,1.4198024577837218,1.685002828833795,1.3411780074885906
2018-02-28,15315.268262259815,1.405419239732529,1.674189591503505,1.3200191946629038
2018-03-01,15315.268262259815,1.384984079288114,1.6468546753127433,1.3165070018582303
2018-03-02,15315.268262259815,1.3921234429421794,1.661974348683182,1.337578228828439
2018-03-05,15315.268262259815,1.408213761690967,1.6803973907030498,1.349518853040955
2018-03-06,15315.268262259815,1.4117830399056874,1.687506225852156,1.364093139392518
2018-03-07,15315.268262259815,1.4112657883046247,1.6914108224249955,1.3761207556581019
2018-03-08,15315.268262259815,1.4180951777028774,1.7007229241920898,1.373311476456291
2018-03-09,15315.268262259815,1.4427735592318558,1.7337640252934814,1.3952609371909213
2018-03-12,15315.268262259815,1.4409623265576992,1.7429755463034153,1.397719130717807
2018-03-13,15315.268262259815,1.4316500039060702,1.7192460634077857,1.3912223385497637
2018-03-14,15315.268262259815,1.424303362906755,1.7189454494460805,1.3846373667238325
2018-03-15,15315.268262259815,1.4227515184119417,1.717443024385998,1.3777013092229762
2018-03-16,15315.268262259815,1.4242944834358853,1.7123369390890026,1.3854275692809683
2018-03-19,15315.268262259815,1.405022892441893,1.6758024297345087,1.372082305467547
2018-03-20,15315.268262259815,1.4074127257885756,1.6813182526672437,1.3717315166938269
2018-03-21,15315.268262259815,1.4047109449703314,1.6739969729060586,1.379720385867651
2018-03-22,15315.268262259815,1.3695975707202768,1.632678752476237,1.3494664499782705
2018-03-23,15315.268262259815,1.340405009707773,1.5896553336009038,1.320426691566781
2018-03-26,15315.268262259815,1.3770776728575116,1.6487247681726378,1.3492906844649042
2018-03-27,15315.268262259815,1.3536505791881526,1.5953721568608488,1.323154916739624
2018-03-28,15315.268262259815,1.349650960556942,1.5770195536084153,1.3227147607031957
2018-03-29,15315.268262259815,1.366896686818282,1.6059023496245146,1.3360907537913356
2018-04-02,15315.268262259815,1.3373925371007165,1.559569114615319,1.3035307862426373
2018-04-03,15315.268262259815,1.3545335932357447,1.5771194896171323,1.3221864250088793
2018-04-04,15315.268262259815,1.3690263247609964,1.6019911443801307,1.3389942991257373
2018-04-05,15315.268262259815,1.3798305779019748,1.6111173974084336,1.3500823715280652
2018-04-06,15315.268262259815,1.3490799836725367,1.5708012772466662,1.323154916739624
2018-04-09,15315.268262259815,1.3557284650632735,1.5818330842992472,1.3247390331189584
2018-04-10,15315.268262259815,1.3772853089692612,1.6167333175369965,1.349730395149525
2018-04-11,15315.268262259815,1.3700651331611193,1.6074063865557056,1.3526348311875418
2018-04-12,15315.268262259815,1.3813367693596905,1.6267617348246364,1.3618742482368706
2018-04-13,15315.268262259815,1.3772853089692612,1.6183377740382368,1.3547463925575776
2018-04-16,15315.268262259815,1.388608786927051,1.6306726176947985,1.367242667375271
2018-04-17,15315.268262259815,1.4034645901500837,1.665773690072647,1.382114003382447
2018-04-18,15315.268262259815,1.4045036676250815,1.6691829586538942,1.3858098295824195
2018-04-19,15315.268262259815,1.3967118870911597,1.6538392351993965,1.376218287703948
2018-04-20,15315.268262259815,1.3848685564751837,1.627664382645306,1.3688260415015927
2018-04-23,15315.268262259815,1.3846614585131838,1.6235524994479342,1.3668026597894452
2018-04-24,15315.268262259815,1.3660134933874402,1.5891542028733214,1.358970109100059
2018-04-25,15315.268262259815,1.369389844916902,1.591059273336267,1.3569461335855013
2018-04-26,15315.268262259815,1.383310882024749,1.624555728025764,1.363194270994348
2018-04-27,15315.268262259815,1.3846091682958404,1.6255583118551509,1.3612583266870761
2018-04-30,15315.268262259815,1.373960709507393,1.6140255352620982,1.3492026532576187
2018-05-01,15315.268262259815,1.376402384613294,1.6324780745232488,1.355802618594403
2018-05-02,15315.268262259815,1.3671559853060005,1.6228506907673634,1.360906647209741
2018-05-03,15315.268262259815,1.3641436023905689,1.622650174001486,1.3535142525567834
2018-05-04,15315.268262259815,1.3818043318005333,1.6534383628547527,1.3704100094303244
2018-05-07,15315.268262259815,1.3864792386759615,1.6671773074337883,1.3820264175269688
2018-05-08,15315.268262259815,1.3864792386759615,1.6654725925496094,1.3888906249362127
2018-05-09,15315.268262259815,1.3998805128172471,1.6836248402232763,1.3963700116422384
2018-05-10,15315.268262259815,1.4129707364032205,1.7010747956550403,1.4038501406012769
2018-05-11,15315.268262259815,1.4172819437394932,1.6994703391538,1.4065776235211072
2018-05-14,15315.268262259815,1.4179570526004606,1.7023783158203538,1.4012102435369247
2018-05-15,15315.268262259815,1.4081915181679805,1.6835240982790052,1.4014740402575767
2018-05-16,15315.268262259815,1.4141134077050308,1.694655841340303,1.4160820248959083
2018-05-17,15315.268262259815,1.412918625569127,1.6881380793266247,1.4225939590254069
2018-05-18,15315.268262259815,1.4093860312290094,1.6794125374558548,1.4244420205759958
2018-05-21,15315.268262259815,1.4199827379498628,1.6888398880071953,1.4338573515892936
2018-05-22,15315.268262259815,1.4160348713862458,1.6866333976469905,1.4234739741970586
2018-05-23,15315.268262259815,1.4199306271157695,1.700874117702052,1.4253217388464423
2018-05-24,15315.268262259815,1.417022107102025,1.7003729869744695,1.4258500745407587
2018-05-25,15315.268262259815,1.413645934955813,1.7020777018586486,1.4232976148812821
2018-05-29,15315.268262259815,1.397387354718627,1.694555905331586,1.4213615221234077
2018-05-30,15315.268262259815,1.4160348713862458,1.7066908769707139,1.4438893464053986
2018-05-31,15315.268262259815,1.407360614954482,1.7055878735712777,1.4323618602196548
2018-06-01,15315.268262259815,1.4211775200857668,1.7323647599843326,1.4417774881341578
2018-06-04,15315.268262259815,1.427929684994941,1.7480090974005356,1.4494330857053574
2018-06-05,15315.268262259815,1.4289691212364386,1.753424500763221,1.4584092998364446
2018-06-06,15315.268262259815,1.440916135370852,1.76365375719096,1.4689690365444559
2018-06-07,15315.268262259815,1.4407598925601963,1.7493129399400706,1.460961462594716
2018-06-08,15315.268262259815,1.4450195272121251,1.7494131983230092,1.4653610931011665
2018-06-11,15315.268262259815,1.4469417981179649,1.7541264706309025,1.4675611310302954
2018-06-12,15315.268262259815,1.448811778806461,1.763352982042144,1.4742494244755704
2018-06-13,15315.268262259815,1.4441885343070018,1.7632528848463163,1.468441443103152
2018-06-14,15315.268262259815,1.4478246327823068,1.7811041961840564,1.476273399990128
2018-06-15,15315.268262259815,1.4459775234581718,1.7748859198223073,1.4767132591253513
2018-06-18,15315.268262259815,1.443003528558217,1.7738614145458473,1.4836653492912784
2018-06-19,15315.268262259815,1.4374728738891804,1.768835761617158,1.4837529351467564
2018-06-20,15315.268262259815,1.4399245944570755,1.7813985238484389,1.4957207258195309
2018-06-21,15315.268262259815,1.4308989262387737,1.7659214986532816,1.4817292565334037
2018-06-22,15315.268262259815,1.4335072483838243,1.7620019116791346,1.4768014387832396
2018-06-25,15315.268262259815,1.4139932209276034,1.7223034605260825,1.4526892012207093
2018-06-26,15315.268262259815,1.4171239967879636,1.7293387943526484,1.461137376558685
2018-06-27,15315.268262259815,1.4053839909239252,1.7058211113206543,1.437729685555645
2018-06-28,15315.268262259815,1.4134194636028248,1.7204946187683048,1.4421294645126979
2018-06-29,15315.268262259815,1.4154538490398467,1.7251173039199093,1.4411614181337606
2018-07-02,15315.268262259815,1.418480134157145,1.7366755480764735,1.4511055301931826
2018-07-03,15315.268262259815,1.4134715744369182,1.7165750317941577,1.4568899079198026
2018-07-05,15315.268262259815,1.4250017915902082,1.7378809052912894,1.4734938109088183
2018-07-06,15315.268262259815,1.4370557181415573,1.7649164970172324,1.4859467381505802
2018-07-09,15315.268262259815,1.4499949010311217,1.7807955228668095,1.4953081815951685
2018-07-10,15315.268262259815,1.4552127113123472,1.7821022667743396,1.4885079563956045
2018-07-11,15315.268262259815,1.444568916488397,1.7730569296756755,1.4758788182886688
2018-07-12,15315.268262259815,1.457664970029992,1.8036097853471245,1.483032504372798
2018-07-13,15315.268262259815,1.4588131125209238,1.805117046020532,1.478616544300072
2018-07-16,15315.268262259815,1.4575084581444615,1.800795619579076,1.4728758110505886
2018-07-17,15315.268262259815,1.4634047855684023,1.8117502180055673,1.479411200375283
2018-07-18,15315.268262259815,1.466483091828169,1.8083332124430003,1.483561879221332
2018-07-19,15315.268262259815,1.4609525268507575,1.7992880365314468,1.4940717365269016
2018-07-20,15315.268262259815,1.4592831863272653,1.7988860358770271,1.4879782846458656
2018-07-23,15315.268262259815,1.4619960889070025,1.8046147869831737,1.4898331749241696
2018-07-24,15315.268262259815,1.4693529547515618,1.8120527662126025,1.4739357483524766
2018-07-25,15315.268262259815,1.481875430351628,1.837378646253931,1.4793231691679976
2018-07-26,15315.268262259815,1.4783794301944881,1.809539536780481,1.4872718082285428
2018-07-27,15315.268262259815,1.4683615932210352,1.7851171104953762,1.4595397511745225
2018-07-30,15315.268262259815,1.4606913448389152,1.7598908440885432,1.4501780108287292
2018-07-31,15315.268262259815,1.4678916987979438,1.7733586719471564,1.4649271719900434
2018-08-01,15315.268262259815,1.465439440080299,1.7800922635022414,1.463955859697851
2018-08-02,15315.268262259815,1.4734226225418552,1.8043128835245819,1.4746419278685945
2018-08-03,15315.268262259815,1.4797364644799191,1.809841117864851,1.4695196398291481
2018-08-06,15315.268262259815,1.4851626284058936,1.8204936516456398,1.477733114764563
2018-08-07,15315.268262259815,1.4900666076914335,1.8271271460048968,1.481265793752382
2018-08-08,15315.268262259815,1.4894408292241863,1.829338310791316,1.4799411690262272
2018-08-09,15315.268262259815,1.4874060850206645,1.8282325672109956,1.4837388323395184
2018-08-10,15315.268262259815,1.4774400001148054,1.8142631250634673,1.4795881534934694
2018-08-13,15315.268262259815,1.4719095248290186,1.8122527994171473,1.4709330380156014
2018-08-14,15315.268262259815,1.4813013142603495,1.8236097208722801,1.4855052460587292
2018-08-15,15315.268262259815,1.4702395564641517,1.8012983621777667,1.4668699450250307
2018-08-16,15315.268262259815,1.4821358948304708,1.8072276300497907,1.4804714345783763
2018-08-17,15315.268262259815,1.487353974186571,1.8076294695170996,1.4868300192354869
2018-08-20,15315.268262259815,1.49053659180615,1.8060214668994208,1.4909808465321384
2018-08-21,15315.268262259815,1.4940323228884147,1.8126551224457887,1.5081145697214955
2018-08-22,15315.268262259815,1.4931456314842,1.8196898115239113,1.5118242018275012
2018-08-23,15315.268262259815,1.4911629084231468,1.817077129644405,1.5072314370871913
2018-08-24,15315.268262259815,1.5001370039571047,1.833961479504253,1.5154449120226061
2018-08-27,15315.268262259815,1.5119814108725802,1.8526546711218783,1.5176526693830652
2018-08-28,15315.268262259815,1.5127116800828895,1.8553685785069882,1.519065622217711
2018-08-29,15315.268262259815,1.5208511950467263,1.8767750327612802,1.5234820276422445
2018-08-30,15315.268262259815,1.5146942237606926,1.8734582855816517,1.5222452856727726
2018-08-31,15315.268262259815,1.5147464242864113,1.875870128321059,1.5280744954813492
2018-09-04,15315.268262259815,1.5121380124497357,1.8678299540455547,1.5212739733805802
2018-09-05,15315.268262259815,1.5080683446594423,1.8437102371545961,1.517211325741817
2018-09-06,15315.268262259815,1.5035286030628074,1.8272278879491681,1.5069663043111168
2018-09-07,15315.268262259815,1.5006061808471967,1.820192715309713,1.5061710544334959
2018-09-10,15315.268262259815,1.5032160277498712,1.8263234670702793,1.5080263900636073
2018-09-11,15315.268262259815,1.5081725663276293,1.8403934899749677,1.5104989832989362
2018-09-12,15315.268262259815,1.5085372524746592,1.8349664811403021,1.5068778277520236
2018-09-13,15315.268262259815,1.5174595959410235,1.8545642548239272,1.5072314370871913
2018-09-14,15315.268262259815,1.5177207779528659,1.8491370848021509,1.5135904670961096
2018-09-17,15315.268262259815,1.509685664040466,1.8225039772919598,1.4975163843074353
2018-09-18,15315.268262259815,1.5178772001467713,1.8375798077682517,1.5037869377572604
2018-09-19,15315.268262259815,1.5194945195277951,1.8361723219164503,1.4983111888332488
2018-09-20,15315.268262259815,1.5318082827166122,1.8564736773388653,1.5121776627120662
2018-09-21,15315.268262259815,1.5304083758344573,1.8463235637825457,1.5049350547170364
2018-09-24,15315.268262259815,1.525324833915776,1.8514573732626045,1.4993709776845343
2018-09-25,15315.268262259815,1.52390967945738,1.8539747935596078,1.5016676569558942
2018-09-26,15315.268262259815,1.5193499366283825,1.8552837940866898,1.4879416173470468
2018-09-27,15315.268262259815,1.52359504123707,1.8709905109147853,1.488030390807345
2018-09-28,15315.268262259815,1.5237527191137248,1.8705877043248114,1.4925467034873645
2018-10-01,15315.268262259815,1.5290466775845293,1.8744133192133425,1.4728881324505965
2018-10-02,15315.268262259815,1.5281553222158173,1.8701852201090592,1.4569485459077922
2018-10-03,15315.268262259815,1.528994118292311,1.8721989306847067,1.4697004526629998
2018-10-04,15315.268262259815,1.5170434268012747,1.8362548497171973,1.449067154970182
2018-10-05,15315.268262259815,1.5085532175838996,1.8138026134878151,1.4359613419786015
2018-10-08,15315.268262259815,1.5085532175838996,1.8027272859153092,1.432951209111601
2018-10-09,15315.268262259815,1.5063518263412283,1.808567256127931,1.427371841667041
2018-10-10,15315.268262259815,1.4586557037191439,1.7290272196674066,1.3863723089153124
2018-10-11,15315.268262259815,1.4265262801394132,1.7075817581322927,1.3598952532548723
2018-10-12,15315.268262259815,1.446338173482079,1.755103909270999,1.3601605344815493
2018-10-15,15315.268262259815,1.4382143545526078,1.7338602539986492,1.3652083003185378
2018-10-16,15315.268262259815,1.4696623011660002,1.7843029543985545,1.4047910205199556
2018-10-17,15315.268262259815,1.469924200710842,1.785007019698677,1.3987695671811347
2018-10-18,15315.268262259815,1.4486967941432805,1.7436259362956301,1.3725583865497817
2018-10-19,15315.268262259815,1.4479108264338798,1.7420155158712889,1.3580357610078906
2018-10-22,15315.268262259815,1.4414118609819278,1.7509760685496545,1.3551130655457657
2018-10-23,15315.268262259815,1.4340733819204825,1.7445327749811814,1.3429819792102353
2018-10-24,15315.268262259815,1.3906236195898347,1.6646911574362868,1.2924189617439086
2018-10-25,15315.268262259815,1.4155717038350255,1.72228170026612,1.3204013065137528
2018-10-26,15315.268262259815,1.3906759098071781,1.6779810347245392,1.3059670090803521
2018-10-29,15315.268262259815,1.382971219841079,1.6434473409768262,1.2987946182203074
2018-10-30,15315.268262259815,1.4034645901500837,1.6705309664617978,1.3258910097943997
2018-10-31,15315.268262259815,1.4184548411189102,1.7097971137835934,1.3285479786780399
2018-11-01,15315.268262259815,1.4335494931391737,1.7323502531443575,1.3591868469797168
2018-11-02,15315.268262259815,1.4250584766971741,1.7053670472294353,1.3637034565609414
2018-11-05,15315.268262259815,1.4329207548483032,1.7011379810024871,1.3626408471482083
2018-11-06,15315.268262259815,1.44198803998058,1.7140258576363199,1.3693704098609798
2018-11-07,15315.268262259815,1.4728594488288203,1.7677904632034005,1.3938990513635374
2018-11-08,15315.268262259815,1.4701867280970586,1.7565138129294628,1.3901802153201763
2018-11-09,15315.268262259815,1.4558255741856023,1.726913573083042,1.3644117143854944
2018-11-12,15315.268262259815,1.4286228218725225,1.6746589683702533,1.3374029086668802
2018-11-13,15315.268262259815,1.425949652682636,1.6760682272802738,1.3331524710159477
2018-11-14,15315.268262259815,1.4162008905840207,1.6632815761520445,1.3234120331831631
2018-11-15,15315.268262259815,1.4309817116085988,1.6923789122126638,1.3422737213856824
2018-11-16,15315.268262259815,1.4347028377443525,1.6864385224299925,1.3454612527226768
2018-11-19,15315.268262259815,1.410435423240876,1.6316669809815327,1.3181874626785908
2018-11-20,15315.268262259815,1.3843335459323816,1.6024693865379749,1.2927728679802812
2018-11-21,15315.268262259815,1.3890508769464092,1.6146517471876878,1.3108372279967444
2018-11-23,15315.268262259815,1.379773892795009,1.6029730962593307,1.3095978139164275
2018-11-26,15315.268262259815,1.4020491666168131,1.6400240491169364,1.3265995645201576
2018-11-27,15315.268262259815,1.4067661388643409,1.6455614711225233,1.3156194157058512
2018-11-28,15315.268262259815,1.4391580001386632,1.698520302322545,1.348117924705112
2018-11-29,15315.268262259815,1.4360135014596864,1.6929830415040692,1.344486822967832
2018-11-30,15315.268262259815,1.4447658792967781,1.7052661440980534,1.3514824091602928
2018-12-03,15315.268262259815,1.4638966544396055,1.7350688349556815,1.3644117143854944
2018-12-04,15315.268262259815,1.4164632385869873,1.6685172558861503,1.30632121221793
2018-12-06,15315.268262259815,1.4143140478700347,1.6802969711330003,1.3034875871173082
2018-12-07,15315.268262259815,1.3814512158731216,1.6248205584488642,1.2753282892292779
2018-12-10,15315.268262259815,1.3840717360791648,1.6418362758040417,1.2716090078341094
2018-12-11,15315.268262259815,1.384386015532975,1.647273117052468,1.2702808202934943
2018-12-12,15315.268262259815,1.391357028007017,1.6617709305493096,1.2824119066290245
2018-12-13,15315.268262259815,1.3908855191346767,1.6622748014577762,1.2642593669546731
2018-12-14,15315.268262259815,1.3652030398644293,1.62180039555317,1.2451317294977657
2018-12-17,15315.268262259815,1.338420134047721,1.5850507014057127,1.2174023445545907
2018-12-18,15315.268262259815,1.336952420297107,1.5950185123396792,1.215891859674099
2018-12-19,15315.268262259815,1.316930469168818,1.5558531069621548,1.1905699723770542
2018-12-20,15315.268262259815,1.2954938120402575,1.533299645227169,1.170934262733072
2018-12-21,15315.268262259815,1.2689496653291552,1.4857779776497952,1.1405482058074619
2018-12-24,15315.268262259815,1.2354202451756444,1.448933183106946,1.118424909417298
2018-12-26,15315.268262259815,1.2978393377242168,1.5394028339917827,1.1721782787820667
2018-12-27,15315.268262259815,1.307803808180827,1.5453604707953132,1.1770653468418433
2018-12-28,15315.268262259815,1.3061167087155954,1.5445529233700357,1.1804413362187183
2018-12-31,15315.268262259815,1.317556606402565,1.5575782926094097,1.1896813470704573
2019-01-02,15315.268262259815,1.3189275428898624,1.563837994058643,1.196433919626617
2019-01-03,15315.268262259815,1.2874540341633605,1.5127468379118532,1.1750213304959476
2019-01-04,15315.268262259815,1.3305783952787047,1.5774692656476417,1.21891268098448
2019-01-07,15315.268262259815,1.3410697143402468,1.5962498206793392,1.2402360513030437
2019-01-08,15315.268262259815,1.3536693247377662,1.6106886396936155,1.2592499013731309
2019-01-09,15315.268262259815,1.3599954544284478,1.623814750877261,1.2696451548135665
2019-01-10,15315.268262259815,1.3647930594468018,1.6284596798501605,1.2762200319985273
2019-01-11,15315.268262259815,1.3653204462014834,1.6225023654208515,1.276574828938515
2019-01-14,15315.268262259815,1.3569906056095116,1.608164610725068,1.2638698325736992
2019-01-15,15315.268262259815,1.372542595225374,1.639566438909279,1.2745321486480419
2019-01-16,15315.268262259815,1.3758639657887441,1.6392634071409113,1.2840389252324829
2019-01-17,15315.268262259815,1.3863024564831932,1.652187550874682,1.2956777493701055
2019-01-18,15315.268262259815,1.4047539072586803,1.6685453024434354,1.3090050506606237
2019-01-22,15315.268262259815,1.3857749800368866,1.6351239609475867,1.288303020338846
2019-01-23,15315.268262259815,1.3886749793462612,1.6372442162034955,1.2847491129148685
2019-01-24,15315.268262259815,1.3894128723446906,1.6478461372314823,1.2924793811391282
2019-01-25,15315.268262259815,1.4011689330095944,1.6675353040069505,1.3090936756703193
2019-01-28,15315.268262259815,1.3905201154546474,1.6469368807392686,1.302074782733265
2019-01-29,15315.268262259815,1.3886749793462612,1.6313878049055686,1.298964891061381
2019-01-30,15315.268262259815,1.4106584863121163,1.6728867160866348,1.313181114559701
2019-01-31,15315.268262259815,1.4230478595407627,1.697927617316009,1.3243759229452303
2019-02-01,15315.268262259815,1.423733013863724,1.6907588205616726,1.325441649820616
2019-02-04,15315.268262259815,1.4337495054628029,1.7117605339806607,1.341257131659726
2019-02-05,15315.268262259815,1.43975983094205,1.7269059972888328,1.3426785461787145
2019-02-06,15315.268262259815,1.437861507700071,1.7217565526590233,1.3409902174764214
2019-02-07,15315.268262259815,1.4241547438842197,1.6986342616099046,1.3299732529126935
2019-02-08,15315.268262259815,1.4258943129500445,1.7019663215650624,1.331394964332887
2019-02-11,15315.268262259815,1.426685303390442,1.7003509043402854,1.3425008508075156
2019-02-12,15315.268262259815,1.4450318149647428,1.7254928698881522,1.3592934345123155
2019-02-13,15315.268262259815,1.4497237632489104,1.7267043522131795,1.3631136623171878
2019-02-14,15315.268262259815,1.4465081391113515,1.7288247686561993,1.3662234055384692
2019-02-15,15315.268262259815,1.462270634970962,1.7360944685419175,1.3879910142850302
2019-02-19,15315.268262259815,1.464801732626934,1.7395272704413465,1.39181168744171
2019-02-20,15315.268262259815,1.467753842770402,1.7392247222343113,1.3983864161760684
2019-02-21,15315.268262259815,1.4625341489650527,1.7328636340923635,1.3930554065894996
2019-02-22,15315.268262259815,1.4716020619387042,1.7456870358818628,1.4051391371828306
2019-02-25,15315.268262259815,1.473605234690245,1.7520482852109214,1.4054942310240235
2019-02-26,15315.268262259815,1.4725510890222564,1.7538653475113517,1.3958100559695885
2019-02-27,15315.268262259815,1.4719181352250135,1.7527544459434845,1.3977642597009685
2019-02-28,15315.268262259815,1.4691768900917932,1.748715902881542,1.3929669300304064
2019-03-01,15315.268262259815,1.478349831958256,1.7608326603771456,1.4059386921279244
2019-03-04,15315.268262259815,1.472972101509752,1.7611353697712917,1.393233547312506
2019-03-05,15315.268262259815,1.4709694669079612,1.762447916414812,1.3867475920384458
2019-03-06,15315.268262259815,1.462059949343964,1.7524518977364494,1.3595602002450178
2019-03-07,15315.268262259815,1.449829061216597,1.7309450239121078,1.347654313473488
2019-03-08,15315.268262259815,1.4469291515988474,1.7283196082508459,1.3472987742804878
2019-03-11,15315.268262259815,1.467911520647057,1.7642656234636853,1.3708436336402425
2019-03-12,15315.268262259815,1.4734472877387155,1.7739589327479017,1.371554118223833
2019-03-13,15315.268262259815,1.4832001756520783,1.787286850194311,1.3769739012707
2019-03-14,15315.268262259815,1.482251507335026,1.784257983194632,1.3713767197538391
2019-03-15,15315.268262259815,1.4895743800537307,1.800816896277706,1.37501910373691
2019-03-18,15315.268262259815,1.4949753406330955,1.8051057629227736,1.383815247287158
2019-03-19,15315.268262259815,1.4953463948854966,1.811175102394112,1.3767967997019113
2019-03-20,15315.268262259815,1.4908450413043386,1.8183572776786476,1.3653221619306595
2019-03-21,15315.268262259815,1.5076833882051746,1.8467819799257572,1.3832281251542495
2019-03-22,15315.268262259815,1.47866635370269,1.80621843754886,1.332895206121806
2019-03-25,15315.268262259815,1.4775543569366112,1.8027793493521085,1.3387748891352345
2019-03-26,15315.268262259815,1.4885684884799628,1.811175102394112,1.3528502330117769
2019-03-27,15315.268262259815,1.4807846008090364,1.7995425509794534,1.3475940425288708
2019-03-28,15315.268262259815,1.4863974130065234,1.8036898953412088,1.3596207680908399
2019-03-29,15315.268262259815,1.495769829046866,1.8173453449968326,1.363807371982695
2019-04-01,15315.268262259815,1.5135083210956586,1.8414204130580902,1.3786850913657789
2019-04-02,15315.268262259815,1.514249891450711,1.8483999761443075,1.3751213862020362
2019-04-03,15315.268262259815,1.5166328185422726,1.8590214008127055,1.3822483511777144
2019-04-04,15315.268262259815,1.5206571023703435,1.8583129834605905,1.3890185893555722
2019-04-05,15315.268262259815,1.5280171971134007,1.8679232813827276,1.4020255342458838
2019-04-08,15315.268262259815,1.5291817531716976,1.8726774952167724,1.3997088141431857
2019-04-09,15315.268262259815,1.521345395900178,1.866102672965859,1.382604929524932
2019-04-10,15315.268262259815,1.5265347739362956,1.8761167446006348,1.401401893264759
2019-04-11,15315.268262259815,1.5261110707000511,1.8716655625349574,1.3996197437816826
2019-04-12,15315.268262259815,1.5364363705638187,1.8797584449957043,1.4046973481897749
2019-04-15,15315.268262259815,1.5354303892984258,1.880061476764072,1.4001543144013042
