date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-05-10,2017-05-11,2017-05-12,HD,XLY,126.56633508658236,125.9841790414861,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6506949961185455,UNRANKED,False
2017-05-11,2017-05-12,2017-05-15,HD,XLY,125.79411777478612,125.18395476732239,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6021139919757844,UNRANKED,False
2017-05-12,2017-05-15,2017-05-16,HD,XLY,126.5100190195116,125.95027336717658,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5502721518278121,UNRANKED,False
2017-05-15,2017-05-16,2017-05-17,HD,XLY,128.78637602560616,130.19515462493652,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5643458515405655,UNRANKED,False
2017-05-16,2017-05-17,2017-05-18,HD,XLY,127.29828176304224,128.67718692312874,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6378089189529417,UNRANKED,False
2017-05-17,2017-05-18,2017-05-30,HD,XLY,125.06214468145444,124.53342191839292,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6415926069021225,UNRANKED,False
2017-05-18,2017-05-19,2017-05-23,HD,XLY,125.51260643468206,124.9679408255948,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6434652060270312,UNRANKED,False
2017-05-19,2017-05-22,2017-05-23,HD,XLY,125.8745528592243,125.38547120399446,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6363192200660707,UNRANKED,False
2017-05-22,2017-05-23,2017-05-24,HD,XLY,125.40808777548087,124.93624010506198,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.523519277572632,UNRANKED,False
2017-05-23,2017-05-24,2017-05-25,HD,XLY,124.43474495817998,125.81709860459459,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6683384478092191,UNRANKED,False
2017-05-24,2017-05-25,2017-05-26,HD,XLY,125.64134477556217,125.12167224552415,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6607804298400877,UNRANKED,False
2017-05-25,2017-05-26,2017-05-30,HD,XLY,125.56087841259075,125.0157791541679,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5149882733821869,UNRANKED,False
2017-05-26,2017-05-30,2017-06-09,HD,XLY,124.58753287164292,124.0251951325159,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5593215376138686,UNRANKED,False
2017-05-30,2017-05-31,2017-06-08,HD,XLY,124.87877207523658,124.34484102425479,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6018190681934359,UNRANKED,False
2017-05-31,2017-06-01,2017-06-02,HD,XLY,124.19916778816852,125.61403900398884,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6005344986915591,UNRANKED,False
2017-06-01,2017-06-02,2017-06-08,HD,XLY,125.2266316060867,124.70814435698479,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5377999246120454,UNRANKED,False
2017-06-02,2017-06-05,2017-06-06,HD,XLY,125.8252645773858,127.1482866023579,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6492747366428374,UNRANKED,False
2017-06-05,2017-06-06,2017-06-07,HD,XLY,124.94350308158215,124.44076535509812,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.626366451382637,UNRANKED,False
2017-06-06,2017-06-07,2017-06-08,HD,XLY,125.14573015343437,126.44767761088414,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6263465732336045,UNRANKED,False
2017-06-07,2017-06-08,2017-06-09,HD,XLY,125.36421995882873,126.5046455046574,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5250030010938643,UNRANKED,False
2017-06-08,2017-06-09,2017-06-12,HD,XLY,124.58753497844806,125.8518738805128,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5588610768318175,UNRANKED,False
2017-06-09,2017-06-12,2017-06-14,HD,XLY,123.61676808675297,124.87457077753143,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6677800118923186,UNRANKED,False
2017-06-12,2017-06-13,2017-06-14,HD,XLY,123.22030176930095,124.52917453715808,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6356436908245089,UNRANKED,False
2017-06-13,2017-06-14,2017-06-15,HD,XLY,124.9920383644283,126.38025465558343,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5873445421457293,UNRANKED,False
2017-06-14,2017-06-15,2017-06-16,HD,XLY,126.31074054181617,125.67743063254058,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5721462070941924,UNRANKED,False
2017-06-15,2017-06-16,2017-06-19,HD,XLY,126.40781422619071,125.83698578838553,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.667892038822174,UNRANKED,False
2017-06-16,2017-06-19,2017-06-20,HD,XLY,126.94176770541588,126.43252891735611,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5851777642965316,UNRANKED,False
2017-06-19,2017-06-20,2017-06-21,HD,XLY,128.41413572310816,130.00787373405961,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.533565863966942,UNRANKED,False
2017-06-20,2017-06-21,2017-06-22,HD,XLY,127.75071419338074,127.11969024144157,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6446308195590975,UNRANKED,False
2017-06-21,2017-06-22,2017-06-23,HD,XLY,126.5614599216401,125.9547019402035,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5448572635650634,UNRANKED,False
2017-06-22,2017-06-23,2017-06-26,HD,XLY,125.5259706145736,124.87977506665227,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6093191802501677,UNRANKED,False
2017-06-23,2017-06-26,2017-07-11,HD,XLY,122.70256533833937,121.89991802018054,10,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.629368782043457,UNRANKED,False
2017-06-26,2017-06-27,2017-06-28,HD,XLY,122.20900500489236,121.42715527998654,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6333997994661333,UNRANKED,False
2017-06-27,2017-06-28,2017-06-29,HD,XLY,123.576263052449,122.79181510998771,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6250374764204024,UNRANKED,False
2017-06-28,2017-06-29,2017-06-30,HD,XLY,123.59244979548718,122.82836784053113,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5717971622943879,UNRANKED,False
2017-06-29,2017-06-30,2017-07-03,HD,XLY,123.38209351024375,122.59504326305137,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6452032178640364,UNRANKED,False
2017-06-30,2017-07-03,2017-07-05,HD,XLY,124.90306223241755,127.055028872345,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6355210840702057,UNRANKED,False
2017-07-03,2017-07-05,2017-07-06,HD,XLY,124.59561188253011,126.60890010797654,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.578918904066086,UNRANKED,False
2017-07-05,2017-07-06,2017-07-11,HD,XLY,122.78344980869986,122.09130827580191,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5235684067010881,UNRANKED,False
2017-07-06,2017-07-07,2017-07-11,HD,XLY,123.00184951118369,122.28240564499892,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6634374111890794,UNRANKED,False
2017-07-07,2017-07-10,2017-07-11,HD,XLY,123.14749911124864,122.42589026812642,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5099715739488602,UNRANKED,False
2017-07-10,2017-07-11,2017-07-17,HD,XLY,122.52457284588316,124.31941842693784,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5753457695245743,UNRANKED,False
2017-07-11,2017-07-12,2017-07-17,HD,XLY,122.53265028708626,124.26276808493782,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6864190995693208,UNRANKED,False
2017-07-12,2017-07-13,2017-07-20,HD,XLY,123.63289926125906,122.94466956416781,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.61416919529438,UNRANKED,False
2017-07-13,2017-07-14,2017-07-18,HD,XLY,123.95649502836916,123.28603555353308,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6939603388309479,UNRANKED,False
2017-07-14,2017-07-17,2017-07-18,HD,XLY,123.69764879903055,123.19014501703069,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5958962142467501,UNRANKED,False
2017-07-17,2017-07-18,2017-07-20,HD,XLY,124.38528529333286,123.83877595931361,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6816269308328629,UNRANKED,False
2017-07-18,2017-07-19,2017-07-20,HD,XLY,123.41452067140419,122.82900088075478,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6211039572954177,UNRANKED,False
2017-07-19,2017-07-20,2017-07-21,HD,XLY,123.42257819760516,125.00014843163139,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5203422605991364,UNRANKED,False
2017-07-20,2017-07-21,2017-07-24,HD,XLY,118.94874704513194,121.1273021250008,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6869672238826754,UNRANKED,False
2017-07-21,2017-07-24,2017-07-25,HD,XLY,118.60895648624295,117.82926928596916,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5781042277812959,UNRANKED,False
2017-07-24,2017-07-25,2017-07-26,HD,XLY,117.90509079109829,117.06212879856201,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6723742187023162,UNRANKED,False
2017-07-25,2017-07-26,2017-07-27,HD,XLY,118.81124394308038,117.92191089930074,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5982761979103088,UNRANKED,False
2017-07-26,2017-07-27,2017-07-28,HD,XLY,118.26103188716203,117.38730408870012,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7178357392549515,UNRANKED,False
2017-07-27,2017-07-28,2017-07-31,HD,XLY,119.65254381473753,118.74154669646883,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6471356898546218,UNRANKED,False
2017-07-28,2017-07-31,2017-08-01,HD,XLY,119.7334495693982,118.85278828617764,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6159633100032806,UNRANKED,False
2017-07-31,2017-08-01,2017-08-02,HD,XLY,121.54566170831768,120.62425945830024,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5380266457796096,UNRANKED,False
2017-08-01,2017-08-02,2017-08-03,HD,XLY,121.30293790807953,120.45694404865222,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.4958998411893846,UNRANKED,False
2017-08-02,2017-08-03,2017-08-04,HD,XLY,121.91779265571246,121.07396663424552,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6269029527902601,UNRANKED,False
2017-08-03,2017-08-04,2017-08-07,HD,XLY,122.16859682898286,121.32997092108491,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7041783928871155,UNRANKED,False
2017-08-04,2017-08-07,2017-08-08,HD,XLY,123.6409950145406,122.76119735153313,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5239840894937515,UNRANKED,False
2017-08-07,2017-08-08,2017-08-09,HD,XLY,124.03741434328187,123.20615883921867,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5816617757081987,UNRANKED,False
2017-08-08,2017-08-09,2017-08-10,HD,XLY,124.06170317445537,123.27942429610717,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6418555378913883,UNRANKED,False
2017-08-09,2017-08-10,2017-08-11,HD,XLY,125.55025669168212,124.95694061349609,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5475024133920668,UNRANKED,False
2017-08-10,2017-08-11,2017-08-15,HD,XLY,124.67651267342274,124.03985659344924,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7150665521621704,UNRANKED,False
2017-08-11,2017-08-14,2017-08-15,HD,XLY,126.23792665522689,127.81201134586584,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6309924721717837,UNRANKED,False
2017-08-14,2017-08-15,2017-08-16,HD,XLY,124.81408400380344,126.18360609853,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5934964567422867,UNRANKED,False
2017-08-15,2017-08-16,2017-08-17,HD,XLY,122.52454256361783,121.84584416012314,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5475531220436095,UNRANKED,False
2017-08-16,2017-08-17,2017-08-18,HD,XLY,122.8158224572506,122.0920482284734,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6009679585695266,UNRANKED,False
2017-08-17,2017-08-18,2017-08-24,HD,XLY,121.03602058294976,120.21560140766552,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6795178055763244,UNRANKED,False
2017-08-18,2017-08-21,2017-08-22,HD,XLY,119.00536362111433,118.15634157325404,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6315736174583435,UNRANKED,False
2017-08-21,2017-08-22,2017-08-23,HD,XLY,120.77709954991862,119.8648055708188,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6853119134902953,UNRANKED,False
2017-08-22,2017-08-23,2017-09-01,HD,XLY,120.20269395852331,122.64241847198592,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7368303537368774,UNRANKED,False
2017-08-23,2017-08-24,2017-09-05,HD,XLY,121.13307670997158,123.63290014398385,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6979511976242063,UNRANKED,False
2017-08-24,2017-08-25,2017-09-01,HD,XLY,120.1460504767089,122.51758237193769,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7282264679670334,UNRANKED,False
2017-08-25,2017-08-28,2017-08-29,HD,XLY,122.92100174380644,121.99700740699701,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.585830718278885,UNRANKED,False
2017-08-28,2017-08-29,2017-09-06,HD,XLY,122.12607774932349,124.79116585793119,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7443294525146483,UNRANKED,False
2017-08-29,2017-08-30,2017-09-06,HD,XLY,122.06910705566406,124.5901848929269,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.643773764371872,UNRANKED,False
2017-08-30,2017-08-31,2017-09-01,HD,XLY,122.5655299757819,121.672959888894,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5039112716913223,UNRANKED,False
2017-08-31,2017-09-01,2017-09-06,HD,XLY,122.2806810680921,124.56040954883986,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4854746311903,UNRANKED,False
2017-09-01,2017-09-05,2017-09-06,HD,XLY,123.46074222538732,125.77461006683542,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5005399882793425,UNRANKED,False
2017-09-05,2017-09-06,2017-09-07,HD,XLY,126.02416803013715,128.11530223772644,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.678489342331886,UNRANKED,False
2017-09-06,2017-09-07,2017-09-08,HD,XLY,128.71780650209186,127.86552288806946,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5757554471492766,UNRANKED,False
2017-09-07,2017-09-08,2017-09-18,HD,XLY,129.46653593830874,128.66634174297008,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5367252081632615,UNRANKED,False
2017-09-08,2017-09-11,2017-09-12,HD,XLY,128.92127691069007,128.1401383543459,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6441448479890822,UNRANKED,False
2017-09-11,2017-09-12,2017-09-13,HD,XLY,129.44208961707596,128.67881896648478,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5609934628009797,UNRANKED,False
2017-09-12,2017-09-13,2017-09-14,HD,XLY,130.52442746225967,132.65678982798232,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5355726629495622,UNRANKED,False
2017-09-13,2017-09-14,2017-09-15,HD,XLY,130.491911313199,132.5434446035171,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6054722517728807,UNRANKED,False
2017-09-14,2017-09-15,2017-09-18,HD,XLY,130.19079512999934,132.2184941918018,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5544047355651855,UNRANKED,False
2017-09-15,2017-09-18,2017-09-19,HD,XLY,129.39323672366402,131.37307223391792,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.631478473544121,UNRANKED,False
2017-09-18,2017-09-19,2017-09-20,HD,XLY,128.41672610044156,127.72397762196081,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6211651265621186,UNRANKED,False
2017-09-19,2017-09-20,2017-09-22,HD,XLY,128.2295586311181,130.01758462337534,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6904618889093397,UNRANKED,False
2017-09-20,2017-09-21,2017-09-22,HD,XLY,129.28744678495553,128.57944496697982,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6256848275661469,UNRANKED,False
2017-09-21,2017-09-22,2017-09-25,HD,XLY,129.50716672921038,128.7825995883587,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6621179133653642,UNRANKED,False
2017-09-22,2017-09-25,2017-09-26,HD,XLY,130.24774760206355,129.5288477389567,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6828557401895523,UNRANKED,False
2017-09-25,2017-09-26,2017-09-27,HD,XLY,131.46844438565654,130.7940134022494,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6541886776685713,UNRANKED,False
2017-09-26,2017-09-27,2017-09-28,HD,XLY,131.33010027408736,130.80694710527283,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5833932757377626,UNRANKED,False
2017-09-27,2017-09-28,2017-09-29,HD,XLY,130.79297233430125,130.3147221032396,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5967668890953064,UNRANKED,False
2017-09-28,2017-09-29,2017-10-02,HD,XLY,132.24155192410385,131.77594823191285,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.575394570827484,UNRANKED,False
2017-09-29,2017-10-02,2017-10-05,HD,XLY,133.62502315790417,134.85616983410395,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6506045162677766,UNRANKED,False
2017-10-02,2017-10-03,2017-10-05,HD,XLY,133.51105574374668,134.6166509237132,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5740465819835663,UNRANKED,False
2017-10-03,2017-10-04,2017-10-12,HD,XLY,134.67480796019126,134.2148715457451,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6953594833612442,UNRANKED,False
2017-10-04,2017-10-05,2017-10-06,HD,XLY,134.33299562682885,133.8957266884918,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6722061336040497,UNRANKED,False
2017-10-05,2017-10-06,2017-10-09,HD,XLY,135.2363298860335,134.80560206359348,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6392003893852232,UNRANKED,False
2017-10-06,2017-10-09,2017-10-10,HD,XLY,135.2037309920853,136.31512451189556,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6308988630771636,UNRANKED,False
2017-10-09,2017-10-10,2017-10-11,HD,XLY,134.84567808563668,134.42933630402047,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6279512345790862,UNRANKED,False
2017-10-10,2017-10-11,2017-10-12,HD,XLY,134.43063601557273,135.48623904291648,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6166229844093325,UNRANKED,False
2017-10-11,2017-10-12,2017-10-13,HD,XLY,134.6096693393882,135.61644642155898,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5921633094549177,UNRANKED,False
2017-10-12,2017-10-13,2017-10-16,HD,XLY,134.21091615066175,135.20374451980237,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6425520628690722,UNRANKED,False
2017-10-13,2017-10-16,2017-10-17,HD,XLY,133.84474495478798,134.72014822278464,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6273528486490247,UNRANKED,False
2017-10-16,2017-10-17,2017-10-18,HD,XLY,133.6412855601384,134.5271476381239,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5940826833248137,UNRANKED,False
2017-10-17,2017-10-18,2017-10-19,HD,XLY,132.99025086292122,132.63494614490364,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.640705406665802,UNRANKED,False
2017-10-18,2017-10-19,2017-10-20,HD,XLY,133.05534727344497,132.75846055687478,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6560435742139819,UNRANKED,False
2017-10-19,2017-10-20,2017-10-23,HD,XLY,133.43777716134278,133.1840518369845,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5705542415380478,UNRANKED,False
2017-10-20,2017-10-23,2017-10-24,HD,XLY,133.49472650855296,133.25277715465367,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5654036998748779,UNRANKED,False
2017-10-23,2017-10-24,2017-10-25,HD,XLY,134.0074517386725,133.75852475851764,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6253683716058732,UNRANKED,False
2017-10-24,2017-10-25,2017-10-26,HD,XLY,135.17933585045043,134.87940091828665,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5758006572723389,UNRANKED,False
2017-10-25,2017-10-26,2017-10-27,HD,XLY,135.40719534915888,135.14169895895242,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5376824736595154,UNRANKED,False
2017-10-26,2017-10-27,2017-10-30,HD,XLY,135.74086972328126,136.60116025062501,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.556285783648491,UNRANKED,False
2017-10-27,2017-10-30,2017-10-31,HD,XLY,135.89550105708446,136.7755451767831,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5215928852558135,UNRANKED,False
2017-10-30,2017-10-31,2017-11-01,HD,XLY,134.60153613572564,134.20699698385272,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.601653531193733,UNRANKED,False
2017-10-31,2017-11-01,2017-11-02,HD,XLY,135.43163718458877,136.52791796374612,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.48064656555652613,UNRANKED,False
2017-11-01,2017-11-02,2017-11-03,HD,XLY,134.28414611239674,135.35019487076727,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5633056163787842,UNRANKED,False
2017-11-02,2017-11-03,2017-11-06,HD,XLY,132.65657743005548,132.14563633334092,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5865080952644347,UNRANKED,False
2017-11-03,2017-11-06,2017-11-07,HD,XLY,134.1132985547412,135.642061372124,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.592077374458313,UNRANKED,False
2017-11-06,2017-11-07,2017-11-08,HD,XLY,133.5354570826263,132.99268996662462,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6223335266113282,UNRANKED,False
2017-11-07,2017-11-08,2017-11-09,HD,XLY,132.92513039072608,132.36230668641525,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6255342513322832,UNRANKED,False
2017-11-08,2017-11-09,2017-11-10,HD,XLY,133.5436146448171,132.972942745839,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6288662850856781,UNRANKED,False
2017-11-09,2017-11-10,2017-11-13,HD,XLY,132.92511765590766,132.3287202560053,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6806614696979524,UNRANKED,False
2017-11-10,2017-11-13,2017-11-14,HD,XLY,133.98306800091004,133.40716124737,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6695080399513245,UNRANKED,False
2017-11-13,2017-11-14,2017-11-15,HD,XLY,133.15297268152017,132.57924602746743,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6803802996873857,UNRANKED,False
2017-11-14,2017-11-15,2017-11-16,HD,XLY,136.2617145232803,135.5715891941264,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5889105349779128,UNRANKED,False
