date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2018-08-07,2018-08-08,2018-08-15,ISRG,XLV,172.93333435058594,174.2566680908203,174.2566680908203,5,time_exit,SHORT,SHORT,0.4955967366695404,0.49359026551246643,0.4976032078266144,0.4538904899135447,0.5300981402397156,50.44032633304596,0.5049060583114624,2,False,True,True,58.5,False,-0.01211386919021595,UNRANKED,,False,,,
2018-08-08,2018-08-09,2018-08-16,ISRG,XLV,173.52333068847656,174.63333129882812,174.63333129882812,5,time_exit,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.5481070280075073,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.22223427891731257,UNRANKED,,False,,,
2018-08-09,2018-08-10,2018-08-17,ISRG,XLV,173.72000122070312,174.97332763671875,174.97332763671875,5,time_exit,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.5662270784378052,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.0450533628463745,UNRANKED,,False,,,
2018-08-10,2018-08-13,2018-08-20,ISRG,XLV,174.20333862304688,175.1199951171875,175.1199951171875,5,time_exit,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.5996703505516052,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.10170802474021909,UNRANKED,,False,,,
2018-08-13,2018-08-14,2018-08-21,ISRG,XLV,174.0800018310547,176.35000610351562,176.35000610351562,5,time_exit,LONG,LONG,0.5004555881023407,0.5021448731422424,0.49876630306243896,0.4911003236245955,0.5618844628334045,50.04555881023407,0.5024282336235046,2,False,True,True,52.0,False,0.2247398793697358,UNRANKED,,False,,,
2018-08-14,2018-08-15,2018-08-22,ISRG,XLV,175.0,178.3333282470703,178.3333282470703,5,time_exit,LONG,LONG,0.5004555881023407,0.5021448731422424,0.49876630306243896,0.4911003236245955,0.5093203186988831,50.04555881023407,0.5024282336235046,2,False,True,True,52.0,False,-0.08536893129348763,UNRANKED,,False,,,
2018-08-15,2018-08-16,2018-08-23,ISRG,XLV,175.4066619873047,179.07000732421875,178.75189426967077,5,stop_loss,SHORT,SHORT,0.4968564063310623,0.49494650959968567,0.49876630306243896,0.4177545691906005,0.6125312447547913,50.31435936689377,0.5024282336235046,1,True,False,True,52.0,False,0.13198387622833244,UNRANKED,,False,,,
2018-08-16,2018-08-17,2018-08-22,ISRG,XLV,174.3333282470703,180.5066680908203,177.36332266671317,3,stop_loss,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.5083606839179993,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.0802600979804993,UNRANKED,,False,,,
2018-08-17,2018-08-20,2018-08-22,ISRG,XLV,175.67999267578125,181.74000549316406,177.98665291922433,2,take_profit,LONG,LONG,0.5004555881023407,0.5021448731422424,0.49876630306243896,0.4911003236245955,0.4624382555484772,50.04555881023407,0.5024282336235046,2,False,True,True,52.0,False,0.23713067173957836,UNRANKED,,False,,,
2018-08-20,2018-08-21,2018-08-22,ISRG,XLV,175.3333282470703,181.6366729736328,177.41379874093192,1,stop_loss,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.4786434769630432,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.2657282650470733,UNRANKED,,False,,,
2018-08-21,2018-08-22,2018-08-23,ISRG,XLV,176.3333282470703,184.6699981689453,178.20380074637276,1,take_profit,LONG,LONG,0.5004555881023407,0.5021448731422424,0.49876630306243896,0.4911003236245955,0.5088608264923096,50.04555881023407,0.5024282336235046,2,False,True,True,52.0,False,0.22344899177551272,UNRANKED,,False,,,
2018-08-22,2018-08-23,2018-08-24,ISRG,XLV,178.5,185.05667114257812,180.38666207449776,1,take_profit,LONG,LONG,0.5046468675136566,0.5021448731422424,0.5071488618850708,0.4911003236245955,0.5460737943649292,50.46468675136566,0.5024282336235046,1,True,True,False,52.0,False,0.6274914741516113,UNRANKED,,False,,,
2018-08-23,2018-08-24,2018-08-27,ISRG,XLV,179.6666717529297,186.6666717529297,181.625239780971,1,take_profit,LONG,LONG,0.5046468675136566,0.5021448731422424,0.5071488618850708,0.4911003236245955,0.49524930119514465,50.46468675136566,0.5024282336235046,1,True,True,False,52.0,False,0.5540351569652558,UNRANKED,,False,,,
2018-08-24,2018-08-27,2018-08-29,ISRG,XLV,181.22000122070312,185.3433380126953,183.29809352329798,2,stop_loss,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.5099530220031738,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.3381826877593994,UNRANKED,,False,,,
2018-08-27,2018-08-28,2018-08-29,ISRG,XLV,182.0833282470703,178.9066619873047,184.19951520647322,1,stop_loss,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.5774536728858948,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.40421983599662786,UNRANKED,,False,,,
2018-08-28,2018-08-29,2018-08-30,ISRG,XLV,182.1999969482422,180.6199951171875,184.2652304513114,1,stop_loss,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.6104669570922852,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.3003110885620118,UNRANKED,,False,,,
2018-08-29,2018-08-30,2018-08-31,ISRG,XLV,183.97000122070312,179.32000732421875,186.30618722098214,1,stop_loss,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.5922888517379761,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.32314190268516546,UNRANKED,,False,,,
2018-08-30,2018-08-31,2018-09-05,ISRG,XLV,184.9499969482422,180.6266632080078,182.63809422084265,2,take_profit,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.6609677076339722,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.135914295911789,UNRANKED,,False,,,
2018-08-31,2018-09-04,2018-09-05,ISRG,XLV,186.3333282470703,182.13333129882812,183.8228541782924,1,stop_loss,LONG,LONG,0.5000886768102646,0.5021448731422424,0.49803248047828674,0.4911003236245955,0.6302341222763062,50.00886768102646,0.5024282336235046,2,False,True,True,52.0,False,0.1501180529594421,MEDIUM,,True,0.0800964755464885,1.0,0.0765608722827974
2018-09-04,2018-09-05,2018-09-06,ISRG,XLV,185.5933380126953,183.18666076660156,183.30524335588728,1,take_profit,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.5419432520866394,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,-0.0713498294353486,UNRANKED,,False,,,
2018-09-05,2018-09-06,2018-09-12,ISRG,XLV,179.54666137695312,186.27333068847656,182.4576154436384,4,stop_loss,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.4502428472042084,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,-0.05833578109741208,UNRANKED,,False,,,
2018-09-06,2018-09-07,2018-09-13,ISRG,XLV,180.47332763671875,189.45333862304688,183.57523454938615,4,stop_loss,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.4822337329387665,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,-0.023166686296463047,UNRANKED,,False,,,
2018-09-07,2018-09-10,2018-09-13,ISRG,XLV,180.10667419433594,186.21665954589844,183.34572274344308,3,stop_loss,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5350654721260071,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.04564061760902408,UNRANKED,,False,,,
2018-09-10,2018-09-11,2018-09-13,ISRG,XLV,180.64999389648438,188.27333068847656,184.05475507463728,2,stop_loss,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5150144696235657,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.2736162543296814,UNRANKED,,False,,,
2018-09-11,2018-09-12,2018-09-14,ISRG,XLV,183.14332580566406,185.49000549316406,186.58760942731584,2,stop_loss,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5364923477172852,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.37546688318252563,UNRANKED,,False,,,
2018-09-12,2018-09-13,2018-09-14,ISRG,XLV,184.45333862304688,187.05999755859375,187.7647661481585,1,stop_loss,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.48001721501350403,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.22561922669410714,UNRANKED,,False,,,
2018-09-13,2018-09-14,2018-09-21,ISRG,XLV,186.6666717529297,185.58999633789062,185.58999633789062,5,time_exit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5012264251708984,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.18778797984123238,UNRANKED,,False,,,
2018-09-14,2018-09-17,2018-09-24,ISRG,XLV,188.98333740234375,189.7566680908203,189.7566680908203,5,time_exit,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.49738770723342896,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.1584801375865935,UNRANKED,,False,,,
2018-09-17,2018-09-18,2018-09-25,ISRG,XLV,186.1999969482422,191.39666748046875,190.38237871442522,5,stop_loss,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.5638458728790283,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.26998370885849,UNRANKED,,False,,,
2018-09-18,2018-09-19,2018-09-26,ISRG,XLV,187.21665954589844,189.84666442871094,189.84666442871094,5,time_exit,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.582297682762146,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.19564560055732733,UNRANKED,,False,,,
2018-09-19,2018-09-20,2018-09-25,ISRG,XLV,186.54666137695312,189.89666748046875,190.97237723214286,3,stop_loss,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.6204913258552551,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.23964071273803716,UNRANKED,,False,,,
2018-09-20,2018-09-21,2018-09-28,ISRG,XLV,187.42333984375,191.3333282470703,191.3333282470703,5,time_exit,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.627841591835022,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.24981823563575753,UNRANKED,,False,,,
2018-09-21,2018-09-24,2018-09-25,ISRG,XLV,185.45333862304688,191.5800018310547,190.0281001499721,1,stop_loss,SHORT,SHORT,0.4997446835041046,0.5021448731422424,0.4973444938659668,0.4911003236245955,0.6125410199165344,50.02553164958954,0.5024282336235046,2,False,True,True,52.0,False,0.2232297360897065,UNRANKED,,False,,,
2018-09-24,2018-09-25,2018-10-02,ISRG,XLV,189.7566680908203,190.4933319091797,190.4933319091797,5,time_exit,SHORT,SHORT,0.498761311173439,0.5021448731422424,0.4953777492046356,0.4911003236245955,0.6380200982093811,50.1238688826561,0.5024282336235046,2,False,True,True,52.0,False,0.31479978561401367,UNRANKED,,False,,,
2018-09-25,2018-09-26,2018-10-03,ISRG,XLV,191.3333282470703,187.1566619873047,187.1566619873047,5,time_exit,LONG,LONG,0.5004555881023407,0.5021448731422424,0.49876630306243896,0.4911003236245955,0.5754221081733704,50.04555881023407,0.5024282336235046,2,False,True,True,52.0,False,0.21567752957344044,UNRANKED,,False,,,
2018-09-26,2018-09-27,2018-10-04,ISRG,XLV,190.0,184.81333923339844,185.72761971609933,5,stop_loss,LONG,LONG,0.5004555881023407,0.5021448731422424,0.49876630306243896,0.4911003236245955,0.5552206635475159,50.04555881023407,0.5024282336235046,2,False,True,True,52.0,False,0.24259826540946952,UNRANKED,,False,,,
2018-09-27,2018-09-28,2018-10-04,ISRG,XLV,190.0,182.90333557128906,185.90618896484375,4,stop_loss,LONG,LONG,0.5004555881023407,0.5021448731422424,0.49876630306243896,0.4911003236245955,0.4866138696670532,50.04555881023407,0.5024282336235046,2,False,True,True,52.0,False,0.2564532160758973,UNRANKED,,False,,,
2018-09-28,2018-10-01,2018-10-03,ISRG,XLV,191.71665954589844,175.49000549316406,187.6042763846261,2,take_profit,SHORT,SHORT,0.4964894950389862,0.49494650959968567,0.49803248047828674,0.4177545691906005,0.6350954174995422,50.35105049610138,0.5024282336235046,1,True,False,True,52.0,False,-0.12279000878334043,UNRANKED,,False,,,
2018-10-01,2018-10-02,2018-10-03,ISRG,XLV,191.46665954589844,177.07000732421875,187.5342755998884,1,take_profit,SHORT,SHORT,0.4964894950389862,0.49494650959968567,0.49803248047828674,0.4177545691906005,0.6165543794631958,50.35105049610138,0.5024282336235046,1,True,False,True,52.0,False,0.001781523227691647,UNRANKED,,False,,,
2018-10-02,2018-10-03,2018-10-04,ISRG,XLV,190.9566650390625,170.73666381835938,187.01951817103796,1,stop_loss,LONG,LONG,0.5035121887922287,0.5089918971061707,0.49803248047828674,0.4953271028037383,0.4736349880695343,50.35121887922287,0.5024282336235046,1,True,True,False,52.0,False,-0.07339507341384893,UNRANKED,,False,,,
2018-10-03,2018-10-04,2018-10-05,ISRG,XLV,187.1566619873047,169.4066619873047,183.18380083356584,1,take_profit,SHORT,SHORT,0.49777132272720337,0.5089918971061707,0.4865507483482361,0.4953271028037383,0.47813865542411804,50.22286772727966,0.5024282336235046,2,False,True,True,52.0,False,-0.03455156087875362,UNRANKED,,False,,,
2018-10-04,2018-10-05,2018-10-08,ISRG,XLV,184.67666625976562,177.33999633789062,180.82333156040735,1,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5142194628715515,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.04519861936569201,UNRANKED,,False,,,
2018-10-05,2018-10-08,2018-10-09,ISRG,XLV,182.14332580566406,173.09666442871094,178.4795161655971,1,stop_loss,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.504342257976532,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,0.2480728924274444,UNRANKED,,False,,,
2018-10-08,2018-10-09,2018-10-10,ISRG,XLV,175.89332580566406,180.97000122070312,171.4642791748047,1,stop_loss,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.4621221125125885,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,0.3086837232112884,UNRANKED,,False,,,
2018-10-09,2018-10-10,2018-10-11,ISRG,XLV,178.3300018310547,180.97000122070312,174.07285853794642,1,stop_loss,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.5115846991539001,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,0.3004632890224455,UNRANKED,,False,,,
2018-10-10,2018-10-11,2018-10-12,ISRG,XLV,169.8333282470703,174.09666442871094,174.7709503173828,1,take_profit,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.5320183634757996,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,-0.04944202303886411,UNRANKED,,False,,,
2018-10-11,2018-10-12,2018-10-16,ISRG,XLV,174.00332641601562,168.086669921875,178.9209485735212,2,take_profit,LONG,LONG,0.5025226175785065,0.4997657537460327,0.5052794814109802,0.4809133386229393,0.4914052486419678,50.25226175785065,0.5024282336235046,1,True,True,False,52.0,False,0.27444250881671917,UNRANKED,,False,,,
2018-10-12,2018-10-15,2018-10-19,ISRG,XLV,176.35667419433594,170.47000122070312,170.90095738002233,4,stop_loss,LONG,LONG,0.5025226175785065,0.4997657537460327,0.5052794814109802,0.4809133386229393,0.5650131702423096,50.25226175785065,0.5024282336235046,1,True,True,False,52.0,False,0.05023545026779184,UNRANKED,,False,,,
2018-10-15,2018-10-16,2018-10-19,ISRG,XLV,175.1699981689453,168.97666931152344,169.34237670898438,3,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.5042665004730225,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.420271500945091,UNRANKED,,False,,,
2018-10-16,2018-10-17,2018-10-18,ISRG,XLV,181.3433380126953,161.0366668701172,174.61238316127233,1,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.48785334825515747,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.4137227237224579,UNRANKED,,False,,,
2018-10-17,2018-10-18,2018-10-19,ISRG,XLV,181.57666015625,164.30667114257812,174.85284859793526,1,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.503929853439331,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.3711007386446001,UNRANKED,,False,,,
2018-10-18,2018-10-19,2018-10-22,ISRG,XLV,179.6199951171875,162.29666137695312,172.11951555524553,1,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.5785076022148132,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.65221805870533,UNRANKED,,False,,,
2018-10-19,2018-10-22,2018-10-29,ISRG,XLV,168.21665954589844,159.2866668701172,159.8928484235491,5,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.45404812693595886,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.496562600135803,UNRANKED,,False,,,
2018-10-22,2018-10-23,2018-10-30,ISRG,XLV,166.30667114257812,163.60667419433594,163.60667419433594,5,time_exit,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.5830615758895874,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,0.9918584525585173,UNRANKED,,False,,,
2018-10-23,2018-10-24,2018-10-29,ISRG,XLV,168.5833282470703,173.72666931152344,160.33761378696985,3,stop_loss,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5482642650604248,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,1.0587135553359983,UNRANKED,,False,,,
2018-10-24,2018-10-25,2018-10-31,ISRG,XLV,163.09666442871094,172.8699951171875,172.14190455845423,4,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5257440209388733,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,0.9172469675540924,UNRANKED,,False,,,
2018-10-25,2018-10-26,2018-10-31,ISRG,XLV,160.6666717529297,172.07333374023438,169.90619768415178,3,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5629245638847351,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,1.439430132508278,UNRANKED,,False,,,
2018-10-26,2018-10-29,2018-10-31,ISRG,XLV,165.1266632080078,169.13333129882812,173.5942862374442,2,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.607718288898468,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,1.882914736866951,LOW,,True,5.4147906197605415,-1.0,-0.23219668032502255
2018-10-29,2018-10-30,2018-10-31,ISRG,XLV,159.01333618164062,173.22999572753906,167.68524387904577,1,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.560463547706604,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,1.462411567568779,UNRANKED,,False,,,
2018-10-30,2018-10-31,2018-11-07,ISRG,XLV,171.2866668701172,181.89332580566406,179.67095511300224,5,stop_loss,SHORT,SHORT,0.489450141787529,0.4997657537460327,0.47913452982902527,0.4809133386229393,0.7457606792449951,51.0549858212471,0.5024282336235046,1,True,False,True,52.0,False,-1.1843334883451464,UNRANKED,,False,,,
2018-10-31,2018-11-01,2018-11-08,ISRG,XLV,174.27667236328125,180.0066680908203,180.0066680908203,5,time_exit,SHORT,SHORT,0.4879845678806305,0.4968346059322357,0.47913452982902527,0.4809133386229393,0.6849588751792908,51.20154321193695,0.5024282336235046,1,True,False,True,52.0,False,-0.7675038874149321,UNRANKED,,False,,,
2018-11-01,2018-11-02,2018-11-09,ISRG,XLV,173.3333282470703,177.52000427246094,177.52000427246094,5,time_exit,SHORT,SHORT,0.47405940294265747,0.4968346059322357,0.4512841999530792,0.4809133386229393,0.6797495484352112,52.59405970573425,0.5024282336235046,1,True,False,True,52.0,False,-0.2825790643692014,UNRANKED,,False,,,
2018-11-02,2018-11-05,2018-11-07,ISRG,XLV,172.27333068847656,168.0,180.40999930245536,2,stop_loss,SHORT,SHORT,0.49215757846832275,0.4968346059322357,0.4874805510044098,0.4809133386229393,0.671892523765564,50.784242153167725,0.5024282336235046,1,True,False,True,52.0,False,-0.4339951276779173,UNRANKED,,False,,,
2018-11-05,2018-11-06,2018-11-07,ISRG,XLV,168.88333129882812,167.81333923339844,176.31523786272322,1,stop_loss,SHORT,SHORT,0.49538204073905945,0.4968346059322357,0.4939294755458832,0.4809133386229393,0.6378055810928345,50.461795926094055,0.5024282336235046,1,True,False,True,52.0,False,0.25791609287261963,UNRANKED,,False,,,
2018-11-06,2018-11-07,2018-11-14,ISRG,XLV,174.4566650390625,166.2133331298828,166.43952069963728,5,take_profit,SHORT,SHORT,0.49538204073905945,0.4968346059322357,0.4939294755458832,0.4809133386229393,0.65828537940979,50.461795926094055,0.5024282336235046,1,True,False,True,52.0,False,0.5104804933071136,UNRANKED,,False,,,
2018-11-07,2018-11-08,2018-11-12,ISRG,XLV,180.78334045410156,171.2133331298828,172.51048278808594,2,take_profit,SHORT,SHORT,0.49684761464595795,0.4997657537460327,0.4939294755458832,0.4809133386229393,0.6355705261230469,50.315238535404205,0.5024282336235046,1,True,False,True,52.0,False,0.7604968845844269,UNRANKED,,False,,,
2018-11-08,2018-11-09,2018-11-12,ISRG,XLV,178.22332763671875,172.84666442871094,170.53951808384485,1,stop_loss,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.6229573488235474,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.4617188274860382,LOW,,True,1.1022040161361066,1.0,-0.024404472532814775
2018-11-09,2018-11-12,2018-11-13,ISRG,XLV,177.10000610351562,160.88999938964844,169.40143476213728,1,stop_loss,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.7286476492881775,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.28071436285972606,UNRANKED,,False,,,
2018-11-12,2018-11-13,2018-11-20,ISRG,XLV,168.8333282470703,161.74667358398438,161.74667358398438,5,time_exit,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.6648893356323242,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.5433567464351654,UNRANKED,,False,,,
2018-11-13,2018-11-14,2018-11-19,ISRG,XLV,169.3333282470703,163.8733367919922,161.59570966448103,3,stop_loss,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.6531209945678711,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.4657357633113861,LOW,,True,1.0080873206558942,1.0,0.006840752830057641
2018-11-14,2018-11-15,2018-11-23,ISRG,XLV,165.6999969482422,163.19000244140625,163.19000244140625,5,time_exit,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.6327219009399414,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.6193216443061829,UNRANKED,,False,,,
2018-11-15,2018-11-16,2018-11-19,ISRG,XLV,169.34666442871094,167.75999450683594,161.42047555106026,1,stop_loss,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.5811489224433899,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.2791053950786593,UNRANKED,,False,,,
2018-11-16,2018-11-19,2018-11-20,ISRG,XLV,172.4933319091797,165.6199951171875,164.76380920410156,1,take_profit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.6757466197013855,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.3502492606639861,UNRANKED,,False,,,
2018-11-19,2018-11-20,2018-11-26,ISRG,XLV,156.6666717529297,173.96665954589844,165.48714556012834,3,take_profit,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.6568943858146667,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.415854513645172,LOW,,True,0.9042690987844527,1.0,0.11199388846447668
2018-11-20,2018-11-21,2018-11-28,ISRG,XLV,164.0833282470703,173.6566619873047,171.5804704938616,4,take_profit,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.6392055749893188,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.6123630404472351,LOW,,True,1.3065706062329936,1.0,0.23648864504479472
2018-11-21,2018-11-23,2018-11-28,ISRG,XLV,162.73666381835938,176.9566650390625,170.4152330671038,3,stop_loss,SHORT,SHORT,0.49408145248889923,0.4997657537460327,0.48839715123176575,0.4809133386229393,0.6882345080375671,50.59185475111008,0.5024282336235046,1,True,False,True,52.0,False,0.0960040390491487,UNRANKED,,False,,,
2018-11-23,2018-11-26,2018-11-28,ISRG,XLV,165.31333923339844,182.97666931152344,172.97571890694755,2,stop_loss,SHORT,SHORT,0.49261587858200073,0.4968346059322357,0.48839715123176575,0.4809133386229393,0.5990435481071472,50.73841214179993,0.5024282336235046,1,True,False,True,52.0,False,-0.04332128167152411,UNRANKED,,False,,,
2018-11-26,2018-11-27,2018-11-30,ISRG,XLV,166.086669921875,172.94000244140625,173.9819052559989,3,stop_loss,SHORT,SHORT,0.49215757846832275,0.4968346059322357,0.4874805510044098,0.4809133386229393,0.6214967370033264,50.784242153167725,0.5024282336235046,1,True,False,True,52.0,False,-0.4265412092208863,UNRANKED,,False,,,
2018-11-27,2018-11-28,2018-11-30,ISRG,XLV,166.46665954589844,173.02999877929688,174.0823713030134,2,stop_loss,SHORT,SHORT,0.49215757846832275,0.4968346059322357,0.4874805510044098,0.4809133386229393,0.6989262700080872,50.784242153167725,0.5024282336235046,1,True,False,True,52.0,False,0.14941935241222365,UNRANKED,,False,,,
2018-11-28,2018-11-29,2018-12-03,ISRG,XLV,171.9633331298828,163.89666748046875,179.53380693708147,2,stop_loss,SHORT,SHORT,0.49450787901878357,0.4997657537460327,0.4892500042915344,0.4809133386229393,0.6713441014289856,50.54921209812164,0.5024282336235046,1,True,False,True,52.0,False,0.2547708451747894,UNRANKED,,False,,,
2018-11-29,2018-11-30,2018-12-03,ISRG,XLV,173.6566619873047,166.0366668701172,181.00189862932478,1,stop_loss,SHORT,SHORT,0.49130234122276306,0.4997657537460327,0.4828389286994934,0.4809133386229393,0.6864193081855774,50.869765877723694,0.5024282336235046,1,True,False,True,52.0,False,-0.04841700196266188,UNRANKED,,False,,,
