date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-11-07,2019-11-08,2019-11-15,TSLA,XLY,22.299999237060547,23.47800064086914,5,LONG,LONG,55.94891905784607,57.5,0.32312281429767614,LOW,False
2019-11-08,2019-11-11,2019-11-18,TSLA,XLY,22.93000030517578,23.332666397094727,5,LONG,LONG,58.643198013305664,57.5,0.28273528814315785,LOW,True
2019-11-11,2019-11-12,2019-11-19,TSLA,XLY,23.126667022705078,23.968000411987305,5,LONG,LONG,59.4268262386322,57.5,0.38040152192115784,LOW,True
2019-11-12,2019-11-13,2019-11-20,TSLA,XLY,23.666667938232422,23.481332778930664,5,LONG,LONG,65.35581946372986,57.5,0.41371223330497736,LOW,True
2019-11-13,2019-11-14,2019-11-21,TSLA,XLY,23.073999404907227,23.655332565307617,5,LONG,LONG,63.331812620162964,57.5,0.41371223330497736,LOW,True
2019-11-14,2019-11-15,2019-11-22,TSLA,XLY,23.375999450683594,22.202667236328125,5,LONG,LONG,61.290258169174194,57.5,0.39985775947570784,LOW,True
2019-11-15,2019-11-18,2019-11-25,TSLA,XLY,23.527999877929688,22.422666549682617,5,LONG,LONG,60.629868507385254,57.5,0.3813443183898925,LOW,True
2019-11-18,2019-11-19,2019-11-26,TSLA,XLY,23.450000762939453,21.92799949645996,5,LONG,LONG,56.96563720703125,57.5,0.38041490316390975,LOW,False
2019-11-19,2019-11-20,2019-11-27,TSLA,XLY,24.0,22.086000442504883,5,LONG,LONG,54.8867404460907,57.5,0.3814904689788817,LOW,False
2019-11-20,2019-11-21,2019-11-29,TSLA,XLY,23.634000778198242,21.996000289916992,5,LONG,LONG,60.253214836120605,57.5,0.3415583074092867,LOW,True
2019-11-21,2019-11-22,2019-12-02,TSLA,XLY,22.67733383178711,22.32466697692871,5,LONG,LONG,57.9900860786438,57.5,0.2620391547679901,LOW,True
2019-11-22,2019-11-25,2019-12-03,TSLA,XLY,22.954666137695312,22.413333892822266,5,LONG,LONG,55.388617515563965,57.5,0.260331779718399,LOW,False
2019-11-25,2019-11-26,2019-12-04,TSLA,XLY,22.351333618164062,22.20199966430664,5,LONG,SHORT,50.053200125694275,57.5,0.29382690787315374,LOW,False
2019-11-26,2019-11-27,2019-12-05,TSLA,XLY,22.07466697692871,22.024667739868164,5,LONG,SHORT,54.155561327934265,57.5,0.2967641949653625,LOW,False
2019-11-27,2019-11-29,2019-12-06,TSLA,XLY,22.073999404907227,22.392667770385742,5,LONG,SHORT,56.980156898498535,57.5,0.29280024766921986,LOW,False
2019-11-29,2019-12-02,2019-12-09,TSLA,XLY,21.959999084472656,22.635332107543945,5,LONG,SHORT,57.353731989860535,57.5,0.29382690787315374,LOW,False
2019-12-02,2019-12-03,2019-12-10,TSLA,XLY,22.174667358398438,23.256000518798828,5,LONG,SHORT,51.92787051200867,57.5,0.18445195257663724,LOW,False
2019-12-03,2019-12-04,2019-12-11,TSLA,XLY,22.516666412353516,23.51333236694336,5,LONG,SHORT,54.06159460544586,57.5,0.1946929693222046,LOW,False
2019-12-04,2019-12-05,2019-12-12,TSLA,XLY,22.18866729736328,23.978666305541992,5,LONG,LONG,55.743664503097534,57.5,0.1875512599945067,LOW,False
2019-12-05,2019-12-06,2019-12-13,TSLA,XLY,22.333332061767578,23.892667770385742,5,LONG,LONG,56.29717707633972,57.5,0.19229821860790255,LOW,False
2019-12-06,2019-12-09,2019-12-16,TSLA,XLY,22.439332962036133,25.433332443237305,5,LONG,SHORT,53.816527128219604,57.5,0.18400749564170832,LOW,False
2019-12-09,2019-12-10,2019-12-17,TSLA,XLY,22.663999557495117,25.266000747680664,5,LONG,SHORT,51.228779554367065,57.5,0.18585577607154857,LOW,False
2019-12-10,2019-12-11,2019-12-18,TSLA,XLY,23.458667755126953,26.209999084472656,5,LONG,SHORT,51.20786130428314,57.5,0.1829631328582765,LOW,False
2019-12-11,2019-12-12,2019-12-19,TSLA,XLY,23.661333084106445,26.93600082397461,5,LONG,LONG,56.06261491775513,57.5,0.2696894109249115,LOW,False
2019-12-12,2019-12-13,2019-12-20,TSLA,XLY,24.06999969482422,27.03933334350586,5,LONG,LONG,53.098899126052856,57.5,0.2696894109249115,LOW,False
2019-12-13,2019-12-16,2019-12-23,TSLA,XLY,24.170000076293945,27.947999954223633,5,LONG,LONG,60.07983088493347,57.5,0.282813847064972,LOW,True
2019-12-16,2019-12-17,2019-12-24,TSLA,XLY,25.266000747680664,28.350000381469727,5,LONG,LONG,53.09051871299744,57.5,0.21888458728790278,LOW,False
2019-12-17,2019-12-18,2019-12-26,TSLA,XLY,25.375333786010742,28.729333877563477,5,LONG,SHORT,53.558579087257385,57.5,0.22552083432674386,LOW,False
2019-12-18,2019-12-19,2019-12-27,TSLA,XLY,26.488000869750977,28.691999435424805,5,LONG,SHORT,58.83390009403229,57.5,0.27637019753456105,LOW,True
2019-12-19,2019-12-20,2019-12-30,TSLA,XLY,27.3526668548584,27.64666748046875,5,LONG,SHORT,50.17060041427612,57.5,0.28447651863098156,LOW,False
2019-12-20,2019-12-23,2019-12-31,TSLA,XLY,27.45199966430664,27.8886661529541,5,LONG,SHORT,56.67589008808136,57.5,0.27632710337638855,LOW,False
2019-12-23,2019-12-24,2020-01-02,TSLA,XLY,27.890666961669922,28.68400001525879,5,LONG,LONG,55.967581272125244,57.5,0.2771804630756379,LOW,False
2019-12-24,2019-12-26,2020-01-03,TSLA,XLY,28.527332305908203,29.534000396728516,5,LONG,LONG,55.24623990058899,57.5,0.30989360809326183,LOW,False
2019-12-26,2019-12-27,2020-01-06,TSLA,XLY,29.0,30.1026668548584,5,LONG,LONG,57.17076659202576,57.5,0.30356323719024636,LOW,False
2019-12-27,2019-12-30,2020-01-07,TSLA,XLY,28.586000442504883,31.270666122436523,5,LONG,LONG,56.67769908905029,57.5,0.37306568026542664,LOW,False
2019-12-30,2019-12-31,2020-01-08,TSLA,XLY,27.0,32.80933380126953,5,LONG,LONG,65.0831937789917,57.5,0.41261583566665655,LOW,True
2019-12-31,2020-01-02,2020-01-09,TSLA,XLY,28.299999237060547,32.089332580566406,5,LONG,LONG,63.528817892074585,57.5,0.4381041228771209,LOW,True
2020-01-02,2020-01-03,2020-01-10,TSLA,XLY,29.366666793823242,31.876667022705078,5,LONG,LONG,64.6803617477417,57.5,0.43865662813186623,LOW,True
2020-01-03,2020-01-06,2020-01-13,TSLA,XLY,29.364667892456055,34.990665435791016,5,LONG,LONG,68.80742311477661,57.5,0.4104496091604234,LOW,True
2020-01-06,2020-01-07,2020-01-14,TSLA,XLY,30.760000228881836,35.861331939697266,5,LONG,LONG,67.14211106300354,57.5,0.4104496091604234,LOW,True
2020-01-07,2020-01-08,2020-01-15,TSLA,XLY,31.579999923706055,34.56666564941406,5,LONG,LONG,65.20118117332458,57.5,0.29935923218727106,LOW,True
2020-01-08,2020-01-09,2020-01-16,TSLA,XLY,33.13999938964844,34.232666015625,5,LONG,LONG,64.38793540000916,57.5,0.4084538668394089,LOW,True
2020-01-09,2020-01-10,2020-01-17,TSLA,XLY,32.11933135986328,34.03333282470703,5,LONG,LONG,65.50050973892212,57.5,0.40852901339530934,LOW,True
2020-01-10,2020-01-13,2020-01-21,TSLA,XLY,32.900001525878906,36.47999954223633,5,LONG,LONG,67.17250347137451,57.5,0.4031971693038941,LOW,True
2020-01-13,2020-01-14,2020-01-22,TSLA,XLY,36.284000396728516,37.97066879272461,5,LONG,LONG,65.31606912612915,57.5,0.4067440330982207,LOW,True
2020-01-14,2020-01-15,2020-01-23,TSLA,XLY,35.31733322143555,38.14666748046875,5,LONG,LONG,63.859909772872925,57.5,0.3718804717063902,LOW,True
2020-01-15,2020-01-16,2020-01-24,TSLA,XLY,32.91666793823242,37.654666900634766,5,LONG,LONG,67.96125173568726,57.5,0.40834051370620733,LOW,True
2020-01-16,2020-01-17,2020-01-27,TSLA,XLY,33.840667724609375,37.201332092285156,5,LONG,LONG,64.30419087409973,57.5,0.38107186555862443,LOW,True
2020-01-17,2020-01-21,2020-01-28,TSLA,XLY,35.349998474121094,37.793331146240234,5,LONG,LONG,57.90836215019226,57.5,0.41034512221813213,LOW,True
2020-01-21,2020-01-22,2020-01-29,TSLA,XLY,38.125999450683594,38.732666015625,5,LONG,LONG,56.313782930374146,57.5,0.3852846324443817,LOW,False
2020-01-22,2020-01-23,2020-01-30,TSLA,XLY,37.616668701171875,42.72066879272461,5,LONG,LONG,59.2077910900116,57.5,0.38922354578971863,LOW,True
2020-01-23,2020-01-24,2020-01-31,TSLA,XLY,38.04199981689453,43.371334075927734,5,LONG,LONG,64.29883241653442,57.5,0.3793854713439942,LOW,True
2020-01-24,2020-01-27,2020-02-03,TSLA,XLY,36.132667541503906,52.0,5,LONG,LONG,69.11142468452454,57.5,0.4115583598613739,LOW,True
2020-01-27,2020-01-28,2020-02-04,TSLA,XLY,37.89933395385742,59.137332916259766,5,LONG,LONG,57.24185109138489,57.5,0.4179848730564118,LOW,False
2020-01-28,2020-01-29,2020-02-05,TSLA,XLY,38.37933349609375,48.97999954223633,5,LONG,LONG,62.61361837387085,57.5,0.4179848730564118,LOW,True
2020-01-29,2020-01-30,2020-02-06,TSLA,XLY,42.16133117675781,49.930667877197266,5,LONG,LONG,60.62636971473694,57.5,0.4179848730564118,LOW,True
2020-01-30,2020-01-31,2020-02-07,TSLA,XLY,42.66666793823242,49.871334075927734,5,LONG,LONG,60.86128354072571,57.5,0.37140291929245,LOW,True
2020-01-31,2020-02-03,2020-02-10,TSLA,XLY,44.91266632080078,51.41866683959961,5,LONG,LONG,63.040727376937866,57.5,0.41336813569068914,LOW,True
2020-02-03,2020-02-04,2020-02-11,TSLA,XLY,58.86399841308594,51.62533187866211,5,LONG,LONG,54.61776256561279,57.5,0.40576399862766266,LOW,False
2020-02-04,2020-02-05,2020-02-12,TSLA,XLY,54.88399887084961,51.15266799926758,5,LONG,LONG,56.93274736404419,57.5,0.3132140040397644,LOW,False
2020-02-05,2020-02-06,2020-02-13,TSLA,XLY,46.66133117675781,53.599998474121094,5,LONG,LONG,59.243905544281006,57.5,0.3132140040397644,LOW,True
2020-02-06,2020-02-07,2020-02-14,TSLA,XLY,48.70333480834961,53.33533477783203,5,LONG,LONG,60.408735275268555,57.5,0.3146291673183442,LOW,True
2020-02-07,2020-02-10,2020-02-18,TSLA,XLY,53.33333206176758,57.22666549682617,5,LONG,LONG,55.075472593307495,57.5,0.27262774109840376,LOW,False
2020-02-10,2020-02-11,2020-02-19,TSLA,XLY,51.25266647338867,61.16133117675781,5,LONG,LONG,62.35431432723999,57.5,0.27285674214363087,LOW,True
2020-02-11,2020-02-12,2020-02-20,TSLA,XLY,51.858001708984375,59.96066665649414,5,LONG,LONG,65.86172580718994,57.5,0.2729636132717133,LOW,True
2020-02-12,2020-02-13,2020-02-21,TSLA,XLY,49.45600128173828,60.06666564941406,5,LONG,LONG,62.69193887710571,57.5,0.40562014281749736,LOW,True
2020-02-13,2020-02-14,2020-02-24,TSLA,XLY,52.4813346862793,55.58599853515625,5,LONG,LONG,67.0169472694397,57.5,0.4115583598613739,LOW,True
2020-02-14,2020-02-18,2020-02-25,TSLA,XLY,56.106666564941406,53.32733154296875,5,LONG,LONG,59.32297706604004,57.5,0.41139583289623255,LOW,True
2020-02-18,2020-02-19,2020-02-26,TSLA,XLY,61.56666564941406,51.91999816894531,5,LONG,LONG,62.2052788734436,57.5,0.43641927838325484,LOW,True
2020-02-19,2020-02-20,2020-02-27,TSLA,XLY,60.79666519165039,45.266666412353516,5,LONG,LONG,56.82777166366577,57.5,0.3202839791774751,LOW,False
2020-02-20,2020-02-21,2020-02-28,TSLA,XLY,60.46533203125,44.53266525268555,5,LONG,LONG,61.485838890075684,57.5,0.3132140040397644,LOW,True
2020-02-21,2020-02-24,2020-03-02,TSLA,XLY,55.93333435058594,49.574668884277344,5,LONG,LONG,68.43952536582947,57.5,0.3132140040397644,LOW,True
2020-02-24,2020-02-25,2020-03-03,TSLA,XLY,56.599998474121094,49.70066833496094,5,LONG,LONG,67.00109243392944,57.5,0.32022449374198897,LOW,True
2020-02-25,2020-02-26,2020-03-04,TSLA,XLY,52.16666793823242,49.96666717529297,5,LONG,LONG,68.54304075241089,57.5,0.3216652870178223,LOW,True
2020-02-26,2020-02-27,2020-03-05,TSLA,XLY,48.66666793823242,48.30266571044922,5,LONG,LONG,62.360596656799316,57.5,0.3216652870178223,LOW,True
2020-02-27,2020-02-28,2020-03-06,TSLA,XLY,41.97999954223633,46.89866638183594,5,LONG,LONG,71.09131813049316,57.5,0.31910383701324474,LOW,True
2020-02-28,2020-03-02,2020-03-09,TSLA,XLY,47.41733169555664,40.53333282470703,5,LONG,LONG,63.82835507392883,57.5,0.3219393491744996,LOW,True
2020-03-02,2020-03-03,2020-03-10,TSLA,XLY,53.66666793823242,43.02199935913086,5,LONG,LONG,65.21576046943665,57.5,0.3219393491744996,LOW,True
2020-03-03,2020-03-04,2020-03-11,TSLA,XLY,50.930667877197266,42.28200149536133,5,LONG,LONG,62.97595500946045,57.5,0.28856825828552246,LOW,True
2020-03-04,2020-03-05,2020-03-12,TSLA,XLY,48.2513313293457,37.369998931884766,5,LONG,LONG,60.35741567611694,57.5,0.2868124842643737,LOW,True
2020-03-05,2020-03-06,2020-03-13,TSLA,XLY,46.0,36.44133377075195,5,LONG,LONG,59.38692092895508,57.5,0.19099918007850647,LOW,True
2020-03-06,2020-03-09,2020-03-16,TSLA,XLY,40.35933303833008,29.67133331298828,5,LONG,LONG,60.99712252616882,57.5,0.2069888710975647,LOW,True
2020-03-09,2020-03-10,2020-03-17,TSLA,XLY,43.96200180053711,28.68000030517578,5,LONG,LONG,68.03956627845764,57.5,0.19193759560585025,LOW,True
2020-03-10,2020-03-11,2020-03-18,TSLA,XLY,42.68000030517578,24.08133316040039,5,LONG,LONG,67.58348345756531,57.5,0.20696380734443673,LOW,True
2020-03-11,2020-03-12,2020-03-19,TSLA,XLY,38.72600173950195,28.50933265686035,5,LONG,LONG,67.12255477905273,57.5,0.19193759560585025,LOW,True
2020-03-12,2020-03-13,2020-03-20,TSLA,XLY,39.66666793823242,28.50200080871582,5,LONG,LONG,60.81870198249817,57.5,0.19919723272323625,LOW,True
2020-03-13,2020-03-16,2020-03-23,TSLA,XLY,31.299999237060547,28.952667236328125,5,LONG,LONG,61.212706565856934,57.5,0.23688419163227104,LOW,True
2020-03-16,2020-03-17,2020-03-24,TSLA,XLY,29.333999633789062,33.66666793823242,5,LONG,LONG,61.327362060546875,57.5,0.19193759560585025,LOW,True
2020-03-17,2020-03-18,2020-03-25,TSLA,XLY,25.933332443237305,35.95000076293945,5,LONG,LONG,63.444578647613525,57.5,0.2236357033252716,LOW,True
2020-03-18,2020-03-19,2020-03-26,TSLA,XLY,24.979999542236328,35.21066665649414,5,LONG,LONG,61.96452975273132,57.5,0.20629048347473156,LOW,True
2020-03-19,2020-03-20,2020-03-27,TSLA,XLY,29.213333129882812,34.29066848754883,5,LONG,LONG,64.48088884353638,57.5,0.21374133229255676,LOW,True
2020-03-20,2020-03-23,2020-03-30,TSLA,XLY,28.906667709350586,33.47533416748047,5,LONG,LONG,64.76961374282837,57.5,0.18441018462181102,LOW,True
2020-03-23,2020-03-24,2020-03-31,TSLA,XLY,31.81999969482422,34.93333435058594,5,LONG,LONG,62.847667932510376,57.5,0.21374133229255676,LOW,True
2020-03-24,2020-03-25,2020-04-01,TSLA,XLY,36.349998474121094,32.104000091552734,5,LONG,LONG,62.259507179260254,57.5,0.2136605381965636,LOW,True
2020-03-25,2020-03-26,2020-04-02,TSLA,XLY,36.49266815185547,30.29800033569336,5,LONG,LONG,62.99844980239868,57.5,0.21241196990013142,LOW,True
2020-03-26,2020-03-27,2020-04-03,TSLA,XLY,33.66666793823242,32.000667572021484,5,LONG,LONG,65.22827744483948,57.5,0.18986880779266363,LOW,True
2020-03-27,2020-03-30,2020-04-06,TSLA,XLY,34.017333984375,34.41600036621094,5,LONG,LONG,66.2718117237091,57.5,0.1825853884220123,LOW,True
2020-03-30,2020-03-31,2020-04-07,TSLA,XLY,33.41666793823242,36.36333465576172,5,LONG,LONG,63.97426128387451,57.5,0.2045329511165619,LOW,True
2020-03-31,2020-04-01,2020-04-08,TSLA,XLY,33.599998474121094,36.589332580566406,5,LONG,LONG,60.45218110084534,57.5,0.20564132928848258,LOW,True
2020-04-01,2020-04-02,2020-04-09,TSLA,XLY,32.068668365478516,38.20000076293945,5,LONG,LONG,58.90410542488098,57.5,0.19193759560585025,LOW,True
2020-04-02,2020-04-03,2020-04-13,TSLA,XLY,33.96666717529297,43.39666748046875,5,LONG,LONG,55.5652379989624,57.5,0.20696380734443673,LOW,False
2020-04-03,2020-04-06,2020-04-14,TSLA,XLY,34.08000183105469,47.32600021362305,5,LONG,LONG,56.00660443305969,57.5,0.20696380734443673,LOW,False
2020-04-06,2020-04-07,2020-04-15,TSLA,XLY,36.33333206176758,48.65533447265625,5,LONG,LONG,60.19166111946106,57.5,0.18374717235565188,LOW,True
2020-04-07,2020-04-08,2020-04-16,TSLA,XLY,36.9466667175293,49.680667877197266,5,LONG,LONG,63.41882944107056,57.5,0.18374717235565188,LOW,True
2020-04-08,2020-04-09,2020-04-17,TSLA,XLY,37.4726676940918,50.259334564208984,5,LONG,LONG,62.13124394416809,57.5,0.18374717235565188,LOW,True
2020-04-09,2020-04-13,2020-04-20,TSLA,XLY,39.34400177001953,49.75733184814453,5,LONG,LONG,63.81397843360901,57.5,0.1808595061302185,LOW,True
2020-04-13,2020-04-14,2020-04-21,TSLA,XLY,46.597999572753906,45.781333923339844,5,LONG,LONG,65.21418690681458,57.5,0.3097833395004272,LOW,True
2020-04-14,2020-04-15,2020-04-22,TSLA,XLY,49.46666717529297,48.807334899902344,5,LONG,LONG,63.27033042907715,57.5,0.3097833395004272,LOW,True
2020-04-15,2020-04-16,2020-04-23,TSLA,XLY,47.79600143432617,47.04199981689453,5,LONG,LONG,64.54128623008728,57.5,0.2957484424114228,LOW,True
2020-04-16,2020-04-17,2020-04-24,TSLA,XLY,51.48533248901367,48.34333419799805,5,LONG,LONG,73.19633960723877,57.5,0.42413529753685014,LOW,True
2020-04-17,2020-04-20,2020-04-27,TSLA,XLY,48.8466682434082,53.25,5,LONG,LONG,75.94635486602783,57.5,0.47438400983810436,LOW,True
2020-04-20,2020-04-21,2020-04-28,TSLA,XLY,48.67466735839844,51.27466583251953,5,LONG,LONG,77.23683714866638,57.5,0.41486692428588867,LOW,True
2020-04-21,2020-04-22,2020-04-29,TSLA,XLY,46.93199920654297,53.367332458496094,5,LONG,LONG,75.12251734733582,57.5,0.43548063933849335,LOW,True
2020-04-22,2020-04-23,2020-04-30,TSLA,XLY,48.50666809082031,52.12533187866211,5,LONG,LONG,71.36117815971375,57.5,0.5580605864524841,LOW,True
2020-04-23,2020-04-24,2020-05-01,TSLA,XLY,47.387332916259766,46.75466537475586,5,LONG,LONG,65.38094282150269,57.5,0.9478404372930526,LOW,True
2020-04-24,2020-04-27,2020-05-04,TSLA,XLY,49.17399978637695,50.74599838256836,5,LONG,LONG,63.93789052963257,57.5,0.9104171246290207,LOW,True
2020-04-27,2020-04-28,2020-05-05,TSLA,XLY,53.042667388916016,51.2140007019043,5,LONG,SHORT,51.76544189453125,57.5,0.44138869643211376,LOW,False
2020-04-28,2020-04-29,2020-05-06,TSLA,XLY,52.678001403808594,52.172000885009766,5,LONG,SHORT,61.40674650669098,57.5,0.525212347507477,LOW,True
2020-04-29,2020-04-30,2020-05-07,TSLA,XLY,57.01266860961914,52.00266647338867,5,LONG,SHORT,56.36000037193298,57.5,0.6841495037078857,LOW,False
2020-04-30,2020-05-01,2020-05-08,TSLA,XLY,50.33333206176758,54.62799835205078,5,LONG,SHORT,63.36756348609924,57.5,0.6876917630434036,LOW,True
2020-05-01,2020-05-04,2020-05-11,TSLA,XLY,46.733333587646484,54.08599853515625,5,LONG,SHORT,51.476335525512695,57.5,0.704458251595497,LOW,False
2020-05-04,2020-05-05,2020-05-12,TSLA,XLY,52.65266799926758,53.96066665649414,5,LONG,LONG,59.43152904510498,57.5,0.323977768421173,LOW,True
2020-05-05,2020-05-06,2020-05-13,TSLA,XLY,51.766666412353516,52.73066711425781,5,LONG,SHORT,51.52618885040283,57.5,0.2753845155239106,LOW,False
2020-05-06,2020-05-07,2020-05-14,TSLA,XLY,51.81399917602539,53.55533218383789,5,LONG,SHORT,50.48486292362213,57.5,0.04584969580173487,LOW,False
2020-05-07,2020-05-08,2020-05-15,TSLA,XLY,52.917999267578125,53.27799987792969,5,LONG,SHORT,50.17785727977753,57.5,0.0680972188711165,LOW,False
2020-05-08,2020-05-11,2020-05-18,TSLA,XLY,52.70066833496094,54.242000579833984,5,SHORT,SHORT,55.27985692024231,57.5,-0.005866408348083503,LOW,False
2020-05-11,2020-05-12,2020-05-19,TSLA,XLY,55.133331298828125,53.867332458496094,5,LONG,SHORT,53.99866700172424,57.5,0.06376338005065918,LOW,False
2020-05-12,2020-05-13,2020-05-20,TSLA,XLY,54.72200012207031,54.37066650390625,5,LONG,SHORT,56.682196259498596,57.5,0.08880215883254987,LOW,False
2020-05-13,2020-05-14,2020-05-21,TSLA,XLY,52.0,55.17333221435547,5,LONG,SHORT,55.296024680137634,57.5,0.3049826025962831,LOW,False
2020-05-14,2020-05-15,2020-05-22,TSLA,XLY,52.689998626708984,54.45866775512695,5,LONG,SHORT,57.63549208641052,57.5,0.31530819833278656,LOW,True
2020-05-15,2020-05-18,2020-05-26,TSLA,XLY,55.185333251953125,54.591331481933594,5,LONG,SHORT,56.846433877944946,57.5,0.11681516468524944,LOW,False
2020-05-18,2020-05-19,2020-05-27,TSLA,XLY,54.34466552734375,54.68199920654297,5,LONG,SHORT,55.65566122531891,57.5,0.07234904170036316,LOW,False
2020-05-19,2020-05-20,2020-05-28,TSLA,XLY,54.70000076293945,53.72066879272461,5,LONG,SHORT,59.28109586238861,57.5,0.06919905543327325,LOW,True
2020-05-20,2020-05-21,2020-05-29,TSLA,XLY,54.400001525878906,55.66666793823242,5,LONG,LONG,56.20840787887573,57.5,0.286459982395172,LOW,False
2020-05-21,2020-05-22,2020-06-01,TSLA,XLY,54.81133270263672,59.87333297729492,5,LONG,LONG,50.5354642868042,57.5,0.2842566072940828,LOW,False
2020-05-22,2020-05-26,2020-06-02,TSLA,XLY,55.633331298828125,58.770668029785156,5,LONG,SHORT,57.102349400520325,57.5,0.39964155852794636,LOW,False
2020-05-26,2020-05-27,2020-06-03,TSLA,XLY,54.7239990234375,58.86399841308594,5,LONG,SHORT,59.01059806346893,57.5,0.3351653814315798,LOW,True
2020-05-27,2020-05-28,2020-06-04,TSLA,XLY,54.23400115966797,57.62533187866211,5,LONG,SHORT,65.06776213645935,57.5,0.2598079442977906,LOW,True
2020-05-28,2020-05-29,2020-06-05,TSLA,XLY,53.91666793823242,59.04399871826172,5,LONG,SHORT,61.90900802612305,57.5,0.0028888285160065183,LOW,True
2020-05-29,2020-06-01,2020-06-08,TSLA,XLY,57.20000076293945,63.327999114990234,5,LONG,SHORT,68.79529654979706,57.5,0.16691561043262487,LOW,True
2020-06-01,2020-06-02,2020-06-09,TSLA,XLY,59.64666748046875,62.711334228515625,5,LONG,SHORT,60.96363961696625,57.5,0.00031453371047984735,LOW,True
2020-06-02,2020-06-03,2020-06-10,TSLA,XLY,59.20800018310547,68.336669921875,5,SHORT,SHORT,66.24107658863068,57.5,-0.19774757325649264,LOW,True
2020-06-03,2020-06-04,2020-06-11,TSLA,XLY,59.32533264160156,64.85600280761719,5,SHORT,SHORT,65.56259393692017,57.5,-0.05806164443492908,LOW,True
2020-06-04,2020-06-05,2020-06-12,TSLA,XLY,58.522666931152344,62.35200119018555,5,LONG,SHORT,56.11642301082611,57.5,0.0413555204868318,LOW,False
2020-06-05,2020-06-08,2020-06-15,TSLA,XLY,61.266666412353516,66.05999755859375,5,LONG,SHORT,54.058799147605896,57.5,0.10962845385074621,LOW,False
2020-06-08,2020-06-09,2020-06-16,TSLA,XLY,62.66733169555664,65.47533416748047,5,LONG,SHORT,51.5862375497818,57.5,0.02164022624492664,LOW,False
2020-06-09,2020-06-10,2020-06-17,TSLA,XLY,66.12533569335938,66.11933135986328,5,SHORT,LONG,55.467092990875244,57.5,-0.17707237601280212,LOW,False
2020-06-10,2020-06-11,2020-06-18,TSLA,XLY,66.01333618164062,66.9306640625,5,SHORT,SHORT,56.03850781917572,57.5,-0.04948304593563081,LOW,False
2020-06-11,2020-06-12,2020-06-19,TSLA,XLY,65.33333587646484,66.72666931152344,5,LONG,LONG,52.464842796325684,57.5,0.4763115495443344,LOW,False
2020-06-12,2020-06-15,2020-06-22,TSLA,XLY,61.18600082397461,66.28800201416016,5,LONG,LONG,52.64490246772766,57.5,0.37706494331359863,LOW,False
2020-06-15,2020-06-16,2020-06-23,TSLA,XLY,67.4566650390625,66.78533172607422,5,LONG,LONG,52.25924849510193,57.5,0.3644063025712966,LOW,False
2020-06-16,2020-06-17,2020-06-24,TSLA,XLY,65.84733581542969,64.0566635131836,5,LONG,SHORT,51.44273638725281,57.5,0.3973813205957414,LOW,False
2020-06-17,2020-06-18,2020-06-25,TSLA,XLY,66.86666870117188,65.73200225830078,5,LONG,SHORT,54.73894476890564,57.5,0.4091937094926836,LOW,False
2020-06-18,2020-06-19,2020-06-26,TSLA,XLY,67.51866912841797,63.982666015625,5,LONG,LONG,50.35642981529236,57.5,0.6060306578874587,LOW,False
2020-06-19,2020-06-22,2020-06-29,TSLA,XLY,66.663330078125,67.29000091552734,5,LONG,SHORT,56.46854043006897,57.5,0.46420326828956593,LOW,False
2020-06-22,2020-06-23,2020-06-30,TSLA,XLY,66.59200286865234,71.98733520507812,5,LONG,LONG,54.38852310180664,57.5,0.3906371295452118,LOW,False
2020-06-23,2020-06-24,2020-07-01,TSLA,XLY,66.27400207519531,74.64199829101562,5,LONG,SHORT,52.19479501247406,57.5,0.32180377840995805,LOW,False
2020-06-24,2020-06-25,2020-07-02,TSLA,XLY,63.61800003051758,80.57733154296875,5,LONG,LONG,50.18819570541382,57.5,0.32433785498142254,LOW,False
2020-06-25,2020-06-26,2020-07-06,TSLA,XLY,66.31866455078125,91.43866729736328,5,LONG,LONG,57.61443376541138,57.5,0.6617674976587296,LOW,True
2020-06-26,2020-06-29,2020-07-07,TSLA,XLY,64.60066986083984,92.65733337402344,5,LONG,SHORT,63.58088552951813,57.5,0.2709094285964966,LOW,True
2020-06-29,2020-06-30,2020-07-08,TSLA,XLY,67.0999984741211,91.05867004394531,5,LONG,SHORT,68.4864729642868,57.5,0.22406411170959473,LOW,True
2020-06-30,2020-07-01,2020-07-09,TSLA,XLY,72.19999694824219,92.9520034790039,5,LONG,SHORT,56.284379959106445,57.5,0.005638003349304338,LOW,False
2020-07-01,2020-07-02,2020-07-10,TSLA,XLY,81.43199920654297,102.97666931152344,5,LONG,SHORT,50.90423822402954,57.5,0.2224635779857634,LOW,False
2020-07-02,2020-07-06,2020-07-13,TSLA,XLY,85.11266326904297,99.80400085449219,5,LONG,LONG,62.502819299697876,57.5,0.3938902616500855,LOW,True
2020-07-06,2020-07-07,2020-07-14,TSLA,XLY,93.6673355102539,101.12000274658203,5,LONG,LONG,67.2107994556427,57.5,0.29556384682655307,LOW,True
2020-07-07,2020-07-08,2020-07-15,TSLA,XLY,93.66666412353516,103.06732940673828,5,LONG,LONG,58.54939818382263,57.5,0.09781137108802793,LOW,True
2020-07-08,2020-07-09,2020-07-16,TSLA,XLY,93.1326675415039,100.04266357421875,5,LONG,SHORT,52.9674232006073,57.5,0.05414751172065739,LOW,False
