date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2016-05-17,2016-05-18,2016-05-20,TRV,XLF,88.74008448197966,91.37165832519531,89.86100275590545,2,stop_loss,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.5210923552513123,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.14438229799270613,UNRANKED,,False,,,
2016-05-18,2016-05-19,2016-05-24,TRV,XLF,88.94935368865089,91.41992950439453,90.12545428330769,3,stop_loss,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.5110716819763184,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.1798916757106781,UNRANKED,,False,,,
2016-05-19,2016-05-20,2016-05-24,TRV,XLF,89.1263901024203,91.8866958618164,90.35191718459106,2,stop_loss,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.570142388343811,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.18228483200073248,UNRANKED,,False,,,
2016-05-20,2016-05-23,2016-05-24,TRV,XLF,89.8909051742368,91.85448455810547,91.20610815972788,1,stop_loss,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.5965410470962524,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.17830413579940804,UNRANKED,,False,,,
2016-05-23,2016-05-24,2016-05-25,TRV,XLF,89.81846897634925,92.4178237915039,91.12447745151667,1,take_profit,LONG,LONG,0.5039317309856415,0.5107905864715576,0.49707287549972534,0.5107905864715576,0.6265274882316589,50.39317309856415,0.5021997690200806,1,True,True,False,52.0,True,0.26135393977165217,MEDIUM,,True,-0.46022499466152,1.0,0.0946033542155458
2016-05-24,2016-05-25,2016-06-02,TRV,XLF,91.54870497137394,92.4419937133789,92.4419937133789,5,time_exit,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.6772103905677795,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.282308042049408,UNRANKED,,False,,,
2016-05-25,2016-05-26,2016-06-03,TRV,XLF,91.32336308448696,92.24076080322266,92.24076080322266,5,time_exit,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.6555394530296326,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.2993560135364533,UNRANKED,,False,,,
2016-05-26,2016-05-27,2016-06-06,TRV,XLF,91.42798690701125,92.00740051269531,92.00740051269531,5,time_exit,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.6542223691940308,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.2308880388736725,UNRANKED,,False,,,
2016-05-27,2016-05-31,2016-06-07,TRV,XLF,91.9269155031499,92.20860290527344,92.20860290527344,5,time_exit,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.6249693632125854,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.25773313641548146,UNRANKED,,False,,,
2016-05-31,2016-06-01,2016-06-08,TRV,XLF,91.54064604245409,92.45954132080078,92.45954132080078,5,time_exit,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.5960654616355896,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.19775372743606562,UNRANKED,,False,,,
2016-06-01,2016-06-02,2016-06-09,TRV,XLF,92.35347037841372,92.45954132080078,92.45954132080078,5,time_exit,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.5420584082603455,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.2551029026508332,UNRANKED,,False,,,
2016-06-02,2016-06-03,2016-06-10,TRV,XLF,91.83838443525501,92.12763977050781,92.12763977050781,5,time_exit,SHORT,SHORT,0.49829360842704773,0.4995143413543701,0.49707287549972534,0.4995143413543701,0.5021705031394958,50.17063915729523,0.5021997690200806,2,False,True,True,52.0,True,0.21350452303886408,UNRANKED,,False,,,
2016-06-03,2016-06-06,2016-06-13,TRV,XLF,92.54658348204413,91.47195434570312,91.47195434570312,5,time_exit,SHORT,SHORT,0.49829360842704773,0.4995143413543701,0.49707287549972534,0.4995143413543701,0.482129842042923,50.17063915729523,0.5021997690200806,2,False,True,True,52.0,True,0.2124175131320953,UNRANKED,,False,,,
2016-06-06,2016-06-07,2016-06-14,TRV,XLF,92.23274451361367,91.10769653320312,91.10769653320312,5,time_exit,LONG,LONG,0.5031123757362366,0.5005107522010803,0.5057139992713928,0.5005107522010803,0.493414968252182,50.31123757362366,0.5021997690200806,1,True,True,False,52.0,True,0.28316402435302745,UNRANKED,,False,,,
2016-06-07,2016-06-08,2016-06-15,TRV,XLF,91.91718689316633,90.50865173339844,90.91468445176008,5,stop_loss,LONG,LONG,0.5031123757362366,0.5005107522010803,0.5057139992713928,0.5005107522010803,0.48539191484451294,50.31123757362366,0.5021997690200806,1,True,True,False,52.0,True,0.29393061995506287,UNRANKED,,False,,,
2016-06-08,2016-06-09,2016-06-14,TRV,XLF,92.14384210615438,91.26960754394531,91.20666145081118,3,stop_loss,LONG,LONG,0.5031123757362366,0.5005107522010803,0.5057139992713928,0.5005107522010803,0.48068979382514954,50.31123757362366,0.5021997690200806,1,True,True,False,52.0,True,0.28059035539627075,UNRANKED,,False,,,
2016-06-09,2016-06-10,2016-06-13,TRV,XLF,92.38667515618437,90.54914855957031,91.58744812284174,1,stop_loss,LONG,LONG,0.5026141703128815,0.4995143413543701,0.5057139992713928,0.4995143413543701,0.45597946643829346,50.26141703128815,0.5021997690200806,1,True,True,False,52.0,True,0.26675075292587286,UNRANKED,,False,,,
2016-06-10,2016-06-13,2016-06-14,TRV,XLF,91.96574149597684,91.15625,91.3248854343139,1,take_profit,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.49632740020751953,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.1772127449512482,UNRANKED,,False,,,
2016-06-13,2016-06-14,2016-06-15,TRV,XLF,91.56910353286516,91.24529266357422,90.89206016302698,1,stop_loss,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.5582162737846375,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.47080966830253596,UNRANKED,,False,,,
2016-06-14,2016-06-15,2016-06-17,TRV,XLF,91.37480173651365,90.52486419677734,90.88139789304266,2,stop_loss,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.5981207489967346,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.4410813748836517,UNRANKED,,False,,,
2016-06-15,2016-06-16,2016-06-20,TRV,XLF,90.04728113716683,92.16004180908203,90.61476422170925,2,take_profit,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.6215882301330566,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.3287138938903808,UNRANKED,,False,,,
2016-06-16,2016-06-17,2016-06-22,TRV,XLF,91.52862635555667,89.8691635131836,90.85933118082174,3,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5753467679023743,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.26657202839851385,UNRANKED,,False,,,
2016-06-17,2016-06-20,2016-06-23,TRV,XLF,91.1724370081222,89.32682800292969,91.87797398670759,3,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5859066843986511,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.31740283966064453,UNRANKED,,False,,,
2016-06-20,2016-06-21,2016-06-22,TRV,XLF,91.39909703001459,92.38666534423828,90.61143288904081,1,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.599785566329956,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.3383857309818267,UNRANKED,,False,,,
2016-06-21,2016-06-22,2016-06-23,TRV,XLF,91.39911097749543,94.55609893798828,92.11901846563717,1,take_profit,LONG,LONG,0.5010346472263336,0.4995143413543701,0.5025549530982971,0.4995143413543701,0.5972805619239807,50.10346472263336,0.5021997690200806,2,False,True,True,52.0,True,0.317281037569046,UNRANKED,,False,,,
2016-06-22,2016-06-23,2016-06-24,TRV,XLF,91.65006750962867,96.3612289428711,90.83069451506952,1,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.6309224963188171,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.3001861274242401,UNRANKED,,False,,,
2016-06-23,2016-06-24,2016-06-28,TRV,XLF,88.4849427243473,96.20745849609375,89.50916496207051,2,take_profit,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.7418538331985474,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.2929652929306029,UNRANKED,,False,,,
2016-06-24,2016-06-27,2016-06-28,TRV,XLF,89.4239685996858,96.06983947753906,90.74212198103345,1,take_profit,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.6758274435997009,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.6772980690002441,UNRANKED,,False,,,
2016-06-27,2016-06-28,2016-06-29,TRV,XLF,90.55723082914531,96.13459777832031,91.92411751301807,1,stop_loss,SHORT,SHORT,0.4922807067632675,0.5030096173286438,0.48155179619789124,0.5030096173286438,0.6135240793228149,50.77192932367325,0.5021997690200806,1,True,False,True,52.0,True,0.6834512650966644,UNRANKED,,False,,,
2016-06-28,2016-06-29,2016-06-30,TRV,XLF,92.99379002932653,95.12275695800781,94.76194798831091,1,stop_loss,SHORT,SHORT,0.4922807067632675,0.5030096173286438,0.48155179619789124,0.5030096173286438,0.6277690529823303,50.77192932367325,0.5021997690200806,1,True,False,True,52.0,True,0.5083152949810027,UNRANKED,,False,,,
2016-06-29,2016-06-30,2016-07-08,TRV,XLF,94.63702572205673,95.58415222167969,95.58415222167969,5,time_exit,SHORT,SHORT,0.4922807067632675,0.5030096173286438,0.48155179619789124,0.5030096173286438,0.5756313800811768,50.77192932367325,0.5021997690200806,1,True,False,True,52.0,True,0.611372083425522,UNRANKED,,False,,,
2016-06-30,2016-07-01,2016-07-11,TRV,XLF,96.29650249517506,95.61653137207031,95.61653137207031,5,time_exit,SHORT,SHORT,0.4922807067632675,0.5030096173286438,0.48155179619789124,0.5030096173286438,0.5789777040481567,50.77192932367325,0.5021997690200806,1,True,False,True,52.0,True,0.3287061154842378,UNRANKED,,False,,,
2016-07-01,2016-07-05,2016-07-12,TRV,XLF,95.72176010285668,95.5922622680664,95.5922622680664,5,time_exit,SHORT,SHORT,0.4867595136165619,0.49196723103523254,0.48155179619789124,0.49196723103523254,0.5528936982154846,51.32404863834381,0.5021997690200806,1,True,False,True,52.0,True,0.33481895923614513,UNRANKED,,False,,,
2016-07-05,2016-07-06,2016-07-13,TRV,XLF,95.82698902195577,95.51939392089844,95.51939392089844,5,time_exit,SHORT,SHORT,0.4905315786600113,0.49951136112213135,0.48155179619789124,0.49951136112213135,0.4603271484375,50.94684213399887,0.5021997690200806,1,True,False,True,52.0,True,0.4666550159454347,UNRANKED,,False,,,
2016-07-06,2016-07-07,2016-07-14,TRV,XLF,96.0860416591097,96.11841583251953,96.11841583251953,5,time_exit,SHORT,SHORT,0.4910312741994858,0.5005107522010803,0.48155179619789124,0.5005107522010803,0.486376017332077,50.89687258005142,0.5021997690200806,1,True,False,True,52.0,True,0.32110190391540533,UNRANKED,,False,,,
2016-07-07,2016-07-08,2016-07-15,TRV,XLF,95.84318761350438,96.03746795654297,96.03746795654297,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5299012064933777,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2926532626152038,UNRANKED,,False,,,
2016-07-08,2016-07-11,2016-07-18,TRV,XLF,95.77842617423133,95.01750183105469,95.01750183105469,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5174239277839661,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.44942620396614075,UNRANKED,,False,,,
2016-07-11,2016-07-12,2016-07-19,TRV,XLF,95.84320729434826,94.7503890991211,94.7503890991211,5,time_exit,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.5813425183296204,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.36478549242019664,UNRANKED,,False,,,
2016-07-12,2016-07-13,2016-07-20,TRV,XLF,95.7946163287852,94.7179946899414,94.7179946899414,5,time_exit,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.5975850224494934,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.33298105001449574,UNRANKED,,False,,,
2016-07-13,2016-07-14,2016-07-21,TRV,XLF,96.32888403108069,94.48323822021484,94.48323822021484,5,time_exit,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.5609493851661682,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.3399885296821594,UNRANKED,,False,,,
2016-07-14,2016-07-15,2016-07-21,TRV,XLF,96.44221116478056,94.83134460449219,94.66713443486985,4,stop_loss,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.6331013441085815,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.3483815193176269,UNRANKED,,False,,,
2016-07-15,2016-07-18,2016-07-25,TRV,XLF,95.91603213855544,95.07416534423828,95.07416534423828,5,time_exit,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.6981714963912964,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.33527275919914246,UNRANKED,,False,,,
2016-07-18,2016-07-19,2016-07-26,TRV,XLF,94.65324850420302,95.23607635498047,95.23607635498047,5,time_exit,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.6611376404762268,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.3248965740203857,UNRANKED,,False,,,
2016-07-19,2016-07-20,2016-07-27,TRV,XLF,95.07416446608761,94.24849700927734,94.24849700927734,5,time_exit,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.6330034136772156,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.23838835954666143,UNRANKED,,False,,,
2016-07-20,2016-07-21,2016-07-25,TRV,XLF,94.21610626947326,95.20369720458984,95.03945962815071,2,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.46202927827835083,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2524789571762086,UNRANKED,,False,,,
2016-07-21,2016-07-22,2016-07-26,TRV,XLF,94.48326516284443,94.07849884033203,95.082279445071,2,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4740903675556183,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.25924769043922413,UNRANKED,,False,,,
2016-07-22,2016-07-25,2016-07-29,TRV,XLF,94.70989897239296,94.55609893798828,94.08312241338069,4,stop_loss,LONG,LONG,0.5010346472263336,0.4995143413543701,0.5025549530982971,0.4995143413543701,0.4397796094417572,50.10346472263336,0.5021997690200806,2,False,True,True,52.0,True,0.2785653173923492,UNRANKED,,False,,,
2016-07-25,2016-07-26,2016-07-27,TRV,XLF,95.28464356277681,94.73419189453125,94.64283818645147,1,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.45683908462524414,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.26795572042465216,UNRANKED,,False,,,
2016-07-26,2016-07-27,2016-07-29,TRV,XLF,94.82323158296211,95.5031967163086,94.16754724807093,2,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.46772319078445435,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2758363187313079,UNRANKED,,False,,,
2016-07-27,2016-07-28,2016-08-03,TRV,XLF,94.36992719016604,95.42225646972656,95.02214560011302,4,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.48996028304100037,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2529304623603821,UNRANKED,,False,,,
2016-07-28,2016-07-29,2016-08-05,TRV,XLF,94.98511954440006,95.9889144897461,95.70788151600999,5,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5230914354324341,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.25012165307998663,UNRANKED,,False,,,
2016-07-29,2016-08-01,2016-08-03,TRV,XLF,94.11088514927695,95.64082336425781,94.98976415143935,2,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5307490825653076,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2612631618976593,UNRANKED,,False,,,
2016-08-01,2016-08-02,2016-08-03,TRV,XLF,94.47515649495956,95.66509246826172,95.41879706764371,1,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5676263570785522,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2576589584350586,UNRANKED,,False,,,
2016-08-02,2016-08-03,2016-08-05,TRV,XLF,94.93655259884657,95.70556640625,95.8952252585843,2,take_profit,LONG,LONG,0.5010346472263336,0.4995143413543701,0.5025549530982971,0.4995143413543701,0.6219485998153687,50.10346472263336,0.5021997690200806,2,False,True,True,52.0,True,0.38319832086563116,UNRANKED,,False,,,
2016-08-03,2016-08-04,2016-08-11,TRV,XLF,95.60034446934245,96.00507354736328,96.00507354736328,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.6564033031463623,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.27657896280288696,UNRANKED,,False,,,
2016-08-04,2016-08-05,2016-08-12,TRV,XLF,95.8513032614586,95.93222045898438,95.93222045898438,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.6181943416595459,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.21371087431907654,UNRANKED,,False,,,
2016-08-05,2016-08-08,2016-08-15,TRV,XLF,95.85938198393588,95.80270385742188,95.80270385742188,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5717756748199463,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.16427254676818848,UNRANKED,,False,,,
2016-08-08,2016-08-09,2016-08-16,TRV,XLF,95.76223304888933,94.69371795654297,94.8324681650305,5,stop_loss,LONG,LONG,0.5049310773611069,0.499873548746109,0.5099886059761047,0.499873548746109,0.5740541219711304,50.49310773611069,0.5078837871551514,2,False,True,True,52.0,True,0.2300219833850861,UNRANKED,,False,,,
2016-08-09,2016-08-10,2016-08-17,TRV,XLF,95.47890505819703,95.04988098144531,95.04988098144531,5,time_exit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.5801980495452881,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.3816456198692323,UNRANKED,,False,,,
2016-08-10,2016-08-11,2016-08-16,TRV,XLF,96.0860209418501,95.37368774414062,95.18517146326471,3,take_profit,SHORT,SHORT,0.4916669577360153,0.499873548746109,0.48346036672592163,0.499873548746109,0.6920797228813171,50.83330422639847,0.5078837871551514,1,True,False,True,52.0,True,0.301497220993042,UNRANKED,,False,,,
2016-08-11,2016-08-12,2016-08-16,TRV,XLF,95.98888425136384,95.0903549194336,95.0949775218019,2,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.6126217246055603,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.3429520428180695,UNRANKED,,False,,,
2016-08-12,2016-08-15,2016-08-16,TRV,XLF,95.98888842670466,94.66941833496094,95.11926279019518,1,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.6096091270446777,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.34441712498664856,UNRANKED,,False,,,
2016-08-15,2016-08-16,2016-08-23,TRV,XLF,95.47082412798167,94.41040802001953,94.60582626421214,5,stop_loss,LONG,LONG,0.5065045952796936,0.5000005960464478,0.5130085945129395,0.5000005960464478,0.4811611771583557,50.65045952796936,0.5078837871551514,2,False,True,True,52.0,True,0.22970783710479736,UNRANKED,,False,,,
2016-08-16,2016-08-17,2016-08-24,TRV,XLF,94.79084560943501,94.79896545410156,94.79896545410156,5,time_exit,SHORT,SHORT,0.4793141186237335,0.5000005960464478,0.4586276412010193,0.5000005960464478,0.5715750455856323,52.06858813762665,0.5078837871551514,1,True,False,True,52.0,True,0.06528127193450926,UNRANKED,,False,,,
2016-08-17,2016-08-18,2016-08-25,TRV,XLF,95.00942133318635,95.31702423095703,95.31702423095703,5,time_exit,SHORT,SHORT,0.4857093244791031,0.4947429299354553,0.47667571902275085,0.4947429299354553,0.6885227560997009,51.42906755208969,0.5078837871551514,1,True,False,True,52.0,True,0.16898164153099068,UNRANKED,,False,,,
2016-08-18,2016-08-19,2016-08-26,TRV,XLF,95.01749794229589,94.82324981689453,94.82324981689453,5,time_exit,LONG,LONG,0.5038757622241974,0.4947429299354553,0.5130085945129395,0.4947429299354553,0.6650949120521545,50.38757622241974,0.5078837871551514,2,False,True,True,52.0,True,0.33010946214199066,UNRANKED,,False,,,
2016-08-19,2016-08-22,2016-08-29,TRV,XLF,95.03369086787765,95.907958984375,95.6882188045406,5,stop_loss,SHORT,SHORT,0.4855829179286957,0.5000005960464478,0.4711652398109436,0.5000005960464478,0.7720828056335449,51.44170820713043,0.5078837871551514,1,True,False,True,52.0,True,0.16334417462348935,UNRANKED,,False,,,
2016-08-22,2016-08-23,2016-08-29,TRV,XLF,94.93657547879536,95.89984893798828,95.62579536230541,4,stop_loss,SHORT,SHORT,0.4891016483306885,0.4947429299354553,0.48346036672592163,0.4947429299354553,0.7078080177307129,51.08983516693115,0.5078837871551514,1,True,False,True,52.0,True,0.24077498912811282,UNRANKED,,False,,,
2016-08-23,2016-08-24,2016-08-25,TRV,XLF,94.43469899582702,96.09412384033203,95.05106252121764,1,take_profit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.7656763792037964,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.298636794090271,UNRANKED,,False,,,
2016-08-24,2016-08-25,2016-08-29,TRV,XLF,94.81514043631397,95.80270385742188,95.47544927420459,2,stop_loss,SHORT,SHORT,0.4891016483306885,0.4947429299354553,0.48346036672592163,0.4947429299354553,0.8049767017364502,51.08983516693115,0.5078837871551514,1,True,False,True,52.0,True,0.30526751279830944,UNRANKED,,False,,,
2016-08-25,2016-08-26,2016-09-02,TRV,XLF,95.57607252243454,96.19934844970703,96.19934844970703,5,time_exit,LONG,LONG,0.50236576795578,0.4947429299354553,0.5099886059761047,0.4947429299354553,0.6130108833312988,50.236576795578,0.5078837871551514,2,False,True,True,52.0,True,0.3043550252914429,UNRANKED,,False,,,
2016-08-26,2016-08-29,2016-08-30,TRV,XLF,95.21989054917374,96.56364440917969,95.89406853640867,1,take_profit,LONG,LONG,0.5058325231075287,0.5016764402389526,0.5099886059761047,0.5016764402389526,0.5770170092582703,50.58325231075287,0.5078837871551514,2,False,True,True,52.0,True,0.26731076836585993,UNRANKED,,False,,,
2016-08-29,2016-08-30,2016-09-07,TRV,XLF,95.9079455307432,96.61245727539062,96.61245727539062,5,time_exit,SHORT,SHORT,0.4896368980407715,0.49581342935562134,0.48346036672592163,0.49581342935562134,0.7058627009391785,51.03631019592285,0.5078837871551514,1,True,False,True,52.0,True,-0.21617981791496269,UNRANKED,,False,,,
2016-08-30,2016-08-31,2016-09-06,TRV,XLF,95.68938066544601,95.16343688964844,96.51042667723452,3,stop_loss,SHORT,SHORT,0.4893771559000015,0.499873548746109,0.47888076305389404,0.499873548746109,0.7332257032394409,51.06228440999985,0.5078837871551514,1,True,False,True,52.0,True,0.09716644883155817,UNRANKED,,False,,,
2016-08-31,2016-09-01,2016-09-08,TRV,XLF,96.24792379969128,93.1608657836914,95.44191096486985,4,take_profit,SHORT,SHORT,0.49027860164642334,0.5016764402389526,0.47888076305389404,0.5016764402389526,0.6835707426071167,50.972139835357666,0.5078837871551514,1,True,False,True,52.0,True,0.019837796688079765,UNRANKED,,False,,,
2016-09-01,2016-09-02,2016-09-06,TRV,XLF,95.56795012698593,94.0400161743164,96.40518680388325,1,stop_loss,SHORT,SHORT,0.4967370331287384,0.5016764402389526,0.49179762601852417,0.5016764402389526,0.6455310583114624,50.32629668712616,0.5078837871551514,2,False,True,True,52.0,True,-0.01652050018310547,UNRANKED,,False,,,
2016-09-02,2016-09-06,2016-09-09,TRV,XLF,95.94033635159892,93.01432800292969,95.06493853316978,3,take_profit,SHORT,SHORT,0.4921361654996872,0.499873548746109,0.4843987822532654,0.499873548746109,0.6677517890930176,50.78638345003128,0.5078837871551514,2,False,True,True,52.0,True,0.004627883434295699,UNRANKED,,False,,,
2016-09-06,2016-09-07,2016-09-08,TRV,XLF,96.45778418215353,92.56659698486328,95.68877064106815,1,take_profit,SHORT,SHORT,0.4830961972475052,0.499873548746109,0.46631884574890137,0.499873548746109,0.6287477612495422,51.69038027524948,0.5078837871551514,1,True,False,True,52.0,True,0.039446055889129625,UNRANKED,,False,,,
2016-09-07,2016-09-08,2016-09-09,TRV,XLF,96.09146305350636,93.56790161132812,95.36635667794832,1,take_profit,SHORT,SHORT,0.4894406795501709,0.5000005960464478,0.47888076305389404,0.5000005960464478,0.6746453642845154,51.05593204498291,0.5078837871551514,1,True,False,True,52.0,True,0.11803764104843135,UNRANKED,,False,,,
2016-09-08,2016-09-09,2016-09-13,TRV,XLF,94.74013520388752,93.34810638427734,93.85428402503707,2,stop_loss,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.49327656626701355,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.2468197047710418,UNRANKED,,False,,,
2016-09-09,2016-09-12,2016-09-19,TRV,XLF,92.90847558495236,93.68998718261719,93.68998718261719,5,time_exit,LONG,LONG,0.5102803707122803,0.5016764402389526,0.5188843011856079,0.5016764402389526,0.4554232656955719,51.02803707122803,0.5078837871551514,1,True,True,False,52.0,True,0.4401524662971496,UNRANKED,,False,,,
2016-09-12,2016-09-13,2016-09-20,TRV,XLF,93.09573261257255,93.44578552246094,93.44578552246094,5,time_exit,LONG,LONG,0.5051052570343018,0.49581342935562134,0.5143970847129822,0.49581342935562134,0.5302448272705078,50.510525703430176,0.5078837871551514,2,False,True,True,52.0,True,0.3566731810569763,UNRANKED,,False,,,
