date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-07-07,2017-07-10,2017-07-17,MCD,XLY,127.29961160197325,126.46873474121094,126.46873474121094,5,time_exit,LONG,LONG,0.5014817118644714,0.4887595772743225,0.5142038464546204,0.47879300385118634,0.5251961350440979,50.148171186447144,0.5225616097450256,2,False,True,True,56.0,False,0.23602494597434998,UNRANKED,,False,,,
2017-07-10,2017-07-11,2017-07-12,MCD,XLY,126.33030799890247,125.40984344482422,127.53820682005203,1,take_profit,LONG,LONG,0.5014817118644714,0.4887595772743225,0.5142038464546204,0.47879300385118634,0.5036851763725281,50.148171186447144,0.5225616097450256,2,False,True,True,56.0,False,0.33490175008773815,UNRANKED,,False,,,
2017-07-11,2017-07-12,2017-07-18,MCD,XLY,126.59087270327969,125.35281372070312,125.4202194963182,4,take_profit,SHORT,SHORT,0.47884415090084076,0.4887595772743225,0.468928724527359,0.47879300385118634,0.518284022808075,52.115584909915924,0.5225616097450256,2,False,True,True,56.0,False,0.1588313579559326,UNRANKED,,False,,,
2017-07-12,2017-07-13,2017-07-18,MCD,XLY,127.47064354754926,125.61347198486328,126.14524006156991,3,take_profit,SHORT,SHORT,0.49158215522766113,0.5052037239074707,0.47796058654785156,0.48745385754760323,0.6035760045051575,50.84178447723389,0.5225616097450256,2,False,True,True,56.0,False,0.06514878571033475,UNRANKED,,False,,,
2017-07-13,2017-07-14,2017-07-21,MCD,XLY,126.24884436729012,125.37728118896484,125.37728118896484,5,time_exit,SHORT,SHORT,0.48712383210659027,0.4776019752025604,0.4966456890106201,0.47292341726496856,0.6169570684432983,51.28761678934097,0.5225616097450256,2,False,True,True,56.0,False,0.24689558148384094,UNRANKED,,False,,,
2017-07-14,2017-07-17,2017-07-24,MCD,XLY,126.60720861790485,123.69114685058594,125.21779778154882,5,take_profit,SHORT,SHORT,0.48529452085494995,0.4922444224357605,0.4783446192741394,0.4806275244861523,0.6126770377159119,51.470547914505005,0.5225616097450256,2,False,True,True,56.0,False,-0.0250492841005325,UNRANKED,,False,,,
2017-07-17,2017-07-18,2017-07-24,MCD,XLY,126.2569815944086,129.57225036621094,124.94436715349063,4,take_profit,SHORT,SHORT,0.4849124848842621,0.49148035049438477,0.4783446192741394,0.4802252490593329,0.6130738258361816,51.50875151157379,0.5225616097450256,2,False,True,True,56.0,False,0.07068929076194763,UNRANKED,,False,,,
2017-07-18,2017-07-19,2017-07-24,MCD,XLY,125.54831286941887,127.48697662353516,124.11236163650871,3,take_profit,SHORT,SHORT,0.4687546193599701,0.49203383922576904,0.44547539949417114,0.4805166522255106,0.4762062728404999,53.12453806400299,0.5225616097450256,1,True,False,True,56.0,False,-0.32597926259040844,UNRANKED,,False,,,
2017-07-19,2017-07-20,2017-07-24,MCD,XLY,125.46684452450556,127.8453598022461,124.090244531481,2,take_profit,SHORT,SHORT,0.4800366908311844,0.4899125397205353,0.4701608419418335,0.4793998948759854,0.5440051555633545,51.99633091688156,0.5225616097450256,2,False,True,True,56.0,False,0.0031969547271727683,UNRANKED,,False,,,
2017-07-20,2017-07-21,2017-07-24,MCD,XLY,125.4913192805127,126.9493408203125,124.21363111784528,1,take_profit,SHORT,SHORT,0.4737561345100403,0.49203383922576904,0.4554784297943115,0.4805166522255106,0.4544411897659302,52.62438654899597,0.5225616097450256,1,True,False,True,56.0,False,-0.1238749027252197,UNRANKED,,False,,,
2017-07-21,2017-07-24,2017-07-25,MCD,XLY,125.44244879387743,126.37100219726562,126.75039295542877,1,stop_loss,SHORT,SHORT,0.4736432731151581,0.48858848214149475,0.4586980640888214,0.4787029488790649,0.5629632472991943,52.63567268848419,0.5225616097450256,1,True,False,True,56.0,False,-0.021173655986785857,UNRANKED,,False,,,
2017-07-24,2017-07-25,2017-07-28,MCD,XLY,128.4970236633524,125.47499084472656,127.02500719257951,3,take_profit,SHORT,SHORT,0.47236545383930206,0.49203383922576904,0.4526970684528351,0.4805166522255106,0.46833333373069763,52.763454616069794,0.5225616097450256,1,True,False,True,56.0,False,-0.025804802775382947,UNRANKED,,False,,,
2017-07-25,2017-07-26,2017-07-28,MCD,XLY,129.31973943403045,127.5521469116211,127.073903993531,2,take_profit,SHORT,SHORT,0.48102569580078125,0.5018354058265686,0.4602159857749939,0.48567903728035366,0.5640509724617004,51.897430419921875,0.5225616097450256,2,False,True,True,56.0,False,0.18339106440544126,UNRANKED,,False,,,
2017-07-26,2017-07-27,2017-08-03,MCD,XLY,127.41364342154235,126.02891540527344,126.02891540527344,5,time_exit,SHORT,SHORT,0.47302232682704926,0.48046600818634033,0.4655786454677582,0.4744294264216037,0.4394739270210266,52.697767317295074,0.5225616097450256,1,True,False,True,56.0,False,0.08879309892654412,UNRANKED,,False,,,
2017-07-27,2017-07-28,2017-08-04,MCD,XLY,127.36476246888016,125.2957763671875,125.2957763671875,5,time_exit,SHORT,SHORT,0.45176680386066437,0.46082815527915955,0.4427054524421692,0.46411392722801215,0.5293462872505188,54.82331961393356,0.5225616097450256,1,True,False,True,56.0,False,-0.09376722574234013,UNRANKED,,False,,,
2017-07-28,2017-07-31,2017-08-07,MCD,XLY,127.0063588289543,126.23252868652344,126.23252868652344,5,time_exit,SHORT,SHORT,0.44705550372600555,0.45096173882484436,0.44314926862716675,0.45894224320791954,0.46257391571998596,55.294449627399445,0.5225616097450256,1,True,False,True,56.0,False,0.017159581184387172,UNRANKED,,False,,,
2017-07-31,2017-08-01,2017-08-08,MCD,XLY,126.24068029467597,126.19180297851562,126.19180297851562,5,time_exit,SHORT,SHORT,0.4589989334344864,0.4752924144268036,0.4427054524421692,0.4717093265577927,0.5582811832427979,54.10010665655136,0.5225616097450256,1,True,False,True,56.0,False,0.029956102371215924,UNRANKED,,False,,,
2017-08-01,2017-08-02,2017-08-09,MCD,XLY,125.24693701471341,126.19180297851562,126.19180297851562,5,time_exit,SHORT,SHORT,0.4689767360687256,0.49203383922576904,0.44591963291168213,0.4805166522255106,0.46257251501083374,53.10232639312744,0.5225616097450256,1,True,False,True,56.0,False,0.07493239641189575,UNRANKED,,False,,,
2017-08-02,2017-08-03,2017-08-10,MCD,XLY,127.52770509622776,127.57650756835938,127.57650756835938,5,time_exit,SHORT,SHORT,0.46802790462970734,0.4887595772743225,0.44729623198509216,0.47879300385118634,0.4686714708805084,53.197209537029266,0.5225616097450256,1,True,False,True,56.0,False,-0.09529915452003478,UNRANKED,,False,,,
2017-08-03,2017-08-04,2017-08-11,MCD,XLY,125.93927407488323,128.13046264648438,128.13046264648438,5,time_exit,SHORT,SHORT,0.4675915539264679,0.49203383922576904,0.44314926862716675,0.4805166522255106,0.5008435249328613,53.24084460735321,0.5225616097450256,1,True,False,True,56.0,False,0.025562912225723152,UNRANKED,,False,,,
2017-08-04,2017-08-07,2017-08-14,MCD,XLY,125.55644151401795,128.09788513183594,128.09788513183594,5,time_exit,SHORT,SHORT,0.44155438244342804,0.48635736107826233,0.39675140380859375,0.47752873956901987,0.5357450842857361,55.844561755657196,0.5225616097450256,1,True,False,True,56.0,False,-0.22306334972381586,UNRANKED,,False,,,
2017-08-07,2017-08-08,2017-08-15,MCD,XLY,125.98816270535846,128.39111328125,128.39111328125,5,time_exit,SHORT,SHORT,0.446663573384285,0.48635736107826233,0.4069697856903076,0.47752873956901987,0.5301045775413513,55.3336426615715,0.5225616097450256,1,True,False,True,56.0,False,-0.2040540277957917,UNRANKED,,False,,,
2017-08-08,2017-08-09,2017-08-16,MCD,XLY,126.50134017106356,129.43377685546875,129.0997855184408,5,take_profit,LONG,LONG,0.5010187178850174,0.502481997013092,0.49955543875694275,0.502481997013092,0.595095157623291,50.10187178850174,0.5062522888183594,2,False,True,True,52.5,True,-0.3665517866611481,UNRANKED,,False,,,
2017-08-09,2017-08-10,2017-08-15,MCD,XLY,125.71116881910696,128.61105346679688,128.27237727160417,3,take_profit,LONG,LONG,0.5066977590322495,0.5138400793075562,0.49955543875694275,0.5138400793075562,0.6145220994949341,50.669775903224945,0.5062522888183594,1,True,True,False,52.5,True,-0.35438241064548504,UNRANKED,,False,,,
2017-08-10,2017-08-11,2017-08-18,MCD,XLY,127.78834847831152,128.50514221191406,128.50514221191406,5,time_exit,SHORT,SHORT,0.4950786232948303,0.4906018078327179,0.49955543875694275,0.4906018078327179,0.6184695363044739,50.49213767051697,0.5062522888183594,2,False,True,True,52.5,True,0.2642817199230194,UNRANKED,,False,,,
2017-08-11,2017-08-14,2017-08-21,MCD,XLY,128.25265374282534,128.993896484375,128.993896484375,5,time_exit,SHORT,SHORT,0.4945216476917267,0.4894878566265106,0.49955543875694275,0.4894878566265106,0.6430862545967102,50.54783523082733,0.5062522888183594,2,False,True,True,52.5,True,0.26404264569282526,UNRANKED,,False,,,
2017-08-14,2017-08-15,2017-08-22,MCD,XLY,128.5703177129486,130.0365753173828,130.0365753173828,5,time_exit,SHORT,SHORT,0.47805720567703247,0.4565589725971222,0.49955543875694275,0.4565589725971222,0.6326919198036194,52.19427943229675,0.5062522888183594,1,True,False,True,52.5,True,0.33848053216934204,UNRANKED,,False,,,
2017-08-15,2017-08-16,2017-08-23,MCD,XLY,128.61107447255856,129.36050415039062,129.36050415039062,5,time_exit,SHORT,SHORT,0.4846349507570267,0.4697144627571106,0.49955543875694275,0.4697144627571106,0.6318559646606445,51.53650492429733,0.5062522888183594,1,True,False,True,52.5,True,0.148424118757248,UNRANKED,,False,,,
2017-08-16,2017-08-17,2017-08-24,MCD,XLY,129.31157652023262,129.0346221923828,129.0346221923828,5,time_exit,SHORT,SHORT,0.48363280296325684,0.4677101671695709,0.49955543875694275,0.4677101671695709,0.6432715058326721,51.636719703674316,0.5062522888183594,1,True,False,True,52.5,True,0.18047231435775762,UNRANKED,,False,,,
2017-08-17,2017-08-18,2017-08-25,MCD,XLY,128.69250019579835,129.3685760498047,129.3685760498047,5,time_exit,SHORT,SHORT,0.4908084571361542,0.4820614755153656,0.49955543875694275,0.4820614755153656,0.6534440517425537,50.91915428638458,0.5062522888183594,1,True,False,True,52.5,True,0.2647453844547272,UNRANKED,,False,,,
2017-08-18,2017-08-21,2017-08-28,MCD,XLY,128.83912788647103,130.06094360351562,130.06094360351562,5,time_exit,SHORT,SHORT,0.48806247115135193,0.4765695035457611,0.49955543875694275,0.4765695035457611,0.6586006283760071,51.19375288486481,0.5062522888183594,1,True,False,True,52.5,True,0.28472837805747986,UNRANKED,,False,,,
2017-08-21,2017-08-22,2017-08-29,MCD,XLY,129.10797586197964,129.82476806640625,129.82476806640625,5,time_exit,SHORT,SHORT,0.48172999918460846,0.46390455961227417,0.49955543875694275,0.46390455961227417,0.5921583771705627,51.827000081539154,0.5062522888183594,1,True,False,True,52.5,True,0.12097769975662229,UNRANKED,,False,,,
2017-08-22,2017-08-23,2017-08-30,MCD,XLY,129.7596437423976,130.7178955078125,130.7178955078125,5,time_exit,SHORT,SHORT,0.4752454459667206,0.4509354531764984,0.49955543875694275,0.4509354531764984,0.6147958040237427,52.47545540332794,0.5062522888183594,1,True,False,True,52.5,True,0.22854489088058477,UNRANKED,,False,,,
2017-08-23,2017-08-24,2017-08-31,MCD,XLY,129.60481245602875,131.07839965820312,130.76965315427094,5,stop_loss,SHORT,SHORT,0.4775879830121994,0.45562052726745605,0.49955543875694275,0.45562052726745605,0.6376245617866516,52.24120169878006,0.5062522888183594,1,True,False,True,52.5,True,0.3092866986989975,UNRANKED,,False,,,
2017-08-24,2017-08-25,2017-08-30,MCD,XLY,129.42558885311567,130.9473419189453,130.53224996848957,3,stop_loss,SHORT,SHORT,0.4790625125169754,0.45856958627700806,0.49955543875694275,0.45856958627700806,0.6405655741691589,52.09374874830246,0.5062522888183594,1,True,False,True,52.5,True,0.4341638535261153,UNRANKED,,False,,,
2017-08-25,2017-08-28,2017-08-30,MCD,XLY,129.54776623473583,130.36553955078125,130.56831328412198,2,stop_loss,SHORT,SHORT,0.4858434200286865,0.4721314013004303,0.49955543875694275,0.4721314013004303,0.6462335586547852,51.41565799713135,0.5062522888183594,1,True,False,True,52.5,True,0.4183481931686401,UNRANKED,,False,,,
2017-08-28,2017-08-29,2017-08-31,MCD,XLY,129.67814058717582,129.64450073242188,130.7917793288053,2,take_profit,LONG,LONG,0.5030958503484726,0.5066362619400024,0.49955543875694275,0.5066362619400024,0.6147966384887695,50.30958503484726,0.5062522888183594,2,False,True,True,52.5,True,0.3874235600233078,LOW,,True,1.528187348031755,-1.0,-0.06892863715757051
2017-08-29,2017-08-30,2017-08-31,MCD,XLY,129.79197648740833,131.0210723876953,130.939354591482,1,take_profit,LONG,LONG,0.504765585064888,0.5099757313728333,0.49955543875694275,0.5099757313728333,0.6204301714897156,50.4765585064888,0.5062522888183594,2,False,True,True,52.5,True,0.27985624969005585,LOW,,True,1.156988154374168,-1.0,-0.07408873563697353
2017-08-30,2017-08-31,2017-09-06,MCD,XLY,130.91452343321052,130.86538696289062,129.8373706360565,3,take_profit,SHORT,SHORT,0.4886852651834488,0.47781509160995483,0.49955543875694275,0.47781509160995483,0.6543740034103394,51.13147348165512,0.5062522888183594,1,True,False,True,52.5,True,-0.04059454798698418,UNRANKED,,False,,,
2017-08-31,2017-09-01,2017-09-06,MCD,XLY,130.99650355425914,132.35665893554688,129.9469866039243,2,take_profit,SHORT,SHORT,0.4907370060682297,0.4819185733795166,0.49955543875694275,0.4819185733795166,0.5822589993476868,50.92629939317703,0.5062522888183594,1,True,False,True,52.5,True,-0.1267936527729034,UNRANKED,,False,,,
2017-09-01,2017-09-05,2017-09-11,MCD,XLY,130.2835951815604,128.09588623046875,131.34718073541086,4,stop_loss,SHORT,SHORT,0.48876744508743286,0.477979451417923,0.49955543875694275,0.477979451417923,0.5300974249839783,51.123255491256714,0.5062522888183594,1,True,False,True,52.5,True,-0.04060854017734522,UNRANKED,,False,,,
2017-09-05,2017-09-06,2017-09-11,MCD,XLY,130.47208405040317,128.64483642578125,131.57689449264646,3,stop_loss,SHORT,SHORT,0.4945972263813019,0.489639014005661,0.49955543875694275,0.489639014005661,0.6042497158050537,50.54027736186981,0.5062522888183594,2,False,True,True,52.5,True,0.10901992022991185,UNRANKED,,False,,,
2017-09-06,2017-09-07,2017-09-11,MCD,XLY,129.8493451766943,128.64483642578125,130.9082092252434,2,stop_loss,SHORT,SHORT,0.4967752993106842,0.49399515986442566,0.49955543875694275,0.49399515986442566,0.5979145169258118,50.32247006893158,0.5062522888183594,2,False,True,True,52.5,True,0.11764910817146303,UNRANKED,,False,,,
2017-09-07,2017-09-08,2017-09-11,MCD,XLY,130.71788957998626,128.5792694091797,131.85587480947845,1,take_profit,LONG,LONG,0.5056559890508652,0.5117565393447876,0.49955543875694275,0.5117565393447876,0.5772145986557007,50.56559890508652,0.5062522888183594,2,False,True,True,52.5,True,-0.014522090554237345,UNRANKED,,False,,,
2017-09-08,2017-09-11,2017-09-12,MCD,XLY,131.1029876166986,128.38262939453125,129.9578917915033,1,stop_loss,LONG,LONG,0.5055477768182755,0.5115401148796082,0.49955543875694275,0.5115401148796082,0.5657370686531067,50.554777681827545,0.5062522888183594,2,False,True,True,52.5,True,-0.057456642389297374,UNRANKED,,False,,,
2017-09-11,2017-09-12,2017-09-13,MCD,XLY,131.27513946542703,128.99717712402344,129.98682682591811,1,take_profit,SHORT,SHORT,0.4947545975446701,0.48995375633239746,0.49955543875694275,0.48995375633239746,0.5163407921791077,50.52454024553299,0.5062522888183594,2,False,True,True,52.5,True,0.23211252689361575,UNRANKED,,False,,,
2017-09-12,2017-09-13,2017-09-20,MCD,XLY,128.43179852257416,131.00474548339844,130.17983885809312,5,stop_loss,SHORT,SHORT,0.49346813559532166,0.48738083243370056,0.49955543875694275,0.48738083243370056,0.6185786128044128,50.653186440467834,0.5062522888183594,1,True,False,True,52.5,True,0.2529469728469849,UNRANKED,,False,,,
2017-09-13,2017-09-14,2017-09-20,MCD,XLY,128.64483642578125,130.3082275390625,130.37471662248885,4,stop_loss,SHORT,SHORT,0.48499855399131775,0.47044166922569275,0.49955543875694275,0.47044166922569275,0.6317185163497925,51.500144600868225,0.5062522888183594,1,True,False,True,52.5,True,0.131641149520874,UNRANKED,,False,,,
2017-09-14,2017-09-15,2017-09-20,MCD,XLY,129.29213799102283,130.2098388671875,130.97546362230074,3,stop_loss,SHORT,SHORT,0.4671945869922638,0.43483373522758484,0.49955543875694275,0.43483373522758484,0.6117593050003052,53.28054130077362,0.5062522888183594,1,True,False,True,52.5,True,0.20042642951011652,UNRANKED,,False,,,
2017-09-15,2017-09-18,2017-09-20,MCD,XLY,129.23480604650584,128.0384979248047,130.8797907005237,2,stop_loss,SHORT,SHORT,0.4936531037092209,0.487750768661499,0.49955543875694275,0.487750768661499,0.5796998143196106,50.63468962907791,0.5062522888183594,1,True,False,True,52.5,True,-0.1823659986257553,UNRANKED,,False,,,
2017-09-18,2017-09-19,2017-09-20,MCD,XLY,128.86608360080004,125.65406799316406,130.44025003495182,1,stop_loss,SHORT,SHORT,0.4936531037092209,0.487750768661499,0.49955543875694275,0.487750768661499,0.5462489128112793,50.63468962907791,0.5062522888183594,1,True,False,True,52.5,True,-0.16832879185676572,UNRANKED,,False,,,
2017-09-19,2017-09-20,2017-09-26,MCD,XLY,129.38233600506265,126.22764587402344,127.75411640057047,4,take_profit,SHORT,SHORT,0.49315106868743896,0.4867466986179352,0.49955543875694275,0.4867466986179352,0.4855107367038727,50.6848931312561,0.5062522888183594,1,True,False,True,52.5,True,-0.0681364685297012,UNRANKED,,False,,,
2017-09-20,2017-09-21,2017-09-25,MCD,XLY,130.9965155021514,129.04629516601562,129.2090900522351,2,take_profit,SHORT,SHORT,0.4942915439605713,0.48902764916419983,0.49955543875694275,0.48902764916419983,0.48431462049484253,50.57084560394287,0.5062522888183594,2,False,True,True,52.5,True,-0.040663912892341655,UNRANKED,,False,,,
2017-09-21,2017-09-22,2017-09-25,MCD,XLY,130.18525805963327,128.38262939453125,128.34983063915337,1,take_profit,SHORT,SHORT,0.49288006126880646,0.48620468378067017,0.49955543875694275,0.48620468378067017,0.4967987537384033,50.711993873119354,0.5062522888183594,1,True,False,True,52.5,True,-0.2451208382844925,UNRANKED,,False,,,
2017-09-22,2017-09-25,2017-09-26,MCD,XLY,129.8493641093348,128.61207580566406,128.018603698481,1,take_profit,SHORT,SHORT,0.49664007127285004,0.4937247037887573,0.49955543875694275,0.4937247037887573,0.4975714087486267,50.335992872714996,0.5062522888183594,2,False,True,True,52.5,True,-0.31172339618206013,UNRANKED,,False,,,
2017-09-25,2017-09-26,2017-10-03,MCD,XLY,128.03030546134278,128.5300750732422,128.5300750732422,5,time_exit,SHORT,SHORT,0.4961802363395691,0.49280503392219543,0.49955543875694275,0.49280503392219543,0.5260965824127197,50.38197636604309,0.5062522888183594,2,False,True,True,52.5,True,0.05952161550521855,UNRANKED,,False,,,
2017-09-26,2017-09-27,2017-09-28,MCD,XLY,125.7851661205213,128.81692504882812,128.0806307724465,1,stop_loss,SHORT,SHORT,0.49836303293704987,0.497170627117157,0.49955543875694275,0.497170627117157,0.5760301947593689,50.16369670629501,0.5062522888183594,2,False,True,True,52.5,True,0.09284207224845879,UNRANKED,,False,,,
2017-09-27,2017-09-28,2017-10-05,MCD,XLY,127.95650024014603,130.11973571777344,130.11973571777344,5,time_exit,SHORT,SHORT,0.4954535812139511,0.4913517236709595,0.49955543875694275,0.4913517236709595,0.5713307857513428,50.45464187860489,0.5062522888183594,2,False,True,True,52.5,True,-0.03029572963714603,UNRANKED,,False,,,
2017-09-28,2017-09-29,2017-10-06,MCD,XLY,129.06272782735144,130.7752685546875,130.7752685546875,5,time_exit,SHORT,SHORT,0.49145080149173737,0.483346164226532,0.49955543875694275,0.483346164226532,0.5316973328590393,50.85491985082626,0.5062522888183594,1,True,False,True,52.5,True,-0.21171753108501448,UNRANKED,,False,,,
2017-09-29,2017-10-02,2017-10-06,MCD,XLY,127.82545213736293,131.2012939453125,130.26839734523122,4,stop_loss,SHORT,SHORT,0.49070151150226593,0.4818475842475891,0.49955543875694275,0.4818475842475891,0.5040920376777649,50.92984884977341,0.5062522888183594,1,True,False,True,52.5,True,-0.010884374380111745,UNRANKED,,False,,,
2017-10-02,2017-10-03,2017-10-06,MCD,XLY,128.43994128099703,131.57826232910156,130.30698273258744,3,stop_loss,SHORT,SHORT,0.4985707998275757,0.4975861608982086,0.49955543875694275,0.4975861608982086,0.43094852566719055,50.14292001724243,0.5062522888183594,2,False,True,True,52.5,True,-0.09769809246063231,UNRANKED,,False,,,
2017-10-03,2017-10-04,2017-10-06,MCD,XLY,128.50555135493508,133.68409729003906,130.30588574039825,2,take_profit,LONG,LONG,0.5066727548837662,0.5137900710105896,0.49955543875694275,0.5137900710105896,0.38811588287353516,50.66727548837662,0.5062522888183594,1,True,True,False,52.5,True,-0.16657054424285886,UNRANKED,,False,,,
2017-10-04,2017-10-05,2017-10-06,MCD,XLY,128.89064503876983,134.3068084716797,130.73195799217385,1,take_profit,LONG,LONG,0.5016527026891708,0.5037499666213989,0.49955543875694275,0.5037499666213989,0.4865177869796753,50.165270268917084,0.5062522888183594,2,False,True,True,52.5,True,-0.01790967583656317,UNRANKED,,False,,,
2017-10-05,2017-10-06,2017-10-11,MCD,XLY,129.93948329430668,135.50315856933594,131.95754534090267,3,take_profit,LONG,LONG,0.5012643784284592,0.5029733180999756,0.49955543875694275,0.5029733180999756,0.5163766741752625,50.12643784284592,0.5062522888183594,2,False,True,True,52.5,True,-0.0870846211910247,UNRANKED,,False,,,
2017-10-06,2017-10-09,2017-10-11,MCD,XLY,130.78340772721148,135.20811462402344,132.86702589127398,2,stop_loss,SHORT,SHORT,0.49553580582141876,0.4915161728858948,0.49955543875694275,0.4915161728858948,0.5403775572776794,50.446419417858124,0.5062522888183594,2,False,True,True,52.5,True,-0.2308294177055359,UNRANKED,,False,,,
2017-10-09,2017-10-10,2017-10-11,MCD,XLY,130.84900232269612,135.5277862548828,132.9056887240633,1,stop_loss,SHORT,SHORT,0.4903521239757538,0.4811488091945648,0.49955543875694275,0.4811488091945648,0.48950934410095215,50.96478760242462,0.5062522888183594,1,True,False,True,52.5,True,-0.03929623961448675,UNRANKED,,False,,,
2017-10-10,2017-10-11,2017-10-12,MCD,XLY,131.84046118734062,135.8309326171875,133.66420473505266,1,take_profit,LONG,LONG,0.5006024688482285,0.5016494989395142,0.49955543875694275,0.5016494989395142,0.49184706807136536,50.060246884822845,0.5062522888183594,2,False,True,True,52.5,True,-0.19389733672142026,UNRANKED,,False,,,
2017-10-11,2017-10-12,2017-10-18,MCD,XLY,133.552967857256,136.42909240722656,135.5780424073397,4,stop_loss,SHORT,SHORT,0.48921826481819153,0.4788810908794403,0.49955543875694275,0.4788810908794403,0.4874109625816345,51.07817351818085,0.5062522888183594,1,True,False,True,52.5,True,-0.3267737030982972,UNRANKED,,False,,,
2017-10-12,2017-10-13,2017-10-20,MCD,XLY,134.7493177188131,136.2652130126953,136.2652130126953,5,time_exit,LONG,LONG,0.5047686845064163,0.5099819302558899,0.49955543875694275,0.5099819302558899,0.4812282919883728,50.47686845064163,0.5062522888183594,2,False,True,True,52.5,True,-0.2207908779382705,UNRANKED,,False,,,
2017-10-13,2017-10-16,2017-10-23,MCD,XLY,135.56046032453926,133.83982849121094,133.83982849121094,5,time_exit,SHORT,SHORT,0.4913109838962555,0.48306652903556824,0.49955543875694275,0.48306652903556824,0.4866626560688019,50.86890161037445,0.5062522888183594,1,True,False,True,52.5,True,-0.17970460653305045,UNRANKED,,False,,,
2017-10-16,2017-10-17,2017-10-24,MCD,XLY,135.13448056706105,134.28224182128906,134.28224182128906,5,time_exit,SHORT,SHORT,0.48880821466445923,0.4780609905719757,0.49955543875694275,0.4780609905719757,0.5485262870788574,51.11917853355408,0.5062522888183594,1,True,False,True,52.5,True,-0.12972103059291842,UNRANKED,,False,,,
2017-10-17,2017-10-18,2017-10-25,MCD,XLY,135.43761453635858,134.03643798828125,134.03643798828125,5,time_exit,SHORT,SHORT,0.4840427190065384,0.46852999925613403,0.49955543875694275,0.46852999925613403,0.5345453023910522,51.59572809934616,0.5062522888183594,1,True,False,True,52.5,True,-0.14216233789920812,UNRANKED,,False,,,
2017-10-18,2017-10-19,2017-10-23,MCD,XLY,135.8719105237407,134.3887481689453,134.6053307595108,2,take_profit,SHORT,SHORT,0.48529015481472015,0.47102487087249756,0.49955543875694275,0.47102487087249756,0.5548908710479736,51.470984518527985,0.5062522888183594,1,True,False,True,52.5,True,-0.18645963072776794,UNRANKED,,False,,,
2017-10-19,2017-10-20,2017-10-23,MCD,XLY,137.02724336591268,135.51953125,135.7700215990321,1,take_profit,SHORT,SHORT,0.4898175299167633,0.48007962107658386,0.49955543875694275,0.48007962107658386,0.5047363638877869,51.01824700832367,0.5062522888183594,1,True,False,True,52.5,True,-0.2447841912508012,UNRANKED,,False,,,
2017-10-20,2017-10-23,2017-10-24,MCD,XLY,136.10136419555346,136.20782470703125,134.85350914533024,1,take_profit,SHORT,SHORT,0.4899832159280777,0.48041099309921265,0.49955543875694275,0.48041099309921265,0.5498571395874023,51.00167840719223,0.5062522888183594,1,True,False,True,52.5,True,-0.2509258985519409,UNRANKED,,False,,,
2017-10-23,2017-10-24,2017-10-31,MCD,XLY,135.41299661066373,136.76502990722656,136.76502990722656,5,time_exit,SHORT,SHORT,0.4936046451330185,0.48765385150909424,0.49955543875694275,0.48765385150909424,0.47679513692855835,50.63953548669815,0.5062522888183594,1,True,False,True,52.5,True,-0.16749468445777888,UNRANKED,,False,,,
2017-10-24,2017-10-25,2017-10-27,MCD,XLY,133.89714254400383,136.32260131835938,135.50199004330628,2,stop_loss,SHORT,SHORT,0.49947047233581543,0.4993855059146881,0.49955543875694275,0.4993855059146881,0.5466487407684326,50.05295276641846,0.5062522888183594,2,False,True,True,52.5,True,-0.09777663648128507,UNRANKED,,False,,,
2017-10-25,2017-10-26,2017-10-30,MCD,XLY,134.4952733444967,137.74012756347656,135.94911986723665,2,stop_loss,SHORT,SHORT,0.4581228047609329,0.4166901707649231,0.49955543875694275,0.4166901707649231,0.5972803831100464,54.18771952390671,0.5062522888183594,1,True,False,True,52.5,True,0.008102923631668132,UNRANKED,,False,,,
2017-10-26,2017-10-27,2017-10-30,MCD,XLY,134.45431687882916,138.19076538085938,135.8648458792477,1,stop_loss,SHORT,SHORT,0.47217267751693726,0.44478991627693176,0.49955543875694275,0.44478991627693176,0.5681315064430237,52.782732248306274,0.5062522888183594,1,True,False,True,52.5,True,-0.1658571511507034,UNRANKED,,False,,,
2017-10-27,2017-10-30,2017-10-31,MCD,XLY,135.19997385728666,139.35430908203125,136.71118252776657,1,stop_loss,SHORT,SHORT,0.48395325243473053,0.4683510661125183,0.49955543875694275,0.4683510661125183,0.525951623916626,51.60467475652695,0.5062522888183594,1,True,False,True,52.5,True,0.0581457763910294,UNRANKED,,False,,,
2017-10-30,2017-10-31,2017-11-03,MCD,XLY,136.22422696787729,139.92788696289062,137.77991064882036,3,take_profit,LONG,LONG,0.5058989375829697,0.5122424364089966,0.49955543875694275,0.5122424364089966,0.46626660227775574,50.58989375829697,0.5062522888183594,2,False,True,True,52.5,True,0.1484775245189667,UNRANKED,,False,,,
