date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-07-10,2017-07-11,2017-07-13,UNH,XLV,162.10146696909075,161.4870761871432,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6103778034448624,UNRANKED,False
2017-07-11,2017-07-12,2017-07-13,UNH,XLV,161.91941048827778,161.27018961294644,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6618787944316867,UNRANKED,False
2017-07-12,2017-07-13,2017-07-19,UNH,XLV,162.10144849084995,163.72000274238454,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5922743976116178,UNRANKED,False
2017-07-13,2017-07-14,2017-07-19,UNH,XLV,161.06990420334643,162.64264285080736,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6607971787452699,UNRANKED,False
2017-07-14,2017-07-17,2017-07-19,UNH,XLV,162.16215997779446,163.75593831554556,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5478022396564484,UNRANKED,False
2017-07-17,2017-07-18,2017-07-19,UNH,XLV,162.05812814930124,163.70392587879343,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6930414736270905,UNRANKED,False
2017-07-18,2017-07-19,2017-07-20,UNH,XLV,162.54352814911874,164.18684741530177,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6476535350084304,UNRANKED,False
2017-07-19,2017-07-20,2017-07-21,UNH,XLV,164.19056988513833,163.5167442124437,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5481431037187576,UNRANKED,False
2017-07-20,2017-07-21,2017-07-24,UNH,XLV,165.89828981247936,165.13715961577176,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6445173025131227,UNRANKED,False
2017-07-21,2017-07-24,2017-07-25,UNH,XLV,166.25367287836008,168.2994536052016,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5150194466114043,UNRANKED,False
2017-07-24,2017-07-25,2017-07-26,UNH,XLV,166.54844734808893,168.55212689608,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6215832084417345,UNRANKED,False
2017-07-25,2017-07-26,2017-07-27,UNH,XLV,164.71938920676155,166.58560014426155,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6237405389547347,UNRANKED,False
2017-07-26,2017-07-27,2017-07-28,UNH,XLV,164.9100632512336,164.25481624413607,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6640074104070665,UNRANKED,False
2017-07-27,2017-07-28,2017-07-31,UNH,XLV,163.93050942468378,163.2381091735677,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.725751519203186,UNRANKED,False
2017-07-28,2017-07-31,2017-08-01,UNH,XLV,166.08036366886674,165.331772927028,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6270172744989397,UNRANKED,False
2017-07-31,2017-08-01,2017-08-02,UNH,XLV,167.64928675069638,166.91648231605632,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5538102239370348,UNRANKED,False
2017-08-01,2017-08-02,2017-08-03,UNH,XLV,166.5571030791996,165.83916288493342,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5759045481681822,UNRANKED,False
2017-08-02,2017-08-03,2017-08-04,UNH,XLV,167.52792766178763,166.83041844111938,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6406241357326509,UNRANKED,False
2017-08-03,2017-08-04,2017-08-07,UNH,XLV,168.9929695775975,168.2792097465777,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6695259511470797,UNRANKED,False
2017-08-04,2017-08-07,2017-08-08,UNH,XLV,168.87155505727347,168.1782237475462,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.594465583562851,UNRANKED,False
2017-08-07,2017-08-08,2017-08-09,UNH,XLV,168.7588763098719,168.0841171262607,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5778438001871111,UNRANKED,False
2017-08-08,2017-08-09,2017-08-10,UNH,XLV,168.94960409182931,170.47405303156145,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5692404955625537,UNRANKED,False
2017-08-09,2017-08-10,2017-08-11,UNH,XLV,168.39481012172305,169.64186081577998,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5472430437803272,UNRANKED,False
2017-08-10,2017-08-11,2017-08-17,UNH,XLV,168.09144482173826,167.53185325592491,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6862452328205106,UNRANKED,False
2017-08-11,2017-08-14,2017-08-16,UNH,XLV,168.68951277250682,168.15035381516168,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5950210988521576,UNRANKED,False
2017-08-14,2017-08-15,2017-08-16,UNH,XLV,168.57685497279846,168.02840995239526,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5919838398694992,UNRANKED,False
2017-08-15,2017-08-16,2017-08-17,UNH,XLV,168.8716139836546,168.302734719913,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5568210184574127,UNRANKED,False
2017-08-16,2017-08-17,2017-08-18,UNH,XLV,167.95272429964967,167.4344671585364,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6228940039873124,UNRANKED,False
2017-08-17,2017-08-18,2017-08-21,UNH,XLV,167.16387476157988,166.69901983996647,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7298479378223418,UNRANKED,False
2017-08-18,2017-08-21,2017-08-22,UNH,XLV,165.46484042735648,164.94333398160802,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6007664799690245,UNRANKED,False
2017-08-21,2017-08-22,2017-08-23,UNH,XLV,166.5657572252316,168.0542804360296,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.750211238861084,UNRANKED,False
2017-08-22,2017-08-23,2017-08-29,UNH,XLV,168.60287942076934,170.3378320749267,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7017687261104584,UNRANKED,False
2017-08-23,2017-08-24,2017-08-29,UNH,XLV,168.646212166345,170.23008754999455,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5890519767999649,UNRANKED,False
2017-08-24,2017-08-25,2017-08-31,UNH,XLV,169.32233926497787,170.95573813844328,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6948161572217941,UNRANKED,False
2017-08-25,2017-08-28,2017-08-29,UNH,XLV,168.68086198453352,170.35016696849,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6507048904895781,UNRANKED,False
2017-08-28,2017-08-29,2017-08-31,UNH,XLV,168.88893465792162,170.6337771872185,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7424384951591491,UNRANKED,False
2017-08-29,2017-08-30,2017-08-31,UNH,XLV,170.2324985164749,172.17177071583316,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.705852150917053,UNRANKED,False
2017-08-30,2017-08-31,2017-09-01,UNH,XLV,170.70933667838796,170.04758533997418,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5363480001688005,UNRANKED,False
2017-08-31,2017-09-01,2017-09-06,UNH,XLV,173.18853792554242,172.40743697121417,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5219620019197464,UNRANKED,False
2017-09-01,2017-09-05,2017-09-12,UNH,XLV,172.67704558156728,171.88851087218183,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4778524041175842,UNRANKED,False
2017-09-05,2017-09-06,2017-09-08,UNH,XLV,172.9717866654625,172.19950420129885,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6949164271354675,UNRANKED,False
2017-09-06,2017-09-07,2017-09-08,UNH,XLV,172.08807504195957,171.3065040624325,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5525079518556596,UNRANKED,False
2017-09-07,2017-09-08,2017-09-12,UNH,XLV,172.66236923554,171.90531722268776,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5427369922399521,UNRANKED,False
2017-09-08,2017-09-11,2017-09-12,UNH,XLV,173.37589154547035,172.68656648530714,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6911505162715911,UNRANKED,False
2017-09-11,2017-09-12,2017-09-13,UNH,XLV,173.54122342402422,175.4570646628635,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6260832101106643,UNRANKED,False
2017-09-12,2017-09-13,2017-09-19,UNH,XLV,172.11414304355355,171.42551689042506,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6194342672824861,UNRANKED,False
2017-09-13,2017-09-14,2017-09-19,UNH,XLV,172.2447313914684,171.54155898023097,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4946531653404236,UNRANKED,False
2017-09-14,2017-09-15,2017-09-19,UNH,XLV,172.7406827422574,172.03322778838253,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6169597804546355,UNRANKED,False
2017-09-15,2017-09-18,2017-09-19,UNH,XLV,172.4361304203828,171.72581280868846,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6235109120607377,UNRANKED,False
2017-09-18,2017-09-19,2017-09-20,UNH,XLV,172.67110855711363,174.47613393030002,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.659491688013077,UNRANKED,False
2017-09-19,2017-09-20,2017-09-21,UNH,XLV,169.69515263095812,168.9294137349969,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6546559780836106,UNRANKED,False
2017-09-20,2017-09-21,2017-09-22,UNH,XLV,170.2259623659823,172.29939201860506,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5199793428182603,UNRANKED,False
2017-09-21,2017-09-22,2017-09-25,UNH,XLV,169.77345953409448,171.5400153202273,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6391781866550446,UNRANKED,False
2017-09-22,2017-09-25,2017-09-26,UNH,XLV,168.17245868452721,167.44785148935424,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6355892121791838,UNRANKED,False
2017-09-25,2017-09-26,2017-09-27,UNH,XLV,167.33706714601905,166.57323205647177,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.602073401212692,UNRANKED,False
2017-09-26,2017-09-27,2017-09-28,UNH,XLV,168.11150244292045,167.3465728077363,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.56961153447628,UNRANKED,False
2017-09-27,2017-09-28,2017-09-29,UNH,XLV,169.02517980237496,168.20198093893677,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.526107132434845,UNRANKED,False
2017-09-28,2017-09-29,2017-10-02,UNH,XLV,170.3913009634855,169.5126284999322,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.515624538064003,UNRANKED,False
2017-09-29,2017-10-02,2017-10-04,UNH,XLV,171.06129222387415,173.20801637984513,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7222816199064256,UNRANKED,False
2017-10-02,2017-10-03,2017-10-04,UNH,XLV,171.85313006821016,173.93521363405839,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6546651870012286,UNRANKED,False
2017-10-03,2017-10-04,2017-10-05,UNH,XLV,173.1844327090896,172.38826560791077,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7207062095403669,UNRANKED,False
2017-10-04,2017-10-05,2017-10-06,UNH,XLV,173.96760609202857,173.11316812772543,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.640726178884506,UNRANKED,False
2017-10-05,2017-10-06,2017-10-09,UNH,XLV,172.20116710275937,174.7444388487136,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5153301358222963,UNRANKED,False
2017-10-06,2017-10-09,2017-10-10,UNH,XLV,172.296926849519,174.85883611639957,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6241469234228133,UNRANKED,False
2017-10-09,2017-10-10,2017-10-11,UNH,XLV,170.77413376477082,169.89639317726386,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6492788642644881,UNRANKED,False
2017-10-10,2017-10-11,2017-10-12,UNH,XLV,169.3558566720391,168.45387014119018,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6123302727937697,UNRANKED,False
2017-10-11,2017-10-12,2017-10-13,UNH,XLV,169.68648404163025,168.78262885407793,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.628408417105675,UNRANKED,False
2017-10-12,2017-10-13,2017-10-16,UNH,XLV,164.97028196463376,167.40044902657573,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6726826727390292,UNRANKED,False
2017-10-13,2017-10-16,2017-10-17,UNH,XLV,167.48503803591015,166.61474183011705,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.571091741323471,UNRANKED,False
2017-10-16,2017-10-17,2017-10-18,UNH,XLV,171.24405322073696,170.38633815900425,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6915516555309296,UNRANKED,False
2017-10-17,2017-10-18,2017-10-19,UNH,XLV,177.33503311988272,176.06244765976484,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6833850145339968,UNRANKED,False
2017-10-18,2017-10-19,2017-10-20,UNH,XLV,178.78816253012837,177.52816557098706,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6464831978082657,UNRANKED,False
2017-10-19,2017-10-20,2017-10-23,UNH,XLV,177.73528312914323,176.39464292484985,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5765630751848222,UNRANKED,False
2017-10-20,2017-10-23,2017-10-24,UNH,XLV,180.62417667110006,179.16000648764583,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5783567577600479,UNRANKED,False
2017-10-23,2017-10-24,2017-10-25,UNH,XLV,179.58000511082926,178.1489320582867,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.629326194524765,UNRANKED,False
2017-10-24,2017-10-25,2017-10-26,UNH,XLV,181.2680825100317,179.87010495353059,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5684538185596466,UNRANKED,False
2017-10-25,2017-10-26,2017-10-27,UNH,XLV,180.91999353324752,179.6147768802411,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5886411517858504,UNRANKED,False
2017-10-26,2017-10-27,2017-10-30,UNH,XLV,181.99027715896344,180.6184003061105,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6140002757310868,UNRANKED,False
2017-10-27,2017-10-30,2017-10-31,UNH,XLV,184.65293528103388,188.52136092277496,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5389138609170914,UNRANKED,False
2017-10-30,2017-10-31,2017-11-01,UNH,XLV,182.19910594058777,180.67433193415292,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5596031248569487,UNRANKED,False
2017-10-31,2017-11-01,2017-11-02,UNH,XLV,184.13954797173787,182.6031238798538,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5137948691844939,UNRANKED,False
2017-11-01,2017-11-02,2017-11-03,UNH,XLV,182.82561177893783,181.3661042454557,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5323385745286944,UNRANKED,False
2017-11-02,2017-11-03,2017-11-06,UNH,XLV,183.3564327806263,181.84238842768616,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5873527824878693,UNRANKED,False
2017-11-03,2017-11-06,2017-11-07,UNH,XLV,184.39192348348084,182.82706981526795,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5976764410734177,UNRANKED,False
2017-11-06,2017-11-07,2017-11-08,UNH,XLV,185.11409779905003,188.05143649185138,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6785702109336853,UNRANKED,False
2017-11-07,2017-11-08,2017-11-09,UNH,XLV,184.5398173772672,183.47374382336446,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6910849064588548,UNRANKED,False
2017-11-08,2017-11-09,2017-11-10,UNH,XLV,183.24321090617275,182.17946949469118,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5781849175691604,UNRANKED,False
2017-11-09,2017-11-10,2017-11-13,UNH,XLV,184.0003658357875,183.0974506986328,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6417967230081562,UNRANKED,False
2017-11-10,2017-11-13,2017-11-14,UNH,XLV,182.99962440195648,182.09624986625963,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6272037923336029,UNRANKED,False
2017-11-13,2017-11-14,2017-11-15,UNH,XLV,184.6529668073869,187.11789339081324,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.66355362534523,UNRANKED,False
2017-11-14,2017-11-15,2017-11-16,UNH,XLV,183.4956116035856,182.55448627879136,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6075669676065447,UNRANKED,False
2017-11-15,2017-11-16,2017-11-28,UNH,XLV,183.06057370156242,185.60257460837045,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7105278670787812,UNRANKED,False
2017-11-16,2017-11-17,2017-11-28,UNH,XLV,183.13022009316433,185.4012358053574,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.665746510028839,UNRANKED,False
2017-11-17,2017-11-20,2017-11-21,UNH,XLV,182.72991311961206,184.754800204573,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6828067004680632,UNRANKED,False
2017-11-20,2017-11-21,2017-11-28,UNH,XLV,183.71316866599352,185.67838734623905,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7042368054389951,UNRANKED,False
2017-11-21,2017-11-22,2017-11-28,UNH,XLV,184.69644628389457,186.86801610811332,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6927337944507598,UNRANKED,False
2017-11-22,2017-11-24,2017-11-28,UNH,XLV,184.47024873528537,186.6182001338624,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6651570945978162,UNRANKED,False
2017-11-24,2017-11-27,2017-11-28,UNH,XLV,184.68772125783573,186.77600643152434,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6076266765594484,UNRANKED,False
2017-11-27,2017-11-28,2017-11-29,UNH,XLV,186.10608402833392,188.11482513463972,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7269029319286348,UNRANKED,False
2017-11-28,2017-11-29,2017-11-30,UNH,XLV,189.43003256681502,191.8315915790918,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5945282876491546,UNRANKED,False
2017-11-29,2017-11-30,2017-12-01,UNH,XLV,195.42158863444507,194.29678481887586,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.594053015112877,UNRANKED,False
2017-11-30,2017-12-01,2017-12-04,UNH,XLV,199.83936194739462,203.49399015609998,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.610295355319977,UNRANKED,False
2017-12-01,2017-12-04,2017-12-05,UNH,XLV,200.16243779147004,203.92954507383612,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.601786106824875,UNRANKED,False
2017-12-04,2017-12-05,2017-12-06,UNH,XLV,192.9507563115397,191.36150792679152,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5902682095766068,UNRANKED,False
2017-12-05,2017-12-06,2018-01-05,UNH,XLV,192.9681814711564,197.25398730960507,20,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5328850150108339,UNRANKED,False
2017-12-06,2017-12-07,2018-01-05,UNH,XLV,192.59280619708022,196.66734974130455,19,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.46531994640827185,UNRANKED,False
2017-12-07,2017-12-08,2018-01-05,UNH,XLV,192.55790410836914,196.50077302229212,18,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5373263210058212,UNRANKED,False
2017-12-08,2017-12-11,2017-12-22,UNH,XLV,194.26916056054003,192.67205498933816,9,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6262980252504349,UNRANKED,False
2017-12-11,2017-12-12,2018-01-05,UNH,XLV,193.2999802620817,197.65760922064754,16,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6547618508338928,UNRANKED,False
2017-12-12,2017-12-13,2017-12-26,UNH,XLV,193.5968396110678,192.05917383522376,8,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6020379215478896,UNRANKED,False
2017-12-13,2017-12-14,2017-12-15,UNH,XLV,196.4430883375265,194.88275345070312,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.654149293899536,UNRANKED,False
2017-12-14,2017-12-15,2017-12-21,UNH,XLV,195.3517256697922,193.70653202485985,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6140959709882737,UNRANKED,False
2017-12-15,2017-12-18,2017-12-19,UNH,XLV,194.34770477532365,192.680982341416,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6195911914110184,UNRANKED,False
2017-12-18,2017-12-19,2017-12-20,UNH,XLV,194.6881557074902,193.15601742798407,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6594912856817243,UNRANKED,False
2017-12-19,2017-12-20,2017-12-21,UNH,XLV,194.79298466286747,193.5455614908704,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6212664693593981,UNRANKED,False
2017-12-20,2017-12-21,2017-12-22,UNH,XLV,194.80172140551338,197.41726095629463,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5253002792596818,UNRANKED,False
2017-12-21,2017-12-22,2017-12-26,UNH,XLV,193.8238278475675,196.3520566073331,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5260484218597412,UNRANKED,False
2017-12-22,2017-12-26,2017-12-27,UNH,XLV,191.2832207450013,190.50678407551538,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6712985187768938,UNRANKED,False
2017-12-26,2017-12-27,2017-12-28,UNH,XLV,192.06023943156953,194.0147268234501,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6639414429664611,UNRANKED,False
2017-12-27,2017-12-28,2017-12-29,UNH,XLV,193.35243658330498,192.58816988800993,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6947979480028152,UNRANKED,False
2017-12-28,2017-12-29,2018-01-02,UNH,XLV,195.52639762496457,194.66203926794378,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7679845392704009,UNRANKED,False
2017-12-29,2018-01-02,2018-01-03,UNH,XLV,192.96826913239613,192.17173173310414,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7030121982097626,UNRANKED,False
2018-01-02,2018-01-03,2018-01-04,UNH,XLV,193.49206729372457,192.71610882378874,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7009125649929047,UNRANKED,False
2018-01-03,2018-01-04,2018-01-05,UNH,XLV,195.86685124933462,198.19049888465827,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.61226786673069,UNRANKED,False
2018-01-04,2018-01-05,2018-01-10,UNH,XLV,196.608962731339,195.77922193456862,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6373022049665451,UNRANKED,False
2018-01-05,2018-01-08,2018-01-09,UNH,XLV,199.1758101340281,198.29087856969704,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6014353334903716,UNRANKED,False
2018-01-08,2018-01-09,2018-01-12,UNH,XLV,196.23350583870302,199.01739342938382,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6061457395553591,UNRANKED,False
2018-01-09,2018-01-10,2018-01-12,UNH,XLV,196.29465853622432,199.11222009453905,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6140764802694321,UNRANKED,False
2018-01-10,2018-01-11,2018-01-12,UNH,XLV,195.72718183616226,198.67569432221137,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5703096538782121,UNRANKED,False
2018-01-11,2018-01-12,2018-01-16,UNH,XLV,198.5821867035222,201.63671071649654,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6724714338779448,UNRANKED,False
2018-01-12,2018-01-16,2018-01-17,UNH,XLV,203.7508183140754,207.1246455671446,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6878963410854338,UNRANKED,False
