date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-11-25,2019-11-26,2019-12-11,UNH,XLV,251.62062150427005,252.3990478515625,10,LONG,LONG,50.392329692840576,57.5,0.863443464040756,MEDIUM,False
2019-11-26,2019-11-27,2019-12-12,UNH,XLV,251.88958690552116,255.19749450683594,10,LONG,SHORT,51.890209317207336,57.5,0.6426817476749421,MEDIUM,False
2019-11-27,2019-11-29,2019-12-13,UNH,XLV,249.2810462330928,256.88006591796875,10,LONG,LONG,51.557594537734985,57.5,0.6332411766052248,MEDIUM,False
2019-11-29,2019-12-02,2019-12-16,UNH,XLV,252.57973260102744,262.77392578125,10,LONG,LONG,57.65553116798401,57.5,0.5758090019226075,LOW,True
2019-12-02,2019-12-03,2019-12-17,UNH,XLV,248.26818168938848,261.3702392578125,10,LONG,LONG,53.368765115737915,57.5,0.5552529990673064,MEDIUM,False
2019-12-03,2019-12-04,2019-12-18,UNH,XLV,252.436324601836,263.5567932128906,10,LONG,LONG,58.265310525894165,57.5,0.7847091257572176,LOW,True
2019-12-04,2019-12-05,2019-12-19,UNH,XLV,250.3030115645775,265.1045227050781,10,LONG,LONG,67.74952411651611,57.5,0.8655674159526825,MEDIUM,True
2019-12-05,2019-12-06,2019-12-20,UNH,XLV,254.5046304317494,263.27789306640625,10,LONG,LONG,67.37645268440247,57.5,0.7659658044576644,MEDIUM,True
2019-12-06,2019-12-09,2019-12-23,UNH,XLV,252.64197599939908,265.5274353027344,10,LONG,LONG,67.53867268562317,57.5,0.765616238117218,MEDIUM,True
2019-12-09,2019-12-10,2019-12-24,UNH,XLV,249.78954577516106,265.03253173828125,10,LONG,LONG,72.73726463317871,57.5,0.8630550205707551,HIGH,True
2019-12-10,2019-12-11,2019-12-26,UNH,XLV,250.41943649214537,266.03131103515625,10,LONG,LONG,71.51473760604858,57.5,0.8756769597530363,HIGH,True
2019-12-11,2019-12-12,2019-12-27,UNH,XLV,252.87597501489242,266.3192443847656,10,LONG,LONG,76.52310132980347,57.5,0.916745811700821,HIGH,True
2019-12-12,2019-12-13,2019-12-30,UNH,XLV,256.4211499267583,264.4116516113281,10,LONG,LONG,68.7897801399231,57.5,0.8941742479801177,MEDIUM,True
2019-12-13,2019-12-16,2019-12-31,UNH,XLV,259.12066583674596,264.5286560058594,10,LONG,LONG,66.1561906337738,57.5,0.9165825843811034,MEDIUM,True
2019-12-16,2019-12-17,2020-01-02,UNH,XLV,262.063089507007,263.1968688964844,10,LONG,LONG,57.73869752883911,57.5,0.8136752247810363,LOW,True
2019-12-17,2019-12-18,2020-01-03,UNH,XLV,261.8471438140639,260.533447265625,10,LONG,LONG,57.73869752883911,57.5,0.9223710596561432,LOW,True
2019-12-18,2019-12-19,2020-01-06,UNH,XLV,265.44645812953405,262.34210205078125,10,LONG,LONG,55.84215521812439,57.5,0.9644184708595276,LOW,False
2019-12-19,2019-12-20,2020-01-07,UNH,XLV,268.95574563578197,260.7584228515625,10,LONG,SHORT,54.415881633758545,57.5,0.9395795762538909,MEDIUM,False
2019-12-20,2019-12-23,2020-01-08,UNH,XLV,264.0337333119412,266.2562561035156,10,LONG,SHORT,51.765790581703186,57.5,1.0605124235153198,MEDIUM,False
2019-12-23,2019-12-24,2020-01-09,UNH,XLV,265.6804021152813,264.7445983886719,10,LONG,LONG,50.248438119888306,57.5,1.018007755279541,MEDIUM,False
2019-12-24,2019-12-26,2020-01-10,UNH,XLV,265.71636909532594,265.5633544921875,10,LONG,SHORT,50.645992159843445,57.5,0.9172914028167726,MEDIUM,False
2019-12-26,2019-12-27,2020-01-13,UNH,XLV,266.3552448084862,257.213134765625,10,LONG,SHORT,53.8312554359436,57.5,0.9234808683395386,MEDIUM,False
2019-12-27,2019-12-30,2020-01-14,UNH,XLV,266.3912356846327,259.3636169433594,10,LONG,SHORT,54.90677058696747,57.5,0.844061017036438,MEDIUM,False
2019-12-30,2019-12-31,2020-01-15,UNH,XLV,264.2407074915927,266.7151184082031,10,LONG,SHORT,51.563432812690735,57.5,0.7516801059246063,MEDIUM,False
2019-12-31,2020-01-02,2020-01-16,UNH,XLV,264.52860994788256,270.6113586425781,10,LONG,LONG,62.08954453468323,57.5,0.7397560775279999,LOW,True
2020-01-02,2020-01-03,2020-01-17,UNH,XLV,258.49084176592567,268.56878662109375,10,LONG,LONG,65.04346132278442,57.5,0.8418482840061189,MEDIUM,True
2020-01-03,2020-01-06,2020-01-21,UNH,XLV,259.14775700240017,270.42242431640625,10,LONG,LONG,66.58719778060913,57.5,1.1680451631546023,MEDIUM,True
2020-01-06,2020-01-07,2020-01-22,UNH,XLV,261.5772610196286,270.4764709472656,10,LONG,LONG,67.39283204078674,57.5,0.9991352260112764,MEDIUM,True
2020-01-07,2020-01-08,2020-01-23,UNH,XLV,262.29706067965196,269.4596252441406,10,LONG,LONG,65.22635817527771,57.5,1.1084944009780884,MEDIUM,True
2020-01-08,2020-01-09,2020-01-24,UNH,XLV,264.80759227371595,263.4758605957031,10,LONG,LONG,60.61685085296631,57.5,0.9978374540805814,LOW,True
2020-01-09,2020-01-10,2020-01-27,UNH,XLV,266.4091858120826,255.6293487548828,10,LONG,LONG,69.44661736488342,57.5,1.2693307101726532,MEDIUM,True
2020-01-10,2020-01-13,2020-01-28,UNH,XLV,264.8795788292352,257.2311096191406,10,LONG,LONG,71.73992395401001,57.5,0.9699067473411562,HIGH,True
2020-01-13,2020-01-14,2020-01-29,UNH,XLV,256.9881109204234,254.55862426757812,10,LONG,LONG,69.09288167953491,57.5,1.2523413002490997,MEDIUM,True
2020-01-14,2020-01-15,2020-01-30,UNH,XLV,260.0654486681655,252.8309326171875,10,LONG,LONG,68.65895390510559,57.5,1.0445237904787064,MEDIUM,True
2020-01-15,2020-01-16,2020-01-31,UNH,XLV,268.1458651795579,245.15553283691406,10,LONG,LONG,62.84570097923279,57.5,0.9263779819011688,LOW,True
2020-01-16,2020-01-17,2020-02-03,UNH,XLV,269.95451458237704,246.5681915283203,10,LONG,LONG,56.53653144836426,57.5,0.9225697219371797,LOW,False
2020-01-17,2020-01-21,2020-02-04,UNH,XLV,267.1470995996111,252.7050018310547,10,LONG,LONG,57.966506481170654,57.5,0.797832876443863,LOW,True
2020-01-21,2020-01-22,2020-02-05,UNH,XLV,271.73621150111677,266.1033630371094,10,LONG,LONG,58.52941274642944,57.5,0.7187533676624298,LOW,True
2020-01-22,2020-01-23,2020-02-06,UNH,XLV,269.95454186761754,263.16082763671875,10,LONG,LONG,60.92103123664856,57.5,0.8756307065486909,LOW,True
2020-01-23,2020-01-24,2020-02-07,UNH,XLV,268.45185594974447,260.24554443359375,10,LONG,LONG,61.09027862548828,57.5,0.7726162075996399,LOW,True
2020-01-24,2020-01-27,2020-02-10,UNH,XLV,259.14764120677694,258.27490234375,10,LONG,LONG,65.97978472709656,57.5,0.7159247696399689,MEDIUM,True
2020-01-27,2020-01-28,2020-02-11,UNH,XLV,255.4674730520112,261.6581726074219,10,LONG,LONG,63.118189573287964,57.5,1.0884036421775818,LOW,True
2020-01-28,2020-01-29,2020-02-12,UNH,XLV,255.54843001674098,273.0768737792969,10,LONG,LONG,58.770400285720825,57.5,1.2027522027492525,LOW,True
2020-01-29,2020-01-30,2020-02-13,UNH,XLV,253.6047631032403,271.9250793457031,10,LONG,LONG,62.605857849121094,57.5,1.3431835919618607,LOW,True
2020-01-30,2020-01-31,2020-02-14,UNH,XLV,250.30249515756057,268.84771728515625,10,LONG,LONG,64.50701355934143,57.5,1.3351711183786392,LOW,True
2020-01-31,2020-02-03,2020-02-18,UNH,XLV,247.5670040835901,271.8711853027344,10,LONG,LONG,70.01981139183044,57.5,1.318761721253395,HIGH,True
2020-02-03,2020-02-04,2020-02-19,UNH,XLV,249.50165045199898,274.7234802246094,10,LONG,LONG,77.50364542007446,57.5,1.351140081882477,HIGH,True
2020-02-04,2020-02-05,2020-02-20,UNH,XLV,256.98819627433073,271.8621826171875,10,LONG,LONG,75.92049837112427,57.5,1.3041709810495377,HIGH,True
2020-02-05,2020-02-06,2020-02-21,UNH,XLV,267.2460100242828,271.23223876953125,10,LONG,LONG,64.80275392532349,57.5,0.9597901105880737,LOW,True
2020-02-06,2020-02-07,2020-02-24,UNH,XLV,263.5298769305188,249.96055603027344,10,LONG,LONG,68.767911195755,57.5,0.8995749652385712,MEDIUM,True
2020-02-07,2020-02-10,2020-02-25,UNH,XLV,257.5550585295706,237.00314331054688,10,LONG,LONG,62.26377487182617,57.5,1.114623010158539,LOW,True
2020-02-10,2020-02-11,2020-02-26,UNH,XLV,258.112886288797,236.65225219726562,10,LONG,LONG,64.67151641845703,57.5,0.8037699460983276,LOW,True
2020-02-11,2020-02-12,2020-02-27,UNH,XLV,265.44640453608565,228.48187255859375,10,LONG,LONG,70.82657814025879,57.5,0.8779460489749911,HIGH,True
2020-02-12,2020-02-13,2020-02-28,UNH,XLV,270.07145599379936,229.417724609375,10,LONG,LONG,65.0594711303711,57.5,0.36210140585899353,MEDIUM,True
2020-02-13,2020-02-14,2020-03-02,UNH,XLV,271.93408754071595,245.74940490722656,10,LONG,LONG,63.5670006275177,57.5,0.37918901443481434,LOW,True
2020-02-14,2020-02-18,2020-03-03,UNH,XLV,269.6486324232254,235.2124786376953,10,SHORT,LONG,62.822359800338745,57.5,-0.017596065998077247,LOW,True
2020-02-18,2020-02-19,2020-03-04,UNH,XLV,272.9778307974396,260.4255676269531,10,LONG,LONG,60.684263706207275,57.5,0.3451087474822999,LOW,True
2020-02-19,2020-02-20,2020-03-05,UNH,XLV,272.82499505513556,254.6125946044922,10,LONG,LONG,64.5129919052124,57.5,0.30158874392509455,LOW,True
2020-02-20,2020-02-21,2020-03-06,UNH,XLV,270.3684208420282,255.43141174316406,10,LONG,LONG,64.1150712966919,57.5,0.5216136872768401,LOW,True
2020-02-21,2020-02-24,2020-03-09,UNH,XLV,258.14890879871297,246.04627990722656,10,LONG,LONG,71.26044034957886,57.5,0.4689072668552398,HIGH,True
2020-02-24,2020-02-25,2020-03-10,UNH,XLV,252.0840785878714,251.94918823242188,10,LONG,LONG,73.70775938034058,57.5,0.8550191223621371,HIGH,True
2020-02-25,2020-02-26,2020-03-11,UNH,XLV,238.19994102867796,249.9515838623047,10,LONG,LONG,74.7502863407135,57.5,1.0931898951530457,HIGH,True
2020-02-26,2020-02-27,2020-03-12,UNH,XLV,232.53106884200847,225.3235321044922,10,LONG,LONG,77.16079354286194,57.5,1.2820254117250443,HIGH,True
2020-02-27,2020-02-28,2020-03-13,UNH,XLV,221.5353059748281,245.846923828125,10,LONG,LONG,76.35547518730164,57.5,1.2671031057834625,HIGH,True
2020-02-28,2020-03-02,2020-03-16,UNH,XLV,231.55927776663648,203.37228393554688,10,LONG,LONG,77.07192301750183,57.5,1.5126770436763766,HIGH,True
2020-03-02,2020-03-03,2020-03-17,UNH,XLV,247.7649538666783,220.70553588867188,10,LONG,LONG,74.96351599693298,57.5,1.2139902114868164,HIGH,True
2020-03-03,2020-03-04,2020-03-18,UNH,XLV,260.947450445316,196.1605682373047,10,LONG,LONG,74.1172730922699,57.5,1.1752493232488634,HIGH,True
2020-03-04,2020-03-05,2020-03-19,UNH,XLV,253.38885481992128,198.63681030273438,10,LONG,LONG,66.44626259803772,57.5,0.9234305173158647,MEDIUM,True
2020-03-05,2020-03-06,2020-03-20,UNH,XLV,247.82796372376393,186.6986846923828,10,LONG,LONG,68.33966970443726,57.5,1.139007344841957,MEDIUM,True
2020-03-06,2020-03-09,2020-03-23,UNH,XLV,237.96590294341522,176.09812927246094,10,LONG,LONG,71.50083780288696,57.5,1.1759434938430786,HIGH,True
2020-03-09,2020-03-10,2020-03-24,UNH,XLV,251.69724014260075,198.63681030273438,10,LONG,LONG,73.0599045753479,57.5,1.1552905440330505,HIGH,True
2020-03-10,2020-03-11,2020-03-25,UNH,XLV,247.2341418559283,211.91236877441406,10,LONG,LONG,76.30154490470886,57.5,0.9647158682346344,HIGH,True
2020-03-11,2020-03-12,2020-03-26,UNH,XLV,233.95278739030897,230.800048828125,10,LONG,LONG,76.73142552375793,57.5,1.0023192763328552,HIGH,True
2020-03-12,2020-03-13,2020-03-27,UNH,XLV,235.86084485237828,219.10594177246094,10,LONG,LONG,76.78360939025879,57.5,1.0724778473377228,HIGH,True
2020-03-13,2020-03-16,2020-03-30,UNH,XLV,220.43444989842,227.08578491210938,10,LONG,LONG,77.33412384986877,57.5,1.160898566246033,HIGH,True
2020-03-16,2020-03-17,2020-03-31,UNH,XLV,208.59574627665788,225.36868286132812,10,LONG,LONG,76.78360939025879,57.5,1.2011784613132477,HIGH,True
2020-03-17,2020-03-18,2020-04-01,UNH,XLV,204.01386150212957,214.46987915039062,10,LONG,LONG,78.00212502479553,57.5,1.2025420665740967,HIGH,True
2020-03-18,2020-03-19,2020-04-02,UNH,XLV,196.0883241692685,217.2894744873047,10,LONG,LONG,79.37837243080139,57.5,1.3631172180175783,HIGH,True
2020-03-19,2020-03-20,2020-04-03,UNH,XLV,201.69132978769397,207.393798828125,10,LONG,LONG,79.37837243080139,57.5,1.2869749665260315,HIGH,True
2020-03-20,2020-03-23,2020-04-06,UNH,XLV,182.58680460056664,224.42886352539062,10,LONG,LONG,75.83296298980713,57.5,1.3236988186836243,HIGH,True
2020-03-23,2020-03-24,2020-04-07,UNH,XLV,182.6771799630115,224.15771484375,10,LONG,LONG,72.63096570968628,57.5,1.3871380239725113,HIGH,True
2020-03-24,2020-03-25,2020-04-08,UNH,XLV,197.9951341682816,242.0422821044922,10,LONG,LONG,72.78675436973572,57.5,1.222979336977005,HIGH,True
2020-03-25,2020-03-26,2020-04-09,UNH,XLV,211.4966728321198,238.69850158691406,10,LONG,LONG,74.12128448486328,57.5,1.0894149243831635,HIGH,True
2020-03-26,2020-03-27,2020-04-13,UNH,XLV,219.54876757738893,238.13821411132812,10,LONG,LONG,68.76940727233887,57.5,0.8778717219829559,MEDIUM,True
2020-03-27,2020-03-30,2020-04-14,UNH,XLV,219.27767820815427,244.4551544189453,10,LONG,LONG,67.0800268650055,57.5,0.8377276360988617,MEDIUM,True
2020-03-30,2020-03-31,2020-04-15,UNH,XLV,220.03675060469595,254.55868530273438,10,LONG,LONG,66.21525883674622,57.5,0.6078341007232666,MEDIUM,True
2020-03-31,2020-04-01,2020-04-16,UNH,XLV,215.70796560813466,269.6959533691406,10,LONG,LONG,63.66382837295532,57.5,0.5955514907836915,LOW,True
2020-04-01,2020-04-02,2020-04-17,UNH,XLV,212.64437485787033,262.5837097167969,10,LONG,LONG,62.58459687232971,57.5,0.6455188691616058,LOW,True
2020-04-02,2020-04-03,2020-04-20,UNH,XLV,215.37361311008632,254.9744415283203,10,LONG,LONG,62.65915632247925,57.5,0.6166833043098451,LOW,True
2020-04-03,2020-04-06,2020-04-21,UNH,XLV,216.89187420623145,247.78988647460938,10,LONG,LONG,60.61096787452698,57.5,0.550821214914322,LOW,True
2020-04-06,2020-04-07,2020-04-22,UNH,XLV,234.7944562275175,250.347412109375,10,LONG,LONG,60.76632738113403,57.5,0.5464032888412474,LOW,True
2020-04-07,2020-04-08,2020-04-23,UNH,XLV,223.84145335126306,257.85723876953125,10,LONG,LONG,58.740246295928955,57.5,0.8962248563766478,LOW,True
2020-04-08,2020-04-09,2020-04-24,UNH,XLV,239.48473006161055,263.2434997558594,10,LONG,LONG,56.73724412918091,57.5,0.5922619104385377,LOW,False
2020-04-09,2020-04-13,2020-04-27,UNH,XLV,236.82781486794008,265.67449951171875,10,LONG,LONG,59.64916944503784,57.5,0.4975737333297729,LOW,True
2020-04-13,2020-04-14,2020-04-28,UNH,XLV,243.099580549709,260.5954895019531,10,LONG,LONG,56.35748505592346,57.5,0.3465223908424379,LOW,False
2020-04-14,2020-04-15,2020-04-29,UNH,XLV,249.72379977488612,259.953857421875,10,LONG,LONG,59.74763035774231,57.5,0.45777836441993713,LOW,True
2020-04-15,2020-04-16,2020-04-30,UNH,XLV,256.14925965043665,264.30975341796875,10,LONG,LONG,54.96663451194763,57.5,0.4068532884120941,MEDIUM,False
2020-04-16,2020-04-17,2020-05-01,UNH,XLV,272.0094606533943,257.1163024902344,10,LONG,LONG,59.08592343330383,57.5,0.5656302571296692,MEDIUM,True
2020-04-17,2020-04-20,2020-05-04,UNH,XLV,257.83015977436673,259.8544921875,10,LONG,LONG,59.08592343330383,57.5,0.5268313288688659,MEDIUM,True
2020-04-20,2020-04-21,2020-05-05,UNH,XLV,248.47671944396268,264.8249206542969,10,LONG,LONG,58.54017734527588,57.5,0.7752786576747894,MEDIUM,True
2020-04-21,2020-04-22,2020-05-06,UNH,XLV,252.66092300828936,260.9660949707031,10,LONG,LONG,57.78268575668335,57.5,0.9193971157073975,MEDIUM,True
2020-04-22,2020-04-23,2020-05-07,UNH,XLV,252.19095015541373,257.55902099609375,10,LONG,LONG,58.54017734527588,57.5,0.9519605040550234,MEDIUM,True
2020-04-23,2020-04-24,2020-05-08,UNH,XLV,259.62863495399625,259.3664855957031,10,LONG,LONG,59.08592343330383,57.5,1.027238965034485,MEDIUM,True
2020-04-24,2020-04-27,2020-05-11,UNH,XLV,264.97862038411165,260.89385986328125,10,LONG,LONG,59.08592343330383,57.5,0.7766166925430297,MEDIUM,True
2020-04-27,2020-04-28,2020-05-12,UNH,XLV,269.3073235418003,259.9990539550781,10,LONG,LONG,56.22161626815796,57.5,0.7505546510219574,MEDIUM,False
2020-04-28,2020-04-29,2020-05-13,UNH,XLV,263.88502686533593,251.23309326171875,10,LONG,LONG,57.58460760116577,57.5,0.7518373131752014,MEDIUM,True
2020-04-29,2020-04-30,2020-05-14,UNH,XLV,259.0501209964056,262.62896728515625,10,LONG,LONG,63.06903958320618,57.5,0.8042893260717393,LOW,True
2020-04-30,2020-05-01,2020-05-15,UNH,XLV,260.62272572622044,262.94525146484375,10,LONG,LONG,60.368144512176514,57.5,0.8893309086561203,LOW,True
2020-05-01,2020-05-04,2020-05-18,UNH,XLV,257.0981419903207,265.1141052246094,10,LONG,LONG,59.13723707199097,57.5,1.2152239084243777,MEDIUM,True
2020-05-04,2020-05-05,2020-05-19,UNH,XLV,262.041460179115,261.2191467285156,10,LONG,LONG,61.129820346832275,57.5,1.5582468956708906,LOW,True
2020-05-05,2020-05-06,2020-05-20,UNH,XLV,266.686633474987,260.26116943359375,10,LONG,LONG,56.71986937522888,57.5,1.5107048451900482,MEDIUM,False
2020-05-06,2020-05-07,2020-05-21,UNH,XLV,263.03553692041,259.28509521484375,10,LONG,LONG,61.987340450286865,57.5,1.4093932509422304,LOW,True
2020-05-07,2020-05-08,2020-05-22,UNH,XLV,261.6167295547884,262.0234069824219,10,LONG,LONG,55.60187101364136,57.5,1.222654014825821,MEDIUM,False
2020-05-08,2020-05-11,2020-05-26,UNH,XLV,258.0652234423383,266.4968566894531,10,LONG,LONG,58.45465064048767,57.5,1.2616277039051056,MEDIUM,True
2020-05-11,2020-05-12,2020-05-27,UNH,XLV,263.6771564036251,274.5217590332031,10,LONG,LONG,61.05942130088806,57.5,1.2970660328865051,LOW,True
2020-05-12,2020-05-13,2020-05-28,UNH,XLV,257.0982023330151,274.70257568359375,10,LONG,LONG,64.28135633468628,57.5,1.1960343420505524,LOW,True
2020-05-13,2020-05-14,2020-05-29,UNH,XLV,249.36241929806602,275.497802734375,10,LONG,LONG,64.28135633468628,57.5,1.3158823549747467,LOW,True
2020-05-14,2020-05-15,2020-06-01,UNH,XLV,264.2556509548155,276.473876953125,10,LONG,LONG,64.28135633468628,57.5,1.264678806066513,LOW,True
2020-05-15,2020-05-18,2020-06-02,UNH,XLV,269.741154183796,276.8172607421875,10,LONG,LONG,62.50064969062805,57.5,1.1009710133075716,LOW,True
2020-05-18,2020-05-19,2020-06-03,UNH,XLV,262.74642925526473,275.9496765136719,10,LONG,LONG,67.45032072067261,57.5,1.2547241747379303,LOW,True
2020-05-19,2020-05-20,2020-06-04,UNH,XLV,264.6984184295878,269.3796081542969,10,LONG,LONG,63.078635931015015,57.5,1.0056864917278288,LOW,True
2020-05-20,2020-05-21,2020-06-05,UNH,XLV,258.49886690660367,281.82391357421875,10,LONG,LONG,65.92769026756287,57.5,0.8445759713649751,LOW,True
2020-05-21,2020-05-22,2020-06-08,UNH,XLV,259.63758361606216,279.68206787109375,10,LONG,LONG,65.92769026756287,57.5,1.0067800879478455,LOW,True
2020-05-22,2020-05-26,2020-06-09,UNH,XLV,267.95182638728767,279.43804931640625,10,LONG,LONG,68.20623278617859,57.5,1.0508366227149963,LOW,True
2020-05-26,2020-05-27,2020-06-10,UNH,XLV,268.78318534022713,276.3111877441406,10,LONG,LONG,67.4207091331482,57.5,0.9373796284198762,LOW,True
2020-05-27,2020-05-28,2020-06-11,UNH,XLV,276.4919434358123,256.4113464355469,10,LONG,LONG,61.85142993927002,57.5,1.0941967368125918,LOW,True
2020-05-28,2020-05-29,2020-06-12,UNH,XLV,275.3803152525233,257.6945495605469,10,LONG,LONG,62.885940074920654,57.5,0.992543324828148,LOW,True
2020-05-29,2020-06-01,2020-06-15,UNH,XLV,274.7477757858632,258.7157897949219,10,LONG,LONG,62.885940074920654,57.5,0.6756862699985504,LOW,True
2020-06-01,2020-06-02,2020-06-16,UNH,XLV,276.1575380979457,264.7887878417969,10,LONG,LONG,56.377506256103516,57.5,0.7359747588634492,MEDIUM,False
2020-06-02,2020-06-03,2020-06-17,UNH,XLV,278.20896643505574,264.4273986816406,10,LONG,LONG,59.19720530509949,57.5,0.7769711613655089,MEDIUM,True
2020-06-03,2020-06-04,2020-06-18,UNH,XLV,273.98856450036976,263.4151916503906,10,LONG,LONG,59.19720530509949,57.5,0.9014568924903871,MEDIUM,True
2020-06-04,2020-06-05,2020-06-19,UNH,XLV,274.7297356092521,264.3317565917969,10,LONG,LONG,55.03890514373779,57.5,1.183593988418579,MEDIUM,False
2020-06-05,2020-06-08,2020-06-22,UNH,XLV,278.92294965846133,265.62969970703125,10,LONG,LONG,61.77610754966736,57.5,1.0270742923021317,LOW,True
2020-06-08,2020-06-09,2020-06-23,UNH,XLV,280.06161563566644,270.104248046875,10,LONG,LONG,61.77610754966736,57.5,1.3407626450061798,LOW,True
2020-06-09,2020-06-10,2020-06-24,UNH,XLV,279.1940442069098,262.4621276855469,10,LONG,LONG,61.77610754966736,57.5,1.0751377195119858,LOW,True
2020-06-10,2020-06-11,2020-06-25,UNH,XLV,274.1512680602902,268.8517150878906,10,LONG,LONG,63.5035514831543,57.5,0.9987348020076753,LOW,True
2020-06-11,2020-06-12,2020-06-26,UNH,XLV,262.66498635844323,260.3746643066406,10,LONG,LONG,62.25773096084595,57.5,0.9152121990919113,LOW,True
2020-06-12,2020-06-15,2020-06-29,UNH,XLV,251.25108754768272,262.9885559082031,10,LONG,LONG,62.25773096084595,57.5,0.7206570655107497,LOW,True
2020-06-15,2020-06-16,2020-06-30,UNH,XLV,266.9938570868173,267.6990966796875,10,LONG,LONG,62.25773096084595,57.5,0.688637763261795,LOW,True
2020-06-16,2020-06-17,2020-07-01,UNH,XLV,266.6866894639868,270.2221984863281,10,LONG,LONG,62.25773096084595,57.5,0.6834098100662231,LOW,True
2020-06-17,2020-06-18,2020-07-02,UNH,XLV,262.46627315140614,270.7032775878906,10,LONG,LONG,64.65010046958923,57.5,0.6064994633197784,LOW,True
2020-06-18,2020-06-19,2020-07-06,UNH,XLV,267.2270284539833,274.8329162597656,10,LONG,LONG,60.83332896232605,57.5,0.7686286121606827,LOW,True
2020-06-19,2020-06-22,2020-07-07,UNH,XLV,263.0157837023936,269.24188232421875,10,LONG,LONG,57.7264130115509,57.5,0.7318433970212936,MEDIUM,True
2020-06-22,2020-06-23,2020-07-08,UNH,XLV,266.8459374237237,270.7939758300781,10,LONG,LONG,57.7264130115509,57.5,0.4769352674484254,MEDIUM,True
2020-06-23,2020-06-24,2020-07-09,UNH,XLV,266.82772082948964,264.2592468261719,10,LONG,LONG,60.12421250343323,57.5,0.43214002251625044,LOW,True
2020-06-24,2020-06-25,2020-07-10,UNH,XLV,261.645303416237,264.32269287109375,10,LONG,LONG,62.66751289367676,57.5,0.7432736456394196,LOW,True
2020-06-25,2020-06-26,2020-07-13,UNH,XLV,267.8715174622752,272.0193176269531,10,LONG,LONG,56.73256516456604,57.5,0.5891079008579255,MEDIUM,False
2020-06-26,2020-06-29,2020-07-14,UNH,XLV,261.7995914045903,280.01531982421875,10,LONG,LONG,61.20654344558716,57.5,0.6109468042850494,LOW,True
2020-06-29,2020-06-30,2020-07-15,UNH,XLV,261.90855091513237,275.9764099121094,10,LONG,LONG,63.47453594207764,57.5,0.9912965893745422,LOW,True
2020-06-30,2020-07-01,2020-07-16,UNH,XLV,268.49772075348295,278.7718505859375,10,LONG,LONG,63.857072591781616,57.5,0.9335209727287294,LOW,True
2020-07-01,2020-07-02,2020-07-17,UNH,XLV,272.73631144545226,278.2091064453125,10,LONG,LONG,62.1279239654541,57.5,0.9021965861320496,LOW,True
2020-07-02,2020-07-06,2020-07-20,UNH,XLV,275.0053640834477,275.4228210449219,10,LONG,LONG,64.12135362625122,57.5,0.910000741481781,LOW,True
2020-07-06,2020-07-07,2020-07-21,UNH,XLV,272.8813989250926,276.92034912109375,10,LONG,LONG,61.71438694000244,57.5,0.727924644947052,LOW,True
2020-07-07,2020-07-08,2020-07-22,UNH,XLV,269.87731036047023,278.37249755859375,10,LONG,LONG,64.32843208312988,57.5,0.7829228937625884,LOW,True
2020-07-08,2020-07-09,2020-07-23,UNH,XLV,267.8352258911659,274.97808837890625,10,LONG,LONG,64.23704624176025,57.5,0.8667005896568297,LOW,True
2020-07-09,2020-07-10,2020-07-24,UNH,XLV,267.0545741687503,272.9994812011719,10,LONG,LONG,65.1430070400238,57.5,0.7264984250068665,LOW,True
2020-07-10,2020-07-13,2020-07-27,UNH,XLV,265.10334575015725,271.0118103027344,10,LONG,LONG,62.65375018119812,57.5,0.8337891101837158,LOW,True
2020-07-13,2020-07-14,2020-07-28,UNH,XLV,270.29484209376136,272.2189025878906,10,LONG,LONG,60.33114790916443,57.5,0.9952021837234495,LOW,True
2020-07-14,2020-07-15,2020-07-29,UNH,XLV,273.2989548574078,278.3453674316406,10,LONG,LONG,53.97343039512634,57.5,0.7923985719680785,LOW,False
2020-07-15,2020-07-16,2020-07-30,UNH,XLV,276.8295834583488,277.0292663574219,10,LONG,LONG,56.54640197753906,57.5,0.8559453487396239,MEDIUM,False
2020-07-16,2020-07-17,2020-07-31,UNH,XLV,280.53258093758024,274.8055725097656,10,LONG,LONG,58.55953097343445,57.5,0.8239643275737762,MEDIUM,True
2020-07-17,2020-07-20,2020-08-03,UNH,XLV,278.4451723493387,275.5589294433594,10,LONG,LONG,58.63845348358154,57.5,0.7637609839439392,MEDIUM,True
2020-07-20,2020-07-21,2020-08-04,UNH,XLV,276.84775264578906,276.36676025390625,10,LONG,LONG,58.63845348358154,57.5,0.6440957784652709,MEDIUM,True
2020-07-21,2020-07-22,2020-08-05,UNH,XLV,276.6934168834221,283.6003723144531,10,LONG,LONG,55.88632822036743,57.5,0.4751443564891817,MEDIUM,False
2020-07-22,2020-07-23,2020-08-06,UNH,XLV,279.7248897698913,285.0434875488281,10,LONG,LONG,55.88632822036743,57.5,0.4796973764896392,MEDIUM,False
2020-07-23,2020-07-24,2020-08-07,UNH,XLV,275.30478611166944,287.73907470703125,10,LONG,LONG,55.88632822036743,57.5,0.6947358250617981,MEDIUM,False
2020-07-24,2020-07-27,2020-08-10,UNH,XLV,270.85750472375156,289.6177978515625,10,LONG,LONG,58.94922614097595,57.5,0.8460927307605743,MEDIUM,True
