date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-02-11,2020-02-12,2020-02-27,UNH,XLV,265.44640453608565,228.48190307617188,10,SHORT,SHORT,50.98874270915985,57.5,0.8329753875732421,LOW,False
2020-02-12,2020-02-13,2020-02-28,UNH,XLV,270.07151661289913,229.41770935058594,10,SHORT,SHORT,50.98874270915985,57.5,0.6088225543498994,LOW,False
2020-02-13,2020-02-14,2020-03-02,UNH,XLV,271.9341184086357,245.7494354248047,10,SHORT,SHORT,50.98874270915985,57.5,0.6495562791824342,LOW,False
2020-02-14,2020-02-18,2020-03-03,UNH,XLV,269.6486021551292,235.2125244140625,10,SHORT,SHORT,50.98874270915985,57.5,0.4483834207057951,LOW,False
2020-02-18,2020-02-19,2020-03-04,UNH,XLV,272.97789144476593,260.4254455566406,10,LONG,LONG,53.01015377044678,57.5,0.30577316880226146,LOW,False
2020-02-19,2020-02-20,2020-03-05,UNH,XLV,272.82496442947803,254.6126251220703,10,LONG,LONG,53.01015377044678,57.5,0.49557647109031666,LOW,False
2020-02-20,2020-02-21,2020-03-06,UNH,XLV,270.3684512624142,255.43150329589844,10,LONG,LONG,53.01015377044678,57.5,0.8941885530948639,LOW,False
2020-02-21,2020-02-24,2020-03-09,UNH,XLV,258.14890879871297,246.04629516601562,10,LONG,LONG,53.01015377044678,57.5,0.8403569310903549,LOW,False
2020-02-24,2020-02-25,2020-03-10,UNH,XLV,252.08411104733779,251.94912719726562,10,LONG,LONG,51.69709920883179,57.5,1.0364391505718231,LOW,False
2020-02-25,2020-02-26,2020-03-11,UNH,XLV,238.19987959435613,249.95156860351562,10,SHORT,SHORT,50.90602934360504,57.5,1.295213222503662,LOW,False
2020-02-26,2020-02-27,2020-03-12,UNH,XLV,232.53109990042455,225.3235321044922,10,SHORT,SHORT,50.90602934360504,57.5,1.4442375451326372,LOW,False
2020-02-27,2020-02-28,2020-03-13,UNH,XLV,221.53529124030612,245.84689331054688,10,SHORT,SHORT,50.90602934360504,57.5,1.2750505059957506,LOW,False
2020-02-28,2020-03-02,2020-03-16,UNH,XLV,231.55930652206052,203.37228393554688,10,SHORT,SHORT,50.90602934360504,57.5,1.234529197216034,LOW,False
2020-03-02,2020-03-03,2020-03-17,UNH,XLV,247.76500208597164,220.70550537109375,10,SHORT,SHORT,50.90602934360504,57.5,1.1751674711704254,LOW,False
2020-03-03,2020-03-04,2020-03-18,UNH,XLV,260.9473281303793,196.16061401367188,10,SHORT,SHORT,50.90602934360504,57.5,1.212663143873215,LOW,False
2020-03-04,2020-03-05,2020-03-19,UNH,XLV,253.38888519082332,198.63674926757812,10,SHORT,SHORT,50.90602934360504,57.5,1.0984745621681213,LOW,False
2020-03-05,2020-03-06,2020-03-20,UNH,XLV,247.8280525512405,186.6986846923828,10,SHORT,SHORT,50.90602934360504,57.5,0.9982591569423676,LOW,False
2020-03-06,2020-03-09,2020-03-23,UNH,XLV,237.96591770109217,176.09811401367188,10,SHORT,SHORT,50.90602934360504,57.5,0.9407232403755187,LOW,False
2020-03-09,2020-03-10,2020-03-24,UNH,XLV,251.69717916847938,198.63674926757812,10,LONG,LONG,53.03633213043213,57.5,1.0082231462001803,LOW,False
2020-03-10,2020-03-11,2020-03-25,UNH,XLV,247.23412676303087,211.91236877441406,10,LONG,LONG,53.03633213043213,57.5,1.0809130370616913,LOW,False
2020-03-11,2020-03-12,2020-03-26,UNH,XLV,233.95278739030897,230.80006408691406,10,LONG,LONG,53.03633213043213,57.5,1.1221533417701721,LOW,False
2020-03-12,2020-03-13,2020-03-27,UNH,XLV,235.86081557439647,219.10597229003906,10,LONG,LONG,52.165043354034424,57.5,0.9824002087116239,LOW,False
2020-03-13,2020-03-16,2020-03-30,UNH,XLV,220.43444989842,227.08575439453125,10,LONG,LONG,52.165043354034424,57.5,1.1420955061912537,LOW,False
2020-03-16,2020-03-17,2020-03-31,UNH,XLV,208.5957174335346,225.3686981201172,10,LONG,LONG,52.165043354034424,57.5,1.146767944097519,LOW,False
2020-03-17,2020-03-18,2020-04-01,UNH,XLV,204.0139091111548,214.46994018554688,10,LONG,LONG,52.165043354034424,57.5,1.4113733768463133,LOW,False
2020-03-18,2020-03-19,2020-04-02,UNH,XLV,196.08826391718588,217.2895050048828,10,LONG,LONG,52.165043354034424,57.5,1.3755905628204346,LOW,False
2020-03-19,2020-03-20,2020-04-03,UNH,XLV,201.69132978769397,207.39378356933594,10,LONG,LONG,52.165043354034424,57.5,1.328763097524643,LOW,False
2020-03-20,2020-03-23,2020-04-06,UNH,XLV,182.58678877953804,224.42884826660156,10,LONG,LONG,52.165043354034424,57.5,1.3705476224422455,LOW,False
2020-03-23,2020-03-24,2020-04-07,UNH,XLV,182.67712383177275,224.15774536132812,10,LONG,LONG,52.165043354034424,57.5,1.1286522895097733,LOW,False
2020-03-24,2020-03-25,2020-04-08,UNH,XLV,197.9951341682816,242.0422821044922,10,LONG,LONG,52.165043354034424,57.5,0.9699876308441161,LOW,False
2020-03-25,2020-03-26,2020-04-09,UNH,XLV,211.49668681471266,238.69851684570312,10,LONG,LONG,52.165043354034424,57.5,0.9729951918125153,LOW,False
2020-03-26,2020-03-27,2020-04-13,UNH,XLV,219.54879815664484,238.1382293701172,10,LONG,LONG,53.03633213043213,57.5,0.5622041523456572,LOW,False
2020-03-27,2020-03-30,2020-04-14,UNH,XLV,219.27764873989108,244.4552001953125,10,LONG,LONG,53.03633213043213,57.5,0.24617537856101998,LOW,False
2020-03-30,2020-03-31,2020-04-15,UNH,XLV,220.03676550248176,254.55870056152344,10,LONG,LONG,53.03633213043213,57.5,0.2957664430141449,LOW,False
2020-03-31,2020-04-01,2020-04-16,UNH,XLV,215.70802699563316,269.69598388671875,10,LONG,LONG,53.03633213043213,57.5,0.4439457058906554,LOW,False
2020-04-01,2020-04-02,2020-04-17,UNH,XLV,212.64440472305978,262.5837097167969,10,LONG,LONG,53.03633213043213,57.5,0.6144801080226899,LOW,False
2020-04-02,2020-04-03,2020-04-20,UNH,XLV,215.3735972641905,254.97450256347656,10,LONG,LONG,52.165043354034424,57.5,0.51224485039711,LOW,False
2020-04-03,2020-04-06,2020-04-21,UNH,XLV,216.89185945987794,247.78994750976562,10,LONG,LONG,52.165043354034424,57.5,0.5750640928745271,LOW,False
2020-04-06,2020-04-07,2020-04-22,UNH,XLV,234.794488193217,250.347412109375,10,LONG,LONG,52.165043354034424,57.5,0.6745791137218475,LOW,False
2020-04-07,2020-04-08,2020-04-23,UNH,XLV,223.84145335126306,257.8572692871094,10,LONG,LONG,52.165043354034424,57.5,0.6660801768302917,LOW,False
2020-04-08,2020-04-09,2020-04-24,UNH,XLV,239.48474537065923,263.24346923828125,10,LONG,LONG,52.165043354034424,57.5,0.6249886453151704,LOW,False
2020-04-09,2020-04-13,2020-04-27,UNH,XLV,236.82783004276487,265.6744384765625,10,LONG,LONG,53.03633213043213,57.5,0.4325010478496551,LOW,False
2020-04-13,2020-04-14,2020-04-28,UNH,XLV,243.09962607223315,260.5955810546875,10,LONG,LONG,53.03633213043213,57.5,0.33727508783340454,LOW,False
2020-04-14,2020-04-15,2020-04-29,UNH,XLV,249.72381474386185,259.9539489746094,10,LONG,LONG,51.04643106460571,57.5,0.41996049880981456,LOW,False
2020-04-15,2020-04-16,2020-04-30,UNH,XLV,256.149288635132,264.309814453125,10,LONG,LONG,51.04643106460571,57.5,0.28492692112922663,LOW,False
2020-04-16,2020-04-17,2020-05-01,UNH,XLV,272.0094606533943,257.1162414550781,10,SHORT,SHORT,51.30655765533447,57.5,0.6097325086593629,LOW,False
2020-04-17,2020-04-20,2020-05-04,UNH,XLV,257.8302214931178,259.85455322265625,10,LONG,LONG,51.20885968208313,57.5,0.7418390512466433,LOW,False
2020-04-20,2020-04-21,2020-05-05,UNH,XLV,248.47678064829836,264.82501220703125,10,LONG,LONG,51.20885968208313,57.5,0.8882170021533967,LOW,False
2020-04-21,2020-04-22,2020-05-06,UNH,XLV,252.66092300828936,260.96600341796875,10,LONG,LONG,51.20885968208313,57.5,0.7710166573524475,LOW,False
2020-04-22,2020-04-23,2020-05-07,UNH,XLV,252.1909800023828,257.5590515136719,10,LONG,LONG,51.20885968208313,57.5,0.6587249934673309,LOW,False
2020-04-23,2020-04-24,2020-05-08,UNH,XLV,259.6286048554861,259.366455078125,10,LONG,LONG,51.20885968208313,57.5,0.8430263400077822,LOW,False
2020-04-24,2020-04-27,2020-05-11,UNH,XLV,264.9785595088243,260.8937683105469,10,LONG,LONG,50.88818073272705,57.5,0.84665846824646,LOW,False
2020-04-27,2020-04-28,2020-05-12,UNH,XLV,269.3074181551871,259.9991455078125,10,LONG,LONG,51.20885968208313,57.5,1.0241789072752,LOW,False
2020-04-28,2020-04-29,2020-05-13,UNH,XLV,263.8851198025826,251.2330780029297,10,LONG,LONG,50.88818073272705,57.5,0.795318305492401,LOW,False
2020-04-29,2020-04-30,2020-05-14,UNH,XLV,259.0501808169926,262.6289367675781,10,LONG,LONG,50.88818073272705,57.5,0.8375418782234192,LOW,False
2020-04-30,2020-05-01,2020-05-15,UNH,XLV,260.6226638586973,262.94512939453125,10,LONG,LONG,50.88818073272705,57.5,1.0409874320030212,LOW,False
2020-05-01,2020-05-04,2020-05-18,UNH,XLV,257.09820237805974,265.1141357421875,10,LONG,LONG,50.88818073272705,57.5,1.1069895774126055,LOW,False
2020-05-04,2020-05-05,2020-05-19,UNH,XLV,262.04155076957807,261.2191162109375,10,LONG,LONG,50.88818073272705,57.5,1.0757666230201721,LOW,False
2020-05-05,2020-05-06,2020-05-20,UNH,XLV,266.68653991535996,260.26123046875,10,LONG,LONG,50.88818073272705,57.5,1.1635031253099442,LOW,False
2020-05-06,2020-05-07,2020-05-21,UNH,XLV,263.0355680868879,259.28515625,10,LONG,LONG,50.88818073272705,57.5,1.1621888279914856,LOW,False
2020-05-07,2020-05-08,2020-05-22,UNH,XLV,261.616698772442,262.0234069824219,10,LONG,LONG,50.88818073272705,57.5,1.0732710659503937,LOW,False
2020-05-08,2020-05-11,2020-05-26,UNH,XLV,258.0651328822275,266.496826171875,10,LONG,LONG,50.88818073272705,57.5,1.3167560398578644,LOW,False
2020-05-11,2020-05-12,2020-05-27,UNH,XLV,263.6772492515193,274.5218200683594,10,LONG,LONG,50.88818073272705,57.5,1.3077616691589355,LOW,False
2020-05-12,2020-05-13,2020-05-28,UNH,XLV,257.0981867180052,274.70257568359375,10,SHORT,SHORT,51.30655765533447,57.5,0.9843545556068419,LOW,False
2020-05-13,2020-05-14,2020-05-29,UNH,XLV,249.36239032206544,275.497802734375,10,LONG,LONG,50.88818073272705,57.5,1.0510663092136383,LOW,False
2020-05-14,2020-05-15,2020-06-01,UNH,XLV,264.25552827616013,276.4737548828125,10,LONG,LONG,50.88818073272705,57.5,0.9980505108833311,LOW,False
2020-05-15,2020-05-18,2020-06-02,UNH,XLV,269.74118523399886,276.8172607421875,10,LONG,LONG,50.88818073272705,57.5,0.9497694671154022,LOW,False
2020-05-18,2020-05-19,2020-06-03,UNH,XLV,262.74639855925807,275.94970703125,10,LONG,LONG,50.88818073272705,57.5,0.9688566029071807,LOW,False
2020-05-19,2020-05-20,2020-06-04,UNH,XLV,264.69848050534563,269.3796691894531,10,LONG,LONG,50.88818073272705,57.5,0.8823400735855105,LOW,False
2020-05-20,2020-05-21,2020-06-05,UNH,XLV,258.4989277566835,281.82379150390625,10,LONG,LONG,50.88818073272705,57.5,0.8011086881160735,LOW,False
2020-05-21,2020-05-22,2020-06-08,UNH,XLV,259.63758361606216,279.68206787109375,10,LONG,LONG,50.88818073272705,57.5,0.896807312965393,LOW,False
2020-05-22,2020-05-26,2020-06-09,UNH,XLV,267.9517957030954,279.4380187988281,10,LONG,LONG,50.88818073272705,57.5,0.8855187594890596,LOW,False
2020-05-26,2020-05-27,2020-06-10,UNH,XLV,268.783245099511,276.3112487792969,10,SHORT,SHORT,51.30655765533447,57.5,0.9281156957149505,LOW,False
2020-05-27,2020-05-28,2020-06-11,UNH,XLV,276.4919434358123,256.411376953125,10,SHORT,SHORT,51.30655765533447,57.5,0.9465894103050234,LOW,False
2020-05-28,2020-05-29,2020-06-12,UNH,XLV,275.3803152525233,257.6946105957031,10,SHORT,SHORT,51.30655765533447,57.5,0.8505794703960419,LOW,False
2020-05-29,2020-06-01,2020-06-15,UNH,XLV,274.74765447766873,258.7158203125,10,SHORT,SHORT,51.68469250202179,57.5,0.7547867298126222,LOW,False
2020-06-01,2020-06-02,2020-06-16,UNH,XLV,276.1575380979457,264.78875732421875,10,SHORT,SHORT,51.68469250202179,57.5,0.8417394161224365,LOW,False
2020-06-02,2020-06-03,2020-06-17,UNH,XLV,278.2089972024912,264.42724609375,10,SHORT,SHORT,51.68469250202179,57.5,0.9144924581050873,LOW,False
2020-06-03,2020-06-04,2020-06-18,UNH,XLV,273.98862657980834,263.4151611328125,10,LONG,LONG,51.160842180252075,57.5,0.8938123285770415,LOW,False
2020-06-04,2020-06-05,2020-06-19,UNH,XLV,274.7296166117396,264.331787109375,10,LONG,LONG,51.160842180252075,57.5,1.1902471482753754,LOW,False
2020-06-05,2020-06-08,2020-06-22,UNH,XLV,278.92294965846133,265.62969970703125,10,LONG,LONG,51.160842180252075,57.5,1.104856938123703,LOW,False
2020-06-08,2020-06-09,2020-06-23,UNH,XLV,280.0615850499883,270.1042175292969,10,LONG,LONG,51.160842180252075,57.5,1.2566884011030197,LOW,False
2020-06-09,2020-06-10,2020-06-24,UNH,XLV,279.1941058788683,262.4621276855469,10,LONG,LONG,51.160842180252075,57.5,1.0143967419862747,LOW,False
2020-06-10,2020-06-11,2020-06-25,UNH,XLV,274.1513006892392,268.8517150878906,10,LONG,LONG,51.160842180252075,57.5,1.0641878843307493,LOW,False
2020-06-11,2020-06-12,2020-06-26,UNH,XLV,262.6650485708513,260.37469482421875,10,LONG,LONG,51.7828643321991,57.5,0.8036333024501802,LOW,False
2020-06-12,2020-06-15,2020-06-29,UNH,XLV,251.25111718474005,262.9885559082031,10,LONG,LONG,51.7828643321991,57.5,0.7643437385559082,LOW,False
2020-06-15,2020-06-16,2020-06-30,UNH,XLV,266.99382631509934,267.69891357421875,10,LONG,LONG,51.92447304725647,57.5,1.0328142940998077,LOW,False
2020-06-16,2020-06-17,2020-07-01,UNH,XLV,266.6865355723719,270.22222900390625,10,LONG,LONG,51.92447304725647,57.5,0.8135763704776764,LOW,False
2020-06-17,2020-06-18,2020-07-02,UNH,XLV,262.4662427437636,270.7032165527344,10,LONG,LONG,51.7828643321991,57.5,0.9285489916801452,LOW,False
2020-06-18,2020-06-19,2020-07-06,UNH,XLV,267.2270593058258,274.8329162597656,10,LONG,LONG,51.7828643321991,57.5,0.9845724999904631,LOW,False
2020-06-19,2020-06-22,2020-07-07,UNH,XLV,263.0157837023936,269.2419738769531,10,LONG,LONG,51.7828643321991,57.5,0.9927446246147156,LOW,False
2020-06-22,2020-06-23,2020-07-08,UNH,XLV,266.84590727428395,270.79400634765625,10,LONG,LONG,51.92447304725647,57.5,0.9373326599597932,LOW,False
2020-06-23,2020-06-24,2020-07-09,UNH,XLV,266.82772082948964,264.25921630859375,10,LONG,LONG,51.7828643321991,57.5,0.9271908849477768,LOW,False
2020-06-24,2020-06-25,2020-07-10,UNH,XLV,261.645303416237,264.3227233886719,10,LONG,LONG,51.7828643321991,57.5,0.9204446375370027,LOW,False
2020-06-25,2020-06-26,2020-07-13,UNH,XLV,267.87154885853255,272.0192565917969,10,LONG,LONG,52.38816738128662,57.5,0.6831366419792175,LOW,False
2020-06-26,2020-06-29,2020-07-14,UNH,XLV,261.7995914045903,280.0152893066406,10,LONG,LONG,52.38816738128662,57.5,0.8280787169933319,LOW,False
2020-06-29,2020-06-30,2020-07-15,UNH,XLV,261.9083717703815,275.97637939453125,10,LONG,LONG,52.38816738128662,57.5,0.9422000646591187,LOW,False
2020-06-30,2020-07-01,2020-07-16,UNH,XLV,268.497751076307,278.7718505859375,10,LONG,LONG,52.38816738128662,57.5,1.0779507756233215,LOW,False
2020-07-01,2020-07-02,2020-07-17,UNH,XLV,272.7362499519102,278.2092590332031,10,SHORT,SHORT,51.68469250202179,57.5,0.9912822544574738,LOW,False
2020-07-02,2020-07-06,2020-07-20,UNH,XLV,275.0053640834477,275.42279052734375,10,SHORT,SHORT,51.68469250202179,57.5,0.8958782851696014,LOW,False
2020-07-06,2020-07-07,2020-07-21,UNH,XLV,272.8814917154045,276.92034912109375,10,SHORT,SHORT,51.68469250202179,57.5,0.9551382958889008,LOW,False
2020-07-07,2020-07-08,2020-07-22,UNH,XLV,269.87734077474323,278.3725280761719,10,SHORT,SHORT,51.68469250202179,57.5,0.9149325489997865,LOW,False
2020-07-08,2020-07-09,2020-07-23,UNH,XLV,267.83519496062127,274.9781188964844,10,SHORT,SHORT,51.68469250202179,57.5,0.9139661192893982,LOW,False
2020-07-09,2020-07-10,2020-07-24,UNH,XLV,267.05460500173984,272.99951171875,10,SHORT,SHORT,51.68469250202179,57.5,0.7046376168727875,LOW,False
2020-07-10,2020-07-13,2020-07-27,UNH,XLV,265.1032862667931,271.0118103027344,10,SHORT,SHORT,51.68469250202179,57.5,0.8714459240436554,LOW,False
2020-07-13,2020-07-14,2020-07-28,UNH,XLV,270.2948126355733,272.21893310546875,10,SHORT,SHORT,51.68469250202179,57.5,0.9879226982593535,LOW,False
2020-07-14,2020-07-15,2020-07-29,UNH,XLV,273.2989246359037,278.3453063964844,10,SHORT,SHORT,51.68469250202179,57.5,0.8166836798191073,LOW,False
2020-07-15,2020-07-16,2020-07-30,UNH,XLV,276.8295834583488,277.0292663574219,10,SHORT,SHORT,51.68469250202179,57.5,0.7738248705863953,LOW,False
2020-07-16,2020-07-17,2020-07-31,UNH,XLV,280.5327347998147,274.8055114746094,10,LONG,LONG,50.88818073272705,57.5,0.719154953956604,LOW,False
2020-07-17,2020-07-20,2020-08-03,UNH,XLV,278.44514149687603,275.55902099609375,10,SHORT,SHORT,51.68469250202179,57.5,0.6543731987476349,LOW,False
2020-07-20,2020-07-21,2020-08-04,UNH,XLV,276.84775264578906,276.36669921875,10,SHORT,SHORT,51.68469250202179,57.5,0.5452915430068969,LOW,False
2020-07-21,2020-07-22,2020-08-05,UNH,XLV,276.693447216925,283.600341796875,10,SHORT,SHORT,51.68469250202179,57.5,0.33940541744232167,LOW,False
2020-07-22,2020-07-23,2020-08-06,UNH,XLV,279.7249208142783,285.0434265136719,10,SHORT,SHORT,51.68469250202179,57.5,0.514963150024414,LOW,False
2020-07-23,2020-07-24,2020-08-07,UNH,XLV,275.3048168869489,287.7391052246094,10,LONG,LONG,50.88818073272705,57.5,0.6421117186546328,LOW,False
2020-07-24,2020-07-27,2020-08-10,UNH,XLV,270.85750472375156,289.61773681640625,10,LONG,LONG,50.88818073272705,57.5,0.8236051797866822,LOW,False
2020-07-27,2020-07-28,2020-08-11,UNH,XLV,270.36743223618953,286.3957824707031,10,LONG,LONG,50.88818073272705,57.5,0.4720650315284729,LOW,False
2020-07-28,2020-07-29,2020-08-12,UNH,XLV,273.6075899693724,292.49493408203125,10,LONG,LONG,50.88818073272705,57.5,0.62574964761734,LOW,False
2020-07-29,2020-07-30,2020-08-13,UNH,XLV,273.80724056464925,291.8142395019531,10,LONG,LONG,50.88818073272705,57.5,0.9771932959556578,LOW,False
2020-07-30,2020-07-31,2020-08-14,UNH,XLV,275.4045359962829,293.79278564453125,10,LONG,LONG,51.160842180252075,57.5,1.204618901014328,LOW,False
2020-07-31,2020-08-03,2020-08-17,UNH,XLV,275.54087879621943,290.8975524902344,10,SHORT,SHORT,51.68469250202179,57.5,0.9412204921245577,LOW,False
2020-08-03,2020-08-04,2020-08-18,UNH,XLV,274.01599728478783,287.53936767578125,10,LONG,LONG,51.20885968208313,57.5,0.8981957137584685,LOW,False
2020-08-04,2020-08-05,2020-08-19,UNH,XLV,278.4814181376835,286.2596740722656,10,SHORT,SHORT,51.68469250202179,57.5,0.9363976716995239,LOW,False
2020-08-05,2020-08-06,2020-08-20,UNH,XLV,283.17375585432023,284.3808898925781,10,SHORT,SHORT,51.68469250202179,57.5,0.8766277134418488,LOW,False
2020-08-06,2020-08-07,2020-08-21,UNH,XLV,284.3900278349141,285.1160888671875,10,SHORT,SHORT,51.30655765533447,57.5,0.981886088848114,LOW,False
2020-08-07,2020-08-10,2020-08-24,UNH,XLV,287.71175435521025,280.3056945800781,10,SHORT,SHORT,51.30655765533447,57.5,0.772576868534088,LOW,False
2020-08-10,2020-08-11,2020-08-25,UNH,XLV,293.08487877921795,283.37347412109375,10,SHORT,SHORT,51.30655765533447,57.5,0.7944913506507876,LOW,False
2020-08-11,2020-08-12,2020-08-26,UNH,XLV,288.6194563842554,280.2875671386719,10,SHORT,SHORT,51.30655765533447,57.5,0.8080854415893556,LOW,False
2020-08-12,2020-08-13,2020-08-27,UNH,XLV,291.05185177832215,282.874267578125,10,LONG,LONG,50.88818073272705,57.5,0.7871110439300537,LOW,False
2020-08-13,2020-08-14,2020-08-28,UNH,XLV,290.92474040657106,285.3247985839844,10,SHORT,SHORT,51.162052154541016,57.5,0.8857677876949311,LOW,False
2020-08-14,2020-08-17,2020-08-31,UNH,XLV,291.75070652975995,283.6728820800781,10,LONG,LONG,51.160842180252075,57.5,0.6736204326152803,LOW,False
2020-08-17,2020-08-18,2020-09-01,UNH,XLV,292.2317145188164,283.9270935058594,10,LONG,LONG,51.160842180252075,57.5,0.7179171741008759,LOW,False
2020-08-18,2020-08-19,2020-09-02,UNH,XLV,287.5030931062413,290.6524658203125,10,LONG,LONG,51.160842180252075,57.5,0.8174728751182556,LOW,False
2020-08-19,2020-08-20,2020-09-03,UNH,XLV,285.7423023111769,287.0130615234375,10,SHORT,SHORT,51.30655765533447,57.5,0.9313232302665712,LOW,False
2020-08-20,2020-08-21,2020-09-04,UNH,XLV,282.52031468789346,283.173828125,10,SHORT,SHORT,51.30655765533447,57.5,0.9459915459156035,LOW,False
2020-08-21,2020-08-24,2020-09-08,UNH,XLV,287.53933256241083,278.86260986328125,10,SHORT,SHORT,51.30655765533447,57.5,1.1179830133914948,LOW,False
2020-08-24,2020-08-25,2020-09-09,UNH,XLV,283.3553319257625,283.19189453125,10,SHORT,SHORT,51.30655765533447,57.5,1.099613219499588,LOW,False
2020-08-25,2020-08-26,2020-09-10,UNH,XLV,282.248004147624,276.4574890136719,10,SHORT,SHORT,51.30655765533447,57.5,0.9677261412143706,LOW,False
2020-08-26,2020-08-27,2020-09-11,UNH,XLV,281.7306723516465,274.75323486328125,10,SHORT,SHORT,51.30655765533447,57.5,1.1674307584762573,LOW,False
2020-08-27,2020-08-28,2020-09-14,UNH,XLV,283.4823549607858,281.21466064453125,10,SHORT,SHORT,51.30655765533447,57.5,1.1071471869945526,LOW,False
2020-08-28,2020-08-31,2020-09-15,UNH,XLV,285.7967092698437,279.9934997558594,10,SHORT,SHORT,51.30655765533447,57.5,1.0569459795951843,LOW,False
2020-08-31,2020-09-01,2020-09-16,UNH,XLV,281.5037948454675,279.346435546875,10,SHORT,SHORT,51.30655765533447,57.5,1.0234041810035706,LOW,False
2020-09-01,2020-09-02,2020-09-17,UNH,XLV,283.68204089910245,277.9430236816406,10,SHORT,SHORT,51.30655765533447,57.5,0.9582252800464631,LOW,False
2020-09-02,2020-09-03,2020-09-18,UNH,XLV,292.24995288174114,280.71343994140625,10,LONG,LONG,51.160842180252075,57.5,0.9211086928844451,LOW,False
2020-09-03,2020-09-04,2020-09-21,UNH,XLV,287.2399238334634,272.6662902832031,10,LONG,LONG,51.160842180252075,57.5,1.050804615020752,LOW,False
2020-09-04,2020-09-08,2020-09-22,UNH,XLV,282.2933676334187,268.17327880859375,10,SHORT,SHORT,51.68469250202179,57.5,1.1710362732410433,LOW,False
2020-09-08,2020-09-09,2020-09-23,UNH,XLV,281.0680947124685,266.24127197265625,10,SHORT,SHORT,51.68469250202179,57.5,1.4599358886480334,LOW,False
2020-09-09,2020-09-10,2020-09-24,UNH,XLV,283.8363487987482,266.7152099609375,10,SHORT,SHORT,51.68469250202179,57.5,1.2941316664218903,LOW,False
2020-09-10,2020-09-11,2020-09-25,UNH,XLV,278.02497120081085,275.682861328125,10,SHORT,SHORT,51.68469250202179,57.5,1.4224058836698532,LOW,False
2020-09-11,2020-09-14,2020-09-28,UNH,XLV,276.14756796049886,276.34820556640625,10,LONG,LONG,50.88818073272705,57.5,1.3291242122650144,LOW,False
2020-09-14,2020-09-15,2020-09-29,UNH,XLV,282.5634803797796,277.1864929199219,10,LONG,LONG,50.88818073272705,57.5,1.302753508090973,LOW,False
2020-09-15,2020-09-16,2020-09-30,UNH,XLV,281.6703901050189,284.13092041015625,10,SHORT,SHORT,51.68469250202179,57.5,0.9766965806484222,LOW,False
2020-09-16,2020-09-17,2020-10-01,UNH,XLV,277.5055664708911,285.3158264160156,10,SHORT,SHORT,51.68469250202179,57.5,1.1205326914787292,LOW,False
2020-09-17,2020-09-18,2020-10-02,UNH,XLV,277.97030099260905,284.3223876953125,10,SHORT,SHORT,51.68469250202179,57.5,1.1025534570217135,LOW,False
2020-09-18,2020-09-21,2020-10-05,UNH,XLV,273.83281495271063,289.94537353515625,10,SHORT,SHORT,51.68469250202179,57.5,1.0315841436386106,LOW,False
2020-09-21,2020-09-22,2020-10-06,UNH,XLV,271.9827068792072,286.5735168457031,10,SHORT,SHORT,51.68469250202179,57.5,1.0982176065444949,LOW,False
2020-09-22,2020-09-23,2020-10-07,UNH,XLV,268.8477144305287,294.5204162597656,10,SHORT,SHORT,51.68469250202179,57.5,1.0842771828174593,LOW,False
2020-09-23,2020-09-24,2020-10-08,UNH,XLV,266.28687512634065,293.8277893066406,10,SHORT,SHORT,51.68469250202179,57.5,0.9571850895881653,LOW,False
2020-09-24,2020-09-25,2020-10-09,UNH,XLV,265.4301929316245,298.7763977050781,10,SHORT,SHORT,51.68469250202179,57.5,0.982708662748337,LOW,False
2020-09-25,2020-09-28,2020-10-12,UNH,XLV,279.2280700586005,300.717529296875,10,SHORT,SHORT,51.68469250202179,57.5,1.0095666646957397,LOW,False
2020-09-28,2020-09-29,2020-10-13,UNH,XLV,276.74906367292954,302.03900146484375,10,SHORT,SHORT,51.68469250202179,57.5,1.0070920884609222,LOW,False
2020-09-29,2020-09-30,2020-10-14,UNH,XLV,277.0679742935493,293.3172912597656,10,LONG,LONG,51.92447304725647,57.5,1.0940725207328799,LOW,False
2020-09-30,2020-10-01,2020-10-15,UNH,XLV,285.17000734674576,295.7962341308594,10,LONG,LONG,51.92447304725647,57.5,0.6864975392818451,LOW,False
2020-10-01,2020-10-02,2020-10-16,UNH,XLV,284.4317450163879,300.65374755859375,10,SHORT,SHORT,51.68469250202179,57.5,0.6486524343490601,LOW,False
2020-10-02,2020-10-05,2020-10-19,UNH,XLV,287.13843380763456,295.47723388671875,10,SHORT,SHORT,51.68469250202179,57.5,0.7763843238353728,LOW,False
2020-10-05,2020-10-06,2020-10-20,UNH,XLV,290.67458466489154,294.7391052246094,10,SHORT,SHORT,51.68469250202179,57.5,0.7238664627075195,LOW,False
2020-10-06,2020-10-07,2020-10-21,UNH,XLV,287.82200128568167,294.174072265625,10,SHORT,SHORT,51.162052154541016,57.5,0.854155719280243,LOW,False
2020-10-07,2020-10-08,2020-10-22,UNH,XLV,294.75735449878755,296.8534851074219,10,LONG,LONG,52.38816738128662,57.5,0.8743867874145508,LOW,False
2020-10-08,2020-10-09,2020-10-23,UNH,XLV,295.8783170345939,301.2916564941406,10,LONG,LONG,52.38816738128662,57.5,0.9421135485172271,LOW,False
