date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-09-12,2017-09-13,2017-09-27,UNH,XLV,172.11414304355355,169.2340087890625,10,SHORT,SHORT,65.87676085824552,52.0,True,0.3952604979276657,LOW,False
2017-09-13,2017-09-14,2017-09-28,UNH,XLV,172.24470083993538,170.6349334716797,10,SHORT,SHORT,66.131457208969,52.0,True,0.3113984763622284,LOW,False
2017-09-14,2017-09-15,2017-09-29,UNH,XLV,172.7406827422574,170.41738891601562,10,SHORT,SHORT,64.79997532619797,52.0,True,0.4120213687419892,LOW,False
2017-09-15,2017-09-18,2017-10-02,UNH,XLV,172.43611516313388,171.8009490966797,10,SHORT,SHORT,63.94867291970383,52.0,True,0.33515465259552,LOW,False
2017-09-18,2017-09-19,2017-10-03,UNH,XLV,172.67106188943984,172.83636474609375,10,SHORT,SHORT,64.52364567674607,52.0,True,0.534865528345108,LOW,False
2017-09-19,2017-09-20,2017-10-04,UNH,XLV,169.69518303472933,174.44615173339844,10,SHORT,SHORT,64.32838458821624,52.0,True,0.5138437002897261,LOW,False
2017-09-20,2017-09-21,2017-10-05,UNH,XLV,170.22603882407557,172.20118713378906,10,SHORT,SHORT,64.1642979082289,52.0,True,0.5422539710998536,LOW,False
2017-09-21,2017-09-22,2017-10-06,UNH,XLV,169.77349038051588,172.34042358398438,10,SHORT,SHORT,64.01969638039566,52.0,True,0.5451196879148484,LOW,False
2017-09-22,2017-09-25,2017-10-09,UNH,XLV,168.17244330478158,170.80894470214844,10,SHORT,SHORT,64.28737216630032,52.0,True,0.4790817201137543,LOW,False
2017-09-25,2017-09-26,2017-10-10,UNH,XLV,167.33709760183362,169.39927673339844,10,SHORT,SHORT,64.08786103325687,52.0,True,0.5643453896045685,LOW,False
2017-09-26,2017-09-27,2017-10-11,UNH,XLV,168.11151760050143,169.90399169921875,10,SHORT,SHORT,64.99529909375575,52.0,True,0.7966408133506776,LOW,False
2017-09-27,2017-09-28,2017-10-12,UNH,XLV,169.0251646875372,167.8678436279297,10,SHORT,SHORT,63.64077897193321,52.0,True,0.8226285874843596,LOW,False
2017-09-28,2017-09-29,2017-10-13,UNH,XLV,170.39128570703363,167.5198211669922,10,SHORT,SHORT,64.68219125662714,52.0,True,0.5547575950622559,LOW,False
2017-09-29,2017-10-02,2017-10-16,UNH,XLV,171.06132261006994,168.1114501953125,10,SHORT,SHORT,64.83206820315863,52.0,True,0.5493108928203583,LOW,False
2017-10-02,2017-10-03,2017-10-17,UNH,XLV,171.85309972424633,177.41331481933594,10,SHORT,SHORT,63.962646354802644,52.0,True,0.630535364151001,LOW,False
2017-10-03,2017-10-04,2017-10-18,UNH,XLV,173.18444785751754,178.57933044433594,10,SHORT,SHORT,64.32798439448332,52.0,True,0.5695069432258605,LOW,False
2017-10-04,2017-10-05,2017-10-19,UNH,XLV,173.9675752614103,176.85646057128906,10,SHORT,SHORT,64.47392915362596,52.0,True,0.6327337622642517,LOW,False
2017-10-05,2017-10-06,2017-10-20,UNH,XLV,172.20119759568374,180.54586791992188,10,SHORT,SHORT,65.62083544575921,52.0,True,0.674721509218216,LOW,False
2017-10-06,2017-10-09,2017-10-23,UNH,XLV,172.29688067438872,180.12820434570312,10,SHORT,SHORT,65.77101804347151,52.0,True,0.46655184030532837,LOW,False
2017-10-09,2017-10-10,2017-10-24,UNH,XLV,170.77410299951532,181.1201171875,10,SHORT,SHORT,65.61903944776553,52.0,True,0.7311454713344575,LOW,False
2017-10-10,2017-10-11,2017-10-25,UNH,XLV,169.35581104336543,180.6067352294922,10,SHORT,SHORT,65.05898796459428,52.0,True,0.7269257158041,LOW,False
2017-10-11,2017-10-12,2017-10-26,UNH,XLV,169.68643776934536,181.99032592773438,10,SHORT,SHORT,65.59156985159727,52.0,True,0.5546542555093764,LOW,False
2017-10-12,2017-10-13,2017-10-27,UNH,XLV,164.97029699119568,184.99229431152344,10,SHORT,SHORT,64.38774498950157,52.0,True,0.656307965517044,LOW,False
2017-10-13,2017-10-16,2017-10-30,UNH,XLV,167.48494682436666,182.1991424560547,10,SHORT,SHORT,64.56699007188969,52.0,True,0.6870871484279633,LOW,False
2017-10-16,2017-10-17,2017-10-31,UNH,XLV,171.24400903618044,182.9213409423828,10,SHORT,SHORT,65.36009133130007,52.0,True,0.6600120663642883,LOW,False
2017-10-17,2017-10-18,2017-11-01,UNH,XLV,177.33503311988272,182.3209686279297,10,SHORT,SHORT,60.89588726043558,57.5,True,0.7837646305561066,LOW,False
2017-10-18,2017-10-19,2017-11-02,UNH,XLV,178.78817795558177,183.6870880126953,10,SHORT,SHORT,60.89588726043558,57.5,True,0.711651176214218,LOW,False
2017-10-19,2017-10-20,2017-11-03,UNH,XLV,177.7352981503977,185.22723388671875,10,SHORT,SHORT,60.925854475519024,57.5,True,0.6002862453460694,LOW,False
2017-10-20,2017-10-23,2017-11-06,UNH,XLV,180.6241919719046,184.57461547851562,10,SHORT,SHORT,60.886208885000435,57.5,True,0.4276018142700194,LOW,False
2017-10-23,2017-10-24,2017-11-07,UNH,XLV,179.57997485275524,185.07931518554688,10,SHORT,SHORT,60.90616365262167,57.5,True,0.42389881610870367,LOW,False
2017-10-24,2017-10-25,2017-11-08,UNH,XLV,181.2680518807092,183.39991760253906,10,SHORT,SHORT,60.90616365262167,57.5,True,0.619915723800659,LOW,False
2017-10-25,2017-10-26,2017-11-09,UNH,XLV,180.92005420946052,184.08731079101562,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6661865711212159,LOW,False
2017-10-26,2017-10-27,2017-11-10,UNH,XLV,181.99029217013722,183.66099548339844,10,SHORT,SHORT,60.94522653317371,57.5,True,0.567989617586136,LOW,False
2017-10-27,2017-10-30,2017-11-13,UNH,XLV,184.65295074532418,185.04452514648438,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5712545216083528,LOW,False
2017-10-30,2017-10-31,2017-11-14,UNH,XLV,182.19912113913128,184.2178497314453,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5742546916007997,LOW,False
2017-10-31,2017-11-01,2017-11-15,UNH,XLV,184.13956338272857,182.60806274414062,10,SHORT,SHORT,60.94522653317371,57.5,True,0.6068561971187592,LOW,False
2017-11-01,2017-11-02,2017-11-16,UNH,XLV,182.82564215339625,183.71319580078125,10,SHORT,SHORT,60.94522653317371,57.5,True,0.632257029414177,LOW,False
2017-11-02,2017-11-03,2017-11-17,UNH,XLV,183.3564327806263,182.64288330078125,10,SHORT,SHORT,60.94522653317371,57.5,True,0.6175321638584137,LOW,False
2017-11-03,2017-11-06,2017-11-20,UNH,XLV,184.39189299611408,182.94747924804688,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5925378203392028,LOW,False
2017-11-06,2017-11-07,2017-11-21,UNH,XLV,185.1141283223685,184.99229431152344,10,SHORT,SHORT,60.94522653317371,57.5,True,0.48648567497730255,LOW,False
2017-11-07,2017-11-08,2017-11-22,UNH,XLV,184.5398020236403,183.79151916503906,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5392340570688247,LOW,False
2017-11-08,2017-11-09,2017-11-24,UNH,XLV,183.24327166148316,184.9139862060547,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5371792763471603,LOW,False
2017-11-09,2017-11-10,2017-11-27,UNH,XLV,184.00035054880442,184.81825256347656,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5494762808084488,LOW,False
2017-11-10,2017-11-13,2017-11-28,UNH,XLV,182.9996847626418,188.07260131835938,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5520514696836472,LOW,False
2017-11-13,2017-11-14,2017-11-29,UNH,XLV,184.6529209229087,193.93740844726562,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5768046379089357,LOW,False
2017-11-14,2017-11-15,2017-11-30,UNH,XLV,183.4956116035856,199.21075439453125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5232953429222107,LOW,False
2017-11-15,2017-11-16,2017-12-01,UNH,XLV,183.06058890614747,197.9971466064453,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5393556356430053,LOW,False
2017-11-16,2017-11-17,2017-12-04,UNH,XLV,183.13017419466584,193.31748962402344,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5500795543193817,LOW,False
2017-11-17,2017-11-20,2017-12-05,UNH,XLV,182.72994360090294,192.1562957763672,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4813765436410904,LOW,False
2017-11-20,2017-11-21,2017-12-06,UNH,XLV,183.71318381927725,192.0253143310547,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6088855862617494,LOW,False
2017-11-21,2017-11-22,2017-12-07,UNH,XLV,184.696461617814,192.2086944580078,10,SHORT,SHORT,60.89177873135161,57.5,True,0.536431148648262,LOW,False
2017-11-22,2017-11-24,2017-12-08,UNH,XLV,184.4702182909452,195.491455078125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6187560856342316,LOW,False
2017-11-24,2017-11-27,2017-12-11,UNH,XLV,184.68773650584927,194.49610900878906,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5570024251937865,LOW,False
2017-11-27,2017-11-28,2017-12-12,UNH,XLV,186.10608402833392,194.25169372558594,10,SHORT,SHORT,60.89177873135161,57.5,True,0.48971858620643616,LOW,False
2017-11-28,2017-11-29,2017-12-13,UNH,XLV,189.43006237512674,195.87557983398438,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4673482477664948,LOW,False
2017-11-29,2017-11-30,2017-12-14,UNH,XLV,195.42158863444507,193.1690673828125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.40813010931015015,LOW,False
2017-11-30,2017-12-01,2017-12-15,UNH,XLV,199.83934654663514,193.6667022705078,10,SHORT,SHORT,60.94522653317371,57.5,True,0.40272566676139837,LOW,False
2017-12-01,2017-12-04,2017-12-18,UNH,XLV,200.16243779147004,194.40882873535156,10,SHORT,SHORT,60.9036572826841,57.5,True,0.41247367858886724,LOW,False
2017-12-04,2017-12-05,2017-12-19,UNH,XLV,192.95080227717793,193.85874938964844,10,SHORT,SHORT,60.9036572826841,57.5,True,0.3577506840229035,LOW,False
2017-12-05,2017-12-06,2017-12-20,UNH,XLV,192.96824280602203,194.15565490722656,10,SHORT,SHORT,60.9036572826841,57.5,True,0.7993182241916656,LOW,False
2017-12-06,2017-12-07,2017-12-21,UNH,XLV,192.59285206493828,193.5531768798828,10,SHORT,SHORT,60.9036572826841,57.5,True,0.8779895007610321,LOW,False
2017-12-07,2017-12-08,2017-12-22,UNH,XLV,192.55790410836914,192.07763671875,10,SHORT,SHORT,60.94522653317371,57.5,True,0.9185756146907806,LOW,False
2017-12-08,2017-12-11,2017-12-26,UNH,XLV,194.26909959662197,191.7284698486328,10,SHORT,SHORT,60.94522653317371,57.5,True,0.5208337008953093,LOW,False
2017-12-11,2017-12-12,2017-12-27,UNH,XLV,193.30002581418367,192.4443817138672,10,SHORT,SHORT,60.94522653317371,57.5,True,0.6065583527088164,LOW,False
2017-12-12,2017-12-13,2017-12-28,UNH,XLV,193.5968396110678,194.49610900878906,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5354175567626952,LOW,False
2017-12-13,2017-12-14,2017-12-29,UNH,XLV,196.4431193723517,192.4792938232422,10,SHORT,SHORT,60.886208885000435,57.5,True,0.45704030990600597,LOW,False
2017-12-14,2017-12-15,2018-01-02,UNH,XLV,195.3517410613436,193.09046936035156,10,SHORT,SHORT,60.886208885000435,57.5,True,0.5333719551563264,LOW,False
2017-12-15,2017-12-18,2018-01-03,UNH,XLV,194.34772002931643,195.11598205566406,10,SHORT,SHORT,60.886208885000435,57.5,True,0.546097531914711,LOW,False
2017-12-18,2017-12-19,2018-01-04,UNH,XLV,194.68818635563974,195.96287536621094,10,SHORT,SHORT,60.886208885000435,57.5,True,0.6682012975215911,LOW,False
2017-12-19,2017-12-20,2018-01-05,UNH,XLV,194.79299997174581,199.6996612548828,10,SHORT,SHORT,60.886208885000435,57.5,True,0.607034057378769,LOW,False
2017-12-20,2017-12-21,2018-01-08,UNH,XLV,194.8016753338696,196.2335205078125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.6249883621931075,LOW,False
2017-12-21,2017-12-22,2018-01-09,UNH,XLV,193.8237970525568,197.21139526367188,10,SHORT,SHORT,60.89177873135161,57.5,True,0.557444229722023,LOW,False
2017-12-22,2017-12-26,2018-01-10,UNH,XLV,191.2831902982987,195.74464416503906,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4908874630928041,LOW,False
2017-12-26,2017-12-27,2018-01-11,UNH,XLV,192.06022420324007,196.7835693359375,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5535456985235214,LOW,False
2017-12-27,2017-12-28,2018-01-12,UNH,XLV,193.35237590706558,199.62109375,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5158626884222031,LOW,False
2017-12-28,2017-12-29,2018-01-16,UNH,XLV,195.5263356235918,203.34042358398438,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5138147771358491,LOW,False
2017-12-29,2018-01-02,2018-01-17,UNH,XLV,192.96823863413636,208.16860961914062,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5611494481563567,LOW,False
2018-01-02,2018-01-03,2018-01-18,UNH,XLV,193.49205216193283,212.2981719970703,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5277116298675536,LOW,False
2018-01-03,2018-01-04,2018-01-19,UNH,XLV,195.86683599802373,212.4641571044922,10,SHORT,SHORT,60.89177873135161,57.5,True,0.5763126462697983,LOW,False
2018-01-04,2018-01-05,2018-01-22,UNH,XLV,196.608962731339,212.64744567871094,10,SHORT,SHORT,60.89177873135161,57.5,True,0.530525505542755,LOW,False
2018-01-05,2018-01-08,2018-01-23,UNH,XLV,199.1758101340281,214.08804321289062,10,SHORT,SHORT,60.89177873135161,57.5,True,0.4473358392715455,LOW,False
2018-01-08,2018-01-09,2018-01-24,UNH,XLV,196.23353620496184,213.77378845214844,10,SHORT,SHORT,60.89177873135161,57.5,True,0.41954636573791504,LOW,False
2018-01-09,2018-01-10,2018-01-25,UNH,XLV,196.29468913955725,214.06182861328125,10,SHORT,SHORT,60.89177873135161,57.5,True,0.44030587375164043,LOW,False
2018-01-10,2018-01-11,2018-01-26,UNH,XLV,195.7271363055456,216.93426513671875,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4092644155025484,LOW,False
2018-01-11,2018-01-12,2018-01-29,UNH,XLV,198.5821259860356,216.0088653564453,10,SHORT,SHORT,60.9036572826841,57.5,True,0.41078074276447285,LOW,False
2018-01-12,2018-01-16,2018-01-30,UNH,XLV,203.75077244532972,206.6144561767578,10,SHORT,SHORT,60.9036572826841,57.5,True,0.4726574420928957,LOW,False
2018-01-16,2018-01-17,2018-01-31,UNH,XLV,204.8858312241927,206.72799682617188,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5944165438413622,LOW,False
2018-01-17,2018-01-18,2018-02-01,UNH,XLV,208.89315142638915,205.36595153808594,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6052850931882857,LOW,False
2018-01-18,2018-01-19,2018-02-02,UNH,XLV,213.1888022372704,202.4498748779297,10,SHORT,SHORT,60.90616365262167,57.5,True,0.5644941926002505,LOW,False
2018-01-19,2018-01-22,2018-02-05,UNH,XLV,212.67363702316365,192.09515380859375,10,SHORT,SHORT,60.90616365262167,57.5,True,0.6252585947513581,LOW,False
2018-01-22,2018-01-23,2018-02-06,UNH,XLV,212.14980372731713,196.60028076171875,10,SHORT,SHORT,60.90616365262167,57.5,True,0.6644686162471771,LOW,False
2018-01-23,2018-01-24,2018-02-07,UNH,XLV,214.78655181484777,197.15902709960938,10,SHORT,SHORT,60.90616365262167,57.5,True,0.7145947664976119,LOW,False
2018-01-24,2018-01-25,2018-02-08,UNH,XLV,213.68641046654133,188.98695373535156,10,SHORT,SHORT,60.9036572826841,57.5,True,0.667355641722679,LOW,False
2018-01-25,2018-01-26,2018-02-09,UNH,XLV,213.9046754029943,192.9158477783203,10,SHORT,SHORT,60.9036572826841,57.5,True,0.6178576350212098,LOW,False
2018-01-26,2018-01-29,2018-02-12,UNH,XLV,217.6415217466753,197.04550170898438,10,SHORT,SHORT,60.9036572826841,57.5,True,0.5730641931295394,LOW,False
2018-01-29,2018-01-30,2018-02-13,UNH,XLV,203.3229529021248,197.8749237060547,10,SHORT,SHORT,60.9036572826841,57.5,True,0.48525729775428783,LOW,False
2018-01-30,2018-01-31,2018-02-14,UNH,XLV,212.01886245045668,199.74334716796875,10,SHORT,SHORT,60.9036572826841,57.5,True,0.3855000138282775,LOW,False
2018-01-31,2018-02-01,2018-02-15,UNH,XLV,205.40086888873287,197.33363342285156,10,SHORT,SHORT,60.9036572826841,57.5,True,0.26186338067054743,LOW,False
2018-02-01,2018-02-02,2018-02-16,UNH,XLV,203.42772060228654,200.25843811035156,10,SHORT,SHORT,60.886208885000435,57.5,True,0.23142048716545094,LOW,False
2018-02-02,2018-02-05,2018-02-20,UNH,XLV,201.4982201476717,197.89244079589844,10,SHORT,SHORT,60.859794620672346,57.5,True,0.8271625488996506,LOW,False
2018-02-05,2018-02-06,2018-02-21,UNH,XLV,185.267698439477,196.5565948486328,10,SHORT,SHORT,60.859794620672346,57.5,True,1.01702755689621,LOW,False
2018-02-06,2018-02-07,2018-02-22,UNH,XLV,194.11197163380822,198.26779174804688,10,SHORT,SHORT,60.925854475519024,57.5,True,1.1725063174962997,LOW,False
2018-02-07,2018-02-08,2018-02-23,UNH,XLV,196.73117116513563,200.94818115234375,10,SHORT,SHORT,60.925854475519024,57.5,True,1.1992567032575607,LOW,False
2018-02-08,2018-02-09,2018-02-26,UNH,XLV,190.33152397634527,204.35317993164062,10,SHORT,SHORT,60.925854475519024,57.5,True,1.486523523926735,LOW,False
2018-02-09,2018-02-12,2018-02-27,UNH,XLV,194.20799063792813,203.00863647460938,10,SHORT,SHORT,60.925854475519024,57.5,True,1.4686843007802963,LOW,False
2018-02-12,2018-02-13,2018-02-28,UNH,XLV,194.82786858536406,197.455810546875,10,SHORT,SHORT,60.925854475519024,57.5,True,1.2302562594413757,LOW,False
2018-02-13,2018-02-14,2018-03-01,UNH,XLV,196.3994473975508,195.96287536621094,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2804429680109024,LOW,False
2018-02-14,2018-02-15,2018-03-02,UNH,XLV,200.17114468955856,196.6089630126953,10,SHORT,SHORT,60.9231433333758,57.5,True,1.1289798468351364,LOW,False
2018-02-15,2018-02-16,2018-03-05,UNH,XLV,197.30743554966222,199.39410400390625,10,SHORT,SHORT,60.9231433333758,57.5,True,1.1425575315952303,LOW,False
2018-02-16,2018-02-20,2018-03-06,UNH,XLV,198.98379148414617,197.47335815429688,10,SHORT,SHORT,60.86808266910857,57.5,True,1.1459789276123047,LOW,False
2018-02-20,2018-02-21,2018-03-07,UNH,XLV,197.4471272652901,198.42501831054688,10,SHORT,SHORT,60.9231433333758,57.5,True,1.0262447595596313,LOW,False
2018-02-21,2018-02-22,2018-03-08,UNH,XLV,197.57806420890736,196.8569793701172,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2878671437501907,LOW,False
2018-02-22,2018-02-23,2018-03-09,UNH,XLV,198.97501099000922,197.4701690673828,10,SHORT,SHORT,60.859794620672346,57.5,True,1.3472711592912676,LOW,False
2018-02-23,2018-02-26,2018-03-12,UNH,XLV,202.24032713145667,195.1400909423828,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2180157601833344,LOW,False
2018-02-26,2018-02-27,2018-03-13,UNH,XLV,204.6500183907743,198.7928466796875,10,SHORT,SHORT,60.90043827936783,57.5,True,1.081233322620392,LOW,False
2018-02-27,2018-02-28,2018-03-14,UNH,XLV,204.66744781274969,197.42636108398438,10,SHORT,SHORT,60.90043827936783,57.5,True,1.1758105754852297,LOW,False
2018-02-28,2018-03-01,2018-03-15,UNH,XLV,197.05422576736174,201.01788330078125,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3262750059366224,LOW,False
2018-03-01,2018-03-02,2018-03-16,UNH,XLV,194.88026767746473,199.59878540039062,10,SHORT,SHORT,60.90043827936783,57.5,True,1.0659129172563553,LOW,False
2018-03-02,2018-03-05,2018-03-19,UNH,XLV,195.0199627178501,197.1372833251953,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3107738941907883,LOW,False
2018-03-05,2018-03-06,2018-03-20,UNH,XLV,199.86560372692776,198.6527099609375,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3598815202713013,LOW,False
2018-03-06,2018-03-07,2018-03-21,UNH,XLV,195.87562472913467,195.18389892578125,10,SHORT,SHORT,60.859794620672346,57.5,True,1.3445823043584824,LOW,False
2018-03-07,2018-03-08,2018-03-22,UNH,XLV,199.66008418567677,188.5177764892578,10,SHORT,SHORT,60.886208885000435,57.5,True,0.7348811179399489,LOW,False
2018-03-08,2018-03-09,2018-03-23,UNH,XLV,198.06583639723934,186.1876678466797,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2957685142755508,LOW,False
2018-03-09,2018-03-12,2018-03-26,UNH,XLV,198.15343374609805,191.89901733398438,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3200943619012833,LOW,False
2018-03-12,2018-03-13,2018-03-27,UNH,XLV,195.80578257513895,190.92666625976562,10,SHORT,SHORT,60.925854475519024,57.5,True,1.2311363071203234,LOW,False
2018-03-13,2018-03-14,2018-03-28,UNH,XLV,198.95931043358004,191.39968872070312,10,SHORT,SHORT,60.925854475519024,57.5,True,1.29496730864048,LOW,False
2018-03-14,2018-03-15,2018-03-29,UNH,XLV,197.8205935117262,187.4578399658203,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3051137775182724,LOW,False
2018-03-15,2018-03-16,2018-04-02,UNH,XLV,201.17553613279424,190.26092529296875,10,SHORT,SHORT,60.925854475519024,57.5,True,1.4015276283025742,LOW,False
2018-03-16,2018-03-19,2018-04-03,UNH,XLV,199.11697304466196,196.7256317138672,10,SHORT,SHORT,60.925854475519024,57.5,True,1.3741974532604218,LOW,False
2018-03-19,2018-03-20,2018-04-04,UNH,XLV,197.23364116349043,200.4134063720703,10,SHORT,SHORT,60.94522653317371,57.5,True,1.158390998840332,LOW,False
2018-03-20,2018-03-21,2018-04-05,UNH,XLV,198.36366512534917,200.65869140625,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2640628963708878,LOW,False
2018-03-21,2018-03-22,2018-04-06,UNH,XLV,194.1590200486266,196.18251037597656,10,SHORT,SHORT,60.859794620672346,57.5,True,1.367955103516579,LOW,False
2018-03-22,2018-03-23,2018-04-09,UNH,XLV,188.99077281188931,195.1050262451172,10,SHORT,SHORT,60.886208885000435,57.5,True,1.1053967028856277,LOW,False
2018-03-23,2018-03-26,2018-04-10,UNH,XLV,188.50024479840476,198.66148376464844,10,SHORT,SHORT,60.886208885000435,57.5,True,1.059882506728172,LOW,False
2018-03-26,2018-03-27,2018-04-11,UNH,XLV,192.9939585841642,194.37799072265625,10,SHORT,SHORT,60.886208885000435,57.5,True,1.1027249097824097,LOW,False
2018-03-27,2018-03-28,2018-04-12,UNH,XLV,191.74131692106914,196.42774963378906,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4290076196193695,LOW,False
2018-03-28,2018-03-29,2018-04-13,UNH,XLV,192.17056937861284,196.4628143310547,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3426379859447481,LOW,False
2018-03-29,2018-04-02,2018-04-16,UNH,XLV,191.3646574626479,201.75367736816406,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2302842736244202,LOW,False
2018-04-02,2018-04-03,2018-04-17,UNH,XLV,193.01150867391615,208.96290588378906,10,SHORT,SHORT,60.9231433333758,57.5,True,1.2072736173868182,LOW,False
2018-04-03,2018-04-04,2018-04-18,UNH,XLV,193.3180490382204,207.0795440673828,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3393458873033524,LOW,False
2018-04-04,2018-04-05,2018-04-19,UNH,XLV,201.00031957525482,206.5189666748047,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3926564604043963,LOW,False
2018-04-05,2018-04-06,2018-04-20,UNH,XLV,198.5388616107721,205.90574645996094,10,SHORT,SHORT,60.859794620672346,57.5,True,1.4273758381605148,LOW,False
2018-04-06,2018-04-09,2018-04-23,UNH,XLV,197.6015490587995,205.27505493164062,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2519448846578598,LOW,False
2018-04-09,2018-04-10,2018-04-24,UNH,XLV,197.44388444653777,205.16995239257812,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2067311704158783,LOW,False
2018-04-10,2018-04-11,2018-04-25,UNH,XLV,196.45405141461407,205.76559448242188,10,SHORT,SHORT,60.90043827936783,57.5,True,1.1940444856882095,LOW,False
2018-04-11,2018-04-12,2018-04-26,UNH,XLV,196.25254473384254,207.63143920898438,10,SHORT,SHORT,60.90043827936783,57.5,True,1.3931262791156769,LOW,False
2018-04-12,2018-04-13,2018-04-27,UNH,XLV,197.1811171113513,210.3907470703125,10,SHORT,SHORT,60.90043827936783,57.5,True,0.8108140826225283,LOW,False
2018-04-13,2018-04-16,2018-04-30,UNH,XLV,198.94180415565788,207.0795440673828,10,SHORT,SHORT,60.925854475519024,57.5,True,1.265985041856766,LOW,False
2018-04-16,2018-04-17,2018-05-01,UNH,XLV,209.62863909935183,207.4738006591797,10,SHORT,SHORT,60.925854475519024,57.5,True,1.324093133211136,LOW,False
2018-04-17,2018-04-18,2018-05-02,UNH,XLV,209.35707406902986,204.50421142578125,10,SHORT,SHORT,60.925854475519024,57.5,True,0.5110309422016142,LOW,False
2018-04-18,2018-04-19,2018-05-03,UNH,XLV,206.9043961439718,205.10861206054688,10,SHORT,SHORT,60.925854475519024,57.5,True,0.3978339582681657,LOW,False
2018-04-19,2018-04-20,2018-05-04,UNH,XLV,206.77296258429786,206.6415557861328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.719043657183647,LOW,False
2018-04-20,2018-04-23,2018-05-07,UNH,XLV,206.10722476514238,204.7845458984375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7518648356199266,LOW,False
2018-04-23,2018-04-24,2018-05-08,UNH,XLV,206.6853786551034,203.2516326904297,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7175497710704802,LOW,False
2018-04-24,2018-04-25,2018-05-09,UNH,XLV,204.49543913203803,200.78134155273438,10,SHORT,SHORT,77.62237762237763,57.5,True,0.837308630347252,LOW,False
2018-04-25,2018-04-26,2018-05-10,UNH,XLV,206.49267404844505,204.72323608398438,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8249732851982118,LOW,False
2018-04-26,2018-04-27,2018-05-11,UNH,XLV,208.15703130237557,208.7263946533203,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8249732851982118,LOW,False
2018-04-27,2018-04-30,2018-05-14,UNH,XLV,211.10901611144854,212.77337646484375,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8274119943380356,LOW,False
2018-04-30,2018-05-01,2018-05-15,UNH,XLV,207.6051910031837,209.79507446289062,10,SHORT,SHORT,77.62237762237763,57.5,True,0.823031261563301,LOW,False
2018-05-01,2018-05-02,2018-05-16,UNH,XLV,206.1860742724672,211.73976135253906,10,SHORT,SHORT,77.62237762237763,57.5,True,0.823031261563301,LOW,False
2018-05-02,2018-05-03,2018-05-17,UNH,XLV,203.19900162413012,212.82594299316406,10,SHORT,SHORT,77.62237762237763,57.5,True,0.6844259351491928,LOW,False
2018-05-03,2018-05-04,2018-05-18,UNH,XLV,204.18884765263817,214.29757690429688,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7065937817096709,LOW,False
